timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-02-27 15:00:00,22200.0,0.0,0.0,22200.0,0,2,24640.0,25000.0,26120.0
2023-02-27 16:00:00,24400.0,0.0,0.0,24400.0,0,2,22200.0,24640.0,26120.0
2023-02-27 17:00:00,26560.0,0.0,0.0,26560.0,0,2,24400.0,22200.0,26120.0
2023-02-27 18:00:00,26160.0,0.0,0.0,26160.0,0,2,26560.0,24400.0,26120.0
2023-02-27 19:00:00,24280.0,0.0,0.0,24280.0,0,2,26160.0,26560.0,24280.0
2023-02-27 20:00:00,26360.0,0.0,0.0,26360.0,0,2,24280.0,26160.0,26360.0
2023-02-27 21:00:00,25440.0,0.0,0.0,25440.0,0,2,26360.0,24280.0,25440.0
2023-02-27 22:00:00,0.0,25240.0,0.0,25240.0,0,2,25440.0,26360.0,25240.0
2023-02-27 23:00:00,0.0,23000.0,0.0,23000.0,0,2,25240.0,25440.0,23000.0
2023-02-28 00:00:00,0.0,23480.0,0.0,23480.0,1,2,23000.0,25240.0,23480.0
2023-02-28 01:00:00,0.0,26120.0,0.0,26120.0,1,2,23480.0,23000.0,26120.0
2023-02-28 02:00:00,0.0,26080.0,0.0,26080.0,1,2,26120.0,23480.0,26080.0
2023-02-28 03:00:00,0.0,23680.0,0.0,23680.0,1,2,26080.0,26120.0,23680.0
2023-02-28 04:00:00,0.0,25160.0,0.0,25160.0,1,2,23680.0,26080.0,25160.0
2023-02-28 05:00:00,0.0,26200.0,0.0,26200.0,1,2,25160.0,23680.0,26200.0
2023-02-28 06:00:00,0.0,25720.0,0.0,25720.0,1,2,26200.0,25160.0,26200.0
2023-02-28 07:00:00,0.0,23120.0,0.0,23120.0,1,2,25720.0,26200.0,26200.0
2023-02-28 08:00:00,0.0,25120.0,0.0,25120.0,1,2,23120.0,25720.0,26200.0
2023-02-28 09:00:00,17760.0,0.0,0.0,17760.0,1,2,25120.0,23120.0,26200.0
2023-02-28 10:00:00,26960.0,0.0,0.0,26960.0,1,2,17760.0,25120.0,26200.0
2023-02-28 11:00:00,23480.0,0.0,0.0,23480.0,1,2,26960.0,17760.0,26200.0
2023-02-28 12:00:00,25600.0,0.0,0.0,25600.0,1,2,23480.0,26960.0,26200.0
2023-02-28 13:00:00,23400.0,0.0,0.0,23400.0,1,2,25600.0,23480.0,26200.0
2023-02-28 14:00:00,25560.0,0.0,0.0,25560.0,1,2,23400.0,25600.0,26200.0
2023-02-28 15:00:00,22160.0,0.0,0.0,22160.0,1,2,25560.0,23400.0,26200.0
2023-02-28 16:00:00,26280.0,0.0,0.0,26280.0,1,2,22160.0,25560.0,26200.0
2023-02-28 17:00:00,20480.0,0.0,0.0,20480.0,1,2,26280.0,22160.0,26200.0
2023-02-28 18:00:00,17080.0,0.0,0.0,17080.0,1,2,20480.0,26280.0,26200.0
2023-02-28 19:00:00,21520.0,0.0,0.0,21520.0,1,2,17080.0,20480.0,21520.0
2023-02-28 20:00:00,25240.0,0.0,0.0,25240.0,1,2,21520.0,17080.0,25240.0
2023-02-28 21:00:00,25920.0,0.0,0.0,25920.0,1,2,25240.0,21520.0,25920.0
2023-02-28 22:00:00,0.0,25800.0,0.0,25800.0,1,2,25920.0,25240.0,25800.0
2023-02-28 23:00:00,0.0,21720.0,0.0,21720.0,1,2,25800.0,25920.0,21720.0
2023-03-01 00:00:00,0.0,25720.0,0.0,25720.0,2,3,21720.0,25800.0,25720.0
2023-03-01 01:00:00,0.0,25640.0,0.0,25640.0,2,3,25720.0,21720.0,25640.0
2023-03-01 02:00:00,0.0,25200.0,0.0,25200.0,2,3,25640.0,25720.0,25200.0
2023-03-01 03:00:00,0.0,26000.0,0.0,26000.0,2,3,25200.0,25640.0,26000.0
2023-03-01 04:00:00,0.0,25560.0,0.0,25560.0,2,3,26000.0,25200.0,25560.0
2023-03-01 05:00:00,0.0,24520.0,0.0,24520.0,2,3,25560.0,26000.0,24520.0
2023-03-01 06:00:00,0.0,24960.0,0.0,24960.0,2,3,24520.0,25560.0,24520.0
2023-03-01 07:00:00,0.0,22400.0,0.0,22400.0,2,3,24960.0,24520.0,24520.0
2023-03-01 08:00:00,0.0,23480.0,0.0,23480.0,2,3,22400.0,24960.0,24520.0
2023-03-01 09:00:00,25040.0,0.0,0.0,25040.0,2,3,23480.0,22400.0,24520.0
2023-03-01 10:00:00,25120.0,0.0,0.0,25120.0,2,3,25040.0,23480.0,24520.0
2023-03-01 11:00:00,24440.0,0.0,0.0,24440.0,2,3,25120.0,25040.0,24520.0
2023-03-01 12:00:00,25600.0,0.0,0.0,25600.0,2,3,24440.0,25120.0,24520.0
2023-03-01 13:00:00,25440.0,0.0,0.0,25440.0,2,3,25600.0,24440.0,24520.0
2023-03-01 14:00:00,26200.0,0.0,0.0,26200.0,2,3,25440.0,25600.0,24520.0
2023-03-01 15:00:00,24960.0,0.0,0.0,24960.0,2,3,26200.0,25440.0,24520.0
2023-03-01 16:00:00,24480.0,0.0,0.0,24480.0,2,3,24960.0,26200.0,24520.0
2023-03-01 17:00:00,25400.0,0.0,0.0,25400.0,2,3,24480.0,24960.0,24520.0
2023-03-01 18:00:00,25040.0,0.0,0.0,25040.0,2,3,25400.0,24480.0,24520.0
2023-03-01 19:00:00,25680.0,0.0,0.0,25680.0,2,3,25040.0,25400.0,25680.0
2023-03-01 20:00:00,25720.0,0.0,0.0,25720.0,2,3,25680.0,25040.0,25720.0
2023-03-01 21:00:00,24000.0,0.0,0.0,24000.0,2,3,25720.0,25680.0,24000.0
2023-03-01 22:00:00,0.0,25560.0,0.0,25560.0,2,3,24000.0,25720.0,25560.0
2023-03-01 23:00:00,0.0,24400.0,0.0,24400.0,2,3,25560.0,24000.0,24400.0
2023-03-02 00:00:00,0.0,22800.0,0.0,22800.0,3,3,24400.0,25560.0,22800.0
2023-03-02 01:00:00,0.0,25280.0,0.0,25280.0,3,3,22800.0,24400.0,25280.0
2023-03-02 02:00:00,0.0,26720.0,0.0,26720.0,3,3,25280.0,22800.0,26720.0
2023-03-02 03:00:00,0.0,24800.0,0.0,24800.0,3,3,26720.0,25280.0,24800.0
2023-03-02 04:00:00,0.0,24920.0,0.0,24920.0,3,3,24800.0,26720.0,24920.0
2023-03-02 05:00:00,0.0,24080.0,0.0,24080.0,3,3,24920.0,24800.0,24080.0
2023-03-02 06:00:00,0.0,25920.0,0.0,25920.0,3,3,24080.0,24920.0,24080.0
2023-03-02 07:00:00,0.0,23800.0,0.0,23800.0,3,3,25920.0,24080.0,24080.0
2023-03-02 08:00:00,0.0,23560.0,0.0,23560.0,3,3,23800.0,25920.0,24080.0
2023-03-02 09:00:00,24960.0,0.0,0.0,24960.0,3,3,23560.0,23800.0,24080.0
2023-03-02 10:00:00,25640.0,0.0,0.0,25640.0,3,3,24960.0,23560.0,24080.0
2023-03-02 11:00:00,24240.0,0.0,0.0,24240.0,3,3,25640.0,24960.0,24080.0
2023-03-02 12:00:00,25200.0,0.0,0.0,25200.0,3,3,24240.0,25640.0,24080.0
2023-03-02 13:00:00,25080.0,0.0,0.0,25080.0,3,3,25200.0,24240.0,24080.0
2023-03-02 14:00:00,26840.0,0.0,0.0,26840.0,3,3,25080.0,25200.0,24080.0
2023-03-02 15:00:00,16360.0,0.0,0.0,16360.0,3,3,26840.0,25080.0,24080.0
2023-03-02 16:00:00,11800.0,0.0,0.0,11800.0,3,3,16360.0,26840.0,24080.0
2023-03-02 17:00:00,23200.0,0.0,0.0,23200.0,3,3,11800.0,16360.0,24080.0
2023-03-02 18:00:00,26680.0,0.0,0.0,26680.0,3,3,23200.0,11800.0,24080.0
2023-03-02 19:00:00,25080.0,0.0,0.0,25080.0,3,3,26680.0,23200.0,25080.0
2023-03-02 20:00:00,25960.0,0.0,0.0,25960.0,3,3,25080.0,26680.0,25960.0
2023-03-02 21:00:00,25320.0,0.0,0.0,25320.0,3,3,25960.0,25080.0,25320.0
2023-03-02 22:00:00,0.0,24680.0,0.0,24680.0,3,3,25320.0,25960.0,24680.0
2023-03-02 23:00:00,0.0,24760.0,0.0,24760.0,3,3,24680.0,25320.0,24760.0
2023-03-03 00:00:00,0.0,23720.0,0.0,23720.0,4,3,24760.0,24680.0,23720.0
2023-03-03 01:00:00,0.0,26320.0,0.0,26320.0,4,3,23720.0,24760.0,26320.0
2023-03-03 02:00:00,0.0,24800.0,0.0,24800.0,4,3,26320.0,23720.0,24800.0
2023-03-03 03:00:00,0.0,24680.0,0.0,24680.0,4,3,24800.0,26320.0,24680.0
2023-03-03 04:00:00,0.0,25120.0,0.0,25120.0,4,3,24680.0,24800.0,25120.0
2023-03-03 05:00:00,0.0,25040.0,0.0,25040.0,4,3,25120.0,24680.0,25040.0
2023-03-03 06:00:00,0.0,26920.0,0.0,26920.0,4,3,25040.0,25120.0,25040.0
2023-03-03 07:00:00,0.0,23240.0,0.0,23240.0,4,3,26920.0,25040.0,25040.0
2023-03-03 08:00:00,0.0,22160.0,0.0,22160.0,4,3,23240.0,26920.0,25040.0
2023-03-03 09:00:00,26120.0,0.0,0.0,26120.0,4,3,22160.0,23240.0,25040.0
2023-03-03 10:00:00,25400.0,0.0,0.0,25400.0,4,3,26120.0,22160.0,25040.0
2023-03-03 11:00:00,23840.0,0.0,0.0,23840.0,4,3,25400.0,26120.0,25040.0
2023-03-03 12:00:00,23200.0,0.0,0.0,23200.0,4,3,23840.0,25400.0,25040.0
2023-03-03 13:00:00,26640.0,0.0,0.0,26640.0,4,3,23200.0,23840.0,25040.0
2023-03-03 14:00:00,25880.0,0.0,0.0,25880.0,4,3,26640.0,23200.0,25040.0
2023-03-03 15:00:00,24720.0,0.0,0.0,24720.0,4,3,25880.0,26640.0,25040.0
2023-03-03 16:00:00,21920.0,0.0,0.0,21920.0,4,3,24720.0,25880.0,25040.0
2023-03-03 17:00:00,15760.0,0.0,0.0,15760.0,4,3,21920.0,24720.0,25040.0
2023-03-03 18:00:00,25160.0,0.0,0.0,25160.0,4,3,15760.0,21920.0,25040.0
2023-03-03 19:00:00,25640.0,0.0,0.0,25640.0,4,3,25160.0,15760.0,25640.0
2023-03-03 20:00:00,25600.0,0.0,0.0,25600.0,4,3,25640.0,25160.0,25600.0
2023-03-03 21:00:00,25840.0,0.0,0.0,25840.0,4,3,25600.0,25640.0,25840.0
2023-03-03 22:00:00,0.0,26440.0,0.0,26440.0,4,3,25840.0,25600.0,26440.0
2023-03-03 23:00:00,0.0,25040.0,0.0,25040.0,4,3,26440.0,25840.0,25040.0
2023-03-04 00:00:00,0.0,0.0,24800.0,24800.0,5,3,25040.0,26440.0,24800.0
2023-03-04 01:00:00,0.0,0.0,21800.0,21800.0,5,3,24800.0,25040.0,21800.0
2023-03-04 02:00:00,0.0,0.0,25600.0,25600.0,5,3,21800.0,24800.0,25600.0
2023-03-04 03:00:00,0.0,0.0,24200.0,24200.0,5,3,25600.0,21800.0,24200.0
2023-03-04 04:00:00,0.0,0.0,25600.0,25600.0,5,3,24200.0,25600.0,25600.0
2023-03-04 05:00:00,0.0,0.0,25120.0,25120.0,5,3,25600.0,24200.0,25120.0
2023-03-04 06:00:00,0.0,0.0,26160.0,26160.0,5,3,25120.0,25600.0,25120.0
2023-03-04 07:00:00,0.0,0.0,23440.0,23440.0,5,3,26160.0,25120.0,25120.0
2023-03-04 08:00:00,0.0,0.0,13640.0,13640.0,5,3,23440.0,26160.0,25120.0
2023-03-04 09:00:00,0.0,0.0,13400.0,13400.0,5,3,13640.0,23440.0,25120.0
2023-03-04 10:00:00,0.0,0.0,13360.0,13360.0,5,3,13400.0,13640.0,25120.0
2023-03-04 11:00:00,0.0,0.0,12320.0,12320.0,5,3,13360.0,13400.0,25120.0
2023-03-04 12:00:00,0.0,0.0,13760.0,13760.0,5,3,12320.0,13360.0,25120.0
2023-03-04 13:00:00,0.0,0.0,13880.0,13880.0,5,3,13760.0,12320.0,25120.0
2023-03-04 14:00:00,0.0,0.0,13440.0,13440.0,5,3,13880.0,13760.0,25120.0
2023-03-04 15:00:00,0.0,0.0,12280.0,12280.0,5,3,13440.0,13880.0,25120.0
2023-03-04 16:00:00,0.0,0.0,14160.0,14160.0,5,3,12280.0,13440.0,25120.0
2023-03-04 17:00:00,0.0,0.0,13280.0,13280.0,5,3,14160.0,12280.0,25120.0
2023-03-04 18:00:00,0.0,0.0,12880.0,12880.0,5,3,13280.0,14160.0,25120.0
2023-03-04 19:00:00,0.0,0.0,13680.0,13680.0,5,3,12880.0,13280.0,13680.0
2023-03-04 20:00:00,0.0,0.0,13640.0,13640.0,5,3,13680.0,12880.0,13640.0
2023-03-04 21:00:00,0.0,0.0,12920.0,12920.0,5,3,13640.0,13680.0,12920.0
2023-03-04 22:00:00,0.0,0.0,12960.0,12960.0,5,3,12920.0,13640.0,12960.0
2023-03-04 23:00:00,0.0,0.0,11760.0,11760.0,5,3,12960.0,12920.0,11760.0
2023-03-05 00:00:00,0.0,0.0,13320.0,13320.0,6,3,11760.0,12960.0,13320.0
2023-03-05 01:00:00,0.0,0.0,12720.0,12720.0,6,3,13320.0,11760.0,12720.0
2023-03-05 02:00:00,0.0,0.0,13600.0,13600.0,6,3,12720.0,13320.0,13600.0
2023-03-05 03:00:00,0.0,0.0,12520.0,12520.0,6,3,13600.0,12720.0,12520.0
2023-03-05 04:00:00,0.0,0.0,13320.0,13320.0,6,3,12520.0,13600.0,13320.0
2023-03-05 05:00:00,0.0,0.0,13000.0,13000.0,6,3,13320.0,12520.0,13000.0
2023-03-05 06:00:00,0.0,0.0,18440.0,18440.0,6,3,13000.0,13320.0,13000.0
2023-03-05 07:00:00,0.0,0.0,20800.0,20800.0,6,3,18440.0,13000.0,13000.0
2023-03-05 08:00:00,0.0,0.0,22240.0,22240.0,6,3,20800.0,18440.0,13000.0
2023-03-05 09:00:00,0.0,0.0,22480.0,22480.0,6,3,22240.0,20800.0,13000.0
2023-03-05 10:00:00,0.0,0.0,20960.0,20960.0,6,3,22480.0,22240.0,13000.0
2023-03-05 11:00:00,0.0,0.0,23280.0,23280.0,6,3,20960.0,22480.0,13000.0
2023-03-05 12:00:00,0.0,0.0,24760.0,24760.0,6,3,23280.0,20960.0,13000.0
2023-03-05 13:00:00,0.0,0.0,18600.0,18600.0,6,3,24760.0,23280.0,13000.0
2023-03-05 14:00:00,0.0,0.0,21680.0,21680.0,6,3,18600.0,24760.0,13000.0
2023-03-05 15:00:00,0.0,0.0,23040.0,23040.0,6,3,21680.0,18600.0,13000.0
2023-03-05 16:00:00,0.0,0.0,21520.0,21520.0,6,3,23040.0,21680.0,13000.0
2023-03-05 17:00:00,0.0,0.0,24600.0,24600.0,6,3,21520.0,23040.0,13000.0
2023-03-05 18:00:00,0.0,0.0,24960.0,24960.0,6,3,24600.0,21520.0,13000.0
2023-03-05 19:00:00,0.0,0.0,23720.0,23720.0,6,3,24960.0,24600.0,23720.0
2023-03-05 20:00:00,0.0,0.0,25960.0,25960.0,6,3,23720.0,24960.0,25960.0
2023-03-05 21:00:00,0.0,0.0,26320.0,26320.0,6,3,25960.0,23720.0,26320.0
2023-03-05 22:00:00,0.0,0.0,25400.0,25400.0,6,3,26320.0,25960.0,25400.0
2023-03-05 23:00:00,0.0,0.0,21800.0,21800.0,6,3,25400.0,26320.0,21800.0
2023-03-06 00:00:00,0.0,0.0,25800.0,25800.0,0,3,21800.0,25400.0,25800.0
2023-03-06 01:00:00,0.0,0.0,25480.0,25480.0,0,3,25800.0,21800.0,25480.0
2023-03-06 02:00:00,0.0,0.0,25400.0,25400.0,0,3,25480.0,25800.0,25400.0
2023-03-06 03:00:00,0.0,0.0,19960.0,19960.0,0,3,25400.0,25480.0,19960.0
2023-03-06 04:00:00,0.0,0.0,23200.0,23200.0,0,3,19960.0,25400.0,23200.0
2023-03-06 05:00:00,0.0,0.0,25160.0,25160.0,0,3,23200.0,19960.0,25160.0
2023-03-06 06:00:00,0.0,0.0,24720.0,24720.0,0,3,25160.0,23200.0,25160.0
2023-03-06 07:00:00,0.0,0.0,23600.0,23600.0,0,3,24720.0,25160.0,25160.0
2023-03-06 08:00:00,0.0,0.0,25920.0,25920.0,0,3,23600.0,24720.0,25160.0
2023-03-06 09:00:00,0.0,0.0,25680.0,25680.0,0,3,25920.0,23600.0,25160.0
2023-03-06 10:00:00,0.0,0.0,25360.0,25360.0,0,3,25680.0,25920.0,25160.0
2023-03-06 11:00:00,0.0,0.0,23120.0,23120.0,0,3,25360.0,25680.0,25160.0
2023-03-06 12:00:00,0.0,0.0,25400.0,25400.0,0,3,23120.0,25360.0,25160.0
2023-03-06 13:00:00,0.0,0.0,25800.0,25800.0,0,3,25400.0,23120.0,25160.0
2023-03-06 14:00:00,0.0,0.0,26720.0,26720.0,0,3,25800.0,25400.0,25160.0
2023-03-06 15:00:00,0.0,0.0,23040.0,23040.0,0,3,26720.0,25800.0,25160.0
2023-03-06 16:00:00,0.0,0.0,22840.0,22840.0,0,3,23040.0,26720.0,25160.0
2023-03-06 17:00:00,0.0,0.0,24880.0,24880.0,0,3,22840.0,23040.0,25160.0
2023-03-06 18:00:00,0.0,0.0,25040.0,25040.0,0,3,24880.0,22840.0,25160.0
2023-03-06 19:00:00,0.0,0.0,25520.0,25520.0,0,3,25040.0,24880.0,25520.0
2023-03-06 20:00:00,0.0,0.0,25240.0,25240.0,0,3,25520.0,25040.0,25240.0
2023-03-06 21:00:00,0.0,0.0,24880.0,24880.0,0,3,25240.0,25520.0,24880.0
2023-03-06 22:00:00,0.0,0.0,26000.0,26000.0,0,3,24880.0,25240.0,26000.0
2023-03-06 23:00:00,0.0,0.0,19800.0,19800.0,0,3,26000.0,24880.0,19800.0
2023-03-07 00:00:00,0.0,26160.0,0.0,26160.0,1,3,19800.0,26000.0,26160.0
2023-03-07 01:00:00,0.0,25120.0,0.0,25120.0,1,3,26160.0,19800.0,25120.0
2023-03-07 02:00:00,0.0,25840.0,0.0,25840.0,1,3,25120.0,26160.0,25840.0
2023-03-07 03:00:00,0.0,24560.0,0.0,24560.0,1,3,25840.0,25120.0,24560.0
2023-03-07 04:00:00,0.0,19560.0,0.0,19560.0,1,3,24560.0,25840.0,19560.0
2023-03-07 05:00:00,0.0,25320.0,0.0,25320.0,1,3,19560.0,24560.0,25320.0
2023-03-07 06:00:00,0.0,25920.0,0.0,25920.0,1,3,25320.0,19560.0,25320.0
2023-03-07 07:00:00,0.0,22320.0,0.0,22320.0,1,3,25920.0,25320.0,25320.0
2023-03-07 08:00:00,0.0,22120.0,0.0,22120.0,1,3,22320.0,25920.0,25320.0
2023-03-07 09:00:00,23480.0,0.0,0.0,23480.0,1,3,22120.0,22320.0,25320.0
2023-03-07 10:00:00,22120.0,0.0,0.0,22120.0,1,3,23480.0,22120.0,25320.0
2023-03-07 11:00:00,23840.0,0.0,0.0,23840.0,1,3,22120.0,23480.0,25320.0
2023-03-07 12:00:00,23000.0,0.0,0.0,23000.0,1,3,23840.0,22120.0,25320.0
2023-03-07 13:00:00,25440.0,0.0,0.0,25440.0,1,3,23000.0,23840.0,25320.0
2023-03-07 14:00:00,25640.0,0.0,0.0,25640.0,1,3,25440.0,23000.0,25320.0
2023-03-07 15:00:00,21280.0,0.0,0.0,21280.0,1,3,25640.0,25440.0,25320.0
2023-03-07 16:00:00,22640.0,0.0,0.0,22640.0,1,3,21280.0,25640.0,25320.0
2023-03-07 17:00:00,24520.0,0.0,0.0,24520.0,1,3,22640.0,21280.0,25320.0
2023-03-07 18:00:00,25400.0,0.0,0.0,25400.0,1,3,24520.0,22640.0,25320.0
2023-03-07 19:00:00,24520.0,0.0,0.0,24520.0,1,3,25400.0,24520.0,24520.0
2023-03-07 20:00:00,22240.0,0.0,0.0,22240.0,1,3,24520.0,25400.0,22240.0
2023-03-07 21:00:00,26040.0,0.0,0.0,26040.0,1,3,22240.0,24520.0,26040.0
2023-03-07 22:00:00,0.0,22240.0,0.0,22240.0,1,3,26040.0,22240.0,22240.0
2023-03-07 23:00:00,0.0,21680.0,0.0,21680.0,1,3,22240.0,26040.0,21680.0
2023-03-08 00:00:00,0.0,24280.0,0.0,24280.0,2,3,21680.0,22240.0,24280.0
2023-03-08 01:00:00,0.0,21120.0,0.0,21120.0,2,3,24280.0,21680.0,21120.0
2023-03-08 02:00:00,0.0,23040.0,0.0,23040.0,2,3,21120.0,24280.0,23040.0
2023-03-08 03:00:00,0.0,19320.0,0.0,19320.0,2,3,23040.0,21120.0,19320.0
2023-03-08 04:00:00,0.0,19840.0,0.0,19840.0,2,3,19320.0,23040.0,19840.0
2023-03-08 05:00:00,0.0,25280.0,0.0,25280.0,2,3,19840.0,19320.0,25280.0
2023-03-08 06:00:00,0.0,26840.0,0.0,26840.0,2,3,25280.0,19840.0,25280.0
2023-03-08 07:00:00,0.0,23520.0,0.0,23520.0,2,3,26840.0,25280.0,25280.0
2023-03-08 08:00:00,0.0,21120.0,0.0,21120.0,2,3,23520.0,26840.0,25280.0
2023-03-08 09:00:00,21840.0,0.0,0.0,21840.0,2,3,21120.0,23520.0,25280.0
2023-03-08 10:00:00,22200.0,0.0,0.0,22200.0,2,3,21840.0,21120.0,25280.0
2023-03-08 11:00:00,23240.0,0.0,0.0,23240.0,2,3,22200.0,21840.0,25280.0
2023-03-08 12:00:00,26280.0,0.0,0.0,26280.0,2,3,23240.0,22200.0,25280.0
2023-03-08 13:00:00,25520.0,0.0,0.0,25520.0,2,3,26280.0,23240.0,25280.0
2023-03-08 14:00:00,25960.0,0.0,0.0,25960.0,2,3,25520.0,26280.0,25280.0
2023-03-08 15:00:00,23920.0,0.0,0.0,23920.0,2,3,25960.0,25520.0,25280.0
2023-03-08 16:00:00,19440.0,0.0,0.0,19440.0,2,3,23920.0,25960.0,25280.0
2023-03-08 17:00:00,25360.0,0.0,0.0,25360.0,2,3,19440.0,23920.0,25280.0
2023-03-08 18:00:00,25400.0,0.0,0.0,25400.0,2,3,25360.0,19440.0,25280.0
2023-03-08 19:00:00,24280.0,0.0,0.0,24280.0,2,3,25400.0,25360.0,24280.0
2023-03-08 20:00:00,25960.0,0.0,0.0,25960.0,2,3,24280.0,25400.0,25960.0
2023-03-08 21:00:00,26520.0,0.0,0.0,26520.0,2,3,25960.0,24280.0,26520.0
2023-03-08 22:00:00,0.0,26560.0,0.0,26560.0,2,3,26520.0,25960.0,26560.0
2023-03-08 23:00:00,0.0,24480.0,0.0,24480.0,2,3,26560.0,26520.0,24480.0
2023-03-09 00:00:00,0.0,23520.0,0.0,23520.0,3,3,24480.0,26560.0,23520.0
2023-03-09 01:00:00,0.0,25320.0,0.0,25320.0,3,3,23520.0,24480.0,25320.0
2023-03-09 02:00:00,0.0,26120.0,0.0,26120.0,3,3,25320.0,23520.0,26120.0
2023-03-09 03:00:00,0.0,25880.0,0.0,25880.0,3,3,26120.0,25320.0,25880.0
2023-03-09 04:00:00,0.0,24520.0,0.0,24520.0,3,3,25880.0,26120.0,24520.0
2023-03-09 05:00:00,0.0,24760.0,0.0,24760.0,3,3,24520.0,25880.0,24760.0
2023-03-09 06:00:00,0.0,26120.0,0.0,26120.0,3,3,24760.0,24520.0,24760.0
2023-03-09 07:00:00,0.0,22480.0,0.0,22480.0,3,3,26120.0,24760.0,24760.0
2023-03-09 08:00:00,0.0,23040.0,0.0,23040.0,3,3,22480.0,26120.0,24760.0
2023-03-09 09:00:00,22840.0,0.0,0.0,22840.0,3,3,23040.0,22480.0,24760.0
2023-03-09 10:00:00,25920.0,0.0,0.0,25920.0,3,3,22840.0,23040.0,24760.0
2023-03-09 11:00:00,24840.0,0.0,0.0,24840.0,3,3,25920.0,22840.0,24760.0
2023-03-09 12:00:00,22480.0,0.0,0.0,22480.0,3,3,24840.0,25920.0,24760.0
2023-03-09 13:00:00,25480.0,0.0,0.0,25480.0,3,3,22480.0,24840.0,24760.0
2023-03-09 14:00:00,26080.0,0.0,0.0,26080.0,3,3,25480.0,22480.0,24760.0
2023-03-09 15:00:00,22520.0,0.0,0.0,22520.0,3,3,26080.0,25480.0,24760.0
2023-03-09 16:00:00,21960.0,0.0,0.0,21960.0,3,3,22520.0,26080.0,24760.0
2023-03-09 17:00:00,25520.0,0.0,0.0,25520.0,3,3,21960.0,22520.0,24760.0
2023-03-09 18:00:00,26000.0,0.0,0.0,26000.0,3,3,25520.0,21960.0,24760.0
2023-03-09 19:00:00,25080.0,0.0,0.0,25080.0,3,3,26000.0,25520.0,25080.0
2023-03-09 20:00:00,26600.0,0.0,0.0,26600.0,3,3,25080.0,26000.0,26600.0
2023-03-09 21:00:00,24920.0,0.0,0.0,24920.0,3,3,26600.0,25080.0,24920.0
2023-03-09 22:00:00,0.0,25920.0,0.0,25920.0,3,3,24920.0,26600.0,25920.0
2023-03-09 23:00:00,0.0,24000.0,0.0,24000.0,3,3,25920.0,24920.0,24000.0
2023-03-10 00:00:00,0.0,23840.0,0.0,23840.0,4,3,24000.0,25920.0,23840.0
2023-03-10 01:00:00,0.0,26440.0,0.0,26440.0,4,3,23840.0,24000.0,26440.0
2023-03-10 02:00:00,0.0,26040.0,0.0,26040.0,4,3,26440.0,23840.0,26040.0
2023-03-10 03:00:00,0.0,24920.0,0.0,24920.0,4,3,26040.0,26440.0,24920.0
2023-03-10 04:00:00,0.0,24920.0,0.0,24920.0,4,3,24920.0,26040.0,24920.0
2023-03-10 05:00:00,0.0,24480.0,0.0,24480.0,4,3,24920.0,24920.0,24480.0
2023-03-10 06:00:00,0.0,24400.0,0.0,24400.0,4,3,24480.0,24920.0,24480.0
2023-03-10 07:00:00,0.0,23400.0,0.0,23400.0,4,3,24400.0,24480.0,24480.0
2023-03-10 08:00:00,0.0,25000.0,0.0,25000.0,4,3,23400.0,24400.0,24480.0
2023-03-10 09:00:00,23360.0,0.0,0.0,23360.0,4,3,25000.0,23400.0,24480.0
2023-03-10 10:00:00,25320.0,0.0,0.0,25320.0,4,3,23360.0,25000.0,24480.0
2023-03-10 11:00:00,16440.0,0.0,0.0,16440.0,4,3,25320.0,23360.0,24480.0
2023-03-10 12:00:00,24440.0,0.0,0.0,24440.0,4,3,16440.0,25320.0,24480.0
2023-03-10 13:00:00,25800.0,0.0,0.0,25800.0,4,3,24440.0,16440.0,24480.0
2023-03-10 14:00:00,26120.0,0.0,0.0,26120.0,4,3,25800.0,24440.0,24480.0
2023-03-10 15:00:00,22120.0,0.0,0.0,22120.0,4,3,26120.0,25800.0,24480.0
2023-03-10 16:00:00,25480.0,0.0,0.0,25480.0,4,3,22120.0,26120.0,24480.0
2023-03-10 17:00:00,25000.0,0.0,0.0,25000.0,4,3,25480.0,22120.0,24480.0
2023-03-10 18:00:00,25000.0,0.0,0.0,25000.0,4,3,25000.0,25480.0,24480.0
2023-03-10 19:00:00,24680.0,0.0,0.0,24680.0,4,3,25000.0,25000.0,24680.0
2023-03-10 20:00:00,25520.0,0.0,0.0,25520.0,4,3,24680.0,25000.0,25520.0
2023-03-10 21:00:00,25600.0,0.0,0.0,25600.0,4,3,25520.0,24680.0,25600.0
2023-03-10 22:00:00,0.0,24360.0,0.0,24360.0,4,3,25600.0,25520.0,24360.0
2023-03-10 23:00:00,0.0,23920.0,0.0,23920.0,4,3,24360.0,25600.0,23920.0
2023-03-11 00:00:00,0.0,0.0,25520.0,25520.0,5,3,23920.0,24360.0,25520.0
2023-03-11 01:00:00,0.0,0.0,25200.0,25200.0,5,3,25520.0,23920.0,25200.0
2023-03-11 02:00:00,0.0,0.0,25280.0,25280.0,5,3,25200.0,25520.0,25280.0
2023-03-11 03:00:00,0.0,0.0,24520.0,24520.0,5,3,25280.0,25200.0,24520.0
2023-03-11 04:00:00,0.0,0.0,25760.0,25760.0,5,3,24520.0,25280.0,25760.0
2023-03-11 05:00:00,0.0,0.0,24240.0,24240.0,5,3,25760.0,24520.0,24240.0
