timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-03-21 04:00:00,0.0,254.0,0.0,254.0,1,3,254.0,254.0,254.0
2023-03-21 05:00:00,0.0,254.0,0.0,254.0,1,3,254.0,254.0,254.0
2023-03-21 06:00:00,0.0,295.0,0.0,295.0,1,3,254.0,254.0,254.0
2023-03-21 07:00:00,0.0,283.0,0.0,283.0,1,3,295.0,254.0,254.0
2023-03-21 08:00:00,0.0,438.5,0.0,438.5,1,3,283.0,295.0,254.0
2023-03-21 09:00:00,388.5,0.0,0.0,388.5,1,3,438.5,283.0,254.0
2023-03-21 10:00:00,252.0,0.0,0.0,252.0,1,3,388.5,438.5,254.0
2023-03-21 11:00:00,252.0,0.0,0.0,252.0,1,3,252.0,388.5,254.0
2023-03-21 12:00:00,252.0,0.0,0.0,252.0,1,3,252.0,252.0,254.0
2023-03-21 13:00:00,252.0,0.0,0.0,252.0,1,3,252.0,252.0,254.0
2023-03-21 14:00:00,284.0,0.0,0.0,284.0,1,3,252.0,252.0,254.0
2023-03-21 15:00:00,330.0,0.0,0.0,330.0,1,3,284.0,252.0,254.0
2023-03-21 16:00:00,330.5,0.0,0.0,330.5,1,3,330.0,284.0,254.0
2023-03-21 17:00:00,345.5,0.0,0.0,345.5,1,3,330.5,330.0,254.0
2023-03-21 18:00:00,331.0,0.0,0.0,331.0,1,3,345.5,330.5,254.0
2023-03-21 19:00:00,332.5,0.0,0.0,332.5,1,3,331.0,345.5,332.5
2023-03-21 20:00:00,312.5,0.0,0.0,312.5,1,3,332.5,331.0,312.5
2023-03-21 21:00:00,254.0,0.0,0.0,254.0,1,3,312.5,332.5,254.0
2023-03-21 22:00:00,0.0,254.0,0.0,254.0,1,3,254.0,312.5,254.0
2023-03-21 23:00:00,0.0,254.0,0.0,254.0,1,3,254.0,254.0,254.0
2023-03-22 00:00:00,0.0,186.0,0.0,186.0,2,3,254.0,254.0,186.0
2023-03-22 01:00:00,0.0,174.0,0.0,174.0,2,3,186.0,254.0,174.0
2023-03-22 02:00:00,0.0,198.5,0.0,198.5,2,3,174.0,186.0,198.5
2023-03-22 03:00:00,0.0,254.0,0.0,254.0,2,3,198.5,174.0,254.0
2023-03-22 04:00:00,0.0,242.0,0.0,242.0,2,3,254.0,198.5,242.0
2023-03-22 05:00:00,0.0,323.0,0.0,323.0,2,3,242.0,254.0,323.0
2023-03-22 06:00:00,0.0,437.5,0.0,437.5,2,3,323.0,242.0,323.0
2023-03-22 07:00:00,0.0,436.5,0.0,436.5,2,3,437.5,323.0,323.0
2023-03-22 08:00:00,0.0,437.0,0.0,437.0,2,3,436.5,437.5,323.0
2023-03-22 09:00:00,436.5,0.0,0.0,436.5,2,3,437.0,436.5,323.0
2023-03-22 10:00:00,325.0,0.0,0.0,325.0,2,3,436.5,437.0,323.0
2023-03-22 11:00:00,330.0,0.0,0.0,330.0,2,3,325.0,436.5,323.0
2023-03-22 12:00:00,330.0,0.0,0.0,330.0,2,3,330.0,325.0,323.0
2023-03-22 13:00:00,330.0,0.0,0.0,330.0,2,3,330.0,330.0,323.0
2023-03-22 14:00:00,330.0,0.0,0.0,330.0,2,3,330.0,330.0,323.0
2023-03-22 15:00:00,363.5,0.0,0.0,363.5,2,3,330.0,330.0,323.0
2023-03-22 16:00:00,371.0,0.0,0.0,371.0,2,3,363.5,330.0,323.0
2023-03-22 17:00:00,330.0,0.0,0.0,330.0,2,3,371.0,363.5,323.0
2023-03-22 18:00:00,312.0,0.0,0.0,312.0,2,3,330.0,371.0,323.0
2023-03-22 19:00:00,308.5,0.0,0.0,308.5,2,3,312.0,330.0,308.5
2023-03-22 20:00:00,439.5,0.0,0.0,439.5,2,3,308.5,312.0,439.5
2023-03-22 21:00:00,439.0,0.0,0.0,439.0,2,3,439.5,308.5,439.0
2023-03-22 22:00:00,0.0,277.5,0.0,277.5,2,3,439.0,439.5,277.5
2023-03-22 23:00:00,0.0,254.0,0.0,254.0,2,3,277.5,439.0,254.0
2023-03-23 00:00:00,0.0,254.0,0.0,254.0,3,3,254.0,277.5,254.0
2023-03-23 01:00:00,0.0,254.0,0.0,254.0,3,3,254.0,254.0,254.0
2023-03-23 02:00:00,0.0,254.0,0.0,254.0,3,3,254.0,254.0,254.0
2023-03-23 03:00:00,0.0,254.0,0.0,254.0,3,3,254.0,254.0,254.0
2023-03-23 04:00:00,0.0,254.0,0.0,254.0,3,3,254.0,254.0,254.0
2023-03-23 05:00:00,0.0,253.0,0.0,253.0,3,3,254.0,254.0,253.0
2023-03-23 06:00:00,0.0,296.5,0.0,296.5,3,3,253.0,254.0,253.0
2023-03-23 07:00:00,0.0,252.0,0.0,252.0,3,3,296.5,253.0,253.0
2023-03-23 08:00:00,0.0,391.0,0.0,391.0,3,3,252.0,296.5,253.0
2023-03-23 09:00:00,420.5,0.0,0.0,420.5,3,3,391.0,252.0,253.0
2023-03-23 10:00:00,252.0,0.0,0.0,252.0,3,3,420.5,391.0,253.0
2023-03-23 11:00:00,252.0,0.0,0.0,252.0,3,3,252.0,420.5,253.0
2023-03-23 12:00:00,252.0,0.0,0.0,252.0,3,3,252.0,252.0,253.0
2023-03-23 13:00:00,252.0,0.0,0.0,252.0,3,3,252.0,252.0,253.0
2023-03-23 14:00:00,251.5,0.0,0.0,251.5,3,3,252.0,252.0,253.0
2023-03-23 15:00:00,251.5,0.0,0.0,251.5,3,3,251.5,252.0,253.0
2023-03-23 16:00:00,252.0,0.0,0.0,252.0,3,3,251.5,251.5,253.0
2023-03-23 17:00:00,267.5,0.0,0.0,267.5,3,3,252.0,251.5,253.0
2023-03-23 18:00:00,252.0,0.0,0.0,252.0,3,3,267.5,252.0,253.0
2023-03-23 19:00:00,254.0,0.0,0.0,254.0,3,3,252.0,267.5,254.0
2023-03-23 20:00:00,194.0,0.0,0.0,194.0,3,3,254.0,252.0,194.0
2023-03-23 21:00:00,176.0,0.0,0.0,176.0,3,3,194.0,254.0,176.0
2023-03-23 22:00:00,0.0,176.0,0.0,176.0,3,3,176.0,194.0,176.0
2023-03-23 23:00:00,0.0,176.0,0.0,176.0,3,3,176.0,176.0,176.0
2023-03-24 00:00:00,0.0,221.0,0.0,221.0,4,3,176.0,176.0,221.0
2023-03-24 01:00:00,0.0,254.0,0.0,254.0,4,3,221.0,176.0,254.0
2023-03-24 02:00:00,0.0,253.0,0.0,253.0,4,3,254.0,221.0,253.0
2023-03-24 03:00:00,0.0,253.0,0.0,253.0,4,3,253.0,254.0,253.0
2023-03-24 04:00:00,0.0,253.0,0.0,253.0,4,3,253.0,253.0,253.0
2023-03-24 05:00:00,0.0,259.5,0.0,259.5,4,3,253.0,253.0,259.5
2023-03-24 06:00:00,0.0,438.0,0.0,438.0,4,3,259.5,253.0,259.5
2023-03-24 07:00:00,0.0,438.0,0.0,438.0,4,3,438.0,259.5,259.5
2023-03-24 08:00:00,0.0,438.0,0.0,438.0,4,3,438.0,438.0,259.5
2023-03-24 09:00:00,438.0,0.0,0.0,438.0,4,3,438.0,438.0,259.5
2023-03-24 10:00:00,319.0,0.0,0.0,319.0,4,3,438.0,438.0,259.5
2023-03-24 11:00:00,252.0,0.0,0.0,252.0,4,3,319.0,438.0,259.5
2023-03-24 12:00:00,252.0,0.0,0.0,252.0,4,3,252.0,319.0,259.5
2023-03-24 13:00:00,252.0,0.0,0.0,252.0,4,3,252.0,252.0,259.5
2023-03-24 14:00:00,250.5,0.0,0.0,250.5,4,3,252.0,252.0,259.5
2023-03-24 15:00:00,275.0,0.0,0.0,275.0,4,3,250.5,252.0,259.5
2023-03-24 16:00:00,310.0,0.0,0.0,310.0,4,3,275.0,250.5,259.5
2023-03-24 17:00:00,330.0,0.0,0.0,330.0,4,3,310.0,275.0,259.5
2023-03-24 18:00:00,331.0,0.0,0.0,331.0,4,3,330.0,310.0,259.5
2023-03-24 19:00:00,400.5,0.0,0.0,400.5,4,3,331.0,330.0,400.5
2023-03-24 20:00:00,438.0,0.0,0.0,438.0,4,3,400.5,331.0,438.0
2023-03-24 21:00:00,438.5,0.0,0.0,438.5,4,3,438.0,400.5,438.5
2023-03-24 22:00:00,0.0,263.0,0.0,263.0,4,3,438.5,438.0,263.0
2023-03-24 23:00:00,0.0,254.0,0.0,254.0,4,3,263.0,438.5,254.0
2023-03-25 00:00:00,0.0,0.0,254.0,254.0,5,3,254.0,263.0,254.0
2023-03-25 01:00:00,0.0,0.0,253.5,253.5,5,3,254.0,254.0,253.5
2023-03-25 02:00:00,0.0,0.0,253.0,253.0,5,3,253.5,254.0,253.0
2023-03-25 03:00:00,0.0,0.0,253.5,253.5,5,3,253.0,253.5,253.5
2023-03-25 04:00:00,0.0,0.0,253.0,253.0,5,3,253.5,253.0,253.0
2023-03-25 05:00:00,0.0,0.0,264.0,264.0,5,3,253.0,253.5,264.0
2023-03-25 06:00:00,0.0,0.0,279.0,279.0,5,3,264.0,253.0,264.0
2023-03-25 07:00:00,0.0,0.0,278.0,278.0,5,3,279.0,264.0,264.0
2023-03-25 08:00:00,0.0,0.0,436.5,436.5,5,3,278.0,279.0,264.0
2023-03-25 09:00:00,0.0,0.0,435.0,435.0,5,3,436.5,278.0,264.0
2023-03-25 10:00:00,0.0,0.0,336.5,336.5,5,3,435.0,436.5,264.0
2023-03-25 11:00:00,0.0,0.0,337.5,337.5,5,3,336.5,435.0,264.0
2023-03-25 12:00:00,0.0,0.0,359.0,359.0,5,3,337.5,336.5,264.0
2023-03-25 13:00:00,0.0,0.0,330.0,330.0,5,3,359.0,337.5,264.0
2023-03-25 14:00:00,0.0,0.0,330.0,330.0,5,3,330.0,359.0,264.0
2023-03-25 15:00:00,0.0,0.0,341.0,341.0,5,3,330.0,330.0,264.0
2023-03-25 16:00:00,0.0,0.0,331.0,331.0,5,3,341.0,330.0,264.0
2023-03-25 17:00:00,0.0,0.0,330.0,330.0,5,3,331.0,341.0,264.0
2023-03-25 18:00:00,0.0,0.0,257.0,257.0,5,3,330.0,331.0,264.0
2023-03-25 19:00:00,0.0,0.0,254.0,254.0,5,3,257.0,330.0,254.0
2023-03-25 20:00:00,0.0,0.0,254.0,254.0,5,3,254.0,257.0,254.0
2023-03-25 21:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0,254.0
2023-03-25 22:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0,254.0
2023-03-25 23:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0,254.0
2023-03-26 00:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0,254.0
2023-03-26 01:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0,254.0
2023-03-26 02:00:00,0.0,0.0,268.5,268.5,6,3,254.0,254.0,268.5
2023-03-26 03:00:00,0.0,0.0,237.5,237.5,6,3,268.5,254.0,237.5
2023-03-26 04:00:00,0.0,0.0,270.0,270.0,6,3,237.5,268.5,270.0
2023-03-26 05:00:00,0.0,0.0,358.0,358.0,6,3,270.0,237.5,358.0
2023-03-26 06:00:00,0.0,0.0,391.5,391.5,6,3,358.0,270.0,358.0
2023-03-26 07:00:00,0.0,0.0,437.0,437.0,6,3,391.5,358.0,358.0
2023-03-26 08:00:00,0.0,0.0,429.0,429.0,6,3,437.0,391.5,358.0
2023-03-26 09:00:00,0.0,0.0,327.5,327.5,6,3,429.0,437.0,358.0
2023-03-26 10:00:00,0.0,0.0,330.0,330.0,6,3,327.5,429.0,358.0
2023-03-26 11:00:00,0.0,0.0,330.0,330.0,6,3,330.0,327.5,358.0
2023-03-26 12:00:00,0.0,0.0,330.0,330.0,6,3,330.0,330.0,358.0
2023-03-26 13:00:00,0.0,0.0,329.5,329.5,6,3,330.0,330.0,358.0
2023-03-26 14:00:00,0.0,0.0,330.0,330.0,6,3,329.5,330.0,358.0
2023-03-26 15:00:00,0.0,0.0,334.5,334.5,6,3,330.0,329.5,358.0
2023-03-26 16:00:00,0.0,0.0,380.5,380.5,6,3,334.5,330.0,358.0
2023-03-26 17:00:00,0.0,0.0,330.0,330.0,6,3,380.5,334.5,358.0
2023-03-26 18:00:00,0.0,0.0,318.5,318.5,6,3,330.0,380.5,358.0
2023-03-26 19:00:00,0.0,0.0,381.0,381.0,6,3,318.5,330.0,381.0
2023-03-26 20:00:00,0.0,0.0,437.5,437.5,6,3,381.0,318.5,437.5
2023-03-26 21:00:00,0.0,0.0,336.0,336.0,6,3,437.5,381.0,336.0
2023-03-26 22:00:00,0.0,0.0,253.5,253.5,6,3,336.0,437.5,253.5
2023-03-26 23:00:00,0.0,0.0,254.0,254.0,6,3,253.5,336.0,254.0
2023-03-27 00:00:00,0.0,253.0,0.0,253.0,0,3,254.0,253.5,253.0
2023-03-27 01:00:00,0.0,253.0,0.0,253.0,0,3,253.0,254.0,253.0
2023-03-27 02:00:00,0.0,253.5,0.0,253.5,0,3,253.0,253.0,253.5
2023-03-27 03:00:00,0.0,253.0,0.0,253.0,0,3,253.5,253.0,253.0
2023-03-27 04:00:00,0.0,253.0,0.0,253.0,0,3,253.0,253.5,253.0
2023-03-27 05:00:00,0.0,266.5,0.0,266.5,0,3,253.0,253.0,266.5
2023-03-27 06:00:00,0.0,264.0,0.0,264.0,0,3,266.5,253.0,266.5
2023-03-27 07:00:00,0.0,419.5,0.0,419.5,0,3,264.0,266.5,266.5
2023-03-27 08:00:00,0.0,396.0,0.0,396.0,0,3,419.5,264.0,266.5
2023-03-27 09:00:00,250.0,0.0,0.0,250.0,0,3,396.0,419.5,266.5
2023-03-27 10:00:00,250.0,0.0,0.0,250.0,0,3,250.0,396.0,266.5
2023-03-27 11:00:00,251.0,0.0,0.0,251.0,0,3,250.0,250.0,266.5
2023-03-27 12:00:00,250.5,0.0,0.0,250.5,0,3,251.0,250.0,266.5
2023-03-27 13:00:00,281.0,0.0,0.0,281.0,0,3,250.5,251.0,266.5
2023-03-27 14:00:00,250.0,0.0,0.0,250.0,0,3,281.0,250.5,266.5
2023-03-27 15:00:00,303.0,0.0,0.0,303.0,0,3,250.0,281.0,266.5
2023-03-27 16:00:00,330.0,0.0,0.0,330.0,0,3,303.0,250.0,266.5
2023-03-27 17:00:00,330.0,0.0,0.0,330.0,0,3,330.0,303.0,266.5
2023-03-27 18:00:00,313.0,0.0,0.0,313.0,0,3,330.0,330.0,266.5
2023-03-27 19:00:00,417.0,0.0,0.0,417.0,0,3,313.0,330.0,417.0
2023-03-27 20:00:00,351.0,0.0,0.0,351.0,0,3,417.0,313.0,351.0
2023-03-27 21:00:00,254.0,0.0,0.0,254.0,0,3,351.0,417.0,254.0
2023-03-27 22:00:00,0.0,253.5,0.0,253.5,0,3,254.0,351.0,253.5
2023-03-27 23:00:00,0.0,268.0,0.0,268.0,0,3,253.5,254.0,268.0
2023-03-28 00:00:00,0.0,253.0,0.0,253.0,1,3,268.0,253.5,253.0
2023-03-28 01:00:00,0.0,185.5,0.0,185.5,1,3,253.0,268.0,185.5
2023-03-28 02:00:00,0.0,172.5,0.0,172.5,1,3,185.5,253.0,172.5
2023-03-28 03:00:00,0.0,236.5,0.0,236.5,1,3,172.5,185.5,236.5
2023-03-28 04:00:00,0.0,252.0,0.0,252.0,1,3,236.5,172.5,252.0
2023-03-28 05:00:00,0.0,252.0,0.0,252.0,1,3,252.0,236.5,252.0
2023-03-28 06:00:00,0.0,364.0,0.0,364.0,1,3,252.0,252.0,252.0
2023-03-28 07:00:00,0.0,436.5,0.0,436.5,1,3,364.0,252.0,252.0
2023-03-28 08:00:00,0.0,436.0,0.0,436.0,1,3,436.5,364.0,252.0
2023-03-28 09:00:00,435.5,0.0,0.0,435.5,1,3,436.0,436.5,252.0
2023-03-28 10:00:00,301.0,0.0,0.0,301.0,1,3,435.5,436.0,252.0
2023-03-28 11:00:00,330.0,0.0,0.0,330.0,1,3,301.0,435.5,252.0
2023-03-28 12:00:00,330.0,0.0,0.0,330.0,1,3,330.0,301.0,252.0
2023-03-28 13:00:00,330.0,0.0,0.0,330.0,1,3,330.0,330.0,252.0
2023-03-28 14:00:00,330.0,0.0,0.0,330.0,1,3,330.0,330.0,252.0
2023-03-28 15:00:00,358.0,0.0,0.0,358.0,1,3,330.0,330.0,252.0
2023-03-28 16:00:00,360.5,0.0,0.0,360.5,1,3,358.0,330.0,252.0
2023-03-28 17:00:00,352.5,0.0,0.0,352.5,1,3,360.5,358.0,252.0
2023-03-28 18:00:00,297.5,0.0,0.0,297.5,1,3,352.5,360.5,252.0
2023-03-28 19:00:00,437.0,0.0,0.0,437.0,1,3,297.5,352.5,437.0
2023-03-28 20:00:00,437.5,0.0,0.0,437.5,1,3,437.0,297.5,437.5
2023-03-28 21:00:00,273.5,0.0,0.0,273.5,1,3,437.5,437.0,273.5
2023-03-28 22:00:00,0.0,252.0,0.0,252.0,1,3,273.5,437.5,252.0
2023-03-28 23:00:00,0.0,252.5,0.0,252.5,1,3,252.0,273.5,252.5
2023-03-29 00:00:00,0.0,252.0,0.0,252.0,2,3,252.5,252.0,252.0
2023-03-29 01:00:00,0.0,252.0,0.0,252.0,2,3,252.0,252.5,252.0
2023-03-29 02:00:00,0.0,252.0,0.0,252.0,2,3,252.0,252.0,252.0
2023-03-29 03:00:00,0.0,252.0,0.0,252.0,2,3,252.0,252.0,252.0
2023-03-29 04:00:00,0.0,252.0,0.0,252.0,2,3,252.0,252.0,252.0
2023-03-29 05:00:00,0.0,428.0,0.0,428.0,2,3,252.0,252.0,428.0
2023-03-29 06:00:00,0.0,471.0,0.0,471.0,2,3,428.0,252.0,428.0
2023-03-29 07:00:00,0.0,436.0,0.0,436.0,2,3,471.0,428.0,428.0
2023-03-29 08:00:00,0.0,309.5,0.0,309.5,2,3,436.0,471.0,428.0
2023-03-29 09:00:00,252.0,0.0,0.0,252.0,2,3,309.5,436.0,428.0
2023-03-29 10:00:00,250.0,0.0,0.0,250.0,2,3,252.0,309.5,428.0
2023-03-29 11:00:00,250.0,0.0,0.0,250.0,2,3,250.0,252.0,428.0
2023-03-29 12:00:00,250.0,0.0,0.0,250.0,2,3,250.0,250.0,428.0
2023-03-29 13:00:00,250.0,0.0,0.0,250.0,2,3,250.0,250.0,428.0
2023-03-29 14:00:00,250.0,0.0,0.0,250.0,2,3,250.0,250.0,428.0
2023-03-29 15:00:00,310.0,0.0,0.0,310.0,2,3,250.0,250.0,428.0
2023-03-29 16:00:00,339.5,0.0,0.0,339.5,2,3,310.0,250.0,428.0
2023-03-29 17:00:00,330.0,0.0,0.0,330.0,2,3,339.5,310.0,428.0
2023-03-29 18:00:00,330.0,0.0,0.0,330.0,2,3,330.0,339.5,428.0
2023-03-29 19:00:00,267.0,0.0,0.0,267.0,2,3,330.0,330.0,267.0
2023-03-29 20:00:00,252.0,0.0,0.0,252.0,2,3,267.0,330.0,252.0
2023-03-29 21:00:00,252.0,0.0,0.0,252.0,2,3,252.0,267.0,252.0
2023-03-29 22:00:00,0.0,252.0,0.0,252.0,2,3,252.0,252.0,252.0
2023-03-29 23:00:00,0.0,252.5,0.0,252.5,2,3,252.0,252.0,252.5
2023-03-30 00:00:00,0.0,252.5,0.0,252.5,3,3,252.5,252.0,252.5
2023-03-30 01:00:00,0.0,256.0,0.0,256.0,3,3,252.5,252.5,256.0
2023-03-30 02:00:00,0.0,263.5,0.0,263.5,3,3,256.0,252.5,263.5
2023-03-30 03:00:00,0.0,252.0,0.0,252.0,3,3,263.5,256.0,252.0
2023-03-30 04:00:00,0.0,324.0,0.0,324.0,3,3,252.0,263.5,324.0
2023-03-30 05:00:00,0.0,436.0,0.0,436.0,3,3,324.0,252.0,436.0
2023-03-30 06:00:00,0.0,437.0,0.0,437.0,3,3,436.0,324.0,436.0
2023-03-30 07:00:00,0.0,436.0,0.0,436.0,3,3,437.0,436.0,436.0
2023-03-30 08:00:00,0.0,369.0,0.0,369.0,3,3,436.0,437.0,436.0
2023-03-30 09:00:00,71.0,0.0,0.0,71.0,3,3,369.0,436.0,436.0
2023-03-30 10:00:00,0.0,0.0,0.0,0.0,3,3,71.0,369.0,436.0
2023-03-30 11:00:00,0.0,0.0,0.0,0.0,3,3,0.0,71.0,436.0
2023-03-30 12:00:00,0.0,0.0,0.0,0.0,3,3,0.0,0.0,436.0
2023-03-30 13:00:00,166.0,0.0,0.0,166.0,3,3,0.0,0.0,436.0
2023-03-30 14:00:00,252.0,0.0,0.0,252.0,3,3,166.0,0.0,436.0
2023-03-30 15:00:00,288.5,0.0,0.0,288.5,3,3,252.0,166.0,436.0
2023-03-30 16:00:00,322.0,0.0,0.0,322.0,3,3,288.5,252.0,436.0
2023-03-30 17:00:00,332.0,0.0,0.0,332.0,3,3,322.0,288.5,436.0
2023-03-30 18:00:00,332.0,0.0,0.0,332.0,3,3,332.0,322.0,436.0
2023-03-30 19:00:00,354.5,0.0,0.0,354.5,3,3,332.0,332.0,354.5
2023-03-30 20:00:00,462.0,0.0,0.0,462.0,3,3,354.5,332.0,462.0
2023-03-30 21:00:00,439.5,0.0,0.0,439.5,3,3,462.0,354.5,439.5
2023-03-30 22:00:00,0.0,352.0,0.0,352.0,3,3,439.5,462.0,352.0
2023-03-30 23:00:00,0.0,254.0,0.0,254.0,3,3,352.0,439.5,254.0
2023-03-31 00:00:00,0.0,253.5,0.0,253.5,4,3,254.0,352.0,253.5
2023-03-31 01:00:00,0.0,251.5,0.0,251.5,4,3,253.5,254.0,251.5
2023-03-31 02:00:00,0.0,252.5,0.0,252.5,4,3,251.5,253.5,252.5
2023-03-31 03:00:00,0.0,252.0,0.0,252.0,4,3,252.5,251.5,252.0
2023-03-31 04:00:00,0.0,252.5,0.0,252.5,4,3,252.0,252.5,252.5
2023-03-31 05:00:00,0.0,259.0,0.0,259.0,4,3,252.5,252.0,259.0
2023-03-31 06:00:00,0.0,192.0,0.0,192.0,4,3,259.0,252.5,259.0
2023-03-31 07:00:00,0.0,423.0,0.0,423.0,4,3,192.0,259.0,259.0
2023-03-31 08:00:00,0.0,512.5,0.0,512.5,4,3,423.0,192.0,259.0
2023-03-31 09:00:00,332.0,0.0,0.0,332.0,4,3,512.5,423.0,259.0
2023-03-31 10:00:00,332.0,0.0,0.0,332.0,4,3,332.0,512.5,259.0
2023-03-31 11:00:00,332.0,0.0,0.0,332.0,4,3,332.0,332.0,259.0
2023-03-31 12:00:00,332.0,0.0,0.0,332.0,4,3,332.0,332.0,259.0
2023-03-31 13:00:00,332.0,0.0,0.0,332.0,4,3,332.0,332.0,259.0
2023-03-31 14:00:00,332.0,0.0,0.0,332.0,4,3,332.0,332.0,259.0
2023-03-31 15:00:00,374.0,0.0,0.0,374.0,4,3,332.0,332.0,259.0
2023-03-31 16:00:00,398.5,0.0,0.0,398.5,4,3,374.0,332.0,259.0
2023-03-31 17:00:00,218.0,0.0,0.0,218.0,4,3,398.5,374.0,259.0
2023-03-31 18:00:00,271.5,0.0,0.0,271.5,4,3,218.0,398.5,259.0
2023-03-31 19:00:00,333.5,0.0,0.0,333.5,4,3,271.5,218.0,333.5
2023-03-31 20:00:00,303.0,0.0,0.0,303.0,4,3,333.5,271.5,303.0
2023-03-31 21:00:00,255.0,0.0,0.0,255.0,4,3,303.0,333.5,255.0
2023-03-31 22:00:00,0.0,254.5,0.0,254.5,4,3,255.0,303.0,254.5
2023-03-31 23:00:00,0.0,254.0,0.0,254.0,4,3,254.5,255.0,254.0
2023-04-01 00:00:00,0.0,0.0,254.0,254.0,5,4,254.0,254.5,254.0
2023-04-01 01:00:00,0.0,0.0,197.5,197.5,5,4,254.0,254.0,197.5
2023-04-01 02:00:00,0.0,0.0,174.0,174.0,5,4,197.5,254.0,174.0
2023-04-01 03:00:00,0.0,0.0,233.5,233.5,5,4,174.0,197.5,233.5
2023-04-01 04:00:00,0.0,0.0,252.0,252.0,5,4,233.5,174.0,252.0
2023-04-01 05:00:00,0.0,0.0,299.0,299.0,5,4,252.0,233.5,299.0
2023-04-01 06:00:00,0.0,0.0,438.0,438.0,5,4,299.0,252.0,299.0
2023-04-01 07:00:00,0.0,0.0,437.0,437.0,5,4,438.0,299.0,299.0
2023-04-01 08:00:00,0.0,0.0,413.0,413.0,5,4,437.0,438.0,299.0
2023-04-01 09:00:00,0.0,0.0,331.0,331.0,5,4,413.0,437.0,299.0
2023-04-01 10:00:00,0.0,0.0,331.0,331.0,5,4,331.0,413.0,299.0
2023-04-01 11:00:00,0.0,0.0,331.5,331.5,5,4,331.0,331.0,299.0
2023-04-01 12:00:00,0.0,0.0,331.0,331.0,5,4,331.5,331.0,299.0
2023-04-01 13:00:00,0.0,0.0,330.5,330.5,5,4,331.0,331.5,299.0
2023-04-01 14:00:00,0.0,0.0,331.0,331.0,5,4,330.5,331.0,299.0
2023-04-01 15:00:00,0.0,0.0,330.5,330.5,5,4,331.0,330.5,299.0
2023-04-01 16:00:00,0.0,0.0,387.0,387.0,5,4,330.5,331.0,299.0
2023-04-01 17:00:00,0.0,0.0,365.0,365.0,5,4,387.0,330.5,299.0
2023-04-01 18:00:00,0.0,0.0,334.5,334.5,5,4,365.0,387.0,299.0
2023-04-01 19:00:00,0.0,0.0,332.0,332.0,5,4,334.5,365.0,332.0
2023-04-01 20:00:00,0.0,0.0,371.0,371.0,5,4,332.0,334.5,371.0
2023-04-01 21:00:00,0.0,0.0,438.0,438.0,5,4,371.0,332.0,438.0
2023-04-01 22:00:00,0.0,0.0,432.5,432.5,5,4,438.0,371.0,432.5
2023-04-01 23:00:00,0.0,0.0,254.0,254.0,5,4,432.5,438.0,254.0
2023-04-02 00:00:00,0.0,0.0,254.0,254.0,6,4,254.0,432.5,254.0
2023-04-02 01:00:00,0.0,0.0,253.0,253.0,6,4,254.0,254.0,253.0
2023-04-02 02:00:00,0.0,0.0,253.5,253.5,6,4,253.0,254.0,253.5
2023-04-02 03:00:00,0.0,0.0,253.5,253.5,6,4,253.5,253.0,253.5
2023-04-02 04:00:00,0.0,0.0,252.5,252.5,6,4,253.5,253.5,252.5
2023-04-02 05:00:00,0.0,0.0,293.5,293.5,6,4,252.5,253.5,293.5
2023-04-02 06:00:00,0.0,0.0,261.0,261.0,6,4,293.5,252.5,293.5
2023-04-02 07:00:00,0.0,0.0,268.0,268.0,6,4,261.0,293.5,293.5
2023-04-02 08:00:00,0.0,0.0,436.5,436.5,6,4,268.0,261.0,293.5
2023-04-02 09:00:00,0.0,0.0,436.0,436.0,6,4,436.5,268.0,293.5
2023-04-02 10:00:00,0.0,0.0,336.0,336.0,6,4,436.0,436.5,293.5
2023-04-02 11:00:00,0.0,0.0,332.0,332.0,6,4,336.0,436.0,293.5
2023-04-02 12:00:00,0.0,0.0,331.0,331.0,6,4,332.0,336.0,293.5
2023-04-02 13:00:00,0.0,0.0,330.5,330.5,6,4,331.0,332.0,293.5
2023-04-02 14:00:00,0.0,0.0,331.5,331.5,6,4,330.5,331.0,293.5
2023-04-02 15:00:00,0.0,0.0,276.0,276.0,6,4,331.5,330.5,293.5
2023-04-02 16:00:00,0.0,0.0,248.5,248.5,6,4,276.0,331.5,293.5
2023-04-02 17:00:00,0.0,0.0,322.0,322.0,6,4,248.5,276.0,293.5
2023-04-02 18:00:00,0.0,0.0,332.0,332.0,6,4,322.0,248.5,293.5
2023-04-02 19:00:00,0.0,0.0,310.5,310.5,6,4,332.0,322.0,310.5
2023-04-02 20:00:00,0.0,0.0,252.5,252.5,6,4,310.5,332.0,252.5
2023-04-02 21:00:00,0.0,0.0,254.0,254.0,6,4,252.5,310.5,254.0
2023-04-02 22:00:00,0.0,0.0,254.0,254.0,6,4,254.0,252.5,254.0
2023-04-02 23:00:00,0.0,0.0,254.0,254.0,6,4,254.0,254.0,254.0
2023-04-03 00:00:00,0.0,253.5,0.0,253.5,0,4,254.0,254.0,253.5
2023-04-03 01:00:00,0.0,252.5,0.0,252.5,0,4,253.5,254.0,252.5
