timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-03-23 06:00:00,387.737,3,3,409.2415,407.3135,409.2415
2023-03-23 07:00:00,256.8135,3,3,387.737,409.2415,409.2415
2023-03-23 08:00:00,222.046,3,3,256.8135,387.737,409.2415
2023-03-23 09:00:00,0.0,3,3,222.046,256.8135,409.2415
2023-03-23 10:00:00,0.0,3,3,0.0,222.046,409.2415
2023-03-23 11:00:00,2582.7115,3,3,0.0,0.0,409.2415
2023-03-23 12:00:00,2282.978,3,3,2582.7115,0.0,409.2415
2023-03-23 13:00:00,2623.61,3,3,2282.978,2582.7115,409.2415
2023-03-23 14:00:00,2342.9475,3,3,2623.61,2282.978,409.2415
2023-03-23 15:00:00,2216.5985,3,3,2342.9475,2623.61,409.2415
2023-03-23 16:00:00,2816.4405,3,3,2216.5985,2342.9475,409.2415
2023-03-23 17:00:00,3098.6315,3,3,2816.4405,2216.5985,409.2415
2023-03-23 18:00:00,3430.7645,3,3,3098.6315,2816.4405,409.2415
2023-03-23 19:00:00,3573.1735,3,3,3430.7645,3098.6315,3573.1735
2023-03-23 20:00:00,3413.1145,3,3,3573.1735,3430.7645,3413.1145
2023-03-23 21:00:00,2762.358,3,3,3413.1145,3573.1735,2762.358
2023-03-23 22:00:00,1848.291,3,3,2762.358,3413.1145,1848.291
2023-03-23 23:00:00,736.0625,3,3,1848.291,2762.358,736.0625
2023-03-24 00:00:00,935.651,4,3,736.0625,1848.291,935.651
2023-03-24 01:00:00,519.2125,4,3,935.651,736.0625,519.2125
2023-03-24 02:00:00,475.1275,4,3,519.2125,935.651,475.1275
2023-03-24 03:00:00,487.158,4,3,475.1275,519.2125,487.158
2023-03-24 04:00:00,420.938,4,3,487.158,475.1275,420.938
2023-03-24 05:00:00,417.318,4,3,420.938,487.158,417.318
2023-03-24 06:00:00,456.803,4,3,417.318,420.938,417.318
2023-03-24 07:00:00,284.832,4,3,456.803,417.318,417.318
2023-03-24 08:00:00,291.133,4,3,284.832,456.803,417.318
2023-03-24 09:00:00,335.118,4,3,291.133,284.832,417.318
2023-03-24 10:00:00,404.8905,4,3,335.118,291.133,417.318
2023-03-24 11:00:00,2065.9265,4,3,404.8905,335.118,417.318
2023-03-24 12:00:00,2855.284,4,3,2065.9265,404.8905,417.318
2023-03-24 13:00:00,2386.9385,4,3,2855.284,2065.9265,417.318
2023-03-24 14:00:00,2109.087,4,3,2386.9385,2855.284,417.318
2023-03-24 15:00:00,2243.978,4,3,2109.087,2386.9385,417.318
2023-03-24 16:00:00,2797.8535,4,3,2243.978,2109.087,417.318
2023-03-24 17:00:00,3284.3525,4,3,2797.8535,2243.978,417.318
2023-03-24 18:00:00,3659.7975,4,3,3284.3525,2797.8535,417.318
2023-03-24 19:00:00,3796.384,4,3,3659.7975,3284.3525,3796.384
2023-03-24 20:00:00,3778.067,4,3,3796.384,3659.7975,3778.067
2023-03-24 21:00:00,3301.124,4,3,3778.067,3796.384,3301.124
2023-03-24 22:00:00,2125.3435,4,3,3301.124,3778.067,2125.3435
2023-03-24 23:00:00,1259.5115,4,3,2125.3435,3301.124,1259.5115
2023-03-25 00:00:00,1249.0825,5,3,1259.5115,2125.3435,1249.0825
2023-03-25 01:00:00,702.5519999999999,5,3,1249.0825,1259.5115,702.5519999999999
2023-03-25 02:00:00,622.221,5,3,702.5519999999999,1249.0825,622.221
2023-03-25 03:00:00,575.1305,5,3,622.221,702.5519999999999,575.1305
2023-03-25 04:00:00,443.7415,5,3,575.1305,622.221,443.7415
2023-03-25 05:00:00,442.847,5,3,443.7415,575.1305,442.847
2023-03-25 06:00:00,425.135,5,3,442.847,443.7415,442.847
2023-03-25 07:00:00,336.41200000000003,5,3,425.135,442.847,442.847
2023-03-25 08:00:00,230.22,5,3,336.41200000000003,425.135,442.847
2023-03-25 09:00:00,567.8545,5,3,230.22,336.41200000000003,442.847
2023-03-25 10:00:00,2178.4635,5,3,567.8545,230.22,442.847
2023-03-25 11:00:00,1859.8045,5,3,2178.4635,567.8545,442.847
2023-03-25 12:00:00,2877.389,5,3,1859.8045,2178.4635,442.847
2023-03-25 13:00:00,1969.815,5,3,2877.389,1859.8045,442.847
2023-03-25 14:00:00,2054.5165,5,3,1969.815,2877.389,442.847
2023-03-25 15:00:00,2377.84,5,3,2054.5165,1969.815,442.847
2023-03-25 16:00:00,2927.962,5,3,2377.84,2054.5165,442.847
2023-03-25 17:00:00,3332.3335,5,3,2927.962,2377.84,442.847
2023-03-25 18:00:00,3825.6885,5,3,3332.3335,2927.962,442.847
2023-03-25 19:00:00,3858.3215,5,3,3825.6885,3332.3335,3858.3215
2023-03-25 20:00:00,3804.891,5,3,3858.3215,3825.6885,3804.891
2023-03-25 21:00:00,3095.498,5,3,3804.891,3858.3215,3095.498
2023-03-25 22:00:00,1932.7025,5,3,3095.498,3804.891,1932.7025
2023-03-25 23:00:00,1253.13,5,3,1932.7025,3095.498,1253.13
2023-03-26 00:00:00,1145.2044999999998,6,3,1253.13,1932.7025,1145.2044999999998
2023-03-26 01:00:00,728.2909999999999,6,3,1145.2044999999998,1253.13,728.2909999999999
2023-03-26 02:00:00,475.2415,6,3,728.2909999999999,1145.2044999999998,475.2415
2023-03-26 03:00:00,486.9875,6,3,475.2415,728.2909999999999,486.9875
2023-03-26 04:00:00,429.36,6,3,486.9875,475.2415,429.36
2023-03-26 05:00:00,438.5245,6,3,429.36,486.9875,438.5245
2023-03-26 06:00:00,419.393,6,3,438.5245,429.36,438.5245
2023-03-26 07:00:00,332.015,6,3,419.393,438.5245,438.5245
2023-03-26 08:00:00,179.9235,6,3,332.015,419.393,438.5245
2023-03-26 09:00:00,124.3235,6,3,179.9235,332.015,438.5245
2023-03-26 10:00:00,2175.6785,6,3,124.3235,179.9235,438.5245
2023-03-26 11:00:00,1891.06,6,3,2175.6785,124.3235,438.5245
2023-03-26 12:00:00,2883.043,6,3,1891.06,2175.6785,438.5245
2023-03-26 13:00:00,3315.3045,6,3,2883.043,1891.06,438.5245
2023-03-26 14:00:00,2847.038,6,3,3315.3045,2883.043,438.5245
2023-03-26 15:00:00,2482.749,6,3,2847.038,3315.3045,438.5245
2023-03-26 16:00:00,3049.382,6,3,2482.749,2847.038,438.5245
2023-03-26 17:00:00,3498.59,6,3,3049.382,2482.749,438.5245
2023-03-26 18:00:00,3903.436,6,3,3498.59,3049.382,438.5245
2023-03-26 19:00:00,4022.439,6,3,3903.436,3498.59,4022.439
2023-03-26 20:00:00,3790.162,6,3,4022.439,3903.436,3790.162
2023-03-26 21:00:00,3217.901,6,3,3790.162,4022.439,3217.901
2023-03-26 22:00:00,1994.648,6,3,3217.901,3790.162,1994.648
2023-03-26 23:00:00,931.4475,6,3,1994.648,3217.901,931.4475
2023-03-27 00:00:00,721.725,0,3,931.4475,1994.648,721.725
2023-03-27 01:00:00,561.3805,0,3,721.725,931.4475,561.3805
2023-03-27 02:00:00,511.9185,0,3,561.3805,721.725,511.9185
2023-03-27 03:00:00,514.9765,0,3,511.9185,561.3805,514.9765
2023-03-27 04:00:00,457.537,0,3,514.9765,511.9185,457.537
2023-03-27 05:00:00,466.253,0,3,457.537,514.9765,466.253
2023-03-27 06:00:00,473.4,0,3,466.253,457.537,466.253
2023-03-27 07:00:00,351.8375,0,3,473.4,466.253,466.253
2023-03-27 08:00:00,41.484,0,3,351.8375,473.4,466.253
2023-03-27 09:00:00,0.0,0,3,41.484,351.8375,466.253
2023-03-27 10:00:00,233.2085,0,3,0.0,41.484,466.253
2023-03-27 11:00:00,2049.9195,0,3,233.2085,0.0,466.253
2023-03-27 12:00:00,1999.4875,0,3,2049.9195,233.2085,466.253
2023-03-27 13:00:00,2004.3255,0,3,1999.4875,2049.9195,466.253
2023-03-27 14:00:00,2457.5665,0,3,2004.3255,1999.4875,466.253
2023-03-27 15:00:00,2350.7340000000004,0,3,2457.5665,2004.3255,466.253
2023-03-27 16:00:00,2872.714,0,3,2350.7340000000004,2457.5665,466.253
2023-03-27 17:00:00,3334.8595,0,3,2872.714,2350.7340000000004,466.253
2023-03-27 18:00:00,3817.2505,0,3,3334.8595,2872.714,466.253
2023-03-27 19:00:00,3856.9095,0,3,3817.2505,3334.8595,3856.9095
2023-03-27 20:00:00,3750.059,0,3,3856.9095,3817.2505,3750.059
2023-03-27 21:00:00,3207.8665,0,3,3750.059,3856.9095,3207.8665
2023-03-27 22:00:00,1968.4595,0,3,3207.8665,3750.059,1968.4595
2023-03-27 23:00:00,910.3655,0,3,1968.4595,3207.8665,910.3655
2023-03-28 00:00:00,666.4069999999999,1,3,910.3655,1968.4595,666.4069999999999
2023-03-28 01:00:00,567.046,1,3,666.4069999999999,910.3655,567.046
2023-03-28 02:00:00,513.989,1,3,567.046,666.4069999999999,513.989
2023-03-28 03:00:00,517.4114999999999,1,3,513.989,567.046,517.4114999999999
2023-03-28 04:00:00,418.9455,1,3,517.4114999999999,513.989,418.9455
2023-03-28 05:00:00,428.4585,1,3,418.9455,517.4114999999999,428.4585
2023-03-28 06:00:00,408.1265,1,3,428.4585,418.9455,428.4585
2023-03-28 07:00:00,315.989,1,3,408.1265,428.4585,428.4585
2023-03-28 08:00:00,318.32000000000005,1,3,315.989,408.1265,428.4585
2023-03-28 09:00:00,180.062,1,3,318.32000000000005,315.989,428.4585
2023-03-28 10:00:00,159.2905,1,3,180.062,318.32000000000005,428.4585
2023-03-28 11:00:00,2143.393,1,3,159.2905,180.062,428.4585
2023-03-28 12:00:00,2168.997,1,3,2143.393,159.2905,428.4585
2023-03-28 13:00:00,2237.9210000000003,1,3,2168.997,2143.393,428.4585
2023-03-28 14:00:00,2906.607,1,3,2237.9210000000003,2168.997,428.4585
2023-03-28 15:00:00,2445.5715,1,3,2906.607,2237.9210000000003,428.4585
2023-03-28 16:00:00,2891.6890000000003,1,3,2445.5715,2906.607,428.4585
2023-03-28 17:00:00,3452.3505,1,3,2891.6890000000003,2445.5715,428.4585
2023-03-28 18:00:00,3767.349,1,3,3452.3505,2891.6890000000003,428.4585
2023-03-28 19:00:00,3880.69,1,3,3767.349,3452.3505,3880.69
2023-03-28 20:00:00,3743.612,1,3,3880.69,3767.349,3743.612
2023-03-28 21:00:00,3208.6615,1,3,3743.612,3880.69,3208.6615
2023-03-28 22:00:00,1977.014,1,3,3208.6615,3743.612,1977.014
2023-03-28 23:00:00,790.5909999999999,1,3,1977.014,3208.6615,790.5909999999999
2023-03-29 00:00:00,917.812,2,3,790.5909999999999,1977.014,917.812
2023-03-29 01:00:00,549.7495,2,3,917.812,790.5909999999999,549.7495
2023-03-29 02:00:00,533.5785,2,3,549.7495,917.812,533.5785
2023-03-29 03:00:00,543.0505,2,3,533.5785,549.7495,543.0505
2023-03-29 04:00:00,495.9295,2,3,543.0505,533.5785,495.9295
2023-03-29 05:00:00,481.0075,2,3,495.9295,543.0505,481.0075
2023-03-29 06:00:00,447.196,2,3,481.0075,495.9295,481.0075
2023-03-29 07:00:00,358.7695,2,3,447.196,481.0075,481.0075
2023-03-29 08:00:00,299.781,2,3,358.7695,447.196,481.0075
2023-03-29 09:00:00,184.984,2,3,299.781,358.7695,481.0075
2023-03-29 10:00:00,681.475,2,3,184.984,299.781,481.0075
2023-03-29 11:00:00,1982.294,2,3,681.475,184.984,481.0075
2023-03-29 12:00:00,1865.2545,2,3,1982.294,681.475,481.0075
2023-03-29 13:00:00,2127.041,2,3,1865.2545,1982.294,481.0075
2023-03-29 14:00:00,2202.09,2,3,2127.041,1865.2545,481.0075
2023-03-29 15:00:00,2458.2045,2,3,2202.09,2127.041,481.0075
2023-03-29 16:00:00,2990.3345,2,3,2458.2045,2202.09,481.0075
2023-03-29 17:00:00,3680.0445,2,3,2990.3345,2458.2045,481.0075
2023-03-29 18:00:00,3825.804,2,3,3680.0445,2990.3345,481.0075
2023-03-29 19:00:00,3936.578,2,3,3825.804,3680.0445,3936.578
2023-03-29 20:00:00,3872.8365,2,3,3936.578,3825.804,3872.8365
2023-03-29 21:00:00,3224.8705,2,3,3872.8365,3936.578,3224.8705
2023-03-29 22:00:00,1979.677,2,3,3224.8705,3872.8365,1979.677
2023-03-29 23:00:00,741.1305,2,3,1979.677,3224.8705,741.1305
2023-03-30 00:00:00,997.3775,3,3,741.1305,1979.677,997.3775
2023-03-30 01:00:00,545.5574999999999,3,3,997.3775,741.1305,545.5574999999999
2023-03-30 02:00:00,504.49,3,3,545.5574999999999,997.3775,504.49
2023-03-30 03:00:00,483.9625,3,3,504.49,545.5574999999999,483.9625
2023-03-30 04:00:00,439.6685,3,3,483.9625,504.49,439.6685
2023-03-30 05:00:00,427.034,3,3,439.6685,483.9625,427.034
2023-03-30 06:00:00,472.7245,3,3,427.034,439.6685,427.034
2023-03-30 07:00:00,295.21500000000003,3,3,472.7245,427.034,427.034
2023-03-30 08:00:00,10.31,3,3,295.21500000000003,472.7245,427.034
2023-03-30 09:00:00,458.7745,3,3,10.31,295.21500000000003,427.034
2023-03-30 10:00:00,665.9855,3,3,458.7745,10.31,427.034
2023-03-30 11:00:00,2062.804,3,3,665.9855,458.7745,427.034
2023-03-30 12:00:00,1542.77,3,3,2062.804,665.9855,427.034
2023-03-30 13:00:00,1696.9565,3,3,1542.77,2062.804,427.034
2023-03-30 14:00:00,2496.41,3,3,1696.9565,1542.77,427.034
2023-03-30 15:00:00,2685.184,3,3,2496.41,1696.9565,427.034
2023-03-30 16:00:00,3196.703,3,3,2685.184,2496.41,427.034
2023-03-30 17:00:00,3389.715,3,3,3196.703,2685.184,427.034
2023-03-30 18:00:00,3768.5885,3,3,3389.715,3196.703,427.034
2023-03-30 19:00:00,3908.174,3,3,3768.5885,3389.715,3908.174
2023-03-30 20:00:00,3762.3515,3,3,3908.174,3768.5885,3762.3515
2023-03-30 21:00:00,2912.0925,3,3,3762.3515,3908.174,2912.0925
2023-03-30 22:00:00,1937.6395,3,3,2912.0925,3762.3515,1937.6395
2023-03-30 23:00:00,825.8430000000001,3,3,1937.6395,2912.0925,825.8430000000001
2023-03-31 00:00:00,655.1320000000001,4,3,825.8430000000001,1937.6395,655.1320000000001
2023-03-31 01:00:00,603.537,4,3,655.1320000000001,825.8430000000001,603.537
2023-03-31 02:00:00,565.2180000000001,4,3,603.537,655.1320000000001,565.2180000000001
2023-03-31 03:00:00,594.0495000000001,4,3,565.2180000000001,603.537,594.0495000000001
2023-03-31 04:00:00,480.0475,4,3,594.0495000000001,565.2180000000001,480.0475
2023-03-31 05:00:00,453.99300000000005,4,3,480.0475,594.0495000000001,453.99300000000005
2023-03-31 06:00:00,407.353,4,3,453.99300000000005,480.0475,453.99300000000005
2023-03-31 07:00:00,241.1245,4,3,407.353,453.99300000000005,453.99300000000005
2023-03-31 08:00:00,15.0165,4,3,241.1245,407.353,453.99300000000005
2023-03-31 09:00:00,0.0,4,3,15.0165,241.1245,453.99300000000005
2023-03-31 10:00:00,353.158,4,3,0.0,15.0165,453.99300000000005
2023-03-31 11:00:00,2027.3,4,3,353.158,0.0,453.99300000000005
2023-03-31 12:00:00,1955.8225,4,3,2027.3,353.158,453.99300000000005
2023-03-31 13:00:00,1927.131,4,3,1955.8225,2027.3,453.99300000000005
2023-03-31 14:00:00,2015.173,4,3,1927.131,1955.8225,453.99300000000005
2023-03-31 15:00:00,2418.0765,4,3,2015.173,1927.131,453.99300000000005
2023-03-31 16:00:00,2844.5975,4,3,2418.0765,2015.173,453.99300000000005
2023-03-31 17:00:00,3461.0545,4,3,2844.5975,2418.0765,453.99300000000005
2023-03-31 18:00:00,3770.3245,4,3,3461.0545,2844.5975,453.99300000000005
2023-03-31 19:00:00,3931.047,4,3,3770.3245,3461.0545,3931.047
2023-03-31 20:00:00,3897.378,4,3,3931.047,3770.3245,3897.378
2023-03-31 21:00:00,3224.4845,4,3,3897.378,3931.047,3224.4845
2023-03-31 22:00:00,2034.029,4,3,3224.4845,3897.378,2034.029
2023-03-31 23:00:00,851.252,4,3,2034.029,3224.4845,851.252
2023-04-01 00:00:00,1113.2165,5,4,851.252,2034.029,1113.2165
2023-04-01 01:00:00,685.4475,5,4,1113.2165,851.252,685.4475
2023-04-01 02:00:00,525.3115,5,4,685.4475,1113.2165,525.3115
2023-04-01 03:00:00,509.1445,5,4,525.3115,685.4475,509.1445
2023-04-01 04:00:00,459.063,5,4,509.1445,525.3115,459.063
2023-04-01 05:00:00,436.3935,5,4,459.063,509.1445,436.3935
2023-04-01 06:00:00,412.4445,5,4,436.3935,459.063,436.3935
2023-04-01 07:00:00,287.0875,5,4,412.4445,436.3935,436.3935
2023-04-01 08:00:00,110.5565,5,4,287.0875,412.4445,436.3935
2023-04-01 09:00:00,491.001,5,4,110.5565,287.0875,436.3935
2023-04-01 10:00:00,2171.392,5,4,491.001,110.5565,436.3935
2023-04-01 11:00:00,2057.3545,5,4,2171.392,491.001,436.3935
2023-04-01 12:00:00,1995.049,5,4,2057.3545,2171.392,436.3935
2023-04-01 13:00:00,2452.4405,5,4,1995.049,2057.3545,436.3935
2023-04-01 14:00:00,2504.0585,5,4,2452.4405,1995.049,436.3935
2023-04-01 15:00:00,2733.7335,5,4,2504.0585,2452.4405,436.3935
2023-04-01 16:00:00,3193.3410000000003,5,4,2733.7335,2504.0585,436.3935
2023-04-01 17:00:00,3575.213,5,4,3193.3410000000003,2733.7335,436.3935
2023-04-01 18:00:00,3803.535,5,4,3575.213,3193.3410000000003,436.3935
2023-04-01 19:00:00,4004.2695,5,4,3803.535,3575.213,4004.2695
2023-04-01 20:00:00,3859.9915,5,4,4004.2695,3803.535,3859.9915
2023-04-01 21:00:00,3238.391,5,4,3859.9915,4004.2695,3238.391
2023-04-01 22:00:00,1987.173,5,4,3238.391,3859.9915,1987.173
2023-04-01 23:00:00,1156.662,5,4,1987.173,3238.391,1156.662
2023-04-02 00:00:00,981.5755,6,4,1156.662,1987.173,981.5755
2023-04-02 01:00:00,688.764,6,4,981.5755,1156.662,688.764
2023-04-02 02:00:00,520.0365,6,4,688.764,981.5755,520.0365
2023-04-02 03:00:00,538.682,6,4,520.0365,688.764,538.682
2023-04-02 04:00:00,496.875,6,4,538.682,520.0365,496.875
2023-04-02 05:00:00,493.14,6,4,496.875,538.682,493.14
2023-04-02 06:00:00,533.5095,6,4,493.14,496.875,493.14
2023-04-02 07:00:00,348.0185,6,4,533.5095,493.14,493.14
2023-04-02 08:00:00,199.1175,6,4,348.0185,533.5095,493.14
2023-04-02 09:00:00,534.4645,6,4,199.1175,348.0185,493.14
2023-04-02 10:00:00,1978.8265,6,4,534.4645,199.1175,493.14
2023-04-02 11:00:00,2145.5005,6,4,1978.8265,534.4645,493.14
2023-04-02 12:00:00,2559.6275,6,4,2145.5005,1978.8265,493.14
2023-04-02 13:00:00,2622.3305,6,4,2559.6275,2145.5005,493.14
2023-04-02 14:00:00,2210.8135,6,4,2622.3305,2559.6275,493.14
2023-04-02 15:00:00,2556.2675,6,4,2210.8135,2622.3305,493.14
2023-04-02 16:00:00,3064.565,6,4,2556.2675,2210.8135,493.14
2023-04-02 17:00:00,3554.1905,6,4,3064.565,2556.2675,493.14
2023-04-02 18:00:00,3920.2845,6,4,3554.1905,3064.565,493.14
2023-04-02 19:00:00,4008.749,6,4,3920.2845,3554.1905,4008.749
2023-04-02 20:00:00,3890.0845,6,4,4008.749,3920.2845,3890.0845
2023-04-02 21:00:00,3539.727,6,4,3890.0845,4008.749,3539.727
2023-04-02 22:00:00,1945.454,6,4,3539.727,3890.0845,1945.454
2023-04-02 23:00:00,916.2185,6,4,1945.454,3539.727,916.2185
2023-04-03 00:00:00,657.556,0,4,916.2185,1945.454,657.556
2023-04-03 01:00:00,596.3095000000001,0,4,657.556,916.2185,596.3095000000001
2023-04-03 02:00:00,556.6085,0,4,596.3095000000001,657.556,556.6085
2023-04-03 03:00:00,557.1424999999999,0,4,556.6085,596.3095000000001,557.1424999999999
2023-04-03 04:00:00,453.941,0,4,557.1424999999999,556.6085,453.941
2023-04-03 05:00:00,446.44,0,4,453.941,557.1424999999999,446.44
2023-04-03 06:00:00,434.4595,0,4,446.44,453.941,446.44
2023-04-03 07:00:00,286.82500000000005,0,4,434.4595,446.44,446.44
2023-04-03 08:00:00,72.014,0,4,286.82500000000005,434.4595,446.44
2023-04-03 09:00:00,0.0,0,4,72.014,286.82500000000005,446.44
2023-04-03 10:00:00,518.731,0,4,0.0,72.014,446.44
2023-04-03 11:00:00,1876.703,0,4,518.731,0.0,446.44
2023-04-03 12:00:00,1822.46,0,4,1876.703,518.731,446.44
2023-04-03 13:00:00,1952.5445,0,4,1822.46,1876.703,446.44
2023-04-03 14:00:00,1984.052,0,4,1952.5445,1822.46,446.44
2023-04-03 15:00:00,2283.972,0,4,1984.052,1952.5445,446.44
2023-04-03 16:00:00,2686.048,0,4,2283.972,1984.052,446.44
2023-04-03 17:00:00,3197.1125,0,4,2686.048,2283.972,446.44
2023-04-03 18:00:00,3714.6155,0,4,3197.1125,2686.048,446.44
2023-04-03 19:00:00,3896.029,0,4,3714.6155,3197.1125,3896.029
2023-04-03 20:00:00,3757.5805,0,4,3896.029,3714.6155,3757.5805
2023-04-03 21:00:00,3166.798,0,4,3757.5805,3896.029,3166.798
2023-04-03 22:00:00,2026.1605,0,4,3166.798,3757.5805,2026.1605
2023-04-03 23:00:00,954.0425,0,4,2026.1605,3166.798,954.0425
2023-04-04 00:00:00,658.5495,1,4,954.0425,2026.1605,658.5495
2023-04-04 01:00:00,519.273,1,4,658.5495,954.0425,519.273
2023-04-04 02:00:00,511.947,1,4,519.273,658.5495,511.947
2023-04-04 03:00:00,498.83,1,4,511.947,519.273,498.83
2023-04-04 04:00:00,462.0215,1,4,498.83,511.947,462.0215
2023-04-04 05:00:00,445.0435,1,4,462.0215,498.83,445.0435
2023-04-04 06:00:00,404.1125,1,4,445.0435,462.0215,445.0435
2023-04-04 07:00:00,254.362,1,4,404.1125,445.0435,445.0435
2023-04-04 08:00:00,79.14,1,4,254.362,404.1125,445.0435
2023-04-04 09:00:00,0.0,1,4,79.14,254.362,445.0435
2023-04-04 10:00:00,0.0,1,4,0.0,79.14,445.0435
2023-04-04 11:00:00,1637.586,1,4,0.0,0.0,445.0435
2023-04-04 12:00:00,1996.352,1,4,1637.586,0.0,445.0435
2023-04-04 13:00:00,2067.476,1,4,1996.352,1637.586,445.0435
2023-04-04 14:00:00,2243.2195,1,4,2067.476,1996.352,445.0435
2023-04-04 15:00:00,2492.418,1,4,2243.2195,2067.476,445.0435
2023-04-04 16:00:00,2976.27,1,4,2492.418,2243.2195,445.0435
2023-04-04 17:00:00,3504.7445,1,4,2976.27,2492.418,445.0435
2023-04-04 18:00:00,3837.189,1,4,3504.7445,2976.27,445.0435
2023-04-04 19:00:00,4026.22,1,4,3837.189,3504.7445,4026.22
2023-04-04 20:00:00,3861.32,1,4,4026.22,3837.189,3861.32
2023-04-04 21:00:00,3260.8995,1,4,3861.32,4026.22,3260.8995
2023-04-04 22:00:00,1914.974,1,4,3260.8995,3861.32,1914.974
2023-04-04 23:00:00,1046.344,1,4,1914.974,3260.8995,1046.344
2023-04-05 00:00:00,585.1175000000001,2,4,1046.344,1914.974,585.1175000000001
2023-04-05 01:00:00,528.8725,2,4,585.1175000000001,1046.344,528.8725
2023-04-05 02:00:00,501.1295,2,4,528.8725,585.1175000000001,501.1295
2023-04-05 03:00:00,499.8565,2,4,501.1295,528.8725,499.8565
2023-04-05 04:00:00,461.047,2,4,499.8565,501.1295,461.047
2023-04-05 05:00:00,437.0565,2,4,461.047,499.8565,437.0565
2023-04-05 06:00:00,455.7145,2,4,437.0565,461.047,437.0565
2023-04-05 07:00:00,286.9885,2,4,455.7145,437.0565,437.0565
2023-04-05 08:00:00,186.39,2,4,286.9885,455.7145,437.0565
2023-04-05 09:00:00,0.0,2,4,186.39,286.9885,437.0565
2023-04-05 10:00:00,386.7715,2,4,0.0,186.39,437.0565
2023-04-05 11:00:00,2513.0045,2,4,386.7715,0.0,437.0565
2023-04-05 12:00:00,2031.5805,2,4,2513.0045,386.7715,437.0565
2023-04-05 13:00:00,2646.7695,2,4,2031.5805,2513.0045,437.0565
2023-04-05 14:00:00,2630.7305,2,4,2646.7695,2031.5805,437.0565
2023-04-05 15:00:00,2921.596,2,4,2630.7305,2646.7695,437.0565
2023-04-05 16:00:00,3234.3,2,4,2921.596,2630.7305,437.0565
2023-04-05 17:00:00,3736.4375,2,4,3234.3,2921.596,437.0565
2023-04-05 18:00:00,4139.01,2,4,3736.4375,3234.3,437.0565
2023-04-05 19:00:00,3976.4635,2,4,4139.01,3736.4375,3976.4635
2023-04-05 20:00:00,3668.568,2,4,3976.4635,4139.01,3668.568
2023-04-05 21:00:00,3483.1725,2,4,3668.568,3976.4635,3483.1725
2023-04-05 22:00:00,1812.978,2,4,3483.1725,3668.568,1812.978
2023-04-05 23:00:00,885.6625,2,4,1812.978,3483.1725,885.6625
2023-04-06 00:00:00,687.7295,3,4,885.6625,1812.978,687.7295
2023-04-06 01:00:00,575.9195,3,4,687.7295,885.6625,575.9195
2023-04-06 02:00:00,541.3005,3,4,575.9195,687.7295,541.3005
2023-04-06 03:00:00,543.0195,3,4,541.3005,575.9195,543.0195
2023-04-06 04:00:00,443.2480000000001,3,4,543.0195,541.3005,443.2480000000001
2023-04-06 05:00:00,437.632,3,4,443.2480000000001,543.0195,437.632
2023-04-06 06:00:00,412.4285,3,4,437.632,443.2480000000001,437.632
2023-04-06 07:00:00,251.4575,3,4,412.4285,437.632,437.632
2023-04-06 08:00:00,220.122,3,4,251.4575,412.4285,437.632
2023-04-06 09:00:00,382.403,3,4,220.122,251.4575,437.632
2023-04-06 10:00:00,263.55,3,4,382.403,220.122,437.632
2023-04-06 11:00:00,2067.8075,3,4,263.55,382.403,437.632
2023-04-06 12:00:00,2375.0895,3,4,2067.8075,263.55,437.632
2023-04-06 13:00:00,2587.5895,3,4,2375.0895,2067.8075,437.632
2023-04-06 14:00:00,2576.2255,3,4,2587.5895,2375.0895,437.632
2023-04-06 15:00:00,2852.1335,3,4,2576.2255,2587.5895,437.632
2023-04-06 16:00:00,3321.02,3,4,2852.1335,2576.2255,437.632
2023-04-06 17:00:00,3710.796,3,4,3321.02,2852.1335,437.632
2023-04-06 18:00:00,4087.556,3,4,3710.796,3321.02,437.632
2023-04-06 19:00:00,3946.0525,3,4,4087.556,3710.796,3946.0525
2023-04-06 20:00:00,3717.0115,3,4,3946.0525,4087.556,3717.0115
2023-04-06 21:00:00,3129.6255,3,4,3717.0115,3946.0525,3129.6255
2023-04-06 22:00:00,1875.059,3,4,3129.6255,3717.0115,1875.059
2023-04-06 23:00:00,1171.1255,3,4,1875.059,3129.6255,1171.1255
2023-04-07 00:00:00,658.362,4,4,1171.1255,1875.059,658.362
2023-04-07 01:00:00,549.1579999999999,4,4,658.362,1171.1255,549.1579999999999
2023-04-07 02:00:00,533.6925,4,4,549.1579999999999,658.362,533.6925
2023-04-07 03:00:00,520.1525,4,4,533.6925,549.1579999999999,520.1525
2023-04-07 04:00:00,483.402,4,4,520.1525,533.6925,483.402
2023-04-07 05:00:00,466.7205,4,4,483.402,520.1525,466.7205
2023-04-07 06:00:00,419.2475,4,4,466.7205,483.402,466.7205
2023-04-07 07:00:00,287.4245,4,4,419.2475,466.7205,466.7205
2023-04-07 08:00:00,96.1365,4,4,287.4245,419.2475,466.7205
2023-04-07 09:00:00,263.801,4,4,96.1365,287.4245,466.7205
2023-04-07 10:00:00,1067.6515,4,4,263.801,96.1365,466.7205
2023-04-07 11:00:00,2079.089,4,4,1067.6515,263.801,466.7205
2023-04-07 12:00:00,2034.1955,4,4,2079.089,1067.6515,466.7205
2023-04-07 13:00:00,2590.2335000000003,4,4,2034.1955,2079.089,466.7205
