timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-04-05 07:00:00,0.0,98.5,0.0,98.5,1,4,24.0,23.5
2022-04-05 08:00:00,0.0,249.5,0.0,249.5,1,4,98.5,24.0
2022-04-05 09:00:00,253.0,0.0,0.0,253.0,1,4,249.5,98.5
2022-04-05 10:00:00,263.5,0.0,0.0,263.5,1,4,253.0,249.5
2022-04-05 11:00:00,282.0,0.0,0.0,282.0,1,4,263.5,253.0
2022-04-05 12:00:00,202.0,0.0,0.0,202.0,1,4,282.0,263.5
2022-04-05 13:00:00,303.0,0.0,0.0,303.0,1,4,202.0,282.0
2022-04-05 14:00:00,300.0,0.0,0.0,300.0,1,4,303.0,202.0
2022-04-05 15:00:00,305.0,0.0,0.0,305.0,1,4,300.0,303.0
2022-04-05 16:00:00,287.5,0.0,0.0,287.5,1,4,305.0,300.0
2022-04-05 17:00:00,273.0,0.0,0.0,273.0,1,4,287.5,305.0
2022-04-05 18:00:00,257.5,0.0,0.0,257.5,1,4,273.0,287.5
2022-04-05 19:00:00,250.5,0.0,0.0,250.5,1,4,257.5,273.0
2022-04-05 20:00:00,147.5,0.0,0.0,147.5,1,4,250.5,257.5
2022-04-05 21:00:00,37.0,0.0,0.0,37.0,1,4,147.5,250.5
2022-04-05 22:00:00,0.0,35.5,0.0,35.5,1,4,37.0,147.5
2022-04-05 23:00:00,0.0,36.0,0.0,36.0,1,4,35.5,37.0
2022-04-06 01:00:00,0.0,0.0,32.5,32.5,2,4,33.0,36.0
2022-04-06 02:00:00,0.0,0.0,31.5,31.5,2,4,32.5,33.0
2022-04-06 03:00:00,0.0,0.0,28.0,28.0,2,4,31.5,32.5
2022-04-06 04:00:00,0.0,0.0,29.0,29.0,2,4,28.0,31.5
2022-04-06 05:00:00,0.0,0.0,26.5,26.5,2,4,29.0,28.0
2022-04-06 06:00:00,0.0,0.0,23.5,23.5,2,4,26.5,29.0
2022-04-06 07:00:00,0.0,0.0,75.5,75.5,2,4,23.5,26.5
2022-04-06 08:00:00,0.0,0.0,241.5,241.5,2,4,75.5,23.5
2022-04-06 09:00:00,0.0,0.0,293.5,293.5,2,4,241.5,75.5
2022-04-06 10:00:00,0.0,0.0,309.0,309.0,2,4,293.5,241.5
2022-04-06 11:00:00,0.0,0.0,340.0,340.0,2,4,309.0,293.5
2022-04-06 12:00:00,0.0,0.0,251.0,251.0,2,4,340.0,309.0
2022-04-06 13:00:00,0.0,0.0,368.0,368.0,2,4,251.0,340.0
2022-04-06 14:00:00,0.0,0.0,345.5,345.5,2,4,368.0,251.0
2022-04-06 15:00:00,0.0,0.0,341.5,341.5,2,4,345.5,368.0
2022-04-06 16:00:00,0.0,0.0,325.5,325.5,2,4,341.5,345.5
2022-04-06 17:00:00,0.0,0.0,128.5,128.5,2,4,325.5,341.5
2022-04-06 18:00:00,0.0,0.0,73.0,73.0,2,4,128.5,325.5
2022-04-06 19:00:00,0.0,0.0,70.0,70.0,2,4,73.0,128.5
2022-04-06 20:00:00,0.0,0.0,50.5,50.5,2,4,70.0,73.0
2022-04-06 21:00:00,0.0,0.0,29.5,29.5,2,4,50.5,70.0
2022-04-06 22:00:00,0.0,0.0,26.5,26.5,2,4,29.5,50.5
2022-04-06 23:00:00,0.0,0.0,27.0,27.0,2,4,26.5,29.5
2022-04-07 00:00:00,0.0,25.0,0.0,25.0,3,4,27.0,26.5
2022-04-07 01:00:00,0.0,24.0,0.0,24.0,3,4,25.0,27.0
2022-04-07 02:00:00,0.0,24.0,0.0,24.0,3,4,24.0,25.0
2022-04-07 03:00:00,0.0,24.0,0.0,24.0,3,4,24.0,24.0
2022-04-07 04:00:00,0.0,24.0,0.0,24.0,3,4,24.0,24.0
2022-04-07 05:00:00,0.0,24.0,0.0,24.0,3,4,24.0,24.0
2022-04-07 06:00:00,0.0,27.0,0.0,27.0,3,4,24.0,24.0
2022-04-07 07:00:00,0.0,105.5,0.0,105.5,3,4,27.0,24.0
2022-04-07 08:00:00,0.0,327.5,0.0,327.5,3,4,105.5,27.0
2022-04-07 09:00:00,343.5,0.0,0.0,343.5,3,4,327.5,105.5
2022-04-07 10:00:00,373.5,0.0,0.0,373.5,3,4,343.5,327.5
2022-04-07 11:00:00,368.0,0.0,0.0,368.0,3,4,373.5,343.5
2022-04-07 12:00:00,290.0,0.0,0.0,290.0,3,4,368.0,373.5
2022-04-07 13:00:00,389.0,0.0,0.0,389.0,3,4,290.0,368.0
2022-04-07 14:00:00,362.0,0.0,0.0,362.0,3,4,389.0,290.0
2022-04-07 15:00:00,349.5,0.0,0.0,349.5,3,4,362.0,389.0
2022-04-07 16:00:00,324.0,0.0,0.0,324.0,3,4,349.5,362.0
2022-04-07 17:00:00,276.0,0.0,0.0,276.0,3,4,324.0,349.5
2022-04-07 18:00:00,267.5,0.0,0.0,267.5,3,4,276.0,324.0
2022-04-07 19:00:00,247.0,0.0,0.0,247.0,3,4,267.5,276.0
2022-04-07 20:00:00,139.5,0.0,0.0,139.5,3,4,247.0,267.5
2022-04-07 21:00:00,40.0,0.0,0.0,40.0,3,4,139.5,247.0
2022-04-07 22:00:00,0.0,32.0,0.0,32.0,3,4,40.0,139.5
2022-04-07 23:00:00,0.0,30.5,0.0,30.5,3,4,32.0,40.0
2022-04-08 00:00:00,0.0,28.0,0.0,28.0,4,4,30.5,32.0
2022-04-08 01:00:00,0.0,28.0,0.0,28.0,4,4,28.0,30.5
2022-04-08 02:00:00,0.0,25.5,0.0,25.5,4,4,28.0,28.0
2022-04-08 03:00:00,0.0,24.0,0.0,24.0,4,4,25.5,28.0
2022-04-08 04:00:00,0.0,23.5,0.0,23.5,4,4,24.0,25.5
2022-04-08 05:00:00,0.0,23.5,0.0,23.5,4,4,23.5,24.0
2022-04-08 06:00:00,0.0,25.5,0.0,25.5,4,4,23.5,23.5
2022-04-08 07:00:00,0.0,92.0,0.0,92.0,4,4,25.5,23.5
2022-04-08 08:00:00,0.0,265.5,0.0,265.5,4,4,92.0,25.5
2022-04-08 09:00:00,254.0,0.0,0.0,254.0,4,4,265.5,92.0
2022-04-08 10:00:00,268.0,0.0,0.0,268.0,4,4,254.0,265.5
2022-04-08 11:00:00,300.0,0.0,0.0,300.0,4,4,268.0,254.0
2022-04-08 12:00:00,265.5,0.0,0.0,265.5,4,4,300.0,268.0
2022-04-08 13:00:00,315.5,0.0,0.0,315.5,4,4,265.5,300.0
2022-04-08 14:00:00,306.5,0.0,0.0,306.5,4,4,315.5,265.5
2022-04-08 15:00:00,305.0,0.0,0.0,305.0,4,4,306.5,315.5
2022-04-08 16:00:00,264.5,0.0,0.0,264.5,4,4,305.0,306.5
2022-04-08 17:00:00,40.5,0.0,0.0,40.5,4,4,264.5,305.0
2022-04-08 18:00:00,33.0,0.0,0.0,33.0,4,4,40.5,264.5
2022-04-08 19:00:00,29.5,0.0,0.0,29.5,4,4,33.0,40.5
2022-04-08 20:00:00,25.0,0.0,0.0,25.0,4,4,29.5,33.0
2022-04-08 21:00:00,21.5,0.0,0.0,21.5,4,4,25.0,29.5
2022-04-08 22:00:00,0.0,20.5,0.0,20.5,4,4,21.5,25.0
2022-04-08 23:00:00,0.0,21.0,0.0,21.0,4,4,20.5,21.5
2022-04-11 00:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.0
2022-04-11 01:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.0
2022-04-11 02:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.0
2022-04-11 03:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.0
2022-04-11 04:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.0
2022-04-11 05:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.0
2022-04-11 06:00:00,0.0,17.0,0.0,17.0,0,4,20.0,20.0
2022-04-11 07:00:00,0.0,16.5,0.0,16.5,0,4,17.0,20.0
2022-04-11 08:00:00,0.0,16.5,0.0,16.5,0,4,16.5,17.0
2022-04-11 09:00:00,16.5,0.0,0.0,16.5,0,4,16.5,16.5
2022-04-11 10:00:00,16.0,0.0,0.0,16.0,0,4,16.5,16.5
2022-04-11 11:00:00,17.5,0.0,0.0,17.5,0,4,16.0,16.5
2022-04-11 12:00:00,18.0,0.0,0.0,18.0,0,4,17.5,16.0
2022-04-11 13:00:00,17.0,0.0,0.0,17.0,0,4,18.0,17.5
2022-04-11 14:00:00,17.0,0.0,0.0,17.0,0,4,17.0,18.0
2022-04-11 15:00:00,18.0,0.0,0.0,18.0,0,4,17.0,17.0
2022-04-11 16:00:00,17.5,0.0,0.0,17.5,0,4,18.0,17.0
2022-04-11 17:00:00,18.0,0.0,0.0,18.0,0,4,17.5,18.0
2022-04-11 18:00:00,19.5,0.0,0.0,19.5,0,4,18.0,17.5
2022-04-11 19:00:00,20.5,0.0,0.0,20.5,0,4,19.5,18.0
2022-04-11 20:00:00,20.5,0.0,0.0,20.5,0,4,20.5,19.5
2022-04-11 21:00:00,20.0,0.0,0.0,20.0,0,4,20.5,20.5
2022-04-11 22:00:00,0.0,20.0,0.0,20.0,0,4,20.0,20.5
2022-04-11 23:00:00,0.0,20.5,0.0,20.5,0,4,20.0,20.0
2022-04-12 00:00:00,0.0,20.0,0.0,20.0,1,4,20.5,20.0
2022-04-12 01:00:00,0.0,20.0,0.0,20.0,1,4,20.0,20.5
2022-04-12 02:00:00,0.0,20.5,0.0,20.5,1,4,20.0,20.0
2022-04-12 03:00:00,0.0,20.5,0.0,20.5,1,4,20.5,20.0
2022-04-12 04:00:00,0.0,20.0,0.0,20.0,1,4,20.5,20.5
2022-04-12 05:00:00,0.0,20.0,0.0,20.0,1,4,20.0,20.5
2022-04-12 06:00:00,0.0,17.0,0.0,17.0,1,4,20.0,20.0
2022-04-12 07:00:00,0.0,16.0,0.0,16.0,1,4,17.0,20.0
2022-04-12 08:00:00,0.0,16.0,0.0,16.0,1,4,16.0,17.0
2022-04-12 09:00:00,18.0,0.0,0.0,18.0,1,4,16.0,16.0
2022-04-12 10:00:00,17.0,0.0,0.0,17.0,1,4,18.0,16.0
2022-04-12 11:00:00,17.5,0.0,0.0,17.5,1,4,17.0,18.0
2022-04-12 12:00:00,17.5,0.0,0.0,17.5,1,4,17.5,17.0
2022-04-12 13:00:00,17.5,0.0,0.0,17.5,1,4,17.5,17.5
2022-04-12 14:00:00,17.5,0.0,0.0,17.5,1,4,17.5,17.5
2022-04-12 15:00:00,18.0,0.0,0.0,18.0,1,4,17.5,17.5
2022-04-12 16:00:00,18.0,0.0,0.0,18.0,1,4,18.0,17.5
2022-04-12 17:00:00,18.0,0.0,0.0,18.0,1,4,18.0,18.0
2022-04-12 18:00:00,19.0,0.0,0.0,19.0,1,4,18.0,18.0
2022-04-12 19:00:00,20.0,0.0,0.0,20.0,1,4,19.0,18.0
2022-04-12 20:00:00,21.0,0.0,0.0,21.0,1,4,20.0,19.0
2022-04-12 21:00:00,20.5,0.0,0.0,20.5,1,4,21.0,20.0
2022-04-12 22:00:00,0.0,20.5,0.0,20.5,1,4,20.5,21.0
2022-04-12 23:00:00,0.0,20.5,0.0,20.5,1,4,20.5,20.5
2022-04-13 01:00:00,0.0,0.0,20.0,20.0,2,4,20.5,20.5
2022-04-13 02:00:00,0.0,0.0,20.0,20.0,2,4,20.0,20.5
2022-04-13 03:00:00,0.0,0.0,20.0,20.0,2,4,20.0,20.0
2022-04-13 04:00:00,0.0,0.0,20.0,20.0,2,4,20.0,20.0
2022-04-13 05:00:00,0.0,0.0,20.0,20.0,2,4,20.0,20.0
2022-04-13 06:00:00,0.0,0.0,18.0,18.0,2,4,20.0,20.0
2022-04-13 07:00:00,0.0,0.0,17.5,17.5,2,4,18.0,20.0
2022-04-13 08:00:00,0.0,0.0,17.5,17.5,2,4,17.5,18.0
2022-04-13 09:00:00,0.0,0.0,17.5,17.5,2,4,17.5,17.5
2022-04-13 10:00:00,0.0,0.0,17.5,17.5,2,4,17.5,17.5
2022-04-13 11:00:00,0.0,0.0,18.5,18.5,2,4,17.5,17.5
2022-04-13 12:00:00,0.0,0.0,18.0,18.0,2,4,18.5,17.5
2022-04-13 13:00:00,0.0,0.0,18.5,18.5,2,4,18.0,18.5
2022-04-13 14:00:00,0.0,0.0,18.0,18.0,2,4,18.5,18.0
2022-04-13 15:00:00,0.0,0.0,18.5,18.5,2,4,18.0,18.5
2022-04-13 16:00:00,0.0,0.0,18.5,18.5,2,4,18.5,18.0
2022-04-13 17:00:00,0.0,0.0,18.5,18.5,2,4,18.5,18.5
2022-04-13 18:00:00,0.0,0.0,21.0,21.0,2,4,18.5,18.5
2022-04-13 19:00:00,0.0,0.0,22.5,22.5,2,4,21.0,18.5
2022-04-13 20:00:00,0.0,0.0,22.0,22.0,2,4,22.5,21.0
2022-04-13 21:00:00,0.0,0.0,22.0,22.0,2,4,22.0,22.5
2022-04-13 22:00:00,0.0,0.0,22.5,22.5,2,4,22.0,22.0
2022-04-13 23:00:00,0.0,0.0,22.0,22.0,2,4,22.5,22.0
2022-04-14 01:00:00,0.0,0.0,22.0,22.0,3,4,22.0,22.0
2022-04-14 02:00:00,0.0,0.0,22.0,22.0,3,4,22.0,22.0
2022-04-14 03:00:00,0.0,0.0,21.5,21.5,3,4,22.0,22.0
2022-04-14 04:00:00,0.0,0.0,21.5,21.5,3,4,21.5,22.0
2022-04-14 05:00:00,0.0,0.0,21.0,21.0,3,4,21.5,21.5
2022-04-14 06:00:00,0.0,0.0,19.0,19.0,3,4,21.0,21.5
2022-04-14 07:00:00,0.0,0.0,17.0,17.0,3,4,19.0,21.0
2022-04-14 08:00:00,0.0,0.0,17.5,17.5,3,4,17.0,19.0
2022-04-14 09:00:00,0.0,0.0,17.0,17.0,3,4,17.5,17.0
2022-04-14 10:00:00,0.0,0.0,18.0,18.0,3,4,17.0,17.5
2022-04-14 11:00:00,0.0,0.0,18.5,18.5,3,4,18.0,17.0
2022-04-14 12:00:00,0.0,0.0,18.5,18.5,3,4,18.5,18.0
2022-04-14 13:00:00,0.0,0.0,18.0,18.0,3,4,18.5,18.5
2022-04-14 14:00:00,0.0,0.0,18.0,18.0,3,4,18.0,18.5
2022-04-14 15:00:00,0.0,0.0,18.5,18.5,3,4,18.0,18.0
2022-04-14 16:00:00,0.0,0.0,18.0,18.0,3,4,18.5,18.0
2022-04-14 17:00:00,0.0,0.0,18.0,18.0,3,4,18.0,18.5
2022-04-14 18:00:00,0.0,0.0,20.5,20.5,3,4,18.0,18.0
2022-04-14 19:00:00,0.0,0.0,23.0,23.0,3,4,20.5,18.0
2022-04-14 20:00:00,0.0,0.0,22.0,22.0,3,4,23.0,20.5
2022-04-14 21:00:00,0.0,0.0,23.0,23.0,3,4,22.0,23.0
2022-04-14 22:00:00,0.0,0.0,22.5,22.5,3,4,23.0,22.0
2022-04-14 23:00:00,0.0,0.0,23.0,23.0,3,4,22.5,23.0
2022-04-15 01:00:00,0.0,0.0,22.5,22.5,4,4,23.0,23.0
2022-04-15 02:00:00,0.0,0.0,22.0,22.0,4,4,22.5,23.0
2022-04-15 03:00:00,0.0,0.0,21.5,21.5,4,4,22.0,22.5
2022-04-15 04:00:00,0.0,0.0,22.0,22.0,4,4,21.5,22.0
2022-04-15 05:00:00,0.0,0.0,21.0,21.0,4,4,22.0,21.5
2022-04-15 06:00:00,0.0,0.0,19.0,19.0,4,4,21.0,22.0
2022-04-15 07:00:00,0.0,0.0,18.0,18.0,4,4,19.0,21.0
2022-04-15 08:00:00,0.0,0.0,17.5,17.5,4,4,18.0,19.0
2022-04-15 09:00:00,0.0,0.0,17.5,17.5,4,4,17.5,18.0
2022-04-15 10:00:00,0.0,0.0,17.5,17.5,4,4,17.5,17.5
2022-04-15 11:00:00,0.0,0.0,18.0,18.0,4,4,17.5,17.5
2022-04-15 12:00:00,0.0,0.0,19.0,19.0,4,4,18.0,17.5
2022-04-15 13:00:00,0.0,0.0,19.0,19.0,4,4,19.0,18.0
2022-04-15 14:00:00,0.0,0.0,19.0,19.0,4,4,19.0,19.0
2022-04-15 15:00:00,0.0,0.0,19.0,19.0,4,4,19.0,19.0
2022-04-15 16:00:00,0.0,0.0,19.0,19.0,4,4,19.0,19.0
2022-04-15 17:00:00,0.0,0.0,19.0,19.0,4,4,19.0,19.0
2022-04-15 18:00:00,0.0,0.0,21.5,21.5,4,4,19.0,19.0
2022-04-15 19:00:00,0.0,0.0,23.5,23.5,4,4,21.5,19.0
2022-04-15 20:00:00,0.0,0.0,22.5,22.5,4,4,23.5,21.5
2022-04-15 21:00:00,0.0,0.0,23.0,23.0,4,4,22.5,23.5
2022-04-15 22:00:00,0.0,0.0,22.5,22.5,4,4,23.0,22.5
2022-04-15 23:00:00,0.0,0.0,22.5,22.5,4,4,22.5,23.0
2022-04-18 00:00:00,0.0,22.0,0.0,22.0,0,4,22.5,22.5
2022-04-18 01:00:00,0.0,22.5,0.0,22.5,0,4,22.0,22.5
2022-04-18 02:00:00,0.0,22.0,0.0,22.0,0,4,22.5,22.0
2022-04-18 03:00:00,0.0,22.0,0.0,22.0,0,4,22.0,22.5
2022-04-18 04:00:00,0.0,21.5,0.0,21.5,0,4,22.0,22.0
2022-04-18 05:00:00,0.0,21.5,0.0,21.5,0,4,21.5,22.0
2022-04-18 06:00:00,0.0,30.0,0.0,30.0,0,4,21.5,21.5
2022-04-18 07:00:00,0.0,150.5,0.0,150.5,0,4,30.0,21.5
2022-04-18 08:00:00,0.0,341.0,0.0,341.0,0,4,150.5,30.0
2022-04-18 09:00:00,302.5,0.0,0.0,302.5,0,4,341.0,150.5
2022-04-18 10:00:00,288.5,0.0,0.0,288.5,0,4,302.5,341.0
2022-04-18 11:00:00,323.5,0.0,0.0,323.5,0,4,288.5,302.5
2022-04-18 12:00:00,280.0,0.0,0.0,280.0,0,4,323.5,288.5
2022-04-18 13:00:00,345.5,0.0,0.0,345.5,0,4,280.0,323.5
2022-04-18 14:00:00,338.0,0.0,0.0,338.0,0,4,345.5,280.0
2022-04-18 15:00:00,344.0,0.0,0.0,344.0,0,4,338.0,345.5
2022-04-18 16:00:00,337.0,0.0,0.0,337.0,0,4,344.0,338.0
2022-04-18 17:00:00,167.0,0.0,0.0,167.0,0,4,337.0,344.0
2022-04-18 18:00:00,84.5,0.0,0.0,84.5,0,4,167.0,337.0
2022-04-18 19:00:00,73.5,0.0,0.0,73.5,0,4,84.5,167.0
2022-04-18 20:00:00,67.0,0.0,0.0,67.0,0,4,73.5,84.5
2022-04-18 21:00:00,53.5,0.0,0.0,53.5,0,4,67.0,73.5
2022-04-18 22:00:00,0.0,39.5,0.0,39.5,0,4,53.5,67.0
2022-04-18 23:00:00,0.0,36.0,0.0,36.0,0,4,39.5,53.5
2022-04-19 00:00:00,0.0,32.0,0.0,32.0,1,4,36.0,39.5
2022-04-19 01:00:00,0.0,31.5,0.0,31.5,1,4,32.0,36.0
2022-04-19 02:00:00,0.0,28.5,0.0,28.5,1,4,31.5,32.0
2022-04-19 03:00:00,0.0,25.0,0.0,25.0,1,4,28.5,31.5
2022-04-19 04:00:00,0.0,24.0,0.0,24.0,1,4,25.0,28.5
2022-04-19 05:00:00,0.0,23.5,0.0,23.5,1,4,24.0,25.0
2022-04-19 06:00:00,0.0,25.5,0.0,25.5,1,4,23.5,24.0
2022-04-19 07:00:00,0.0,97.0,0.0,97.0,1,4,25.5,23.5
2022-04-19 08:00:00,0.0,327.0,0.0,327.0,1,4,97.0,25.5
2022-04-19 09:00:00,295.5,0.0,0.0,295.5,1,4,327.0,97.0
2022-04-19 10:00:00,292.0,0.0,0.0,292.0,1,4,295.5,327.0
2022-04-19 11:00:00,323.0,0.0,0.0,323.0,1,4,292.0,295.5
2022-04-19 12:00:00,260.5,0.0,0.0,260.5,1,4,323.0,292.0
2022-04-19 13:00:00,323.0,0.0,0.0,323.0,1,4,260.5,323.0
2022-04-19 14:00:00,318.5,0.0,0.0,318.5,1,4,323.0,260.5
2022-04-19 15:00:00,322.0,0.0,0.0,322.0,1,4,318.5,323.0
2022-04-19 16:00:00,319.5,0.0,0.0,319.5,1,4,322.0,318.5
2022-04-19 17:00:00,214.5,0.0,0.0,214.5,1,4,319.5,322.0
2022-04-19 18:00:00,192.0,0.0,0.0,192.0,1,4,214.5,319.5
2022-04-19 19:00:00,189.5,0.0,0.0,189.5,1,4,192.0,214.5
2022-04-19 20:00:00,119.0,0.0,0.0,119.0,1,4,189.5,192.0
2022-04-19 21:00:00,30.0,0.0,0.0,30.0,1,4,119.0,189.5
2022-04-19 22:00:00,0.0,24.0,0.0,24.0,1,4,30.0,119.0
2022-04-19 23:00:00,0.0,24.0,0.0,24.0,1,4,24.0,30.0
2022-04-20 00:00:00,0.0,24.0,0.0,24.0,2,4,24.0,24.0
2022-04-20 01:00:00,0.0,24.0,0.0,24.0,2,4,24.0,24.0
2022-04-20 02:00:00,0.0,24.0,0.0,24.0,2,4,24.0,24.0
2022-04-20 03:00:00,0.0,24.5,0.0,24.5,2,4,24.0,24.0
2022-04-20 04:00:00,0.0,24.0,0.0,24.0,2,4,24.5,24.0
2022-04-20 05:00:00,0.0,23.5,0.0,23.5,2,4,24.0,24.5
2022-04-20 06:00:00,0.0,25.0,0.0,25.0,2,4,23.5,24.0
2022-04-20 07:00:00,0.0,91.5,0.0,91.5,2,4,25.0,23.5
2022-04-20 08:00:00,0.0,330.0,0.0,330.0,2,4,91.5,25.0
2022-04-20 09:00:00,362.0,0.0,0.0,362.0,2,4,330.0,91.5
2022-04-20 10:00:00,432.5,0.0,0.0,432.5,2,4,362.0,330.0
2022-04-20 11:00:00,445.5,0.0,0.0,445.5,2,4,432.5,362.0
2022-04-20 12:00:00,302.5,0.0,0.0,302.5,2,4,445.5,432.5
2022-04-20 13:00:00,390.5,0.0,0.0,390.5,2,4,302.5,445.5
2022-04-20 14:00:00,397.5,0.0,0.0,397.5,2,4,390.5,302.5
2022-04-20 15:00:00,378.0,0.0,0.0,378.0,2,4,397.5,390.5
2022-04-20 16:00:00,355.0,0.0,0.0,355.0,2,4,378.0,397.5
2022-04-20 17:00:00,72.5,0.0,0.0,72.5,2,4,355.0,378.0
2022-04-20 18:00:00,39.5,0.0,0.0,39.5,2,4,72.5,355.0
2022-04-20 19:00:00,30.5,0.0,0.0,30.5,2,4,39.5,72.5
2022-04-20 20:00:00,26.5,0.0,0.0,26.5,2,4,30.5,39.5
2022-04-20 21:00:00,24.5,0.0,0.0,24.5,2,4,26.5,30.5
2022-04-20 22:00:00,0.0,24.0,0.0,24.0,2,4,24.5,26.5
2022-04-20 23:00:00,0.0,24.0,0.0,24.0,2,4,24.0,24.5
2022-04-21 00:00:00,0.0,24.5,0.0,24.5,3,4,24.0,24.0
2022-04-21 01:00:00,0.0,24.5,0.0,24.5,3,4,24.5,24.0
2022-04-21 02:00:00,0.0,24.0,0.0,24.0,3,4,24.5,24.5
2022-04-21 03:00:00,0.0,24.0,0.0,24.0,3,4,24.0,24.5
2022-04-21 04:00:00,0.0,24.0,0.0,24.0,3,4,24.0,24.0
2022-04-21 05:00:00,0.0,23.5,0.0,23.5,3,4,24.0,24.0
2022-04-21 06:00:00,0.0,25.5,0.0,25.5,3,4,23.5,24.0
2022-04-21 07:00:00,0.0,96.5,0.0,96.5,3,4,25.5,23.5
2022-04-21 08:00:00,0.0,371.0,0.0,371.0,3,4,96.5,25.5
2022-04-21 09:00:00,428.5,0.0,0.0,428.5,3,4,371.0,96.5
2022-04-21 10:00:00,448.5,0.0,0.0,448.5,3,4,428.5,371.0
2022-04-21 11:00:00,459.5,0.0,0.0,459.5,3,4,448.5,428.5
2022-04-21 12:00:00,390.5,0.0,0.0,390.5,3,4,459.5,448.5
2022-04-21 13:00:00,398.5,0.0,0.0,398.5,3,4,390.5,459.5
2022-04-21 14:00:00,455.0,0.0,0.0,455.0,3,4,398.5,390.5
2022-04-21 15:00:00,449.5,0.0,0.0,449.5,3,4,455.0,398.5
2022-04-21 16:00:00,395.5,0.0,0.0,395.5,3,4,449.5,455.0
2022-04-21 17:00:00,340.5,0.0,0.0,340.5,3,4,395.5,449.5
2022-04-21 18:00:00,297.5,0.0,0.0,297.5,3,4,340.5,395.5
2022-04-21 19:00:00,272.0,0.0,0.0,272.0,3,4,297.5,340.5
2022-04-21 20:00:00,160.0,0.0,0.0,160.0,3,4,272.0,297.5
2022-04-21 21:00:00,44.5,0.0,0.0,44.5,3,4,160.0,272.0
2022-04-21 22:00:00,0.0,43.0,0.0,43.0,3,4,44.5,160.0
2022-04-21 23:00:00,0.0,33.0,0.0,33.0,3,4,43.0,44.5
2022-04-22 00:00:00,0.0,29.5,0.0,29.5,4,4,33.0,43.0
2022-04-22 01:00:00,0.0,27.0,0.0,27.0,4,4,29.5,33.0
2022-04-22 02:00:00,0.0,27.0,0.0,27.0,4,4,27.0,29.5
2022-04-22 03:00:00,0.0,26.0,0.0,26.0,4,4,27.0,27.0
2022-04-22 04:00:00,0.0,24.0,0.0,24.0,4,4,26.0,27.0
2022-04-22 05:00:00,0.0,22.5,0.0,22.5,4,4,24.0,26.0
2022-04-22 06:00:00,0.0,27.0,0.0,27.0,4,4,22.5,24.0
2022-04-22 07:00:00,0.0,151.0,0.0,151.0,4,4,27.0,22.5
2022-04-22 08:00:00,0.0,361.5,0.0,361.5,4,4,151.0,27.0
2022-04-22 09:00:00,382.0,0.0,0.0,382.0,4,4,361.5,151.0
2022-04-22 10:00:00,416.0,0.0,0.0,416.0,4,4,382.0,361.5
2022-04-22 11:00:00,429.0,0.0,0.0,429.0,4,4,416.0,382.0
2022-04-22 12:00:00,313.0,0.0,0.0,313.0,4,4,429.0,416.0
2022-04-22 13:00:00,383.5,0.0,0.0,383.5,4,4,313.0,429.0
2022-04-22 14:00:00,398.5,0.0,0.0,398.5,4,4,383.5,313.0
2022-04-22 15:00:00,394.5,0.0,0.0,394.5,4,4,398.5,383.5
2022-04-22 16:00:00,371.5,0.0,0.0,371.5,4,4,394.5,398.5
2022-04-22 17:00:00,308.0,0.0,0.0,308.0,4,4,371.5,394.5
2022-04-22 18:00:00,259.5,0.0,0.0,259.5,4,4,308.0,371.5
2022-04-22 19:00:00,229.0,0.0,0.0,229.0,4,4,259.5,308.0
2022-04-22 20:00:00,138.5,0.0,0.0,138.5,4,4,229.0,259.5
2022-04-22 21:00:00,28.0,0.0,0.0,28.0,4,4,138.5,229.0
2022-04-22 22:00:00,0.0,28.0,0.0,28.0,4,4,28.0,138.5
2022-04-22 23:00:00,0.0,27.5,0.0,27.5,4,4,28.0,28.0
2022-04-25 00:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.5
2022-04-25 01:00:00,0.0,24.5,0.0,24.5,0,4,24.0,24.0
2022-04-25 02:00:00,0.0,24.0,0.0,24.0,0,4,24.5,24.0
2022-04-25 03:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.5
2022-04-25 04:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2022-04-25 05:00:00,0.0,23.5,0.0,23.5,0,4,24.0,24.0
2022-04-25 06:00:00,0.0,33.5,0.0,33.5,0,4,23.5,24.0
2022-04-25 07:00:00,0.0,154.5,0.0,154.5,0,4,33.5,23.5
2022-04-25 08:00:00,0.0,388.5,0.0,388.5,0,4,154.5,33.5
2022-04-25 09:00:00,377.5,0.0,0.0,377.5,0,4,388.5,154.5
2022-04-25 10:00:00,390.0,0.0,0.0,390.0,0,4,377.5,388.5
2022-04-25 11:00:00,403.0,0.0,0.0,403.0,0,4,390.0,377.5
2022-04-25 12:00:00,323.5,0.0,0.0,323.5,0,4,403.0,390.0
2022-04-25 13:00:00,408.5,0.0,0.0,408.5,0,4,323.5,403.0
2022-04-25 14:00:00,394.5,0.0,0.0,394.5,0,4,408.5,323.5
