timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-02-21 13:00:00,24.740000833333337,1,2,17.958888916666666,36.828889833333335
2023-02-21 14:00:00,74.84000183333333,1,2,24.740000833333337,17.958888916666666
2023-02-21 15:00:00,180.5433358333333,1,2,74.84000183333333,24.740000833333337
2023-02-21 16:00:00,234.42111166666663,1,2,180.5433358333333,74.84000183333333
2023-02-21 17:00:00,367.609995,1,2,234.42111166666663,180.5433358333333
2023-02-21 18:00:00,414.0688775,1,2,367.609995,234.42111166666663
2023-02-21 19:00:00,431.0000058333333,1,2,414.0688775,367.609995
2023-02-21 20:00:00,435.1088891666666,1,2,431.0000058333333,414.0688775
2023-02-21 21:00:00,423.92666,1,2,435.1088891666666,431.0000058333333
2023-02-21 22:00:00,420.3611108333334,1,2,423.92666,435.1088891666666
2023-02-21 23:00:00,415.0044583333333,1,2,420.3611108333334,423.92666
2023-02-22 00:00:00,420.4564566666667,2,2,415.0044583333333,420.3611108333334
2023-02-22 01:00:00,416.546665,2,2,420.4564566666667,415.0044583333333
2023-02-22 02:00:00,417.8300133333333,2,2,416.546665,420.4564566666667
2023-02-22 03:00:00,420.2444341666667,2,2,417.8300133333333,416.546665
2023-02-22 04:00:00,443.1422291666667,2,2,420.2444341666667,417.8300133333333
2023-02-22 05:00:00,433.7344383333333,2,2,443.1422291666667,420.2444341666667
2023-02-22 06:00:00,386.6194408333333,2,2,433.7344383333333,443.1422291666667
2023-02-22 07:00:00,404.909445,2,2,386.6194408333333,433.7344383333333
2023-02-22 08:00:00,312.55888833333336,2,2,404.909445,386.6194408333333
2023-02-22 09:00:00,200.089995,2,2,312.55888833333336,404.909445
2023-02-22 10:00:00,139.06999583333334,2,2,200.089995,312.55888833333336
2023-02-22 11:00:00,90.45666641666666,2,2,139.06999583333334,200.089995
2023-02-22 12:00:00,71.50777733333334,2,2,90.45666641666666,139.06999583333334
2023-02-22 13:00:00,78.2366655,2,2,71.50777733333334,90.45666641666666
2023-02-22 14:00:00,90.22666733333334,2,2,78.2366655,71.50777733333334
2023-02-22 15:00:00,176.00222133333332,2,2,90.22666733333334,78.2366655
2023-02-22 16:00:00,287.1055416666666,2,2,176.00222133333332,90.22666733333334
2023-02-22 17:00:00,379.4277833333333,2,2,287.1055416666666,176.00222133333332
2023-02-22 18:00:00,416.9844516666667,2,2,379.4277833333333,287.1055416666666
2023-02-22 19:00:00,433.6611183333334,2,2,416.9844516666667,379.4277833333333
2023-02-22 20:00:00,429.197785,2,2,433.6611183333334,416.9844516666667
2023-02-22 21:00:00,428.0500133333333,2,2,429.197785,433.6611183333334
2023-02-22 22:00:00,421.8388883333334,2,2,428.0500133333333,429.197785
2023-02-22 23:00:00,419.2710991666667,2,2,421.8388883333334,428.0500133333333
2023-02-23 00:00:00,421.6460025,3,2,419.2710991666667,421.8388883333334
2023-02-23 01:00:00,427.5933291666667,3,2,421.6460025,419.2710991666667
2023-02-23 02:00:00,430.923325,3,2,427.5933291666667,421.6460025
2023-02-23 03:00:00,428.25334083333337,3,2,430.923325,427.5933291666667
2023-02-23 04:00:00,433.1211166666667,3,2,428.25334083333337,430.923325
2023-02-23 05:00:00,436.7066608333333,3,2,433.1211166666667,428.25334083333337
2023-02-23 06:00:00,437.9788891666667,3,2,436.7066608333333,433.1211166666667
2023-02-23 07:00:00,423.23555583333336,3,2,437.9788891666667,436.7066608333333
2023-02-23 08:00:00,340.98222333333337,3,2,423.23555583333336,437.9788891666667
2023-02-23 09:00:00,196.51333166666663,3,2,340.98222333333337,423.23555583333336
2023-02-23 10:00:00,106.04444575,3,2,196.51333166666663,340.98222333333337
2023-02-23 11:00:00,58.353332083333335,3,2,106.04444575,196.51333166666663
2023-02-23 12:00:00,28.96777725,3,2,58.353332083333335,106.04444575
2023-02-23 13:00:00,36.737777916666666,3,2,28.96777725,58.353332083333335
2023-02-23 14:00:00,79.59222316666667,3,2,36.737777916666666,28.96777725
2023-02-23 15:00:00,162.53555216666666,3,2,79.59222316666667,36.737777916666666
2023-02-23 16:00:00,263.3622183333334,3,2,162.53555216666666,79.59222316666667
2023-02-23 17:00:00,392.570015,3,2,263.3622183333334,162.53555216666666
2023-02-23 18:00:00,429.7566625,3,2,392.570015,263.3622183333334
2023-02-23 19:00:00,429.9544375,3,2,429.7566625,392.570015
2023-02-23 20:00:00,436.681105,3,2,429.9544375,429.7566625
2023-02-23 21:00:00,450.9633341666667,3,2,436.681105,429.9544375
2023-02-23 22:00:00,451.3411141666666,3,2,450.9633341666667,436.681105
2023-02-23 23:00:00,450.6366625,3,2,451.3411141666666,450.9633341666667
2023-02-24 00:00:00,436.7993191666667,4,2,450.6366625,451.3411141666666
2023-02-24 01:00:00,431.124445,4,2,436.7993191666667,450.6366625
2023-02-24 02:00:00,423.819995,4,2,431.124445,436.7993191666667
2023-02-24 03:00:00,423.37666999999993,4,2,423.819995,431.124445
2023-02-24 04:00:00,427.2944366666666,4,2,423.37666999999993,423.819995
2023-02-24 05:00:00,426.8588858333333,4,2,427.2944366666666,423.37666999999993
2023-02-24 06:00:00,420.8589,4,2,426.8588858333333,427.2944366666666
2023-02-24 07:00:00,414.4922208333333,4,2,420.8589,426.8588858333333
2023-02-24 08:00:00,283.5011183333333,4,2,414.4922208333333,420.8589
2023-02-24 09:00:00,172.83999666666668,4,2,283.5011183333333,414.4922208333333
2023-02-24 10:00:00,98.83666608333334,4,2,172.83999666666668,283.5011183333333
2023-02-24 11:00:00,58.10999891666666,4,2,98.83666608333334,172.83999666666668
2023-02-24 12:00:00,60.54999741666666,4,2,58.10999891666666,98.83666608333334
2023-02-24 13:00:00,57.16777475,4,2,60.54999741666666,58.10999891666666
2023-02-24 14:00:00,87.97499966666668,4,2,57.16777475,60.54999741666666
2023-02-24 15:00:00,163.12610866666668,4,2,87.97499966666668,57.16777475
2023-02-24 16:00:00,274.57888083333336,4,2,163.12610866666668,87.97499966666668
2023-02-24 17:00:00,384.11223,4,2,274.57888083333336,163.12610866666668
2023-02-24 18:00:00,431.95776916666665,4,2,384.11223,274.57888083333336
2023-02-24 19:00:00,440.9322275,4,2,431.95776916666665,384.11223
2023-02-24 20:00:00,440.216665,4,2,440.9322275,431.95776916666665
2023-02-24 21:00:00,443.0672225,4,2,440.216665,440.9322275
2023-02-24 22:00:00,441.0183191666667,4,2,443.0672225,440.216665
2023-02-24 23:00:00,430.9611066666666,4,2,441.0183191666667,443.0672225
2023-02-27 00:00:00,384.5985641666667,0,2,388.5022125,392.0066625
2023-02-27 01:00:00,392.6611075,0,2,384.5985641666667,388.5022125
2023-02-27 02:00:00,385.97777333333335,0,2,392.6611075,384.5985641666667
2023-02-27 03:00:00,388.8166675,0,2,385.97777333333335,392.6611075
2023-02-27 04:00:00,387.7777733333333,0,2,388.8166675,385.97777333333335
2023-02-27 05:00:00,388.5699975,0,2,387.7777733333333,388.8166675
2023-02-27 06:00:00,386.8588833333333,0,2,388.5699975,387.7777733333333
2023-02-27 07:00:00,347.29889083333336,0,2,386.8588833333333,388.5699975
2023-02-27 08:00:00,277.3633283333333,0,2,347.29889083333336,386.8588833333333
2023-02-27 09:00:00,186.51778166666668,0,2,277.3633283333333,347.29889083333336
2023-02-27 10:00:00,114.14074,0,2,186.51778166666668,277.3633283333333
2023-02-27 11:00:00,48.30148158333333,0,2,114.14074,186.51778166666668
2023-02-27 12:00:00,44.524445750000005,0,2,48.30148158333333,114.14074
2023-02-27 13:00:00,57.228889083333335,0,2,44.524445750000005,48.30148158333333
2023-02-27 14:00:00,96.73999833333332,0,2,57.228889083333335,44.524445750000005
2023-02-27 15:00:00,157.96889000000002,0,2,96.73999833333332,57.228889083333335
2023-02-27 16:00:00,263.88221833333336,0,2,157.96889000000002,96.73999833333332
2023-02-27 17:00:00,383.7800083333333,0,2,263.88221833333336,157.96889000000002
2023-02-27 18:00:00,427.35777,0,2,383.7800083333333,263.88221833333336
2023-02-27 19:00:00,427.30333,0,2,427.35777,383.7800083333333
2023-02-27 20:00:00,393.3383375,0,2,427.30333,427.35777
2023-02-27 21:00:00,384.96278,0,2,393.3383375,427.30333
2023-02-27 22:00:00,410.9177766666666,0,2,384.96278,393.3383375
2023-02-27 23:00:00,449.28332916666665,0,2,410.9177766666666,384.96278
2023-02-28 00:00:00,429.47877,1,2,449.28332916666665,410.9177766666666
2023-02-28 01:00:00,423.7344416666666,1,2,429.47877,449.28332916666665
2023-02-28 02:00:00,429.068895,1,2,423.7344416666666,429.47877
2023-02-28 03:00:00,434.3788958333334,1,2,429.068895,423.7344416666666
2023-02-28 04:00:00,441.69778333333335,1,2,434.3788958333334,429.068895
2023-02-28 05:00:00,436.6188941666667,1,2,441.69778333333335,434.3788958333334
2023-02-28 06:00:00,433.6611083333333,1,2,436.6188941666667,441.69778333333335
2023-02-28 07:00:00,397.6588933333333,1,2,433.6611083333333,436.6188941666667
2023-02-28 08:00:00,274.69666916666665,1,2,397.6588933333333,433.6611083333333
2023-02-28 09:00:00,175.6244425,1,2,274.69666916666665,397.6588933333333
2023-02-28 10:00:00,111.87444333333332,1,2,175.6244425,274.69666916666665
2023-02-28 11:00:00,82.32666433333334,1,2,111.87444333333332,175.6244425
2023-02-28 12:00:00,35.42666808333333,1,2,82.32666433333334,111.87444333333332
2023-02-28 13:00:00,43.264442333333335,1,2,35.42666808333333,82.32666433333334
2023-02-28 14:00:00,90.95111033333332,1,2,43.264442333333335,35.42666808333333
2023-02-28 15:00:00,153.37555583333332,1,2,90.95111033333332,43.264442333333335
2023-02-28 16:00:00,243.8177775,1,2,153.37555583333332,90.95111033333332
2023-02-28 17:00:00,365.44667333333337,1,2,243.8177775,153.37555583333332
2023-02-28 18:00:00,425.37111,1,2,365.44667333333337,243.8177775
2023-02-28 19:00:00,436.6100083333333,1,2,425.37111,365.44667333333337
2023-02-28 20:00:00,437.7114716666667,1,2,436.6100083333333,425.37111
2023-02-28 21:00:00,405.287405,1,2,437.7114716666667,436.6100083333333
2023-02-28 22:00:00,421.34444,1,2,405.287405,437.7114716666667
2023-02-28 23:00:00,421.1588858333334,1,2,421.34444,405.287405
2023-03-01 00:00:00,417.60868,2,3,421.1588858333334,421.34444
2023-03-01 01:00:00,419.0316766666666,2,3,417.60868,421.1588858333334
2023-03-01 02:00:00,420.86500500000005,2,3,419.0316766666666,417.60868
2023-03-01 03:00:00,423.0255641666667,2,3,420.86500500000005,419.0316766666666
2023-03-01 04:00:00,425.28443833333336,2,3,423.0255641666667,420.86500500000005
2023-03-01 05:00:00,423.3488991666666,2,3,425.28443833333336,423.0255641666667
2023-03-01 06:00:00,422.8333408333333,2,3,423.3488991666666,425.28443833333336
2023-03-01 07:00:00,406.3966566666666,2,3,422.8333408333333,423.3488991666666
2023-03-01 08:00:00,263.5055575,2,3,406.3966566666666,422.8333408333333
2023-03-01 09:00:00,169.14666666666668,2,3,263.5055575,406.3966566666666
2023-03-01 10:00:00,87.13221924999999,2,3,169.14666666666668,263.5055575
2023-03-01 11:00:00,44.852221083333326,2,3,87.13221924999999,169.14666666666668
2023-03-01 12:00:00,30.531110916666663,2,3,44.852221083333326,87.13221924999999
2023-03-01 13:00:00,47.42000033333333,2,3,30.531110916666663,44.852221083333326
2023-03-01 14:00:00,86.29666658333333,2,3,47.42000033333333,30.531110916666663
2023-03-01 15:00:00,165.27888625,2,3,86.29666658333333,47.42000033333333
2023-03-01 16:00:00,261.4822208333333,2,3,165.27888625,86.29666658333333
2023-03-01 17:00:00,388.5011141666666,2,3,261.4822208333333,165.27888625
2023-03-01 18:00:00,424.0755633333333,2,3,388.5011141666666,261.4822208333333
2023-03-01 19:00:00,418.8011133333334,2,3,424.0755633333333,388.5011141666666
2023-03-01 20:00:00,375.0588891666666,2,3,418.8011133333334,424.0755633333333
2023-03-01 21:00:00,378.89776916666665,2,3,375.0588891666666,418.8011133333334
2023-03-01 22:00:00,416.1611116666666,2,3,378.89776916666665,375.0588891666666
2023-03-01 23:00:00,416.22557166666667,2,3,416.1611116666666,378.89776916666665
2023-03-02 00:00:00,418.51200416666666,3,3,416.22557166666667,416.1611116666666
2023-03-02 01:00:00,416.2777816666666,3,3,418.51200416666666,416.22557166666667
2023-03-02 02:00:00,423.3333391666667,3,3,416.2777816666666,418.51200416666666
2023-03-02 03:00:00,429.1900008333333,3,3,423.3333391666667,416.2777816666666
2023-03-02 04:00:00,436.1166675,3,3,429.1900008333333,423.3333391666667
2023-03-02 05:00:00,425.94667,3,3,436.1166675,429.1900008333333
2023-03-02 06:00:00,420.1288908333333,3,3,425.94667,436.1166675
2023-03-02 07:00:00,415.13555,3,3,420.1288908333333,425.94667
2023-03-02 08:00:00,314.8244458333333,3,3,415.13555,420.1288908333333
2023-03-02 09:00:00,184.4988875,3,3,314.8244458333333,415.13555
2023-03-02 10:00:00,121.88110983333333,3,3,184.4988875,314.8244458333333
2023-03-02 11:00:00,66.8877759,3,3,121.88110983333333,184.4988875
2023-03-02 12:00:00,3.9155556,3,3,66.8877759,121.88110983333333
2023-03-02 13:00:00,6.742222041666667,3,3,3.9155556,66.8877759
2023-03-02 14:00:00,72.72777875000001,3,3,6.742222041666667,3.9155556
2023-03-02 15:00:00,114.81666625,3,3,72.72777875000001,6.742222041666667
2023-03-02 16:00:00,237.85277916666664,3,3,114.81666625,72.72777875000001
2023-03-02 17:00:00,377.2105616666667,3,3,237.85277916666664,114.81666625
2023-03-02 18:00:00,426.8344441666666,3,3,377.2105616666667,237.85277916666664
2023-03-02 19:00:00,430.07222,3,3,426.8344441666666,377.2105616666667
2023-03-02 20:00:00,427.207775,3,3,430.07222,426.8344441666666
2023-03-02 21:00:00,387.2300025,3,3,427.207775,430.07222
2023-03-02 22:00:00,384.6177741666666,3,3,387.2300025,427.207775
2023-03-02 23:00:00,404.7688941666667,3,3,384.6177741666666,387.2300025
2023-03-03 00:00:00,415.47133750000006,4,3,404.7688941666667,384.6177741666666
2023-03-03 01:00:00,416.43444833333336,4,3,415.47133750000006,404.7688941666667
2023-03-03 02:00:00,424.2300058333333,4,3,416.43444833333336,415.47133750000006
2023-03-03 03:00:00,423.8377825,4,3,424.2300058333333,416.43444833333336
2023-03-03 04:00:00,420.6544483333334,4,3,423.8377825,424.2300058333333
2023-03-03 05:00:00,421.462215,4,3,420.6544483333334,423.8377825
2023-03-03 06:00:00,421.2344458333334,4,3,421.462215,420.6544483333334
2023-03-03 07:00:00,393.6933375,4,3,421.2344458333334,421.462215
2023-03-03 08:00:00,287.62332,4,3,393.6933375,421.2344458333334
2023-03-03 09:00:00,153.2322245,4,3,287.62332,393.6933375
2023-03-03 10:00:00,99.88999966666668,4,3,153.2322245,287.62332
2023-03-03 11:00:00,47.80222187500001,4,3,99.88999966666668,153.2322245
2023-03-03 12:00:00,11.937777325,4,3,47.80222187500001,99.88999966666668
2023-03-03 13:00:00,27.86222191666667,4,3,11.937777325,47.80222187500001
2023-03-03 14:00:00,76.57222241666666,4,3,27.86222191666667,11.937777325
2023-03-03 15:00:00,143.54222383333334,4,3,76.57222241666666,27.86222191666667
2023-03-03 16:00:00,255.61888666666667,4,3,143.54222383333334,76.57222241666666
2023-03-03 17:00:00,383.7077675,4,3,255.61888666666667,143.54222383333334
2023-03-03 18:00:00,412.2099975,4,3,383.7077675,255.61888666666667
2023-03-03 19:00:00,427.5588925,4,3,412.2099975,383.7077675
2023-03-03 20:00:00,417.8688808333333,4,3,427.5588925,412.2099975
2023-03-03 21:00:00,420.3466675,4,3,417.8688808333333,427.5588925
2023-03-03 22:00:00,422.9744475,4,3,420.3466675,417.8688808333333
2023-03-03 23:00:00,419.42111666666665,4,3,422.9744475,420.3466675
2023-03-06 01:00:00,78.68111016666667,0,3,78.84411125,74.13221883333334
2023-03-06 02:00:00,77.53444566666667,0,3,78.68111016666667,78.84411125
2023-03-06 03:00:00,77.19222158333334,0,3,77.53444566666667,78.68111016666667
2023-03-06 04:00:00,77.36555541666667,0,3,77.19222158333334,77.53444566666667
2023-03-06 05:00:00,76.9211115,0,3,77.36555541666667,77.19222158333334
2023-03-06 06:00:00,76.09444583333334,0,3,76.9211115,77.36555541666667
2023-03-06 07:00:00,64.73222158333333,0,3,76.09444583333334,76.9211115
2023-03-06 08:00:00,3.637222048666666,0,3,64.73222158333333,76.09444583333334
2023-03-06 09:00:00,0.0572222216666666,0,3,3.637222048666666,64.73222158333333
2023-03-06 10:00:00,0.0522222233333333,0,3,0.0572222216666666,3.637222048666666
2023-03-06 11:00:00,0.2733333334166666,0,3,0.0522222233333333,0.0572222216666666
2023-03-06 12:00:00,1.1266666804166665,0,3,0.2733333334166666,0.0522222233333333
2023-03-06 13:00:00,0.1055555565,0,3,1.1266666804166665,0.2733333334166666
2023-03-06 14:00:00,0.1388888862499999,0,3,0.1055555565,1.1266666804166665
2023-03-06 15:00:00,0.1944444461666666,0,3,0.1388888862499999,0.1055555565
2023-03-06 16:00:00,2.0944443764166665,0,3,0.1944444461666666,0.1388888862499999
2023-03-06 17:00:00,24.63444438333333,0,3,2.0944443764166665,0.1944444461666666
2023-03-06 18:00:00,71.89777475,0,3,24.63444438333333,2.0944443764166665
2023-03-06 19:00:00,79.88555783333334,0,3,71.89777475,24.63444438333333
2023-03-06 20:00:00,79.658889,0,3,79.88555783333334,71.89777475
2023-03-06 21:00:00,76.6744445,0,3,79.658889,79.88555783333334
2023-03-06 22:00:00,74.66000008333333,0,3,76.6744445,79.658889
2023-03-06 23:00:00,75.14778,0,3,74.66000008333333,76.6744445
2023-03-07 00:00:00,76.08700133333333,1,3,75.14778,74.66000008333333
2023-03-07 01:00:00,75.50000066666666,1,3,76.08700133333333,75.14778
2023-03-07 02:00:00,74.75999925,1,3,75.50000066666666,76.08700133333333
2023-03-07 03:00:00,74.366665,1,3,74.75999925,75.50000066666666
2023-03-07 04:00:00,74.48555258333333,1,3,74.366665,74.75999925
2023-03-07 05:00:00,74.56888733333334,1,3,74.48555258333333,74.366665
2023-03-07 06:00:00,88.13555541666666,1,3,74.56888733333334,74.48555258333333
2023-03-07 07:00:00,317.859995,1,3,88.13555541666666,74.56888733333334
2023-03-07 08:00:00,272.78889,1,3,317.859995,88.13555541666666
2023-03-07 09:00:00,193.30999916666667,1,3,272.78889,317.859995
2023-03-07 10:00:00,105.48666466666668,1,3,193.30999916666667,272.78889
2023-03-07 11:00:00,47.136665,1,3,105.48666466666668,193.30999916666667
2023-03-07 12:00:00,28.19999933333333,1,3,47.136665,105.48666466666668
2023-03-07 13:00:00,103.35221816666666,1,3,28.19999933333333,47.136665
2023-03-07 14:00:00,192.0099991666667,1,3,103.35221816666666,28.19999933333333
2023-03-07 15:00:00,198.52333166666668,1,3,192.0099991666667,103.35221816666666
2023-03-07 16:00:00,277.5466783333333,1,3,198.52333166666668,192.0099991666667
2023-03-07 17:00:00,380.0611191666667,1,3,277.5466783333333,198.52333166666668
2023-03-07 18:00:00,435.88223166666666,1,3,380.0611191666667,277.5466783333333
2023-03-07 19:00:00,463.19667333333337,1,3,435.88223166666666,380.0611191666667
2023-03-07 20:00:00,431.8711083333333,1,3,463.19667333333337,435.88223166666666
2023-03-07 21:00:00,427.66221666666667,1,3,431.8711083333333,463.19667333333337
2023-03-07 22:00:00,424.1788825,1,3,427.66221666666667,431.8711083333333
2023-03-07 23:00:00,422.071115,1,3,424.1788825,427.66221666666667
2023-03-08 00:00:00,422.3433316666667,2,3,422.071115,424.1788825
2023-03-08 01:00:00,422.748875,2,3,422.3433316666667,422.071115
2023-03-08 02:00:00,422.5622225,2,3,422.748875,422.3433316666667
2023-03-08 03:00:00,432.8622083333333,2,3,422.5622225,422.748875
2023-03-08 04:00:00,437.8711141666667,2,3,432.8622083333333,422.5622225
2023-03-08 05:00:00,438.5877766666667,2,3,437.8711141666667,432.8622083333333
2023-03-08 06:00:00,440.9088891666667,2,3,438.5877766666667,437.8711141666667
2023-03-08 07:00:00,431.0566675,2,3,440.9088891666667,438.5877766666667
2023-03-08 08:00:00,350.84666250000004,2,3,431.0566675,440.9088891666667
2023-03-08 09:00:00,217.59445,2,3,350.84666250000004,431.0566675
2023-03-08 10:00:00,100.03777666666667,2,3,217.59445,350.84666250000004
2023-03-08 11:00:00,52.72666566666666,2,3,100.03777666666667,217.59445
2023-03-08 12:00:00,116.71555333333332,2,3,52.72666566666666,100.03777666666667
2023-03-08 13:00:00,104.29777741666668,2,3,116.71555333333332,52.72666566666666
2023-03-08 14:00:00,140.81444333333334,2,3,104.29777741666668,116.71555333333332
2023-03-08 15:00:00,192.8399975,2,3,140.81444333333334,104.29777741666668
2023-03-08 16:00:00,292.0188875,2,3,192.8399975,140.81444333333334
2023-03-08 17:00:00,374.5655616666666,2,3,292.0188875,192.8399975
2023-03-08 18:00:00,427.2322266666667,2,3,374.5655616666666,292.0188875
2023-03-08 19:00:00,414.40333,2,3,427.2322266666667,374.5655616666666
2023-03-08 20:00:00,415.2266733333333,2,3,414.40333,427.2322266666667
2023-03-08 21:00:00,422.0566666666667,2,3,415.2266733333333,414.40333
2023-03-08 22:00:00,416.7266691666667,2,3,422.0566666666667,415.2266733333333
2023-03-08 23:00:00,411.3266775,2,3,416.7266691666667,422.0566666666667
2023-03-09 00:00:00,418.27489,3,3,411.3266775,416.7266691666667
2023-03-09 01:00:00,413.2922183333333,3,3,418.27489,411.3266775
2023-03-09 02:00:00,413.8833308333333,3,3,413.2922183333333,418.27489
2023-03-09 03:00:00,417.7166775,3,3,413.8833308333333,413.2922183333333
2023-03-09 04:00:00,413.1988841666666,3,3,417.7166775,413.8833308333333
2023-03-09 05:00:00,412.5399966666666,3,3,413.1988841666666,417.7166775
2023-03-09 06:00:00,415.1144408333333,3,3,412.5399966666666,413.1988841666666
2023-03-09 07:00:00,409.6188833333333,3,3,415.1144408333333,412.5399966666666
2023-03-09 08:00:00,303.44777416666665,3,3,409.6188833333333,415.1144408333333
2023-03-09 09:00:00,216.03889166666667,3,3,303.44777416666665,409.6188833333333
2023-03-09 10:00:00,117.46555541666667,3,3,216.03889166666667,303.44777416666665
2023-03-09 11:00:00,78.05000091666666,3,3,117.46555541666667,216.03889166666667
2023-03-09 12:00:00,46.89222316666667,3,3,78.05000091666666,117.46555541666667
2023-03-09 13:00:00,153.99111133333335,3,3,46.89222316666667,78.05000091666666
2023-03-09 14:00:00,230.16666666666663,3,3,153.99111133333335,46.89222316666667
2023-03-09 15:00:00,222.85000666666667,3,3,230.16666666666663,153.99111133333335
2023-03-09 16:00:00,299.9755625,3,3,222.85000666666667,230.16666666666663
2023-03-09 17:00:00,382.5144508333333,3,3,299.9755625,222.85000666666667
2023-03-09 18:00:00,428.8511,3,3,382.5144508333333,299.9755625
2023-03-09 19:00:00,444.1922175,3,3,428.8511,382.5144508333333
2023-03-09 20:00:00,427.9999983333333,3,3,444.1922175,428.8511
2023-03-09 21:00:00,427.9122233333333,3,3,427.9999983333333,444.1922175
2023-03-09 22:00:00,426.712215,3,3,427.9122233333333,427.9999983333333
2023-03-09 23:00:00,426.7511125,3,3,426.712215,427.9122233333333
2023-03-10 00:00:00,422.8153341666667,4,3,426.7511125,426.712215
2023-03-10 01:00:00,423.6066841666666,4,3,422.8153341666667,426.7511125
2023-03-10 02:00:00,436.6022158333333,4,3,423.6066841666666,422.8153341666667
2023-03-10 03:00:00,423.1266566666666,4,3,436.6022158333333,423.6066841666666
2023-03-10 04:00:00,423.2566558333333,4,3,423.1266566666666,436.6022158333333
2023-03-10 05:00:00,423.2777833333333,4,3,423.2566558333333,423.1266566666666
2023-03-10 06:00:00,422.8822058333333,4,3,423.2777833333333,423.2566558333333
2023-03-10 07:00:00,417.3122258333333,4,3,422.8822058333333,423.2777833333333
2023-03-10 08:00:00,355.26556,4,3,417.3122258333333,422.8822058333333
2023-03-10 09:00:00,215.99555916666668,4,3,355.26556,417.3122258333333
2023-03-10 10:00:00,163.54444416666666,4,3,215.99555916666668,355.26556
2023-03-10 11:00:00,97.92666775,4,3,163.54444416666666,215.99555916666668
2023-03-10 12:00:00,72.43444191666667,4,3,97.92666775,163.54444416666666
2023-03-10 13:00:00,67.35333341666667,4,3,72.43444191666667,97.92666775
2023-03-10 14:00:00,111.79333291666669,4,3,67.35333341666667,72.43444191666667
2023-03-10 15:00:00,233.03999916666663,4,3,111.79333291666669,67.35333341666667
2023-03-10 16:00:00,304.45111,4,3,233.03999916666663,111.79333291666669
2023-03-10 17:00:00,387.1699983333333,4,3,304.45111,233.03999916666663
2023-03-10 18:00:00,435.7499983333333,4,3,387.1699983333333,304.45111
2023-03-10 19:00:00,442.9199975,4,3,435.7499983333333,387.1699983333333
2023-03-10 20:00:00,426.7122208333333,4,3,442.9199975,435.7499983333333
2023-03-10 21:00:00,423.8677841666667,4,3,426.7122208333333,442.9199975
2023-03-10 22:00:00,415.55222083333337,4,3,423.8677841666667,426.7122208333333
2023-03-10 23:00:00,410.5822233333333,4,3,415.55222083333337,423.8677841666667
2023-03-13 00:00:00,411.1474325,0,3,411.8355475,416.1644475
2023-03-13 01:00:00,416.7211158333333,0,3,411.1474325,411.8355475
2023-03-13 02:00:00,412.8000033333333,0,3,416.7211158333333,411.1474325
2023-03-13 03:00:00,411.846665,0,3,412.8000033333333,416.7211158333333
2023-03-13 04:00:00,410.02222,0,3,411.846665,412.8000033333333
2023-03-13 05:00:00,418.3866675,0,3,410.02222,411.846665
2023-03-13 06:00:00,422.6905541666667,0,3,418.3866675,410.02222
2023-03-13 07:00:00,415.3894408333333,0,3,422.6905541666667,418.3866675
2023-03-13 08:00:00,323.04111166666667,0,3,415.3894408333333,422.6905541666667
2023-03-13 09:00:00,179.90667166666665,0,3,323.04111166666667,415.3894408333333
2023-03-13 10:00:00,70.63333175,0,3,179.90667166666665,323.04111166666667
2023-03-13 11:00:00,35.27555625,0,3,70.63333175,179.90667166666665
2023-03-13 12:00:00,31.304444333333333,0,3,35.27555625,70.63333175
2023-03-13 13:00:00,92.94777675,0,3,31.304444333333333,35.27555625
2023-03-13 14:00:00,176.0222183333333,0,3,92.94777675,31.304444333333333
2023-03-13 15:00:00,272.33555,0,3,176.0222183333333,92.94777675
2023-03-13 16:00:00,327.98666083333336,0,3,272.33555,176.0222183333333
2023-03-13 17:00:00,382.7511033333333,0,3,327.98666083333336,272.33555
2023-03-13 18:00:00,420.5022266666667,0,3,382.7511033333333,327.98666083333336
2023-03-13 19:00:00,433.5188816666666,0,3,420.5022266666667,382.7511033333333
2023-03-13 20:00:00,440.5366675,0,3,433.5188816666666,420.5022266666667
2023-03-13 21:00:00,449.4644475,0,3,440.5366675,433.5188816666666
2023-03-13 22:00:00,432.3988908333333,0,3,449.4644475,440.5366675
2023-03-13 23:00:00,425.656665,0,3,432.3988908333333,449.4644475
2023-03-14 00:00:00,428.1666691666667,1,3,425.656665,432.3988908333333
2023-03-14 01:00:00,424.54556,1,3,428.1666691666667,425.656665
2023-03-14 02:00:00,419.70445416666666,1,3,424.54556,428.1666691666667
2023-03-14 03:00:00,419.10223,1,3,419.70445416666666,424.54556
2023-03-14 04:00:00,418.7011058333333,1,3,419.10223,419.70445416666666
2023-03-14 05:00:00,418.8477808333334,1,3,418.7011058333333,419.10223
2023-03-14 06:00:00,415.9811158333334,1,3,418.8477808333334,418.7011058333333
2023-03-14 07:00:00,403.74000916666665,1,3,415.9811158333334,418.8477808333334
2023-03-14 08:00:00,259.1055558333333,1,3,403.74000916666665,415.9811158333334
2023-03-14 09:00:00,140.716663,1,3,259.1055558333333,403.74000916666665
2023-03-14 10:00:00,54.06555508333333,1,3,140.716663,259.1055558333333
2023-03-14 11:00:00,4.2077777,1,3,54.06555508333333,140.716663
2023-03-14 12:00:00,17.404444656666666,1,3,4.2077777,54.06555508333333
2023-03-14 13:00:00,74.9422215,1,3,17.404444656666666,4.2077777
