timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-04-11 09:00:00,9.0,0.0,0.0,9.0,3,4,6.0,339.0
2024-04-11 10:00:00,3.0,0.0,0.0,3.0,3,4,9.0,6.0
2024-04-11 11:00:00,1.5,0.0,0.0,1.5,3,4,3.0,9.0
2024-04-11 12:00:00,0.0,0.0,0.0,0.0,3,4,1.5,3.0
2024-04-11 13:00:00,1.5,0.0,0.0,1.5,3,4,0.0,1.5
2024-04-11 14:00:00,0.0,0.0,0.0,0.0,3,4,1.5,0.0
2024-04-11 15:00:00,6.0,0.0,0.0,6.0,3,4,0.0,1.5
2024-04-11 16:00:00,3.0,0.0,0.0,3.0,3,4,6.0,0.0
2024-04-11 17:00:00,9.0,0.0,0.0,9.0,3,4,3.0,6.0
2024-04-11 18:00:00,81.0,0.0,0.0,81.0,3,4,9.0,3.0
2024-04-11 19:00:00,84.0,0.0,0.0,84.0,3,4,81.0,9.0
2024-04-11 20:00:00,82.5,0.0,0.0,82.5,3,4,84.0,81.0
2024-04-11 21:00:00,78.0,0.0,0.0,78.0,3,4,82.5,84.0
2024-04-11 22:00:00,0.0,85.5,0.0,85.5,3,4,78.0,82.5
2024-04-11 23:00:00,0.0,87.0,0.0,87.0,3,4,85.5,78.0
2024-04-12 00:00:00,0.0,84.0,0.0,84.0,4,4,87.0,85.5
2024-04-12 01:00:00,0.0,82.5,0.0,82.5,4,4,84.0,87.0
2024-04-12 02:00:00,0.0,84.0,0.0,84.0,4,4,82.5,84.0
2024-04-12 03:00:00,0.0,84.0,0.0,84.0,4,4,84.0,82.5
2024-04-12 04:00:00,0.0,82.5,0.0,82.5,4,4,84.0,84.0
2024-04-12 05:00:00,0.0,81.0,0.0,81.0,4,4,82.5,84.0
2024-04-12 06:00:00,0.0,33.0,0.0,33.0,4,4,81.0,82.5
2024-04-12 07:00:00,0.0,1.5,0.0,1.5,4,4,33.0,81.0
2024-04-12 08:00:00,0.0,0.0,0.0,0.0,4,4,1.5,33.0
2024-04-12 09:00:00,0.0,0.0,0.0,0.0,4,4,0.0,1.5
2024-04-12 10:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 11:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 12:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 13:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 14:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 15:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 16:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-12 17:00:00,21.0,0.0,0.0,21.0,4,4,0.0,0.0
2024-04-12 18:00:00,75.0,0.0,0.0,75.0,4,4,21.0,0.0
2024-04-12 19:00:00,75.0,0.0,0.0,75.0,4,4,75.0,21.0
2024-04-12 20:00:00,75.0,0.0,0.0,75.0,4,4,75.0,75.0
2024-04-12 21:00:00,72.0,0.0,0.0,72.0,4,4,75.0,75.0
2024-04-12 22:00:00,0.0,73.5,0.0,73.5,4,4,72.0,75.0
2024-04-12 23:00:00,0.0,76.5,0.0,76.5,4,4,73.5,72.0
2024-04-15 01:00:00,0.0,0.0,72.0,72.0,0,4,76.5,78.0
2024-04-15 02:00:00,0.0,0.0,76.5,76.5,0,4,72.0,76.5
2024-04-15 03:00:00,0.0,0.0,76.5,76.5,0,4,76.5,72.0
2024-04-15 04:00:00,0.0,0.0,75.0,75.0,0,4,76.5,76.5
2024-04-15 05:00:00,0.0,0.0,69.0,69.0,0,4,75.0,76.5
2024-04-15 06:00:00,0.0,0.0,39.0,39.0,0,4,69.0,75.0
2024-04-15 07:00:00,0.0,0.0,1.5,1.5,0,4,39.0,69.0
2024-04-15 08:00:00,0.0,0.0,0.0,0.0,0,4,1.5,39.0
2024-04-15 09:00:00,0.0,0.0,0.0,0.0,0,4,0.0,1.5
2024-04-15 10:00:00,0.0,0.0,1.5,1.5,0,4,0.0,0.0
2024-04-15 11:00:00,0.0,0.0,0.0,0.0,0,4,1.5,0.0
2024-04-15 12:00:00,0.0,0.0,0.0,0.0,0,4,0.0,1.5
2024-04-15 13:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-15 14:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-15 15:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-15 16:00:00,0.0,0.0,3.0,3.0,0,4,0.0,0.0
2024-04-15 17:00:00,0.0,0.0,22.5,22.5,0,4,3.0,0.0
2024-04-15 18:00:00,0.0,0.0,72.0,72.0,0,4,22.5,3.0
2024-04-15 19:00:00,0.0,0.0,78.0,78.0,0,4,72.0,22.5
2024-04-15 20:00:00,0.0,0.0,76.5,76.5,0,4,78.0,72.0
2024-04-15 21:00:00,0.0,0.0,72.0,72.0,0,4,76.5,78.0
2024-04-15 22:00:00,0.0,0.0,76.5,76.5,0,4,72.0,76.5
2024-04-15 23:00:00,0.0,0.0,78.0,78.0,0,4,76.5,72.0
2024-04-16 00:00:00,0.0,78.0,0.0,78.0,1,4,78.0,76.5
2024-04-16 01:00:00,0.0,72.0,0.0,72.0,1,4,78.0,78.0
2024-04-16 02:00:00,0.0,75.0,0.0,75.0,1,4,72.0,78.0
2024-04-16 03:00:00,0.0,78.0,0.0,78.0,1,4,75.0,72.0
2024-04-16 04:00:00,0.0,75.0,0.0,75.0,1,4,78.0,75.0
2024-04-16 05:00:00,0.0,69.0,0.0,69.0,1,4,75.0,78.0
2024-04-16 06:00:00,0.0,30.0,0.0,30.0,1,4,69.0,75.0
2024-04-16 07:00:00,0.0,0.0,0.0,0.0,1,4,30.0,69.0
2024-04-16 08:00:00,0.0,0.0,0.0,0.0,1,4,0.0,30.0
2024-04-16 09:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 10:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 11:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 12:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 13:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 14:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 15:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 16:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-16 17:00:00,25.5,0.0,0.0,25.5,1,4,0.0,0.0
2024-04-16 18:00:00,73.5,0.0,0.0,73.5,1,4,25.5,0.0
2024-04-16 19:00:00,79.5,0.0,0.0,79.5,1,4,73.5,25.5
2024-04-16 20:00:00,76.5,0.0,0.0,76.5,1,4,79.5,73.5
2024-04-16 21:00:00,75.0,0.0,0.0,75.0,1,4,76.5,79.5
2024-04-16 22:00:00,0.0,79.5,0.0,79.5,1,4,75.0,76.5
2024-04-16 23:00:00,0.0,78.0,0.0,78.0,1,4,79.5,75.0
2024-04-17 00:00:00,0.0,79.5,0.0,79.5,2,4,78.0,79.5
2024-04-17 01:00:00,0.0,72.0,0.0,72.0,2,4,79.5,78.0
2024-04-17 02:00:00,0.0,76.5,0.0,76.5,2,4,72.0,79.5
2024-04-17 03:00:00,0.0,78.0,0.0,78.0,2,4,76.5,72.0
2024-04-17 04:00:00,0.0,76.5,0.0,76.5,2,4,78.0,76.5
2024-04-17 05:00:00,0.0,69.0,0.0,69.0,2,4,76.5,78.0
2024-04-17 06:00:00,0.0,25.5,0.0,25.5,2,4,69.0,76.5
2024-04-17 07:00:00,0.0,0.0,0.0,0.0,2,4,25.5,69.0
2024-04-17 08:00:00,0.0,3.0,0.0,3.0,2,4,0.0,25.5
2024-04-17 09:00:00,0.0,0.0,0.0,0.0,2,4,3.0,0.0
2024-04-17 10:00:00,0.0,0.0,0.0,0.0,2,4,0.0,3.0
2024-04-17 11:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-17 12:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-17 13:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-17 14:00:00,3.0,0.0,0.0,3.0,2,4,0.0,0.0
2024-04-17 15:00:00,4.5,0.0,0.0,4.5,2,4,3.0,0.0
2024-04-17 16:00:00,27.0,0.0,0.0,27.0,2,4,4.5,3.0
2024-04-17 17:00:00,45.0,0.0,0.0,45.0,2,4,27.0,4.5
2024-04-17 18:00:00,67.5,0.0,0.0,67.5,2,4,45.0,27.0
2024-04-17 19:00:00,76.5,0.0,0.0,76.5,2,4,67.5,45.0
2024-04-17 20:00:00,78.0,0.0,0.0,78.0,2,4,76.5,67.5
2024-04-17 21:00:00,76.5,0.0,0.0,76.5,2,4,78.0,76.5
2024-04-17 22:00:00,0.0,81.0,0.0,81.0,2,4,76.5,78.0
2024-04-17 23:00:00,0.0,81.0,0.0,81.0,2,4,81.0,76.5
2024-04-18 00:00:00,0.0,79.5,0.0,79.5,3,4,81.0,81.0
2024-04-18 01:00:00,0.0,73.5,0.0,73.5,3,4,79.5,81.0
2024-04-18 02:00:00,0.0,78.0,0.0,78.0,3,4,73.5,79.5
2024-04-18 03:00:00,0.0,78.0,0.0,78.0,3,4,78.0,73.5
2024-04-18 04:00:00,0.0,76.5,0.0,76.5,3,4,78.0,78.0
2024-04-18 05:00:00,0.0,69.0,0.0,69.0,3,4,76.5,78.0
2024-04-18 06:00:00,0.0,36.0,0.0,36.0,3,4,69.0,76.5
2024-04-18 07:00:00,0.0,1.5,0.0,1.5,3,4,36.0,69.0
2024-04-18 08:00:00,0.0,3.0,0.0,3.0,3,4,1.5,36.0
2024-04-18 09:00:00,0.0,0.0,0.0,0.0,3,4,3.0,1.5
2024-04-18 10:00:00,0.0,0.0,0.0,0.0,3,4,0.0,3.0
2024-04-18 11:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-18 12:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-18 13:00:00,1.5,0.0,0.0,1.5,3,4,0.0,0.0
2024-04-18 14:00:00,0.0,0.0,0.0,0.0,3,4,1.5,0.0
2024-04-18 15:00:00,0.0,0.0,0.0,0.0,3,4,0.0,1.5
2024-04-18 16:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-18 17:00:00,13.5,0.0,0.0,13.5,3,4,0.0,0.0
2024-04-18 18:00:00,79.5,0.0,0.0,79.5,3,4,13.5,0.0
2024-04-18 19:00:00,90.0,0.0,0.0,90.0,3,4,79.5,13.5
2024-04-18 20:00:00,94.5,0.0,0.0,94.5,3,4,90.0,79.5
2024-04-18 21:00:00,97.5,0.0,0.0,97.5,3,4,94.5,90.0
2024-04-18 22:00:00,0.0,102.0,0.0,102.0,3,4,97.5,94.5
2024-04-18 23:00:00,0.0,97.5,0.0,97.5,3,4,102.0,97.5
2024-04-19 00:00:00,0.0,94.5,0.0,94.5,4,4,97.5,102.0
2024-04-19 01:00:00,0.0,94.5,0.0,94.5,4,4,94.5,97.5
2024-04-19 02:00:00,0.0,93.0,0.0,93.0,4,4,94.5,94.5
2024-04-19 03:00:00,0.0,85.5,0.0,85.5,4,4,93.0,94.5
2024-04-19 04:00:00,0.0,82.5,0.0,82.5,4,4,85.5,93.0
2024-04-19 05:00:00,0.0,75.0,0.0,75.0,4,4,82.5,85.5
2024-04-19 06:00:00,0.0,27.0,0.0,27.0,4,4,75.0,82.5
2024-04-19 07:00:00,0.0,0.0,0.0,0.0,4,4,27.0,75.0
2024-04-19 08:00:00,0.0,0.0,0.0,0.0,4,4,0.0,27.0
2024-04-19 09:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-19 10:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-19 11:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-19 12:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-19 13:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-19 14:00:00,1.5,0.0,0.0,1.5,4,4,0.0,0.0
2024-04-19 15:00:00,3.0,0.0,0.0,3.0,4,4,1.5,0.0
2024-04-19 16:00:00,1.5,0.0,0.0,1.5,4,4,3.0,1.5
2024-04-19 17:00:00,7.5,0.0,0.0,7.5,4,4,1.5,3.0
2024-04-19 18:00:00,64.5,0.0,0.0,64.5,4,4,7.5,1.5
2024-04-19 19:00:00,79.5,0.0,0.0,79.5,4,4,64.5,7.5
2024-04-19 20:00:00,90.0,0.0,0.0,90.0,4,4,79.5,64.5
2024-04-19 21:00:00,91.5,0.0,0.0,91.5,4,4,90.0,79.5
2024-04-19 22:00:00,0.0,96.0,0.0,96.0,4,4,91.5,90.0
2024-04-19 23:00:00,0.0,94.5,0.0,94.5,4,4,96.0,91.5
2024-04-22 00:00:00,0.0,88.5,0.0,88.5,0,4,97.5,97.5
2024-04-22 01:00:00,0.0,90.0,0.0,90.0,0,4,88.5,97.5
2024-04-22 02:00:00,0.0,93.0,0.0,93.0,0,4,90.0,88.5
2024-04-22 03:00:00,0.0,96.0,0.0,96.0,0,4,93.0,90.0
2024-04-22 04:00:00,0.0,90.0,0.0,90.0,0,4,96.0,93.0
2024-04-22 05:00:00,0.0,81.0,0.0,81.0,0,4,90.0,96.0
2024-04-22 06:00:00,0.0,33.0,0.0,33.0,0,4,81.0,90.0
2024-04-22 07:00:00,0.0,0.0,0.0,0.0,0,4,33.0,81.0
2024-04-22 08:00:00,0.0,0.0,0.0,0.0,0,4,0.0,33.0
2024-04-22 09:00:00,1.5,0.0,0.0,1.5,0,4,0.0,0.0
2024-04-22 10:00:00,0.0,0.0,0.0,0.0,0,4,1.5,0.0
2024-04-22 11:00:00,0.0,0.0,0.0,0.0,0,4,0.0,1.5
2024-04-22 12:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-22 13:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-22 14:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-22 15:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-22 16:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-22 17:00:00,15.0,0.0,0.0,15.0,0,4,0.0,0.0
2024-04-22 18:00:00,69.0,0.0,0.0,69.0,0,4,15.0,0.0
2024-04-22 19:00:00,79.5,0.0,0.0,79.5,0,4,69.0,15.0
2024-04-22 20:00:00,91.5,0.0,0.0,91.5,0,4,79.5,69.0
2024-04-22 21:00:00,94.5,0.0,0.0,94.5,0,4,91.5,79.5
2024-04-22 22:00:00,0.0,112.5,0.0,112.5,0,4,94.5,91.5
2024-04-22 23:00:00,0.0,126.0,0.0,126.0,0,4,112.5,94.5
2024-04-23 00:00:00,0.0,102.0,0.0,102.0,1,4,126.0,112.5
2024-04-23 01:00:00,0.0,90.0,0.0,90.0,1,4,102.0,126.0
2024-04-23 02:00:00,0.0,99.0,0.0,99.0,1,4,90.0,102.0
2024-04-23 03:00:00,0.0,106.5,0.0,106.5,1,4,99.0,90.0
2024-04-23 04:00:00,0.0,96.0,0.0,96.0,1,4,106.5,99.0
2024-04-23 05:00:00,0.0,73.5,0.0,73.5,1,4,96.0,106.5
2024-04-23 06:00:00,0.0,22.5,0.0,22.5,1,4,73.5,96.0
2024-04-23 07:00:00,0.0,0.0,0.0,0.0,1,4,22.5,73.5
2024-04-23 08:00:00,0.0,0.0,0.0,0.0,1,4,0.0,22.5
2024-04-23 09:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 10:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 11:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 12:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 13:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 14:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 15:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-23 16:00:00,1.5,0.0,0.0,1.5,1,4,0.0,0.0
2024-04-23 17:00:00,21.0,0.0,0.0,21.0,1,4,1.5,0.0
2024-04-23 18:00:00,70.5,0.0,0.0,70.5,1,4,21.0,1.5
2024-04-23 19:00:00,72.0,0.0,0.0,72.0,1,4,70.5,21.0
2024-04-23 20:00:00,73.5,0.0,0.0,73.5,1,4,72.0,70.5
2024-04-23 21:00:00,73.5,0.0,0.0,73.5,1,4,73.5,72.0
2024-04-23 22:00:00,0.0,91.5,0.0,91.5,1,4,73.5,73.5
2024-04-23 23:00:00,0.0,97.5,0.0,97.5,1,4,91.5,73.5
2024-04-24 00:00:00,0.0,100.5,0.0,100.5,2,4,97.5,91.5
2024-04-24 01:00:00,0.0,73.5,0.0,73.5,2,4,100.5,97.5
2024-04-24 02:00:00,0.0,99.0,0.0,99.0,2,4,73.5,100.5
2024-04-24 03:00:00,0.0,99.0,0.0,99.0,2,4,99.0,73.5
2024-04-24 04:00:00,0.0,87.0,0.0,87.0,2,4,99.0,99.0
2024-04-24 05:00:00,0.0,69.0,0.0,69.0,2,4,87.0,99.0
2024-04-24 06:00:00,0.0,25.5,0.0,25.5,2,4,69.0,87.0
2024-04-24 07:00:00,0.0,0.0,0.0,0.0,2,4,25.5,69.0
2024-04-24 08:00:00,0.0,0.0,0.0,0.0,2,4,0.0,25.5
2024-04-24 09:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-24 10:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-24 11:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-24 12:00:00,0.0,0.0,0.0,0.0,2,4,0.0,0.0
2024-04-24 13:00:00,1.5,0.0,0.0,1.5,2,4,0.0,0.0
2024-04-24 14:00:00,1.5,0.0,0.0,1.5,2,4,1.5,0.0
2024-04-24 15:00:00,3.0,0.0,0.0,3.0,2,4,1.5,1.5
2024-04-24 16:00:00,1.5,0.0,0.0,1.5,2,4,3.0,1.5
2024-04-24 17:00:00,15.0,0.0,0.0,15.0,2,4,1.5,3.0
2024-04-24 18:00:00,67.5,0.0,0.0,67.5,2,4,15.0,1.5
2024-04-24 19:00:00,72.0,0.0,0.0,72.0,2,4,67.5,15.0
2024-04-24 20:00:00,72.0,0.0,0.0,72.0,2,4,72.0,67.5
2024-04-24 21:00:00,67.5,0.0,0.0,67.5,2,4,72.0,72.0
2024-04-24 22:00:00,0.0,70.5,0.0,70.5,2,4,67.5,72.0
2024-04-24 23:00:00,0.0,72.0,0.0,72.0,2,4,70.5,67.5
2024-04-25 00:00:00,0.0,70.5,0.0,70.5,3,4,72.0,70.5
2024-04-25 01:00:00,0.0,66.0,0.0,66.0,3,4,70.5,72.0
2024-04-25 02:00:00,0.0,72.0,0.0,72.0,3,4,66.0,70.5
2024-04-25 03:00:00,0.0,72.0,0.0,72.0,3,4,72.0,66.0
2024-04-25 04:00:00,0.0,70.5,0.0,70.5,3,4,72.0,72.0
2024-04-25 05:00:00,0.0,63.0,0.0,63.0,3,4,70.5,72.0
2024-04-25 06:00:00,0.0,28.5,0.0,28.5,3,4,63.0,70.5
2024-04-25 07:00:00,0.0,4.5,0.0,4.5,3,4,28.5,63.0
2024-04-25 08:00:00,0.0,0.0,0.0,0.0,3,4,4.5,28.5
2024-04-25 09:00:00,0.0,0.0,0.0,0.0,3,4,0.0,4.5
2024-04-25 10:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-25 11:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-25 12:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-25 13:00:00,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2024-04-25 14:00:00,3.0,0.0,0.0,3.0,3,4,0.0,0.0
2024-04-25 15:00:00,6.0,0.0,0.0,6.0,3,4,3.0,0.0
2024-04-25 16:00:00,4.5,0.0,0.0,4.5,3,4,6.0,3.0
2024-04-25 17:00:00,19.5,0.0,0.0,19.5,3,4,4.5,6.0
2024-04-25 18:00:00,94.5,0.0,0.0,94.5,3,4,19.5,4.5
2024-04-25 19:00:00,96.0,0.0,0.0,96.0,3,4,94.5,19.5
2024-04-25 20:00:00,82.5,0.0,0.0,82.5,3,4,96.0,94.5
2024-04-25 21:00:00,84.0,0.0,0.0,84.0,3,4,82.5,96.0
2024-04-25 22:00:00,0.0,99.0,0.0,99.0,3,4,84.0,82.5
2024-04-25 23:00:00,0.0,97.5,0.0,97.5,3,4,99.0,84.0
2024-04-26 00:00:00,0.0,100.5,0.0,100.5,4,4,97.5,99.0
2024-04-26 01:00:00,0.0,88.5,0.0,88.5,4,4,100.5,97.5
2024-04-26 02:00:00,0.0,97.5,0.0,97.5,4,4,88.5,100.5
2024-04-26 03:00:00,0.0,79.5,0.0,79.5,4,4,97.5,88.5
2024-04-26 04:00:00,0.0,102.0,0.0,102.0,4,4,79.5,97.5
2024-04-26 05:00:00,0.0,79.5,0.0,79.5,4,4,102.0,79.5
2024-04-26 06:00:00,0.0,40.5,0.0,40.5,4,4,79.5,102.0
2024-04-26 07:00:00,0.0,6.0,0.0,6.0,4,4,40.5,79.5
2024-04-26 08:00:00,0.0,0.0,0.0,0.0,4,4,6.0,40.5
2024-04-26 09:00:00,0.0,0.0,0.0,0.0,4,4,0.0,6.0
2024-04-26 10:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-26 11:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-26 12:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-26 13:00:00,0.0,0.0,0.0,0.0,4,4,0.0,0.0
2024-04-26 14:00:00,3.0,0.0,0.0,3.0,4,4,0.0,0.0
2024-04-26 15:00:00,1.5,0.0,0.0,1.5,4,4,3.0,0.0
2024-04-26 16:00:00,15.0,0.0,0.0,15.0,4,4,1.5,3.0
2024-04-26 17:00:00,42.0,0.0,0.0,42.0,4,4,15.0,1.5
2024-04-26 18:00:00,99.0,0.0,0.0,99.0,4,4,42.0,15.0
2024-04-26 19:00:00,105.0,0.0,0.0,105.0,4,4,99.0,42.0
2024-04-26 20:00:00,99.0,0.0,0.0,99.0,4,4,105.0,99.0
2024-04-26 21:00:00,84.0,0.0,0.0,84.0,4,4,99.0,105.0
2024-04-26 22:00:00,0.0,105.0,0.0,105.0,4,4,84.0,99.0
2024-04-26 23:00:00,0.0,105.0,0.0,105.0,4,4,105.0,84.0
2024-04-29 00:00:00,0.0,84.0,0.0,84.0,0,4,85.5,88.5
2024-04-29 01:00:00,0.0,79.5,0.0,79.5,0,4,84.0,85.5
2024-04-29 02:00:00,0.0,84.0,0.0,84.0,0,4,79.5,84.0
2024-04-29 03:00:00,0.0,82.5,0.0,82.5,0,4,84.0,79.5
2024-04-29 04:00:00,0.0,81.0,0.0,81.0,0,4,82.5,84.0
2024-04-29 05:00:00,0.0,73.5,0.0,73.5,0,4,81.0,82.5
2024-04-29 06:00:00,0.0,39.0,0.0,39.0,0,4,73.5,81.0
2024-04-29 07:00:00,0.0,6.0,0.0,6.0,0,4,39.0,73.5
2024-04-29 08:00:00,0.0,3.0,0.0,3.0,0,4,6.0,39.0
2024-04-29 09:00:00,1.5,0.0,0.0,1.5,0,4,3.0,6.0
2024-04-29 10:00:00,0.0,0.0,0.0,0.0,0,4,1.5,3.0
2024-04-29 11:00:00,0.0,0.0,0.0,0.0,0,4,0.0,1.5
2024-04-29 12:00:00,0.0,0.0,0.0,0.0,0,4,0.0,0.0
2024-04-29 13:00:00,6.0,0.0,0.0,6.0,0,4,0.0,0.0
2024-04-29 14:00:00,0.0,0.0,0.0,0.0,0,4,6.0,0.0
2024-04-29 15:00:00,1.5,0.0,0.0,1.5,0,4,0.0,6.0
2024-04-29 16:00:00,3.0,0.0,0.0,3.0,0,4,1.5,0.0
2024-04-29 17:00:00,27.0,0.0,0.0,27.0,0,4,3.0,1.5
2024-04-29 18:00:00,99.0,0.0,0.0,99.0,0,4,27.0,3.0
2024-04-29 19:00:00,105.0,0.0,0.0,105.0,0,4,99.0,27.0
2024-04-29 20:00:00,93.0,0.0,0.0,93.0,0,4,105.0,99.0
2024-04-29 21:00:00,90.0,0.0,0.0,90.0,0,4,93.0,105.0
2024-04-29 22:00:00,0.0,93.0,0.0,93.0,0,4,90.0,93.0
2024-04-29 23:00:00,0.0,93.0,0.0,93.0,0,4,93.0,90.0
2024-04-30 00:00:00,0.0,88.5,0.0,88.5,1,4,93.0,93.0
2024-04-30 01:00:00,0.0,84.0,0.0,84.0,1,4,88.5,93.0
2024-04-30 02:00:00,0.0,85.5,0.0,85.5,1,4,84.0,88.5
2024-04-30 03:00:00,0.0,84.0,0.0,84.0,1,4,85.5,84.0
2024-04-30 04:00:00,0.0,82.5,0.0,82.5,1,4,84.0,85.5
2024-04-30 05:00:00,0.0,75.0,0.0,75.0,1,4,82.5,84.0
2024-04-30 06:00:00,0.0,31.5,0.0,31.5,1,4,75.0,82.5
2024-04-30 07:00:00,0.0,0.0,0.0,0.0,1,4,31.5,75.0
2024-04-30 08:00:00,0.0,0.0,0.0,0.0,1,4,0.0,31.5
2024-04-30 09:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 10:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 11:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 12:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 13:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 14:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 15:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 16:00:00,0.0,0.0,0.0,0.0,1,4,0.0,0.0
2024-04-30 17:00:00,25.5,0.0,0.0,25.5,1,4,0.0,0.0
2024-04-30 18:00:00,87.0,0.0,0.0,87.0,1,4,25.5,0.0
2024-04-30 19:00:00,103.5,0.0,0.0,103.5,1,4,87.0,25.5
2024-04-30 20:00:00,102.0,0.0,0.0,102.0,1,4,103.5,87.0
2024-04-30 21:00:00,94.5,0.0,0.0,94.5,1,4,102.0,103.5
2024-04-30 22:00:00,0.0,108.0,0.0,108.0,1,4,94.5,102.0
2024-04-30 23:00:00,0.0,111.0,0.0,111.0,1,4,108.0,94.5
2024-05-01 01:00:00,0.0,1092.0,0.0,1092.0,2,5,1281.0,111.0
2024-05-01 02:00:00,0.0,949.5,0.0,949.5,2,5,1092.0,1281.0
2024-05-01 03:00:00,0.0,952.5,0.0,952.5,2,5,949.5,1092.0
2024-05-01 04:00:00,0.0,921.0,0.0,921.0,2,5,952.5,949.5
2024-05-01 05:00:00,0.0,907.5,0.0,907.5,2,5,921.0,952.5
2024-05-01 06:00:00,0.0,783.0,0.0,783.0,2,5,907.5,921.0
2024-05-01 07:00:00,0.0,501.0,0.0,501.0,2,5,783.0,907.5
2024-05-01 08:00:00,0.0,24.0,0.0,24.0,2,5,501.0,783.0
2024-05-01 09:00:00,0.0,0.0,0.0,0.0,2,5,24.0,501.0
2024-05-01 10:00:00,0.0,0.0,0.0,0.0,2,5,0.0,24.0
2024-05-01 11:00:00,0.0,0.0,0.0,0.0,2,5,0.0,0.0
2024-05-01 12:00:00,6.0,0.0,0.0,6.0,2,5,0.0,0.0
2024-05-01 13:00:00,3.0,0.0,0.0,3.0,2,5,6.0,0.0
2024-05-01 14:00:00,0.0,0.0,0.0,0.0,2,5,3.0,6.0
