timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-03-29 11:00:00,67.92,0.0,0.0,67.92,1,3,65.28,55.17
2022-03-29 12:00:00,59.31,0.0,0.0,59.31,1,3,67.92,65.28
2022-03-29 13:00:00,55.68,0.0,0.0,55.68,1,3,59.31,67.92
2022-03-29 14:00:00,66.99,0.0,0.0,66.99,1,3,55.68,59.31
2022-03-29 15:00:00,75.6,0.0,0.0,75.6,1,3,66.99,55.68
2022-03-29 16:00:00,73.28999999999999,0.0,0.0,73.28999999999999,1,3,75.6,66.99
2022-03-29 17:00:00,72.0,0.0,0.0,72.0,1,3,73.28999999999999,75.6
2022-03-29 18:00:00,79.38,0.0,0.0,79.38,1,3,72.0,73.28999999999999
2022-03-29 19:00:00,66.44999999999999,0.0,0.0,66.44999999999999,1,3,79.38,72.0
2022-03-29 20:00:00,55.83,0.0,0.0,55.83,1,3,66.44999999999999,79.38
2022-03-29 21:00:00,45.45,0.0,0.0,45.45,1,3,55.83,66.44999999999999
2022-03-29 22:00:00,0.0,42.870000000000005,0.0,42.870000000000005,1,3,45.45,55.83
2022-03-29 23:00:00,0.0,39.36,0.0,39.36,1,3,42.870000000000005,45.45
2022-03-30 00:00:00,0.0,35.88,0.0,35.88,2,3,39.36,42.870000000000005
2022-03-30 01:00:00,0.0,39.0,0.0,39.0,2,3,35.88,39.36
2022-03-30 02:00:00,0.0,37.65,0.0,37.65,2,3,39.0,35.88
2022-03-30 03:00:00,0.0,36.15,0.0,36.15,2,3,37.65,39.0
2022-03-30 04:00:00,0.0,36.63,0.0,36.63,2,3,36.15,37.65
2022-03-30 05:00:00,0.0,38.13,0.0,38.13,2,3,36.63,36.15
2022-03-30 06:00:00,0.0,37.41,0.0,37.41,2,3,38.13,36.63
2022-03-30 07:00:00,0.0,41.22,0.0,41.22,2,3,37.41,38.13
2022-03-30 08:00:00,0.0,44.7,0.0,44.7,2,3,41.22,37.41
2022-03-30 09:00:00,47.34,0.0,0.0,47.34,2,3,44.7,41.22
2022-03-30 10:00:00,49.08,0.0,0.0,49.08,2,3,47.34,44.7
2022-03-30 11:00:00,50.31,0.0,0.0,50.31,2,3,49.08,47.34
2022-03-30 12:00:00,55.86,0.0,0.0,55.86,2,3,50.31,49.08
2022-03-30 13:00:00,61.08,0.0,0.0,61.08,2,3,55.86,50.31
2022-03-30 14:00:00,60.84,0.0,0.0,60.84,2,3,61.08,55.86
2022-03-30 15:00:00,57.51,0.0,0.0,57.51,2,3,60.84,61.08
2022-03-30 16:00:00,62.67,0.0,0.0,62.67,2,3,57.51,60.84
2022-03-30 17:00:00,63.96,0.0,0.0,63.96,2,3,62.67,57.51
2022-03-30 18:00:00,53.01,0.0,0.0,53.01,2,3,63.96,62.67
2022-03-30 19:00:00,58.8,0.0,0.0,58.8,2,3,53.01,63.96
2022-03-30 20:00:00,48.15,0.0,0.0,48.15,2,3,58.8,53.01
2022-03-30 21:00:00,45.0,0.0,0.0,45.0,2,3,48.15,58.8
2022-03-30 22:00:00,0.0,41.19,0.0,41.19,2,3,45.0,48.15
2022-03-30 23:00:00,0.0,38.16,0.0,38.16,2,3,41.19,45.0
2022-03-31 00:00:00,0.0,35.16,0.0,35.16,3,3,38.16,41.19
2022-03-31 01:00:00,0.0,36.96,0.0,36.96,3,3,35.16,38.16
2022-03-31 02:00:00,0.0,33.24,0.0,33.24,3,3,36.96,35.16
2022-03-31 03:00:00,0.0,32.28,0.0,32.28,3,3,33.24,36.96
2022-03-31 04:00:00,0.0,31.44,0.0,31.44,3,3,32.28,33.24
2022-03-31 05:00:00,0.0,33.21,0.0,33.21,3,3,31.44,32.28
2022-03-31 06:00:00,0.0,32.31,0.0,32.31,3,3,33.21,31.44
2022-03-31 07:00:00,0.0,37.98,0.0,37.98,3,3,32.31,33.21
2022-03-31 08:00:00,0.0,50.34,0.0,50.34,3,3,37.98,32.31
2022-03-31 09:00:00,60.24,0.0,0.0,60.24,3,3,50.34,37.98
2022-03-31 10:00:00,65.85,0.0,0.0,65.85,3,3,60.24,50.34
2022-03-31 11:00:00,69.27,0.0,0.0,69.27,3,3,65.85,60.24
2022-03-31 12:00:00,61.02,0.0,0.0,61.02,3,3,69.27,65.85
2022-03-31 13:00:00,63.0,0.0,0.0,63.0,3,3,61.02,69.27
2022-03-31 14:00:00,61.71,0.0,0.0,61.71,3,3,63.0,61.02
2022-03-31 15:00:00,64.86,0.0,0.0,64.86,3,3,61.71,63.0
2022-03-31 16:00:00,68.31,0.0,0.0,68.31,3,3,64.86,61.71
2022-03-31 17:00:00,68.19,0.0,0.0,68.19,3,3,68.31,64.86
2022-03-31 18:00:00,75.87,0.0,0.0,75.87,3,3,68.19,68.31
2022-03-31 19:00:00,75.09,0.0,0.0,75.09,3,3,75.87,68.19
2022-03-31 20:00:00,61.14,0.0,0.0,61.14,3,3,75.09,75.87
2022-03-31 21:00:00,58.32,0.0,0.0,58.32,3,3,61.14,75.09
2022-03-31 22:00:00,0.0,49.83,0.0,49.83,3,3,58.32,61.14
2022-03-31 23:00:00,0.0,53.43,0.0,53.43,3,3,49.83,58.32
2022-04-01 00:00:00,0.0,45.870000000000005,0.0,45.870000000000005,4,4,53.43,49.83
2022-04-01 01:00:00,0.0,45.81,0.0,45.81,4,4,45.870000000000005,53.43
2022-04-01 02:00:00,0.0,41.25,0.0,41.25,4,4,45.81,45.870000000000005
2022-04-01 03:00:00,0.0,43.38,0.0,43.38,4,4,41.25,45.81
2022-04-01 04:00:00,0.0,40.89,0.0,40.89,4,4,43.38,41.25
2022-04-01 05:00:00,0.0,45.33,0.0,45.33,4,4,40.89,43.38
2022-04-01 06:00:00,0.0,5.85,0.0,5.85,4,4,45.33,40.89
2022-04-01 07:00:00,0.0,41.94,0.0,41.94,4,4,5.85,45.33
2022-04-01 08:00:00,0.0,42.12,0.0,42.12,4,4,41.94,5.85
2022-04-01 09:00:00,46.35,0.0,0.0,46.35,4,4,42.12,41.94
2022-04-01 10:00:00,47.7,0.0,0.0,47.7,4,4,46.35,42.12
2022-04-01 11:00:00,55.47,0.0,0.0,55.47,4,4,47.7,46.35
2022-04-01 12:00:00,50.31,0.0,0.0,50.31,4,4,55.47,47.7
2022-04-01 13:00:00,49.89,0.0,0.0,49.89,4,4,50.31,55.47
2022-04-01 14:00:00,45.33,0.0,0.0,45.33,4,4,49.89,50.31
2022-04-01 15:00:00,50.61,0.0,0.0,50.61,4,4,45.33,49.89
2022-04-01 16:00:00,49.98,0.0,0.0,49.98,4,4,50.61,45.33
2022-04-01 17:00:00,48.9,0.0,0.0,48.9,4,4,49.98,50.61
2022-04-01 18:00:00,50.85,0.0,0.0,50.85,4,4,48.9,49.98
2022-04-01 19:00:00,46.35,0.0,0.0,46.35,4,4,50.85,48.9
2022-04-01 20:00:00,40.95,0.0,0.0,40.95,4,4,46.35,50.85
2022-04-01 21:00:00,35.7,0.0,0.0,35.7,4,4,40.95,46.35
2022-04-01 22:00:00,0.0,34.35,0.0,34.35,4,4,35.7,40.95
2022-04-01 23:00:00,0.0,33.15,0.0,33.15,4,4,34.35,35.7
2022-04-04 00:00:00,0.0,20.49,0.0,20.49,0,4,20.58,23.43
2022-04-04 01:00:00,0.0,21.6,0.0,21.6,0,4,20.49,20.58
2022-04-04 02:00:00,0.0,20.25,0.0,20.25,0,4,21.6,20.49
2022-04-04 03:00:00,0.0,20.31,0.0,20.31,0,4,20.25,21.6
2022-04-04 04:00:00,0.0,21.36,0.0,21.36,0,4,20.31,20.25
2022-04-04 05:00:00,0.0,19.86,0.0,19.86,0,4,21.36,20.31
2022-04-04 06:00:00,0.0,21.06,0.0,21.06,0,4,19.86,21.36
2022-04-04 07:00:00,0.0,26.13,0.0,26.13,0,4,21.06,19.86
2022-04-04 08:00:00,0.0,39.21,0.0,39.21,0,4,26.13,21.06
2022-04-04 09:00:00,47.67,0.0,0.0,47.67,0,4,39.21,26.13
2022-04-04 10:00:00,51.03,0.0,0.0,51.03,0,4,47.67,39.21
2022-04-04 11:00:00,43.620000000000005,0.0,0.0,43.620000000000005,0,4,51.03,47.67
2022-04-04 12:00:00,41.82,0.0,0.0,41.82,0,4,43.620000000000005,51.03
2022-04-04 13:00:00,39.09,0.0,0.0,39.09,0,4,41.82,43.620000000000005
2022-04-04 14:00:00,33.51,0.0,0.0,33.51,0,4,39.09,41.82
2022-04-04 15:00:00,42.18,0.0,0.0,42.18,0,4,33.51,39.09
2022-04-04 16:00:00,50.91,0.0,0.0,50.91,0,4,42.18,33.51
2022-04-04 17:00:00,48.36,0.0,0.0,48.36,0,4,50.91,42.18
2022-04-04 18:00:00,54.69,0.0,0.0,54.69,0,4,48.36,50.91
2022-04-04 19:00:00,58.98,0.0,0.0,58.98,0,4,54.69,48.36
2022-04-04 20:00:00,48.9,0.0,0.0,48.9,0,4,58.98,54.69
2022-04-04 21:00:00,42.27,0.0,0.0,42.27,0,4,48.9,58.98
2022-04-04 22:00:00,0.0,40.08,0.0,40.08,0,4,42.27,48.9
2022-04-04 23:00:00,0.0,35.64,0.0,35.64,0,4,40.08,42.27
2022-04-05 00:00:00,0.0,31.29,0.0,31.29,1,4,35.64,40.08
2022-04-05 01:00:00,0.0,30.81,0.0,30.81,1,4,31.29,35.64
2022-04-05 02:00:00,0.0,28.47,0.0,28.47,1,4,30.81,31.29
2022-04-05 03:00:00,0.0,29.94,0.0,29.94,1,4,28.47,30.81
2022-04-05 04:00:00,0.0,32.370000000000005,0.0,32.370000000000005,1,4,29.94,28.47
2022-04-05 05:00:00,0.0,30.0,0.0,30.0,1,4,32.370000000000005,29.94
2022-04-05 06:00:00,0.0,30.24,0.0,30.24,1,4,30.0,32.370000000000005
2022-04-05 07:00:00,0.0,38.01,0.0,38.01,1,4,30.24,30.0
2022-04-05 08:00:00,0.0,39.78,0.0,39.78,1,4,38.01,30.24
2022-04-05 09:00:00,43.71,0.0,0.0,43.71,1,4,39.78,38.01
2022-04-05 10:00:00,44.85,0.0,0.0,44.85,1,4,43.71,39.78
2022-04-05 11:00:00,57.15,0.0,0.0,57.15,1,4,44.85,43.71
2022-04-05 12:00:00,56.7,0.0,0.0,56.7,1,4,57.15,44.85
2022-04-05 13:00:00,63.72,0.0,0.0,63.72,1,4,56.7,57.15
2022-04-05 14:00:00,58.5,0.0,0.0,58.5,1,4,63.72,56.7
2022-04-05 15:00:00,71.52,0.0,0.0,71.52,1,4,58.5,63.72
2022-04-05 16:00:00,73.74,0.0,0.0,73.74,1,4,71.52,58.5
2022-04-05 17:00:00,71.67,0.0,0.0,71.67,1,4,73.74,71.52
2022-04-05 18:00:00,59.01,0.0,0.0,59.01,1,4,71.67,73.74
2022-04-05 19:00:00,67.98,0.0,0.0,67.98,1,4,59.01,71.67
2022-04-05 20:00:00,58.56,0.0,0.0,58.56,1,4,67.98,59.01
2022-04-05 21:00:00,50.67,0.0,0.0,50.67,1,4,58.56,67.98
2022-04-05 22:00:00,0.0,52.02,0.0,52.02,1,4,50.67,58.56
2022-04-05 23:00:00,0.0,46.11,0.0,46.11,1,4,52.02,50.67
2022-04-06 01:00:00,0.0,0.0,44.46,44.46,2,4,43.53,46.11
2022-04-06 02:00:00,0.0,0.0,39.81,39.81,2,4,44.46,43.53
2022-04-06 03:00:00,0.0,0.0,39.66,39.66,2,4,39.81,44.46
2022-04-06 04:00:00,0.0,0.0,41.07,41.07,2,4,39.66,39.81
2022-04-06 05:00:00,0.0,0.0,38.16,38.16,2,4,41.07,39.66
2022-04-06 06:00:00,0.0,0.0,44.37,44.37,2,4,38.16,41.07
2022-04-06 07:00:00,0.0,0.0,51.75,51.75,2,4,44.37,38.16
2022-04-06 08:00:00,0.0,0.0,49.77,49.77,2,4,51.75,44.37
2022-04-06 09:00:00,0.0,0.0,53.34,53.34,2,4,49.77,51.75
2022-04-06 10:00:00,0.0,0.0,60.66,60.66,2,4,53.34,49.77
2022-04-06 11:00:00,0.0,0.0,52.29,52.29,2,4,60.66,53.34
2022-04-06 12:00:00,0.0,0.0,52.47,52.47,2,4,52.29,60.66
2022-04-06 13:00:00,0.0,0.0,53.67,53.67,2,4,52.47,52.29
2022-04-06 14:00:00,0.0,0.0,57.84,57.84,2,4,53.67,52.47
2022-04-06 15:00:00,0.0,0.0,54.870000000000005,54.870000000000005,2,4,57.84,53.67
2022-04-06 16:00:00,0.0,0.0,53.07,53.07,2,4,54.870000000000005,57.84
2022-04-06 17:00:00,0.0,0.0,47.61,47.61,2,4,53.07,54.870000000000005
2022-04-06 18:00:00,0.0,0.0,49.89,49.89,2,4,47.61,53.07
2022-04-06 19:00:00,0.0,0.0,49.89,49.89,2,4,49.89,47.61
2022-04-06 20:00:00,0.0,0.0,36.45,36.45,2,4,49.89,49.89
2022-04-06 21:00:00,0.0,0.0,32.01,32.01,2,4,36.45,49.89
2022-04-06 22:00:00,0.0,0.0,33.0,33.0,2,4,32.01,36.45
2022-04-06 23:00:00,0.0,0.0,29.01,29.01,2,4,33.0,32.01
2022-04-07 00:00:00,0.0,25.62,0.0,25.62,3,4,29.01,33.0
2022-04-07 01:00:00,0.0,24.45,0.0,24.45,3,4,25.62,29.01
2022-04-07 02:00:00,0.0,22.74,0.0,22.74,3,4,24.45,25.62
2022-04-07 03:00:00,0.0,26.25,0.0,26.25,3,4,22.74,24.45
2022-04-07 04:00:00,0.0,21.66,0.0,21.66,3,4,26.25,22.74
2022-04-07 05:00:00,0.0,17.7,0.0,17.7,3,4,21.66,26.25
2022-04-07 06:00:00,0.0,26.7,0.0,26.7,3,4,17.7,21.66
2022-04-07 07:00:00,0.0,31.41,0.0,31.41,3,4,26.7,17.7
2022-04-07 08:00:00,0.0,36.42,0.0,36.42,3,4,31.41,26.7
2022-04-07 09:00:00,47.43,0.0,0.0,47.43,3,4,36.42,31.41
2022-04-07 10:00:00,46.92,0.0,0.0,46.92,3,4,47.43,36.42
2022-04-07 11:00:00,41.13,0.0,0.0,41.13,3,4,46.92,47.43
2022-04-07 12:00:00,39.33,0.0,0.0,39.33,3,4,41.13,46.92
2022-04-07 13:00:00,37.47,0.0,0.0,37.47,3,4,39.33,41.13
2022-04-07 14:00:00,35.01,0.0,0.0,35.01,3,4,37.47,39.33
2022-04-07 15:00:00,44.49,0.0,0.0,44.49,3,4,35.01,37.47
2022-04-07 16:00:00,46.56,0.0,0.0,46.56,3,4,44.49,35.01
2022-04-07 17:00:00,39.81,0.0,0.0,39.81,3,4,46.56,44.49
2022-04-07 18:00:00,46.8,0.0,0.0,46.8,3,4,39.81,46.56
2022-04-07 19:00:00,55.11,0.0,0.0,55.11,3,4,46.8,39.81
2022-04-07 20:00:00,55.2,0.0,0.0,55.2,3,4,55.11,46.8
2022-04-07 21:00:00,42.99,0.0,0.0,42.99,3,4,55.2,55.11
2022-04-07 22:00:00,0.0,38.010000000000005,0.0,38.010000000000005,3,4,42.99,55.2
2022-04-07 23:00:00,0.0,31.68,0.0,31.68,3,4,38.010000000000005,42.99
2022-04-08 00:00:00,0.0,29.16,0.0,29.16,4,4,31.68,38.010000000000005
2022-04-08 01:00:00,0.0,29.94,0.0,29.94,4,4,29.16,31.68
2022-04-08 02:00:00,0.0,27.72,0.0,27.72,4,4,29.94,29.16
2022-04-08 03:00:00,0.0,29.1,0.0,29.1,4,4,27.72,29.94
2022-04-08 04:00:00,0.0,27.84,0.0,27.84,4,4,29.1,27.72
2022-04-08 05:00:00,0.0,26.52,0.0,26.52,4,4,27.84,29.1
2022-04-08 06:00:00,0.0,32.19,0.0,32.19,4,4,26.52,27.84
2022-04-08 07:00:00,0.0,37.620000000000005,0.0,37.620000000000005,4,4,32.19,26.52
2022-04-08 08:00:00,0.0,45.6,0.0,45.6,4,4,37.620000000000005,32.19
2022-04-08 09:00:00,56.34,0.0,0.0,56.34,4,4,45.6,37.620000000000005
2022-04-08 10:00:00,61.35,0.0,0.0,61.35,4,4,56.34,45.6
2022-04-08 11:00:00,59.49,0.0,0.0,59.49,4,4,61.35,56.34
2022-04-08 12:00:00,55.17,0.0,0.0,55.17,4,4,59.49,61.35
2022-04-08 13:00:00,55.74,0.0,0.0,55.74,4,4,55.17,59.49
2022-04-08 14:00:00,48.39,0.0,0.0,48.39,4,4,55.74,55.17
2022-04-08 15:00:00,54.84,0.0,0.0,54.84,4,4,48.39,55.74
2022-04-08 16:00:00,68.78999999999999,0.0,0.0,68.78999999999999,4,4,54.84,48.39
2022-04-08 17:00:00,72.39,0.0,0.0,72.39,4,4,68.78999999999999,54.84
2022-04-08 18:00:00,80.94,0.0,0.0,80.94,4,4,72.39,68.78999999999999
2022-04-08 19:00:00,77.46,0.0,0.0,77.46,4,4,80.94,72.39
2022-04-08 20:00:00,68.58,0.0,0.0,68.58,4,4,77.46,80.94
2022-04-08 21:00:00,64.17,0.0,0.0,64.17,4,4,68.58,77.46
2022-04-08 22:00:00,0.0,54.870000000000005,0.0,54.870000000000005,4,4,64.17,68.58
2022-04-08 23:00:00,0.0,52.74,0.0,52.74,4,4,54.870000000000005,64.17
2022-04-11 00:00:00,0.0,23.43,0.0,23.43,0,4,23.22,25.47
2022-04-11 01:00:00,0.0,22.77,0.0,22.77,0,4,23.43,23.22
2022-04-11 02:00:00,0.0,20.88,0.0,20.88,0,4,22.77,23.43
2022-04-11 03:00:00,0.0,21.27,0.0,21.27,0,4,20.88,22.77
2022-04-11 04:00:00,0.0,20.31,0.0,20.31,0,4,21.27,20.88
2022-04-11 05:00:00,0.0,19.11,0.0,19.11,0,4,20.31,21.27
2022-04-11 06:00:00,0.0,22.53,0.0,22.53,0,4,19.11,20.31
2022-04-11 07:00:00,0.0,26.91,0.0,26.91,0,4,22.53,19.11
2022-04-11 08:00:00,0.0,38.43,0.0,38.43,0,4,26.91,22.53
2022-04-11 09:00:00,50.19,0.0,0.0,50.19,0,4,38.43,26.91
2022-04-11 10:00:00,51.24,0.0,0.0,51.24,0,4,50.19,38.43
2022-04-11 11:00:00,45.69,0.0,0.0,45.69,0,4,51.24,50.19
2022-04-11 12:00:00,45.57,0.0,0.0,45.57,0,4,45.69,51.24
2022-04-11 13:00:00,39.45,0.0,0.0,39.45,0,4,45.57,45.69
2022-04-11 14:00:00,35.97,0.0,0.0,35.97,0,4,39.45,45.57
2022-04-11 15:00:00,43.5,0.0,0.0,43.5,0,4,35.97,39.45
2022-04-11 16:00:00,51.51,0.0,0.0,51.51,0,4,43.5,35.97
2022-04-11 17:00:00,49.47,0.0,0.0,49.47,0,4,51.51,43.5
2022-04-11 18:00:00,48.39,0.0,0.0,48.39,0,4,49.47,51.51
2022-04-11 19:00:00,57.48,0.0,0.0,57.48,0,4,48.39,49.47
2022-04-11 20:00:00,51.63,0.0,0.0,51.63,0,4,57.48,48.39
2022-04-11 21:00:00,44.46,0.0,0.0,44.46,0,4,51.63,57.48
2022-04-11 22:00:00,0.0,38.19,0.0,38.19,0,4,44.46,51.63
2022-04-11 23:00:00,0.0,34.29,0.0,34.29,0,4,38.19,44.46
2022-04-12 00:00:00,0.0,32.49,0.0,32.49,1,4,34.29,38.19
2022-04-12 01:00:00,0.0,34.62,0.0,34.62,1,4,32.49,34.29
2022-04-12 02:00:00,0.0,30.87,0.0,30.87,1,4,34.62,32.49
2022-04-12 03:00:00,0.0,30.18,0.0,30.18,1,4,30.87,34.62
2022-04-12 04:00:00,0.0,31.02,0.0,31.02,1,4,30.18,30.87
2022-04-12 05:00:00,0.0,32.46,0.0,32.46,1,4,31.02,30.18
2022-04-12 06:00:00,0.0,36.72,0.0,36.72,1,4,32.46,31.02
2022-04-12 07:00:00,0.0,35.7,0.0,35.7,1,4,36.72,32.46
2022-04-12 08:00:00,0.0,41.82,0.0,41.82,1,4,35.7,36.72
2022-04-12 09:00:00,45.78,0.0,0.0,45.78,1,4,41.82,35.7
2022-04-12 10:00:00,43.44,0.0,0.0,43.44,1,4,45.78,41.82
2022-04-12 11:00:00,42.93,0.0,0.0,42.93,1,4,43.44,45.78
2022-04-12 12:00:00,45.15,0.0,0.0,45.15,1,4,42.93,43.44
2022-04-12 13:00:00,43.8,0.0,0.0,43.8,1,4,45.15,42.93
2022-04-12 14:00:00,42.72,0.0,0.0,42.72,1,4,43.8,45.15
2022-04-12 15:00:00,44.13,0.0,0.0,44.13,1,4,42.72,43.8
2022-04-12 16:00:00,41.58,0.0,0.0,41.58,1,4,44.13,42.72
2022-04-12 17:00:00,38.25,0.0,0.0,38.25,1,4,41.58,44.13
2022-04-12 18:00:00,37.8,0.0,0.0,37.8,1,4,38.25,41.58
2022-04-12 19:00:00,34.17,0.0,0.0,34.17,1,4,37.8,38.25
2022-04-12 20:00:00,33.24,0.0,0.0,33.24,1,4,34.17,37.8
2022-04-12 21:00:00,33.42,0.0,0.0,33.42,1,4,33.24,34.17
2022-04-12 22:00:00,0.0,28.29,0.0,28.29,1,4,33.42,33.24
2022-04-12 23:00:00,0.0,26.97,0.0,26.97,1,4,28.29,33.42
2022-04-13 01:00:00,0.0,0.0,25.26,25.26,2,4,29.61,26.97
2022-04-13 02:00:00,0.0,0.0,25.77,25.77,2,4,25.26,29.61
2022-04-13 03:00:00,0.0,0.0,26.16,26.16,2,4,25.77,25.26
2022-04-13 04:00:00,0.0,0.0,24.99,24.99,2,4,26.16,25.77
2022-04-13 05:00:00,0.0,0.0,23.67,23.67,2,4,24.99,26.16
2022-04-13 06:00:00,0.0,0.0,25.77,25.77,2,4,23.67,24.99
2022-04-13 07:00:00,0.0,0.0,23.52,23.52,2,4,25.77,23.67
2022-04-13 08:00:00,0.0,0.0,24.81,24.81,2,4,23.52,25.77
2022-04-13 09:00:00,0.0,0.0,25.74,25.74,2,4,24.81,23.52
2022-04-13 10:00:00,0.0,0.0,30.03,30.03,2,4,25.74,24.81
2022-04-13 11:00:00,0.0,0.0,30.84,30.84,2,4,30.03,25.74
2022-04-13 12:00:00,0.0,0.0,29.85,29.85,2,4,30.84,30.03
2022-04-13 13:00:00,0.0,0.0,26.22,26.22,2,4,29.85,30.84
2022-04-13 14:00:00,0.0,0.0,28.17,28.17,2,4,26.22,29.85
2022-04-13 15:00:00,0.0,0.0,25.38,25.38,2,4,28.17,26.22
2022-04-13 16:00:00,0.0,0.0,21.15,21.15,2,4,25.38,28.17
2022-04-13 17:00:00,0.0,0.0,19.62,19.62,2,4,21.15,25.38
2022-04-13 18:00:00,0.0,0.0,17.67,17.67,2,4,19.62,21.15
2022-04-13 19:00:00,0.0,0.0,14.16,14.16,2,4,17.67,19.62
2022-04-13 20:00:00,0.0,0.0,14.13,14.13,2,4,14.16,17.67
2022-04-13 21:00:00,0.0,0.0,11.34,11.34,2,4,14.13,14.16
2022-04-13 22:00:00,0.0,0.0,11.13,11.13,2,4,11.34,14.13
2022-04-13 23:00:00,0.0,0.0,12.57,12.57,2,4,11.13,11.34
2022-04-14 01:00:00,0.0,0.0,10.77,10.77,3,4,12.66,12.57
2022-04-14 02:00:00,0.0,0.0,10.38,10.38,3,4,10.77,12.66
2022-04-14 03:00:00,0.0,0.0,12.57,12.57,3,4,10.38,10.77
2022-04-14 04:00:00,0.0,0.0,12.06,12.06,3,4,12.57,10.38
2022-04-14 05:00:00,0.0,0.0,10.86,10.86,3,4,12.06,12.57
2022-04-14 06:00:00,0.0,0.0,10.17,10.17,3,4,10.86,12.06
2022-04-14 07:00:00,0.0,0.0,14.04,14.04,3,4,10.17,10.86
2022-04-14 08:00:00,0.0,0.0,18.93,18.93,3,4,14.04,10.17
2022-04-14 09:00:00,0.0,0.0,17.759999999999998,17.759999999999998,3,4,18.93,14.04
2022-04-14 10:00:00,0.0,0.0,16.53,16.53,3,4,17.759999999999998,18.93
2022-04-14 11:00:00,0.0,0.0,15.99,15.99,3,4,16.53,17.759999999999998
2022-04-14 12:00:00,0.0,0.0,17.130000000000003,17.130000000000003,3,4,15.99,16.53
2022-04-14 13:00:00,0.0,0.0,16.89,16.89,3,4,17.130000000000003,15.99
2022-04-14 14:00:00,0.0,0.0,16.560000000000002,16.560000000000002,3,4,16.89,17.130000000000003
2022-04-14 15:00:00,0.0,0.0,17.07,17.07,3,4,16.560000000000002,16.89
2022-04-14 16:00:00,0.0,0.0,17.16,17.16,3,4,17.07,16.560000000000002
2022-04-14 17:00:00,0.0,0.0,14.64,14.64,3,4,17.16,17.07
2022-04-14 18:00:00,0.0,0.0,7.140000000000001,7.140000000000001,3,4,14.64,17.16
2022-04-14 19:00:00,0.0,0.0,7.65,7.65,3,4,7.140000000000001,14.64
2022-04-14 20:00:00,0.0,0.0,6.75,6.75,3,4,7.65,7.140000000000001
2022-04-14 21:00:00,0.0,0.0,7.140000000000001,7.140000000000001,3,4,6.75,7.65
2022-04-14 22:00:00,0.0,0.0,6.300000000000001,6.300000000000001,3,4,7.140000000000001,6.75
2022-04-14 23:00:00,0.0,0.0,6.21,6.21,3,4,6.300000000000001,7.140000000000001
2022-04-15 01:00:00,0.0,0.0,6.0,6.0,4,4,6.36,6.21
2022-04-15 02:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,4,4,6.0,6.36
2022-04-15 03:00:00,0.0,0.0,6.09,6.09,4,4,6.0600000000000005,6.0
2022-04-15 04:00:00,0.0,0.0,6.33,6.33,4,4,6.09,6.0600000000000005
2022-04-15 05:00:00,0.0,0.0,6.0,6.0,4,4,6.33,6.09
2022-04-15 06:00:00,0.0,0.0,6.18,6.18,4,4,6.0,6.33
2022-04-15 07:00:00,0.0,0.0,6.9,6.9,4,4,6.18,6.0
2022-04-15 08:00:00,0.0,0.0,10.77,10.77,4,4,6.9,6.18
2022-04-15 09:00:00,0.0,0.0,17.700000000000003,17.700000000000003,4,4,10.77,6.9
2022-04-15 10:00:00,0.0,0.0,16.47,16.47,4,4,17.700000000000003,10.77
2022-04-15 11:00:00,0.0,0.0,14.82,14.82,4,4,16.47,17.700000000000003
2022-04-15 12:00:00,0.0,0.0,14.91,14.91,4,4,14.82,16.47
2022-04-15 13:00:00,0.0,0.0,14.37,14.37,4,4,14.91,14.82
2022-04-15 14:00:00,0.0,0.0,14.4,14.4,4,4,14.37,14.91
2022-04-15 15:00:00,0.0,0.0,14.82,14.82,4,4,14.4,14.37
2022-04-15 16:00:00,0.0,0.0,12.87,12.87,4,4,14.82,14.4
2022-04-15 17:00:00,0.0,0.0,14.55,14.55,4,4,12.87,14.82
2022-04-15 18:00:00,0.0,0.0,7.439999999999999,7.439999999999999,4,4,14.55,12.87
2022-04-15 19:00:00,0.0,0.0,7.859999999999999,7.859999999999999,4,4,7.439999999999999,14.55
2022-04-15 20:00:00,0.0,0.0,6.99,6.99,4,4,7.859999999999999,7.439999999999999
2022-04-15 21:00:00,0.0,0.0,6.45,6.45,4,4,6.99,7.859999999999999
2022-04-15 22:00:00,0.0,0.0,6.33,6.33,4,4,6.45,6.99
2022-04-15 23:00:00,0.0,0.0,6.45,6.45,4,4,6.33,6.45
2022-04-18 00:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,0,4,6.51,6.630000000000001
2022-04-18 01:00:00,0.0,6.48,0.0,6.48,0,4,6.2700000000000005,6.51
2022-04-18 02:00:00,0.0,6.390000000000001,0.0,6.390000000000001,0,4,6.48,6.2700000000000005
2022-04-18 03:00:00,0.0,6.48,0.0,6.48,0,4,6.390000000000001,6.48
2022-04-18 04:00:00,0.0,6.33,0.0,6.33,0,4,6.48,6.390000000000001
2022-04-18 05:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,0,4,6.33,6.48
2022-04-18 06:00:00,0.0,8.040000000000001,0.0,8.040000000000001,0,4,6.2700000000000005,6.33
2022-04-18 07:00:00,0.0,10.05,0.0,10.05,0,4,8.040000000000001,6.2700000000000005
2022-04-18 08:00:00,0.0,14.31,0.0,14.31,0,4,10.05,8.040000000000001
