timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-12 00:00:00,0.0,4.3,0.0,4.3,2,4,0.4,0.4
2023-04-12 01:00:00,0.0,0.4,0.0,0.4,2,4,4.3,0.4
2023-04-12 02:00:00,0.0,4.300000000000001,0.0,4.300000000000001,2,4,0.4,4.3
2023-04-12 03:00:00,0.0,0.4,0.0,0.4,2,4,4.300000000000001,0.4
2023-04-12 04:00:00,0.0,4.2,0.0,4.2,2,4,0.4,4.300000000000001
2023-04-12 05:00:00,0.0,0.4,0.0,0.4,2,4,4.2,0.4
2023-04-12 06:00:00,0.0,4.0,0.0,4.0,2,4,0.4,4.2
2023-04-12 07:00:00,0.0,0.1,0.0,0.1,2,4,4.0,0.4
2023-04-12 08:00:00,0.0,4.2,0.0,4.2,2,4,0.1,4.0
2023-04-12 09:00:00,5.3,0.0,0.0,5.3,2,4,4.2,0.1
2023-04-12 10:00:00,10.4,0.0,0.0,10.4,2,4,5.3,4.2
2023-04-12 11:00:00,4.1,0.0,0.0,4.1,2,4,10.4,5.3
2023-04-12 12:00:00,4.2,0.0,0.0,4.2,2,4,4.1,10.4
2023-04-12 13:00:00,4.5,0.0,0.0,4.5,2,4,4.2,4.1
2023-04-12 14:00:00,4.2,0.0,0.0,4.2,2,4,4.5,4.2
2023-04-12 15:00:00,4.6,0.0,0.0,4.6,2,4,4.2,4.5
2023-04-12 16:00:00,0.0,0.0,0.0,0.0,2,4,4.6,4.2
2023-04-12 17:00:00,3.9,0.0,0.0,3.9,2,4,0.0,4.6
2023-04-12 18:00:00,0.4,0.0,0.0,0.4,2,4,3.9,0.0
2023-04-12 19:00:00,4.5,0.0,0.0,4.5,2,4,0.4,3.9
2023-04-12 20:00:00,0.6000000000000001,0.0,0.0,0.6000000000000001,2,4,4.5,0.4
2023-04-12 21:00:00,4.4,0.0,0.0,4.4,2,4,0.6000000000000001,4.5
2023-04-12 22:00:00,0.0,0.4,0.0,0.4,2,4,4.4,0.6000000000000001
2023-04-12 23:00:00,0.0,4.2,0.0,4.2,2,4,0.4,4.4
2023-04-13 01:00:00,0.0,0.0,0.4,0.4,3,4,0.4,4.2
2023-04-13 02:00:00,0.0,0.0,4.2,4.2,3,4,0.4,0.4
2023-04-13 03:00:00,0.0,0.0,0.4,0.4,3,4,4.2,0.4
2023-04-13 04:00:00,0.0,0.0,4.4,4.4,3,4,0.4,4.2
2023-04-13 05:00:00,0.0,0.0,0.4,0.4,3,4,4.4,0.4
2023-04-13 06:00:00,0.0,0.0,4.2,4.2,3,4,0.4,4.4
2023-04-13 07:00:00,0.0,0.0,0.0,0.0,3,4,4.2,0.4
2023-04-13 08:00:00,0.0,0.0,4.2,4.2,3,4,0.0,4.2
2023-04-13 09:00:00,0.0,0.0,4.2,4.2,3,4,4.2,0.0
2023-04-13 10:00:00,0.0,0.0,4.1,4.1,3,4,4.2,4.2
2023-04-13 11:00:00,0.0,0.0,4.0,4.0,3,4,4.1,4.2
2023-04-13 12:00:00,0.0,0.0,0.0,0.0,3,4,4.0,4.1
2023-04-13 13:00:00,0.0,0.0,8.9,8.9,3,4,0.0,4.0
2023-04-13 14:00:00,0.0,0.0,8.2,8.2,3,4,8.9,0.0
2023-04-13 15:00:00,0.0,0.0,11.6,11.6,3,4,8.2,8.9
2023-04-13 16:00:00,0.0,0.0,3.7,3.7,3,4,11.6,8.2
2023-04-13 17:00:00,0.0,0.0,0.6,0.6,3,4,3.7,11.6
2023-04-13 18:00:00,0.0,0.0,4.7,4.7,3,4,0.6,3.7
2023-04-13 19:00:00,0.0,0.0,0.5,0.5,3,4,4.7,0.6
2023-04-13 20:00:00,0.0,0.0,4.5,4.5,3,4,0.5,4.7
2023-04-13 21:00:00,0.0,0.0,0.4,0.4,3,4,4.5,0.5
2023-04-13 22:00:00,0.0,0.0,0.4,0.4,3,4,0.4,4.5
2023-04-13 23:00:00,0.0,0.0,4.3,4.3,3,4,0.4,0.4
2023-04-14 01:00:00,0.0,0.0,4.3,4.3,4,4,0.3,4.3
2023-04-14 02:00:00,0.0,0.0,0.3,0.3,4,4,4.3,0.3
2023-04-14 03:00:00,0.0,0.0,3.5,3.5,4,4,0.3,4.3
2023-04-14 04:00:00,0.0,0.0,1.0,1.0,4,4,3.5,0.3
2023-04-14 05:00:00,0.0,0.0,0.4,0.4,4,4,1.0,3.5
2023-04-14 06:00:00,0.0,0.0,4.0,4.0,4,4,0.4,1.0
2023-04-14 07:00:00,0.0,0.0,4.4,4.4,4,4,4.0,0.4
2023-04-14 08:00:00,0.0,0.0,4.7,4.7,4,4,4.4,4.0
2023-04-14 09:00:00,0.0,0.0,4.7,4.7,4,4,4.7,4.4
2023-04-14 10:00:00,0.0,0.0,4.1,4.1,4,4,4.7,4.7
2023-04-14 11:00:00,0.0,0.0,1.8,1.8,4,4,4.1,4.7
2023-04-14 12:00:00,0.0,0.0,2.2,2.2,4,4,1.8,4.1
2023-04-14 13:00:00,0.0,0.0,6.0,6.0,4,4,2.2,1.8
2023-04-14 14:00:00,0.0,0.0,6.2,6.2,4,4,6.0,2.2
2023-04-14 15:00:00,0.0,0.0,4.7,4.7,4,4,6.2,6.0
2023-04-14 16:00:00,0.0,0.0,2.7,2.7,4,4,4.7,6.2
2023-04-14 17:00:00,0.0,0.0,3.4,3.4,4,4,2.7,4.7
2023-04-14 18:00:00,0.0,0.0,4.4,4.4,4,4,3.4,2.7
2023-04-14 19:00:00,0.0,0.0,0.4,0.4,4,4,4.4,3.4
2023-04-14 20:00:00,0.0,0.0,4.5,4.5,4,4,0.4,4.4
2023-04-14 21:00:00,0.0,0.0,0.4,0.4,4,4,4.5,0.4
2023-04-14 22:00:00,0.0,0.0,4.5,4.5,4,4,0.4,4.5
2023-04-14 23:00:00,0.0,0.0,0.4,0.4,4,4,4.5,0.4
2023-04-17 00:00:00,0.0,0.4,0.0,0.4,0,4,4.4,0.4
2023-04-17 01:00:00,0.0,4.4,0.0,4.4,0,4,0.4,4.4
2023-04-17 02:00:00,0.0,0.4,0.0,0.4,0,4,4.4,0.4
2023-04-17 03:00:00,0.0,4.4,0.0,4.4,0,4,0.4,4.4
2023-04-17 04:00:00,0.0,2.8,0.0,2.8,0,4,4.4,0.4
2023-04-17 05:00:00,0.0,1.9,0.0,1.9,0,4,2.8,4.4
2023-04-17 06:00:00,0.0,4.5,0.0,4.5,0,4,1.9,2.8
2023-04-17 07:00:00,0.0,2.2,0.0,2.2,0,4,4.5,1.9
2023-04-17 08:00:00,0.0,5.9,0.0,5.9,0,4,2.2,4.5
2023-04-17 09:00:00,8.2,0.0,0.0,8.2,0,4,5.9,2.2
2023-04-17 10:00:00,10.2,0.0,0.0,10.2,0,4,8.2,5.9
2023-04-17 11:00:00,7.399999999999999,0.0,0.0,7.399999999999999,0,4,10.2,8.2
2023-04-17 12:00:00,8.7,0.0,0.0,8.7,0,4,7.399999999999999,10.2
2023-04-17 13:00:00,6.8,0.0,0.0,6.8,0,4,8.7,7.399999999999999
2023-04-17 14:00:00,5.4,0.0,0.0,5.4,0,4,6.8,8.7
2023-04-17 15:00:00,5.300000000000001,0.0,0.0,5.300000000000001,0,4,5.4,6.8
2023-04-17 16:00:00,4.8,0.0,0.0,4.8,0,4,5.300000000000001,5.4
2023-04-17 17:00:00,4.4,0.0,0.0,4.4,0,4,4.8,5.300000000000001
2023-04-17 18:00:00,4.4,0.0,0.0,4.4,0,4,4.4,4.8
2023-04-17 19:00:00,0.4,0.0,0.0,0.4,0,4,4.4,4.4
2023-04-17 20:00:00,4.5,0.0,0.0,4.5,0,4,0.4,4.4
2023-04-17 21:00:00,4.6000000000000005,0.0,0.0,4.6000000000000005,0,4,4.5,0.4
2023-04-17 22:00:00,0.0,0.4,0.0,0.4,0,4,4.6000000000000005,4.5
2023-04-17 23:00:00,0.0,4.5,0.0,4.5,0,4,0.4,4.6000000000000005
2023-04-18 00:00:00,0.0,0.4,0.0,0.4,1,4,4.5,0.4
2023-04-18 01:00:00,0.0,4.4,0.0,4.4,1,4,0.4,4.5
2023-04-18 02:00:00,0.0,4.4,0.0,4.4,1,4,4.4,0.4
2023-04-18 03:00:00,0.0,0.4,0.0,0.4,1,4,4.4,4.4
2023-04-18 04:00:00,0.0,4.5,0.0,4.5,1,4,0.4,4.4
2023-04-18 05:00:00,0.0,4.1,0.0,4.1,1,4,4.5,0.4
2023-04-18 06:00:00,0.0,0.8,0.0,0.8,1,4,4.1,4.5
2023-04-18 07:00:00,0.0,4.3,0.0,4.3,1,4,0.8,4.1
2023-04-18 08:00:00,0.0,6.1,0.0,6.1,1,4,4.3,0.8
2023-04-18 09:00:00,9.9,0.0,0.0,9.9,1,4,6.1,4.3
2023-04-18 10:00:00,5.3,0.0,0.0,5.3,1,4,9.9,6.1
2023-04-18 11:00:00,5.6,0.0,0.0,5.6,1,4,5.3,9.9
2023-04-18 12:00:00,8.899999999999999,0.0,0.0,8.899999999999999,1,4,5.6,5.3
2023-04-18 13:00:00,5.7,0.0,0.0,5.7,1,4,8.899999999999999,5.6
2023-04-18 14:00:00,4.8,0.0,0.0,4.8,1,4,5.7,8.899999999999999
2023-04-18 15:00:00,6.1,0.0,0.0,6.1,1,4,4.8,5.7
2023-04-18 16:00:00,7.699999999999999,0.0,0.0,7.699999999999999,1,4,6.1,4.8
2023-04-18 17:00:00,5.4,0.0,0.0,5.4,1,4,7.699999999999999,6.1
2023-04-18 18:00:00,4.2,0.0,0.0,4.2,1,4,5.4,7.699999999999999
2023-04-18 19:00:00,0.8,0.0,0.0,0.8,1,4,4.2,5.4
2023-04-18 20:00:00,4.6,0.0,0.0,4.6,1,4,0.8,4.2
2023-04-18 21:00:00,4.6000000000000005,0.0,0.0,4.6000000000000005,1,4,4.6,0.8
2023-04-18 22:00:00,0.0,0.4,0.0,0.4,1,4,4.6000000000000005,4.6
2023-04-18 23:00:00,0.0,4.6000000000000005,0.0,4.6000000000000005,1,4,0.4,4.6000000000000005
2023-04-19 00:00:00,0.0,4.6,0.0,4.6,2,4,4.6000000000000005,0.4
2023-04-19 01:00:00,0.0,0.4,0.0,0.4,2,4,4.6,4.6000000000000005
2023-04-19 02:00:00,0.0,4.5,0.0,4.5,2,4,0.4,4.6
2023-04-19 03:00:00,0.0,4.6,0.0,4.6,2,4,4.5,0.4
2023-04-19 04:00:00,0.0,1.4,0.0,1.4,2,4,4.6,4.5
2023-04-19 05:00:00,0.0,3.7,0.0,3.7,2,4,1.4,4.6
2023-04-19 06:00:00,0.0,4.8,0.0,4.8,2,4,3.7,1.4
2023-04-19 07:00:00,0.0,4.6,0.0,4.6,2,4,4.8,3.7
2023-04-19 08:00:00,0.0,9.6,0.0,9.6,2,4,4.6,4.8
2023-04-19 09:00:00,6.4,0.0,0.0,6.4,2,4,9.6,4.6
2023-04-19 10:00:00,4.8,0.0,0.0,4.8,2,4,6.4,9.6
2023-04-19 11:00:00,8.9,0.0,0.0,8.9,2,4,4.8,6.4
2023-04-19 12:00:00,8.3,0.0,0.0,8.3,2,4,8.9,4.8
2023-04-19 13:00:00,7.0,0.0,0.0,7.0,2,4,8.3,8.9
2023-04-19 14:00:00,9.6,0.0,0.0,9.6,2,4,7.0,8.3
2023-04-19 15:00:00,5.9,0.0,0.0,5.9,2,4,9.6,7.0
2023-04-19 16:00:00,11.0,0.0,0.0,11.0,2,4,5.9,9.6
2023-04-19 17:00:00,5.800000000000001,0.0,0.0,5.800000000000001,2,4,11.0,5.9
2023-04-19 18:00:00,7.2,0.0,0.0,7.2,2,4,5.800000000000001,11.0
2023-04-19 19:00:00,9.8,0.0,0.0,9.8,2,4,7.2,5.800000000000001
2023-04-19 20:00:00,5.4,0.0,0.0,5.4,2,4,9.8,7.2
2023-04-19 21:00:00,5.3,0.0,0.0,5.3,2,4,5.4,9.8
2023-04-19 22:00:00,0.0,5.3,0.0,5.3,2,4,5.3,5.4
2023-04-19 23:00:00,0.0,5.1,0.0,5.1,2,4,5.3,5.3
2023-04-20 00:00:00,0.0,5.1,0.0,5.1,3,4,5.1,5.3
2023-04-20 01:00:00,0.0,5.1,0.0,5.1,3,4,5.1,5.1
2023-04-20 02:00:00,0.0,5.000000000000001,0.0,5.000000000000001,3,4,5.1,5.1
2023-04-20 03:00:00,0.0,5.1000000000000005,0.0,5.1000000000000005,3,4,5.000000000000001,5.1
2023-04-20 04:00:00,0.0,5.4,0.0,5.4,3,4,5.1000000000000005,5.000000000000001
2023-04-20 05:00:00,0.0,7.8,0.0,7.8,3,4,5.4,5.1000000000000005
2023-04-20 06:00:00,0.0,7.0,0.0,7.0,3,4,7.8,5.4
2023-04-20 07:00:00,0.0,4.8,0.0,4.8,3,4,7.0,7.8
2023-04-20 08:00:00,0.0,6.2,0.0,6.2,3,4,4.8,7.0
2023-04-20 09:00:00,9.2,0.0,0.0,9.2,3,4,6.2,4.8
2023-04-20 10:00:00,6.8,0.0,0.0,6.8,3,4,9.2,6.2
2023-04-20 11:00:00,5.0,0.0,0.0,5.0,3,4,6.8,9.2
2023-04-20 12:00:00,8.6,0.0,0.0,8.6,3,4,5.0,6.8
2023-04-20 13:00:00,6.7,0.0,0.0,6.7,3,4,8.6,5.0
2023-04-20 14:00:00,5.1,0.0,0.0,5.1,3,4,6.7,8.6
2023-04-20 15:00:00,9.7,0.0,0.0,9.7,3,4,5.1,6.7
2023-04-20 16:00:00,7.6,0.0,0.0,7.6,3,4,9.7,5.1
2023-04-20 17:00:00,7.4,0.0,0.0,7.4,3,4,7.6,9.7
2023-04-20 18:00:00,8.3,0.0,0.0,8.3,3,4,7.4,7.6
2023-04-20 19:00:00,5.2,0.0,0.0,5.2,3,4,8.3,7.4
2023-04-20 20:00:00,5.0,0.0,0.0,5.0,3,4,5.2,8.3
2023-04-20 21:00:00,5.0,0.0,0.0,5.0,3,4,5.0,5.2
2023-04-20 22:00:00,0.0,4.9,0.0,4.9,3,4,5.0,5.0
2023-04-20 23:00:00,0.0,4.199999999999999,0.0,4.199999999999999,3,4,4.9,5.0
2023-04-21 00:00:00,0.0,4.5,0.0,4.5,4,4,4.199999999999999,4.9
2023-04-21 01:00:00,0.0,3.9,0.0,3.9,4,4,4.5,4.199999999999999
2023-04-21 02:00:00,0.0,4.0,0.0,4.0,4,4,3.9,4.5
2023-04-21 03:00:00,0.0,5.4,0.0,5.4,4,4,4.0,3.9
2023-04-21 04:00:00,0.0,6.1,0.0,6.1,4,4,5.4,4.0
2023-04-21 05:00:00,0.0,7.300000000000001,0.0,7.300000000000001,4,4,6.1,5.4
2023-04-21 06:00:00,0.0,7.199999999999999,0.0,7.199999999999999,4,4,7.300000000000001,6.1
2023-04-21 07:00:00,0.0,4.9,0.0,4.9,4,4,7.199999999999999,7.300000000000001
2023-04-21 08:00:00,0.0,6.3,0.0,6.3,4,4,4.9,7.199999999999999
2023-04-21 09:00:00,11.3,0.0,0.0,11.3,4,4,6.3,4.9
2023-04-21 10:00:00,6.9,0.0,0.0,6.9,4,4,11.3,6.3
2023-04-21 11:00:00,8.0,0.0,0.0,8.0,4,4,6.9,11.3
2023-04-21 12:00:00,9.1,0.0,0.0,9.1,4,4,8.0,6.9
2023-04-21 13:00:00,9.7,0.0,0.0,9.7,4,4,9.1,8.0
2023-04-21 14:00:00,10.6,0.0,0.0,10.6,4,4,9.7,9.1
2023-04-21 15:00:00,8.4,0.0,0.0,8.4,4,4,10.6,9.7
2023-04-21 16:00:00,10.3,0.0,0.0,10.3,4,4,8.4,10.6
2023-04-21 17:00:00,6.2,0.0,0.0,6.2,4,4,10.3,8.4
2023-04-21 18:00:00,11.6,0.0,0.0,11.6,4,4,6.2,10.3
2023-04-21 19:00:00,6.1,0.0,0.0,6.1,4,4,11.6,6.2
2023-04-21 20:00:00,6.3,0.0,0.0,6.3,4,4,6.1,11.6
2023-04-21 21:00:00,11.0,0.0,0.0,11.0,4,4,6.3,6.1
2023-04-21 22:00:00,0.0,6.6,0.0,6.6,4,4,11.0,6.3
2023-04-21 23:00:00,0.0,5.9,0.0,5.9,4,4,6.6,11.0
2023-04-24 00:00:00,0.0,6.0,0.0,6.0,0,4,5.9,5.9
2023-04-24 01:00:00,0.0,7.300000000000001,0.0,7.300000000000001,0,4,6.0,5.9
2023-04-24 02:00:00,0.0,9.3,0.0,9.3,0,4,7.300000000000001,6.0
2023-04-24 03:00:00,0.0,6.9,0.0,6.9,0,4,9.3,7.300000000000001
2023-04-24 04:00:00,0.0,6.0,0.0,6.0,0,4,6.9,9.3
2023-04-24 05:00:00,0.0,6.1,0.0,6.1,0,4,6.0,6.9
2023-04-24 06:00:00,0.0,7.5,0.0,7.5,0,4,6.1,6.0
2023-04-24 07:00:00,0.0,9.3,0.0,9.3,0,4,7.5,6.1
2023-04-24 08:00:00,0.0,12.6,0.0,12.6,0,4,9.3,7.5
2023-04-24 09:00:00,18.3,0.0,0.0,18.3,0,4,12.6,9.3
2023-04-24 10:00:00,16.1,0.0,0.0,16.1,0,4,18.3,12.6
2023-04-24 11:00:00,7.6,0.0,0.0,7.6,0,4,16.1,18.3
2023-04-24 12:00:00,14.0,0.0,0.0,14.0,0,4,7.6,16.1
2023-04-24 13:00:00,7.899999999999999,0.0,0.0,7.899999999999999,0,4,14.0,7.6
2023-04-24 14:00:00,14.3,0.0,0.0,14.3,0,4,7.899999999999999,14.0
2023-04-24 15:00:00,9.3,0.0,0.0,9.3,0,4,14.3,7.899999999999999
2023-04-24 16:00:00,12.1,0.0,0.0,12.1,0,4,9.3,14.3
2023-04-24 17:00:00,9.4,0.0,0.0,9.4,0,4,12.1,9.3
2023-04-24 18:00:00,10.0,0.0,0.0,10.0,0,4,9.4,12.1
2023-04-24 19:00:00,11.5,0.0,0.0,11.5,0,4,10.0,9.4
2023-04-24 20:00:00,6.7,0.0,0.0,6.7,0,4,11.5,10.0
2023-04-24 21:00:00,6.699999999999999,0.0,0.0,6.699999999999999,0,4,6.7,11.5
2023-04-24 22:00:00,0.0,11.0,0.0,11.0,0,4,6.699999999999999,6.7
2023-04-24 23:00:00,0.0,8.7,0.0,8.7,0,4,11.0,6.699999999999999
2023-04-25 00:00:00,0.0,6.8,0.0,6.8,1,4,8.7,11.0
2023-04-25 01:00:00,0.0,10.4,0.0,10.4,1,4,6.8,8.7
2023-04-25 02:00:00,0.0,9.6,0.0,9.6,1,4,10.4,6.8
2023-04-25 03:00:00,0.0,6.8,0.0,6.8,1,4,9.6,10.4
2023-04-25 04:00:00,0.0,9.8,0.0,9.8,1,4,6.8,9.6
2023-04-25 05:00:00,0.0,10.4,0.0,10.4,1,4,9.8,6.8
2023-04-25 06:00:00,0.0,6.8,0.0,6.8,1,4,10.4,9.8
2023-04-25 07:00:00,0.0,12.0,0.0,12.0,1,4,6.8,10.4
2023-04-25 08:00:00,0.0,9.6,0.0,9.6,1,4,12.0,6.8
2023-04-25 09:00:00,10.8,0.0,0.0,10.8,1,4,9.6,12.0
2023-04-25 10:00:00,14.0,0.0,0.0,14.0,1,4,10.8,9.6
2023-04-25 11:00:00,9.8,0.0,0.0,9.8,1,4,14.0,10.8
2023-04-25 12:00:00,13.9,0.0,0.0,13.9,1,4,9.8,14.0
2023-04-25 13:00:00,8.799999999999999,0.0,0.0,8.799999999999999,1,4,13.9,9.8
2023-04-25 14:00:00,17.3,0.0,0.0,17.3,1,4,8.799999999999999,13.9
2023-04-25 15:00:00,17.6,0.0,0.0,17.6,1,4,17.3,8.799999999999999
2023-04-25 16:00:00,13.5,0.0,0.0,13.5,1,4,17.6,17.3
2023-04-25 17:00:00,12.6,0.0,0.0,12.6,1,4,13.5,17.6
2023-04-25 18:00:00,15.9,0.0,0.0,15.9,1,4,12.6,13.5
2023-04-25 19:00:00,9.1,0.0,0.0,9.1,1,4,15.9,12.6
2023-04-25 20:00:00,6.8,0.0,0.0,6.8,1,4,9.1,15.9
2023-04-25 21:00:00,10.7,0.0,0.0,10.7,1,4,6.8,9.1
2023-04-25 22:00:00,0.0,8.200000000000001,0.0,8.200000000000001,1,4,10.7,6.8
2023-04-25 23:00:00,0.0,6.7,0.0,6.7,1,4,8.200000000000001,10.7
2023-04-26 00:00:00,0.0,7.300000000000001,0.0,7.300000000000001,2,4,6.7,8.200000000000001
2023-04-26 01:00:00,0.0,11.6,0.0,11.6,2,4,7.300000000000001,6.7
2023-04-26 02:00:00,0.0,7.1000000000000005,0.0,7.1000000000000005,2,4,11.6,7.300000000000001
2023-04-26 03:00:00,0.0,6.6,0.0,6.6,2,4,7.1000000000000005,11.6
2023-04-26 04:00:00,0.0,10.3,0.0,10.3,2,4,6.6,7.1000000000000005
2023-04-26 05:00:00,0.0,9.5,0.0,9.5,2,4,10.3,6.6
2023-04-26 06:00:00,0.0,6.5,0.0,6.5,2,4,9.5,10.3
2023-04-26 07:00:00,0.0,9.2,0.0,9.2,2,4,6.5,9.5
2023-04-26 08:00:00,0.0,11.1,0.0,11.1,2,4,9.2,6.5
2023-04-26 09:00:00,10.8,0.0,0.0,10.8,2,4,11.1,9.2
2023-04-26 10:00:00,17.0,0.0,0.0,17.0,2,4,10.8,11.1
2023-04-26 11:00:00,15.8,0.0,0.0,15.8,2,4,17.0,10.8
2023-04-26 12:00:00,11.1,0.0,0.0,11.1,2,4,15.8,17.0
2023-04-26 13:00:00,16.4,0.0,0.0,16.4,2,4,11.1,15.8
2023-04-26 14:00:00,13.8,0.0,0.0,13.8,2,4,16.4,11.1
2023-04-26 15:00:00,12.0,0.0,0.0,12.0,2,4,13.8,16.4
2023-04-26 16:00:00,14.8,0.0,0.0,14.8,2,4,12.0,13.8
2023-04-26 17:00:00,8.3,0.0,0.0,8.3,2,4,14.8,12.0
2023-04-26 18:00:00,12.0,0.0,0.0,12.0,2,4,8.3,14.8
2023-04-26 19:00:00,12.4,0.0,0.0,12.4,2,4,12.0,8.3
2023-04-26 20:00:00,7.6,0.0,0.0,7.6,2,4,12.4,12.0
2023-04-26 21:00:00,8.5,0.0,0.0,8.5,2,4,7.6,12.4
2023-04-26 22:00:00,0.0,11.2,0.0,11.2,2,4,8.5,7.6
2023-04-26 23:00:00,0.0,6.7,0.0,6.7,2,4,11.2,8.5
2023-04-27 00:00:00,0.0,6.6,0.0,6.6,3,4,6.7,11.2
2023-04-27 01:00:00,0.0,9.9,0.0,9.9,3,4,6.6,6.7
2023-04-27 02:00:00,0.0,9.6,0.0,9.6,3,4,9.9,6.6
2023-04-27 03:00:00,0.0,6.7,0.0,6.7,3,4,9.6,9.9
2023-04-27 04:00:00,0.0,7.1000000000000005,0.0,7.1000000000000005,3,4,6.7,9.6
2023-04-27 05:00:00,0.0,11.5,0.0,11.5,3,4,7.1000000000000005,6.7
2023-04-27 06:00:00,0.0,7.2,0.0,7.2,3,4,11.5,7.1000000000000005
2023-04-27 07:00:00,0.0,6.300000000000001,0.0,6.300000000000001,3,4,7.2,11.5
2023-04-27 08:00:00,0.0,11.9,0.0,11.9,3,4,6.300000000000001,7.2
2023-04-27 09:00:00,8.1,0.0,0.0,8.1,3,4,11.9,6.300000000000001
2023-04-27 10:00:00,12.8,0.0,0.0,12.8,3,4,8.1,11.9
2023-04-27 11:00:00,11.9,0.0,0.0,11.9,3,4,12.8,8.1
2023-04-27 12:00:00,11.5,0.0,0.0,11.5,3,4,11.9,12.8
2023-04-27 13:00:00,12.3,0.0,0.0,12.3,3,4,11.5,11.9
2023-04-27 14:00:00,12.9,0.0,0.0,12.9,3,4,12.3,11.5
2023-04-27 15:00:00,13.6,0.0,0.0,13.6,3,4,12.9,12.3
2023-04-27 16:00:00,8.9,0.0,0.0,8.9,3,4,13.6,12.9
2023-04-27 17:00:00,13.3,0.0,0.0,13.3,3,4,8.9,13.6
2023-04-27 18:00:00,7.9,0.0,0.0,7.9,3,4,13.3,8.9
2023-04-27 19:00:00,12.0,0.0,0.0,12.0,3,4,7.9,13.3
2023-04-27 20:00:00,9.2,0.0,0.0,9.2,3,4,12.0,7.9
2023-04-27 21:00:00,6.6,0.0,0.0,6.6,3,4,9.2,12.0
2023-04-27 22:00:00,0.0,9.6,0.0,9.6,3,4,6.6,9.2
2023-04-27 23:00:00,0.0,9.5,0.0,9.5,3,4,9.6,6.6
2023-04-28 00:00:00,0.0,6.6,0.0,6.6,4,4,9.5,9.6
2023-04-28 01:00:00,0.0,8.0,0.0,8.0,4,4,6.6,9.5
2023-04-28 02:00:00,0.0,11.1,0.0,11.1,4,4,8.0,6.6
2023-04-28 03:00:00,0.0,6.699999999999999,0.0,6.699999999999999,4,4,11.1,8.0
2023-04-28 04:00:00,0.0,7.5,0.0,7.5,4,4,6.699999999999999,11.1
2023-04-28 05:00:00,0.0,12.5,0.0,12.5,4,4,7.5,6.699999999999999
2023-04-28 06:00:00,0.0,6.9,0.0,6.9,4,4,12.5,7.5
2023-04-28 07:00:00,0.0,8.5,0.0,8.5,4,4,6.9,12.5
2023-04-28 08:00:00,0.0,12.9,0.0,12.9,4,4,8.5,6.9
2023-04-28 09:00:00,9.8,0.0,0.0,9.8,4,4,12.9,8.5
2023-04-28 10:00:00,14.3,0.0,0.0,14.3,4,4,9.8,12.9
2023-04-28 11:00:00,9.3,0.0,0.0,9.3,4,4,14.3,9.8
2023-04-28 12:00:00,14.2,0.0,0.0,14.2,4,4,9.3,14.3
2023-04-28 13:00:00,10.1,0.0,0.0,10.1,4,4,14.2,9.3
2023-04-28 14:00:00,15.8,0.0,0.0,15.8,4,4,10.1,14.2
2023-04-28 15:00:00,10.1,0.0,0.0,10.1,4,4,15.8,10.1
2023-04-28 16:00:00,15.400000000000002,0.0,0.0,15.400000000000002,4,4,10.1,15.8
2023-04-28 17:00:00,10.3,0.0,0.0,10.3,4,4,15.400000000000002,10.1
2023-04-28 18:00:00,15.0,0.0,0.0,15.0,4,4,10.3,15.400000000000002
2023-04-28 19:00:00,10.7,0.0,0.0,10.7,4,4,15.0,10.3
2023-04-28 20:00:00,13.0,0.0,0.0,13.0,4,4,10.7,15.0
2023-04-28 21:00:00,11.6,0.0,0.0,11.6,4,4,13.0,10.7
2023-04-28 22:00:00,0.0,8.3,0.0,8.3,4,4,11.6,13.0
2023-04-28 23:00:00,0.0,13.0,0.0,13.0,4,4,8.3,11.6
2023-05-01 01:00:00,0.0,0.0,8.3,8.3,0,5,14.8,9.5
2023-05-01 02:00:00,0.0,0.0,13.8,13.8,0,5,8.3,14.8
2023-05-01 03:00:00,0.0,0.0,10.8,10.8,0,5,13.8,8.3
2023-05-01 04:00:00,0.0,0.0,11.1,11.1,0,5,10.8,13.8
2023-05-01 05:00:00,0.0,0.0,13.9,13.9,0,5,11.1,10.8
2023-05-01 06:00:00,0.0,0.0,9.0,9.0,0,5,13.9,11.1
2023-05-01 07:00:00,0.0,0.0,14.0,14.0,0,5,9.0,13.9
2023-05-01 08:00:00,0.0,0.0,8.6,8.6,0,5,14.0,9.0
2023-05-01 09:00:00,0.0,0.0,12.0,12.0,0,5,8.6,14.0
2023-05-01 10:00:00,0.0,0.0,13.5,13.5,0,5,12.0,8.6
2023-05-01 11:00:00,0.0,0.0,8.6,8.6,0,5,13.5,12.0
2023-05-01 12:00:00,0.0,0.0,14.9,14.9,0,5,8.6,13.5
2023-05-01 13:00:00,0.0,0.0,9.2,9.2,0,5,14.9,8.6
2023-05-01 14:00:00,0.0,0.0,16.4,16.4,0,5,9.2,14.9
2023-05-01 15:00:00,0.0,0.0,14.9,14.9,0,5,16.4,9.2
2023-05-01 16:00:00,0.0,0.0,14.0,14.0,0,5,14.9,16.4
2023-05-01 17:00:00,0.0,0.0,16.0,16.0,0,5,14.0,14.9
2023-05-01 18:00:00,0.0,0.0,10.9,10.9,0,5,16.0,14.0
2023-05-01 19:00:00,0.0,0.0,12.7,12.7,0,5,10.9,16.0
