timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-03-10 18:00:00,341.711665,3,3,238.43500416666663,170.223331
2022-03-10 19:00:00,331.270005,3,3,341.711665,238.43500416666663
2022-03-10 20:00:00,321.0999983333333,3,3,331.270005,341.711665
2022-03-10 21:00:00,313.9766683333333,3,3,321.0999983333333,331.270005
2022-03-10 22:00:00,316.76111083333336,3,3,313.9766683333333,321.0999983333333
2022-03-10 23:00:00,301.7622225,3,3,316.76111083333336,313.9766683333333
2022-03-11 00:00:00,313.17422833333336,4,3,301.7622225,316.76111083333336
2022-03-11 01:00:00,322.2855666666667,4,3,313.17422833333336,301.7622225
2022-03-11 02:00:00,325.5566666666667,4,3,322.2855666666667,313.17422833333336
2022-03-11 03:00:00,297.7349983333333,4,3,325.5566666666667,322.2855666666667
2022-03-11 04:00:00,295.2161183333333,4,3,297.7349983333333,325.5566666666667
2022-03-11 05:00:00,279.4344408333333,4,3,295.2161183333333,297.7349983333333
2022-03-11 06:00:00,400.8911075,4,3,279.4344408333333,295.2161183333333
2022-03-11 07:00:00,399.1766683333333,4,3,400.8911075,279.4344408333333
2022-03-11 08:00:00,273.63221916666663,4,3,399.1766683333333,400.8911075
2022-03-11 09:00:00,152.09222,4,3,273.63221916666663,399.1766683333333
2022-03-11 10:00:00,120.19777875,4,3,152.09222,273.63221916666663
2022-03-11 11:00:00,63.72555566666667,4,3,120.19777875,152.09222
2022-03-11 12:00:00,177.8372208333333,4,3,63.72555566666667,120.19777875
2022-03-11 13:00:00,115.29832933333334,4,3,177.8372208333333,63.72555566666667
2022-03-11 14:00:00,66.37222216666667,4,3,115.29832933333334,177.8372208333333
2022-03-11 15:00:00,262.0255554166667,4,3,66.37222216666667,115.29832933333334
2022-03-11 16:00:00,324.9211133333333,4,3,262.0255554166667,66.37222216666667
2022-03-11 17:00:00,275.8011125,4,3,324.9211133333333,262.0255554166667
2022-03-11 18:00:00,263.47556000000003,4,3,275.8011125,324.9211133333333
2022-03-11 19:00:00,277.05110666666667,4,3,263.47556000000003,275.8011125
2022-03-11 20:00:00,322.6055525,4,3,277.05110666666667,263.47556000000003
2022-03-11 21:00:00,334.6066625,4,3,322.6055525,277.05110666666667
2022-03-11 22:00:00,416.74444166666666,4,3,334.6066625,322.6055525
2022-03-11 23:00:00,429.3688725,4,3,416.74444166666666,334.6066625
2022-03-14 00:00:00,332.1110025,0,3,294.55889333333334,289.28888333333333
2022-03-14 01:00:00,334.0733225,0,3,332.1110025,294.55889333333334
2022-03-14 02:00:00,335.9755558333333,0,3,334.0733225,332.1110025
2022-03-14 03:00:00,334.5866691666667,0,3,335.9755558333333,334.0733225
2022-03-14 04:00:00,335.2122233333334,0,3,334.5866691666667,335.9755558333333
2022-03-14 05:00:00,330.4500041666667,0,3,335.2122233333334,334.5866691666667
2022-03-14 06:00:00,329.9233433333333,0,3,330.4500041666667,335.2122233333334
2022-03-14 07:00:00,334.7311075,0,3,329.9233433333333,330.4500041666667
2022-03-14 08:00:00,269.50999916666666,0,3,334.7311075,329.9233433333333
2022-03-14 09:00:00,155.2255525,0,3,269.50999916666666,334.7311075
2022-03-14 10:00:00,107.31777833333332,0,3,155.2255525,269.50999916666666
2022-03-14 11:00:00,32.475555166666666,0,3,107.31777833333332,155.2255525
2022-03-14 12:00:00,44.89889016666667,0,3,32.475555166666666,107.31777833333332
2022-03-14 13:00:00,89.74111158333334,0,3,44.89889016666667,32.475555166666666
2022-03-14 14:00:00,215.69444625,0,3,89.74111158333334,44.89889016666667
2022-03-14 15:00:00,188.0333388333333,0,3,215.69444625,89.74111158333334
2022-03-14 16:00:00,264.5033241666667,0,3,188.0333388333333,215.69444625
2022-03-14 17:00:00,303.8711133333333,0,3,264.5033241666667,188.0333388333333
2022-03-14 18:00:00,368.65333333333336,0,3,303.8711133333333,264.5033241666667
2022-03-14 19:00:00,377.649995,0,3,368.65333333333336,303.8711133333333
2022-03-14 20:00:00,370.68444,0,3,377.649995,368.65333333333336
2022-03-14 21:00:00,332.55444416666666,0,3,370.68444,377.649995
2022-03-14 22:00:00,335.91777,0,3,332.55444416666666,370.68444
2022-03-14 23:00:00,329.27999666666665,0,3,335.91777,332.55444416666666
2022-03-15 00:00:00,367.89810166666666,1,3,329.27999666666665,335.91777
2022-03-15 01:00:00,374.83332666666666,1,3,367.89810166666666,329.27999666666665
2022-03-15 02:00:00,367.0277741666666,1,3,374.83332666666666,367.89810166666666
2022-03-15 03:00:00,374.55779,1,3,367.0277741666666,374.83332666666666
2022-03-15 04:00:00,371.6288933333333,1,3,374.55779,367.0277741666666
2022-03-15 05:00:00,361.9922325,1,3,371.6288933333333,374.55779
2022-03-15 06:00:00,360.1911058333333,1,3,361.9922325,371.6288933333333
2022-03-15 07:00:00,347.6344466666667,1,3,360.1911058333333,361.9922325
2022-03-15 08:00:00,199.79999875,1,3,347.6344466666667,360.1911058333333
2022-03-15 09:00:00,92.72555625,1,3,199.79999875,347.6344466666667
2022-03-15 10:00:00,109.46111183333332,1,3,92.72555625,199.79999875
2022-03-15 11:00:00,130.83889258333332,1,3,109.46111183333332,92.72555625
2022-03-15 12:00:00,148.29389266666666,1,3,130.83889258333332,109.46111183333332
2022-03-15 13:00:00,24.9749985,1,3,148.29389266666666,130.83889258333332
2022-03-15 14:00:00,41.244445500000005,1,3,24.9749985,148.29389266666666
2022-03-15 15:00:00,134.50000500000002,1,3,41.244445500000005,24.9749985
2022-03-15 16:00:00,224.62777333333327,1,3,134.50000500000002,41.244445500000005
2022-03-15 17:00:00,358.23110833333334,1,3,224.62777333333327,134.50000500000002
2022-03-15 18:00:00,392.9244408333333,1,3,358.23110833333334,224.62777333333327
2022-03-15 19:00:00,367.72000583333335,1,3,392.9244408333333,358.23110833333334
2022-03-15 20:00:00,333.5366683333333,1,3,367.72000583333335,392.9244408333333
2022-03-15 21:00:00,329.55111416666665,1,3,333.5366683333333,367.72000583333335
2022-03-15 22:00:00,330.730565,1,3,329.55111416666665,333.5366683333333
2022-03-15 23:00:00,326.86277416666667,1,3,330.730565,329.55111416666665
2022-03-16 00:00:00,331.5666741666667,2,3,326.86277416666667,330.730565
2022-03-16 01:00:00,328.59000166666664,2,3,331.5666741666667,326.86277416666667
2022-03-16 02:00:00,329.7566683333333,2,3,328.59000166666664,331.5666741666667
2022-03-16 03:00:00,329.33444416666663,2,3,329.7566683333333,328.59000166666664
2022-03-16 04:00:00,325.578895,2,3,329.33444416666663,329.7566683333333
2022-03-16 05:00:00,328.5355558333333,2,3,325.578895,329.33444416666663
2022-03-16 06:00:00,329.38444166666665,2,3,328.5355558333333,325.578895
2022-03-16 07:00:00,306.9933375,2,3,329.38444166666665,328.5355558333333
2022-03-16 08:00:00,198.0122175,2,3,306.9933375,329.38444166666665
2022-03-16 09:00:00,101.29999883333332,2,3,198.0122175,306.9933375
2022-03-16 10:00:00,207.404445,2,3,101.29999883333332,198.0122175
2022-03-16 11:00:00,357.9577908333333,2,3,207.404445,101.29999883333332
2022-03-16 12:00:00,113.615549,2,3,357.9577908333333,207.404445
2022-03-16 13:00:00,252.19777833333333,2,3,113.615549,357.9577908333333
2022-03-16 14:00:00,242.15110916666663,2,3,252.19777833333333,113.615549
2022-03-16 15:00:00,296.1333325,2,3,242.15110916666663,252.19777833333333
2022-03-16 16:00:00,322.12889416666667,2,3,296.1333325,242.15110916666663
2022-03-16 17:00:00,352.1111133333334,2,3,322.12889416666667,296.1333325
2022-03-16 18:00:00,399.0222208333333,2,3,352.1111133333334,322.12889416666667
2022-03-16 19:00:00,407.37556,2,3,399.0222208333333,352.1111133333334
2022-03-16 20:00:00,366.5711233333333,2,3,407.37556,399.0222208333333
2022-03-16 21:00:00,359.88110916666665,2,3,366.5711233333333,407.37556
2022-03-16 22:00:00,345.59221916666667,2,3,359.88110916666665,366.5711233333333
2022-03-16 23:00:00,349.54667666666666,2,3,345.59221916666667,359.88110916666665
2022-03-17 00:00:00,342.5165566666667,3,3,349.54667666666666,345.59221916666667
2022-03-17 01:00:00,343.2766716666667,3,3,342.5165566666667,349.54667666666666
2022-03-17 02:00:00,350.9633241666666,3,3,343.2766716666667,342.5165566666667
2022-03-17 03:00:00,347.4111125,3,3,350.9633241666666,343.2766716666667
2022-03-17 04:00:00,345.5622283333333,3,3,347.4111125,350.9633241666666
2022-03-17 05:00:00,329.3599983333333,3,3,345.5622283333333,347.4111125
2022-03-17 06:00:00,342.3999983333333,3,3,329.3599983333333,345.5622283333333
2022-03-17 07:00:00,327.37666666666667,3,3,342.3999983333333,329.3599983333333
2022-03-17 08:00:00,262.4888858333333,3,3,327.37666666666667,342.3999983333333
2022-03-17 09:00:00,145.37778325,3,3,262.4888858333333,327.37666666666667
2022-03-17 10:00:00,95.3844445,3,3,145.37778325,262.4888858333333
2022-03-17 11:00:00,89.67222208333334,3,3,95.3844445,145.37778325
2022-03-17 12:00:00,155.15999875,3,3,89.67222208333334,95.3844445
2022-03-17 13:00:00,100.74333583333332,3,3,155.15999875,89.67222208333334
2022-03-17 14:00:00,181.0277758333333,3,3,100.74333583333332,155.15999875
2022-03-17 15:00:00,389.64444083333336,3,3,181.0277758333333,100.74333583333332
2022-03-17 16:00:00,315.4177775,3,3,389.64444083333336,181.0277758333333
2022-03-17 17:00:00,316.9688883333333,3,3,315.4177775,389.64444083333336
2022-03-17 18:00:00,361.0499933333333,3,3,316.9688883333333,315.4177775
2022-03-17 19:00:00,379.9888916666666,3,3,361.0499933333333,316.9688883333333
2022-03-17 20:00:00,415.6289033333333,3,3,379.9888916666666,361.0499933333333
2022-03-17 21:00:00,414.4077725,3,3,415.6289033333333,379.9888916666666
2022-03-17 22:00:00,369.31555083333336,3,3,414.4077725,415.6289033333333
2022-03-17 23:00:00,322.7300016666667,3,3,369.31555083333336,414.4077725
2022-03-18 00:00:00,352.73721333333333,4,3,322.7300016666667,369.31555083333336
2022-03-18 01:00:00,365.0800041666666,4,3,352.73721333333333,322.7300016666667
2022-03-18 02:00:00,360.7016675,4,3,365.0800041666666,352.73721333333333
2022-03-18 03:00:00,366.9899966666667,4,3,360.7016675,365.0800041666666
2022-03-18 04:00:00,371.5177733333333,4,3,366.9899966666667,360.7016675
2022-03-18 05:00:00,366.1733283333333,4,3,371.5177733333333,366.9899966666667
2022-03-18 06:00:00,366.89666166666666,4,3,366.1733283333333,371.5177733333333
2022-03-18 07:00:00,335.3733266666666,4,3,366.89666166666666,366.1733283333333
2022-03-18 08:00:00,255.02999916666667,4,3,335.3733266666666,366.89666166666666
2022-03-18 09:00:00,280.90666916666663,4,3,255.02999916666667,335.3733266666666
2022-03-18 10:00:00,187.63666491666663,4,3,280.90666916666663,255.02999916666667
2022-03-18 11:00:00,154.4699999166667,4,3,187.63666491666663,280.90666916666663
2022-03-18 12:00:00,245.1466658333333,4,3,154.4699999166667,187.63666491666663
2022-03-18 13:00:00,426.6833291666667,4,3,245.1466658333333,154.4699999166667
2022-03-18 14:00:00,385.5777816666667,4,3,426.6833291666667,245.1466658333333
2022-03-18 15:00:00,209.6122208333333,4,3,385.5777816666667,426.6833291666667
2022-03-18 16:00:00,347.61221500000005,4,3,209.6122208333333,385.5777816666667
2022-03-18 17:00:00,439.2477758333334,4,3,347.61221500000005,209.6122208333333
2022-03-18 18:00:00,372.69445,4,3,439.2477758333334,347.61221500000005
2022-03-18 19:00:00,383.7422183333333,4,3,372.69445,439.2477758333334
2022-03-18 20:00:00,383.4844483333333,4,3,383.7422183333333,372.69445
2022-03-18 21:00:00,377.78555166666666,4,3,383.4844483333333,383.7422183333333
2022-03-18 22:00:00,383.8411108333333,4,3,377.78555166666666,383.4844483333333
2022-03-18 23:00:00,382.1644433333333,4,3,383.8411108333333,377.78555166666666
2022-03-21 00:00:00,427.1670083333333,0,3,420.2727741666667,413.11999
2022-03-21 01:00:00,431.186675,0,3,427.1670083333333,420.2727741666667
2022-03-21 02:00:00,432.9672216666667,0,3,431.186675,427.1670083333333
2022-03-21 03:00:00,424.8105516666666,0,3,432.9672216666667,431.186675
2022-03-21 04:00:00,426.59222833333337,0,3,424.8105516666666,432.9672216666667
2022-03-21 05:00:00,430.7066608333334,0,3,426.59222833333337,424.8105516666666
2022-03-21 06:00:00,430.75777583333337,0,3,430.7066608333334,426.59222833333337
2022-03-21 07:00:00,351.20222916666665,0,3,430.75777583333337,430.7066608333334
2022-03-21 08:00:00,224.86555166666668,0,3,351.20222916666665,430.75777583333337
2022-03-21 09:00:00,121.42556,0,3,224.86555166666668,351.20222916666665
2022-03-21 10:00:00,76.83111124999999,0,3,121.42556,224.86555166666668
2022-03-21 11:00:00,233.24110916666663,0,3,76.83111124999999,121.42556
2022-03-21 12:00:00,224.1016625,0,3,233.24110916666663,76.83111124999999
2022-03-21 13:00:00,298.215005,0,3,224.1016625,233.24110916666663
2022-03-21 14:00:00,262.7033241666666,0,3,298.215005,224.1016625
2022-03-21 15:00:00,218.5361083333333,0,3,262.7033241666666,298.215005
2022-03-21 16:00:00,352.46611750000005,0,3,218.5361083333333,262.7033241666666
2022-03-21 17:00:00,397.2877825,0,3,352.46611750000005,218.5361083333333
2022-03-21 18:00:00,468.92666,0,3,397.2877825,352.46611750000005
2022-03-21 19:00:00,486.6888983333333,0,3,468.92666,397.2877825
2022-03-21 20:00:00,469.1333391666667,0,3,486.6888983333333,468.92666
2022-03-21 21:00:00,397.1877875,0,3,469.1333391666667,486.6888983333333
2022-03-21 22:00:00,387.8111108333333,0,3,397.1877875,469.1333391666667
2022-03-21 23:00:00,385.6277683333333,0,3,387.8111108333333,397.1877875
2022-03-22 00:00:00,391.9373366666666,1,3,385.6277683333333,387.8111108333333
2022-03-22 01:00:00,372.6133325,1,3,391.9373366666666,385.6277683333333
2022-03-22 02:00:00,386.1100058333333,1,3,372.6133325,391.9373366666666
2022-03-22 03:00:00,382.12834,1,3,386.1100058333333,372.6133325
2022-03-22 04:00:00,399.2905575,1,3,382.12834,386.1100058333333
2022-03-22 05:00:00,402.0544383333333,1,3,399.2905575,382.12834
2022-03-22 06:00:00,385.8099983333333,1,3,402.0544383333333,399.2905575
2022-03-22 07:00:00,302.87777166666666,1,3,385.8099983333333,402.0544383333333
2022-03-22 08:00:00,173.1699979166667,1,3,302.87777166666666,385.8099983333333
2022-03-22 09:00:00,206.6111025,1,3,173.1699979166667,302.87777166666666
2022-03-22 10:00:00,131.35666658333332,1,3,206.6111025,173.1699979166667
2022-03-22 11:00:00,119.47666891666664,1,3,131.35666658333332,206.6111025
2022-03-22 12:00:00,161.03722491666667,1,3,119.47666891666664,131.35666658333332
2022-03-22 13:00:00,327.2405525,1,3,161.03722491666667,119.47666891666664
2022-03-22 14:00:00,395.5055508333333,1,3,327.2405525,161.03722491666667
2022-03-22 15:00:00,435.23666083333336,1,3,395.5055508333333,327.2405525
2022-03-22 16:00:00,433.9822208333333,1,3,435.23666083333336,395.5055508333333
2022-03-22 17:00:00,423.1366741666666,1,3,433.9822208333333,435.23666083333336
2022-03-22 18:00:00,428.5511025,1,3,423.1366741666666,433.9822208333333
2022-03-22 19:00:00,453.272215,1,3,428.5511025,423.1366741666666
2022-03-22 20:00:00,489.5822216666667,1,3,453.272215,428.5511025
2022-03-22 21:00:00,452.94889416666666,1,3,489.5822216666667,453.272215
2022-03-22 22:00:00,395.8866708333333,1,3,452.94889416666666,489.5822216666667
2022-03-22 23:00:00,385.2744483333333,1,3,395.8866708333333,452.94889416666666
2022-03-23 00:00:00,392.5887841666667,2,3,385.2744483333333,395.8866708333333
2022-03-23 01:00:00,418.56667833333336,2,3,392.5887841666667,385.2744483333333
2022-03-23 02:00:00,429.159995,2,3,418.56667833333336,392.5887841666667
2022-03-23 03:00:00,431.5877775,2,3,429.159995,418.56667833333336
2022-03-23 04:00:00,439.5433391666667,2,3,431.5877775,429.159995
2022-03-23 05:00:00,435.39221833333335,2,3,439.5433391666667,431.5877775
2022-03-23 06:00:00,435.5600033333333,2,3,435.39221833333335,439.5433391666667
2022-03-23 07:00:00,403.32110416666666,2,3,435.5600033333333,435.39221833333335
2022-03-23 08:00:00,312.67222583333336,2,3,403.32110416666666,435.5600033333333
2022-03-23 09:00:00,179.71555833333332,2,3,312.67222583333336,403.32110416666666
2022-03-23 10:00:00,184.68888966666668,2,3,179.71555833333332,312.67222583333336
2022-03-23 11:00:00,215.12999416666665,2,3,184.68888966666668,179.71555833333332
2022-03-23 12:00:00,298.02722416666666,2,3,215.12999416666665,184.68888966666668
2022-03-23 13:00:00,302.86500333333333,2,3,298.02722416666666,215.12999416666665
2022-03-23 14:00:00,437.0122141666666,2,3,302.86500333333333,298.02722416666666
2022-03-23 15:00:00,443.6877791666666,2,3,437.0122141666666,302.86500333333333
2022-03-23 16:00:00,377.6316675,2,3,443.6877791666666,437.0122141666666
2022-03-23 17:00:00,387.0916691666666,2,3,377.6316675,443.6877791666666
2022-03-23 18:00:00,446.85888833333337,2,3,387.0916691666666,377.6316675
2022-03-23 19:00:00,443.8088925,2,3,446.85888833333337,387.0916691666666
2022-03-23 20:00:00,504.9499983333333,2,3,443.8088925,446.85888833333337
2022-03-23 21:00:00,510.6588833333333,2,3,504.9499983333333,443.8088925
2022-03-23 22:00:00,496.0133416666667,2,3,510.6588833333333,504.9499983333333
2022-03-23 23:00:00,502.9422225,2,3,496.0133416666667,510.6588833333333
2022-03-24 00:00:00,457.9568975,3,3,502.9422225,496.0133416666667
2022-03-24 01:00:00,456.6277708333334,3,3,457.9568975,502.9422225
2022-03-24 02:00:00,452.10777916666666,3,3,456.6277708333334,457.9568975
2022-03-24 03:00:00,452.0722241666667,3,3,452.10777916666666,456.6277708333334
2022-03-24 04:00:00,449.4433358333333,3,3,452.0722241666667,452.10777916666666
2022-03-24 05:00:00,440.3822308333333,3,3,449.4433358333333,452.0722241666667
2022-03-24 06:00:00,430.6699966666667,3,3,440.3822308333333,449.4433358333333
2022-03-24 07:00:00,403.7211108333333,3,3,430.6699966666667,440.3822308333333
2022-03-24 08:00:00,262.9288916666667,3,3,403.7211108333333,430.6699966666667
2022-03-24 09:00:00,200.47889,3,3,262.9288916666667,403.7211108333333
2022-03-24 10:00:00,181.9788841666667,3,3,200.47889,262.9288916666667
2022-03-24 11:00:00,106.58444533333332,3,3,181.9788841666667,200.47889
2022-03-24 12:00:00,177.32888916666664,3,3,106.58444533333332,181.9788841666667
2022-03-24 13:00:00,322.0377633333333,3,3,177.32888916666664,106.58444533333332
2022-03-24 14:00:00,286.14999166666666,3,3,322.0377633333333,177.32888916666664
2022-03-24 15:00:00,261.6222233333333,3,3,286.14999166666666,322.0377633333333
2022-03-24 16:00:00,189.0377775,3,3,261.6222233333333,286.14999166666666
2022-03-24 17:00:00,244.50778083333333,3,3,189.0377775,261.6222233333333
2022-03-24 18:00:00,320.73222166666665,3,3,244.50778083333333,189.0377775
2022-03-24 19:00:00,407.2244533333333,3,3,320.73222166666665,244.50778083333333
2022-03-24 20:00:00,420.90889583333336,3,3,407.2244533333333,320.73222166666665
2022-03-24 21:00:00,407.7400008333333,3,3,420.90889583333336,407.2244533333333
2022-03-24 22:00:00,420.48334,3,3,407.7400008333333,420.90889583333336
2022-03-24 23:00:00,419.4622291666667,3,3,420.48334,407.7400008333333
2022-03-25 00:00:00,406.026205,4,3,419.4622291666667,420.48334
2022-03-25 01:00:00,389.3644516666666,4,3,406.026205,419.4622291666667
2022-03-25 02:00:00,381.0022241666666,4,3,389.3644516666666,406.026205
2022-03-25 03:00:00,373.05777416666666,4,3,381.0022241666666,389.3644516666666
2022-03-25 04:00:00,370.5311116666667,4,3,373.05777416666666,381.0022241666666
2022-03-25 05:00:00,371.3822133333333,4,3,370.5311116666667,373.05777416666666
2022-03-25 06:00:00,369.632225,4,3,371.3822133333333,370.5311116666667
2022-03-25 07:00:00,331.209985,4,3,369.632225,371.3822133333333
2022-03-25 08:00:00,206.59777666666665,4,3,331.209985,369.632225
2022-03-25 09:00:00,199.40666833333333,4,3,206.59777666666665,331.209985
2022-03-25 10:00:00,101.5366635,4,3,199.40666833333333,206.59777666666665
2022-03-25 11:00:00,16.13333338875,4,3,101.5366635,199.40666833333333
2022-03-25 12:00:00,122.048889,4,3,16.13333338875,101.5366635
2022-03-25 13:00:00,148.72666625,4,3,122.048889,16.13333338875
2022-03-25 14:00:00,240.24000125,4,3,148.72666625,122.048889
2022-03-25 15:00:00,214.2399988333333,4,3,240.24000125,148.72666625
2022-03-25 16:00:00,372.12000416666666,4,3,214.2399988333333,240.24000125
2022-03-25 17:00:00,373.7222225,4,3,372.12000416666666,214.2399988333333
2022-03-25 18:00:00,408.0366658333333,4,3,373.7222225,372.12000416666666
2022-03-25 19:00:00,375.9288983333333,4,3,408.0366658333333,373.7222225
2022-03-25 20:00:00,366.7711091666667,4,3,375.9288983333333,408.0366658333333
2022-03-25 21:00:00,385.53,4,3,366.7711091666667,375.9288983333333
2022-03-25 22:00:00,380.87222,4,3,385.53,366.7711091666667
2022-03-25 23:00:00,369.4238958333333,4,3,380.87222,385.53
2022-03-28 00:00:00,382.0856566666666,0,3,381.1677725,381.60223
2022-03-28 01:00:00,370.79999833333335,0,3,382.0856566666666,381.1677725
2022-03-28 02:00:00,385.1488975,0,3,370.79999833333335,382.0856566666666
2022-03-28 03:00:00,382.6155575,0,3,385.1488975,370.79999833333335
2022-03-28 04:00:00,394.6955433333333,0,3,382.6155575,385.1488975
2022-03-28 05:00:00,383.54000333333335,0,3,394.6955433333333,382.6155575
2022-03-28 06:00:00,386.583325,0,3,383.54000333333335,394.6955433333333
2022-03-28 07:00:00,378.91555416666665,0,3,386.583325,383.54000333333335
2022-03-28 08:00:00,238.20778416666667,0,3,378.91555416666665,386.583325
2022-03-28 09:00:00,181.5155533333333,0,3,238.20778416666667,378.91555416666665
2022-03-28 10:00:00,192.96221333333327,0,3,181.5155533333333,238.20778416666667
2022-03-28 11:00:00,134.48499833333332,0,3,192.96221333333327,181.5155533333333
2022-03-28 12:00:00,29.156110583333334,0,3,134.48499833333332,192.96221333333327
2022-03-28 13:00:00,17.19555516666667,0,3,29.156110583333334,134.48499833333332
2022-03-28 14:00:00,124.10833533333332,0,3,17.19555516666667,29.156110583333334
2022-03-28 15:00:00,330.5405591666667,0,3,124.10833533333332,17.19555516666667
2022-03-28 16:00:00,367.2488933333333,0,3,330.5405591666667,124.10833533333332
2022-03-28 17:00:00,331.75444666666664,0,3,367.2488933333333,330.5405591666667
2022-03-28 18:00:00,379.3733316666667,0,3,331.75444666666664,367.2488933333333
2022-03-28 19:00:00,404.702215,0,3,379.3733316666667,331.75444666666664
2022-03-28 20:00:00,372.3322225,0,3,404.702215,379.3733316666667
2022-03-28 21:00:00,336.83222,0,3,372.3322225,404.702215
2022-03-28 22:00:00,336.8966666666667,0,3,336.83222,372.3322225
2022-03-28 23:00:00,333.50000083333333,0,3,336.8966666666667,336.83222
2022-03-29 00:00:00,336.00221833333336,1,3,333.50000083333333,336.8966666666667
2022-03-29 01:00:00,336.9699958333333,1,3,336.00221833333336,333.50000083333333
2022-03-29 02:00:00,343.5477683333333,1,3,336.9699958333333,336.00221833333336
2022-03-29 03:00:00,319.19334,1,3,343.5477683333333,336.9699958333333
2022-03-29 04:00:00,334.7111058333333,1,3,319.19334,343.5477683333333
2022-03-29 05:00:00,394.41444500000006,1,3,334.7111058333333,319.19334
2022-03-29 06:00:00,478.9722208333333,1,3,394.41444500000006,334.7111058333333
2022-03-29 07:00:00,400.6555575,1,3,478.9722208333333,394.41444500000006
2022-03-29 08:00:00,289.9422308333333,1,3,400.6555575,478.9722208333333
2022-03-29 09:00:00,266.43888666666663,1,3,289.9422308333333,400.6555575
2022-03-29 10:00:00,173.45111666666665,1,3,266.43888666666663,289.9422308333333
2022-03-29 11:00:00,211.3022226666667,1,3,173.45111666666665,266.43888666666663
2022-03-29 12:00:00,328.21945,1,3,211.3022226666667,173.45111666666665
2022-03-29 13:00:00,245.93388666666667,1,3,328.21945,211.3022226666667
2022-03-29 14:00:00,229.9377858333333,1,3,245.93388666666667,328.21945
2022-03-29 15:00:00,254.79334000000003,1,3,229.9377858333333,245.93388666666667
2022-03-29 16:00:00,316.04666333333336,1,3,254.79334000000003,229.9377858333333
2022-03-29 17:00:00,290.5155516666667,1,3,316.04666333333336,254.79334000000003
2022-03-29 18:00:00,322.0333225,1,3,290.5155516666667,316.04666333333336
2022-03-29 19:00:00,327.30555666666663,1,3,322.0333225,290.5155516666667
2022-03-29 20:00:00,327.5288925,1,3,327.30555666666663,322.0333225
2022-03-29 21:00:00,345.5744475,1,3,327.5288925,327.30555666666663
2022-03-29 22:00:00,343.46777833333334,1,3,345.5744475,327.5288925
2022-03-29 23:00:00,381.76333666666665,1,3,343.46777833333334,345.5744475
2022-03-30 00:00:00,400.9695583333333,2,3,381.76333666666665,343.46777833333334
2022-03-30 01:00:00,375.9388933333333,2,3,400.9695583333333,381.76333666666665
2022-03-30 02:00:00,338.48444416666666,2,3,375.9388933333333,400.9695583333333
2022-03-30 03:00:00,338.759445,2,3,338.48444416666666,375.9388933333333
2022-03-30 04:00:00,337.7783258333333,2,3,338.759445,338.48444416666666
2022-03-30 05:00:00,431.241115,2,3,337.7783258333333,338.759445
2022-03-30 06:00:00,444.90777333333335,2,3,431.241115,337.7783258333333
2022-03-30 07:00:00,385.1188916666667,2,3,444.90777333333335,431.241115
2022-03-30 08:00:00,223.1588866666667,2,3,385.1188916666667,444.90777333333335
2022-03-30 09:00:00,117.03111291666666,2,3,223.1588866666667,385.1188916666667
2022-03-30 10:00:00,66.63999925,2,3,117.03111291666666,223.1588866666667
2022-03-30 11:00:00,123.23333040833334,2,3,66.63999925,117.03111291666666
2022-03-30 12:00:00,246.30444333333327,2,3,123.23333040833334,66.63999925
2022-03-30 13:00:00,192.5877783333333,2,3,246.30444333333327,123.23333040833334
2022-03-30 14:00:00,275.2344458333333,2,3,192.5877783333333,246.30444333333327
2022-03-30 15:00:00,321.5300075,2,3,275.2344458333333,192.5877783333333
2022-03-30 16:00:00,381.99666916666666,2,3,321.5300075,275.2344458333333
2022-03-30 17:00:00,441.46001,2,3,381.99666916666666,321.5300075
2022-03-30 18:00:00,482.65666333333337,2,3,441.46001,381.99666916666666
2022-03-30 19:00:00,492.2044425,2,3,482.65666333333337,441.46001
2022-03-30 20:00:00,464.56777166666666,2,3,492.2044425,482.65666333333337
2022-03-30 21:00:00,432.31445333333335,2,3,464.56777166666666,492.2044425
2022-03-30 22:00:00,420.2988966666667,2,3,432.31445333333335,464.56777166666666
2022-03-30 23:00:00,424.8377633333334,2,3,420.2988966666667,432.31445333333335
2022-03-31 00:00:00,432.213665,3,3,424.8377633333334,420.2988966666667
2022-03-31 01:00:00,426.2811175,3,3,432.213665,424.8377633333334
2022-03-31 02:00:00,419.1333275,3,3,426.2811175,432.213665
2022-03-31 03:00:00,425.52443833333336,3,3,419.1333275,426.2811175
2022-03-31 04:00:00,419.0399975,3,3,425.52443833333336,419.1333275
2022-03-31 05:00:00,429.75667,3,3,419.0399975,425.52443833333336
2022-03-31 06:00:00,424.7877716666667,3,3,429.75667,419.0399975
2022-03-31 07:00:00,372.72443833333335,3,3,424.7877716666667,429.75667
2022-03-31 08:00:00,215.2444475,3,3,372.72443833333335,424.7877716666667
2022-03-31 09:00:00,143.08667,3,3,215.2444475,372.72443833333335
2022-03-31 10:00:00,118.90111166666668,3,3,143.08667,215.2444475
2022-03-31 11:00:00,69.5588895,3,3,118.90111166666668,143.08667
2022-03-31 12:00:00,32.309073833333336,3,3,69.5588895,118.90111166666668
2022-03-31 13:00:00,71.41648116666667,3,3,32.309073833333336,69.5588895
2022-03-31 14:00:00,93.80777625,3,3,71.41648116666667,32.309073833333336
2022-03-31 15:00:00,184.15999666666667,3,3,93.80777625,71.41648116666667
