timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-20 02:00:00,25384.18,0,2,27166.01,24125.98,0.0,0.0,0.0,25384.18
2023-02-20 03:00:00,25253.88,0,2,25384.18,27166.01,0.0,0.0,0.0,25253.88
2023-02-20 04:00:00,25687.61,0,2,25253.88,25384.18,0.0,0.0,0.0,25687.61
2023-02-20 05:00:00,25481.81,0,2,25687.61,25253.88,0.0,0.0,0.0,25481.81
2023-02-20 06:00:00,23582.37,0,2,25481.81,25687.61,0.0,0.0,0.0,23582.37
2023-02-20 07:00:00,22745.86,0,2,23582.37,25481.81,2358.377039002877,2358.377039002877,0.0,20387.482960997124
2023-02-20 08:00:00,23710.09,0,2,22745.86,23582.37,7397.5262760638125,7397.5262760638125,0.0,16312.563723936188
2023-02-20 09:00:00,26058.54,0,2,23710.09,22745.86,11527.195006062468,11527.195006062468,0.0,14531.344993937533
2023-02-20 10:00:00,26202.85,0,2,26058.54,23710.09,14318.359320839809,14318.359320839809,0.0,11884.49067916019
2023-02-20 11:00:00,25163.56,0,2,26202.85,26058.54,15862.59449903797,15862.59449903797,0.0,9300.965500962031
2023-02-20 12:00:00,25353.870000000003,0,2,25163.56,26202.85,16255.239186914512,16255.239186914512,0.0,9098.63081308549
2023-02-20 13:00:00,25543.75,0,2,25353.870000000003,25163.56,15456.150796571517,15456.150796571517,0.0,10087.599203428483
2023-02-20 14:00:00,25370.2,0,2,25543.75,25353.870000000003,13812.813604500363,13812.813604500363,0.0,11557.386395499638
2023-02-20 15:00:00,23927.72,0,2,25370.2,25543.75,11172.183994340226,11172.183994340226,0.0,12755.536005659775
2023-02-20 16:00:00,25518.79,0,2,23927.72,25370.2,7560.605539399117,7560.605539399117,0.0,17958.18446060088
2023-02-20 17:00:00,26835.7,0,2,25518.79,23927.72,2717.151418340549,2717.151418340549,0.0,24118.548581659452
2023-02-20 18:00:00,25124.41,0,2,26835.7,25518.79,0.0,0.0,0.0,25124.41
2023-02-20 19:00:00,23472.48,0,2,25124.41,26835.7,0.0,0.0,0.0,23472.48
2023-02-20 20:00:00,24609.39,0,2,23472.48,25124.41,0.0,0.0,0.0,24609.39
2023-02-20 21:00:00,23927.94,0,2,24609.39,23472.48,0.0,0.0,0.0,23927.94
2023-02-20 22:00:00,24573.69,0,2,23927.94,24609.39,0.0,0.0,0.0,24573.69
2023-02-20 23:00:00,22955.95,0,2,24573.69,23927.94,0.0,0.0,0.0,22955.95
2023-02-21 00:00:00,24055.23,1,2,22955.95,24573.69,0.0,0.0,0.0,24055.23
2023-02-21 01:00:00,26124.77,1,2,24055.23,22955.95,0.0,0.0,0.0,26124.77
2023-02-21 02:00:00,25754.06,1,2,26124.77,24055.23,0.0,0.0,0.0,25754.06
2023-02-21 03:00:00,24672.4,1,2,25754.06,26124.77,0.0,0.0,0.0,24672.4
2023-02-21 04:00:00,26199.61,1,2,24672.4,25754.06,0.0,0.0,0.0,26199.61
2023-02-21 05:00:00,25936.83,1,2,26199.61,24672.4,0.0,0.0,0.0,25936.83
2023-02-21 06:00:00,25196.03,1,2,25936.83,26199.61,0.0,0.0,0.0,25196.03
2023-02-21 07:00:00,24085.13,1,2,25196.03,25936.83,1107.6845348082663,1107.6845348082663,0.0,22977.445465191733
2023-02-21 08:00:00,23044.77,1,2,24085.13,25196.03,3812.2913944307147,3812.2913944307147,0.0,19232.478605569286
2023-02-21 09:00:00,25036.03,1,2,23044.77,24085.13,6831.766677877484,6831.766677877484,0.0,18204.263322122515
2023-02-21 10:00:00,26413.15,1,2,25036.03,23044.77,10748.177909668431,10748.177909668431,0.0,15664.97209033157
2023-02-21 11:00:00,24507.47,1,2,26413.15,25036.03,12209.61900032713,12209.61900032713,0.0,12297.850999672872
2023-02-21 12:00:00,25068.07,1,2,24507.47,26413.15,12500.65276258706,12500.65276258706,0.0,12567.41723741294
2023-02-21 13:00:00,25264.41,1,2,25068.07,24507.47,12370.189351918816,12370.189351918816,0.0,12894.220648081184
2023-02-21 14:00:00,25459.88,1,2,25264.41,25068.07,9107.349629340899,9107.349629340899,0.0,16352.530370659102
2023-02-21 15:00:00,23663.86,1,2,25459.88,25264.41,6338.765520256137,6338.765520256137,0.0,17325.094479743864
2023-02-21 16:00:00,24016.75,1,2,23663.86,25459.88,4956.355149521472,4956.355149521472,0.0,19060.39485047853
2023-02-21 17:00:00,26115.32,1,2,24016.75,23663.86,1923.080851484793,1923.080851484793,0.0,24192.239148515207
2023-02-21 18:00:00,24911.75,1,2,26115.32,24016.75,0.0,0.0,0.0,24911.75
2023-02-21 19:00:00,24778.63,1,2,24911.75,26115.32,0.0,0.0,0.0,24778.63
2023-02-21 20:00:00,25206.77,1,2,24778.63,24911.75,0.0,0.0,0.0,25206.77
2023-02-21 21:00:00,25417.73,1,2,25206.77,24778.63,0.0,0.0,0.0,25417.73
2023-02-21 22:00:00,26177.25,1,2,25417.73,25206.77,0.0,0.0,0.0,26177.25
2023-02-21 23:00:00,24104.06,1,2,26177.25,25417.73,0.0,0.0,0.0,24104.06
2023-02-22 00:00:00,24858.84,2,2,24104.06,26177.25,0.0,0.0,0.0,24858.84
2023-02-22 01:00:00,25469.77,2,2,24858.84,24104.06,0.0,0.0,0.0,25469.77
2023-02-22 02:00:00,25437.3,2,2,25469.77,24858.84,0.0,0.0,0.0,25437.3
2023-02-22 03:00:00,23861.49,2,2,25437.3,25469.77,0.0,0.0,0.0,23861.49
2023-02-22 04:00:00,25077.97,2,2,23861.49,25437.3,0.0,0.0,0.0,25077.97
2023-02-22 05:00:00,24585.31,2,2,25077.97,23861.49,0.0,0.0,0.0,24585.31
2023-02-22 06:00:00,25587.39,2,2,24585.31,25077.97,0.0,0.0,0.0,25587.39
2023-02-22 07:00:00,24277.15,2,2,25587.39,24585.31,322.39515905518056,322.39515905518056,0.0,23954.75484094482
2023-02-22 08:00:00,13707.94,2,2,24277.15,25587.39,2809.981152854492,2809.981152854492,0.0,10897.958847145508
2023-02-22 09:00:00,14036.95,2,2,13707.94,24277.15,6838.038957236534,6838.038957236534,0.0,7198.911042763467
2023-02-22 10:00:00,13783.64,2,2,14036.95,13707.94,10271.484678380617,10271.484678380617,0.0,3512.1553216193824
2023-02-22 11:00:00,12240.73,2,2,13783.64,14036.95,15506.329031443918,12240.73,3265.5990314439186,0.0
2023-02-22 12:00:00,13088.85,2,2,12240.73,13783.64,15949.151954192863,13088.85,2860.3019541928625,0.0
2023-02-22 13:00:00,13266.68,2,2,13088.85,12240.73,15119.956622926426,13266.68,1853.2766229264253,0.0
2023-02-22 14:00:00,13398.5,2,2,13266.68,13088.85,13563.176886010164,13398.5,164.6768860101638,0.0
2023-02-22 15:00:00,11219.28,2,2,13398.5,13266.68,9114.876364571759,9114.876364571759,0.0,2104.4036354282416
2023-02-22 16:00:00,13918.26,2,2,11219.28,13398.5,6260.989256203915,6260.989256203915,0.0,7657.270743796085
2023-02-22 17:00:00,13330.54,2,2,13918.26,11219.28,2648.1563453909966,2648.1563453909966,0.0,10682.383654609004
2023-02-22 18:00:00,13863.42,2,2,13330.54,13918.26,0.0,0.0,0.0,13863.42
2023-02-22 19:00:00,12640.5,2,2,13863.42,13330.54,0.0,0.0,0.0,12640.5
2023-02-22 20:00:00,13180.23,2,2,12640.5,13863.42,0.0,0.0,0.0,13180.23
2023-02-22 21:00:00,13088.63,2,2,13180.23,12640.5,0.0,0.0,0.0,13088.63
2023-02-22 22:00:00,12763.7,2,2,13088.63,13180.23,0.0,0.0,0.0,12763.7
2023-02-22 23:00:00,11362.28,2,2,12763.7,13088.63,0.0,0.0,0.0,11362.28
2023-02-23 00:00:00,13056.8,3,2,11362.28,12763.7,0.0,0.0,0.0,13056.8
2023-02-23 01:00:00,16249.72,3,2,13056.8,11362.28,0.0,0.0,0.0,16249.72
2023-02-23 02:00:00,23284.97,3,2,16249.72,13056.8,0.0,0.0,0.0,23284.97
2023-02-23 03:00:00,23014.22,3,2,23284.97,16249.72,0.0,0.0,0.0,23014.22
2023-02-23 04:00:00,21151.34,3,2,23014.22,23284.97,0.0,0.0,0.0,21151.34
2023-02-23 05:00:00,24506.83,3,2,21151.34,23014.22,0.0,0.0,0.0,24506.83
2023-02-23 06:00:00,25085.28,3,2,24506.83,21151.34,0.0,0.0,0.0,25085.28
2023-02-23 07:00:00,22438.99,3,2,25085.28,24506.83,2138.84726143612,2138.84726143612,0.0,20300.14273856388
2023-02-23 08:00:00,23259.38,3,2,22438.99,25085.28,6945.922162212198,6945.922162212198,0.0,16313.457837787802
2023-02-23 09:00:00,24449.62,3,2,23259.38,22438.99,11036.702760184742,11036.702760184742,0.0,13412.917239815257
2023-02-23 10:00:00,25857.48,3,2,24449.62,23259.38,13649.734341165056,13649.734341165056,0.0,12207.745658834943
2023-02-23 11:00:00,24429.41,3,2,25857.48,24449.62,15414.753752801784,15414.753752801784,0.0,9014.656247198216
2023-02-23 12:00:00,24112.22,3,2,24429.41,25857.48,12695.093422717617,12695.093422717617,0.0,11417.126577282384
2023-02-23 13:00:00,24949.79,3,2,24112.22,24429.41,15516.364678418398,15516.364678418398,0.0,9433.425321581602
2023-02-23 14:00:00,25698.35,3,2,24949.79,24112.22,13730.0195169609,13730.0195169609,0.0,11968.330483039099
2023-02-23 15:00:00,20383.43,3,2,25698.35,24949.79,10748.177909668431,10748.177909668431,0.0,9635.252090331569
2023-02-23 16:00:00,25284.19,3,2,20383.43,25698.35,5873.362391814612,5873.362391814612,0.0,19410.827608185387
2023-02-23 17:00:00,24896.27,3,2,25284.19,20383.43,2393.5018034135583,2393.5018034135583,0.0,22502.768196586443
2023-02-23 18:00:00,26191.88,3,2,24896.27,25284.19,0.0,0.0,0.0,26191.88
2023-02-23 19:00:00,24707.02,3,2,26191.88,24896.27,0.0,0.0,0.0,24707.02
2023-02-23 20:00:00,25233.01,3,2,24707.02,26191.88,0.0,0.0,0.0,25233.01
2023-02-23 21:00:00,25361.82,3,2,25233.01,24707.02,0.0,0.0,0.0,25361.82
2023-02-23 22:00:00,23761.91,3,2,25361.82,25233.01,0.0,0.0,0.0,23761.91
2023-02-23 23:00:00,20698.68,3,2,23761.91,25361.82,0.0,0.0,0.0,20698.68
2023-02-24 00:00:00,24917.99,4,2,20698.68,23761.91,0.0,0.0,0.0,24917.99
2023-02-24 01:00:00,25088.73,4,2,24917.99,20698.68,0.0,0.0,0.0,25088.73
2023-02-24 02:00:00,25361.39,4,2,25088.73,24917.99,0.0,0.0,0.0,25361.39
2023-02-24 03:00:00,24055.88,4,2,25361.39,25088.73,0.0,0.0,0.0,24055.88
2023-02-24 04:00:00,22798.33,4,2,24055.88,25361.39,0.0,0.0,0.0,22798.33
2023-02-24 05:00:00,25121.2,4,2,22798.33,24055.88,0.0,0.0,0.0,25121.2
2023-02-24 06:00:00,23861.92,4,2,25121.2,22798.33,0.0,0.0,0.0,23861.92
2023-02-24 07:00:00,22122.02,4,2,23861.92,25121.2,2173.9720258468014,2173.9720258468014,0.0,19948.0479741532
2023-02-24 08:00:00,25303.32,4,2,22122.02,23861.92,5325.165175833625,5325.165175833625,0.0,19978.154824166377
2023-02-24 09:00:00,26036.83,4,2,25303.32,22122.02,8816.315867080968,8816.315867080968,0.0,17220.514132919034
2023-02-24 10:00:00,26381.76,4,2,26036.83,25303.32,10918.783908234598,10918.783908234598,0.0,15462.9760917654
2023-02-24 11:00:00,22869.94,4,2,26381.76,26036.83,15927.826204372092,15927.826204372092,0.0,6942.113795627907
2023-02-24 12:00:00,25407.41,4,2,22869.94,26381.76,16511.148184763762,16511.148184763762,0.0,8896.261815236237
2023-02-24 13:00:00,26321.33,4,2,25407.41,22869.94,15388.410179493772,15388.410179493772,0.0,10932.91982050623
2023-02-24 14:00:00,26459.82,4,2,26321.33,25407.41,13692.385840806597,13692.385840806597,0.0,12767.434159193403
2023-02-24 15:00:00,23245.83,4,2,26459.82,26321.33,10952.65421677347,10952.65421677347,0.0,12293.175783226532
2023-02-24 16:00:00,23649.24,4,2,23245.83,26459.82,7066.349925905962,7066.349925905962,0.0,16582.89007409404
2023-02-24 17:00:00,25922.85,4,2,23649.24,23245.83,2418.590920849759,2418.590920849759,0.0,23504.25907915024
2023-02-24 18:00:00,24861.64,4,2,25922.85,23649.24,0.0,0.0,0.0,24861.64
2023-02-24 19:00:00,25438.81,4,2,24861.64,25922.85,0.0,0.0,0.0,25438.81
2023-02-24 20:00:00,26191.02,4,2,25438.81,24861.64,0.0,0.0,0.0,26191.02
2023-02-24 21:00:00,24844.21,4,2,26191.02,25438.81,0.0,0.0,0.0,24844.21
2023-02-24 22:00:00,24854.11,4,2,24844.21,26191.02,0.0,0.0,0.0,24854.11
2023-02-24 23:00:00,22246.96,4,2,24854.11,24844.21,0.0,0.0,0.0,22246.96
2023-02-25 00:00:00,24055.03,5,2,22246.96,24854.11,0.0,0.0,0.0,24055.03
2023-02-25 01:00:00,25498.59,5,2,24055.03,22246.96,0.0,0.0,0.0,25498.59
2023-02-25 02:00:00,25197.75,5,2,25498.59,24055.03,0.0,0.0,0.0,25197.75
2023-02-25 03:00:00,25236.88,5,2,25197.75,25498.59,0.0,0.0,0.0,25236.88
2023-02-25 04:00:00,26148.21,5,2,25236.88,25197.75,0.0,0.0,0.0,26148.21
2023-02-25 05:00:00,26199.18,5,2,26148.21,25236.88,0.0,0.0,0.0,26199.18
2023-02-25 06:00:00,25323.55,5,2,26199.18,26148.21,0.0,0.0,0.0,25323.55
2023-02-25 07:00:00,24381.24,5,2,25323.55,26199.18,2126.3027027180196,2126.3027027180196,0.0,22254.937297281984
2023-02-25 08:00:00,24994.97,5,2,24381.24,25323.55,4788.258062698927,4788.258062698927,0.0,20206.711937301076
2023-02-25 09:00:00,26020.92,5,2,24994.97,24381.24,10888.676967311158,10888.676967311158,0.0,15132.24303268884
2023-02-25 10:00:00,26767.11,5,2,26020.92,24994.97,13629.663047216096,13629.663047216096,0.0,13137.446952783905
2023-02-25 11:00:00,24182.96,5,2,26767.11,26020.92,15449.878517212466,15449.878517212466,0.0,8733.081482787533
2023-02-25 12:00:00,23885.57,5,2,24182.96,26767.11,16083.378732476536,16083.378732476536,0.0,7802.1912675234635
2023-02-25 13:00:00,25304.83,5,2,23885.57,24182.96,14096.32063152943,14096.32063152943,0.0,11208.509368470572
2023-02-25 14:00:00,25444.18,5,2,25304.83,23885.57,13691.131384934786,13691.131384934786,0.0,11753.048615065214
2023-02-25 15:00:00,22631.89,5,2,25444.18,25304.83,10810.900703258934,10810.900703258934,0.0,11820.989296741065
2023-02-25 16:00:00,23407.33,5,2,22631.89,25444.18,7080.148940495872,7080.148940495872,0.0,16327.18105950413
2023-02-25 17:00:00,24331.34,5,2,23407.33,22631.89,2442.42558241415,2442.42558241415,0.0,21888.91441758585
2023-02-25 18:00:00,25253.23,5,2,24331.34,23407.33,0.0,0.0,0.0,25253.23
2023-02-25 19:00:00,22952.09,5,2,25253.23,24331.34,0.0,0.0,0.0,22952.09
2023-02-25 20:00:00,26203.28,5,2,22952.09,25253.23,0.0,0.0,0.0,26203.28
2023-02-25 21:00:00,26620.23,5,2,26203.28,22952.09,0.0,0.0,0.0,26620.23
2023-02-25 22:00:00,26743.67,5,2,26620.23,26203.28,0.0,0.0,0.0,26743.67
2023-02-25 23:00:00,21200.15,5,2,26743.67,26620.23,0.0,0.0,0.0,21200.15
2023-02-26 00:00:00,25478.8,6,2,21200.15,26743.67,0.0,0.0,0.0,25478.8
2023-02-26 01:00:00,26555.94,6,2,25478.8,21200.15,0.0,0.0,0.0,26555.94
2023-02-26 02:00:00,25576.86,6,2,26555.94,25478.8,0.0,0.0,0.0,25576.86
2023-02-26 03:00:00,22692.75,6,2,25576.86,26555.94,0.0,0.0,0.0,22692.75
2023-02-26 04:00:00,25651.25,6,2,22692.75,25576.86,0.0,0.0,0.0,25651.25
2023-02-26 05:00:00,25769.54,6,2,25651.25,22692.75,0.0,0.0,0.0,25769.54
2023-02-26 06:00:00,24754.33,6,2,25769.54,25651.25,0.0,0.0,0.0,24754.33
2023-02-26 07:00:00,24190.07,6,2,24754.33,25769.54,57.70497010326189,57.70497010326189,0.0,24132.365029896737
2023-02-26 08:00:00,24334.57,6,2,24190.07,24754.33,383.86349677387255,383.86349677387255,0.0,23950.706503226127
2023-02-26 09:00:00,25113.88,6,2,24334.57,24190.07,406.4437024664533,406.4437024664533,0.0,24707.436297533546
2023-02-26 10:00:00,25037.97,6,2,25113.88,24334.57,10755.704644899293,10755.704644899293,0.0,14282.265355100708
2023-02-26 11:00:00,24143.19,6,2,25037.97,25113.88,9907.692475555705,9907.692475555705,0.0,14235.497524444294
2023-02-26 12:00:00,25651.05,6,2,24143.19,25037.97,11198.527567648236,11198.527567648236,0.0,14452.522432351763
2023-02-26 13:00:00,24463.17,6,2,25651.05,24143.19,9885.112269863124,9885.112269863124,0.0,14578.057730136874
2023-02-26 14:00:00,26017.26,6,2,24463.17,25651.05,12351.372513841665,12351.372513841665,0.0,13665.887486158334
2023-02-26 15:00:00,24318.44,6,2,26017.26,24463.17,7082.657852239492,7082.657852239492,0.0,17235.782147760507
2023-02-26 16:00:00,23721.92,6,2,24318.44,26017.26,4748.115474801006,4748.115474801006,0.0,18973.804525198993
2023-02-26 17:00:00,25086.79,6,2,23721.92,24318.44,2446.18895002958,2446.18895002958,0.0,22640.60104997042
2023-02-26 18:00:00,25097.32,6,2,25086.79,23721.92,0.0,0.0,0.0,25097.32
2023-02-26 19:00:00,24584.44,6,2,25097.32,25086.79,0.0,0.0,0.0,24584.44
2023-02-26 20:00:00,26950.31,6,2,24584.44,25097.32,0.0,0.0,0.0,26950.31
2023-02-26 21:00:00,25532.56,6,2,26950.31,24584.44,0.0,0.0,0.0,25532.56
2023-02-26 22:00:00,25658.58,6,2,25532.56,26950.31,0.0,0.0,0.0,25658.58
2023-02-26 23:00:00,23766.01,6,2,25658.58,25532.56,0.0,0.0,0.0,23766.01
2023-02-27 00:00:00,23726.22,0,2,23766.01,25658.58,0.0,0.0,0.0,23726.22
2023-02-27 01:00:00,25732.12,0,2,23726.22,23766.01,0.0,0.0,0.0,25732.12
2023-02-27 02:00:00,25666.96,0,2,25732.12,23726.22,0.0,0.0,0.0,25666.96
2023-02-27 03:00:00,24456.92,0,2,25666.96,25732.12,0.0,0.0,0.0,24456.92
2023-02-27 04:00:00,25188.28,0,2,24456.92,25666.96,0.0,0.0,0.0,25188.28
2023-02-27 05:00:00,26105.0,0,2,25188.28,24456.92,0.0,0.0,0.0,26105.0
2023-02-27 06:00:00,26394.65,0,2,26105.0,25188.28,0.0,0.0,0.0,26394.65
2023-02-27 07:00:00,23855.46,0,2,26394.65,26105.0,1684.7342358408853,1684.7342358408853,0.0,22170.725764159113
2023-02-27 08:00:00,24284.68,0,2,23855.46,26394.65,6057.767404970688,6057.767404970688,0.0,18226.912595029313
2023-02-27 09:00:00,25900.07,0,2,24284.68,23855.46,7098.965778573021,7098.965778573021,0.0,18801.104221426976
2023-02-27 10:00:00,27060.42,0,2,25900.07,24284.68,10571.299631743217,10571.299631743217,0.0,16489.12036825678
2023-02-27 11:00:00,24700.57,0,2,27060.42,25900.07,12144.387294993008,12144.387294993008,0.0,12556.182705006991
2023-02-27 12:00:00,24351.99,0,2,24700.57,27060.42,8156.4720785088875,8156.4720785088875,0.0,16195.517921491115
2023-02-27 13:00:00,25005.06,0,2,24351.99,24700.57,6996.1003970845995,6996.1003970845995,0.0,18008.9596029154
2023-02-27 14:00:00,24613.7,0,2,25005.06,24351.99,9298.026921856024,9298.026921856024,0.0,15315.673078143976
2023-02-27 15:00:00,22203.53,0,2,24613.7,25005.06,9582.788404756904,9582.788404756904,0.0,12620.741595243095
2023-02-27 16:00:00,24407.26,0,2,22203.53,24613.7,6893.235015596176,6893.235015596176,0.0,17514.024984403823
2023-02-27 17:00:00,26535.07,0,2,24407.26,22203.53,2313.216627617716,2313.216627617716,0.0,24221.853372382284
2023-02-27 18:00:00,26158.33,0,2,26535.07,24407.26,0.0,0.0,0.0,26158.33
2023-02-27 19:00:00,24270.27,0,2,26158.33,26535.07,0.0,0.0,0.0,24270.27
2023-02-27 20:00:00,26402.39,0,2,24270.27,26158.33,0.0,0.0,0.0,26402.39
2023-02-27 21:00:00,25408.26,0,2,26402.39,24270.27,0.0,0.0,0.0,25408.26
2023-02-27 22:00:00,25268.5,0,2,25408.26,26402.39,0.0,0.0,0.0,25268.5
2023-02-27 23:00:00,23036.81,0,2,25268.5,25408.26,0.0,0.0,0.0,23036.81
2023-02-28 00:00:00,23495.48,1,2,23036.81,25268.5,0.0,0.0,0.0,23495.48
2023-02-28 01:00:00,26110.370000000003,1,2,23495.48,23036.81,0.0,0.0,0.0,26110.370000000003
2023-02-28 02:00:00,26093.82,1,2,26110.370000000003,23495.48,0.0,0.0,0.0,26093.82
2023-02-28 03:00:00,23666.45,1,2,26093.82,26110.370000000003,0.0,0.0,0.0,23666.45
2023-02-28 04:00:00,25137.97,1,2,23666.45,26093.82,0.0,0.0,0.0,25137.97
2023-02-28 05:00:00,26205.63,1,2,25137.97,23666.45,0.0,0.0,0.0,26205.63
2023-02-28 06:00:00,25714.06,1,2,26205.63,25137.97,0.0,0.0,0.0,25714.06
2023-02-28 07:00:00,23153.14,1,2,25714.06,26205.63,2010.892762511496,2010.892762511496,0.0,21142.247237488504
2023-02-28 08:00:00,25125.29,1,2,23153.14,25714.06,6593.420062233575,6593.420062233575,0.0,18531.869937766427
2023-02-28 09:00:00,17804.239999999998,1,2,25125.29,23153.14,10485.996632460134,10485.996632460134,0.0,7318.243367539864
2023-02-28 10:00:00,26966.66,1,2,17804.239999999998,25125.29,13226.982712365074,13226.982712365074,0.0,13739.677287634926
2023-02-28 11:00:00,23484.73,1,2,26966.66,17804.239999999998,14921.752595180438,14921.752595180438,0.0,8562.977404819561
2023-02-28 12:00:00,25663.29,1,2,23484.73,26966.66,15428.552767391695,15428.552767391695,0.0,10234.737232608306
2023-02-28 13:00:00,23386.67,1,2,25663.29,23484.73,12350.118057969854,12350.118057969854,0.0,11036.551942030144
2023-02-28 14:00:00,25564.6,1,2,23386.67,25663.29,13208.165874287923,13208.165874287923,0.0,12356.434125712076
2023-02-28 15:00:00,22166.32,1,2,25564.6,23386.67,10398.18472143343,10398.18472143343,0.0,11768.13527856657
2023-02-28 16:00:00,26243.49,1,2,22166.32,25564.6,6156.869418843682,6156.869418843682,0.0,20086.62058115632
2023-02-28 17:00:00,20476.12,1,2,26243.49,22166.32,2283.109686694275,2283.109686694275,0.0,18193.010313305724
2023-02-28 18:00:00,17104.06,1,2,20476.12,26243.49,0.0,0.0,0.0,17104.06
2023-02-28 19:00:00,21545.29,1,2,17104.06,20476.12,0.0,0.0,0.0,21545.29
2023-02-28 20:00:00,25266.12,1,2,21545.29,17104.06,0.0,0.0,0.0,25266.12
2023-02-28 21:00:00,25899.63,1,2,25266.12,21545.29,0.0,0.0,0.0,25899.63
2023-02-28 22:00:00,25770.41,1,2,25899.63,25266.12,0.0,0.0,0.0,25770.41
2023-02-28 23:00:00,21756.03,1,2,25770.41,25899.63,0.0,0.0,0.0,21756.03
2023-03-01 00:00:00,25698.36,2,3,21756.03,25770.41,0.0,0.0,0.0,25698.36
2023-03-01 01:00:00,25635.77,2,3,25698.36,21756.03,0.0,0.0,0.0,25635.77
2023-03-01 02:00:00,25240.54,2,3,25635.77,25698.36,0.0,0.0,0.0,25240.54
2023-03-01 03:00:00,25953.4,2,3,25240.54,25635.77,0.0,0.0,0.0,25953.4
2023-03-01 04:00:00,25563.1,2,3,25953.4,25240.54,0.0,0.0,0.0,25563.1
2023-03-01 05:00:00,24489.62,2,3,25563.1,25953.4,0.0,0.0,0.0,24489.62
2023-03-01 06:00:00,24959.26,2,3,24489.62,25563.1,0.0,0.0,0.0,24959.26
2023-03-01 07:00:00,22408.03,2,3,24959.26,24489.62,2181.4987610776616,2181.4987610776616,0.0,20226.531238922336
2023-03-01 08:00:00,23468.18,2,3,22408.03,24959.26,5688.957378658536,5688.957378658536,0.0,17779.222621341465
2023-03-01 09:00:00,25065.27,2,3,23468.18,22408.03,10671.656101488019,10671.656101488019,0.0,14393.613898511981
2023-03-01 10:00:00,25099.69,2,3,25065.27,23468.18,13816.576972115792,13816.576972115792,0.0,11283.113027884207
2023-03-01 11:00:00,24435.86,2,3,25099.69,25065.27,15659.372647804743,15659.372647804743,0.0,8776.487352195258
2023-03-01 12:00:00,25601.15,2,3,24435.86,25099.69,16242.694628196412,16242.694628196412,0.0,9358.45537180359
2023-03-01 13:00:00,25434.07,2,3,25601.15,24435.86,15407.227017570925,15407.227017570925,0.0,10026.842982429074
2023-03-01 14:00:00,26155.96,2,3,25434.07,25601.15,13698.65812016565,13698.65812016565,0.0,12457.30187983435
2023-03-01 15:00:00,24969.16,2,3,26155.96,25434.07,10841.007644182375,10841.007644182375,0.0,14128.152355817625
2023-03-01 16:00:00,24464.24,2,3,24969.16,26155.96,6972.265735520207,6972.265735520207,0.0,17491.974264479795
2023-03-01 17:00:00,25370.85,2,3,24464.24,24969.16,2378.448332951838,2378.448332951838,0.0,22992.40166704816
2023-03-01 18:00:00,25009.38,2,3,25370.85,24464.24,0.0,0.0,0.0,25009.38
2023-03-01 19:00:00,25669.97,2,3,25009.38,25370.85,0.0,0.0,0.0,25669.97
2023-03-01 20:00:00,25705.67,2,3,25669.97,25009.38,0.0,0.0,0.0,25705.67
2023-03-01 21:00:00,23991.79,2,3,25705.67,25669.97,0.0,0.0,0.0,23991.79
2023-03-01 22:00:00,25549.34,2,3,23991.79,25705.67,0.0,0.0,0.0,25549.34
2023-03-01 23:00:00,24410.27,2,3,25549.34,23991.79,0.0,0.0,0.0,24410.27
2023-03-02 00:00:00,22803.28,3,3,24410.27,25549.34,0.0,0.0,0.0,22803.28
2023-03-02 01:00:00,25266.13,3,3,22803.28,24410.27,0.0,0.0,0.0,25266.13
2023-03-02 02:00:00,26681.3,3,3,25266.13,22803.28,0.0,0.0,0.0,26681.3
2023-03-02 03:00:00,24787.24,3,3,26681.3,25266.13,0.0,0.0,0.0,24787.24
2023-03-02 04:00:00,24949.16,3,3,24787.24,26681.3,0.0,0.0,0.0,24949.16
2023-03-02 05:00:00,24089.86,3,3,24949.16,24787.24,0.0,0.0,0.0,24089.86
2023-03-02 06:00:00,25940.28,3,3,24089.86,24949.16,0.0,0.0,0.0,25940.28
2023-03-02 07:00:00,23819.56,3,3,25940.28,24089.86,25.089117436200823,25.089117436200823,0.0,23794.4708825638
2023-03-02 08:00:00,23549.46,3,3,23819.56,25940.28,1200.5142693222094,1200.5142693222094,0.0,22348.94573067779
2023-03-02 09:00:00,24936.9,3,3,23549.46,23819.56,4479.661918233657,4479.661918233657,0.0,20457.238081766343
2023-03-02 10:00:00,25652.34,3,3,24936.9,23549.46,10415.74710363877,10415.74710363877,0.0,15236.59289636123
2023-03-02 11:00:00,24199.74,3,3,25652.34,24936.9,8394.818694152795,8394.818694152795,0.0,15804.921305847207
2023-03-02 12:00:00,25202.69,3,3,24199.74,25652.34,10736.887806822142,10736.887806822142,0.0,14465.802193177857
2023-03-02 13:00:00,25101.83,3,3,25202.69,24199.74,10615.205587256567,10615.205587256567,0.0,14486.624412743435
2023-03-02 14:00:00,26790.11,3,3,25101.83,25202.69,9150.00112898244,9150.00112898244,0.0,17640.10887101756
2023-03-02 15:00:00,16312.07,3,3,26790.11,25101.83,8968.105027569984,8968.105027569984,0.0,7343.964972430016
2023-03-02 16:00:00,11797.52,3,3,16312.07,26790.11,7249.500483190228,7249.500483190228,0.0,4548.0195168097725
2023-03-02 17:00:00,23204.32,3,3,11797.52,16312.07,2625.5761396984162,2625.5761396984162,0.0,20578.743860301583
