timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-19 00:00:00,0.0,0.0,1113.0,1113.0,6,3,1168.5,1183.5,0.0,0.0,0.0,1113.0
2023-03-19 01:00:00,0.0,0.0,1104.0,1104.0,6,3,1113.0,1168.5,0.0,0.0,0.0,1104.0
2023-03-19 02:00:00,0.0,0.0,993.0,993.0,6,3,1104.0,1113.0,0.0,0.0,0.0,993.0
2023-03-19 03:00:00,0.0,0.0,1030.5,1030.5,6,3,993.0,1104.0,0.0,0.0,0.0,1030.5
2023-03-19 04:00:00,0.0,0.0,937.5,937.5,6,3,1030.5,993.0,0.0,0.0,0.0,937.5
2023-03-19 05:00:00,0.0,0.0,943.5,943.5,6,3,937.5,1030.5,0.0,0.0,0.0,943.5
2023-03-19 06:00:00,0.0,0.0,922.5,922.5,6,3,943.5,937.5,0.0,0.0,0.0,922.5
2023-03-19 07:00:00,0.0,0.0,988.5,988.5,6,3,922.5,943.5,5.357852396319136,5.357852396319136,0.0,983.1421476036809
2023-03-19 08:00:00,0.0,0.0,1086.0,1086.0,6,3,988.5,922.5,14.930061685390607,14.930061685390607,0.0,1071.0699383146093
2023-03-19 09:00:00,0.0,0.0,1170.0,1170.0,6,3,1086.0,988.5,23.07219920218812,23.07219920218812,0.0,1146.9278007978119
2023-03-19 10:00:00,0.0,0.0,1282.5,1282.5,6,3,1170.0,1086.0,29.275732548319557,29.275732548319557,0.0,1253.2242674516804
2023-03-19 11:00:00,0.0,0.0,1288.5,1288.5,6,3,1282.5,1170.0,32.48988207185867,32.48988207185867,0.0,1256.0101179281414
2023-03-19 12:00:00,0.0,0.0,1228.5,1228.5,6,3,1288.5,1282.5,33.84128584880125,33.84128584880125,0.0,1194.6587141511986
2023-03-19 13:00:00,0.0,0.0,1249.5,1249.5,6,3,1228.5,1288.5,32.25106851460271,32.25106851460271,0.0,1217.2489314853974
2023-03-19 14:00:00,0.0,0.0,1213.5,1213.5,6,3,1249.5,1228.5,28.76439057866561,28.76439057866561,0.0,1184.7356094213344
2023-03-19 15:00:00,0.0,0.0,1239.0,1239.0,6,3,1213.5,1249.5,22.521523234868482,22.521523234868482,0.0,1216.4784767651315
2023-03-19 16:00:00,0.0,0.0,1185.0,1185.0,6,3,1239.0,1213.5,14.261383725073905,14.261383725073905,0.0,1170.738616274926
2023-03-19 17:00:00,0.0,0.0,870.0,870.0,6,3,1185.0,1239.0,4.669507437169588,4.669507437169588,0.0,865.3304925628304
2023-03-19 18:00:00,0.0,0.0,864.0,864.0,6,3,870.0,1185.0,0.0,0.0,0.0,864.0
2023-03-19 19:00:00,0.0,0.0,1017.0,1017.0,6,3,864.0,870.0,0.0,0.0,0.0,1017.0
2023-03-19 20:00:00,0.0,0.0,991.5,991.5,6,3,1017.0,864.0,0.0,0.0,0.0,991.5
2023-03-19 21:00:00,0.0,0.0,1015.5,1015.5,6,3,991.5,1017.0,0.0,0.0,0.0,1015.5
2023-03-19 22:00:00,0.0,0.0,981.0,981.0,6,3,1015.5,991.5,0.0,0.0,0.0,981.0
2023-03-19 23:00:00,0.0,0.0,1057.5,1057.5,6,3,981.0,1015.5,0.0,0.0,0.0,1057.5
2023-03-20 00:00:00,0.0,1075.5,0.0,1075.5,0,3,1057.5,981.0,0.0,0.0,0.0,1075.5
2023-03-20 01:00:00,0.0,1048.5,0.0,1048.5,0,3,1075.5,1057.5,0.0,0.0,0.0,1048.5
2023-03-20 02:00:00,0.0,996.0,0.0,996.0,0,3,1048.5,1075.5,0.0,0.0,0.0,996.0
2023-03-20 03:00:00,0.0,984.0,0.0,984.0,0,3,996.0,1048.5,0.0,0.0,0.0,984.0
2023-03-20 04:00:00,0.0,982.5,0.0,982.5,0,3,984.0,996.0,0.0,0.0,0.0,982.5
2023-03-20 05:00:00,0.0,876.0,0.0,876.0,0,3,982.5,984.0,0.0,0.0,0.0,876.0
2023-03-20 06:00:00,0.0,877.5,0.0,877.5,0,3,876.0,982.5,0.0,0.0,0.0,877.5
2023-03-20 07:00:00,0.0,966.0,0.0,966.0,0,3,877.5,876.0,5.78490722811804,5.78490722811804,0.0,960.2150927718819
2023-03-20 08:00:00,0.0,1080.0,0.0,1080.0,0,3,966.0,877.5,15.60435878823098,15.60435878823098,0.0,1064.395641211769
2023-03-20 09:00:00,1233.0,0.0,0.0,1233.0,0,3,1080.0,966.0,23.867307869287394,23.867307869287394,0.0,1209.1326921307127
2023-03-20 10:00:00,1300.5,0.0,0.0,1300.5,0,3,1233.0,1080.0,28.927345711852034,28.927345711852034,0.0,1271.572654288148
2023-03-20 11:00:00,1350.0,0.0,0.0,1350.0,0,3,1300.5,1233.0,32.725886057852804,32.725886057852804,0.0,1317.274113942147
2023-03-20 12:00:00,1255.5,0.0,0.0,1255.5,0,3,1350.0,1300.5,34.10538554741373,34.10538554741373,0.0,1221.3946144525862
2023-03-20 13:00:00,1240.5,0.0,0.0,1240.5,0,3,1255.5,1350.0,33.06865375179666,33.06865375179666,0.0,1207.4313462482032
2023-03-20 14:00:00,1293.0,0.0,0.0,1293.0,0,3,1240.5,1255.5,29.247636835701204,29.247636835701204,0.0,1263.7523631642987
2023-03-20 15:00:00,1261.5,0.0,0.0,1261.5,0,3,1293.0,1240.5,22.80809950357564,22.80809950357564,0.0,1238.6919004964243
2023-03-20 16:00:00,1228.5,0.0,0.0,1228.5,0,3,1261.5,1293.0,14.35129000545262,14.35129000545262,0.0,1214.1487099945473
2023-03-20 17:00:00,1251.0,0.0,0.0,1251.0,0,3,1228.5,1261.5,4.655459580860413,4.655459580860413,0.0,1246.3445404191395
2023-03-20 18:00:00,1344.0,0.0,0.0,1344.0,0,3,1251.0,1228.5,0.0,0.0,0.0,1344.0
2023-03-20 19:00:00,1368.0,0.0,0.0,1368.0,0,3,1344.0,1251.0,0.0,0.0,0.0,1368.0
2023-03-20 20:00:00,1377.0,0.0,0.0,1377.0,0,3,1368.0,1344.0,0.0,0.0,0.0,1377.0
2023-03-20 21:00:00,1347.0,0.0,0.0,1347.0,0,3,1377.0,1368.0,0.0,0.0,0.0,1347.0
2023-03-20 22:00:00,0.0,1294.5,0.0,1294.5,0,3,1347.0,1377.0,0.0,0.0,0.0,1294.5
2023-03-20 23:00:00,0.0,1218.0,0.0,1218.0,0,3,1294.5,1347.0,0.0,0.0,0.0,1218.0
2023-03-21 00:00:00,0.0,1240.5,0.0,1240.5,1,3,1218.0,1294.5,0.0,0.0,0.0,1240.5
2023-03-21 01:00:00,0.0,1194.0,0.0,1194.0,1,3,1240.5,1218.0,0.0,0.0,0.0,1194.0
2023-03-21 02:00:00,0.0,1117.5,0.0,1117.5,1,3,1194.0,1240.5,0.0,0.0,0.0,1117.5
2023-03-21 03:00:00,0.0,1125.0,0.0,1125.0,1,3,1117.5,1194.0,0.0,0.0,0.0,1125.0
2023-03-21 04:00:00,0.0,1053.0,0.0,1053.0,1,3,1125.0,1117.5,0.0,0.0,0.0,1053.0
2023-03-21 05:00:00,0.0,990.0,0.0,990.0,1,3,1053.0,1125.0,0.0,0.0,0.0,990.0
2023-03-21 06:00:00,0.0,979.5,0.0,979.5,1,3,990.0,1053.0,0.0,0.0,0.0,979.5
2023-03-21 07:00:00,0.0,1056.0,0.0,1056.0,1,3,979.5,990.0,5.237040832060236,5.237040832060236,0.0,1050.7629591679397
2023-03-21 08:00:00,0.0,1195.5,0.0,1195.5,1,3,1056.0,979.5,14.831726691226386,14.831726691226386,0.0,1180.6682733087737
2023-03-21 09:00:00,1300.5,0.0,0.0,1300.5,1,3,1195.5,1056.0,23.131200198686653,23.131200198686653,0.0,1277.3687998013133
2023-03-21 10:00:00,1392.0,0.0,0.0,1392.0,1,3,1300.5,1195.5,28.733485294785424,28.733485294785424,0.0,1363.2665147052146
2023-03-21 11:00:00,1407.0,0.0,0.0,1407.0,1,3,1392.0,1300.5,32.53483521204803,32.53483521204803,0.0,1374.465164787952
2023-03-21 12:00:00,1395.0,0.0,0.0,1395.0,1,3,1407.0,1392.0,33.79071356608823,33.79071356608823,0.0,1361.2092864339118
2023-03-21 13:00:00,1323.0,0.0,0.0,1323.0,1,3,1395.0,1407.0,32.09092295267812,32.09092295267812,0.0,1290.909077047322
2023-03-21 14:00:00,1335.0,0.0,0.0,1335.0,1,3,1323.0,1395.0,28.309240034248358,28.309240034248358,0.0,1306.6907599657516
2023-03-21 15:00:00,1317.0,0.0,0.0,1317.0,1,3,1335.0,1323.0,20.25138965530589,20.25138965530589,0.0,1296.748610344694
2023-03-21 16:00:00,1273.5,0.0,0.0,1273.5,1,3,1317.0,1335.0,13.502799484378484,13.502799484378484,0.0,1259.9972005156214
2023-03-21 17:00:00,1306.5,0.0,0.0,1306.5,1,3,1273.5,1317.0,4.225595177799675,4.225595177799675,0.0,1302.2744048222003
2023-03-21 18:00:00,1393.5,0.0,0.0,1393.5,1,3,1306.5,1273.5,0.0,0.0,0.0,1393.5
2023-03-21 19:00:00,1476.0,0.0,0.0,1476.0,1,3,1393.5,1306.5,0.0,0.0,0.0,1476.0
2023-03-21 20:00:00,1513.5,0.0,0.0,1513.5,1,3,1476.0,1393.5,0.0,0.0,0.0,1513.5
2023-03-21 21:00:00,1536.0,0.0,0.0,1536.0,1,3,1513.5,1476.0,0.0,0.0,0.0,1536.0
2023-03-21 22:00:00,0.0,1450.5,0.0,1450.5,1,3,1536.0,1513.5,0.0,0.0,0.0,1450.5
2023-03-21 23:00:00,0.0,1426.5,0.0,1426.5,1,3,1450.5,1536.0,0.0,0.0,0.0,1426.5
2023-03-22 00:00:00,0.0,1324.5,0.0,1324.5,2,3,1426.5,1450.5,0.0,0.0,0.0,1324.5
2023-03-22 01:00:00,0.0,1294.5,0.0,1294.5,2,3,1324.5,1426.5,0.0,0.0,0.0,1294.5
2023-03-22 02:00:00,0.0,1269.0,0.0,1269.0,2,3,1294.5,1324.5,0.0,0.0,0.0,1269.0
2023-03-22 03:00:00,0.0,1194.0,0.0,1194.0,2,3,1269.0,1294.5,0.0,0.0,0.0,1194.0
2023-03-22 04:00:00,0.0,1177.5,0.0,1177.5,2,3,1194.0,1269.0,0.0,0.0,0.0,1177.5
2023-03-22 05:00:00,0.0,1089.0,0.0,1089.0,2,3,1177.5,1194.0,0.0,0.0,0.0,1089.0
2023-03-22 06:00:00,0.0,1053.0,0.0,1053.0,2,3,1089.0,1177.5,0.0,0.0,0.0,1053.0
2023-03-22 07:00:00,0.0,1171.5,0.0,1171.5,2,3,1053.0,1089.0,5.102181411492161,5.102181411492161,0.0,1166.3978185885078
2023-03-22 08:00:00,0.0,1254.0,0.0,1254.0,2,3,1171.5,1053.0,14.63224713163611,14.63224713163611,0.0,1239.3677528683638
2023-03-22 09:00:00,1377.0,0.0,0.0,1377.0,2,3,1254.0,1171.5,22.9822929218094,22.9822929218094,0.0,1354.0177070781906
2023-03-22 10:00:00,1446.0,0.0,0.0,1446.0,2,3,1377.0,1254.0,30.278749488794617,30.278749488794617,0.0,1415.7212505112054
2023-03-22 11:00:00,1465.5,0.0,0.0,1465.5,2,3,1446.0,1377.0,34.03233669460602,34.03233669460602,0.0,1431.467663305394
2023-03-22 12:00:00,1498.5,0.0,0.0,1498.5,2,3,1465.5,1446.0,35.29102461990806,35.29102461990806,0.0,1463.208975380092
2023-03-22 13:00:00,1447.5,0.0,0.0,1447.5,2,3,1498.5,1465.5,32.0572080975361,32.0572080975361,0.0,1415.4427919024638
2023-03-22 14:00:00,1324.5,0.0,0.0,1324.5,2,3,1447.5,1498.5,30.29560691636562,30.29560691636562,0.0,1294.2043930836344
2023-03-22 15:00:00,1348.5,0.0,0.0,1348.5,2,3,1324.5,1447.5,23.504873176510692,23.504873176510692,0.0,1324.9951268234893
2023-03-22 16:00:00,1357.5,0.0,0.0,1357.5,2,3,1348.5,1324.5,14.573246135137577,14.573246135137577,0.0,1342.9267538648623
2023-03-22 17:00:00,1300.5,0.0,0.0,1300.5,2,3,1357.5,1348.5,4.773461573857479,4.773461573857479,0.0,1295.7265384261425
2023-03-22 18:00:00,1366.5,0.0,0.0,1366.5,2,3,1300.5,1357.5,0.0,0.0,0.0,1366.5
2023-03-22 19:00:00,1438.5,0.0,0.0,1438.5,2,3,1366.5,1300.5,0.0,0.0,0.0,1438.5
2023-03-22 20:00:00,1450.5,0.0,0.0,1450.5,2,3,1438.5,1366.5,0.0,0.0,0.0,1450.5
2023-03-22 21:00:00,1515.0,0.0,0.0,1515.0,2,3,1450.5,1438.5,0.0,0.0,0.0,1515.0
2023-03-22 22:00:00,0.0,1449.0,0.0,1449.0,2,3,1515.0,1450.5,0.0,0.0,0.0,1449.0
2023-03-22 23:00:00,0.0,1437.0,0.0,1437.0,2,3,1449.0,1515.0,0.0,0.0,0.0,1437.0
2023-03-23 00:00:00,0.0,1330.5,0.0,1330.5,3,3,1437.0,1449.0,0.0,0.0,0.0,1330.5
2023-03-23 01:00:00,0.0,1294.5,0.0,1294.5,3,3,1330.5,1437.0,0.0,0.0,0.0,1294.5
2023-03-23 02:00:00,0.0,1191.0,0.0,1191.0,3,3,1294.5,1330.5,0.0,0.0,0.0,1191.0
2023-03-23 03:00:00,0.0,1206.0,0.0,1206.0,3,3,1191.0,1294.5,0.0,0.0,0.0,1206.0
2023-03-23 04:00:00,0.0,1120.5,0.0,1120.5,3,3,1206.0,1191.0,0.0,0.0,0.0,1120.5
2023-03-23 05:00:00,0.0,1111.5,0.0,1111.5,3,3,1120.5,1206.0,0.0,0.0,0.0,1111.5
2023-03-23 06:00:00,0.0,1087.5,0.0,1087.5,3,3,1111.5,1120.5,0.0,0.0,0.0,1087.5
2023-03-23 07:00:00,0.0,1222.5,0.0,1222.5,3,3,1087.5,1111.5,5.950671932566297,5.950671932566297,0.0,1216.5493280674336
2023-03-23 08:00:00,0.0,1341.0,0.0,1341.0,3,3,1222.5,1087.5,15.992079622364196,15.992079622364196,0.0,1325.0079203776359
2023-03-23 09:00:00,1554.0,0.0,0.0,1554.0,3,3,1341.0,1222.5,24.50789011698575,24.50789011698575,0.0,1529.4921098830143
2023-03-23 10:00:00,1623.0,0.0,0.0,1623.0,3,3,1554.0,1341.0,31.096334725988566,31.096334725988566,0.0,1591.9036652740115
2023-03-23 11:00:00,1633.5,0.0,0.0,1633.5,3,3,1623.0,1554.0,34.99882920867723,34.99882920867723,0.0,1598.5011707913227
2023-03-23 12:00:00,1561.5,0.0,0.0,1561.5,3,3,1633.5,1623.0,36.33618512931063,36.33618512931063,0.0,1525.1638148706893
2023-03-23 13:00:00,1525.5,0.0,0.0,1525.5,3,3,1561.5,1633.5,33.59123400649795,33.59123400649795,0.0,1491.9087659935021
2023-03-23 14:00:00,1396.5,0.0,0.0,1396.5,3,3,1525.5,1561.5,25.38447635067823,25.38447635067823,0.0,1371.1155236493219
2023-03-23 15:00:00,1417.5,0.0,0.0,1417.5,3,3,1396.5,1525.5,16.334847316308053,16.334847316308053,0.0,1401.165152683692
2023-03-23 16:00:00,1422.0,0.0,0.0,1422.0,3,3,1417.5,1396.5,7.987611097396593,7.987611097396593,0.0,1414.0123889026033
2023-03-23 17:00:00,1389.0,0.0,0.0,1389.0,3,3,1422.0,1417.5,0.3062432675400031,0.3062432675400031,0.0,1388.69375673246
2023-03-23 18:00:00,1455.0,0.0,0.0,1455.0,3,3,1389.0,1422.0,0.0,0.0,0.0,1455.0
2023-03-23 19:00:00,1444.5,0.0,0.0,1444.5,3,3,1455.0,1389.0,0.0,0.0,0.0,1444.5
2023-03-23 20:00:00,1482.0,0.0,0.0,1482.0,3,3,1444.5,1455.0,0.0,0.0,0.0,1482.0
2023-03-23 21:00:00,1422.0,0.0,0.0,1422.0,3,3,1482.0,1444.5,0.0,0.0,0.0,1422.0
2023-03-23 22:00:00,0.0,1390.5,0.0,1390.5,3,3,1422.0,1482.0,0.0,0.0,0.0,1390.5
2023-03-23 23:00:00,0.0,1354.5,0.0,1354.5,3,3,1390.5,1422.0,0.0,0.0,0.0,1354.5
2023-03-24 00:00:00,0.0,1410.0,0.0,1410.0,4,3,1354.5,1390.5,0.0,0.0,0.0,1410.0
2023-03-24 01:00:00,0.0,1369.5,0.0,1369.5,4,3,1410.0,1354.5,0.0,0.0,0.0,1369.5
2023-03-24 02:00:00,0.0,1321.5,0.0,1321.5,4,3,1369.5,1410.0,0.0,0.0,0.0,1321.5
2023-03-24 03:00:00,0.0,1287.0,0.0,1287.0,4,3,1321.5,1369.5,0.0,0.0,0.0,1287.0
2023-03-24 04:00:00,0.0,1230.0,0.0,1230.0,4,3,1287.0,1321.5,0.0,0.0,0.0,1230.0
2023-03-24 05:00:00,0.0,1129.5,0.0,1129.5,4,3,1230.0,1287.0,0.0,0.0,0.0,1129.5
2023-03-24 06:00:00,0.0,1170.0,0.0,1170.0,4,3,1129.5,1230.0,0.0,0.0,0.0,1170.0
2023-03-24 07:00:00,0.0,1257.0,0.0,1257.0,4,3,1170.0,1129.5,5.422472535341338,5.422472535341338,0.0,1251.5775274646587
2023-03-24 08:00:00,0.0,1470.0,0.0,1470.0,4,3,1257.0,1170.0,14.842964976273725,14.842964976273725,0.0,1455.1570350237262
2023-03-24 09:00:00,1555.5,0.0,0.0,1555.5,4,3,1470.0,1257.0,23.212677765279864,23.212677765279864,0.0,1532.2873222347202
2023-03-24 10:00:00,1648.5,0.0,0.0,1648.5,4,3,1555.5,1470.0,30.07084121541883,30.07084121541883,0.0,1618.4291587845812
2023-03-24 11:00:00,1678.5,0.0,0.0,1678.5,4,3,1648.5,1555.5,33.866571990157766,33.866571990157766,0.0,1644.6334280098422
2023-03-24 12:00:00,1576.5,0.0,0.0,1576.5,4,3,1678.5,1648.5,34.900494214513,34.900494214513,0.0,1541.599505785487
2023-03-24 13:00:00,1579.5,0.0,0.0,1579.5,4,3,1576.5,1678.5,25.308617926608694,25.308617926608694,0.0,1554.1913820733912
2023-03-24 14:00:00,1455.0,0.0,0.0,1455.0,4,3,1579.5,1576.5,17.197385693691363,17.197385693691363,0.0,1437.8026143063087
2023-03-24 15:00:00,1431.0,0.0,0.0,1431.0,4,3,1455.0,1579.5,1.435690914797629,1.435690914797629,0.0,1429.5643090852025
2023-03-24 16:00:00,1455.0,0.0,0.0,1455.0,4,3,1431.0,1455.0,13.879282033464357,13.879282033464357,0.0,1441.1207179665357
2023-03-24 17:00:00,1449.0,0.0,0.0,1449.0,4,3,1455.0,1431.0,3.6945862093128805,3.6945862093128805,0.0,1445.3054137906872
2023-03-24 18:00:00,1443.0,0.0,0.0,1443.0,4,3,1449.0,1455.0,0.0,0.0,0.0,1443.0
2023-03-24 19:00:00,1534.5,0.0,0.0,1534.5,4,3,1443.0,1449.0,0.0,0.0,0.0,1534.5
2023-03-24 20:00:00,1600.5,0.0,0.0,1600.5,4,3,1534.5,1443.0,0.0,0.0,0.0,1600.5
2023-03-24 21:00:00,1590.0,0.0,0.0,1590.0,4,3,1600.5,1534.5,0.0,0.0,0.0,1590.0
2023-03-24 22:00:00,0.0,1614.0,0.0,1614.0,4,3,1590.0,1600.5,0.0,0.0,0.0,1614.0
2023-03-24 23:00:00,0.0,1527.0,0.0,1527.0,4,3,1614.0,1590.0,0.0,0.0,0.0,1527.0
2023-03-25 00:00:00,0.0,0.0,1492.5,1492.5,5,3,1527.0,1614.0,0.0,0.0,0.0,1492.5
2023-03-25 01:00:00,0.0,0.0,1420.5,1420.5,5,3,1492.5,1527.0,0.0,0.0,0.0,1420.5
2023-03-25 02:00:00,0.0,0.0,1332.0,1332.0,5,3,1420.5,1492.5,0.0,0.0,0.0,1332.0
2023-03-25 03:00:00,0.0,0.0,1359.0,1359.0,5,3,1332.0,1420.5,0.0,0.0,0.0,1359.0
2023-03-25 04:00:00,0.0,0.0,1285.5,1285.5,5,3,1359.0,1332.0,0.0,0.0,0.0,1285.5
2023-03-25 05:00:00,0.0,0.0,1228.5,1228.5,5,3,1285.5,1359.0,0.0,0.0,0.0,1228.5
2023-03-25 06:00:00,0.0,0.0,1239.0,1239.0,5,3,1228.5,1285.5,0.0,0.0,0.0,1239.0
2023-03-25 07:00:00,0.0,0.0,1314.0,1314.0,5,3,1239.0,1228.5,6.7794954548075905,6.7794954548075905,0.0,1307.2205045451924
2023-03-25 08:00:00,0.0,0.0,1513.5,1513.5,5,3,1314.0,1239.0,17.13838469719283,17.13838469719283,0.0,1496.3616153028072
2023-03-25 09:00:00,0.0,0.0,1647.0,1647.0,5,3,1513.5,1314.0,25.982915029449064,25.982915029449064,0.0,1621.017084970551
2023-03-25 10:00:00,0.0,0.0,1681.5,1681.5,5,3,1647.0,1513.5,32.28478336974472,32.28478336974472,0.0,1649.2152166302553
2023-03-25 11:00:00,0.0,0.0,1809.0,1809.0,5,3,1681.5,1647.0,36.088942858269164,36.088942858269164,0.0,1772.911057141731
2023-03-25 12:00:00,0.0,0.0,1726.5,1726.5,5,3,1809.0,1681.5,37.1144363688389,37.1144363688389,0.0,1689.3855636311612
2023-03-25 13:00:00,0.0,0.0,1702.5,1702.5,5,3,1726.5,1809.0,34.06886112100988,34.06886112100988,0.0,1668.4311388789902
2023-03-25 14:00:00,0.0,0.0,1590.0,1590.0,5,3,1702.5,1726.5,17.020382704195768,17.020382704195768,0.0,1572.9796172958042
2023-03-25 15:00:00,0.0,0.0,1578.0,1578.0,5,3,1590.0,1702.5,23.207058622756193,23.207058622756193,0.0,1554.7929413772438
2023-03-25 16:00:00,0.0,0.0,1566.0,1566.0,5,3,1578.0,1590.0,14.716534269491156,14.716534269491156,0.0,1551.2834657305089
2023-03-25 17:00:00,0.0,0.0,1552.5,1552.5,5,3,1566.0,1578.0,4.838081712879681,4.838081712879681,0.0,1547.6619182871202
2023-03-25 18:00:00,0.0,0.0,1582.5,1582.5,5,3,1552.5,1566.0,0.0,0.0,0.0,1582.5
2023-03-25 19:00:00,0.0,0.0,1549.5,1549.5,5,3,1582.5,1552.5,0.0,0.0,0.0,1549.5
2023-03-25 20:00:00,0.0,0.0,1647.0,1647.0,5,3,1549.5,1582.5,0.0,0.0,0.0,1647.0
2023-03-25 21:00:00,0.0,0.0,1701.0,1701.0,5,3,1647.0,1549.5,0.0,0.0,0.0,1701.0
2023-03-25 22:00:00,0.0,0.0,1636.5,1636.5,5,3,1701.0,1647.0,0.0,0.0,0.0,1636.5
2023-03-25 23:00:00,0.0,0.0,1668.0,1668.0,5,3,1636.5,1701.0,0.0,0.0,0.0,1668.0
2023-03-26 00:00:00,0.0,0.0,1599.0,1599.0,6,3,1668.0,1636.5,0.0,0.0,0.0,1599.0
2023-03-26 01:00:00,0.0,0.0,1527.0,1527.0,6,3,1599.0,1668.0,0.0,0.0,0.0,1527.0
2023-03-26 02:00:00,0.0,0.0,1501.5,1501.5,6,3,1527.0,1599.0,0.0,0.0,0.0,1501.5
2023-03-26 03:00:00,0.0,0.0,1453.5,1453.5,6,3,1501.5,1527.0,0.0,0.0,0.0,1453.5
2023-03-26 04:00:00,0.0,0.0,1423.5,1423.5,6,3,1453.5,1501.5,0.0,0.0,0.0,1423.5
2023-03-26 05:00:00,0.0,0.0,1338.0,1338.0,6,3,1423.5,1453.5,0.0,0.0,0.0,1338.0
2023-03-26 06:00:00,0.0,0.0,1323.0,1323.0,6,3,1338.0,1423.5,0.0,0.0,0.0,1323.0
2023-03-26 07:00:00,0.0,0.0,1462.5,1462.5,6,3,1323.0,1338.0,4.0907357572316005,4.0907357572316005,0.0,1458.4092642427684
2023-03-26 08:00:00,0.0,0.0,1609.5,1609.5,6,3,1462.5,1323.0,17.085002843217964,17.085002843217964,0.0,1592.414997156782
2023-03-26 09:00:00,0.0,0.0,1704.0,1704.0,6,3,1609.5,1462.5,26.013820313329248,26.013820313329248,0.0,1677.9861796866708
2023-03-26 10:00:00,0.0,0.0,1812.0,1812.0,6,3,1704.0,1609.5,31.753774401257935,31.753774401257935,0.0,1780.246225598742
2023-03-26 11:00:00,0.0,0.0,1791.0,1791.0,6,3,1812.0,1704.0,35.681555025303105,35.681555025303105,0.0,1755.3184449746968
2023-03-26 12:00:00,0.0,0.0,1708.5,1708.5,6,3,1791.0,1812.0,36.82505052886991,36.82505052886991,0.0,1671.67494947113
2023-03-26 13:00:00,0.0,0.0,1623.0,1623.0,6,3,1708.5,1791.0,34.05762283596253,34.05762283596253,0.0,1588.9423771640375
2023-03-26 14:00:00,0.0,0.0,1557.0,1557.0,6,3,1623.0,1708.5,29.607261957216075,29.607261957216075,0.0,1527.392738042784
2023-03-26 15:00:00,0.0,0.0,1539.0,1539.0,6,3,1557.0,1623.0,23.164915053828672,23.164915053828672,0.0,1515.8350849461713
2023-03-26 16:00:00,0.0,0.0,1537.5,1537.5,6,3,1539.0,1557.0,14.36252829049996,14.36252829049996,0.0,1523.1374717095
2023-03-26 17:00:00,0.0,0.0,1500.0,1500.0,6,3,1537.5,1539.0,4.270548317989033,4.270548317989033,0.0,1495.729451682011
2023-03-26 18:00:00,0.0,0.0,1494.0,1494.0,6,3,1500.0,1537.5,0.0,0.0,0.0,1494.0
2023-03-26 19:00:00,0.0,0.0,1554.0,1554.0,6,3,1494.0,1500.0,0.0,0.0,0.0,1554.0
2023-03-26 20:00:00,0.0,0.0,1638.0,1638.0,6,3,1554.0,1494.0,0.0,0.0,0.0,1638.0
2023-03-26 21:00:00,0.0,0.0,1647.0,1647.0,6,3,1638.0,1554.0,0.0,0.0,0.0,1647.0
2023-03-26 22:00:00,0.0,0.0,1563.0,1563.0,6,3,1647.0,1638.0,0.0,0.0,0.0,1563.0
2023-03-26 23:00:00,0.0,0.0,1512.0,1512.0,6,3,1563.0,1647.0,0.0,0.0,0.0,1512.0
2023-03-27 00:00:00,0.0,1597.5,0.0,1597.5,0,3,1512.0,1563.0,0.0,0.0,0.0,1597.5
2023-03-27 01:00:00,0.0,1417.5,0.0,1417.5,0,3,1597.5,1512.0,0.0,0.0,0.0,1417.5
2023-03-27 02:00:00,0.0,1320.0,0.0,1320.0,0,3,1417.5,1597.5,0.0,0.0,0.0,1320.0
2023-03-27 03:00:00,0.0,1455.0,0.0,1455.0,0,3,1320.0,1417.5,0.0,0.0,0.0,1455.0
2023-03-27 04:00:00,0.0,1402.5,0.0,1402.5,0,3,1455.0,1320.0,0.0,0.0,0.0,1402.5
2023-03-27 05:00:00,0.0,1335.0,0.0,1335.0,0,3,1402.5,1455.0,0.0,0.0,0.0,1335.0
2023-03-27 06:00:00,0.0,1293.0,0.0,1293.0,0,3,1335.0,1402.5,0.0,0.0,0.0,1293.0
2023-03-27 07:00:00,0.0,1444.5,0.0,1444.5,0,3,1293.0,1335.0,7.234645999224842,7.234645999224842,0.0,1437.2653540007752
2023-03-27 08:00:00,0.0,1659.0,0.0,1659.0,0,3,1444.5,1293.0,17.85482536896073,17.85482536896073,0.0,1641.1451746310393
2023-03-27 09:00:00,1744.5,0.0,0.0,1744.5,0,3,1659.0,1444.5,26.668450417336782,26.668450417336782,0.0,1717.8315495826632
2023-03-27 10:00:00,1854.0,0.0,0.0,1854.0,0,3,1744.5,1659.0,33.515375582428405,33.515375582428405,0.0,1820.4846244175717
2023-03-27 11:00:00,1930.5,0.0,0.0,1930.5,0,3,1854.0,1744.5,32.725886057852804,32.725886057852804,0.0,1897.774113942147
2023-03-27 12:00:00,1788.0,0.0,0.0,1788.0,0,3,1930.5,1854.0,38.527650713541846,38.527650713541846,0.0,1749.4723492864582
2023-03-27 13:00:00,1786.5,0.0,0.0,1786.5,0,3,1788.0,1930.5,26.50268571288852,26.50268571288852,0.0,1759.9973142871115
2023-03-27 14:00:00,1656.0,0.0,0.0,1656.0,0,3,1786.5,1788.0,25.297379641561353,25.297379641561353,0.0,1630.7026203584387
