timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-09 08:00:00,0.0,4.1,0.0,4.1,3,2,4.1,4.1,130.51044120740633,4.1,126.41044120740634,0.0
2023-02-09 09:00:00,4.0,0.0,0.0,4.0,3,2,4.1,4.1,206.81946025693108,4.0,202.81946025693108,0.0
2023-02-09 10:00:00,3.8,0.0,0.0,3.8,3,2,4.0,4.1,262.73344273740474,3.8,258.93344273740473,0.0
2023-02-09 11:00:00,4.1,0.0,0.0,4.1,3,2,3.8,4.0,296.25069476527824,4.1,292.1506947652782,0.0
2023-02-09 12:00:00,2.9,0.0,0.0,2.9,3,2,4.1,3.8,306.9263954775405,2.9,304.0263954775405,0.0
2023-02-09 13:00:00,0.9,0.0,0.0,0.9,3,2,2.9,4.1,234.0424970731999,0.9,233.1424970731999,0.0
2023-02-09 14:00:00,3.6,0.0,0.0,3.6,3,2,0.9,2.9,266.6923484182021,3.6,263.09234841820205,0.0
2023-02-09 15:00:00,3.8,0.0,0.0,3.8,3,2,3.6,0.9,216.02725212125733,3.8,212.22725212125732,0.0
2023-02-09 16:00:00,4.1,0.0,0.0,4.1,3,2,3.8,3.6,145.61210950662735,4.1,141.51210950662735,0.0
2023-02-09 17:00:00,4.1,0.0,0.0,4.1,3,2,4.1,3.8,53.37850356131139,4.1,49.27850356131139,0.0
2023-02-09 18:00:00,4.6,0.0,0.0,4.6,3,2,4.1,4.1,0.0,0.0,0.0,4.6
2023-02-09 19:00:00,4.5,0.0,0.0,4.5,3,2,4.6,4.1,0.0,0.0,0.0,4.5
2023-02-09 20:00:00,3.7,0.0,0.0,3.7,3,2,4.5,4.6,0.0,0.0,0.0,3.7
2023-02-09 21:00:00,2.5,0.0,0.0,2.5,3,2,3.7,4.5,0.0,0.0,0.0,2.5
2023-02-09 22:00:00,0.0,3.1,0.0,3.1,3,2,2.5,3.7,0.0,0.0,0.0,3.1
2023-02-09 23:00:00,0.0,4.4,0.0,4.4,3,2,3.1,2.5,0.0,0.0,0.0,4.4
2023-02-10 00:00:00,0.0,4.4,0.0,4.4,4,2,4.4,3.1,0.0,0.0,0.0,4.4
2023-02-10 01:00:00,0.0,4.4,0.0,4.4,4,2,4.4,4.4,0.0,0.0,0.0,4.4
2023-02-10 02:00:00,0.0,0.4,0.0,0.4,4,2,4.4,4.4,0.0,0.0,0.0,0.4
2023-02-10 03:00:00,0.0,6.8,0.0,6.8,4,2,0.4,4.4,0.0,0.0,0.0,6.8
2023-02-10 04:00:00,0.0,4.5,0.0,4.5,4,2,6.8,0.4,0.0,0.0,0.0,4.5
2023-02-10 05:00:00,0.0,4.5,0.0,4.5,4,2,4.5,6.8,0.0,0.0,0.0,4.5
2023-02-10 06:00:00,0.0,4.5,0.0,4.5,4,2,4.5,4.5,0.0,0.0,0.0,4.5
2023-02-10 07:00:00,0.0,4.199999999999999,0.0,4.199999999999999,4,2,4.5,4.5,40.43421644769337,4.199999999999999,36.23421644769337,0.0
2023-02-10 08:00:00,0.0,4.1,0.0,4.1,4,2,4.199999999999999,4.5,131.24439563137437,4.1,127.14439563137438,0.0
2023-02-10 09:00:00,4.4,0.0,0.0,4.4,4,2,4.1,4.199999999999999,204.26174029461825,4.4,199.86174029461824,0.0
2023-02-10 10:00:00,4.0,0.0,0.0,4.0,4,2,4.4,4.1,253.2365173121215,4.0,249.2365173121215,0.0
2023-02-10 11:00:00,3.8,0.0,0.0,3.8,4,2,4.0,4.4,285.90860970027416,3.8,282.10860970027414,0.0
2023-02-10 12:00:00,3.8,0.0,0.0,3.8,4,2,3.8,4.0,297.58515735431104,3.8,293.785157354311,0.0
2023-02-10 13:00:00,4.0,0.0,0.0,4.0,4,2,3.8,3.8,292.00265552352386,4.0,288.00265552352386,0.0
2023-02-10 14:00:00,4.1,0.0,0.0,4.1,4,2,4.0,3.8,261.04312345796325,4.1,256.9431234579632,0.0
2023-02-10 15:00:00,4.0,0.0,0.0,4.0,4,2,4.1,4.0,207.88703032815732,4.0,203.88703032815732,0.0
2023-02-10 16:00:00,4.2,0.0,0.0,4.2,4,2,4.0,4.1,139.7849562011842,4.2,135.5849562011842,0.0
2023-02-10 17:00:00,3.9,0.0,0.0,3.9,4,2,4.2,4.0,48.81908971544938,3.9,44.91908971544938,0.0
2023-02-10 18:00:00,4.3,0.0,0.0,4.3,4,2,3.9,4.2,0.0,0.0,0.0,4.3
2023-02-10 19:00:00,0.4,0.0,0.0,0.4,4,2,4.3,3.9,0.0,0.0,0.0,0.4
2023-02-10 20:00:00,4.5,0.0,0.0,4.5,4,2,0.4,4.3,0.0,0.0,0.0,4.5
2023-02-10 21:00:00,4.5,0.0,0.0,4.5,4,2,4.5,0.4,0.0,0.0,0.0,4.5
2023-02-10 22:00:00,0.0,4.5,0.0,4.5,4,2,4.5,4.5,0.0,0.0,0.0,4.5
2023-02-10 23:00:00,0.0,4.499999999999999,0.0,4.499999999999999,4,2,4.5,4.5,0.0,0.0,0.0,4.499999999999999
2023-02-11 00:00:00,0.0,0.0,4.4,4.4,5,2,4.499999999999999,4.5,0.0,0.0,0.0,4.4
2023-02-11 01:00:00,0.0,0.0,4.4,4.4,5,2,4.4,4.499999999999999,0.0,0.0,0.0,4.4
2023-02-11 02:00:00,0.0,0.0,5.1,5.1,5,2,4.4,4.4,0.0,0.0,0.0,5.1
2023-02-11 03:00:00,0.0,0.0,1.6,1.6,5,2,5.1,4.4,0.0,0.0,0.0,1.6
2023-02-11 04:00:00,0.0,0.0,3.7,3.7,5,2,1.6,5.1,0.0,0.0,0.0,3.7
2023-02-11 05:00:00,0.0,0.0,5.6,5.6,5,2,3.7,1.6,0.0,0.0,0.0,5.6
2023-02-11 06:00:00,0.0,0.0,7.8,7.8,5,2,5.6,3.7,0.0,0.0,0.0,7.8
2023-02-11 07:00:00,0.0,0.0,4.9,4.9,5,2,7.8,5.6,36.408587637444484,4.9,31.508587637444485,0.0
2023-02-11 08:00:00,0.0,0.0,4.0,4.0,5,2,4.9,7.8,124.06053869374789,4.0,120.06053869374789,0.0
2023-02-11 09:00:00,0.0,0.0,4.0,4.0,5,2,4.0,4.9,194.31999400632404,4.0,190.31999400632404,0.0
2023-02-11 10:00:00,0.0,0.0,3.8,3.8,5,2,4.0,4.0,253.59237400253022,3.8,249.7923740025302,0.0
2023-02-11 11:00:00,0.0,0.0,4.8,4.8,5,2,3.8,4.0,285.6417171824676,4.8,280.84171718246756,0.0
2023-02-11 12:00:00,0.0,0.0,4.5,4.5,5,2,4.8,3.8,297.40722900910663,4.5,292.90722900910663,0.0
2023-02-11 13:00:00,0.0,0.0,4.0,4.0,5,2,4.5,4.8,286.9094566420487,4.0,282.9094566420487,0.0
2023-02-11 14:00:00,0.0,0.0,4.6,4.6,5,2,4.0,4.5,258.15178784839225,4.6,253.55178784839225,0.0
2023-02-11 15:00:00,0.0,0.0,6.5,6.5,5,2,4.6,4.0,208.15392284596388,6.5,201.65392284596388,0.0
2023-02-11 16:00:00,0.0,0.0,5.1,5.1,5,2,6.5,4.6,135.38122965737602,5.1,130.28122965737603,0.0
2023-02-11 17:00:00,0.0,0.0,4.1,4.1,5,2,5.1,6.5,47.41790399696495,4.1,43.31790399696495,0.0
2023-02-11 18:00:00,0.0,0.0,3.1,3.1,5,2,4.1,5.1,0.0,0.0,0.0,3.1
2023-02-11 19:00:00,0.0,0.0,2.1,2.1,5,2,3.1,4.1,0.0,0.0,0.0,2.1
2023-02-11 20:00:00,0.0,0.0,5.5,5.5,5,2,2.1,3.1,0.0,0.0,0.0,5.5
2023-02-11 21:00:00,0.0,0.0,5.8,5.8,5,2,5.5,2.1,0.0,0.0,0.0,5.8
2023-02-11 22:00:00,0.0,0.0,4.5,4.5,5,2,5.8,5.5,0.0,0.0,0.0,4.5
2023-02-11 23:00:00,0.0,0.0,3.8,3.8,5,2,4.5,5.8,0.0,0.0,0.0,3.8
2023-02-12 00:00:00,0.0,0.0,4.0,4.0,6,2,3.8,4.5,0.0,0.0,0.0,4.0
2023-02-12 01:00:00,0.0,0.0,3.2,3.2,6,2,4.0,3.8,0.0,0.0,0.0,3.2
2023-02-12 02:00:00,0.0,0.0,5.5,5.5,6,2,3.2,4.0,0.0,0.0,0.0,5.5
2023-02-12 03:00:00,0.0,0.0,0.4,0.4,6,2,5.5,3.2,0.0,0.0,0.0,0.4
2023-02-12 04:00:00,0.0,0.0,7.1,7.1,6,2,0.4,5.5,0.0,0.0,0.0,7.1
2023-02-12 05:00:00,0.0,0.0,4.6,4.6,6,2,7.1,0.4,0.0,0.0,0.0,4.6
2023-02-12 06:00:00,0.0,0.0,4.6,4.6,6,2,4.6,7.1,0.0,0.0,0.0,4.6
2023-02-12 07:00:00,0.0,0.0,4.9,4.9,6,2,4.6,4.6,34.4513758401964,4.9,29.5513758401964,0.0
2023-02-12 08:00:00,0.0,0.0,4.4,4.4,6,2,4.9,4.6,119.41216067528372,4.4,115.01216067528371,0.0
2023-02-12 09:00:00,0.0,0.0,9.2,9.2,6,2,4.4,4.9,193.76396792756034,9.2,184.56396792756036,0.0
2023-02-12 10:00:00,0.0,0.0,4.6,4.6,6,2,9.2,4.4,245.71904472723676,4.6,241.11904472723677,0.0
2023-02-12 11:00:00,0.0,0.0,7.3,7.3,6,2,4.6,9.2,275.766694023625,7.3,268.466694023625,0.0
2023-02-12 12:00:00,0.0,0.0,6.1000000000000005,6.1000000000000005,6,2,7.3,4.6,282.79486365919763,6.1000000000000005,276.6948636591976,0.0
2023-02-12 13:00:00,0.0,0.0,4.800000000000001,4.800000000000001,6,2,6.1000000000000005,7.3,269.3835146394182,4.800000000000001,264.5835146394182,0.0
2023-02-12 14:00:00,0.0,0.0,8.4,8.4,6,2,4.800000000000001,6.1000000000000005,237.2452072868786,8.4,228.8452072868786,0.0
2023-02-12 15:00:00,0.0,0.0,4.6,4.6,6,2,8.4,4.800000000000001,151.3280575963178,4.6,146.7280575963178,0.0
2023-02-12 16:00:00,0.0,0.0,7.6,7.6,6,2,4.6,8.4,94.27978191516624,7.6,86.67978191516625,0.0
2023-02-12 17:00:00,0.0,0.0,5.6,5.6,6,2,7.6,4.6,43.72589083397425,5.6,38.125890833974246,0.0
2023-02-12 18:00:00,0.0,0.0,4.9,4.9,6,2,5.6,7.6,0.0,0.0,0.0,4.9
2023-02-12 19:00:00,0.0,0.0,4.7,4.7,6,2,4.9,5.6,0.0,0.0,0.0,4.7
2023-02-12 20:00:00,0.0,0.0,4.9,4.9,6,2,4.7,4.9,0.0,0.0,0.0,4.9
2023-02-12 21:00:00,0.0,0.0,5.0,5.0,6,2,4.9,4.7,0.0,0.0,0.0,5.0
2023-02-12 22:00:00,0.0,0.0,5.0,5.0,6,2,5.0,4.9,0.0,0.0,0.0,5.0
2023-02-12 23:00:00,0.0,0.0,9.0,9.0,6,2,5.0,5.0,0.0,0.0,0.0,9.0
2023-02-13 00:00:00,0.0,5.1,0.0,5.1,0,2,9.0,5.0,0.0,0.0,0.0,5.1
2023-02-13 01:00:00,0.0,4.8,0.0,4.8,0,2,5.1,9.0,0.0,0.0,0.0,4.8
2023-02-13 02:00:00,0.0,4.8,0.0,4.8,0,2,4.8,5.1,0.0,0.0,0.0,4.8
2023-02-13 03:00:00,0.0,5.5,0.0,5.5,0,2,4.8,4.8,0.0,0.0,0.0,5.5
2023-02-13 04:00:00,0.0,8.3,0.0,8.3,0,2,5.5,4.8,0.0,0.0,0.0,8.3
2023-02-13 05:00:00,0.0,5.9,0.0,5.9,0,2,8.3,5.5,0.0,0.0,0.0,5.9
2023-02-13 06:00:00,0.0,4.8,0.0,4.8,0,2,5.9,8.3,0.0,0.0,0.0,4.8
2023-02-13 07:00:00,0.0,4.8,0.0,4.8,0,2,4.8,5.9,34.20672436554038,4.8,29.40672436554038,0.0
2023-02-13 08:00:00,0.0,4.3,0.0,4.3,0,2,4.8,4.8,119.12302711432658,4.3,114.82302711432658,0.0
2023-02-13 09:00:00,4.6000000000000005,0.0,0.0,4.6000000000000005,0,2,4.3,4.8,194.25327087687236,4.6000000000000005,189.65327087687237,0.0
2023-02-13 10:00:00,7.6,0.0,0.0,7.6,0,2,4.6000000000000005,4.3,250.90120778131413,7.6,243.30120778131413,0.0
2023-02-13 11:00:00,4.5,0.0,0.0,4.5,0,2,7.6,4.6000000000000005,284.3739777228864,4.5,279.8739777228864,0.0
2023-02-13 12:00:00,4.0,0.0,0.0,4.0,0,2,4.5,7.6,297.16257753445063,4.0,293.16257753445063,0.0
2023-02-13 13:00:00,4.6,0.0,0.0,4.6,0,2,4.0,4.5,288.55529383518916,4.6,283.95529383518914,0.0
2023-02-13 14:00:00,9.5,0.0,0.0,9.5,0,2,4.6,4.0,258.39643932304824,9.5,248.89643932304824,0.0
2023-02-13 15:00:00,6.5,0.0,0.0,6.5,0,2,9.5,4.6,206.81946025693108,6.5,200.31946025693108,0.0
2023-02-13 16:00:00,9.2,0.0,0.0,9.2,0,2,6.5,9.5,136.20414825394624,9.2,127.00414825394624,0.0
2023-02-13 17:00:00,4.5,0.0,0.0,4.5,0,2,9.2,6.5,48.285304679836266,4.5,43.785304679836266,0.0
2023-02-13 18:00:00,5.1000000000000005,0.0,0.0,5.1000000000000005,0,2,4.5,9.2,0.0,0.0,0.0,5.1000000000000005
2023-02-13 19:00:00,4.8,0.0,0.0,4.8,0,2,5.1000000000000005,4.5,0.0,0.0,0.0,4.8
2023-02-13 20:00:00,4.7,0.0,0.0,4.7,0,2,4.8,5.1000000000000005,0.0,0.0,0.0,4.7
2023-02-13 21:00:00,6.199999999999999,0.0,0.0,6.199999999999999,0,2,4.7,4.8,0.0,0.0,0.0,6.199999999999999
2023-02-13 22:00:00,0.0,8.100000000000001,0.0,8.100000000000001,0,2,6.199999999999999,4.7,0.0,0.0,0.0,8.100000000000001
2023-02-13 23:00:00,0.0,4.9,0.0,4.9,0,2,8.100000000000001,6.199999999999999,0.0,0.0,0.0,4.9
2023-02-14 00:00:00,0.0,3.2,0.0,3.2,1,2,4.9,8.100000000000001,0.0,0.0,0.0,3.2
2023-02-14 01:00:00,0.0,6.4,0.0,6.4,1,2,3.2,4.9,0.0,0.0,0.0,6.4
2023-02-14 02:00:00,0.0,2.5,0.0,2.5,1,2,6.4,3.2,0.0,0.0,0.0,2.5
2023-02-14 03:00:00,0.0,0.4,0.0,0.4,1,2,2.5,6.4,0.0,0.0,0.0,0.4
2023-02-14 04:00:00,0.0,7.9,0.0,7.9,1,2,0.4,2.5,0.0,0.0,0.0,7.9
2023-02-14 05:00:00,0.0,5.1000000000000005,0.0,5.1000000000000005,1,2,7.9,0.4,0.0,0.0,0.0,5.1000000000000005
2023-02-14 06:00:00,0.0,5.0,0.0,5.0,1,2,5.1000000000000005,7.9,0.0,0.0,0.0,5.0
2023-02-14 07:00:00,0.0,4.5,0.0,4.5,1,2,5.0,5.1000000000000005,38.054424830584914,4.5,33.554424830584914,0.0
2023-02-14 08:00:00,0.0,4.4,0.0,4.4,1,2,4.5,5.0,127.50790038208261,4.4,123.1079003820826,0.0
2023-02-14 09:00:00,5.5,0.0,0.0,5.5,1,2,4.4,4.5,202.70486727408002,5.5,197.20486727408002,0.0
2023-02-14 10:00:00,6.1,0.0,0.0,6.1,1,2,5.5,4.4,250.87896673816354,6.1,244.77896673816355,0.0
2023-02-14 11:00:00,4.8,0.0,0.0,4.8,1,2,6.1,5.5,284.81879858589735,4.8,280.01879858589734,0.0
2023-02-14 12:00:00,4.1,0.0,0.0,4.1,1,2,4.8,6.1,296.6287924988375,4.1,292.5287924988375,0.0
2023-02-14 13:00:00,4.2,0.0,0.0,4.2,1,2,4.1,4.8,282.6836584434449,4.2,278.48365844344494,0.0
2023-02-14 14:00:00,6.9,0.0,0.0,6.9,1,2,4.2,4.1,251.3015465580239,6.9,244.40154655802388,0.0
2023-02-14 15:00:00,9.6,0.0,0.0,9.6,1,2,6.9,4.2,200.16938835491771,9.6,190.56938835491772,0.0
2023-02-14 16:00:00,7.6,0.0,0.0,7.6,1,2,9.6,6.9,126.95187430331892,7.6,119.35187430331892,0.0
2023-02-14 17:00:00,6.3,0.0,0.0,6.3,1,2,7.6,9.6,44.43760421479173,6.3,38.137604214791736,0.0
2023-02-14 18:00:00,5.0,0.0,0.0,5.0,1,2,6.3,7.6,0.0,0.0,0.0,5.0
2023-02-14 19:00:00,4.7,0.0,0.0,4.7,1,2,5.0,6.3,0.0,0.0,0.0,4.7
2023-02-14 20:00:00,4.8,0.0,0.0,4.8,1,2,4.7,5.0,0.0,0.0,0.0,4.8
2023-02-14 21:00:00,5.1,0.0,0.0,5.1,1,2,4.8,4.7,0.0,0.0,0.0,5.1
2023-02-14 22:00:00,0.0,5.0,0.0,5.0,1,2,5.1,4.8,0.0,0.0,0.0,5.0
2023-02-14 23:00:00,0.0,4.9,0.0,4.9,1,2,5.0,5.1,0.0,0.0,0.0,4.9
2023-02-15 00:00:00,0.0,5.0,0.0,5.0,2,2,4.9,5.0,0.0,0.0,0.0,5.0
2023-02-15 01:00:00,0.0,7.4,0.0,7.4,2,2,5.0,4.9,0.0,0.0,0.0,7.4
2023-02-15 02:00:00,0.0,0.4,0.0,0.4,2,2,7.4,5.0,0.0,0.0,0.0,0.4
2023-02-15 03:00:00,0.0,0.4,0.0,0.4,2,2,0.4,7.4,0.0,0.0,0.0,0.4
2023-02-15 04:00:00,0.0,8.8,0.0,8.8,2,2,0.4,0.4,0.0,0.0,0.0,8.8
2023-02-15 05:00:00,0.0,5.1,0.0,5.1,2,2,8.8,0.4,0.0,0.0,0.0,5.1
2023-02-15 06:00:00,0.0,5.0,0.0,5.0,2,2,5.1,8.8,0.0,0.0,0.0,5.0
2023-02-15 07:00:00,0.0,6.8,0.0,6.8,2,2,5.0,5.1,33.09467220801306,6.8,26.294672208013058,0.0
2023-02-15 08:00:00,0.0,5.3,0.0,5.3,2,2,6.8,5.0,117.83304661159491,5.3,112.53304661159491,0.0
2023-02-15 09:00:00,3.3000000000000003,0.0,0.0,3.3000000000000003,2,2,5.3,6.8,192.11813073441994,3.3000000000000003,188.81813073441992,0.0
2023-02-15 10:00:00,4.9,0.0,0.0,4.9,2,2,3.3000000000000003,5.3,244.62923361286002,4.9,239.72923361286,0.0
2023-02-15 11:00:00,4.6,0.0,0.0,4.6,2,2,4.9,3.3000000000000003,277.1901207852599,4.6,272.5901207852599,0.0
2023-02-15 12:00:00,2.5,0.0,0.0,2.5,2,2,4.6,4.9,287.77685732492006,2.5,285.27685732492006,0.0
2023-02-15 13:00:00,4.2,0.0,0.0,4.2,2,2,2.5,4.6,281.70505254482083,4.2,277.50505254482084,0.0
2023-02-15 14:00:00,4.2,0.0,0.0,4.2,2,2,4.2,2.5,250.3451817025504,4.2,246.14518170255042,0.0
2023-02-15 15:00:00,4.1,0.0,0.0,4.1,2,2,4.2,4.2,199.52439810355187,4.1,195.42439810355188,0.0
2023-02-15 16:00:00,4.199999999999999,0.0,0.0,4.199999999999999,2,2,4.1,4.2,131.04422624301947,4.199999999999999,126.84422624301946,0.0
2023-02-15 17:00:00,4.0,0.0,0.0,4.0,2,2,4.199999999999999,4.1,44.83794299150157,4.0,40.83794299150157,0.0
2023-02-15 18:00:00,4.5,0.0,0.0,4.5,2,2,4.0,4.199999999999999,0.0,0.0,0.0,4.5
2023-02-15 19:00:00,4.6,0.0,0.0,4.6,2,2,4.5,4.0,0.0,0.0,0.0,4.6
2023-02-15 20:00:00,4.6,0.0,0.0,4.6,2,2,4.6,4.5,0.0,0.0,0.0,4.6
2023-02-15 21:00:00,4.8,0.0,0.0,4.8,2,2,4.6,4.6,0.0,0.0,0.0,4.8
2023-02-15 22:00:00,0.0,4.800000000000001,0.0,4.800000000000001,2,2,4.8,4.6,0.0,0.0,0.0,4.800000000000001
2023-02-15 23:00:00,0.0,4.7,0.0,4.7,2,2,4.800000000000001,4.8,0.0,0.0,0.0,4.7
2023-02-16 00:00:00,0.0,1.8,0.0,1.8,3,2,4.7,4.800000000000001,0.0,0.0,0.0,1.8
2023-02-16 01:00:00,0.0,5.3,0.0,5.3,3,2,1.8,4.7,0.0,0.0,0.0,5.3
2023-02-16 02:00:00,0.0,0.4,0.0,0.4,3,2,5.3,1.8,0.0,0.0,0.0,0.4
2023-02-16 03:00:00,0.0,0.4,0.0,0.4,3,2,0.4,5.3,0.0,0.0,0.0,0.4
2023-02-16 04:00:00,0.0,8.5,0.0,8.5,3,2,0.4,0.4,0.0,0.0,0.0,8.5
2023-02-16 05:00:00,0.0,4.9,0.0,4.9,3,2,8.5,0.4,0.0,0.0,0.0,4.9
2023-02-16 06:00:00,0.0,4.799999999999999,0.0,4.799999999999999,3,2,4.9,8.5,0.0,0.0,0.0,4.799999999999999
2023-02-16 07:00:00,0.0,5.4,0.0,5.4,3,2,4.799999999999999,4.9,38.654932995649666,5.4,33.25493299564967,0.0
2023-02-16 08:00:00,0.0,5.2,0.0,5.2,3,2,5.4,4.799999999999999,128.57547045330878,5.2,123.37547045330878,0.0
2023-02-16 09:00:00,6.8,0.0,0.0,6.8,3,2,5.2,5.4,203.03848292133821,6.8,196.2384829213382,0.0
2023-02-16 10:00:00,3.7,0.0,0.0,3.7,3,2,6.8,5.2,255.6385499723805,3.7,251.9385499723805,0.0
2023-02-16 11:00:00,1.8,0.0,0.0,1.8,3,2,3.7,6.8,287.97702671327494,1.8,286.1770267132749,0.0
2023-02-16 12:00:00,5.9,0.0,0.0,5.9,3,2,1.8,3.7,300.14287731662387,5.9,294.2428773166239,0.0
2023-02-16 13:00:00,5.6,0.0,0.0,5.6,3,2,5.9,1.8,289.9787205968242,5.6,284.37872059682417,0.0
2023-02-16 14:00:00,5.7,0.0,0.0,5.7,3,2,5.6,5.9,259.17487583331734,5.7,253.47487583331736,0.0
2023-02-16 15:00:00,8.899999999999999,0.0,0.0,8.899999999999999,3,2,5.7,5.6,207.95375345760897,8.899999999999999,199.05375345760896,0.0
2023-02-16 16:00:00,4.4,0.0,0.0,4.4,3,2,8.899999999999999,5.7,135.78156843408584,4.4,131.38156843408584,0.0
2023-02-16 17:00:00,4.5,0.0,0.0,4.5,3,2,4.4,8.899999999999999,48.018412162029705,4.5,43.518412162029705,0.0
2023-02-16 18:00:00,5.1000000000000005,0.0,0.0,5.1000000000000005,3,2,4.5,4.4,0.0,0.0,0.0,5.1000000000000005
2023-02-16 19:00:00,5.7,0.0,0.0,5.7,3,2,5.1000000000000005,4.5,0.0,0.0,0.0,5.7
2023-02-16 20:00:00,8.5,0.0,0.0,8.5,3,2,5.7,5.1000000000000005,0.0,0.0,0.0,8.5
2023-02-16 21:00:00,5.5,0.0,0.0,5.5,3,2,8.5,5.7,0.0,0.0,0.0,5.5
2023-02-16 22:00:00,0.0,5.1,0.0,5.1,3,2,5.5,8.5,0.0,0.0,0.0,5.1
2023-02-16 23:00:00,0.0,5.1,0.0,5.1,3,2,5.1,5.5,0.0,0.0,0.0,5.1
2023-02-17 00:00:00,0.0,6.9,0.0,6.9,4,2,5.1,5.1,0.0,0.0,0.0,6.9
2023-02-17 01:00:00,0.0,0.4,0.0,0.4,4,2,6.9,5.1,0.0,0.0,0.0,0.4
2023-02-17 02:00:00,0.0,8.1,0.0,8.1,4,2,0.4,6.9,0.0,0.0,0.0,8.1
2023-02-17 03:00:00,0.0,0.4,0.0,0.4,4,2,8.1,0.4,0.0,0.0,0.0,0.4
2023-02-17 04:00:00,0.0,6.4,0.0,6.4,4,2,0.4,8.1,0.0,0.0,0.0,6.4
2023-02-17 05:00:00,0.0,7.5,0.0,7.5,4,2,6.4,0.4,0.0,0.0,0.0,7.5
2023-02-17 06:00:00,0.0,5.1,0.0,5.1,4,2,7.5,6.4,0.0,0.0,0.0,5.1
2023-02-17 07:00:00,0.0,5.199999999999999,0.0,5.199999999999999,4,2,5.1,7.5,38.654932995649666,5.199999999999999,33.45493299564967,0.0
2023-02-17 08:00:00,0.0,6.9,0.0,6.9,4,2,5.199999999999999,5.1,127.37445412317929,6.9,120.47445412317929,0.0
2023-02-17 09:00:00,9.8,0.0,0.0,9.8,4,2,6.9,5.199999999999999,200.7476554768319,9.8,190.9476554768319,0.0
2023-02-17 10:00:00,5.4,0.0,0.0,5.4,4,2,9.8,6.9,250.122771271045,5.4,244.722771271045,0.0
2023-02-17 11:00:00,10.6,0.0,0.0,10.6,4,2,5.4,9.8,280.4373130852397,10.6,269.83731308523966,0.0
2023-02-17 12:00:00,5.0,0.0,0.0,5.0,4,2,10.6,5.4,290.53474667558777,5.0,285.53474667558777,0.0
2023-02-17 13:00:00,11.3,0.0,0.0,11.3,4,2,5.0,10.6,282.238837580434,11.3,270.938837580434,0.0
2023-02-17 14:00:00,4.8,0.0,0.0,4.8,4,2,11.3,5.0,252.74721436280947,4.8,247.94721436280946,0.0
2023-02-17 15:00:00,5.300000000000001,0.0,0.0,5.300000000000001,4,2,4.8,11.3,202.70486727408002,5.300000000000001,197.40486727408,0.0
2023-02-17 16:00:00,6.6,0.0,0.0,6.6,4,2,5.300000000000001,4.8,138.0501548354416,6.6,131.4501548354416,0.0
2023-02-17 17:00:00,4.9,0.0,0.0,4.9,4,2,6.6,5.300000000000001,50.97647090105238,4.9,46.07647090105238,0.0
2023-02-17 18:00:00,6.7,0.0,0.0,6.7,4,2,4.9,6.6,0.0,0.0,0.0,6.7
2023-02-17 19:00:00,5.0,0.0,0.0,5.0,4,2,6.7,4.9,0.0,0.0,0.0,5.0
2023-02-17 20:00:00,5.2,0.0,0.0,5.2,4,2,5.0,6.7,0.0,0.0,0.0,5.2
2023-02-17 21:00:00,5.3,0.0,0.0,5.3,4,2,5.2,5.0,0.0,0.0,0.0,5.3
2023-02-17 22:00:00,0.0,9.8,0.0,9.8,4,2,5.3,5.2,0.0,0.0,0.0,9.8
2023-02-17 23:00:00,0.0,5.3,0.0,5.3,4,2,9.8,5.3,0.0,0.0,0.0,5.3
2023-02-18 00:00:00,0.0,0.0,5.1,5.1,5,2,5.3,9.8,0.0,0.0,0.0,5.1
2023-02-18 01:00:00,0.0,0.0,5.8,5.8,5,2,5.1,5.3,0.0,0.0,0.0,5.8
2023-02-18 02:00:00,0.0,0.0,6.4,6.4,5,2,5.8,5.1,0.0,0.0,0.0,6.4
2023-02-18 03:00:00,0.0,0.0,0.4,0.4,5,2,6.4,5.8,0.0,0.0,0.0,0.4
2023-02-18 04:00:00,0.0,0.0,10.0,10.0,5,2,0.4,6.4,0.0,0.0,0.0,10.0
2023-02-18 05:00:00,0.0,0.0,9.7,9.7,5,2,10.0,0.4,0.0,0.0,0.0,9.7
2023-02-18 06:00:00,0.0,0.0,5.5,5.5,5,2,9.7,10.0,0.0,0.0,0.0,5.5
2023-02-18 07:00:00,0.0,0.0,9.8,9.8,5,2,5.5,9.7,38.654932995649666,9.8,28.854932995649666,0.0
2023-02-18 08:00:00,0.0,0.0,6.3,6.3,5,2,9.8,5.5,125.86206318894214,6.3,119.56206318894215,0.0
2023-02-18 09:00:00,0.0,0.0,6.7,6.7,5,2,6.3,9.8,199.0573361973904,6.7,192.35733619739042,0.0
2023-02-18 10:00:00,0.0,0.0,8.1,8.1,5,2,6.7,6.3,254.08167695184224,8.1,245.98167695184225,0.0
2023-02-18 11:00:00,0.0,0.0,5.299999999999999,5.299999999999999,5,2,8.1,6.7,285.5749940530159,5.299999999999999,280.2749940530159,0.0
2023-02-18 12:00:00,0.0,0.0,10.0,10.0,5,2,5.299999999999999,8.1,298.2523886488274,10.0,288.2523886488274,0.0
2023-02-18 13:00:00,0.0,0.0,8.3,8.3,5,2,10.0,5.299999999999999,289.73406912216814,8.3,281.4340691221681,0.0
