timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-27 19:00:00,102.3,0.0,0.0,102.3,0,3,108.6,114.6,0.0,0.0,0.0,102.3
2023-03-27 20:00:00,96.6,0.0,0.0,96.6,0,3,102.3,108.6,0.0,0.0,0.0,96.6
2023-03-27 21:00:00,98.7,0.0,0.0,98.7,0,3,96.6,102.3,0.0,0.0,0.0,98.7
2023-03-27 22:00:00,0.0,101.4,0.0,101.4,0,3,98.7,96.6,0.0,0.0,0.0,101.4
2023-03-27 23:00:00,0.0,92.1,0.0,92.1,0,3,101.4,98.7,0.0,0.0,0.0,92.1
2023-03-28 00:00:00,0.0,88.2,0.0,88.2,1,3,92.1,101.4,0.0,0.0,0.0,88.2
2023-03-28 01:00:00,0.0,87.0,0.0,87.0,1,3,88.2,92.1,0.0,0.0,0.0,87.0
2023-03-28 02:00:00,0.0,88.8,0.0,88.8,1,3,87.0,88.2,0.0,0.0,0.0,88.8
2023-03-28 03:00:00,0.0,82.5,0.0,82.5,1,3,88.8,87.0,0.0,0.0,0.0,82.5
2023-03-28 04:00:00,0.0,83.1,0.0,83.1,1,3,82.5,88.8,0.0,0.0,0.0,83.1
2023-03-28 05:00:00,0.0,98.1,0.0,98.1,1,3,83.1,82.5,0.0,0.0,0.0,98.1
2023-03-28 06:00:00,0.0,75.6,0.0,75.6,1,3,98.1,83.1,0.0,0.0,0.0,75.6
2023-03-28 07:00:00,0.0,84.6,0.0,84.6,1,3,75.6,98.1,30.392301509961882,30.392301509961882,0.0,54.20769849003811
2023-03-28 08:00:00,0.0,96.6,0.0,96.6,1,3,84.6,75.6,75.27976808023051,75.27976808023051,0.0,21.320231919769483
2023-03-28 09:00:00,106.5,0.0,0.0,106.5,1,3,96.6,84.6,59.419204797254004,59.419204797254004,0.0,47.080795202745996
2023-03-28 10:00:00,102.9,0.0,0.0,102.9,1,3,106.5,96.6,114.44962959306946,102.9,11.549629593069454,0.0
2023-03-28 11:00:00,101.7,0.0,0.0,101.7,1,3,102.9,106.5,120.53296631728568,101.7,18.83296631728568,0.0
2023-03-28 12:00:00,108.0,0.0,0.0,108.0,1,3,101.7,102.9,127.39653059731316,108.0,19.39653059731316,0.0
2023-03-28 13:00:00,106.5,0.0,0.0,106.5,1,3,108.0,101.7,143.4521507692425,106.5,36.95215076924251,0.0
2023-03-28 14:00:00,108.3,0.0,0.0,108.3,1,3,106.5,108.0,126.06770554132206,108.3,17.76770554132206,0.0
2023-03-28 15:00:00,108.9,0.0,0.0,108.9,1,3,108.3,106.5,97.86979403207943,97.86979403207943,0.0,11.03020596792058
2023-03-28 16:00:00,118.5,0.0,0.0,118.5,1,3,108.9,108.3,61.333200520103595,61.333200520103595,0.0,57.166799479896405
2023-03-28 17:00:00,117.6,0.0,0.0,117.6,1,3,118.5,108.9,20.23715222885549,20.23715222885549,0.0,97.3628477711445
2023-03-28 18:00:00,109.2,0.0,0.0,109.2,1,3,117.6,118.5,0.0,0.0,0.0,109.2
2023-03-28 19:00:00,99.3,0.0,0.0,99.3,1,3,109.2,117.6,0.0,0.0,0.0,99.3
2023-03-28 20:00:00,99.0,0.0,0.0,99.0,1,3,99.3,109.2,0.0,0.0,0.0,99.0
2023-03-28 21:00:00,99.3,0.0,0.0,99.3,1,3,99.0,99.3,0.0,0.0,0.0,99.3
2023-03-28 22:00:00,0.0,99.0,0.0,99.0,1,3,99.3,99.0,0.0,0.0,0.0,99.0
2023-03-28 23:00:00,0.0,96.6,0.0,96.6,1,3,99.0,99.3,0.0,0.0,0.0,96.6
2023-03-29 00:00:00,0.0,95.1,0.0,95.1,2,3,96.6,99.0,0.0,0.0,0.0,95.1
2023-03-29 01:00:00,0.0,96.0,0.0,96.0,2,3,95.1,96.6,0.0,0.0,0.0,96.0
2023-03-29 02:00:00,0.0,97.8,0.0,97.8,2,3,96.0,95.1,0.0,0.0,0.0,97.8
2023-03-29 03:00:00,0.0,90.3,0.0,90.3,2,3,97.8,96.0,0.0,0.0,0.0,90.3
2023-03-29 04:00:00,0.0,89.1,0.0,89.1,2,3,90.3,97.8,0.0,0.0,0.0,89.1
2023-03-29 05:00:00,0.0,98.1,0.0,98.1,2,3,89.1,90.3,0.0,0.0,0.0,98.1
2023-03-29 06:00:00,0.0,81.0,0.0,81.0,2,3,98.1,89.1,0.0,0.0,0.0,81.0
2023-03-29 07:00:00,0.0,89.4,0.0,89.4,2,3,81.0,98.1,0.41449588902475093,0.41449588902475093,0.0,88.98550411097526
2023-03-29 08:00:00,0.0,99.9,0.0,99.9,2,3,89.4,81.0,2.4504021674698513,2.4504021674698513,0.0,97.44959783253016
2023-03-29 09:00:00,114.3,0.0,0.0,114.3,2,3,99.9,89.4,17.116242005610303,17.116242005610303,0.0,97.1837579943897
2023-03-29 10:00:00,118.8,0.0,0.0,118.8,2,3,114.3,99.9,111.95046320336142,111.95046320336142,0.0,6.849536796638574
2023-03-29 11:00:00,118.8,0.0,0.0,118.8,2,3,118.8,114.3,145.2564269920561,118.8,26.45642699205611,0.0
2023-03-29 12:00:00,120.9,0.0,0.0,120.9,2,3,118.8,118.8,150.64487354937788,120.9,29.74487354937787,0.0
2023-03-29 13:00:00,117.6,0.0,0.0,117.6,2,3,120.9,118.8,148.59677621537324,117.6,30.996776215373245,0.0
2023-03-29 14:00:00,120.3,0.0,0.0,120.3,2,3,117.6,120.9,132.0535138210618,120.3,11.753513821061816,0.0
2023-03-29 15:00:00,126.9,0.0,0.0,126.9,2,3,120.3,117.6,104.59925670095186,104.59925670095186,0.0,22.30074329904815
2023-03-29 16:00:00,122.7,0.0,0.0,122.7,2,3,126.9,120.3,66.7826023552231,66.7826023552231,0.0,55.9173976447769
2023-03-29 17:00:00,118.5,0.0,0.0,118.5,2,3,122.7,126.9,20.273725395534143,20.273725395534143,0.0,98.22627460446586
2023-03-29 18:00:00,112.8,0.0,0.0,112.8,2,3,118.5,122.7,0.0,0.0,0.0,112.8
2023-03-29 19:00:00,98.4,0.0,0.0,98.4,2,3,112.8,118.5,0.0,0.0,0.0,98.4
2023-03-29 20:00:00,94.2,0.0,0.0,94.2,2,3,98.4,112.8,0.0,0.0,0.0,94.2
2023-03-29 21:00:00,93.9,0.0,0.0,93.9,2,3,94.2,98.4,0.0,0.0,0.0,93.9
2023-03-29 22:00:00,0.0,87.6,0.0,87.6,2,3,93.9,94.2,0.0,0.0,0.0,87.6
2023-03-29 23:00:00,0.0,85.5,0.0,85.5,2,3,87.6,93.9,0.0,0.0,0.0,85.5
2023-03-30 00:00:00,0.0,78.6,0.0,78.6,3,3,85.5,87.6,0.0,0.0,0.0,78.6
2023-03-30 01:00:00,0.0,78.0,0.0,78.0,3,3,78.6,85.5,0.0,0.0,0.0,78.0
2023-03-30 02:00:00,0.0,72.0,0.0,72.0,3,3,78.0,78.6,0.0,0.0,0.0,72.0
2023-03-30 03:00:00,0.0,66.60000000000001,0.0,66.60000000000001,3,3,72.0,78.0,0.0,0.0,0.0,66.60000000000001
2023-03-30 04:00:00,0.0,60.9,0.0,60.9,3,3,66.60000000000001,72.0,0.0,0.0,0.0,60.9
2023-03-30 05:00:00,0.0,70.5,0.0,70.5,3,3,60.9,66.60000000000001,0.0,0.0,0.0,70.5
2023-03-30 06:00:00,0.0,57.9,0.0,57.9,3,3,70.5,60.9,0.41449588902475093,0.41449588902475093,0.0,57.48550411097525
2023-03-30 07:00:00,0.0,74.4,0.0,74.4,3,3,57.9,70.5,33.196244288658725,33.196244288658725,0.0,41.20375571134128
2023-03-30 08:00:00,0.0,99.9,0.0,99.9,3,3,74.4,57.9,80.27810085964663,80.27810085964663,0.0,19.621899140353378
2023-03-30 09:00:00,108.3,0.0,0.0,108.3,3,3,99.9,74.4,116.87564964942023,108.3,8.575649649420228,0.0
2023-03-30 10:00:00,115.5,0.0,0.0,115.5,3,3,108.3,99.9,140.5384884905097,115.5,25.038488490509707,0.0
2023-03-30 11:00:00,120.0,0.0,0.0,120.0,3,3,115.5,108.3,154.71668610626804,120.0,34.71668610626804,0.0
2023-03-30 12:00:00,114.3,0.0,0.0,114.3,3,3,120.0,115.5,158.89821816319423,114.3,44.59821816319423,0.0
2023-03-30 13:00:00,116.7,0.0,0.0,116.7,3,3,114.3,120.0,152.05903599428586,116.7,35.35903599428586,0.0
2023-03-30 14:00:00,120.3,0.0,0.0,120.3,3,3,116.7,114.3,135.89369632232058,120.3,15.593696322320582,0.0
2023-03-30 15:00:00,119.1,0.0,0.0,119.1,3,3,120.3,116.7,107.69578481307794,107.69578481307794,0.0,11.404215186922059
2023-03-30 16:00:00,113.1,0.0,0.0,113.1,3,3,119.1,120.3,69.31834191160983,69.31834191160983,0.0,43.78165808839016
2023-03-30 17:00:00,108.6,0.0,0.0,108.6,3,3,113.1,119.1,24.62593223029403,24.62593223029403,0.0,83.97406776970597
2023-03-30 18:00:00,100.8,0.0,0.0,100.8,3,3,108.6,113.1,0.0,0.0,0.0,100.8
2023-03-30 19:00:00,91.8,0.0,0.0,91.8,3,3,100.8,108.6,0.0,0.0,0.0,91.8
2023-03-30 20:00:00,96.3,0.0,0.0,96.3,3,3,91.8,100.8,0.0,0.0,0.0,96.3
2023-03-30 21:00:00,97.8,0.0,0.0,97.8,3,3,96.3,91.8,0.0,0.0,0.0,97.8
2023-03-30 22:00:00,0.0,95.4,0.0,95.4,3,3,97.8,96.3,0.0,0.0,0.0,95.4
2023-03-30 23:00:00,0.0,96.6,0.0,96.6,3,3,95.4,97.8,0.0,0.0,0.0,96.6
2023-03-31 00:00:00,0.0,96.9,0.0,96.9,4,3,96.6,95.4,0.0,0.0,0.0,96.9
2023-03-31 01:00:00,0.0,96.0,0.0,96.0,4,3,96.9,96.6,0.0,0.0,0.0,96.0
2023-03-31 02:00:00,0.0,94.8,0.0,94.8,4,3,96.0,96.9,0.0,0.0,0.0,94.8
2023-03-31 03:00:00,0.0,87.9,0.0,87.9,4,3,94.8,96.0,0.0,0.0,0.0,87.9
2023-03-31 04:00:00,0.0,81.9,0.0,81.9,4,3,87.9,94.8,0.0,0.0,0.0,81.9
2023-03-31 05:00:00,0.0,87.3,0.0,87.3,4,3,81.9,87.9,0.0,0.0,0.0,87.3
2023-03-31 06:00:00,0.0,70.5,0.0,70.5,4,3,87.3,81.9,1.0362397225618774,1.0362397225618774,0.0,69.46376027743813
2023-03-31 07:00:00,0.0,80.1,0.0,80.1,4,3,70.5,87.3,35.25653267822294,35.25653267822294,0.0,44.843467321777055
2023-03-31 08:00:00,0.0,101.7,0.0,101.7,4,3,80.1,70.5,83.44777530513001,83.44777530513001,0.0,18.252224694869994
2023-03-31 09:00:00,116.4,0.0,0.0,116.4,4,3,101.7,80.1,119.9477956504272,116.4,3.54779565042719,0.0
2023-03-31 10:00:00,117.3,0.0,0.0,117.3,4,3,116.4,101.7,144.7809758252336,117.3,27.480975825233614,0.0
2023-03-31 11:00:00,113.7,0.0,0.0,113.7,4,3,117.3,116.4,158.78849866315826,113.7,45.08849866315826,0.0
2023-03-31 12:00:00,112.8,0.0,0.0,112.8,4,3,113.7,117.3,163.84778672037214,112.8,51.047786720372144,0.0
2023-03-31 13:00:00,120.6,0.0,0.0,120.6,4,3,112.8,113.7,157.30118988489298,120.6,36.70118988489298,0.0
2023-03-31 14:00:00,139.5,0.0,0.0,139.5,4,3,120.6,112.8,141.318716046321,139.5,1.8187160463209864,0.0
2023-03-31 15:00:00,137.7,0.0,0.0,137.7,4,3,139.5,120.6,112.92574764812554,112.92574764812554,0.0,24.774252351874452
2023-03-31 16:00:00,130.8,0.0,0.0,130.8,4,3,137.7,139.5,73.73150402416746,73.73150402416746,0.0,57.06849597583255
2023-03-31 17:00:00,129.9,0.0,0.0,129.9,4,3,130.8,137.7,25.85722884180873,25.85722884180873,0.0,104.04277115819127
2023-03-31 18:00:00,102.6,0.0,0.0,102.6,4,3,129.9,130.8,0.0,0.0,0.0,102.6
2023-03-31 19:00:00,91.2,0.0,0.0,91.2,4,3,102.6,129.9,0.0,0.0,0.0,91.2
2023-03-31 20:00:00,102.6,0.0,0.0,102.6,4,3,91.2,102.6,0.0,0.0,0.0,102.6
2023-03-31 21:00:00,98.4,0.0,0.0,98.4,4,3,102.6,91.2,0.0,0.0,0.0,98.4
2023-03-31 22:00:00,0.0,93.3,0.0,93.3,4,3,98.4,102.6,0.0,0.0,0.0,93.3
2023-03-31 23:00:00,0.0,89.4,0.0,89.4,4,3,93.3,98.4,0.0,0.0,0.0,89.4
2023-04-01 00:00:00,0.0,0.0,87.3,87.3,5,4,89.4,93.3,0.0,0.0,0.0,87.3
2023-04-01 01:00:00,0.0,0.0,89.1,89.1,5,4,87.3,89.4,0.0,0.0,0.0,89.1
2023-04-01 02:00:00,0.0,0.0,87.0,87.0,5,4,89.1,87.3,0.0,0.0,0.0,87.0
2023-04-01 03:00:00,0.0,0.0,82.8,82.8,5,4,87.0,89.1,0.0,0.0,0.0,82.8
2023-04-01 04:00:00,0.0,0.0,85.5,85.5,5,4,82.8,87.0,0.0,0.0,0.0,85.5
2023-04-01 05:00:00,0.0,0.0,90.6,90.6,5,4,85.5,82.8,0.0,0.0,0.0,90.6
2023-04-01 06:00:00,0.0,0.0,74.1,74.1,5,4,90.6,85.5,0.8046096669303989,0.8046096669303989,0.0,73.29539033306959
2023-04-01 07:00:00,0.0,0.0,90.9,90.9,5,4,74.1,90.6,33.96428078891048,33.96428078891048,0.0,56.93571921108953
2023-04-01 08:00:00,0.0,0.0,111.9,111.9,5,4,90.9,74.1,80.37562930412304,80.37562930412304,0.0,31.524370695876968
2023-04-01 09:00:00,0.0,0.0,115.8,115.8,5,4,111.9,90.9,115.61997092678641,115.61997092678641,0.0,0.18002907321358919
2023-04-01 10:00:00,0.0,0.0,122.7,122.7,5,4,115.8,111.9,137.7711188784915,122.7,15.071118878491504,0.0
2023-04-01 11:00:00,0.0,0.0,127.5,127.5,5,4,122.7,115.8,151.510438494106,127.5,24.010438494106012,0.0
2023-04-01 12:00:00,0.0,0.0,130.2,130.2,5,4,127.5,122.7,132.71183082127763,130.2,2.5118308212776412,0.0
2023-04-01 13:00:00,0.0,0.0,134.7,134.7,5,4,130.2,127.5,149.52329643789915,134.7,14.82329643789916,0.0
2023-04-01 14:00:00,0.0,0.0,135.3,135.3,5,4,134.7,130.2,133.45548521041027,133.45548521041027,0.0,1.8445147895897378
2023-04-01 15:00:00,0.0,0.0,137.7,137.7,5,4,135.3,134.7,105.91589070138343,105.91589070138343,0.0,31.784109298616556
2023-04-01 16:00:00,0.0,0.0,125.7,125.7,5,4,137.7,135.3,63.29596046519138,63.29596046519138,0.0,62.404039534808625
2023-04-01 17:00:00,0.0,0.0,121.8,121.8,5,4,125.7,137.7,23.90665995228049,23.90665995228049,0.0,97.8933400477195
2023-04-01 18:00:00,0.0,0.0,114.6,114.6,5,4,121.8,125.7,0.0,0.0,0.0,114.6
2023-04-01 19:00:00,0.0,0.0,102.9,102.9,5,4,114.6,121.8,0.0,0.0,0.0,102.9
2023-04-01 20:00:00,0.0,0.0,92.7,92.7,5,4,102.9,114.6,0.0,0.0,0.0,92.7
2023-04-01 21:00:00,0.0,0.0,95.7,95.7,5,4,92.7,102.9,0.0,0.0,0.0,95.7
2023-04-01 22:00:00,0.0,0.0,92.7,92.7,5,4,95.7,92.7,0.0,0.0,0.0,92.7
2023-04-01 23:00:00,0.0,0.0,93.9,93.9,5,4,92.7,95.7,0.0,0.0,0.0,93.9
2023-04-02 00:00:00,0.0,0.0,102.3,102.3,6,4,93.9,92.7,0.0,0.0,0.0,102.3
2023-04-02 01:00:00,0.0,0.0,102.3,102.3,6,4,102.3,93.9,0.0,0.0,0.0,102.3
2023-04-02 02:00:00,0.0,0.0,90.9,90.9,6,4,102.3,102.3,0.0,0.0,0.0,90.9
2023-04-02 03:00:00,0.0,0.0,85.5,85.5,6,4,90.9,102.3,0.0,0.0,0.0,85.5
2023-04-02 04:00:00,0.0,0.0,86.7,86.7,6,4,85.5,90.9,0.0,0.0,0.0,86.7
2023-04-02 05:00:00,0.0,0.0,92.1,92.1,6,4,86.7,85.5,0.0,0.0,0.0,92.1
2023-04-02 06:00:00,0.0,0.0,77.7,77.7,6,4,92.1,86.7,0.8899470558472594,0.8899470558472594,0.0,76.81005294415274
2023-04-02 07:00:00,0.0,0.0,93.6,93.6,6,4,77.7,92.1,34.049618177827334,34.049618177827334,0.0,59.55038182217266
2023-04-02 08:00:00,0.0,0.0,99.3,99.3,6,4,93.6,77.7,80.5584951375163,80.5584951375163,0.0,18.741504862483694
2023-04-02 09:00:00,0.0,0.0,107.4,107.4,6,4,99.3,93.6,116.57087326043144,107.4,9.170873260431435,0.0
2023-04-02 10:00:00,0.0,0.0,113.7,113.7,6,4,107.4,99.3,144.40305310288753,113.7,30.703053102887523,0.0
2023-04-02 11:00:00,0.0,0.0,121.2,121.2,6,4,113.7,107.4,158.13018166294248,121.2,36.93018166294247,0.0
2023-04-02 12:00:00,0.0,0.0,136.2,136.2,6,4,121.2,113.7,162.04351049755851,136.2,25.843510497558526,0.0
2023-04-02 13:00:00,0.0,0.0,132.6,132.6,6,4,136.2,121.2,154.75325927294676,132.6,22.15325927294677,0.0
2023-04-02 14:00:00,0.0,0.0,133.2,133.2,6,4,132.6,136.2,138.3197163786713,133.2,5.119716378671313,0.0
2023-04-02 15:00:00,0.0,0.0,119.4,119.4,6,4,133.2,132.6,111.06051614751415,111.06051614751415,0.0,8.339483852485856
2023-04-02 16:00:00,0.0,0.0,117.3,117.3,6,4,119.4,133.2,72.48801635709322,72.48801635709322,0.0,44.81198364290678
2023-04-02 17:00:00,0.0,0.0,120.3,120.3,6,4,117.3,119.4,25.564643508379493,25.564643508379493,0.0,94.73535649162051
2023-04-02 18:00:00,0.0,0.0,120.3,120.3,6,4,120.3,117.3,0.0,0.0,0.0,120.3
2023-04-02 19:00:00,0.0,0.0,109.5,109.5,6,4,120.3,120.3,0.0,0.0,0.0,109.5
2023-04-02 20:00:00,0.0,0.0,105.0,105.0,6,4,109.5,120.3,0.0,0.0,0.0,105.0
2023-04-02 21:00:00,0.0,0.0,100.5,100.5,6,4,105.0,109.5,0.0,0.0,0.0,100.5
2023-04-02 22:00:00,0.0,0.0,95.7,95.7,6,4,100.5,105.0,0.0,0.0,0.0,95.7
2023-04-02 23:00:00,0.0,0.0,96.9,96.9,6,4,95.7,100.5,0.0,0.0,0.0,96.9
2023-04-03 00:00:00,0.0,100.2,0.0,100.2,0,4,96.9,95.7,0.0,0.0,0.0,100.2
2023-04-03 01:00:00,0.0,100.8,0.0,100.8,0,4,100.2,96.9,0.0,0.0,0.0,100.8
2023-04-03 02:00:00,0.0,90.6,0.0,90.6,0,4,100.8,100.2,0.0,0.0,0.0,90.6
2023-04-03 03:00:00,0.0,85.8,0.0,85.8,0,4,90.6,100.8,0.0,0.0,0.0,85.8
2023-04-03 04:00:00,0.0,81.0,0.0,81.0,0,4,85.8,90.6,0.0,0.0,0.0,81.0
2023-04-03 05:00:00,0.0,86.7,0.0,86.7,0,4,81.0,85.8,0.0,0.0,0.0,86.7
2023-04-03 06:00:00,0.0,73.2,0.0,73.2,0,4,86.7,81.0,1.5116908893843857,1.5116908893843857,0.0,71.68830911061562
2023-04-03 07:00:00,0.0,93.0,0.0,93.0,0,4,73.2,86.7,29.319488620721355,29.319488620721355,0.0,63.68051137927864
2023-04-03 08:00:00,0.0,101.7,0.0,101.7,0,4,93.0,73.2,67.05080557753324,67.05080557753324,0.0,34.64919442246676
2023-04-03 09:00:00,105.0,0.0,0.0,105.0,0,4,101.7,93.0,125.94579498572652,105.0,20.945794985726522,0.0
2023-04-03 10:00:00,99.3,0.0,0.0,99.3,0,4,105.0,101.7,124.55601465193767,99.3,25.256014651937676,0.0
2023-04-03 11:00:00,101.7,0.0,0.0,101.7,0,4,99.3,105.0,163.83559566481262,101.7,62.13559566481261,0.0
2023-04-03 12:00:00,106.2,0.0,0.0,106.2,0,4,101.7,99.3,166.3957173323184,106.2,60.19571733231841,0.0
2023-04-03 13:00:00,103.8,0.0,0.0,103.8,0,4,106.2,101.7,157.10613299594016,103.8,53.30613299594016,0.0
2023-04-03 14:00:00,114.3,0.0,0.0,114.3,0,4,103.8,106.2,140.5628706016288,114.3,26.26287060162879,0.0
2023-04-03 15:00:00,111.3,0.0,0.0,111.3,0,4,114.3,103.8,99.41805808814247,99.41805808814247,0.0,11.881941911857524
2023-04-03 16:00:00,109.8,0.0,0.0,109.8,0,4,111.3,114.3,73.35358130182136,73.35358130182136,0.0,36.44641869817863
2023-04-03 17:00:00,105.6,0.0,0.0,105.6,0,4,109.8,111.3,25.759700397332317,25.759700397332317,0.0,79.84029960266767
2023-04-03 18:00:00,108.3,0.0,0.0,108.3,0,4,105.6,109.8,0.0,0.0,0.0,108.3
2023-04-03 19:00:00,97.2,0.0,0.0,97.2,0,4,108.3,105.6,0.0,0.0,0.0,97.2
2023-04-03 20:00:00,106.5,0.0,0.0,106.5,0,4,97.2,108.3,0.0,0.0,0.0,106.5
2023-04-03 21:00:00,105.6,0.0,0.0,105.6,0,4,106.5,97.2,0.0,0.0,0.0,105.6
2023-04-03 22:00:00,0.0,98.1,0.0,98.1,0,4,105.6,106.5,0.0,0.0,0.0,98.1
2023-04-03 23:00:00,0.0,93.3,0.0,93.3,0,4,98.1,105.6,0.0,0.0,0.0,93.3
2023-04-04 00:00:00,0.0,91.2,0.0,91.2,1,4,93.3,98.1,0.0,0.0,0.0,91.2
2023-04-04 01:00:00,0.0,86.1,0.0,86.1,1,4,91.2,93.3,0.0,0.0,0.0,86.1
2023-04-04 02:00:00,0.0,80.1,0.0,80.1,1,4,86.1,91.2,0.0,0.0,0.0,80.1
2023-04-04 03:00:00,0.0,76.5,0.0,76.5,1,4,80.1,86.1,0.0,0.0,0.0,76.5
2023-04-04 04:00:00,0.0,67.2,0.0,67.2,1,4,76.5,80.1,0.0,0.0,0.0,67.2
2023-04-04 05:00:00,0.0,77.1,0.0,77.1,1,4,67.2,76.5,0.0,0.0,0.0,77.1
2023-04-04 06:00:00,0.0,66.0,0.0,66.0,1,4,77.1,67.2,1.7433209450158644,1.7433209450158644,0.0,64.25667905498413
2023-04-04 07:00:00,0.0,78.3,0.0,78.3,1,4,66.0,77.1,38.060475456919775,38.060475456919775,0.0,40.23952454308022
2023-04-04 08:00:00,0.0,96.3,0.0,96.3,1,4,78.3,66.0,87.33672202862695,87.33672202862695,0.0,8.963277971373046
2023-04-04 09:00:00,98.1,0.0,0.0,98.1,1,4,96.3,78.3,123.2393806515061,98.1,25.1393806515061,0.0
2023-04-04 10:00:00,99.3,0.0,0.0,99.3,1,4,98.1,96.3,147.02413004819107,99.3,47.72413004819107,0.0
2023-04-04 11:00:00,108.0,0.0,0.0,108.0,1,4,99.3,98.1,161.55586827517646,108.0,53.555868275176465,0.0
2023-04-04 12:00:00,115.2,0.0,0.0,115.2,1,4,108.0,99.3,165.73740033210262,115.2,50.53740033210262,0.0
2023-04-04 13:00:00,104.4,0.0,0.0,104.4,1,4,115.2,108.0,158.5081043852886,104.4,54.108104385288584,0.0
2023-04-04 14:00:00,104.1,0.0,0.0,104.1,1,4,104.4,115.2,141.00174860177265,104.1,36.90174860177265,0.0
2023-04-04 15:00:00,103.2,0.0,0.0,103.2,1,4,104.1,104.4,112.03580059227828,103.2,8.835800592278275,0.0
2023-04-04 16:00:00,111.6,0.0,0.0,111.6,1,4,103.2,104.1,72.15885785698532,72.15885785698532,0.0,39.44114214301467
2023-04-04 17:00:00,107.4,0.0,0.0,107.4,1,4,111.6,103.2,25.162338674914295,25.162338674914295,0.0,82.23766132508571
2023-04-04 18:00:00,100.8,0.0,0.0,100.8,1,4,107.4,111.6,0.0,0.0,0.0,100.8
2023-04-04 19:00:00,96.6,0.0,0.0,96.6,1,4,100.8,107.4,0.0,0.0,0.0,96.6
2023-04-04 20:00:00,104.7,0.0,0.0,104.7,1,4,96.6,100.8,0.0,0.0,0.0,104.7
2023-04-04 21:00:00,102.6,0.0,0.0,102.6,1,4,104.7,96.6,0.0,0.0,0.0,102.6
2023-04-04 22:00:00,0.0,98.4,0.0,98.4,1,4,102.6,104.7,0.0,0.0,0.0,98.4
2023-04-04 23:00:00,0.0,93.6,0.0,93.6,1,4,98.4,102.6,0.0,0.0,0.0,93.6
2023-04-05 00:00:00,0.0,89.7,0.0,89.7,2,4,93.6,98.4,0.0,0.0,0.0,89.7
2023-04-05 01:00:00,0.0,89.1,0.0,89.1,2,4,89.7,93.6,0.0,0.0,0.0,89.1
2023-04-05 02:00:00,0.0,80.4,0.0,80.4,2,4,89.1,89.7,0.0,0.0,0.0,80.4
2023-04-05 03:00:00,0.0,75.0,0.0,75.0,2,4,80.4,89.1,0.0,0.0,0.0,75.0
2023-04-05 04:00:00,0.0,67.2,0.0,67.2,2,4,75.0,80.4,0.0,0.0,0.0,67.2
2023-04-05 05:00:00,0.0,68.4,0.0,68.4,2,4,67.2,75.0,0.0,0.0,0.0,68.4
2023-04-05 06:00:00,0.0,58.2,0.0,58.2,2,4,68.4,67.2,1.3775892782293193,1.3775892782293193,0.0,56.82241072177068
2023-04-05 07:00:00,0.0,80.1,0.0,80.1,2,4,58.2,68.4,34.39096773349478,34.39096773349478,0.0,45.70903226650521
2023-04-05 08:00:00,0.0,96.3,0.0,96.3,2,4,80.1,58.2,79.47349119271622,79.47349119271622,0.0,16.826508807283773
2023-04-05 09:00:00,108.6,0.0,0.0,108.6,2,4,96.3,80.1,115.7296904268224,108.6,7.129690426822407,0.0
2023-04-05 10:00:00,105.6,0.0,0.0,105.6,2,4,108.6,96.3,140.6603990461052,105.6,35.0603990461052,0.0
2023-04-05 11:00:00,107.1,0.0,0.0,107.1,2,4,105.6,108.6,156.32590544012885,107.1,49.225905440128855,0.0
2023-04-05 12:00:00,122.7,0.0,0.0,122.7,2,4,107.1,105.6,160.34895377478085,122.7,37.64895377478085,0.0
2023-04-05 13:00:00,120.9,0.0,0.0,120.9,2,4,122.7,107.1,154.47286499507703,120.9,33.572864995077026,0.0
2023-04-05 14:00:00,115.2,0.0,0.0,115.2,2,4,120.9,122.7,137.7467367673724,115.2,22.546736767372394,0.0
2023-04-05 15:00:00,112.5,0.0,0.0,112.5,2,4,115.2,120.9,109.53663420257021,109.53663420257021,0.0,2.9633657974297876
2023-04-05 16:00:00,111.9,0.0,0.0,111.9,2,4,112.5,115.2,67.9895168556187,67.9895168556187,0.0,43.9104831443813
2023-04-05 17:00:00,110.7,0.0,0.0,110.7,2,4,111.9,112.5,23.772558341125425,23.772558341125425,0.0,86.92744165887459
2023-04-05 18:00:00,106.2,0.0,0.0,106.2,2,4,110.7,111.9,0.0,0.0,0.0,106.2
2023-04-05 19:00:00,95.4,0.0,0.0,95.4,2,4,106.2,110.7,0.0,0.0,0.0,95.4
2023-04-05 20:00:00,97.5,0.0,0.0,97.5,2,4,95.4,106.2,0.0,0.0,0.0,97.5
2023-04-05 21:00:00,87.9,0.0,0.0,87.9,2,4,97.5,95.4,0.0,0.0,0.0,87.9
2023-04-05 22:00:00,0.0,81.0,0.0,81.0,2,4,87.9,97.5,0.0,0.0,0.0,81.0
2023-04-05 23:00:00,0.0,68.7,0.0,68.7,2,4,81.0,87.9,0.0,0.0,0.0,68.7
2023-04-06 00:00:00,0.0,0.0,61.5,61.5,3,4,68.7,81.0,0.0,0.0,0.0,61.5
2023-04-06 01:00:00,0.0,0.0,58.5,58.5,3,4,61.5,68.7,0.0,0.0,0.0,58.5
2023-04-06 02:00:00,0.0,0.0,60.6,60.6,3,4,58.5,61.5,0.0,0.0,0.0,60.6
