timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-02-29 10:00:00,27.0,3,2,24.0,24.0,360.6469058990478,27.0,333.6469058990478,0.0
2024-02-29 11:00:00,27.0,3,2,27.0,24.0,408.7484407424927,27.0,381.7484407424927,0.0
2024-02-29 12:00:00,15.0,3,2,27.0,27.0,423.9745903015137,15.0,408.9745903015137,0.0
2024-02-29 13:00:00,24.0,3,2,15.0,27.0,402.16681480407715,24.0,378.16681480407715,0.0
2024-02-29 14:00:00,49.5,3,2,24.0,15.0,357.5689315795899,49.5,308.0689315795899,0.0
2024-02-29 15:00:00,22.5,3,2,49.5,24.0,282.97717094421387,22.5,260.47717094421387,0.0
2024-02-29 16:00:00,13.5,3,2,22.5,49.5,181.99341773986814,13.5,168.49341773986814,0.0
2024-02-29 17:00:00,163.5,3,2,13.5,22.5,62.083396911621094,62.083396911621094,0.0,101.4166030883789
2024-02-29 18:00:00,289.5,3,2,163.5,13.5,0.0,0.0,0.0,289.5
2024-02-29 19:00:00,289.5,3,2,289.5,163.5,0.0,0.0,0.0,289.5
2024-02-29 20:00:00,280.5,3,2,289.5,289.5,0.0,0.0,0.0,280.5
2024-02-29 21:00:00,279.0,3,2,280.5,289.5,0.0,0.0,0.0,279.0
2024-02-29 22:00:00,304.5,3,2,279.0,280.5,0.0,0.0,0.0,304.5
2024-02-29 23:00:00,303.0,3,2,304.5,279.0,0.0,0.0,0.0,303.0
2024-03-01 00:00:00,292.5,4,3,303.0,304.5,0.0,0.0,0.0,292.5
2024-03-01 01:00:00,277.5,4,3,292.5,303.0,0.0,0.0,0.0,277.5
2024-03-01 02:00:00,232.5,4,3,277.5,292.5,0.0,0.0,0.0,232.5
2024-03-01 03:00:00,222.0,4,3,232.5,277.5,0.0,0.0,0.0,222.0
2024-03-01 04:00:00,240.0,4,3,222.0,232.5,0.0,0.0,0.0,240.0
2024-03-01 05:00:00,265.5,4,3,240.0,222.0,0.0,0.0,0.0,265.5
2024-03-01 06:00:00,252.0,4,3,265.5,240.0,0.0,0.0,0.0,252.0
2024-03-01 07:00:00,73.5,4,3,252.0,265.5,0.6548881530761719,0.6548881530761719,0.0,72.84511184692383
2024-03-01 08:00:00,13.5,4,3,73.5,252.0,31.336398124694824,13.5,17.836398124694824,0.0
2024-03-01 09:00:00,19.5,4,3,13.5,73.5,116.93027973175049,19.5,97.43027973175049,0.0
2024-03-01 10:00:00,16.5,4,3,19.5,13.5,271.87681674957275,16.5,255.37681674957275,0.0
2024-03-01 11:00:00,18.0,4,3,16.5,19.5,219.1255760192871,18.0,201.1255760192871,0.0
2024-03-01 12:00:00,9.0,4,3,18.0,16.5,280.25938510894775,9.0,271.25938510894775,0.0
2024-03-01 13:00:00,73.5,4,3,9.0,18.0,277.0831775665283,73.5,203.58317756652832,0.0
2024-03-01 14:00:00,42.0,4,3,73.5,9.0,238.83770942687988,42.0,196.83770942687988,0.0
2024-03-01 15:00:00,10.5,4,3,42.0,73.5,234.08977031707764,10.5,223.58977031707764,0.0
2024-03-01 16:00:00,1.5,4,3,10.5,42.0,189.22993183135986,1.5,187.72993183135986,0.0
2024-03-01 17:00:00,115.5,4,3,1.5,10.5,68.53404521942139,68.53404521942139,0.0,46.96595478057861
2024-03-01 18:00:00,282.0,4,3,115.5,1.5,0.0,0.0,0.0,282.0
2024-03-01 19:00:00,285.0,4,3,282.0,115.5,0.0,0.0,0.0,285.0
2024-03-01 20:00:00,463.5,4,3,285.0,282.0,0.0,0.0,0.0,463.5
2024-03-01 21:00:00,1114.5,4,3,463.5,285.0,0.0,0.0,0.0,1114.5
2024-03-01 22:00:00,1506.0,4,3,1114.5,463.5,0.0,0.0,0.0,1506.0
2024-03-01 23:00:00,1992.0,4,3,1506.0,1114.5,0.0,0.0,0.0,1992.0
2024-03-02 00:00:00,2515.5,5,3,1992.0,1506.0,0.0,0.0,0.0,2515.5
2024-03-02 01:00:00,2610.0,5,3,2515.5,1992.0,0.0,0.0,0.0,2610.0
2024-03-02 02:00:00,2578.5,5,3,2610.0,2515.5,0.0,0.0,0.0,2578.5
2024-03-02 03:00:00,2557.5,5,3,2578.5,2610.0,0.0,0.0,0.0,2557.5
2024-03-02 04:00:00,1935.0,5,3,2557.5,2578.5,0.0,0.0,0.0,1935.0
2024-03-02 05:00:00,760.5,5,3,1935.0,2557.5,0.0,0.0,0.0,760.5
2024-03-02 06:00:00,913.5,5,3,760.5,1935.0,0.0,0.0,0.0,913.5
2024-03-02 07:00:00,1521.0,5,3,913.5,760.5,51.834397315979004,51.834397315979004,0.0,1469.165602684021
2024-03-02 08:00:00,1677.0,5,3,1521.0,913.5,169.877986907959,169.877986907959,0.0,1507.122013092041
2024-03-02 09:00:00,1774.5,5,3,1677.0,1521.0,269.97764110565186,269.97764110565186,0.0,1504.5223588943481
2024-03-02 10:00:00,1545.0,5,3,1774.5,1677.0,352.16610431671137,352.16610431671137,0.0,1192.8338956832886
2024-03-02 11:00:00,1209.0,5,3,1545.0,1774.5,394.3409013748169,394.3409013748169,0.0,814.6590986251831
2024-03-02 12:00:00,1251.0,5,3,1209.0,1545.0,404.2297124862671,404.2297124862671,0.0,846.7702875137329
2024-03-02 13:00:00,1374.0,5,3,1251.0,1209.0,387.4645757675171,387.4645757675171,0.0,986.5354242324829
2024-03-02 14:00:00,1602.0,5,3,1374.0,1251.0,355.3750562667846,355.3750562667846,0.0,1246.6249437332153
2024-03-02 15:00:00,1276.5,5,3,1602.0,1374.0,292.2765827178955,292.2765827178955,0.0,984.2234172821045
2024-03-02 16:00:00,2164.5,5,3,1276.5,1602.0,194.3708038330078,194.3708038330078,0.0,1970.1291961669922
2024-03-02 17:00:00,2217.0,5,3,2164.5,1276.5,70.72792053222656,70.72792053222656,0.0,2146.2720794677734
2024-03-02 18:00:00,2742.0,5,3,2217.0,2164.5,0.0,0.0,0.0,2742.0
2024-03-02 19:00:00,2814.0,5,3,2742.0,2217.0,0.0,0.0,0.0,2814.0
2024-03-02 20:00:00,2778.0,5,3,2814.0,2742.0,0.0,0.0,0.0,2778.0
2024-03-02 21:00:00,2559.0,5,3,2778.0,2814.0,0.0,0.0,0.0,2559.0
2024-03-02 22:00:00,2283.0,5,3,2559.0,2778.0,0.0,0.0,0.0,2283.0
2024-03-02 23:00:00,2370.0,5,3,2283.0,2559.0,0.0,0.0,0.0,2370.0
2024-03-03 00:00:00,2632.5,6,3,2370.0,2283.0,0.0,0.0,0.0,2632.5
2024-03-03 01:00:00,2593.5,6,3,2632.5,2370.0,0.0,0.0,0.0,2593.5
2024-03-03 02:00:00,2559.0,6,3,2593.5,2632.5,0.0,0.0,0.0,2559.0
2024-03-03 03:00:00,2199.0,6,3,2559.0,2593.5,0.0,0.0,0.0,2199.0
2024-03-03 04:00:00,2409.0,6,3,2199.0,2559.0,0.0,0.0,0.0,2409.0
2024-03-03 05:00:00,2638.5,6,3,2409.0,2199.0,0.0,0.0,0.0,2638.5
2024-03-03 06:00:00,2422.5,6,3,2638.5,2409.0,0.0,0.0,0.0,2422.5
2024-03-03 07:00:00,1893.0,6,3,2422.5,2638.5,65.42332649230957,65.42332649230957,0.0,1827.5766735076904
2024-03-03 08:00:00,1809.0,6,3,1893.0,2422.5,191.6857624053955,191.6857624053955,0.0,1617.3142375946045
2024-03-03 09:00:00,1560.0,6,3,1809.0,1893.0,292.04737186431885,292.04737186431885,0.0,1267.9526281356812
2024-03-03 10:00:00,1290.0,6,3,1560.0,1809.0,356.9795322418213,356.9795322418213,0.0,933.0204677581787
2024-03-03 11:00:00,1206.0,6,3,1290.0,1560.0,401.6429042816162,401.6429042816162,0.0,804.3570957183838
2024-03-03 12:00:00,1419.0,6,3,1206.0,1290.0,417.589430809021,417.589430809021,0.0,1001.410569190979
2024-03-03 13:00:00,1512.0,6,3,1419.0,1206.0,405.63772201538086,405.63772201538086,0.0,1106.3622779846191
2024-03-03 14:00:00,1620.0,6,3,1512.0,1419.0,366.442666053772,366.442666053772,0.0,1253.557333946228
2024-03-03 15:00:00,1344.0,6,3,1620.0,1512.0,295.15809059143066,295.15809059143066,0.0,1048.8419094085693
2024-03-03 16:00:00,2248.5,6,3,1344.0,1620.0,189.81933116912842,189.81933116912842,0.0,2058.6806688308716
2024-03-03 17:00:00,2640.0,6,3,2248.5,1344.0,67.32250213623047,67.32250213623047,0.0,2572.6774978637695
2024-03-03 18:00:00,2305.5,6,3,2640.0,2248.5,0.0,0.0,0.0,2305.5
2024-03-03 19:00:00,2547.0,6,3,2305.5,2640.0,0.0,0.0,0.0,2547.0
2024-03-03 20:00:00,3057.0,6,3,2547.0,2305.5,0.0,0.0,0.0,3057.0
2024-03-03 21:00:00,4014.0,6,3,3057.0,2547.0,0.0,0.0,0.0,4014.0
2024-03-03 22:00:00,4134.0,6,3,4014.0,3057.0,0.0,0.0,0.0,4134.0
2024-03-03 23:00:00,3795.0,6,3,4134.0,4014.0,0.0,0.0,0.0,3795.0
2024-03-04 00:00:00,4066.5,0,3,3795.0,4134.0,0.0,0.0,0.0,4066.5
2024-03-04 01:00:00,4309.5,0,3,4066.5,3795.0,0.0,0.0,0.0,4309.5
2024-03-04 02:00:00,4198.5,0,3,4309.5,4066.5,0.0,0.0,0.0,4198.5
2024-03-04 03:00:00,3414.0,0,3,4198.5,4309.5,0.0,0.0,0.0,3414.0
2024-03-04 04:00:00,3501.0,0,3,3414.0,4198.5,0.0,0.0,0.0,3501.0
2024-03-04 05:00:00,3463.5,0,3,3501.0,3414.0,0.0,0.0,0.0,3463.5
2024-03-04 06:00:00,3909.0,0,3,3463.5,3501.0,0.0,0.0,0.0,3909.0
2024-03-04 07:00:00,3708.0,0,3,3909.0,3463.5,70.40047645568848,70.40047645568848,0.0,3637.5995235443115
2024-03-04 08:00:00,3369.0,0,3,3708.0,3909.0,198.5620880126953,198.5620880126953,0.0,3170.4379119873047
2024-03-04 09:00:00,2946.0,0,3,3369.0,3708.0,300.6264066696167,300.6264066696167,0.0,2645.3735933303833
2024-03-04 10:00:00,2592.0,0,3,2946.0,3369.0,367.7851867675781,367.7851867675781,0.0,2224.214813232422
2024-03-04 11:00:00,2883.0,0,3,2592.0,2946.0,408.1262969970703,408.1262969970703,0.0,2474.8737030029297
2024-03-04 12:00:00,2589.0,0,3,2883.0,2592.0,420.7328939437866,420.7328939437866,0.0,2168.2671060562134
2024-03-04 13:00:00,2541.0,0,3,2589.0,2883.0,400.7915496826172,400.7915496826172,0.0,2140.208450317383
2024-03-04 14:00:00,3483.0,0,3,2541.0,2589.0,361.301794052124,361.301794052124,0.0,3121.698205947876
2024-03-04 15:00:00,3622.5,0,3,3483.0,2541.0,291.4579725265503,291.4579725265503,0.0,3331.0420274734497
2024-03-04 16:00:00,3336.0,0,3,3622.5,3483.0,192.66809463500977,192.66809463500977,0.0,3143.3319053649902
2024-03-04 17:00:00,3829.5,0,3,3336.0,3622.5,69.3526554107666,69.3526554107666,0.0,3760.1473445892334
2024-03-04 18:00:00,4561.5,0,3,3829.5,3336.0,0.0,0.0,0.0,4561.5
2024-03-04 19:00:00,4534.5,0,3,4561.5,3829.5,0.0,0.0,0.0,4534.5
2024-03-04 20:00:00,4362.0,0,3,4534.5,4561.5,0.0,0.0,0.0,4362.0
2024-03-04 21:00:00,4332.0,0,3,4362.0,4534.5,0.0,0.0,0.0,4332.0
2024-03-04 22:00:00,4206.0,0,3,4332.0,4362.0,0.0,0.0,0.0,4206.0
2024-03-04 23:00:00,4488.0,0,3,4206.0,4332.0,0.0,0.0,0.0,4488.0
2024-03-05 00:00:00,4437.0,1,3,4488.0,4206.0,0.0,0.0,0.0,4437.0
2024-03-05 01:00:00,4206.0,1,3,4437.0,4488.0,0.0,0.0,0.0,4206.0
2024-03-05 02:00:00,4408.5,1,3,4206.0,4437.0,0.0,0.0,0.0,4408.5
2024-03-05 03:00:00,4404.0,1,3,4408.5,4206.0,0.0,0.0,0.0,4404.0
2024-03-05 04:00:00,4264.5,1,3,4404.0,4408.5,0.0,0.0,0.0,4264.5
2024-03-05 05:00:00,4035.0,1,3,4264.5,4404.0,0.0,0.0,0.0,4035.0
2024-03-05 06:00:00,4159.5,1,3,4035.0,4264.5,0.0,0.0,0.0,4159.5
2024-03-05 07:00:00,3928.5,1,3,4159.5,4035.0,65.42332649230957,65.42332649230957,0.0,3863.0766735076904
2024-03-05 08:00:00,3315.0,1,3,3928.5,4159.5,192.799072265625,192.799072265625,0.0,3122.200927734375
2024-03-05 09:00:00,2425.5,1,3,3315.0,3928.5,299.1201639175415,299.1201639175415,0.0,2126.3798360824585
2024-03-05 10:00:00,2137.5,1,3,2425.5,3315.0,368.0143976211547,368.0143976211547,0.0,1769.4856023788452
2024-03-05 11:00:00,2367.0,1,3,2137.5,2425.5,416.60709857940674,416.60709857940674,0.0,1950.3929014205933
2024-03-05 12:00:00,2041.5,1,3,2367.0,2137.5,433.3067464828491,433.3067464828491,0.0,1608.1932535171509
2024-03-05 13:00:00,2094.0,1,3,2041.5,2367.0,419.75056171417236,419.75056171417236,0.0,1674.2494382858276
2024-03-05 14:00:00,2841.0,1,3,2094.0,2041.5,374.2030906677246,374.2030906677246,0.0,2466.7969093322754
2024-03-05 15:00:00,3340.5,1,3,2841.0,2094.0,298.3997869491577,298.3997869491577,0.0,3042.1002130508423
2024-03-05 16:00:00,3507.0,1,3,3340.5,2841.0,196.2699794769287,196.2699794769287,0.0,3310.7300205230713
2024-03-05 17:00:00,4246.5,1,3,3507.0,3340.5,70.66243171691895,70.66243171691895,0.0,4175.837568283081
2024-03-05 18:00:00,4258.5,1,3,4246.5,3507.0,0.0,0.0,0.0,4258.5
2024-03-05 19:00:00,4170.0,1,3,4258.5,4246.5,0.0,0.0,0.0,4170.0
2024-03-05 20:00:00,3571.5,1,3,4170.0,4258.5,0.0,0.0,0.0,3571.5
2024-03-05 21:00:00,4131.0,1,3,3571.5,4170.0,0.0,0.0,0.0,4131.0
2024-03-05 22:00:00,4468.5,1,3,4131.0,3571.5,0.0,0.0,0.0,4468.5
2024-03-05 23:00:00,4540.5,1,3,4468.5,4131.0,0.0,0.0,0.0,4540.5
2024-03-06 00:00:00,4365.0,2,3,4540.5,4468.5,0.0,0.0,0.0,4365.0
2024-03-06 01:00:00,4287.0,2,3,4365.0,4540.5,0.0,0.0,0.0,4287.0
2024-03-06 02:00:00,3357.0,2,3,4287.0,4365.0,0.0,0.0,0.0,3357.0
2024-03-06 03:00:00,2926.5,2,3,3357.0,4287.0,0.0,0.0,0.0,2926.5
2024-03-06 04:00:00,2568.0,2,3,2926.5,3357.0,0.0,0.0,0.0,2568.0
2024-03-06 05:00:00,2296.5,2,3,2568.0,2926.5,0.0,0.0,0.0,2296.5
2024-03-06 06:00:00,2919.0,2,3,2296.5,2568.0,0.0,0.0,0.0,2919.0
2024-03-06 07:00:00,2503.5,2,3,2919.0,2296.5,69.28716659545898,69.28716659545898,0.0,2434.212833404541
2024-03-06 08:00:00,1702.5,2,3,2503.5,2919.0,197.15407848358154,197.15407848358154,0.0,1505.3459215164185
2024-03-06 09:00:00,1068.0,2,3,1702.5,2503.5,303.08223724365234,303.08223724365234,0.0,764.9177627563477
2024-03-06 10:00:00,1419.0,2,3,1068.0,1702.5,371.059627532959,371.059627532959,0.0,1047.940372467041
2024-03-06 11:00:00,1525.5,2,3,1419.0,1068.0,418.53901863098145,418.53901863098145,0.0,1106.9609813690186
2024-03-06 12:00:00,1948.5,2,3,1525.5,1419.0,436.09002113342285,436.09002113342285,0.0,1512.4099788665771
2024-03-06 13:00:00,1788.0,2,3,1948.5,1525.5,411.66269302368164,411.66269302368164,0.0,1376.3373069763184
2024-03-06 14:00:00,726.0,2,3,1788.0,1948.5,366.11522197723394,366.11522197723394,0.0,359.88477802276606
2024-03-06 15:00:00,2464.5,2,3,726.0,1788.0,290.18094062805176,290.18094062805176,0.0,2174.3190593719482
2024-03-06 16:00:00,3345.0,2,3,2464.5,726.0,186.38116836547854,186.38116836547854,0.0,3158.6188316345215
2024-03-06 17:00:00,4326.0,2,3,3345.0,2464.5,67.02780246734619,67.02780246734619,0.0,4258.972197532654
2024-03-06 18:00:00,4410.0,2,3,4326.0,3345.0,0.0,0.0,0.0,4410.0
2024-03-06 19:00:00,4501.5,2,3,4410.0,4326.0,0.0,0.0,0.0,4501.5
2024-03-06 20:00:00,4387.5,2,3,4501.5,4410.0,0.0,0.0,0.0,4387.5
2024-03-06 21:00:00,4161.0,2,3,4387.5,4501.5,0.0,0.0,0.0,4161.0
2024-03-06 22:00:00,4473.0,2,3,4161.0,4387.5,0.0,0.0,0.0,4473.0
2024-03-06 23:00:00,3975.0,2,3,4473.0,4161.0,0.0,0.0,0.0,3975.0
2024-03-07 00:00:00,4453.5,3,3,3975.0,4473.0,0.0,0.0,0.0,4453.5
2024-03-07 01:00:00,4290.0,3,3,4453.5,3975.0,0.0,0.0,0.0,4290.0
2024-03-07 02:00:00,4101.0,3,3,4290.0,4453.5,0.0,0.0,0.0,4101.0
2024-03-07 03:00:00,4285.5,3,3,4101.0,4290.0,0.0,0.0,0.0,4285.5
2024-03-07 04:00:00,4132.5,3,3,4285.5,4101.0,0.0,0.0,0.0,4132.5
2024-03-07 05:00:00,3763.5,3,3,4132.5,4285.5,0.0,0.0,0.0,3763.5
2024-03-07 06:00:00,3492.0,3,3,3763.5,4132.5,0.0,0.0,0.0,3492.0
2024-03-07 07:00:00,2437.5,3,3,3492.0,3763.5,64.34276103973389,64.34276103973389,0.0,2373.157238960266
2024-03-07 08:00:00,2548.5,3,3,2437.5,3492.0,184.38375949859622,184.38375949859622,0.0,2364.116240501404
2024-03-07 09:00:00,3244.5,3,3,2548.5,2437.5,289.72251892089844,289.72251892089844,0.0,2954.7774810791016
2024-03-07 10:00:00,3262.5,3,3,3244.5,2548.5,324.75903511047363,324.75903511047363,0.0,2937.7409648895264
2024-03-07 11:00:00,2836.5,3,3,3262.5,3244.5,412.44855880737305,412.44855880737305,0.0,2424.051441192627
2024-03-07 12:00:00,2911.5,3,3,2836.5,3262.5,430.1632833480835,430.1632833480835,0.0,2481.3367166519165
2024-03-07 13:00:00,3265.5,3,3,2911.5,2836.5,414.4787120819092,414.4787120819092,0.0,2851.021287918091
2024-03-07 14:00:00,3384.0,3,3,3265.5,2911.5,368.21086406707764,368.21086406707764,0.0,3015.7891359329224
2024-03-07 15:00:00,3607.5,3,3,3384.0,3265.5,291.71992778778076,291.71992778778076,0.0,3315.7800722122192
2024-03-07 16:00:00,3312.0,3,3,3607.5,3384.0,187.98564434051517,187.98564434051517,0.0,3124.014355659485
2024-03-07 17:00:00,4192.5,3,3,3312.0,3607.5,67.71543502807617,67.71543502807617,0.0,4124.784564971924
2024-03-07 18:00:00,4513.5,3,3,4192.5,3312.0,0.0,0.0,0.0,4513.5
2024-03-07 19:00:00,4512.0,3,3,4513.5,4192.5,0.0,0.0,0.0,4512.0
2024-03-07 20:00:00,4231.5,3,3,4512.0,4513.5,0.0,0.0,0.0,4231.5
2024-03-07 21:00:00,4072.5,3,3,4231.5,4512.0,0.0,0.0,0.0,4072.5
2024-03-07 22:00:00,3790.5,3,3,4072.5,4231.5,0.0,0.0,0.0,3790.5
2024-03-07 23:00:00,4047.0,3,3,3790.5,4072.5,0.0,0.0,0.0,4047.0
2024-03-08 00:00:00,4389.0,4,3,4047.0,3790.5,0.0,0.0,0.0,4389.0
2024-03-08 01:00:00,4252.5,4,3,4389.0,4047.0,0.0,0.0,0.0,4252.5
2024-03-08 02:00:00,3094.5,4,3,4252.5,4389.0,0.0,0.0,0.0,3094.5
2024-03-08 03:00:00,2959.5,4,3,3094.5,4252.5,0.0,0.0,0.0,2959.5
2024-03-08 04:00:00,2925.0,4,3,2959.5,3094.5,0.0,0.0,0.0,2925.0
2024-03-08 05:00:00,2973.0,4,3,2925.0,2959.5,0.0,0.0,0.0,2973.0
2024-03-08 06:00:00,2908.5,4,3,2973.0,2925.0,0.0,0.0,0.0,2908.5
2024-03-08 07:00:00,2034.0,4,3,2908.5,2973.0,65.94723701477051,65.94723701477051,0.0,1968.0527629852295
2024-03-08 08:00:00,1375.5,4,3,2034.0,2908.5,190.1795196533203,190.1795196533203,0.0,1185.3204803466797
2024-03-08 09:00:00,1266.0,4,3,1375.5,2034.0,294.6341800689697,294.6341800689697,0.0,971.3658199310303
2024-03-08 10:00:00,1339.5,4,3,1266.0,1375.5,370.53571701049805,370.53571701049805,0.0,968.964282989502
2024-03-08 11:00:00,1302.0,4,3,1339.5,1266.0,418.4735298156738,418.4735298156738,0.0,883.5264701843262
2024-03-08 12:00:00,891.0,4,3,1302.0,1339.5,436.2537431716919,436.2537431716919,0.0,454.7462568283081
2024-03-08 13:00:00,870.0,4,3,891.0,1302.0,415.6247663497925,415.6247663497925,0.0,454.3752336502075
2024-03-08 14:00:00,1039.5,4,3,870.0,891.0,370.89590549468994,370.89590549468994,0.0,668.6040945053101
2024-03-08 15:00:00,1420.5,4,3,1039.5,870.0,295.7147455215454,295.7147455215454,0.0,1124.7852544784546
2024-03-08 16:00:00,1549.5,4,3,1420.5,1039.5,193.32298278808594,193.32298278808594,0.0,1356.177017211914
2024-03-08 17:00:00,1938.0,4,3,1549.5,1420.5,69.54912185668945,69.54912185668945,0.0,1868.4508781433105
2024-03-08 18:00:00,2082.0,4,3,1938.0,1549.5,0.0,0.0,0.0,2082.0
2024-03-08 19:00:00,2052.0,4,3,2082.0,1938.0,0.0,0.0,0.0,2052.0
2024-03-08 20:00:00,2008.5,4,3,2052.0,2082.0,0.0,0.0,0.0,2008.5
2024-03-08 21:00:00,2140.5,4,3,2008.5,2052.0,0.0,0.0,0.0,2140.5
2024-03-08 22:00:00,2094.0,4,3,2140.5,2008.5,0.0,0.0,0.0,2094.0
2024-03-08 23:00:00,2122.5,4,3,2094.0,2140.5,0.0,0.0,0.0,2122.5
2024-03-09 00:00:00,2077.5,5,3,2122.5,2094.0,0.0,0.0,0.0,2077.5
2024-03-09 01:00:00,2031.0,5,3,2077.5,2122.5,0.0,0.0,0.0,2031.0
2024-03-09 02:00:00,2079.0,5,3,2031.0,2077.5,0.0,0.0,0.0,2079.0
2024-03-09 03:00:00,2119.5,5,3,2079.0,2031.0,0.0,0.0,0.0,2119.5
2024-03-09 04:00:00,2082.0,5,3,2119.5,2079.0,0.0,0.0,0.0,2082.0
2024-03-09 05:00:00,1956.0,5,3,2082.0,2119.5,0.0,0.0,0.0,1956.0
2024-03-09 06:00:00,1842.0,5,3,1956.0,2082.0,0.0,0.0,0.0,1842.0
2024-03-09 07:00:00,1266.0,5,3,1842.0,1956.0,67.64994621276855,67.64994621276855,0.0,1198.3500537872314
2024-03-09 08:00:00,831.0,5,3,1266.0,1842.0,190.73617458343506,190.73617458343506,0.0,640.2638254165649
2024-03-09 09:00:00,1249.5,5,3,831.0,1266.0,293.12793731689453,293.12793731689453,0.0,956.3720626831055
2024-03-09 10:00:00,1218.0,5,3,1249.5,831.0,378.09967517852783,378.09967517852783,0.0,839.9003248214722
2024-03-09 11:00:00,1450.5,5,3,1218.0,1249.5,425.6445550918579,425.6445550918579,0.0,1024.855444908142
2024-03-09 12:00:00,1405.5,5,3,1450.5,1218.0,443.0645799636841,443.0645799636841,0.0,962.4354200363159
2024-03-09 13:00:00,1029.0,5,3,1405.5,1450.5,420.2744722366333,420.2744722366333,0.0,608.7255277633667
2024-03-09 14:00:00,2077.5,5,3,1029.0,1405.5,374.62876796722406,374.62876796722406,0.0,1702.8712320327759
2024-03-09 15:00:00,2089.5,5,3,2077.5,1029.0,297.2209882736206,297.2209882736206,0.0,1792.2790117263794
2024-03-09 16:00:00,1897.5,5,3,2089.5,2077.5,194.99294757843018,194.99294757843018,0.0,1702.5070524215698
2024-03-09 17:00:00,1755.0,5,3,1897.5,2089.5,71.05536460876465,71.05536460876465,0.0,1683.9446353912354
2024-03-09 18:00:00,1846.5,5,3,1755.0,1897.5,0.0,0.0,0.0,1846.5
2024-03-09 19:00:00,2041.5,5,3,1846.5,1755.0,0.0,0.0,0.0,2041.5
2024-03-09 20:00:00,1971.0,5,3,2041.5,1846.5,0.0,0.0,0.0,1971.0
2024-03-09 21:00:00,2046.0,5,3,1971.0,2041.5,0.0,0.0,0.0,2046.0
2024-03-09 22:00:00,1819.5,5,3,2046.0,1971.0,0.0,0.0,0.0,1819.5
2024-03-09 23:00:00,1975.5,5,3,1819.5,2046.0,0.0,0.0,0.0,1975.5
2024-03-10 00:00:00,1977.0,6,3,1975.5,1819.5,0.0,0.0,0.0,1977.0
2024-03-10 01:00:00,1903.5,6,3,1977.0,1975.5,0.0,0.0,0.0,1903.5
2024-03-10 02:00:00,1966.5,6,3,1903.5,1977.0,0.0,0.0,0.0,1966.5
2024-03-10 03:00:00,1977.0,6,3,1966.5,1903.5,0.0,0.0,0.0,1977.0
2024-03-10 04:00:00,2038.5,6,3,1977.0,1966.5,0.0,0.0,0.0,2038.5
2024-03-10 05:00:00,1936.5,6,3,2038.5,1977.0,0.0,0.0,0.0,1936.5
2024-03-10 06:00:00,1894.5,6,3,1936.5,2038.5,0.0,0.0,0.0,1894.5
2024-03-10 07:00:00,1806.0,6,3,1894.5,1936.5,71.74299716949463,71.74299716949463,0.0,1734.2570028305054
2024-03-10 08:00:00,1470.0,6,3,1806.0,1894.5,198.69306564331055,198.69306564331055,0.0,1271.3069343566895
2024-03-10 09:00:00,1888.5,6,3,1470.0,1806.0,304.26103591918945,304.26103591918945,0.0,1584.2389640808105
2024-03-10 10:00:00,1401.0,6,3,1888.5,1470.0,382.6184034347534,382.6184034347534,0.0,1018.3815965652466
2024-03-10 11:00:00,1320.0,6,3,1401.0,1888.5,428.82076263427734,428.82076263427734,0.0,891.1792373657227
2024-03-10 12:00:00,721.5,6,3,1320.0,1401.0,445.0292444229126,445.0292444229126,0.0,276.4707555770874
2024-03-10 13:00:00,1077.0,6,3,721.5,1320.0,427.74019718170166,427.74019718170166,0.0,649.2598028182983
2024-03-10 14:00:00,1134.0,6,3,1077.0,721.5,381.2103939056396,381.2103939056396,0.0,752.7896060943604
2024-03-10 15:00:00,1389.0,6,3,1134.0,1077.0,303.3441925048828,303.3441925048828,0.0,1085.6558074951172
2024-03-10 16:00:00,1452.0,6,3,1389.0,1134.0,197.84171104431152,197.84171104431152,0.0,1254.1582889556885
2024-03-10 17:00:00,1690.5,6,3,1452.0,1389.0,71.77574157714844,71.77574157714844,0.0,1618.7242584228516
2024-03-10 18:00:00,2004.0,6,3,1690.5,1452.0,0.0,0.0,0.0,2004.0
2024-03-10 19:00:00,2074.5,6,3,2004.0,1690.5,0.0,0.0,0.0,2074.5
2024-03-10 20:00:00,1990.5,6,3,2074.5,2004.0,0.0,0.0,0.0,1990.5
2024-03-10 21:00:00,1965.0,6,3,1990.5,2074.5,0.0,0.0,0.0,1965.0
2024-03-10 22:00:00,1915.5,6,3,1965.0,1990.5,0.0,0.0,0.0,1915.5
2024-03-10 23:00:00,1887.0,6,3,1915.5,1965.0,0.0,0.0,0.0,1887.0
2024-03-11 00:00:00,1978.5,0,3,1887.0,1915.5,0.0,0.0,0.0,1978.5
2024-03-11 01:00:00,1950.0,0,3,1978.5,1887.0,0.0,0.0,0.0,1950.0
2024-03-11 02:00:00,1885.5,0,3,1950.0,1978.5,0.0,0.0,0.0,1885.5
2024-03-11 03:00:00,1848.0,0,3,1885.5,1950.0,0.0,0.0,0.0,1848.0
2024-03-11 04:00:00,1740.0,0,3,1848.0,1885.5,0.0,0.0,0.0,1740.0
2024-03-11 05:00:00,1896.0,0,3,1740.0,1848.0,0.0,0.0,0.0,1896.0
2024-03-11 06:00:00,1851.0,0,3,1896.0,1740.0,0.0,0.0,0.0,1851.0
