timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-02-01 13:00:00,115.225,0.0,428083.3,115.225,410671.425,0.0,134145.0,1,2,115.1,115.1,4.360295503672383e-28,4.360295503672383e-28,0.0,115.225
2022-02-01 14:00:00,115.225,0.0,428083.3,115.225,410786.65,0.0,134145.0,1,2,115.225,115.1,3.873839341841883e-28,3.873839341841883e-28,0.0,115.225
2022-02-01 15:00:00,115.225,0.0,428083.3,115.225,410901.875,0.0,134145.0,1,2,115.225,115.225,3.0654071705298883e-28,3.0654071705298883e-28,0.0,115.225
2022-02-01 16:00:00,115.225,0.0,428083.3,115.225,411017.1,0.0,134145.0,1,2,115.225,115.225,1.9412848554312653e-28,1.9412848554312653e-28,0.0,115.225
2022-02-01 17:00:00,28.6,0.0,428083.3,28.6,411045.7,0.0,134145.0,1,2,115.225,115.225,6.334755761382112e-29,6.334755761382112e-29,0.0,28.6
2022-02-01 18:00:00,28.6,0.0,428083.3,28.6,411074.3,0.0,134145.0,1,2,28.6,115.225,0.0,0.0,0.0,28.6
2022-02-01 19:00:00,28.6,0.0,428083.3,28.6,411102.9,0.0,134145.0,1,2,28.6,28.6,0.0,0.0,0.0,28.6
2022-02-01 20:00:00,28.6,0.0,428083.3,28.6,411131.5,0.0,134145.0,1,2,28.6,28.6,0.0,0.0,0.0,28.6
2022-02-01 21:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,1,2,28.6,28.6,0.0,0.0,0.0,0.0
2022-02-01 22:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,1,2,0.0,28.6,0.0,0.0,0.0,0.0
2022-02-01 23:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 01:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 02:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 03:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 04:00:00,0.0,0.0,428083.3,0.0,411131.5,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 05:00:00,32.725,0.0,428083.3,32.725,411164.225,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,32.725
2022-02-02 06:00:00,32.725,0.0,428083.3,32.725,411196.95,0.0,134145.0,2,2,32.725,0.0,0.0,0.0,0.0,32.725
2022-02-02 07:00:00,32.725,0.0,428083.3,32.725,411229.675,0.0,134145.0,2,2,32.725,32.725,5.269650740863068e-29,5.269650740863068e-29,0.0,32.725
2022-02-02 08:00:00,32.725,0.0,428083.3,32.725,411262.4,0.0,134145.0,2,2,32.725,32.725,1.938491137344658e-28,1.938491137344658e-28,0.0,32.725
2022-02-02 09:00:00,115.15,0.0,428083.3,115.15,411377.55,0.0,134145.0,2,2,32.725,32.725,3.1425836326724153e-28,3.1425836326724153e-28,0.0,115.15
2022-02-02 10:00:00,115.15,0.0,428083.3,115.15,411492.7,0.0,134145.0,2,2,115.15,32.725,3.930761347856507e-28,3.930761347856507e-28,0.0,115.15
2022-02-02 11:00:00,115.15,0.0,428083.3,115.15,411607.85,0.0,134145.0,2,2,115.15,115.15,4.457027992421162e-28,4.457027992421162e-28,0.0,115.15
2022-02-02 12:00:00,115.15,0.0,428083.3,115.15,411723.0,0.0,134145.0,2,2,115.15,115.15,4.627095580943383e-28,4.627095580943383e-28,0.0,115.15
2022-02-02 13:00:00,115.25,0.0,428083.3,115.25,411838.25,0.0,134145.0,2,2,115.15,115.15,4.37251802030129e-28,4.37251802030129e-28,0.0,115.25
2022-02-02 14:00:00,115.25,0.0,428083.3,115.25,411953.5,0.0,134145.0,2,2,115.25,115.15,3.869299549951146e-28,3.869299549951146e-28,0.0,115.25
2022-02-02 15:00:00,115.25,0.0,428083.3,115.25,412068.75,0.0,134145.0,2,2,115.25,115.25,3.049692506292722e-28,3.049692506292722e-28,0.0,115.25
2022-02-02 16:00:00,115.25,0.0,428083.3,115.25,412184.0,0.0,134145.0,2,2,115.25,115.25,1.9039188760228925e-28,1.9039188760228925e-28,0.0,115.25
2022-02-02 17:00:00,26.55,0.0,428083.3,26.55,412210.55,0.0,134145.0,2,2,115.25,115.25,5.817917915359755e-29,5.817917915359755e-29,0.0,26.55
2022-02-02 18:00:00,26.55,0.0,428083.3,26.55,412237.1,0.0,134145.0,2,2,26.55,115.25,0.0,0.0,0.0,26.55
2022-02-02 19:00:00,26.55,0.0,428083.3,26.55,412263.65,0.0,134145.0,2,2,26.55,26.55,0.0,0.0,0.0,26.55
2022-02-02 20:00:00,26.55,0.0,428083.3,26.55,412290.2,0.0,134145.0,2,2,26.55,26.55,0.0,0.0,0.0,26.55
2022-02-02 21:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,2,2,26.55,26.55,0.0,0.0,0.0,0.0
2022-02-02 22:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,2,2,0.0,26.55,0.0,0.0,0.0,0.0
2022-02-02 23:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 00:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 01:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 02:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 03:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 04:00:00,0.0,0.0,428083.3,0.0,412290.2,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 05:00:00,31.85,0.0,428083.3,31.85,412322.05,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,31.85
2022-02-03 06:00:00,31.85,0.0,428083.3,31.85,412353.9,0.0,134145.0,3,2,31.85,0.0,0.0,0.0,0.0,31.85
2022-02-03 07:00:00,31.85,0.0,428083.3,31.85,412385.75,0.0,134145.0,3,2,31.85,31.85,3.2442051280727565e-29,3.2442051280727565e-29,0.0,31.85
2022-02-03 08:00:00,31.85,0.0,428083.3,31.85,412417.6,0.0,134145.0,3,2,31.85,31.85,1.9189351107384068e-28,1.9189351107384068e-28,0.0,31.85
2022-02-03 09:00:00,115.825,0.0,428083.3,115.825,412533.425,0.0,134145.0,3,2,31.85,31.85,3.093693566156787e-28,3.093693566156787e-28,0.0,115.825
2022-02-03 10:00:00,115.825,0.0,428083.3,115.825,412649.25,0.0,134145.0,3,2,115.825,31.85,3.7760592088106264e-28,3.7760592088106264e-28,0.0,115.825
2022-02-03 11:00:00,115.825,0.0,428083.3,115.825,412765.075,0.0,134145.0,3,2,115.825,115.825,4.286611189138115e-28,4.286611189138115e-28,0.0,115.825
2022-02-03 12:00:00,115.825,0.0,428083.3,115.825,412880.9,0.0,134145.0,3,2,115.825,115.825,4.482171455200628e-28,4.482171455200628e-28,0.0,115.825
2022-02-03 13:00:00,115.025,0.0,428083.3,115.025,412995.925,0.0,134145.0,3,2,115.825,115.825,4.296039987680415e-28,4.296039987680415e-28,0.0,115.025
2022-02-03 14:00:00,115.025,0.0,428083.3,115.025,413110.95,0.0,134145.0,3,2,115.025,115.825,3.849045093823243e-28,3.849045093823243e-28,0.0,115.025
2022-02-03 15:00:00,115.025,0.0,428083.3,115.025,413225.975,0.0,134145.0,3,2,115.025,115.025,3.0647087410082364e-28,3.0647087410082364e-28,0.0,115.025
2022-02-03 16:00:00,115.025,0.0,428083.3,115.025,413341.0,0.0,134145.0,3,2,115.025,115.025,1.88191834609086e-28,1.88191834609086e-28,0.0,115.025
2022-02-03 17:00:00,28.075,0.0,428083.3,28.075,413369.075,0.0,134145.0,3,2,115.025,115.025,5.940143081648826e-29,5.940143081648826e-29,0.0,28.075
2022-02-03 18:00:00,28.075,0.0,428083.3,28.075,413397.15,0.0,134145.0,3,2,28.075,115.025,0.0,0.0,0.0,28.075
2022-02-03 19:00:00,28.075,0.0,428083.3,28.075,413425.225,0.0,134145.0,3,2,28.075,28.075,0.0,0.0,0.0,28.075
2022-02-03 20:00:00,28.075,0.0,428083.3,28.075,413453.3,0.0,134145.0,3,2,28.075,28.075,0.0,0.0,0.0,28.075
2022-02-03 21:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,3,2,28.075,28.075,0.0,0.0,0.0,0.0
2022-02-03 22:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,3,2,0.0,28.075,0.0,0.0,0.0,0.0
2022-02-03 23:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 00:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 01:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 02:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 03:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 04:00:00,0.0,0.0,428083.3,0.0,413453.3,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 05:00:00,31.95,0.0,428083.3,31.95,413485.25,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,31.95
2022-02-04 06:00:00,31.95,0.0,428083.3,31.95,413517.2,0.0,134145.0,4,2,31.95,0.0,0.0,0.0,0.0,31.95
2022-02-04 07:00:00,31.95,0.0,428083.3,31.95,413549.15,0.0,134145.0,4,2,31.95,31.95,5.402352349976917e-29,5.402352349976917e-29,0.0,31.95
2022-02-04 08:00:00,31.95,0.0,428083.3,31.95,413581.1,0.0,134145.0,4,2,31.95,31.95,1.9500152244519133e-28,1.9500152244519133e-28,0.0,31.95
2022-02-04 09:00:00,115.25,0.0,428083.3,115.25,413696.35,0.0,134145.0,4,2,31.95,31.95,3.1425836326724153e-28,3.1425836326724153e-28,0.0,115.25
2022-02-04 10:00:00,115.25,0.0,428083.3,115.25,413811.6,0.0,134145.0,4,2,115.25,31.95,3.9583493139617544e-28,3.9583493139617544e-28,0.0,115.25
2022-02-04 11:00:00,115.25,0.0,428083.3,115.25,413926.85,0.0,134145.0,4,2,115.25,115.25,4.430487670598393e-28,4.430487670598393e-28,0.0,115.25
2022-02-04 12:00:00,115.25,0.0,428083.3,115.25,414042.1,0.0,134145.0,4,2,115.25,115.25,4.5307123069554305e-28,4.5307123069554305e-28,0.0,115.25
2022-02-04 13:00:00,115.075,0.0,428083.3,115.075,414157.175,0.0,134145.0,4,2,115.25,115.25,4.300579779571152e-28,4.300579779571152e-28,0.0,115.075
2022-02-04 14:00:00,115.075,0.0,428083.3,115.075,414272.25,0.0,134145.0,4,2,115.075,115.25,3.866855046625364e-28,3.866855046625364e-28,0.0,115.075
2022-02-04 15:00:00,115.075,0.0,428083.3,115.075,414387.325,0.0,134145.0,4,2,115.075,115.075,3.102773149938261e-28,3.102773149938261e-28,0.0,115.075
2022-02-04 16:00:00,115.075,0.0,428083.3,115.075,414502.4,0.0,134145.0,4,2,115.075,115.075,1.901125157936285e-28,1.901125157936285e-28,0.0,115.075
2022-02-04 17:00:00,25.05,0.0,428083.3,25.05,414527.45,0.0,134145.0,4,2,115.075,115.075,5.758551406019349e-29,5.758551406019349e-29,0.0,25.05
2022-02-04 18:00:00,25.05,0.0,428083.3,25.05,414552.5,0.0,134145.0,4,2,25.05,115.075,0.0,0.0,0.0,25.05
2022-02-04 19:00:00,25.05,0.0,428083.3,25.05,414577.55,0.0,134145.0,4,2,25.05,25.05,0.0,0.0,0.0,25.05
2022-02-04 20:00:00,25.05,0.0,428083.3,25.05,414602.6,0.0,134145.0,4,2,25.05,25.05,0.0,0.0,0.0,25.05
2022-02-04 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,4,2,25.05,25.05,0.0,0.0,0.0,0.0
2022-02-04 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,4,2,0.0,25.05,0.0,0.0,0.0,0.0
2022-02-04 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,3.3629381467535684e-29,0.0,3.3629381467535684e-29,0.0
2022-02-05 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,1.811376964404025e-28,0.0,1.811376964404025e-28,0.0
2022-02-05 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,3.0221045401874746e-28,0.0,3.0221045401874746e-28,0.0
2022-02-05 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,3.722978565165088e-28,0.0,3.722978565165088e-28,0.0
2022-02-05 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,4.254832645902956e-28,0.0,4.254832645902956e-28,0.0
2022-02-05 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,4.410582429231315e-28,0.0,4.410582429231315e-28,0.0
2022-02-05 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,3.5061161986921937e-28,0.0,3.5061161986921937e-28,0.0
2022-02-05 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,3.7023748942763583e-28,0.0,3.7023748942763583e-28,0.0
2022-02-05 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,2.898831729615926e-28,0.0,2.898831729615926e-28,0.0
2022-02-05 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,1.8721403327877341e-28,0.0,1.8721403327877341e-28,0.0
2022-02-05 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,5.7201377823285e-29,0.0,5.7201377823285e-29,0.0
2022-02-05 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,4.319786591416577e-29,0.0,4.319786591416577e-29,0.0
2022-02-06 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,1.7876303606678627e-28,0.0,1.7876303606678627e-28,0.0
2022-02-06 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,2.986484634583231e-28,0.0,2.986484634583231e-28,0.0
2022-02-06 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,3.774662349767322e-28,0.0,3.774662349767322e-28,0.0
2022-02-06 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,4.307913289548497e-28,0.0,4.307913289548497e-28,0.0
2022-02-06 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,4.441662542944822e-28,0.0,4.441662542944822e-28,0.0
2022-02-06 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,4.217466666494584e-28,0.0,4.217466666494584e-28,0.0
2022-02-06 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,3.7208832766001317e-28,0.0,3.7208832766001317e-28,0.0
2022-02-06 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,2.9236259776345666e-28,0.0,2.9236259776345666e-28,0.0
2022-02-06 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,1.910903171239411e-28,0.0,1.910903171239411e-28,0.0
2022-02-06 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,6.00649388620575e-29,0.0,6.00649388620575e-29,0.0
2022-02-06 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 07:00:00,65.45,0.0,428083.3,0.0,414602.6,65.45,134210.45,0,2,0.0,0.0,4.5851898096442735e-29,4.5851898096442735e-29,0.0,65.45
2022-02-07 08:00:00,65.45,0.0,428083.3,0.0,414602.6,65.45,134275.9,0,2,65.45,0.0,1.7848366425812552e-28,1.7848366425812552e-28,0.0,65.45
2022-02-07 09:00:00,114.8,0.0,428083.3,0.0,414602.6,114.8,134390.7,0,2,65.45,65.45,2.9973102921688343e-28,2.9973102921688343e-28,0.0,114.8
2022-02-07 10:00:00,114.8,0.0,428083.3,0.0,414602.6,114.8,134505.5,0,2,114.8,65.45,3.791424658286967e-28,3.791424658286967e-28,0.0,114.8
2022-02-07 11:00:00,115.3,0.0,428083.3,0.0,414602.6,115.3,134620.8,0,2,114.8,114.8,4.3550572822599955e-28,4.3550572822599955e-28,0.0,115.3
2022-02-07 12:00:00,115.3,0.0,428083.3,0.0,414602.6,115.3,134736.1,0,2,115.3,114.8,4.517442146044046e-28,4.517442146044046e-28,0.0,115.3
2022-02-07 13:00:00,115.0,0.0,428083.3,0.0,414602.6,115.0,134851.1,0,2,115.3,115.3,4.489854179938798e-28,4.489854179938798e-28,0.0,115.0
2022-02-07 14:00:00,115.0,0.0,428083.3,0.0,414602.6,115.0,134966.1,0,2,115.0,115.3,4.0103823133248163e-28,4.0103823133248163e-28,0.0,115.0
2022-02-07 15:00:00,115.2,0.0,428083.3,0.0,414602.6,115.2,135081.3,0,2,115.0,115.0,3.206839148664384e-28,3.206839148664384e-28,0.0,115.2
2022-02-07 16:00:00,115.2,0.0,428083.3,0.0,414602.6,115.2,135196.5,0,2,115.2,115.0,1.9213796140641883e-28,1.9213796140641883e-28,0.0,115.2
2022-02-07 17:00:00,50.85,0.0,428083.3,0.0,414602.6,50.85,135247.35,0,2,115.2,115.2,6.408090861155553e-29,6.408090861155553e-29,0.0,50.85
2022-02-07 18:00:00,50.85,0.0,428083.3,0.0,414602.6,50.85,135298.2,0,2,50.85,115.2,0.0,0.0,0.0,50.85
2022-02-07 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,0,2,50.85,50.85,0.0,0.0,0.0,0.0
2022-02-07 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,0,2,0.0,50.85,0.0,0.0,0.0,0.0
2022-02-07 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,135298.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 07:00:00,63.45,0.0,428083.3,0.0,414602.6,63.45,135361.65,1,2,0.0,0.0,6.879530788270539e-29,6.879530788270539e-29,0.0,63.45
2022-02-08 08:00:00,63.45,0.0,428083.3,0.0,414602.6,63.45,135425.1,1,2,63.45,0.0,2.2527844220879825e-28,2.2527844220879825e-28,0.0,63.45
2022-02-08 09:00:00,115.85,0.0,428083.3,0.0,414602.6,115.85,135540.95,1,2,63.45,63.45,3.4771313735436427e-28,3.4771313735436427e-28,0.0,115.85
2022-02-08 10:00:00,115.85,0.0,428083.3,0.0,414602.6,115.85,135656.8,1,2,115.85,63.45,4.305818000983541e-28,4.305818000983541e-28,0.0,115.85
2022-02-08 11:00:00,115.1,0.0,428083.3,0.0,414602.6,115.1,135771.9,1,2,115.85,115.85,4.835227578395629e-28,4.835227578395629e-28,0.0,115.1
2022-02-08 12:00:00,115.1,0.0,428083.3,0.0,414602.6,115.1,135887.0,1,2,115.1,115.85,4.985389925550772e-28,4.985389925550772e-28,0.0,115.1
2022-02-08 13:00:00,115.95,0.0,428083.3,0.0,414602.6,115.95,136002.95,1,2,115.1,115.1,4.848148524546189e-28,4.848148524546189e-28,0.0,115.95
2022-02-08 14:00:00,115.95,0.0,428083.3,0.0,414602.6,115.95,136118.9,1,2,115.95,115.1,4.3798515302786345e-28,4.3798515302786345e-28,0.0,115.95
2022-02-08 15:00:00,114.95,0.0,428083.3,0.0,414602.6,114.95,136233.85,1,2,115.95,115.95,3.5703717146841623e-28,3.5703717146841623e-28,0.0,114.95
2022-02-08 16:00:00,114.95,0.0,428083.3,0.0,414602.6,114.95,136348.8,1,2,114.95,115.95,2.348818481315109e-28,2.348818481315109e-28,0.0,114.95
2022-02-08 17:00:00,64.3,0.0,428083.3,0.0,414602.6,64.3,136413.1,1,2,114.95,114.95,8.674494658915747e-29,8.674494658915747e-29,0.0,64.3
2022-02-08 18:00:00,64.3,0.0,428083.3,0.0,414602.6,64.3,136477.4,1,2,64.3,114.95,0.0,0.0,0.0,64.3
2022-02-08 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,1,2,64.3,64.3,0.0,0.0,0.0,0.0
2022-02-08 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,1,2,0.0,64.3,0.0,0.0,0.0,0.0
