timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-29 14:00:00,408.0,0.0,0.0,408.0,2,3,453.0,414.0,511.812,408.0,103.81200000000001,0.0
2023-03-29 15:00:00,468.0,0.0,0.0,468.0,2,3,408.0,453.0,405.405,405.405,0.0,62.59500000000003
2023-03-29 16:00:00,468.0,0.0,0.0,468.0,2,3,468.0,408.0,258.8355,258.8355,0.0,209.16449999999998
2023-03-29 17:00:00,636.0,0.0,0.0,636.0,2,3,468.0,468.0,78.57675000000002,78.57675000000002,0.0,557.4232499999999
2023-03-29 18:00:00,618.0,0.0,0.0,618.0,2,3,636.0,468.0,0.0,0.0,0.0,618.0
2023-03-29 19:00:00,381.0,0.0,0.0,381.0,2,3,618.0,636.0,0.0,0.0,0.0,381.0
2023-03-29 20:00:00,333.0,0.0,0.0,333.0,2,3,381.0,618.0,0.0,0.0,0.0,333.0
2023-03-29 21:00:00,324.0,0.0,0.0,324.0,2,3,333.0,381.0,0.0,0.0,0.0,324.0
2023-03-29 22:00:00,0.0,333.0,0.0,333.0,2,3,324.0,333.0,0.0,0.0,0.0,333.0
2023-03-29 23:00:00,0.0,309.0,0.0,309.0,2,3,333.0,324.0,0.0,0.0,0.0,309.0
2023-03-30 00:00:00,0.0,261.0,0.0,261.0,3,3,309.0,333.0,0.0,0.0,0.0,261.0
2023-03-30 01:00:00,0.0,300.0,0.0,300.0,3,3,261.0,309.0,0.0,0.0,0.0,300.0
2023-03-30 02:00:00,0.0,342.0,0.0,342.0,3,3,300.0,261.0,0.0,0.0,0.0,342.0
2023-03-30 03:00:00,0.0,372.0,0.0,372.0,3,3,342.0,300.0,0.0,0.0,0.0,372.0
2023-03-30 04:00:00,0.0,303.0,0.0,303.0,3,3,372.0,342.0,0.0,0.0,0.0,303.0
2023-03-30 05:00:00,0.0,306.0,0.0,306.0,3,3,303.0,372.0,0.0,0.0,0.0,306.0
2023-03-30 06:00:00,0.0,333.0,0.0,333.0,3,3,306.0,303.0,1.6064999999999998,1.6064999999999998,0.0,331.3935
2023-03-30 07:00:00,0.0,414.0,0.0,414.0,3,3,333.0,306.0,128.66175,128.66175,0.0,285.33825
2023-03-30 08:00:00,0.0,465.0,0.0,465.0,3,3,414.0,333.0,311.14125,311.14125,0.0,153.85875
2023-03-30 09:00:00,471.0,0.0,0.0,471.0,3,3,465.0,414.0,452.98575000000005,452.98575000000005,0.0,18.014249999999947
2023-03-30 10:00:00,450.0,0.0,0.0,450.0,3,3,471.0,465.0,544.698,450.0,94.69799999999998,0.0
2023-03-30 11:00:00,381.0,0.0,0.0,381.0,3,3,450.0,471.0,599.6497499999999,381.0,218.64974999999993,0.0
2023-03-30 12:00:00,507.0,0.0,0.0,507.0,3,3,381.0,450.0,615.8565,507.0,108.85649999999998,0.0
2023-03-30 13:00:00,528.0,0.0,0.0,528.0,3,3,507.0,381.0,589.3492500000001,528.0,61.3492500000001,0.0
2023-03-30 14:00:00,561.0,0.0,0.0,561.0,3,3,528.0,507.0,526.69575,526.69575,0.0,34.304250000000025
2023-03-30 15:00:00,507.0,0.0,0.0,507.0,3,3,561.0,528.0,417.4065,417.4065,0.0,89.5935
2023-03-30 16:00:00,366.0,0.0,0.0,366.0,3,3,507.0,561.0,268.6635,268.6635,0.0,97.3365
2023-03-30 17:00:00,429.0,0.0,0.0,429.0,3,3,366.0,507.0,95.44500000000001,95.44500000000001,0.0,333.555
2023-03-30 18:00:00,519.0,0.0,0.0,519.0,3,3,429.0,366.0,0.0,0.0,0.0,519.0
2023-03-30 19:00:00,399.0,0.0,0.0,399.0,3,3,519.0,429.0,0.0,0.0,0.0,399.0
2023-03-30 20:00:00,429.0,0.0,0.0,429.0,3,3,399.0,519.0,0.0,0.0,0.0,429.0
2023-03-30 21:00:00,375.0,0.0,0.0,375.0,3,3,429.0,399.0,0.0,0.0,0.0,375.0
2023-03-30 22:00:00,0.0,330.0,0.0,330.0,3,3,375.0,429.0,0.0,0.0,0.0,330.0
2023-03-30 23:00:00,0.0,318.0,0.0,318.0,3,3,330.0,375.0,0.0,0.0,0.0,318.0
2023-03-31 00:00:00,0.0,294.0,0.0,294.0,4,3,318.0,330.0,0.0,0.0,0.0,294.0
2023-03-31 01:00:00,0.0,294.0,0.0,294.0,4,3,294.0,318.0,0.0,0.0,0.0,294.0
2023-03-31 02:00:00,0.0,363.0,0.0,363.0,4,3,294.0,294.0,0.0,0.0,0.0,363.0
2023-03-31 03:00:00,0.0,375.0,0.0,375.0,4,3,363.0,294.0,0.0,0.0,0.0,375.0
2023-03-31 04:00:00,0.0,330.0,0.0,330.0,4,3,375.0,363.0,0.0,0.0,0.0,330.0
2023-03-31 05:00:00,0.0,411.0,0.0,411.0,4,3,330.0,375.0,0.0,0.0,0.0,411.0
2023-03-31 06:00:00,0.0,351.0,0.0,351.0,4,3,411.0,330.0,4.01625,4.01625,0.0,346.98375
2023-03-31 07:00:00,0.0,357.0,0.0,357.0,4,3,351.0,411.0,136.64700000000002,136.64700000000002,0.0,220.35299999999998
2023-03-31 08:00:00,0.0,570.0,0.0,570.0,4,3,357.0,351.0,323.42625,323.42625,0.0,246.57375000000002
2023-03-31 09:00:00,591.0,0.0,0.0,591.0,4,3,570.0,357.0,464.89275000000004,464.89275000000004,0.0,126.10724999999996
2023-03-31 10:00:00,513.0,0.0,0.0,513.0,4,3,591.0,570.0,561.141,513.0,48.14099999999996,0.0
2023-03-31 11:00:00,381.0,0.0,0.0,381.0,4,3,513.0,591.0,615.43125,381.0,234.43124999999998,0.0
2023-03-31 12:00:00,516.0,0.0,0.0,516.0,4,3,381.0,513.0,635.0400000000001,516.0,119.04000000000008,0.0
2023-03-31 13:00:00,555.0,0.0,0.0,555.0,4,3,516.0,381.0,609.66675,555.0,54.66674999999998,0.0
2023-03-31 14:00:00,522.0,0.0,0.0,522.0,4,3,555.0,516.0,547.722,522.0,25.72199999999998,0.0
2023-03-31 15:00:00,495.0,0.0,0.0,495.0,4,3,522.0,555.0,437.67674999999997,437.67674999999997,0.0,57.32325000000003
2023-03-31 16:00:00,429.0,0.0,0.0,429.0,4,3,495.0,522.0,285.76800000000003,285.76800000000003,0.0,143.23199999999997
2023-03-31 17:00:00,441.0,0.0,0.0,441.0,4,3,429.0,495.0,100.21725,100.21725,0.0,340.78274999999996
2023-03-31 18:00:00,396.0,0.0,0.0,396.0,4,3,441.0,429.0,0.0,0.0,0.0,396.0
2023-03-31 19:00:00,315.0,0.0,0.0,315.0,4,3,396.0,441.0,0.0,0.0,0.0,315.0
2023-03-31 20:00:00,387.0,0.0,0.0,387.0,4,3,315.0,396.0,0.0,0.0,0.0,387.0
2023-03-31 21:00:00,432.0,0.0,0.0,432.0,4,3,387.0,315.0,0.0,0.0,0.0,432.0
2023-03-31 22:00:00,0.0,351.0,0.0,351.0,4,3,432.0,387.0,0.0,0.0,0.0,351.0
2023-03-31 23:00:00,0.0,297.0,0.0,297.0,4,3,351.0,432.0,0.0,0.0,0.0,297.0
2023-04-01 00:00:00,0.0,0.0,306.0,306.0,5,4,297.0,351.0,0.0,0.0,0.0,306.0
2023-04-01 01:00:00,0.0,0.0,327.0,327.0,5,4,306.0,297.0,0.0,0.0,0.0,327.0
2023-04-01 02:00:00,0.0,0.0,330.0,330.0,5,4,327.0,306.0,0.0,0.0,0.0,330.0
2023-04-01 03:00:00,0.0,0.0,288.0,288.0,5,4,330.0,327.0,0.0,0.0,0.0,288.0
2023-04-01 04:00:00,0.0,0.0,270.0,270.0,5,4,288.0,330.0,0.0,0.0,0.0,270.0
2023-04-01 05:00:00,0.0,0.0,288.0,288.0,5,4,270.0,288.0,0.0,0.0,0.0,288.0
2023-04-01 06:00:00,0.0,0.0,336.0,336.0,5,4,288.0,270.0,3.1185000000000005,3.1185000000000005,0.0,332.8815
2023-04-01 07:00:00,0.0,0.0,336.0,336.0,5,4,336.0,288.0,131.63850000000002,131.63850000000002,0.0,204.36149999999998
2023-04-01 08:00:00,0.0,0.0,366.0,366.0,5,4,336.0,336.0,311.51925,311.51925,0.0,54.48075
2023-04-01 09:00:00,0.0,0.0,426.0,426.0,5,4,366.0,336.0,448.119,426.0,22.119000000000028,0.0
2023-04-01 10:00:00,0.0,0.0,453.0,453.0,5,4,426.0,366.0,533.9722500000001,453.0,80.97225000000014,0.0
2023-04-01 11:00:00,0.0,0.0,381.0,381.0,5,4,453.0,426.0,587.2230000000001,381.0,206.22300000000007,0.0
2023-04-01 12:00:00,0.0,0.0,318.0,318.0,5,4,381.0,453.0,514.3635,318.0,196.36350000000004,0.0
2023-04-01 13:00:00,0.0,0.0,372.0,372.0,5,4,318.0,381.0,579.52125,372.0,207.52125,0.0
2023-04-01 14:00:00,0.0,0.0,339.0,339.0,5,4,372.0,318.0,517.24575,339.0,178.24575000000004,0.0
2023-04-01 15:00:00,0.0,0.0,294.0,294.0,5,4,339.0,372.0,410.508,294.0,116.50799999999998,0.0
2023-04-01 16:00:00,0.0,0.0,309.0,309.0,5,4,294.0,339.0,245.322,245.322,0.0,63.678
2023-04-01 17:00:00,0.0,0.0,354.0,354.0,5,4,309.0,294.0,92.65725,92.65725,0.0,261.34275
2023-04-01 18:00:00,0.0,0.0,303.0,303.0,5,4,354.0,309.0,0.0,0.0,0.0,303.0
2023-04-01 19:00:00,0.0,0.0,114.0,114.0,5,4,303.0,354.0,0.0,0.0,0.0,114.0
2023-04-01 20:00:00,0.0,0.0,93.0,93.0,5,4,114.0,303.0,0.0,0.0,0.0,93.0
2023-04-01 21:00:00,0.0,0.0,120.0,120.0,5,4,93.0,114.0,0.0,0.0,0.0,120.0
2023-04-01 22:00:00,0.0,0.0,123.0,123.0,5,4,120.0,93.0,0.0,0.0,0.0,123.0
2023-04-01 23:00:00,0.0,0.0,99.0,99.0,5,4,123.0,120.0,0.0,0.0,0.0,99.0
2023-04-02 00:00:00,0.0,0.0,87.0,87.0,6,4,99.0,123.0,0.0,0.0,0.0,87.0
2023-04-02 01:00:00,0.0,0.0,84.0,84.0,6,4,87.0,99.0,0.0,0.0,0.0,84.0
2023-04-02 02:00:00,0.0,0.0,75.0,75.0,6,4,84.0,87.0,0.0,0.0,0.0,75.0
2023-04-02 03:00:00,0.0,0.0,78.0,78.0,6,4,75.0,84.0,0.0,0.0,0.0,78.0
2023-04-02 04:00:00,0.0,0.0,72.0,72.0,6,4,78.0,75.0,0.0,0.0,0.0,72.0
2023-04-02 05:00:00,0.0,0.0,60.0,60.0,6,4,72.0,78.0,0.0,0.0,0.0,60.0
2023-04-02 06:00:00,0.0,0.0,66.0,66.0,6,4,60.0,72.0,3.44925,3.44925,0.0,62.55075
2023-04-02 07:00:00,0.0,0.0,54.0,54.0,6,4,66.0,60.0,131.96925000000002,54.0,77.96925000000002,0.0
2023-04-02 08:00:00,0.0,0.0,6.0,6.0,6,4,54.0,66.0,312.228,6.0,306.228,0.0
2023-04-02 09:00:00,0.0,0.0,0.0,0.0,6,4,6.0,54.0,451.8045,0.0,451.8045,0.0
2023-04-02 10:00:00,0.0,0.0,0.0,0.0,6,4,0.0,6.0,559.6762500000001,0.0,559.6762500000001,0.0
2023-04-02 11:00:00,0.0,0.0,0.0,0.0,6,4,0.0,0.0,612.87975,0.0,612.87975,0.0
2023-04-02 12:00:00,0.0,0.0,0.0,0.0,6,4,0.0,0.0,628.047,0.0,628.047,0.0
2023-04-02 13:00:00,0.0,0.0,27.0,27.0,6,4,0.0,0.0,599.7915,27.0,572.7915,0.0
2023-04-02 14:00:00,0.0,0.0,63.0,63.0,6,4,27.0,0.0,536.0985000000001,63.0,473.09850000000006,0.0
2023-04-02 15:00:00,0.0,0.0,60.0,60.0,6,4,63.0,27.0,430.4475,60.0,370.4475,0.0
2023-04-02 16:00:00,0.0,0.0,30.0,30.0,6,4,60.0,63.0,280.9485,30.0,250.94850000000002,0.0
2023-04-02 17:00:00,0.0,0.0,24.0,24.0,6,4,30.0,60.0,99.08324999999999,24.0,75.08324999999999,0.0
2023-04-02 18:00:00,0.0,0.0,24.0,24.0,6,4,24.0,30.0,0.0,0.0,0.0,24.0
2023-04-02 19:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-02 20:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-02 21:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-02 22:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-02 23:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 00:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 01:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 02:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 03:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 04:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 05:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0,0.0,0.0,0.0,24.0
2023-04-03 06:00:00,0.0,39.0,0.0,39.0,0,4,24.0,24.0,5.859,5.859,0.0,33.141
2023-04-03 07:00:00,0.0,162.0,0.0,162.0,0,4,39.0,24.0,113.63625,113.63625,0.0,48.363749999999996
2023-04-03 08:00:00,0.0,459.0,0.0,459.0,0,4,162.0,39.0,259.87500000000006,259.87500000000006,0.0,199.12499999999994
2023-04-03 09:00:00,399.0,0.0,0.0,399.0,0,4,459.0,162.0,488.13975,399.0,89.13974999999999,0.0
2023-04-03 10:00:00,330.0,0.0,0.0,330.0,0,4,399.0,459.0,482.7532500000001,330.0,152.7532500000001,0.0
2023-04-03 11:00:00,228.0,0.0,0.0,228.0,0,4,330.0,399.0,634.99275,228.0,406.99275,0.0
2023-04-03 12:00:00,354.0,0.0,0.0,354.0,0,4,228.0,330.0,644.91525,354.0,290.91525,0.0
2023-04-03 13:00:00,405.0,0.0,0.0,405.0,0,4,354.0,228.0,608.91075,405.0,203.91075,0.0
2023-04-03 14:00:00,348.0,0.0,0.0,348.0,0,4,405.0,354.0,544.7925,348.0,196.79250000000002,0.0
2023-04-03 15:00:00,354.0,0.0,0.0,354.0,0,4,348.0,405.0,385.32375,354.0,31.323750000000018,0.0
2023-04-03 16:00:00,390.0,0.0,0.0,390.0,0,4,354.0,348.0,284.30325,284.30325,0.0,105.69675000000001
2023-04-03 17:00:00,420.0,0.0,0.0,420.0,0,4,390.0,354.0,99.83924999999999,99.83924999999999,0.0,320.16075
2023-04-03 18:00:00,363.0,0.0,0.0,363.0,0,4,420.0,390.0,0.0,0.0,0.0,363.0
2023-04-03 19:00:00,237.0,0.0,0.0,237.0,0,4,363.0,420.0,0.0,0.0,0.0,237.0
2023-04-03 20:00:00,213.0,0.0,0.0,213.0,0,4,237.0,363.0,0.0,0.0,0.0,213.0
2023-04-03 21:00:00,168.0,0.0,0.0,168.0,0,4,213.0,237.0,0.0,0.0,0.0,168.0
2023-04-03 22:00:00,0.0,192.0,0.0,192.0,0,4,168.0,213.0,0.0,0.0,0.0,192.0
2023-04-03 23:00:00,0.0,171.0,0.0,171.0,0,4,192.0,168.0,0.0,0.0,0.0,171.0
2023-04-04 00:00:00,0.0,222.0,0.0,222.0,1,4,171.0,192.0,0.0,0.0,0.0,222.0
2023-04-04 01:00:00,0.0,270.0,0.0,270.0,1,4,222.0,171.0,0.0,0.0,0.0,270.0
2023-04-04 02:00:00,0.0,234.0,0.0,234.0,1,4,270.0,222.0,0.0,0.0,0.0,234.0
2023-04-04 03:00:00,0.0,189.0,0.0,189.0,1,4,234.0,270.0,0.0,0.0,0.0,189.0
2023-04-04 04:00:00,0.0,207.0,0.0,207.0,1,4,189.0,234.0,0.0,0.0,0.0,207.0
2023-04-04 05:00:00,0.0,189.0,0.0,189.0,1,4,207.0,189.0,0.0,0.0,0.0,189.0
2023-04-04 06:00:00,0.0,201.0,0.0,201.0,1,4,189.0,207.0,6.756750000000001,6.756750000000001,0.0,194.24325
2023-04-04 07:00:00,0.0,198.0,0.0,198.0,1,4,201.0,189.0,147.5145,147.5145,0.0,50.4855
2023-04-04 08:00:00,0.0,444.0,0.0,444.0,1,4,198.0,201.0,338.499,338.499,0.0,105.50099999999998
2023-04-04 09:00:00,408.0,0.0,0.0,408.0,1,4,444.0,198.0,477.65024999999997,408.0,69.65024999999997,0.0
2023-04-04 10:00:00,312.0,0.0,0.0,312.0,1,4,408.0,444.0,569.8349999999999,312.0,257.8349999999999,0.0
2023-04-04 11:00:00,210.0,0.0,0.0,210.0,1,4,312.0,408.0,626.1569999999999,210.0,416.1569999999999,0.0
2023-04-04 12:00:00,390.0,0.0,0.0,390.0,1,4,210.0,312.0,642.36375,390.0,252.36374999999998,0.0
2023-04-04 13:00:00,414.0,0.0,0.0,414.0,1,4,390.0,210.0,614.3445,414.0,200.34450000000004,0.0
2023-04-04 14:00:00,384.0,0.0,0.0,384.0,1,4,414.0,390.0,546.4935,384.0,162.49350000000004,0.0
2023-04-04 15:00:00,363.0,0.0,0.0,363.0,1,4,384.0,414.0,434.2275,363.0,71.22750000000002,0.0
2023-04-04 16:00:00,285.0,0.0,0.0,285.0,1,4,363.0,384.0,279.67275,279.67275,0.0,5.327249999999992
2023-04-04 17:00:00,318.0,0.0,0.0,318.0,1,4,285.0,363.0,97.524,97.524,0.0,220.476
2023-04-04 18:00:00,315.0,0.0,0.0,315.0,1,4,318.0,285.0,0.0,0.0,0.0,315.0
2023-04-04 19:00:00,213.0,0.0,0.0,213.0,1,4,315.0,318.0,0.0,0.0,0.0,213.0
2023-04-04 20:00:00,357.0,0.0,0.0,357.0,1,4,213.0,315.0,0.0,0.0,0.0,357.0
2023-04-04 21:00:00,330.0,0.0,0.0,330.0,1,4,357.0,213.0,0.0,0.0,0.0,330.0
2023-04-04 22:00:00,0.0,303.0,0.0,303.0,1,4,330.0,357.0,0.0,0.0,0.0,303.0
2023-04-04 23:00:00,0.0,333.0,0.0,333.0,1,4,303.0,330.0,0.0,0.0,0.0,333.0
2023-04-05 00:00:00,0.0,396.0,0.0,396.0,2,4,333.0,303.0,0.0,0.0,0.0,396.0
2023-04-05 01:00:00,0.0,333.0,0.0,333.0,2,4,396.0,333.0,0.0,0.0,0.0,333.0
2023-04-05 02:00:00,0.0,333.0,0.0,333.0,2,4,333.0,396.0,0.0,0.0,0.0,333.0
2023-04-05 03:00:00,0.0,327.0,0.0,327.0,2,4,333.0,333.0,0.0,0.0,0.0,327.0
2023-04-05 04:00:00,0.0,324.0,0.0,324.0,2,4,327.0,333.0,0.0,0.0,0.0,324.0
2023-04-05 05:00:00,0.0,285.0,0.0,285.0,2,4,324.0,327.0,0.0,0.0,0.0,285.0
2023-04-05 06:00:00,0.0,234.0,0.0,234.0,2,4,285.0,324.0,5.33925,5.33925,0.0,228.66075
2023-04-05 07:00:00,0.0,243.0,0.0,243.0,2,4,234.0,285.0,133.29225000000002,133.29225000000002,0.0,109.70774999999998
2023-04-05 08:00:00,0.0,486.0,0.0,486.0,2,4,243.0,234.0,308.02275000000003,308.02275000000003,0.0,177.97724999999997
2023-04-05 09:00:00,435.0,0.0,0.0,435.0,2,4,486.0,243.0,448.54425000000003,435.0,13.544250000000034,0.0
2023-04-05 10:00:00,405.0,0.0,0.0,405.0,2,4,435.0,486.0,545.1705,405.0,140.17049999999995,0.0
2023-04-05 11:00:00,285.0,0.0,0.0,285.0,2,4,405.0,435.0,605.88675,285.0,320.88675,0.0
2023-04-05 12:00:00,411.0,0.0,0.0,411.0,2,4,285.0,405.0,621.47925,411.0,210.47924999999998,0.0
2023-04-05 13:00:00,420.0,0.0,0.0,420.0,2,4,411.0,285.0,598.70475,420.0,178.70475,0.0
2023-04-05 14:00:00,423.0,0.0,0.0,423.0,2,4,420.0,411.0,533.87775,423.0,110.87774999999999,0.0
2023-04-05 15:00:00,462.0,0.0,0.0,462.0,2,4,423.0,420.0,424.54125,424.54125,0.0,37.45875000000001
2023-04-05 16:00:00,321.0,0.0,0.0,321.0,2,4,462.0,423.0,263.51324999999997,263.51324999999997,0.0,57.48675000000003
2023-04-05 17:00:00,333.0,0.0,0.0,333.0,2,4,321.0,462.0,92.1375,92.1375,0.0,240.8625
2023-04-05 18:00:00,315.0,0.0,0.0,315.0,2,4,333.0,321.0,0.0,0.0,0.0,315.0
2023-04-05 19:00:00,240.0,0.0,0.0,240.0,2,4,315.0,333.0,0.0,0.0,0.0,240.0
2023-04-05 20:00:00,252.0,0.0,0.0,252.0,2,4,240.0,315.0,0.0,0.0,0.0,252.0
2023-04-05 21:00:00,273.0,0.0,0.0,273.0,2,4,252.0,240.0,0.0,0.0,0.0,273.0
2023-04-05 22:00:00,0.0,309.0,0.0,309.0,2,4,273.0,252.0,0.0,0.0,0.0,309.0
2023-04-05 23:00:00,0.0,483.0,0.0,483.0,2,4,309.0,273.0,0.0,0.0,0.0,483.0
2023-04-06 00:00:00,0.0,0.0,534.0,534.0,3,4,483.0,309.0,0.0,0.0,0.0,534.0
2023-04-06 01:00:00,0.0,0.0,318.0,318.0,3,4,534.0,483.0,0.0,0.0,0.0,318.0
2023-04-06 02:00:00,0.0,0.0,423.0,423.0,3,4,318.0,534.0,0.0,0.0,0.0,423.0
2023-04-06 03:00:00,0.0,0.0,375.0,375.0,3,4,423.0,318.0,0.0,0.0,0.0,375.0
2023-04-06 04:00:00,0.0,0.0,243.0,243.0,3,4,375.0,423.0,0.0,0.0,0.0,243.0
2023-04-06 05:00:00,0.0,0.0,270.0,270.0,3,4,243.0,375.0,0.0,0.0,0.0,270.0
2023-04-06 06:00:00,0.0,0.0,186.0,186.0,3,4,270.0,243.0,6.189750000000001,6.189750000000001,0.0,179.81025
2023-04-06 07:00:00,0.0,0.0,237.0,237.0,3,4,186.0,270.0,134.70975,134.70975,0.0,102.29024999999999
2023-04-06 08:00:00,0.0,0.0,336.0,336.0,3,4,237.0,186.0,241.35300000000004,241.35300000000004,0.0,94.64699999999996
2023-04-06 09:00:00,0.0,0.0,426.0,426.0,3,4,336.0,237.0,353.61899999999997,353.61899999999997,0.0,72.38100000000003
2023-04-06 10:00:00,0.0,0.0,471.0,471.0,3,4,426.0,336.0,451.85175000000004,451.85175000000004,0.0,19.148249999999962
2023-04-06 11:00:00,0.0,0.0,594.0,594.0,3,4,471.0,426.0,568.89,568.89,0.0,25.110000000000014
2023-04-06 12:00:00,0.0,0.0,489.0,489.0,3,4,594.0,471.0,535.437,489.0,46.43700000000001,0.0
2023-04-06 13:00:00,0.0,0.0,591.0,591.0,3,4,489.0,594.0,530.0504999999999,530.0504999999999,0.0,60.94950000000006
2023-04-06 14:00:00,0.0,0.0,555.0,555.0,3,4,591.0,489.0,440.0865,440.0865,0.0,114.9135
2023-04-06 15:00:00,0.0,0.0,603.0,603.0,3,4,555.0,591.0,383.859,383.859,0.0,219.14100000000002
2023-04-06 16:00:00,0.0,0.0,582.0,582.0,3,4,603.0,555.0,227.41425,227.41425,0.0,354.58574999999996
2023-04-06 17:00:00,0.0,0.0,615.0,615.0,3,4,582.0,603.0,71.30025,71.30025,0.0,543.69975
2023-04-06 18:00:00,0.0,0.0,579.0,579.0,3,4,615.0,582.0,0.0,0.0,0.0,579.0
2023-04-06 19:00:00,0.0,0.0,426.0,426.0,3,4,579.0,615.0,0.0,0.0,0.0,426.0
2023-04-06 20:00:00,0.0,0.0,408.0,408.0,3,4,426.0,579.0,0.0,0.0,0.0,408.0
2023-04-06 21:00:00,0.0,0.0,384.0,384.0,3,4,408.0,426.0,0.0,0.0,0.0,384.0
2023-04-06 22:00:00,0.0,0.0,297.0,297.0,3,4,384.0,408.0,0.0,0.0,0.0,297.0
2023-04-06 23:00:00,0.0,0.0,267.0,267.0,3,4,297.0,384.0,0.0,0.0,0.0,267.0
2023-04-07 00:00:00,0.0,234.0,0.0,234.0,4,4,267.0,297.0,0.0,0.0,0.0,234.0
2023-04-07 01:00:00,0.0,171.0,0.0,171.0,4,4,234.0,267.0,0.0,0.0,0.0,171.0
2023-04-07 02:00:00,0.0,192.0,0.0,192.0,4,4,171.0,234.0,0.0,0.0,0.0,192.0
2023-04-07 03:00:00,0.0,207.0,0.0,207.0,4,4,192.0,171.0,0.0,0.0,0.0,207.0
2023-04-07 04:00:00,0.0,210.0,0.0,210.0,4,4,207.0,192.0,0.0,0.0,0.0,210.0
2023-04-07 05:00:00,0.0,195.0,0.0,195.0,4,4,210.0,207.0,0.0,0.0,0.0,195.0
2023-04-07 06:00:00,0.0,189.0,0.0,189.0,4,4,195.0,210.0,3.92175,3.92175,0.0,185.07825
2023-04-07 07:00:00,0.0,216.0,0.0,216.0,4,4,189.0,195.0,126.58275000000002,126.58275000000002,0.0,89.41724999999998
2023-04-07 08:00:00,0.0,459.0,0.0,459.0,4,4,216.0,189.0,292.33575,292.33575,0.0,166.66424999999998
2023-04-07 09:00:00,495.0,0.0,0.0,495.0,4,4,459.0,216.0,425.10825000000006,425.10825000000006,0.0,69.89174999999994
2023-04-07 10:00:00,450.0,0.0,0.0,450.0,4,4,495.0,459.0,524.5695000000001,450.0,74.56950000000006,0.0
2023-04-07 11:00:00,438.0,0.0,0.0,438.0,4,4,450.0,495.0,579.8520000000001,438.0,141.8520000000001,0.0
2023-04-07 12:00:00,669.0,0.0,0.0,669.0,4,4,438.0,450.0,597.6179999999999,597.6179999999999,0.0,71.38200000000006
2023-04-07 13:00:00,546.0,0.0,0.0,546.0,4,4,669.0,438.0,577.8202500000001,546.0,31.8202500000001,0.0
2023-04-07 14:00:00,579.0,0.0,0.0,579.0,4,4,546.0,669.0,511.67025,511.67025,0.0,67.32974999999999
2023-04-07 15:00:00,687.0,0.0,0.0,687.0,4,4,579.0,546.0,401.43600000000004,401.43600000000004,0.0,285.56399999999996
2023-04-07 16:00:00,732.0,0.0,0.0,732.0,4,4,687.0,579.0,254.961,254.961,0.0,477.039
2023-04-07 17:00:00,621.0,0.0,0.0,621.0,4,4,732.0,687.0,70.7805,70.7805,0.0,550.2195
2023-04-07 18:00:00,651.0,0.0,0.0,651.0,4,4,621.0,732.0,0.0,0.0,0.0,651.0
2023-04-07 19:00:00,486.0,0.0,0.0,486.0,4,4,651.0,621.0,0.0,0.0,0.0,486.0
2023-04-07 20:00:00,372.0,0.0,0.0,372.0,4,4,486.0,651.0,0.0,0.0,0.0,372.0
2023-04-07 21:00:00,408.0,0.0,0.0,408.0,4,4,372.0,486.0,0.0,0.0,0.0,408.0
2023-04-07 22:00:00,0.0,342.0,0.0,342.0,4,4,408.0,372.0,0.0,0.0,0.0,342.0
2023-04-07 23:00:00,0.0,333.0,0.0,333.0,4,4,342.0,408.0,0.0,0.0,0.0,333.0
2023-04-08 00:00:00,0.0,0.0,282.0,282.0,5,4,333.0,342.0,0.0,0.0,0.0,282.0
2023-04-08 01:00:00,0.0,0.0,162.0,162.0,5,4,282.0,333.0,0.0,0.0,0.0,162.0
2023-04-08 02:00:00,0.0,0.0,138.0,138.0,5,4,162.0,282.0,0.0,0.0,0.0,138.0
2023-04-08 03:00:00,0.0,0.0,312.0,312.0,5,4,138.0,162.0,0.0,0.0,0.0,312.0
2023-04-08 04:00:00,0.0,0.0,342.0,342.0,5,4,312.0,138.0,0.0,0.0,0.0,342.0
2023-04-08 05:00:00,0.0,0.0,426.0,426.0,5,4,342.0,312.0,0.0,0.0,0.0,426.0
