timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-04-11 17:00:00,77.05,0.0,442725.6,0.0,432678.8,77.05,154679.05,0,4,160.4,160.4,38.36579943469256,38.36579943469256,0.0,38.684200565307435
2022-04-11 18:00:00,77.05,0.0,442725.6,0.0,432678.8,77.05,154756.1,0,4,77.05,160.4,0.0,0.0,0.0,77.05
2022-04-11 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,0,4,77.05,77.05,0.0,0.0,0.0,0.0
2022-04-11 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,0,4,0.0,77.05,0.0,0.0,0.0,0.0
2022-04-11 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,154756.1,1,4,0.0,0.0,3.3583975157325088,0.0,3.3583975157325088,0.0
2022-04-12 07:00:00,78.3,0.0,442725.6,0.0,432678.8,78.3,154834.4,1,4,0.0,0.0,61.718894742766295,61.718894742766295,0.0,16.581105257233702
2022-04-12 08:00:00,78.3,0.0,442725.6,0.0,432678.8,78.3,154912.7,1,4,78.3,0.0,105.51150870619217,78.3,27.211508706192177,0.0
2022-04-12 09:00:00,170.65,0.0,442725.6,0.0,432678.8,170.65,155083.35,1,4,78.3,78.3,163.3159798544623,163.3159798544623,0.0,7.334020145537693
2022-04-12 10:00:00,170.65,0.0,442725.6,0.0,432678.8,170.65,155254.0,1,4,170.65,78.3,107.06838172673044,107.06838172673044,0.0,63.58161827326957
2022-04-12 11:00:00,162.0,0.0,442725.6,0.0,432678.8,162.0,155416.0,1,4,170.65,170.65,238.0014027539972,162.0,76.00140275399721,0.0
2022-04-12 12:00:00,162.0,0.0,442725.6,0.0,432678.8,162.0,155578.0,1,4,162.0,170.65,226.3248550999603,162.0,64.3248550999603,0.0
2022-04-12 13:00:00,138.95,0.0,442725.6,0.0,432678.8,138.95,155716.95,1,4,162.0,162.0,231.41805398143543,138.95,92.46805398143545,0.0
2022-04-12 14:00:00,138.95,0.0,442725.6,0.0,432678.8,138.95,155855.9,1,4,138.95,162.0,196.49961623507755,138.95,57.549616235077565,0.0
2022-04-12 15:00:00,133.6,0.0,442725.6,0.0,432678.8,133.6,155989.5,1,4,138.95,138.95,184.93427379679343,133.6,51.33427379679344,0.0
2022-04-12 16:00:00,133.6,0.0,442725.6,0.0,432678.8,133.6,156123.1,1,4,133.6,138.95,90.67673292477772,90.67673292477772,0.0,42.92326707522227
2022-04-12 17:00:00,75.15,0.0,442725.6,0.0,432678.8,75.15,156198.25,1,4,133.6,133.6,2.7134072643666625,2.7134072643666625,0.0,72.43659273563334
2022-04-12 18:00:00,75.15,0.0,442725.6,0.0,432678.8,75.15,156273.4,1,4,75.15,133.6,0.0,0.0,0.0,75.15
2022-04-12 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,1,4,75.15,75.15,0.0,0.0,0.0,0.0
2022-04-12 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,1,4,0.0,75.15,0.0,0.0,0.0,0.0
2022-04-12 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,1.2232573732800527,0.0,1.2232573732800527,0.0
2022-04-13 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,14.323231788951892,0.0,14.323231788951892,0.0
2022-04-13 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,49.775454570922875,0.0,49.775454570922875,0.0
2022-04-13 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,105.51150870619217,0.0,105.51150870619217,0.0
2022-04-13 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,152.21769932233966,0.0,152.21769932233966,0.0
2022-04-13 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,224.61229477736822,0.0,224.61229477736822,0.0
2022-04-13 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,226.43606031571304,0.0,226.43606031571304,0.0
2022-04-13 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,204.50639176927427,0.0,204.50639176927427,0.0
2022-04-13 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,187.4030295865041,0.0,187.4030295865041,0.0
2022-04-13 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,123.74916408964025,0.0,123.74916408964025,0.0
2022-04-13 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,55.068822840752915,0.0,55.068822840752915,0.0
2022-04-13 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,16.01355106839342,0.0,16.01355106839342,0.0
2022-04-13 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,4.6483780184642,0.0,4.6483780184642,0.0
2022-04-14 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,66.34503171807995,0.0,66.34503171807995,0.0
2022-04-14 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,148.45896302989732,0.0,148.45896302989732,0.0
2022-04-14 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,214.53710223017072,0.0,214.53710223017072,0.0
2022-04-14 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,260.1534817319414,0.0,260.1534817319414,0.0
2022-04-14 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,287.30979541875854,0.0,287.30979541875854,0.0
2022-04-14 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,293.1591897673523,0.0,293.1591897673523,0.0
2022-04-14 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,277.54597747566874,0.0,277.54597747566874,0.0
2022-04-14 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,242.58305764300974,0.0,242.58305764300974,0.0
2022-04-14 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,189.69385703101037,0.0,189.69385703101037,0.0
2022-04-14 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,111.24969783903316,0.0,111.24969783903316,0.0
2022-04-14 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,40.52318062029556,0.0,40.52318062029556,0.0
2022-04-14 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,5.5602607876366035,0.0,5.5602607876366035,0.0
2022-04-15 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,67.67949430711273,0.0,67.67949430711273,0.0
2022-04-15 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,150.1270412661883,0.0,150.1270412661883,0.0
2022-04-15 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,170.5443188783899,0.0,170.5443188783899,0.0
2022-04-15 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,228.9492981917248,0.0,228.9492981917248,0.0
2022-04-15 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,227.34794308488546,0.0,227.34794308488546,0.0
2022-04-15 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,209.71079586650214,0.0,209.71079586650214,0.0
2022-04-15 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,249.61122727858245,0.0,249.61122727858245,0.0
2022-04-15 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,232.66355239786606,0.0,232.66355239786606,0.0
2022-04-15 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,181.22001959065216,0.0,181.22001959065216,0.0
2022-04-15 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,112.5619193849154,0.0,112.5619193849154,0.0
2022-04-15 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,38.810620297703494,0.0,38.810620297703494,0.0
2022-04-15 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,4.8263063636685715,0.0,4.8263063636685715,0.0
2022-04-16 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,63.98748114412203,0.0,63.98748114412203,0.0
2022-04-16 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,139.4958226402271,0.0,139.4958226402271,0.0
2022-04-16 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,197.16684752959395,0.0,197.16684752959395,0.0
2022-04-16 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,239.73620411973982,0.0,239.73620411973982,0.0
2022-04-16 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,266.4032148572449,0.0,266.4032148572449,0.0
2022-04-16 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,273.52034866541976,0.0,273.52034866541976,0.0
2022-04-16 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,266.6923484182021,0.0,266.6923484182021,0.0
2022-04-16 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,234.57628210881305,0.0,234.57628210881305,0.0
2022-04-16 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,183.11050825844865,0.0,183.11050825844865,0.0
2022-04-16 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,114.65257744106677,0.0,114.65257744106677,0.0
2022-04-16 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,39.0997538586606,0.0,39.0997538586606,0.0
2022-04-16 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,5.471296615034418,0.0,5.471296615034418,0.0
2022-04-17 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,64.52126617973515,0.0,64.52126617973515,0.0
2022-04-17 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,142.0757836456905,0.0,142.0757836456905,0.0
2022-04-17 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,204.12829403571496,0.0,204.12829403571496,0.0
2022-04-17 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,250.1894944004966,0.0,250.1894944004966,0.0
2022-04-17 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,276.72305887909846,0.0,276.72305887909846,0.0
2022-04-17 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,284.7298344132952,0.0,284.7298344132952,0.0
2022-04-17 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,268.8052475175039,0.0,268.8052475175039,0.0
2022-04-17 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,237.42313563208296,0.0,237.42313563208296,0.0
2022-04-17 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,186.4466647310306,0.0,186.4466647310306,0.0
2022-04-17 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,116.65427132461593,0.0,116.65427132461593,0.0
2022-04-17 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,39.81146723947808,0.0,39.81146723947808,0.0
2022-04-17 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,6.271974168454088,0.0,6.271974168454088,0.0
2022-04-18 07:00:00,95.59999283,95.59999283,442821.2,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,66.21158545917669,66.21158545917669,0.0,29.388407370823316
2022-04-18 08:00:00,95.6,95.6,442916.8,0.0,432678.8,0.0,156273.4,0,4,95.59999283,0.0,144.87815508265933,95.6,49.27815508265934,0.0
2022-04-18 09:00:00,224.9499903,224.9499903,443141.75,0.0,432678.8,0.0,156273.4,0,4,95.6,95.59999283,207.3977273788453,207.3977273788453,0.0,17.552262921154693
2022-04-18 10:00:00,224.95,224.95,443366.7,0.0,432678.8,0.0,156273.4,0,4,224.9499903,95.6,247.43160504982885,224.95,22.481605049828858,0.0
2022-04-18 11:00:00,229.8999996,229.8999996,443596.6,0.0,432678.8,0.0,156273.4,0,4,224.95,224.9499903,274.3210262188395,229.8999996,44.421026618839505,0.0
2022-04-18 12:00:00,229.9,229.9,443826.5,0.0,432678.8,0.0,156273.4,0,4,229.8999996,224.95,281.46040107016483,229.9,51.56040107016483,0.0
2022-04-18 13:00:00,224.8500003,224.8500003,444051.35,0.0,432678.8,0.0,156273.4,0,4,229.9,229.8999996,275.5442835921195,224.8500003,50.69428329211948,0.0
2022-04-18 14:00:00,224.85,224.85,444276.2,0.0,432678.8,0.0,156273.4,0,4,224.8500003,229.9,243.6283866710854,224.85,18.7783866710854,0.0
2022-04-18 15:00:00,229.2499997,229.2499997,444505.45,0.0,432678.8,0.0,156273.4,0,4,224.85,224.8500003,191.40641735360245,191.40641735360245,0.0,37.84358234639754
2022-04-18 16:00:00,229.25,229.25,444734.7,0.0,432678.8,0.0,156273.4,0,4,229.2499997,224.85,120.56869491911212,120.56869491911212,0.0,108.68130508088788
2022-04-18 17:00:00,108.1500091,108.1500091,444842.85,0.0,432678.8,0.0,156273.4,0,4,229.25,229.2499997,40.12284184358573,40.12284184358573,0.0,68.02716725641427
2022-04-18 18:00:00,108.15,108.15,444951.0,0.0,432678.8,0.0,156273.4,0,4,108.1500091,229.25,0.0,0.0,0.0,108.15
2022-04-18 19:00:00,8.14098e-06,8.14098e-06,444951.0,0.0,432678.8,0.0,156273.4,0,4,108.15,108.1500091,0.0,0.0,0.0,8.14098e-06
2022-04-18 20:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,0,4,8.14098e-06,108.15,0.0,0.0,0.0,0.0
2022-04-18 21:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,0,4,0.0,8.14098e-06,0.0,0.0,0.0,0.0
2022-04-18 22:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 23:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 01:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 02:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 03:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 04:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 05:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 06:00:00,0.0,0.0,444951.0,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,6.360938341056275,0.0,6.360938341056275,0.0
