timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-22 09:00:00,325.0,2,2,325.0,325.0,234.26781803369522,234.26781803369522,0.0,90.73218196630478
2023-02-22 10:00:00,325.0,2,2,325.0,325.0,351.8959629535675,325.0,26.895962953567505,0.0
2023-02-22 11:00:00,325.0,2,2,325.0,325.0,531.2391301989555,325.0,206.23913019895554,0.0
2023-02-22 12:00:00,325.0,2,2,325.0,325.0,546.4100235700608,325.0,221.41002357006084,0.0
2023-02-22 13:00:00,325.0,2,2,325.0,325.0,518.0022034049034,325.0,193.0022034049034,0.0
2023-02-22 14:00:00,325.0,2,2,325.0,325.0,464.6677029132843,325.0,139.6677029132843,0.0
2023-02-22 15:00:00,325.0,2,2,325.0,325.0,312.2711366415024,312.2711366415024,0.0,12.72886335849762
2023-02-22 16:00:00,325.0,2,2,325.0,325.0,214.49838191270828,214.49838191270828,0.0,110.50161808729172
2023-02-22 17:00:00,325.0,2,2,325.0,325.0,90.7245209813118,90.7245209813118,0.0,234.2754790186882
2023-02-22 18:00:00,325.0,2,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-22 19:00:00,325.0,2,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-22 20:00:00,325.0,2,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-22 21:00:00,325.0,2,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-22 22:00:00,325.0,2,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-22 23:00:00,325.0,2,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 00:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 01:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 02:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 03:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 04:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 05:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 06:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 07:00:00,325.0,3,2,325.0,325.0,73.27584475278856,73.27584475278856,0.0,251.72415524721146
2023-02-23 08:00:00,325.0,3,2,325.0,325.0,237.96384304761887,237.96384304761887,0.0,87.03615695238113
2023-02-23 09:00:00,325.0,3,2,325.0,325.0,378.111954331398,325.0,53.11195433139801,0.0
2023-02-23 10:00:00,325.0,3,2,325.0,325.0,467.63311833143234,325.0,142.63311833143234,0.0
2023-02-23 11:00:00,325.0,3,2,325.0,325.0,528.1018066406249,325.0,203.1018066406249,0.0
2023-02-23 12:00:00,325.0,3,2,325.0,325.0,434.92759466171265,325.0,109.92759466171265,0.0
2023-02-23 13:00:00,325.0,3,2,325.0,325.0,531.5829464793206,325.0,206.58294647932064,0.0
2023-02-23 14:00:00,325.0,3,2,325.0,325.0,470.38364857435226,325.0,145.38364857435226,0.0
2023-02-23 15:00:00,325.0,3,2,325.0,325.0,368.22723627090454,325.0,43.22723627090454,0.0
2023-02-23 16:00:00,325.0,3,2,325.0,325.0,201.21847808361053,201.21847808361053,0.0,123.78152191638947
2023-02-23 17:00:00,325.0,3,2,325.0,325.0,82.00018286705017,82.00018286705017,0.0,242.99981713294983
2023-02-23 18:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 19:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 20:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 21:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 22:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-23 23:00:00,325.0,3,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 00:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 01:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 02:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 03:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 04:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 05:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 06:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 07:00:00,325.0,4,2,325.0,325.0,74.47920173406601,74.47920173406601,0.0,250.520798265934
2023-02-24 08:00:00,325.0,4,2,325.0,325.0,182.43751376867294,182.43751376867294,0.0,142.56248623132706
2023-02-24 09:00:00,325.0,4,2,325.0,325.0,302.0426023006439,302.0426023006439,0.0,22.95739769935608
2023-02-24 10:00:00,325.0,4,2,325.0,325.0,374.0721130371094,325.0,49.072113037109375,0.0
2023-02-24 11:00:00,325.0,4,2,325.0,325.0,545.6794139742851,325.0,220.67941397428513,0.0
2023-02-24 12:00:00,325.0,4,2,325.0,325.0,565.6637352705002,325.0,240.66373527050018,0.0
2023-02-24 13:00:00,325.0,4,2,325.0,325.0,527.1992889046668,325.0,202.1992889046668,0.0
2023-02-24 14:00:00,325.0,4,2,325.0,325.0,469.09433752298355,325.0,144.09433752298355,0.0
2023-02-24 15:00:00,325.0,4,2,325.0,325.0,375.2324929833412,325.0,50.23249298334122,0.0
2023-02-24 16:00:00,325.0,4,2,325.0,325.0,242.08963841199875,242.08963841199875,0.0,82.91036158800125
2023-02-24 17:00:00,325.0,4,2,325.0,325.0,82.85972356796265,82.85972356796265,0.0,242.14027643203735
2023-02-24 18:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 19:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 20:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 21:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 22:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-24 23:00:00,325.0,4,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 00:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 01:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 02:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 03:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 04:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 05:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 06:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 07:00:00,325.0,5,2,325.0,325.0,72.84607440233232,72.84607440233232,0.0,252.1539255976677
2023-02-25 08:00:00,325.0,5,2,325.0,325.0,164.04334276914597,164.04334276914597,0.0,160.95665723085403
2023-02-25 09:00:00,325.0,5,2,325.0,325.0,373.0406641960144,325.0,48.040664196014404,0.0
2023-02-25 10:00:00,325.0,5,2,325.0,325.0,466.94548577070236,325.0,141.94548577070236,0.0
2023-02-25 11:00:00,325.0,5,2,325.0,325.0,529.3051636219025,325.0,204.30516362190247,0.0
2023-02-25 12:00:00,325.0,5,2,325.0,325.0,551.0085663199425,325.0,226.00856631994247,0.0
2023-02-25 13:00:00,325.0,5,2,325.0,325.0,482.9329428076744,325.0,157.9329428076744,0.0
2023-02-25 14:00:00,325.0,5,2,325.0,325.0,469.0513604879379,325.0,144.05136048793793,0.0
2023-02-25 15:00:00,325.0,5,2,325.0,325.0,370.37608802318573,325.0,45.37608802318573,0.0
2023-02-25 16:00:00,325.0,5,2,325.0,325.0,242.5623857975006,242.5623857975006,0.0,82.43761420249939
2023-02-25 17:00:00,325.0,5,2,325.0,325.0,83.6762872338295,83.6762872338295,0.0,241.3237127661705
2023-02-25 18:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 19:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 20:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 21:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 22:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-25 23:00:00,325.0,5,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 00:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 01:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 02:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 03:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 04:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 05:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 06:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 07:00:00,325.0,6,2,325.0,325.0,1.9769436120986938,1.9769436120986938,0.0,323.0230563879013
2023-02-26 08:00:00,325.0,6,2,325.0,325.0,13.150972723960876,13.150972723960876,0.0,311.8490272760391
2023-02-26 09:00:00,325.0,6,2,325.0,325.0,13.924559354782104,13.924559354782104,0.0,311.0754406452179
2023-02-26 10:00:00,325.0,6,2,325.0,325.0,368.4850984811783,325.0,43.485098481178284,0.0
2023-02-26 11:00:00,325.0,6,2,325.0,325.0,339.4326227903366,325.0,14.432622790336609,0.0
2023-02-26 12:00:00,325.0,6,2,325.0,325.0,383.6559918522835,325.0,58.65599185228348,0.0
2023-02-26 13:00:00,325.0,6,2,325.0,325.0,338.6590361595154,325.0,13.65903615951538,0.0
2023-02-26 14:00:00,325.0,6,2,325.0,325.0,423.15188705921173,325.0,98.15188705921173,0.0
2023-02-26 15:00:00,325.0,6,2,325.0,325.0,242.64833986759186,242.64833986759186,0.0,82.35166013240814
2023-02-26 16:00:00,325.0,6,2,325.0,325.0,162.668077647686,162.668077647686,0.0,162.331922352314
2023-02-26 17:00:00,325.0,6,2,325.0,325.0,83.80521833896637,83.80521833896637,0.0,241.19478166103363
2023-02-26 18:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 19:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 20:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 21:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 22:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-26 23:00:00,325.0,6,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 00:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 01:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 02:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 03:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 04:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 05:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 06:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 07:00:00,325.0,0,2,325.0,325.0,57.718158066272736,57.718158066272736,0.0,267.28184193372726
2023-02-27 08:00:00,325.0,0,2,325.0,325.0,207.53610223531723,207.53610223531723,0.0,117.46389776468277
2023-02-27 09:00:00,325.0,0,2,325.0,325.0,243.20704132318497,243.20704132318497,0.0,81.79295867681503
2023-02-27 10:00:00,325.0,0,2,325.0,325.0,362.1674743294716,325.0,37.16747432947159,0.0
2023-02-27 11:00:00,325.0,0,2,325.0,325.0,416.0606762766838,325.0,91.06067627668381,0.0
2023-02-27 12:00:00,325.0,0,2,325.0,325.0,279.4366818666458,279.4366818666458,0.0,45.56331813335419
2023-02-27 13:00:00,325.0,0,2,325.0,325.0,239.68292444944382,239.68292444944382,0.0,85.31707555055618
2023-02-27 14:00:00,325.0,0,2,325.0,325.0,318.54578375816345,318.54578375816345,0.0,6.454216241836548
2023-02-27 15:00:00,325.0,0,2,325.0,325.0,328.30157071352005,325.0,3.30157071352005,0.0
2023-02-27 16:00:00,325.0,0,2,325.0,325.0,236.15880757570267,236.15880757570267,0.0,88.84119242429733
2023-02-27 17:00:00,325.0,0,2,325.0,325.0,79.24965262413025,79.24965262413025,0.0,245.75034737586975
2023-02-27 18:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 19:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 20:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 21:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 22:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-27 23:00:00,325.0,0,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 00:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 01:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 02:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 03:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 04:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 05:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 06:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 07:00:00,325.0,1,2,325.0,325.0,68.89218717813492,68.89218717813492,0.0,256.1078128218651
2023-02-28 08:00:00,325.0,1,2,325.0,325.0,225.88729619979856,225.88729619979856,0.0,99.11270380020144
2023-02-28 09:00:00,325.0,1,2,325.0,325.0,359.24503594636917,325.0,34.24503594636917,0.0
2023-02-28 10:00:00,325.0,1,2,325.0,325.0,453.14985752105713,325.0,128.14985752105713,0.0
2023-02-28 11:00:00,325.0,1,2,325.0,325.0,511.21183186769485,325.0,186.21183186769485,0.0
2023-02-28 12:00:00,325.0,1,2,325.0,325.0,528.5745540261269,325.0,203.57455402612686,0.0
2023-02-28 13:00:00,325.0,1,2,325.0,325.0,423.1089100241661,325.0,98.10891002416611,0.0
2023-02-28 14:00:00,325.0,1,2,325.0,325.0,452.5052019953728,325.0,127.50520199537277,0.0
2023-02-28 15:00:00,325.0,1,2,325.0,325.0,356.2366434931755,325.0,31.236643493175507,0.0
2023-02-28 16:00:00,325.0,1,2,325.0,325.0,210.9312880039215,210.9312880039215,0.0,114.06871199607849
2023-02-28 17:00:00,325.0,1,2,325.0,325.0,78.21820378303528,78.21820378303528,0.0,246.78179621696472
2023-02-28 18:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 19:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 20:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 21:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 22:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-02-28 23:00:00,325.0,1,2,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 00:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 01:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 02:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 03:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 04:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 05:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 06:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 07:00:00,325.0,2,3,325.0,325.0,74.73706394433975,74.73706394433975,0.0,250.26293605566025
2023-03-01 08:00:00,325.0,2,3,325.0,325.0,194.90085393190384,194.90085393190384,0.0,130.09914606809616
2023-03-01 09:00:00,325.0,2,3,325.0,325.0,365.6056371331215,325.0,40.60563713312149,0.0
2023-03-01 10:00:00,325.0,2,3,325.0,325.0,473.3490639925003,325.0,148.3490639925003,0.0
2023-03-01 11:00:00,325.0,2,3,325.0,325.0,536.4823284745216,325.0,211.48232847452164,0.0
2023-03-01 12:00:00,325.0,2,3,325.0,325.0,556.4666497707367,325.0,231.4666497707367,0.0
2023-03-01 13:00:00,325.0,2,3,325.0,325.0,527.8439444303513,325.0,202.84394443035126,0.0
2023-03-01 14:00:00,325.0,2,3,325.0,325.0,469.30922269821167,325.0,144.30922269821167,0.0
2023-03-01 15:00:00,325.0,2,3,325.0,325.0,371.4075368642807,325.0,46.4075368642807,0.0
2023-03-01 16:00:00,325.0,2,3,325.0,325.0,238.86636078357697,238.86636078357697,0.0,86.13363921642303
2023-03-01 17:00:00,325.0,2,3,325.0,325.0,81.48445844650269,81.48445844650269,0.0,243.51554155349731
2023-03-01 18:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 19:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 20:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 21:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 22:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-01 23:00:00,325.0,2,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 00:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 01:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 02:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 03:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 04:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 05:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 06:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 07:00:00,325.0,3,3,325.0,325.0,0.8595407009124756,0.8595407009124756,0.0,324.1404592990875
2023-03-02 08:00:00,325.0,3,3,325.0,325.0,41.12902253866195,41.12902253866195,0.0,283.87097746133804
2023-03-02 09:00:00,325.0,3,3,325.0,325.0,153.4709921479225,153.4709921479225,0.0,171.5290078520775
2023-03-02 10:00:00,325.0,3,3,325.0,325.0,356.83832198381424,325.0,31.83832198381424,0.0
2023-03-02 11:00:00,325.0,3,3,325.0,325.0,287.60231852531433,287.60231852531433,0.0,37.39768147468567
2023-03-02 12:00:00,325.0,3,3,325.0,325.0,367.8404429554939,325.0,42.84044295549393,0.0
2023-03-02 13:00:00,325.0,3,3,325.0,325.0,363.6716705560684,325.0,38.67167055606842,0.0
2023-03-02 14:00:00,325.0,3,3,325.0,325.0,313.4744936227799,313.4744936227799,0.0,11.525506377220097
2023-03-02 15:00:00,325.0,3,3,325.0,325.0,307.2428235411644,307.2428235411644,0.0,17.757176458835602
2023-03-02 16:00:00,325.0,3,3,325.0,325.0,248.36428552865982,248.36428552865982,0.0,76.63571447134018
2023-03-02 17:00:00,325.0,3,3,325.0,325.0,89.95093435049057,89.95093435049057,0.0,235.04906564950943
2023-03-02 18:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 19:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 20:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 21:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 22:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-02 23:00:00,325.0,3,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 00:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 01:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 02:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 03:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 04:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 05:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 06:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 07:00:00,325.0,4,3,325.0,325.0,68.03264647722244,68.03264647722244,0.0,256.96735352277756
2023-03-03 08:00:00,325.0,4,3,325.0,325.0,222.96485781669617,222.96485781669617,0.0,102.03514218330383
2023-03-03 09:00:00,325.0,4,3,325.0,325.0,354.34565395116806,325.0,29.34565395116806,0.0
2023-03-03 10:00:00,325.0,4,3,325.0,325.0,462.2180119156837,325.0,137.2180119156837,0.0
2023-03-03 11:00:00,325.0,4,3,325.0,325.0,517.5724330544472,325.0,192.57243305444717,0.0
2023-03-03 12:00:00,325.0,4,3,325.0,325.0,530.5514976382256,325.0,205.55149763822556,0.0
2023-03-03 13:00:00,325.0,4,3,325.0,325.0,508.5472556948662,325.0,183.54725569486618,0.0
2023-03-03 14:00:00,325.0,4,3,325.0,325.0,466.4297613501549,325.0,141.42976135015488,0.0
2023-03-03 15:00:00,325.0,4,3,325.0,325.0,383.61301481723785,325.0,58.613014817237854,0.0
2023-03-03 16:00:00,325.0,4,3,325.0,325.0,255.11168003082275,255.11168003082275,0.0,69.88831996917725
2023-03-03 17:00:00,325.0,4,3,325.0,325.0,92.83039569854736,92.83039569854736,0.0,232.16960430145264
2023-03-03 18:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 19:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 20:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 21:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 22:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-03 23:00:00,325.0,4,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 00:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 01:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 02:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 03:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 04:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 05:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 06:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 07:00:00,325.0,5,3,325.0,325.0,85.86811602115631,85.86811602115631,0.0,239.1318839788437
2023-03-04 08:00:00,325.0,5,3,325.0,325.0,251.5875631570816,251.5875631570816,0.0,73.4124368429184
2023-03-04 09:00:00,325.0,5,3,325.0,325.0,383.3121755719185,325.0,58.31217557191849,0.0
2023-03-04 10:00:00,325.0,5,3,325.0,325.0,468.53563606739044,325.0,143.53563606739044,0.0
2023-03-04 11:00:00,325.0,5,3,325.0,325.0,527.1563118696212,325.0,202.15631186962116,0.0
2023-03-04 12:00:00,325.0,5,3,325.0,325.0,548.0861279368402,325.0,223.08612793684017,0.0
2023-03-04 13:00:00,325.0,5,3,325.0,325.0,532.3995101451873,325.0,207.39951014518726,0.0
2023-03-04 14:00:00,325.0,5,3,325.0,325.0,480.9559991955757,325.0,155.9559991955757,0.0
2023-03-04 15:00:00,325.0,5,3,325.0,325.0,387.39499390125275,325.0,62.39499390125275,0.0
2023-03-04 16:00:00,325.0,5,3,325.0,325.0,249.13787215948105,249.13787215948105,0.0,75.86212784051895
2023-03-04 17:00:00,325.0,5,3,325.0,325.0,88.36078405380249,88.36078405380249,0.0,236.6392159461975
2023-03-04 18:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 19:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 20:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 21:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 22:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-04 23:00:00,325.0,5,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 00:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 01:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 02:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 03:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 04:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 05:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 06:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 07:00:00,325.0,6,3,325.0,325.0,92.40062534809113,92.40062534809113,0.0,232.59937465190887
2023-03-05 08:00:00,325.0,6,3,325.0,325.0,260.61274051666265,260.61274051666265,0.0,64.38725948333735
2023-03-05 09:00:00,325.0,6,3,325.0,325.0,394.5721587538719,325.0,69.57215875387192,0.0
2023-03-05 10:00:00,325.0,6,3,325.0,325.0,482.7180576324463,325.0,157.7180576324463,0.0
2023-03-05 11:00:00,325.0,6,3,325.0,325.0,535.6657648086548,325.0,210.66576480865479,0.0
2023-03-05 12:00:00,325.0,6,3,325.0,325.0,552.2119233012199,325.0,227.21192330121994,0.0
2023-03-05 13:00:00,325.0,6,3,325.0,325.0,526.0389089584351,325.0,201.03890895843506,0.0
2023-03-05 14:00:00,325.0,6,3,325.0,325.0,474.2086046934128,325.0,149.20860469341278,0.0
2023-03-05 15:00:00,325.0,6,3,325.0,325.0,382.53858894109726,325.0,57.53858894109726,0.0
2023-03-05 16:00:00,325.0,6,3,325.0,325.0,252.87687420845032,252.87687420845032,0.0,72.12312579154968
2023-03-05 17:00:00,325.0,6,3,325.0,325.0,91.02536022663116,91.02536022663116,0.0,233.97463977336884
2023-03-05 18:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 19:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 20:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 21:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 22:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-05 23:00:00,325.0,6,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-06 00:00:00,325.0,0,3,325.0,325.0,0.0,0.0,0.0,325.0
2023-03-06 01:00:00,325.0,0,3,325.0,325.0,0.0,0.0,0.0,325.0
