timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-03 07:00:00,24263.18,0,4,24341.03,25633.41,3012.412460198691,3012.412460198691,0.0,21250.76753980131
2023-04-03 08:00:00,25563.32,0,4,24263.18,24341.03,6889.092944321332,6889.092944321332,0.0,18674.227055678668
2023-04-03 09:00:00,26014.89,0,4,25563.32,24263.18,12940.221674142484,12940.221674142484,0.0,13074.668325857516
2023-04-03 10:00:00,25639.87,0,4,26014.89,25563.32,12797.429565842007,12797.429565842007,0.0,12842.440434157992
2023-04-03 11:00:00,24064.71,0,4,25639.87,26014.89,16833.185468860793,16833.185468860793,0.0,7231.524531139206
2023-04-03 12:00:00,25422.25,0,4,24064.71,25639.87,17096.223563098516,17096.223563098516,0.0,8326.026436901484
2023-04-03 13:00:00,25600.73,0,4,25422.25,24064.71,16141.771049721634,16141.771049721634,0.0,9458.958950278366
2023-04-03 14:00:00,23753.33,0,4,25600.73,25422.25,14442.043936004535,14442.043936004535,0.0,9311.286063995467
2023-04-03 15:00:00,23961.91,0,4,23753.33,25600.73,10214.645992898264,10214.645992898264,0.0,13747.264007101736
2023-04-03 16:00:00,25023.78,0,4,23961.91,23753.33,7536.667681087536,7536.667681087536,0.0,17487.112318912463
2023-04-03 17:00:00,25986.51,0,4,25023.78,23961.91,2646.664252972904,2646.664252972904,0.0,23339.845747027095
2023-04-03 18:00:00,26046.08,0,4,25986.51,25023.78,0.0,0.0,0.0,26046.08
2023-04-03 19:00:00,25037.75,0,4,26046.08,25986.51,0.0,0.0,0.0,25037.75
2023-04-03 20:00:00,24943.57,0,4,25037.75,26046.08,0.0,0.0,0.0,24943.57
2023-04-03 21:00:00,25189.15,0,4,24943.57,25037.75,0.0,0.0,0.0,25189.15
2023-04-03 22:00:00,24743.8,0,4,25189.15,24943.57,0.0,0.0,0.0,24743.8
2023-04-03 23:00:00,23154.43,0,4,24743.8,25189.15,0.0,0.0,0.0,23154.43
2023-04-04 00:00:00,25522.89,1,4,23154.43,24743.8,0.0,0.0,0.0,25522.89
2023-04-04 01:00:00,25661.15,1,4,25522.89,23154.43,0.0,0.0,0.0,25661.15
2023-04-04 02:00:00,26336.38,1,4,25661.15,25522.89,0.0,0.0,0.0,26336.38
2023-04-04 03:00:00,24382.32,1,4,26336.38,25661.15,0.0,0.0,0.0,24382.32
2023-04-04 04:00:00,26873.56,1,4,24382.32,26336.38,0.0,0.0,0.0,26873.56
2023-04-04 05:00:00,25311.27,1,4,26873.56,24382.32,0.0,0.0,0.0,25311.27
2023-04-04 06:00:00,25184.62,1,4,25311.27,26873.56,179.1164165523546,179.1164165523546,0.0,25005.503583447644
2023-04-04 07:00:00,20980.39,1,4,25184.62,25311.27,3910.49966766749,3910.49966766749,0.0,17069.89033233251
2023-04-04 08:00:00,24837.55,1,4,20980.39,25184.62,8973.356700566912,8973.356700566912,0.0,15864.193299433087
2023-04-04 09:00:00,25978.99,1,4,24837.55,20980.39,12662.152831662605,12662.152831662605,0.0,13316.837168337397
2023-04-04 10:00:00,26364.33,1,4,25978.99,24837.55,15105.90198336641,15105.90198336641,0.0,11258.428016633592
2023-04-04 11:00:00,25778.56,1,4,26364.33,25978.99,16598.95630875387,16598.95630875387,0.0,9179.603691246131
2023-04-04 12:00:00,24323.61,1,4,25778.56,26364.33,17028.585196008815,17028.585196008815,0.0,7295.024803991186
2023-04-04 13:00:00,26157.89,1,4,24323.61,25778.56,16285.815720375625,16285.815720375625,0.0,9872.074279624374
2023-04-04 14:00:00,25893.18,1,4,26157.89,24323.61,14487.136180731004,14487.136180731004,0.0,11406.043819268996
2023-04-04 15:00:00,24713.26,1,4,25893.18,26157.89,11511.048028784187,11511.048028784187,0.0,13202.211971215811
2023-04-04 16:00:00,23235.93,1,4,24713.26,25893.18,7413.916570443265,7413.916570443265,0.0,15822.013429556735
2023-04-04 17:00:00,25456.870000000003,1,4,23235.93,24713.26,2585.2886976507684,2585.2886976507684,0.0,22871.581302349234
2023-04-04 18:00:00,25683.1,1,4,25456.870000000003,23235.93,0.0,0.0,0.0,25683.1
2023-04-04 19:00:00,24144.69,1,4,25683.1,25456.870000000003,0.0,0.0,0.0,24144.69
2023-04-04 20:00:00,25163.78,1,4,24144.69,25683.1,0.0,0.0,0.0,25163.78
2023-04-04 21:00:00,25230.43,1,4,25163.78,24144.69,0.0,0.0,0.0,25230.43
2023-04-04 22:00:00,25834.91,1,4,25230.43,25163.78,0.0,0.0,0.0,25834.91
2023-04-04 23:00:00,24232.21,1,4,25834.91,25230.43,0.0,0.0,0.0,24232.21
2023-04-05 00:00:00,23605.16,2,4,24232.21,25834.91,0.0,0.0,0.0,23605.16
2023-04-05 01:00:00,26101.34,2,4,23605.16,24232.21,0.0,0.0,0.0,26101.34
2023-04-05 02:00:00,26283.06,2,4,26101.34,23605.16,0.0,0.0,0.0,26283.06
2023-04-05 03:00:00,25449.98,2,4,26283.06,26101.34,0.0,0.0,0.0,25449.98
2023-04-05 04:00:00,26108.87,2,4,25449.98,26283.06,0.0,0.0,0.0,26108.87
2023-04-05 05:00:00,25224.19,2,4,26108.87,25449.98,0.0,0.0,0.0,25224.19
2023-04-05 06:00:00,25413.43,2,4,25224.19,26108.87,141.53954594696552,141.53954594696552,0.0,25271.890454053035
2023-04-05 07:00:00,23783.64,2,4,25413.43,25224.19,3533.4783992600865,3533.4783992600865,0.0,20250.161600739913
2023-04-05 08:00:00,23688.37,2,4,23783.64,25413.43,8165.4539825510465,8165.4539825510465,0.0,15522.916017448952
2023-04-05 09:00:00,25740.07,2,4,23688.37,23783.64,11890.574421898616,11890.574421898616,0.0,13849.495578101383
2023-04-05 10:00:00,26065.21,2,4,25740.07,23688.37,14452.064434832639,14452.064434832639,0.0,11613.14556516736
2023-04-05 11:00:00,24793.9,2,4,26065.21,25740.07,16061.607059096805,16061.607059096805,0.0,8732.292940903197
2023-04-05 12:00:00,25562.24,2,4,24793.9,26065.21,16474.952635756083,16474.952635756083,0.0,9087.287364243919
2023-04-05 13:00:00,25877.92,2,4,25562.24,24793.9,15871.217581362833,15871.217581362833,0.0,10006.702418637165
2023-04-05 14:00:00,24201.04,2,4,25877.92,25562.24,14152.702032343037,14152.702032343037,0.0,10048.337967656964
2023-04-05 15:00:00,26006.3,2,4,24201.04,25877.92,11254.272746314029,11254.272746314029,0.0,14752.02725368597
2023-04-05 16:00:00,24205.76,2,4,26006.3,24201.04,6985.54024554183,6985.54024554183,0.0,17220.21975445817
2023-04-05 17:00:00,25897.7,2,4,24205.76,26006.3,2442.49658935029,2442.49658935029,0.0,23455.203410649712
2023-04-05 18:00:00,25964.36,2,4,25897.7,24205.76,0.0,0.0,0.0,25964.36
2023-04-05 19:00:00,24811.11,2,4,25964.36,25897.7,0.0,0.0,0.0,24811.11
2023-04-05 20:00:00,24192.86,2,4,24811.11,25964.36,0.0,0.0,0.0,24192.86
2023-04-05 21:00:00,25584.39,2,4,24192.86,24811.11,0.0,0.0,0.0,25584.39
2023-04-05 22:00:00,25201.18,2,4,25584.39,24192.86,0.0,0.0,0.0,25201.18
2023-04-05 23:00:00,24366.18,2,4,25201.18,25584.39,0.0,0.0,0.0,24366.18
2023-04-06 00:00:00,23206.91,3,4,24366.18,25201.18,0.0,0.0,0.0,23206.91
2023-04-06 01:00:00,24928.72,3,4,23206.91,24366.18,0.0,0.0,0.0,24928.72
2023-04-06 02:00:00,25609.54,3,4,24928.72,23206.91,0.0,0.0,0.0,25609.54
2023-04-06 03:00:00,24878.63,3,4,25609.54,24928.72,0.0,0.0,0.0,24878.63
2023-04-06 04:00:00,25402.68,3,4,24878.63,25609.54,0.0,0.0,0.0,25402.68
2023-04-06 05:00:00,25093.67,3,4,25402.68,24878.63,0.0,0.0,0.0,25093.67
2023-04-06 06:00:00,26247.78,3,4,25093.67,25402.68,164.08566831019897,164.08566831019897,0.0,26083.6943316898
2023-04-06 07:00:00,23236.79,3,4,26247.78,25093.67,3571.0552698654756,3571.0552698654756,0.0,19665.734730134525
2023-04-06 08:00:00,24491.55,3,4,23236.79,26247.78,6398.088501744247,6398.088501744247,0.0,18093.461498255754
2023-04-06 09:00:00,25485.47,3,4,24491.55,23236.79,9374.176653691062,9374.176653691062,0.0,16111.29334630894
2023-04-06 10:00:00,26606.04,3,4,25485.47,24491.55,11978.253786644525,11978.253786644525,0.0,14627.786213355475
2023-04-06 11:00:00,25608.27,3,4,26606.04,25485.47,15080.85073629615,15080.85073629615,0.0,10527.41926370385
2023-04-06 12:00:00,23916.1,3,4,25608.27,26606.04,14194.036590008967,14194.036590008967,0.0,9722.063409991031
2023-04-06 13:00:00,26536.8,3,4,23916.1,25608.27,14051.244481708487,14051.244481708487,0.0,12485.555518291512
2023-04-06 14:00:00,25864.37,3,4,26536.8,23916.1,11666.365760619796,11666.365760619796,0.0,14198.004239380203
2023-04-06 15:00:00,23276.8,3,4,25864.37,26536.8,10175.816559939361,10175.816559939361,0.0,13100.983440060638
2023-04-06 16:00:00,23680.85,3,4,23276.8,25864.37,6028.582607457921,6028.582607457921,0.0,17652.26739254208
2023-04-06 17:00:00,25336.88,3,4,23680.85,23276.8,1890.1165914510705,1890.1165914510705,0.0,23446.76340854893
2023-04-06 18:00:00,26383.48,3,4,25336.88,23680.85,0.0,0.0,0.0,26383.48
2023-04-06 19:00:00,25547.84,3,4,26383.48,25336.88,0.0,0.0,0.0,25547.84
2023-04-06 20:00:00,25927.38,3,4,25547.84,26383.48,0.0,0.0,0.0,25927.38
2023-04-06 21:00:00,24088.14,3,4,25927.38,25547.84,0.0,0.0,0.0,24088.14
2023-04-06 22:00:00,25870.39,3,4,24088.14,25927.38,0.0,0.0,0.0,25870.39
2023-04-06 23:00:00,24230.28,3,4,25870.39,24088.14,0.0,0.0,0.0,24230.28
2023-04-07 00:00:00,23853.31,4,4,24230.28,25870.39,0.0,0.0,0.0,23853.31
2023-04-07 01:00:00,25016.03,4,4,23853.31,24230.28,0.0,0.0,0.0,25016.03
2023-04-07 02:00:00,25980.07,4,4,25016.03,23853.31,0.0,0.0,0.0,25980.07
2023-04-07 03:00:00,24633.04,4,4,25980.07,25016.03,0.0,0.0,0.0,24633.04
2023-04-07 04:00:00,26036.61,4,4,24633.04,25980.07,0.0,0.0,0.0,26036.61
2023-04-07 05:00:00,24345.75,4,4,26036.61,24633.04,0.0,0.0,0.0,24345.75
2023-04-07 06:00:00,24511.12,4,4,24345.75,26036.61,103.96267534157644,103.96267534157644,0.0,24407.157324658423
2023-04-07 07:00:00,24821.41,4,4,24511.12,24345.75,3355.614545061245,3355.614545061245,0.0,21465.795454938754
2023-04-07 08:00:00,22655.97,4,4,24821.41,24511.12,7749.603281184741,7749.603281184741,0.0,14906.366718815261
2023-04-07 09:00:00,26550.35,4,4,22655.97,24821.41,11269.303494556185,11269.303494556185,0.0,15281.046505443814
2023-04-07 10:00:00,26219.62,4,4,26550.35,22655.97,13905.947248700986,13905.947248700986,0.0,12313.672751299013
2023-04-07 11:00:00,25511.7,4,4,26219.62,26550.35,15371.44520231116,15371.44520231116,0.0,10140.25479768884
2023-04-07 12:00:00,24457.79,4,4,25511.7,26219.62,15842.408647232034,15842.408647232034,0.0,8615.381352767967
2023-04-07 13:00:00,24914.11,4,4,24457.79,25511.7,15317.585021110102,15317.585021110102,0.0,9596.524978889898
2023-04-07 14:00:00,26137.26,4,4,24914.11,24457.79,13563.997726191943,13563.997726191943,0.0,12573.262273808055
2023-04-07 15:00:00,23898.47,4,4,26137.26,24914.11,10641.769755446187,10641.769755446187,0.0,13256.700244553815
2023-04-07 16:00:00,23905.35,4,4,23898.47,26137.26,6758.826459555982,6758.826459555982,0.0,17146.523540444017
2023-04-07 17:00:00,26722.39,4,4,23905.35,23898.47,1876.3384055624276,1876.3384055624276,0.0,24846.051594437573
2023-04-07 18:00:00,26924.94,4,4,26722.39,23905.35,0.0,0.0,0.0,26924.94
2023-04-07 19:00:00,24753.25,4,4,26924.94,26722.39,0.0,0.0,0.0,24753.25
2023-04-07 20:00:00,25239.68,4,4,24753.25,26924.94,0.0,0.0,0.0,25239.68
2023-04-07 21:00:00,24844.21,4,4,25239.68,24753.25,0.0,0.0,0.0,24844.21
2023-04-07 22:00:00,25418.16,4,4,24844.21,25239.68,0.0,0.0,0.0,25418.16
2023-04-07 23:00:00,22012.14,4,4,25418.16,24844.21,0.0,0.0,0.0,22012.14
2023-04-08 00:00:00,24013.51,5,4,22012.14,25418.16,0.0,0.0,0.0,24013.51
2023-04-08 01:00:00,25334.08,5,4,24013.51,22012.14,0.0,0.0,0.0,25334.08
2023-04-08 02:00:00,26442.82,5,4,25334.08,24013.51,0.0,0.0,0.0,26442.82
2023-04-08 03:00:00,25356.01,5,4,26442.82,25334.08,0.0,0.0,0.0,25356.01
2023-04-08 04:00:00,25375.8,5,4,25356.01,26442.82,0.0,0.0,0.0,25375.8
2023-04-08 05:00:00,25623.73,5,4,25375.8,25356.01,0.0,0.0,0.0,25623.73
2023-04-08 06:00:00,25590.83,5,4,25623.73,25375.8,0.0,0.0,0.0,25590.83
2023-04-08 07:00:00,23854.81,5,4,25590.83,25623.73,404.57764018468913,404.57764018468913,0.0,23450.232359815313
2023-04-08 08:00:00,23948.58,5,4,23854.81,25590.83,326.91877426688495,326.91877426688495,0.0,23621.661225733118
2023-04-08 09:00:00,25965.22,5,4,23948.58,23854.81,711.4554167953665,711.4554167953665,0.0,25253.764583204633
2023-04-08 10:00:00,19865.18,5,4,25965.22,23948.58,1049.6472522438683,1049.6472522438683,0.0,18815.532747756133
2023-04-08 11:00:00,26416.59,5,4,19865.18,25965.22,3230.358309709948,3230.358309709948,0.0,23186.231690290053
2023-04-08 12:00:00,25544.6,5,4,26416.59,19865.18,6330.450134654546,6330.450134654546,0.0,19214.149865345455
2023-04-08 13:00:00,25358.8,5,4,25544.6,26416.59,10521.523769508942,10521.523769508942,0.0,14837.276230491058
2023-04-08 14:00:00,25949.73,5,4,25358.8,25544.6,9589.617378495292,9589.617378495292,0.0,16360.112621504708
2023-04-08 15:00:00,22895.1,5,4,25949.73,25358.8,9444.320145487787,9444.320145487787,0.0,13450.779854512211
2023-04-08 16:00:00,24455.0,5,4,22895.1,25949.73,6572.19466888255,6572.19466888255,0.0,17882.80533111745
2023-04-08 17:00:00,26253.8,5,4,24455.0,22895.1,1739.8091090295143,1739.8091090295143,0.0,24513.990890970486
2023-04-08 18:00:00,26125.64,5,4,26253.8,24455.0,0.0,0.0,0.0,26125.64
2023-04-08 19:00:00,24862.28,5,4,26125.64,26253.8,0.0,0.0,0.0,24862.28
2023-04-08 20:00:00,25541.38,5,4,24862.28,26125.64,0.0,0.0,0.0,25541.38
2023-04-08 21:00:00,23482.79,5,4,25541.38,24862.28,0.0,0.0,0.0,23482.79
2023-04-08 22:00:00,24267.27,5,4,23482.79,25541.38,0.0,0.0,0.0,24267.27
2023-04-08 23:00:00,24554.78,5,4,24267.27,23482.79,0.0,0.0,0.0,24554.78
2023-04-09 00:00:00,23719.13,6,4,24554.78,24267.27,0.0,0.0,0.0,23719.13
2023-04-09 01:00:00,24676.28,6,4,23719.13,24554.78,0.0,0.0,0.0,24676.28
2023-04-09 02:00:00,26137.68,6,4,24676.28,23719.13,0.0,0.0,0.0,26137.68
2023-04-09 03:00:00,24630.26,6,4,26137.68,24676.28,0.0,0.0,0.0,24630.26
2023-04-09 04:00:00,25944.57,6,4,24630.26,26137.68,0.0,0.0,0.0,25944.57
2023-04-09 05:00:00,25102.7,6,4,25944.57,24630.26,0.0,0.0,0.0,25102.7
2023-04-09 06:00:00,25484.82,6,4,25102.7,25944.57,71.39605415023925,71.39605415023925,0.0,25413.42394584976
2023-04-09 07:00:00,23650.53,6,4,25484.82,25102.7,2629.1283800237225,2629.1283800237225,0.0,21021.401619976277
2023-04-09 08:00:00,24478.22,6,4,23650.53,25484.82,6455.706370005843,6455.706370005843,0.0,18022.51362999416
2023-04-09 09:00:00,25209.36,6,4,24478.22,23650.53,11221.706125122691,11221.706125122691,0.0,13987.65387487731
2023-04-09 10:00:00,26742.16,6,4,25209.36,24478.22,14103.852100556032,14103.852100556032,0.0,12638.307899443967
2023-04-09 11:00:00,25197.09,6,4,26742.16,25209.36,15659.534543619142,15659.534543619142,0.0,9537.555456380858
2023-04-09 12:00:00,24494.13,6,4,25197.09,26742.16,16107.951866176783,16107.951866176783,0.0,8386.178133823218
2023-04-09 13:00:00,25497.08,6,4,24494.13,25197.09,15191.076223405293,15191.076223405293,0.0,10306.003776594709
2023-04-09 14:00:00,26559.15,6,4,25497.08,24494.13,13384.88130963959,13384.88130963959,0.0,13174.268690360412
2023-04-09 15:00:00,24170.5,6,4,26559.15,25497.08,10461.400776540318,10461.400776540318,0.0,13709.099223459682
2023-04-09 16:00:00,24617.56,6,4,24170.5,26559.15,5878.275125036364,5878.275125036364,0.0,18739.284874963636
2023-04-09 17:00:00,26267.35,6,4,24617.56,24170.5,2308.4724175244023,2308.4724175244023,0.0,23958.877582475598
2023-04-09 18:00:00,25680.94,6,4,26267.35,24617.56,0.0,0.0,0.0,25680.94
2023-04-09 19:00:00,24599.28,6,4,25680.94,26267.35,0.0,0.0,0.0,24599.28
2023-04-09 20:00:00,25174.09,6,4,24599.28,25680.94,0.0,0.0,0.0,25174.09
2023-04-09 21:00:00,25223.77,6,4,25174.09,24599.28,0.0,0.0,0.0,25223.77
2023-04-09 22:00:00,24743.79,6,4,25223.77,25174.09,0.0,0.0,0.0,24743.79
2023-04-09 23:00:00,22830.370000000003,6,4,24743.79,25223.77,0.0,0.0,0.0,22830.370000000003
2023-04-10 00:00:00,23953.31,0,4,22830.370000000003,24743.79,0.0,0.0,0.0,23953.31
2023-04-10 01:00:00,26021.56,0,4,23953.31,22830.370000000003,0.0,0.0,0.0,26021.56
2023-04-10 02:00:00,26155.32,0,4,26021.56,23953.31,0.0,0.0,0.0,26155.32
2023-04-10 03:00:00,24170.28,0,4,26155.32,26021.56,0.0,0.0,0.0,24170.28
2023-04-10 04:00:00,26340.46,0,4,24170.28,26155.32,0.0,0.0,0.0,26340.46
2023-04-10 05:00:00,24133.51,0,4,26340.46,24170.28,0.0,0.0,0.0,24133.51
2023-04-10 06:00:00,26262.62,0,4,24133.51,26340.46,169.09591772425085,169.09591772425085,0.0,26093.524082275748
2023-04-10 07:00:00,24109.42,0,4,26262.62,24133.51,3513.437401603879,3513.437401603879,0.0,20595.98259839612
2023-04-10 08:00:00,24103.83,0,4,24109.42,26262.62,7937.487634211686,7937.487634211686,0.0,16166.342365788316
2023-04-10 09:00:00,26095.11,0,4,24103.83,24109.42,11516.05827819824,11516.05827819824,0.0,14579.051721801761
2023-04-10 10:00:00,26469.71,0,4,26095.11,24103.83,14077.54829113226,14077.54829113226,0.0,12392.16170886774
2023-04-10 11:00:00,24015.45,0,4,26469.71,26095.11,15670.807604800759,15670.807604800759,0.0,8344.642395199242
2023-04-10 12:00:00,24725.09,0,4,24015.45,26469.71,16200.641480336744,16200.641480336744,0.0,8524.448519663256
2023-04-10 13:00:00,26139.62,0,4,24725.09,24015.45,15247.441529313375,15247.441529313375,0.0,10892.178470686624
2023-04-10 14:00:00,26014.25,0,4,26139.62,24725.09,13436.23636613362,13436.23636613362,0.0,12578.01363386638
2023-04-10 15:00:00,23562.37,0,4,26014.25,26139.62,10496.472522438682,10496.472522438682,0.0,13065.897477561317
2023-04-10 16:00:00,24423.4,0,4,23562.37,26014.25,6629.8125371441465,6629.8125371441465,0.0,17793.587462855856
2023-04-10 17:00:00,25752.54,0,4,24423.4,23562.37,2254.6122363233444,2254.6122363233444,0.0,23497.927763676656
2023-04-10 18:00:00,25533.21,0,4,25752.54,24423.4,0.0,0.0,0.0,25533.21
2023-04-10 19:00:00,24290.7,0,4,25533.21,25752.54,0.0,0.0,0.0,24290.7
2023-04-10 20:00:00,25462.04,0,4,24290.7,25533.21,0.0,0.0,0.0,25462.04
2023-04-10 21:00:00,24447.04,0,4,25462.04,24290.7,0.0,0.0,0.0,24447.04
2023-04-10 22:00:00,26306.92,0,4,24447.04,25462.04,0.0,0.0,0.0,26306.92
2023-04-10 23:00:00,23450.33,0,4,26306.92,24447.04,0.0,0.0,0.0,23450.33
2023-04-11 00:00:00,24269.2,1,4,23450.33,26306.92,0.0,0.0,0.0,24269.2
2023-04-11 01:00:00,25981.57,1,4,24269.2,23450.33,0.0,0.0,0.0,25981.57
2023-04-11 02:00:00,25559.44,1,4,25981.57,24269.2,0.0,0.0,0.0,25559.44
2023-04-11 03:00:00,25270.43,1,4,25559.44,25981.57,0.0,0.0,0.0,25270.43
2023-04-11 04:00:00,23545.59,1,4,25270.43,25559.44,0.0,0.0,0.0,23545.59
2023-04-11 05:00:00,25653.64,1,4,23545.59,25270.43,0.0,0.0,0.0,25653.64
2023-04-11 06:00:00,25570.85,1,4,25653.64,23545.59,201.66253891558804,201.66253891558804,0.0,25369.18746108441
2023-04-11 07:00:00,23773.53,1,4,25570.85,25653.64,3499.6592157152354,3499.6592157152354,0.0,20273.870784284765
2023-04-11 08:00:00,23971.15,1,4,23773.53,25570.85,7891.142827131706,7891.142827131706,0.0,16080.007172868296
2023-04-11 09:00:00,25567.62,1,4,23971.15,23773.53,11384.539231079378,11384.539231079378,0.0,14183.080768920621
2023-04-11 10:00:00,26063.5,1,4,25567.62,23971.15,13723.073145088088,13723.073145088088,0.0,12340.426854911912
2023-04-11 11:00:00,25074.96,1,4,26063.5,25567.62,15153.499352799901,15153.499352799901,0.0,9921.460647200098
2023-04-11 12:00:00,25637.72,1,4,25074.96,26063.5,15467.892503531657,15467.892503531657,0.0,10169.827496468344
2023-04-11 13:00:00,24793.48,1,4,25637.72,25074.96,14745.164025554674,14745.164025554674,0.0,10048.315974445326
2023-04-11 14:00:00,26378.96,1,4,24793.48,25637.72,12967.778045919773,12967.778045919773,0.0,13411.181954080226
2023-04-11 15:00:00,23879.97,1,4,26378.96,24793.48,10136.98712698046,10136.98712698046,0.0,13742.98287301954
2023-04-11 16:00:00,24596.92,1,4,23879.97,26378.96,6336.712946422112,6336.712946422112,0.0,18260.207053577888
2023-04-11 17:00:00,25677.71,1,4,24596.92,23879.97,2160.670059809872,2160.670059809872,0.0,23517.039940190127
2023-04-11 18:00:00,25781.8,1,4,25677.71,24596.92,0.0,0.0,0.0,25781.8
2023-04-11 19:00:00,24186.42,1,4,25781.8,25677.71,0.0,0.0,0.0,24186.42
2023-04-11 20:00:00,25605.03,1,4,24186.42,25781.8,0.0,0.0,0.0,25605.03
2023-04-11 21:00:00,24029.64,1,4,25605.03,24186.42,0.0,0.0,0.0,24029.64
2023-04-11 22:00:00,25347.41,1,4,24029.64,25605.03,0.0,0.0,0.0,25347.41
2023-04-11 23:00:00,24577.99,1,4,25347.41,24029.64,0.0,0.0,0.0,24577.99
2023-04-12 00:00:00,23439.79,2,4,24577.99,25347.41,0.0,0.0,0.0,23439.79
2023-04-12 01:00:00,25058.19,2,4,23439.79,24577.99,0.0,0.0,0.0,25058.19
2023-04-12 02:00:00,26110.16,2,4,25058.19,23439.79,0.0,0.0,0.0,26110.16
2023-04-12 03:00:00,25864.58,2,4,26110.16,25058.19,0.0,0.0,0.0,25864.58
2023-04-12 04:00:00,24131.79,2,4,25864.58,26110.16,0.0,0.0,0.0,24131.79
2023-04-12 05:00:00,26266.92,2,4,24131.79,25864.58,0.0,0.0,0.0,26266.92
2023-04-12 06:00:00,25421.18,2,4,26266.92,24131.79,189.13691538045836,189.13691538045836,0.0,25232.04308461954
2023-04-12 07:00:00,22748.65,2,4,25421.18,26266.92,3475.86053099849,3475.86053099849,0.0,19272.789469001513
2023-04-12 08:00:00,23590.1,2,4,22748.65,25421.18,5942.155805065526,5942.155805065526,0.0,17647.944194934473
2023-04-12 09:00:00,26338.1,2,4,23590.1,22748.65,9197.565361845733,9197.565361845733,0.0,17140.534638154266
2023-04-12 10:00:00,27078.92,2,4,26338.1,23590.1,6029.835169811434,6029.835169811434,0.0,21049.084830188564
2023-04-12 11:00:00,24520.38,2,4,27078.92,26338.1,13403.669744942285,13403.669744942285,0.0,11116.710255057716
2023-04-12 12:00:00,24947.66,2,4,24520.38,27078.92,12746.074509347975,12746.074509347975,0.0,12201.585490652025
2023-04-12 13:00:00,25295.370000000003,2,4,24947.66,24520.38,13032.911288302445,13032.911288302445,0.0,12262.458711697558
2023-04-12 14:00:00,25888.02,2,4,25295.370000000003,24947.66,11066.388393287083,11066.388393287083,0.0,14821.631606712917
2023-04-12 15:00:00,24325.98,2,4,25888.02,25295.370000000003,10415.05596946034,10415.05596946034,0.0,13910.92403053966
2023-04-12 16:00:00,24342.11,2,4,24325.98,25888.02,5106.6967152723755,5106.6967152723755,0.0,19235.413284727627
2023-04-12 17:00:00,25771.69,2,4,24342.11,24325.98,152.81260712858224,152.81260712858224,0.0,25618.877392871418
2023-04-12 18:00:00,25612.35,2,4,25771.69,24342.11,0.0,0.0,0.0,25612.35
2023-04-12 19:00:00,25485.25,2,4,25612.35,25771.69,0.0,0.0,0.0,25485.25
2023-04-12 20:00:00,24624.02,2,4,25485.25,25612.35,0.0,0.0,0.0,24624.02
2023-04-12 21:00:00,23829.23,2,4,24624.02,25485.25,0.0,0.0,0.0,23829.23
2023-04-12 22:00:00,25666.96,2,4,23829.23,24624.02,0.0,0.0,0.0,25666.96
2023-04-12 23:00:00,24490.47,2,4,25666.96,23829.23,0.0,0.0,0.0,24490.47
2023-04-13 00:00:00,23309.47,3,4,24490.47,25666.96,0.0,0.0,0.0,23309.47
2023-04-13 01:00:00,24484.88,3,4,23309.47,24490.47,0.0,0.0,0.0,24484.88
2023-04-13 02:00:00,24860.13,3,4,24484.88,23309.47,0.0,0.0,0.0,24860.13
2023-04-13 03:00:00,24555.21,3,4,24860.13,24484.88,0.0,0.0,0.0,24555.21
2023-04-13 04:00:00,25155.59,3,4,24555.21,24860.13,0.0,0.0,0.0,25155.59
2023-04-13 05:00:00,25705.45,3,4,25155.59,24555.21,0.0,0.0,0.0,25705.45
2023-04-13 06:00:00,25810.17,3,4,25705.45,25155.59,68.89092944321331,68.89092944321331,0.0,25741.279070556786
2023-04-13 07:00:00,24127.49,3,4,25810.17,25705.45,806.6501556623522,806.6501556623522,0.0,23320.83984433765
2023-04-13 08:00:00,21143.16,3,4,24127.49,25810.17,2803.234547162025,2803.234547162025,0.0,18339.925452837975
2023-04-13 09:00:00,25512.35,3,4,21143.16,24127.49,5942.155805065526,5942.155805065526,0.0,19570.194194934473
2023-04-13 10:00:00,26071.02,3,4,25512.35,21143.16,8572.536747442762,8572.536747442762,0.0,17498.48325255724
2023-04-13 11:00:00,24321.66,3,4,26071.02,25512.35,12649.627208127476,12649.627208127476,0.0,11672.032791872523
2023-04-13 12:00:00,24509.82,3,4,24321.66,26071.02,12752.33732111554,12752.33732111554,0.0,11757.48267888446
2023-04-13 13:00:00,25226.78,3,4,24509.82,24321.66,11517.310840551752,11517.310840551752,0.0,13709.469159448247
2023-04-13 14:00:00,26397.46,3,4,25226.78,24509.82,10554.09039070028,10554.09039070028,0.0,15843.36960929972
2023-04-13 15:00:00,24393.28,3,4,26397.46,25226.78,6969.256934946161,6969.256934946161,0.0,17424.023065053836
2023-04-13 16:00:00,23702.58,3,4,24393.28,26397.46,3101.344387298112,3101.344387298112,0.0,20601.23561270189
2023-04-13 17:00:00,25147.64,3,4,23702.58,24393.28,901.8448945293377,901.8448945293377,0.0,24245.79510547066
2023-04-13 18:00:00,25760.72,3,4,25147.64,23702.58,0.0,0.0,0.0,25760.72
2023-04-13 19:00:00,26038.54,3,4,25760.72,25147.64,0.0,0.0,0.0,26038.54
2023-04-13 20:00:00,24803.36,3,4,26038.54,25760.72,0.0,0.0,0.0,24803.36
