timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-03-29 11:00:00,945.0,0.0,0.0,945.0,1,3,1047.0,1080.0,1156.4450729281666,945.0,211.4450729281666,0.0
2022-03-29 12:00:00,927.0,0.0,0.0,927.0,1,3,945.0,1047.0,1199.3446719406927,927.0,272.3446719406927,0.0
2022-03-29 13:00:00,1024.5,0.0,0.0,1024.5,1,3,927.0,945.0,1183.0389419992803,1024.5,158.53894199928027,0.0
2022-03-29 14:00:00,1042.5,0.0,0.0,1042.5,1,3,1024.5,927.0,1051.3313495558457,1042.5,8.83134955584569,0.0
2022-03-29 15:00:00,940.5,0.0,0.0,940.5,1,3,1042.5,1024.5,832.7569220078615,832.7569220078615,0.0,107.74307799213852
2022-03-29 16:00:00,790.5,0.0,0.0,790.5,1,3,940.5,1042.5,531.6832655896346,531.6832655896346,0.0,258.81673441036537
2022-03-29 17:00:00,630.0,0.0,0.0,630.0,1,3,790.5,940.5,161.4073148367219,161.4073148367219,0.0,468.59268516327813
2022-03-29 18:00:00,585.0,0.0,0.0,585.0,1,3,630.0,790.5,0.0,0.0,0.0,585.0
2022-03-29 19:00:00,535.5,0.0,0.0,535.5,1,3,585.0,630.0,0.0,0.0,0.0,535.5
2022-03-29 20:00:00,526.5,0.0,0.0,526.5,1,3,535.5,585.0,0.0,0.0,0.0,526.5
2022-03-29 21:00:00,558.0,0.0,0.0,558.0,1,3,526.5,535.5,0.0,0.0,0.0,558.0
2022-03-29 22:00:00,0.0,549.0,0.0,549.0,1,3,558.0,526.5,0.0,0.0,0.0,549.0
2022-03-29 23:00:00,0.0,514.5,0.0,514.5,1,3,549.0,558.0,0.0,0.0,0.0,514.5
2022-03-30 00:00:00,0.0,490.5,0.0,490.5,2,3,514.5,549.0,0.0,0.0,0.0,490.5
2022-03-30 01:00:00,0.0,510.0,0.0,510.0,2,3,490.5,514.5,0.0,0.0,0.0,510.0
2022-03-30 02:00:00,0.0,507.0,0.0,507.0,2,3,510.0,490.5,0.0,0.0,0.0,507.0
2022-03-30 03:00:00,0.0,468.0,0.0,468.0,2,3,507.0,510.0,0.0,0.0,0.0,468.0
2022-03-30 04:00:00,0.0,438.0,0.0,438.0,2,3,468.0,507.0,0.0,0.0,0.0,438.0
2022-03-30 05:00:00,0.0,486.0,0.0,486.0,2,3,438.0,468.0,0.0,0.0,0.0,486.0
2022-03-30 06:00:00,0.0,562.5,0.0,562.5,2,3,486.0,438.0,3.2999691548097076,3.2999691548097076,0.0,559.2000308451903
2022-03-30 07:00:00,0.0,547.5,0.0,547.5,2,3,562.5,486.0,264.2887061337304,264.2887061337304,0.0,283.2112938662696
2022-03-30 08:00:00,0.0,649.5,0.0,649.5,2,3,547.5,562.5,639.1263789535859,639.1263789535859,0.0,10.373621046414087
2022-03-30 09:00:00,700.5,0.0,0.0,700.5,2,3,649.5,547.5,930.4942437400196,700.5,229.99424374001956,0.0
2022-03-30 10:00:00,685.5,0.0,0.0,685.5,2,3,700.5,649.5,1118.8836593131268,685.5,433.3836593131268,0.0
2022-03-30 11:00:00,630.0,0.0,0.0,630.0,2,3,685.5,700.5,1231.7620159908822,630.0,601.7620159908822,0.0
2022-03-30 12:00:00,598.5,0.0,0.0,598.5,2,3,630.0,685.5,1265.052881287933,598.5,666.5528812879329,0.0
2022-03-30 13:00:00,582.0,0.0,0.0,582.0,2,3,598.5,630.0,1210.6033902335732,582.0,628.6033902335732,0.0
2022-03-30 14:00:00,517.5,0.0,0.0,517.5,2,3,582.0,598.5,1081.9045931959943,517.5,564.4045931959943,0.0
2022-03-30 15:00:00,414.0,0.0,0.0,414.0,2,3,517.5,582.0,857.4096327526164,414.0,443.4096327526164,0.0
2022-03-30 16:00:00,340.5,0.0,0.0,340.5,2,3,414.0,517.5,551.8713121837645,340.5,211.37131218376453,0.0
2022-03-30 17:00:00,192.0,0.0,0.0,192.0,2,3,340.5,414.0,196.0569909622238,192.0,4.056990962223807,0.0
2022-03-30 18:00:00,178.5,0.0,0.0,178.5,2,3,192.0,340.5,0.0,0.0,0.0,178.5
2022-03-30 19:00:00,150.0,0.0,0.0,150.0,2,3,178.5,192.0,0.0,0.0,0.0,150.0
2022-03-30 20:00:00,117.0,0.0,0.0,117.0,2,3,150.0,178.5,0.0,0.0,0.0,117.0
2022-03-30 21:00:00,108.0,0.0,0.0,108.0,2,3,117.0,150.0,0.0,0.0,0.0,108.0
2022-03-30 22:00:00,0.0,106.5,0.0,106.5,2,3,108.0,117.0,0.0,0.0,0.0,106.5
2022-03-30 23:00:00,0.0,99.0,0.0,99.0,2,3,106.5,108.0,0.0,0.0,0.0,99.0
2022-03-31 00:00:00,0.0,94.5,0.0,94.5,3,3,99.0,106.5,0.0,0.0,0.0,94.5
2022-03-31 01:00:00,0.0,90.0,0.0,90.0,3,3,94.5,99.0,0.0,0.0,0.0,90.0
2022-03-31 02:00:00,0.0,87.0,0.0,87.0,3,3,90.0,94.5,0.0,0.0,0.0,87.0
2022-03-31 03:00:00,0.0,84.0,0.0,84.0,3,3,87.0,90.0,0.0,0.0,0.0,84.0
2022-03-31 04:00:00,0.0,82.5,0.0,82.5,3,3,84.0,87.0,0.0,0.0,0.0,82.5
2022-03-31 05:00:00,0.0,96.0,0.0,96.0,3,3,82.5,84.0,0.0,0.0,0.0,96.0
2022-03-31 06:00:00,0.0,153.0,0.0,153.0,3,3,96.0,82.5,8.24992288702427,8.24992288702427,0.0,144.75007711297573
2022-03-31 07:00:00,0.0,192.0,0.0,192.0,3,3,153.0,96.0,280.691493991461,192.0,88.69149399146102,0.0
2022-03-31 08:00:00,0.0,327.0,0.0,327.0,3,3,192.0,153.0,664.3614371962484,327.0,337.3614371962484,0.0
2022-03-31 09:00:00,507.0,0.0,0.0,507.0,3,3,327.0,192.0,954.9528386521387,507.0,447.95283865213867,0.0
2022-03-31 10:00:00,456.0,0.0,0.0,456.0,3,3,507.0,327.0,1152.6598141917673,456.0,696.6598141917673,0.0
2022-03-31 11:00:00,292.5,0.0,0.0,292.5,3,3,456.0,507.0,1264.1793600410717,292.5,971.6793600410717,0.0
2022-03-31 12:00:00,267.0,0.0,0.0,267.0,3,3,292.5,456.0,1304.458395313014,267.0,1037.458395313014,0.0
2022-03-31 13:00:00,277.5,0.0,0.0,277.5,3,3,267.0,292.5,1252.338294250284,277.5,974.838294250284,0.0
2022-03-31 14:00:00,316.5,0.0,0.0,316.5,3,3,277.5,267.0,1125.0953659574743,316.5,808.5953659574743,0.0
2022-03-31 15:00:00,294.0,0.0,0.0,294.0,3,3,316.5,277.5,899.0474788530095,294.0,605.0474788530095,0.0
2022-03-31 16:00:00,181.5,0.0,0.0,181.5,3,3,294.0,316.5,587.0062778908563,181.5,405.50627789085627,0.0
2022-03-31 17:00:00,169.5,0.0,0.0,169.5,3,3,181.5,294.0,205.859840510335,169.5,36.359840510335005,0.0
2022-03-31 18:00:00,148.5,0.0,0.0,148.5,3,3,169.5,181.5,0.0,0.0,0.0,148.5
2022-03-31 19:00:00,135.0,0.0,0.0,135.0,3,3,148.5,169.5,0.0,0.0,0.0,135.0
2022-03-31 20:00:00,121.5,0.0,0.0,121.5,3,3,135.0,148.5,0.0,0.0,0.0,121.5
2022-03-31 21:00:00,159.0,0.0,0.0,159.0,3,3,121.5,135.0,0.0,0.0,0.0,159.0
2022-03-31 22:00:00,0.0,120.0,0.0,120.0,3,3,159.0,121.5,0.0,0.0,0.0,120.0
2022-03-31 23:00:00,0.0,105.0,0.0,105.0,3,3,120.0,159.0,0.0,0.0,0.0,105.0
2022-04-01 00:00:00,0.0,100.5,0.0,100.5,4,4,105.0,120.0,0.0,0.0,0.0,100.5
2022-04-01 01:00:00,0.0,99.0,0.0,99.0,4,4,100.5,105.0,0.0,0.0,0.0,99.0
2022-04-01 02:00:00,0.0,96.0,0.0,96.0,4,4,99.0,100.5,0.0,0.0,0.0,96.0
2022-04-01 03:00:00,0.0,96.0,0.0,96.0,4,4,96.0,99.0,0.0,0.0,0.0,96.0
2022-04-01 04:00:00,0.0,93.0,0.0,93.0,4,4,96.0,96.0,0.0,0.0,0.0,93.0
2022-04-01 05:00:00,0.0,115.5,0.0,115.5,4,4,93.0,96.0,0.0,0.0,0.0,115.5
2022-04-01 06:00:00,0.0,208.5,0.0,208.5,4,4,115.5,93.0,6.405822476983549,6.405822476983549,0.0,202.09417752301644
2022-04-01 07:00:00,0.0,253.5,0.0,253.5,4,4,208.5,115.5,270.4033548617602,253.5,16.903354861760192,0.0
2022-04-01 08:00:00,0.0,301.5,0.0,301.5,4,4,253.5,208.5,639.9028422841295,301.5,338.4028422841295,0.0
2022-04-01 09:00:00,481.5,0.0,0.0,481.5,4,4,301.5,253.5,920.4972783592725,481.5,438.9972783592725,0.0
2022-04-01 10:00:00,508.5,0.0,0.0,508.5,4,4,481.5,301.5,1096.851512308956,508.5,588.351512308956,0.0
2022-04-01 11:00:00,388.5,0.0,0.0,388.5,4,4,508.5,481.5,1206.2357839992658,388.5,817.7357839992658,0.0
2022-04-01 12:00:00,369.0,0.0,0.0,369.0,4,4,388.5,508.5,1056.572477037014,369.0,687.5724770370141,0.0
2022-04-01 13:00:00,369.0,0.0,0.0,369.0,4,4,369.0,388.5,1190.4153436394429,369.0,821.4153436394429,0.0
2022-04-01 14:00:00,369.0,0.0,0.0,369.0,4,4,369.0,369.0,1062.4930099324079,369.0,693.4930099324079,0.0
2022-04-01 15:00:00,381.0,0.0,0.0,381.0,4,4,369.0,369.0,843.2391769701982,381.0,462.2391769701982,0.0
2022-04-01 16:00:00,219.0,0.0,0.0,219.0,4,4,381.0,369.0,503.92470152270596,219.0,284.92470152270596,0.0
2022-04-01 17:00:00,147.0,0.0,0.0,147.0,4,4,219.0,381.0,190.33057389946578,147.0,43.330573899465776,0.0
2022-04-01 18:00:00,121.5,0.0,0.0,121.5,4,4,147.0,219.0,0.0,0.0,0.0,121.5
2022-04-01 19:00:00,100.5,0.0,0.0,100.5,4,4,121.5,147.0,0.0,0.0,0.0,100.5
2022-04-01 20:00:00,97.5,0.0,0.0,97.5,4,4,100.5,121.5,0.0,0.0,0.0,97.5
2022-04-01 21:00:00,93.0,0.0,0.0,93.0,4,4,97.5,100.5,0.0,0.0,0.0,93.0
2022-04-01 22:00:00,0.0,90.0,0.0,90.0,4,4,93.0,97.5,0.0,0.0,0.0,90.0
2022-04-01 23:00:00,0.0,100.5,0.0,100.5,4,4,90.0,93.0,0.0,0.0,0.0,100.5
2022-04-02 00:00:00,0.0,0.0,132.0,132.0,5,4,100.5,90.0,0.0,0.0,0.0,132.0
2022-04-02 01:00:00,0.0,0.0,81.0,81.0,5,4,132.0,100.5,0.0,0.0,0.0,81.0
2022-04-02 02:00:00,0.0,0.0,79.5,79.5,5,4,81.0,132.0,0.0,0.0,0.0,79.5
2022-04-02 03:00:00,0.0,0.0,79.5,79.5,5,4,79.5,81.0,0.0,0.0,0.0,79.5
2022-04-02 04:00:00,0.0,0.0,78.0,78.0,5,4,79.5,79.5,0.0,0.0,0.0,78.0
2022-04-02 05:00:00,0.0,0.0,90.0,90.0,5,4,78.0,79.5,0.0,0.0,0.0,90.0
2022-04-02 06:00:00,0.0,0.0,153.0,153.0,5,4,90.0,78.0,7.085227891209079,7.085227891209079,0.0,145.9147721087909
2022-04-02 07:00:00,0.0,0.0,178.5,178.5,5,4,153.0,90.0,271.08276027598566,178.5,92.58276027598566,0.0
2022-04-02 08:00:00,0.0,0.0,285.0,285.0,5,4,178.5,153.0,641.3587110288986,285.0,356.3587110288986,0.0
2022-04-02 09:00:00,0.0,0.0,313.5,313.5,5,4,285.0,178.5,928.0677958320714,313.5,614.5677958320714,0.0
2022-04-02 10:00:00,0.0,0.0,273.0,273.0,5,4,313.5,285.0,1149.6510187859114,273.0,876.6510187859114,0.0
2022-04-02 11:00:00,0.0,0.0,261.0,261.0,5,4,273.0,313.5,1258.9382325599033,261.0,997.9382325599033,0.0
2022-04-02 12:00:00,0.0,0.0,294.0,294.0,5,4,261.0,273.0,1290.0938236979598,294.0,996.0938236979598,0.0
2022-04-02 13:00:00,0.0,0.0,244.5,244.5,5,4,294.0,261.0,1232.0531897398362,244.5,987.5531897398362,0.0
2022-04-02 14:00:00,0.0,0.0,180.0,180.0,5,4,244.5,294.0,1101.2191185432632,180.0,921.2191185432632,0.0
2022-04-02 15:00:00,0.0,0.0,109.5,109.5,5,4,180.0,244.5,884.1976176563658,109.5,774.6976176563658,0.0
2022-04-02 16:00:00,0.0,0.0,67.5,67.5,5,4,109.5,180.0,577.1063704264271,67.5,509.60637042642713,0.0
2022-04-02 17:00:00,0.0,0.0,93.0,93.0,5,4,67.5,109.5,203.5304505187046,93.0,110.53045051870461,0.0
2022-04-02 18:00:00,0.0,0.0,87.0,87.0,5,4,93.0,67.5,0.0,0.0,0.0,87.0
2022-04-02 19:00:00,0.0,0.0,67.5,67.5,5,4,87.0,93.0,0.0,0.0,0.0,67.5
2022-04-02 20:00:00,0.0,0.0,66.0,66.0,5,4,67.5,87.0,0.0,0.0,0.0,66.0
2022-04-02 21:00:00,0.0,0.0,64.5,64.5,5,4,66.0,67.5,0.0,0.0,0.0,64.5
2022-04-02 22:00:00,0.0,0.0,64.5,64.5,5,4,64.5,66.0,0.0,0.0,0.0,64.5
2022-04-02 23:00:00,0.0,0.0,60.0,60.0,5,4,64.5,64.5,0.0,0.0,0.0,60.0
2022-04-03 00:00:00,0.0,0.0,60.0,60.0,6,4,60.0,64.5,0.0,0.0,0.0,60.0
2022-04-03 01:00:00,0.0,0.0,60.0,60.0,6,4,60.0,60.0,0.0,0.0,0.0,60.0
2022-04-03 02:00:00,0.0,0.0,60.0,60.0,6,4,60.0,60.0,0.0,0.0,0.0,60.0
2022-04-03 03:00:00,0.0,0.0,103.5,103.5,6,4,60.0,60.0,0.0,0.0,0.0,103.5
2022-04-03 04:00:00,0.0,0.0,78.0,78.0,6,4,103.5,60.0,0.0,0.0,0.0,78.0
2022-04-03 05:00:00,0.0,0.0,75.0,75.0,6,4,78.0,103.5,0.0,0.0,0.0,75.0
2022-04-03 06:00:00,0.0,0.0,127.5,127.5,6,4,75.0,78.0,12.035181623423638,12.035181623423638,0.0,115.46481837657636
2022-04-03 07:00:00,0.0,0.0,151.5,151.5,6,4,127.5,75.0,233.42428874462783,151.5,81.92428874462783,0.0
2022-04-03 08:00:00,0.0,0.0,285.0,285.0,6,4,151.5,127.5,533.8185397486292,285.0,248.81853974862918,0.0
2022-04-03 09:00:00,0.0,0.0,268.5,268.5,6,4,285.0,151.5,1002.7053334805613,268.5,734.2053334805613,0.0
2022-04-03 10:00:00,0.0,0.0,219.0,219.0,6,4,268.5,285.0,991.6407310203172,219.0,772.6407310203172,0.0
2022-04-03 11:00:00,0.0,0.0,177.0,177.0,6,4,219.0,268.5,1304.361337396696,177.0,1127.361337396696,0.0
2022-04-03 12:00:00,0.0,0.0,142.5,142.5,6,4,177.0,219.0,1324.7434998234617,142.5,1182.2434998234617,0.0
2022-04-03 13:00:00,0.0,0.0,285.0,285.0,6,4,142.5,177.0,1250.785367589197,285.0,965.785367589197,0.0
2022-04-03 14:00:00,0.0,0.0,390.0,390.0,6,4,285.0,142.5,1119.0777751457626,390.0,729.0777751457626,0.0
2022-04-03 15:00:00,0.0,0.0,453.0,453.0,6,4,390.0,285.0,791.5073075727402,453.0,338.50730757274016,0.0
2022-04-03 16:00:00,0.0,0.0,403.5,403.5,6,4,453.0,390.0,583.9974824850003,403.5,180.49748248500032,0.0
2022-04-03 17:00:00,0.0,0.0,265.5,265.5,6,4,403.5,453.0,205.0833771797915,205.0833771797915,0.0,60.41662282020849
2022-04-03 18:00:00,0.0,0.0,126.0,126.0,6,4,265.5,403.5,0.0,0.0,0.0,126.0
2022-04-03 19:00:00,0.0,0.0,76.5,76.5,6,4,126.0,265.5,0.0,0.0,0.0,76.5
2022-04-03 20:00:00,0.0,0.0,67.5,67.5,6,4,76.5,126.0,0.0,0.0,0.0,67.5
2022-04-03 21:00:00,0.0,0.0,67.5,67.5,6,4,67.5,76.5,0.0,0.0,0.0,67.5
2022-04-03 22:00:00,0.0,0.0,64.5,64.5,6,4,67.5,67.5,0.0,0.0,0.0,64.5
2022-04-03 23:00:00,0.0,0.0,61.5,61.5,6,4,64.5,67.5,0.0,0.0,0.0,61.5
2022-04-04 00:00:00,0.0,60.0,0.0,60.0,0,4,61.5,64.5,0.0,0.0,0.0,60.0
2022-04-04 01:00:00,0.0,60.0,0.0,60.0,0,4,60.0,61.5,0.0,0.0,0.0,60.0
2022-04-04 02:00:00,0.0,60.0,0.0,60.0,0,4,60.0,60.0,0.0,0.0,0.0,60.0
2022-04-04 03:00:00,0.0,103.5,0.0,103.5,0,4,60.0,60.0,0.0,0.0,0.0,103.5
2022-04-04 04:00:00,0.0,75.0,0.0,75.0,0,4,103.5,60.0,0.0,0.0,0.0,75.0
2022-04-04 05:00:00,0.0,66.0,0.0,66.0,0,4,75.0,103.5,0.0,0.0,0.0,66.0
2022-04-04 06:00:00,0.0,100.5,0.0,100.5,0,4,66.0,75.0,13.879282033464358,13.879282033464358,0.0,86.62071796653564
2022-04-04 07:00:00,0.0,144.0,0.0,144.0,0,4,100.5,66.0,303.01481474458546,144.0,159.01481474458546,0.0
2022-04-04 08:00:00,0.0,219.0,0.0,219.0,0,4,144.0,100.5,695.322912501669,219.0,476.32291250166895,0.0
2022-04-04 09:00:00,214.5,0.0,0.0,214.5,0,4,219.0,144.0,981.1584760579804,214.5,766.6584760579804,0.0
2022-04-04 10:00:00,151.5,0.0,0.0,151.5,0,4,214.5,219.0,1170.518470794267,151.5,1019.0184707942669,0.0
2022-04-04 11:00:00,219.0,0.0,0.0,219.0,0,4,151.5,214.5,1286.2115070452423,219.0,1067.2115070452423,0.0
2022-04-04 12:00:00,198.0,0.0,0.0,198.0,0,4,219.0,151.5,1319.5023723422933,198.0,1121.5023723422933,0.0
2022-04-04 13:00:00,241.5,0.0,0.0,241.5,0,4,198.0,219.0,1261.9470279657594,241.5,1020.4470279657594,0.0
2022-04-04 14:00:00,243.0,0.0,0.0,243.0,0,4,241.5,198.0,1122.5718601332082,243.0,879.5718601332082,0.0
2022-04-04 15:00:00,261.0,0.0,0.0,261.0,0,4,243.0,241.5,891.9622509618005,261.0,630.9622509618005,0.0
2022-04-04 16:00:00,139.5,0.0,0.0,139.5,0,4,261.0,243.0,574.4858066858428,139.5,434.9858066858428,0.0
2022-04-04 17:00:00,105.0,0.0,0.0,105.0,0,4,139.5,261.0,200.32753928021285,105.0,95.32753928021285,0.0
2022-04-04 18:00:00,123.0,0.0,0.0,123.0,0,4,105.0,139.5,0.0,0.0,0.0,123.0
2022-04-04 19:00:00,88.5,0.0,0.0,88.5,0,4,123.0,105.0,0.0,0.0,0.0,88.5
2022-04-04 20:00:00,85.5,0.0,0.0,85.5,0,4,88.5,123.0,0.0,0.0,0.0,85.5
2022-04-04 21:00:00,85.5,0.0,0.0,85.5,0,4,85.5,88.5,0.0,0.0,0.0,85.5
2022-04-04 22:00:00,0.0,76.5,0.0,76.5,0,4,85.5,85.5,0.0,0.0,0.0,76.5
2022-04-04 23:00:00,0.0,70.5,0.0,70.5,0,4,76.5,85.5,0.0,0.0,0.0,70.5
2022-04-05 00:00:00,0.0,109.5,0.0,109.5,1,4,70.5,76.5,0.0,0.0,0.0,109.5
2022-04-05 01:00:00,0.0,81.0,0.0,81.0,1,4,109.5,70.5,0.0,0.0,0.0,81.0
2022-04-05 02:00:00,0.0,63.0,0.0,63.0,1,4,81.0,109.5,0.0,0.0,0.0,63.0
2022-04-05 03:00:00,0.0,63.0,0.0,63.0,1,4,63.0,81.0,0.0,0.0,0.0,63.0
2022-04-05 04:00:00,0.0,60.0,0.0,60.0,1,4,63.0,63.0,0.0,0.0,0.0,60.0
2022-04-05 05:00:00,0.0,64.5,0.0,64.5,1,4,60.0,63.0,0.0,0.0,0.0,64.5
2022-04-05 06:00:00,0.0,82.5,0.0,82.5,1,4,64.5,60.0,10.96754454392638,10.96754454392638,0.0,71.53245545607362
2022-04-05 07:00:00,0.0,130.5,0.0,130.5,1,4,82.5,64.5,273.8003819328878,130.5,143.30038193288777,0.0
2022-04-05 08:00:00,0.0,172.5,0.0,172.5,1,4,130.5,82.5,632.7205564766025,172.5,460.2205564766025,0.0
2022-04-05 09:00:00,223.5,0.0,0.0,223.5,1,4,172.5,130.5,921.3707996061339,223.5,697.8707996061339,0.0
2022-04-05 10:00:00,231.0,0.0,0.0,231.0,1,4,223.5,172.5,1119.854238476306,231.0,888.8542384763059,0.0
2022-04-05 11:00:00,280.5,0.0,0.0,280.5,1,4,231.0,223.5,1244.5736609448493,280.5,964.0736609448493,0.0
2022-04-05 12:00:00,283.5,0.0,0.0,283.5,1,4,280.5,231.0,1276.602773329767,283.5,993.1027733297669,0.0
2022-04-05 13:00:00,283.5,0.0,0.0,283.5,1,4,283.5,280.5,1229.8208576645236,283.5,946.3208576645236,0.0
2022-04-05 14:00:00,288.0,0.0,0.0,288.0,1,4,283.5,283.5,1096.6573964763202,288.0,808.6573964763202,0.0
2022-04-05 15:00:00,321.0,0.0,0.0,321.0,1,4,288.0,283.5,872.0653781166241,321.0,551.0653781166241,0.0
2022-04-05 16:00:00,249.0,0.0,0.0,249.0,1,4,321.0,288.0,541.2919993051099,249.0,292.2919993051099,0.0
2022-04-05 17:00:00,112.5,0.0,0.0,112.5,1,4,249.0,321.0,189.26293681996853,112.5,76.76293681996853,0.0
2022-04-05 18:00:00,99.0,0.0,0.0,99.0,1,4,112.5,249.0,0.0,0.0,0.0,99.0
2022-04-05 19:00:00,85.5,0.0,0.0,85.5,1,4,99.0,112.5,0.0,0.0,0.0,85.5
2022-04-05 20:00:00,96.0,0.0,0.0,96.0,1,4,85.5,99.0,0.0,0.0,0.0,96.0
2022-04-05 21:00:00,91.5,0.0,0.0,91.5,1,4,96.0,85.5,0.0,0.0,0.0,91.5
2022-04-05 22:00:00,0.0,82.5,0.0,82.5,1,4,91.5,96.0,0.0,0.0,0.0,82.5
2022-04-05 23:00:00,0.0,78.0,0.0,78.0,1,4,82.5,91.5,0.0,0.0,0.0,78.0
2022-04-06 00:00:00,0.0,0.0,73.5,73.5,2,4,78.0,82.5,0.0,0.0,0.0,73.5
2022-04-06 01:00:00,0.0,0.0,72.0,72.0,2,4,73.5,78.0,0.0,0.0,0.0,72.0
2022-04-06 02:00:00,0.0,0.0,69.0,69.0,2,4,72.0,73.5,0.0,0.0,0.0,69.0
2022-04-06 03:00:00,0.0,0.0,67.5,67.5,2,4,69.0,72.0,0.0,0.0,0.0,67.5
2022-04-06 04:00:00,0.0,0.0,66.0,66.0,2,4,67.5,69.0,0.0,0.0,0.0,66.0
2022-04-06 05:00:00,0.0,0.0,72.0,72.0,2,4,66.0,67.5,0.0,0.0,0.0,72.0
2022-04-06 06:00:00,0.0,0.0,69.0,69.0,2,4,72.0,66.0,12.714587037649167,12.714587037649167,0.0,56.28541296235083
2022-04-06 07:00:00,0.0,0.0,97.5,97.5,2,4,69.0,72.0,276.7121194224258,97.5,179.21211942242581,0.0
2022-04-06 08:00:00,0.0,0.0,279.0,279.0,2,4,97.5,69.0,495.7718365519996,279.0,216.77183655199963,0.0
2022-04-06 09:00:00,0.0,0.0,499.5,499.5,2,4,279.0,97.5,726.3814457234073,499.5,226.8814457234073,0.0
2022-04-06 10:00:00,0.0,0.0,400.5,400.5,2,4,499.5,279.0,928.1648537483892,400.5,527.6648537483892,0.0
2022-04-06 11:00:00,0.0,0.0,325.5,325.5,2,4,400.5,499.5,1168.577312467908,325.5,843.0773124679081,0.0
2022-04-06 12:00:00,0.0,0.0,348.0,348.0,2,4,325.5,400.5,1099.8603077148118,348.0,751.8603077148118,0.0
2022-04-06 13:00:00,0.0,0.0,345.0,345.0,2,4,348.0,325.5,1088.7957052545673,345.0,743.7957052545673,0.0
2022-04-06 14:00:00,0.0,0.0,279.0,279.0,2,4,345.0,348.0,903.997432585224,279.0,624.997432585224,0.0
2022-04-06 15:00:00,0.0,0.0,289.5,289.5,2,4,279.0,345.0,788.4985121668842,289.5,498.9985121668842,0.0
2022-04-06 16:00:00,0.0,0.0,243.0,243.0,2,4,289.5,279.0,467.1397512382095,243.0,224.1397512382095,0.0
2022-04-06 17:00:00,0.0,0.0,144.0,144.0,2,4,243.0,289.5,146.46039572376029,144.0,2.4603957237602856,0.0
2022-04-06 18:00:00,0.0,0.0,97.5,97.5,2,4,144.0,243.0,0.0,0.0,0.0,97.5
2022-04-06 19:00:00,0.0,0.0,97.5,97.5,2,4,97.5,144.0,0.0,0.0,0.0,97.5
2022-04-06 20:00:00,0.0,0.0,90.0,90.0,2,4,97.5,97.5,0.0,0.0,0.0,90.0
2022-04-06 21:00:00,0.0,0.0,87.0,87.0,2,4,90.0,97.5,0.0,0.0,0.0,87.0
2022-04-06 22:00:00,0.0,0.0,88.5,88.5,2,4,87.0,90.0,0.0,0.0,0.0,88.5
2022-04-06 23:00:00,0.0,0.0,84.0,84.0,2,4,88.5,87.0,0.0,0.0,0.0,84.0
2022-04-07 00:00:00,0.0,79.5,0.0,79.5,3,4,84.0,88.5,0.0,0.0,0.0,79.5
2022-04-07 01:00:00,0.0,78.0,0.0,78.0,3,4,79.5,84.0,0.0,0.0,0.0,78.0
2022-04-07 02:00:00,0.0,76.5,0.0,76.5,3,4,78.0,79.5,0.0,0.0,0.0,76.5
2022-04-07 03:00:00,0.0,73.5,0.0,73.5,3,4,76.5,78.0,0.0,0.0,0.0,73.5
2022-04-07 04:00:00,0.0,72.0,0.0,72.0,3,4,73.5,76.5,0.0,0.0,0.0,72.0
2022-04-07 05:00:00,0.0,76.5,0.0,76.5,3,4,72.0,73.5,0.0,0.0,0.0,76.5
2022-04-07 06:00:00,0.0,79.5,0.0,79.5,3,4,76.5,72.0,8.055807054388403,8.055807054388403,0.0,71.4441929456116
2022-04-07 07:00:00,0.0,81.0,0.0,81.0,3,4,79.5,76.5,260.0181578157414,81.0,179.0181578157414,0.0
2022-04-07 08:00:00,0.0,121.5,0.0,121.5,3,4,81.0,79.5,600.4973282590488,121.5,478.9973282590488,0.0
2022-04-07 09:00:00,238.5,0.0,0.0,238.5,3,4,121.5,81.0,873.2300731124394,238.5,634.7300731124394,0.0
2022-04-07 10:00:00,396.0,0.0,0.0,396.0,3,4,238.5,121.5,1077.5369869616875,396.0,681.5369869616875,0.0
2022-04-07 11:00:00,379.5,0.0,0.0,379.5,3,4,396.0,238.5,1191.0947490536687,379.5,811.5947490536687,0.0
2022-04-07 12:00:00,354.0,0.0,0.0,354.0,3,4,379.5,396.0,1227.5885255892113,354.0,873.5885255892113,0.0
2022-04-07 13:00:00,334.5,0.0,0.0,334.5,3,4,354.0,379.5,1186.9212586519975,334.5,852.4212586519975,0.0
2022-04-07 14:00:00,379.5,0.0,0.0,379.5,3,4,334.5,354.0,1051.0401758068917,379.5,671.5401758068917,0.0
2022-04-07 15:00:00,441.0,0.0,0.0,441.0,3,4,379.5,334.5,824.6040570371551,441.0,383.60405703715514,0.0
2022-04-07 16:00:00,285.0,0.0,0.0,285.0,3,4,441.0,379.5,523.7245164515642,285.0,238.72451645156423,0.0
2022-04-07 17:00:00,174.0,0.0,0.0,174.0,3,4,285.0,441.0,145.392758644263,145.392758644263,0.0,28.60724135573699
2022-04-07 18:00:00,163.5,0.0,0.0,163.5,3,4,174.0,285.0,0.0,0.0,0.0,163.5
2022-04-07 19:00:00,135.0,0.0,0.0,135.0,3,4,163.5,174.0,0.0,0.0,0.0,135.0
2022-04-07 20:00:00,84.0,0.0,0.0,84.0,3,4,135.0,163.5,0.0,0.0,0.0,84.0
