timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-03 15:00:00,23960.0,0.0,0.0,23960.0,0,4,23760.0,25600.0,22427.929878234863,22427.929878234863,0.0,1532.0701217651367
2023-04-03 16:00:00,25000.0,0.0,0.0,25000.0,0,4,23960.0,23760.0,16547.989463806152,16547.989463806152,0.0,8452.010536193848
2023-04-03 17:00:00,26000.0,0.0,0.0,26000.0,0,4,25000.0,23960.0,5811.185264587402,5811.185264587402,0.0,20188.814735412598
2023-04-03 18:00:00,26040.0,0.0,0.0,26040.0,0,4,26000.0,25000.0,0.0,0.0,0.0,26040.0
2023-04-03 19:00:00,25040.0,0.0,0.0,25040.0,0,4,26040.0,26000.0,0.0,0.0,0.0,25040.0
2023-04-03 20:00:00,24920.0,0.0,0.0,24920.0,0,4,25040.0,26040.0,0.0,0.0,0.0,24920.0
2023-04-03 21:00:00,25240.0,0.0,0.0,25240.0,0,4,24920.0,25040.0,0.0,0.0,0.0,25240.0
2023-04-03 22:00:00,0.0,24760.0,0.0,24760.0,0,4,25240.0,24920.0,0.0,0.0,0.0,24760.0
2023-04-03 23:00:00,0.0,23160.0,0.0,23160.0,0,4,24760.0,25240.0,0.0,0.0,0.0,23160.0
2023-04-04 00:00:00,0.0,25560.0,0.0,25560.0,1,4,23160.0,24760.0,0.0,0.0,0.0,25560.0
2023-04-04 01:00:00,0.0,25680.0,0.0,25680.0,1,4,25560.0,23160.0,0.0,0.0,0.0,25680.0
2023-04-04 02:00:00,0.0,26320.0,0.0,26320.0,1,4,25680.0,25560.0,0.0,0.0,0.0,26320.0
2023-04-04 03:00:00,0.0,24400.0,0.0,24400.0,1,4,26320.0,25680.0,0.0,0.0,0.0,24400.0
2023-04-04 04:00:00,0.0,26880.0,0.0,26880.0,1,4,24400.0,26320.0,0.0,0.0,0.0,26880.0
2023-04-04 05:00:00,0.0,25320.0,0.0,25320.0,1,4,26880.0,24400.0,0.0,0.0,0.0,25320.0
2023-04-04 06:00:00,0.0,25120.0,0.0,25120.0,1,4,25320.0,26880.0,393.27945709228516,393.27945709228516,0.0,24726.720542907715
2023-04-04 07:00:00,0.0,21000.0,0.0,21000.0,1,4,25120.0,25320.0,8586.143112182617,8586.143112182617,0.0,12413.856887817383
2023-04-04 08:00:00,0.0,24800.0,0.0,24800.0,1,4,21000.0,25120.0,19702.47573852539,19702.47573852539,0.0,5097.524261474609
2023-04-04 09:00:00,25960.0,0.0,0.0,25960.0,1,4,24800.0,21000.0,27801.832389831543,25960.0,1841.832389831543,0.0
2023-04-04 10:00:00,26400.0,0.0,0.0,26400.0,1,4,25960.0,24800.0,33167.484283447266,26400.0,6767.484283447266,0.0
2023-04-04 11:00:00,25800.0,0.0,0.0,25800.0,1,4,26400.0,25960.0,36445.72982788086,25800.0,10645.72982788086,0.0
2023-04-04 12:00:00,24280.0,0.0,0.0,24280.0,1,4,25800.0,26400.0,37389.05048370361,24280.0,13109.050483703613,0.0
2023-04-04 13:00:00,26160.0,0.0,0.0,26160.0,1,4,24280.0,25800.0,35758.17832946777,26160.0,9598.178329467773,0.0
2023-04-04 14:00:00,25920.0,0.0,0.0,25920.0,1,4,26160.0,24280.0,31808.88252258301,25920.0,5888.882522583011,0.0
2023-04-04 15:00:00,24720.0,0.0,0.0,24720.0,1,4,25920.0,26160.0,25274.39308166504,24720.0,554.3930816650391,0.0
2023-04-04 16:00:00,23280.0,0.0,0.0,23280.0,1,4,24720.0,25920.0,16278.469276428224,16278.469276428224,0.0,7001.5307235717755
2023-04-04 17:00:00,25440.0,0.0,0.0,25440.0,1,4,23280.0,24720.0,5676.4251708984375,5676.4251708984375,0.0,19763.574829101562
2023-04-04 18:00:00,25720.0,0.0,0.0,25720.0,1,4,25440.0,23280.0,0.0,0.0,0.0,25720.0
2023-04-04 19:00:00,24160.0,0.0,0.0,24160.0,1,4,25720.0,25440.0,0.0,0.0,0.0,24160.0
2023-04-04 20:00:00,25160.0,0.0,0.0,25160.0,1,4,24160.0,25720.0,0.0,0.0,0.0,25160.0
2023-04-04 21:00:00,25240.0,0.0,0.0,25240.0,1,4,25160.0,24160.0,0.0,0.0,0.0,25240.0
2023-04-04 22:00:00,0.0,25840.0,0.0,25840.0,1,4,25240.0,25160.0,0.0,0.0,0.0,25840.0
2023-04-04 23:00:00,0.0,24200.0,0.0,24200.0,1,4,25840.0,25240.0,0.0,0.0,0.0,24200.0
2023-04-05 00:00:00,0.0,23600.0,0.0,23600.0,2,4,24200.0,25840.0,0.0,0.0,0.0,23600.0
2023-04-05 01:00:00,0.0,26080.0,0.0,26080.0,2,4,23600.0,24200.0,0.0,0.0,0.0,26080.0
2023-04-05 02:00:00,0.0,26280.0,0.0,26280.0,2,4,26080.0,23600.0,0.0,0.0,0.0,26280.0
2023-04-05 03:00:00,0.0,25440.0,0.0,25440.0,2,4,26280.0,26080.0,0.0,0.0,0.0,25440.0
2023-04-05 04:00:00,0.0,26120.0,0.0,26120.0,2,4,25440.0,26280.0,0.0,0.0,0.0,26120.0
2023-04-05 05:00:00,0.0,25200.0,0.0,25200.0,2,4,26120.0,25440.0,0.0,0.0,0.0,25200.0
2023-04-05 06:00:00,0.0,25440.0,0.0,25440.0,2,4,25200.0,26120.0,310.77327728271484,310.77327728271484,0.0,25129.226722717285
2023-04-05 07:00:00,0.0,23800.0,0.0,23800.0,2,4,25440.0,25200.0,7758.331108093263,7758.331108093263,0.0,16041.668891906738
2023-04-05 08:00:00,0.0,23640.0,0.0,23640.0,2,4,23800.0,25440.0,17928.59287261963,17928.59287261963,0.0,5711.407127380371
2023-04-05 09:00:00,25760.0,0.0,0.0,25760.0,2,4,23640.0,23800.0,26107.7054977417,25760.0,347.7054977416992,0.0
2023-04-05 10:00:00,26080.0,0.0,0.0,26080.0,2,4,25760.0,23640.0,31731.876754760746,26080.0,5651.876754760746,0.0
2023-04-05 11:00:00,24840.0,0.0,0.0,24840.0,2,4,26080.0,25760.0,35265.891456604004,24840.0,10425.891456604004,0.0
2023-04-05 12:00:00,25560.0,0.0,0.0,25560.0,2,4,24840.0,26080.0,36173.45943450928,25560.0,10613.459434509277,0.0
2023-04-05 13:00:00,25880.0,0.0,0.0,25880.0,2,4,25560.0,24840.0,34847.86014556885,25880.0,8967.860145568848,0.0
2023-04-05 14:00:00,24240.0,0.0,0.0,24240.0,2,4,25880.0,25560.0,31074.57752227783,24240.0,6834.577522277828,0.0
2023-04-05 15:00:00,26040.0,0.0,0.0,26040.0,2,4,24240.0,25880.0,24710.60085296631,24710.60085296631,0.0,1329.3991470336914
2023-04-05 16:00:00,24200.0,0.0,0.0,24200.0,2,4,26040.0,24240.0,15337.898826599123,15337.898826599123,0.0,8862.101173400877
2023-04-05 17:00:00,25920.0,0.0,0.0,25920.0,2,4,24200.0,26040.0,5362.90168762207,5362.90168762207,0.0,20557.09831237793
2023-04-05 18:00:00,25960.0,0.0,0.0,25960.0,2,4,25920.0,24200.0,0.0,0.0,0.0,25960.0
2023-04-05 19:00:00,24840.0,0.0,0.0,24840.0,2,4,25960.0,25920.0,0.0,0.0,0.0,24840.0
2023-04-05 20:00:00,24160.0,0.0,0.0,24160.0,2,4,24840.0,25960.0,0.0,0.0,0.0,24160.0
2023-04-05 21:00:00,25640.0,0.0,0.0,25640.0,2,4,24160.0,24840.0,0.0,0.0,0.0,25640.0
2023-04-05 22:00:00,0.0,25240.0,0.0,25240.0,2,4,25640.0,24160.0,0.0,0.0,0.0,25240.0
2023-04-05 23:00:00,0.0,24360.0,0.0,24360.0,2,4,25240.0,25640.0,0.0,0.0,0.0,24360.0
2023-04-06 00:00:00,0.0,0.0,23200.0,23200.0,3,4,24360.0,25240.0,0.0,0.0,0.0,23200.0
2023-04-06 01:00:00,0.0,0.0,24920.0,24920.0,3,4,23200.0,24360.0,0.0,0.0,0.0,24920.0
2023-04-06 02:00:00,0.0,0.0,25600.0,25600.0,3,4,24920.0,23200.0,0.0,0.0,0.0,25600.0
2023-04-06 03:00:00,0.0,0.0,24880.0,24880.0,3,4,25600.0,24920.0,0.0,0.0,0.0,24880.0
2023-04-06 04:00:00,0.0,0.0,25400.0,25400.0,3,4,24880.0,25600.0,0.0,0.0,0.0,25400.0
2023-04-06 05:00:00,0.0,0.0,25080.0,25080.0,3,4,25400.0,24880.0,0.0,0.0,0.0,25080.0
2023-04-06 06:00:00,0.0,0.0,26240.0,26240.0,3,4,25080.0,25400.0,360.27698516845703,360.27698516845703,0.0,25879.723014831543
2023-04-06 07:00:00,0.0,0.0,23240.0,23240.0,3,4,26240.0,25080.0,7840.837287902833,7840.837287902833,0.0,15399.162712097168
2023-04-06 08:00:00,0.0,0.0,24480.0,24480.0,3,4,23240.0,26240.0,14048.052215576172,14048.052215576172,0.0,10431.947784423828
2023-04-06 09:00:00,0.0,0.0,25520.0,25520.0,3,4,24480.0,23240.0,20582.54165649414,20582.54165649414,0.0,4937.458343505859
2023-04-06 10:00:00,0.0,0.0,26600.0,26600.0,3,4,25520.0,24480.0,26300.219917297363,26300.219917297363,0.0,299.7800827026367
2023-04-06 11:00:00,0.0,0.0,25640.0,25640.0,3,4,26600.0,25520.0,33112.48016357422,25640.0,7472.480163574219,0.0
2023-04-06 12:00:00,0.0,0.0,23920.0,23920.0,3,4,25640.0,26600.0,31165.334320068363,23920.0,7245.334320068363,0.0
2023-04-06 13:00:00,0.0,0.0,26520.0,26520.0,3,4,23920.0,25640.0,30851.810836791996,26520.0,4331.810836791996,0.0
2023-04-06 14:00:00,0.0,0.0,25880.0,25880.0,3,4,26520.0,23920.0,25615.41862487793,25615.41862487793,0.0,264.5813751220703
2023-04-06 15:00:00,0.0,0.0,23320.0,23320.0,3,4,25880.0,26520.0,22342.67349243164,22342.67349243164,0.0,977.3265075683594
2023-04-06 16:00:00,0.0,0.0,23680.0,23680.0,3,4,23320.0,25880.0,13236.74144744873,13236.74144744873,0.0,10443.25855255127
2023-04-06 17:00:00,0.0,0.0,25360.0,25360.0,3,4,23680.0,23320.0,4150.060844421387,4150.060844421387,0.0,21209.939155578613
2023-04-06 18:00:00,0.0,0.0,26440.0,26440.0,3,4,25360.0,23680.0,0.0,0.0,0.0,26440.0
2023-04-06 19:00:00,0.0,0.0,25560.0,25560.0,3,4,26440.0,25360.0,0.0,0.0,0.0,25560.0
2023-04-06 20:00:00,0.0,0.0,25960.0,25960.0,3,4,25560.0,26440.0,0.0,0.0,0.0,25960.0
2023-04-06 21:00:00,0.0,0.0,24080.0,24080.0,3,4,25960.0,25560.0,0.0,0.0,0.0,24080.0
2023-04-06 22:00:00,0.0,0.0,25880.0,25880.0,3,4,24080.0,25960.0,0.0,0.0,0.0,25880.0
2023-04-06 23:00:00,0.0,0.0,24200.0,24200.0,3,4,25880.0,24080.0,0.0,0.0,0.0,24200.0
2023-04-07 00:00:00,0.0,23840.0,0.0,23840.0,4,4,24200.0,25880.0,0.0,0.0,0.0,23840.0
2023-04-07 01:00:00,0.0,25040.0,0.0,25040.0,4,4,23840.0,24200.0,0.0,0.0,0.0,25040.0
2023-04-07 02:00:00,0.0,26000.0,0.0,26000.0,4,4,25040.0,23840.0,0.0,0.0,0.0,26000.0
2023-04-07 03:00:00,0.0,24640.0,0.0,24640.0,4,4,26000.0,25040.0,0.0,0.0,0.0,24640.0
2023-04-07 04:00:00,0.0,26000.0,0.0,26000.0,4,4,24640.0,26000.0,0.0,0.0,0.0,26000.0
2023-04-07 05:00:00,0.0,24320.0,0.0,24320.0,4,4,26000.0,24640.0,0.0,0.0,0.0,24320.0
2023-04-07 06:00:00,0.0,24480.0,0.0,24480.0,4,4,24320.0,26000.0,228.26709747314456,228.26709747314456,0.0,24251.732902526855
2023-04-07 07:00:00,0.0,24840.0,0.0,24840.0,4,4,24480.0,24320.0,7367.801856994631,7367.801856994631,0.0,17472.19814300537
2023-04-07 08:00:00,0.0,22640.0,0.0,22640.0,4,4,24840.0,24480.0,17015.52448272705,17015.52448272705,0.0,5624.475517272949
2023-04-07 09:00:00,26600.0,0.0,0.0,26600.0,4,4,22640.0,24840.0,24743.603324890137,24743.603324890137,0.0,1856.3966751098633
2023-04-07 10:00:00,26200.0,0.0,0.0,26200.0,4,4,26600.0,22640.0,30532.786941528324,26200.0,4332.786941528324,0.0
2023-04-07 11:00:00,25520.0,0.0,0.0,25520.0,4,4,26200.0,26600.0,33750.52795410156,25520.0,8230.527954101562,0.0
2023-04-07 12:00:00,24440.0,0.0,0.0,24440.0,4,4,25520.0,26200.0,34784.605407714844,24440.0,10344.605407714844,0.0
2023-04-07 13:00:00,24880.0,0.0,0.0,24880.0,4,4,24440.0,25520.0,33632.26909637452,24880.0,8752.269096374519,0.0
2023-04-07 14:00:00,26160.0,0.0,0.0,26160.0,4,4,24880.0,24440.0,29781.980705261234,26160.0,3621.980705261234,0.0
2023-04-07 15:00:00,23920.0,0.0,0.0,23920.0,4,4,26160.0,24880.0,23365.750122070312,23365.750122070312,0.0,554.2498779296875
2023-04-07 16:00:00,23920.0,0.0,0.0,23920.0,4,4,23920.0,26160.0,14840.111541748049,14840.111541748049,0.0,9079.888458251951
2023-04-07 17:00:00,26720.0,0.0,0.0,26720.0,4,4,23920.0,23920.0,4119.808578491211,4119.808578491211,0.0,22600.19142150879
2023-04-07 18:00:00,26920.0,0.0,0.0,26920.0,4,4,26720.0,23920.0,0.0,0.0,0.0,26920.0
2023-04-07 19:00:00,24760.0,0.0,0.0,24760.0,4,4,26920.0,26720.0,0.0,0.0,0.0,24760.0
2023-04-07 20:00:00,25280.0,0.0,0.0,25280.0,4,4,24760.0,26920.0,0.0,0.0,0.0,25280.0
2023-04-07 21:00:00,24840.0,0.0,0.0,24840.0,4,4,25280.0,24760.0,0.0,0.0,0.0,24840.0
2023-04-07 22:00:00,0.0,25440.0,0.0,25440.0,4,4,24840.0,25280.0,0.0,0.0,0.0,25440.0
2023-04-07 23:00:00,0.0,22000.0,0.0,22000.0,4,4,25440.0,24840.0,0.0,0.0,0.0,22000.0
2023-04-08 00:00:00,0.0,0.0,24000.0,24000.0,5,4,22000.0,25440.0,0.0,0.0,0.0,24000.0
2023-04-08 01:00:00,0.0,0.0,25360.0,25360.0,5,4,24000.0,22000.0,0.0,0.0,0.0,25360.0
2023-04-08 02:00:00,0.0,0.0,26440.0,26440.0,5,4,25360.0,24000.0,0.0,0.0,0.0,26440.0
2023-04-08 03:00:00,0.0,0.0,25400.0,25400.0,5,4,26440.0,25360.0,0.0,0.0,0.0,25400.0
2023-04-08 04:00:00,0.0,0.0,25440.0,25440.0,5,4,25400.0,26440.0,0.0,0.0,0.0,25440.0
2023-04-08 05:00:00,0.0,0.0,25600.0,25600.0,5,4,25440.0,25400.0,0.0,0.0,0.0,25600.0
2023-04-08 06:00:00,0.0,0.0,25600.0,25600.0,5,4,25600.0,25440.0,0.0,0.0,0.0,25600.0
2023-04-08 07:00:00,0.0,0.0,23880.0,23880.0,5,4,25600.0,25600.0,888.316535949707,888.316535949707,0.0,22991.683464050293
2023-04-08 08:00:00,0.0,0.0,23920.0,23920.0,5,4,23880.0,25600.0,717.8037643432618,717.8037643432618,0.0,23202.19623565674
2023-04-08 09:00:00,0.0,0.0,25960.0,25960.0,5,4,23920.0,23880.0,1562.1170043945312,1562.1170043945312,0.0,24397.88299560547
2023-04-08 10:00:00,0.0,0.0,19880.0,19880.0,5,4,25960.0,23920.0,2304.672622680664,2304.672622680664,0.0,17575.327377319336
2023-04-08 11:00:00,0.0,0.0,26440.0,26440.0,5,4,19880.0,25960.0,7092.7812576293945,7092.7812576293945,0.0,19347.218742370605
2023-04-08 12:00:00,0.0,0.0,25480.0,25480.0,5,4,26440.0,19880.0,13899.541091918945,13899.541091918945,0.0,11580.458908081055
2023-04-08 13:00:00,0.0,0.0,25360.0,25360.0,5,4,25480.0,26440.0,23101.730346679688,23101.730346679688,0.0,2258.2696533203125
2023-04-08 14:00:00,0.0,0.0,25960.0,25960.0,5,4,25360.0,25480.0,21055.577087402344,21055.577087402344,0.0,4904.422912597656
2023-04-08 15:00:00,0.0,0.0,22880.0,22880.0,5,4,25960.0,25360.0,20736.553192138672,20736.553192138672,0.0,2143.446807861328
2023-04-08 16:00:00,0.0,0.0,24440.0,24440.0,5,4,22880.0,25960.0,14430.330848693851,14430.330848693851,0.0,10009.669151306149
2023-04-08 17:00:00,0.0,0.0,26240.0,26240.0,5,4,24440.0,22880.0,3820.036125183106,3820.036125183106,0.0,22419.963874816895
2023-04-08 18:00:00,0.0,0.0,26160.0,26160.0,5,4,26240.0,24440.0,0.0,0.0,0.0,26160.0
2023-04-08 19:00:00,0.0,0.0,24880.0,24880.0,5,4,26160.0,26240.0,0.0,0.0,0.0,24880.0
2023-04-08 20:00:00,0.0,0.0,25560.0,25560.0,5,4,24880.0,26160.0,0.0,0.0,0.0,25560.0
2023-04-08 21:00:00,0.0,0.0,23440.0,23440.0,5,4,25560.0,24880.0,0.0,0.0,0.0,23440.0
2023-04-08 22:00:00,0.0,0.0,24280.0,24280.0,5,4,23440.0,25560.0,0.0,0.0,0.0,24280.0
2023-04-08 23:00:00,0.0,0.0,24560.0,24560.0,5,4,24280.0,23440.0,0.0,0.0,0.0,24560.0
2023-04-09 00:00:00,0.0,0.0,23720.0,23720.0,6,4,24560.0,24280.0,0.0,0.0,0.0,23720.0
2023-04-09 01:00:00,0.0,0.0,24680.0,24680.0,6,4,23720.0,24560.0,0.0,0.0,0.0,24680.0
2023-04-09 02:00:00,0.0,0.0,26120.0,26120.0,6,4,24680.0,23720.0,0.0,0.0,0.0,26120.0
2023-04-09 03:00:00,0.0,0.0,24600.0,24600.0,6,4,26120.0,24680.0,0.0,0.0,0.0,24600.0
2023-04-09 04:00:00,0.0,0.0,25960.0,25960.0,6,4,24600.0,26120.0,0.0,0.0,0.0,25960.0
2023-04-09 05:00:00,0.0,0.0,25080.0,25080.0,6,4,25960.0,24600.0,0.0,0.0,0.0,25080.0
2023-04-09 06:00:00,0.0,0.0,25480.0,25480.0,6,4,25080.0,25960.0,156.7617416381836,156.7617416381836,0.0,25323.238258361816
2023-04-09 07:00:00,0.0,0.0,23640.0,23640.0,6,4,25480.0,25080.0,5772.6823806762695,5772.6823806762695,0.0,17867.31761932373
2023-04-09 08:00:00,0.0,0.0,24480.0,24480.0,6,4,23640.0,25480.0,14174.56169128418,14174.56169128418,0.0,10305.43830871582
2023-04-09 09:00:00,0.0,0.0,25240.0,25240.0,6,4,24480.0,23640.0,24639.095497131348,24639.095497131348,0.0,600.9045028686523
2023-04-09 10:00:00,0.0,0.0,26800.0,26800.0,6,4,25240.0,24480.0,30967.319488525387,26800.0,4167.319488525387,0.0
2023-04-09 11:00:00,0.0,0.0,25200.0,25200.0,6,4,26800.0,25240.0,34383.0753326416,25200.0,9183.075332641602,0.0
2023-04-09 12:00:00,0.0,0.0,24520.0,24520.0,6,4,25200.0,26800.0,35367.64907836914,24520.0,10847.64907836914,0.0
2023-04-09 13:00:00,0.0,0.0,25520.0,25520.0,6,4,24520.0,25200.0,33354.49829101563,25520.0,7834.498291015632,0.0
2023-04-09 14:00:00,0.0,0.0,26560.0,26560.0,6,4,25520.0,24520.0,29388.70124816895,26560.0,2828.701248168949,0.0
2023-04-09 15:00:00,0.0,0.0,24160.0,24160.0,6,4,26560.0,25520.0,22969.72045898438,22969.72045898438,0.0,1190.2795410156214
2023-04-09 16:00:00,0.0,0.0,24600.0,24600.0,6,4,24160.0,26560.0,12906.71672821045,12906.71672821045,0.0,11693.28327178955
2023-04-09 17:00:00,0.0,0.0,26280.0,26280.0,6,4,24600.0,24160.0,5068.6296463012695,5068.6296463012695,0.0,21211.37035369873
2023-04-09 18:00:00,0.0,0.0,25680.0,25680.0,6,4,26280.0,24600.0,0.0,0.0,0.0,25680.0
2023-04-09 19:00:00,0.0,0.0,24600.0,24600.0,6,4,25680.0,26280.0,0.0,0.0,0.0,24600.0
2023-04-09 20:00:00,0.0,0.0,25160.0,25160.0,6,4,24600.0,25680.0,0.0,0.0,0.0,25160.0
2023-04-09 21:00:00,0.0,0.0,25240.0,25240.0,6,4,25160.0,24600.0,0.0,0.0,0.0,25240.0
2023-04-09 22:00:00,0.0,0.0,24760.0,24760.0,6,4,25240.0,25160.0,0.0,0.0,0.0,24760.0
2023-04-09 23:00:00,0.0,0.0,22840.0,22840.0,6,4,24760.0,25240.0,0.0,0.0,0.0,22840.0
2023-04-10 00:00:00,0.0,23960.0,0.0,23960.0,0,4,22840.0,24760.0,0.0,0.0,0.0,23960.0
2023-04-10 01:00:00,0.0,26000.0,0.0,26000.0,0,4,23960.0,22840.0,0.0,0.0,0.0,26000.0
2023-04-10 02:00:00,0.0,26160.0,0.0,26160.0,0,4,26000.0,23960.0,0.0,0.0,0.0,26160.0
2023-04-10 03:00:00,0.0,24160.0,0.0,24160.0,0,4,26160.0,26000.0,0.0,0.0,0.0,24160.0
2023-04-10 04:00:00,0.0,26360.0,0.0,26360.0,0,4,24160.0,26160.0,0.0,0.0,0.0,26360.0
2023-04-10 05:00:00,0.0,24080.0,0.0,24080.0,0,4,26360.0,24160.0,0.0,0.0,0.0,24080.0
2023-04-10 06:00:00,0.0,26280.0,0.0,26280.0,0,4,24080.0,26360.0,371.2778091430664,371.2778091430664,0.0,25908.722190856934
2023-04-10 07:00:00,0.0,24120.0,0.0,24120.0,0,4,26280.0,24080.0,7714.327812194826,7714.327812194826,0.0,16405.672187805176
2023-04-10 08:00:00,0.0,24120.0,0.0,24120.0,0,4,24120.0,26280.0,17428.055381774902,17428.055381774902,0.0,6691.944618225098
2023-04-10 09:00:00,26120.0,0.0,0.0,26120.0,0,4,24120.0,24120.0,25285.39390563965,25285.39390563965,0.0,834.6060943603516
2023-04-10 10:00:00,26440.0,0.0,0.0,26440.0,0,4,26120.0,24120.0,30909.565162658688,26440.0,4469.565162658688,0.0
2023-04-10 11:00:00,24000.0,0.0,0.0,24000.0,0,4,26440.0,26120.0,34407.82718658448,24000.0,10407.82718658448,0.0
2023-04-10 12:00:00,24720.0,0.0,0.0,24720.0,0,4,24000.0,26440.0,35571.16432189942,24720.0,10851.164321899421,0.0
2023-04-10 13:00:00,26200.0,0.0,0.0,26200.0,0,4,24720.0,24000.0,33478.25756072998,26200.0,7278.2575607299805,0.0
2023-04-10 14:00:00,26040.0,0.0,0.0,26040.0,0,4,26200.0,24720.0,29501.459693908695,26040.0,3461.459693908695,0.0
2023-04-10 15:00:00,23560.0,0.0,0.0,23560.0,0,4,26040.0,26200.0,23046.72622680664,23046.72622680664,0.0,513.2737731933594
2023-04-10 16:00:00,24400.0,0.0,0.0,24400.0,0,4,23560.0,26040.0,14556.840324401857,14556.840324401857,0.0,9843.159675598143
2023-04-10 17:00:00,25720.0,0.0,0.0,25720.0,0,4,24400.0,23560.0,4950.370788574219,4950.370788574219,0.0,20769.62921142578
2023-04-10 18:00:00,25560.0,0.0,0.0,25560.0,0,4,25720.0,24400.0,0.0,0.0,0.0,25560.0
2023-04-10 19:00:00,24280.0,0.0,0.0,24280.0,0,4,25560.0,25720.0,0.0,0.0,0.0,24280.0
2023-04-10 20:00:00,25520.0,0.0,0.0,25520.0,0,4,24280.0,25560.0,0.0,0.0,0.0,25520.0
2023-04-10 21:00:00,24440.0,0.0,0.0,24440.0,0,4,25520.0,24280.0,0.0,0.0,0.0,24440.0
2023-04-10 22:00:00,0.0,26320.0,0.0,26320.0,0,4,24440.0,25520.0,0.0,0.0,0.0,26320.0
2023-04-10 23:00:00,0.0,23440.0,0.0,23440.0,0,4,26320.0,24440.0,0.0,0.0,0.0,23440.0
2023-04-11 00:00:00,0.0,24240.0,0.0,24240.0,1,4,23440.0,26320.0,0.0,0.0,0.0,24240.0
2023-04-11 01:00:00,0.0,26000.0,0.0,26000.0,1,4,24240.0,23440.0,0.0,0.0,0.0,26000.0
2023-04-11 02:00:00,0.0,25560.0,0.0,25560.0,1,4,26000.0,24240.0,0.0,0.0,0.0,25560.0
2023-04-11 03:00:00,0.0,25280.0,0.0,25280.0,1,4,25560.0,26000.0,0.0,0.0,0.0,25280.0
2023-04-11 04:00:00,0.0,23560.0,0.0,23560.0,1,4,25280.0,25560.0,0.0,0.0,0.0,23560.0
2023-04-11 05:00:00,0.0,25640.0,0.0,25640.0,1,4,23560.0,25280.0,0.0,0.0,0.0,25640.0
2023-04-11 06:00:00,0.0,25560.0,0.0,25560.0,1,4,25640.0,23560.0,442.78316497802734,442.78316497802734,0.0,25117.216835021973
2023-04-11 07:00:00,0.0,23760.0,0.0,23760.0,1,4,25560.0,25640.0,7684.075546264649,7684.075546264649,0.0,16075.924453735352
2023-04-11 08:00:00,0.0,23960.0,0.0,23960.0,1,4,23760.0,25560.0,17326.297760009766,17326.297760009766,0.0,6633.702239990234
2023-04-11 09:00:00,25560.0,0.0,0.0,25560.0,1,4,23960.0,23760.0,24996.622276306152,24996.622276306152,0.0,563.3777236938477
2023-04-11 10:00:00,26040.0,0.0,0.0,26040.0,1,4,25560.0,23960.0,30131.25686645508,26040.0,4091.2568664550818,0.0
2023-04-11 11:00:00,25040.0,0.0,0.0,25040.0,1,4,26040.0,25560.0,33271.992111206055,25040.0,8231.992111206055,0.0
2023-04-11 12:00:00,25680.0,0.0,0.0,25680.0,1,4,25040.0,26040.0,33962.2938156128,25680.0,8282.2938156128,0.0
2023-04-11 13:00:00,24800.0,0.0,0.0,24800.0,1,4,25680.0,25040.0,32375.424957275394,24800.0,7575.424957275394,0.0
2023-04-11 14:00:00,26360.0,0.0,0.0,26360.0,1,4,24800.0,25680.0,28472.882652282722,26360.0,2112.882652282722,0.0
2023-04-11 15:00:00,23840.0,0.0,0.0,23840.0,1,4,26360.0,24800.0,22257.417106628418,22257.417106628418,0.0,1582.582893371582
2023-04-11 16:00:00,24600.0,0.0,0.0,24600.0,1,4,23840.0,26360.0,13913.292121887207,13913.292121887207,0.0,10686.707878112793
2023-04-11 17:00:00,25640.0,0.0,0.0,25640.0,1,4,24600.0,23840.0,4744.105339050293,4744.105339050293,0.0,20895.894660949707
2023-04-11 18:00:00,25800.0,0.0,0.0,25800.0,1,4,25640.0,24600.0,0.0,0.0,0.0,25800.0
2023-04-11 19:00:00,24200.0,0.0,0.0,24200.0,1,4,25800.0,25640.0,0.0,0.0,0.0,24200.0
2023-04-11 20:00:00,25640.0,0.0,0.0,25640.0,1,4,24200.0,25800.0,0.0,0.0,0.0,25640.0
2023-04-11 21:00:00,24000.0,0.0,0.0,24000.0,1,4,25640.0,24200.0,0.0,0.0,0.0,24000.0
2023-04-11 22:00:00,0.0,25360.0,0.0,25360.0,1,4,24000.0,25640.0,0.0,0.0,0.0,25360.0
2023-04-11 23:00:00,0.0,24600.0,0.0,24600.0,1,4,25360.0,24000.0,0.0,0.0,0.0,24600.0
2023-04-12 00:00:00,0.0,23440.0,0.0,23440.0,2,4,24600.0,25360.0,0.0,0.0,0.0,23440.0
2023-04-12 01:00:00,0.0,25080.0,0.0,25080.0,2,4,23440.0,24600.0,0.0,0.0,0.0,25080.0
2023-04-12 02:00:00,0.0,26160.0,0.0,26160.0,2,4,25080.0,23440.0,0.0,0.0,0.0,26160.0
2023-04-12 03:00:00,0.0,25840.0,0.0,25840.0,2,4,26160.0,25080.0,0.0,0.0,0.0,25840.0
2023-04-12 04:00:00,0.0,24120.0,0.0,24120.0,2,4,25840.0,26160.0,0.0,0.0,0.0,24120.0
2023-04-12 05:00:00,0.0,26280.0,0.0,26280.0,2,4,24120.0,25840.0,0.0,0.0,0.0,26280.0
2023-04-12 06:00:00,0.0,25400.0,0.0,25400.0,2,4,26280.0,24120.0,415.2811050415039,415.2811050415039,0.0,24984.718894958496
