timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-20 19:00:00,236.0,0.0,0.0,236.0,3,4,166.5,247.5,0.0,0.0,0.0,236.0
2023-04-20 20:00:00,252.0,0.0,0.0,252.0,3,4,236.0,166.5,0.0,0.0,0.0,252.0
2023-04-20 21:00:00,236.5,0.0,0.0,236.5,3,4,252.0,236.0,0.0,0.0,0.0,236.5
2023-04-20 22:00:00,0.0,236.0,0.0,236.0,3,4,236.5,252.0,0.0,0.0,0.0,236.0
2023-04-20 23:00:00,0.0,236.0,0.0,236.0,3,4,236.0,236.5,0.0,0.0,0.0,236.0
2023-04-21 00:00:00,0.0,236.0,0.0,236.0,4,4,236.0,236.0,0.0,0.0,0.0,236.0
2023-04-21 01:00:00,0.0,236.0,0.0,236.0,4,4,236.0,236.0,0.0,0.0,0.0,236.0
2023-04-21 02:00:00,0.0,235.0,0.0,235.0,4,4,236.0,236.0,0.0,0.0,0.0,235.0
2023-04-21 03:00:00,0.0,234.0,0.0,234.0,4,4,235.0,236.0,0.0,0.0,0.0,234.0
2023-04-21 04:00:00,0.0,257.0,0.0,257.0,4,4,234.0,235.0,0.0,0.0,0.0,257.0
2023-04-21 05:00:00,0.0,350.5,0.0,350.5,4,4,257.0,234.0,0.0,0.0,0.0,350.5
2023-04-21 06:00:00,0.0,418.0,0.0,418.0,4,4,350.5,257.0,12.327879667282104,12.327879667282104,0.0,405.6721203327179
2023-04-21 07:00:00,0.0,417.0,0.0,417.0,4,4,418.0,350.5,127.14153230190277,127.14153230190277,0.0,289.85846769809723
2023-04-21 08:00:00,0.0,426.0,0.0,426.0,4,4,417.0,418.0,280.82909882068634,280.82909882068634,0.0,145.17090117931366
2023-04-21 09:00:00,371.5,0.0,0.0,371.5,4,4,426.0,417.0,398.190513253212,371.5,26.690513253211975,0.0
2023-04-21 10:00:00,392.0,0.0,0.0,392.0,4,4,371.5,426.0,477.1300360560417,392.0,85.13003605604172,0.0
2023-04-21 11:00:00,348.0,0.0,0.0,348.0,4,4,392.0,371.5,516.8669015169144,348.0,168.86690151691437,0.0
2023-04-21 12:00:00,279.0,0.0,0.0,279.0,4,4,348.0,392.0,522.1678897738457,279.0,243.16788977384567,0.0
2023-04-21 13:00:00,232.5,0.0,0.0,232.5,4,4,279.0,348.0,492.99190789461136,232.5,260.49190789461136,0.0
2023-04-21 14:00:00,232.0,0.0,0.0,232.0,4,4,232.5,279.0,434.7221300005913,232.0,202.72213000059128,0.0
2023-04-21 15:00:00,232.0,0.0,0.0,232.0,4,4,232.0,232.5,343.8245639204979,232.0,111.8245639204979,0.0
2023-04-21 16:00:00,232.0,0.0,0.0,232.0,4,4,232.0,232.0,214.2174556851387,214.2174556851387,0.0,17.782544314861298
2023-04-21 17:00:00,232.5,0.0,0.0,232.5,4,4,232.0,232.0,70.43328583240509,70.43328583240509,0.0,162.0667141675949
2023-04-21 18:00:00,247.5,0.0,0.0,247.5,4,4,232.5,232.0,0.0,0.0,0.0,247.5
2023-04-21 19:00:00,273.5,0.0,0.0,273.5,4,4,247.5,232.5,0.0,0.0,0.0,273.5
2023-04-21 20:00:00,418.5,0.0,0.0,418.5,4,4,273.5,247.5,0.0,0.0,0.0,418.5
2023-04-21 21:00:00,418.0,0.0,0.0,418.0,4,4,418.5,273.5,0.0,0.0,0.0,418.0
2023-04-21 22:00:00,0.0,269.5,0.0,269.5,4,4,418.0,418.5,0.0,0.0,0.0,269.5
2023-04-21 23:00:00,0.0,234.0,0.0,234.0,4,4,269.5,418.0,0.0,0.0,0.0,234.0
2023-04-22 00:00:00,0.0,0.0,234.0,234.0,5,4,234.0,269.5,0.0,0.0,0.0,234.0
2023-04-22 01:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0,0.0,0.0,0.0,234.0
2023-04-22 02:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0,0.0,0.0,0.0,234.0
2023-04-22 03:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0,0.0,0.0,0.0,234.0
2023-04-22 04:00:00,0.0,0.0,232.5,232.5,5,4,234.0,234.0,0.0,0.0,0.0,232.5
2023-04-22 05:00:00,0.0,0.0,244.5,244.5,5,4,232.5,234.0,0.0,0.0,0.0,244.5
2023-04-22 06:00:00,0.0,0.0,261.5,261.5,5,4,244.5,232.5,13.72503936290741,13.72503936290741,0.0,247.7749606370926
2023-04-22 07:00:00,0.0,0.0,234.5,234.5,5,4,261.5,244.5,125.82655847072603,125.82655847072603,0.0,108.67344152927397
2023-04-22 08:00:00,0.0,0.0,417.0,417.0,5,4,234.5,261.5,275.32264590263367,275.32264590263367,0.0,141.67735409736633
2023-04-22 09:00:00,0.0,0.0,416.0,416.0,5,4,417.0,234.5,385.3695183992386,385.3695183992386,0.0,30.630481600761414
2023-04-22 10:00:00,0.0,0.0,343.0,343.0,5,4,416.0,417.0,453.58378589153284,343.0,110.58378589153284,0.0
2023-04-22 11:00:00,0.0,0.0,346.0,346.0,5,4,343.0,416.0,438.37940096855164,346.0,92.37940096855164,0.0
2023-04-22 12:00:00,0.0,0.0,345.0,345.0,5,4,346.0,343.0,425.10638386011124,345.0,80.10638386011124,0.0
2023-04-22 13:00:00,0.0,0.0,344.0,344.0,5,4,345.0,346.0,475.9794339537621,344.0,131.9794339537621,0.0
2023-04-22 14:00:00,0.0,0.0,344.0,344.0,5,4,344.0,345.0,422.27097153663635,344.0,78.27097153663635,0.0
2023-04-22 15:00:00,0.0,0.0,344.0,344.0,5,4,344.0,344.0,305.2793934941292,305.2793934941292,0.0,38.72060650587082
2023-04-22 16:00:00,0.0,0.0,349.0,349.0,5,4,344.0,344.0,188.32890838384628,188.32890838384628,0.0,160.67109161615372
2023-04-22 17:00:00,0.0,0.0,344.0,344.0,5,4,349.0,344.0,70.88530808687209,70.88530808687209,0.0,273.1146919131279
2023-04-22 18:00:00,0.0,0.0,290.0,290.0,5,4,344.0,349.0,0.0,0.0,0.0,290.0
2023-04-22 19:00:00,0.0,0.0,236.5,236.5,5,4,290.0,344.0,0.0,0.0,0.0,236.5
2023-04-22 20:00:00,0.0,0.0,416.5,416.5,5,4,236.5,290.0,0.0,0.0,0.0,416.5
2023-04-22 21:00:00,0.0,0.0,414.5,414.5,5,4,416.5,236.5,0.0,0.0,0.0,414.5
2023-04-22 22:00:00,0.0,0.0,233.0,233.0,5,4,414.5,416.5,0.0,0.0,0.0,233.0
2023-04-22 23:00:00,0.0,0.0,232.0,232.0,5,4,233.0,414.5,0.0,0.0,0.0,232.0
2023-04-23 00:00:00,0.0,0.0,234.0,234.0,6,4,232.0,233.0,0.0,0.0,0.0,234.0
2023-04-23 01:00:00,0.0,0.0,233.5,233.5,6,4,234.0,232.0,0.0,0.0,0.0,233.5
2023-04-23 02:00:00,0.0,0.0,233.5,233.5,6,4,233.5,234.0,0.0,0.0,0.0,233.5
2023-04-23 03:00:00,0.0,0.0,232.0,232.0,6,4,233.5,233.5,0.0,0.0,0.0,232.0
2023-04-23 04:00:00,0.0,0.0,232.0,232.0,6,4,232.0,233.5,0.0,0.0,0.0,232.0
2023-04-23 05:00:00,0.0,0.0,311.5,311.5,6,4,232.0,232.0,0.0,0.0,0.0,311.5
2023-04-23 06:00:00,0.0,0.0,416.0,416.0,6,4,311.5,232.0,1.0684162378311157,1.0684162378311157,0.0,414.9315837621689
2023-04-23 07:00:00,0.0,0.0,416.0,416.0,6,4,416.0,311.5,12.862087786197662,12.862087786197662,0.0,403.13791221380234
2023-04-23 08:00:00,0.0,0.0,416.0,416.0,6,4,416.0,416.0,86.29515767097473,86.29515767097473,0.0,329.70484232902527
2023-04-23 09:00:00,0.0,0.0,366.0,366.0,6,4,416.0,416.0,224.16194528341293,224.16194528341293,0.0,141.83805471658707
2023-04-23 10:00:00,0.0,0.0,344.5,344.5,6,4,366.0,416.0,320.6892430782318,320.6892430782318,0.0,23.81075692176819
2023-04-23 11:00:00,0.0,0.0,344.0,344.0,6,4,344.5,366.0,371.7266649007797,344.0,27.726664900779724,0.0
2023-04-23 12:00:00,0.0,0.0,344.0,344.0,6,4,344.0,344.5,384.9174961447716,344.0,40.917496144771576,0.0
2023-04-23 13:00:00,0.0,0.0,344.0,344.0,6,4,344.0,344.0,383.6025223135948,344.0,39.60252231359482,0.0
2023-04-23 14:00:00,0.0,0.0,244.0,244.0,6,4,344.0,344.0,371.06917798519135,244.0,127.06917798519135,0.0
2023-04-23 15:00:00,0.0,0.0,237.5,237.5,6,4,244.0,344.0,296.3211342692375,237.5,58.82113426923752,0.0
2023-04-23 16:00:00,0.0,0.0,253.5,253.5,6,4,237.5,244.0,148.79750758409497,148.79750758409497,0.0,104.70249241590503
2023-04-23 17:00:00,0.0,0.0,228.0,228.0,6,4,253.5,237.5,60.07786691188812,60.07786691188812,0.0,167.92213308811188
2023-04-23 18:00:00,0.0,0.0,289.0,289.0,6,4,228.0,253.5,0.0,0.0,0.0,289.0
2023-04-23 19:00:00,0.0,0.0,455.5,455.5,6,4,289.0,228.0,0.0,0.0,0.0,455.5
2023-04-23 20:00:00,0.0,0.0,416.0,416.0,6,4,455.5,289.0,0.0,0.0,0.0,416.0
2023-04-23 21:00:00,0.0,0.0,235.5,235.5,6,4,416.0,455.5,0.0,0.0,0.0,235.5
2023-04-23 22:00:00,0.0,0.0,232.5,232.5,6,4,235.5,416.0,0.0,0.0,0.0,232.5
2023-04-23 23:00:00,0.0,0.0,233.0,233.0,6,4,232.5,235.5,0.0,0.0,0.0,233.0
2023-04-24 00:00:00,0.0,232.0,0.0,232.0,0,4,233.0,232.5,0.0,0.0,0.0,232.0
2023-04-24 01:00:00,0.0,232.0,0.0,232.0,0,4,232.0,233.0,0.0,0.0,0.0,232.0
2023-04-24 02:00:00,0.0,232.5,0.0,232.5,0,4,232.0,232.0,0.0,0.0,0.0,232.5
2023-04-24 03:00:00,0.0,232.0,0.0,232.0,0,4,232.5,232.0,0.0,0.0,0.0,232.0
2023-04-24 04:00:00,0.0,233.5,0.0,233.5,0,4,232.0,232.5,0.0,0.0,0.0,233.5
2023-04-24 05:00:00,0.0,254.5,0.0,254.5,0,4,233.5,232.0,0.0,0.0,0.0,254.5
2023-04-24 06:00:00,0.0,383.5,0.0,383.5,0,4,254.5,233.5,13.026459515094757,13.026459515094757,0.0,370.47354048490524
2023-04-24 07:00:00,0.0,416.5,0.0,416.5,0,4,383.5,254.5,123.77191185951234,123.77191185951234,0.0,292.72808814048767
2023-04-24 08:00:00,0.0,378.5,0.0,378.5,0,4,416.5,383.5,268.0491968989372,268.0491968989372,0.0,110.45080310106277
2023-04-24 09:00:00,232.0,0.0,0.0,232.0,0,4,378.5,416.5,269.48744952678686,232.0,37.48744952678686,0.0
2023-04-24 10:00:00,232.0,0.0,0.0,232.0,0,4,232.0,378.5,372.58961647748947,232.0,140.58961647748947,0.0
2023-04-24 11:00:00,343.5,0.0,0.0,343.5,0,4,232.0,232.0,483.9925557374954,343.5,140.49255573749542,0.0
2023-04-24 12:00:00,344.5,0.0,0.0,344.5,0,4,343.5,232.0,491.1838188767433,344.5,146.68381887674332,0.0
2023-04-24 13:00:00,344.0,0.0,0.0,344.0,0,4,344.5,343.5,471.911233663559,344.0,127.91123366355902,0.0
2023-04-24 14:00:00,342.0,0.0,0.0,342.0,0,4,344.0,344.5,413.51817697286606,342.0,71.51817697286606,0.0
2023-04-24 15:00:00,343.0,0.0,0.0,343.0,0,4,342.0,344.0,323.2370048761368,323.2370048761368,0.0,19.76299512386322
2023-04-24 16:00:00,344.0,0.0,0.0,344.0,0,4,343.0,342.0,199.46509301662445,199.46509301662445,0.0,144.53490698337555
2023-04-24 17:00:00,344.0,0.0,0.0,344.0,0,4,344.0,343.0,69.36486959457397,69.36486959457397,0.0,274.635130405426
2023-04-24 18:00:00,330.5,0.0,0.0,330.5,0,4,344.0,344.0,0.0,0.0,0.0,330.5
2023-04-24 19:00:00,232.0,0.0,0.0,232.0,0,4,330.5,344.0,0.0,0.0,0.0,232.0
2023-04-24 20:00:00,232.0,0.0,0.0,232.0,0,4,232.0,330.5,0.0,0.0,0.0,232.0
2023-04-24 21:00:00,232.0,0.0,0.0,232.0,0,4,232.0,232.0,0.0,0.0,0.0,232.0
2023-04-24 22:00:00,0.0,410.0,0.0,410.0,0,4,232.0,232.0,0.0,0.0,0.0,410.0
2023-04-24 23:00:00,0.0,338.5,0.0,338.5,0,4,410.0,232.0,0.0,0.0,0.0,338.5
2023-04-25 00:00:00,0.0,232.0,0.0,232.0,1,4,338.5,410.0,0.0,0.0,0.0,232.0
2023-04-25 01:00:00,0.0,232.0,0.0,232.0,1,4,232.0,338.5,0.0,0.0,0.0,232.0
2023-04-25 02:00:00,0.0,231.5,0.0,231.5,1,4,232.0,232.0,0.0,0.0,0.0,231.5
2023-04-25 03:00:00,0.0,230.0,0.0,230.0,1,4,231.5,232.0,0.0,0.0,0.0,230.0
2023-04-25 04:00:00,0.0,236.0,0.0,236.0,1,4,230.0,231.5,0.0,0.0,0.0,236.0
2023-04-25 05:00:00,0.0,342.0,0.0,342.0,1,4,236.0,230.0,0.0,0.0,0.0,342.0
2023-04-25 06:00:00,0.0,414.5,0.0,414.5,1,4,342.0,236.0,11.711485683918,11.711485683918,0.0,402.788514316082
2023-04-25 07:00:00,0.0,413.0,0.0,413.0,1,4,414.5,342.0,121.55289351940155,121.55289351940155,0.0,291.44710648059845
2023-04-25 08:00:00,0.0,412.5,0.0,412.5,1,4,413.0,414.5,209.4095826148987,209.4095826148987,0.0,203.0904173851013
2023-04-25 09:00:00,287.0,0.0,0.0,287.0,1,4,412.5,413.0,316.7854145169258,287.0,29.78541451692581,0.0
2023-04-25 10:00:00,230.0,0.0,0.0,230.0,1,4,287.0,412.5,412.44976073503494,230.0,182.44976073503494,0.0
2023-04-25 11:00:00,230.0,0.0,0.0,230.0,1,4,230.0,287.0,384.79421734809875,230.0,154.79421734809875,0.0
2023-04-25 12:00:00,229.5,0.0,0.0,229.5,1,4,230.0,230.0,395.4783797264099,229.5,165.9783797264099,0.0
2023-04-25 13:00:00,226.0,0.0,0.0,226.0,1,4,229.5,230.0,399.34111535549164,226.0,173.34111535549164,0.0
2023-04-25 14:00:00,226.5,0.0,0.0,226.5,1,4,226.0,229.5,328.3325284719467,226.5,101.83252847194672,0.0
2023-04-25 15:00:00,228.0,0.0,0.0,228.0,1,4,226.5,226.0,218.90204995870587,218.90204995870587,0.0,9.097950041294126
2023-04-25 16:00:00,228.0,0.0,0.0,228.0,1,4,228.0,226.5,27.45007872581482,27.45007872581482,0.0,200.54992127418518
2023-04-25 17:00:00,228.0,0.0,0.0,228.0,1,4,228.0,228.0,45.77752649784088,45.77752649784088,0.0,182.22247350215912
2023-04-25 18:00:00,258.5,0.0,0.0,258.5,1,4,228.0,228.0,0.0,0.0,0.0,258.5
2023-04-25 19:00:00,232.0,0.0,0.0,232.0,1,4,258.5,228.0,0.0,0.0,0.0,232.0
2023-04-25 20:00:00,232.0,0.0,0.0,232.0,1,4,232.0,258.5,0.0,0.0,0.0,232.0
2023-04-25 21:00:00,232.5,0.0,0.0,232.5,1,4,232.0,232.0,0.0,0.0,0.0,232.5
2023-04-25 22:00:00,0.0,232.0,0.0,232.0,1,4,232.5,232.0,0.0,0.0,0.0,232.0
2023-04-25 23:00:00,0.0,232.0,0.0,232.0,1,4,232.0,232.5,0.0,0.0,0.0,232.0
2023-04-26 00:00:00,0.0,231.0,0.0,231.0,2,4,232.0,232.0,0.0,0.0,0.0,231.0
2023-04-26 01:00:00,0.0,230.0,0.0,230.0,2,4,231.0,232.0,0.0,0.0,0.0,230.0
2023-04-26 02:00:00,0.0,230.0,0.0,230.0,2,4,230.0,231.0,0.0,0.0,0.0,230.0
2023-04-26 03:00:00,0.0,230.0,0.0,230.0,2,4,230.0,230.0,0.0,0.0,0.0,230.0
2023-04-26 04:00:00,0.0,230.0,0.0,230.0,2,4,230.0,230.0,0.0,0.0,0.0,230.0
2023-04-26 05:00:00,0.0,235.5,0.0,235.5,2,4,230.0,230.0,0.0,0.0,0.0,235.5
2023-04-26 06:00:00,0.0,300.0,0.0,300.0,2,4,235.5,230.0,13.231924176216125,13.231924176216125,0.0,286.7680758237839
2023-04-26 07:00:00,0.0,354.5,0.0,354.5,2,4,300.0,235.5,122.00491577386856,122.00491577386856,0.0,232.49508422613144
2023-04-26 08:00:00,0.0,528.0,0.0,528.0,2,4,354.5,300.0,259.87170338630676,259.87170338630676,0.0,268.12829661369324
2023-04-26 09:00:00,525.5,0.0,0.0,525.5,2,4,528.0,354.5,370.90480625629425,370.90480625629425,0.0,154.59519374370575
2023-04-26 10:00:00,343.0,0.0,0.0,343.0,2,4,525.5,528.0,449.2279350757599,343.0,106.22793507575989,0.0
2023-04-26 11:00:00,342.5,0.0,0.0,342.5,2,4,343.0,525.5,493.3206513524055,342.5,150.8206513524055,0.0
2023-04-26 12:00:00,342.0,0.0,0.0,342.0,2,4,342.5,343.0,502.68983989953995,342.0,160.68983989953995,0.0
2023-04-26 13:00:00,342.0,0.0,0.0,342.0,2,4,342.0,342.5,479.10249680280685,342.0,137.10249680280685,0.0
2023-04-26 14:00:00,342.0,0.0,0.0,342.0,2,4,342.0,342.0,420.21632492542267,342.0,78.21632492542267,0.0
2023-04-26 15:00:00,326.5,0.0,0.0,326.5,2,4,342.0,342.0,329.07220125198364,326.5,2.5722012519836426,0.0
2023-04-26 16:00:00,297.0,0.0,0.0,297.0,2,4,326.5,342.0,185.24693846702576,185.24693846702576,0.0,111.75306153297424
2023-04-26 17:00:00,326.0,0.0,0.0,326.0,2,4,297.0,326.5,69.36486959457397,69.36486959457397,0.0,256.635130405426
2023-04-26 18:00:00,326.5,0.0,0.0,326.5,2,4,326.0,297.0,0.0,0.0,0.0,326.5
2023-04-26 19:00:00,248.5,0.0,0.0,248.5,2,4,326.5,326.0,0.0,0.0,0.0,248.5
2023-04-26 20:00:00,234.0,0.0,0.0,234.0,2,4,248.5,326.5,0.0,0.0,0.0,234.0
2023-04-26 21:00:00,235.0,0.0,0.0,235.0,2,4,234.0,248.5,0.0,0.0,0.0,235.0
2023-04-26 22:00:00,0.0,235.0,0.0,235.0,2,4,235.0,234.0,0.0,0.0,0.0,235.0
2023-04-26 23:00:00,0.0,234.0,0.0,234.0,2,4,235.0,235.0,0.0,0.0,0.0,234.0
2023-04-27 00:00:00,0.0,233.5,0.0,233.5,3,4,234.0,235.0,0.0,0.0,0.0,233.5
2023-04-27 01:00:00,0.0,232.0,0.0,232.0,3,4,233.5,234.0,0.0,0.0,0.0,232.0
2023-04-27 02:00:00,0.0,232.0,0.0,232.0,3,4,232.0,233.5,0.0,0.0,0.0,232.0
2023-04-27 03:00:00,0.0,232.0,0.0,232.0,3,4,232.0,232.0,0.0,0.0,0.0,232.0
2023-04-27 04:00:00,0.0,252.0,0.0,252.0,3,4,232.0,232.0,0.0,0.0,0.0,252.0
2023-04-27 05:00:00,0.0,353.5,0.0,353.5,3,4,252.0,232.0,0.0,0.0,0.0,353.5
2023-04-27 06:00:00,0.0,416.0,0.0,416.0,3,4,353.5,252.0,14.464712142944336,14.464712142944336,0.0,401.53528785705566
2023-04-27 07:00:00,0.0,416.0,0.0,416.0,3,4,416.0,353.5,100.22566169500351,100.22566169500351,0.0,315.7743383049965
2023-04-27 08:00:00,0.0,416.5,0.0,416.5,3,4,416.0,416.0,205.87559044361115,205.87559044361115,0.0,210.62440955638885
2023-04-27 09:00:00,332.5,0.0,0.0,332.5,3,4,416.5,416.0,307.37513303756714,307.37513303756714,0.0,25.12486696243286
2023-04-27 10:00:00,326.0,0.0,0.0,326.0,3,4,332.5,416.5,378.09606939554214,326.0,52.096069395542145,0.0
2023-04-27 11:00:00,326.0,0.0,0.0,326.0,3,4,326.0,332.5,493.5261160135269,326.0,167.52611601352692,0.0
2023-04-27 12:00:00,324.0,0.0,0.0,324.0,3,4,326.0,326.0,391.738922894001,324.0,67.738922894001,0.0
2023-04-27 13:00:00,324.0,0.0,0.0,324.0,3,4,324.0,326.0,399.2589294910431,324.0,75.25892949104309,0.0
2023-04-27 14:00:00,324.0,0.0,0.0,324.0,3,4,324.0,324.0,413.35380524396896,324.0,89.35380524396896,0.0
2023-04-27 15:00:00,360.0,0.0,0.0,360.0,3,4,324.0,324.0,323.6890271306038,323.6890271306038,0.0,36.31097286939621
2023-04-27 16:00:00,341.0,0.0,0.0,341.0,3,4,360.0,324.0,200.12257993221283,200.12257993221283,0.0,140.87742006778717
2023-04-27 17:00:00,323.0,0.0,0.0,323.0,3,4,341.0,360.0,68.17317456007004,68.17317456007004,0.0,254.82682543992996
2023-04-27 18:00:00,249.0,0.0,0.0,249.0,3,4,323.0,341.0,0.0,0.0,0.0,249.0
2023-04-27 19:00:00,322.0,0.0,0.0,322.0,3,4,249.0,323.0,0.0,0.0,0.0,322.0
2023-04-27 20:00:00,391.0,0.0,0.0,391.0,3,4,322.0,249.0,0.0,0.0,0.0,391.0
2023-04-27 21:00:00,233.0,0.0,0.0,233.0,3,4,391.0,322.0,0.0,0.0,0.0,233.0
2023-04-27 22:00:00,0.0,229.5,0.0,229.5,3,4,233.0,391.0,0.0,0.0,0.0,229.5
2023-04-27 23:00:00,0.0,230.0,0.0,230.0,3,4,229.5,233.0,0.0,0.0,0.0,230.0
2023-04-28 00:00:00,0.0,229.5,0.0,229.5,4,4,230.0,229.5,0.0,0.0,0.0,229.5
2023-04-28 01:00:00,0.0,228.5,0.0,228.5,4,4,229.5,230.0,0.0,0.0,0.0,228.5
2023-04-28 02:00:00,0.0,228.0,0.0,228.0,4,4,228.5,229.5,0.0,0.0,0.0,228.0
2023-04-28 03:00:00,0.0,228.0,0.0,228.0,4,4,228.0,228.5,0.0,0.0,0.0,228.0
2023-04-28 04:00:00,0.0,231.0,0.0,231.0,4,4,228.0,228.0,0.0,0.0,0.0,231.0
2023-04-28 05:00:00,0.0,263.5,0.0,263.5,4,4,231.0,228.0,0.0,0.0,0.0,263.5
2023-04-28 06:00:00,0.0,230.0,0.0,230.0,4,4,263.5,231.0,14.998920261859894,14.998920261859894,0.0,215.0010797381401
2023-04-28 07:00:00,0.0,345.0,0.0,345.0,4,4,230.0,263.5,123.97737652063371,123.97737652063371,0.0,221.0226234793663
2023-04-28 08:00:00,0.0,412.0,0.0,412.0,4,4,345.0,230.0,265.008319914341,265.008319914341,0.0,146.99168008565903
2023-04-28 09:00:00,403.5,0.0,0.0,403.5,4,4,412.0,345.0,378.7535563111305,378.7535563111305,0.0,24.746443688869476
2023-04-28 10:00:00,333.0,0.0,0.0,333.0,4,4,403.5,412.0,457.65198618173594,333.0,124.65198618173594,0.0
2023-04-28 11:00:00,346.5,0.0,0.0,346.5,4,4,333.0,403.5,498.8681972026825,346.5,152.3681972026825,0.0
2023-04-28 12:00:00,346.0,0.0,0.0,346.0,4,4,346.5,333.0,505.6074380874634,346.0,159.60743808746338,0.0
2023-04-28 13:00:00,346.0,0.0,0.0,346.0,4,4,346.0,346.5,478.81484627723694,346.0,132.81484627723694,0.0
2023-04-28 14:00:00,350.0,0.0,0.0,350.0,4,4,346.0,346.0,360.0151792168617,350.0,10.015179216861725,0.0
2023-04-28 15:00:00,345.5,0.0,0.0,345.5,4,4,350.0,346.0,330.96247613430023,330.96247613430023,0.0,14.537523865699768
2023-04-28 16:00:00,346.0,0.0,0.0,346.0,4,4,345.5,350.0,207.10837841033936,207.10837841033936,0.0,138.89162158966064
2023-04-28 17:00:00,346.0,0.0,0.0,346.0,4,4,346.0,345.5,63.48858028650284,63.48858028650284,0.0,282.51141971349716
2023-04-28 18:00:00,338.0,0.0,0.0,338.0,4,4,346.0,346.0,0.0,0.0,0.0,338.0
2023-04-28 19:00:00,232.5,0.0,0.0,232.5,4,4,338.0,346.0,0.0,0.0,0.0,232.5
2023-04-28 20:00:00,234.0,0.0,0.0,234.0,4,4,232.5,338.0,0.0,0.0,0.0,234.0
2023-04-28 21:00:00,234.0,0.0,0.0,234.0,4,4,234.0,232.5,0.0,0.0,0.0,234.0
2023-04-28 22:00:00,0.0,234.0,0.0,234.0,4,4,234.0,234.0,0.0,0.0,0.0,234.0
2023-04-28 23:00:00,0.0,234.0,0.0,234.0,4,4,234.0,234.0,0.0,0.0,0.0,234.0
2023-04-29 00:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0,0.0,0.0,0.0,234.0
2023-04-29 01:00:00,0.0,0.0,233.5,233.5,5,4,234.0,234.0,0.0,0.0,0.0,233.5
2023-04-29 02:00:00,0.0,0.0,234.0,234.0,5,4,233.5,234.0,0.0,0.0,0.0,234.0
2023-04-29 03:00:00,0.0,0.0,234.0,234.0,5,4,234.0,233.5,0.0,0.0,0.0,234.0
2023-04-29 04:00:00,0.0,0.0,244.5,244.5,5,4,234.0,234.0,0.0,0.0,0.0,244.5
2023-04-29 05:00:00,0.0,0.0,356.5,356.5,5,4,244.5,234.0,0.0,0.0,0.0,356.5
2023-04-29 06:00:00,0.0,0.0,417.0,417.0,5,4,356.5,244.5,14.834548532962799,14.834548532962799,0.0,402.1654514670372
2023-04-29 07:00:00,0.0,0.0,416.5,416.5,5,4,417.0,356.5,127.01825350522995,127.01825350522995,0.0,289.48174649477005
2023-04-29 08:00:00,0.0,0.0,393.0,393.0,5,4,416.5,417.0,271.62428200244904,271.62428200244904,0.0,121.37571799755096
2023-04-29 09:00:00,0.0,0.0,324.0,324.0,5,4,393.0,416.5,382.28754848241806,324.0,58.28754848241806,0.0
2023-04-29 10:00:00,0.0,0.0,324.0,324.0,5,4,324.0,393.0,460.65177023410797,324.0,136.65177023410797,0.0
2023-04-29 11:00:00,0.0,0.0,324.0,324.0,5,4,324.0,324.0,505.6074380874634,324.0,181.60743808746338,0.0
2023-04-29 12:00:00,0.0,0.0,324.0,324.0,5,4,324.0,324.0,516.4148792624474,324.0,192.41487926244736,0.0
2023-04-29 13:00:00,0.0,0.0,324.0,324.0,5,4,324.0,324.0,492.04677045345306,324.0,168.04677045345306,0.0
2023-04-29 14:00:00,0.0,0.0,322.5,322.5,5,4,324.0,324.0,368.9734384417534,322.5,46.47343844175339,0.0
2023-04-29 15:00:00,0.0,0.0,330.0,330.0,5,4,322.5,324.0,267.9259181022644,267.9259181022644,0.0,62.074081897735596
2023-04-29 16:00:00,0.0,0.0,252.0,252.0,5,4,330.0,322.5,168.316650390625,168.316650390625,0.0,83.683349609375
2023-04-29 17:00:00,0.0,0.0,200.0,200.0,5,4,252.0,330.0,57.982127368450165,57.982127368450165,0.0,142.01787263154984
2023-04-29 18:00:00,0.0,0.0,281.0,281.0,5,4,200.0,252.0,0.0,0.0,0.0,281.0
2023-04-29 19:00:00,0.0,0.0,422.5,422.5,5,4,281.0,200.0,0.0,0.0,0.0,422.5
2023-04-29 20:00:00,0.0,0.0,335.0,335.0,5,4,422.5,281.0,0.0,0.0,0.0,335.0
2023-04-29 21:00:00,0.0,0.0,238.0,238.0,5,4,335.0,422.5,0.0,0.0,0.0,238.0
2023-04-29 22:00:00,0.0,0.0,237.0,237.0,5,4,238.0,335.0,0.0,0.0,0.0,237.0
2023-04-29 23:00:00,0.0,0.0,236.5,236.5,5,4,237.0,238.0,0.0,0.0,0.0,236.5
2023-04-30 00:00:00,0.0,0.0,237.0,237.0,6,4,236.5,237.0,0.0,0.0,0.0,237.0
2023-04-30 01:00:00,0.0,0.0,236.5,236.5,6,4,237.0,236.5,0.0,0.0,0.0,236.5
2023-04-30 02:00:00,0.0,0.0,236.0,236.0,6,4,236.5,237.0,0.0,0.0,0.0,236.0
2023-04-30 03:00:00,0.0,0.0,236.0,236.0,6,4,236.0,236.5,0.0,0.0,0.0,236.0
