timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-09 15:00:00,22960.0,0.0,0.0,22960.0,3,2,24400.0,24800.0,16170.486545562744,16170.486545562744,0.0,6789.513454437256
2023-02-09 16:00:00,23640.0,0.0,0.0,23640.0,3,2,22960.0,24400.0,10899.637126922606,10899.637126922606,0.0,12740.362873077394
2023-02-09 17:00:00,25680.0,0.0,0.0,25680.0,3,2,23640.0,22960.0,3995.5902099609375,3995.5902099609375,0.0,21684.409790039062
2023-02-09 18:00:00,25760.0,0.0,0.0,25760.0,3,2,25680.0,23640.0,0.0,0.0,0.0,25760.0
2023-02-09 19:00:00,24600.0,0.0,0.0,24600.0,3,2,25760.0,25680.0,0.0,0.0,0.0,24600.0
2023-02-09 20:00:00,25960.0,0.0,0.0,25960.0,3,2,24600.0,25760.0,0.0,0.0,0.0,25960.0
2023-02-09 21:00:00,25400.0,0.0,0.0,25400.0,3,2,25960.0,24600.0,0.0,0.0,0.0,25400.0
2023-02-09 22:00:00,0.0,25120.0,0.0,25120.0,3,2,25400.0,25960.0,0.0,0.0,0.0,25120.0
2023-02-09 23:00:00,0.0,24280.0,0.0,24280.0,3,2,25120.0,25400.0,0.0,0.0,0.0,24280.0
2023-02-10 00:00:00,0.0,22640.0,0.0,22640.0,4,2,24280.0,25120.0,0.0,0.0,0.0,22640.0
2023-02-10 01:00:00,0.0,25680.0,0.0,25680.0,4,2,22640.0,24280.0,0.0,0.0,0.0,25680.0
2023-02-10 02:00:00,0.0,25600.0,0.0,25600.0,4,2,25680.0,22640.0,0.0,0.0,0.0,25600.0
2023-02-10 03:00:00,0.0,23920.0,0.0,23920.0,4,2,25600.0,25680.0,0.0,0.0,0.0,23920.0
2023-02-10 04:00:00,0.0,26520.0,0.0,26520.0,4,2,23920.0,25600.0,0.0,0.0,0.0,26520.0
2023-02-10 05:00:00,0.0,24520.0,0.0,24520.0,4,2,26520.0,23920.0,0.0,0.0,0.0,24520.0
2023-02-10 06:00:00,0.0,26080.0,0.0,26080.0,4,2,24520.0,26520.0,0.0,0.0,0.0,26080.0
2023-02-10 07:00:00,0.0,23480.0,0.0,23480.0,4,2,26080.0,24520.0,3026.6595840454097,3026.6595840454097,0.0,20453.34041595459
2023-02-10 08:00:00,0.0,23560.0,0.0,23560.0,4,2,23480.0,26080.0,9824.157428741455,9824.157428741455,0.0,13735.842571258545
2023-02-10 09:00:00,26880.0,0.0,0.0,26880.0,4,2,23560.0,23480.0,15289.791870117188,15289.791870117188,0.0,11590.208129882812
2023-02-10 10:00:00,26920.0,0.0,0.0,26920.0,4,2,26880.0,23560.0,18955.745887756348,18955.745887756348,0.0,7964.254112243652
2023-02-10 11:00:00,25400.0,0.0,0.0,25400.0,4,2,26920.0,26880.0,21401.380062103275,21401.380062103275,0.0,3998.619937896725
2023-02-10 12:00:00,24200.0,0.0,0.0,24200.0,4,2,25400.0,26920.0,22275.415420532227,22275.415420532227,0.0,1924.5845794677734
2023-02-10 13:00:00,24800.0,0.0,0.0,24800.0,4,2,24200.0,25400.0,21857.54327774048,21857.54327774048,0.0,2942.4567222595215
2023-02-10 14:00:00,25760.0,0.0,0.0,25760.0,4,2,24800.0,24200.0,19540.100955963135,19540.100955963135,0.0,6219.899044036865
2023-02-10 15:00:00,23800.0,0.0,0.0,23800.0,4,2,25760.0,24800.0,15561.159038543701,15561.159038543701,0.0,8238.840961456299
2023-02-10 16:00:00,23600.0,0.0,0.0,23600.0,4,2,23800.0,25760.0,10463.451862335203,10463.451862335203,0.0,13136.548137664797
2023-02-10 17:00:00,25160.0,0.0,0.0,25160.0,4,2,23600.0,23800.0,3654.3002128601074,3654.3002128601074,0.0,21505.699787139893
2023-02-10 18:00:00,26280.0,0.0,0.0,26280.0,4,2,25160.0,23600.0,0.0,0.0,0.0,26280.0
2023-02-10 19:00:00,24000.0,0.0,0.0,24000.0,4,2,26280.0,25160.0,0.0,0.0,0.0,24000.0
2023-02-10 20:00:00,25760.0,0.0,0.0,25760.0,4,2,24000.0,26280.0,0.0,0.0,0.0,25760.0
2023-02-10 21:00:00,25560.0,0.0,0.0,25560.0,4,2,25760.0,24000.0,0.0,0.0,0.0,25560.0
2023-02-10 22:00:00,0.0,25640.0,0.0,25640.0,4,2,25560.0,25760.0,0.0,0.0,0.0,25640.0
2023-02-10 23:00:00,0.0,23760.0,0.0,23760.0,4,2,25640.0,25560.0,0.0,0.0,0.0,23760.0
2023-02-11 00:00:00,0.0,0.0,23800.0,23800.0,5,2,23760.0,25640.0,0.0,0.0,0.0,23800.0
2023-02-11 01:00:00,0.0,0.0,26600.0,26600.0,5,2,23800.0,23760.0,0.0,0.0,0.0,26600.0
2023-02-11 02:00:00,0.0,0.0,25720.0,25720.0,5,2,26600.0,23800.0,0.0,0.0,0.0,25720.0
2023-02-11 03:00:00,0.0,0.0,24600.0,24600.0,5,2,25720.0,26600.0,0.0,0.0,0.0,24600.0
2023-02-11 04:00:00,0.0,0.0,24840.0,24840.0,5,2,24600.0,25720.0,0.0,0.0,0.0,24840.0
2023-02-11 05:00:00,0.0,0.0,24800.0,24800.0,5,2,24840.0,24600.0,0.0,0.0,0.0,24800.0
2023-02-11 06:00:00,0.0,0.0,25440.0,25440.0,5,2,24800.0,24840.0,0.0,0.0,0.0,25440.0
2023-02-11 07:00:00,0.0,0.0,23840.0,23840.0,5,2,25440.0,24800.0,2725.32548904419,2725.32548904419,0.0,21114.67451095581
2023-02-11 08:00:00,0.0,0.0,13680.0,13680.0,5,2,23840.0,25440.0,9286.417579650879,9286.417579650879,0.0,4393.582420349121
2023-02-11 09:00:00,0.0,0.0,13320.0,13320.0,5,2,13680.0,23840.0,14545.613193511963,13320.0,1225.613193511963,0.0
2023-02-11 10:00:00,0.0,0.0,13880.0,13880.0,5,2,13320.0,13680.0,18982.383155822758,13880.0,5102.3831558227575,0.0
2023-02-11 11:00:00,0.0,0.0,12280.0,12280.0,5,2,13880.0,13320.0,21381.402111053467,12280.0,9101.402111053467,0.0
2023-02-11 12:00:00,0.0,0.0,13400.0,13400.0,5,2,12280.0,13880.0,22262.096786499023,13400.0,8862.096786499023,0.0
2023-02-11 13:00:00,0.0,0.0,12640.0,12640.0,5,2,13400.0,12280.0,21476.29737854004,12640.0,8836.297378540039,0.0
2023-02-11 14:00:00,0.0,0.0,14200.0,14200.0,5,2,12640.0,13400.0,19323.673152923584,14200.0,5123.673152923584,0.0
2023-02-11 15:00:00,0.0,0.0,11120.0,11120.0,5,2,14200.0,12640.0,15581.136989593506,11120.0,4461.136989593506,0.0
2023-02-11 16:00:00,0.0,0.0,13360.0,13360.0,5,2,11120.0,14200.0,10133.815670013428,10133.815670013428,0.0,3226.1843299865723
2023-02-11 17:00:00,0.0,0.0,13400.0,13400.0,5,2,13360.0,11120.0,3549.415969848633,3549.415969848633,0.0,9850.584030151367
2023-02-11 18:00:00,0.0,0.0,13440.0,13440.0,5,2,13400.0,13360.0,0.0,0.0,0.0,13440.0
2023-02-11 19:00:00,0.0,0.0,12680.0,12680.0,5,2,13440.0,13400.0,0.0,0.0,0.0,12680.0
2023-02-11 20:00:00,0.0,0.0,13200.0,13200.0,5,2,12680.0,13440.0,0.0,0.0,0.0,13200.0
2023-02-11 21:00:00,0.0,0.0,12880.0,12880.0,5,2,13200.0,12680.0,0.0,0.0,0.0,12880.0
2023-02-11 22:00:00,0.0,0.0,14120.0,14120.0,5,2,12880.0,13200.0,0.0,0.0,0.0,14120.0
2023-02-11 23:00:00,0.0,0.0,14120.0,14120.0,5,2,14120.0,12880.0,0.0,0.0,0.0,14120.0
2023-02-12 00:00:00,0.0,0.0,19560.0,19560.0,6,2,14120.0,14120.0,0.0,0.0,0.0,19560.0
2023-02-12 01:00:00,0.0,0.0,23680.0,23680.0,6,2,19560.0,14120.0,0.0,0.0,0.0,23680.0
2023-02-12 02:00:00,0.0,0.0,20240.0,20240.0,6,2,23680.0,19560.0,0.0,0.0,0.0,20240.0
2023-02-12 03:00:00,0.0,0.0,24800.0,24800.0,6,2,20240.0,23680.0,0.0,0.0,0.0,24800.0
2023-02-12 04:00:00,0.0,0.0,24640.0,24640.0,6,2,24800.0,20240.0,0.0,0.0,0.0,24640.0
2023-02-12 05:00:00,0.0,0.0,23280.0,23280.0,6,2,24640.0,24800.0,0.0,0.0,0.0,23280.0
2023-02-12 06:00:00,0.0,0.0,23800.0,23800.0,6,2,23280.0,24640.0,0.0,0.0,0.0,23800.0
2023-02-12 07:00:00,0.0,0.0,18920.0,18920.0,6,2,23800.0,23280.0,2578.820514678955,2578.820514678955,0.0,16341.179485321045
2023-02-12 08:00:00,0.0,0.0,22320.0,22320.0,6,2,18920.0,23800.0,8938.468265533449,8938.468265533449,0.0,13381.531734466551
2023-02-12 09:00:00,0.0,0.0,24040.0,24040.0,6,2,22320.0,18920.0,14503.992462158203,14503.992462158203,0.0,9536.007537841797
2023-02-12 10:00:00,0.0,0.0,25200.0,25200.0,6,2,24040.0,22320.0,18393.033599853516,18393.033599853516,0.0,6806.966400146484
2023-02-12 11:00:00,0.0,0.0,23440.0,23440.0,6,2,25200.0,24040.0,20642.217922210693,20642.217922210693,0.0,2797.7820777893066
2023-02-12 12:00:00,0.0,0.0,24680.0,24680.0,6,2,23440.0,25200.0,21168.303966522217,21168.303966522217,0.0,3511.696033477783
2023-02-12 13:00:00,0.0,0.0,25360.0,25360.0,6,2,24680.0,23440.0,20164.41192626953,20164.41192626953,0.0,5195.588073730469
2023-02-12 14:00:00,0.0,0.0,25960.0,25960.0,6,2,25360.0,24680.0,17758.733654022217,17758.733654022217,0.0,8201.266345977783
2023-02-12 15:00:00,0.0,0.0,22920.0,22920.0,6,2,25960.0,25360.0,11327.498245239258,11327.498245239258,0.0,11592.501754760742
2023-02-12 16:00:00,0.0,0.0,25560.0,25560.0,6,2,22920.0,25960.0,7057.211208343506,7057.211208343506,0.0,18502.788791656494
2023-02-12 17:00:00,0.0,0.0,24800.0,24800.0,6,2,25560.0,22920.0,3273.054313659668,3273.054313659668,0.0,21526.945686340332
2023-02-12 18:00:00,0.0,0.0,25960.0,25960.0,6,2,24800.0,25560.0,0.0,0.0,0.0,25960.0
2023-02-12 19:00:00,0.0,0.0,22240.0,22240.0,6,2,25960.0,24800.0,0.0,0.0,0.0,22240.0
2023-02-12 20:00:00,0.0,0.0,24320.0,24320.0,6,2,22240.0,25960.0,0.0,0.0,0.0,24320.0
2023-02-12 21:00:00,0.0,0.0,25640.0,25640.0,6,2,24320.0,22240.0,0.0,0.0,0.0,25640.0
2023-02-12 22:00:00,0.0,0.0,25960.0,25960.0,6,2,25640.0,24320.0,0.0,0.0,0.0,25960.0
2023-02-12 23:00:00,0.0,0.0,20920.0,20920.0,6,2,25960.0,25640.0,0.0,0.0,0.0,20920.0
2023-02-13 00:00:00,0.0,25920.0,0.0,25920.0,0,2,20920.0,25960.0,0.0,0.0,0.0,25920.0
2023-02-13 01:00:00,0.0,25560.0,0.0,25560.0,0,2,25920.0,20920.0,0.0,0.0,0.0,25560.0
2023-02-13 02:00:00,0.0,24720.0,0.0,24720.0,0,2,25560.0,25920.0,0.0,0.0,0.0,24720.0
2023-02-13 03:00:00,0.0,23760.0,0.0,23760.0,0,2,24720.0,25560.0,0.0,0.0,0.0,23760.0
2023-02-13 04:00:00,0.0,23680.0,0.0,23680.0,0,2,23760.0,24720.0,0.0,0.0,0.0,23680.0
2023-02-13 05:00:00,0.0,23280.0,0.0,23280.0,0,2,23680.0,23760.0,0.0,0.0,0.0,23280.0
2023-02-13 06:00:00,0.0,22800.0,0.0,22800.0,0,2,23280.0,23680.0,0.0,0.0,0.0,22800.0
2023-02-13 07:00:00,0.0,21960.0,0.0,21960.0,0,2,22800.0,23280.0,2560.507392883301,2560.507392883301,0.0,19399.4926071167
2023-02-13 08:00:00,0.0,26080.0,0.0,26080.0,0,2,21960.0,22800.0,8916.825485229492,8916.825485229492,0.0,17163.174514770508
2023-02-13 09:00:00,25000.0,0.0,0.0,25000.0,0,2,26080.0,21960.0,14540.618705749512,14540.618705749512,0.0,10459.381294250488
2023-02-13 10:00:00,26600.0,0.0,0.0,26600.0,0,2,25000.0,26080.0,18780.93881607056,18780.93881607056,0.0,7819.06118392944
2023-02-13 11:00:00,21960.0,0.0,0.0,21960.0,0,2,26600.0,25000.0,21286.506843566895,21286.506843566895,0.0,673.4931564331055
2023-02-13 12:00:00,26200.0,0.0,0.0,26200.0,0,2,21960.0,26600.0,22243.78366470337,22243.78366470337,0.0,3956.216335296631
2023-02-13 13:00:00,26000.0,0.0,0.0,26000.0,0,2,26200.0,21960.0,21599.49474334717,21599.49474334717,0.0,4400.505256652828
2023-02-13 14:00:00,25640.0,0.0,0.0,25640.0,0,2,26000.0,26200.0,19341.98627471924,19341.98627471924,0.0,6298.013725280762
2023-02-13 15:00:00,23000.0,0.0,0.0,23000.0,0,2,25640.0,26000.0,15481.247234344482,15481.247234344482,0.0,7518.752765655518
2023-02-13 16:00:00,23800.0,0.0,0.0,23800.0,0,2,23000.0,25640.0,10195.414352416994,10195.414352416994,0.0,13604.585647583006
2023-02-13 17:00:00,26760.0,0.0,0.0,26760.0,0,2,23800.0,23000.0,3614.344310760498,3614.344310760498,0.0,23145.655689239502
2023-02-13 18:00:00,25480.0,0.0,0.0,25480.0,0,2,26760.0,23800.0,0.0,0.0,0.0,25480.0
2023-02-13 19:00:00,25280.0,0.0,0.0,25280.0,0,2,25480.0,26760.0,0.0,0.0,0.0,25280.0
2023-02-13 20:00:00,25400.0,0.0,0.0,25400.0,0,2,25280.0,25480.0,0.0,0.0,0.0,25400.0
2023-02-13 21:00:00,23560.0,0.0,0.0,23560.0,0,2,25400.0,25280.0,0.0,0.0,0.0,23560.0
2023-02-13 22:00:00,0.0,25360.0,0.0,25360.0,0,2,23560.0,25400.0,0.0,0.0,0.0,25360.0
2023-02-13 23:00:00,0.0,23400.0,0.0,23400.0,0,2,25360.0,23560.0,0.0,0.0,0.0,23400.0
2023-02-14 00:00:00,0.0,23640.0,0.0,23640.0,1,2,23400.0,25360.0,0.0,0.0,0.0,23640.0
2023-02-14 01:00:00,0.0,25600.0,0.0,25600.0,1,2,23640.0,23400.0,0.0,0.0,0.0,25600.0
2023-02-14 02:00:00,0.0,24800.0,0.0,24800.0,1,2,25600.0,23640.0,0.0,0.0,0.0,24800.0
2023-02-14 03:00:00,0.0,25200.0,0.0,25200.0,1,2,24800.0,25600.0,0.0,0.0,0.0,25200.0
2023-02-14 04:00:00,0.0,25040.0,0.0,25040.0,1,2,25200.0,24800.0,0.0,0.0,0.0,25040.0
2023-02-14 05:00:00,0.0,24200.0,0.0,24200.0,1,2,25040.0,25200.0,0.0,0.0,0.0,24200.0
2023-02-14 06:00:00,0.0,26960.0,0.0,26960.0,1,2,24200.0,25040.0,0.0,0.0,0.0,26960.0
2023-02-14 07:00:00,0.0,22360.0,0.0,22360.0,1,2,26960.0,24200.0,2848.5228538513184,2848.5228538513184,0.0,19511.47714614868
2023-02-14 08:00:00,0.0,24520.0,0.0,24520.0,1,2,22360.0,26960.0,9544.46611404419,9544.46611404419,0.0,14975.53388595581
2023-02-14 09:00:00,26000.0,0.0,0.0,26000.0,1,2,24520.0,22360.0,15173.25382232666,15173.25382232666,0.0,10826.74617767334
2023-02-14 10:00:00,26400.0,0.0,0.0,26400.0,1,2,26000.0,24520.0,18779.273986816403,18779.273986816403,0.0,7620.726013183597
2023-02-14 11:00:00,24480.0,0.0,0.0,24480.0,1,2,26400.0,26000.0,21319.803428649902,21319.803428649902,0.0,3160.1965713500977
2023-02-14 12:00:00,25520.0,0.0,0.0,25520.0,1,2,24480.0,26400.0,22203.827762603763,22203.827762603763,0.0,3316.1722373962366
2023-02-14 13:00:00,26040.0,0.0,0.0,26040.0,1,2,25520.0,24480.0,21159.97982025146,21159.97982025146,0.0,4880.020179748539
2023-02-14 14:00:00,25520.0,0.0,0.0,25520.0,1,2,26040.0,25520.0,18810.90574264526,18810.90574264526,0.0,6709.09425735474
2023-02-14 15:00:00,23720.0,0.0,0.0,23720.0,1,2,25520.0,26040.0,14983.463287353516,14983.463287353516,0.0,8736.536712646484
2023-02-14 16:00:00,24560.0,0.0,0.0,24560.0,1,2,23720.0,25520.0,9502.84538269043,9502.84538269043,0.0,15057.15461730957
2023-02-14 17:00:00,25040.0,0.0,0.0,25040.0,1,2,24560.0,23720.0,3326.3288497924805,3326.3288497924805,0.0,21713.67115020752
2023-02-14 18:00:00,25080.0,0.0,0.0,25080.0,1,2,25040.0,24560.0,0.0,0.0,0.0,25080.0
2023-02-14 19:00:00,24560.0,0.0,0.0,24560.0,1,2,25080.0,25040.0,0.0,0.0,0.0,24560.0
2023-02-14 20:00:00,25920.0,0.0,0.0,25920.0,1,2,24560.0,25080.0,0.0,0.0,0.0,25920.0
2023-02-14 21:00:00,24400.0,0.0,0.0,24400.0,1,2,25920.0,24560.0,0.0,0.0,0.0,24400.0
2023-02-14 22:00:00,0.0,23400.0,0.0,23400.0,1,2,24400.0,25920.0,0.0,0.0,0.0,23400.0
2023-02-14 23:00:00,0.0,23320.0,0.0,23320.0,1,2,23400.0,24400.0,0.0,0.0,0.0,23320.0
2023-02-15 00:00:00,0.0,24120.0,0.0,24120.0,2,2,23320.0,23400.0,0.0,0.0,0.0,24120.0
2023-02-15 01:00:00,0.0,27080.0,0.0,27080.0,2,2,24120.0,23320.0,0.0,0.0,0.0,27080.0
2023-02-15 02:00:00,0.0,27040.0,0.0,27040.0,2,2,27080.0,24120.0,0.0,0.0,0.0,27040.0
2023-02-15 03:00:00,0.0,25640.0,0.0,25640.0,2,2,27040.0,27080.0,0.0,0.0,0.0,25640.0
2023-02-15 04:00:00,0.0,24920.0,0.0,24920.0,2,2,25640.0,27040.0,0.0,0.0,0.0,24920.0
2023-02-15 05:00:00,0.0,24200.0,0.0,24200.0,2,2,24920.0,25640.0,0.0,0.0,0.0,24200.0
2023-02-15 06:00:00,0.0,24880.0,0.0,24880.0,2,2,24200.0,24920.0,0.0,0.0,0.0,24880.0
2023-02-15 07:00:00,0.0,23200.0,0.0,23200.0,2,2,24880.0,24200.0,2477.265930175781,2477.265930175781,0.0,20722.73406982422
2023-02-15 08:00:00,0.0,22800.0,0.0,22800.0,2,2,23200.0,24880.0,8820.265388488771,8820.265388488771,0.0,13979.734611511229
2023-02-15 09:00:00,26240.0,0.0,0.0,26240.0,2,2,22800.0,23200.0,14380.795097351074,14380.795097351074,0.0,11859.204902648926
2023-02-15 10:00:00,25880.0,0.0,0.0,25880.0,2,2,26240.0,22800.0,18311.45696640015,18311.45696640015,0.0,7568.54303359985
2023-02-15 11:00:00,25320.0,0.0,0.0,25320.0,2,2,25880.0,26240.0,20748.76699447632,20748.76699447632,0.0,4571.233005523682
2023-02-15 12:00:00,26400.0,0.0,0.0,26400.0,2,2,25320.0,25880.0,21541.225719451904,21541.225719451904,0.0,4858.774280548096
2023-02-15 13:00:00,25240.0,0.0,0.0,25240.0,2,2,26400.0,25320.0,21086.727333068848,21086.727333068848,0.0,4153.272666931152
2023-02-15 14:00:00,25480.0,0.0,0.0,25480.0,2,2,25240.0,26400.0,18739.318084716797,18739.318084716797,0.0,6740.681915283203
2023-02-15 15:00:00,23040.0,0.0,0.0,23040.0,2,2,25480.0,25240.0,14935.183238983154,14935.183238983154,0.0,8104.816761016846
2023-02-15 16:00:00,24200.0,0.0,0.0,24200.0,2,2,23040.0,25480.0,9809.1739654541,9809.1739654541,0.0,14390.8260345459
2023-02-15 17:00:00,25400.0,0.0,0.0,25400.0,2,2,24200.0,23040.0,3356.2957763671875,3356.2957763671875,0.0,22043.704223632812
2023-02-15 18:00:00,25920.0,0.0,0.0,25920.0,2,2,25400.0,24200.0,0.0,0.0,0.0,25920.0
2023-02-15 19:00:00,24360.0,0.0,0.0,24360.0,2,2,25920.0,25400.0,0.0,0.0,0.0,24360.0
2023-02-15 20:00:00,25600.0,0.0,0.0,25600.0,2,2,24360.0,25920.0,0.0,0.0,0.0,25600.0
2023-02-15 21:00:00,23960.0,0.0,0.0,23960.0,2,2,25600.0,24360.0,0.0,0.0,0.0,23960.0
2023-02-15 22:00:00,0.0,26280.0,0.0,26280.0,2,2,23960.0,25600.0,0.0,0.0,0.0,26280.0
2023-02-15 23:00:00,0.0,23480.0,0.0,23480.0,2,2,26280.0,23960.0,0.0,0.0,0.0,23480.0
2023-02-16 00:00:00,0.0,24040.0,0.0,24040.0,3,2,23480.0,26280.0,0.0,0.0,0.0,24040.0
2023-02-16 01:00:00,0.0,26280.0,0.0,26280.0,3,2,24040.0,23480.0,0.0,0.0,0.0,26280.0
2023-02-16 02:00:00,0.0,25880.0,0.0,25880.0,3,2,26280.0,24040.0,0.0,0.0,0.0,25880.0
2023-02-16 03:00:00,0.0,25440.0,0.0,25440.0,3,2,25880.0,26280.0,0.0,0.0,0.0,25440.0
2023-02-16 04:00:00,0.0,25280.0,0.0,25280.0,3,2,25440.0,25880.0,0.0,0.0,0.0,25280.0
2023-02-16 05:00:00,0.0,24240.0,0.0,24240.0,3,2,25280.0,25440.0,0.0,0.0,0.0,24240.0
2023-02-16 06:00:00,0.0,25560.0,0.0,25560.0,3,2,24240.0,25280.0,0.0,0.0,0.0,25560.0
2023-02-16 07:00:00,0.0,23360.0,0.0,23360.0,3,2,25560.0,24240.0,2893.473243713379,2893.473243713379,0.0,20466.52675628662
2023-02-16 08:00:00,0.0,23840.0,0.0,23840.0,3,2,23360.0,25560.0,9624.377918243406,9624.377918243406,0.0,14215.622081756594
2023-02-16 09:00:00,25600.0,0.0,0.0,25600.0,3,2,23840.0,23360.0,15198.226261138916,15198.226261138916,0.0,10401.773738861084
2023-02-16 10:00:00,26360.0,0.0,0.0,26360.0,3,2,25600.0,23840.0,19135.54744720459,19135.54744720459,0.0,7224.45255279541
2023-02-16 11:00:00,25000.0,0.0,0.0,25000.0,3,2,26360.0,25600.0,21556.209182739258,21556.209182739258,0.0,3443.790817260742
2023-02-16 12:00:00,25160.0,0.0,0.0,25160.0,3,2,25000.0,26360.0,22466.87078475952,22466.87078475952,0.0,2693.1292152404785
2023-02-16 13:00:00,25400.0,0.0,0.0,25400.0,3,2,25160.0,25000.0,21706.043815612793,21706.043815612793,0.0,3693.956184387207
2023-02-16 14:00:00,25720.0,0.0,0.0,25720.0,3,2,25400.0,25160.0,19400.255298614502,19400.255298614502,0.0,6319.744701385498
2023-02-16 15:00:00,24160.0,0.0,0.0,24160.0,3,2,25720.0,25400.0,15566.153526306152,15566.153526306152,0.0,8593.846473693848
2023-02-16 16:00:00,24280.0,0.0,0.0,24280.0,3,2,24160.0,25720.0,10163.782596588137,10163.782596588137,0.0,14116.217403411863
2023-02-16 17:00:00,25200.0,0.0,0.0,25200.0,3,2,24280.0,24160.0,3594.3663597106934,3594.3663597106934,0.0,21605.633640289307
2023-02-16 18:00:00,24840.0,0.0,0.0,24840.0,3,2,25200.0,24280.0,0.0,0.0,0.0,24840.0
2023-02-16 19:00:00,23800.0,0.0,0.0,23800.0,3,2,24840.0,25200.0,0.0,0.0,0.0,23800.0
2023-02-16 20:00:00,24880.0,0.0,0.0,24880.0,3,2,23800.0,24840.0,0.0,0.0,0.0,24880.0
2023-02-16 21:00:00,24720.0,0.0,0.0,24720.0,3,2,24880.0,23800.0,0.0,0.0,0.0,24720.0
2023-02-16 22:00:00,0.0,26360.0,0.0,26360.0,3,2,24720.0,24880.0,0.0,0.0,0.0,26360.0
2023-02-16 23:00:00,0.0,23480.0,0.0,23480.0,3,2,26360.0,24720.0,0.0,0.0,0.0,23480.0
2023-02-17 00:00:00,0.0,23600.0,0.0,23600.0,4,2,23480.0,26360.0,0.0,0.0,0.0,23600.0
2023-02-17 01:00:00,0.0,26600.0,0.0,26600.0,4,2,23600.0,23480.0,0.0,0.0,0.0,26600.0
2023-02-17 02:00:00,0.0,26120.0,0.0,26120.0,4,2,26600.0,23600.0,0.0,0.0,0.0,26120.0
2023-02-17 03:00:00,0.0,26080.0,0.0,26080.0,4,2,26120.0,26600.0,0.0,0.0,0.0,26080.0
2023-02-17 04:00:00,0.0,25400.0,0.0,25400.0,4,2,26080.0,26120.0,0.0,0.0,0.0,25400.0
2023-02-17 05:00:00,0.0,25040.0,0.0,25040.0,4,2,25400.0,26080.0,0.0,0.0,0.0,25040.0
2023-02-17 06:00:00,0.0,24400.0,0.0,24400.0,4,2,25040.0,25400.0,0.0,0.0,0.0,24400.0
2023-02-17 07:00:00,0.0,23520.0,0.0,23520.0,4,2,24400.0,25040.0,2893.473243713379,2893.473243713379,0.0,20626.52675628662
2023-02-17 08:00:00,0.0,22960.0,0.0,22960.0,4,2,23520.0,24400.0,9534.477138519287,9534.477138519287,0.0,13425.522861480713
2023-02-17 09:00:00,25640.0,0.0,0.0,25640.0,4,2,22960.0,23520.0,15026.748847961426,15026.748847961426,0.0,10613.251152038574
2023-02-17 10:00:00,27120.0,0.0,0.0,27120.0,4,2,25640.0,22960.0,18722.669792175293,18722.669792175293,0.0,8397.330207824707
2023-02-17 11:00:00,25120.0,0.0,0.0,25120.0,4,2,27120.0,25640.0,20991.83206558227,20991.83206558227,0.0,4128.167934417728
2023-02-17 12:00:00,25360.0,0.0,0.0,25360.0,4,2,25120.0,27120.0,21747.664546966553,21747.664546966553,0.0,3612.3354530334473
2023-02-17 13:00:00,25520.0,0.0,0.0,25520.0,4,2,25360.0,25120.0,21126.683235168453,21126.683235168453,0.0,4393.316764831547
2023-02-17 14:00:00,25680.0,0.0,0.0,25680.0,4,2,25520.0,25360.0,18919.11964416504,18919.11964416504,0.0,6760.880355834961
2023-02-17 15:00:00,23280.0,0.0,0.0,23280.0,4,2,25680.0,25520.0,15173.25382232666,15173.25382232666,0.0,8106.74617767334
2023-02-17 16:00:00,23280.0,0.0,0.0,23280.0,4,2,23280.0,25680.0,10333.595180511475,10333.595180511475,0.0,12946.404819488525
2023-02-17 17:00:00,25600.0,0.0,0.0,25600.0,4,2,23280.0,23280.0,3815.7886505126953,3815.7886505126953,0.0,21784.211349487305
2023-02-17 18:00:00,25160.0,0.0,0.0,25160.0,4,2,25600.0,23280.0,0.0,0.0,0.0,25160.0
2023-02-17 19:00:00,25480.0,0.0,0.0,25480.0,4,2,25160.0,25600.0,0.0,0.0,0.0,25480.0
2023-02-17 20:00:00,25520.0,0.0,0.0,25520.0,4,2,25480.0,25160.0,0.0,0.0,0.0,25520.0
2023-02-17 21:00:00,24760.0,0.0,0.0,24760.0,4,2,25520.0,25480.0,0.0,0.0,0.0,24760.0
2023-02-17 22:00:00,0.0,25360.0,0.0,25360.0,4,2,24760.0,25520.0,0.0,0.0,0.0,25360.0
2023-02-17 23:00:00,0.0,23080.0,0.0,23080.0,4,2,25360.0,24760.0,0.0,0.0,0.0,23080.0
2023-02-18 00:00:00,0.0,0.0,23360.0,23360.0,5,2,23080.0,25360.0,0.0,0.0,0.0,23360.0
2023-02-18 01:00:00,0.0,0.0,25520.0,25520.0,5,2,23360.0,23080.0,0.0,0.0,0.0,25520.0
2023-02-18 02:00:00,0.0,0.0,26520.0,26520.0,5,2,25520.0,23360.0,0.0,0.0,0.0,26520.0
2023-02-18 03:00:00,0.0,0.0,24400.0,24400.0,5,2,26520.0,25520.0,0.0,0.0,0.0,24400.0
2023-02-18 04:00:00,0.0,0.0,25640.0,25640.0,5,2,24400.0,26520.0,0.0,0.0,0.0,25640.0
2023-02-18 05:00:00,0.0,0.0,24360.0,24360.0,5,2,25640.0,24400.0,0.0,0.0,0.0,24360.0
2023-02-18 06:00:00,0.0,0.0,24640.0,24640.0,5,2,24360.0,25640.0,0.0,0.0,0.0,24640.0
