timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-10 20:00:00,762.75,0.0,0.0,762.75,4,3,786.75,756.0,0.0,0.0,0.0,762.75
2023-03-10 21:00:00,768.0,0.0,0.0,768.0,4,3,762.75,786.75,0.0,0.0,0.0,768.0
2023-03-10 22:00:00,0.0,747.75,0.0,747.75,4,3,768.0,762.75,0.0,0.0,0.0,747.75
2023-03-10 23:00:00,0.0,705.75,0.0,705.75,4,3,747.75,768.0,0.0,0.0,0.0,705.75
2023-03-11 00:00:00,0.0,0.0,700.5,700.5,5,3,705.75,747.75,0.0,0.0,0.0,700.5
2023-03-11 01:00:00,0.0,0.0,644.25,644.25,5,3,700.5,705.75,0.0,0.0,0.0,644.25
2023-03-11 02:00:00,0.0,0.0,563.25,563.25,5,3,644.25,700.5,0.0,0.0,0.0,563.25
2023-03-11 03:00:00,0.0,0.0,589.5,589.5,5,3,563.25,644.25,0.0,0.0,0.0,589.5
2023-03-11 04:00:00,0.0,0.0,641.25,641.25,5,3,589.5,563.25,0.0,0.0,0.0,641.25
2023-03-11 05:00:00,0.0,0.0,571.5,571.5,5,3,641.25,589.5,0.0,0.0,0.0,571.5
2023-03-11 06:00:00,0.0,0.0,613.5,613.5,5,3,571.5,641.25,0.0,0.0,0.0,613.5
2023-03-11 07:00:00,0.0,0.0,663.0,663.0,5,3,613.5,571.5,48.73012554284719,48.73012554284719,0.0,614.2698744571528
2023-03-11 08:00:00,0.0,0.0,796.5,796.5,5,3,663.0,613.5,134.95864983751562,134.95864983751562,0.0,661.5413501624844
2023-03-11 09:00:00,0.0,0.0,810.75,810.75,5,3,796.5,663.0,206.6637729548773,206.6637729548773,0.0,604.0862270451228
2023-03-11 10:00:00,0.0,0.0,824.25,824.25,5,3,810.75,796.5,259.88658921413486,259.88658921413486,0.0,564.3634107858652
2023-03-11 11:00:00,0.0,0.0,843.0,843.0,5,3,824.25,810.75,291.26870109955587,291.26870109955587,0.0,551.7312989004441
2023-03-11 12:00:00,0.0,0.0,849.75,849.75,5,3,843.0,824.25,302.2780174590763,302.2780174590763,0.0,547.4719825409237
2023-03-11 13:00:00,0.0,0.0,849.75,849.75,5,3,849.75,843.0,290.53474667558777,290.53474667558777,0.0,559.2152533244123
2023-03-11 14:00:00,0.0,0.0,876.0,876.0,5,3,849.75,849.75,258.9302243586613,258.9302243586613,0.0,617.0697756413388
2023-03-11 15:00:00,0.0,0.0,903.0,903.0,5,3,876.0,849.75,206.04102374666198,206.04102374666198,0.0,696.958976253338
2023-03-11 16:00:00,0.0,0.0,862.5,862.5,5,3,903.0,876.0,134.38038271560143,134.38038271560143,0.0,728.1196172843986
2023-03-11 17:00:00,0.0,0.0,850.5,850.5,5,3,862.5,903.0,48.75236658599774,48.75236658599774,0.0,801.7476334140023
2023-03-11 18:00:00,0.0,0.0,834.75,834.75,5,3,850.5,862.5,0.0,0.0,0.0,834.75
2023-03-11 19:00:00,0.0,0.0,857.25,857.25,5,3,834.75,850.5,0.0,0.0,0.0,857.25
2023-03-11 20:00:00,0.0,0.0,867.75,867.75,5,3,857.25,834.75,0.0,0.0,0.0,867.75
2023-03-11 21:00:00,0.0,0.0,842.25,842.25,5,3,867.75,857.25,0.0,0.0,0.0,842.25
2023-03-11 22:00:00,0.0,0.0,825.0,825.0,5,3,842.25,867.75,0.0,0.0,0.0,825.0
2023-03-11 23:00:00,0.0,0.0,789.75,789.75,5,3,825.0,842.25,0.0,0.0,0.0,789.75
2023-03-12 00:00:00,0.0,0.0,779.25,779.25,6,3,789.75,825.0,0.0,0.0,0.0,779.25
2023-03-12 01:00:00,0.0,0.0,770.25,770.25,6,3,779.25,789.75,0.0,0.0,0.0,770.25
2023-03-12 02:00:00,0.0,0.0,755.25,755.25,6,3,770.25,779.25,0.0,0.0,0.0,755.25
2023-03-12 03:00:00,0.0,0.0,754.5,754.5,6,3,755.25,770.25,0.0,0.0,0.0,754.5
2023-03-12 04:00:00,0.0,0.0,802.5,802.5,6,3,754.5,755.25,0.0,0.0,0.0,802.5
2023-03-12 05:00:00,0.0,0.0,779.25,779.25,6,3,802.5,754.5,0.0,0.0,0.0,779.25
2023-03-12 06:00:00,0.0,0.0,763.5,763.5,6,3,779.25,802.5,0.0,0.0,0.0,763.5
2023-03-12 07:00:00,0.0,0.0,798.75,798.75,6,3,763.5,779.25,47.12877043600785,47.12877043600785,0.0,751.6212295639922
2023-03-12 08:00:00,0.0,0.0,870.75,870.75,6,3,798.75,763.5,131.13319041562167,131.13319041562167,0.0,739.6168095843783
2023-03-12 09:00:00,0.0,0.0,838.5,838.5,6,3,870.75,798.75,201.05903008093958,201.05903008093958,0.0,637.4409699190604
2023-03-12 10:00:00,0.0,0.0,847.5,847.5,6,3,838.5,870.75,248.00987217174304,248.00987217174304,0.0,599.490127828257
2023-03-12 11:00:00,0.0,0.0,871.5,871.5,6,3,847.5,838.5,278.658029633196,278.658029633196,0.0,592.8419703668039
2023-03-12 12:00:00,0.0,0.0,882.75,882.75,6,3,871.5,847.5,288.31064236053317,288.31064236053317,0.0,594.4393576394668
2023-03-12 13:00:00,0.0,0.0,878.25,878.25,6,3,882.75,871.5,274.9660164702053,274.9660164702053,0.0,603.2839835297947
2023-03-12 14:00:00,0.0,0.0,902.25,902.25,6,3,878.25,882.75,242.64978077246138,242.64978077246138,0.0,659.6002192275387
2023-03-12 15:00:00,0.0,0.0,894.0,894.0,6,3,902.25,878.25,189.93850850566636,189.93850850566636,0.0,704.0614914943336
2023-03-12 16:00:00,0.0,0.0,870.0,870.0,6,3,894.0,902.25,121.25816725677906,121.25816725677906,0.0,748.7418327432209
2023-03-12 17:00:00,0.0,0.0,864.0,864.0,6,3,870.0,894.0,42.169017813436,42.169017813436,0.0,821.830982186564
2023-03-12 18:00:00,0.0,0.0,859.5,859.5,6,3,864.0,870.0,0.0,0.0,0.0,859.5
2023-03-12 19:00:00,0.0,0.0,894.0,894.0,6,3,859.5,864.0,0.0,0.0,0.0,894.0
2023-03-12 20:00:00,0.0,0.0,859.5,859.5,6,3,894.0,859.5,0.0,0.0,0.0,859.5
2023-03-12 21:00:00,0.0,0.0,845.25,845.25,6,3,859.5,894.0,0.0,0.0,0.0,845.25
2023-03-12 22:00:00,0.0,0.0,839.25,839.25,6,3,845.25,859.5,0.0,0.0,0.0,839.25
2023-03-12 23:00:00,0.0,0.0,806.25,806.25,6,3,839.25,845.25,0.0,0.0,0.0,806.25
2023-03-13 00:00:00,0.0,798.0,0.0,798.0,0,3,806.25,839.25,0.0,0.0,0.0,798.0
2023-03-13 01:00:00,0.0,800.25,0.0,800.25,0,3,798.0,806.25,0.0,0.0,0.0,800.25
2023-03-13 02:00:00,0.0,791.25,0.0,791.25,0,3,800.25,798.0,0.0,0.0,0.0,791.25
2023-03-13 03:00:00,0.0,781.5,0.0,781.5,0,3,791.25,800.25,0.0,0.0,0.0,781.5
2023-03-13 04:00:00,0.0,843.0,0.0,843.0,0,3,781.5,791.25,0.0,0.0,0.0,843.0
2023-03-13 05:00:00,0.0,796.5,0.0,796.5,0,3,843.0,781.5,0.0,0.0,0.0,796.5
2023-03-13 06:00:00,0.0,792.0,0.0,792.0,0,3,796.5,843.0,0.0,0.0,0.0,792.0
2023-03-13 07:00:00,0.0,804.0,0.0,804.0,0,3,792.0,796.5,42.72504389219966,42.72504389219966,0.0,761.2749561078003
2023-03-13 08:00:00,0.0,891.75,0.0,891.75,0,3,804.0,792.0,122.63711193211292,122.63711193211292,0.0,769.1128880678871
2023-03-13 09:00:00,870.75,0.0,0.0,870.75,0,3,891.75,804.0,190.16091893717183,190.16091893717183,0.0,680.5890810628282
2023-03-13 10:00:00,890.25,0.0,0.0,890.25,0,3,870.75,891.75,240.91497940671877,240.91497940671877,0.0,649.3350205932812
2023-03-13 11:00:00,896.25,0.0,0.0,896.25,0,3,890.25,870.75,271.07383391885975,271.07383391885975,0.0,625.1761660811403
2023-03-13 12:00:00,885.0,0.0,0.0,885.0,0,3,896.25,890.25,281.37143689756266,281.37143689756266,0.0,603.6285631024373
2023-03-13 13:00:00,868.5,0.0,0.0,868.5,0,3,885.0,896.25,274.3877493482911,274.3877493482911,0.0,594.1122506517089
2023-03-13 14:00:00,843.75,0.0,0.0,843.75,0,3,868.5,885.0,243.36149415327887,243.36149415327887,0.0,600.3885058467212
2023-03-13 15:00:00,891.0,0.0,0.0,891.0,0,3,843.75,868.5,190.3388472823762,190.3388472823762,0.0,700.6611527176237
2023-03-13 16:00:00,847.5,0.0,0.0,847.5,0,3,891.0,843.75,122.63711193211292,122.63711193211292,0.0,724.8628880678871
2023-03-13 17:00:00,844.5,0.0,0.0,844.5,0,3,847.5,891.0,42.25798198603819,42.25798198603819,0.0,802.2420180139618
2023-03-13 18:00:00,846.75,0.0,0.0,846.75,0,3,844.5,847.5,0.0,0.0,0.0,846.75
2023-03-13 19:00:00,873.75,0.0,0.0,873.75,0,3,846.75,844.5,0.0,0.0,0.0,873.75
2023-03-13 20:00:00,870.0,0.0,0.0,870.0,0,3,873.75,846.75,0.0,0.0,0.0,870.0
2023-03-13 21:00:00,855.0,0.0,0.0,855.0,0,3,870.0,873.75,0.0,0.0,0.0,855.0
2023-03-13 22:00:00,0.0,848.25,0.0,848.25,0,3,855.0,870.0,0.0,0.0,0.0,848.25
2023-03-13 23:00:00,0.0,803.25,0.0,803.25,0,3,848.25,855.0,0.0,0.0,0.0,803.25
2023-03-14 00:00:00,0.0,802.5,0.0,802.5,1,3,803.25,848.25,0.0,0.0,0.0,802.5
2023-03-14 01:00:00,0.0,779.25,0.0,779.25,1,3,802.5,803.25,0.0,0.0,0.0,779.25
2023-03-14 02:00:00,0.0,749.25,0.0,749.25,1,3,779.25,802.5,0.0,0.0,0.0,749.25
2023-03-14 03:00:00,0.0,724.5,0.0,724.5,1,3,749.25,779.25,0.0,0.0,0.0,724.5
2023-03-14 04:00:00,0.0,776.25,0.0,776.25,1,3,724.5,749.25,0.0,0.0,0.0,776.25
2023-03-14 05:00:00,0.0,697.5,0.0,697.5,1,3,776.25,724.5,0.0,0.0,0.0,697.5
2023-03-14 06:00:00,0.0,689.25,0.0,689.25,1,3,697.5,776.25,0.0,0.0,0.0,689.25
2023-03-14 07:00:00,0.0,726.0,0.0,726.0,1,3,689.25,697.5,36.319623464842294,36.319623464842294,0.0,689.6803765351577
2023-03-14 08:00:00,0.0,853.5,0.0,853.5,1,3,726.0,689.25,106.77924816577334,106.77924816577334,0.0,746.7207518342267
2023-03-14 09:00:00,857.25,0.0,0.0,857.25,1,3,853.5,726.0,169.9660517564757,169.9660517564757,0.0,687.2839482435243
2023-03-14 10:00:00,867.0,0.0,0.0,867.0,1,3,857.25,853.5,246.1638655902477,246.1638655902477,0.0,620.8361344097523
2023-03-14 11:00:00,878.25,0.0,0.0,878.25,1,3,867.0,857.25,276.45616636129193,276.45616636129193,0.0,601.7938336387081
2023-03-14 12:00:00,882.75,0.0,0.0,882.75,1,3,878.25,867.0,285.19689631945664,285.19689631945664,0.0,597.5531036805434
2023-03-14 13:00:00,929.25,0.0,0.0,929.25,1,3,882.75,878.25,271.0515928757091,271.0515928757091,0.0,658.198407124291
2023-03-14 14:00:00,944.25,0.0,0.0,944.25,1,3,929.25,882.75,240.33671228480452,240.33671228480452,0.0,703.9132877151955
2023-03-14 15:00:00,989.25,0.0,0.0,989.25,1,3,944.25,929.25,190.0497137214191,190.0497137214191,0.0,799.200286278581
2023-03-14 16:00:00,946.5,0.0,0.0,946.5,1,3,989.25,944.25,121.43609560198341,121.43609560198341,0.0,825.0639043980166
2023-03-14 17:00:00,939.0,0.0,0.0,939.0,1,3,946.5,989.25,41.67971486412398,41.67971486412398,0.0,897.320285135876
2023-03-14 18:00:00,922.5,0.0,0.0,922.5,1,3,939.0,946.5,0.0,0.0,0.0,922.5
2023-03-14 19:00:00,942.75,0.0,0.0,942.75,1,3,922.5,939.0,0.0,0.0,0.0,942.75
2023-03-14 20:00:00,941.25,0.0,0.0,941.25,1,3,942.75,922.5,0.0,0.0,0.0,941.25
2023-03-14 21:00:00,960.0,0.0,0.0,960.0,1,3,941.25,942.75,0.0,0.0,0.0,960.0
2023-03-14 22:00:00,0.0,907.5,0.0,907.5,1,3,960.0,941.25,0.0,0.0,0.0,907.5
2023-03-14 23:00:00,0.0,801.75,0.0,801.75,1,3,907.5,960.0,0.0,0.0,0.0,801.75
2023-03-15 00:00:00,0.0,806.25,0.0,806.25,2,3,801.75,907.5,0.0,0.0,0.0,806.25
2023-03-15 01:00:00,0.0,761.25,0.0,761.25,2,3,806.25,801.75,0.0,0.0,0.0,761.25
2023-03-15 02:00:00,0.0,746.25,0.0,746.25,2,3,761.25,806.25,0.0,0.0,0.0,746.25
2023-03-15 03:00:00,0.0,701.25,0.0,701.25,2,3,746.25,761.25,0.0,0.0,0.0,701.25
2023-03-15 04:00:00,0.0,748.5,0.0,748.5,2,3,701.25,746.25,0.0,0.0,0.0,748.5
2023-03-15 05:00:00,0.0,699.75,0.0,699.75,2,3,748.5,701.25,0.0,0.0,0.0,699.75
2023-03-15 06:00:00,0.0,706.5,0.0,706.5,2,3,699.75,748.5,0.0,0.0,0.0,706.5
2023-03-15 07:00:00,0.0,745.5,0.0,745.5,2,3,706.5,699.75,48.12961737778244,48.12961737778244,0.0,697.3703826222176
2023-03-15 08:00:00,0.0,928.5,0.0,928.5,2,3,745.5,706.5,129.10925548892192,129.10925548892192,0.0,799.3907445110781
2023-03-15 09:00:00,951.0,0.0,0.0,951.0,2,3,928.5,745.5,197.78959673780923,197.78959673780923,0.0,753.2104032621908
2023-03-15 10:00:00,989.25,0.0,0.0,989.25,2,3,951.0,928.5,254.19288216759497,254.19288216759497,0.0,735.0571178324051
2023-03-15 11:00:00,999.0,0.0,0.0,999.0,2,3,989.25,951.0,282.5279711413911,282.5279711413911,0.0,716.4720288586088
2023-03-15 12:00:00,1002.75,0.0,0.0,1002.75,2,3,999.0,989.25,291.20197797010417,291.20197797010417,0.0,711.5480220298958
2023-03-15 13:00:00,1010.25,0.0,0.0,1010.25,2,3,1002.75,999.0,281.7717756742725,281.7717756742725,0.0,728.4782243257275
2023-03-15 14:00:00,1008.0,0.0,0.0,1008.0,2,3,1010.25,1002.75,251.9020547230887,251.9020547230887,0.0,756.0979452769113
2023-03-15 15:00:00,1051.5,0.0,0.0,1051.5,2,3,1008.0,1010.25,203.59450900010185,203.59450900010185,0.0,847.9054909998981
2023-03-15 16:00:00,1003.5,0.0,0.0,1003.5,2,3,1051.5,1008.0,133.95780289574103,133.95780289574103,0.0,869.542197104259
2023-03-15 17:00:00,992.25,0.0,0.0,992.25,2,3,1003.5,1051.5,49.48632100996577,49.48632100996577,0.0,942.7636789900342
2023-03-15 18:00:00,981.75,0.0,0.0,981.75,2,3,992.25,1003.5,0.0,0.0,0.0,981.75
2023-03-15 19:00:00,997.5,0.0,0.0,997.5,2,3,981.75,992.25,0.0,0.0,0.0,997.5
2023-03-15 20:00:00,984.0,0.0,0.0,984.0,2,3,997.5,981.75,0.0,0.0,0.0,984.0
2023-03-15 21:00:00,944.25,0.0,0.0,944.25,2,3,984.0,997.5,0.0,0.0,0.0,944.25
2023-03-15 22:00:00,0.0,942.75,0.0,942.75,2,3,944.25,984.0,0.0,0.0,0.0,942.75
2023-03-15 23:00:00,0.0,922.5,0.0,922.5,2,3,942.75,944.25,0.0,0.0,0.0,922.5
2023-03-16 00:00:00,0.0,909.75,0.0,909.75,3,3,922.5,942.75,0.0,0.0,0.0,909.75
2023-03-16 01:00:00,0.0,903.75,0.0,903.75,3,3,909.75,922.5,0.0,0.0,0.0,903.75
2023-03-16 02:00:00,0.0,893.25,0.0,893.25,3,3,903.75,909.75,0.0,0.0,0.0,893.25
2023-03-16 03:00:00,0.0,861.75,0.0,861.75,3,3,893.25,903.75,0.0,0.0,0.0,861.75
2023-03-16 04:00:00,0.0,885.0,0.0,885.0,3,3,861.75,893.25,0.0,0.0,0.0,885.0
2023-03-16 05:00:00,0.0,846.75,0.0,846.75,3,3,885.0,861.75,0.0,0.0,0.0,846.75
2023-03-16 06:00:00,0.0,825.0,0.0,825.0,3,3,846.75,885.0,0.0,0.0,0.0,825.0
2023-03-16 07:00:00,0.0,879.75,0.0,879.75,3,3,825.0,846.75,54.22366320103215,54.22366320103215,0.0,825.5263367989678
2023-03-16 08:00:00,0.0,969.0,0.0,969.0,3,3,879.75,825.0,141.9868194730883,141.9868194730883,0.0,827.0131805269117
2023-03-16 09:00:00,1053.75,0.0,0.0,1053.75,3,3,969.0,879.75,212.42420313086876,212.42420313086876,0.0,841.3257968691312
2023-03-16 10:00:00,1035.0,0.0,0.0,1035.0,3,3,1053.75,969.0,252.280152456648,252.280152456648,0.0,782.719847543352
2023-03-16 11:00:00,1041.75,0.0,0.0,1041.75,3,3,1035.0,1053.75,280.6152414304441,280.6152414304441,0.0,761.134758569556
2023-03-16 12:00:00,1045.5,0.0,0.0,1045.5,3,3,1041.75,1035.0,289.11131991395285,289.11131991395285,0.0,756.3886800860471
2023-03-16 13:00:00,1038.75,0.0,0.0,1038.75,3,3,1045.5,1041.75,279.9480101359277,279.9480101359277,0.0,758.8019898640723
2023-03-16 14:00:00,1055.25,0.0,0.0,1055.25,3,3,1038.75,1045.5,250.41190483200205,250.41190483200205,0.0,804.838095167998
2023-03-16 15:00:00,1114.5,0.0,0.0,1114.5,3,3,1055.25,1038.75,200.36955774327265,200.36955774327265,0.0,914.1304422567273
2023-03-16 16:00:00,1076.25,0.0,0.0,1076.25,3,3,1114.5,1055.25,130.46595912110527,130.46595912110527,0.0,945.7840408788948
2023-03-16 17:00:00,1056.0,0.0,0.0,1056.0,3,3,1076.25,1114.5,46.72843165929802,46.72843165929802,0.0,1009.271568340702
2023-03-16 18:00:00,1035.0,0.0,0.0,1035.0,3,3,1056.0,1076.25,0.0,0.0,0.0,1035.0
2023-03-16 19:00:00,1013.25,0.0,0.0,1013.25,3,3,1035.0,1056.0,0.0,0.0,0.0,1013.25
2023-03-16 20:00:00,1009.5,0.0,0.0,1009.5,3,3,1013.25,1035.0,0.0,0.0,0.0,1009.5
2023-03-16 21:00:00,993.0,0.0,0.0,993.0,3,3,1009.5,1013.25,0.0,0.0,0.0,993.0
2023-03-16 22:00:00,0.0,979.5,0.0,979.5,3,3,993.0,1009.5,0.0,0.0,0.0,979.5
2023-03-16 23:00:00,0.0,959.25,0.0,959.25,3,3,979.5,993.0,0.0,0.0,0.0,959.25
2023-03-17 00:00:00,0.0,982.5,0.0,982.5,4,3,959.25,979.5,0.0,0.0,0.0,982.5
2023-03-17 01:00:00,0.0,979.5,0.0,979.5,4,3,982.5,959.25,0.0,0.0,0.0,979.5
2023-03-17 02:00:00,0.0,974.25,0.0,974.25,4,3,979.5,982.5,0.0,0.0,0.0,974.25
2023-03-17 03:00:00,0.0,963.0,0.0,963.0,4,3,974.25,979.5,0.0,0.0,0.0,963.0
2023-03-17 04:00:00,0.0,976.5,0.0,976.5,4,3,963.0,974.25,0.0,0.0,0.0,976.5
2023-03-17 05:00:00,0.0,971.25,0.0,971.25,4,3,976.5,963.0,0.0,0.0,0.0,971.25
2023-03-17 06:00:00,0.0,951.0,0.0,951.0,4,3,971.25,976.5,0.0,0.0,0.0,951.0
2023-03-17 07:00:00,0.0,950.25,0.0,950.25,4,3,951.0,971.25,51.97731784282696,51.97731784282696,0.0,898.272682157173
2023-03-17 08:00:00,0.0,1041.0,0.0,1041.0,4,3,950.25,951.0,138.09463692174268,138.09463692174268,0.0,902.9053630782573
2023-03-17 09:00:00,1100.25,0.0,0.0,1100.25,4,3,1041.0,950.25,207.95375345760897,207.95375345760897,0.0,892.296246542391
2023-03-17 10:00:00,1087.5,0.0,0.0,1087.5,4,3,1100.25,1041.0,250.63431526350755,250.63431526350755,0.0,836.8656847364924
2023-03-17 11:00:00,1109.25,0.0,0.0,1109.25,4,3,1087.5,1100.25,277.25684391471157,277.25684391471157,0.0,831.9931560852884
2023-03-17 12:00:00,1090.5,0.0,0.0,1090.5,4,3,1109.25,1087.5,284.97448588795123,284.97448588795123,0.0,805.5255141120488
2023-03-17 13:00:00,1069.5,0.0,0.0,1069.5,4,3,1090.5,1109.25,267.0926871949119,267.0926871949119,0.0,802.4073128050882
2023-03-17 14:00:00,1073.25,0.0,0.0,1073.25,4,3,1069.5,1090.5,237.97916171084663,237.97916171084663,0.0,835.2708382891534
2023-03-17 15:00:00,1125.0,0.0,0.0,1125.0,4,3,1073.25,1069.5,188.20370713992372,188.20370713992372,0.0,936.7962928600763
2023-03-17 16:00:00,1074.75,0.0,0.0,1074.75,4,3,1125.0,1073.25,119.45664276158479,119.45664276158479,0.0,955.2933572384152
2023-03-17 17:00:00,1074.75,0.0,0.0,1074.75,4,3,1074.75,1125.0,41.47954547576906,41.47954547576906,0.0,1033.270454524231
2023-03-17 18:00:00,1054.5,0.0,0.0,1054.5,4,3,1074.75,1074.75,0.0,0.0,0.0,1054.5
2023-03-17 19:00:00,1071.75,0.0,0.0,1071.75,4,3,1054.5,1074.75,0.0,0.0,0.0,1071.75
2023-03-17 20:00:00,1027.5,0.0,0.0,1027.5,4,3,1071.75,1054.5,0.0,0.0,0.0,1027.5
2023-03-17 21:00:00,1033.5,0.0,0.0,1033.5,4,3,1027.5,1071.75,0.0,0.0,0.0,1033.5
2023-03-17 22:00:00,0.0,981.75,0.0,981.75,4,3,1033.5,1027.5,0.0,0.0,0.0,981.75
2023-03-17 23:00:00,0.0,929.25,0.0,929.25,4,3,981.75,1033.5,0.0,0.0,0.0,929.25
2023-03-18 00:00:00,0.0,0.0,927.0,927.0,5,3,929.25,981.75,0.0,0.0,0.0,927.0
2023-03-18 01:00:00,0.0,0.0,921.0,921.0,5,3,927.0,929.25,0.0,0.0,0.0,921.0
2023-03-18 02:00:00,0.0,0.0,921.0,921.0,5,3,921.0,927.0,0.0,0.0,0.0,921.0
2023-03-18 03:00:00,0.0,0.0,920.25,920.25,5,3,921.0,921.0,0.0,0.0,0.0,920.25
2023-03-18 04:00:00,0.0,0.0,918.75,918.75,5,3,920.25,921.0,0.0,0.0,0.0,918.75
2023-03-18 05:00:00,0.0,0.0,920.25,920.25,5,3,918.75,920.25,0.0,0.0,0.0,920.25
2023-03-18 06:00:00,0.0,0.0,929.25,929.25,5,3,920.25,918.75,0.0,0.0,0.0,929.25
2023-03-18 07:00:00,0.0,0.0,921.0,921.0,5,3,929.25,920.25,49.019259103804295,49.019259103804295,0.0,871.9807408961957
2023-03-18 08:00:00,0.0,0.0,1053.75,1053.75,5,3,921.0,929.25,129.90993304234158,129.90993304234158,0.0,923.8400669576585
2023-03-18 09:00:00,0.0,0.0,1146.0,1146.0,5,3,1053.75,921.0,196.69978562343246,196.69978562343246,0.0,949.3002143765675
2023-03-18 10:00:00,0.0,0.0,1137.0,1137.0,5,3,1146.0,1053.75,242.84995016081632,242.84995016081632,0.0,894.1500498391837
2023-03-18 11:00:00,0.0,0.0,1059.0,1059.0,5,3,1137.0,1146.0,268.9609348195578,268.9609348195578,0.0,790.0390651804422
2023-03-18 12:00:00,0.0,0.0,1046.25,1046.25,5,3,1059.0,1137.0,278.76923484894877,278.76923484894877,0.0,767.4807651510512
2023-03-18 13:00:00,0.0,0.0,1112.25,1112.25,5,3,1046.25,1059.0,255.66079101553103,255.66079101553103,0.0,856.589208984469
2023-03-18 14:00:00,0.0,0.0,1128.75,1128.75,5,3,1112.25,1046.25,228.50447732871388,228.50447732871388,0.0,900.2455226712862
2023-03-18 15:00:00,0.0,0.0,1070.25,1070.25,5,3,1128.75,1112.25,179.19608466395243,179.19608466395243,0.0,891.0539153360476
2023-03-18 16:00:00,0.0,0.0,1044.75,1044.75,5,3,1070.25,1128.75,115.54221916708862,115.54221916708862,0.0,929.2077808329113
2023-03-18 17:00:00,0.0,0.0,1045.5,1045.5,5,3,1044.75,1070.25,38.654932995649666,38.654932995649666,0.0,1006.8450670043503
2023-03-18 18:00:00,0.0,0.0,1036.5,1036.5,5,3,1045.5,1044.75,0.0,0.0,0.0,1036.5
2023-03-18 19:00:00,0.0,0.0,1087.5,1087.5,5,3,1036.5,1045.5,0.0,0.0,0.0,1087.5
2023-03-18 20:00:00,0.0,0.0,1044.0,1044.0,5,3,1087.5,1036.5,0.0,0.0,0.0,1044.0
2023-03-18 21:00:00,0.0,0.0,1035.0,1035.0,5,3,1044.0,1087.5,0.0,0.0,0.0,1035.0
2023-03-18 22:00:00,0.0,0.0,1007.25,1007.25,5,3,1035.0,1044.0,0.0,0.0,0.0,1007.25
2023-03-18 23:00:00,0.0,0.0,942.0,942.0,5,3,1007.25,1035.0,0.0,0.0,0.0,942.0
2023-03-19 00:00:00,0.0,0.0,896.25,896.25,6,3,942.0,1007.25,0.0,0.0,0.0,896.25
2023-03-19 01:00:00,0.0,0.0,889.5,889.5,6,3,896.25,942.0,0.0,0.0,0.0,889.5
2023-03-19 02:00:00,0.0,0.0,879.0,879.0,6,3,889.5,896.25,0.0,0.0,0.0,879.0
2023-03-19 03:00:00,0.0,0.0,880.5,880.5,6,3,879.0,889.5,0.0,0.0,0.0,880.5
2023-03-19 04:00:00,0.0,0.0,881.25,881.25,6,3,880.5,879.0,0.0,0.0,0.0,881.25
2023-03-19 05:00:00,0.0,0.0,881.25,881.25,6,3,881.25,880.5,0.0,0.0,0.0,881.25
2023-03-19 06:00:00,0.0,0.0,867.75,867.75,6,3,881.25,881.25,0.0,0.0,0.0,867.75
2023-03-19 07:00:00,0.0,0.0,873.0,873.0,6,3,867.75,881.25,42.41366928809202,42.41366928809202,0.0,830.586330711908
2023-03-19 08:00:00,0.0,0.0,1015.5,1015.5,6,3,873.0,867.75,118.18890330200364,118.18890330200364,0.0,897.3110966979964
2023-03-19 09:00:00,0.0,0.0,1089.75,1089.75,6,3,1015.5,873.0,182.64344635228716,182.64344635228716,0.0,907.1065536477129
2023-03-19 10:00:00,0.0,0.0,1079.25,1079.25,6,3,1089.75,1015.5,231.75166962869363,231.75166962869363,0.0,847.4983303713063
2023-03-19 11:00:00,0.0,0.0,1035.0,1035.0,6,3,1079.25,1089.75,257.19542299291874,257.19542299291874,0.0,777.8045770070812
2023-03-19 12:00:00,0.0,0.0,1017.0,1017.0,6,3,1035.0,1079.25,267.8933647483316,267.8933647483316,0.0,749.1066352516684
2023-03-19 13:00:00,0.0,0.0,1024.5,1024.5,6,3,1017.0,1035.0,255.30493432512225,255.30493432512225,0.0,769.1950656748777
2023-03-19 14:00:00,0.0,0.0,1047.75,1047.75,6,3,1024.5,1017.0,227.7037997752942,227.7037997752942,0.0,820.0462002247058
2023-03-19 15:00:00,0.0,0.0,994.5,994.5,6,3,1047.75,1024.5,178.28420189478007,178.28420189478007,0.0,816.21579810522
2023-03-19 16:00:00,0.0,0.0,1016.25,1016.25,6,3,994.5,1047.75,112.8955350321736,112.8955350321736,0.0,903.3544649678264
2023-03-19 17:00:00,0.0,0.0,1025.25,1025.25,6,3,1016.25,994.5,36.964613716208135,36.964613716208135,0.0,988.2853862837919
2023-03-19 18:00:00,0.0,0.0,957.75,957.75,6,3,1025.25,1016.25,0.0,0.0,0.0,957.75
2023-03-19 19:00:00,0.0,0.0,892.5,892.5,6,3,957.75,1025.25,0.0,0.0,0.0,892.5
2023-03-19 20:00:00,0.0,0.0,903.75,903.75,6,3,892.5,957.75,0.0,0.0,0.0,903.75
2023-03-19 21:00:00,0.0,0.0,898.5,898.5,6,3,903.75,892.5,0.0,0.0,0.0,898.5
2023-03-19 22:00:00,0.0,0.0,879.75,879.75,6,3,898.5,903.75,0.0,0.0,0.0,879.75
