timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-01 19:00:00,83.1,0.0,0.0,83.1,2,3,111.6,109.8,0.0,0.0,0.0,83.1
2023-03-01 20:00:00,67.5,0.0,0.0,67.5,2,3,83.1,111.6,0.0,0.0,0.0,67.5
2023-03-01 21:00:00,63.9,0.0,0.0,63.9,2,3,67.5,83.1,0.0,0.0,0.0,63.9
2023-03-01 22:00:00,0.0,56.7,0.0,56.7,2,3,63.9,67.5,0.0,0.0,0.0,56.7
2023-03-01 23:00:00,0.0,41.4,0.0,41.4,2,3,56.7,63.9,0.0,0.0,0.0,41.4
2023-03-02 00:00:00,0.0,37.5,0.0,37.5,3,3,41.4,56.7,0.0,0.0,0.0,37.5
2023-03-02 01:00:00,0.0,32.1,0.0,32.1,3,3,37.5,41.4,0.0,0.0,0.0,32.1
2023-03-02 02:00:00,0.0,29.1,0.0,29.1,3,3,32.1,37.5,0.0,0.0,0.0,29.1
2023-03-02 03:00:00,0.0,26.4,0.0,26.4,3,3,29.1,32.1,0.0,0.0,0.0,26.4
2023-03-02 04:00:00,0.0,30.0,0.0,30.0,3,3,26.4,29.1,0.0,0.0,0.0,30.0
2023-03-02 05:00:00,0.0,51.9,0.0,51.9,3,3,30.0,26.4,0.0,0.0,0.0,51.9
2023-03-02 06:00:00,0.0,37.2,0.0,37.2,3,3,51.9,30.0,0.0,0.0,0.0,37.2
2023-03-02 07:00:00,0.0,40.5,0.0,40.5,3,3,37.2,51.9,0.2567557346783272,0.2567557346783272,0.0,40.24324426532167
2023-03-02 08:00:00,0.0,64.2,0.0,64.2,3,3,40.5,37.2,12.285761904357955,12.285761904357955,0.0,51.91423809564205
2023-03-02 09:00:00,104.7,0.0,0.0,104.7,3,3,64.2,40.5,45.84373642681532,45.84373642681532,0.0,58.856263573184684
2023-03-02 10:00:00,111.3,0.0,0.0,111.3,3,3,104.7,64.2,106.59214325170753,106.59214325170753,0.0,4.707856748292471
2023-03-02 11:00:00,108.9,0.0,0.0,108.9,3,3,111.3,104.7,85.91046882336828,85.91046882336828,0.0,22.98953117663173
2023-03-02 12:00:00,113.4,0.0,0.0,113.4,3,3,108.9,111.3,109.87861665559011,109.87861665559011,0.0,3.521383344409898
2023-03-02 13:00:00,117.9,0.0,0.0,117.9,3,3,113.4,108.9,108.63335134240023,108.63335134240023,0.0,9.266648657599774
2023-03-02 14:00:00,119.7,0.0,0.0,119.7,3,3,117.9,113.4,93.63881643718592,93.63881643718592,0.0,26.06118356281408
2023-03-02 15:00:00,118.5,0.0,0.0,118.5,3,3,119.7,117.9,91.77733736076804,91.77733736076804,0.0,26.722662639231956
2023-03-02 16:00:00,117.3,0.0,0.0,117.3,3,3,118.5,119.7,74.18956953530262,74.18956953530262,0.0,43.11043046469737
2023-03-02 17:00:00,112.5,0.0,0.0,112.5,3,3,117.3,118.5,26.86948763408694,26.86948763408694,0.0,85.63051236591306
2023-03-02 18:00:00,117.0,0.0,0.0,117.0,3,3,112.5,117.3,0.0,0.0,0.0,117.0
2023-03-02 19:00:00,92.7,0.0,0.0,92.7,3,3,117.0,112.5,0.0,0.0,0.0,92.7
2023-03-02 20:00:00,74.7,0.0,0.0,74.7,3,3,92.7,117.0,0.0,0.0,0.0,74.7
2023-03-02 21:00:00,57.0,0.0,0.0,57.0,3,3,74.7,92.7,0.0,0.0,0.0,57.0
2023-03-02 22:00:00,0.0,48.9,0.0,48.9,3,3,57.0,74.7,0.0,0.0,0.0,48.9
2023-03-02 23:00:00,0.0,42.6,0.0,42.6,3,3,48.9,57.0,0.0,0.0,0.0,42.6
2023-03-03 00:00:00,0.0,39.3,0.0,39.3,4,3,42.6,48.9,0.0,0.0,0.0,39.3
2023-03-03 01:00:00,0.0,38.7,0.0,38.7,4,3,39.3,42.6,0.0,0.0,0.0,38.7
2023-03-03 02:00:00,0.0,37.2,0.0,37.2,4,3,38.7,39.3,0.0,0.0,0.0,37.2
2023-03-03 03:00:00,0.0,33.3,0.0,33.3,4,3,37.2,38.7,0.0,0.0,0.0,33.3
2023-03-03 04:00:00,0.0,37.5,0.0,37.5,4,3,33.3,37.2,0.0,0.0,0.0,37.5
2023-03-03 05:00:00,0.0,59.1,0.0,59.1,4,3,37.5,33.3,0.0,0.0,0.0,59.1
2023-03-03 06:00:00,0.0,49.8,0.0,49.8,4,3,59.1,37.5,0.0,0.0,0.0,49.8
2023-03-03 07:00:00,0.0,61.2,0.0,61.2,4,3,49.8,59.1,20.322216399789593,20.322216399789593,0.0,40.87778360021041
2023-03-03 08:00:00,0.0,84.0,0.0,84.0,4,3,61.2,49.8,66.60243757555807,66.60243757555807,0.0,17.39756242444193
2023-03-03 09:00:00,97.8,0.0,0.0,97.8,4,3,84.0,61.2,105.84755162114037,97.8,8.047551621140371,0.0
2023-03-03 10:00:00,104.1,0.0,0.0,104.1,4,3,97.8,84.0,138.07039632327044,104.1,33.97039632327045,0.0
2023-03-03 11:00:00,108.3,0.0,0.0,108.3,4,3,104.1,97.8,154.6054656365547,108.3,46.3054656365547,0.0
2023-03-03 12:00:00,113.4,0.0,0.0,113.4,4,3,108.3,104.1,158.48247723019745,113.4,45.08247723019744,0.0
2023-03-03 13:00:00,118.5,0.0,0.0,118.5,4,3,113.4,108.3,151.90953042243225,118.5,33.409530422432255,0.0
2023-03-03 14:00:00,123.6,0.0,0.0,123.6,4,3,118.5,113.4,139.32849942319422,123.6,15.728499423194222,0.0
2023-03-03 15:00:00,115.2,0.0,0.0,115.2,4,3,123.6,118.5,114.5900843869374,114.5900843869374,0.0,0.6099156130625971
2023-03-03 16:00:00,114.6,0.0,0.0,114.6,4,3,115.2,123.6,76.20510205252751,76.20510205252751,0.0,38.39489794747249
2023-03-03 17:00:00,113.4,0.0,0.0,113.4,4,3,114.6,115.2,27.729619345259334,27.729619345259334,0.0,85.67038065474067
2023-03-03 18:00:00,115.5,0.0,0.0,115.5,4,3,113.4,114.6,0.0,0.0,0.0,115.5
2023-03-03 19:00:00,86.7,0.0,0.0,86.7,4,3,115.5,113.4,0.0,0.0,0.0,86.7
2023-03-03 20:00:00,67.2,0.0,0.0,67.2,4,3,86.7,115.5,0.0,0.0,0.0,67.2
2023-03-03 21:00:00,52.8,0.0,0.0,52.8,4,3,67.2,86.7,0.0,0.0,0.0,52.8
2023-03-03 22:00:00,0.0,42.9,0.0,42.9,4,3,52.8,67.2,0.0,0.0,0.0,42.9
2023-03-03 23:00:00,0.0,38.7,0.0,38.7,4,3,42.9,52.8,0.0,0.0,0.0,38.7
2023-03-04 00:00:00,0.0,0.0,41.1,41.1,5,3,38.7,42.9,0.0,0.0,0.0,41.1
2023-03-04 01:00:00,0.0,0.0,39.0,39.0,5,3,41.1,38.7,0.0,0.0,0.0,39.0
2023-03-04 02:00:00,0.0,0.0,33.9,33.9,5,3,39.0,41.1,0.0,0.0,0.0,33.9
2023-03-04 03:00:00,0.0,0.0,30.0,30.0,5,3,33.9,39.0,0.0,0.0,0.0,30.0
2023-03-04 04:00:00,0.0,0.0,33.0,33.0,5,3,30.0,33.9,0.0,0.0,0.0,33.0
2023-03-04 05:00:00,0.0,0.0,63.6,63.6,5,3,33.0,30.0,0.0,0.0,0.0,63.6
2023-03-04 06:00:00,0.0,0.0,57.9,57.9,5,3,63.6,33.0,0.0,0.0,0.0,57.9
2023-03-04 07:00:00,0.0,0.0,61.2,61.2,5,3,57.9,63.6,25.649897894364884,25.649897894364884,0.0,35.55010210563512
2023-03-04 08:00:00,0.0,0.0,78.3,78.3,5,3,61.2,57.9,75.15240354034637,75.15240354034637,0.0,3.147596459653627
2023-03-04 09:00:00,0.0,0.0,99.3,99.3,5,3,78.3,61.2,114.50021987980001,99.3,15.200219879800017,0.0
2023-03-04 10:00:00,0.0,0.0,111.0,111.0,5,3,99.3,78.3,139.95755097315615,111.0,28.957550973156145,0.0
2023-03-04 11:00:00,0.0,0.0,113.4,113.4,5,3,111.0,99.3,157.46829207821807,113.4,44.068292078218064,0.0
2023-03-04 12:00:00,0.0,0.0,111.6,111.6,5,3,113.4,111.0,163.72029421763534,111.6,52.12029421763535,0.0
2023-03-04 13:00:00,0.0,0.0,113.1,113.1,5,3,111.6,113.4,159.03450205975582,113.1,45.93450205975583,0.0
2023-03-04 14:00:00,0.0,0.0,118.5,118.5,5,3,113.1,111.6,143.66767133925796,118.5,25.167671339257964,0.0
2023-03-04 15:00:00,0.0,0.0,119.1,119.1,5,3,118.5,113.1,115.71980961952207,115.71980961952207,0.0,3.380190380477927
2023-03-04 16:00:00,0.0,0.0,119.1,119.1,5,3,119.1,118.5,74.42064969651314,74.42064969651314,0.0,44.679350303486856
2023-03-04 17:00:00,0.0,0.0,113.7,113.7,5,3,119.1,119.1,26.394489524932034,26.394489524932034,0.0,87.30551047506796
2023-03-04 18:00:00,0.0,0.0,116.1,116.1,5,3,113.7,119.1,0.0,0.0,0.0,116.1
2023-03-04 19:00:00,0.0,0.0,86.1,86.1,5,3,116.1,113.7,0.0,0.0,0.0,86.1
2023-03-04 20:00:00,0.0,0.0,67.5,67.5,5,3,86.1,116.1,0.0,0.0,0.0,67.5
2023-03-04 21:00:00,0.0,0.0,61.5,61.5,5,3,67.5,86.1,0.0,0.0,0.0,61.5
2023-03-04 22:00:00,0.0,0.0,53.1,53.1,5,3,61.5,67.5,0.0,0.0,0.0,53.1
2023-03-04 23:00:00,0.0,0.0,42.9,42.9,5,3,53.1,61.5,0.0,0.0,0.0,42.9
2023-03-05 00:00:00,0.0,0.0,39.6,39.6,6,3,42.9,53.1,0.0,0.0,0.0,39.6
2023-03-05 01:00:00,0.0,0.0,38.7,38.7,6,3,39.6,42.9,0.0,0.0,0.0,38.7
2023-03-05 02:00:00,0.0,0.0,41.1,41.1,6,3,38.7,39.6,0.0,0.0,0.0,41.1
2023-03-05 03:00:00,0.0,0.0,51.9,51.9,6,3,41.1,38.7,0.0,0.0,0.0,51.9
2023-03-05 04:00:00,0.0,0.0,54.0,54.0,6,3,51.9,41.1,0.0,0.0,0.0,54.0
2023-03-05 05:00:00,0.0,0.0,73.8,73.8,6,3,54.0,51.9,0.0,0.0,0.0,73.8
2023-03-05 06:00:00,0.0,0.0,58.8,58.8,6,3,73.8,54.0,0.0,0.0,0.0,58.8
2023-03-05 07:00:00,0.0,0.0,66.3,66.3,6,3,58.8,73.8,27.601241477920173,27.601241477920173,0.0,38.69875852207983
2023-03-05 08:00:00,0.0,0.0,78.6,78.6,6,3,66.3,58.8,77.84833875446881,77.84833875446881,0.0,0.7516612455311815
2023-03-05 09:00:00,0.0,0.0,101.4,101.4,6,3,78.6,66.3,117.8637200040861,101.4,16.4637200040861,0.0
2023-03-05 10:00:00,0.0,0.0,113.7,113.7,6,3,101.4,78.6,144.19402059534855,113.7,30.494020595348545,0.0
2023-03-05 11:00:00,0.0,0.0,109.5,109.5,6,3,113.7,101.4,160.01017385153347,109.5,50.510173851533466,0.0
2023-03-05 12:00:00,0.0,0.0,112.5,112.5,6,3,109.5,113.7,164.9527217440913,112.5,52.45272174409129,0.0
2023-03-05 13:00:00,0.0,0.0,114.3,114.3,6,3,112.5,109.5,157.1345096231362,114.3,42.83450962313621,0.0
2023-03-05 14:00:00,0.0,0.0,120.0,120.0,6,3,114.3,112.5,141.6521388220331,120.0,21.652138822033095,0.0
2023-03-05 15:00:00,0.0,0.0,116.1,116.1,6,3,120.0,114.3,114.26913971858951,114.26913971858951,0.0,1.8308602814104802
2023-03-05 16:00:00,0.0,0.0,122.1,122.1,6,3,116.1,120.0,75.53753714236386,75.53753714236386,0.0,46.562462857636135
2023-03-05 17:00:00,0.0,0.0,121.8,121.8,6,3,122.1,116.1,27.190432302434846,27.190432302434846,0.0,94.60956769756515
2023-03-05 18:00:00,0.0,0.0,113.7,113.7,6,3,121.8,122.1,0.0,0.0,0.0,113.7
2023-03-05 19:00:00,0.0,0.0,99.0,99.0,6,3,113.7,121.8,0.0,0.0,0.0,99.0
2023-03-05 20:00:00,0.0,0.0,81.9,81.9,6,3,99.0,113.7,0.0,0.0,0.0,81.9
2023-03-05 21:00:00,0.0,0.0,64.2,64.2,6,3,81.9,99.0,0.0,0.0,0.0,64.2
2023-03-05 22:00:00,0.0,0.0,55.2,55.2,6,3,64.2,81.9,0.0,0.0,0.0,55.2
2023-03-05 23:00:00,0.0,0.0,45.6,45.6,6,3,55.2,64.2,0.0,0.0,0.0,45.6
2023-03-06 00:00:00,0.0,0.0,41.4,41.4,0,3,45.6,55.2,0.0,0.0,0.0,41.4
2023-03-06 01:00:00,0.0,0.0,36.9,36.9,0,3,41.4,45.6,0.0,0.0,0.0,36.9
2023-03-06 02:00:00,0.0,0.0,34.8,34.8,0,3,36.9,41.4,0.0,0.0,0.0,34.8
2023-03-06 03:00:00,0.0,0.0,35.7,35.7,0,3,34.8,36.9,0.0,0.0,0.0,35.7
2023-03-06 04:00:00,0.0,0.0,45.3,45.3,0,3,35.7,34.8,0.0,0.0,0.0,45.3
2023-03-06 05:00:00,0.0,0.0,65.4,65.4,0,3,45.3,35.7,0.0,0.0,0.0,65.4
2023-03-06 06:00:00,0.0,0.0,47.7,47.7,0,3,65.4,45.3,0.0,0.0,0.0,47.7
2023-03-06 07:00:00,0.0,0.0,51.0,51.0,0,3,47.7,65.4,25.649897894364884,25.649897894364884,0.0,25.350102105635116
2023-03-06 08:00:00,0.0,0.0,71.4,71.4,0,3,51.0,47.7,75.58888828929952,71.4,4.188888289299513,0.0
2023-03-06 09:00:00,0.0,0.0,95.7,95.7,0,3,71.4,51.0,117.27318181432595,95.7,21.57318181432595,0.0
2023-03-06 10:00:00,0.0,0.0,113.7,113.7,0,3,95.7,71.4,144.28388510248595,113.7,30.58388510248595,0.0
2023-03-06 11:00:00,0.0,0.0,118.8,118.8,0,3,113.7,95.7,163.33516061561784,118.8,44.53516061561784,0.0
2023-03-06 12:00:00,0.0,0.0,117.0,117.0,0,3,118.8,113.7,169.88243184991518,117.0,52.88243184991518,0.0
2023-03-06 13:00:00,0.0,0.0,115.5,115.5,0,3,117.0,118.8,164.56758814207382,115.5,49.06758814207382,0.0
2023-03-06 14:00:00,0.0,0.0,116.7,116.7,0,3,115.5,117.0,146.71022679519615,116.7,30.010226795196147,0.0
2023-03-06 15:00:00,0.0,0.0,116.4,116.4,0,3,116.7,115.5,116.99075050617977,116.4,0.5907505061797593,0.0
2023-03-06 16:00:00,0.0,0.0,118.5,118.5,0,3,116.4,116.7,76.94969368309467,76.94969368309467,0.0,41.550306316905335
2023-03-06 17:00:00,0.0,0.0,116.4,116.4,0,3,118.5,116.4,27.703943771791504,27.703943771791504,0.0,88.6960562282085
2023-03-06 18:00:00,0.0,0.0,117.6,117.6,0,3,116.4,118.5,0.0,0.0,0.0,117.6
2023-03-06 19:00:00,0.0,0.0,104.1,104.1,0,3,117.6,116.4,0.0,0.0,0.0,104.1
2023-03-06 20:00:00,0.0,0.0,90.3,90.3,0,3,104.1,117.6,0.0,0.0,0.0,90.3
2023-03-06 21:00:00,0.0,0.0,69.0,69.0,0,3,90.3,104.1,0.0,0.0,0.0,69.0
2023-03-06 22:00:00,0.0,0.0,53.7,53.7,0,3,69.0,90.3,0.0,0.0,0.0,53.7
2023-03-06 23:00:00,0.0,0.0,45.0,45.0,0,3,53.7,69.0,0.0,0.0,0.0,45.0
2023-03-07 00:00:00,0.0,39.3,0.0,39.3,1,3,45.0,53.7,0.0,0.0,0.0,39.3
2023-03-07 01:00:00,0.0,35.7,0.0,35.7,1,3,39.3,45.0,0.0,0.0,0.0,35.7
2023-03-07 02:00:00,0.0,32.4,0.0,32.4,1,3,35.7,39.3,0.0,0.0,0.0,32.4
2023-03-07 03:00:00,0.0,30.6,0.0,30.6,1,3,32.4,35.7,0.0,0.0,0.0,30.6
2023-03-07 04:00:00,0.0,34.8,0.0,34.8,1,3,30.6,32.4,0.0,0.0,0.0,34.8
2023-03-07 05:00:00,0.0,62.7,0.0,62.7,1,3,34.8,30.6,0.0,0.0,0.0,62.7
2023-03-07 06:00:00,0.0,46.5,0.0,46.5,1,3,62.7,34.8,0.0,0.0,0.0,46.5
2023-03-07 07:00:00,0.0,45.9,0.0,45.9,1,3,46.5,62.7,27.164756728967017,27.164756728967017,0.0,18.73524327103298
2023-03-07 08:00:00,0.0,73.2,0.0,73.2,1,3,45.9,46.5,77.2963139249104,73.2,4.09631392491039,0.0
2023-03-07 09:00:00,101.1,0.0,0.0,101.1,1,3,73.2,45.9,118.82655400912981,101.1,17.726554009129813,0.0
2023-03-07 10:00:00,108.9,0.0,0.0,108.9,1,3,101.1,73.2,145.47779926874017,108.9,36.577799268740165,0.0
2023-03-07 11:00:00,113.1,0.0,0.0,113.1,1,3,108.9,101.1,164.0925900329189,113.1,50.99259003291891,0.0
2023-03-07 12:00:00,118.5,0.0,0.0,118.5,1,3,113.1,108.9,170.97364372229808,118.5,52.47364372229808,0.0
2023-03-07 13:00:00,123.0,0.0,0.0,123.0,1,3,118.5,113.1,161.39665481879646,123.0,38.39665481879646,0.0
2023-03-07 14:00:00,122.4,0.0,0.0,122.4,1,3,123.0,118.5,143.53929347191882,122.4,21.13929347191882,0.0
2023-03-07 15:00:00,116.4,0.0,0.0,116.4,1,3,122.4,123.0,113.76846603596677,113.76846603596677,0.0,2.6315339640332382
2023-03-07 16:00:00,115.5,0.0,0.0,115.5,1,3,116.4,122.4,73.07268208945192,73.07268208945192,0.0,42.42731791054808
2023-03-07 17:00:00,113.4,0.0,0.0,113.4,1,3,115.5,116.4,26.278949444326788,26.278949444326788,0.0,87.12105055567322
2023-03-07 18:00:00,111.9,0.0,0.0,111.9,1,3,113.4,115.5,0.0,0.0,0.0,111.9
2023-03-07 19:00:00,96.3,0.0,0.0,96.3,1,3,111.9,113.4,0.0,0.0,0.0,96.3
2023-03-07 20:00:00,81.0,0.0,0.0,81.0,1,3,96.3,111.9,0.0,0.0,0.0,81.0
2023-03-07 21:00:00,72.9,0.0,0.0,72.9,1,3,81.0,96.3,0.0,0.0,0.0,72.9
2023-03-07 22:00:00,0.0,63.900000000000006,0.0,63.900000000000006,1,3,72.9,81.0,0.0,0.0,0.0,63.900000000000006
2023-03-07 23:00:00,0.0,52.2,0.0,52.2,1,3,63.900000000000006,72.9,0.0,0.0,0.0,52.2
2023-03-08 00:00:00,0.0,46.2,0.0,46.2,2,3,52.2,63.900000000000006,0.0,0.0,0.0,46.2
2023-03-08 01:00:00,0.0,43.2,0.0,43.2,2,3,46.2,52.2,0.0,0.0,0.0,43.2
2023-03-08 02:00:00,0.0,38.4,0.0,38.4,2,3,43.2,46.2,0.0,0.0,0.0,38.4
2023-03-08 03:00:00,0.0,34.8,0.0,34.8,2,3,38.4,43.2,0.0,0.0,0.0,34.8
2023-03-08 04:00:00,0.0,37.2,0.0,37.2,2,3,34.8,38.4,0.0,0.0,0.0,37.2
2023-03-08 05:00:00,0.0,58.8,0.0,58.8,2,3,37.2,34.8,0.0,0.0,0.0,58.8
2023-03-08 06:00:00,0.0,45.9,0.0,45.9,2,3,58.8,37.2,0.0,0.0,0.0,45.9
2023-03-08 07:00:00,0.0,55.5,0.0,55.5,2,3,45.9,58.8,25.226250932145646,25.226250932145646,0.0,30.273749067854354
2023-03-08 08:00:00,0.0,72.0,0.0,72.0,2,3,55.5,45.9,72.28957709868303,72.0,0.2895770986830257,0.0
2023-03-08 09:00:00,104.4,0.0,0.0,104.4,2,3,72.0,55.5,113.58873702169194,104.4,9.188737021691935,0.0
2023-03-08 10:00:00,113.1,0.0,0.0,113.1,2,3,104.4,72.0,127.32516882698245,113.1,14.225168826982454,0.0
2023-03-08 11:00:00,115.5,0.0,0.0,115.5,2,3,113.1,104.4,161.70476170041044,115.5,46.204761700410444,0.0
2023-03-08 12:00:00,122.1,0.0,0.0,122.1,2,3,115.5,113.1,168.6500043234592,122.1,46.550004323459206,0.0
2023-03-08 13:00:00,124.8,0.0,0.0,124.8,2,3,122.1,115.5,162.50070447791327,124.8,37.70070447791328,0.0
2023-03-08 14:00:00,123.9,0.0,0.0,123.9,2,3,124.8,122.1,144.36091182288945,123.9,20.460911822889443,0.0
2023-03-08 15:00:00,124.2,0.0,0.0,124.2,2,3,123.9,124.8,114.37184201246083,114.37184201246083,0.0,9.828157987539171
2023-03-08 16:00:00,132.6,0.0,0.0,132.6,2,3,124.2,123.9,73.70173363941382,73.70173363941382,0.0,58.89826636058618
2023-03-08 17:00:00,128.4,0.0,0.0,128.4,2,3,132.6,124.2,26.54854296573903,26.54854296573903,0.0,101.85145703426097
2023-03-08 18:00:00,118.5,0.0,0.0,118.5,2,3,128.4,132.6,0.0,0.0,0.0,118.5
2023-03-08 19:00:00,110.1,0.0,0.0,110.1,2,3,118.5,128.4,0.0,0.0,0.0,110.1
2023-03-08 20:00:00,104.1,0.0,0.0,104.1,2,3,110.1,118.5,0.0,0.0,0.0,104.1
2023-03-08 21:00:00,82.8,0.0,0.0,82.8,2,3,104.1,110.1,0.0,0.0,0.0,82.8
2023-03-08 22:00:00,0.0,71.1,0.0,71.1,2,3,82.8,104.1,0.0,0.0,0.0,71.1
2023-03-08 23:00:00,0.0,62.4,0.0,62.4,2,3,71.1,82.8,0.0,0.0,0.0,62.4
2023-03-09 00:00:00,0.0,61.2,0.0,61.2,3,3,62.4,71.1,0.0,0.0,0.0,61.2
2023-03-09 01:00:00,0.0,50.7,0.0,50.7,3,3,61.2,62.4,0.0,0.0,0.0,50.7
2023-03-09 02:00:00,0.0,41.7,0.0,41.7,3,3,50.7,61.2,0.0,0.0,0.0,41.7
2023-03-09 03:00:00,0.0,40.8,0.0,40.8,3,3,41.7,50.7,0.0,0.0,0.0,40.8
2023-03-09 04:00:00,0.0,43.5,0.0,43.5,3,3,40.8,41.7,0.0,0.0,0.0,43.5
2023-03-09 05:00:00,0.0,63.6,0.0,63.6,3,3,43.5,40.8,0.0,0.0,0.0,63.6
2023-03-09 06:00:00,0.0,50.1,0.0,50.1,3,3,63.6,43.5,0.0,0.0,0.0,50.1
2023-03-09 07:00:00,0.0,51.9,0.0,51.9,3,3,50.1,63.6,25.855302482107547,25.855302482107547,0.0,26.044697517892452
2023-03-09 08:00:00,0.0,80.4,0.0,80.4,3,3,51.9,50.1,74.5618653505862,74.5618653505862,0.0,5.838134649413803
2023-03-09 09:00:00,112.8,0.0,0.0,112.8,3,3,80.4,51.9,115.5144050317794,112.8,2.714405031779407,0.0
2023-03-09 10:00:00,113.1,0.0,0.0,113.1,3,3,112.8,80.4,145.2723946809975,113.1,32.17239468099751,0.0
2023-03-09 11:00:00,115.2,0.0,0.0,115.2,3,3,113.1,112.8,164.06691445945106,115.2,48.86691445945105,0.0
2023-03-09 12:00:00,118.8,0.0,0.0,118.8,3,3,115.2,113.1,171.03783265596766,118.8,52.237832655967665,0.0
2023-03-09 13:00:00,118.5,0.0,0.0,118.5,3,3,118.8,115.2,162.95002701360036,118.5,44.45002701360036,0.0
2023-03-09 14:00:00,120.0,0.0,0.0,120.0,3,3,118.5,118.8,145.4136103350706,120.0,25.413610335070587,0.0
2023-03-09 15:00:00,119.1,0.0,0.0,119.1,3,3,120.0,118.5,115.93805199399864,115.93805199399864,0.0,3.161948006001353
2023-03-09 16:00:00,120.0,0.0,0.0,120.0,3,3,119.1,120.0,75.79429287704218,75.79429287704218,0.0,44.20570712295782
2023-03-09 17:00:00,118.5,0.0,0.0,118.5,3,3,120.0,119.1,27.26745902283835,27.26745902283835,0.0,91.23254097716165
2023-03-09 18:00:00,124.5,0.0,0.0,124.5,3,3,118.5,120.0,0.0,0.0,0.0,124.5
2023-03-09 19:00:00,107.7,0.0,0.0,107.7,3,3,124.5,118.5,0.0,0.0,0.0,107.7
2023-03-09 20:00:00,87.9,0.0,0.0,87.9,3,3,107.7,124.5,0.0,0.0,0.0,87.9
2023-03-09 21:00:00,78.6,0.0,0.0,78.6,3,3,87.9,107.7,0.0,0.0,0.0,78.6
2023-03-09 22:00:00,0.0,70.8,0.0,70.8,3,3,78.6,87.9,0.0,0.0,0.0,70.8
2023-03-09 23:00:00,0.0,63.3,0.0,63.3,3,3,70.8,78.6,0.0,0.0,0.0,63.3
2023-03-10 00:00:00,0.0,55.5,0.0,55.5,4,3,63.3,70.8,0.0,0.0,0.0,55.5
2023-03-10 01:00:00,0.0,52.8,0.0,52.8,4,3,55.5,63.3,0.0,0.0,0.0,52.8
2023-03-10 02:00:00,0.0,50.4,0.0,50.4,4,3,52.8,55.5,0.0,0.0,0.0,50.4
2023-03-10 03:00:00,0.0,45.0,0.0,45.0,4,3,50.4,52.8,0.0,0.0,0.0,45.0
2023-03-10 04:00:00,0.0,50.4,0.0,50.4,4,3,45.0,50.4,0.0,0.0,0.0,50.4
2023-03-10 05:00:00,0.0,78.3,0.0,78.3,4,3,50.4,45.0,0.0,0.0,0.0,78.3
2023-03-10 06:00:00,0.0,65.4,0.0,65.4,4,3,78.3,50.4,0.0,0.0,0.0,65.4
2023-03-10 07:00:00,0.0,81.0,0.0,81.0,4,3,65.4,78.3,26.5228673922712,26.5228673922712,0.0,54.477132607728805
2023-03-10 08:00:00,0.0,95.1,0.0,95.1,4,3,81.0,65.4,74.78010772506279,74.78010772506279,0.0,20.319892274937203
2023-03-10 09:00:00,108.9,0.0,0.0,108.9,4,3,95.1,81.0,114.92386684201925,108.9,6.023866842019245,0.0
2023-03-10 10:00:00,110.7,0.0,0.0,110.7,4,3,108.9,95.1,148.2379234165322,110.7,37.537923416532195,0.0
2023-03-10 11:00:00,120.9,0.0,0.0,120.9,4,3,110.7,108.9,166.87838975417876,120.9,45.97838975417875,0.0
2023-03-10 12:00:00,127.2,0.0,0.0,127.2,4,3,120.9,110.7,173.70809229662225,127.2,46.50809229662225,0.0
2023-03-10 13:00:00,123.3,0.0,0.0,123.3,4,3,127.2,120.9,164.77299272981648,123.3,41.47299272981648,0.0
2023-03-10 14:00:00,123.0,0.0,0.0,123.0,4,3,123.3,127.2,146.87711802273705,123.0,23.87711802273705,0.0
2023-03-10 15:00:00,120.0,0.0,0.0,120.0,4,3,123.0,123.3,116.5285901837588,116.5285901837588,0.0,3.4714098162412057
2023-03-10 16:00:00,119.7,0.0,0.0,119.7,4,3,120.0,123.0,76.44902000047193,76.44902000047193,0.0,43.25097999952807
2023-03-10 17:00:00,120.3,0.0,0.0,120.3,4,3,119.7,120.0,27.857997212598498,27.857997212598498,0.0,92.44200278740149
2023-03-10 18:00:00,119.7,0.0,0.0,119.7,4,3,120.3,119.7,0.0,0.0,0.0,119.7
2023-03-10 19:00:00,106.8,0.0,0.0,106.8,4,3,119.7,120.3,0.0,0.0,0.0,106.8
2023-03-10 20:00:00,94.2,0.0,0.0,94.2,4,3,106.8,119.7,0.0,0.0,0.0,94.2
2023-03-10 21:00:00,86.7,0.0,0.0,86.7,4,3,94.2,106.8,0.0,0.0,0.0,86.7
2023-03-10 22:00:00,0.0,75.0,0.0,75.0,4,3,86.7,94.2,0.0,0.0,0.0,75.0
2023-03-10 23:00:00,0.0,65.1,0.0,65.1,4,3,75.0,86.7,0.0,0.0,0.0,65.1
2023-03-11 00:00:00,0.0,0.0,60.9,60.9,5,3,65.1,75.0,0.0,0.0,0.0,60.9
2023-03-11 01:00:00,0.0,0.0,53.7,53.7,5,3,60.9,65.1,0.0,0.0,0.0,53.7
2023-03-11 02:00:00,0.0,0.0,53.4,53.4,5,3,53.7,60.9,0.0,0.0,0.0,53.4
2023-03-11 03:00:00,0.0,0.0,49.5,49.5,5,3,53.4,53.7,0.0,0.0,0.0,49.5
2023-03-11 04:00:00,0.0,0.0,52.2,52.2,5,3,49.5,53.4,0.0,0.0,0.0,52.2
