timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-20 09:00:00,26040.0,0.0,0.0,26040.0,0,2,23680.0,22760.0,25338.24405670166,25338.24405670166,0.0,701.7559432983398
2023-02-20 10:00:00,26200.0,0.0,0.0,26200.0,0,2,26040.0,23680.0,31473.579025268555,26200.0,5273.579025268555,0.0
2023-02-20 11:00:00,25160.0,0.0,0.0,25160.0,0,2,26200.0,26040.0,34868.00479888916,25160.0,9708.00479888916,0.0
2023-02-20 12:00:00,25360.0,0.0,0.0,25360.0,0,2,25160.0,26200.0,35731.08787536621,25360.0,10371.087875366211,0.0
2023-02-20 13:00:00,25560.0,0.0,0.0,25560.0,0,2,25360.0,25160.0,33974.58972930908,25560.0,8414.589729309082,0.0
2023-02-20 14:00:00,25320.0,0.0,0.0,25320.0,0,2,25560.0,25360.0,30362.32509613037,25320.0,5042.325096130371,0.0
2023-02-20 15:00:00,23920.0,0.0,0.0,23920.0,0,2,25320.0,25560.0,24557.884597778317,23920.0,637.8845977783167,0.0
2023-02-20 16:00:00,25520.0,0.0,0.0,25520.0,0,2,23920.0,25320.0,16619.174766540527,16619.174766540527,0.0,8900.825233459473
2023-02-20 17:00:00,26840.0,0.0,0.0,26840.0,0,2,25520.0,23920.0,5972.645187377929,5972.645187377929,0.0,20867.35481262207
2023-02-20 18:00:00,25120.0,0.0,0.0,25120.0,0,2,26840.0,25520.0,0.0,0.0,0.0,25120.0
2023-02-20 19:00:00,23440.0,0.0,0.0,23440.0,0,2,25120.0,26840.0,0.0,0.0,0.0,23440.0
2023-02-20 20:00:00,24640.0,0.0,0.0,24640.0,0,2,23440.0,25120.0,0.0,0.0,0.0,24640.0
2023-02-20 21:00:00,23960.0,0.0,0.0,23960.0,0,2,24640.0,23440.0,0.0,0.0,0.0,23960.0
2023-02-20 22:00:00,0.0,24560.0,0.0,24560.0,0,2,23960.0,24640.0,0.0,0.0,0.0,24560.0
2023-02-20 23:00:00,0.0,22960.0,0.0,22960.0,0,2,24560.0,23960.0,0.0,0.0,0.0,22960.0
2023-02-21 00:00:00,0.0,24040.0,0.0,24040.0,1,2,22960.0,24560.0,0.0,0.0,0.0,24040.0
2023-02-21 01:00:00,0.0,26120.0,0.0,26120.0,1,2,24040.0,22960.0,0.0,0.0,0.0,26120.0
2023-02-21 02:00:00,0.0,25760.0,0.0,25760.0,1,2,26120.0,24040.0,0.0,0.0,0.0,25760.0
2023-02-21 03:00:00,0.0,24680.0,0.0,24680.0,1,2,25760.0,26120.0,0.0,0.0,0.0,24680.0
2023-02-21 04:00:00,0.0,26200.0,0.0,26200.0,1,2,24680.0,25760.0,0.0,0.0,0.0,26200.0
2023-02-21 05:00:00,0.0,25920.0,0.0,25920.0,1,2,26200.0,24680.0,0.0,0.0,0.0,25920.0
2023-02-21 06:00:00,0.0,25200.0,0.0,25200.0,1,2,25920.0,26200.0,0.0,0.0,0.0,25200.0
2023-02-21 07:00:00,0.0,24080.0,0.0,24080.0,1,2,25200.0,25920.0,2434.8318099975586,2434.8318099975586,0.0,21645.16819000244
2023-02-21 08:00:00,0.0,23040.0,0.0,23040.0,1,2,24080.0,25200.0,8379.902458190918,8379.902458190918,0.0,14660.097541809082
2023-02-21 09:00:00,25040.0,0.0,0.0,25040.0,1,2,23040.0,24080.0,15017.094039916992,15017.094039916992,0.0,10022.905960083008
2023-02-21 10:00:00,26400.0,0.0,0.0,26400.0,1,2,25040.0,23040.0,23625.865173339844,23625.865173339844,0.0,2774.1348266601562
2023-02-21 11:00:00,24520.0,0.0,0.0,24520.0,1,2,26400.0,25040.0,26838.298988342285,24520.0,2318.298988342285,0.0
2023-02-21 12:00:00,25040.0,0.0,0.0,25040.0,1,2,24520.0,26400.0,27478.028297424316,25040.0,2438.0282974243164,0.0
2023-02-21 13:00:00,25280.0,0.0,0.0,25280.0,1,2,25040.0,24520.0,27191.253089904785,25280.0,1911.2530899047852,0.0
2023-02-21 14:00:00,25440.0,0.0,0.0,25440.0,1,2,25280.0,25040.0,20019.115447998047,20019.115447998047,0.0,5420.884552001953
2023-02-21 15:00:00,23680.0,0.0,0.0,23680.0,1,2,25440.0,25280.0,13933.414649963379,13933.414649963379,0.0,9746.585350036621
2023-02-21 16:00:00,24000.0,0.0,0.0,24000.0,1,2,23680.0,25440.0,10894.70043182373,10894.70043182373,0.0,13105.29956817627
2023-02-21 17:00:00,26120.0,0.0,0.0,26120.0,1,2,24000.0,23680.0,4227.176856994629,4227.176856994629,0.0,21892.82314300537
2023-02-21 18:00:00,24920.0,0.0,0.0,24920.0,1,2,26120.0,24000.0,0.0,0.0,0.0,24920.0
2023-02-21 19:00:00,24800.0,0.0,0.0,24800.0,1,2,24920.0,26120.0,0.0,0.0,0.0,24800.0
2023-02-21 20:00:00,25200.0,0.0,0.0,25200.0,1,2,24800.0,24920.0,0.0,0.0,0.0,25200.0
2023-02-21 21:00:00,25440.0,0.0,0.0,25440.0,1,2,25200.0,24800.0,0.0,0.0,0.0,25440.0
2023-02-21 22:00:00,0.0,26200.0,0.0,26200.0,1,2,25440.0,25200.0,0.0,0.0,0.0,26200.0
2023-02-21 23:00:00,0.0,24080.0,0.0,24080.0,1,2,26200.0,25440.0,0.0,0.0,0.0,24080.0
2023-02-22 00:00:00,0.0,24880.0,0.0,24880.0,2,2,24080.0,26200.0,0.0,0.0,0.0,24880.0
2023-02-22 01:00:00,0.0,25480.0,0.0,25480.0,2,2,24880.0,24080.0,0.0,0.0,0.0,25480.0
2023-02-22 02:00:00,0.0,25440.0,0.0,25440.0,2,2,25480.0,24880.0,0.0,0.0,0.0,25440.0
2023-02-22 03:00:00,0.0,23880.0,0.0,23880.0,2,2,25440.0,25480.0,0.0,0.0,0.0,23880.0
2023-02-22 04:00:00,0.0,25080.0,0.0,25080.0,2,2,23880.0,25440.0,0.0,0.0,0.0,25080.0
2023-02-22 05:00:00,0.0,24600.0,0.0,24600.0,2,2,25080.0,23880.0,0.0,0.0,0.0,24600.0
2023-02-22 06:00:00,0.0,25600.0,0.0,25600.0,2,2,24600.0,25080.0,0.0,0.0,0.0,25600.0
2023-02-22 07:00:00,0.0,24320.0,0.0,24320.0,2,2,25600.0,24600.0,708.665657043457,708.665657043457,0.0,23611.334342956543
2023-02-22 08:00:00,0.0,13720.0,0.0,13720.0,2,2,24320.0,25600.0,6176.69677734375,6176.69677734375,0.0,7543.30322265625
2023-02-22 09:00:00,14040.0,0.0,0.0,14040.0,2,2,13720.0,24320.0,15030.881309509277,14040.0,990.8813095092773,0.0
2023-02-22 10:00:00,13760.0,0.0,0.0,13760.0,2,2,14040.0,13720.0,22578.032684326172,13760.0,8818.032684326172,0.0
2023-02-22 11:00:00,12240.0,0.0,0.0,12240.0,2,2,13760.0,14040.0,34084.88788604736,12240.0,21844.887886047363,0.0
2023-02-22 12:00:00,13080.0,0.0,0.0,13080.0,2,2,12240.0,13760.0,35058.269119262695,13080.0,21978.269119262695,0.0
2023-02-22 13:00:00,13280.0,0.0,0.0,13280.0,2,2,13080.0,12240.0,33235.5920791626,13280.0,19955.592079162598,0.0
2023-02-22 14:00:00,13400.0,0.0,0.0,13400.0,2,2,13280.0,13080.0,29813.591766357422,13400.0,16413.591766357422,0.0
2023-02-22 15:00:00,11200.0,0.0,0.0,11200.0,2,2,13400.0,13280.0,20035.66017150879,11200.0,8835.660171508789,0.0
2023-02-22 16:00:00,13920.0,0.0,0.0,13920.0,2,2,11200.0,13400.0,13762.452507019043,13762.452507019043,0.0,157.54749298095703
2023-02-22 17:00:00,13320.0,0.0,0.0,13320.0,2,2,13920.0,11200.0,5820.985221862793,5820.985221862793,0.0,7499.014778137207
2023-02-22 18:00:00,13840.0,0.0,0.0,13840.0,2,2,13320.0,13920.0,0.0,0.0,0.0,13840.0
2023-02-22 19:00:00,12680.0,0.0,0.0,12680.0,2,2,13840.0,13320.0,0.0,0.0,0.0,12680.0
2023-02-22 20:00:00,13200.0,0.0,0.0,13200.0,2,2,12680.0,13840.0,0.0,0.0,0.0,13200.0
2023-02-22 21:00:00,13080.0,0.0,0.0,13080.0,2,2,13200.0,12680.0,0.0,0.0,0.0,13080.0
2023-02-22 22:00:00,0.0,12760.0,0.0,12760.0,2,2,13080.0,13200.0,0.0,0.0,0.0,12760.0
2023-02-22 23:00:00,0.0,11400.0,0.0,11400.0,2,2,12760.0,13080.0,0.0,0.0,0.0,11400.0
2023-02-23 00:00:00,0.0,13040.0,0.0,13040.0,3,2,11400.0,12760.0,0.0,0.0,0.0,13040.0
2023-02-23 01:00:00,0.0,16200.0,0.0,16200.0,3,2,13040.0,11400.0,0.0,0.0,0.0,16200.0
2023-02-23 02:00:00,0.0,23280.0,0.0,23280.0,3,2,16200.0,13040.0,0.0,0.0,0.0,23280.0
2023-02-23 03:00:00,0.0,23000.0,0.0,23000.0,3,2,23280.0,16200.0,0.0,0.0,0.0,23000.0
2023-02-23 04:00:00,0.0,21160.0,0.0,21160.0,3,2,23000.0,23280.0,0.0,0.0,0.0,21160.0
2023-02-23 05:00:00,0.0,24520.0,0.0,24520.0,3,2,21160.0,23000.0,0.0,0.0,0.0,24520.0
2023-02-23 06:00:00,0.0,25040.0,0.0,25040.0,3,2,24520.0,21160.0,0.0,0.0,0.0,25040.0
2023-02-23 07:00:00,0.0,22400.0,0.0,22400.0,3,2,25040.0,24520.0,4701.458930969238,4701.458930969238,0.0,17698.54106903076
2023-02-23 08:00:00,0.0,23280.0,0.0,23280.0,3,2,22400.0,25040.0,15268.022346496582,15268.022346496582,0.0,8011.977653503418
2023-02-23 09:00:00,24440.0,0.0,0.0,24440.0,3,2,23280.0,22400.0,24260.07957458496,24260.07957458496,0.0,179.92042541503906
2023-02-23 10:00:00,25880.0,0.0,0.0,25880.0,3,2,24440.0,23280.0,30003.856086730957,25880.0,4123.856086730957,0.0
2023-02-23 11:00:00,24440.0,0.0,0.0,24440.0,3,2,25880.0,24440.0,33883.59374999999,24440.0,9443.593749999993,0.0
2023-02-23 12:00:00,24120.0,0.0,0.0,24120.0,3,2,24440.0,25880.0,27905.433654785156,24120.0,3785.4336547851562,0.0
2023-02-23 13:00:00,24920.0,0.0,0.0,24920.0,3,2,24120.0,24440.0,34106.94751739503,24920.0,9186.947517395027,0.0
2023-02-23 14:00:00,25720.0,0.0,0.0,25720.0,3,2,24920.0,24120.0,30180.333137512207,25720.0,4460.333137512207,0.0
2023-02-23 15:00:00,20400.0,0.0,0.0,20400.0,3,2,25720.0,24920.0,23625.865173339844,20400.0,3225.8651733398438,0.0
2023-02-23 16:00:00,25280.0,0.0,0.0,25280.0,3,2,20400.0,25720.0,12910.39924621582,12910.39924621582,0.0,12369.60075378418
2023-02-23 17:00:00,24880.0,0.0,0.0,24880.0,3,2,25280.0,20400.0,5261.222076416016,5261.222076416016,0.0,19618.777923583984
2023-02-23 18:00:00,26160.0,0.0,0.0,26160.0,3,2,24880.0,25280.0,0.0,0.0,0.0,26160.0
2023-02-23 19:00:00,24720.0,0.0,0.0,24720.0,3,2,26160.0,24880.0,0.0,0.0,0.0,24720.0
2023-02-23 20:00:00,25160.0,0.0,0.0,25160.0,3,2,24720.0,26160.0,0.0,0.0,0.0,25160.0
2023-02-23 21:00:00,25360.0,0.0,0.0,25360.0,3,2,25160.0,24720.0,0.0,0.0,0.0,25360.0
2023-02-23 22:00:00,0.0,23800.0,0.0,23800.0,3,2,25360.0,25160.0,0.0,0.0,0.0,23800.0
2023-02-23 23:00:00,0.0,20720.0,0.0,20720.0,3,2,23800.0,25360.0,0.0,0.0,0.0,20720.0
2023-02-24 00:00:00,0.0,24920.0,0.0,24920.0,4,2,20720.0,23800.0,0.0,0.0,0.0,24920.0
2023-02-24 01:00:00,0.0,25080.0,0.0,25080.0,4,2,24920.0,20720.0,0.0,0.0,0.0,25080.0
2023-02-24 02:00:00,0.0,25360.0,0.0,25360.0,4,2,25080.0,24920.0,0.0,0.0,0.0,25360.0
2023-02-24 03:00:00,0.0,24040.0,0.0,24040.0,4,2,25360.0,25080.0,0.0,0.0,0.0,24040.0
2023-02-24 04:00:00,0.0,22840.0,0.0,22840.0,4,2,24040.0,25360.0,0.0,0.0,0.0,22840.0
2023-02-24 05:00:00,0.0,25120.0,0.0,25120.0,4,2,22840.0,24040.0,0.0,0.0,0.0,25120.0
2023-02-24 06:00:00,0.0,23840.0,0.0,23840.0,4,2,25120.0,22840.0,0.0,0.0,0.0,23840.0
2023-02-24 07:00:00,0.0,22120.0,0.0,22120.0,4,2,23840.0,25120.0,4778.667640686035,4778.667640686035,0.0,17341.332359313965
2023-02-24 08:00:00,0.0,25280.0,0.0,25280.0,4,2,22120.0,23840.0,11705.391883850098,11705.391883850098,0.0,13574.608116149902
2023-02-24 09:00:00,26040.0,0.0,0.0,26040.0,4,2,25280.0,22120.0,19379.386138916016,19379.386138916016,0.0,6660.613861083984
2023-02-24 10:00:00,26400.0,0.0,0.0,26400.0,4,2,26040.0,25280.0,24000.87890625,24000.87890625,0.0,2399.12109375
2023-02-24 11:00:00,22880.0,0.0,0.0,22880.0,4,2,26400.0,26040.0,35011.392402648926,22880.0,12131.392402648926,0.0
2023-02-24 12:00:00,25400.0,0.0,0.0,25400.0,4,2,22880.0,26400.0,36293.608474731445,25400.0,10893.608474731445,0.0
2023-02-24 13:00:00,26320.0,0.0,0.0,26320.0,4,2,25400.0,22880.0,33825.6872177124,26320.0,7505.687217712402,0.0
2023-02-24 14:00:00,26440.0,0.0,0.0,26440.0,4,2,26320.0,25400.0,30097.609519958496,26440.0,3657.609519958496,0.0
2023-02-24 15:00:00,23240.0,0.0,0.0,23240.0,4,2,26440.0,26320.0,24075.33016204834,23240.0,835.3301620483398,0.0
2023-02-24 16:00:00,23640.0,0.0,0.0,23640.0,4,2,23240.0,26440.0,15532.737922668457,15532.737922668457,0.0,8107.262077331543
2023-02-24 17:00:00,25920.0,0.0,0.0,25920.0,4,2,23640.0,23240.0,5316.371154785156,5316.371154785156,0.0,20603.628845214844
2023-02-24 18:00:00,24840.0,0.0,0.0,24840.0,4,2,25920.0,23640.0,0.0,0.0,0.0,24840.0
2023-02-24 19:00:00,25440.0,0.0,0.0,25440.0,4,2,24840.0,25920.0,0.0,0.0,0.0,25440.0
2023-02-24 20:00:00,26200.0,0.0,0.0,26200.0,4,2,25440.0,24840.0,0.0,0.0,0.0,26200.0
2023-02-24 21:00:00,24800.0,0.0,0.0,24800.0,4,2,26200.0,25440.0,0.0,0.0,0.0,24800.0
2023-02-24 22:00:00,0.0,24840.0,0.0,24840.0,4,2,24800.0,26200.0,0.0,0.0,0.0,24840.0
2023-02-24 23:00:00,0.0,22240.0,0.0,22240.0,4,2,24840.0,24800.0,0.0,0.0,0.0,22240.0
2023-02-25 00:00:00,0.0,0.0,24040.0,24040.0,5,2,22240.0,24840.0,0.0,0.0,0.0,24040.0
2023-02-25 01:00:00,0.0,0.0,25520.0,25520.0,5,2,24040.0,22240.0,0.0,0.0,0.0,25520.0
2023-02-25 02:00:00,0.0,0.0,25200.0,25200.0,5,2,25520.0,24040.0,0.0,0.0,0.0,25200.0
2023-02-25 03:00:00,0.0,0.0,25240.0,25240.0,5,2,25200.0,25520.0,0.0,0.0,0.0,25240.0
2023-02-25 04:00:00,0.0,0.0,26120.0,26120.0,5,2,25240.0,25200.0,0.0,0.0,0.0,26120.0
2023-02-25 05:00:00,0.0,0.0,26160.0,26160.0,5,2,26120.0,25240.0,0.0,0.0,0.0,26160.0
2023-02-25 06:00:00,0.0,0.0,25320.0,25320.0,5,2,26160.0,26120.0,0.0,0.0,0.0,25320.0
2023-02-25 07:00:00,0.0,0.0,24400.0,24400.0,5,2,25320.0,26160.0,4673.884391784668,4673.884391784668,0.0,19726.115608215332
2023-02-25 08:00:00,0.0,0.0,25040.0,25040.0,5,2,24400.0,25320.0,10525.201606750488,10525.201606750488,0.0,14514.798393249512
2023-02-25 09:00:00,0.0,0.0,26000.0,26000.0,5,2,25040.0,24400.0,23934.70001220703,23934.70001220703,0.0,2065.2999877929688
2023-02-25 10:00:00,0.0,0.0,26760.0,26760.0,5,2,26000.0,25040.0,29959.736824035645,26760.0,3199.7368240356445,0.0
2023-02-25 11:00:00,0.0,0.0,24200.0,24200.0,5,2,26760.0,26000.0,33960.8024597168,24200.0,9760.802459716797,0.0
2023-02-25 12:00:00,0.0,0.0,23880.0,23880.0,5,2,24200.0,26760.0,35353.3166885376,23880.0,11473.316688537598,0.0
2023-02-25 13:00:00,0.0,0.0,25280.0,25280.0,5,2,23880.0,24200.0,30985.50968170166,25280.0,5705.50968170166,0.0
2023-02-25 14:00:00,0.0,0.0,25440.0,25440.0,5,2,25280.0,23880.0,30094.85206604004,25440.0,4654.852066040039,0.0
2023-02-25 15:00:00,0.0,0.0,22640.0,22640.0,5,2,25440.0,25280.0,23763.737869262695,22640.0,1123.7378692626953,0.0
2023-02-25 16:00:00,0.0,0.0,23400.0,23400.0,5,2,22640.0,25440.0,15563.069915771484,15563.069915771484,0.0,7836.930084228516
2023-02-25 17:00:00,0.0,0.0,24320.0,24320.0,5,2,23400.0,22640.0,5368.76277923584,5368.76277923584,0.0,18951.23722076416
2023-02-25 18:00:00,0.0,0.0,25240.0,25240.0,5,2,24320.0,23400.0,0.0,0.0,0.0,25240.0
2023-02-25 19:00:00,0.0,0.0,22920.0,22920.0,5,2,25240.0,24320.0,0.0,0.0,0.0,22920.0
2023-02-25 20:00:00,0.0,0.0,26160.0,26160.0,5,2,22920.0,25240.0,0.0,0.0,0.0,26160.0
2023-02-25 21:00:00,0.0,0.0,26600.0,26600.0,5,2,26160.0,22920.0,0.0,0.0,0.0,26600.0
2023-02-25 22:00:00,0.0,0.0,26720.0,26720.0,5,2,26600.0,26160.0,0.0,0.0,0.0,26720.0
2023-02-25 23:00:00,0.0,0.0,21200.0,21200.0,5,2,26720.0,26600.0,0.0,0.0,0.0,21200.0
2023-02-26 00:00:00,0.0,0.0,25480.0,25480.0,6,2,21200.0,26720.0,0.0,0.0,0.0,25480.0
2023-02-26 01:00:00,0.0,0.0,26560.0,26560.0,6,2,25480.0,21200.0,0.0,0.0,0.0,26560.0
2023-02-26 02:00:00,0.0,0.0,25600.0,25600.0,6,2,26560.0,25480.0,0.0,0.0,0.0,25600.0
2023-02-26 03:00:00,0.0,0.0,22640.0,22640.0,6,2,25600.0,26560.0,0.0,0.0,0.0,22640.0
2023-02-26 04:00:00,0.0,0.0,25640.0,25640.0,6,2,22640.0,25600.0,0.0,0.0,0.0,25640.0
2023-02-26 05:00:00,0.0,0.0,25760.0,25760.0,6,2,25640.0,22640.0,0.0,0.0,0.0,25760.0
2023-02-26 06:00:00,0.0,0.0,24760.0,24760.0,6,2,25760.0,25640.0,0.0,0.0,0.0,24760.0
2023-02-26 07:00:00,0.0,0.0,24200.0,24200.0,6,2,24760.0,25760.0,126.84288024902344,126.84288024902344,0.0,24073.157119750977
2023-02-26 08:00:00,0.0,0.0,24360.0,24360.0,6,2,24200.0,24760.0,843.7808990478516,843.7808990478516,0.0,23516.21910095215
2023-02-26 09:00:00,0.0,0.0,25080.0,25080.0,6,2,24360.0,24200.0,893.4150695800781,893.4150695800781,0.0,24186.584930419922
2023-02-26 10:00:00,0.0,0.0,25040.0,25040.0,6,2,25080.0,24360.0,23642.40989685059,23642.40989685059,0.0,1397.5901031494104
2023-02-26 11:00:00,0.0,0.0,24160.0,24160.0,6,2,25040.0,25080.0,21778.37104797363,21778.37104797363,0.0,2381.628952026371
2023-02-26 12:00:00,0.0,0.0,25680.0,25680.0,6,2,24160.0,25040.0,24615.791130065918,24615.791130065918,0.0,1064.208869934082
2023-02-26 13:00:00,0.0,0.0,24480.0,24480.0,6,2,25680.0,24160.0,21728.736877441406,21728.736877441406,0.0,2751.2631225585938
2023-02-26 14:00:00,0.0,0.0,26000.0,26000.0,6,2,24480.0,25680.0,27149.89128112793,26000.0,1149.8912811279297,0.0
2023-02-26 15:00:00,0.0,0.0,24360.0,24360.0,6,2,26000.0,24480.0,15568.584823608398,15568.584823608398,0.0,8791.415176391602
2023-02-26 16:00:00,0.0,0.0,23720.0,23720.0,6,2,24360.0,26000.0,10436.963081359863,10436.963081359863,0.0,13283.036918640137
2023-02-26 17:00:00,0.0,0.0,25120.0,25120.0,6,2,23720.0,24360.0,5377.035140991211,5377.035140991211,0.0,19742.96485900879
2023-02-26 18:00:00,0.0,0.0,25080.0,25080.0,6,2,25120.0,23720.0,0.0,0.0,0.0,25080.0
2023-02-26 19:00:00,0.0,0.0,24560.0,24560.0,6,2,25080.0,25120.0,0.0,0.0,0.0,24560.0
2023-02-26 20:00:00,0.0,0.0,26920.0,26920.0,6,2,24560.0,25080.0,0.0,0.0,0.0,26920.0
2023-02-26 21:00:00,0.0,0.0,25560.0,25560.0,6,2,26920.0,24560.0,0.0,0.0,0.0,25560.0
2023-02-26 22:00:00,0.0,0.0,25680.0,25680.0,6,2,25560.0,26920.0,0.0,0.0,0.0,25680.0
2023-02-26 23:00:00,0.0,0.0,23800.0,23800.0,6,2,25680.0,25560.0,0.0,0.0,0.0,23800.0
2023-02-27 00:00:00,0.0,23680.0,0.0,23680.0,0,2,23800.0,25680.0,0.0,0.0,0.0,23680.0
2023-02-27 01:00:00,0.0,25720.0,0.0,25720.0,0,2,23680.0,23800.0,0.0,0.0,0.0,25720.0
2023-02-27 02:00:00,0.0,25640.0,0.0,25640.0,0,2,25720.0,23680.0,0.0,0.0,0.0,25640.0
2023-02-27 03:00:00,0.0,24480.0,0.0,24480.0,0,2,25640.0,25720.0,0.0,0.0,0.0,24480.0
2023-02-27 04:00:00,0.0,25160.0,0.0,25160.0,0,2,24480.0,25640.0,0.0,0.0,0.0,25160.0
2023-02-27 05:00:00,0.0,26120.0,0.0,26120.0,0,2,25160.0,24480.0,0.0,0.0,0.0,26120.0
2023-02-27 06:00:00,0.0,26400.0,0.0,26400.0,0,2,26120.0,25160.0,0.0,0.0,0.0,26400.0
2023-02-27 07:00:00,0.0,23840.0,0.0,23840.0,0,2,26400.0,26120.0,3703.260612487793,3703.260612487793,0.0,20136.739387512207
2023-02-27 08:00:00,0.0,24280.0,0.0,24280.0,0,2,23840.0,26400.0,13315.744972229004,13315.744972229004,0.0,10964.255027770996
2023-02-27 09:00:00,25920.0,0.0,0.0,25920.0,0,2,24280.0,23840.0,15604.43172454834,15604.43172454834,0.0,10315.56827545166
2023-02-27 10:00:00,27080.0,0.0,0.0,27080.0,0,2,25920.0,24280.0,23237.064170837402,23237.064170837402,0.0,3842.9358291625977
2023-02-27 11:00:00,24720.0,0.0,0.0,24720.0,0,2,27080.0,25920.0,26694.91138458252,24720.0,1974.9113845825195,0.0
2023-02-27 12:00:00,24320.0,0.0,0.0,24320.0,0,2,24720.0,27080.0,17928.965377807617,17928.965377807617,0.0,6391.034622192383
2023-02-27 13:00:00,25000.0,0.0,0.0,25000.0,0,2,24320.0,24720.0,15378.320503234863,15378.320503234863,0.0,9621.679496765137
2023-02-27 14:00:00,24640.0,0.0,0.0,24640.0,0,2,25000.0,24320.0,20438.248443603516,20438.248443603516,0.0,4201.751556396484
2023-02-27 15:00:00,22200.0,0.0,0.0,22200.0,0,2,24640.0,25000.0,21064.19048309326,21064.19048309326,0.0,1135.8095169067383
2023-02-27 16:00:00,24400.0,0.0,0.0,24400.0,0,2,22200.0,24640.0,15152.209281921387,15152.209281921387,0.0,9247.790718078613
2023-02-27 17:00:00,26560.0,0.0,0.0,26560.0,0,2,24400.0,22200.0,5084.745025634766,5084.745025634766,0.0,21475.254974365234
2023-02-27 18:00:00,26160.0,0.0,0.0,26160.0,0,2,26560.0,24400.0,0.0,0.0,0.0,26160.0
2023-02-27 19:00:00,24280.0,0.0,0.0,24280.0,0,2,26160.0,26560.0,0.0,0.0,0.0,24280.0
2023-02-27 20:00:00,26360.0,0.0,0.0,26360.0,0,2,24280.0,26160.0,0.0,0.0,0.0,26360.0
2023-02-27 21:00:00,25440.0,0.0,0.0,25440.0,0,2,26360.0,24280.0,0.0,0.0,0.0,25440.0
2023-02-27 22:00:00,0.0,25240.0,0.0,25240.0,0,2,25440.0,26360.0,0.0,0.0,0.0,25240.0
2023-02-27 23:00:00,0.0,23000.0,0.0,23000.0,0,2,25240.0,25440.0,0.0,0.0,0.0,23000.0
2023-02-28 00:00:00,0.0,23480.0,0.0,23480.0,1,2,23000.0,25240.0,0.0,0.0,0.0,23480.0
2023-02-28 01:00:00,0.0,26120.0,0.0,26120.0,1,2,23480.0,23000.0,0.0,0.0,0.0,26120.0
2023-02-28 02:00:00,0.0,26080.0,0.0,26080.0,1,2,26120.0,23480.0,0.0,0.0,0.0,26080.0
2023-02-28 03:00:00,0.0,23680.0,0.0,23680.0,1,2,26080.0,26120.0,0.0,0.0,0.0,23680.0
2023-02-28 04:00:00,0.0,25160.0,0.0,25160.0,1,2,23680.0,26080.0,0.0,0.0,0.0,25160.0
2023-02-28 05:00:00,0.0,26200.0,0.0,26200.0,1,2,25160.0,23680.0,0.0,0.0,0.0,26200.0
2023-02-28 06:00:00,0.0,25720.0,0.0,25720.0,1,2,26200.0,25160.0,0.0,0.0,0.0,25720.0
2023-02-28 07:00:00,0.0,23120.0,0.0,23120.0,1,2,25720.0,26200.0,4420.198631286621,4420.198631286621,0.0,18699.80136871338
2023-02-28 08:00:00,0.0,25120.0,0.0,25120.0,1,2,23120.0,25720.0,14493.177795410156,14493.177795410156,0.0,10626.822204589844
2023-02-28 09:00:00,17760.0,0.0,0.0,17760.0,1,2,25120.0,23120.0,23049.557304382324,17760.0,5289.557304382324,0.0
2023-02-28 10:00:00,26960.0,0.0,0.0,26960.0,1,2,17760.0,25120.0,29074.594116210938,26960.0,2114.5941162109375,0.0
2023-02-28 11:00:00,23480.0,0.0,0.0,23480.0,1,2,26960.0,17760.0,32799.91436004639,23480.0,9319.914360046387,0.0
2023-02-28 12:00:00,25600.0,0.0,0.0,25600.0,1,2,23480.0,26960.0,33913.92574310303,25600.0,8313.925743103027,0.0
2023-02-28 13:00:00,23400.0,0.0,0.0,23400.0,1,2,25600.0,23480.0,27147.133827209473,23400.0,3747.1338272094727,0.0
2023-02-28 14:00:00,25560.0,0.0,0.0,25560.0,1,2,23400.0,25600.0,29033.232307434082,25560.0,3473.232307434082,0.0
2023-02-28 15:00:00,22160.0,0.0,0.0,22160.0,1,2,25560.0,23400.0,22856.535530090332,22160.0,696.535530090332,0.0
2023-02-28 16:00:00,26280.0,0.0,0.0,26280.0,1,2,22160.0,25560.0,13533.58383178711,13533.58383178711,0.0,12746.41616821289
2023-02-28 17:00:00,20480.0,0.0,0.0,20480.0,1,2,26280.0,22160.0,5018.566131591797,5018.566131591797,0.0,15461.433868408203
2023-02-28 18:00:00,17080.0,0.0,0.0,17080.0,1,2,20480.0,26280.0,0.0,0.0,0.0,17080.0
2023-02-28 19:00:00,21520.0,0.0,0.0,21520.0,1,2,17080.0,20480.0,0.0,0.0,0.0,21520.0
2023-02-28 20:00:00,25240.0,0.0,0.0,25240.0,1,2,21520.0,17080.0,0.0,0.0,0.0,25240.0
2023-02-28 21:00:00,25920.0,0.0,0.0,25920.0,1,2,25240.0,21520.0,0.0,0.0,0.0,25920.0
2023-02-28 22:00:00,0.0,25800.0,0.0,25800.0,1,2,25920.0,25240.0,0.0,0.0,0.0,25800.0
2023-02-28 23:00:00,0.0,21720.0,0.0,21720.0,1,2,25800.0,25920.0,0.0,0.0,0.0,21720.0
2023-03-01 00:00:00,0.0,25720.0,0.0,25720.0,2,3,21720.0,25800.0,0.0,0.0,0.0,25720.0
2023-03-01 01:00:00,0.0,25640.0,0.0,25640.0,2,3,25720.0,21720.0,0.0,0.0,0.0,25640.0
