timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-28 07:00:00,25115.6,5,1,25451.92,25151.72,4072.723915878797,4072.723915878797,0.0,21042.876084121202
2023-01-28 08:00:00,23407.32,5,1,25115.6,25451.92,11799.154146942743,11799.154146942743,0.0,11608.165853057257
2023-01-28 09:00:00,24636.49,5,1,23407.32,25115.6,13894.695525521367,13894.695525521367,0.0,10741.794474478635
2023-01-28 10:00:00,25754.27,5,1,24636.49,23407.32,14176.307992122154,14176.307992122154,0.0,11577.962007877846
2023-01-28 11:00:00,25286.13,5,1,25754.27,24636.49,14103.524086102974,14103.524086102974,0.0,11182.605913897027
2023-01-28 12:00:00,25375.58,5,1,25286.13,25754.27,13839.143946988503,13839.143946988503,0.0,11536.4360530115
2023-01-28 13:00:00,24830.67,5,1,25375.58,25286.13,13760.918277809778,13760.918277809778,0.0,11069.75172219022
2023-01-28 14:00:00,26325.2,5,1,24830.67,25375.58,13730.98843653883,13730.98843653883,0.0,12594.211563461171
2023-01-28 15:00:00,24342.74,5,1,26325.2,24830.67,13096.340054711052,13096.340054711052,0.0,11246.39994528895
2023-01-28 16:00:00,23984.28,5,1,24342.74,26325.2,10777.685412543105,10777.685412543105,0.0,13206.594587456893
2023-01-28 17:00:00,26155.97,5,1,23984.28,24342.74,3512.9000929534823,3512.9000929534823,0.0,22643.06990704652
2023-01-28 18:00:00,25452.36,5,1,26155.97,23984.28,0.0,0.0,0.0,25452.36
2023-01-28 19:00:00,24837.98,5,1,25452.36,26155.97,0.0,0.0,0.0,24837.98
2023-01-28 20:00:00,25130.0,5,1,24837.98,25452.36,0.0,0.0,0.0,25130.0
2023-01-28 21:00:00,24060.83,5,1,25130.0,24837.98,0.0,0.0,0.0,24060.83
2023-01-28 22:00:00,25879.43,5,1,24060.83,25130.0,0.0,0.0,0.0,25879.43
2023-01-28 23:00:00,23824.29,5,1,25879.43,24060.83,0.0,0.0,0.0,23824.29
2023-01-29 00:00:00,23009.71,6,1,23824.29,25879.43,0.0,0.0,0.0,23009.71
2023-01-29 01:00:00,25463.11,6,1,23009.71,23824.29,0.0,0.0,0.0,25463.11
2023-01-29 02:00:00,25726.95,6,1,25463.11,23009.71,0.0,0.0,0.0,25726.95
2023-01-29 03:00:00,25672.33,6,1,25726.95,25463.11,0.0,0.0,0.0,25672.33
2023-01-29 04:00:00,25057.32,6,1,25672.33,25726.95,0.0,0.0,0.0,25057.32
2023-01-29 05:00:00,25861.35,6,1,25057.32,25672.33,0.0,0.0,0.0,25861.35
2023-01-29 06:00:00,26515.95,6,1,25861.35,25057.32,0.0,0.0,0.0,26515.95
2023-01-29 07:00:00,24537.58,6,1,26515.95,25861.35,4256.384202858693,4256.384202858693,0.0,20281.195797141307
2023-01-29 08:00:00,24382.95,6,1,24537.58,26515.95,12147.655248468052,12147.655248468052,0.0,12235.294751531948
2023-01-29 09:00:00,24918.41,6,1,24382.95,24537.58,13839.59743278616,13839.59743278616,0.0,11078.81256721384
2023-01-29 10:00:00,25952.54,6,1,24918.41,24382.95,13944.351832959574,13944.351832959574,0.0,12008.188167040427
2023-01-29 11:00:00,25253.44,6,1,25952.54,24918.41,13812.38850630117,13812.38850630117,0.0,11441.05149369883
2023-01-29 12:00:00,25352.78,6,1,25253.44,25952.54,13527.601661254219,13527.601661254219,0.0,11825.17833874578
2023-01-29 13:00:00,24525.74,6,1,25352.78,25253.44,13508.328680884624,13508.328680884624,0.0,11017.411319115377
2023-01-29 14:00:00,25238.17,6,1,24525.74,25352.78,13436.905210120965,13436.905210120965,0.0,11801.264789879033
2023-01-29 15:00:00,22861.77,6,1,25238.17,24525.74,13018.341117362432,13018.341117362432,0.0,9843.428882637569
2023-01-29 16:00:00,24280.16,6,1,22861.77,25238.17,10909.648761338969,10909.648761338969,0.0,13370.51123866103
2023-01-29 17:00:00,25706.1,6,1,24280.16,22861.77,3672.5258318945416,3672.5258318945416,0.0,22033.574168105457
2023-01-29 18:00:00,26850.97,6,1,25706.1,24280.16,0.0,0.0,0.0,26850.97
2023-01-29 19:00:00,24798.85,6,1,26850.97,25706.1,0.0,0.0,0.0,24798.85
2023-01-29 20:00:00,25498.58,6,1,24798.85,26850.97,0.0,0.0,0.0,25498.58
2023-01-29 21:00:00,24736.91,6,1,25498.58,24798.85,0.0,0.0,0.0,24736.91
2023-01-29 22:00:00,25323.33,6,1,24736.91,25498.58,0.0,0.0,0.0,25323.33
2023-01-29 23:00:00,23242.82,6,1,25323.33,24736.91,0.0,0.0,0.0,23242.82
2023-01-30 00:00:00,23513.33,0,1,23242.82,25323.33,0.0,0.0,0.0,23513.33
2023-01-30 01:00:00,25983.28,0,1,23513.33,23242.82,0.0,0.0,0.0,25983.28
2023-01-30 02:00:00,25814.92,0,1,25983.28,23513.33,0.0,0.0,0.0,25814.92
2023-01-30 03:00:00,24917.76,0,1,25814.92,25983.28,0.0,0.0,0.0,24917.76
2023-01-30 04:00:00,25578.79,0,1,24917.76,25814.92,0.0,0.0,0.0,25578.79
2023-01-30 05:00:00,25013.68,0,1,25578.79,24917.76,0.0,0.0,0.0,25013.68
2023-01-30 06:00:00,25706.31,0,1,25013.68,25578.79,0.0,0.0,0.0,25706.31
2023-01-30 07:00:00,24163.83,0,1,25706.31,25013.68,4047.3289104469836,4047.3289104469836,0.0,20116.501089553018
2023-01-30 08:00:00,24064.91,0,1,24163.83,25706.31,11576.04088335342,11576.04088335342,0.0,12488.86911664658
2023-01-30 09:00:00,26639.8,0,1,24064.91,24163.83,13211.071076020598,13211.071076020598,0.0,13428.7289239794
2023-01-30 10:00:00,25653.2,0,1,26639.8,24064.91,13206.989725979121,13206.989725979121,0.0,12446.21027402088
2023-01-30 11:00:00,25031.09,0,1,25653.2,26639.8,13134.886059725159,13134.886059725159,0.0,11896.203940274841
2023-01-30 12:00:00,25047.86,0,1,25031.09,25653.2,12795.001121943007,12795.001121943007,0.0,12252.858878056993
2023-01-30 13:00:00,24586.17,0,1,25047.86,25031.09,12547.173092687088,12547.173092687088,0.0,12038.99690731291
2023-01-30 14:00:00,24537.14,0,1,24586.17,25047.86,10066.852036557344,10066.852036557344,0.0,14470.287963442655
2023-01-30 15:00:00,24332.42,0,1,24537.14,24586.17,10440.974875344567,10440.974875344567,0.0,13891.44512465543
2023-01-30 16:00:00,23931.38,0,1,24332.42,24537.14,8487.14666845547,8487.14666845547,0.0,15444.23333154453
2023-01-30 17:00:00,25575.58,0,1,23931.38,24332.42,2561.9478577221853,2561.9478577221853,0.0,23013.632142277816
2023-01-30 18:00:00,26150.8,0,1,25575.58,23931.38,0.0,0.0,0.0,26150.8
2023-01-30 19:00:00,25674.5,0,1,26150.8,25575.58,0.0,0.0,0.0,25674.5
2023-01-30 20:00:00,24133.73,0,1,25674.5,26150.8,0.0,0.0,0.0,24133.73
2023-01-30 21:00:00,25250.65,0,1,24133.73,25674.5,0.0,0.0,0.0,25250.65
2023-01-30 22:00:00,25644.81,0,1,25250.65,24133.73,0.0,0.0,0.0,25644.81
2023-01-30 23:00:00,21827.63,0,1,25644.81,25250.65,0.0,0.0,0.0,21827.63
2023-01-31 00:00:00,24268.34,1,1,21827.63,25644.81,0.0,0.0,0.0,24268.34
2023-01-31 01:00:00,25434.5,1,1,24268.34,21827.63,0.0,0.0,0.0,25434.5
2023-01-31 02:00:00,26062.42,1,1,25434.5,24268.34,0.0,0.0,0.0,26062.42
2023-01-31 03:00:00,25512.56,1,1,26062.42,25434.5,0.0,0.0,0.0,25512.56
2023-01-31 04:00:00,26172.95,1,1,25512.56,26062.42,0.0,0.0,0.0,26172.95
2023-01-31 05:00:00,25380.95,1,1,26172.95,25512.56,0.0,0.0,0.0,25380.95
2023-01-31 06:00:00,24819.92,1,1,25380.95,26172.95,0.0,0.0,0.0,24819.92
2023-01-31 07:00:00,23601.94,1,1,24819.92,25380.95,3031.3019613443453,3031.3019613443453,0.0,20570.638038655652
2023-01-31 08:00:00,24514.56,1,1,23601.94,24819.92,10009.9400006315,10009.9400006315,0.0,14504.6199993685
2023-01-31 09:00:00,26403.48,1,1,24514.56,23601.94,12545.359149496453,12545.359149496453,0.0,13858.120850503547
2023-01-31 10:00:00,25265.91,1,1,26403.48,24514.56,13207.443211776783,13207.443211776783,0.0,12058.466788223217
2023-01-31 11:00:00,25485.26,1,1,25265.91,26403.48,13212.658265243681,13212.658265243681,0.0,12272.601734756317
2023-01-31 12:00:00,25392.35,1,1,25485.26,25265.91,12924.016824122815,12924.016824122815,0.0,12468.333175877184
2023-01-31 13:00:00,24447.25,1,1,25392.35,25485.26,12718.36261984991,12718.36261984991,0.0,11728.88738015009
2023-01-31 14:00:00,24244.04,1,1,24447.25,25392.35,12323.83307513021,12323.83307513021,0.0,11920.206924869792
2023-01-31 15:00:00,23650.96,1,1,24244.04,24447.25,11245.9058348773,11245.9058348773,0.0,12405.0541651227
2023-01-31 16:00:00,23749.23,1,1,23650.96,24244.04,8309.608384400335,8309.608384400335,0.0,15439.621615599664
2023-01-31 17:00:00,25574.28,1,1,23749.23,23650.96,2464.2224320688506,2464.2224320688506,0.0,23110.057567931148
2023-01-31 18:00:00,25960.28,1,1,25574.28,23749.23,0.0,0.0,0.0,25960.28
2023-01-31 19:00:00,24685.53,1,1,25960.28,25574.28,0.0,0.0,0.0,24685.53
2023-01-31 20:00:00,25648.25,1,1,24685.53,25960.28,0.0,0.0,0.0,25648.25
2023-01-31 21:00:00,24786.81,1,1,25648.25,24685.53,0.0,0.0,0.0,24786.81
2023-01-31 22:00:00,24667.67,1,1,24786.81,25648.25,0.0,0.0,0.0,24667.67
2023-01-31 23:00:00,23548.6,1,1,24667.67,24786.81,0.0,0.0,0.0,23548.6
2023-02-01 00:00:00,23581.93,2,2,23548.6,24667.67,0.0,0.0,0.0,23581.93
2023-02-01 01:00:00,25732.33,2,2,23581.93,23548.6,0.0,0.0,0.0,25732.33
2023-02-01 02:00:00,25520.95,2,2,25732.33,23581.93,0.0,0.0,0.0,25520.95
2023-02-01 03:00:00,23835.89,2,2,25520.95,25732.33,0.0,0.0,0.0,23835.89
2023-02-01 04:00:00,26574.85,2,2,23835.89,25520.95,0.0,0.0,0.0,26574.85
2023-02-01 05:00:00,24567.67,2,2,26574.85,23835.89,0.0,0.0,0.0,24567.67
2023-02-01 06:00:00,26155.33,2,2,24567.67,26574.85,0.0,0.0,0.0,26155.33
2023-02-01 07:00:00,24206.62,2,2,26155.33,24567.67,3478.20870615075,3478.20870615075,0.0,20728.411293849247
2023-02-01 08:00:00,23871.38,2,2,24206.62,26155.33,10497.660135165395,10497.660135165395,0.0,13373.719864834606
2023-02-01 09:00:00,25494.5,2,2,23871.38,24206.62,13009.724953619274,13009.724953619274,0.0,12484.775046380726
2023-02-01 10:00:00,25458.8,2,2,25494.5,23871.38,12999.748354620595,12999.748354620595,0.0,12459.051645379404
2023-02-01 11:00:00,25333.44,2,2,25458.8,25494.5,13172.978556804152,13172.978556804152,0.0,12160.461443195847
2023-02-01 12:00:00,25570.41,2,2,25333.44,25458.8,12976.16727024196,12976.16727024196,0.0,12594.24272975804
2023-02-01 13:00:00,25264.2,2,2,25570.41,25333.44,13060.288232652798,13060.288232652798,0.0,12203.911767347203
2023-02-01 14:00:00,24873.03,2,2,25264.2,25570.41,12766.205006234934,12766.205006234934,0.0,12106.824993765065
2023-02-01 15:00:00,24571.11,2,2,24873.03,25264.2,11830.897909266874,11830.897909266874,0.0,12740.212090733126
2023-02-01 16:00:00,24194.15,2,2,24571.11,24873.03,9444.674414546642,9444.674414546642,0.0,14749.47558545336
2023-02-01 17:00:00,19842.82,2,2,24194.15,24571.11,2950.1286455495656,2950.1286455495656,0.0,16892.691354450435
2023-02-01 18:00:00,25977.91,2,2,19842.82,24194.15,0.0,0.0,0.0,25977.91
2023-02-01 19:00:00,24880.14,2,2,25977.91,19842.82,0.0,0.0,0.0,24880.14
2023-02-01 20:00:00,25717.27,2,2,24880.14,25977.91,0.0,0.0,0.0,25717.27
2023-02-01 21:00:00,25759.22,2,2,25717.27,24880.14,0.0,0.0,0.0,25759.22
2023-02-01 22:00:00,25581.16,2,2,25759.22,25717.27,0.0,0.0,0.0,25581.16
2023-02-01 23:00:00,24160.39,2,2,25581.16,25759.22,0.0,0.0,0.0,24160.39
2023-02-02 00:00:00,23760.84,3,2,24160.39,25581.16,0.0,0.0,0.0,23760.84
2023-02-02 01:00:00,25359.89,3,2,23760.84,24160.39,0.0,0.0,0.0,25359.89
2023-02-02 02:00:00,25940.49,3,2,25359.89,23760.84,0.0,0.0,0.0,25940.49
2023-02-02 03:00:00,25133.67,3,2,25940.49,25359.89,0.0,0.0,0.0,25133.67
2023-02-02 04:00:00,25495.36,3,2,25133.67,25940.49,0.0,0.0,0.0,25495.36
2023-02-02 05:00:00,25745.02,3,2,25495.36,25133.67,0.0,0.0,0.0,25745.02
2023-02-02 06:00:00,25280.75,3,2,25745.02,25495.36,0.0,0.0,0.0,25280.75
2023-02-02 07:00:00,23873.75,3,2,25280.75,25745.02,2032.0538760678194,2032.0538760678194,0.0,21841.69612393218
2023-02-02 08:00:00,24474.57,3,2,23873.75,25280.75,6496.359690050257,6496.359690050257,0.0,17978.210309949744
2023-02-02 09:00:00,15024.63,3,2,24474.57,23873.75,12398.657656170128,12398.657656170128,0.0,2625.9723438298715
2023-02-02 10:00:00,26074.03,3,2,15024.63,24474.57,10616.472484378965,10616.472484378965,0.0,15457.557515621034
2023-02-02 11:00:00,25648.91,3,2,26074.03,15024.63,11335.24182861758,11335.24182861758,0.0,14313.66817138242
2023-02-02 12:00:00,27184.5,3,2,25648.91,26074.03,11113.94248608144,11113.94248608144,0.0,16070.55751391856
2023-02-02 13:00:00,26246.28,3,2,27184.5,25648.91,10449.137553290066,10449.137553290066,0.0,15797.142446709933
2023-02-02 14:00:00,25803.09,3,2,26246.28,27184.5,8046.361948711283,8046.361948711283,0.0,17756.728051288716
2023-02-02 15:00:00,24268.99,3,2,25803.09,26246.28,6690.903569761608,6690.903569761608,0.0,17578.086430238392
2023-02-02 16:00:00,23688.38,3,2,24268.99,25803.09,5482.600169935917,5482.600169935917,0.0,18205.779830064086
2023-02-02 17:00:00,25811.25,3,2,23688.38,24268.99,1474.0439963331416,1474.0439963331416,0.0,24337.20600366686
2023-02-02 18:00:00,25559.01,3,2,25811.25,23688.38,0.0,0.0,0.0,25559.01
2023-02-02 19:00:00,24234.8,3,2,25559.01,25811.25,0.0,0.0,0.0,24234.8
2023-02-02 20:00:00,25266.99,3,2,24234.8,25559.01,0.0,0.0,0.0,25266.99
2023-02-02 21:00:00,24993.67,3,2,25266.99,24234.8,0.0,0.0,0.0,24993.67
2023-02-02 22:00:00,25385.48,3,2,24993.67,25266.99,0.0,0.0,0.0,25385.48
2023-02-02 23:00:00,23723.0,3,2,25385.48,24993.67,0.0,0.0,0.0,23723.0
2023-02-03 00:00:00,23852.67,4,2,23723.0,25385.48,0.0,0.0,0.0,23852.67
2023-02-03 01:00:00,25354.72,4,2,23852.67,23723.0,0.0,0.0,0.0,25354.72
2023-02-03 02:00:00,25282.9,4,2,25354.72,23852.67,0.0,0.0,0.0,25282.9
2023-02-03 03:00:00,25748.24,4,2,25282.9,25354.72,0.0,0.0,0.0,25748.24
2023-02-03 04:00:00,25085.49,4,2,25748.24,25282.9,0.0,0.0,0.0,25085.49
2023-02-03 05:00:00,25964.15,4,2,25085.49,25748.24,0.0,0.0,0.0,25964.15
2023-02-03 06:00:00,25347.62,4,2,25964.15,25085.49,0.0,0.0,0.0,25347.62
2023-02-03 07:00:00,23752.89,4,2,25347.62,25964.15,1520.52592532519,1520.52592532519,0.0,22232.36407467481
2023-02-03 08:00:00,23669.67,4,2,23752.89,25347.62,5188.063457720393,5188.063457720393,0.0,18481.606542279605
2023-02-03 09:00:00,26557.44,4,2,23669.67,23752.89,11316.875797705845,11316.875797705845,0.0,15240.564202294154
2023-02-03 10:00:00,26164.14,4,2,26557.44,23669.67,12217.038022073515,12217.038022073515,0.0,13947.101977926484
2023-02-03 11:00:00,23464.96,4,2,26164.14,26557.44,12588.893454009898,12588.893454009898,0.0,10876.066545990101
2023-02-03 12:00:00,25169.58,4,2,23464.96,26164.14,11621.61584075015,11621.61584075015,0.0,13547.964159249852
2023-02-03 13:00:00,25562.45,4,2,25169.58,23464.96,10547.996682368821,10547.996682368821,0.0,15014.45331763118
2023-02-03 14:00:00,25259.68,4,2,25562.45,25169.58,11599.848699562153,11599.848699562153,0.0,13659.831300437847
2023-02-03 15:00:00,24327.7,4,2,25259.68,25562.45,10161.403061627063,10161.403061627063,0.0,14166.296938372938
2023-02-03 16:00:00,23960.18,4,2,24327.7,25259.68,7555.920921528887,7555.920921528887,0.0,16404.259078471114
2023-02-03 17:00:00,24969.81,4,2,23960.18,24327.7,1474.0439963331416,1474.0439963331416,0.0,23495.76600366686
2023-02-03 18:00:00,25914.26,4,2,24969.81,23960.18,0.0,0.0,0.0,25914.26
2023-02-03 19:00:00,24004.06,4,2,25914.26,24969.81,0.0,0.0,0.0,24004.06
2023-02-03 20:00:00,25168.72,4,2,24004.06,25914.26,0.0,0.0,0.0,25168.72
2023-02-03 21:00:00,25594.92,4,2,25168.72,24004.06,0.0,0.0,0.0,25594.92
2023-02-03 22:00:00,25862.22,4,2,25594.92,25168.72,0.0,0.0,0.0,25862.22
2023-02-03 23:00:00,22227.39,4,2,25862.22,25594.92,0.0,0.0,0.0,22227.39
2023-02-04 00:00:00,23221.96,5,2,22227.39,25862.22,0.0,0.0,0.0,23221.96
2023-02-04 01:00:00,25825.65,5,2,23221.96,22227.39,0.0,0.0,0.0,25825.65
2023-02-04 02:00:00,25425.9,5,2,25825.65,23221.96,0.0,0.0,0.0,25425.9
2023-02-04 03:00:00,24586.17,5,2,25425.9,25825.65,0.0,0.0,0.0,24586.17
2023-02-04 04:00:00,25396.65,5,2,24586.17,25425.9,0.0,0.0,0.0,25396.65
2023-02-04 05:00:00,25485.69,5,2,25396.65,24586.17,0.0,0.0,0.0,25485.69
2023-02-04 06:00:00,25932.97,5,2,25485.69,25396.65,0.0,0.0,0.0,25932.97
2023-02-04 07:00:00,13673.96,5,2,25932.97,25485.69,1995.3218142443495,1995.3218142443495,0.0,11678.63818575565
2023-02-04 08:00:00,11795.38,5,2,13673.96,25932.97,4514.869093015964,4514.869093015964,0.0,7280.5109069840355
2023-02-04 09:00:00,14117.81,5,2,11795.38,13673.96,11135.936381236994,11135.936381236994,0.0,2981.8736187630057
2023-02-04 10:00:00,14653.46,5,2,14117.81,11795.38,12883.656898055524,12883.656898055524,0.0,1769.8031019444752
2023-02-04 11:00:00,13803.64,5,2,14653.46,14117.81,13078.654263564535,13078.654263564535,0.0,724.9857364354648
2023-02-04 12:00:00,13818.26,5,2,13803.64,14653.46,12926.284230973653,12926.284230973653,0.0,891.9757690263468
2023-02-04 13:00:00,13053.79,5,2,13818.26,13803.64,12759.176031714855,12759.176031714855,0.0,294.61396828514626
2023-02-04 14:00:00,12550.8,5,2,13053.79,13818.26,12345.60023845566,12345.60023845566,0.0,205.1997615443397
2023-02-04 15:00:00,13449.68,5,2,12550.8,13053.79,11305.538741314187,11305.538741314187,0.0,2144.141258685813
2023-02-04 16:00:00,11666.14,5,2,13449.68,12550.8,8575.802444567988,8575.802444567988,0.0,3090.337555432012
2023-02-04 17:00:00,13801.69,5,2,11666.14,13449.68,2800.4795056071844,2800.4795056071844,0.0,11001.210494392817
2023-02-04 18:00:00,12781.11,5,2,13801.69,11666.14,0.0,0.0,0.0,12781.11
2023-02-04 19:00:00,13343.24,5,2,12781.11,13801.69,0.0,0.0,0.0,13343.24
2023-02-04 20:00:00,19462.62,5,2,13343.24,12781.11,0.0,0.0,0.0,19462.62
2023-02-04 21:00:00,19638.31,5,2,19462.62,13343.24,0.0,0.0,0.0,19638.31
2023-02-04 22:00:00,20811.14,5,2,19638.31,19462.62,0.0,0.0,0.0,20811.14
2023-02-04 23:00:00,23218.3,5,2,20811.14,19638.31,0.0,0.0,0.0,23218.3
2023-02-05 00:00:00,18007.66,6,2,23218.3,20811.14,0.0,0.0,0.0,18007.66
2023-02-05 01:00:00,24642.93,6,2,18007.66,23218.3,0.0,0.0,0.0,24642.93
2023-02-05 02:00:00,24776.91,6,2,24642.93,18007.66,0.0,0.0,0.0,24776.91
2023-02-05 03:00:00,20489.01,6,2,24776.91,24642.93,0.0,0.0,0.0,20489.01
2023-02-05 04:00:00,22915.1,6,2,20489.01,24776.91,0.0,0.0,0.0,22915.1
2023-02-05 05:00:00,23038.74,6,2,22915.1,20489.01,0.0,0.0,0.0,23038.74
2023-02-05 06:00:00,22630.6,6,2,23038.74,22915.1,0.0,0.0,0.0,22630.6
2023-02-05 07:00:00,26096.18,6,2,22630.6,23038.74,2839.932460079154,2839.932460079154,0.0,23256.247539920845
2023-02-05 08:00:00,23986.85,6,2,26096.18,22630.6,7600.8156612978555,7600.8156612978555,0.0,16386.034338702142
2023-02-05 09:00:00,26416.37,6,2,23986.85,26096.18,11627.511111844806,11627.511111844806,0.0,14788.858888155193
2023-02-05 10:00:00,26106.07,6,2,26416.37,23986.85,12899.30203631876,12899.30203631876,0.0,13206.767963681239
2023-02-05 11:00:00,24929.16,6,2,26106.07,26416.37,13102.008593975606,13102.008593975606,0.0,11827.151406024394
2023-02-05 12:00:00,24599.08,6,2,24929.16,26106.07,13043.962876761803,13043.962876761803,0.0,11555.117123238198
2023-02-05 13:00:00,24144.48,6,2,24599.08,24929.16,13045.550043847425,13045.550043847425,0.0,11098.929956152575
2023-02-05 14:00:00,22141.59,6,2,24144.48,24599.08,12787.972147422928,12787.972147422928,0.0,9353.617852577072
2023-02-05 15:00:00,24324.89,6,2,22141.59,24144.48,11715.486670329563,11715.486670329563,0.0,12609.403329670437
2023-02-05 16:00:00,23093.15,6,2,24324.89,22141.59,5040.90847859641,5040.90847859641,0.0,18052.241521403594
2023-02-05 17:00:00,24908.52,6,2,23093.15,24324.89,2845.827731173813,2845.827731173813,0.0,22062.692268826188
2023-02-05 18:00:00,23969.23,6,2,24908.52,23093.15,0.0,0.0,0.0,23969.23
2023-02-05 19:00:00,24128.99,6,2,23969.23,24908.52,0.0,0.0,0.0,24128.99
2023-02-05 20:00:00,23814.39,6,2,24128.99,23969.23,0.0,0.0,0.0,23814.39
2023-02-05 21:00:00,21237.99,6,2,23814.39,24128.99,0.0,0.0,0.0,21237.99
2023-02-05 22:00:00,22961.33,6,2,21237.99,23814.39,0.0,0.0,0.0,22961.33
2023-02-05 23:00:00,26778.5,6,2,22961.33,21237.99,0.0,0.0,0.0,26778.5
2023-02-06 00:00:00,22703.28,0,2,26778.5,22961.33,0.0,0.0,0.0,22703.28
2023-02-06 01:00:00,24735.62,0,2,22703.28,26778.5,0.0,0.0,0.0,24735.62
2023-02-06 02:00:00,24688.74,0,2,24735.62,22703.28,0.0,0.0,0.0,24688.74
2023-02-06 03:00:00,26480.68,0,2,24688.74,24735.62,0.0,0.0,0.0,26480.68
2023-02-06 04:00:00,24680.37,0,2,26480.68,24688.74,0.0,0.0,0.0,24680.37
2023-02-06 05:00:00,21820.11,0,2,24680.37,26480.68,0.0,0.0,0.0,21820.11
2023-02-06 06:00:00,24135.01,0,2,21820.11,24680.37,0.0,0.0,0.0,24135.01
2023-02-06 07:00:00,24730.89,0,2,24135.01,21820.11,3603.596544086738,3603.596544086738,0.0,21127.293455913263
2023-02-06 08:00:00,25211.07,0,2,24730.89,24135.01,10629.85021579136,10629.85021579136,0.0,14581.219784208639
2023-02-06 09:00:00,25141.41,0,2,25211.07,24730.89,13256.872765247428,13256.872765247428,0.0,11884.537234752572
2023-02-06 10:00:00,24185.33,0,2,25141.41,25211.07,13952.061025107414,13952.061025107414,0.0,10233.268974892588
2023-02-06 11:00:00,26207.15,0,2,24185.33,25141.41,14067.245510077164,14067.245510077164,0.0,12139.904489922837
2023-02-06 12:00:00,17316.53,0,2,26207.15,24185.33,13952.74126487263,13952.74126487263,0.0,3363.7887351273694
2023-02-06 13:00:00,23910.07,0,2,17316.53,26207.15,13811.028048908187,13811.028048908187,0.0,10099.041951091813
2023-02-06 14:00:00,24129.21,0,2,23910.07,17316.53,13786.086529274035,13786.086529274035,0.0,10343.123470725965
2023-02-06 15:00:00,22694.69,0,2,24129.21,23910.07,13145.089412691397,13145.089412691397,0.0,9549.600587308601
2023-02-06 16:00:00,22056.22,0,2,22694.69,24129.21,10969.281667775853,10969.281667775853,0.0,11086.938332224148
2023-02-06 17:00:00,26471.86,0,2,22056.22,22694.69,4041.433639352326,4041.433639352326,0.0,22430.426360647674
2023-02-06 18:00:00,25665.24,0,2,26471.86,22056.22,0.0,0.0,0.0,25665.24
2023-02-06 19:00:00,25438.8,0,2,25665.24,26471.86,0.0,0.0,0.0,25438.8
2023-02-06 20:00:00,26163.06,0,2,25438.8,25665.24,0.0,0.0,0.0,26163.06
2023-02-06 21:00:00,25129.78,0,2,26163.06,25438.8,0.0,0.0,0.0,25129.78
2023-02-06 22:00:00,25308.49,0,2,25129.78,26163.06,0.0,0.0,0.0,25308.49
2023-02-06 23:00:00,24244.9,0,2,25308.49,25129.78,0.0,0.0,0.0,24244.9
2023-02-07 00:00:00,23306.04,1,2,24244.9,25308.49,0.0,0.0,0.0,23306.04
2023-02-07 01:00:00,25317.52,1,2,23306.04,24244.9,0.0,0.0,0.0,25317.52
2023-02-07 02:00:00,25768.03,1,2,25317.52,23306.04,0.0,0.0,0.0,25768.03
2023-02-07 03:00:00,24087.29,1,2,25768.03,25317.52,0.0,0.0,0.0,24087.29
2023-02-07 04:00:00,24650.9,1,2,24087.29,25768.03,0.0,0.0,0.0,24650.9
2023-02-07 05:00:00,24710.89,1,2,24650.9,24087.29,0.0,0.0,0.0,24710.89
2023-02-07 06:00:00,26135.95,1,2,24710.89,24650.9,0.0,0.0,0.0,26135.95
2023-02-07 07:00:00,23605.37,1,2,26135.95,24710.89,4506.479661102908,4506.479661102908,0.0,19098.89033889709
2023-02-07 08:00:00,24459.52,1,2,23605.37,26135.95,12033.60446692372,12033.60446692372,0.0,12425.91553307628
2023-02-07 09:00:00,26512.06,1,2,24459.52,23605.37,13918.73009569766,13918.73009569766,0.0,12593.329904302342
2023-02-07 10:00:00,25238.82,1,2,26512.06,24459.52,14215.307460796466,14215.307460796466,0.0,11023.512539203533
2023-02-07 11:00:00,24451.120000000003,1,2,25238.82,26512.06,14047.519043909908,14047.519043909908,0.0,10403.600956090095
2023-02-07 12:00:00,25265.7,1,2,24451.120000000003,25238.82,13950.473835884333,13950.473835884333,0.0,11315.226164115667
2023-02-07 13:00:00,24069.21,1,2,25265.7,24451.120000000003,13968.386403135868,13968.386403135868,0.0,10100.823596864131
2023-02-07 14:00:00,25650.63,1,2,24069.21,25265.7,13933.468262365575,13933.468262365575,0.0,11717.161737634426
2023-02-07 15:00:00,25226.13,1,2,25650.63,24069.21,13469.329190072855,13469.329190072855,0.0,11756.800809927146
2023-02-07 16:00:00,23560.43,1,2,25226.13,25650.63,11556.767902983822,11556.767902983822,0.0,12003.662097016178
2023-02-07 17:00:00,25871.46,1,2,23560.43,25226.13,4403.3124501525745,4403.3124501525745,0.0,21468.147549847425
2023-02-07 18:00:00,25260.75,1,2,25871.46,23560.43,0.0,0.0,0.0,25260.75
2023-02-07 19:00:00,24972.6,1,2,25260.75,25871.46,0.0,0.0,0.0,24972.6
2023-02-07 20:00:00,25709.75,1,2,24972.6,25260.75,0.0,0.0,0.0,25709.75
2023-02-07 21:00:00,23580.0,1,2,25709.75,24972.6,0.0,0.0,0.0,23580.0
2023-02-07 22:00:00,20416.55,1,2,23580.0,25709.75,0.0,0.0,0.0,20416.55
