timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-12 04:00:00,438.3805,6,2,515.898,526.7885,0.0,0.0,0.0,438.3805
2023-02-12 05:00:00,435.92,6,2,438.3805,515.898,0.0,0.0,0.0,435.92
2023-02-12 06:00:00,485.8685,6,2,435.92,438.3805,0.0,0.0,0.0,485.8685
2023-02-12 07:00:00,458.4565,6,2,485.8685,435.92,36.78331375122071,36.78331375122071,0.0,421.6731862487793
2023-02-12 08:00:00,517.6274999999999,6,2,458.4565,485.8685,127.4949073791504,127.4949073791504,0.0,390.13259262084955
2023-02-12 09:00:00,629.1335,6,2,517.6274999999999,458.4565,206.87942504882812,206.87942504882812,0.0,422.2540749511719
2023-02-12 10:00:00,2253.322,6,2,629.1335,517.6274999999999,262.3512268066406,262.3512268066406,0.0,1990.9707731933595
2023-02-12 11:00:00,1975.8205,6,2,2253.322,629.1335,294.43273544311523,294.43273544311523,0.0,1681.3877645568848
2023-02-12 12:00:00,1700.5925,6,2,1975.8205,2253.322,301.9366264343262,301.9366264343262,0.0,1398.6558735656738
2023-02-12 13:00:00,1738.923,6,2,1700.5925,1975.8205,287.61749267578125,287.61749267578125,0.0,1451.3055073242188
2023-02-12 14:00:00,2014.6605,6,2,1738.923,1700.5925,253.30381393432617,253.30381393432617,0.0,1761.3566860656738
2023-02-12 15:00:00,2313.5460000000003,6,2,2014.6605,1738.923,161.5711212158203,161.5711212158203,0.0,2151.97487878418
2023-02-12 16:00:00,2788.445,6,2,2313.5460000000003,2014.6605,100.66137313842773,100.66137313842773,0.0,2687.7836268615724
2023-02-12 17:00:00,3243.7405,6,2,2788.445,2313.5460000000003,46.68560028076172,46.68560028076172,0.0,3197.054899719238
2023-02-12 18:00:00,3531.9765,6,2,3243.7405,2788.445,0.0,0.0,0.0,3531.9765
2023-02-12 19:00:00,3574.762,6,2,3531.9765,3243.7405,0.0,0.0,0.0,3574.762
2023-02-12 20:00:00,3406.0025,6,2,3574.762,3531.9765,0.0,0.0,0.0,3406.0025
2023-02-12 21:00:00,3096.503,6,2,3406.0025,3574.762,0.0,0.0,0.0,3096.503
2023-02-12 22:00:00,1755.0495,6,2,3096.503,3406.0025,0.0,0.0,0.0,1755.0495
2023-02-12 23:00:00,993.4275,6,2,1755.0495,3096.503,0.0,0.0,0.0,993.4275
2023-02-13 00:00:00,761.2455,0,2,993.4275,1755.0495,0.0,0.0,0.0,761.2455
2023-02-13 01:00:00,593.6725,0,2,761.2455,993.4275,0.0,0.0,0.0,593.6725
2023-02-13 02:00:00,554.1700000000001,0,2,593.6725,761.2455,0.0,0.0,0.0,554.1700000000001
2023-02-13 03:00:00,532.438,0,2,554.1700000000001,593.6725,0.0,0.0,0.0,532.438
2023-02-13 04:00:00,446.3095,0,2,532.438,554.1700000000001,0.0,0.0,0.0,446.3095
2023-02-13 05:00:00,431.08,0,2,446.3095,532.438,0.0,0.0,0.0,431.08
2023-02-13 06:00:00,450.9875,0,2,431.08,446.3095,0.0,0.0,0.0,450.9875
2023-02-13 07:00:00,395.7075,0,2,450.9875,431.08,36.52210235595703,36.52210235595703,0.0,359.18539764404295
2023-02-13 08:00:00,339.386,0,2,395.7075,450.9875,127.18620300292969,127.18620300292969,0.0,212.19979699707034
2023-02-13 09:00:00,261.04,0,2,339.386,395.7075,207.40184783935547,207.40184783935547,0.0,53.63815216064455
2023-02-13 10:00:00,32.6255,0,2,261.04,339.386,267.8841590881348,32.6255,235.25865908813483,0.0
2023-02-13 11:00:00,1893.598,0,2,32.6255,261.04,303.6226272583008,303.6226272583008,0.0,1589.9753727416992
2023-02-13 12:00:00,1696.894,0,2,1893.598,32.6255,317.27685928344727,317.27685928344727,0.0,1379.6171407165527
2023-02-13 13:00:00,1659.3094999999998,0,2,1696.894,1893.598,308.0869674682618,308.0869674682618,0.0,1351.2225325317381
2023-02-13 14:00:00,1783.125,0,2,1659.3094999999998,1696.894,275.88672637939453,275.88672637939453,0.0,1507.2382736206055
2023-02-13 15:00:00,2089.013,0,2,1783.125,1659.3094999999998,220.8186149597168,220.8186149597168,0.0,1868.1943850402831
2023-02-13 16:00:00,2822.233,0,2,2089.013,1783.125,145.42350769042972,145.42350769042972,0.0,2676.8094923095705
2023-02-13 17:00:00,3085.1055,0,2,2822.233,2089.013,51.55363082885742,51.55363082885742,0.0,3033.5518691711427
2023-02-13 18:00:00,3395.472,0,2,3085.1055,2822.233,0.0,0.0,0.0,3395.472
2023-02-13 19:00:00,3462.9905,0,2,3395.472,3085.1055,0.0,0.0,0.0,3462.9905
2023-02-13 20:00:00,3306.957,0,2,3462.9905,3395.472,0.0,0.0,0.0,3306.957
2023-02-13 21:00:00,2695.0725,0,2,3306.957,3462.9905,0.0,0.0,0.0,2695.0725
2023-02-13 22:00:00,1555.1125,0,2,2695.0725,3306.957,0.0,0.0,0.0,1555.1125
2023-02-13 23:00:00,981.222,0,2,1555.1125,2695.0725,0.0,0.0,0.0,981.222
2023-02-14 00:00:00,685.809,1,2,981.222,1555.1125,0.0,0.0,0.0,685.809
2023-02-14 01:00:00,532.482,1,2,685.809,981.222,0.0,0.0,0.0,532.482
2023-02-14 02:00:00,522.8435,1,2,532.482,685.809,0.0,0.0,0.0,522.8435
2023-02-14 03:00:00,507.528,1,2,522.8435,532.482,0.0,0.0,0.0,507.528
2023-02-14 04:00:00,419.4905,1,2,507.528,522.8435,0.0,0.0,0.0,419.4905
2023-02-14 05:00:00,432.171,1,2,419.4905,507.528,0.0,0.0,0.0,432.171
2023-02-14 06:00:00,424.9195,1,2,432.171,419.4905,0.0,0.0,0.0,424.9195
2023-02-14 07:00:00,360.673,1,2,424.9195,432.171,40.630245208740234,40.630245208740234,0.0,320.04275479125977
2023-02-14 08:00:00,280.7335,1,2,360.673,424.9195,136.13862991333008,136.13862991333008,0.0,144.5948700866699
2023-02-14 09:00:00,141.244,1,2,280.7335,360.673,216.4255142211914,141.244,75.1815142211914,0.0
2023-02-14 10:00:00,57.4885,1,2,141.244,280.7335,267.8604125976562,57.4885,210.3719125976562,0.0
2023-02-14 11:00:00,1881.4035,1,2,57.4885,141.244,304.0975570678711,304.0975570678711,0.0,1577.3059429321288
2023-02-14 12:00:00,1723.977,1,2,1881.4035,57.4885,316.70694351196295,316.70694351196295,0.0,1407.2700564880372
2023-02-14 13:00:00,1671.2105,1,2,1723.977,1881.4035,301.81789398193354,301.81789398193354,0.0,1369.3926060180663
2023-02-14 14:00:00,1794.705,1,2,1671.2105,1723.977,268.311595916748,268.311595916748,0.0,1526.3934040832519
2023-02-14 15:00:00,2128.143,1,2,1794.705,1671.2105,213.71841430664062,213.71841430664062,0.0,1914.4245856933594
2023-02-14 16:00:00,2648.354,1,2,2128.143,1794.705,135.5449676513672,135.5449676513672,0.0,2512.8090323486326
2023-02-14 17:00:00,3091.817,1,2,2648.354,2128.143,47.44548797607422,47.44548797607422,0.0,3044.371512023926
2023-02-14 18:00:00,3519.5225,1,2,3091.817,2648.354,0.0,0.0,0.0,3519.5225
2023-02-14 19:00:00,3559.3035,1,2,3519.5225,3091.817,0.0,0.0,0.0,3559.3035
2023-02-14 20:00:00,3362.281,1,2,3559.3035,3519.5225,0.0,0.0,0.0,3362.281
2023-02-14 21:00:00,2892.0555000000004,1,2,3362.281,3559.3035,0.0,0.0,0.0,2892.0555000000004
2023-02-14 22:00:00,1842.782,1,2,2892.0555000000004,3362.281,0.0,0.0,0.0,1842.782
2023-02-14 23:00:00,975.5355,1,2,1842.782,2892.0555000000004,0.0,0.0,0.0,975.5355
2023-02-15 00:00:00,760.7439999999999,2,2,975.5355,1842.782,0.0,0.0,0.0,760.7439999999999
2023-02-15 01:00:00,637.716,2,2,760.7439999999999,975.5355,0.0,0.0,0.0,637.716
2023-02-15 02:00:00,607.4645,2,2,637.716,760.7439999999999,0.0,0.0,0.0,607.4645
2023-02-15 03:00:00,599.816,2,2,607.4645,637.716,0.0,0.0,0.0,599.816
2023-02-15 04:00:00,530.8625,2,2,599.816,607.4645,0.0,0.0,0.0,530.8625
2023-02-15 05:00:00,482.3475,2,2,530.8625,599.816,0.0,0.0,0.0,482.3475
2023-02-15 06:00:00,499.173,2,2,482.3475,530.8625,0.0,0.0,0.0,499.173
2023-02-15 07:00:00,409.328,2,2,499.173,482.3475,35.33477783203124,35.33477783203124,0.0,373.9932221679687
2023-02-15 08:00:00,335.0025,2,2,409.328,499.173,125.8089065551758,125.8089065551758,0.0,209.19359344482422
2023-02-15 09:00:00,180.4955,2,2,335.0025,409.328,205.12218475341797,180.4955,24.626684753417976,0.0
2023-02-15 10:00:00,287.76,2,2,180.4955,335.0025,261.1876487731934,261.1876487731934,0.0,26.572351226806575
2023-02-15 11:00:00,1844.8205,2,2,287.76,180.4955,295.95251083374023,295.95251083374023,0.0,1548.8679891662598
2023-02-15 12:00:00,1564.907,2,2,1844.8205,287.76,307.2558403015137,307.2558403015137,0.0,1257.6511596984863
2023-02-15 13:00:00,1774.6975,2,2,1564.907,1844.8205,300.7730484008789,300.7730484008789,0.0,1473.924451599121
2023-02-15 14:00:00,1810.9545,2,2,1774.6975,1564.907,267.2904968261719,267.2904968261719,0.0,1543.6640031738282
2023-02-15 15:00:00,2153.523,2,2,1810.9545,1774.6975,213.02976608276367,213.02976608276367,0.0,1940.4932339172365
2023-02-15 16:00:00,2666.463,2,2,2153.523,1810.9545,139.91432189941403,139.91432189941403,0.0,2526.548678100586
2023-02-15 17:00:00,3093.951,2,2,2666.463,2153.523,47.8729248046875,47.8729248046875,0.0,3046.0780751953125
2023-02-15 18:00:00,3519.824,2,2,3093.951,2666.463,0.0,0.0,0.0,3519.824
2023-02-15 19:00:00,3677.1885,2,2,3519.824,3093.951,0.0,0.0,0.0,3677.1885
2023-02-15 20:00:00,3519.1605,2,2,3677.1885,3519.824,0.0,0.0,0.0,3519.1605
2023-02-15 21:00:00,3140.3705,2,2,3519.1605,3677.1885,0.0,0.0,0.0,3140.3705
2023-02-15 22:00:00,1998.1765,2,2,3140.3705,3519.1605,0.0,0.0,0.0,1998.1765
2023-02-15 23:00:00,1066.224,2,2,1998.1765,3140.3705,0.0,0.0,0.0,1066.224
2023-02-16 00:00:00,825.2919999999999,3,2,1066.224,1998.1765,0.0,0.0,0.0,825.2919999999999
2023-02-16 01:00:00,695.701,3,2,825.2919999999999,1066.224,0.0,0.0,0.0,695.701
2023-02-16 02:00:00,568.857,3,2,695.701,825.2919999999999,0.0,0.0,0.0,568.857
2023-02-16 03:00:00,565.27,3,2,568.857,695.701,0.0,0.0,0.0,565.27
2023-02-16 04:00:00,463.0715,3,2,565.27,568.857,0.0,0.0,0.0,463.0715
2023-02-16 05:00:00,424.7735,3,2,463.0715,565.27,0.0,0.0,0.0,424.7735
2023-02-16 06:00:00,444.2415,3,2,424.7735,463.0715,0.0,0.0,0.0,444.2415
2023-02-16 07:00:00,399.7135,3,2,444.2415,424.7735,41.27140045166016,41.27140045166016,0.0,358.44209954833985
2023-02-16 08:00:00,310.5,3,2,399.7135,444.2415,137.2784614562988,137.2784614562988,0.0,173.2215385437012
2023-02-16 09:00:00,566.291,3,2,310.5,399.7135,216.78171157836914,216.78171157836914,0.0,349.5092884216309
2023-02-16 10:00:00,531.8805,3,2,566.291,310.5,272.9421615600586,272.9421615600586,0.0,258.9383384399414
2023-02-16 11:00:00,2222.4885000000004,3,2,531.8805,566.291,307.4695587158203,307.4695587158203,0.0,1915.01894128418
2023-02-16 12:00:00,2128.877,3,2,2222.4885000000004,531.8805,320.4588890075683,320.4588890075683,0.0,1808.4181109924316
2023-02-16 13:00:00,2004.99,3,2,2128.877,2222.4885000000004,309.6067428588867,309.6067428588867,0.0,1695.3832571411133
2023-02-16 14:00:00,3014.949,3,2,2004.99,2128.877,276.7178535461426,276.7178535461426,0.0,2738.2311464538575
2023-02-16 15:00:00,2496.146,3,2,3014.949,2004.99,222.0296859741211,222.0296859741211,0.0,2274.116314025879
2023-02-16 16:00:00,3114.5085,3,2,2496.146,3014.949,144.97232437133792,144.97232437133792,0.0,2969.536175628662
2023-02-16 17:00:00,3361.3675,3,2,3114.5085,2496.146,51.268672943115234,51.268672943115234,0.0,3310.0988270568846
2023-02-16 18:00:00,3653.673,3,2,3361.3675,3114.5085,0.0,0.0,0.0,3653.673
2023-02-16 19:00:00,3729.857,3,2,3653.673,3361.3675,0.0,0.0,0.0,3729.857
2023-02-16 20:00:00,3556.1525,3,2,3729.857,3653.673,0.0,0.0,0.0,3556.1525
2023-02-16 21:00:00,3132.2650000000003,3,2,3556.1525,3729.857,0.0,0.0,0.0,3132.2650000000003
2023-02-16 22:00:00,2069.396,3,2,3132.2650000000003,3556.1525,0.0,0.0,0.0,2069.396
2023-02-16 23:00:00,1151.158,3,2,2069.396,3132.2650000000003,0.0,0.0,0.0,1151.158
2023-02-17 00:00:00,888.9445000000001,4,2,1151.158,2069.396,0.0,0.0,0.0,888.9445000000001
2023-02-17 01:00:00,574.304,4,2,888.9445000000001,1151.158,0.0,0.0,0.0,574.304
2023-02-17 02:00:00,526.326,4,2,574.304,888.9445000000001,0.0,0.0,0.0,526.326
2023-02-17 03:00:00,550.4605,4,2,526.326,574.304,0.0,0.0,0.0,550.4605
2023-02-17 04:00:00,456.506,4,2,550.4605,526.326,0.0,0.0,0.0,456.506
2023-02-17 05:00:00,434.931,4,2,456.506,550.4605,0.0,0.0,0.0,434.931
2023-02-17 06:00:00,468.896,4,2,434.931,456.506,0.0,0.0,0.0,468.896
2023-02-17 07:00:00,414.4925,4,2,468.896,434.931,41.27140045166016,41.27140045166016,0.0,373.22109954833985
2023-02-17 08:00:00,437.1265,4,2,414.4925,468.896,135.99615097045898,135.99615097045898,0.0,301.13034902954104
2023-02-17 09:00:00,506.973,4,2,437.1265,414.4925,214.33582305908203,214.33582305908203,0.0,292.637176940918
2023-02-17 10:00:00,322.7425,4,2,506.973,437.1265,267.0530319213867,267.0530319213867,0.0,55.68946807861329
2023-02-17 11:00:00,2733.1445000000003,4,2,322.7425,506.973,299.41949844360346,299.41949844360346,0.0,2433.725001556397
2023-02-17 12:00:00,2282.693,4,2,2733.1445000000003,322.7425,310.2004051208496,310.2004051208496,0.0,1972.4925948791506
2023-02-17 13:00:00,2292.4245,4,2,2282.693,2733.1445000000003,301.3429641723632,301.3429641723632,0.0,1991.0815358276368
2023-02-17 14:00:00,2912.9485,4,2,2292.4245,2282.693,269.85511779785156,269.85511779785156,0.0,2643.0933822021484
2023-02-17 15:00:00,2747.18,4,2,2912.9485,2292.4245,216.4255142211914,216.4255142211914,0.0,2530.7544857788084
2023-02-17 16:00:00,3209.3145,4,2,2747.18,2912.9485,147.39446640014648,147.39446640014648,0.0,3061.9200335998535
2023-02-17 17:00:00,3565.1605,4,2,3209.3145,2747.18,54.42695617675781,54.42695617675781,0.0,3510.733543823242
2023-02-17 18:00:00,3836.9935,4,2,3565.1605,3209.3145,0.0,0.0,0.0,3836.9935
2023-02-17 19:00:00,3919.913,4,2,3836.9935,3565.1605,0.0,0.0,0.0,3919.913
2023-02-17 20:00:00,3795.1825,4,2,3919.913,3836.9935,0.0,0.0,0.0,3795.1825
2023-02-17 21:00:00,3246.7485,4,2,3795.1825,3919.913,0.0,0.0,0.0,3246.7485
2023-02-17 22:00:00,2034.3015,4,2,3246.7485,3795.1825,0.0,0.0,0.0,2034.3015
2023-02-17 23:00:00,1350.4275,4,2,2034.3015,3246.7485,0.0,0.0,0.0,1350.4275
2023-02-18 00:00:00,858.654,5,2,1350.4275,2034.3015,0.0,0.0,0.0,858.654
2023-02-18 01:00:00,1044.03,5,2,858.654,1350.4275,0.0,0.0,0.0,1044.03
2023-02-18 02:00:00,547.0954999999999,5,2,1044.03,858.654,0.0,0.0,0.0,547.0954999999999
2023-02-18 03:00:00,552.9835,5,2,547.0954999999999,1044.03,0.0,0.0,0.0,552.9835
2023-02-18 04:00:00,453.696,5,2,552.9835,547.0954999999999,0.0,0.0,0.0,453.696
2023-02-18 05:00:00,446.4465,5,2,453.696,552.9835,0.0,0.0,0.0,446.4465
2023-02-18 06:00:00,456.09,5,2,446.4465,453.696,0.0,0.0,0.0,456.09
2023-02-18 07:00:00,406.3945,5,2,456.09,446.4465,41.27140045166016,41.27140045166016,0.0,365.12309954833984
2023-02-18 08:00:00,630.7235000000001,5,2,406.3945,456.09,134.3813896179199,134.3813896179199,0.0,496.34211038208014
2023-02-18 09:00:00,1015.3375,5,2,630.7235000000001,406.3945,212.53108978271484,212.53108978271484,0.0,802.8064102172851
2023-02-18 10:00:00,2761.8975,5,2,1015.3375,630.7235000000001,271.27990722656256,271.27990722656256,0.0,2490.6175927734375
2023-02-18 11:00:00,2138.5910000000003,5,2,2761.8975,1015.3375,304.9049377441406,304.9049377441406,0.0,1833.6860622558597
2023-02-18 12:00:00,2369.0665,5,2,2138.5910000000003,2761.8975,318.44043731689453,318.44043731689453,0.0,2050.6260626831054
2023-02-18 13:00:00,2274.478,5,2,2369.0665,2138.5910000000003,309.34553146362305,309.34553146362305,0.0,1965.132468536377
2023-02-18 14:00:00,2418.5975,5,2,2274.478,2369.0665,278.3801078796386,278.3801078796386,0.0,2140.217392120361
2023-02-18 15:00:00,2707.0055,5,2,2418.5975,2274.478,225.28295516967773,225.28295516967773,0.0,2481.7225448303225
2023-02-18 16:00:00,3216.1165,5,2,2707.0055,2418.5975,144.78235244750977,144.78235244750977,0.0,3071.3341475524903
2023-02-18 17:00:00,3706.642,5,2,3216.1165,2707.0055,43.836021423339844,43.836021423339844,0.0,3662.80597857666
2023-02-18 18:00:00,4076.9925,5,2,3706.642,3216.1165,0.0,0.0,0.0,4076.9925
2023-02-18 19:00:00,3785.907,5,2,4076.9925,3706.642,0.0,0.0,0.0,3785.907
2023-02-18 20:00:00,3747.9835,5,2,3785.907,4076.9925,0.0,0.0,0.0,3747.9835
2023-02-18 21:00:00,3189.181,5,2,3747.9835,3785.907,0.0,0.0,0.0,3189.181
2023-02-18 22:00:00,1909.638,5,2,3189.181,3747.9835,0.0,0.0,0.0,1909.638
2023-02-18 23:00:00,1076.132,5,2,1909.638,3189.181,0.0,0.0,0.0,1076.132
2023-02-19 00:00:00,1108.6305,6,2,1076.132,1909.638,0.0,0.0,0.0,1108.6305
2023-02-19 01:00:00,838.2935,6,2,1108.6305,1076.132,0.0,0.0,0.0,838.2935
2023-02-19 02:00:00,553.799,6,2,838.2935,1108.6305,0.0,0.0,0.0,553.799
2023-02-19 03:00:00,548.7235000000001,6,2,553.799,838.2935,0.0,0.0,0.0,548.7235000000001
2023-02-19 04:00:00,433.7585,6,2,548.7235000000001,553.799,0.0,0.0,0.0,433.7585
2023-02-19 05:00:00,434.9535,6,2,433.7585,548.7235000000001,0.0,0.0,0.0,434.9535
2023-02-19 06:00:00,456.1950000000001,6,2,434.9535,433.7585,0.0,0.0,0.0,456.1950000000001
2023-02-19 07:00:00,411.8375,6,2,456.1950000000001,434.9535,35.857200622558594,35.857200622558594,0.0,375.9802993774414
2023-02-19 08:00:00,554.041,6,2,411.8375,456.1950000000001,133.69274139404294,133.69274139404294,0.0,420.3482586059571
2023-02-19 09:00:00,958.662,6,2,554.041,411.8375,174.96414184570312,174.96414184570312,0.0,783.6978581542969
2023-02-19 10:00:00,2677.574,6,2,958.662,554.041,215.30942916870117,215.30942916870117,0.0,2462.264570831299
2023-02-19 11:00:00,2180.015,6,2,2677.574,958.662,296.54617309570307,296.54617309570307,0.0,1883.4688269042967
2023-02-19 12:00:00,2374.7745,6,2,2180.015,2677.574,308.9655876159668,308.9655876159668,0.0,2065.808912384033
2023-02-19 13:00:00,2105.1515,6,2,2374.7745,2180.015,295.38259506225586,295.38259506225586,0.0,1809.768904937744
2023-02-19 14:00:00,2685.508,6,2,2105.1515,2374.7745,264.9870872497558,264.9870872497558,0.0,2420.520912750244
2023-02-19 15:00:00,2537.1095,6,2,2685.508,2105.1515,214.24083709716797,214.24083709716797,0.0,2322.868662902832
2023-02-19 16:00:00,3012.505,6,2,2537.1095,2685.508,137.44468688964844,137.44468688964844,0.0,2875.0603131103517
2023-02-19 17:00:00,3556.7275,6,2,3012.505,2537.1095,49.34520721435547,49.34520721435547,0.0,3507.3822927856445
2023-02-19 18:00:00,3987.4575,6,2,3556.7275,3012.505,0.0,0.0,0.0,3987.4575
2023-02-19 19:00:00,3909.8085,6,2,3987.4575,3556.7275,0.0,0.0,0.0,3909.8085
2023-02-19 20:00:00,3766.707,6,2,3909.8085,3987.4575,0.0,0.0,0.0,3766.707
2023-02-19 21:00:00,3243.1980000000003,6,2,3766.707,3909.8085,0.0,0.0,0.0,3243.1980000000003
2023-02-19 22:00:00,1943.057,6,2,3243.1980000000003,3766.707,0.0,0.0,0.0,1943.057
2023-02-19 23:00:00,990.726,6,2,1943.057,3243.1980000000003,0.0,0.0,0.0,990.726
2023-02-20 00:00:00,738.7225000000001,0,2,990.726,1943.057,0.0,0.0,0.0,738.7225000000001
2023-02-20 01:00:00,570.0835,0,2,738.7225000000001,990.726,0.0,0.0,0.0,570.0835
2023-02-20 02:00:00,518.716,0,2,570.0835,738.7225000000001,0.0,0.0,0.0,518.716
2023-02-20 03:00:00,543.5264999999999,0,2,518.716,570.0835,0.0,0.0,0.0,543.5264999999999
2023-02-20 04:00:00,445.585,0,2,543.5264999999999,518.716,0.0,0.0,0.0,445.585
2023-02-20 05:00:00,457.8755,0,2,445.585,543.5264999999999,0.0,0.0,0.0,457.8755
2023-02-20 06:00:00,451.608,0,2,457.8755,445.585,0.0,0.0,0.0,451.608
2023-02-20 07:00:00,414.64,0,2,451.608,457.8755,44.643402099609375,44.643402099609375,0.0,369.9965979003906
2023-02-20 08:00:00,250.465,0,2,414.64,451.608,140.03305435180664,140.03305435180664,0.0,110.43194564819336
2023-02-20 09:00:00,66.842,0,2,250.465,414.64,218.20650100708008,66.842,151.3645010070801,0.0
2023-02-20 10:00:00,490.8715,0,2,66.842,250.465,271.04244232177734,271.04244232177734,0.0,219.82905767822268
2023-02-20 11:00:00,1741.809,0,2,490.8715,66.842,300.2743721008301,300.2743721008301,0.0,1441.53462789917
2023-02-20 12:00:00,1769.845,0,2,1741.809,490.8715,307.70702362060547,307.70702362060547,0.0,1462.1379763793946
2023-02-20 13:00:00,2852.981,0,2,1769.845,1741.809,292.580509185791,292.580509185791,0.0,2560.400490814209
2023-02-20 14:00:00,2114.3575,0,2,2852.981,1769.845,261.47260665893555,261.47260665893555,0.0,1852.8848933410645
2023-02-20 15:00:00,2447.3695,0,2,2114.3575,2852.981,211.48624420166016,211.48624420166016,0.0,2235.8832557983396
2023-02-20 16:00:00,2844.2005,0,2,2447.3695,2114.3575,143.12009811401367,143.12009811401367,0.0,2701.0804018859862
2023-02-20 17:00:00,3233.382,0,2,2844.2005,2447.3695,51.434898376464844,51.434898376464844,0.0,3181.947101623535
2023-02-20 18:00:00,3679.957,0,2,3233.382,2844.2005,0.0,0.0,0.0,3679.957
2023-02-20 19:00:00,3739.5695,0,2,3679.957,3233.382,0.0,0.0,0.0,3739.5695
2023-02-20 20:00:00,3553.193,0,2,3739.5695,3679.957,0.0,0.0,0.0,3553.193
2023-02-20 21:00:00,3087.7365,0,2,3553.193,3739.5695,0.0,0.0,0.0,3087.7365
2023-02-20 22:00:00,1878.6595,0,2,3087.7365,3553.193,0.0,0.0,0.0,1878.6595
2023-02-20 23:00:00,979.571,0,2,1878.6595,3087.7365,0.0,0.0,0.0,979.571
2023-02-21 00:00:00,671.646,1,2,979.571,1878.6595,0.0,0.0,0.0,671.646
2023-02-21 01:00:00,595.1600000000001,1,2,671.646,979.571,0.0,0.0,0.0,595.1600000000001
2023-02-21 02:00:00,553.631,1,2,595.1600000000001,671.646,0.0,0.0,0.0,553.631
2023-02-21 03:00:00,564.812,1,2,553.631,595.1600000000001,0.0,0.0,0.0,564.812
2023-02-21 04:00:00,468.8885,1,2,564.812,553.631,0.0,0.0,0.0,468.8885
2023-02-21 05:00:00,468.181,1,2,468.8885,564.812,0.0,0.0,0.0,468.181
2023-02-21 06:00:00,463.6,1,2,468.181,468.8885,0.0,0.0,0.0,463.6
2023-02-21 07:00:00,374.1795,1,2,463.6,468.181,20.968151092529297,20.968151092529297,0.0,353.2113489074707
2023-02-21 08:00:00,282.597,1,2,374.1795,463.6,72.16558456420898,72.16558456420898,0.0,210.431415435791
2023-02-21 09:00:00,44.34,1,2,282.597,374.1795,129.3233871459961,44.34,84.98338714599609,0.0
2023-02-21 10:00:00,155.978,1,2,44.34,282.597,203.45993041992188,155.978,47.481930419921866,0.0
2023-02-21 11:00:00,1766.735,1,2,155.978,44.34,231.12459182739258,231.12459182739258,0.0,1535.6104081726073
2023-02-21 12:00:00,1700.432,1,2,1766.735,155.978,236.6337776184082,236.6337776184082,0.0,1463.7982223815918
2023-02-21 13:00:00,1793.823,1,2,1700.432,1766.735,234.16414260864258,234.16414260864258,0.0,1559.6588573913575
2023-02-21 14:00:00,1972.029,1,2,1793.823,1700.432,172.39952087402344,172.39952087402344,0.0,1799.6294791259766
2023-02-21 15:00:00,2356.268,1,2,1972.029,1793.823,119.99101638793945,119.99101638793945,0.0,2236.2769836120606
2023-02-21 16:00:00,2871.357,1,2,2356.268,1972.029,93.82238388061523,93.82238388061523,0.0,2777.5346161193847
2023-02-21 17:00:00,3359.394,1,2,2871.357,2356.268,36.40336990356445,36.40336990356445,0.0,3322.9906300964353
2023-02-21 18:00:00,3795.8055,1,2,3359.394,2871.357,0.0,0.0,0.0,3795.8055
2023-02-21 19:00:00,3876.5975,1,2,3795.8055,3359.394,0.0,0.0,0.0,3876.5975
2023-02-21 20:00:00,3749.299,1,2,3876.5975,3795.8055,0.0,0.0,0.0,3749.299
2023-02-21 21:00:00,3226.8405,1,2,3749.299,3876.5975,0.0,0.0,0.0,3226.8405
2023-02-21 22:00:00,1929.804,1,2,3226.8405,3749.299,0.0,0.0,0.0,1929.804
2023-02-21 23:00:00,993.155,1,2,1929.804,3226.8405,0.0,0.0,0.0,993.155
2023-02-22 00:00:00,745.6455000000001,2,2,993.155,1929.804,0.0,0.0,0.0,745.6455000000001
2023-02-22 01:00:00,576.0155,2,2,745.6455000000001,993.155,0.0,0.0,0.0,576.0155
2023-02-22 02:00:00,519.667,2,2,576.0155,745.6455000000001,0.0,0.0,0.0,519.667
2023-02-22 03:00:00,544.0815,2,2,519.667,576.0155,0.0,0.0,0.0,544.0815
2023-02-22 04:00:00,459.8815,2,2,544.0815,519.667,0.0,0.0,0.0,459.8815
2023-02-22 05:00:00,442.3775,2,2,459.8815,544.0815,0.0,0.0,0.0,442.3775
2023-02-22 06:00:00,491.6125,2,2,442.3775,459.8815,0.0,0.0,0.0,491.6125
2023-02-22 07:00:00,424.45,2,2,491.6125,442.3775,6.102848052978516,6.102848052978516,0.0,418.3471519470215
2023-02-22 08:00:00,190.2345,2,2,424.45,491.6125,53.192138671875,53.192138671875,0.0,137.042361328125
2023-02-22 09:00:00,27.7615,2,2,190.2345,424.45,129.44211959838867,27.7615,101.68061959838867,0.0
2023-02-22 10:00:00,1006.672,2,2,27.7615,190.2345,194.43626403808594,194.43626403808594,0.0,812.2357359619141
2023-02-22 11:00:00,1614.2465000000002,2,2,1006.672,27.7615,293.53036880493164,293.53036880493164,0.0,1320.7161311950686
2023-02-22 12:00:00,3031.242,2,2,1614.2465000000002,1006.672,301.9128799438477,301.9128799438477,0.0,2729.3291200561525
2023-02-22 13:00:00,1545.814,2,2,3031.242,1614.2465000000002,286.2164497375488,286.2164497375488,0.0,1259.5975502624513
2023-02-22 14:00:00,1810.6805,2,2,1545.814,3031.242,256.74705505371094,256.74705505371094,0.0,1553.933444946289
