timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-17 16:00:00,483.0,0.0,0.0,483.0,4,3,555.0,531.0,181.1759081884036,181.1759081884036,0.0,301.8240918115964
2023-03-17 17:00:00,321.0,0.0,0.0,321.0,4,3,483.0,555.0,62.910643971583085,62.910643971583085,0.0,258.0893560284169
2023-03-17 18:00:00,345.0,0.0,0.0,345.0,4,3,321.0,483.0,0.0,0.0,0.0,345.0
2023-03-17 19:00:00,369.0,0.0,0.0,369.0,4,3,345.0,321.0,0.0,0.0,0.0,369.0
2023-03-17 20:00:00,366.0,0.0,0.0,366.0,4,3,369.0,345.0,0.0,0.0,0.0,366.0
2023-03-17 21:00:00,372.0,0.0,0.0,372.0,4,3,366.0,369.0,0.0,0.0,0.0,372.0
2023-03-17 22:00:00,0.0,336.0,0.0,336.0,4,3,372.0,366.0,0.0,0.0,0.0,336.0
2023-03-17 23:00:00,0.0,312.0,0.0,312.0,4,3,336.0,372.0,0.0,0.0,0.0,312.0
2023-03-18 00:00:00,0.0,0.0,291.0,291.0,5,3,312.0,336.0,0.0,0.0,0.0,291.0
2023-03-18 01:00:00,0.0,0.0,285.0,285.0,5,3,291.0,312.0,0.0,0.0,0.0,285.0
2023-03-18 02:00:00,0.0,0.0,282.0,282.0,5,3,285.0,291.0,0.0,0.0,0.0,282.0
2023-03-18 03:00:00,0.0,0.0,288.0,288.0,5,3,282.0,285.0,0.0,0.0,0.0,288.0
2023-03-18 04:00:00,0.0,0.0,279.0,279.0,5,3,288.0,282.0,0.0,0.0,0.0,279.0
2023-03-18 05:00:00,0.0,0.0,261.0,261.0,5,3,279.0,288.0,0.0,0.0,0.0,261.0
2023-03-18 06:00:00,0.0,0.0,258.0,258.0,5,3,261.0,279.0,0.0,0.0,0.0,258.0
2023-03-18 07:00:00,0.0,0.0,216.0,216.0,5,3,258.0,261.0,74.34587630743651,74.34587630743651,0.0,141.65412369256347
2023-03-18 08:00:00,0.0,0.0,204.0,204.0,5,3,216.0,258.0,197.03006511421808,197.03006511421808,0.0,6.9699348857819245
2023-03-18 09:00:00,0.0,0.0,207.0,207.0,5,3,204.0,216.0,298.3280081955392,207.0,91.32800819553921,0.0
2023-03-18 10:00:00,0.0,0.0,177.0,177.0,5,3,207.0,204.0,368.3224244105714,177.0,191.3224244105714,0.0
2023-03-18 11:00:00,0.0,0.0,174.0,174.0,5,3,177.0,207.0,407.9240844763293,174.0,233.9240844763293,0.0
2023-03-18 12:00:00,0.0,0.0,348.0,348.0,5,3,174.0,177.0,422.80000618757225,348.0,74.80000618757225,0.0
2023-03-18 13:00:00,0.0,0.0,462.0,462.0,5,3,348.0,174.0,387.75219970688875,387.75219970688875,0.0,74.24780029311125
2023-03-18 14:00:00,0.0,0.0,519.0,519.0,5,3,462.0,348.0,346.5651239485494,346.5651239485494,0.0,172.4348760514506
2023-03-18 15:00:00,0.0,0.0,513.0,513.0,5,3,519.0,462.0,271.78072840699457,271.78072840699457,0.0,241.21927159300543
2023-03-18 16:00:00,0.0,0.0,423.0,423.0,5,3,513.0,519.0,175.23903240341772,175.23903240341772,0.0,247.76096759658228
2023-03-18 17:00:00,0.0,0.0,300.0,300.0,5,3,423.0,513.0,58.62664837673533,58.62664837673533,0.0,241.37335162326468
2023-03-18 18:00:00,0.0,0.0,333.0,333.0,5,3,300.0,423.0,0.0,0.0,0.0,333.0
2023-03-18 19:00:00,0.0,0.0,339.0,339.0,5,3,333.0,300.0,0.0,0.0,0.0,339.0
2023-03-18 20:00:00,0.0,0.0,339.0,339.0,5,3,339.0,333.0,0.0,0.0,0.0,339.0
2023-03-18 21:00:00,0.0,0.0,345.0,345.0,5,3,339.0,339.0,0.0,0.0,0.0,345.0
2023-03-18 22:00:00,0.0,0.0,333.0,333.0,5,3,345.0,339.0,0.0,0.0,0.0,333.0
2023-03-18 23:00:00,0.0,0.0,327.0,327.0,5,3,333.0,345.0,0.0,0.0,0.0,327.0
2023-03-19 00:00:00,0.0,0.0,312.0,312.0,6,3,327.0,333.0,0.0,0.0,0.0,312.0
2023-03-19 01:00:00,0.0,0.0,282.0,282.0,6,3,312.0,327.0,0.0,0.0,0.0,282.0
2023-03-19 02:00:00,0.0,0.0,273.0,273.0,6,3,282.0,312.0,0.0,0.0,0.0,273.0
2023-03-19 03:00:00,0.0,0.0,267.0,267.0,6,3,273.0,282.0,0.0,0.0,0.0,267.0
2023-03-19 04:00:00,0.0,0.0,270.0,270.0,6,3,267.0,273.0,0.0,0.0,0.0,270.0
2023-03-19 05:00:00,0.0,0.0,267.0,267.0,6,3,270.0,267.0,0.0,0.0,0.0,267.0
2023-03-19 06:00:00,0.0,0.0,258.0,258.0,6,3,267.0,270.0,0.0,0.0,0.0,258.0
2023-03-19 07:00:00,0.0,0.0,306.0,306.0,6,3,258.0,267.0,64.32739842027289,64.32739842027289,0.0,241.67260157972711
2023-03-19 08:00:00,0.0,0.0,273.0,273.0,6,3,306.0,258.0,179.25317000803884,179.25317000803884,0.0,93.74682999196116
2023-03-19 09:00:00,0.0,0.0,270.0,270.0,6,3,273.0,306.0,277.0092269676355,270.0,7.009226967635527,0.0
2023-03-19 10:00:00,0.0,0.0,273.0,273.0,6,3,270.0,273.0,351.49003227018534,273.0,78.49003227018534,0.0
2023-03-19 11:00:00,0.0,0.0,294.0,294.0,6,3,273.0,270.0,390.07972487259343,294.0,96.07972487259343,0.0
2023-03-19 12:00:00,0.0,0.0,402.0,402.0,6,3,294.0,273.0,406.3049365349695,402.0,4.3049365349694995,0.0
2023-03-19 13:00:00,0.0,0.0,492.0,492.0,6,3,402.0,294.0,387.21248372643544,387.21248372643544,0.0,104.78751627356456
2023-03-19 14:00:00,0.0,0.0,537.0,537.0,6,3,492.0,402.0,345.35076299252955,345.35076299252955,0.0,191.64923700747045
2023-03-19 15:00:00,0.0,0.0,528.0,528.0,6,3,537.0,492.0,270.3977062070831,270.3977062070831,0.0,257.6022937929169
2023-03-19 16:00:00,0.0,0.0,516.0,516.0,6,3,528.0,537.0,171.22489479879664,171.22489479879664,0.0,344.77510520120336
2023-03-19 17:00:00,0.0,0.0,471.0,471.0,6,3,516.0,528.0,56.06299746958234,56.06299746958234,0.0,414.93700253041766
2023-03-19 18:00:00,0.0,0.0,525.0,525.0,6,3,471.0,516.0,0.0,0.0,0.0,525.0
2023-03-19 19:00:00,0.0,0.0,540.0,540.0,6,3,525.0,471.0,0.0,0.0,0.0,540.0
2023-03-19 20:00:00,0.0,0.0,519.0,519.0,6,3,540.0,525.0,0.0,0.0,0.0,519.0
2023-03-19 21:00:00,0.0,0.0,486.0,486.0,6,3,519.0,540.0,0.0,0.0,0.0,486.0
2023-03-19 22:00:00,0.0,0.0,456.0,456.0,6,3,486.0,519.0,0.0,0.0,0.0,456.0
2023-03-19 23:00:00,0.0,0.0,408.0,408.0,6,3,456.0,486.0,0.0,0.0,0.0,408.0
2023-03-20 00:00:00,0.0,306.0,0.0,306.0,0,3,408.0,456.0,0.0,0.0,0.0,306.0
2023-03-20 01:00:00,0.0,273.0,0.0,273.0,0,3,306.0,408.0,0.0,0.0,0.0,273.0
2023-03-20 02:00:00,0.0,267.0,0.0,267.0,0,3,273.0,306.0,0.0,0.0,0.0,267.0
2023-03-20 03:00:00,0.0,255.0,0.0,255.0,0,3,267.0,273.0,0.0,0.0,0.0,255.0
2023-03-20 04:00:00,0.0,258.0,0.0,258.0,0,3,255.0,267.0,0.0,0.0,0.0,258.0
2023-03-20 05:00:00,0.0,255.0,0.0,255.0,0,3,258.0,255.0,0.0,0.0,0.0,255.0
2023-03-20 06:00:00,0.0,249.0,0.0,249.0,0,3,255.0,258.0,0.0,0.0,0.0,249.0
2023-03-20 07:00:00,0.0,249.0,0.0,249.0,0,3,249.0,255.0,69.45470023457885,69.45470023457885,0.0,179.54529976542113
2023-03-20 08:00:00,0.0,318.0,0.0,318.0,0,3,249.0,249.0,187.34890971483776,187.34890971483776,0.0,130.65109028516224
2023-03-20 09:00:00,420.0,0.0,0.0,420.0,0,3,318.0,249.0,286.55545337190256,286.55545337190256,0.0,133.44454662809744
2023-03-20 10:00:00,474.0,0.0,0.0,474.0,0,3,420.0,318.0,347.3072334216726,347.3072334216726,0.0,126.6927665783274
2023-03-20 11:00:00,483.0,0.0,0.0,483.0,0,3,474.0,420.0,392.91323376997303,392.91323376997303,0.0,90.08676623002697
2023-03-20 12:00:00,498.0,0.0,0.0,498.0,0,3,483.0,474.0,409.47576792013245,409.47576792013245,0.0,88.52423207986755
2023-03-20 13:00:00,642.0,0.0,0.0,642.0,0,3,498.0,483.0,397.0285681209291,397.0285681209291,0.0,244.9714318790709
2023-03-20 14:00:00,696.0,0.0,0.0,696.0,0,3,642.0,498.0,351.15270978240204,351.15270978240204,0.0,344.84729021759796
2023-03-20 15:00:00,684.0,0.0,0.0,684.0,0,3,696.0,642.0,273.83839558247263,273.83839558247263,0.0,410.16160441752737
2023-03-20 16:00:00,555.0,0.0,0.0,555.0,0,3,684.0,696.0,172.30432675970314,172.30432675970314,0.0,382.69567324029686
2023-03-20 17:00:00,336.0,0.0,0.0,336.0,0,3,555.0,684.0,55.8943362256907,55.8943362256907,0.0,280.1056637743093
2023-03-20 18:00:00,327.0,0.0,0.0,327.0,0,3,336.0,555.0,0.0,0.0,0.0,327.0
2023-03-20 19:00:00,366.0,0.0,0.0,366.0,0,3,327.0,336.0,0.0,0.0,0.0,366.0
2023-03-20 20:00:00,363.0,0.0,0.0,363.0,0,3,366.0,327.0,0.0,0.0,0.0,363.0
2023-03-20 21:00:00,345.0,0.0,0.0,345.0,0,3,363.0,366.0,0.0,0.0,0.0,345.0
2023-03-20 22:00:00,0.0,330.0,0.0,330.0,0,3,345.0,363.0,0.0,0.0,0.0,330.0
2023-03-20 23:00:00,0.0,309.0,0.0,309.0,0,3,330.0,345.0,0.0,0.0,0.0,309.0
2023-03-21 00:00:00,0.0,297.0,0.0,297.0,1,3,309.0,330.0,0.0,0.0,0.0,297.0
2023-03-21 01:00:00,0.0,288.0,0.0,288.0,1,3,297.0,309.0,0.0,0.0,0.0,288.0
2023-03-21 02:00:00,0.0,276.0,0.0,276.0,1,3,288.0,297.0,0.0,0.0,0.0,276.0
2023-03-21 03:00:00,0.0,270.0,0.0,270.0,1,3,276.0,288.0,0.0,0.0,0.0,270.0
2023-03-21 04:00:00,0.0,264.0,0.0,264.0,1,3,270.0,276.0,0.0,0.0,0.0,264.0
2023-03-21 05:00:00,0.0,273.0,0.0,273.0,1,3,264.0,270.0,0.0,0.0,0.0,273.0
2023-03-21 06:00:00,0.0,258.0,0.0,258.0,1,3,273.0,264.0,0.0,0.0,0.0,258.0
2023-03-21 07:00:00,0.0,258.0,0.0,258.0,1,3,258.0,273.0,62.876911722804756,62.876911722804756,0.0,195.12308827719525
2023-03-21 08:00:00,0.0,321.0,0.0,321.0,1,3,258.0,258.0,178.07254130079738,178.07254130079738,0.0,142.92745869920262
2023-03-21 09:00:00,477.0,0.0,0.0,477.0,1,3,321.0,258.0,277.71760419198046,277.71760419198046,0.0,199.28239580801954
2023-03-21 10:00:00,510.0,0.0,0.0,510.0,1,3,477.0,321.0,344.9797082559679,344.9797082559679,0.0,165.02029174403208
2023-03-21 11:00:00,543.0,0.0,0.0,543.0,1,3,510.0,477.0,390.6194408530466,390.6194408530466,0.0,152.38055914695337
2023-03-21 12:00:00,552.0,0.0,0.0,552.0,1,3,543.0,510.0,405.6977560569597,405.6977560569597,0.0,146.3022439430403
2023-03-21 13:00:00,651.0,0.0,0.0,651.0,1,3,552.0,543.0,385.2897455460708,385.2897455460708,0.0,265.7102544539292
2023-03-21 14:00:00,753.0,0.0,0.0,753.0,1,3,651.0,552.0,339.8861386904403,339.8861386904403,0.0,413.1138613095597
2023-03-21 15:00:00,723.0,0.0,0.0,723.0,1,3,753.0,651.0,243.14204919419348,243.14204919419348,0.0,479.8579508058065
2023-03-21 16:00:00,594.0,0.0,0.0,594.0,1,3,723.0,753.0,162.11718762864788,162.11718762864788,0.0,431.8828123713521
2023-03-21 17:00:00,360.0,0.0,0.0,360.0,1,3,594.0,723.0,50.73330216260641,50.73330216260641,0.0,309.2666978373936
2023-03-21 18:00:00,345.0,0.0,0.0,345.0,1,3,360.0,594.0,0.0,0.0,0.0,345.0
2023-03-21 19:00:00,354.0,0.0,0.0,354.0,1,3,345.0,360.0,0.0,0.0,0.0,354.0
2023-03-21 20:00:00,357.0,0.0,0.0,357.0,1,3,354.0,345.0,0.0,0.0,0.0,357.0
2023-03-21 21:00:00,354.0,0.0,0.0,354.0,1,3,357.0,354.0,0.0,0.0,0.0,354.0
2023-03-21 22:00:00,0.0,351.0,0.0,351.0,1,3,354.0,357.0,0.0,0.0,0.0,351.0
2023-03-21 23:00:00,0.0,333.0,0.0,333.0,1,3,351.0,354.0,0.0,0.0,0.0,333.0
2023-03-22 00:00:00,0.0,300.0,0.0,300.0,2,3,333.0,351.0,0.0,0.0,0.0,300.0
2023-03-22 01:00:00,0.0,291.0,0.0,291.0,2,3,300.0,333.0,0.0,0.0,0.0,291.0
2023-03-22 02:00:00,0.0,282.0,0.0,282.0,2,3,291.0,300.0,0.0,0.0,0.0,282.0
2023-03-22 03:00:00,0.0,288.0,0.0,288.0,2,3,282.0,291.0,0.0,0.0,0.0,288.0
2023-03-22 04:00:00,0.0,276.0,0.0,276.0,2,3,288.0,282.0,0.0,0.0,0.0,276.0
2023-03-22 05:00:00,0.0,270.0,0.0,270.0,2,3,276.0,288.0,0.0,0.0,0.0,270.0
2023-03-22 06:00:00,0.0,264.0,0.0,264.0,2,3,270.0,276.0,0.0,0.0,0.0,264.0
2023-03-22 07:00:00,0.0,276.0,0.0,276.0,2,3,264.0,270.0,61.25776378144497,61.25776378144497,0.0,214.74223621855504
2023-03-22 08:00:00,0.0,435.0,0.0,435.0,2,3,276.0,264.0,175.67755163753603,175.67755163753603,0.0,259.322448362464
2023-03-22 09:00:00,534.0,0.0,0.0,534.0,2,3,435.0,276.0,275.92979500672897,275.92979500672897,0.0,258.07020499327103
2023-03-22 10:00:00,594.0,0.0,0.0,594.0,2,3,534.0,435.0,363.53244508404873,363.53244508404873,0.0,230.46755491595127
2023-03-22 11:00:00,624.0,0.0,0.0,624.0,2,3,594.0,534.0,408.5987294518959,408.5987294518959,0.0,215.4012705481041
2023-03-22 12:00:00,642.0,0.0,0.0,642.0,2,3,624.0,594.0,423.71077690458714,423.71077690458714,0.0,218.28922309541286
2023-03-22 13:00:00,714.0,0.0,0.0,714.0,2,3,642.0,624.0,384.8849585607308,384.8849585607308,0.0,329.1150414392692
2023-03-22 14:00:00,765.0,0.0,0.0,765.0,2,3,714.0,642.0,363.7348385767187,363.7348385767187,0.0,401.2651614232813
2023-03-22 15:00:00,765.0,0.0,0.0,765.0,2,3,765.0,714.0,282.20399327949815,282.20399327949815,0.0,482.79600672050185
2023-03-22 16:00:00,618.0,0.0,0.0,618.0,2,3,765.0,765.0,174.96917441319113,174.96917441319113,0.0,443.0308255868089
2023-03-22 17:00:00,411.0,0.0,0.0,411.0,2,3,618.0,765.0,57.31109067438051,57.31109067438051,0.0,353.6889093256195
2023-03-22 18:00:00,390.0,0.0,0.0,390.0,2,3,411.0,618.0,0.0,0.0,0.0,390.0
2023-03-22 19:00:00,372.0,0.0,0.0,372.0,2,3,390.0,411.0,0.0,0.0,0.0,372.0
2023-03-22 20:00:00,348.0,0.0,0.0,348.0,2,3,372.0,390.0,0.0,0.0,0.0,348.0
2023-03-22 21:00:00,357.0,0.0,0.0,357.0,2,3,348.0,372.0,0.0,0.0,0.0,357.0
2023-03-22 22:00:00,0.0,342.0,0.0,342.0,2,3,357.0,348.0,0.0,0.0,0.0,342.0
2023-03-22 23:00:00,0.0,339.0,0.0,339.0,2,3,342.0,357.0,0.0,0.0,0.0,339.0
2023-03-23 00:00:00,0.0,318.0,0.0,318.0,3,3,339.0,342.0,0.0,0.0,0.0,318.0
2023-03-23 01:00:00,0.0,306.0,0.0,306.0,3,3,318.0,339.0,0.0,0.0,0.0,306.0
2023-03-23 02:00:00,0.0,297.0,0.0,297.0,3,3,306.0,318.0,0.0,0.0,0.0,297.0
2023-03-23 03:00:00,0.0,291.0,0.0,291.0,3,3,297.0,306.0,0.0,0.0,0.0,291.0
2023-03-23 04:00:00,0.0,288.0,0.0,288.0,3,3,291.0,297.0,0.0,0.0,0.0,288.0
2023-03-23 05:00:00,0.0,279.0,0.0,279.0,3,3,288.0,291.0,0.0,0.0,0.0,279.0
2023-03-23 06:00:00,0.0,273.0,0.0,273.0,3,3,279.0,288.0,0.0,0.0,0.0,273.0
2023-03-23 07:00:00,0.0,270.0,0.0,270.0,3,3,273.0,279.0,71.44490291250024,71.44490291250024,0.0,198.55509708749975
2023-03-23 08:00:00,0.0,378.0,0.0,378.0,3,3,270.0,273.0,192.00396004624716,192.00396004624716,0.0,185.99603995375284
2023-03-23 09:00:00,609.0,0.0,0.0,609.0,3,3,378.0,270.0,294.2464060933615,294.2464060933615,0.0,314.7535939066385
2023-03-23 10:00:00,708.0,0.0,0.0,708.0,3,3,609.0,378.0,373.3485294785424,373.3485294785424,0.0,334.6514705214576
2023-03-23 11:00:00,768.0,0.0,0.0,768.0,3,3,708.0,609.0,420.202623031641,420.202623031641,0.0,347.797376968359
2023-03-23 12:00:00,666.0,0.0,0.0,666.0,3,3,768.0,708.0,436.25917345012545,436.25917345012545,0.0,229.74082654987455
2023-03-23 13:00:00,831.0,0.0,0.0,831.0,3,3,666.0,768.0,403.3027663936983,403.3027663936983,0.0,427.6972336063017
2023-03-23 14:00:00,1296.0,0.0,0.0,1296.0,3,3,831.0,666.0,304.7708677122,304.7708677122,0.0,991.2291322878
2023-03-23 15:00:00,1197.0,0.0,0.0,1197.0,3,3,1296.0,831.0,196.11929439720325,196.11929439720325,0.0,1000.8807056027968
2023-03-23 16:00:00,669.0,0.0,0.0,669.0,3,3,1197.0,1296.0,95.90078327678857,95.90078327678857,0.0,573.0992167232114
2023-03-23 17:00:00,420.0,0.0,0.0,420.0,3,3,669.0,1197.0,3.6768151168378314,3.6768151168378314,0.0,416.3231848831622
2023-03-23 18:00:00,375.0,0.0,0.0,375.0,3,3,420.0,669.0,0.0,0.0,0.0,375.0
2023-03-23 19:00:00,372.0,0.0,0.0,372.0,3,3,375.0,420.0,0.0,0.0,0.0,372.0
2023-03-23 20:00:00,360.0,0.0,0.0,360.0,3,3,372.0,375.0,0.0,0.0,0.0,360.0
2023-03-23 21:00:00,366.0,0.0,0.0,366.0,3,3,360.0,372.0,0.0,0.0,0.0,366.0
2023-03-23 22:00:00,0.0,366.0,0.0,366.0,3,3,366.0,360.0,0.0,0.0,0.0,366.0
2023-03-23 23:00:00,0.0,363.0,0.0,363.0,3,3,366.0,366.0,0.0,0.0,0.0,363.0
2023-03-24 00:00:00,0.0,348.0,0.0,348.0,4,3,363.0,366.0,0.0,0.0,0.0,348.0
2023-03-24 01:00:00,0.0,327.0,0.0,327.0,4,3,348.0,363.0,0.0,0.0,0.0,327.0
2023-03-24 02:00:00,0.0,318.0,0.0,318.0,4,3,327.0,348.0,0.0,0.0,0.0,318.0
2023-03-24 03:00:00,0.0,309.0,0.0,309.0,4,3,318.0,327.0,0.0,0.0,0.0,309.0
2023-03-24 04:00:00,0.0,291.0,0.0,291.0,4,3,309.0,318.0,0.0,0.0,0.0,291.0
2023-03-24 05:00:00,0.0,282.0,0.0,282.0,4,3,291.0,309.0,0.0,0.0,0.0,282.0
2023-03-24 06:00:00,0.0,282.0,0.0,282.0,4,3,282.0,291.0,0.0,0.0,0.0,282.0
2023-03-24 07:00:00,0.0,270.0,0.0,270.0,4,3,282.0,282.0,65.10324014217444,65.10324014217444,0.0,204.89675985782554
2023-03-24 08:00:00,0.0,393.0,0.0,393.0,4,3,270.0,282.0,178.20747029591067,178.20747029591067,0.0,214.79252970408933
2023-03-24 09:00:00,573.0,0.0,0.0,573.0,4,3,393.0,270.0,278.69583940655195,278.69583940655195,0.0,294.30416059344805
2023-03-24 10:00:00,666.0,0.0,0.0,666.0,4,3,573.0,393.0,361.03625867445237,361.03625867445237,0.0,304.96374132554763
2023-03-24 11:00:00,681.0,0.0,0.0,681.0,4,3,666.0,573.0,406.60852677397446,406.60852677397446,0.0,274.39147322602554
2023-03-24 12:00:00,750.0,0.0,0.0,750.0,4,3,681.0,666.0,419.02199432439943,419.02199432439943,0.0,330.97800567560057
2023-03-24 13:00:00,852.0,0.0,0.0,852.0,4,3,750.0,681.0,303.8600969951852,303.8600969951852,0.0,548.1399030048149
2023-03-24 14:00:00,912.0,0.0,0.0,912.0,4,3,852.0,750.0,206.47509477215013,206.47509477215013,0.0,705.5249052278499
2023-03-24 15:00:00,870.0,0.0,0.0,870.0,4,3,912.0,852.0,17.23717912572598,17.23717912572598,0.0,852.762820874274
2023-03-24 16:00:00,666.0,0.0,0.0,666.0,4,3,870.0,912.0,166.6373089649439,166.6373089649439,0.0,499.36269103505606
2023-03-24 17:00:00,429.0,0.0,0.0,429.0,4,3,666.0,870.0,44.357907143502274,44.357907143502274,0.0,384.6420928564977
2023-03-24 18:00:00,372.0,0.0,0.0,372.0,4,3,429.0,666.0,0.0,0.0,0.0,372.0
2023-03-24 19:00:00,372.0,0.0,0.0,372.0,4,3,372.0,429.0,0.0,0.0,0.0,372.0
2023-03-24 20:00:00,363.0,0.0,0.0,363.0,4,3,372.0,372.0,0.0,0.0,0.0,363.0
2023-03-24 21:00:00,363.0,0.0,0.0,363.0,4,3,363.0,372.0,0.0,0.0,0.0,363.0
2023-03-24 22:00:00,0.0,354.0,0.0,354.0,4,3,363.0,363.0,0.0,0.0,0.0,354.0
2023-03-24 23:00:00,0.0,336.0,0.0,336.0,4,3,354.0,363.0,0.0,0.0,0.0,336.0
2023-03-25 00:00:00,0.0,0.0,327.0,327.0,5,3,336.0,354.0,0.0,0.0,0.0,327.0
2023-03-25 01:00:00,0.0,0.0,315.0,315.0,5,3,327.0,336.0,0.0,0.0,0.0,315.0
2023-03-25 02:00:00,0.0,0.0,297.0,297.0,5,3,315.0,327.0,0.0,0.0,0.0,297.0
2023-03-25 03:00:00,0.0,0.0,300.0,300.0,5,3,297.0,315.0,0.0,0.0,0.0,300.0
2023-03-25 04:00:00,0.0,0.0,285.0,285.0,5,3,300.0,297.0,0.0,0.0,0.0,285.0
2023-03-25 05:00:00,0.0,0.0,279.0,279.0,5,3,285.0,300.0,0.0,0.0,0.0,279.0
2023-03-25 06:00:00,0.0,0.0,261.0,261.0,5,3,279.0,285.0,0.0,0.0,0.0,261.0
2023-03-25 07:00:00,0.0,0.0,225.0,225.0,5,3,261.0,279.0,81.39591630210722,81.39591630210722,0.0,143.60408369789278
2023-03-25 08:00:00,0.0,0.0,228.0,228.0,5,3,225.0,261.0,205.76671754780526,205.76671754780526,0.0,22.233282452194743
2023-03-25 09:00:00,0.0,0.0,234.0,234.0,5,3,228.0,225.0,311.9558367019841,234.0,77.95583670198408,0.0
2023-03-25 10:00:00,0.0,0.0,258.0,258.0,5,3,234.0,228.0,387.6172707117754,258.0,129.6172707117754,0.0
2023-03-25 11:00:00,0.0,0.0,261.0,261.0,5,3,258.0,234.0,433.2907355576325,261.0,172.2907355576325,0.0
2023-03-25 12:00:00,0.0,0.0,321.0,321.0,5,3,261.0,258.0,445.60300636172246,321.0,124.60300636172246,0.0
2023-03-25 13:00:00,0.0,0.0,294.0,294.0,5,3,321.0,261.0,409.03724868601415,294.0,115.03724868601415,0.0
2023-03-25 14:00:00,0.0,0.0,342.0,342.0,5,3,294.0,321.0,204.34996309911543,204.34996309911543,0.0,137.65003690088457
2023-03-25 15:00:00,0.0,0.0,381.0,381.0,5,3,342.0,294.0,278.6283749089953,278.6283749089953,0.0,102.37162509100472
2023-03-25 16:00:00,0.0,0.0,396.0,396.0,5,3,381.0,342.0,176.6895191008859,176.6895191008859,0.0,219.3104808991141
2023-03-25 17:00:00,0.0,0.0,345.0,345.0,5,3,396.0,381.0,58.086932396282066,58.086932396282066,0.0,286.91306760371793
2023-03-25 18:00:00,0.0,0.0,345.0,345.0,5,3,345.0,396.0,0.0,0.0,0.0,345.0
2023-03-25 19:00:00,0.0,0.0,363.0,363.0,5,3,345.0,345.0,0.0,0.0,0.0,363.0
2023-03-25 20:00:00,0.0,0.0,357.0,357.0,5,3,363.0,345.0,0.0,0.0,0.0,357.0
2023-03-25 21:00:00,0.0,0.0,369.0,369.0,5,3,357.0,363.0,0.0,0.0,0.0,369.0
2023-03-25 22:00:00,0.0,0.0,351.0,351.0,5,3,369.0,357.0,0.0,0.0,0.0,351.0
2023-03-25 23:00:00,0.0,0.0,330.0,330.0,5,3,351.0,369.0,0.0,0.0,0.0,330.0
2023-03-26 00:00:00,0.0,0.0,324.0,324.0,6,3,330.0,351.0,0.0,0.0,0.0,324.0
2023-03-26 01:00:00,0.0,0.0,300.0,300.0,6,3,324.0,330.0,0.0,0.0,0.0,300.0
2023-03-26 02:00:00,0.0,0.0,291.0,291.0,6,3,300.0,324.0,0.0,0.0,0.0,291.0
2023-03-26 03:00:00,0.0,0.0,294.0,294.0,6,3,291.0,300.0,0.0,0.0,0.0,294.0
2023-03-26 04:00:00,0.0,0.0,288.0,288.0,6,3,294.0,291.0,0.0,0.0,0.0,288.0
2023-03-26 05:00:00,0.0,0.0,279.0,279.0,6,3,288.0,294.0,0.0,0.0,0.0,279.0
2023-03-26 06:00:00,0.0,0.0,264.0,264.0,6,3,279.0,288.0,0.0,0.0,0.0,264.0
2023-03-26 07:00:00,0.0,0.0,219.0,219.0,6,3,264.0,279.0,49.11415422124663,49.11415422124663,0.0,169.88584577875338
2023-03-26 08:00:00,0.0,0.0,267.0,267.0,6,3,219.0,264.0,205.12580482101697,205.12580482101697,0.0,61.87419517898303
2023-03-26 09:00:00,0.0,0.0,285.0,285.0,6,3,267.0,219.0,312.3268914385457,285.0,27.326891438545715,0.0
2023-03-26 10:00:00,0.0,0.0,303.0,303.0,6,3,285.0,267.0,381.24187569267133,303.0,78.24187569267133,0.0
2023-03-26 11:00:00,0.0,0.0,321.0,321.0,6,3,303.0,285.0,428.39955948477484,321.0,107.39955948477484,0.0
2023-03-26 12:00:00,0.0,0.0,321.0,321.0,6,3,321.0,303.0,442.12858473755466,321.0,121.12858473755466,0.0
2023-03-26 13:00:00,0.0,0.0,327.0,327.0,6,3,321.0,321.0,408.9023196909008,327.0,81.90231969090081,0.0
2023-03-26 14:00:00,0.0,0.0,390.0,390.0,6,3,327.0,321.0,355.4704376260282,355.4704376260282,0.0,34.52956237397183
2023-03-26 15:00:00,0.0,0.0,381.0,381.0,6,3,390.0,327.0,278.12239117732037,278.12239117732037,0.0,102.87760882267963
2023-03-26 16:00:00,0.0,0.0,396.0,396.0,6,3,381.0,390.0,172.43925575481646,172.43925575481646,0.0,223.56074424518354
2023-03-26 17:00:00,0.0,0.0,351.0,351.0,6,3,396.0,381.0,51.273018143059666,51.273018143059666,0.0,299.7269818569403
2023-03-26 18:00:00,0.0,0.0,375.0,375.0,6,3,351.0,396.0,0.0,0.0,0.0,375.0
2023-03-26 19:00:00,0.0,0.0,366.0,366.0,6,3,375.0,351.0,0.0,0.0,0.0,366.0
2023-03-26 20:00:00,0.0,0.0,378.0,378.0,6,3,366.0,375.0,0.0,0.0,0.0,378.0
2023-03-26 21:00:00,0.0,0.0,378.0,378.0,6,3,378.0,366.0,0.0,0.0,0.0,378.0
2023-03-26 22:00:00,0.0,0.0,375.0,375.0,6,3,378.0,378.0,0.0,0.0,0.0,375.0
2023-03-26 23:00:00,0.0,0.0,357.0,357.0,6,3,375.0,378.0,0.0,0.0,0.0,357.0
