timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-29 05:00:00,25861.35,6,1,25057.32,25672.33,0.0,0.0,0.0,25861.35
2023-01-29 06:00:00,26515.95,6,1,25861.35,25057.32,0.0,0.0,0.0,26515.95
2023-01-29 07:00:00,24537.58,6,1,26515.95,25861.35,2348.75,2348.75,0.0,22188.83
2023-01-29 08:00:00,24382.95,6,1,24537.58,26515.95,7679.999999999999,7679.999999999999,0.0,16702.95
2023-01-29 09:00:00,24918.41,6,1,24382.95,24537.58,11723.75,11723.75,0.0,13194.66
2023-01-29 10:00:00,25952.54,6,1,24918.41,24382.95,14305.000000000002,14305.000000000002,0.0,11647.539999999999
2023-01-29 11:00:00,25253.44,6,1,25952.54,24918.41,16063.749999999998,16063.749999999998,0.0,9189.69
2023-01-29 12:00:00,25352.78,6,1,25253.44,25952.54,16448.75,16448.75,0.0,8904.029999999999
2023-01-29 13:00:00,24525.74,6,1,25352.78,25253.44,15634.999999999998,15634.999999999998,0.0,8890.740000000003
2023-01-29 14:00:00,25238.17,6,1,24525.74,25352.78,13971.249999999998,13971.249999999998,0.0,11266.92
2023-01-29 15:00:00,22861.77,6,1,25238.17,24525.74,11101.25,11101.25,0.0,11760.52
2023-01-29 16:00:00,24280.16,6,1,22861.77,25238.17,7172.5,7172.5,0.0,17107.66
2023-01-29 17:00:00,25706.1,6,1,24280.16,22861.77,2327.5,2327.5,0.0,23378.6
2023-01-29 18:00:00,26850.97,6,1,25706.1,24280.16,0.0,0.0,0.0,26850.97
2023-01-29 19:00:00,24798.85,6,1,26850.97,25706.1,0.0,0.0,0.0,24798.85
2023-01-29 20:00:00,25498.58,6,1,24798.85,26850.97,0.0,0.0,0.0,25498.58
2023-01-29 21:00:00,24736.91,6,1,25498.58,24798.85,0.0,0.0,0.0,24736.91
2023-01-29 22:00:00,25323.33,6,1,24736.91,25498.58,0.0,0.0,0.0,25323.33
2023-01-29 23:00:00,23242.82,6,1,25323.33,24736.91,0.0,0.0,0.0,23242.82
2023-01-30 00:00:00,23513.33,0,1,23242.82,25323.33,0.0,0.0,0.0,23513.33
2023-01-30 01:00:00,25983.28,0,1,23513.33,23242.82,0.0,0.0,0.0,25983.28
2023-01-30 02:00:00,25814.92,0,1,25983.28,23513.33,0.0,0.0,0.0,25814.92
2023-01-30 03:00:00,24917.76,0,1,25814.92,25983.28,0.0,0.0,0.0,24917.76
2023-01-30 04:00:00,25578.79,0,1,24917.76,25814.92,0.0,0.0,0.0,25578.79
2023-01-30 05:00:00,25013.68,0,1,25578.79,24917.76,0.0,0.0,0.0,25013.68
2023-01-30 06:00:00,25706.31,0,1,25013.68,25578.79,0.0,0.0,0.0,25706.31
2023-01-30 07:00:00,24163.83,0,1,25706.31,25013.68,1859.9999999999998,1859.9999999999998,0.0,22303.83
2023-01-30 08:00:00,24064.91,0,1,24163.83,25706.31,6687.5,6687.5,0.0,17377.41
2023-01-30 09:00:00,26639.8,0,1,24064.91,24163.83,10477.5,10477.5,0.0,16162.3
2023-01-30 10:00:00,25653.2,0,1,26639.8,24064.91,13122.5,13122.5,0.0,12530.7
2023-01-30 11:00:00,25031.09,0,1,25653.2,26639.8,14783.750000000002,14783.750000000002,0.0,10247.339999999998
2023-01-30 12:00:00,25047.86,0,1,25031.09,25653.2,15236.250000000002,15236.250000000002,0.0,9811.609999999999
2023-01-30 13:00:00,24586.17,0,1,25047.86,25031.09,14462.5,14462.5,0.0,10123.669999999998
2023-01-30 14:00:00,24537.14,0,1,24586.17,25047.86,12877.5,12877.5,0.0,11659.64
2023-01-30 15:00:00,24332.42,0,1,24537.14,24586.17,9972.5,9972.5,0.0,14359.919999999998
2023-01-30 16:00:00,23931.38,0,1,24332.42,24537.14,6217.5,6217.5,0.0,17713.88
2023-01-30 17:00:00,25575.58,0,1,23931.38,24332.42,1716.25,1716.25,0.0,23859.33
2023-01-30 18:00:00,26150.8,0,1,25575.58,23931.38,0.0,0.0,0.0,26150.8
2023-01-30 19:00:00,25674.5,0,1,26150.8,25575.58,0.0,0.0,0.0,25674.5
2023-01-30 20:00:00,24133.73,0,1,25674.5,26150.8,0.0,0.0,0.0,24133.73
2023-01-30 21:00:00,25250.65,0,1,24133.73,25674.5,0.0,0.0,0.0,25250.65
2023-01-30 22:00:00,25644.81,0,1,25250.65,24133.73,0.0,0.0,0.0,25644.81
2023-01-30 23:00:00,21827.63,0,1,25644.81,25250.65,0.0,0.0,0.0,21827.63
2023-01-31 00:00:00,24268.34,1,1,21827.63,25644.81,0.0,0.0,0.0,24268.34
2023-01-31 01:00:00,25434.5,1,1,24268.34,21827.63,0.0,0.0,0.0,25434.5
2023-01-31 02:00:00,26062.42,1,1,25434.5,24268.34,0.0,0.0,0.0,26062.42
2023-01-31 03:00:00,25512.56,1,1,26062.42,25434.5,0.0,0.0,0.0,25512.56
2023-01-31 04:00:00,26172.95,1,1,25512.56,26062.42,0.0,0.0,0.0,26172.95
2023-01-31 05:00:00,25380.95,1,1,26172.95,25512.56,0.0,0.0,0.0,25380.95
2023-01-31 06:00:00,24819.92,1,1,25380.95,26172.95,0.0,0.0,0.0,24819.92
2023-01-31 07:00:00,23601.94,1,1,24819.92,25380.95,1358.75,1358.75,0.0,22243.19
2023-01-31 08:00:00,24514.56,1,1,23601.94,24819.92,5965.0,5965.0,0.0,18549.56
2023-01-31 09:00:00,26403.48,1,1,24514.56,23601.94,10301.25,10301.25,0.0,16102.23
2023-01-31 10:00:00,25265.91,1,1,26403.48,24514.56,13655.0,13655.0,0.0,11610.91
2023-01-31 11:00:00,25485.26,1,1,25265.91,26403.48,15650.0,15650.0,0.0,9835.259999999998
2023-01-31 12:00:00,25392.35,1,1,25485.26,25265.91,16120.000000000002,16120.000000000002,0.0,9272.349999999997
2023-01-31 13:00:00,24447.25,1,1,25392.35,25485.26,15075.0,15075.0,0.0,9372.25
2023-01-31 14:00:00,24244.04,1,1,24447.25,25392.35,13416.249999999998,13416.249999999998,0.0,10827.790000000003
2023-01-31 15:00:00,23650.96,1,1,24244.04,24447.25,10361.25,10361.25,0.0,13289.71
2023-01-31 16:00:00,23749.23,1,1,23650.96,24244.04,5168.75,5168.75,0.0,18580.48
2023-01-31 17:00:00,25574.28,1,1,23749.23,23650.96,1527.5,1527.5,0.0,24046.78
2023-01-31 18:00:00,25960.28,1,1,25574.28,23749.23,0.0,0.0,0.0,25960.28
2023-01-31 19:00:00,24685.53,1,1,25960.28,25574.28,0.0,0.0,0.0,24685.53
2023-01-31 20:00:00,25648.25,1,1,24685.53,25960.28,0.0,0.0,0.0,25648.25
2023-01-31 21:00:00,24786.81,1,1,25648.25,24685.53,0.0,0.0,0.0,24786.81
2023-01-31 22:00:00,24667.67,1,1,24786.81,25648.25,0.0,0.0,0.0,24667.67
2023-01-31 23:00:00,23548.6,1,1,24667.67,24786.81,0.0,0.0,0.0,23548.6
2023-02-01 00:00:00,23581.93,2,2,23548.6,24667.67,0.0,0.0,0.0,23581.93
2023-02-01 01:00:00,25732.33,2,2,23581.93,23548.6,0.0,0.0,0.0,25732.33
2023-02-01 02:00:00,25520.95,2,2,25732.33,23581.93,0.0,0.0,0.0,25520.95
2023-02-01 03:00:00,23835.89,2,2,25520.95,25732.33,0.0,0.0,0.0,23835.89
2023-02-01 04:00:00,26574.85,2,2,23835.89,25520.95,0.0,0.0,0.0,26574.85
2023-02-01 05:00:00,24567.67,2,2,26574.85,23835.89,0.0,0.0,0.0,24567.67
2023-02-01 06:00:00,26155.33,2,2,24567.67,26574.85,0.0,0.0,0.0,26155.33
2023-02-01 07:00:00,24206.62,2,2,26155.33,24567.67,1843.75,1843.75,0.0,22362.87
2023-02-01 08:00:00,23871.38,2,2,24206.62,26155.33,6852.5,6852.5,0.0,17018.88
2023-02-01 09:00:00,25494.5,2,2,23871.38,24206.62,11081.25,11081.25,0.0,14413.25
2023-02-01 10:00:00,25458.8,2,2,25494.5,23871.38,10380.0,10380.0,0.0,15078.8
2023-02-01 11:00:00,25333.44,2,2,25458.8,25494.5,15771.25,15771.25,0.0,9562.189999999999
2023-02-01 12:00:00,25570.41,2,2,25333.44,25458.8,16428.75,16428.75,0.0,9141.66
2023-02-01 13:00:00,25264.2,2,2,25570.41,25333.44,15607.5,15607.5,0.0,9656.7
2023-02-01 14:00:00,24873.03,2,2,25264.2,25570.41,13866.25,13866.25,0.0,11006.779999999999
2023-02-01 15:00:00,24571.11,2,2,24873.03,25264.2,10972.5,10972.5,0.0,13598.61
2023-02-01 16:00:00,24194.15,2,2,24571.11,24873.03,6948.749999999999,6948.749999999999,0.0,17245.4
2023-02-01 17:00:00,19842.82,2,2,24194.15,24571.11,2267.5,2267.5,0.0,17575.32
2023-02-01 18:00:00,25977.91,2,2,19842.82,24194.15,0.0,0.0,0.0,25977.91
2023-02-01 19:00:00,24880.14,2,2,25977.91,19842.82,0.0,0.0,0.0,24880.14
2023-02-01 20:00:00,25717.27,2,2,24880.14,25977.91,0.0,0.0,0.0,25717.27
2023-02-01 21:00:00,25759.22,2,2,25717.27,24880.14,0.0,0.0,0.0,25759.22
2023-02-01 22:00:00,25581.16,2,2,25759.22,25717.27,0.0,0.0,0.0,25581.16
2023-02-01 23:00:00,24160.39,2,2,25581.16,25759.22,0.0,0.0,0.0,24160.39
2023-02-02 00:00:00,23760.84,3,2,24160.39,25581.16,0.0,0.0,0.0,23760.84
2023-02-02 01:00:00,25359.89,3,2,23760.84,24160.39,0.0,0.0,0.0,25359.89
2023-02-02 02:00:00,25940.49,3,2,25359.89,23760.84,0.0,0.0,0.0,25940.49
2023-02-02 03:00:00,25133.67,3,2,25940.49,25359.89,0.0,0.0,0.0,25133.67
2023-02-02 04:00:00,25495.36,3,2,25133.67,25940.49,0.0,0.0,0.0,25495.36
2023-02-02 05:00:00,25745.02,3,2,25495.36,25133.67,0.0,0.0,0.0,25745.02
2023-02-02 06:00:00,25280.75,3,2,25745.02,25495.36,0.0,0.0,0.0,25280.75
2023-02-02 07:00:00,23873.75,3,2,25280.75,25745.02,1886.25,1886.25,0.0,21987.5
2023-02-02 08:00:00,24474.57,3,2,23873.75,25280.75,6938.750000000001,6938.750000000001,0.0,17535.82
2023-02-02 09:00:00,15024.63,3,2,24474.57,23873.75,11248.75,11248.75,0.0,3775.879999999999
2023-02-02 10:00:00,26074.03,3,2,15024.63,24474.57,14070.0,14070.0,0.0,12004.029999999999
2023-02-02 11:00:00,25648.91,3,2,26074.03,15024.63,15953.75,15953.75,0.0,9695.16
2023-02-02 12:00:00,27184.5,3,2,25648.91,26074.03,16562.5,16562.5,0.0,10622.0
2023-02-02 13:00:00,26246.28,3,2,27184.5,25648.91,15651.25,15651.25,0.0,10595.029999999999
2023-02-02 14:00:00,25803.09,3,2,26246.28,27184.5,13850.000000000002,13850.000000000002,0.0,11953.089999999998
2023-02-02 15:00:00,24268.99,3,2,25803.09,26246.28,10916.25,10916.25,0.0,13352.740000000002
2023-02-02 16:00:00,23688.38,3,2,24268.99,25803.09,6815.0,6815.0,0.0,16873.38
2023-02-02 17:00:00,25811.25,3,2,23688.38,24268.99,2082.5,2082.5,0.0,23728.75
2023-02-02 18:00:00,25559.01,3,2,25811.25,23688.38,0.0,0.0,0.0,25559.01
2023-02-02 19:00:00,24234.8,3,2,25559.01,25811.25,0.0,0.0,0.0,24234.8
2023-02-02 20:00:00,25266.99,3,2,24234.8,25559.01,0.0,0.0,0.0,25266.99
2023-02-02 21:00:00,24993.67,3,2,25266.99,24234.8,0.0,0.0,0.0,24993.67
2023-02-02 22:00:00,25385.48,3,2,24993.67,25266.99,0.0,0.0,0.0,25385.48
2023-02-02 23:00:00,23723.0,3,2,25385.48,24993.67,0.0,0.0,0.0,23723.0
2023-02-03 00:00:00,23852.67,4,2,23723.0,25385.48,0.0,0.0,0.0,23852.67
2023-02-03 01:00:00,25354.72,4,2,23852.67,23723.0,0.0,0.0,0.0,25354.72
2023-02-03 02:00:00,25282.9,4,2,25354.72,23852.67,0.0,0.0,0.0,25282.9
2023-02-03 03:00:00,25748.24,4,2,25282.9,25354.72,0.0,0.0,0.0,25748.24
2023-02-03 04:00:00,25085.49,4,2,25748.24,25282.9,0.0,0.0,0.0,25085.49
2023-02-03 05:00:00,25964.15,4,2,25085.49,25748.24,0.0,0.0,0.0,25964.15
2023-02-03 06:00:00,25347.62,4,2,25964.15,25085.49,0.0,0.0,0.0,25347.62
2023-02-03 07:00:00,23752.89,4,2,25347.62,25964.15,1161.25,1161.25,0.0,22591.64
2023-02-03 08:00:00,23669.67,4,2,23752.89,25347.62,6868.75,6868.75,0.0,16800.92
2023-02-03 09:00:00,26557.44,4,2,23669.67,23752.89,11073.75,11073.75,0.0,15483.689999999999
2023-02-03 10:00:00,26164.14,4,2,26557.44,23669.67,13516.25,13516.25,0.0,12647.89
2023-02-03 11:00:00,23464.96,4,2,26164.14,26557.44,15343.75,15343.75,0.0,8121.209999999999
2023-02-03 12:00:00,25169.58,4,2,23464.96,26164.14,16043.750000000002,16043.750000000002,0.0,9125.83
2023-02-03 13:00:00,25562.45,4,2,25169.58,23464.96,15377.5,15377.5,0.0,10184.95
2023-02-03 14:00:00,25259.68,4,2,25562.45,25169.58,13777.5,13777.5,0.0,11482.18
2023-02-03 15:00:00,24327.7,4,2,25259.68,25562.45,10970.0,10970.0,0.0,13357.7
2023-02-03 16:00:00,23960.18,4,2,24327.7,25259.68,6736.250000000001,6736.250000000001,0.0,17223.93
2023-02-03 17:00:00,24969.81,4,2,23960.18,24327.7,2126.25,2126.25,0.0,22843.56
2023-02-03 18:00:00,25914.26,4,2,24969.81,23960.18,0.0,0.0,0.0,25914.26
2023-02-03 19:00:00,24004.06,4,2,25914.26,24969.81,0.0,0.0,0.0,24004.06
2023-02-03 20:00:00,25168.72,4,2,24004.06,25914.26,0.0,0.0,0.0,25168.72
2023-02-03 21:00:00,25594.92,4,2,25168.72,24004.06,0.0,0.0,0.0,25594.92
2023-02-03 22:00:00,25862.22,4,2,25594.92,25168.72,0.0,0.0,0.0,25862.22
2023-02-03 23:00:00,22227.39,4,2,25862.22,25594.92,0.0,0.0,0.0,22227.39
2023-02-04 00:00:00,23221.96,5,2,22227.39,25862.22,0.0,0.0,0.0,23221.96
2023-02-04 01:00:00,25825.65,5,2,23221.96,22227.39,0.0,0.0,0.0,25825.65
2023-02-04 02:00:00,25425.9,5,2,25825.65,23221.96,0.0,0.0,0.0,25425.9
2023-02-04 03:00:00,24586.17,5,2,25425.9,25825.65,0.0,0.0,0.0,24586.17
2023-02-04 04:00:00,25396.65,5,2,24586.17,25425.9,0.0,0.0,0.0,25396.65
2023-02-04 05:00:00,25485.69,5,2,25396.65,24586.17,0.0,0.0,0.0,25485.69
2023-02-04 06:00:00,25932.97,5,2,25485.69,25396.65,0.0,0.0,0.0,25932.97
2023-02-04 07:00:00,13673.96,5,2,25932.97,25485.69,1933.75,1933.75,0.0,11740.21
2023-02-04 08:00:00,11795.38,5,2,13673.96,25932.97,6980.0,6980.0,0.0,4815.379999999999
2023-02-04 09:00:00,14117.81,5,2,11795.38,13673.96,11248.75,11248.75,0.0,2869.0599999999995
2023-02-04 10:00:00,14653.46,5,2,14117.81,11795.38,14168.75,14168.75,0.0,484.7099999999991
2023-02-04 11:00:00,13803.64,5,2,14653.46,14117.81,15858.75,13803.64,2055.1100000000006,0.0
2023-02-04 12:00:00,13818.26,5,2,13803.64,14653.46,16217.500000000002,13818.26,2399.2400000000016,0.0
2023-02-04 13:00:00,13053.79,5,2,13818.26,13803.64,15393.75,13053.79,2339.959999999999,0.0
2023-02-04 14:00:00,12550.8,5,2,13053.79,13818.26,13841.25,12550.8,1290.4500000000007,0.0
2023-02-04 15:00:00,13449.68,5,2,12550.8,13053.79,11106.25,11106.25,0.0,2343.4300000000003
2023-02-04 16:00:00,11666.14,5,2,13449.68,12550.8,6805.0,6805.0,0.0,4861.139999999999
2023-02-04 17:00:00,13801.69,5,2,11666.14,13449.68,2061.25,2061.25,0.0,11740.44
2023-02-04 18:00:00,12781.11,5,2,13801.69,11666.14,0.0,0.0,0.0,12781.11
2023-02-04 19:00:00,13343.24,5,2,12781.11,13801.69,0.0,0.0,0.0,13343.24
2023-02-04 20:00:00,19462.62,5,2,13343.24,12781.11,0.0,0.0,0.0,19462.62
2023-02-04 21:00:00,19638.31,5,2,19462.62,13343.24,0.0,0.0,0.0,19638.31
2023-02-04 22:00:00,20811.14,5,2,19638.31,19462.62,0.0,0.0,0.0,20811.14
2023-02-04 23:00:00,23218.3,5,2,20811.14,19638.31,0.0,0.0,0.0,23218.3
2023-02-05 00:00:00,18007.66,6,2,23218.3,20811.14,0.0,0.0,0.0,18007.66
2023-02-05 01:00:00,24642.93,6,2,18007.66,23218.3,0.0,0.0,0.0,24642.93
2023-02-05 02:00:00,24776.91,6,2,24642.93,18007.66,0.0,0.0,0.0,24776.91
2023-02-05 03:00:00,20489.01,6,2,24776.91,24642.93,0.0,0.0,0.0,20489.01
2023-02-05 04:00:00,22915.1,6,2,20489.01,24776.91,0.0,0.0,0.0,22915.1
2023-02-05 05:00:00,23038.74,6,2,22915.1,20489.01,0.0,0.0,0.0,23038.74
2023-02-05 06:00:00,22630.6,6,2,23038.74,22915.1,0.0,0.0,0.0,22630.6
2023-02-05 07:00:00,26096.18,6,2,22630.6,23038.74,1203.75,1203.75,0.0,24892.43
2023-02-05 08:00:00,23986.85,6,2,26096.18,22630.6,6483.750000000001,6483.750000000001,0.0,17503.1
2023-02-05 09:00:00,26416.37,6,2,23986.85,26096.18,10817.5,10817.5,0.0,15598.869999999999
2023-02-05 10:00:00,26106.07,6,2,26416.37,23986.85,13326.25,13326.25,0.0,12779.82
2023-02-05 11:00:00,24929.16,6,2,26106.07,26416.37,15230.0,15230.0,0.0,9699.16
2023-02-05 12:00:00,24599.08,6,2,24929.16,26106.07,15787.499999999998,15787.499999999998,0.0,8811.580000000004
2023-02-05 13:00:00,24144.48,6,2,24599.08,24929.16,12550.0,12550.0,0.0,11594.48
2023-02-05 14:00:00,22141.59,6,2,24144.48,24599.08,13252.5,13252.5,0.0,8889.09
2023-02-05 15:00:00,24324.89,6,2,22141.59,24144.48,10376.25,10376.25,0.0,13948.64
2023-02-05 16:00:00,23093.15,6,2,24324.89,22141.59,6701.25,6701.25,0.0,16391.9
2023-02-05 17:00:00,24908.52,6,2,23093.15,24324.89,2047.5,2047.5,0.0,22861.02
2023-02-05 18:00:00,23969.23,6,2,24908.52,23093.15,0.0,0.0,0.0,23969.23
2023-02-05 19:00:00,24128.99,6,2,23969.23,24908.52,0.0,0.0,0.0,24128.99
2023-02-05 20:00:00,23814.39,6,2,24128.99,23969.23,0.0,0.0,0.0,23814.39
2023-02-05 21:00:00,21237.99,6,2,23814.39,24128.99,0.0,0.0,0.0,21237.99
2023-02-05 22:00:00,22961.33,6,2,21237.99,23814.39,0.0,0.0,0.0,22961.33
2023-02-05 23:00:00,26778.5,6,2,22961.33,21237.99,0.0,0.0,0.0,26778.5
2023-02-06 00:00:00,22703.28,0,2,26778.5,22961.33,0.0,0.0,0.0,22703.28
2023-02-06 01:00:00,24735.62,0,2,22703.28,26778.5,0.0,0.0,0.0,24735.62
2023-02-06 02:00:00,24688.74,0,2,24735.62,22703.28,0.0,0.0,0.0,24688.74
2023-02-06 03:00:00,26480.68,0,2,24688.74,24735.62,0.0,0.0,0.0,26480.68
2023-02-06 04:00:00,24680.37,0,2,26480.68,24688.74,0.0,0.0,0.0,24680.37
2023-02-06 05:00:00,21820.11,0,2,24680.37,26480.68,0.0,0.0,0.0,21820.11
2023-02-06 06:00:00,24135.01,0,2,21820.11,24680.37,0.0,0.0,0.0,24135.01
2023-02-06 07:00:00,24730.89,0,2,24135.01,21820.11,1546.25,1546.25,0.0,23184.64
2023-02-06 08:00:00,25211.07,0,2,24730.89,24135.01,6398.75,6398.75,0.0,18812.32
2023-02-06 09:00:00,25141.41,0,2,25211.07,24730.89,10690.0,10690.0,0.0,14451.41
2023-02-06 10:00:00,24185.33,0,2,25141.41,25211.07,13511.25,13511.25,0.0,10674.080000000002
2023-02-06 11:00:00,26207.15,0,2,24185.33,25141.41,15420.0,15420.0,0.0,10787.150000000001
2023-02-06 12:00:00,17316.53,0,2,26207.15,24185.33,15898.75,15898.75,0.0,1417.7799999999988
2023-02-06 13:00:00,23910.07,0,2,17316.53,26207.15,15096.25,15096.25,0.0,8813.82
2023-02-06 14:00:00,24129.21,0,2,23910.07,17316.53,13318.749999999998,13318.749999999998,0.0,10810.460000000001
2023-02-06 15:00:00,22694.69,0,2,24129.21,23910.07,10465.0,10465.0,0.0,12229.689999999999
2023-02-06 16:00:00,22056.22,0,2,22694.69,24129.21,6840.0,6840.0,0.0,15216.220000000001
2023-02-06 17:00:00,26471.86,0,2,22056.22,22694.69,2150.0,2150.0,0.0,24321.86
2023-02-06 18:00:00,25665.24,0,2,26471.86,22056.22,0.0,0.0,0.0,25665.24
2023-02-06 19:00:00,25438.8,0,2,25665.24,26471.86,0.0,0.0,0.0,25438.8
2023-02-06 20:00:00,26163.06,0,2,25438.8,25665.24,0.0,0.0,0.0,26163.06
2023-02-06 21:00:00,25129.78,0,2,26163.06,25438.8,0.0,0.0,0.0,25129.78
2023-02-06 22:00:00,25308.49,0,2,25129.78,26163.06,0.0,0.0,0.0,25308.49
2023-02-06 23:00:00,24244.9,0,2,25308.49,25129.78,0.0,0.0,0.0,24244.9
2023-02-07 00:00:00,23306.04,1,2,24244.9,25308.49,0.0,0.0,0.0,23306.04
2023-02-07 01:00:00,25317.52,1,2,23306.04,24244.9,0.0,0.0,0.0,25317.52
2023-02-07 02:00:00,25768.03,1,2,25317.52,23306.04,0.0,0.0,0.0,25768.03
2023-02-07 03:00:00,24087.29,1,2,25768.03,25317.52,0.0,0.0,0.0,24087.29
2023-02-07 04:00:00,24650.9,1,2,24087.29,25768.03,0.0,0.0,0.0,24650.9
2023-02-07 05:00:00,24710.89,1,2,24650.9,24087.29,0.0,0.0,0.0,24710.89
2023-02-07 06:00:00,26135.95,1,2,24710.89,24650.9,0.0,0.0,0.0,26135.95
2023-02-07 07:00:00,23605.37,1,2,26135.95,24710.89,1641.25,1641.25,0.0,21964.12
2023-02-07 08:00:00,24459.52,1,2,23605.37,26135.95,6388.75,6388.75,0.0,18070.77
2023-02-07 09:00:00,26512.06,1,2,24459.52,23605.37,10728.75,10728.75,0.0,15783.310000000001
2023-02-07 10:00:00,25238.82,1,2,26512.06,24459.52,13571.250000000002,13571.250000000002,0.0,11667.569999999998
2023-02-07 11:00:00,24451.120000000003,1,2,25238.82,26512.06,15588.750000000002,15588.750000000002,0.0,8862.37
2023-02-07 12:00:00,25265.7,1,2,24451.120000000003,25238.82,16170.000000000002,16170.000000000002,0.0,9095.699999999999
2023-02-07 13:00:00,24069.21,1,2,25265.7,24451.120000000003,16071.25,16071.25,0.0,7997.959999999999
2023-02-07 14:00:00,25650.63,1,2,24069.21,25265.7,14355.000000000002,14355.000000000002,0.0,11295.63
2023-02-07 15:00:00,25226.13,1,2,25650.63,24069.21,11478.75,11478.75,0.0,13747.380000000001
2023-02-07 16:00:00,23560.43,1,2,25226.13,25650.63,6877.5,6877.5,0.0,16682.93
2023-02-07 17:00:00,25871.46,1,2,23560.43,25226.13,2293.75,2293.75,0.0,23577.71
2023-02-07 18:00:00,25260.75,1,2,25871.46,23560.43,0.0,0.0,0.0,25260.75
2023-02-07 19:00:00,24972.6,1,2,25260.75,25871.46,0.0,0.0,0.0,24972.6
2023-02-07 20:00:00,25709.75,1,2,24972.6,25260.75,0.0,0.0,0.0,25709.75
2023-02-07 21:00:00,23580.0,1,2,25709.75,24972.6,0.0,0.0,0.0,23580.0
2023-02-07 22:00:00,20416.55,1,2,23580.0,25709.75,0.0,0.0,0.0,20416.55
2023-02-07 23:00:00,26082.85,1,2,20416.55,23580.0,0.0,0.0,0.0,26082.85
2023-02-08 00:00:00,22759.63,2,2,26082.85,20416.55,0.0,0.0,0.0,22759.63
2023-02-08 01:00:00,25786.09,2,2,22759.63,26082.85,0.0,0.0,0.0,25786.09
2023-02-08 02:00:00,26305.85,2,2,25786.09,22759.63,0.0,0.0,0.0,26305.85
2023-02-08 03:00:00,23508.81,2,2,26305.85,25786.09,0.0,0.0,0.0,23508.81
2023-02-08 04:00:00,24717.56,2,2,23508.81,26305.85,0.0,0.0,0.0,24717.56
2023-02-08 05:00:00,24800.78,2,2,24717.56,23508.81,0.0,0.0,0.0,24800.78
2023-02-08 06:00:00,25091.09,2,2,24800.78,24717.56,0.0,0.0,0.0,25091.09
2023-02-08 07:00:00,23947.07,2,2,25091.09,24800.78,2462.5,2462.5,0.0,21484.57
2023-02-08 08:00:00,23304.97,2,2,23947.07,25091.09,8063.75,8063.75,0.0,15241.220000000001
2023-02-08 09:00:00,25254.29,2,2,23304.97,23947.07,12446.25,12446.25,0.0,12808.04
2023-02-08 10:00:00,25720.94,2,2,25254.29,23304.97,15412.500000000002,15412.500000000002,0.0,10308.439999999997
2023-02-08 11:00:00,25178.83,2,2,25720.94,25254.29,17307.5,17307.5,0.0,7871.330000000002
2023-02-08 12:00:00,25918.35,2,2,25178.83,25720.94,17845.0,17845.0,0.0,8073.3499999999985
2023-02-08 13:00:00,25624.39,2,2,25918.35,25178.83,17353.75,17353.75,0.0,8270.64
2023-02-08 14:00:00,25271.51,2,2,25624.39,25918.35,15677.5,15677.5,0.0,9594.009999999998
2023-02-08 15:00:00,23278.73,2,2,25271.51,25624.39,12780.0,12780.0,0.0,10498.73
2023-02-08 16:00:00,23693.97,2,2,23278.73,25271.51,8407.5,8407.5,0.0,15286.470000000001
2023-02-08 17:00:00,25084.85,2,2,23693.97,23278.73,3105.0,3105.0,0.0,21979.85
2023-02-08 18:00:00,25841.57,2,2,25084.85,23693.97,0.0,0.0,0.0,25841.57
2023-02-08 19:00:00,24580.15,2,2,25841.57,25084.85,0.0,0.0,0.0,24580.15
2023-02-08 20:00:00,24640.35,2,2,24580.15,25841.57,0.0,0.0,0.0,24640.35
2023-02-08 21:00:00,26503.47,2,2,24640.35,24580.15,0.0,0.0,0.0,26503.47
2023-02-08 22:00:00,25987.16,2,2,26503.47,24640.35,0.0,0.0,0.0,25987.16
2023-02-08 23:00:00,21902.69,2,2,25987.16,26503.47,0.0,0.0,0.0,21902.69
2023-02-09 00:00:00,25397.3,3,2,21902.69,25987.16,0.0,0.0,0.0,25397.3
2023-02-09 01:00:00,25467.62,3,2,25397.3,21902.69,0.0,0.0,0.0,25467.62
2023-02-09 02:00:00,25677.72,3,2,25467.62,25397.3,0.0,0.0,0.0,25677.72
2023-02-09 03:00:00,24759.07,3,2,25677.72,25467.62,0.0,0.0,0.0,24759.07
2023-02-09 04:00:00,24853.68,3,2,24759.07,25677.72,0.0,0.0,0.0,24853.68
2023-02-09 05:00:00,24687.23,3,2,24853.68,24759.07,0.0,0.0,0.0,24687.23
2023-02-09 06:00:00,25834.69,3,2,24687.23,24853.68,0.0,0.0,0.0,25834.69
2023-02-09 07:00:00,22416.43,3,2,25834.69,24687.23,2153.75,2153.75,0.0,20262.68
2023-02-09 08:00:00,23717.41,3,2,22416.43,25834.69,7335.0,7335.0,0.0,16382.41
2023-02-09 09:00:00,26975.48,3,2,23717.41,22416.43,11623.75,11623.75,0.0,15351.73
2023-02-09 10:00:00,26091.23,3,2,26975.48,23717.41,14766.25,14766.25,0.0,11324.98
2023-02-09 11:00:00,25592.77,3,2,26091.23,26975.48,16650.0,16650.0,0.0,8942.77
2023-02-09 12:00:00,25582.45,3,2,25592.77,26091.23,17250.0,17250.0,0.0,8332.45
2023-02-09 13:00:00,24812.83,3,2,25582.45,25592.77,13153.75,13153.75,0.0,11659.080000000002
