timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-04-02 16:00:00,0.0,0.0,67.5,67.5,5,4,109.5,180.0,273.36617546514964,67.5,205.86617546514964,0.0
2022-04-02 17:00:00,0.0,0.0,93.0,93.0,5,4,67.5,109.5,96.40916077201797,93.0,3.4091607720179695,0.0
2022-04-02 18:00:00,0.0,0.0,87.0,87.0,5,4,93.0,67.5,0.0,0.0,0.0,87.0
2022-04-02 19:00:00,0.0,0.0,67.5,67.5,5,4,87.0,93.0,0.0,0.0,0.0,67.5
2022-04-02 20:00:00,0.0,0.0,66.0,66.0,5,4,67.5,87.0,0.0,0.0,0.0,66.0
2022-04-02 21:00:00,0.0,0.0,64.5,64.5,5,4,66.0,67.5,0.0,0.0,0.0,64.5
2022-04-02 22:00:00,0.0,0.0,64.5,64.5,5,4,64.5,66.0,0.0,0.0,0.0,64.5
2022-04-02 23:00:00,0.0,0.0,60.0,60.0,5,4,64.5,64.5,0.0,0.0,0.0,60.0
2022-04-03 00:00:00,0.0,0.0,60.0,60.0,6,4,60.0,64.5,0.0,0.0,0.0,60.0
2022-04-03 01:00:00,0.0,0.0,60.0,60.0,6,4,60.0,60.0,0.0,0.0,0.0,60.0
2022-04-03 02:00:00,0.0,0.0,60.0,60.0,6,4,60.0,60.0,0.0,0.0,0.0,60.0
2022-04-03 03:00:00,0.0,0.0,103.5,103.5,6,4,60.0,60.0,0.0,0.0,0.0,103.5
2022-04-03 04:00:00,0.0,0.0,78.0,78.0,6,4,103.5,60.0,0.0,0.0,0.0,78.0
2022-04-03 05:00:00,0.0,0.0,75.0,75.0,6,4,78.0,103.5,0.0,0.0,0.0,75.0
2022-04-03 06:00:00,0.0,0.0,127.5,127.5,6,4,75.0,78.0,5.700875505832251,5.700875505832251,0.0,121.79912449416776
2022-04-03 07:00:00,0.0,0.0,151.5,151.5,6,4,127.5,75.0,110.56939993166581,110.56939993166581,0.0,40.930600068334186
2022-04-03 08:00:00,0.0,0.0,285.0,285.0,6,4,151.5,127.5,252.86141356514017,252.86141356514017,0.0,32.13858643485983
2022-04-03 09:00:00,0.0,0.0,268.5,268.5,6,4,285.0,151.5,474.9656842802659,268.5,206.46568428026592,0.0
2022-04-03 10:00:00,0.0,0.0,219.0,219.0,6,4,268.5,285.0,469.7245567990976,219.0,250.72455679909763,0.0
2022-04-03 11:00:00,0.0,0.0,177.0,177.0,6,4,219.0,268.5,617.8553703458033,177.0,440.8553703458033,0.0
2022-04-03 12:00:00,0.0,0.0,142.5,142.5,6,4,177.0,219.0,627.5100788637451,142.5,485.0100788637451,0.0
2022-04-03 13:00:00,0.0,0.0,285.0,285.0,6,4,142.5,177.0,592.4772793843565,285.0,307.4772793843565,0.0
2022-04-03 14:00:00,0.0,0.0,390.0,390.0,6,4,285.0,142.5,530.0894724374665,390.0,140.0894724374665,0.0
2022-04-03 15:00:00,0.0,0.0,453.0,453.0,6,4,390.0,285.0,374.92451411340323,374.92451411340323,0.0,78.07548588659677
2022-04-03 16:00:00,0.0,0.0,403.5,403.5,6,4,453.0,390.0,276.6303864402633,276.6303864402633,0.0,126.8696135597367
2022-04-03 17:00:00,0.0,0.0,265.5,265.5,6,4,403.5,453.0,97.14475761148019,97.14475761148019,0.0,168.3552423885198
2022-04-03 18:00:00,0.0,0.0,126.0,126.0,6,4,265.5,403.5,0.0,0.0,0.0,126.0
2022-04-03 19:00:00,0.0,0.0,76.5,76.5,6,4,126.0,265.5,0.0,0.0,0.0,76.5
2022-04-03 20:00:00,0.0,0.0,67.5,67.5,6,4,76.5,126.0,0.0,0.0,0.0,67.5
2022-04-03 21:00:00,0.0,0.0,67.5,67.5,6,4,67.5,76.5,0.0,0.0,0.0,67.5
2022-04-03 22:00:00,0.0,0.0,64.5,64.5,6,4,67.5,67.5,0.0,0.0,0.0,64.5
2022-04-03 23:00:00,0.0,0.0,61.5,61.5,6,4,64.5,67.5,0.0,0.0,0.0,61.5
2022-04-04 00:00:00,0.0,60.0,0.0,60.0,0,4,61.5,64.5,0.0,0.0,0.0,60.0
2022-04-04 01:00:00,0.0,60.0,0.0,60.0,0,4,60.0,61.5,0.0,0.0,0.0,60.0
2022-04-04 02:00:00,0.0,60.0,0.0,60.0,0,4,60.0,60.0,0.0,0.0,0.0,60.0
2022-04-04 03:00:00,0.0,103.5,0.0,103.5,0,4,60.0,60.0,0.0,0.0,0.0,103.5
2022-04-04 04:00:00,0.0,75.0,0.0,75.0,0,4,103.5,60.0,0.0,0.0,0.0,75.0
2022-04-04 05:00:00,0.0,66.0,0.0,66.0,0,4,75.0,103.5,0.0,0.0,0.0,66.0
2022-04-04 06:00:00,0.0,100.5,0.0,100.5,0,4,66.0,75.0,6.5743967526936435,6.5743967526936435,0.0,93.92560324730636
2022-04-04 07:00:00,0.0,144.0,0.0,144.0,0,4,100.5,66.0,143.5333333000668,143.5333333000668,0.0,0.4666666999331994
2022-04-04 08:00:00,0.0,219.0,0.0,219.0,0,4,144.0,100.5,329.3634848692116,219.0,110.36348486921162,0.0
2022-04-04 09:00:00,214.5,0.0,0.0,214.5,0,4,219.0,144.0,464.7592781327275,214.5,250.2592781327275,0.0
2022-04-04 10:00:00,151.5,0.0,0.0,151.5,0,4,214.5,219.0,554.4561177446526,151.5,402.9561177446526,0.0
2022-04-04 11:00:00,219.0,0.0,0.0,219.0,0,4,151.5,214.5,609.2580822845885,219.0,390.25808228458845,0.0
2022-04-04 12:00:00,198.0,0.0,0.0,198.0,0,4,219.0,151.5,625.02743953056,198.0,427.02743953055995,0.0
2022-04-04 13:00:00,241.5,0.0,0.0,241.5,0,4,198.0,219.0,597.7643816679913,241.5,356.2643816679913,0.0
2022-04-04 14:00:00,243.0,0.0,0.0,243.0,0,4,241.5,198.0,531.7445653262565,243.0,288.7445653262565,0.0
2022-04-04 15:00:00,261.0,0.0,0.0,261.0,0,4,243.0,241.5,422.508434666116,261.0,161.508434666116,0.0
2022-04-04 16:00:00,139.5,0.0,0.0,139.5,0,4,261.0,243.0,272.1248557985572,139.5,132.62485579855718,0.0
2022-04-04 17:00:00,105.0,0.0,0.0,105.0,0,4,139.5,261.0,94.89199229062713,94.89199229062713,0.0,10.10800770937287
2022-04-04 18:00:00,123.0,0.0,0.0,123.0,0,4,105.0,139.5,0.0,0.0,0.0,123.0
2022-04-04 19:00:00,88.5,0.0,0.0,88.5,0,4,123.0,105.0,0.0,0.0,0.0,88.5
2022-04-04 20:00:00,85.5,0.0,0.0,85.5,0,4,88.5,123.0,0.0,0.0,0.0,85.5
2022-04-04 21:00:00,85.5,0.0,0.0,85.5,0,4,85.5,88.5,0.0,0.0,0.0,85.5
2022-04-04 22:00:00,0.0,76.5,0.0,76.5,0,4,85.5,85.5,0.0,0.0,0.0,76.5
2022-04-04 23:00:00,0.0,70.5,0.0,70.5,0,4,76.5,85.5,0.0,0.0,0.0,70.5
2022-04-05 00:00:00,0.0,109.5,0.0,109.5,1,4,70.5,76.5,0.0,0.0,0.0,109.5
2022-04-05 01:00:00,0.0,81.0,0.0,81.0,1,4,109.5,70.5,0.0,0.0,0.0,81.0
2022-04-05 02:00:00,0.0,63.0,0.0,63.0,1,4,81.0,109.5,0.0,0.0,0.0,63.0
2022-04-05 03:00:00,0.0,63.0,0.0,63.0,1,4,63.0,81.0,0.0,0.0,0.0,63.0
2022-04-05 04:00:00,0.0,60.0,0.0,60.0,1,4,63.0,63.0,0.0,0.0,0.0,60.0
2022-04-05 05:00:00,0.0,64.5,0.0,64.5,1,4,60.0,63.0,0.0,0.0,0.0,64.5
2022-04-05 06:00:00,0.0,82.5,0.0,82.5,1,4,64.5,60.0,5.1951526787019695,5.1951526787019695,0.0,77.30484732129803
2022-04-05 07:00:00,0.0,130.5,0.0,130.5,1,4,82.5,64.5,129.6949177576837,129.6949177576837,0.0,0.8050822423163027
2022-04-05 08:00:00,0.0,172.5,0.0,172.5,1,4,130.5,82.5,299.70973727839066,172.5,127.20973727839066,0.0
2022-04-05 09:00:00,223.5,0.0,0.0,223.5,1,4,172.5,130.5,436.43879981343184,223.5,212.93879981343184,0.0
2022-04-05 10:00:00,231.0,0.0,0.0,231.0,1,4,223.5,172.5,530.4572708571975,231.0,299.4572708571975,0.0
2022-04-05 11:00:00,280.5,0.0,0.0,280.5,1,4,231.0,223.5,589.5348920265076,280.5,309.0348920265076,0.0
2022-04-05 12:00:00,283.5,0.0,0.0,283.5,1,4,280.5,231.0,604.706576840416,283.5,321.206576840416,0.0
2022-04-05 13:00:00,283.5,0.0,0.0,283.5,1,4,283.5,280.5,582.5467220516164,283.5,299.04672205161637,0.0
2022-04-05 14:00:00,288.0,0.0,0.0,288.0,1,4,283.5,283.5,519.4692930677306,288.0,231.46929306773063,0.0
2022-04-05 15:00:00,321.0,0.0,0.0,321.0,1,4,288.0,283.5,413.0836001605062,321.0,92.0836001605062,0.0
2022-04-05 16:00:00,249.0,0.0,0.0,249.0,1,4,321.0,288.0,256.4014733550521,249.0,7.401473355052076,0.0
2022-04-05 17:00:00,112.5,0.0,0.0,112.5,1,4,249.0,321.0,89.65086480945877,89.65086480945877,0.0,22.849135190541233
2022-04-05 18:00:00,99.0,0.0,0.0,99.0,1,4,112.5,249.0,0.0,0.0,0.0,99.0
2022-04-05 19:00:00,85.5,0.0,0.0,85.5,1,4,99.0,112.5,0.0,0.0,0.0,85.5
2022-04-05 20:00:00,96.0,0.0,0.0,96.0,1,4,85.5,99.0,0.0,0.0,0.0,96.0
2022-04-05 21:00:00,91.5,0.0,0.0,91.5,1,4,96.0,85.5,0.0,0.0,0.0,91.5
2022-04-05 22:00:00,0.0,82.5,0.0,82.5,1,4,91.5,96.0,0.0,0.0,0.0,82.5
2022-04-05 23:00:00,0.0,78.0,0.0,78.0,1,4,82.5,91.5,0.0,0.0,0.0,78.0
2022-04-06 00:00:00,0.0,0.0,73.5,73.5,2,4,78.0,82.5,0.0,0.0,0.0,73.5
2022-04-06 01:00:00,0.0,0.0,72.0,72.0,2,4,73.5,78.0,0.0,0.0,0.0,72.0
2022-04-06 02:00:00,0.0,0.0,69.0,69.0,2,4,72.0,73.5,0.0,0.0,0.0,69.0
2022-04-06 03:00:00,0.0,0.0,67.5,67.5,2,4,69.0,72.0,0.0,0.0,0.0,67.5
2022-04-06 04:00:00,0.0,0.0,66.0,66.0,2,4,67.5,69.0,0.0,0.0,0.0,66.0
2022-04-06 05:00:00,0.0,0.0,72.0,72.0,2,4,66.0,67.5,0.0,0.0,0.0,72.0
2022-04-06 06:00:00,0.0,0.0,69.0,69.0,2,4,72.0,66.0,6.022699123096975,6.022699123096975,0.0,62.97730087690302
2022-04-06 07:00:00,0.0,0.0,97.5,97.5,2,4,69.0,72.0,131.07416183167538,97.5,33.57416183167538,0.0
2022-04-06 08:00:00,0.0,0.0,279.0,279.0,2,4,97.5,69.0,234.83929099831562,234.83929099831562,0.0,44.16070900168438
2022-04-06 09:00:00,0.0,0.0,499.5,499.5,2,4,279.0,97.5,344.0754216584561,344.0754216584561,0.0,155.4245783415439
2022-04-06 10:00:00,0.0,0.0,400.5,400.5,2,4,499.5,279.0,439.6570359860791,400.5,39.15703598607911,0.0
2022-04-06 11:00:00,0.0,0.0,325.5,325.5,2,4,400.5,499.5,553.5366216953249,325.5,228.03662169532492,0.0
2022-04-06 12:00:00,0.0,0.0,348.0,348.0,2,4,325.5,400.5,520.9864615491215,348.0,172.9864615491215,0.0
2022-04-06 13:00:00,0.0,0.0,345.0,345.0,2,4,348.0,325.5,515.7453340679531,345.0,170.74533406795308,0.0
2022-04-06 14:00:00,0.0,0.0,279.0,279.0,2,4,345.0,348.0,428.20931017194823,279.0,149.20931017194823,0.0
2022-04-06 15:00:00,0.0,0.0,289.5,289.5,2,4,279.0,345.0,373.49929523694516,289.5,83.99929523694516,0.0
2022-04-06 16:00:00,0.0,0.0,243.0,243.0,2,4,289.5,279.0,221.27672427073082,221.27672427073082,0.0,21.723275729269176
2022-04-06 17:00:00,0.0,0.0,144.0,144.0,2,4,243.0,289.5,69.37597692178117,69.37597692178117,0.0,74.62402307821883
2022-04-06 18:00:00,0.0,0.0,97.5,97.5,2,4,144.0,243.0,0.0,0.0,0.0,97.5
2022-04-06 19:00:00,0.0,0.0,97.5,97.5,2,4,97.5,144.0,0.0,0.0,0.0,97.5
2022-04-06 20:00:00,0.0,0.0,90.0,90.0,2,4,97.5,97.5,0.0,0.0,0.0,90.0
2022-04-06 21:00:00,0.0,0.0,87.0,87.0,2,4,90.0,97.5,0.0,0.0,0.0,87.0
2022-04-06 22:00:00,0.0,0.0,88.5,88.5,2,4,87.0,90.0,0.0,0.0,0.0,88.5
2022-04-06 23:00:00,0.0,0.0,84.0,84.0,2,4,88.5,87.0,0.0,0.0,0.0,84.0
2022-04-07 00:00:00,0.0,79.5,0.0,79.5,3,4,84.0,88.5,0.0,0.0,0.0,79.5
2022-04-07 01:00:00,0.0,78.0,0.0,78.0,3,4,79.5,84.0,0.0,0.0,0.0,78.0
2022-04-07 02:00:00,0.0,76.5,0.0,76.5,3,4,78.0,79.5,0.0,0.0,0.0,76.5
2022-04-07 03:00:00,0.0,73.5,0.0,73.5,3,4,76.5,78.0,0.0,0.0,0.0,73.5
2022-04-07 04:00:00,0.0,72.0,0.0,72.0,3,4,73.5,76.5,0.0,0.0,0.0,72.0
2022-04-07 05:00:00,0.0,76.5,0.0,76.5,3,4,72.0,73.5,0.0,0.0,0.0,76.5
2022-04-07 06:00:00,0.0,79.5,0.0,79.5,3,4,76.5,72.0,3.8159086047102964,3.8159086047102964,0.0,75.6840913952897
2022-04-07 07:00:00,0.0,81.0,0.0,81.0,3,4,79.5,76.5,123.16649580745644,81.0,42.16649580745644,0.0
2022-04-07 08:00:00,0.0,121.5,0.0,121.5,3,4,81.0,79.5,284.44610285954946,121.5,162.94610285954946,0.0
2022-04-07 09:00:00,238.5,0.0,0.0,238.5,3,4,121.5,81.0,413.63529779010287,238.5,175.13529779010287,0.0
2022-04-07 10:00:00,396.0,0.0,0.0,396.0,3,4,238.5,121.5,510.41225698185195,396.0,114.41225698185195,0.0
2022-04-07 11:00:00,379.5,0.0,0.0,379.5,3,4,396.0,238.5,564.2027758675272,379.5,184.70277586752718,0.0
2022-04-07 12:00:00,354.0,0.0,0.0,354.0,3,4,379.5,396.0,581.4893015948895,354.0,227.48930159488953,0.0
2022-04-07 13:00:00,334.5,0.0,0.0,334.5,3,4,354.0,379.5,562.2258593614725,334.5,227.72585936147254,0.0
2022-04-07 14:00:00,379.5,0.0,0.0,379.5,3,4,334.5,354.0,497.86113590852773,379.5,118.36113590852773,0.0
2022-04-07 15:00:00,441.0,0.0,0.0,441.0,3,4,379.5,334.5,390.6019217544419,390.6019217544419,0.0,50.39807824555811
2022-04-07 16:00:00,285.0,0.0,0.0,285.0,3,4,441.0,379.5,248.08003410863566,248.08003410863566,0.0,36.91996589136434
2022-04-07 17:00:00,174.0,0.0,0.0,174.0,3,4,285.0,441.0,68.87025409465089,68.87025409465089,0.0,105.12974590534911
2022-04-07 18:00:00,163.5,0.0,0.0,163.5,3,4,174.0,285.0,0.0,0.0,0.0,163.5
2022-04-07 19:00:00,135.0,0.0,0.0,135.0,3,4,163.5,174.0,0.0,0.0,0.0,135.0
2022-04-07 20:00:00,84.0,0.0,0.0,84.0,3,4,135.0,163.5,0.0,0.0,0.0,84.0
2022-04-07 21:00:00,84.0,0.0,0.0,84.0,3,4,84.0,135.0,0.0,0.0,0.0,84.0
2022-04-07 22:00:00,0.0,79.5,0.0,79.5,3,4,84.0,84.0,0.0,0.0,0.0,79.5
2022-04-07 23:00:00,0.0,75.0,0.0,75.0,3,4,79.5,84.0,0.0,0.0,0.0,75.0
2022-04-08 00:00:00,0.0,72.0,0.0,72.0,4,4,75.0,79.5,0.0,0.0,0.0,72.0
2022-04-08 01:00:00,0.0,67.5,0.0,67.5,4,4,72.0,75.0,0.0,0.0,0.0,67.5
2022-04-08 02:00:00,0.0,66.0,0.0,66.0,4,4,67.5,72.0,0.0,0.0,0.0,66.0
2022-04-08 03:00:00,0.0,66.0,0.0,66.0,4,4,66.0,67.5,0.0,0.0,0.0,66.0
2022-04-08 04:00:00,0.0,66.0,0.0,66.0,4,4,66.0,66.0,0.0,0.0,0.0,66.0
2022-04-08 05:00:00,0.0,67.5,0.0,67.5,4,4,66.0,66.0,0.0,0.0,0.0,67.5
2022-04-08 06:00:00,0.0,72.0,0.0,72.0,4,4,67.5,66.0,0.0,0.0,0.0,72.0
2022-04-08 07:00:00,0.0,99.0,0.0,99.0,4,4,72.0,67.5,14.849861196643685,14.849861196643685,0.0,84.15013880335631
2022-04-08 08:00:00,0.0,268.5,0.0,268.5,4,4,99.0,72.0,11.99942344372756,11.99942344372756,0.0,256.50057655627245
2022-04-08 09:00:00,285.0,0.0,0.0,285.0,4,4,268.5,99.0,26.11368780090902,26.11368780090902,0.0,258.886312199091
2022-04-08 10:00:00,244.5,0.0,0.0,244.5,4,4,285.0,268.5,38.526884466834076,38.526884466834076,0.0,205.97311553316592
2022-04-08 11:00:00,175.5,0.0,0.0,175.5,4,4,244.5,285.0,118.56901556081753,118.56901556081753,0.0,56.93098443918247
2022-04-08 12:00:00,190.5,0.0,0.0,190.5,4,4,175.5,244.5,232.35665166513056,190.5,41.856651665130556,0.0
2022-04-08 13:00:00,237.0,0.0,0.0,237.0,4,4,190.5,175.5,386.18834071766855,237.0,149.18834071766855,0.0
2022-04-08 14:00:00,196.5,0.0,0.0,196.5,4,4,237.0,190.5,351.98308768267503,196.5,155.48308768267503,0.0
2022-04-08 15:00:00,193.5,0.0,0.0,193.5,4,4,196.5,237.0,346.6500105965739,193.5,153.1500105965739,0.0
2022-04-08 16:00:00,186.0,0.0,0.0,186.0,4,4,193.5,196.5,241.22978854114373,186.0,55.22978854114373,0.0
2022-04-08 17:00:00,117.0,0.0,0.0,117.0,4,4,186.0,193.5,63.859000625814474,63.859000625814474,0.0,53.140999374185526
2022-04-08 18:00:00,99.0,0.0,0.0,99.0,4,4,117.0,186.0,0.0,0.0,0.0,99.0
2022-04-08 19:00:00,93.0,0.0,0.0,93.0,4,4,99.0,117.0,0.0,0.0,0.0,93.0
2022-04-08 20:00:00,93.0,0.0,0.0,93.0,4,4,93.0,99.0,0.0,0.0,0.0,93.0
2022-04-08 21:00:00,88.5,0.0,0.0,88.5,4,4,93.0,93.0,0.0,0.0,0.0,88.5
2022-04-08 22:00:00,0.0,129.0,0.0,129.0,4,4,88.5,93.0,0.0,0.0,0.0,129.0
2022-04-08 23:00:00,0.0,94.5,0.0,94.5,4,4,129.0,88.5,0.0,0.0,0.0,94.5
2022-04-09 00:00:00,0.0,0.0,78.0,78.0,5,4,94.5,129.0,0.0,0.0,0.0,78.0
2022-04-09 01:00:00,0.0,0.0,72.0,72.0,5,4,78.0,94.5,0.0,0.0,0.0,72.0
2022-04-09 02:00:00,0.0,0.0,72.0,72.0,5,4,72.0,78.0,0.0,0.0,0.0,72.0
2022-04-09 03:00:00,0.0,0.0,72.0,72.0,5,4,72.0,72.0,0.0,0.0,0.0,72.0
2022-04-09 04:00:00,0.0,0.0,72.0,72.0,5,4,72.0,72.0,0.0,0.0,0.0,72.0
2022-04-09 05:00:00,0.0,0.0,75.0,75.0,5,4,72.0,72.0,0.0,0.0,0.0,75.0
2022-04-09 06:00:00,0.0,0.0,105.0,105.0,5,4,75.0,72.0,2.6205637405841795,2.6205637405841795,0.0,102.37943625941583
2022-04-09 07:00:00,0.0,0.0,135.0,135.0,5,4,105.0,75.0,96.50111037695075,96.50111037695075,0.0,38.49888962304925
2022-04-09 08:00:00,0.0,0.0,169.5,169.5,5,4,135.0,105.0,236.95413191176948,169.5,67.45413191176948,0.0
2022-04-09 09:00:00,0.0,0.0,208.5,208.5,5,4,169.5,135.0,411.8882552963801,208.5,203.38825529638012,0.0
2022-04-09 10:00:00,0.0,0.0,196.5,196.5,5,4,208.5,169.5,517.6762757715413,196.5,321.1762757715413,0.0
2022-04-09 11:00:00,0.0,0.0,213.0,213.0,5,4,196.5,208.5,574.7769804347968,213.0,361.77698043479677,0.0
2022-04-09 12:00:00,0.0,0.0,108.0,108.0,5,4,213.0,196.5,591.2359597177641,108.0,483.2359597177641,0.0
2022-04-09 13:00:00,0.0,0.0,150.0,150.0,5,4,108.0,213.0,557.5824043123672,150.0,407.5824043123672,0.0
2022-04-09 14:00:00,0.0,0.0,214.5,214.5,5,4,150.0,108.0,491.2867391558341,214.5,276.7867391558341,0.0
2022-04-09 15:00:00,0.0,0.0,265.5,265.5,5,4,214.5,150.0,383.9815501992819,265.5,118.48155019928191,0.0
2022-04-09 16:00:00,0.0,0.0,312.0,312.0,5,4,265.5,214.5,215.7597479747641,215.7597479747641,0.0,96.24025202523589
2022-04-09 17:00:00,0.0,0.0,261.0,261.0,5,4,312.0,265.5,84.73156094555515,84.73156094555515,0.0,176.26843905444485
2022-04-09 18:00:00,0.0,0.0,174.0,174.0,5,4,261.0,312.0,0.0,0.0,0.0,174.0
2022-04-09 19:00:00,0.0,0.0,154.5,154.5,5,4,174.0,261.0,0.0,0.0,0.0,154.5
2022-04-09 20:00:00,0.0,0.0,142.5,142.5,5,4,154.5,174.0,0.0,0.0,0.0,142.5
2022-04-09 21:00:00,0.0,0.0,112.5,112.5,5,4,142.5,154.5,0.0,0.0,0.0,112.5
2022-04-09 22:00:00,0.0,0.0,78.0,78.0,5,4,112.5,142.5,0.0,0.0,0.0,78.0
2022-04-09 23:00:00,0.0,0.0,79.5,79.5,5,4,78.0,112.5,0.0,0.0,0.0,79.5
2022-04-10 00:00:00,0.0,0.0,81.0,81.0,6,4,79.5,78.0,0.0,0.0,0.0,81.0
2022-04-10 01:00:00,0.0,0.0,88.5,88.5,6,4,81.0,79.5,0.0,0.0,0.0,88.5
2022-04-10 02:00:00,0.0,0.0,90.0,90.0,6,4,88.5,81.0,0.0,0.0,0.0,90.0
2022-04-10 03:00:00,0.0,0.0,84.0,84.0,6,4,90.0,88.5,0.0,0.0,0.0,84.0
2022-04-10 04:00:00,0.0,0.0,126.0,126.0,6,4,84.0,90.0,0.0,0.0,0.0,126.0
2022-04-10 05:00:00,0.0,0.0,72.0,72.0,6,4,126.0,84.0,0.0,0.0,0.0,72.0
2022-04-10 06:00:00,0.0,0.0,64.5,64.5,6,4,72.0,126.0,6.206598332962531,6.206598332962531,0.0,58.29340166703747
2022-04-10 07:00:00,0.0,0.0,78.0,78.0,6,4,64.5,72.0,128.95932091822147,78.0,50.959320918221465,0.0
2022-04-10 08:00:00,0.0,0.0,384.0,384.0,6,4,78.0,64.5,291.3423232295078,291.3423232295078,0.0,92.65767677049217
2022-04-10 09:00:00,0.0,0.0,573.0,573.0,6,4,384.0,78.0,422.69233387598155,422.69233387598155,0.0,150.30766612401845
2022-04-10 10:00:00,0.0,0.0,597.0,597.0,6,4,573.0,384.0,516.7108049197471,516.7108049197471,0.0,80.28919508025285
2022-04-10 11:00:00,0.0,0.0,474.0,474.0,6,4,597.0,573.0,575.1907536569942,474.0,101.19075365699416,0.0
2022-04-10 12:00:00,0.0,0.0,382.5,382.5,6,4,474.0,597.0,594.6380951002769,382.5,212.13809510027693,0.0
2022-04-10 13:00:00,0.0,0.0,498.0,498.0,6,4,382.5,474.0,559.6512704233546,498.0,61.65127042335462,0.0
2022-04-10 14:00:00,0.0,0.0,453.0,453.0,6,4,498.0,382.5,493.171706056956,453.0,40.171706056956,0.0
2022-04-10 15:00:00,0.0,0.0,372.0,372.0,6,4,453.0,498.0,385.26884466834076,372.0,13.268844668340762,0.0
2022-04-10 16:00:00,0.0,0.0,297.0,297.0,6,4,372.0,453.0,243.3446294545976,243.3446294545976,0.0,53.655370545402405
2022-04-10 17:00:00,0.0,0.0,199.5,199.5,6,4,297.0,372.0,82.75464443950041,82.75464443950041,0.0,116.74535556049959
2022-04-10 18:00:00,0.0,0.0,96.0,96.0,6,4,199.5,297.0,0.0,0.0,0.0,96.0
2022-04-10 19:00:00,0.0,0.0,94.5,94.5,6,4,96.0,199.5,0.0,0.0,0.0,94.5
2022-04-10 20:00:00,0.0,0.0,93.0,93.0,6,4,94.5,96.0,0.0,0.0,0.0,93.0
2022-04-10 21:00:00,0.0,0.0,90.0,90.0,6,4,93.0,94.5,0.0,0.0,0.0,90.0
2022-04-10 22:00:00,0.0,0.0,84.0,84.0,6,4,90.0,93.0,0.0,0.0,0.0,84.0
2022-04-10 23:00:00,0.0,0.0,96.0,96.0,6,4,84.0,90.0,0.0,0.0,0.0,96.0
2022-04-11 00:00:00,0.0,117.0,0.0,117.0,0,4,96.0,84.0,0.0,0.0,0.0,117.0
2022-04-11 01:00:00,0.0,72.0,0.0,72.0,0,4,117.0,96.0,0.0,0.0,0.0,72.0
2022-04-11 02:00:00,0.0,72.0,0.0,72.0,0,4,72.0,117.0,0.0,0.0,0.0,72.0
2022-04-11 03:00:00,0.0,72.0,0.0,72.0,0,4,72.0,72.0,0.0,0.0,0.0,72.0
2022-04-11 04:00:00,0.0,69.0,0.0,69.0,0,4,72.0,72.0,0.0,0.0,0.0,69.0
2022-04-11 05:00:00,0.0,90.0,0.0,90.0,0,4,69.0,72.0,0.0,0.0,0.0,90.0
2022-04-11 06:00:00,0.0,108.0,0.0,108.0,0,4,90.0,69.0,7.401943197088648,7.401943197088648,0.0,100.59805680291136
2022-04-11 07:00:00,0.0,123.0,0.0,123.0,0,4,108.0,90.0,128.45359809109118,123.0,5.45359809109118,0.0
2022-04-11 08:00:00,0.0,198.0,0.0,198.0,0,4,123.0,108.0,289.6412555382514,198.0,91.64125553825141,0.0
2022-04-11 09:00:00,369.0,0.0,0.0,369.0,0,4,198.0,123.0,417.86497961701065,369.0,48.86497961701065,0.0
2022-04-11 10:00:00,474.0,0.0,0.0,474.0,0,4,369.0,198.0,503.69993582175914,474.0,29.69993582175914,0.0
2022-04-11 11:00:00,492.0,0.0,0.0,492.0,0,4,474.0,369.0,556.2031602383755,492.0,64.20316023837552,0.0
2022-04-11 12:00:00,420.0,0.0,0.0,420.0,0,4,492.0,474.0,567.7428356574392,420.0,147.74283565743917,0.0
2022-04-11 13:00:00,444.0,0.0,0.0,444.0,0,4,420.0,492.0,541.2153746343326,444.0,97.21537463433265,0.0
2022-04-11 14:00:00,454.5,0.0,0.0,454.5,0,4,444.0,420.0,475.97712993452654,454.5,21.477129934526545,0.0
2022-04-11 15:00:00,381.0,0.0,0.0,381.0,0,4,454.5,444.0,372.0740763604871,372.0740763604871,0.0,8.925923639512916
2022-04-11 16:00:00,205.5,0.0,0.0,205.5,0,4,381.0,454.5,232.58652567746253,205.5,27.086525677462532,0.0
2022-04-11 17:00:00,96.0,0.0,0.0,96.0,0,4,205.5,381.0,79.30653425452122,79.30653425452122,0.0,16.693465745478775
2022-04-11 18:00:00,94.5,0.0,0.0,94.5,0,4,96.0,205.5,0.0,0.0,0.0,94.5
2022-04-11 19:00:00,151.5,0.0,0.0,151.5,0,4,94.5,96.0,0.0,0.0,0.0,151.5
2022-04-11 20:00:00,97.5,0.0,0.0,97.5,0,4,151.5,94.5,0.0,0.0,0.0,97.5
2022-04-11 21:00:00,96.0,0.0,0.0,96.0,0,4,97.5,151.5,0.0,0.0,0.0,96.0
2022-04-11 22:00:00,0.0,94.5,0.0,94.5,0,4,96.0,97.5,0.0,0.0,0.0,94.5
2022-04-11 23:00:00,0.0,90.0,0.0,90.0,0,4,94.5,96.0,0.0,0.0,0.0,90.0
2022-04-12 00:00:00,0.0,87.0,0.0,87.0,1,4,90.0,94.5,0.0,0.0,0.0,87.0
2022-04-12 01:00:00,0.0,138.0,0.0,138.0,1,4,87.0,90.0,0.0,0.0,0.0,138.0
