timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-03-28 11:00:00,60.234,3,3,60.442,60.219,44.708638451993465,44.708638451993465,0.0,15.525361548006536
2024-03-28 12:00:00,59.119,3,3,60.234,60.442,46.36715445667505,46.36715445667505,0.0,12.751845543324947
2024-03-28 13:00:00,59.211,3,3,59.119,60.234,45.736768282949924,45.736768282949924,0.0,13.474231717050074
2024-03-28 14:00:00,58.681,3,3,59.211,59.119,40.644899010658264,40.644899010658264,0.0,18.036100989341733
2024-03-28 15:00:00,58.455,3,3,58.681,59.211,32.194722443819046,32.194722443819046,0.0,26.260277556180952
2024-03-28 16:00:00,46.034,3,3,58.455,58.681,20.55509202182293,20.55509202182293,0.0,25.47890797817707
2024-03-28 17:00:00,46.048,3,3,46.034,58.455,6.240072660148144,6.240072660148144,0.0,39.80792733985186
2024-03-28 18:00:00,48.17,3,3,46.048,46.034,0.0,0.0,0.0,48.17
2024-03-28 19:00:00,49.3,3,3,48.17,46.048,0.0,0.0,0.0,49.3
2024-03-28 20:00:00,18.768,3,3,49.3,48.17,0.0,0.0,0.0,18.768
2024-03-28 21:00:00,18.73,3,3,18.768,49.3,0.0,0.0,0.0,18.73
2024-03-28 22:00:00,18.956,3,3,18.73,18.768,0.0,0.0,0.0,18.956
2024-03-28 23:00:00,18.734,3,3,18.956,18.73,0.0,0.0,0.0,18.734
2024-03-29 00:00:00,18.734,4,3,18.734,18.956,0.0,0.0,0.0,18.734
2024-03-29 01:00:00,18.735,4,3,18.734,18.734,0.0,0.0,0.0,18.735
2024-03-29 02:00:00,19.881,4,3,18.735,18.734,0.0,0.0,0.0,19.881
2024-03-29 03:00:00,20.611,4,3,19.881,18.735,0.0,0.0,0.0,20.611
2024-03-29 04:00:00,20.221,4,3,20.611,19.881,0.0,0.0,0.0,20.221
2024-03-29 05:00:00,21.766,4,3,20.221,20.611,0.0,0.0,0.0,21.766
2024-03-29 06:00:00,46.376,4,3,21.766,20.221,0.12757815420627594,0.12757815420627594,0.0,46.24842184579372
2024-03-29 07:00:00,59.319,4,3,46.376,21.766,10.217509232461452,10.217509232461452,0.0,49.10149076753855
2024-03-29 08:00:00,59.318,4,3,59.319,46.376,24.70888663083315,24.70888663083315,0.0,34.60911336916685
2024-03-29 09:00:00,60.465,4,3,59.318,59.319,35.97328718751669,35.97328718751669,0.0,24.491712812483314
2024-03-29 10:00:00,60.682,4,3,60.465,59.318,43.256498873233795,43.256498873233795,0.0,17.425501126766207
2024-03-29 11:00:00,60.464,4,3,60.682,60.465,47.62042220681906,47.62042220681906,0.0,12.843577793180941
2024-03-29 12:00:00,59.32,4,3,60.464,60.682,48.907460644841194,48.907460644841194,0.0,10.412539355158806
2024-03-29 13:00:00,59.316,4,3,59.32,60.464,46.80242110043764,46.80242110043764,0.0,12.513578899562361
2024-03-29 14:00:00,58.648,4,3,59.316,59.32,41.82687308639288,41.82687308639288,0.0,16.821126913607124
2024-03-29 15:00:00,58.54,4,3,58.648,59.316,33.14780630171299,33.14780630171299,0.0,25.39219369828701
2024-03-29 16:00:00,46.15,4,3,58.54,58.648,21.335570141673088,21.335570141673088,0.0,24.81442985832691
2024-03-29 17:00:00,46.234,4,3,46.15,58.54,7.579643279314041,7.579643279314041,0.0,38.65435672068596
2024-03-29 18:00:00,48.362,4,3,46.234,46.15,0.0,0.0,0.0,48.362
2024-03-29 19:00:00,49.366,4,3,48.362,46.234,0.0,0.0,0.0,49.366
2024-03-29 20:00:00,18.756,4,3,49.366,48.362,0.0,0.0,0.0,18.756
2024-03-29 21:00:00,18.722,4,3,18.756,49.366,0.0,0.0,0.0,18.722
2024-03-29 22:00:00,18.949,4,3,18.722,18.756,0.0,0.0,0.0,18.949
2024-03-29 23:00:00,20.578,4,3,18.949,18.722,0.0,0.0,0.0,20.578
2024-03-30 00:00:00,20.112,5,3,20.578,18.949,0.0,0.0,0.0,20.112
2024-03-30 01:00:00,21.102,5,3,20.112,20.578,0.0,0.0,0.0,21.102
2024-03-30 02:00:00,20.777,5,3,21.102,20.112,0.0,0.0,0.0,20.777
2024-03-30 03:00:00,21.577,5,3,20.777,21.102,0.0,0.0,0.0,21.577
2024-03-30 04:00:00,20.991,5,3,21.577,20.777,0.0,0.0,0.0,20.991
2024-03-30 05:00:00,21.55,5,3,20.991,21.577,0.0,0.0,0.0,21.55
2024-03-30 06:00:00,46.454,5,3,21.55,20.991,0.31894538551568985,0.31894538551568985,0.0,46.13505461448431
2024-03-30 07:00:00,59.343,5,3,46.454,21.55,10.851647704839706,10.851647704839706,0.0,48.4913522951603
2024-03-30 08:00:00,59.33,5,3,59.343,46.454,25.684484280645847,25.684484280645847,0.0,33.64551571935415
2024-03-30 09:00:00,60.464,5,3,59.33,59.343,36.91886644810438,36.91886644810438,0.0,23.545133551895617
2024-03-30 10:00:00,60.68,5,3,60.464,59.33,44.56229880452156,44.56229880452156,0.0,16.11770119547844
2024-03-30 11:00:00,60.462,5,3,60.68,60.464,48.87368995696306,48.87368995696306,0.0,11.588310043036941
2024-03-30 12:00:00,59.316,5,3,60.462,60.68,50.430893898010254,50.430893898010254,0.0,8.885106101989749
2024-03-30 13:00:00,59.295,5,3,59.316,60.462,48.41590952128172,48.41590952128172,0.0,10.879090478718282
2024-03-30 14:00:00,58.63,5,3,59.295,59.316,43.496645987033844,43.496645987033844,0.0,15.133354012966159
2024-03-30 15:00:00,58.547,5,3,58.63,59.295,34.75754242390394,34.75754242390394,0.0,23.789457576096055
2024-03-30 16:00:00,46.141,5,3,58.547,58.63,22.693902254104614,22.693902254104614,0.0,23.447097745895384
2024-03-30 17:00:00,46.182,5,3,46.141,58.547,7.958625443279743,7.958625443279743,0.0,38.22337455672026
2024-03-30 18:00:00,48.265,5,3,46.182,46.141,0.0,0.0,0.0,48.265
2024-03-30 19:00:00,49.308,5,3,48.265,46.182,0.0,0.0,0.0,49.308
2024-03-30 20:00:00,18.723,5,3,49.308,48.265,0.0,0.0,0.0,18.723
2024-03-30 21:00:00,18.735,5,3,18.723,49.308,0.0,0.0,0.0,18.735
2024-03-30 22:00:00,18.961,5,3,18.735,18.723,0.0,0.0,0.0,18.961
2024-03-30 23:00:00,4.714,5,3,18.961,18.735,0.0,0.0,0.0,4.714
2024-03-31 00:00:00,4.715,6,3,4.714,18.961,0.0,0.0,0.0,4.715
2024-03-31 01:00:00,4.716,6,3,4.715,4.714,0.0,0.0,0.0,4.716
2024-03-31 02:00:00,4.716,6,3,4.716,4.715,0.0,0.0,0.0,4.716
2024-03-31 03:00:00,4.732,6,3,4.716,4.716,0.0,0.0,0.0,4.732
2024-03-31 04:00:00,4.731,6,3,4.732,4.716,0.0,0.0,0.0,4.731
2024-03-31 05:00:00,4.606,6,3,4.731,4.732,0.0,0.0,0.0,4.606
2024-03-31 06:00:00,3.97,6,3,4.606,4.731,0.24765171110630035,0.24765171110630035,0.0,3.7223482888937
2024-03-31 07:00:00,3.971,6,3,3.97,4.606,10.453904047608376,3.971,6.4829040476083755,0.0
2024-03-31 08:00:00,3.973,6,3,3.971,3.97,24.738905020058155,3.973,20.765905020058156,0.0
2024-03-31 09:00:00,3.973,6,3,3.973,3.971,35.586800426244736,3.973,31.613800426244737,0.0
2024-03-31 10:00:00,4.022,6,3,3.973,3.973,42.40472707897425,4.022,38.38272707897425,0.0
2024-03-31 11:00:00,3.973,6,3,4.022,3.973,46.63356766104698,3.973,42.66056766104698,0.0
2024-03-31 12:00:00,3.978,6,3,3.973,4.022,40.847523137927055,3.978,36.869523137927054,0.0
2024-03-31 13:00:00,3.98,6,3,3.978,3.973,46.02194298058748,3.98,42.041942980587486,0.0
2024-03-31 14:00:00,3.98,6,3,3.98,3.978,41.07641335576773,3.98,37.09641335576773,0.0
2024-03-31 15:00:00,3.974,6,3,3.98,3.98,32.59997069835663,3.974,28.625970698356628,0.0
2024-03-31 16:00:00,3.974,6,3,3.974,3.98,19.48193460702896,3.974,15.507934607028961,0.0
2024-03-31 17:00:00,3.973,6,3,3.974,3.974,7.358257658779621,3.973,3.3852576587796213,0.0
2024-03-31 18:00:00,4.495,6,3,3.973,3.974,0.0,0.0,0.0,4.495
2024-03-31 19:00:00,4.746,6,3,4.495,3.973,0.0,0.0,0.0,4.746
2024-03-31 20:00:00,4.736,6,3,4.746,4.495,0.0,0.0,0.0,4.736
2024-03-31 21:00:00,4.723,6,3,4.736,4.746,0.0,0.0,0.0,4.723
2024-03-31 22:00:00,4.772,6,3,4.723,4.736,0.0,0.0,0.0,4.772
2024-03-31 23:00:00,4.721,6,3,4.772,4.723,0.0,0.0,0.0,4.721
2024-04-01 00:00:00,4.721,0,4,4.721,4.772,0.0,0.0,0.0,4.721
2024-04-01 01:00:00,4.72,0,4,4.721,4.721,0.0,0.0,0.0,4.72
2024-04-01 02:00:00,4.72,0,4,4.72,4.721,0.0,0.0,0.0,4.72
2024-04-01 03:00:00,4.735,0,4,4.72,4.72,0.0,0.0,0.0,4.735
2024-04-01 04:00:00,4.734,0,4,4.735,4.72,0.0,0.0,0.0,4.734
2024-04-01 05:00:00,4.609,0,4,4.734,4.735,0.0,0.0,0.0,4.609
2024-04-01 06:00:00,3.972,0,4,4.609,4.734,0.2739178016781807,0.2739178016781807,0.0,3.6980821983218193
2024-04-01 07:00:00,3.973,0,4,3.972,4.609,10.480170138180256,3.973,6.507170138180256,0.0
2024-04-01 08:00:00,3.974,0,4,3.973,3.972,24.79518949985504,3.974,20.82118949985504,0.0
2024-04-01 09:00:00,3.974,0,4,3.974,3.973,35.879479721188545,3.974,31.905479721188545,0.0
2024-04-01 10:00:00,4.023,0,4,3.974,3.974,44.44597754627466,4.023,40.422977546274666,0.0
2024-04-01 11:00:00,3.974,0,4,4.023,3.974,48.67106582969427,3.974,44.69706582969427,0.0
2024-04-01 12:00:00,3.978,0,4,3.974,4.023,49.87555369734764,3.978,45.89755369734764,0.0
2024-04-01 13:00:00,3.981,0,4,3.978,3.974,47.631679102778435,3.981,43.65067910277843,0.0
2024-04-01 14:00:00,3.982,0,4,3.981,3.978,42.573580518364906,3.982,38.59158051836491,0.0
2024-04-01 15:00:00,3.976,0,4,3.982,3.981,34.1834407299757,3.976,30.2074407299757,0.0
2024-04-01 16:00:00,3.977,0,4,3.976,3.982,22.311167791485786,3.977,18.334167791485786,0.0
2024-04-01 17:00:00,3.976,0,4,3.977,3.976,7.868570275604725,3.976,3.892570275604725,0.0
2024-04-01 18:00:00,4.498,0,4,3.976,3.977,0.0,0.0,0.0,4.498
2024-04-01 19:00:00,4.749,0,4,4.498,3.976,0.0,0.0,0.0,4.749
2024-04-01 20:00:00,4.737,0,4,4.749,4.498,0.0,0.0,0.0,4.737
2024-04-01 21:00:00,4.724,0,4,4.737,4.749,0.0,0.0,0.0,4.724
2024-04-01 22:00:00,4.773,0,4,4.724,4.737,0.0,0.0,0.0,4.773
2024-04-01 23:00:00,4.722,0,4,4.773,4.724,0.0,0.0,0.0,4.722
2024-04-02 00:00:00,4.722,1,4,4.722,4.773,0.0,0.0,0.0,4.722
2024-04-02 01:00:00,4.722,1,4,4.722,4.722,0.0,0.0,0.0,4.722
2024-04-02 02:00:00,4.722,1,4,4.722,4.722,0.0,0.0,0.0,4.722
2024-04-02 03:00:00,4.737,1,4,4.722,4.722,0.0,0.0,0.0,4.737
2024-04-02 04:00:00,4.736,1,4,4.737,4.722,0.0,0.0,0.0,4.736
2024-04-02 05:00:00,5.216,1,4,4.736,4.737,0.0,0.0,0.0,5.216
2024-04-02 06:00:00,11.586,1,4,5.216,4.736,0.4652850329875946,0.4652850329875946,0.0,11.120714967012406
2024-04-02 07:00:00,14.853,1,4,11.586,5.216,9.02427826076746,9.02427826076746,0.0,5.82872173923254
2024-04-02 08:00:00,14.855,1,4,14.853,11.586,20.637642592191696,14.855,5.782642592191696,0.0
2024-04-02 09:00:00,15.146,1,4,14.855,14.853,38.76499738544225,15.146,23.61899738544225,0.0
2024-04-02 10:00:00,15.348,1,4,15.146,14.855,38.33723533898592,15.348,22.98923533898592,0.0
2024-04-02 11:00:00,15.649,1,4,15.348,15.146,50.42714159935713,15.649,34.77814159935713,0.0
2024-04-02 12:00:00,15.766,1,4,15.649,15.348,51.21512431651354,15.766,35.44912431651354,0.0
2024-04-02 13:00:00,16.07,1,4,15.766,15.649,48.35587274283171,16.07,32.28587274283171,0.0
2024-04-02 14:00:00,16.147,1,4,16.07,15.766,43.26400347054005,16.147,27.11700347054005,0.0
2024-04-02 15:00:00,16.07,1,4,16.147,16.07,30.599995516240597,16.07,14.529995516240596,0.0
2024-04-02 16:00:00,13.013,1,4,16.07,16.147,22.577580995857716,13.013,9.564580995857716,0.0
2024-04-02 17:00:00,13.339,1,4,13.013,16.07,7.928607054054737,7.928607054054737,0.0,5.410392945945263
2024-04-02 18:00:00,13.478,1,4,13.339,13.013,0.0,0.0,0.0,13.478
2024-04-02 19:00:00,13.343,1,4,13.478,13.339,0.0,0.0,0.0,13.343
2024-04-02 20:00:00,4.742,1,4,13.343,13.478,0.0,0.0,0.0,4.742
2024-04-02 21:00:00,4.731,1,4,4.742,13.343,0.0,0.0,0.0,4.731
2024-04-02 22:00:00,4.783,1,4,4.731,4.742,0.0,0.0,0.0,4.783
2024-04-02 23:00:00,4.732,1,4,4.783,4.731,0.0,0.0,0.0,4.732
2024-04-03 00:00:00,4.733,2,4,4.732,4.783,0.0,0.0,0.0,4.733
2024-04-03 01:00:00,4.733,2,4,4.733,4.732,0.0,0.0,0.0,4.733
2024-04-03 02:00:00,4.732,2,4,4.733,4.733,0.0,0.0,0.0,4.732
2024-04-03 03:00:00,4.819,2,4,4.732,4.733,0.0,0.0,0.0,4.819
2024-04-03 04:00:00,4.806,2,4,4.819,4.732,0.0,0.0,0.0,4.806
2024-04-03 05:00:00,6.443,2,4,4.806,4.819,0.0,0.0,0.0,6.443
2024-04-03 06:00:00,12.905,2,4,6.443,4.806,0.5365787073969841,0.5365787073969841,0.0,12.368421292603015
2024-04-03 07:00:00,16.316,2,4,12.905,6.443,11.714676395058632,11.714676395058632,0.0,4.601323604941367
2024-04-03 08:00:00,16.841,2,4,16.316,12.905,26.881467550992966,16.841,10.040467550992965,0.0
2024-04-03 09:00:00,17.369,2,4,16.841,16.316,37.93198708444833,17.369,20.56298708444833,0.0
2024-04-03 10:00:00,17.679,2,4,17.369,16.841,45.2527217566967,17.679,27.573721756696703,0.0
2024-04-03 11:00:00,18.449,2,4,17.679,17.369,49.72546175122261,18.449,31.27646175122261,0.0
2024-04-03 12:00:00,18.573,2,4,18.449,17.679,51.01250018924475,18.573,32.43950018924475,0.0
2024-04-03 13:00:00,18.891,2,4,18.573,18.449,48.78738708794117,18.891,29.89638708794117,0.0
2024-04-03 14:00:00,19.498,2,4,18.891,18.573,43.399086222052574,19.498,23.901086222052573,0.0
2024-04-03 15:00:00,19.025,2,4,19.498,18.891,34.48362462222576,19.025,15.458624622225763,0.0
2024-04-03 16:00:00,14.989,2,4,19.025,19.498,22.20985572785139,14.989,7.22085572785139,0.0
2024-04-03 17:00:00,14.335,2,4,14.989,19.025,7.744744420051575,7.744744420051575,0.0,6.590255579948426
2024-04-03 18:00:00,14.139,2,4,14.335,14.989,0.0,0.0,0.0,14.139
2024-04-03 19:00:00,13.907,2,4,14.139,14.335,0.0,0.0,0.0,13.907
2024-04-03 20:00:00,4.734,2,4,13.907,14.139,0.0,0.0,0.0,4.734
2024-04-03 21:00:00,4.734,2,4,4.734,13.907,0.0,0.0,0.0,4.734
2024-04-03 22:00:00,4.785,2,4,4.734,4.734,0.0,0.0,0.0,4.785
2024-04-03 23:00:00,4.734,2,4,4.785,4.734,0.0,0.0,0.0,4.734
2024-04-04 00:00:00,4.732,3,4,4.734,4.785,0.0,0.0,0.0,4.732
2024-04-04 01:00:00,4.728,3,4,4.732,4.734,0.0,0.0,0.0,4.728
2024-04-04 02:00:00,4.726,3,4,4.728,4.732,0.0,0.0,0.0,4.726
2024-04-04 03:00:00,4.741,3,4,4.726,4.728,0.0,0.0,0.0,4.741
2024-04-04 04:00:00,4.738,3,4,4.741,4.726,0.0,0.0,0.0,4.738
2024-04-04 05:00:00,5.206,3,4,4.738,4.741,0.0,0.0,0.0,5.206
2024-04-04 06:00:00,11.583,3,4,5.206,4.738,0.4240097478032112,0.4240097478032112,0.0,11.158990252196789
2024-04-04 07:00:00,15.287,3,4,11.583,5.206,10.585234500467777,10.585234500467777,0.0,4.701765499532224
2024-04-04 08:00:00,15.952,3,4,15.287,11.583,24.46123491972685,15.952,8.509234919726849,0.0
2024-04-04 09:00:00,16.667,3,4,15.952,15.287,35.62057111412287,16.667,18.953571114122866,0.0
2024-04-04 10:00:00,17.138,3,4,16.667,15.952,43.29402185976505,17.138,26.15602185976505,0.0
2024-04-04 11:00:00,17.812,3,4,17.138,16.667,48.11572562903166,17.812,30.303725629031657,0.0
2024-04-04 12:00:00,18.056,3,4,17.812,17.138,49.35398418456316,18.056,31.29798418456316,0.0
2024-04-04 13:00:00,18.694,3,4,18.056,17.812,47.54537623375654,18.694,28.851376233756543,0.0
2024-04-04 14:00:00,19.138,3,4,18.694,18.056,42.397222481667995,19.138,23.259222481667994,0.0
2024-04-04 15:00:00,18.547,3,4,19.138,18.694,33.71440339833498,18.547,15.16740339833498,0.0
2024-04-04 16:00:00,14.972,3,4,18.547,19.138,20.92656958848238,14.972,5.95456958848238,0.0
2024-04-04 17:00:00,14.69,3,4,14.972,18.547,7.316982373595238,7.316982373595238,0.0,7.373017626404762
2024-04-04 18:00:00,14.553,3,4,14.69,14.972,0.0,0.0,0.0,14.553
2024-04-04 19:00:00,13.913,3,4,14.553,14.69,0.0,0.0,0.0,13.913
2024-04-04 20:00:00,4.744,3,4,13.913,14.553,0.0,0.0,0.0,4.744
2024-04-04 21:00:00,4.733,3,4,4.744,13.913,0.0,0.0,0.0,4.733
2024-04-04 22:00:00,4.785,3,4,4.733,4.744,0.0,0.0,0.0,4.785
2024-04-04 23:00:00,4.732,3,4,4.785,4.733,0.0,0.0,0.0,4.732
2024-04-05 00:00:00,4.73,4,4,4.732,4.785,0.0,0.0,0.0,4.73
2024-04-05 01:00:00,4.728,4,4,4.73,4.732,0.0,0.0,0.0,4.728
2024-04-05 02:00:00,4.728,4,4,4.728,4.73,0.0,0.0,0.0,4.728
2024-04-05 03:00:00,4.744,4,4,4.728,4.728,0.0,0.0,0.0,4.744
2024-04-05 04:00:00,4.742,4,4,4.744,4.728,0.0,0.0,0.0,4.742
2024-04-05 05:00:00,5.102,4,4,4.742,4.744,0.0,0.0,0.0,5.102
2024-04-05 06:00:00,11.681,4,4,5.102,4.742,0.49155112355947495,0.49155112355947495,0.0,11.189448876440524
2024-04-05 07:00:00,15.255,4,4,11.681,5.102,10.69780346006155,10.69780346006155,0.0,4.557196539938451
2024-04-05 08:00:00,15.572,4,4,15.255,11.681,19.1667415201664,15.572,3.5947415201664015,0.0
2024-04-05 09:00:00,16.161,4,4,15.572,15.255,28.08220311999321,16.161,11.921203119993208,0.0
2024-04-05 10:00:00,16.662,4,4,16.161,15.572,35.88323201984167,16.662,19.221232019841672,0.0
2024-04-05 11:00:00,17.181,4,4,16.662,16.161,45.177675783634186,17.181,27.996675783634185,0.0
2024-04-05 12:00:00,17.118,4,4,17.181,16.662,42.521048337221146,17.118,25.403048337221147,0.0
2024-04-05 13:00:00,17.095,4,4,17.118,17.181,42.09328629076481,17.095,24.99828629076481,0.0
2024-04-05 14:00:00,16.27,4,4,17.095,17.118,34.948909655213356,16.27,18.678909655213356,0.0
2024-04-05 15:00:00,14.912,4,4,16.27,17.095,30.483674257993698,14.912,15.571674257993697,0.0
2024-04-05 16:00:00,11.578,4,4,14.912,16.27,18.059813417494297,11.578,6.481813417494298,0.0
2024-04-05 17:00:00,11.578,4,4,11.578,14.912,5.662218667566776,5.662218667566776,0.0,5.915781332433223
2024-04-05 18:00:00,12.099,4,4,11.578,11.578,0.0,0.0,0.0,12.099
2024-04-05 19:00:00,12.351,4,4,12.099,11.578,0.0,0.0,0.0,12.351
2024-04-05 20:00:00,4.73,4,4,12.351,12.099,0.0,0.0,0.0,4.73
2024-04-05 21:00:00,4.721,4,4,4.73,12.351,0.0,0.0,0.0,4.721
2024-04-05 22:00:00,4.773,4,4,4.721,4.73,0.0,0.0,0.0,4.773
2024-04-05 23:00:00,4.721,4,4,4.773,4.721,0.0,0.0,0.0,4.721
2024-04-06 00:00:00,4.721,5,4,4.721,4.773,0.0,0.0,0.0,4.721
2024-04-06 01:00:00,4.72,5,4,4.721,4.721,0.0,0.0,0.0,4.72
2024-04-06 02:00:00,4.72,5,4,4.72,4.721,0.0,0.0,0.0,4.72
2024-04-06 03:00:00,4.796,5,4,4.72,4.72,0.0,0.0,0.0,4.796
2024-04-06 04:00:00,4.784,5,4,4.796,4.72,0.0,0.0,0.0,4.784
2024-04-06 05:00:00,5.122,5,4,4.784,4.796,0.0,0.0,0.0,5.122
2024-04-06 06:00:00,11.588,5,4,5.122,4.784,0.3114407882094383,0.3114407882094383,0.0,11.27655921179056
2024-04-06 07:00:00,14.856,5,4,11.588,5.122,10.052408091723919,10.052408091723919,0.0,4.803591908276081
2024-04-06 08:00:00,14.858,5,4,14.856,11.588,23.215471766889095,14.858,8.357471766889095,0.0
2024-04-06 09:00:00,15.147,5,4,14.858,14.856,33.75943098217249,15.147,18.61243098217249,0.0
2024-04-06 10:00:00,15.198,5,4,15.147,14.858,41.65801964700222,15.198,26.46001964700222,0.0
2024-04-06 11:00:00,15.147,5,4,15.198,15.147,46.04820907115936,15.147,30.901209071159364,0.0
2024-04-06 12:00:00,14.86,5,4,15.147,15.198,47.45907336473465,14.86,32.59907336473465,0.0
2024-04-06 13:00:00,14.861,5,4,14.86,15.147,45.886860229074955,14.861,31.025860229074954,0.0
2024-04-06 14:00:00,14.715,5,4,14.861,14.86,40.63364211469889,14.715,25.918642114698887,0.0
2024-04-06 15:00:00,14.705,5,4,14.715,14.861,31.879529356956482,14.705,17.174529356956484,0.0
2024-04-06 16:00:00,11.581,5,4,14.705,14.715,20.247403532266617,11.581,8.666403532266617,0.0
2024-04-06 17:00:00,11.581,5,4,11.581,14.705,5.620943382382393,5.620943382382393,0.0,5.960056617617607
2024-04-06 18:00:00,11.961,5,4,11.581,11.581,0.0,0.0,0.0,11.961
2024-04-06 19:00:00,12.34,5,4,11.961,11.581,0.0,0.0,0.0,12.34
2024-04-06 20:00:00,4.716,5,4,12.34,11.961,0.0,0.0,0.0,4.716
2024-04-06 21:00:00,4.718,5,4,4.716,12.34,0.0,0.0,0.0,4.718
2024-04-06 22:00:00,4.771,5,4,4.718,4.716,0.0,0.0,0.0,4.771
2024-04-06 23:00:00,4.718,5,4,4.771,4.718,0.0,0.0,0.0,4.718
2024-04-07 00:00:00,4.718,6,4,4.718,4.771,0.0,0.0,0.0,4.718
2024-04-07 01:00:00,4.718,6,4,4.718,4.718,0.0,0.0,0.0,4.718
2024-04-07 02:00:00,4.718,6,4,4.718,4.718,0.0,0.0,0.0,4.718
2024-04-07 03:00:00,4.734,6,4,4.718,4.718,0.0,0.0,0.0,4.734
2024-04-07 04:00:00,4.733,6,4,4.734,4.718,0.0,0.0,0.0,4.733
2024-04-07 05:00:00,4.48,6,4,4.733,4.734,0.0,0.0,0.0,4.48
2024-04-07 06:00:00,3.97,6,4,4.48,4.733,0.0,0.0,0.0,3.97
2024-04-07 07:00:00,3.971,6,4,3.97,4.48,1.2119924649596217,1.2119924649596217,0.0,2.7590075350403787
2024-04-07 08:00:00,3.973,6,4,3.971,3.97,0.9793499484658241,0.9793499484658241,0.0,2.9936500515341757
2024-04-07 09:00:00,3.973,6,4,3.973,3.971,2.1313056349754333,2.1313056349754333,0.0,1.8416943650245665
2024-04-07 10:00:00,4.023,6,4,3.973,3.973,3.1444262713193893,3.1444262713193893,0.0,0.8785737286806103
2024-04-07 11:00:00,3.973,6,4,4.023,3.973,9.677178226411344,3.973,5.7041782264113445,0.0
2024-04-07 12:00:00,3.975,6,4,3.973,4.023,18.964117392897602,3.975,14.989117392897603,0.0
2024-04-07 13:00:00,3.975,6,4,3.975,3.973,31.51930868625641,3.975,27.544308686256407,0.0
2024-04-07 14:00:00,3.973,6,4,3.975,3.975,28.72759848833084,3.973,24.754598488330842,0.0
2024-04-07 15:00:00,3.966,6,4,3.973,3.975,28.292331844568253,3.966,24.32633184456825,0.0
2024-04-07 16:00:00,3.966,6,4,3.966,3.973,19.68831103295088,3.966,15.72231103295088,0.0
2024-04-07 17:00:00,3.966,6,4,3.966,3.966,5.211942829191685,3.966,1.2459428291916845,0.0
2024-04-07 18:00:00,4.361,6,4,3.966,3.966,0.0,0.0,0.0,4.361
2024-04-07 19:00:00,4.739,6,4,4.361,3.966,0.0,0.0,0.0,4.739
2024-04-07 20:00:00,4.73,6,4,4.739,4.361,0.0,0.0,0.0,4.73
2024-04-07 21:00:00,4.718,6,4,4.73,4.739,0.0,0.0,0.0,4.718
2024-04-07 22:00:00,4.768,6,4,4.718,4.73,0.0,0.0,0.0,4.768
2024-04-07 23:00:00,4.717,6,4,4.768,4.718,0.0,0.0,0.0,4.717
2024-04-08 00:00:00,4.716,0,4,4.717,4.768,0.0,0.0,0.0,4.716
2024-04-08 01:00:00,4.715,0,4,4.716,4.717,0.0,0.0,0.0,4.715
2024-04-08 02:00:00,4.816,0,4,4.715,4.716,0.0,0.0,0.0,4.816
2024-04-08 03:00:00,4.927,0,4,4.816,4.715,0.0,0.0,0.0,4.927
2024-04-08 04:00:00,4.927,0,4,4.927,4.816,0.0,0.0,0.0,4.927
2024-04-08 05:00:00,4.767,0,4,4.927,4.927,0.0,0.0,0.0,4.767
2024-04-08 06:00:00,4.061,0,4,4.767,4.927,0.2138810232281685,0.2138810232281685,0.0,3.8471189767718315
2024-04-08 07:00:00,3.968,0,4,4.061,4.767,7.876074872910976,3.968,3.9080748729109764,0.0
2024-04-08 08:00:00,3.971,0,4,3.968,4.061,19.33934725821018,3.971,15.368347258210179,0.0
2024-04-08 09:00:00,3.972,0,4,3.971,3.968,33.61684363335371,3.972,29.64484363335371,0.0
2024-04-08 10:00:00,4.022,0,4,3.972,3.971,42.25088283419609,4.022,38.22888283419609,0.0
2024-04-08 11:00:00,3.973,0,4,4.022,3.972,46.91123776137829,3.973,42.93823776137829,0.0
2024-04-08 12:00:00,3.977,0,4,3.973,4.022,48.25456067919731,3.977,44.277560679197315,0.0
2024-04-08 13:00:00,3.979,0,4,3.977,3.973,45.50787806510925,3.979,41.528878065109254,0.0
2024-04-08 14:00:00,3.979,0,4,3.979,3.977,40.0970634073019,3.979,36.118063407301904,0.0
2024-04-08 15:00:00,3.973,0,4,3.979,3.979,31.339198350906372,3.973,27.366198350906373,0.0
2024-04-08 16:00:00,3.974,0,4,3.973,3.979,17.609537579119205,3.974,13.635537579119205,0.0
2024-04-08 17:00:00,3.974,0,4,3.974,3.973,6.915486417710781,3.974,2.941486417710781,0.0
2024-04-08 18:00:00,4.37,0,4,3.974,3.974,0.0,0.0,0.0,4.37
2024-04-08 19:00:00,4.747,0,4,4.37,3.974,0.0,0.0,0.0,4.747
2024-04-08 20:00:00,4.736,0,4,4.747,4.37,0.0,0.0,0.0,4.736
2024-04-08 21:00:00,4.723,0,4,4.736,4.747,0.0,0.0,0.0,4.723
2024-04-08 22:00:00,4.77,0,4,4.723,4.736,0.0,0.0,0.0,4.77
2024-04-08 23:00:00,4.719,0,4,4.77,4.723,0.0,0.0,0.0,4.719
2024-04-09 00:00:00,4.717,1,4,4.719,4.77,0.0,0.0,0.0,4.717
2024-04-09 01:00:00,4.717,1,4,4.717,4.719,0.0,0.0,0.0,4.717
