timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-18 02:00:00,0.0,13480.0,0.0,13480.0,1,4,13040.0,13360.0,0.0,0.0,0.0,13480.0
2023-04-18 03:00:00,0.0,11560.0,0.0,11560.0,1,4,13480.0,13040.0,0.0,0.0,0.0,11560.0
2023-04-18 04:00:00,0.0,13520.0,0.0,13520.0,1,4,11560.0,13480.0,0.0,0.0,0.0,13520.0
2023-04-18 05:00:00,0.0,13560.0,0.0,13560.0,1,4,13520.0,11560.0,0.0,0.0,0.0,13560.0
2023-04-18 06:00:00,0.0,14360.0,0.0,14360.0,1,4,13560.0,13520.0,471.38748163599126,471.38748163599126,0.0,13888.612518364009
2023-04-18 07:00:00,0.0,11480.0,0.0,11480.0,1,4,14360.0,13560.0,4976.313946206901,4976.313946206901,0.0,6503.686053793099
2023-04-18 08:00:00,0.0,13080.0,0.0,13080.0,1,4,11480.0,14360.0,10888.716508428535,10888.716508428535,0.0,2191.2834915714648
2023-04-18 09:00:00,13360.0,0.0,0.0,13360.0,1,4,13080.0,11480.0,15587.547043459641,13360.0,2227.547043459641,0.0
2023-04-18 10:00:00,14400.0,0.0,0.0,14400.0,1,4,13360.0,13080.0,18596.40330922129,14400.0,4196.4033092212885,0.0
2023-04-18 11:00:00,12480.0,0.0,0.0,12480.0,1,4,14400.0,13360.0,20617.351767724525,12480.0,8137.351767724525,0.0
2023-04-18 12:00:00,12680.0,0.0,0.0,12680.0,1,4,12480.0,14400.0,21153.931135118688,12680.0,8473.931135118688,0.0
2023-04-18 13:00:00,13120.0,0.0,0.0,13120.0,1,4,12680.0,12480.0,20709.289042511686,13120.0,7589.289042511686,0.0
2023-04-18 14:00:00,13440.0,0.0,0.0,13440.0,1,4,13120.0,12680.0,18310.56196397393,13440.0,4870.561963973931,0.0
2023-04-18 15:00:00,11640.0,0.0,0.0,11640.0,1,4,13440.0,13120.0,14385.676123969293,11640.0,2745.6761239692933,0.0
2023-04-18 16:00:00,13560.0,0.0,0.0,13560.0,1,4,11640.0,13440.0,9061.672120385492,9061.672120385492,0.0,4498.327879614508
2023-04-18 17:00:00,12840.0,0.0,0.0,12840.0,1,4,13560.0,11640.0,3015.5426130188944,3015.5426130188944,0.0,9824.457386981107
2023-04-18 18:00:00,13600.0,0.0,0.0,13600.0,1,4,12840.0,13560.0,0.0,0.0,0.0,13600.0
2023-04-18 19:00:00,12520.0,0.0,0.0,12520.0,1,4,13600.0,12840.0,0.0,0.0,0.0,12520.0
2023-04-18 20:00:00,12760.0,0.0,0.0,12760.0,1,4,12520.0,13600.0,0.0,0.0,0.0,12760.0
2023-04-18 21:00:00,13000.0,0.0,0.0,13000.0,1,4,12760.0,12520.0,0.0,0.0,0.0,13000.0
2023-04-18 22:00:00,0.0,13520.0,0.0,13520.0,1,4,13000.0,12760.0,0.0,0.0,0.0,13520.0
2023-04-18 23:00:00,0.0,10760.0,0.0,10760.0,1,4,13520.0,13000.0,0.0,0.0,0.0,10760.0
2023-04-19 00:00:00,0.0,13400.0,0.0,13400.0,2,4,10760.0,13520.0,0.0,0.0,0.0,13400.0
2023-04-19 01:00:00,0.0,13280.0,0.0,13280.0,2,4,13400.0,10760.0,0.0,0.0,0.0,13280.0
2023-04-19 02:00:00,0.0,13600.0,0.0,13600.0,2,4,13280.0,13400.0,0.0,0.0,0.0,13600.0
2023-04-19 03:00:00,0.0,11720.0,0.0,11720.0,2,4,13600.0,13280.0,0.0,0.0,0.0,11720.0
2023-04-19 04:00:00,0.0,17320.0,0.0,17320.0,2,4,11720.0,13600.0,0.0,0.0,0.0,17320.0
2023-04-19 05:00:00,0.0,17680.0,0.0,17680.0,2,4,17320.0,11720.0,0.0,0.0,0.0,17680.0
2023-04-19 06:00:00,0.0,22320.0,0.0,22320.0,2,4,17680.0,17320.0,478.0738288932394,478.0738288932394,0.0,21841.92617110676
2023-04-19 07:00:00,0.0,21200.0,0.0,21200.0,2,4,22320.0,17680.0,5116.727238609111,5116.727238609111,0.0,16083.27276139089
2023-04-19 08:00:00,0.0,21880.0,0.0,21880.0,2,4,21200.0,22320.0,11256.465607577182,11256.465607577182,0.0,10623.534392422818
2023-04-19 09:00:00,24880.0,0.0,0.0,24880.0,2,4,21880.0,21200.0,13143.68712093546,13143.68712093546,0.0,11736.31287906454
2023-04-19 10:00:00,25160.0,0.0,0.0,25160.0,2,4,24880.0,21880.0,16139.17069218261,16139.17069218261,0.0,9020.82930781739
2023-04-19 11:00:00,22880.0,0.0,0.0,22880.0,2,4,25160.0,24880.0,17879.29256588143,17879.29256588143,0.0,5000.707434118569
2023-04-19 12:00:00,23520.0,0.0,0.0,23520.0,2,4,22880.0,25160.0,17486.469664518103,17486.469664518103,0.0,6033.530335481897
2023-04-19 13:00:00,24600.0,0.0,0.0,24600.0,2,4,23520.0,22880.0,20456.879433550574,20456.879433550574,0.0,4143.120566449426
2023-04-19 14:00:00,24080.0,0.0,0.0,24080.0,2,4,24600.0,23520.0,18104.956785813552,18104.956785813552,0.0,5975.043214186448
2023-04-19 15:00:00,23120.0,0.0,0.0,23120.0,2,4,24080.0,24600.0,14231.890137052587,14231.890137052587,0.0,8888.109862947413
2023-04-19 16:00:00,24400.0,0.0,0.0,24400.0,2,4,23120.0,24080.0,8927.94517524053,8927.94517524053,0.0,15472.05482475947
2023-04-19 17:00:00,24680.0,0.0,0.0,24680.0,2,4,24400.0,23120.0,2947.0075536321015,2947.0075536321015,0.0,21732.992446367898
2023-04-19 18:00:00,14360.0,0.0,0.0,14360.0,2,4,24680.0,24400.0,0.0,0.0,0.0,14360.0
2023-04-19 19:00:00,11680.0,0.0,0.0,11680.0,2,4,14360.0,24680.0,0.0,0.0,0.0,11680.0
2023-04-19 20:00:00,13440.0,0.0,0.0,13440.0,2,4,11680.0,14360.0,0.0,0.0,0.0,13440.0
2023-04-19 21:00:00,13200.0,0.0,0.0,13200.0,2,4,13440.0,11680.0,0.0,0.0,0.0,13200.0
2023-04-19 22:00:00,0.0,14120.0,0.0,14120.0,2,4,13200.0,13440.0,0.0,0.0,0.0,14120.0
2023-04-19 23:00:00,0.0,11280.0,0.0,11280.0,2,4,14120.0,13200.0,0.0,0.0,0.0,11280.0
2023-04-20 00:00:00,0.0,13200.0,0.0,13200.0,3,4,11280.0,14120.0,0.0,0.0,0.0,13200.0
2023-04-20 01:00:00,0.0,13880.0,0.0,13880.0,3,4,13200.0,11280.0,0.0,0.0,0.0,13880.0
2023-04-20 02:00:00,0.0,13720.0,0.0,13720.0,3,4,13880.0,13200.0,0.0,0.0,0.0,13720.0
2023-04-20 03:00:00,0.0,11880.0,0.0,11880.0,3,4,13720.0,13880.0,0.0,0.0,0.0,11880.0
2023-04-20 04:00:00,0.0,12640.0,0.0,12640.0,3,4,11880.0,13720.0,0.0,0.0,0.0,12640.0
2023-04-20 05:00:00,0.0,13960.0,0.0,13960.0,3,4,12640.0,11880.0,0.0,0.0,0.0,13960.0
2023-04-20 06:00:00,0.0,13560.0,0.0,13560.0,3,4,13960.0,12640.0,511.5055651794799,511.5055651794799,0.0,13048.49443482052
2023-04-20 07:00:00,0.0,11720.0,0.0,11720.0,3,4,13560.0,13960.0,5063.236460551127,5063.236460551127,0.0,6656.763539448873
2023-04-20 08:00:00,0.0,13120.0,0.0,13120.0,3,4,11720.0,13560.0,11087.635339331668,11087.635339331668,0.0,2032.3646606683324
2023-04-20 09:00:00,13720.0,0.0,0.0,13720.0,3,4,13120.0,11720.0,15659.425276475058,13720.0,1939.4252764750581,0.0
2023-04-20 10:00:00,13400.0,0.0,0.0,13400.0,3,4,13720.0,13120.0,18469.36271133357,13400.0,5069.3627113335715,0.0
2023-04-20 11:00:00,12520.0,0.0,0.0,12520.0,3,4,13400.0,13720.0,20075.75763988743,12520.0,7555.75763988743,0.0
2023-04-20 12:00:00,12880.0,0.0,0.0,12880.0,3,4,12520.0,13400.0,20142.62111245991,12880.0,7262.62111245991,0.0
2023-04-20 13:00:00,13520.0,0.0,0.0,13520.0,3,4,12880.0,12520.0,19084.5066590004,13520.0,5564.506659000399,0.0
2023-04-20 14:00:00,13320.0,0.0,0.0,13320.0,3,4,13520.0,12880.0,17065.229787311473,13320.0,3745.229787311473,0.0
2023-04-20 15:00:00,10680.0,0.0,0.0,10680.0,3,4,13320.0,13520.0,13643.491578414754,10680.0,2963.4915784147543,0.0
2023-04-20 16:00:00,13240.0,0.0,0.0,13240.0,3,4,10680.0,13320.0,8630.402722292989,8630.402722292989,0.0,4609.597277707011
2023-04-20 17:00:00,13280.0,0.0,0.0,13280.0,3,4,13240.0,10680.0,2891.845188759805,2891.845188759805,0.0,10388.154811240194
2023-04-20 18:00:00,13880.0,0.0,0.0,13880.0,3,4,13280.0,13240.0,0.0,0.0,0.0,13880.0
2023-04-20 19:00:00,11600.0,0.0,0.0,11600.0,3,4,13880.0,13280.0,0.0,0.0,0.0,11600.0
2023-04-20 20:00:00,13480.0,0.0,0.0,13480.0,3,4,11600.0,13880.0,0.0,0.0,0.0,13480.0
2023-04-20 21:00:00,13360.0,0.0,0.0,13360.0,3,4,13480.0,11600.0,0.0,0.0,0.0,13360.0
2023-04-20 22:00:00,0.0,12080.0,0.0,12080.0,3,4,13360.0,13480.0,0.0,0.0,0.0,12080.0
2023-04-20 23:00:00,0.0,11120.0,0.0,11120.0,3,4,12080.0,13360.0,0.0,0.0,0.0,11120.0
2023-04-21 00:00:00,0.0,13960.0,0.0,13960.0,4,4,11120.0,12080.0,0.0,0.0,0.0,13960.0
2023-04-21 01:00:00,0.0,14000.0,0.0,14000.0,4,4,13960.0,11120.0,0.0,0.0,0.0,14000.0
2023-04-21 02:00:00,0.0,14520.0,0.0,14520.0,4,4,14000.0,13960.0,0.0,0.0,0.0,14520.0
2023-04-21 03:00:00,0.0,13000.0,0.0,13000.0,4,4,14520.0,14000.0,0.0,0.0,0.0,13000.0
2023-04-21 04:00:00,0.0,12600.0,0.0,12600.0,4,4,13000.0,14520.0,0.0,0.0,0.0,12600.0
2023-04-21 05:00:00,0.0,12880.0,0.0,12880.0,4,4,12600.0,13000.0,0.0,0.0,0.0,12880.0
2023-04-21 06:00:00,0.0,13280.0,0.0,13280.0,4,4,12880.0,12600.0,501.47604429360774,501.47604429360774,0.0,12778.523955706392
2023-04-21 07:00:00,0.0,11920.0,0.0,11920.0,4,4,13280.0,12880.0,5171.889603481408,5171.889603481408,0.0,6748.110396518592
2023-04-21 08:00:00,0.0,12960.0,0.0,12960.0,4,4,11920.0,13280.0,11423.624289008385,11423.624289008385,0.0,1536.375710991615
2023-04-21 09:00:00,12800.0,0.0,0.0,12800.0,4,4,12960.0,11920.0,16197.67623068353,12800.0,3397.67623068353,0.0
2023-04-21 10:00:00,13520.0,0.0,0.0,13520.0,4,4,12800.0,12960.0,19408.794500976932,13520.0,5888.794500976932,0.0
2023-04-21 11:00:00,9400.0,0.0,0.0,9400.0,4,4,13520.0,12800.0,21025.21895041666,9400.0,11625.21895041666,0.0
2023-04-21 12:00:00,13320.0,0.0,0.0,13320.0,4,4,9400.0,13520.0,21240.85364946291,13320.0,7920.853649462912,0.0
2023-04-21 13:00:00,11760.0,0.0,0.0,11760.0,4,4,13320.0,9400.0,20054.027011301372,11760.0,8294.027011301372,0.0
2023-04-21 14:00:00,13040.0,0.0,0.0,13040.0,4,4,11760.0,13320.0,17683.716908606923,13040.0,4643.7169086069225,0.0
2023-04-21 15:00:00,11200.0,0.0,0.0,11200.0,4,4,13040.0,11760.0,13986.16687534872,11200.0,2786.1668753487193,0.0
2023-04-21 16:00:00,14080.0,0.0,0.0,14080.0,4,4,11200.0,13040.0,8713.98206300859,8713.98206300859,0.0,5366.017936991409
2023-04-21 17:00:00,12720.0,0.0,0.0,12720.0,4,4,14080.0,11200.0,2865.0997997308123,2865.0997997308123,0.0,9854.900200269189
2023-04-21 18:00:00,12400.0,0.0,0.0,12400.0,4,4,12720.0,14080.0,0.0,0.0,0.0,12400.0
2023-04-21 19:00:00,11600.0,0.0,0.0,11600.0,4,4,12400.0,12720.0,0.0,0.0,0.0,11600.0
2023-04-21 20:00:00,13480.0,0.0,0.0,13480.0,4,4,11600.0,12400.0,0.0,0.0,0.0,13480.0
2023-04-21 21:00:00,13480.0,0.0,0.0,13480.0,4,4,13480.0,11600.0,0.0,0.0,0.0,13480.0
2023-04-21 22:00:00,0.0,14120.0,0.0,14120.0,4,4,13480.0,13480.0,0.0,0.0,0.0,14120.0
2023-04-21 23:00:00,0.0,11880.0,0.0,11880.0,4,4,14120.0,13480.0,0.0,0.0,0.0,11880.0
2023-04-22 00:00:00,0.0,0.0,13800.0,13800.0,5,4,11880.0,14120.0,0.0,0.0,0.0,13800.0
2023-04-22 01:00:00,0.0,0.0,13640.0,13640.0,5,4,13800.0,11880.0,0.0,0.0,0.0,13640.0
2023-04-22 02:00:00,0.0,0.0,13640.0,13640.0,5,4,13640.0,13800.0,0.0,0.0,0.0,13640.0
2023-04-22 03:00:00,0.0,0.0,12080.0,12080.0,5,4,13640.0,13640.0,0.0,0.0,0.0,12080.0
2023-04-22 04:00:00,0.0,0.0,12120.0,12120.0,5,4,12080.0,13640.0,0.0,0.0,0.0,12120.0
2023-04-22 05:00:00,0.0,0.0,12600.0,12600.0,5,4,12120.0,12080.0,0.0,0.0,0.0,12600.0
2023-04-22 06:00:00,0.0,0.0,13360.0,13360.0,5,4,12600.0,12120.0,558.3099959802166,558.3099959802166,0.0,12801.690004019783
2023-04-22 07:00:00,0.0,0.0,12240.0,12240.0,5,4,13360.0,12600.0,5118.398825423424,5118.398825423424,0.0,7121.601174576576
2023-04-22 08:00:00,0.0,0.0,12320.0,12320.0,5,4,12240.0,13360.0,11199.631655890573,11199.631655890573,0.0,1120.3683441094272
2023-04-22 09:00:00,0.0,0.0,12600.0,12600.0,5,4,12320.0,12240.0,15676.141144618177,12600.0,3076.1411446181773,0.0
2023-04-22 10:00:00,0.0,0.0,14160.0,14160.0,5,4,12600.0,12320.0,18450.975256376136,14160.0,4290.975256376136,0.0
2023-04-22 11:00:00,0.0,0.0,12400.0,12400.0,5,4,14160.0,12600.0,17832.48813508069,12400.0,5432.48813508069,0.0
2023-04-22 12:00:00,0.0,0.0,12880.0,12880.0,5,4,12400.0,14160.0,17292.565594057905,12880.0,4412.565594057905,0.0
2023-04-22 13:00:00,0.0,0.0,13200.0,13200.0,5,4,12880.0,12400.0,19361.990070176198,13200.0,6161.990070176198,0.0
2023-04-22 14:00:00,0.0,0.0,14400.0,14400.0,5,4,13200.0,12880.0,17177.226103870376,14400.0,2777.2261038703764,0.0
2023-04-22 15:00:00,0.0,0.0,12160.0,12160.0,5,4,14400.0,13200.0,12418.21844352404,12160.0,258.2184435240397,0.0
2023-04-22 16:00:00,0.0,0.0,13680.0,13680.0,5,4,12160.0,14400.0,7660.882369992014,7660.882369992014,0.0,6019.117630007986
2023-04-22 17:00:00,0.0,0.0,13320.0,13320.0,5,4,13680.0,12160.0,2883.487254688244,2883.487254688244,0.0,10436.512745311757
2023-04-22 18:00:00,0.0,0.0,12840.0,12840.0,5,4,13320.0,13680.0,0.0,0.0,0.0,12840.0
2023-04-22 19:00:00,0.0,0.0,11880.0,11880.0,5,4,12840.0,13320.0,0.0,0.0,0.0,11880.0
2023-04-22 20:00:00,0.0,0.0,13120.0,13120.0,5,4,11880.0,12840.0,0.0,0.0,0.0,13120.0
2023-04-22 21:00:00,0.0,0.0,12640.0,12640.0,5,4,13120.0,11880.0,0.0,0.0,0.0,12640.0
2023-04-22 22:00:00,0.0,0.0,14120.0,14120.0,5,4,12640.0,13120.0,0.0,0.0,0.0,14120.0
2023-04-22 23:00:00,0.0,0.0,11200.0,11200.0,5,4,14120.0,12640.0,0.0,0.0,0.0,11200.0
2023-04-23 00:00:00,0.0,0.0,13080.0,13080.0,6,4,11200.0,14120.0,0.0,0.0,0.0,13080.0
2023-04-23 01:00:00,0.0,0.0,13520.0,13520.0,6,4,13080.0,11200.0,0.0,0.0,0.0,13520.0
2023-04-23 02:00:00,0.0,0.0,13960.0,13960.0,6,4,13520.0,13080.0,0.0,0.0,0.0,13960.0
2023-04-23 03:00:00,0.0,0.0,11160.0,11160.0,6,4,13960.0,13520.0,0.0,0.0,0.0,11160.0
2023-04-23 04:00:00,0.0,0.0,13360.0,13360.0,6,4,11160.0,13960.0,0.0,0.0,0.0,13360.0
2023-04-23 05:00:00,0.0,0.0,13440.0,13440.0,6,4,13360.0,11160.0,0.0,0.0,0.0,13440.0
2023-04-23 06:00:00,0.0,0.0,14000.0,14000.0,6,4,13440.0,13360.0,43.461257172112674,43.461257172112674,0.0,13956.538742827888
2023-04-23 07:00:00,0.0,0.0,11840.0,11840.0,6,4,14000.0,13440.0,523.2066728796641,523.2066728796641,0.0,11316.793327120336
2023-04-23 08:00:00,0.0,0.0,12960.0,12960.0,6,4,11840.0,14000.0,3510.3323100552543,3510.3323100552543,0.0,9449.667689944745
2023-04-23 09:00:00,0.0,0.0,12720.0,12720.0,6,4,12960.0,11840.0,9118.506072072101,9118.506072072101,0.0,3601.4939279278988
2023-04-23 10:00:00,0.0,0.0,14200.0,14200.0,6,4,12720.0,12960.0,13045.06349889105,13045.06349889105,0.0,1154.9365011089503
2023-04-23 11:00:00,0.0,0.0,12320.0,12320.0,6,4,14200.0,12720.0,15121.174322266585,12320.0,2801.1743222665846,0.0
2023-04-23 12:00:00,0.0,0.0,11800.0,11800.0,6,4,12320.0,14200.0,15657.753689660745,11800.0,3857.7536896607453,0.0
2023-04-23 13:00:00,0.0,0.0,13440.0,13440.0,6,4,11800.0,12320.0,15604.26291160276,13440.0,2164.26291160276,0.0
2023-04-23 14:00:00,0.0,0.0,13280.0,13280.0,6,4,13440.0,11800.0,15094.428933237594,13280.0,1814.4289332375938,0.0
2023-04-23 15:00:00,0.0,0.0,11280.0,11280.0,6,4,13280.0,13440.0,12053.812518004019,11280.0,773.8125180040188,0.0
2023-04-23 16:00:00,0.0,0.0,13240.0,13240.0,6,4,11280.0,13280.0,6052.815854623846,6052.815854623846,0.0,7187.184145376154
2023-04-23 17:00:00,0.0,0.0,13640.0,13640.0,6,4,13240.0,11280.0,2443.859922524182,2443.859922524182,0.0,11196.140077475819
2023-04-23 18:00:00,0.0,0.0,13400.0,13400.0,6,4,13640.0,13240.0,0.0,0.0,0.0,13400.0
2023-04-23 19:00:00,0.0,0.0,11720.0,11720.0,6,4,13400.0,13640.0,0.0,0.0,0.0,11720.0
2023-04-23 20:00:00,0.0,0.0,14240.0,14240.0,6,4,11720.0,13400.0,0.0,0.0,0.0,14240.0
2023-04-23 21:00:00,0.0,0.0,13120.0,13120.0,6,4,14240.0,11720.0,0.0,0.0,0.0,13120.0
2023-04-23 22:00:00,0.0,0.0,13160.0,13160.0,6,4,13120.0,14240.0,0.0,0.0,0.0,13160.0
2023-04-23 23:00:00,0.0,0.0,11480.0,11480.0,6,4,13160.0,13120.0,0.0,0.0,0.0,11480.0
2023-04-24 00:00:00,0.0,13320.0,0.0,13320.0,0,4,11480.0,13160.0,0.0,0.0,0.0,13320.0
2023-04-24 01:00:00,0.0,13120.0,0.0,13120.0,0,4,13320.0,11480.0,0.0,0.0,0.0,13120.0
2023-04-24 02:00:00,0.0,13960.0,0.0,13960.0,0,4,13120.0,13320.0,0.0,0.0,0.0,13960.0
2023-04-24 03:00:00,0.0,11880.0,0.0,11880.0,0,4,13960.0,13120.0,0.0,0.0,0.0,11880.0
2023-04-24 04:00:00,0.0,13080.0,0.0,13080.0,0,4,11880.0,13960.0,0.0,0.0,0.0,13080.0
2023-04-24 05:00:00,0.0,13280.0,0.0,13280.0,0,4,13080.0,11880.0,0.0,0.0,0.0,13280.0
2023-04-24 06:00:00,0.0,13360.0,0.0,13360.0,0,4,13280.0,13080.0,529.8930201369121,529.8930201369121,0.0,12830.106979863089
2023-04-24 07:00:00,0.0,11720.0,0.0,11720.0,0,4,13360.0,13280.0,5034.819484707822,5034.819484707822,0.0,6685.180515292178
2023-04-24 08:00:00,0.0,12680.0,0.0,12680.0,0,4,11720.0,13360.0,10903.760789757345,10903.760789757345,0.0,1776.2392102426547
2023-04-24 09:00:00,13400.0,0.0,0.0,13400.0,0,4,12680.0,11720.0,10962.266328258265,10962.266328258265,0.0,2437.7336717417347
2023-04-24 10:00:00,14480.0,0.0,0.0,14480.0,0,4,13400.0,12680.0,15156.277645367138,14480.0,676.2776453671377,0.0
2023-04-24 11:00:00,12400.0,0.0,0.0,12400.0,0,4,14480.0,13400.0,19687.94949896704,12400.0,7287.949498967038,0.0
2023-04-24 12:00:00,12720.0,0.0,0.0,12720.0,0,4,12400.0,14480.0,19980.477191471644,12720.0,7260.477191471644,0.0
2023-04-24 13:00:00,13400.0,0.0,0.0,13400.0,0,4,12720.0,12400.0,19196.502975559306,13400.0,5796.502975559306,0.0
2023-04-24 14:00:00,13240.0,0.0,0.0,13240.0,0,4,13400.0,12720.0,16821.178112421916,13240.0,3581.178112421916,0.0
2023-04-24 15:00:00,11880.0,0.0,0.0,11880.0,0,4,13240.0,13400.0,13148.701881378394,11880.0,1268.7018813783943,0.0
2023-04-24 16:00:00,13320.0,0.0,0.0,13320.0,0,4,11880.0,13240.0,8113.882396670573,8113.882396670573,0.0,5206.117603329427
2023-04-24 17:00:00,13280.0,0.0,0.0,13280.0,0,4,13320.0,11880.0,2821.6385425586996,2821.6385425586996,0.0,10458.3614574413
2023-04-24 18:00:00,12160.0,0.0,0.0,12160.0,0,4,13280.0,13320.0,0.0,0.0,0.0,12160.0
2023-04-24 19:00:00,12720.0,0.0,0.0,12720.0,0,4,12160.0,13280.0,0.0,0.0,0.0,12720.0
2023-04-24 20:00:00,13440.0,0.0,0.0,13440.0,0,4,12720.0,12160.0,0.0,0.0,0.0,13440.0
2023-04-24 21:00:00,12800.0,0.0,0.0,12800.0,0,4,13440.0,12720.0,0.0,0.0,0.0,12800.0
2023-04-24 22:00:00,0.0,13880.0,0.0,13880.0,0,4,12800.0,13440.0,0.0,0.0,0.0,13880.0
2023-04-24 23:00:00,0.0,11000.0,0.0,11000.0,0,4,13880.0,12800.0,0.0,0.0,0.0,11000.0
2023-04-25 00:00:00,0.0,12720.0,0.0,12720.0,1,4,11000.0,13880.0,0.0,0.0,0.0,12720.0
2023-04-25 01:00:00,0.0,13280.0,0.0,13280.0,1,4,12720.0,11000.0,0.0,0.0,0.0,13280.0
2023-04-25 02:00:00,0.0,14080.0,0.0,14080.0,1,4,13280.0,12720.0,0.0,0.0,0.0,14080.0
2023-04-25 03:00:00,0.0,12720.0,0.0,12720.0,1,4,14080.0,13280.0,0.0,0.0,0.0,12720.0
2023-04-25 04:00:00,0.0,12200.0,0.0,12200.0,1,4,12720.0,14080.0,0.0,0.0,0.0,12200.0
2023-04-25 05:00:00,0.0,13320.0,0.0,13320.0,1,4,12200.0,12720.0,0.0,0.0,0.0,13320.0
2023-04-25 06:00:00,0.0,14040.0,0.0,14040.0,1,4,13320.0,12200.0,476.4022420789274,476.4022420789274,0.0,13563.597757921072
2023-04-25 07:00:00,0.0,11960.0,0.0,11960.0,1,4,14040.0,13320.0,4944.553796734972,4944.553796734972,0.0,7015.446203265028
2023-04-25 08:00:00,0.0,13400.0,0.0,13400.0,1,4,11960.0,14040.0,8518.406405734086,8518.406405734086,0.0,4881.593594265914
2023-04-25 09:00:00,13040.0,0.0,0.0,13040.0,1,4,13400.0,11960.0,12886.262751531407,12886.262751531407,0.0,153.73724846859295
2023-04-25 10:00:00,13880.0,0.0,0.0,13880.0,1,4,13040.0,13400.0,16777.716855249804,13880.0,2897.716855249804,0.0
2023-04-25 11:00:00,12440.0,0.0,0.0,12440.0,1,4,13880.0,13040.0,15652.73892921781,12440.0,3212.7389292178104,0.0
2023-04-25 12:00:00,12120.0,0.0,0.0,12120.0,1,4,12440.0,13880.0,16087.351500938936,12120.0,3967.3515009389357,0.0
2023-04-25 13:00:00,12920.0,0.0,0.0,12920.0,1,4,12120.0,12440.0,16244.480661484267,12920.0,3324.4806614842673,0.0
2023-04-25 14:00:00,14520.0,0.0,0.0,14520.0,1,4,12920.0,12120.0,13355.978646353085,13355.978646353085,0.0,1164.0213536469146
2023-04-25 15:00:00,12000.0,0.0,0.0,12000.0,1,4,14520.0,12920.0,8904.54295984016,8904.54295984016,0.0,3095.4570401598394
2023-04-25 16:00:00,14040.0,0.0,0.0,14040.0,1,4,12000.0,14520.0,1116.6199919604333,1116.6199919604333,0.0,12923.380008039567
2023-04-25 17:00:00,13680.0,0.0,0.0,13680.0,1,4,14040.0,12000.0,1862.1477111435968,1862.1477111435968,0.0,11817.852288856404
2023-04-25 18:00:00,13520.0,0.0,0.0,13520.0,1,4,13680.0,14040.0,0.0,0.0,0.0,13520.0
2023-04-25 19:00:00,12040.0,0.0,0.0,12040.0,1,4,13520.0,13680.0,0.0,0.0,0.0,12040.0
2023-04-25 20:00:00,12280.0,0.0,0.0,12280.0,1,4,12040.0,13520.0,0.0,0.0,0.0,12280.0
2023-04-25 21:00:00,11960.0,0.0,0.0,11960.0,1,4,12280.0,12040.0,0.0,0.0,0.0,11960.0
2023-04-25 22:00:00,0.0,14040.0,0.0,14040.0,1,4,11960.0,12280.0,0.0,0.0,0.0,14040.0
2023-04-25 23:00:00,0.0,1840.0,0.0,1840.0,1,4,14040.0,11960.0,0.0,0.0,0.0,1840.0
2023-04-26 00:00:00,0.0,13520.0,0.0,13520.0,2,4,1840.0,14040.0,0.0,0.0,0.0,13520.0
2023-04-26 01:00:00,0.0,13640.0,0.0,13640.0,2,4,13520.0,1840.0,0.0,0.0,0.0,13640.0
2023-04-26 02:00:00,0.0,13600.0,0.0,13600.0,2,4,13640.0,13520.0,0.0,0.0,0.0,13600.0
2023-04-26 03:00:00,0.0,11880.0,0.0,11880.0,2,4,13600.0,13640.0,0.0,0.0,0.0,11880.0
2023-04-26 04:00:00,0.0,13040.0,0.0,13040.0,2,4,11880.0,13600.0,0.0,0.0,0.0,13040.0
2023-04-26 05:00:00,0.0,13480.0,0.0,13480.0,2,4,13040.0,11880.0,0.0,0.0,0.0,13480.0
2023-04-26 06:00:00,0.0,14040.0,0.0,14040.0,2,4,13480.0,13040.0,538.2509542084723,538.2509542084723,0.0,13501.749045791528
2023-04-26 07:00:00,0.0,10880.0,0.0,10880.0,2,4,14040.0,13480.0,4962.941251692405,4962.941251692405,0.0,5917.058748307595
2023-04-26 08:00:00,0.0,13320.0,0.0,13320.0,2,4,10880.0,14040.0,10571.115013709252,10571.115013709252,0.0,2748.884986290748
2023-04-26 09:00:00,12960.0,0.0,0.0,12960.0,2,4,13320.0,10880.0,15087.742585980344,12960.0,2127.7425859803443,0.0
2023-04-26 10:00:00,12560.0,0.0,0.0,12560.0,2,4,12960.0,13320.0,18273.787054059067,12560.0,5713.787054059067,0.0
2023-04-26 11:00:00,14360.0,0.0,0.0,14360.0,2,4,12560.0,12960.0,20067.39970581587,14360.0,5707.399705815871,0.0
2023-04-26 12:00:00,13680.0,0.0,0.0,13680.0,2,4,14360.0,12560.0,20448.52149947901,13680.0,6768.521499479011,0.0
2023-04-26 13:00:00,12520.0,0.0,0.0,12520.0,2,4,13680.0,14360.0,19489.030668063908,12520.0,6969.030668063908,0.0
2023-04-26 14:00:00,13680.0,0.0,0.0,13680.0,2,4,12520.0,13680.0,17093.646763154775,13680.0,3413.646763154775,0.0
2023-04-26 15:00:00,11840.0,0.0,0.0,11840.0,2,4,13680.0,12520.0,13386.067209010702,11840.0,1546.0672090107018,0.0
2023-04-26 16:00:00,13880.0,0.0,0.0,13880.0,2,4,11840.0,13680.0,7535.5133589186125,7535.5133589186125,0.0,6344.4866410813875
