timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-23 21:00:00,45.9,0.0,0.0,45.9,0,1,64.5,76.5,0.0,0.0,0.0,45.9
2023-01-23 22:00:00,0.0,37.2,0.0,37.2,0,1,45.9,64.5,0.0,0.0,0.0,37.2
2023-01-23 23:00:00,0.0,31.5,0.0,31.5,0,1,37.2,45.9,0.0,0.0,0.0,31.5
2023-01-24 00:00:00,0.0,26.1,0.0,26.1,1,1,31.5,37.2,0.0,0.0,0.0,26.1
2023-01-24 01:00:00,0.0,25.2,0.0,25.2,1,1,26.1,31.5,0.0,0.0,0.0,25.2
2023-01-24 02:00:00,0.0,22.8,0.0,22.8,1,1,25.2,26.1,0.0,0.0,0.0,22.8
2023-01-24 03:00:00,0.0,21.6,0.0,21.6,1,1,22.8,25.2,0.0,0.0,0.0,21.6
2023-01-24 04:00:00,0.0,24.3,0.0,24.3,1,1,21.6,22.8,0.0,0.0,0.0,24.3
2023-01-24 05:00:00,0.0,39.6,0.0,39.6,1,1,24.3,21.6,0.0,0.0,0.0,39.6
2023-01-24 06:00:00,0.0,31.8,0.0,31.8,1,1,39.6,24.3,0.0,0.0,0.0,31.8
2023-01-24 07:00:00,0.0,45.9,0.0,45.9,1,1,31.8,39.6,70.82916818712474,45.9,24.929168187124738,0.0
2023-01-24 08:00:00,0.0,41.7,0.0,41.7,1,1,45.9,31.8,225.5909006759923,41.7,183.89090067599227,0.0
2023-01-24 09:00:00,64.5,0.0,0.0,64.5,1,1,41.7,45.9,347.9837033033439,64.5,283.4837033033439,0.0
2023-01-24 10:00:00,82.2,0.0,0.0,82.2,1,1,64.5,41.7,432.8724613756128,82.2,350.6724613756128,0.0
2023-01-24 11:00:00,87.3,0.0,0.0,87.3,1,1,82.2,64.5,482.24039160203876,87.3,394.94039160203874,0.0
2023-01-24 12:00:00,95.7,0.0,0.0,95.7,1,1,87.3,82.2,495.3437877166569,95.7,399.6437877166569,0.0
2023-01-24 13:00:00,98.4,0.0,0.0,98.4,1,1,95.7,87.3,473.7763060036774,98.4,375.3763060036774,0.0
2023-01-24 14:00:00,95.1,0.0,0.0,95.1,1,1,98.4,95.7,423.8417424317545,95.1,328.74174243175446,0.0
2023-01-24 15:00:00,96.3,0.0,0.0,96.3,1,1,95.1,98.4,343.9818553007713,96.3,247.6818553007713,0.0
2023-01-24 16:00:00,92.1,0.0,0.0,92.1,1,1,96.3,95.1,228.06992156254168,92.1,135.96992156254169,0.0
2023-01-24 17:00:00,84.6,0.0,0.0,84.6,1,1,92.1,96.3,78.54954751952134,78.54954751952134,0.0,6.050452480478654
2023-01-24 18:00:00,89.1,0.0,0.0,89.1,1,1,84.6,92.1,0.0,0.0,0.0,89.1
2023-01-24 19:00:00,77.7,0.0,0.0,77.7,1,1,89.1,84.6,0.0,0.0,0.0,77.7
2023-01-24 20:00:00,76.5,0.0,0.0,76.5,1,1,77.7,89.1,0.0,0.0,0.0,76.5
2023-01-24 21:00:00,70.2,0.0,0.0,70.2,1,1,76.5,77.7,0.0,0.0,0.0,70.2
2023-01-24 22:00:00,0.0,59.4,0.0,59.4,1,1,70.2,76.5,0.0,0.0,0.0,59.4
2023-01-24 23:00:00,0.0,48.3,0.0,48.3,1,1,59.4,70.2,0.0,0.0,0.0,48.3
2023-01-25 00:00:00,0.0,40.5,0.0,40.5,2,1,48.3,59.4,0.0,0.0,0.0,40.5
2023-01-25 01:00:00,0.0,35.7,0.0,35.7,2,1,40.5,48.3,0.0,0.0,0.0,35.7
2023-01-25 02:00:00,0.0,32.4,0.0,32.4,2,1,35.7,40.5,0.0,0.0,0.0,32.4
2023-01-25 03:00:00,0.0,31.8,0.0,31.8,2,1,32.4,35.7,0.0,0.0,0.0,31.8
2023-01-25 04:00:00,0.0,32.1,0.0,32.1,2,1,31.8,32.4,0.0,0.0,0.0,32.1
2023-01-25 05:00:00,0.0,55.2,0.0,55.2,2,1,32.1,31.8,0.0,0.0,0.0,55.2
2023-01-25 06:00:00,0.0,38.1,0.0,38.1,2,1,55.2,32.1,0.0,0.0,0.0,38.1
2023-01-25 07:00:00,0.0,45.3,0.0,45.3,2,1,38.1,55.2,69.16468273472731,45.3,23.86468273472731,0.0
2023-01-25 08:00:00,0.0,46.5,0.0,46.5,2,1,45.3,38.1,221.730711009794,46.5,175.230711009794,0.0
2023-01-25 09:00:00,57.3,0.0,0.0,57.3,2,1,46.5,45.3,337.9613760048657,57.3,280.6613760048657,0.0
2023-01-25 10:00:00,65.1,0.0,0.0,65.1,2,1,57.3,46.5,417.92750688812947,65.1,352.8275068881295,0.0
2023-01-25 11:00:00,74.4,0.0,0.0,74.4,2,1,65.1,57.3,470.97855386028596,74.4,396.578553860286,0.0
2023-01-25 12:00:00,78.0,0.0,0.0,78.0,2,1,74.4,65.1,484.1881937271847,78.0,406.1881937271847,0.0
2023-01-25 13:00:00,80.1,0.0,0.0,80.1,2,1,78.0,74.4,459.8229598708138,80.1,379.72295987081384,0.0
2023-01-25 14:00:00,84.9,0.0,0.0,84.9,2,1,80.1,78.0,399.8660690004127,84.9,314.96606900041274,0.0
2023-01-25 15:00:00,90.3,0.0,0.0,90.3,2,1,84.9,80.1,323.79554236744076,90.3,233.49554236744075,0.0
2023-01-25 16:00:00,91.8,0.0,0.0,91.8,2,1,90.3,84.9,208.48565655880165,91.8,116.68565655880165,0.0
2023-01-25 17:00:00,81.0,0.0,0.0,81.0,2,1,91.8,90.3,66.33151600724231,66.33151600724231,0.0,14.668483992757686
2023-01-25 18:00:00,66.9,0.0,0.0,66.9,2,1,81.0,91.8,0.0,0.0,0.0,66.9
2023-01-25 19:00:00,39.6,0.0,0.0,39.6,2,1,66.9,81.0,0.0,0.0,0.0,39.6
2023-01-25 20:00:00,32.4,0.0,0.0,32.4,2,1,39.6,66.9,0.0,0.0,0.0,32.4
2023-01-25 21:00:00,27.6,0.0,0.0,27.6,2,1,32.4,39.6,0.0,0.0,0.0,27.6
2023-01-25 22:00:00,0.0,24.0,0.0,24.0,2,1,27.6,32.4,0.0,0.0,0.0,24.0
2023-01-25 23:00:00,0.0,22.5,0.0,22.5,2,1,24.0,27.6,0.0,0.0,0.0,22.5
2023-01-26 00:00:00,0.0,20.4,0.0,20.4,3,1,22.5,24.0,0.0,0.0,0.0,20.4
2023-01-26 01:00:00,0.0,19.8,0.0,19.8,3,1,20.4,22.5,0.0,0.0,0.0,19.8
2023-01-26 02:00:00,0.0,19.2,0.0,19.2,3,1,19.8,20.4,0.0,0.0,0.0,19.2
2023-01-26 03:00:00,0.0,18.3,0.0,18.3,3,1,19.2,19.8,0.0,0.0,0.0,18.3
2023-01-26 04:00:00,0.0,20.4,0.0,20.4,3,1,18.3,19.2,0.0,0.0,0.0,20.4
2023-01-26 05:00:00,0.0,41.1,0.0,41.1,3,1,20.4,18.3,0.0,0.0,0.0,41.1
2023-01-26 06:00:00,0.0,34.8,0.0,34.8,3,1,41.1,20.4,0.0,0.0,0.0,34.8
2023-01-26 07:00:00,0.0,39.6,0.0,39.6,3,1,34.8,41.1,61.97552216373415,39.6,22.375522163734146,0.0
2023-01-26 08:00:00,0.0,44.4,0.0,44.4,3,1,39.6,34.8,214.75403794336222,44.4,170.35403794336221,0.0
2023-01-26 09:00:00,54.3,0.0,0.0,54.3,3,1,44.4,39.6,340.4403968914151,54.3,286.1403968914151,0.0
2023-01-26 10:00:00,67.5,0.0,0.0,67.5,3,1,54.3,44.4,429.26017379806945,67.5,361.76017379806945,0.0
2023-01-26 11:00:00,79.2,0.0,0.0,79.2,3,1,67.5,54.3,484.2236083112782,79.2,405.0236083112782,0.0
2023-01-26 12:00:00,81.6,0.0,0.0,81.6,3,1,79.2,67.5,500.514316994317,81.6,418.914316994317,0.0
2023-01-26 13:00:00,82.5,0.0,0.0,82.5,3,1,81.6,79.2,481.92166034519676,82.5,399.42166034519676,0.0
2023-01-26 14:00:00,82.8,0.0,0.0,82.8,3,1,82.5,81.6,431.0309030027476,82.8,348.2309030027476,0.0
2023-01-26 15:00:00,84.3,0.0,0.0,84.3,3,1,82.8,82.5,343.41522195527426,84.3,259.11522195527425,0.0
2023-01-26 16:00:00,85.2,0.0,0.0,85.2,3,1,84.3,82.8,219.60583596418024,85.2,134.40583596418026,0.0
2023-01-26 17:00:00,87.3,0.0,0.0,87.3,3,1,85.2,84.3,74.5476995169488,74.5476995169488,0.0,12.7523004830512
2023-01-26 18:00:00,66.9,0.0,0.0,66.9,3,1,87.3,85.2,0.0,0.0,0.0,66.9
2023-01-26 19:00:00,42.3,0.0,0.0,42.3,3,1,66.9,87.3,0.0,0.0,0.0,42.3
2023-01-26 20:00:00,41.400000000000006,0.0,0.0,41.400000000000006,3,1,42.3,66.9,0.0,0.0,0.0,41.400000000000006
2023-01-26 21:00:00,34.2,0.0,0.0,34.2,3,1,41.400000000000006,42.3,0.0,0.0,0.0,34.2
2023-01-26 22:00:00,0.0,29.7,0.0,29.7,3,1,34.2,41.400000000000006,0.0,0.0,0.0,29.7
2023-01-26 23:00:00,0.0,26.4,0.0,26.4,3,1,29.7,34.2,0.0,0.0,0.0,26.4
2023-01-27 00:00:00,0.0,24.0,0.0,24.0,4,1,26.4,29.7,0.0,0.0,0.0,24.0
2023-01-27 01:00:00,0.0,23.1,0.0,23.1,4,1,24.0,26.4,0.0,0.0,0.0,23.1
2023-01-27 02:00:00,0.0,21.0,0.0,21.0,4,1,23.1,24.0,0.0,0.0,0.0,21.0
2023-01-27 03:00:00,0.0,20.7,0.0,20.7,4,1,21.0,23.1,0.0,0.0,0.0,20.7
2023-01-27 04:00:00,0.0,22.5,0.0,22.5,4,1,20.7,21.0,0.0,0.0,0.0,22.5
2023-01-27 05:00:00,0.0,41.1,0.0,41.1,4,1,22.5,20.7,0.0,0.0,0.0,41.1
2023-01-27 06:00:00,0.0,45.3,0.0,45.3,4,1,41.1,22.5,0.0,0.0,0.0,45.3
2023-01-27 07:00:00,0.0,39.6,0.0,39.6,4,1,45.3,41.1,71.50204528490242,39.6,31.90204528490242,0.0
2023-01-27 08:00:00,0.0,44.1,0.0,44.1,4,1,39.6,45.3,227.96367781026098,44.1,183.86367781026098,0.0
2023-01-27 09:00:00,64.5,0.0,0.0,64.5,4,1,44.1,39.6,349.01072624205716,64.5,284.51072624205716,0.0
2023-01-27 10:00:00,81.0,0.0,0.0,81.0,4,1,64.5,44.1,427.843590434327,81.0,346.843590434327,0.0
2023-01-27 11:00:00,83.4,0.0,0.0,83.4,4,1,81.0,64.5,480.25717489279936,83.4,396.8571748927993,0.0
2023-01-27 12:00:00,87.6,0.0,0.0,87.6,4,1,83.4,81.0,494.45842311431784,87.6,406.8584231143178,0.0
2023-01-27 13:00:00,91.5,0.0,0.0,91.5,4,1,87.6,83.4,471.9701622149057,91.5,380.4701622149057,0.0
2023-01-27 14:00:00,87.0,0.0,0.0,87.0,4,1,91.5,87.6,421.78769655432785,87.0,334.78769655432785,0.0
2023-01-27 15:00:00,86.1,0.0,0.0,86.1,4,1,87.0,91.5,336.5802072252168,86.1,250.4802072252168,0.0
2023-01-27 16:00:00,82.5,0.0,0.0,82.5,4,1,86.1,87.0,218.96837345049613,82.5,136.46837345049613,0.0
2023-01-27 17:00:00,81.9,0.0,0.0,81.9,4,1,82.5,86.1,74.33521201238742,74.33521201238742,0.0,7.56478798761259
2023-01-27 18:00:00,84.9,0.0,0.0,84.9,4,1,81.9,82.5,0.0,0.0,0.0,84.9
2023-01-27 19:00:00,70.8,0.0,0.0,70.8,4,1,84.9,81.9,0.0,0.0,0.0,70.8
2023-01-27 20:00:00,62.7,0.0,0.0,62.7,4,1,70.8,84.9,0.0,0.0,0.0,62.7
2023-01-27 21:00:00,43.2,0.0,0.0,43.2,4,1,62.7,70.8,0.0,0.0,0.0,43.2
2023-01-27 22:00:00,0.0,36.6,0.0,36.6,4,1,43.2,62.7,0.0,0.0,0.0,36.6
2023-01-27 23:00:00,0.0,47.400000000000006,0.0,47.400000000000006,4,1,36.6,43.2,0.0,0.0,0.0,47.400000000000006
2023-01-28 00:00:00,0.0,0.0,47.7,47.7,5,1,47.400000000000006,36.6,0.0,0.0,0.0,47.7
2023-01-28 01:00:00,0.0,0.0,38.7,38.7,5,1,47.7,47.400000000000006,0.0,0.0,0.0,38.7
2023-01-28 02:00:00,0.0,0.0,34.2,34.2,5,1,38.7,47.7,0.0,0.0,0.0,34.2
2023-01-28 03:00:00,0.0,0.0,28.8,28.8,5,1,34.2,38.7,0.0,0.0,0.0,28.8
2023-01-28 04:00:00,0.0,0.0,30.0,30.0,5,1,28.8,34.2,0.0,0.0,0.0,30.0
2023-01-28 05:00:00,0.0,0.0,47.7,47.7,5,1,30.0,28.8,0.0,0.0,0.0,47.7
2023-01-28 06:00:00,0.0,0.0,48.9,48.9,5,1,47.7,30.0,0.0,0.0,0.0,48.9
2023-01-28 07:00:00,0.0,0.0,44.7,44.7,5,1,48.9,47.7,68.45639105285605,44.7,23.756391052856046,0.0
2023-01-28 08:00:00,0.0,0.0,43.2,43.2,5,1,44.7,48.9,220.1370547255837,43.2,176.93705472558372,0.0
2023-01-28 09:00:00,0.0,0.0,56.7,56.7,5,1,43.2,44.7,337.57181557983654,56.7,280.87181557983655,0.0
2023-01-28 10:00:00,0.0,0.0,72.6,72.6,5,1,56.7,43.2,413.28819637187286,72.6,340.6881963718729,0.0
2023-01-28 11:00:00,0.0,0.0,84.9,84.9,5,1,72.6,56.7,464.9580745643803,84.9,380.05807456438026,0.0
2023-01-28 12:00:00,0.0,0.0,86.1,86.1,5,1,84.9,72.6,480.4696623973607,86.1,394.3696623973607,0.0
2023-01-28 13:00:00,0.0,0.0,81.6,81.6,5,1,86.1,84.9,461.02705572999497,81.6,379.427055729995,0.0
2023-01-28 14:00:00,0.0,0.0,83.1,83.1,5,1,81.6,86.1,409.9238108829844,83.1,326.8238108829844,0.0
2023-01-28 15:00:00,0.0,0.0,83.7,83.7,5,1,83.1,81.6,325.5308569880253,83.7,241.8308569880253,0.0
2023-01-28 16:00:00,0.0,0.0,85.8,85.8,5,1,83.7,83.1,212.09794413634503,85.8,126.29794413634504,0.0
2023-01-28 17:00:00,0.0,0.0,81.9,81.9,5,1,85.8,83.7,69.58965774385007,69.58965774385007,0.0,12.310342256149937
2023-01-28 18:00:00,0.0,0.0,80.7,80.7,5,1,81.9,85.8,0.0,0.0,0.0,80.7
2023-01-28 19:00:00,0.0,0.0,51.6,51.6,5,1,80.7,81.9,0.0,0.0,0.0,51.6
2023-01-28 20:00:00,0.0,0.0,34.5,34.5,5,1,51.6,80.7,0.0,0.0,0.0,34.5
2023-01-28 21:00:00,0.0,0.0,29.7,29.7,5,1,34.5,51.6,0.0,0.0,0.0,29.7
2023-01-28 22:00:00,0.0,0.0,28.5,28.5,5,1,29.7,34.5,0.0,0.0,0.0,28.5
2023-01-28 23:00:00,0.0,0.0,26.4,26.4,5,1,28.5,29.7,0.0,0.0,0.0,26.4
2023-01-29 00:00:00,0.0,0.0,21.9,21.9,6,1,26.4,28.5,0.0,0.0,0.0,21.9
2023-01-29 01:00:00,0.0,0.0,21.9,21.9,6,1,21.9,26.4,0.0,0.0,0.0,21.9
2023-01-29 02:00:00,0.0,0.0,19.8,19.8,6,1,21.9,21.9,0.0,0.0,0.0,19.8
2023-01-29 03:00:00,0.0,0.0,18.9,18.9,6,1,19.8,21.9,0.0,0.0,0.0,18.9
2023-01-29 04:00:00,0.0,0.0,22.2,22.2,6,1,18.9,19.8,0.0,0.0,0.0,22.2
2023-01-29 05:00:00,0.0,0.0,41.7,41.7,6,1,22.2,18.9,0.0,0.0,0.0,41.7
2023-01-29 06:00:00,0.0,0.0,45.9,45.9,6,1,41.7,22.2,0.0,0.0,0.0,45.9
2023-01-29 07:00:00,0.0,0.0,45.6,45.6,6,1,45.9,41.7,66.5440035118037,45.6,20.944003511803693,0.0
2023-01-29 08:00:00,0.0,0.0,40.8,40.8,6,1,45.6,45.9,217.5872046708472,40.8,176.7872046708472,0.0
2023-01-29 09:00:00,0.0,0.0,59.7,59.7,6,1,40.8,45.6,332.1533842135214,59.7,272.4533842135214,0.0
2023-01-29 10:00:00,0.0,0.0,59.7,59.7,6,1,59.7,40.8,405.2845003667278,59.7,345.5845003667278,0.0
2023-01-29 11:00:00,0.0,0.0,69.6,69.6,6,1,59.7,59.7,455.11282018636996,69.6,385.51282018636994,0.0
2023-01-29 12:00:00,0.0,0.0,73.8,73.8,6,1,69.6,59.7,466.0205120871872,73.8,392.2205120871872,0.0
2023-01-29 13:00:00,0.0,0.0,85.2,85.2,6,1,73.8,69.6,442.96561784227805,85.2,357.76561784227806,0.0
2023-01-29 14:00:00,0.0,0.0,92.1,92.1,6,1,85.2,73.8,395.8288064137466,92.1,303.7288064137466,0.0
2023-01-29 15:00:00,0.0,0.0,93.6,93.6,6,1,92.1,85.2,314.5169213349274,93.6,220.91692133492742,0.0
2023-01-29 16:00:00,0.0,0.0,81.0,81.0,6,1,93.6,92.1,203.20888352886087,81.0,122.20888352886087,0.0
2023-01-29 17:00:00,0.0,0.0,74.7,74.7,6,1,81.0,93.6,65.94195558221314,65.94195558221314,0.0,8.758044417786863
2023-01-29 18:00:00,0.0,0.0,61.2,61.2,6,1,74.7,81.0,0.0,0.0,0.0,61.2
2023-01-29 19:00:00,0.0,0.0,38.7,38.7,6,1,61.2,74.7,0.0,0.0,0.0,38.7
2023-01-29 20:00:00,0.0,0.0,31.8,31.8,6,1,38.7,61.2,0.0,0.0,0.0,31.8
2023-01-29 21:00:00,0.0,0.0,28.5,28.5,6,1,31.8,38.7,0.0,0.0,0.0,28.5
2023-01-29 22:00:00,0.0,0.0,26.1,26.1,6,1,28.5,31.8,0.0,0.0,0.0,26.1
2023-01-29 23:00:00,0.0,0.0,21.3,21.3,6,1,26.1,28.5,0.0,0.0,0.0,21.3
2023-01-30 00:00:00,0.0,19.5,0.0,19.5,0,1,21.3,26.1,0.0,0.0,0.0,19.5
2023-01-30 01:00:00,0.0,16.5,0.0,16.5,0,1,19.5,21.3,0.0,0.0,0.0,16.5
2023-01-30 02:00:00,0.0,17.4,0.0,17.4,0,1,16.5,19.5,0.0,0.0,0.0,17.4
2023-01-30 03:00:00,0.0,16.8,0.0,16.8,0,1,17.4,16.5,0.0,0.0,0.0,16.8
2023-01-30 04:00:00,0.0,18.3,0.0,18.3,0,1,16.8,17.4,0.0,0.0,0.0,18.3
2023-01-30 05:00:00,0.0,36.9,0.0,36.9,0,1,18.3,16.8,0.0,0.0,0.0,36.9
2023-01-30 06:00:00,0.0,42.0,0.0,42.0,0,1,36.9,18.3,0.0,0.0,0.0,42.0
2023-01-30 07:00:00,0.0,39.0,0.0,39.0,0,1,42.0,36.9,52.6969011312208,39.0,13.696901131220798,0.0
2023-01-30 08:00:00,0.0,40.2,0.0,40.2,0,1,39.0,42.0,189.46802490055867,40.2,149.26802490055866,0.0
2023-01-30 09:00:00,43.2,0.0,0.0,43.2,0,1,40.2,39.0,296.8450438722397,43.2,253.64504387223974,0.0
2023-01-30 10:00:00,54.9,0.0,0.0,54.9,0,1,43.2,40.2,371.78230381421776,54.9,316.8823038142178,0.0
2023-01-30 11:00:00,64.8,0.0,0.0,64.8,0,1,54.9,43.2,418.84828607456217,64.8,354.04828607456216,0.0
2023-01-30 12:00:00,76.2,0.0,0.0,76.2,0,1,64.8,54.9,431.6683655164318,76.2,355.4683655164318,0.0
2023-01-30 13:00:00,88.8,0.0,0.0,88.8,0,1,76.2,64.8,409.74673796251665,88.8,320.94673796251664,0.0
2023-01-30 14:00:00,86.4,0.0,0.0,86.4,0,1,88.8,76.2,364.8410453318795,86.4,278.44104533187954,0.0
2023-01-30 15:00:00,81.9,0.0,0.0,81.9,0,1,86.4,88.8,282.5375518984406,81.9,200.6375518984406,0.0
2023-01-30 16:00:00,82.5,0.0,0.0,82.5,0,1,81.9,86.4,176.15214128137924,82.5,93.65214128137924,0.0
2023-01-30 17:00:00,74.10000000000001,0.0,0.0,74.10000000000001,0,1,82.5,81.9,48.62422396046114,48.62422396046114,0.0,25.47577603953887
2023-01-30 18:00:00,52.5,0.0,0.0,52.5,0,1,74.10000000000001,82.5,0.0,0.0,0.0,52.5
2023-01-30 19:00:00,34.5,0.0,0.0,34.5,0,1,52.5,74.10000000000001,0.0,0.0,0.0,34.5
2023-01-30 20:00:00,28.8,0.0,0.0,28.8,0,1,34.5,52.5,0.0,0.0,0.0,28.8
2023-01-30 21:00:00,27.6,0.0,0.0,27.6,0,1,28.8,34.5,0.0,0.0,0.0,27.6
2023-01-30 22:00:00,0.0,25.2,0.0,25.2,0,1,27.6,28.8,0.0,0.0,0.0,25.2
2023-01-30 23:00:00,0.0,30.9,0.0,30.9,0,1,25.2,27.6,0.0,0.0,0.0,30.9
2023-01-31 00:00:00,0.0,23.700000000000003,0.0,23.700000000000003,1,1,30.9,25.2,0.0,0.0,0.0,23.700000000000003
2023-01-31 01:00:00,0.0,20.4,0.0,20.4,1,1,23.700000000000003,30.9,0.0,0.0,0.0,20.4
2023-01-31 02:00:00,0.0,21.0,0.0,21.0,1,1,20.4,23.700000000000003,0.0,0.0,0.0,21.0
2023-01-31 03:00:00,0.0,20.4,0.0,20.4,1,1,21.0,20.4,0.0,0.0,0.0,20.4
2023-01-31 04:00:00,0.0,21.9,0.0,21.9,1,1,20.4,21.0,0.0,0.0,0.0,21.9
2023-01-31 05:00:00,0.0,37.5,0.0,37.5,1,1,21.9,20.4,0.0,0.0,0.0,37.5
2023-01-31 06:00:00,0.0,35.4,0.0,35.4,1,1,37.5,21.9,0.0,0.0,0.0,35.4
2023-01-31 07:00:00,0.0,33.9,0.0,33.9,1,1,35.4,37.5,38.4956529097023,33.9,4.595652909702302,0.0
2023-01-31 08:00:00,0.0,40.2,0.0,40.2,1,1,33.9,35.4,168.99839529447962,40.2,128.79839529447963,0.0
2023-01-31 09:00:00,57.6,0.0,0.0,57.6,1,1,40.2,33.9,291.8515875150475,57.6,234.25158751504753,0.0
2023-01-31 10:00:00,73.5,0.0,0.0,73.5,1,1,57.6,40.2,386.86891663807535,73.5,313.36891663807535,0.0
2023-01-31 11:00:00,76.8,0.0,0.0,76.8,1,1,73.5,57.6,443.39059285140087,76.8,366.59059285140086,0.0
2023-01-31 12:00:00,80.7,0.0,0.0,80.7,1,1,76.8,73.5,456.70647647058036,80.7,376.00647647058037,0.0
2023-01-31 13:00:00,84.3,0.0,0.0,84.3,1,1,80.7,76.8,427.09988416836217,84.3,342.79988416836215,0.0
2023-01-31 14:00:00,86.4,0.0,0.0,86.4,1,1,84.3,80.7,380.1047310762049,86.4,293.7047310762049,0.0
2023-01-31 15:00:00,88.8,0.0,0.0,88.8,1,1,86.4,84.3,293.55148755153846,88.8,204.75148755153845,0.0
2023-01-31 16:00:00,83.1,0.0,0.0,83.1,1,1,88.8,86.4,146.43930522688038,83.1,63.339305226880384,0.0
2023-01-31 17:00:00,81.9,0.0,0.0,81.9,1,1,83.1,88.8,43.276621762333214,43.276621762333214,0.0,38.62337823766679
2023-01-31 18:00:00,70.2,0.0,0.0,70.2,1,1,81.9,83.1,0.0,0.0,0.0,70.2
2023-01-31 19:00:00,42.3,0.0,0.0,42.3,1,1,70.2,81.9,0.0,0.0,0.0,42.3
2023-01-31 20:00:00,38.7,0.0,0.0,38.7,1,1,42.3,70.2,0.0,0.0,0.0,38.7
2023-01-31 21:00:00,33.0,0.0,0.0,33.0,1,1,38.7,42.3,0.0,0.0,0.0,33.0
2023-01-31 22:00:00,0.0,26.4,0.0,26.4,1,1,33.0,38.7,0.0,0.0,0.0,26.4
2023-01-31 23:00:00,0.0,23.1,0.0,23.1,1,1,26.4,33.0,0.0,0.0,0.0,23.1
2023-02-01 00:00:00,0.0,21.0,0.0,21.0,2,2,23.1,26.4,0.0,0.0,0.0,21.0
2023-02-01 01:00:00,0.0,19.8,0.0,19.8,2,2,21.0,23.1,0.0,0.0,0.0,19.8
2023-02-01 02:00:00,0.0,19.8,0.0,19.8,2,2,19.8,21.0,0.0,0.0,0.0,19.8
2023-02-01 03:00:00,0.0,20.4,0.0,20.4,2,2,19.8,19.8,0.0,0.0,0.0,20.4
2023-02-01 04:00:00,0.0,23.700000000000003,0.0,23.700000000000003,2,2,20.4,19.8,0.0,0.0,0.0,23.700000000000003
2023-02-01 05:00:00,0.0,39.0,0.0,39.0,2,2,23.700000000000003,20.4,0.0,0.0,0.0,39.0
2023-02-01 06:00:00,0.0,36.6,0.0,36.6,2,2,39.0,23.700000000000003,0.0,0.0,0.0,36.6
2023-02-01 07:00:00,0.0,35.1,0.0,35.1,2,2,36.6,39.0,52.23651153800449,35.1,17.13651153800449,0.0
2023-02-01 08:00:00,0.0,45.6,0.0,45.6,2,2,35.1,36.6,194.1427500009089,45.6,148.5427500009089,0.0
2023-02-01 09:00:00,63.3,0.0,0.0,63.3,2,2,45.6,35.1,313.95028798943036,63.3,250.65028798943035,0.0
2023-02-01 10:00:00,87.9,0.0,0.0,87.9,2,2,63.3,45.6,294.0827063129419,87.9,206.18270631294192,0.0
2023-02-01 11:00:00,80.1,0.0,0.0,80.1,2,2,87.9,63.3,446.82580750847643,80.1,366.72580750847646,0.0
2023-02-01 12:00:00,81.9,0.0,0.0,81.9,2,2,80.1,87.9,465.45387874169023,81.9,383.55387874169026,0.0
2023-02-01 13:00:00,83.1,0.0,0.0,83.1,2,2,81.9,80.1,442.18649699221976,83.1,359.08649699221974,0.0
2023-02-01 14:00:00,93.3,0.0,0.0,93.3,2,2,83.1,81.9,392.8539813498873,93.3,299.5539813498873,0.0
2023-02-01 15:00:00,91.2,0.0,0.0,91.2,2,2,93.3,83.1,310.8692191732905,91.2,219.66921917329051,0.0
2023-02-01 16:00:00,90.3,0.0,0.0,90.3,2,2,91.2,93.3,196.8696729761132,90.3,106.56967297611321,0.0
2023-02-01 17:00:00,90.6,0.0,0.0,90.6,2,2,90.3,91.2,64.24205554572214,64.24205554572214,0.0,26.357944454277856
2023-02-01 18:00:00,83.7,0.0,0.0,83.7,2,2,90.6,90.3,0.0,0.0,0.0,83.7
2023-02-01 19:00:00,58.8,0.0,0.0,58.8,2,2,83.7,90.6,0.0,0.0,0.0,58.8
2023-02-01 20:00:00,49.5,0.0,0.0,49.5,2,2,58.8,83.7,0.0,0.0,0.0,49.5
2023-02-01 21:00:00,41.4,0.0,0.0,41.4,2,2,49.5,58.8,0.0,0.0,0.0,41.4
2023-02-01 22:00:00,0.0,33.3,0.0,33.3,2,2,41.4,49.5,0.0,0.0,0.0,33.3
2023-02-01 23:00:00,0.0,29.4,0.0,29.4,2,2,33.3,41.4,0.0,0.0,0.0,29.4
2023-02-02 00:00:00,0.0,25.5,0.0,25.5,3,2,29.4,33.3,0.0,0.0,0.0,25.5
2023-02-02 01:00:00,0.0,22.5,0.0,22.5,3,2,25.5,29.4,0.0,0.0,0.0,22.5
2023-02-02 02:00:00,0.0,21.9,0.0,21.9,3,2,22.5,25.5,0.0,0.0,0.0,21.9
2023-02-02 03:00:00,0.0,20.4,0.0,20.4,3,2,21.9,22.5,0.0,0.0,0.0,20.4
2023-02-02 04:00:00,0.0,22.5,0.0,22.5,3,2,20.4,21.9,0.0,0.0,0.0,22.5
2023-02-02 05:00:00,0.0,42.6,0.0,42.6,3,2,22.5,20.4,0.0,0.0,0.0,42.6
2023-02-02 06:00:00,0.0,39.6,0.0,39.6,3,2,42.6,22.5,0.0,0.0,0.0,39.6
2023-02-02 07:00:00,0.0,41.7,0.0,41.7,3,2,39.6,42.6,53.440607397185616,41.7,11.740607397185613,0.0
2023-02-02 08:00:00,0.0,54.0,0.0,54.0,3,2,41.7,39.6,196.58635630336474,54.0,142.58635630336474,0.0
