timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-02-15 00:00:00,387.1961083333333,2,2,386.168885,392.2233291666666,0.0,0.0,0.0,387.1961083333333
2023-02-15 01:00:00,386.6511125,2,2,387.1961083333333,386.168885,0.0,0.0,0.0,386.6511125
2023-02-15 02:00:00,386.962225,2,2,386.6511125,387.1961083333333,0.0,0.0,0.0,386.962225
2023-02-15 03:00:00,384.79556,2,2,386.962225,386.6511125,0.0,0.0,0.0,384.79556
2023-02-15 04:00:00,387.13222,2,2,384.79556,386.962225,0.0,0.0,0.0,387.13222
2023-02-15 05:00:00,376.3244466666667,2,2,387.13222,384.79556,0.0,0.0,0.0,376.3244466666667
2023-02-15 06:00:00,410.70889416666665,2,2,376.3244466666667,387.13222,0.0,0.0,0.0,410.70889416666665
2023-02-15 07:00:00,421.41444666666666,2,2,410.70889416666665,376.3244466666667,11.717999999999998,11.717999999999998,0.0,409.69644666666665
2023-02-15 08:00:00,416.40666166666665,2,2,421.41444666666666,410.70889416666665,41.72175000000001,41.72175000000001,0.0,374.68491166666666
2023-02-15 09:00:00,426.5999883333333,2,2,416.40666166666665,421.41444666666666,68.02425,68.02425,0.0,358.5757383333333
2023-02-15 10:00:00,416.2733308333333,2,2,426.5999883333333,416.40666166666665,86.61712500000002,86.61712500000002,0.0,329.6562058333333
2023-02-15 11:00:00,411.62777666666665,2,2,416.2733308333333,426.5999883333333,98.146125,98.146125,0.0,313.48165166666666
2023-02-15 12:00:00,361.1388858333333,2,2,411.62777666666665,416.2733308333333,101.894625,101.894625,0.0,259.24426083333327
2023-02-15 13:00:00,344.2944491666667,2,2,361.1388858333333,411.62777666666665,99.74475,99.74475,0.0,244.5496991666667
2023-02-15 14:00:00,341.1566658333333,2,2,344.2944491666667,361.1388858333333,88.641,88.641,0.0,252.5156658333333
2023-02-15 15:00:00,375.7133383333333,2,2,341.1566658333333,344.2944491666667,70.646625,70.646625,0.0,305.06671333333327
2023-02-15 16:00:00,412.7411075,2,2,375.7133383333333,341.1566658333333,46.399499999999996,46.399499999999996,0.0,366.3416075
2023-02-15 17:00:00,411.443335,2,2,412.7411075,375.7133383333333,15.876000000000001,15.876000000000001,0.0,395.567335
2023-02-15 18:00:00,443.6744533333333,2,2,411.443335,412.7411075,0.0,0.0,0.0,443.6744533333333
2023-02-15 19:00:00,452.8822116666667,2,2,443.6744533333333,411.443335,0.0,0.0,0.0,452.8822116666667
2023-02-15 20:00:00,426.3022158333333,2,2,452.8822116666667,443.6744533333333,0.0,0.0,0.0,426.3022158333333
2023-02-15 21:00:00,434.3544425,2,2,426.3022158333333,452.8822116666667,0.0,0.0,0.0,434.3544425
2023-02-15 22:00:00,447.74667,2,2,434.3544425,426.3022158333333,0.0,0.0,0.0,447.74667
2023-02-15 23:00:00,445.65444333333335,2,2,447.74667,434.3544425,0.0,0.0,0.0,445.65444333333335
2023-02-16 00:00:00,446.3398875,3,2,445.65444333333335,447.74667,0.0,0.0,0.0,446.3398875
2023-02-16 01:00:00,458.0755491666666,3,2,446.3398875,445.65444333333335,0.0,0.0,0.0,458.0755491666666
2023-02-16 02:00:00,467.44778083333335,3,2,458.0755491666666,446.3398875,0.0,0.0,0.0,467.44778083333335
2023-02-16 03:00:00,466.9477725,3,2,467.44778083333335,458.0755491666666,0.0,0.0,0.0,466.9477725
2023-02-16 04:00:00,467.2055491666667,3,2,466.9477725,467.44778083333335,0.0,0.0,0.0,467.2055491666667
2023-02-16 05:00:00,465.86222,3,2,467.2055491666667,466.9477725,0.0,0.0,0.0,465.86222
2023-02-16 06:00:00,462.5588841666667,3,2,465.86222,467.2055491666667,0.0,0.0,0.0,462.5588841666667
2023-02-16 07:00:00,451.5411016666667,3,2,462.5588841666667,465.86222,13.68675,13.68675,0.0,437.8543516666667
2023-02-16 08:00:00,361.23889,3,2,451.5411016666667,462.5588841666667,45.525375,45.525375,0.0,315.71351500000003
2023-02-16 09:00:00,268.73332883333336,3,2,361.23889,451.5411016666667,71.89087500000001,71.89087500000001,0.0,196.84245383333337
2023-02-16 10:00:00,138.14777666666666,3,2,268.73332883333336,361.23889,90.51525000000001,90.51525000000001,0.0,47.63252666666665
2023-02-16 11:00:00,116.32555458333331,3,2,138.14777666666666,268.73332883333336,101.9655,101.9655,0.0,14.360054583333309
2023-02-16 12:00:00,122.07666616666666,3,2,116.32555458333331,138.14777666666666,106.273125,106.273125,0.0,15.803541166666662
2023-02-16 13:00:00,169.27110833333333,3,2,122.07666616666666,116.32555458333331,102.67425000000001,102.67425000000001,0.0,66.59685833333332
2023-02-16 14:00:00,206.184445,3,2,169.27110833333333,122.07666616666666,91.767375,91.767375,0.0,114.41707000000001
2023-02-16 15:00:00,310.4833425,3,2,206.184445,169.27110833333333,73.63125000000001,73.63125000000001,0.0,236.85209249999997
2023-02-16 16:00:00,347.2955666666667,3,2,310.4833425,206.184445,48.076875,48.076875,0.0,299.2186916666667
2023-02-16 17:00:00,385.114445,3,2,347.2955666666667,310.4833425,17.002125,17.002125,0.0,368.11232
2023-02-16 18:00:00,412.3233308333333,3,2,385.114445,347.2955666666667,0.0,0.0,0.0,412.3233308333333
2023-02-16 19:00:00,418.448895,3,2,412.3233308333333,385.114445,0.0,0.0,0.0,418.448895
2023-02-16 20:00:00,416.5955558333333,3,2,418.448895,412.3233308333333,0.0,0.0,0.0,416.5955558333333
2023-02-16 21:00:00,421.7511033333333,3,2,416.5955558333333,418.448895,0.0,0.0,0.0,421.7511033333333
2023-02-16 22:00:00,419.53444,3,2,421.7511033333333,416.5955558333333,0.0,0.0,0.0,419.53444
2023-02-16 23:00:00,413.73222166666665,3,2,419.53444,421.7511033333333,0.0,0.0,0.0,413.73222166666665
2023-02-17 00:00:00,414.8438283333333,4,2,413.73222166666665,419.53444,0.0,0.0,0.0,414.8438283333333
2023-02-17 01:00:00,410.6177825,4,2,414.8438283333333,413.73222166666665,0.0,0.0,0.0,410.6177825
2023-02-17 02:00:00,412.5222316666666,4,2,410.6177825,414.8438283333333,0.0,0.0,0.0,412.5222316666666
2023-02-17 03:00:00,411.6622208333333,4,2,412.5222316666666,410.6177825,0.0,0.0,0.0,411.6622208333333
2023-02-17 04:00:00,414.96889833333336,4,2,411.6622208333333,412.5222316666666,0.0,0.0,0.0,414.96889833333336
2023-02-17 05:00:00,416.961105,4,2,414.96889833333336,411.6622208333333,0.0,0.0,0.0,416.961105
2023-02-17 06:00:00,414.41445833333336,4,2,416.961105,414.96889833333336,0.0,0.0,0.0,414.41445833333336
2023-02-17 07:00:00,406.368885,4,2,414.41445833333336,416.961105,13.68675,13.68675,0.0,392.68213499999996
2023-02-17 08:00:00,298.9883375,4,2,406.368885,414.41445833333336,45.100125000000006,45.100125000000006,0.0,253.8882125
2023-02-17 09:00:00,264.52168,4,2,298.9883375,406.368885,71.07974999999999,71.07974999999999,0.0,193.44193
2023-02-17 10:00:00,215.00666583333336,4,2,264.52168,298.9883375,88.56225,88.56225,0.0,126.44441583333335
2023-02-17 11:00:00,65.01889016666667,4,2,215.00666583333336,264.52168,99.295875,65.01889016666667,34.27698483333333,0.0
2023-02-17 12:00:00,41.52444366666666,4,2,65.01889016666667,215.00666583333336,102.871125,41.52444366666666,61.34668133333334,0.0
2023-02-17 13:00:00,54.83222091666666,4,2,41.52444366666666,65.01889016666667,99.93375,54.83222091666666,45.10152908333335,0.0
2023-02-17 14:00:00,197.5566670833333,4,2,54.83222091666666,41.52444366666666,89.4915,89.4915,0.0,108.06516708333331
2023-02-17 15:00:00,331.7911041666667,4,2,197.5566670833333,54.83222091666666,71.77275,71.77275,0.0,260.01835416666665
2023-02-17 16:00:00,330.4622258333333,4,2,331.7911041666667,197.5566670833333,48.88012500000001,48.88012500000001,0.0,281.5821008333333
2023-02-17 17:00:00,370.4388958333333,4,2,330.4622258333333,331.7911041666667,18.0495,18.0495,0.0,352.38939583333325
2023-02-17 18:00:00,410.61667000000006,4,2,370.4388958333333,330.4622258333333,0.0,0.0,0.0,410.61667000000006
2023-02-17 19:00:00,424.116675,4,2,410.61667000000006,370.4388958333333,0.0,0.0,0.0,424.116675
2023-02-17 20:00:00,420.84556,4,2,424.116675,410.61667000000006,0.0,0.0,0.0,420.84556
2023-02-17 21:00:00,416.5711075,4,2,420.84556,424.116675,0.0,0.0,0.0,416.5711075
2023-02-17 22:00:00,417.0733325000001,4,2,416.5711075,420.84556,0.0,0.0,0.0,417.0733325000001
2023-02-17 23:00:00,407.6288925,4,2,417.0733325000001,416.5711075,0.0,0.0,0.0,407.6288925
2023-02-18 00:00:00,417.38855416666667,5,2,407.6288925,417.0733325000001,0.0,0.0,0.0,417.38855416666667
2023-02-18 01:00:00,412.756675,5,2,417.38855416666667,407.6288925,0.0,0.0,0.0,412.756675
2023-02-18 02:00:00,421.5333316666667,5,2,412.756675,417.38855416666667,0.0,0.0,0.0,421.5333316666667
2023-02-18 03:00:00,373.90333166666665,5,2,421.5333316666667,412.756675,0.0,0.0,0.0,373.90333166666665
2023-02-18 04:00:00,411.0355458333333,5,2,373.90333166666665,421.5333316666667,0.0,0.0,0.0,411.0355458333333
2023-02-18 05:00:00,417.7544558333333,5,2,411.0355458333333,373.90333166666665,0.0,0.0,0.0,417.7544558333333
2023-02-18 06:00:00,415.6011158333333,5,2,417.7544558333333,411.0355458333333,0.0,0.0,0.0,415.6011158333333
2023-02-18 07:00:00,409.9577816666667,5,2,415.6011158333333,417.7544558333333,13.68675,13.68675,0.0,396.27103166666666
2023-02-18 08:00:00,367.6199983333333,5,2,409.9577816666667,415.6011158333333,44.564625,44.564625,0.0,323.0553733333333
2023-02-18 09:00:00,329.93333333333334,5,2,367.6199983333333,409.9577816666667,70.48125,70.48125,0.0,259.45208333333335
2023-02-18 10:00:00,179.86777949999998,5,2,329.93333333333334,367.6199983333333,89.96400000000001,89.96400000000001,0.0,89.90377949999997
2023-02-18 11:00:00,157.78444833333333,5,2,179.86777949999998,329.93333333333334,101.115,101.115,0.0,56.669448333333335
2023-02-18 12:00:00,104.48889158333331,5,2,157.78444833333333,179.86777949999998,105.60375,104.48889158333331,1.1148584166666922,0.0
2023-02-18 13:00:00,61.34777641666667,5,2,104.48889158333331,157.78444833333333,102.587625,61.34777641666667,41.239848583333334,0.0
2023-02-18 14:00:00,92.97333458333333,5,2,61.34777641666667,104.48889158333331,92.31862499999998,92.31862499999998,0.0,0.654709583333343
2023-02-18 15:00:00,178.252222,5,2,92.97333458333333,61.34777641666667,74.710125,74.710125,0.0,103.54209699999998
2023-02-18 16:00:00,269.2611166666667,5,2,178.252222,92.97333458333333,48.013875,48.013875,0.0,221.2472416666667
2023-02-18 17:00:00,388.6944358333333,5,2,269.2611166666667,178.252222,14.53725,14.53725,0.0,374.1571858333333
2023-02-18 18:00:00,418.0033358333333,5,2,388.6944358333333,269.2611166666667,0.0,0.0,0.0,418.0033358333333
2023-02-18 19:00:00,418.0133325,5,2,418.0033358333333,388.6944358333333,0.0,0.0,0.0,418.0133325
2023-02-18 20:00:00,388.2699975,5,2,418.0133325,418.0033358333333,0.0,0.0,0.0,388.2699975
2023-02-18 21:00:00,397.3900041666666,5,2,388.2699975,418.0133325,0.0,0.0,0.0,397.3900041666666
2023-02-18 22:00:00,448.4222208333333,5,2,397.3900041666666,388.2699975,0.0,0.0,0.0,448.4222208333333
2023-02-18 23:00:00,476.5433291666666,5,2,448.4222208333333,397.3900041666666,0.0,0.0,0.0,476.5433291666666
2023-02-19 00:00:00,464.4411125,6,2,476.5433291666666,448.4222208333333,0.0,0.0,0.0,464.4411125
2023-02-19 01:00:00,420.0744441666666,6,2,464.4411125,476.5433291666666,0.0,0.0,0.0,420.0744441666666
2023-02-19 02:00:00,420.5033275,6,2,420.0744441666666,464.4411125,0.0,0.0,0.0,420.5033275
2023-02-19 03:00:00,430.08556,6,2,420.5033275,420.0744441666666,0.0,0.0,0.0,430.08556
2023-02-19 04:00:00,435.5689041666667,6,2,430.08556,420.5033275,0.0,0.0,0.0,435.5689041666667
2023-02-19 05:00:00,430.6755675,6,2,435.5689041666667,430.08556,0.0,0.0,0.0,430.6755675
2023-02-19 06:00:00,434.5322116666666,6,2,430.6755675,435.5689041666667,0.0,0.0,0.0,434.5322116666666
2023-02-19 07:00:00,393.50110416666666,6,2,434.5322116666666,430.6755675,11.89125,11.89125,0.0,381.60985416666665
2023-02-19 08:00:00,315.9911208333333,6,2,393.50110416666666,434.5322116666666,44.33624999999999,44.33624999999999,0.0,271.6548708333333
2023-02-19 09:00:00,231.5922283333333,6,2,315.9911208333333,393.50110416666666,58.023,58.023,0.0,173.5692283333333
2023-02-19 10:00:00,133.88111383333333,6,2,231.5922283333333,315.9911208333333,71.402625,71.402625,0.0,62.47848883333333
2023-02-19 11:00:00,84.34666675,6,2,133.88111383333333,231.5922283333333,98.343,84.34666675,13.996333250000006,0.0
2023-02-19 12:00:00,55.547777583333335,6,2,84.34666675,133.88111383333333,102.461625,55.547777583333335,46.91384741666666,0.0
2023-02-19 13:00:00,67.41222175,6,2,55.547777583333335,84.34666675,97.957125,67.41222175,30.544903250000004,0.0
2023-02-19 14:00:00,105.26111041666668,6,2,67.41222175,55.547777583333335,87.87712499999999,87.87712499999999,0.0,17.38398541666669
2023-02-19 15:00:00,195.73666166666663,6,2,105.26111041666668,67.41222175,71.04825000000001,71.04825000000001,0.0,124.68841166666662
2023-02-19 16:00:00,272.4466658333333,6,2,195.73666166666663,105.26111041666668,45.5805,45.5805,0.0,226.86616583333333
2023-02-19 17:00:00,375.7866675,6,2,272.4466658333333,195.73666166666663,16.364250000000002,16.364250000000002,0.0,359.4224175
2023-02-19 18:00:00,425.110005,6,2,375.7866675,272.4466658333333,0.0,0.0,0.0,425.110005
2023-02-19 19:00:00,427.0683383333333,6,2,425.110005,375.7866675,0.0,0.0,0.0,427.0683383333333
2023-02-19 20:00:00,438.4961141666667,6,2,427.0683383333333,425.110005,0.0,0.0,0.0,438.4961141666667
2023-02-19 21:00:00,439.8688775,6,2,438.4961141666667,427.0683383333333,0.0,0.0,0.0,439.8688775
2023-02-19 22:00:00,424.7722283333333,6,2,439.8688775,438.4961141666667,0.0,0.0,0.0,424.7722283333333
2023-02-19 23:00:00,433.99444833333337,6,2,424.7722283333333,439.8688775,0.0,0.0,0.0,433.99444833333337
2023-02-20 00:00:00,436.41611166666667,0,2,433.99444833333337,424.7722283333333,0.0,0.0,0.0,436.41611166666667
2023-02-20 01:00:00,432.730005,0,2,436.41611166666667,433.99444833333337,0.0,0.0,0.0,432.730005
2023-02-20 02:00:00,438.3805458333334,0,2,432.730005,436.41611166666667,0.0,0.0,0.0,438.3805458333334
2023-02-20 03:00:00,437.933895,0,2,438.3805458333334,432.730005,0.0,0.0,0.0,437.933895
2023-02-20 04:00:00,439.2899941666667,0,2,437.933895,438.3805458333334,0.0,0.0,0.0,439.2899941666667
2023-02-20 05:00:00,440.30222333333336,0,2,439.2899941666667,437.933895,0.0,0.0,0.0,440.30222333333336
2023-02-20 06:00:00,441.8733325,0,2,440.30222333333336,439.2899941666667,0.0,0.0,0.0,441.8733325
2023-02-20 07:00:00,442.14221083333337,0,2,441.8733325,440.30222333333336,14.805,14.805,0.0,427.33721083333336
2023-02-20 08:00:00,316.17222,0,2,442.14221083333337,441.8733325,46.438875,46.438875,0.0,269.733345
2023-02-20 09:00:00,225.081115,0,2,316.17222,442.14221083333337,72.363375,72.363375,0.0,152.71774
2023-02-20 10:00:00,148.21555708333332,0,2,225.081115,316.17222,89.88525000000001,89.88525000000001,0.0,58.33030708333331
2023-02-20 11:00:00,86.79444325000001,0,2,148.21555708333332,225.081115,99.579375,86.79444325000001,12.784931749999984,0.0
2023-02-20 12:00:00,72.96777825,0,2,86.79444325000001,148.21555708333332,102.04425,72.96777825,29.07647175000001,0.0
2023-02-20 13:00:00,83.86333233333333,0,2,72.96777825,86.79444325000001,97.02787500000001,83.86333233333333,13.164542666666676,0.0
2023-02-20 14:00:00,126.62388908333332,0,2,83.86333233333333,72.96777825,86.711625,86.711625,0.0,39.912264083333326
2023-02-20 15:00:00,169.1072175,0,2,126.62388908333332,83.86333233333333,70.13475000000001,70.13475000000001,0.0,98.97246749999998
2023-02-20 16:00:00,258.6811133333333,0,2,169.1072175,126.62388908333332,47.462625,47.462625,0.0,211.2184883333333
2023-02-20 17:00:00,356.25000083333333,0,2,258.6811133333333,169.1072175,17.05725,17.05725,0.0,339.1927508333333
2023-02-20 18:00:00,408.5499991666666,0,2,356.25000083333333,258.6811133333333,0.0,0.0,0.0,408.5499991666666
2023-02-20 19:00:00,410.4966683333334,0,2,408.5499991666666,356.25000083333333,0.0,0.0,0.0,410.4966683333334
2023-02-20 20:00:00,411.58666583333337,0,2,410.4966683333334,408.5499991666666,0.0,0.0,0.0,411.58666583333337
2023-02-20 21:00:00,413.4789058333333,0,2,411.58666583333337,410.4966683333334,0.0,0.0,0.0,413.4789058333333
2023-02-20 22:00:00,408.5522241666667,0,2,413.4789058333333,411.58666583333337,0.0,0.0,0.0,408.5522241666667
2023-02-20 23:00:00,408.3066808333333,0,2,408.5522241666667,413.4789058333333,0.0,0.0,0.0,408.3066808333333
2023-02-21 00:00:00,417.0668866666667,1,2,408.3066808333333,408.5522241666667,0.0,0.0,0.0,417.0668866666667
2023-02-21 01:00:00,422.0177766666666,1,2,417.0668866666667,408.3066808333333,0.0,0.0,0.0,422.0177766666666
2023-02-21 02:00:00,415.9799966666667,1,2,422.0177766666666,417.0668866666667,0.0,0.0,0.0,415.9799966666667
2023-02-21 03:00:00,408.606665,1,2,415.9799966666667,422.0177766666666,0.0,0.0,0.0,408.606665
2023-02-21 04:00:00,411.4944375,1,2,408.606665,415.9799966666667,0.0,0.0,0.0,411.4944375
2023-02-21 05:00:00,412.06889,1,2,411.4944375,408.606665,0.0,0.0,0.0,412.06889
2023-02-21 06:00:00,409.462225,1,2,412.06889,411.4944375,0.0,0.0,0.0,409.462225
2023-02-21 07:00:00,402.2922275,1,2,409.462225,412.06889,6.953625000000001,6.953625000000001,0.0,395.33860250000004
2023-02-21 08:00:00,281.3922275,1,2,402.2922275,409.462225,23.932125000000003,23.932125000000003,0.0,257.4601025
2023-02-21 09:00:00,167.58111408333335,1,2,281.3922275,402.2922275,42.88725,42.88725,0.0,124.69386408333335
2023-02-21 10:00:00,75.29222183333333,1,2,167.58111408333335,281.3922275,67.47300000000001,67.47300000000001,0.0,7.819221833333316
2023-02-21 11:00:00,36.828889833333335,1,2,75.29222183333333,167.58111408333335,76.64737500000001,36.828889833333335,39.818485166666676,0.0
2023-02-21 12:00:00,17.958888916666666,1,2,36.828889833333335,75.29222183333333,78.474375,17.958888916666666,60.51548608333333,0.0
2023-02-21 13:00:00,24.740000833333337,1,2,17.958888916666666,36.828889833333335,77.65537499999999,24.740000833333337,52.91537416666665,0.0
2023-02-21 14:00:00,74.84000183333333,1,2,24.740000833333337,17.958888916666666,57.1725,57.1725,0.0,17.667501833333333
2023-02-21 15:00:00,180.5433358333333,1,2,74.84000183333333,24.740000833333337,39.792375,39.792375,0.0,140.7509608333333
2023-02-21 16:00:00,234.42111166666663,1,2,180.5433358333333,74.84000183333333,31.114125,31.114125,0.0,203.30698666666663
2023-02-21 17:00:00,367.609995,1,2,234.42111166666663,180.5433358333333,12.072375,12.072375,0.0,355.53762
2023-02-21 18:00:00,414.0688775,1,2,367.609995,234.42111166666663,0.0,0.0,0.0,414.0688775
2023-02-21 19:00:00,431.0000058333333,1,2,414.0688775,367.609995,0.0,0.0,0.0,431.0000058333333
2023-02-21 20:00:00,435.1088891666666,1,2,431.0000058333333,414.0688775,0.0,0.0,0.0,435.1088891666666
2023-02-21 21:00:00,423.92666,1,2,435.1088891666666,431.0000058333333,0.0,0.0,0.0,423.92666
2023-02-21 22:00:00,420.3611108333334,1,2,423.92666,435.1088891666666,0.0,0.0,0.0,420.3611108333334
2023-02-21 23:00:00,415.0044583333333,1,2,420.3611108333334,423.92666,0.0,0.0,0.0,415.0044583333333
2023-02-22 00:00:00,420.4564566666667,2,2,415.0044583333333,420.3611108333334,0.0,0.0,0.0,420.4564566666667
2023-02-22 01:00:00,416.546665,2,2,420.4564566666667,415.0044583333333,0.0,0.0,0.0,416.546665
2023-02-22 02:00:00,417.8300133333333,2,2,416.546665,420.4564566666667,0.0,0.0,0.0,417.8300133333333
2023-02-22 03:00:00,420.2444341666667,2,2,417.8300133333333,416.546665,0.0,0.0,0.0,420.2444341666667
2023-02-22 04:00:00,443.1422291666667,2,2,420.2444341666667,417.8300133333333,0.0,0.0,0.0,443.1422291666667
2023-02-22 05:00:00,433.7344383333333,2,2,443.1422291666667,420.2444341666667,0.0,0.0,0.0,433.7344383333333
2023-02-22 06:00:00,386.6194408333333,2,2,433.7344383333333,443.1422291666667,0.0,0.0,0.0,386.6194408333333
2023-02-22 07:00:00,404.909445,2,2,386.6194408333333,433.7344383333333,2.023875,2.023875,0.0,402.88557000000003
2023-02-22 08:00:00,312.55888833333336,2,2,404.909445,386.6194408333333,17.64,17.64,0.0,294.91888833333337
2023-02-22 09:00:00,200.089995,2,2,312.55888833333336,404.909445,42.926625,42.926625,0.0,157.16337
2023-02-22 10:00:00,139.06999583333334,2,2,200.089995,312.55888833333336,64.48049999999999,64.48049999999999,0.0,74.58949583333334
2023-02-22 11:00:00,90.45666641666666,2,2,139.06999583333334,200.089995,97.342875,90.45666641666666,6.886208583333342,0.0
2023-02-22 12:00:00,71.50777733333334,2,2,90.45666641666666,139.06999583333334,100.12275000000001,71.50777733333334,28.614972666666674,0.0
2023-02-22 13:00:00,78.2366655,2,2,71.50777733333334,90.45666641666666,94.917375,78.2366655,16.680709500000006,0.0
2023-02-22 14:00:00,90.22666733333334,2,2,78.2366655,71.50777733333334,85.1445,85.1445,0.0,5.082167333333345
2023-02-22 15:00:00,176.00222133333332,2,2,90.22666733333334,78.2366655,57.219750000000005,57.219750000000005,0.0,118.78247133333332
2023-02-22 16:00:00,287.1055416666666,2,2,176.00222133333332,90.22666733333334,39.304125,39.304125,0.0,247.80141666666663
2023-02-22 17:00:00,379.4277833333333,2,2,287.1055416666666,176.00222133333332,16.624125000000003,16.624125000000003,0.0,362.8036583333333
2023-02-22 18:00:00,416.9844516666667,2,2,379.4277833333333,287.1055416666666,0.0,0.0,0.0,416.9844516666667
2023-02-22 19:00:00,433.6611183333334,2,2,416.9844516666667,379.4277833333333,0.0,0.0,0.0,433.6611183333334
2023-02-22 20:00:00,429.197785,2,2,433.6611183333334,416.9844516666667,0.0,0.0,0.0,429.197785
2023-02-22 21:00:00,428.0500133333333,2,2,429.197785,433.6611183333334,0.0,0.0,0.0,428.0500133333333
2023-02-22 22:00:00,421.8388883333334,2,2,428.0500133333333,429.197785,0.0,0.0,0.0,421.8388883333334
2023-02-22 23:00:00,419.2710991666667,2,2,421.8388883333334,428.0500133333333,0.0,0.0,0.0,419.2710991666667
2023-02-23 00:00:00,421.6460025,3,2,419.2710991666667,421.8388883333334,0.0,0.0,0.0,421.6460025
2023-02-23 01:00:00,427.5933291666667,3,2,421.6460025,419.2710991666667,0.0,0.0,0.0,427.5933291666667
2023-02-23 02:00:00,430.923325,3,2,427.5933291666667,421.6460025,0.0,0.0,0.0,430.923325
2023-02-23 03:00:00,428.25334083333337,3,2,430.923325,427.5933291666667,0.0,0.0,0.0,428.25334083333337
2023-02-23 04:00:00,433.1211166666667,3,2,428.25334083333337,430.923325,0.0,0.0,0.0,433.1211166666667
2023-02-23 05:00:00,436.7066608333333,3,2,433.1211166666667,428.25334083333337,0.0,0.0,0.0,436.7066608333333
2023-02-23 06:00:00,437.9788891666667,3,2,436.7066608333333,433.1211166666667,0.0,0.0,0.0,437.9788891666667
2023-02-23 07:00:00,423.23555583333336,3,2,437.9788891666667,436.7066608333333,13.426875000000003,13.426875000000003,0.0,409.80868083333337
2023-02-23 08:00:00,340.98222333333337,3,2,423.23555583333336,437.9788891666667,43.603874999999995,43.603874999999995,0.0,297.37834833333335
2023-02-23 09:00:00,196.51333166666663,3,2,340.98222333333337,423.23555583333336,69.28425,69.28425,0.0,127.22908166666663
2023-02-23 10:00:00,106.04444575,3,2,196.51333166666663,340.98222333333337,85.687875,85.687875,0.0,20.35657074999999
2023-02-23 11:00:00,58.353332083333335,3,2,106.04444575,196.51333166666663,96.768,58.353332083333335,38.414667916666666,0.0
2023-02-23 12:00:00,28.96777725,3,2,58.353332083333335,106.04444575,79.69500000000001,28.96777725,50.72722275000001,0.0
2023-02-23 13:00:00,36.737777916666666,3,2,28.96777725,58.353332083333335,97.40587500000002,36.737777916666666,60.66809708333336,0.0
2023-02-23 14:00:00,79.59222316666667,3,2,36.737777916666666,28.96777725,86.19187500000001,79.59222316666667,6.59965183333334,0.0
2023-02-23 15:00:00,162.53555216666666,3,2,79.59222316666667,36.737777916666666,67.47300000000001,67.47300000000001,0.0,95.06255216666665
2023-02-23 16:00:00,263.3622183333334,3,2,162.53555216666666,79.59222316666667,36.87075,36.87075,0.0,226.4914683333334
2023-02-23 17:00:00,392.570015,3,2,263.3622183333334,162.53555216666666,15.025500000000001,15.025500000000001,0.0,377.544515
2023-02-23 18:00:00,429.7566625,3,2,392.570015,263.3622183333334,0.0,0.0,0.0,429.7566625
2023-02-23 19:00:00,429.9544375,3,2,429.7566625,392.570015,0.0,0.0,0.0,429.9544375
2023-02-23 20:00:00,436.681105,3,2,429.9544375,429.7566625,0.0,0.0,0.0,436.681105
2023-02-23 21:00:00,450.9633341666667,3,2,436.681105,429.9544375,0.0,0.0,0.0,450.9633341666667
2023-02-23 22:00:00,451.3411141666666,3,2,450.9633341666667,436.681105,0.0,0.0,0.0,451.3411141666666
2023-02-23 23:00:00,450.6366625,3,2,451.3411141666666,450.9633341666667,0.0,0.0,0.0,450.6366625
2023-02-24 00:00:00,436.7993191666667,4,2,450.6366625,451.3411141666666,0.0,0.0,0.0,436.7993191666667
2023-02-24 01:00:00,431.124445,4,2,436.7993191666667,450.6366625,0.0,0.0,0.0,431.124445
2023-02-24 02:00:00,423.819995,4,2,431.124445,436.7993191666667,0.0,0.0,0.0,423.819995
2023-02-24 03:00:00,423.37666999999993,4,2,423.819995,431.124445,0.0,0.0,0.0,423.37666999999993
2023-02-24 04:00:00,427.2944366666666,4,2,423.37666999999993,423.819995,0.0,0.0,0.0,427.2944366666666
2023-02-24 05:00:00,426.8588858333333,4,2,427.2944366666666,423.37666999999993,0.0,0.0,0.0,426.8588858333333
2023-02-24 06:00:00,420.8589,4,2,426.8588858333333,427.2944366666666,0.0,0.0,0.0,420.8589
2023-02-24 07:00:00,414.4922208333333,4,2,420.8589,426.8588858333333,13.647375,13.647375,0.0,400.8448458333333
2023-02-24 08:00:00,283.5011183333333,4,2,414.4922208333333,420.8589,33.429375,33.429375,0.0,250.0717433333333
2023-02-24 09:00:00,172.83999666666668,4,2,283.5011183333333,414.4922208333333,55.3455,55.3455,0.0,117.49449666666668
2023-02-24 10:00:00,98.83666608333334,4,2,172.83999666666668,283.5011183333333,68.54400000000001,68.54400000000001,0.0,30.29266608333333
2023-02-24 11:00:00,58.10999891666666,4,2,98.83666608333334,172.83999666666668,99.98887500000001,58.10999891666666,41.878876083333346,0.0
2023-02-24 12:00:00,60.54999741666666,4,2,58.10999891666666,98.83666608333334,103.65075,60.54999741666666,43.10075258333334,0.0
2023-02-24 13:00:00,57.16777475,4,2,60.54999741666666,58.10999891666666,96.602625,57.16777475,39.434850250000004,0.0
2023-02-24 14:00:00,87.97499966666668,4,2,57.16777475,60.54999741666666,85.955625,85.955625,0.0,2.0193746666666783
2023-02-24 15:00:00,163.12610866666668,4,2,87.97499966666668,57.16777475,68.756625,68.756625,0.0,94.36948366666668
