timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-22 13:00:00,0.0,0.0,1018.5,1018.5,5,4,966.0,964.5,121.62150000000001,121.62150000000001,0.0,896.8785
2023-04-22 14:00:00,0.0,0.0,955.5,955.5,5,4,1018.5,966.0,107.89800000000001,107.89800000000001,0.0,847.602
2023-04-22 15:00:00,0.0,0.0,885.0,885.0,5,4,955.5,1018.5,78.00450000000001,78.00450000000001,0.0,806.9955
2023-04-22 16:00:00,0.0,0.0,891.0,891.0,5,4,885.0,955.5,48.1215,48.1215,0.0,842.8785
2023-04-22 17:00:00,0.0,0.0,733.5,733.5,5,4,891.0,885.0,18.1125,18.1125,0.0,715.3875
2023-04-22 18:00:00,0.0,0.0,835.5,835.5,5,4,733.5,891.0,0.0,0.0,0.0,835.5
2023-04-22 19:00:00,0.0,0.0,819.0,819.0,5,4,835.5,733.5,0.0,0.0,0.0,819.0
2023-04-22 20:00:00,0.0,0.0,798.0,798.0,5,4,819.0,835.5,0.0,0.0,0.0,798.0
2023-04-22 21:00:00,0.0,0.0,799.5,799.5,5,4,798.0,819.0,0.0,0.0,0.0,799.5
2023-04-22 22:00:00,0.0,0.0,804.0,804.0,5,4,799.5,798.0,0.0,0.0,0.0,804.0
2023-04-22 23:00:00,0.0,0.0,793.5,793.5,5,4,804.0,799.5,0.0,0.0,0.0,793.5
2023-04-23 00:00:00,0.0,0.0,774.0,774.0,6,4,793.5,804.0,0.0,0.0,0.0,774.0
2023-04-23 01:00:00,0.0,0.0,759.0,759.0,6,4,774.0,793.5,0.0,0.0,0.0,759.0
2023-04-23 02:00:00,0.0,0.0,780.0,780.0,6,4,759.0,774.0,0.0,0.0,0.0,780.0
2023-04-23 03:00:00,0.0,0.0,759.0,759.0,6,4,780.0,759.0,0.0,0.0,0.0,759.0
2023-04-23 04:00:00,0.0,0.0,763.5,763.5,6,4,759.0,780.0,0.0,0.0,0.0,763.5
2023-04-23 05:00:00,0.0,0.0,796.5,796.5,6,4,763.5,759.0,0.0,0.0,0.0,796.5
2023-04-23 06:00:00,0.0,0.0,915.0,915.0,6,4,796.5,763.5,0.273,0.273,0.0,914.727
2023-04-23 07:00:00,0.0,0.0,982.5,982.5,6,4,915.0,796.5,3.2865000000000006,3.2865000000000006,0.0,979.2135
2023-04-23 08:00:00,0.0,0.0,1027.5,1027.5,6,4,982.5,915.0,22.05,22.05,0.0,1005.45
2023-04-23 09:00:00,0.0,0.0,978.0,978.0,6,4,1027.5,982.5,57.277499999999996,57.277499999999996,0.0,920.7225
2023-04-23 10:00:00,0.0,0.0,942.0,942.0,6,4,978.0,1027.5,81.942,81.942,0.0,860.058
2023-04-23 11:00:00,0.0,0.0,910.5,910.5,6,4,942.0,978.0,94.983,94.983,0.0,815.517
2023-04-23 12:00:00,0.0,0.0,879.0,879.0,6,4,910.5,942.0,98.35350000000001,98.35350000000001,0.0,780.6465
2023-04-23 13:00:00,0.0,0.0,924.0,924.0,6,4,879.0,910.5,98.0175,98.0175,0.0,825.9825
2023-04-23 14:00:00,0.0,0.0,892.5,892.5,6,4,924.0,879.0,94.815,94.815,0.0,797.685
2023-04-23 15:00:00,0.0,0.0,796.5,796.5,6,4,892.5,924.0,75.7155,75.7155,0.0,720.7845
2023-04-23 16:00:00,0.0,0.0,736.5,736.5,6,4,796.5,892.5,38.020500000000006,38.020500000000006,0.0,698.4795
2023-04-23 17:00:00,0.0,0.0,645.0,645.0,6,4,736.5,796.5,15.350999999999999,15.350999999999999,0.0,629.649
2023-04-23 18:00:00,0.0,0.0,691.5,691.5,6,4,645.0,736.5,0.0,0.0,0.0,691.5
2023-04-23 19:00:00,0.0,0.0,670.5,670.5,6,4,691.5,645.0,0.0,0.0,0.0,670.5
2023-04-23 20:00:00,0.0,0.0,654.0,654.0,6,4,670.5,691.5,0.0,0.0,0.0,654.0
2023-04-23 21:00:00,0.0,0.0,654.0,654.0,6,4,654.0,670.5,0.0,0.0,0.0,654.0
2023-04-23 22:00:00,0.0,0.0,636.0,636.0,6,4,654.0,654.0,0.0,0.0,0.0,636.0
2023-04-23 23:00:00,0.0,0.0,630.0,630.0,6,4,636.0,654.0,0.0,0.0,0.0,630.0
2023-04-24 00:00:00,0.0,601.5,0.0,601.5,0,4,630.0,636.0,0.0,0.0,0.0,601.5
2023-04-24 01:00:00,0.0,597.0,0.0,597.0,0,4,601.5,630.0,0.0,0.0,0.0,597.0
2023-04-24 02:00:00,0.0,595.5,0.0,595.5,0,4,597.0,601.5,0.0,0.0,0.0,595.5
2023-04-24 03:00:00,0.0,597.0,0.0,597.0,0,4,595.5,597.0,0.0,0.0,0.0,597.0
2023-04-24 04:00:00,0.0,597.0,0.0,597.0,0,4,597.0,595.5,0.0,0.0,0.0,597.0
2023-04-24 05:00:00,0.0,627.0,0.0,627.0,0,4,597.0,597.0,0.0,0.0,0.0,627.0
2023-04-24 06:00:00,0.0,747.0,0.0,747.0,0,4,627.0,597.0,3.3285,3.3285,0.0,743.6715
2023-04-24 07:00:00,0.0,798.0,0.0,798.0,0,4,747.0,627.0,31.626,31.626,0.0,766.374
2023-04-24 08:00:00,0.0,838.5,0.0,838.5,0,4,798.0,747.0,68.4915,68.4915,0.0,770.0085
2023-04-24 09:00:00,766.5,0.0,0.0,766.5,0,4,838.5,798.0,68.859,68.859,0.0,697.641
2023-04-24 10:00:00,789.0,0.0,0.0,789.0,0,4,766.5,838.5,95.2035,95.2035,0.0,693.7965
2023-04-24 11:00:00,802.5,0.0,0.0,802.5,0,4,789.0,766.5,123.66900000000001,123.66900000000001,0.0,678.831
2023-04-24 12:00:00,777.0,0.0,0.0,777.0,0,4,802.5,789.0,125.5065,125.5065,0.0,651.4935
2023-04-24 13:00:00,774.0,0.0,0.0,774.0,0,4,777.0,802.5,120.58200000000001,120.58200000000001,0.0,653.418
2023-04-24 14:00:00,697.5,0.0,0.0,697.5,0,4,774.0,777.0,105.6615,105.6615,0.0,591.8385
2023-04-24 15:00:00,634.5,0.0,0.0,634.5,0,4,697.5,774.0,82.593,82.593,0.0,551.907
2023-04-24 16:00:00,604.5,0.0,0.0,604.5,0,4,634.5,697.5,50.967,50.967,0.0,553.533
2023-04-24 17:00:00,513.0,0.0,0.0,513.0,0,4,604.5,634.5,17.724,17.724,0.0,495.276
2023-04-24 18:00:00,474.0,0.0,0.0,474.0,0,4,513.0,604.5,0.0,0.0,0.0,474.0
2023-04-24 19:00:00,447.0,0.0,0.0,447.0,0,4,474.0,513.0,0.0,0.0,0.0,447.0
2023-04-24 20:00:00,438.0,0.0,0.0,438.0,0,4,447.0,474.0,0.0,0.0,0.0,438.0
2023-04-24 21:00:00,433.5,0.0,0.0,433.5,0,4,438.0,447.0,0.0,0.0,0.0,433.5
2023-04-24 22:00:00,0.0,487.5,0.0,487.5,0,4,433.5,438.0,0.0,0.0,0.0,487.5
2023-04-24 23:00:00,0.0,426.0,0.0,426.0,0,4,487.5,433.5,0.0,0.0,0.0,426.0
2023-04-25 00:00:00,0.0,387.0,0.0,387.0,1,4,426.0,487.5,0.0,0.0,0.0,387.0
2023-04-25 01:00:00,0.0,376.5,0.0,376.5,1,4,387.0,426.0,0.0,0.0,0.0,376.5
2023-04-25 02:00:00,0.0,366.0,0.0,366.0,1,4,376.5,387.0,0.0,0.0,0.0,366.0
2023-04-25 03:00:00,0.0,324.0,0.0,324.0,1,4,366.0,376.5,0.0,0.0,0.0,324.0
2023-04-25 04:00:00,0.0,327.0,0.0,327.0,1,4,324.0,366.0,0.0,0.0,0.0,327.0
2023-04-25 05:00:00,0.0,358.5,0.0,358.5,1,4,327.0,324.0,0.0,0.0,0.0,358.5
2023-04-25 06:00:00,0.0,457.5,0.0,457.5,1,4,358.5,327.0,2.9925,2.9925,0.0,454.5075
2023-04-25 07:00:00,0.0,592.5,0.0,592.5,1,4,457.5,358.5,31.059000000000005,31.059000000000005,0.0,561.441
2023-04-25 08:00:00,0.0,790.5,0.0,790.5,1,4,592.5,457.5,53.50800000000001,53.50800000000001,0.0,736.992
2023-04-25 09:00:00,784.5,0.0,0.0,784.5,1,4,790.5,592.5,80.9445,80.9445,0.0,703.5554999999999
2023-04-25 10:00:00,799.5,0.0,0.0,799.5,1,4,784.5,790.5,105.38850000000001,105.38850000000001,0.0,694.1115
2023-04-25 11:00:00,744.0,0.0,0.0,744.0,1,4,799.5,784.5,98.322,98.322,0.0,645.678
2023-04-25 12:00:00,696.0,0.0,0.0,696.0,1,4,744.0,799.5,101.05200000000002,101.05200000000002,0.0,594.948
2023-04-25 13:00:00,669.0,0.0,0.0,669.0,1,4,696.0,744.0,102.03900000000002,102.03900000000002,0.0,566.961
2023-04-25 14:00:00,573.0,0.0,0.0,573.0,1,4,669.0,696.0,83.89500000000001,83.89500000000001,0.0,489.105
2023-04-25 15:00:00,487.5,0.0,0.0,487.5,1,4,573.0,669.0,55.933499999999995,55.933499999999995,0.0,431.5665
2023-04-25 16:00:00,477.0,0.0,0.0,477.0,1,4,487.5,573.0,7.014,7.014,0.0,469.986
2023-04-25 17:00:00,364.5,0.0,0.0,364.5,1,4,477.0,487.5,11.697000000000001,11.697000000000001,0.0,352.803
2023-04-25 18:00:00,264.0,0.0,0.0,264.0,1,4,364.5,477.0,0.0,0.0,0.0,264.0
2023-04-25 19:00:00,232.5,0.0,0.0,232.5,1,4,264.0,364.5,0.0,0.0,0.0,232.5
2023-04-25 20:00:00,171.0,0.0,0.0,171.0,1,4,232.5,264.0,0.0,0.0,0.0,171.0
2023-04-25 21:00:00,151.5,0.0,0.0,151.5,1,4,171.0,232.5,0.0,0.0,0.0,151.5
2023-04-25 22:00:00,0.0,136.5,0.0,136.5,1,4,151.5,171.0,0.0,0.0,0.0,136.5
2023-04-25 23:00:00,0.0,139.5,0.0,139.5,1,4,136.5,151.5,0.0,0.0,0.0,139.5
2023-04-26 00:00:00,0.0,138.0,0.0,138.0,2,4,139.5,136.5,0.0,0.0,0.0,138.0
2023-04-26 01:00:00,0.0,135.0,0.0,135.0,2,4,138.0,139.5,0.0,0.0,0.0,135.0
2023-04-26 02:00:00,0.0,129.0,0.0,129.0,2,4,135.0,138.0,0.0,0.0,0.0,129.0
2023-04-26 03:00:00,0.0,124.5,0.0,124.5,2,4,129.0,135.0,0.0,0.0,0.0,124.5
2023-04-26 04:00:00,0.0,147.0,0.0,147.0,2,4,124.5,129.0,0.0,0.0,0.0,147.0
2023-04-26 05:00:00,0.0,187.5,0.0,187.5,2,4,147.0,124.5,0.0,0.0,0.0,187.5
2023-04-26 06:00:00,0.0,406.5,0.0,406.5,2,4,187.5,147.0,3.381,3.381,0.0,403.119
2023-04-26 07:00:00,0.0,646.5,0.0,646.5,2,4,406.5,187.5,31.174500000000002,31.174500000000002,0.0,615.3255
2023-04-26 08:00:00,0.0,711.0,0.0,711.0,2,4,646.5,406.5,66.402,66.402,0.0,644.598
2023-04-26 09:00:00,729.0,0.0,0.0,729.0,2,4,711.0,646.5,94.773,94.773,0.0,634.227
2023-04-26 10:00:00,781.5,0.0,0.0,781.5,2,4,729.0,711.0,114.786,114.786,0.0,666.7139999999999
2023-04-26 11:00:00,687.0,0.0,0.0,687.0,2,4,781.5,729.0,126.05249999999998,126.05249999999998,0.0,560.9475
2023-04-26 12:00:00,582.0,0.0,0.0,582.0,2,4,687.0,781.5,128.44650000000001,128.44650000000001,0.0,453.5535
2023-04-26 13:00:00,625.5,0.0,0.0,625.5,2,4,582.0,687.0,122.4195,122.4195,0.0,503.08050000000003
2023-04-26 14:00:00,696.0,0.0,0.0,696.0,2,4,625.5,582.0,107.37299999999999,107.37299999999999,0.0,588.627
2023-04-26 15:00:00,498.0,0.0,0.0,498.0,2,4,696.0,625.5,84.084,84.084,0.0,413.916
2023-04-26 16:00:00,402.0,0.0,0.0,402.0,2,4,498.0,696.0,47.334,47.334,0.0,354.666
2023-04-26 17:00:00,262.5,0.0,0.0,262.5,2,4,402.0,498.0,17.724,17.724,0.0,244.776
2023-04-26 18:00:00,192.0,0.0,0.0,192.0,2,4,262.5,402.0,0.0,0.0,0.0,192.0
2023-04-26 19:00:00,60.0,0.0,0.0,60.0,2,4,192.0,262.5,0.0,0.0,0.0,60.0
2023-04-26 20:00:00,27.0,0.0,0.0,27.0,2,4,60.0,192.0,0.0,0.0,0.0,27.0
2023-04-26 21:00:00,126.0,0.0,0.0,126.0,2,4,27.0,60.0,0.0,0.0,0.0,126.0
2023-04-26 22:00:00,0.0,124.5,0.0,124.5,2,4,126.0,27.0,0.0,0.0,0.0,124.5
2023-04-26 23:00:00,0.0,120.0,0.0,120.0,2,4,124.5,126.0,0.0,0.0,0.0,120.0
2023-04-27 00:00:00,0.0,100.5,0.0,100.5,3,4,120.0,124.5,0.0,0.0,0.0,100.5
2023-04-27 01:00:00,0.0,114.0,0.0,114.0,3,4,100.5,120.0,0.0,0.0,0.0,114.0
2023-04-27 02:00:00,0.0,112.5,0.0,112.5,3,4,114.0,100.5,0.0,0.0,0.0,112.5
2023-04-27 03:00:00,0.0,96.0,0.0,96.0,3,4,112.5,114.0,0.0,0.0,0.0,96.0
2023-04-27 04:00:00,0.0,141.0,0.0,141.0,3,4,96.0,112.5,0.0,0.0,0.0,141.0
2023-04-27 05:00:00,0.0,177.0,0.0,177.0,3,4,141.0,96.0,0.0,0.0,0.0,177.0
2023-04-27 06:00:00,0.0,298.5,0.0,298.5,3,4,177.0,141.0,3.696,3.696,0.0,294.804
2023-04-27 07:00:00,0.0,340.5,0.0,340.5,3,4,298.5,177.0,25.6095,25.6095,0.0,314.8905
2023-04-27 08:00:00,0.0,559.5,0.0,559.5,3,4,340.5,298.5,52.605000000000004,52.605000000000004,0.0,506.895
2023-04-27 09:00:00,765.0,0.0,0.0,765.0,3,4,559.5,340.5,78.54,78.54,0.0,686.46
2023-04-27 10:00:00,756.0,0.0,0.0,756.0,3,4,765.0,559.5,96.61050000000002,96.61050000000002,0.0,659.3895
2023-04-27 11:00:00,543.0,0.0,0.0,543.0,3,4,756.0,765.0,126.10500000000002,126.10500000000002,0.0,416.895
2023-04-27 12:00:00,457.5,0.0,0.0,457.5,3,4,543.0,756.0,100.0965,100.0965,0.0,357.4035
2023-04-27 13:00:00,565.5,0.0,0.0,565.5,3,4,457.5,543.0,102.018,102.018,0.0,463.48199999999997
2023-04-27 14:00:00,687.0,0.0,0.0,687.0,3,4,565.5,457.5,105.6195,105.6195,0.0,581.3805
2023-04-27 15:00:00,511.5,0.0,0.0,511.5,3,4,687.0,565.5,82.7085,82.7085,0.0,428.7915
2023-04-27 16:00:00,286.5,0.0,0.0,286.5,3,4,511.5,687.0,51.135,51.135,0.0,235.365
2023-04-27 17:00:00,184.5,0.0,0.0,184.5,3,4,286.5,511.5,17.4195,17.4195,0.0,167.0805
2023-04-27 18:00:00,133.5,0.0,0.0,133.5,3,4,184.5,286.5,0.0,0.0,0.0,133.5
2023-04-27 19:00:00,127.5,0.0,0.0,127.5,3,4,133.5,184.5,0.0,0.0,0.0,127.5
2023-04-27 20:00:00,99.0,0.0,0.0,99.0,3,4,127.5,133.5,0.0,0.0,0.0,99.0
2023-04-27 21:00:00,88.5,0.0,0.0,88.5,3,4,99.0,127.5,0.0,0.0,0.0,88.5
2023-04-27 22:00:00,0.0,84.0,0.0,84.0,3,4,88.5,99.0,0.0,0.0,0.0,84.0
2023-04-27 23:00:00,0.0,85.5,0.0,85.5,3,4,84.0,88.5,0.0,0.0,0.0,85.5
2023-04-28 00:00:00,0.0,87.0,0.0,87.0,4,4,85.5,84.0,0.0,0.0,0.0,87.0
2023-04-28 01:00:00,0.0,84.0,0.0,84.0,4,4,87.0,85.5,0.0,0.0,0.0,84.0
2023-04-28 02:00:00,0.0,84.0,0.0,84.0,4,4,84.0,87.0,0.0,0.0,0.0,84.0
2023-04-28 03:00:00,0.0,84.0,0.0,84.0,4,4,84.0,84.0,0.0,0.0,0.0,84.0
2023-04-28 04:00:00,0.0,91.5,0.0,91.5,4,4,84.0,84.0,0.0,0.0,0.0,91.5
2023-04-28 05:00:00,0.0,148.5,0.0,148.5,4,4,91.5,84.0,0.0,0.0,0.0,148.5
2023-04-28 06:00:00,0.0,151.5,0.0,151.5,4,4,148.5,91.5,3.8325,3.8325,0.0,147.6675
2023-04-28 07:00:00,0.0,202.5,0.0,202.5,4,4,151.5,148.5,31.678500000000003,31.678500000000003,0.0,170.8215
2023-04-28 08:00:00,0.0,490.5,0.0,490.5,4,4,202.5,151.5,67.71450000000002,67.71450000000002,0.0,422.78549999999996
2023-04-28 09:00:00,735.0,0.0,0.0,735.0,4,4,490.5,202.5,96.77850000000001,96.77850000000001,0.0,638.2215
2023-04-28 10:00:00,769.5,0.0,0.0,769.5,4,4,735.0,490.5,116.93849999999999,116.93849999999999,0.0,652.5615
2023-04-28 11:00:00,697.5,0.0,0.0,697.5,4,4,769.5,735.0,127.47,127.47,0.0,570.03
2023-04-28 12:00:00,666.0,0.0,0.0,666.0,4,4,697.5,769.5,129.192,129.192,0.0,536.808
2023-04-28 13:00:00,672.0,0.0,0.0,672.0,4,4,666.0,697.5,122.346,122.346,0.0,549.654
2023-04-28 14:00:00,624.0,0.0,0.0,624.0,4,4,672.0,666.0,91.9905,91.9905,0.0,532.0095
2023-04-28 15:00:00,558.0,0.0,0.0,558.0,4,4,624.0,672.0,84.56700000000001,84.56700000000001,0.0,473.433
2023-04-28 16:00:00,403.5,0.0,0.0,403.5,4,4,558.0,624.0,52.92,52.92,0.0,350.58
2023-04-28 17:00:00,192.0,0.0,0.0,192.0,4,4,403.5,558.0,16.2225,16.2225,0.0,175.7775
2023-04-28 18:00:00,112.5,0.0,0.0,112.5,4,4,192.0,403.5,0.0,0.0,0.0,112.5
2023-04-28 19:00:00,103.5,0.0,0.0,103.5,4,4,112.5,192.0,0.0,0.0,0.0,103.5
2023-04-28 20:00:00,102.0,0.0,0.0,102.0,4,4,103.5,112.5,0.0,0.0,0.0,102.0
2023-04-28 21:00:00,102.0,0.0,0.0,102.0,4,4,102.0,103.5,0.0,0.0,0.0,102.0
2023-04-28 22:00:00,0.0,97.5,0.0,97.5,4,4,102.0,102.0,0.0,0.0,0.0,97.5
2023-04-28 23:00:00,0.0,96.0,0.0,96.0,4,4,97.5,102.0,0.0,0.0,0.0,96.0
2023-04-29 00:00:00,0.0,0.0,96.0,96.0,5,4,96.0,97.5,0.0,0.0,0.0,96.0
2023-04-29 01:00:00,0.0,0.0,90.0,90.0,5,4,96.0,96.0,0.0,0.0,0.0,90.0
2023-04-29 02:00:00,0.0,0.0,88.5,88.5,5,4,90.0,96.0,0.0,0.0,0.0,88.5
2023-04-29 03:00:00,0.0,0.0,108.0,108.0,5,4,88.5,90.0,0.0,0.0,0.0,108.0
2023-04-29 04:00:00,0.0,0.0,129.0,129.0,5,4,108.0,88.5,0.0,0.0,0.0,129.0
2023-04-29 05:00:00,0.0,0.0,148.5,148.5,5,4,129.0,108.0,0.0,0.0,0.0,148.5
2023-04-29 06:00:00,0.0,0.0,127.5,127.5,5,4,148.5,129.0,3.7905,3.7905,0.0,123.7095
2023-04-29 07:00:00,0.0,0.0,189.0,189.0,5,4,127.5,148.5,32.4555,32.4555,0.0,156.5445
2023-04-29 08:00:00,0.0,0.0,535.5,535.5,5,4,189.0,127.5,69.40500000000002,69.40500000000002,0.0,466.09499999999997
2023-04-29 09:00:00,0.0,0.0,711.0,711.0,5,4,535.5,189.0,97.6815,97.6815,0.0,613.3185
2023-04-29 10:00:00,0.0,0.0,660.0,660.0,5,4,711.0,535.5,117.705,117.705,0.0,542.295
2023-04-29 11:00:00,0.0,0.0,588.0,588.0,5,4,660.0,711.0,129.192,129.192,0.0,458.808
2023-04-29 12:00:00,0.0,0.0,501.0,501.0,5,4,588.0,660.0,131.9535,131.9535,0.0,369.04650000000004
2023-04-29 13:00:00,0.0,0.0,511.5,511.5,5,4,501.0,588.0,125.72700000000002,125.72700000000002,0.0,385.77299999999997
2023-04-29 14:00:00,0.0,0.0,615.0,615.0,5,4,511.5,501.0,94.27950000000001,94.27950000000001,0.0,520.7205
2023-04-29 15:00:00,0.0,0.0,555.0,555.0,5,4,615.0,511.5,68.46000000000001,68.46000000000001,0.0,486.53999999999996
2023-04-29 16:00:00,0.0,0.0,279.0,279.0,5,4,555.0,615.0,43.008,43.008,0.0,235.992
2023-04-29 17:00:00,0.0,0.0,135.0,135.0,5,4,279.0,555.0,14.8155,14.8155,0.0,120.1845
2023-04-29 18:00:00,0.0,0.0,108.0,108.0,5,4,135.0,279.0,0.0,0.0,0.0,108.0
2023-04-29 19:00:00,0.0,0.0,94.5,94.5,5,4,108.0,135.0,0.0,0.0,0.0,94.5
2023-04-29 20:00:00,0.0,0.0,88.5,88.5,5,4,94.5,108.0,0.0,0.0,0.0,88.5
2023-04-29 21:00:00,0.0,0.0,84.0,84.0,5,4,88.5,94.5,0.0,0.0,0.0,84.0
2023-04-29 22:00:00,0.0,0.0,88.5,88.5,5,4,84.0,88.5,0.0,0.0,0.0,88.5
2023-04-29 23:00:00,0.0,0.0,84.0,84.0,5,4,88.5,84.0,0.0,0.0,0.0,84.0
2023-04-30 00:00:00,0.0,0.0,84.0,84.0,6,4,84.0,88.5,0.0,0.0,0.0,84.0
2023-04-30 01:00:00,0.0,0.0,82.5,82.5,6,4,84.0,84.0,0.0,0.0,0.0,82.5
2023-04-30 02:00:00,0.0,0.0,79.5,79.5,6,4,82.5,84.0,0.0,0.0,0.0,79.5
2023-04-30 03:00:00,0.0,0.0,78.0,78.0,6,4,79.5,82.5,0.0,0.0,0.0,78.0
2023-04-30 04:00:00,0.0,0.0,93.0,93.0,6,4,78.0,79.5,0.0,0.0,0.0,93.0
2023-04-30 05:00:00,0.0,0.0,75.0,75.0,6,4,93.0,78.0,0.0,0.0,0.0,75.0
2023-04-30 06:00:00,0.0,0.0,78.0,78.0,6,4,75.0,93.0,3.633,3.633,0.0,74.367
2023-04-30 07:00:00,0.0,0.0,112.5,112.5,6,4,78.0,75.0,29.1795,29.1795,0.0,83.3205
2023-04-30 08:00:00,0.0,0.0,355.5,355.5,6,4,112.5,78.0,59.33550000000001,59.33550000000001,0.0,296.1645
2023-04-30 09:00:00,0.0,0.0,426.0,426.0,6,4,355.5,112.5,82.74,82.74,0.0,343.26
2023-04-30 10:00:00,0.0,0.0,382.5,382.5,6,4,426.0,355.5,98.112,98.112,0.0,284.38800000000003
2023-04-30 11:00:00,0.0,0.0,379.5,379.5,6,4,382.5,426.0,110.62800000000001,110.62800000000001,0.0,268.87199999999996
2023-04-30 12:00:00,0.0,0.0,310.5,310.5,6,4,379.5,382.5,110.9325,110.9325,0.0,199.5675
2023-04-30 13:00:00,0.0,0.0,309.0,309.0,6,4,310.5,379.5,102.29100000000001,102.29100000000001,0.0,206.709
2023-04-30 14:00:00,0.0,0.0,330.0,330.0,6,4,309.0,310.5,98.03850000000001,98.03850000000001,0.0,231.9615
2023-04-30 15:00:00,0.0,0.0,345.0,345.0,6,4,330.0,309.0,72.009,72.009,0.0,272.991
2023-04-30 16:00:00,0.0,0.0,193.5,193.5,6,4,345.0,330.0,48.699,48.699,0.0,144.801
2023-04-30 17:00:00,0.0,0.0,138.0,138.0,6,4,193.5,345.0,16.2015,16.2015,0.0,121.7985
2023-04-30 18:00:00,0.0,0.0,145.5,145.5,6,4,138.0,193.5,0.0,0.0,0.0,145.5
2023-04-30 19:00:00,0.0,0.0,91.5,91.5,6,4,145.5,138.0,0.0,0.0,0.0,91.5
2023-04-30 20:00:00,0.0,0.0,84.0,84.0,6,4,91.5,145.5,0.0,0.0,0.0,84.0
2023-04-30 21:00:00,0.0,0.0,82.5,82.5,6,4,84.0,91.5,0.0,0.0,0.0,82.5
2023-04-30 22:00:00,0.0,0.0,130.5,130.5,6,4,82.5,84.0,0.0,0.0,0.0,130.5
2023-04-30 23:00:00,0.0,0.0,82.5,82.5,6,4,130.5,82.5,0.0,0.0,0.0,82.5
2023-05-01 00:00:00,0.0,0.0,81.0,81.0,0,5,82.5,130.5,0.0,0.0,0.0,81.0
2023-05-01 01:00:00,0.0,0.0,75.0,75.0,0,5,81.0,82.5,0.0,0.0,0.0,75.0
2023-05-01 02:00:00,0.0,0.0,82.5,82.5,0,5,75.0,81.0,0.0,0.0,0.0,82.5
2023-05-01 03:00:00,0.0,0.0,111.0,111.0,0,5,82.5,75.0,0.0,0.0,0.0,111.0
2023-05-01 04:00:00,0.0,0.0,75.0,75.0,0,5,111.0,82.5,0.0,0.0,0.0,75.0
2023-05-01 05:00:00,0.0,0.0,75.0,75.0,0,5,75.0,111.0,0.0,0.0,0.0,75.0
2023-05-01 06:00:00,0.0,0.0,123.0,123.0,0,5,75.0,75.0,3.885,3.885,0.0,119.115
2023-05-01 07:00:00,0.0,0.0,183.0,183.0,0,5,123.0,75.0,32.8545,32.8545,0.0,150.1455
2023-05-01 08:00:00,0.0,0.0,391.5,391.5,0,5,183.0,123.0,71.61,71.61,0.0,319.89
2023-05-01 09:00:00,0.0,0.0,522.0,522.0,0,5,391.5,183.0,98.5845,98.5845,0.0,423.4155
2023-05-01 10:00:00,0.0,0.0,453.0,453.0,0,5,522.0,391.5,110.6175,110.6175,0.0,342.3825
2023-05-01 11:00:00,0.0,0.0,430.5,430.5,0,5,453.0,522.0,130.347,130.347,0.0,300.153
2023-05-01 12:00:00,0.0,0.0,354.0,354.0,0,5,430.5,453.0,132.048,132.048,0.0,221.952
2023-05-01 13:00:00,0.0,0.0,436.5,436.5,0,5,354.0,430.5,125.6325,125.6325,0.0,310.8675
2023-05-01 14:00:00,0.0,0.0,495.0,495.0,0,5,436.5,354.0,110.5335,110.5335,0.0,384.4665
2023-05-01 15:00:00,0.0,0.0,426.0,426.0,0,5,495.0,436.5,86.65650000000001,86.65650000000001,0.0,339.3435
2023-05-01 16:00:00,0.0,0.0,352.5,352.5,0,5,426.0,495.0,53.51850000000001,53.51850000000001,0.0,298.9815
2023-05-01 17:00:00,0.0,0.0,192.0,192.0,0,5,352.5,426.0,16.831500000000002,16.831500000000002,0.0,175.1685
2023-05-01 18:00:00,0.0,0.0,192.0,192.0,0,5,192.0,352.5,0.0,0.0,0.0,192.0
2023-05-01 19:00:00,0.0,0.0,118.5,118.5,0,5,192.0,192.0,0.0,0.0,0.0,118.5
2023-05-01 20:00:00,0.0,0.0,175.5,175.5,0,5,118.5,192.0,0.0,0.0,0.0,175.5
2023-05-01 21:00:00,0.0,0.0,118.5,118.5,0,5,175.5,118.5,0.0,0.0,0.0,118.5
2023-05-01 22:00:00,0.0,0.0,114.0,114.0,0,5,118.5,175.5,0.0,0.0,0.0,114.0
2023-05-01 23:00:00,0.0,0.0,153.0,153.0,0,5,114.0,118.5,0.0,0.0,0.0,153.0
2023-05-02 00:00:00,0.0,111.0,0.0,111.0,1,5,153.0,114.0,0.0,0.0,0.0,111.0
2023-05-02 01:00:00,0.0,111.0,0.0,111.0,1,5,111.0,153.0,0.0,0.0,0.0,111.0
2023-05-02 02:00:00,0.0,141.0,0.0,141.0,1,5,111.0,111.0,0.0,0.0,0.0,141.0
2023-05-02 03:00:00,0.0,94.5,0.0,94.5,1,5,141.0,111.0,0.0,0.0,0.0,94.5
2023-05-02 04:00:00,0.0,145.5,0.0,145.5,1,5,94.5,141.0,0.0,0.0,0.0,145.5
2023-05-02 05:00:00,0.0,87.0,0.0,87.0,1,5,145.5,94.5,0.0,0.0,0.0,87.0
2023-05-02 06:00:00,0.0,126.0,0.0,126.0,1,5,87.0,145.5,3.9270000000000005,3.9270000000000005,0.0,122.073
2023-05-02 07:00:00,0.0,204.0,0.0,204.0,1,5,126.0,87.0,33.0225,33.0225,0.0,170.9775
