timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-03-27 08:00:00,0.0,89.4,0.0,89.4,0,3,66.9,48.9,78.7708886701061,78.7708886701061,0.0,10.629111329893902
2023-03-27 09:00:00,102.9,0.0,0.0,102.9,0,3,89.4,66.9,117.65433127563291,102.9,14.754331275632907,0.0
2023-03-27 10:00:00,106.5,0.0,0.0,106.5,0,3,102.9,89.4,147.86120077823693,106.5,41.361200778236935,0.0
2023-03-27 11:00:00,113.4,0.0,0.0,113.4,0,3,106.5,102.9,144.37817643263506,113.4,30.978176432635053,0.0
2023-03-27 12:00:00,110.7,0.0,0.0,110.7,0,3,113.4,106.5,169.97406708625726,110.7,59.27406708625726,0.0
2023-03-27 13:00:00,109.5,0.0,0.0,109.5,0,3,110.7,113.4,116.92302011410085,109.5,7.423020114100851,0.0
2023-03-27 14:00:00,113.1,0.0,0.0,113.1,0,3,109.5,110.7,111.60552031245244,111.60552031245244,0.0,1.4944796875475532
2023-03-27 15:00:00,120.0,0.0,0.0,120.0,0,3,113.1,109.5,106.9325659413069,106.9325659413069,0.0,13.067434058693095
2023-03-27 16:00:00,117.3,0.0,0.0,117.3,0,3,120.0,113.1,68.49534709535898,68.49534709535898,0.0,48.80465290464102
2023-03-27 17:00:00,114.6,0.0,0.0,114.6,0,3,117.3,120.0,24.220034061587302,24.220034061587302,0.0,90.3799659384127
2023-03-27 18:00:00,108.6,0.0,0.0,108.6,0,3,114.6,117.3,0.0,0.0,0.0,108.6
2023-03-27 19:00:00,102.3,0.0,0.0,102.3,0,3,108.6,114.6,0.0,0.0,0.0,102.3
2023-03-27 20:00:00,96.6,0.0,0.0,96.6,0,3,102.3,108.6,0.0,0.0,0.0,96.6
2023-03-27 21:00:00,98.7,0.0,0.0,98.7,0,3,96.6,102.3,0.0,0.0,0.0,98.7
2023-03-27 22:00:00,0.0,101.4,0.0,101.4,0,3,98.7,96.6,0.0,0.0,0.0,101.4
2023-03-27 23:00:00,0.0,92.1,0.0,92.1,0,3,101.4,98.7,0.0,0.0,0.0,92.1
2023-03-28 00:00:00,0.0,88.2,0.0,88.2,1,3,92.1,101.4,0.0,0.0,0.0,88.2
2023-03-28 01:00:00,0.0,87.0,0.0,87.0,1,3,88.2,92.1,0.0,0.0,0.0,87.0
2023-03-28 02:00:00,0.0,88.8,0.0,88.8,1,3,87.0,88.2,0.0,0.0,0.0,88.8
2023-03-28 03:00:00,0.0,82.5,0.0,82.5,1,3,88.8,87.0,0.0,0.0,0.0,82.5
2023-03-28 04:00:00,0.0,83.1,0.0,83.1,1,3,82.5,88.8,0.0,0.0,0.0,83.1
2023-03-28 05:00:00,0.0,98.1,0.0,98.1,1,3,83.1,82.5,0.0,0.0,0.0,98.1
2023-03-28 06:00:00,0.0,75.6,0.0,75.6,1,3,98.1,83.1,0.0,0.0,0.0,75.6
2023-03-28 07:00:00,0.0,84.6,0.0,84.6,1,3,75.6,98.1,30.900995350837846,30.900995350837846,0.0,53.69900464916215
2023-03-28 08:00:00,0.0,96.6,0.0,96.6,1,3,84.6,75.6,76.53976987221168,76.53976987221168,0.0,20.060230127788316
2023-03-28 09:00:00,106.5,0.0,0.0,106.5,1,3,96.6,84.6,60.41373900520805,60.41373900520805,0.0,46.08626099479195
2023-03-28 10:00:00,102.9,0.0,0.0,102.9,1,3,106.5,96.6,116.36524041462722,102.9,13.465240414627218,0.0
2023-03-28 11:00:00,101.7,0.0,0.0,101.7,1,3,102.9,106.5,122.5503975265679,101.7,20.850397526567903,0.0
2023-03-28 12:00:00,108.0,0.0,0.0,108.0,1,3,101.7,102.9,129.52884132220436,108.0,21.528841322204357,0.0
2023-03-28 13:00:00,106.5,0.0,0.0,106.5,1,3,108.0,101.7,145.85319386013194,106.5,39.35319386013194,0.0
2023-03-28 14:00:00,108.3,0.0,0.0,108.3,1,3,106.5,108.0,128.17777493903495,108.3,19.87777493903495,0.0
2023-03-28 15:00:00,108.9,0.0,0.0,108.9,1,3,108.3,106.5,99.50789838609154,99.50789838609154,0.0,9.392101613908466
2023-03-28 16:00:00,118.5,0.0,0.0,118.5,1,3,108.9,108.3,62.3597704011493,62.3597704011493,0.0,56.1402295988507
2023-03-28 17:00:00,117.6,0.0,0.0,117.6,1,3,118.5,108.9,20.57587335835974,20.57587335835974,0.0,97.02412664164025
2023-03-28 18:00:00,109.2,0.0,0.0,109.2,1,3,117.6,118.5,0.0,0.0,0.0,109.2
2023-03-28 19:00:00,99.3,0.0,0.0,99.3,1,3,109.2,117.6,0.0,0.0,0.0,99.3
2023-03-28 20:00:00,99.0,0.0,0.0,99.0,1,3,99.3,109.2,0.0,0.0,0.0,99.0
2023-03-28 21:00:00,99.3,0.0,0.0,99.3,1,3,99.0,99.3,0.0,0.0,0.0,99.3
2023-03-28 22:00:00,0.0,99.0,0.0,99.0,1,3,99.3,99.0,0.0,0.0,0.0,99.0
2023-03-28 23:00:00,0.0,96.6,0.0,96.6,1,3,99.0,99.3,0.0,0.0,0.0,96.6
2023-03-29 00:00:00,0.0,95.1,0.0,95.1,2,3,96.6,99.0,0.0,0.0,0.0,95.1
2023-03-29 01:00:00,0.0,96.0,0.0,96.0,2,3,95.1,96.6,0.0,0.0,0.0,96.0
2023-03-29 02:00:00,0.0,97.8,0.0,97.8,2,3,96.0,95.1,0.0,0.0,0.0,97.8
2023-03-29 03:00:00,0.0,90.3,0.0,90.3,2,3,97.8,96.0,0.0,0.0,0.0,90.3
2023-03-29 04:00:00,0.0,89.1,0.0,89.1,2,3,90.3,97.8,0.0,0.0,0.0,89.1
2023-03-29 05:00:00,0.0,98.1,0.0,98.1,2,3,89.1,90.3,0.0,0.0,0.0,98.1
2023-03-29 06:00:00,0.0,81.0,0.0,81.0,2,3,98.1,89.1,0.0,0.0,0.0,81.0
2023-03-29 07:00:00,0.0,89.4,0.0,89.4,2,3,81.0,98.1,0.42143355071339217,0.42143355071339217,0.0,88.97856644928662
2023-03-29 08:00:00,0.0,99.9,0.0,99.9,2,3,89.4,81.0,2.4914159909821127,2.4914159909821127,0.0,97.40858400901789
2023-03-29 09:00:00,114.3,0.0,0.0,114.3,2,3,99.9,89.4,17.402726623576548,17.402726623576548,0.0,96.89727337642344
2023-03-29 10:00:00,118.8,0.0,0.0,118.8,2,3,114.3,99.9,113.82424400591414,113.82424400591414,0.0,4.9757559940858584
2023-03-29 11:00:00,118.8,0.0,0.0,118.8,2,3,118.8,114.3,147.68766931617847,118.8,28.887669316178474,0.0
2023-03-29 12:00:00,120.9,0.0,0.0,120.9,2,3,118.8,118.8,153.16630547545256,120.9,32.266305475452555,0.0
2023-03-29 13:00:00,117.6,0.0,0.0,117.6,2,3,120.9,118.8,151.08392793075112,117.6,33.48392793075112,0.0
2023-03-29 14:00:00,120.3,0.0,0.0,120.3,2,3,117.6,120.9,134.26377121551366,120.3,13.96377121551366,0.0
2023-03-29 15:00:00,126.9,0.0,0.0,126.9,2,3,120.3,117.6,106.3499960329678,106.3499960329678,0.0,20.55000396703221
2023-03-29 16:00:00,122.7,0.0,0.0,122.7,2,3,126.9,120.3,67.90038208258713,67.90038208258713,0.0,54.799617917412874
2023-03-29 17:00:00,118.5,0.0,0.0,118.5,2,3,122.7,126.9,20.613058671657978,20.613058671657978,0.0,97.88694132834202
2023-03-29 18:00:00,112.8,0.0,0.0,112.8,2,3,118.5,122.7,0.0,0.0,0.0,112.8
2023-03-29 19:00:00,98.4,0.0,0.0,98.4,2,3,112.8,118.5,0.0,0.0,0.0,98.4
2023-03-29 20:00:00,94.2,0.0,0.0,94.2,2,3,98.4,112.8,0.0,0.0,0.0,94.2
2023-03-29 21:00:00,93.9,0.0,0.0,93.9,2,3,94.2,98.4,0.0,0.0,0.0,93.9
2023-03-29 22:00:00,0.0,87.6,0.0,87.6,2,3,93.9,94.2,0.0,0.0,0.0,87.6
2023-03-29 23:00:00,0.0,85.5,0.0,85.5,2,3,87.6,93.9,0.0,0.0,0.0,85.5
2023-03-30 00:00:00,0.0,78.6,0.0,78.6,3,3,85.5,87.6,0.0,0.0,0.0,78.6
2023-03-30 01:00:00,0.0,78.0,0.0,78.0,3,3,78.6,85.5,0.0,0.0,0.0,78.0
2023-03-30 02:00:00,0.0,72.0,0.0,72.0,3,3,78.0,78.6,0.0,0.0,0.0,72.0
2023-03-30 03:00:00,0.0,66.60000000000001,0.0,66.60000000000001,3,3,72.0,78.0,0.0,0.0,0.0,66.60000000000001
2023-03-30 04:00:00,0.0,60.9,0.0,60.9,3,3,66.60000000000001,72.0,0.0,0.0,0.0,60.9
2023-03-30 05:00:00,0.0,70.5,0.0,70.5,3,3,60.9,66.60000000000001,0.0,0.0,0.0,70.5
2023-03-30 06:00:00,0.0,57.9,0.0,57.9,3,3,70.5,60.9,0.42143355071339217,0.42143355071339217,0.0,57.4785664492866
2023-03-30 07:00:00,0.0,74.4,0.0,74.4,3,3,57.9,70.5,33.75186937036962,33.75186937036962,0.0,40.64813062963039
2023-03-30 08:00:00,0.0,99.9,0.0,99.9,3,3,74.4,57.9,81.62176268963786,81.62176268963786,0.0,18.278237310362144
2023-03-30 09:00:00,108.3,0.0,0.0,108.3,3,3,99.9,74.4,118.83186619674385,108.3,10.531866196743849,0.0
2023-03-30 10:00:00,115.5,0.0,0.0,115.5,3,3,108.3,99.9,142.89076390070545,115.5,27.39076390070545,0.0
2023-03-30 11:00:00,120.0,0.0,0.0,120.0,3,3,115.5,108.3,157.30627035599,120.0,37.306270355989994,0.0
2023-03-30 12:00:00,114.3,0.0,0.0,114.3,3,3,120.0,115.5,161.55779117642217,114.3,47.257791176422174,0.0
2023-03-30 13:00:00,116.7,0.0,0.0,116.7,3,3,114.3,120.0,154.6041375896512,116.7,37.9041375896512,0.0
2023-03-30 14:00:00,120.3,0.0,0.0,120.3,3,3,116.7,114.3,138.1682291118289,120.3,17.86822911182891,0.0
2023-03-30 15:00:00,119.1,0.0,0.0,119.1,3,3,120.3,116.7,109.49835255888547,109.49835255888547,0.0,9.601647441114523
2023-03-30 16:00:00,113.1,0.0,0.0,113.1,3,3,119.1,120.3,70.47856380459847,70.47856380459847,0.0,42.62143619540153
2023-03-30 17:00:00,108.6,0.0,0.0,108.6,3,3,113.1,119.1,25.038110954148596,25.038110954148596,0.0,83.5618890458514
2023-03-30 18:00:00,100.8,0.0,0.0,100.8,3,3,108.6,113.1,0.0,0.0,0.0,100.8
2023-03-30 19:00:00,91.8,0.0,0.0,91.8,3,3,100.8,108.6,0.0,0.0,0.0,91.8
2023-03-30 20:00:00,96.3,0.0,0.0,96.3,3,3,91.8,100.8,0.0,0.0,0.0,96.3
2023-03-30 21:00:00,97.8,0.0,0.0,97.8,3,3,96.3,91.8,0.0,0.0,0.0,97.8
2023-03-30 22:00:00,0.0,95.4,0.0,95.4,3,3,97.8,96.3,0.0,0.0,0.0,95.4
2023-03-30 23:00:00,0.0,96.6,0.0,96.6,3,3,95.4,97.8,0.0,0.0,0.0,96.6
2023-03-31 00:00:00,0.0,96.9,0.0,96.9,4,3,96.6,95.4,0.0,0.0,0.0,96.9
2023-03-31 01:00:00,0.0,96.0,0.0,96.0,4,3,96.9,96.6,0.0,0.0,0.0,96.0
2023-03-31 02:00:00,0.0,94.8,0.0,94.8,4,3,96.0,96.9,0.0,0.0,0.0,94.8
2023-03-31 03:00:00,0.0,87.9,0.0,87.9,4,3,94.8,96.0,0.0,0.0,0.0,87.9
2023-03-31 04:00:00,0.0,81.9,0.0,81.9,4,3,87.9,94.8,0.0,0.0,0.0,81.9
2023-03-31 05:00:00,0.0,87.3,0.0,87.3,4,3,81.9,87.9,0.0,0.0,0.0,87.3
2023-03-31 06:00:00,0.0,70.5,0.0,70.5,4,3,87.3,81.9,1.0535838767834806,1.0535838767834806,0.0,69.44641612321652
2023-03-31 07:00:00,0.0,80.1,0.0,80.1,4,3,70.5,87.3,35.84664201950383,35.84664201950383,0.0,44.25335798049616
2023-03-31 08:00:00,0.0,101.7,0.0,101.7,4,3,80.1,70.5,84.84448984215204,84.84448984215204,0.0,16.85551015784796
2023-03-31 09:00:00,116.4,0.0,0.0,116.4,4,3,101.7,80.1,121.95543251379605,116.4,5.555432513796049,0.0
2023-03-31 10:00:00,117.3,0.0,0.0,117.3,4,3,116.4,101.7,147.20426024330135,117.3,29.90426024330135,0.0
2023-03-31 11:00:00,113.7,0.0,0.0,113.7,4,3,117.3,116.4,161.44623523652746,113.7,47.746235236527454,0.0
2023-03-31 12:00:00,112.8,0.0,0.0,112.8,4,3,113.7,117.3,166.5902035761174,112.8,53.790203576117406,0.0
2023-03-31 13:00:00,120.6,0.0,0.0,120.6,4,3,112.8,113.7,159.93403249573234,120.6,39.334032495732345,0.0
2023-03-31 14:00:00,139.5,0.0,0.0,139.5,4,3,120.6,112.8,143.68405058440126,139.5,4.1840505844012625,0.0
2023-03-31 15:00:00,137.7,0.0,0.0,137.7,4,3,139.5,120.6,114.81585236053387,114.81585236053387,0.0,22.88414763946612
2023-03-31 16:00:00,130.8,0.0,0.0,130.8,4,3,137.7,139.5,74.96559160925283,74.96559160925283,0.0,55.834408390747186
2023-03-31 17:00:00,129.9,0.0,0.0,129.9,4,3,130.8,137.7,26.290016501856027,26.290016501856027,0.0,103.60998349814398
2023-03-31 18:00:00,102.6,0.0,0.0,102.6,4,3,129.9,130.8,0.0,0.0,0.0,102.6
2023-03-31 19:00:00,91.2,0.0,0.0,91.2,4,3,102.6,129.9,0.0,0.0,0.0,91.2
2023-03-31 20:00:00,102.6,0.0,0.0,102.6,4,3,91.2,102.6,0.0,0.0,0.0,102.6
2023-03-31 21:00:00,98.4,0.0,0.0,98.4,4,3,102.6,91.2,0.0,0.0,0.0,98.4
2023-03-31 22:00:00,0.0,93.3,0.0,93.3,4,3,98.4,102.6,0.0,0.0,0.0,93.3
2023-03-31 23:00:00,0.0,89.4,0.0,89.4,4,3,93.3,98.4,0.0,0.0,0.0,89.4
2023-04-01 00:00:00,0.0,0.0,87.3,87.3,5,4,89.4,93.3,0.0,0.0,0.0,87.3
2023-04-01 01:00:00,0.0,0.0,89.1,89.1,5,4,87.3,89.4,0.0,0.0,0.0,89.1
2023-04-01 02:00:00,0.0,0.0,87.0,87.0,5,4,89.1,87.3,0.0,0.0,0.0,87.0
2023-04-01 03:00:00,0.0,0.0,82.8,82.8,5,4,87.0,89.1,0.0,0.0,0.0,82.8
2023-04-01 04:00:00,0.0,0.0,85.5,85.5,5,4,82.8,87.0,0.0,0.0,0.0,85.5
2023-04-01 05:00:00,0.0,0.0,90.6,90.6,5,4,85.5,82.8,0.0,0.0,0.0,90.6
2023-04-01 06:00:00,0.0,0.0,74.1,74.1,5,4,90.6,85.5,0.8180768925612908,0.8180768925612908,0.0,73.2819231074387
2023-04-01 07:00:00,0.0,0.0,90.9,90.9,5,4,74.1,90.6,34.53276094963267,34.53276094963267,0.0,56.36723905036734
2023-04-01 08:00:00,0.0,0.0,111.9,111.9,5,4,90.9,74.1,81.72092352509983,81.72092352509983,0.0,30.17907647490017
2023-04-01 09:00:00,0.0,0.0,115.8,115.8,5,4,111.9,90.9,117.55517044017094,115.8,1.755170440170943,0.0
2023-04-01 10:00:00,0.0,0.0,122.7,122.7,5,4,115.8,111.9,140.07707519447194,122.7,17.377075194471942,0.0
2023-04-01 11:00:00,0.0,0.0,127.5,127.5,5,4,122.7,115.8,154.04635789017757,127.5,26.546357890177575,0.0
2023-04-01 12:00:00,0.0,0.0,130.2,130.2,5,4,127.5,122.7,134.93310685488197,130.2,4.7331068548819815,0.0
2023-04-01 13:00:00,0.0,0.0,134.7,134.7,5,4,130.2,127.5,152.02595586763985,134.7,17.325955867639863,0.0
2023-04-01 14:00:00,0.0,0.0,135.3,135.3,5,4,134.7,130.2,135.68920822527954,135.3,0.3892082252795319,0.0
2023-04-01 15:00:00,0.0,0.0,137.7,137.7,5,4,135.3,134.7,107.68866731170445,107.68866731170445,0.0,30.01133268829554
2023-04-01 16:00:00,0.0,0.0,125.7,125.7,5,4,137.7,135.3,64.35538221482155,64.35538221482155,0.0,61.34461778517846
2023-04-01 17:00:00,0.0,0.0,121.8,121.8,5,4,125.7,137.7,24.306799792616534,24.306799792616534,0.0,97.49320020738347
2023-04-01 18:00:00,0.0,0.0,114.6,114.6,5,4,121.8,125.7,0.0,0.0,0.0,114.6
2023-04-01 19:00:00,0.0,0.0,102.9,102.9,5,4,114.6,121.8,0.0,0.0,0.0,102.9
2023-04-01 20:00:00,0.0,0.0,92.7,92.7,5,4,102.9,114.6,0.0,0.0,0.0,92.7
2023-04-01 21:00:00,0.0,0.0,95.7,95.7,5,4,92.7,102.9,0.0,0.0,0.0,95.7
2023-04-01 22:00:00,0.0,0.0,92.7,92.7,5,4,95.7,92.7,0.0,0.0,0.0,92.7
2023-04-01 23:00:00,0.0,0.0,93.9,93.9,5,4,92.7,95.7,0.0,0.0,0.0,93.9
2023-04-02 00:00:00,0.0,0.0,102.3,102.3,6,4,93.9,92.7,0.0,0.0,0.0,102.3
2023-04-02 01:00:00,0.0,0.0,102.3,102.3,6,4,102.3,93.9,0.0,0.0,0.0,102.3
2023-04-02 02:00:00,0.0,0.0,90.9,90.9,6,4,102.3,102.3,0.0,0.0,0.0,90.9
2023-04-02 03:00:00,0.0,0.0,85.5,85.5,6,4,90.9,102.3,0.0,0.0,0.0,85.5
2023-04-02 04:00:00,0.0,0.0,86.7,86.7,6,4,85.5,90.9,0.0,0.0,0.0,86.7
2023-04-02 05:00:00,0.0,0.0,92.1,92.1,6,4,86.7,85.5,0.0,0.0,0.0,92.1
2023-04-02 06:00:00,0.0,0.0,77.7,77.7,6,4,92.1,86.7,0.9048426235905186,0.9048426235905186,0.0,76.79515737640948
2023-04-02 07:00:00,0.0,0.0,93.6,93.6,6,4,77.7,92.1,34.61952668066189,34.61952668066189,0.0,58.9804733193381
2023-04-02 08:00:00,0.0,0.0,99.3,99.3,6,4,93.6,77.7,81.90685009159105,81.90685009159105,0.0,17.393149908408944
2023-04-02 09:00:00,0.0,0.0,107.4,107.4,6,4,99.3,93.6,118.52198858592517,107.4,11.121988585925166,0.0
2023-04-02 10:00:00,0.0,0.0,113.7,113.7,6,4,107.4,99.3,146.8200120058862,113.7,33.12001200588621,0.0
2023-04-02 11:00:00,0.0,0.0,121.2,121.2,6,4,113.7,107.4,160.77689959715912,121.2,39.57689959715911,0.0
2023-04-02 12:00:00,0.0,0.0,136.2,136.2,6,4,121.2,113.7,164.75572812007084,136.2,28.555728120070853,0.0
2023-04-02 13:00:00,0.0,0.0,132.6,132.6,6,4,136.2,121.2,157.34345566928826,132.6,24.743455669288267,0.0
2023-04-02 14:00:00,0.0,0.0,133.2,133.2,6,4,132.6,136.2,140.63485489394552,133.2,7.434854893945527,0.0
2023-04-02 15:00:00,0.0,0.0,119.4,119.4,6,4,133.2,132.6,112.91940138232361,112.91940138232361,0.0,6.480598617676392
2023-04-02 16:00:00,0.0,0.0,117.3,117.3,6,4,119.4,133.2,73.70129095711265,73.70129095711265,0.0,43.59870904288735
2023-04-02 17:00:00,0.0,0.0,120.3,120.3,6,4,117.3,119.4,25.9925339954701,25.9925339954701,0.0,94.3074660045299
2023-04-02 18:00:00,0.0,0.0,120.3,120.3,6,4,120.3,117.3,0.0,0.0,0.0,120.3
2023-04-02 19:00:00,0.0,0.0,109.5,109.5,6,4,120.3,120.3,0.0,0.0,0.0,109.5
2023-04-02 20:00:00,0.0,0.0,105.0,105.0,6,4,109.5,120.3,0.0,0.0,0.0,105.0
2023-04-02 21:00:00,0.0,0.0,100.5,100.5,6,4,105.0,109.5,0.0,0.0,0.0,100.5
2023-04-02 22:00:00,0.0,0.0,95.7,95.7,6,4,100.5,105.0,0.0,0.0,0.0,95.7
2023-04-02 23:00:00,0.0,0.0,96.9,96.9,6,4,95.7,100.5,0.0,0.0,0.0,96.9
2023-04-03 00:00:00,0.0,100.2,0.0,100.2,0,4,96.9,95.7,0.0,0.0,0.0,100.2
2023-04-03 01:00:00,0.0,100.8,0.0,100.8,0,4,100.2,96.9,0.0,0.0,0.0,100.8
2023-04-03 02:00:00,0.0,90.6,0.0,90.6,0,4,100.8,100.2,0.0,0.0,0.0,90.6
2023-04-03 03:00:00,0.0,85.8,0.0,85.8,0,4,90.6,100.8,0.0,0.0,0.0,85.8
2023-04-03 04:00:00,0.0,81.0,0.0,81.0,0,4,85.8,90.6,0.0,0.0,0.0,81.0
2023-04-03 05:00:00,0.0,86.7,0.0,86.7,0,4,81.0,85.8,0.0,0.0,0.0,86.7
2023-04-03 06:00:00,0.0,73.2,0.0,73.2,0,4,86.7,81.0,1.5369929496606067,1.5369929496606067,0.0,71.6630070503394
2023-04-03 07:00:00,0.0,93.0,0.0,93.0,0,4,73.2,86.7,29.810226160756127,29.810226160756127,0.0,63.18977383924387
2023-04-03 08:00:00,0.0,101.7,0.0,101.7,0,4,93.0,73.2,68.17307438010756,68.17307438010756,0.0,33.52692561989244
2023-04-03 09:00:00,105.0,0.0,0.0,105.0,0,4,101.7,93.0,128.05382389470748,105.0,23.053823894707477,0.0
2023-04-03 10:00:00,99.3,0.0,0.0,99.3,0,4,105.0,101.7,126.64078198937436,99.3,27.340781989374364,0.0
2023-04-03 11:00:00,101.7,0.0,0.0,101.7,0,4,99.3,105.0,166.57780847168465,101.7,64.87780847168465,0.0
2023-04-03 12:00:00,106.2,0.0,0.0,106.2,0,4,101.7,99.3,169.18078040256148,106.2,62.98078040256148,0.0
2023-04-03 13:00:00,103.8,0.0,0.0,103.8,0,4,106.2,101.7,159.7357108248084,103.8,55.935710824808396,0.0
2023-04-03 14:00:00,114.3,0.0,0.0,114.3,0,4,103.8,106.2,142.91555410957096,114.3,28.615554109570965,0.0
2023-04-03 15:00:00,111.3,0.0,0.0,111.3,0,4,114.3,103.8,101.08207664905039,101.08207664905039,0.0,10.217923350949604
2023-04-03 16:00:00,109.8,0.0,0.0,109.8,0,4,111.3,114.3,74.58134337183768,74.58134337183768,0.0,35.21865662816232
2023-04-03 17:00:00,105.6,0.0,0.0,105.6,0,4,109.8,111.3,26.190855666394047,26.190855666394047,0.0,79.40914433360595
2023-04-03 18:00:00,108.3,0.0,0.0,108.3,0,4,105.6,109.8,0.0,0.0,0.0,108.3
2023-04-03 19:00:00,97.2,0.0,0.0,97.2,0,4,108.3,105.6,0.0,0.0,0.0,97.2
2023-04-03 20:00:00,106.5,0.0,0.0,106.5,0,4,97.2,108.3,0.0,0.0,0.0,106.5
2023-04-03 21:00:00,105.6,0.0,0.0,105.6,0,4,106.5,97.2,0.0,0.0,0.0,105.6
2023-04-03 22:00:00,0.0,98.1,0.0,98.1,0,4,105.6,106.5,0.0,0.0,0.0,98.1
2023-04-03 23:00:00,0.0,93.3,0.0,93.3,0,4,98.1,105.6,0.0,0.0,0.0,93.3
2023-04-04 00:00:00,0.0,91.2,0.0,91.2,1,4,93.3,98.1,0.0,0.0,0.0,91.2
2023-04-04 01:00:00,0.0,86.1,0.0,86.1,1,4,91.2,93.3,0.0,0.0,0.0,86.1
2023-04-04 02:00:00,0.0,80.1,0.0,80.1,1,4,86.1,91.2,0.0,0.0,0.0,80.1
2023-04-04 03:00:00,0.0,76.5,0.0,76.5,1,4,80.1,86.1,0.0,0.0,0.0,76.5
2023-04-04 04:00:00,0.0,67.2,0.0,67.2,1,4,76.5,80.1,0.0,0.0,0.0,67.2
2023-04-04 05:00:00,0.0,77.1,0.0,77.1,1,4,67.2,76.5,0.0,0.0,0.0,77.1
2023-04-04 06:00:00,0.0,66.0,0.0,66.0,1,4,77.1,67.2,1.7724999338827967,1.7724999338827967,0.0,64.2275000661172
2023-04-04 07:00:00,0.0,78.3,0.0,78.3,1,4,66.0,77.1,38.6975160390356,38.6975160390356,0.0,39.6024839609644
2023-04-04 08:00:00,0.0,96.3,0.0,96.3,1,4,78.3,66.0,88.79852815619829,88.79852815619829,0.0,7.50147184380171
2023-04-04 09:00:00,98.1,0.0,0.0,98.1,1,4,96.3,78.3,125.30211071063768,98.1,27.202110710637683,0.0
2023-04-04 10:00:00,99.3,0.0,0.0,99.3,1,4,98.1,96.3,149.48495945892677,99.3,50.18495945892677,0.0
2023-04-04 11:00:00,108.0,0.0,0.0,108.0,1,4,99.3,98.1,164.25992394276096,108.0,56.25992394276096,0.0
2023-04-04 12:00:00,115.2,0.0,0.0,115.2,1,4,108.0,99.3,168.51144476319314,115.2,53.31144476319314,0.0
2023-04-04 13:00:00,104.4,0.0,0.0,104.4,1,4,115.2,108.0,161.16114783457425,104.4,56.761147834574246,0.0
2023-04-04 14:00:00,104.1,0.0,0.0,104.1,1,4,104.4,115.2,143.36177786914982,104.1,39.261777869149824,0.0
2023-04-04 15:00:00,103.2,0.0,0.0,103.2,1,4,104.1,104.4,113.91100973694336,103.2,10.711009736943353,0.0
2023-04-04 16:00:00,111.6,0.0,0.0,111.6,1,4,103.2,104.1,73.36662313742848,73.36662313742848,0.0,38.23337686257152
2023-04-04 17:00:00,107.4,0.0,0.0,107.4,1,4,111.6,103.2,25.583495549189458,25.583495549189458,0.0,81.81650445081056
2023-04-04 18:00:00,100.8,0.0,0.0,100.8,1,4,107.4,111.6,0.0,0.0,0.0,100.8
2023-04-04 19:00:00,96.6,0.0,0.0,96.6,1,4,100.8,107.4,0.0,0.0,0.0,96.6
2023-04-04 20:00:00,104.7,0.0,0.0,104.7,1,4,96.6,100.8,0.0,0.0,0.0,104.7
2023-04-04 21:00:00,102.6,0.0,0.0,102.6,1,4,104.7,96.6,0.0,0.0,0.0,102.6
2023-04-04 22:00:00,0.0,98.4,0.0,98.4,1,4,102.6,104.7,0.0,0.0,0.0,98.4
2023-04-04 23:00:00,0.0,93.6,0.0,93.6,1,4,98.4,102.6,0.0,0.0,0.0,93.6
2023-04-05 00:00:00,0.0,89.7,0.0,89.7,2,4,93.6,98.4,0.0,0.0,0.0,89.7
2023-04-05 01:00:00,0.0,89.1,0.0,89.1,2,4,89.7,93.6,0.0,0.0,0.0,89.1
2023-04-05 02:00:00,0.0,80.4,0.0,80.4,2,4,89.1,89.7,0.0,0.0,0.0,80.4
2023-04-05 03:00:00,0.0,75.0,0.0,75.0,2,4,80.4,89.1,0.0,0.0,0.0,75.0
2023-04-05 04:00:00,0.0,67.2,0.0,67.2,2,4,75.0,80.4,0.0,0.0,0.0,67.2
2023-04-05 05:00:00,0.0,68.4,0.0,68.4,2,4,67.2,75.0,0.0,0.0,0.0,68.4
2023-04-05 06:00:00,0.0,58.2,0.0,58.2,2,4,68.4,67.2,1.4006468009003916,1.4006468009003916,0.0,56.79935319909961
2023-04-05 07:00:00,0.0,80.1,0.0,80.1,2,4,58.2,68.4,34.966589604778804,34.966589604778804,0.0,45.13341039522119
2023-04-05 08:00:00,0.0,96.3,0.0,96.3,2,4,80.1,58.2,80.80368579707658,80.80368579707658,0.0,15.496314202923415
2023-04-05 09:00:00,108.6,0.0,0.0,108.6,2,4,96.3,80.1,117.66672638006567,108.6,9.066726380065674,0.0
2023-04-05 10:00:00,105.6,0.0,0.0,105.6,2,4,108.6,96.3,143.0147149450329,105.6,37.4147149450329,0.0
2023-04-05 11:00:00,107.1,0.0,0.0,107.1,2,4,105.6,108.6,158.94242414111258,107.1,51.84242414111259,0.0
2023-04-05 12:00:00,122.7,0.0,0.0,122.7,2,4,107.1,105.6,163.03280860391905,122.7,40.33280860391905,0.0
2023-04-05 13:00:00,120.9,0.0,0.0,120.9,2,4,122.7,107.1,157.05836826733506,120.9,36.15836826733505,0.0
2023-04-05 14:00:00,115.2,0.0,0.0,115.2,2,4,120.9,122.7,140.0522849856064,115.2,24.852284985606403,0.0
