timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-25 11:00:00,543.75,0.0,0.0,543.75,1,4,492.75,488.25,109.40618991851807,109.40618991851807,0.0,434.34381008148193
2023-04-25 12:00:00,534.75,0.0,0.0,534.75,1,4,543.75,492.75,112.4439525604248,112.4439525604248,0.0,422.3060474395752
2023-04-25 13:00:00,550.5,0.0,0.0,550.5,1,4,534.75,543.75,113.54222059249878,113.54222059249878,0.0,436.9577794075012
2023-04-25 14:00:00,519.0,0.0,0.0,519.0,1,4,550.5,534.75,93.35278272628784,93.35278272628784,0.0,425.64721727371216
2023-04-25 15:00:00,499.5,0.0,0.0,499.5,1,4,519.0,550.5,62.23908305168151,62.23908305168151,0.0,437.2609169483185
2023-04-25 16:00:00,471.0,0.0,0.0,471.0,1,4,499.5,519.0,7.804713249206543,7.804713249206543,0.0,463.19528675079346
2023-04-25 17:00:00,402.0,0.0,0.0,402.0,1,4,471.0,499.5,13.015644550323486,13.015644550323486,0.0,388.9843554496765
2023-04-25 18:00:00,408.75,0.0,0.0,408.75,1,4,402.0,471.0,0.0,0.0,0.0,408.75
2023-04-25 19:00:00,398.25,0.0,0.0,398.25,1,4,408.75,402.0,0.0,0.0,0.0,398.25
2023-04-25 20:00:00,239.25,0.0,0.0,239.25,1,4,398.25,408.75,0.0,0.0,0.0,239.25
2023-04-25 21:00:00,66.0,0.0,0.0,66.0,1,4,239.25,398.25,0.0,0.0,0.0,66.0
2023-04-25 22:00:00,0.0,42.75,0.0,42.75,1,4,66.0,239.25,0.0,0.0,0.0,42.75
2023-04-25 23:00:00,0.0,39.75,0.0,39.75,1,4,42.75,66.0,0.0,0.0,0.0,39.75
2023-04-26 00:00:00,0.0,37.5,0.0,37.5,2,4,39.75,42.75,0.0,0.0,0.0,37.5
2023-04-26 01:00:00,0.0,36.75,0.0,36.75,2,4,37.5,39.75,0.0,0.0,0.0,36.75
2023-04-26 02:00:00,0.0,31.5,0.0,31.5,2,4,36.75,37.5,0.0,0.0,0.0,31.5
2023-04-26 03:00:00,0.0,31.5,0.0,31.5,2,4,31.5,36.75,0.0,0.0,0.0,31.5
2023-04-26 04:00:00,0.0,31.5,0.0,31.5,2,4,31.5,31.5,0.0,0.0,0.0,31.5
2023-04-26 05:00:00,0.0,30.0,0.0,30.0,2,4,31.5,31.5,0.0,0.0,0.0,30.0
2023-04-26 06:00:00,0.0,36.75,0.0,36.75,2,4,30.0,31.5,3.7621521949768066,3.7621521949768066,0.0,32.98784780502319
2023-04-26 07:00:00,0.0,236.25,0.0,236.25,2,4,36.75,30.0,34.68891263008118,34.68891263008118,0.0,201.56108736991882
2023-04-26 08:00:00,0.0,421.5,0.0,421.5,2,4,236.25,36.75,73.88773441314697,73.88773441314697,0.0,347.612265586853
2023-04-26 09:00:00,388.5,0.0,0.0,388.5,2,4,421.5,236.25,105.4570984840393,105.4570984840393,0.0,283.0429015159607
2023-04-26 10:00:00,380.25,0.0,0.0,380.25,2,4,388.5,421.5,127.72623538970947,127.72623538970947,0.0,252.52376461029053
2023-04-26 11:00:00,396.0,0.0,0.0,396.0,2,4,380.25,388.5,140.26284813880918,140.26284813880918,0.0,255.73715186119082
2023-04-26 12:00:00,284.25,0.0,0.0,284.25,2,4,396.0,380.25,142.92673230171204,142.92673230171204,0.0,141.32326769828796
2023-04-26 13:00:00,363.0,0.0,0.0,363.0,2,4,284.25,396.0,136.22028708457947,136.22028708457947,0.0,226.77971291542053
2023-04-26 14:00:00,363.75,0.0,0.0,363.75,2,4,363.0,284.25,119.47754144668579,119.47754144668579,0.0,244.2724585533142
2023-04-26 15:00:00,357.75,0.0,0.0,357.75,2,4,363.75,363.0,93.56308937072754,93.56308937072754,0.0,264.18691062927246
2023-04-26 16:00:00,357.75,0.0,0.0,357.75,2,4,357.75,363.75,52.67013072967529,52.67013072967529,0.0,305.0798692703247
2023-04-26 17:00:00,252.75,0.0,0.0,252.75,2,4,357.75,357.75,19.722089767456055,19.722089767456055,0.0,233.02791023254395
2023-04-26 18:00:00,180.75,0.0,0.0,180.75,2,4,252.75,357.75,0.0,0.0,0.0,180.75
2023-04-26 19:00:00,179.25,0.0,0.0,179.25,2,4,180.75,252.75,0.0,0.0,0.0,179.25
2023-04-26 20:00:00,95.25,0.0,0.0,95.25,2,4,179.25,180.75,0.0,0.0,0.0,95.25
2023-04-26 21:00:00,35.25,0.0,0.0,35.25,2,4,95.25,179.25,0.0,0.0,0.0,35.25
2023-04-26 22:00:00,0.0,31.5,0.0,31.5,2,4,35.25,95.25,0.0,0.0,0.0,31.5
2023-04-26 23:00:00,0.0,30.75,0.0,30.75,2,4,31.5,35.25,0.0,0.0,0.0,30.75
2023-04-27 00:00:00,0.0,30.0,0.0,30.0,3,4,30.75,31.5,0.0,0.0,0.0,30.0
2023-04-27 01:00:00,0.0,30.75,0.0,30.75,3,4,30.0,30.75,0.0,0.0,0.0,30.75
2023-04-27 02:00:00,0.0,30.0,0.0,30.0,3,4,30.75,30.0,0.0,0.0,0.0,30.0
2023-04-27 03:00:00,0.0,30.0,0.0,30.0,3,4,30.0,30.75,0.0,0.0,0.0,30.0
2023-04-27 04:00:00,0.0,30.0,0.0,30.0,3,4,30.0,30.0,0.0,0.0,0.0,30.0
2023-04-27 05:00:00,0.0,27.75,0.0,27.75,3,4,30.0,30.0,0.0,0.0,0.0,27.75
2023-04-27 06:00:00,0.0,35.25,0.0,35.25,3,4,27.75,30.0,4.112663269042969,4.112663269042969,0.0,31.13733673095703
2023-04-27 07:00:00,0.0,174.75,0.0,174.75,3,4,35.25,27.75,28.49655032157898,28.49655032157898,0.0,146.25344967842102
2023-04-27 08:00:00,0.0,421.5,0.0,421.5,3,4,174.75,35.25,58.53534936904907,58.53534936904907,0.0,362.9646506309509
2023-04-27 09:00:00,428.25,0.0,0.0,428.25,3,4,421.5,174.75,87.39409446716309,87.39409446716309,0.0,340.8559055328369
2023-04-27 10:00:00,449.25,0.0,0.0,449.25,3,4,428.25,421.5,107.50174641609192,107.50174641609192,0.0,341.7482535839081
2023-04-27 11:00:00,501.0,0.0,0.0,501.0,3,4,449.25,428.25,140.32126665115356,140.32126665115356,0.0,360.67873334884644
2023-04-27 12:00:00,395.25,0.0,0.0,395.25,3,4,501.0,449.25,111.38073563575745,111.38073563575745,0.0,283.86926436424255
2023-04-27 13:00:00,526.5,0.0,0.0,526.5,3,4,395.25,501.0,113.51885318756104,113.51885318756104,0.0,412.98114681243896
2023-04-27 14:00:00,498.75,0.0,0.0,498.75,3,4,526.5,395.25,117.52636313438416,117.52636313438416,0.0,381.22363686561584
2023-04-27 15:00:00,494.25,0.0,0.0,494.25,3,4,498.75,526.5,92.0325243473053,92.0325243473053,0.0,402.2174756526947
2023-04-27 16:00:00,482.25,0.0,0.0,482.25,3,4,494.25,498.75,56.89963102340698,56.89963102340698,0.0,425.350368976593
2023-04-27 17:00:00,444.0,0.0,0.0,444.0,3,4,482.25,494.25,19.383262395858765,19.383262395858765,0.0,424.61673760414124
2023-04-27 18:00:00,405.75,0.0,0.0,405.75,3,4,444.0,482.25,0.0,0.0,0.0,405.75
2023-04-27 19:00:00,371.25,0.0,0.0,371.25,3,4,405.75,444.0,0.0,0.0,0.0,371.25
2023-04-27 20:00:00,212.25,0.0,0.0,212.25,3,4,371.25,405.75,0.0,0.0,0.0,212.25
2023-04-27 21:00:00,50.25,0.0,0.0,50.25,3,4,212.25,371.25,0.0,0.0,0.0,50.25
2023-04-27 22:00:00,0.0,40.5,0.0,40.5,3,4,50.25,212.25,0.0,0.0,0.0,40.5
2023-04-27 23:00:00,0.0,36.0,0.0,36.0,3,4,40.5,50.25,0.0,0.0,0.0,36.0
2023-04-28 00:00:00,0.0,33.0,0.0,33.0,4,4,36.0,40.5,0.0,0.0,0.0,33.0
2023-04-28 01:00:00,0.0,32.25,0.0,32.25,4,4,33.0,36.0,0.0,0.0,0.0,32.25
2023-04-28 02:00:00,0.0,29.25,0.0,29.25,4,4,32.25,33.0,0.0,0.0,0.0,29.25
2023-04-28 03:00:00,0.0,30.0,0.0,30.0,4,4,29.25,32.25,0.0,0.0,0.0,30.0
2023-04-28 04:00:00,0.0,28.5,0.0,28.5,4,4,30.0,29.25,0.0,0.0,0.0,28.5
2023-04-28 05:00:00,0.0,28.5,0.0,28.5,4,4,28.5,30.0,0.0,0.0,0.0,28.5
2023-04-28 06:00:00,0.0,37.5,0.0,37.5,4,4,28.5,28.5,4.264551401138306,4.264551401138306,0.0,33.235448598861694
2023-04-28 07:00:00,0.0,190.5,0.0,190.5,4,4,37.5,28.5,35.24973034858704,35.24973034858704,0.0,155.25026965141296
2023-04-28 08:00:00,0.0,470.25,0.0,470.25,4,4,190.5,37.5,75.34819722175598,75.34819722175598,0.0,394.901802778244
2023-04-28 09:00:00,474.0,0.0,0.0,474.0,4,4,470.25,190.5,107.68868565559387,107.68868565559387,0.0,366.3113143444061
2023-04-28 10:00:00,489.75,0.0,0.0,489.75,4,4,474.0,470.25,130.12139439582822,130.12139439582822,0.0,359.62860560417175
2023-04-28 11:00:00,563.25,0.0,0.0,563.25,4,4,489.75,474.0,141.84014797210693,141.84014797210693,0.0,421.40985202789307
2023-04-28 12:00:00,393.0,0.0,0.0,393.0,4,4,563.25,489.75,143.75627517700195,143.75627517700195,0.0,249.24372482299805
2023-04-28 13:00:00,574.5,0.0,0.0,574.5,4,4,393.0,563.25,136.13850116729736,136.13850116729736,0.0,438.36149883270264
2023-04-28 14:00:00,561.75,0.0,0.0,561.75,4,4,574.5,393.0,102.36091732978821,102.36091732978821,0.0,459.3890826702118
2023-04-28 15:00:00,534.0,0.0,0.0,534.0,4,4,561.75,574.5,94.10053968429565,94.10053968429565,0.0,439.89946031570435
2023-04-28 16:00:00,507.0,0.0,0.0,507.0,4,4,534.0,561.75,58.885860443115234,58.885860443115234,0.0,448.11413955688477
2023-04-28 17:00:00,168.75,0.0,0.0,168.75,4,4,507.0,534.0,18.05132031440735,18.05132031440735,0.0,150.69867968559265
2023-04-28 18:00:00,51.0,0.0,0.0,51.0,4,4,168.75,507.0,0.0,0.0,0.0,51.0
2023-04-28 19:00:00,51.0,0.0,0.0,51.0,4,4,51.0,168.75,0.0,0.0,0.0,51.0
2023-04-28 20:00:00,60.75,0.0,0.0,60.75,4,4,51.0,51.0,0.0,0.0,0.0,60.75
2023-04-28 21:00:00,50.25,0.0,0.0,50.25,4,4,60.75,51.0,0.0,0.0,0.0,50.25
2023-04-28 22:00:00,0.0,29.25,0.0,29.25,4,4,50.25,60.75,0.0,0.0,0.0,29.25
2023-04-28 23:00:00,0.0,28.5,0.0,28.5,4,4,29.25,50.25,0.0,0.0,0.0,28.5
2023-04-29 00:00:00,0.0,0.0,29.25,29.25,5,4,28.5,29.25,0.0,0.0,0.0,29.25
2023-04-29 01:00:00,0.0,0.0,28.5,28.5,5,4,29.25,28.5,0.0,0.0,0.0,28.5
2023-04-29 02:00:00,0.0,0.0,28.5,28.5,5,4,28.5,29.25,0.0,0.0,0.0,28.5
2023-04-29 03:00:00,0.0,0.0,29.25,29.25,5,4,28.5,28.5,0.0,0.0,0.0,29.25
2023-04-29 04:00:00,0.0,0.0,27.75,27.75,5,4,29.25,28.5,0.0,0.0,0.0,27.75
2023-04-29 05:00:00,0.0,0.0,27.75,27.75,5,4,27.75,29.25,0.0,0.0,0.0,27.75
2023-04-29 06:00:00,0.0,0.0,24.0,24.0,5,4,27.75,27.75,4.217816591262817,4.217816591262817,0.0,19.782183408737183
2023-04-29 07:00:00,0.0,0.0,25.5,25.5,5,4,24.0,27.75,36.11432433128357,25.5,10.61432433128357,0.0
2023-04-29 08:00:00,0.0,0.0,32.25,32.25,5,4,25.5,24.0,77.22927331924438,32.25,44.979273319244385,0.0
2023-04-29 09:00:00,0.0,0.0,45.0,45.0,5,4,32.25,25.5,108.69348406791687,45.0,63.69348406791687,0.0
2023-04-29 10:00:00,0.0,0.0,72.0,72.0,5,4,45.0,32.25,130.9743046760559,72.0,58.97430467605591,0.0
2023-04-29 11:00:00,0.0,0.0,79.5,79.5,5,4,72.0,45.0,143.75627517700195,79.5,64.25627517700195,0.0
2023-04-29 12:00:00,0.0,0.0,66.0,66.0,5,4,79.5,72.0,146.8290889263153,66.0,80.82908892631531,0.0
2023-04-29 13:00:00,0.0,0.0,67.5,67.5,5,4,66.0,79.5,139.90065336227417,67.5,72.40065336227417,0.0
2023-04-29 14:00:00,0.0,0.0,82.5,82.5,5,4,67.5,66.0,104.90796446800232,82.5,22.40796446800232,0.0
2023-04-29 15:00:00,0.0,0.0,86.25,86.25,5,4,82.5,67.5,76.1777400970459,76.1777400970459,0.0,10.072259902954102
2023-04-29 16:00:00,0.0,0.0,133.5,133.5,5,4,86.25,82.5,47.8564453125,47.8564453125,0.0,85.6435546875
2023-04-29 17:00:00,0.0,0.0,135.0,135.0,5,4,133.5,86.25,16.48570418357849,16.48570418357849,0.0,118.51429581642151
2023-04-29 18:00:00,0.0,0.0,52.5,52.5,5,4,135.0,133.5,0.0,0.0,0.0,52.5
2023-04-29 19:00:00,0.0,0.0,29.25,29.25,5,4,52.5,135.0,0.0,0.0,0.0,29.25
2023-04-29 20:00:00,0.0,0.0,27.75,27.75,5,4,29.25,52.5,0.0,0.0,0.0,27.75
2023-04-29 21:00:00,0.0,0.0,27.75,27.75,5,4,27.75,29.25,0.0,0.0,0.0,27.75
2023-04-29 22:00:00,0.0,0.0,27.0,27.0,5,4,27.75,27.75,0.0,0.0,0.0,27.0
2023-04-29 23:00:00,0.0,0.0,27.75,27.75,5,4,27.0,27.75,0.0,0.0,0.0,27.75
2023-04-30 00:00:00,0.0,0.0,27.0,27.0,6,4,27.75,27.0,0.0,0.0,0.0,27.0
2023-04-30 01:00:00,0.0,0.0,27.75,27.75,6,4,27.0,27.75,0.0,0.0,0.0,27.75
2023-04-30 02:00:00,0.0,0.0,27.0,27.0,6,4,27.75,27.0,0.0,0.0,0.0,27.0
2023-04-30 03:00:00,0.0,0.0,27.0,27.0,6,4,27.0,27.75,0.0,0.0,0.0,27.0
2023-04-30 04:00:00,0.0,0.0,27.0,27.0,6,4,27.0,27.0,0.0,0.0,0.0,27.0
2023-04-30 05:00:00,0.0,0.0,26.25,26.25,6,4,27.0,27.0,0.0,0.0,0.0,26.25
2023-04-30 06:00:00,0.0,0.0,23.25,23.25,6,4,26.25,27.0,4.042561054229736,4.042561054229736,0.0,19.207438945770264
2023-04-30 07:00:00,0.0,0.0,24.0,24.0,6,4,23.25,26.25,32.46900916099548,24.0,8.469009160995483,0.0
2023-04-30 08:00:00,0.0,0.0,33.0,33.0,6,4,24.0,23.25,66.02460265159608,33.0,33.02460265159608,0.0
2023-04-30 09:00:00,0.0,0.0,42.75,42.75,6,4,33.0,24.0,92.06757545471191,42.75,49.317575454711914,0.0
2023-04-30 10:00:00,0.0,0.0,41.25,41.25,6,4,42.75,33.0,109.17251586914062,41.25,67.92251586914062,0.0
2023-04-30 11:00:00,0.0,0.0,45.0,45.0,6,4,41.25,42.75,123.09948921203615,45.0,78.09948921203615,0.0
2023-04-30 12:00:00,0.0,0.0,88.5,88.5,6,4,45.0,41.25,123.43831658363342,88.5,34.93831658363342,0.0
2023-04-30 13:00:00,0.0,0.0,175.5,175.5,6,4,88.5,45.0,113.82262945175171,113.82262945175171,0.0,61.67737054824829
2023-04-30 14:00:00,0.0,0.0,132.75,132.75,6,4,175.5,88.5,109.09072995185852,109.09072995185852,0.0,23.65927004814148
2023-04-30 15:00:00,0.0,0.0,120.75,120.75,6,4,132.75,175.5,80.12683153152466,80.12683153152466,0.0,40.62316846847534
2023-04-30 16:00:00,0.0,0.0,111.0,111.0,6,4,120.75,132.75,54.18901205062866,54.18901205062866,0.0,56.81098794937134
2023-04-30 17:00:00,0.0,0.0,57.75,57.75,6,4,111.0,120.75,18.027952909469604,18.027952909469604,0.0,39.722047090530396
2023-04-30 18:00:00,0.0,0.0,28.5,28.5,6,4,57.75,111.0,0.0,0.0,0.0,28.5
2023-04-30 19:00:00,0.0,0.0,30.0,30.0,6,4,28.5,57.75,0.0,0.0,0.0,30.0
2023-04-30 20:00:00,0.0,0.0,29.25,29.25,6,4,30.0,28.5,0.0,0.0,0.0,29.25
2023-04-30 21:00:00,0.0,0.0,28.5,28.5,6,4,29.25,30.0,0.0,0.0,0.0,28.5
2023-04-30 22:00:00,0.0,0.0,27.75,27.75,6,4,28.5,29.25,0.0,0.0,0.0,27.75
2023-04-30 23:00:00,0.0,0.0,27.75,27.75,6,4,27.75,28.5,0.0,0.0,0.0,27.75
2023-05-01 00:00:00,0.0,0.0,27.0,27.0,0,5,27.75,27.75,0.0,0.0,0.0,27.0
2023-05-01 01:00:00,0.0,0.0,27.0,27.0,0,5,27.0,27.75,0.0,0.0,0.0,27.0
2023-05-01 02:00:00,0.0,0.0,26.25,26.25,0,5,27.0,27.0,0.0,0.0,0.0,26.25
2023-05-01 03:00:00,0.0,0.0,27.0,27.0,0,5,26.25,27.0,0.0,0.0,0.0,27.0
2023-05-01 04:00:00,0.0,0.0,27.0,27.0,0,5,27.0,26.25,0.0,0.0,0.0,27.0
2023-05-01 05:00:00,0.0,0.0,27.0,27.0,0,5,27.0,27.0,0.0,0.0,0.0,27.0
2023-05-01 06:00:00,0.0,0.0,23.25,23.25,0,5,27.0,27.0,4.322969913482666,4.322969913482666,0.0,18.927030086517334
2023-05-01 07:00:00,0.0,0.0,24.0,24.0,0,5,23.25,27.0,36.55830502510071,24.0,12.558305025100708,0.0
2023-05-01 08:00:00,0.0,0.0,29.25,29.25,0,5,24.0,23.25,79.68285083770753,29.25,50.432850837707534,0.0
2023-05-01 09:00:00,0.0,0.0,36.0,36.0,0,5,29.25,24.0,109.69828248023987,36.0,73.69828248023987,0.0
2023-05-01 10:00:00,0.0,0.0,57.75,57.75,0,5,36.0,29.25,123.08780550956727,57.75,65.33780550956727,0.0
2023-05-01 11:00:00,0.0,0.0,157.5,157.5,0,5,57.75,36.0,145.04148244857788,145.04148244857788,0.0,12.45851755142212
2023-05-01 12:00:00,0.0,0.0,123.0,123.0,0,5,157.5,57.75,146.93424224853516,123.0,23.934242248535156,0.0
2023-05-01 13:00:00,0.0,0.0,123.0,123.0,0,5,123.0,157.5,139.7955000400543,123.0,16.795500040054293,0.0
2023-05-01 14:00:00,0.0,0.0,123.75,123.75,0,5,123.0,123.0,122.99433588981628,122.99433588981628,0.0,0.7556641101837158
2023-05-01 15:00:00,0.0,0.0,111.75,111.75,0,5,123.75,123.0,96.4255964756012,96.4255964756012,0.0,15.324403524398804
2023-05-01 16:00:00,0.0,0.0,76.5,76.5,0,5,111.75,123.75,59.55183148384094,59.55183148384094,0.0,16.948168516159058
2023-05-01 17:00:00,0.0,0.0,24.75,24.75,0,5,76.5,111.75,18.72897505760193,18.72897505760193,0.0,6.021024942398071
2023-05-01 18:00:00,0.0,0.0,24.75,24.75,0,5,24.75,76.5,0.0,0.0,0.0,24.75
2023-05-01 19:00:00,0.0,0.0,27.75,27.75,0,5,24.75,24.75,0.0,0.0,0.0,27.75
2023-05-01 20:00:00,0.0,0.0,27.0,27.0,0,5,27.75,24.75,0.0,0.0,0.0,27.0
2023-05-01 21:00:00,0.0,0.0,28.5,28.5,0,5,27.0,27.75,0.0,0.0,0.0,28.5
2023-05-01 22:00:00,0.0,0.0,27.0,27.0,0,5,28.5,27.0,0.0,0.0,0.0,27.0
2023-05-01 23:00:00,0.0,0.0,27.0,27.0,0,5,27.0,28.5,0.0,0.0,0.0,27.0
2023-05-02 00:00:00,0.0,27.75,0.0,27.75,1,5,27.0,27.0,0.0,0.0,0.0,27.75
2023-05-02 01:00:00,0.0,27.75,0.0,27.75,1,5,27.75,27.0,0.0,0.0,0.0,27.75
2023-05-02 02:00:00,0.0,27.0,0.0,27.0,1,5,27.75,27.75,0.0,0.0,0.0,27.0
2023-05-02 03:00:00,0.0,27.0,0.0,27.0,1,5,27.0,27.75,0.0,0.0,0.0,27.0
2023-05-02 04:00:00,0.0,26.25,0.0,26.25,1,5,27.0,27.0,0.0,0.0,0.0,26.25
2023-05-02 05:00:00,0.0,26.25,0.0,26.25,1,5,26.25,27.0,0.0,0.0,0.0,26.25
2023-05-02 06:00:00,0.0,40.5,0.0,40.5,1,5,26.25,26.25,4.369704723358154,4.369704723358154,0.0,36.130295276641846
2023-05-02 07:00:00,0.0,145.5,0.0,145.5,1,5,40.5,26.25,36.74524426460266,36.74524426460266,0.0,108.75475573539734
2023-05-02 08:00:00,0.0,457.5,0.0,457.5,1,5,145.5,40.5,77.24095702171326,77.24095702171326,0.0,380.25904297828674
2023-05-02 09:00:00,525.75,0.0,0.0,525.75,1,5,457.5,145.5,111.2755823135376,111.2755823135376,0.0,414.4744176864624
2023-05-02 10:00:00,552.75,0.0,0.0,552.75,1,5,525.75,457.5,131.1846113204956,131.1846113204956,0.0,421.5653886795044
2023-05-02 11:00:00,603.75,0.0,0.0,603.75,1,5,552.75,525.75,138.60376238822934,138.60376238822934,0.0,465.14623761177063
2023-05-02 12:00:00,590.25,0.0,0.0,590.25,1,5,603.75,552.75,137.97284245491028,137.97284245491028,0.0,452.2771575450897
2023-05-02 13:00:00,585.75,0.0,0.0,585.75,1,5,590.25,603.75,129.53720927238464,129.53720927238464,0.0,456.21279072761536
2023-05-02 14:00:00,564.75,0.0,0.0,564.75,1,5,585.75,590.25,121.44040346145631,121.44040346145631,0.0,443.3095965385437
2023-05-02 15:00:00,556.5,0.0,0.0,556.5,1,5,564.75,585.75,95.3390121459961,95.3390121459961,0.0,461.1609878540039
2023-05-02 16:00:00,540.75,0.0,0.0,540.75,1,5,556.5,564.75,56.28039479255676,56.28039479255676,0.0,484.46960520744324
2023-05-02 17:00:00,454.5,0.0,0.0,454.5,1,5,540.75,556.5,18.320045471191406,18.320045471191406,0.0,436.1799545288086
2023-05-02 18:00:00,296.25,0.0,0.0,296.25,1,5,454.5,540.75,0.0,0.0,0.0,296.25
2023-05-02 19:00:00,237.75,0.0,0.0,237.75,1,5,296.25,454.5,0.0,0.0,0.0,237.75
2023-05-02 20:00:00,124.5,0.0,0.0,124.5,1,5,237.75,296.25,0.0,0.0,0.0,124.5
2023-05-02 21:00:00,44.25,0.0,0.0,44.25,1,5,124.5,237.75,0.0,0.0,0.0,44.25
2023-05-02 22:00:00,0.0,39.75,0.0,39.75,1,5,44.25,124.5,0.0,0.0,0.0,39.75
2023-05-02 23:00:00,0.0,40.5,0.0,40.5,1,5,39.75,44.25,0.0,0.0,0.0,40.5
2023-05-03 00:00:00,0.0,36.75,0.0,36.75,2,5,40.5,39.75,0.0,0.0,0.0,36.75
2023-05-03 01:00:00,0.0,37.5,0.0,37.5,2,5,36.75,40.5,0.0,0.0,0.0,37.5
2023-05-03 02:00:00,0.0,34.5,0.0,34.5,2,5,37.5,36.75,0.0,0.0,0.0,34.5
2023-05-03 03:00:00,0.0,35.25,0.0,35.25,2,5,34.5,37.5,0.0,0.0,0.0,35.25
2023-05-03 04:00:00,0.0,33.75,0.0,33.75,2,5,35.25,34.5,0.0,0.0,0.0,33.75
2023-05-03 05:00:00,0.0,33.75,0.0,33.75,2,5,33.75,35.25,0.0,0.0,0.0,33.75
2023-05-03 06:00:00,0.0,41.25,0.0,41.25,2,5,33.75,33.75,4.556643962860107,4.556643962860107,0.0,36.69335603713989
2023-05-03 07:00:00,0.0,255.75,0.0,255.75,2,5,41.25,33.75,36.371365785598755,36.371365785598755,0.0,219.37863421440125
2023-05-03 08:00:00,0.0,528.75,0.0,528.75,2,5,255.75,41.25,78.24575543403625,78.24575543403625,0.0,450.50424456596375
2023-05-03 09:00:00,538.5,0.0,0.0,538.5,2,5,528.75,255.75,109.40618991851807,109.40618991851807,0.0,429.09381008148193
2023-05-03 10:00:00,559.5,0.0,0.0,559.5,2,5,538.5,528.75,119.90983843803406,119.90983843803406,0.0,439.59016156196594
2023-05-03 11:00:00,600.75,0.0,0.0,600.75,2,5,559.5,538.5,128.11179757118225,128.11179757118225,0.0,472.63820242881775
2023-05-03 12:00:00,603.75,0.0,0.0,603.75,2,5,600.75,559.5,122.98265218734741,122.98265218734741,0.0,480.7673478126526
2023-05-03 13:00:00,594.0,0.0,0.0,594.0,2,5,603.75,600.75,125.38949489593506,125.38949489593506,0.0,468.61050510406494
2023-05-03 14:00:00,561.75,0.0,0.0,561.75,2,5,594.0,603.75,122.81908035278319,122.81908035278319,0.0,438.9309196472168
2023-05-03 15:00:00,541.5,0.0,0.0,541.5,2,5,561.75,594.0,95.35069584846497,95.35069584846497,0.0,446.14930415153503
2023-05-03 16:00:00,531.75,0.0,0.0,531.75,2,5,541.5,561.75,50.50864577293396,50.50864577293396,0.0,481.24135422706604
2023-05-03 17:00:00,381.0,0.0,0.0,381.0,2,5,531.75,541.5,9.896095991134644,9.896095991134644,0.0,371.10390400886536
2023-05-03 18:00:00,299.25,0.0,0.0,299.25,2,5,381.0,531.75,0.0,0.0,0.0,299.25
2023-05-03 19:00:00,289.5,0.0,0.0,289.5,2,5,299.25,381.0,0.0,0.0,0.0,289.5
2023-05-03 20:00:00,130.5,0.0,0.0,130.5,2,5,289.5,299.25,0.0,0.0,0.0,130.5
2023-05-03 21:00:00,40.5,0.0,0.0,40.5,2,5,130.5,289.5,0.0,0.0,0.0,40.5
2023-05-03 22:00:00,0.0,37.5,0.0,37.5,2,5,40.5,130.5,0.0,0.0,0.0,37.5
2023-05-03 23:00:00,0.0,33.75,0.0,33.75,2,5,37.5,40.5,0.0,0.0,0.0,33.75
2023-05-04 00:00:00,0.0,0.0,31.5,31.5,3,5,33.75,37.5,0.0,0.0,0.0,31.5
2023-05-04 01:00:00,0.0,0.0,30.75,30.75,3,5,31.5,33.75,0.0,0.0,0.0,30.75
2023-05-04 02:00:00,0.0,0.0,30.75,30.75,3,5,30.75,31.5,0.0,0.0,0.0,30.75
2023-05-04 03:00:00,0.0,0.0,30.0,30.0,3,5,30.75,30.75,0.0,0.0,0.0,30.0
2023-05-04 04:00:00,0.0,0.0,29.25,29.25,3,5,30.0,30.75,0.0,0.0,0.0,29.25
2023-05-04 05:00:00,0.0,0.0,29.25,29.25,3,5,29.25,30.0,0.0,0.0,0.0,29.25
2023-05-04 06:00:00,0.0,0.0,40.5,40.5,3,5,29.25,29.25,4.813685417175293,4.813685417175293,0.0,35.68631458282471
2023-05-04 07:00:00,0.0,0.0,246.0,246.0,3,5,40.5,29.25,35.004372596740716,35.004372596740716,0.0,210.99562740325928
2023-05-04 08:00:00,0.0,0.0,568.5,568.5,3,5,246.0,40.5,77.04233407974243,77.04233407974243,0.0,491.45766592025757
2023-05-04 09:00:00,0.0,0.0,550.5,550.5,3,5,568.5,246.0,106.70725464820862,106.70725464820862,0.0,443.7927453517914
2023-05-04 10:00:00,0.0,0.0,567.75,567.75,3,5,550.5,568.5,129.5138418674469,129.5138418674469,0.0,438.2361581325531
2023-05-04 11:00:00,0.0,0.0,603.75,603.75,3,5,567.75,550.5,138.84912014007566,138.84912014007566,0.0,464.9008798599243
2023-05-04 12:00:00,0.0,0.0,585.75,585.75,3,5,603.75,567.75,138.58039498329163,138.58039498329163,0.0,447.1696050167084
2023-05-04 13:00:00,0.0,0.0,573.75,573.75,3,5,585.75,603.75,119.89815473556519,119.89815473556519,0.0,453.8518452644348
2023-05-04 14:00:00,0.0,0.0,561.0,561.0,3,5,573.75,585.75,105.86602807044983,105.86602807044983,0.0,455.13397192955017
2023-05-04 15:00:00,0.0,0.0,541.5,541.5,3,5,561.0,573.75,51.73543453216553,51.73543453216553,0.0,489.7645654678345
