timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-19 21:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-19 22:00:00,19287.36436821841,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-19 23:00:00,19287.36436821841,3,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-20 00:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 01:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 02:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 03:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 04:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 05:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 06:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-20 07:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,2944.872054835007,2944.872054835007,0.0,16342.492313383402
2023-01-20 08:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,9730.740406108618,9730.740406108618,0.0,9556.62396210979
2023-01-20 09:00:00,18416.09467455621,4,1,19287.36436821841,19287.36436821841,14893.195276216293,14893.195276216293,0.0,3522.8993983399178
2023-01-20 10:00:00,18416.09467455621,4,1,18416.09467455621,19287.36436821841,18130.281757661167,18130.281757661167,0.0,285.8129168950436
2023-01-20 11:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,20286.17486064953,18416.09467455621,1870.0801860933207,0.0
2023-01-20 12:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,20830.01837684012,18416.09467455621,2413.923702283908,0.0
2023-01-20 13:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,19763.4357197141,18416.09467455621,1347.3410451578893,0.0
2023-01-20 14:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,17427.34372031632,17427.34372031632,0.0,988.7509542398911
2023-01-20 15:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,13626.932760906862,13626.932760906862,0.0,4789.161913649348
2023-01-20 16:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,8430.386207694703,8430.386207694703,0.0,9985.708466861508
2023-01-20 17:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,2449.7309430793966,2449.7309430793966,0.0,15966.363731476813
2023-01-20 18:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-20 19:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-20 20:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-20 21:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-20 22:00:00,19287.36436821841,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-20 23:00:00,19287.36436821841,4,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-21 00:00:00,24953.151010701546,5,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-21 01:00:00,24953.151010701546,5,1,24953.151010701546,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-21 02:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 03:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 04:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 05:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 06:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 07:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,2467.588491372222,2467.588491372222,0.0,22485.562519329324
2023-01-21 08:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,9047.283330537759,9047.283330537759,0.0,15905.867680163787
2023-01-21 09:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,14412.664885791175,14412.664885791175,0.0,10540.48612491037
2023-01-21 10:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,18115.67103633067,18115.67103633067,0.0,6837.479974370875
2023-01-21 11:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,20628.715105175543,20628.715105175543,0.0,4324.435905526003
2023-01-21 12:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,21153.07765959214,21153.07765959214,0.0,3800.073351109404
2023-01-21 13:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19745.578171421275,19745.578171421275,0.0,5207.57283928027
2023-01-21 14:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,16081.533944429757,16081.533944429757,0.0,8871.617066271789
2023-01-21 15:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,13023.022945913135,13023.022945913135,0.0,11930.12806478841
2023-01-21 16:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,8201.484906850306,8201.484906850306,0.0,16751.66610385124
2023-01-21 17:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,2214.3359883103362,2214.3359883103362,0.0,22738.81502239121
2023-01-21 18:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 19:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 20:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 21:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 22:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-21 23:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 00:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 01:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2573.110367648008,2573.110367648008,0.0,22380.040643053537
2023-01-22 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,6732.295706395134,6732.295706395134,0.0,18220.85530430641
2023-01-22 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,14740.594408986695,14740.594408986695,0.0,10212.55660171485
2023-01-22 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,18581.590705425297,18581.590705425297,0.0,6371.560305276249
2023-01-22 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,21026.4514080612,21026.4514080612,0.0,3926.6996026403467
2023-01-22 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,21833.287908200666,21833.287908200666,0.0,3119.86310250088
2023-01-22 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20956.64462837106,20956.64462837106,0.0,3996.5063823304845
2023-01-22 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,18735.81498613606,18735.81498613606,0.0,6217.336024565484
2023-01-22 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,14831.505563931987,14831.505563931987,0.0,10121.645446769558
2023-01-22 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,9563.528817548526,9563.528817548526,0.0,15389.62219315302
2023-01-22 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,3019.54907496864,3019.54907496864,0.0,21933.601935732906
2023-01-22 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-22 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-23 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-23 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-23 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-23 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-23 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-23 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-23 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-23 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,3250.073789294203,3250.073789294203,0.0,16037.290578924205
2023-01-23 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,10436.925270415799,10436.925270415799,0.0,8850.43909780261
2023-01-23 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,15954.907692898814,15954.907692898814,0.0,2461.1869816573962
2023-01-23 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,19713.109901797954,18416.09467455621,1297.0152272417436,0.0
2023-01-23 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,22054.072141639233,18416.09467455621,3637.977467083023,0.0
2023-01-23 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,22729.412149804262,18416.09467455621,4313.317475248052,0.0
2023-01-23 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,21813.806946426677,18416.09467455621,3397.712271870467,0.0
2023-01-23 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,19506.936389689883,18416.09467455621,1090.8417151336726,0.0
2023-01-23 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,15576.652351787152,15576.652351787152,0.0,2839.4423227690586
2023-01-23 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,10147.957670768263,10147.957670768263,0.0,8268.137003787948
2023-01-23 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,3373.453213862814,3373.453213862814,0.0,15042.641460693396
2023-01-23 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-23 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-23 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-23 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-23 22:00:00,19287.36436821841,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-23 23:00:00,19287.36436821841,0,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-24 00:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 01:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 02:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 03:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 04:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 05:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 06:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-24 07:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,3246.826962331871,3246.826962331871,0.0,16040.537405886538
2023-01-24 08:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,10341.14387502701,10341.14387502701,0.0,8946.220493191398
2023-01-24 09:00:00,18416.09467455621,1,1,19287.36436821841,19287.36436821841,15951.660865936483,15951.660865936483,0.0,2464.4338086197276
2023-01-24 10:00:00,18416.09467455621,1,1,18416.09467455621,19287.36436821841,19842.98298029123,18416.09467455621,1426.8883057350213,0.0
2023-01-24 11:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,22106.021373036543,18416.09467455621,3689.9266984803326,0.0
2023-01-24 12:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,22706.68436106794,18416.09467455621,4290.589686511728,0.0
2023-01-24 13:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,21718.025551037885,18416.09467455621,3301.930876481674,0.0
2023-01-24 14:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,19429.012542593915,18416.09467455621,1012.9178680377045,0.0
2023-01-24 15:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,15768.215142564732,15768.215142564732,0.0,2647.879531991479
2023-01-24 16:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,10454.782818708625,10454.782818708625,0.0,7961.311855847585
2023-01-24 17:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,3600.731101226045,3600.731101226045,0.0,14815.363573330165
2023-01-24 18:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-24 19:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-24 20:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-24 21:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-24 22:00:00,19287.36436821841,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-24 23:00:00,19287.36436821841,1,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-25 00:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 01:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 02:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 03:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 04:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 05:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 06:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-25 07:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,3170.5265287170723,3170.5265287170723,0.0,16116.837839501335
2023-01-25 08:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,10164.191805579923,10164.191805579923,0.0,9123.172562638485
2023-01-25 09:00:00,18416.09467455621,2,1,19287.36436821841,19287.36436821841,15492.234850766523,15492.234850766523,0.0,2923.8598237896877
2023-01-25 10:00:00,18416.09467455621,2,1,18416.09467455621,19287.36436821841,19157.902491239205,18416.09467455621,741.8078166829946,0.0
2023-01-25 11:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,21589.775886025778,18416.09467455621,3173.6812114695676,0.0
2023-01-25 12:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,22195.30911450067,18416.09467455621,3779.2144399444587,0.0
2023-01-25 13:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,21078.40063945851,18416.09467455621,2662.305964902298,0.0
2023-01-25 14:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,18329.96161584458,18329.96161584458,0.0,86.13305871163175
2023-01-25 15:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,14842.869458300149,14842.869458300149,0.0,3573.2252162560617
2023-01-25 16:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,9557.035163623863,9557.035163623863,0.0,8859.059510932348
2023-01-25 17:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,3040.6534502237973,3040.6534502237973,0.0,15375.441224332413
2023-01-25 18:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-25 19:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-25 20:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-25 21:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-25 22:00:00,19287.36436821841,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-25 23:00:00,19287.36436821841,2,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-26 00:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 01:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 02:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 03:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 04:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 05:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 06:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-26 07:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,2840.9735920403873,2840.9735920403873,0.0,16446.39077617802
2023-01-26 08:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,9844.379349790233,9844.379349790233,0.0,9442.985018428175
2023-01-26 09:00:00,18416.09467455621,3,1,19287.36436821841,19287.36436821841,15605.873794448138,15605.873794448138,0.0,2810.2208801080724
2023-01-26 10:00:00,18416.09467455621,3,1,18416.09467455621,19287.36436821841,19677.394805212305,18416.09467455621,1261.3001306560946,0.0
2023-01-26 11:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,22196.932527981837,18416.09467455621,3780.8378534256262,0.0
2023-01-26 12:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,22943.702729318167,18416.09467455621,4527.608054761957,0.0
2023-01-26 13:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,22091.41065170605,18416.09467455621,3675.3159771498395,0.0
2023-01-26 14:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,19758.5654792706,18416.09467455621,1342.4708047143904,0.0
2023-01-26 15:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,15742.240526866077,15742.240526866077,0.0,2673.8541476901337
2023-01-26 16:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,10066.786996709967,10066.786996709967,0.0,8349.307677846244
2023-01-26 17:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,3417.2853778542944,3417.2853778542944,0.0,14998.809296701917
2023-01-26 18:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-26 19:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-26 20:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-26 21:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-26 22:00:00,19287.36436821841,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-26 23:00:00,19287.36436821841,3,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-27 00:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 01:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 02:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 03:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 04:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 05:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 06:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-27 07:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,3277.671818474024,3277.671818474024,0.0,16009.692549744384
2023-01-27 08:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,10449.912578265126,10449.912578265126,0.0,8837.451789953282
2023-01-27 09:00:00,18416.09467455621,4,1,19287.36436821841,19287.36436821841,15998.739856890295,15998.739856890295,0.0,2417.354817665915
2023-01-27 10:00:00,18416.09467455621,4,1,18416.09467455621,19287.36436821841,19612.458265965666,18416.09467455621,1196.3635914094557,0.0
2023-01-27 11:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,22015.110218091253,18416.09467455621,3599.0155435350425,0.0
2023-01-27 12:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,22666.099024038795,18416.09467455621,4250.004349482584,0.0
2023-01-27 13:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,21635.23146349842,18416.09467455621,3219.136788942211,0.0
2023-01-27 14:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,19334.854560686294,18416.09467455621,918.759886130083,0.0
2023-01-27 15:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,15428.921725001052,15428.921725001052,0.0,2987.172949555159
2023-01-27 16:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,10037.565554048979,10037.565554048979,0.0,8378.529120507232
2023-01-27 17:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,3407.544896967299,3407.544896967299,0.0,15008.549777588913
2023-01-27 18:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-27 19:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-27 20:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-27 21:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-27 22:00:00,19287.36436821841,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-27 23:00:00,19287.36436821841,4,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-28 00:00:00,24953.151010701546,5,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-28 01:00:00,24953.151010701546,5,1,24953.151010701546,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-28 02:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-28 03:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-28 04:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-28 05:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-28 06:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-28 07:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,3138.0582590937533,3138.0582590937533,0.0,21815.092751607794
2023-01-28 08:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,10091.138198927456,10091.138198927456,0.0,14862.01281177409
2023-01-28 09:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,15474.377302473698,15474.377302473698,0.0,9478.773708227847
2023-01-28 10:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,18945.235325206468,18945.235325206468,0.0,6007.915685495078
2023-01-28 11:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,21313.79559422757,21313.79559422757,0.0,3639.355416473976
2023-01-28 12:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,22024.850698978247,22024.850698978247,0.0,2928.3003117232984
2023-01-28 13:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,21133.59669781815,21133.59669781815,0.0,3819.554312883396
2023-01-28 14:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,18791.011044495703,18791.011044495703,0.0,6162.139966205843
2023-01-28 15:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,14922.416718877279,14922.416718877279,0.0,10030.734291824267
2023-01-28 16:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,9722.623338702788,9722.623338702788,0.0,15230.527671998758
2023-01-28 17:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,3190.0074904910634,3190.0074904910634,0.0,21763.143520210484
2023-01-28 18:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
