timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month
2022-11-28,115.3,115.3,533324.1,0.0,476953.0,0.0,224188.2,0,11
2022-11-29,115.3,115.3,534464.4,0.0,476953.0,0.0,224188.2,1,11
2022-11-30,120.4,120.4,535637.8,0.0,476953.0,0.0,224188.2,2,11
2022-12-01,115.5,115.5,536776.2,0.0,476953.0,0.0,224188.2,3,12
2022-12-02,230.8,230.8,538932.8,0.0,476953.0,0.0,224188.2,4,12
2022-12-03,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12
2022-12-04,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12
2022-12-05,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,0,12
2022-12-06,122.275,0.0,538932.8,122.275,478146.0,0.0,224188.2,1,12
2022-12-07,115.175,0.0,538932.8,115.175,479279.7,0.0,224188.2,2,12
2022-12-08,115.425,0.0,538932.8,115.425,480434.9,0.0,224188.2,3,12
2022-12-09,115.25,0.0,538932.8,115.25,481569.8,0.0,224188.2,4,12
2022-12-10,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12
2022-12-11,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12
2022-12-12,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,0,12
2022-12-13,115.2,0.0,538932.8,0.0,481569.8,115.2,225335.3,1,12
2022-12-14,114.9,0.0,538932.8,0.0,481569.8,114.9,226367.5,2,12
2022-12-15,115.3,0.0,538932.8,0.0,481569.8,115.3,227435.9,3,12
2022-12-16,115.1,0.0,538932.8,0.0,481569.8,115.1,228520.1,4,12
2022-12-17,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12
2022-12-18,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,6,12
2022-12-19,110.4,110.4,539357.7,0.0,481569.8,0.0,228520.1,0,12
2022-12-20,45.84999999,45.84999999,539583.9,0.0,481569.8,0.0,228520.1,1,12
2022-12-21,138.5,138.5,540355.6,0.0,481569.8,0.0,228520.1,2,12
2022-12-22,32.85,32.85,540517.8,0.0,481569.8,0.0,228520.1,3,12
2022-12-23,140.95,140.95,541380.1,0.0,481569.8,0.0,228520.1,4,12
2022-12-24,0.0,0.0,541380.1,0.0,481569.8,0.0,228520.1,5,12
2022-12-25,0.0,0.0,541380.1,0.0,481569.8,0.0,228520.1,6,12
2022-12-26,115.2,0.0,541380.1,115.2,482707.8,0.0,228520.1,0,12
2022-12-27,115.15,0.0,541380.1,115.15,483839.1,0.0,228520.1,1,12
2022-12-28,115.225,0.0,541380.1,115.225,484978.2,0.0,228520.1,2,12
2022-12-29,115.225,0.0,541380.1,115.225,486108.9,0.0,228520.1,3,12
2022-12-30,0.0,0.0,541380.1,0.0,486108.9,0.0,228520.1,4,12
2022-12-31,0.0,0.0,541380.1,0.0,486108.9,0.0,228520.1,5,12
