Date,Load
04/06/2023 16.30,174
04/06/2023 16.45,164.4
04/06/2023 17.00,182.4
04/06/2023 17.15,171.6
04/06/2023 17.30,171.6
04/06/2023 17.45,176.4
04/06/2023 18.00,189.6
04/06/2023 18.15,186
04/06/2023 18.30,177.6
04/06/2023 18.45,153.6
04/06/2023 19.00,146.4
04/06/2023 19.15,153.6
04/06/2023 19.30,158.4
04/06/2023 19.45,141.6
04/06/2023 20.00,153.6
04/06/2023 20.15,146.4
04/06/2023 20.30,109.2
04/06/2023 20.45,110.4
04/06/2023 21.00,123.6
04/06/2023 21.15,129.6
04/06/2023 21.30,135.6
04/06/2023 21.45,135.6
04/06/2023 22.00,133.2
04/06/2023 22.15,136.8
04/06/2023 22.30,124.8
04/06/2023 22.45,115.2
04/06/2023 23.00,112.8
04/06/2023 23.15,110.4
04/06/2023 23.30,120
04/06/2023 23.45,109.2
04/07/2023 00.00,180
04/07/2023 00.15,166.8
04/07/2023 00.30,163.2
04/07/2023 00.45,170.4
04/07/2023 01.00,174
04/07/2023 01.15,183.6
04/07/2023 01.30,180
04/07/2023 01.45,181.2
04/07/2023 02.00,170.4
04/07/2023 02.15,171.6
04/07/2023 02.30,171.6
04/07/2023 02.45,175.2
04/07/2023 03.00,168
04/07/2023 03.15,157.2
04/07/2023 03.30,157.2
04/07/2023 03.45,163.2
04/07/2023 04.00,160.8
04/07/2023 04.15,158.4
04/07/2023 04.30,158.4
04/07/2023 04.45,162
04/07/2023 05.00,168
04/07/2023 05.15,164.4
04/07/2023 05.30,163.2
04/07/2023 05.45,170.4
04/07/2023 06.00,171.6
04/07/2023 06.15,169.2
04/07/2023 06.30,174
04/07/2023 06.45,190.8
04/07/2023 07.00,180
04/07/2023 07.15,172.8
04/07/2023 07.30,169.2
04/07/2023 07.45,171.6
04/07/2023 08.00,192
04/07/2023 08.15,212.4
04/07/2023 08.30,268.8
04/07/2023 08.45,255.6
04/07/2023 09.00,282
04/07/2023 09.15,237.6
04/07/2023 09.30,225.6
04/07/2023 09.45,240
04/07/2023 10.00,232.8
04/07/2023 10.15,244.8
04/07/2023 10.30,242.4
04/07/2023 10.45,250.8
04/07/2023 11.00,246
04/07/2023 11.15,248.4
04/07/2023 11.30,246
04/07/2023 11.45,243.6
04/07/2023 12.00,223.2
04/07/2023 12.15,192
04/07/2023 12.30,213.6
04/07/2023 12.45,228
04/07/2023 13.00,225.6
04/07/2023 13.15,225.6
04/07/2023 13.30,226.8
04/07/2023 13.45,223.2
04/07/2023 14.00,217.2
04/07/2023 14.15,216
04/07/2023 14.30,224.4
04/07/2023 14.45,242.4
04/07/2023 15.00,262.8
04/07/2023 15.15,262.8
04/07/2023 15.30,273.6
04/07/2023 15.45,284.4
04/07/2023 16.00,267.6
04/07/2023 16.15,285.6
04/07/2023 16.30,289.2
04/07/2023 16.45,286.8
04/07/2023 17.00,283.2
04/07/2023 17.15,277.2
04/07/2023 17.30,283.2
04/07/2023 17.45,280.8
04/07/2023 18.00,279.6
04/07/2023 18.15,288
04/07/2023 18.30,294
04/07/2023 18.45,313.2
04/07/2023 19.00,277.2
04/07/2023 19.15,291.6
04/07/2023 19.30,310.8
04/07/2023 19.45,298.8
04/07/2023 20.00,290.4
04/07/2023 20.15,283.2
04/07/2023 20.30,264
04/07/2023 20.45,238.8
04/07/2023 21.00,240
04/07/2023 21.15,237.6
04/07/2023 21.30,254.4
04/07/2023 21.45,254.4
04/07/2023 22.00,253.2
04/07/2023 22.15,244.8
04/07/2023 22.30,226.8
04/07/2023 22.45,216
04/07/2023 23.00,216
04/07/2023 23.15,210
04/07/2023 23.30,207.6
04/07/2023 23.45,210
04/08/2023 00.00,163.2
04/08/2023 00.15,160.8
04/08/2023 00.30,154.8
04/08/2023 00.45,171.6
04/08/2023 01.00,163.2
04/08/2023 01.15,153.6
04/08/2023 01.30,138
04/08/2023 01.45,140.4
04/08/2023 02.00,139.2
04/08/2023 02.15,146.4
04/08/2023 02.30,156
04/08/2023 02.45,159.6
04/08/2023 03.00,165.6
04/08/2023 03.15,168
04/08/2023 03.30,164.4
04/08/2023 03.45,154.8
04/08/2023 04.00,123.6
04/08/2023 04.15,110.4
04/08/2023 04.30,118.8
04/08/2023 04.45,126
04/08/2023 05.00,142.8
04/08/2023 05.15,152.4
04/08/2023 05.30,151.2
04/08/2023 05.45,153.6
04/08/2023 06.00,156
04/08/2023 06.15,164.4
04/08/2023 06.30,170.4
04/08/2023 06.45,178.8
04/08/2023 07.00,162
04/08/2023 07.15,170.4
04/08/2023 07.30,176.4
04/08/2023 07.45,172.8
04/08/2023 08.00,169.2
04/08/2023 08.15,177.6
04/08/2023 08.30,180
04/08/2023 08.45,190.8
04/08/2023 09.00,204
04/08/2023 09.15,217.2
04/08/2023 09.30,244.8
04/08/2023 09.45,259.2
04/08/2023 10.00,261.6
04/08/2023 10.15,276
04/08/2023 10.30,268.8
04/08/2023 10.45,273.6
04/08/2023 11.00,296.4
04/08/2023 11.15,277.2
04/08/2023 11.30,288
04/08/2023 11.45,283.2
04/08/2023 12.00,276
04/08/2023 12.15,280.8
04/08/2023 12.30,280.8
04/08/2023 12.45,284.4
04/08/2023 13.00,264
04/08/2023 13.15,268.8
04/08/2023 13.30,264
04/08/2023 13.45,284.4
04/08/2023 14.00,321.6
04/08/2023 14.15,346.8
04/08/2023 14.30,327.6
04/08/2023 14.45,320.4
04/08/2023 15.00,331.2
04/08/2023 15.15,302.4
04/08/2023 15.30,285.6
04/08/2023 15.45,300
04/08/2023 16.00,274.8
04/08/2023 16.15,273.6
04/08/2023 16.30,283.2
04/08/2023 16.45,295.2
04/08/2023 17.00,340.8
04/08/2023 17.15,331.2
04/08/2023 17.30,328.8
04/08/2023 17.45,344.4
04/08/2023 18.00,362.4
04/08/2023 18.15,368.4
04/08/2023 18.30,355.2
04/08/2023 18.45,333.6
04/08/2023 19.00,327.6
04/08/2023 19.15,310.8
04/08/2023 19.30,325.2
04/08/2023 19.45,319.2
04/08/2023 20.00,337.2
04/08/2023 20.15,356.4
04/08/2023 20.30,340.8
04/08/2023 20.45,328.8
04/08/2023 21.00,344.4
04/08/2023 21.15,336
04/08/2023 21.30,314.4
04/08/2023 21.45,276
04/08/2023 22.00,255.6
04/08/2023 22.15,283.2
04/08/2023 22.30,278.4
04/08/2023 22.45,283.2
04/08/2023 23.00,273.6
04/08/2023 23.15,264
04/08/2023 23.30,258
04/08/2023 23.45,249.6
04/09/2023 00.00,148.8
04/09/2023 00.15,145.2
04/09/2023 00.30,157.2
04/09/2023 00.45,148.8
04/09/2023 01.00,138
04/09/2023 01.15,152.4
04/09/2023 01.30,139.2
04/09/2023 01.45,145.2
04/09/2023 02.00,126
04/09/2023 02.15,129.6
04/09/2023 02.30,120
04/09/2023 02.45,134.4
04/09/2023 03.00,156
04/09/2023 03.15,162
04/09/2023 03.30,164.4
04/09/2023 03.45,174
04/09/2023 04.00,151.2
04/09/2023 04.15,136.8
04/09/2023 04.30,114
04/09/2023 04.45,115.2
04/09/2023 05.00,126
04/09/2023 05.15,142.8
04/09/2023 05.30,145.2
04/09/2023 05.45,136.8
04/09/2023 06.00,136.8
04/09/2023 06.15,150
04/09/2023 06.30,166.8
04/09/2023 06.45,163.2
04/09/2023 07.00,158.4
04/09/2023 07.15,180
04/09/2023 07.30,177.6
04/09/2023 07.45,166.8
04/09/2023 08.00,154.8
04/09/2023 08.15,157.2
04/09/2023 08.30,177.6
04/09/2023 08.45,171.6
04/09/2023 09.00,201.6
04/09/2023 09.15,207.6
04/09/2023 09.30,230.4
04/09/2023 09.45,272.4
04/09/2023 10.00,266.4
04/09/2023 10.15,243.6
04/09/2023 10.30,242.4
04/09/2023 10.45,234
04/09/2023 11.00,226.8
04/09/2023 11.15,235.2
04/09/2023 11.30,237.6
04/09/2023 11.45,237.6
04/09/2023 12.00,237.6
04/09/2023 12.15,238.8
04/09/2023 12.30,235.2
04/09/2023 12.45,237.6
04/09/2023 13.00,237.6
04/09/2023 13.15,226.8
04/09/2023 13.30,206.4
04/09/2023 13.45,193.2
04/09/2023 14.00,232.8
04/09/2023 14.15,231.6
04/09/2023 14.30,236.4
04/09/2023 14.45,235.2
04/09/2023 15.00,238.8
04/09/2023 15.15,230.4
04/09/2023 15.30,231.6
04/09/2023 15.45,231.6
04/09/2023 16.00,223.2
04/09/2023 16.15,223.2
04/09/2023 16.30,218.4
04/09/2023 16.45,236.4
04/09/2023 17.00,230.4
04/09/2023 17.15,242.4
04/09/2023 17.30,253.2
04/09/2023 17.45,266.4
04/09/2023 18.00,252
04/09/2023 18.15,248.4
04/09/2023 18.30,254.4
04/09/2023 18.45,256.8
04/09/2023 19.00,282
04/09/2023 19.15,283.2
04/09/2023 19.30,292.8
04/09/2023 19.45,283.2
04/09/2023 20.00,254.4
04/09/2023 20.15,222
04/09/2023 20.30,213.6
04/09/2023 20.45,255.6
04/09/2023 21.00,258
04/09/2023 21.15,255.6
04/09/2023 21.30,255.6
04/09/2023 21.45,260.4
04/09/2023 22.00,231.6
04/09/2023 22.15,249.6
04/09/2023 22.30,253.2
04/09/2023 22.45,242.4
04/09/2023 23.00,229.2
04/09/2023 23.15,183.6
04/09/2023 23.30,153.6
04/09/2023 23.45,158.4
04/10/2023 00.00,202.8
04/10/2023 00.15,198
04/10/2023 00.30,196.8
04/10/2023 00.45,198
04/10/2023 01.00,184.8
04/10/2023 01.15,190.8
04/10/2023 01.30,189.6
04/10/2023 01.45,192
04/10/2023 02.00,192
04/10/2023 02.15,196.8
04/10/2023 02.30,199.2
04/10/2023 02.45,206.4
04/10/2023 03.00,196.8
04/10/2023 03.15,193.2
04/10/2023 03.30,187.2
04/10/2023 03.45,189.6
04/10/2023 04.00,176.4
04/10/2023 04.15,180
04/10/2023 04.30,172.8
04/10/2023 04.45,180
04/10/2023 05.00,170.4
04/10/2023 05.15,181.2
04/10/2023 05.30,175.2
04/10/2023 05.45,184.8
04/10/2023 06.00,184.8
04/10/2023 06.15,199.2
04/10/2023 06.30,206.4
04/10/2023 06.45,214.8
04/10/2023 07.00,207.6
04/10/2023 07.15,211.2
04/10/2023 07.30,195.6
04/10/2023 07.45,194.4
04/10/2023 08.00,192
04/10/2023 08.15,204
04/10/2023 08.30,224.4
04/10/2023 08.45,234
04/10/2023 09.00,229.2
04/10/2023 09.15,280.8
04/10/2023 09.30,255.6
04/10/2023 09.45,254.4
04/10/2023 10.00,260.4
04/10/2023 10.15,272.4
04/10/2023 10.30,280.8
04/10/2023 10.45,280.8
04/10/2023 11.00,271.2
04/10/2023 11.15,256.8
04/10/2023 11.30,259.2
04/10/2023 11.45,229.2
04/10/2023 12.00,207.6
04/10/2023 12.15,208.8
04/10/2023 12.30,198
04/10/2023 12.45,207.6
04/10/2023 13.00,253.2
04/10/2023 13.15,264
04/10/2023 13.30,242.4
04/10/2023 13.45,268.8
04/10/2023 14.00,264
04/10/2023 14.15,314.4
04/10/2023 14.30,307.2
04/10/2023 14.45,295.2
04/10/2023 15.00,273.6
04/10/2023 15.15,283.2
04/10/2023 15.30,278.4
04/10/2023 15.45,295.2
04/10/2023 16.00,309.6
04/10/2023 16.15,308.4
04/10/2023 16.30,336
04/10/2023 16.45,337.2
04/10/2023 17.00,332.4
04/10/2023 17.15,339.6
04/10/2023 17.30,324
04/10/2023 17.45,318
04/10/2023 18.00,313.2
04/10/2023 18.15,319.2
04/10/2023 18.30,312
04/10/2023 18.45,314.4
04/10/2023 19.00,332.4
04/10/2023 19.15,320.4
04/10/2023 19.30,278.4
04/10/2023 19.45,273.6
04/10/2023 20.00,262.8
04/10/2023 20.15,259.2
04/10/2023 20.30,236.4
04/10/2023 20.45,248.4
04/10/2023 21.00,254.4
04/10/2023 21.15,260.4
04/10/2023 21.30,256.8
04/10/2023 21.45,253.2
04/10/2023 22.00,237.6
04/10/2023 22.15,235.2
04/10/2023 22.30,234
04/10/2023 22.45,241.2
04/10/2023 23.00,234
04/10/2023 23.15,218.4
04/10/2023 23.30,198
04/10/2023 23.45,200.4
04/11/2023 00.00,253.2
04/11/2023 00.15,242.4
04/11/2023 00.30,235.2
04/11/2023 00.45,237.6
04/11/2023 01.00,236.4
04/11/2023 01.15,242.4
04/11/2023 01.30,240
04/11/2023 01.45,238.8
04/11/2023 02.00,240
04/11/2023 02.15,235.2
04/11/2023 02.30,231.6
04/11/2023 02.45,236.4
04/11/2023 03.00,235.2
04/11/2023 03.15,222
04/11/2023 03.30,213.6
04/11/2023 03.45,229.2
04/11/2023 04.00,247.2
04/11/2023 04.15,244.8
04/11/2023 04.30,220.8
04/11/2023 04.45,216
04/11/2023 05.00,220.8
04/11/2023 05.15,235.2
04/11/2023 05.30,225.6
04/11/2023 05.45,228
04/11/2023 06.00,235.2
04/11/2023 06.15,234
04/11/2023 06.30,229.2
04/11/2023 06.45,234
04/11/2023 07.00,252
04/11/2023 07.15,264
04/11/2023 07.30,259.2
04/11/2023 07.45,271.2
04/11/2023 08.00,286.8
04/11/2023 08.15,277.2
04/11/2023 08.30,268.8
04/11/2023 08.45,283.2
04/11/2023 09.00,328.8
04/11/2023 09.15,334.8
04/11/2023 09.30,325.2
04/11/2023 09.45,322.8
04/11/2023 10.00,343.2
04/11/2023 10.15,349.2
04/11/2023 10.30,307.2
04/11/2023 10.45,279.6
04/11/2023 11.00,290.4
04/11/2023 11.15,273.6
04/11/2023 11.30,280.8
04/11/2023 11.45,292.8
04/11/2023 12.00,300
04/11/2023 12.15,273.6
04/11/2023 12.30,267.6
04/11/2023 12.45,283.2
04/11/2023 13.00,290.4
04/11/2023 13.15,278.4
04/11/2023 13.30,273.6
04/11/2023 13.45,259.2
04/11/2023 14.00,262.8
04/11/2023 14.15,252
04/11/2023 14.30,253.2
04/11/2023 14.45,247.2
04/11/2023 15.00,248.4
04/11/2023 15.15,259.2
04/11/2023 15.30,271.2
04/11/2023 15.45,280.8
04/11/2023 16.00,306
04/11/2023 16.15,313.2
04/11/2023 16.30,331.2
04/11/2023 16.45,319.2
04/11/2023 17.00,325.2
04/11/2023 17.15,338.4
04/11/2023 17.30,343.2
04/11/2023 17.45,352.8
04/11/2023 18.00,355.2
04/11/2023 18.15,355.2
04/11/2023 18.30,338.4
04/11/2023 18.45,327.6
04/11/2023 19.00,343.2
04/11/2023 19.15,343.2
04/11/2023 19.30,369.6
04/11/2023 19.45,362.4
04/11/2023 20.00,332.4
04/11/2023 20.15,313.2
04/11/2023 20.30,324
04/11/2023 20.45,321.6
04/11/2023 21.00,349.2
04/11/2023 21.15,350.4
04/11/2023 21.30,333.6
04/11/2023 21.45,322.8
04/11/2023 22.00,315.6
04/11/2023 22.15,292.8
04/11/2023 22.30,283.2
04/11/2023 22.45,272.4
04/11/2023 23.00,277.2
04/11/2023 23.15,268.8
04/11/2023 23.30,247.2
04/11/2023 23.45,223.2
04/12/2023 00.00,158.4
04/12/2023 00.15,151.2
04/12/2023 00.30,151.2
04/12/2023 00.45,150
04/12/2023 01.00,148.8
04/12/2023 01.15,168
04/12/2023 01.30,170.4
04/12/2023 01.45,165.6
04/12/2023 02.00,169.2
04/12/2023 02.15,170.4
04/12/2023 02.30,172.8
04/12/2023 02.45,164.4
04/12/2023 03.00,151.2
04/12/2023 03.15,147.6
04/12/2023 03.30,147.6
04/12/2023 03.45,159.6
04/12/2023 04.00,153.6
04/12/2023 04.15,162
04/12/2023 04.30,158.4
04/12/2023 04.45,156
04/12/2023 05.00,154.8
04/12/2023 05.15,156
04/12/2023 05.30,156
04/12/2023 05.45,160.8
04/12/2023 06.00,169.2
04/12/2023 06.15,180
04/12/2023 06.30,187.2
04/12/2023 06.45,196.8
04/12/2023 07.00,193.2
04/12/2023 07.15,210
04/12/2023 07.30,200.4
04/12/2023 07.45,199.2
04/12/2023 08.00,201.6
04/12/2023 08.15,231.6
04/12/2023 08.30,259.2
04/12/2023 08.45,250.8
04/12/2023 09.00,259.2
04/12/2023 09.15,271.2
04/12/2023 09.30,278.4
04/12/2023 09.45,273.6
04/12/2023 10.00,268.8
04/12/2023 10.15,279.6
04/12/2023 10.30,276
04/12/2023 10.45,277.2
04/12/2023 11.00,271.2
04/12/2023 11.15,276
04/12/2023 11.30,274.8
04/12/2023 11.45,273.6
04/12/2023 12.00,268.8
04/12/2023 12.15,268.8
04/12/2023 12.30,273.6
04/12/2023 12.45,274.8
04/12/2023 13.00,255.6
04/12/2023 13.15,252
04/12/2023 13.30,271.2
04/12/2023 13.45,273.6
04/12/2023 14.00,280.8
04/12/2023 14.15,290.4
04/12/2023 14.30,290.4
04/12/2023 14.45,273.6
04/12/2023 15.00,260.4
04/12/2023 15.15,259.2
04/12/2023 15.30,280.8
04/12/2023 15.45,294
04/12/2023 16.00,284.4
04/12/2023 16.15,279.6
04/12/2023 16.30,295.2
04/12/2023 16.45,296.4
04/12/2023 17.00,300
04/12/2023 17.15,314.4
04/12/2023 17.30,327.6
04/12/2023 17.45,344.4
04/12/2023 18.00,337.2
04/12/2023 18.15,331.2
04/12/2023 18.30,325.2
04/12/2023 18.45,322.8
04/12/2023 19.00,324
04/12/2023 19.15,320.4
04/12/2023 19.30,322.8
04/12/2023 19.45,306
04/12/2023 20.00,284.4
04/12/2023 20.15,255.6
04/12/2023 20.30,255.6
04/12/2023 20.45,264
04/12/2023 21.00,325.2
04/12/2023 21.15,330
04/12/2023 21.30,327.6
04/12/2023 21.45,332.4
04/12/2023 22.00,344.4
04/12/2023 22.15,357.6
04/12/2023 22.30,346.8
04/12/2023 22.45,344.4
04/12/2023 23.00,336
04/12/2023 23.15,307.2
04/12/2023 23.30,272.4
04/12/2023 23.45,258
05/01/2023 00.00,38.4
05/01/2023 00.15,38.4
05/01/2023 00.30,40.8
05/01/2023 00.45,37.2
05/01/2023 01.00,36
05/01/2023 01.15,38.4
05/01/2023 01.30,39.6
05/01/2023 01.45,34.8
05/01/2023 02.00,34.8
05/01/2023 02.15,36
05/01/2023 02.30,39.6
05/01/2023 02.45,34.8
05/01/2023 03.00,36
05/01/2023 03.15,37.2
05/01/2023 03.30,38.4
05/01/2023 03.45,34.8
05/01/2023 04.00,36
05/01/2023 04.15,33.6
05/01/2023 04.30,36
05/01/2023 04.45,39.6
05/01/2023 05.00,36
05/01/2023 05.15,37.2
05/01/2023 05.30,38.4
05/01/2023 05.45,42
05/01/2023 06.00,39.6
05/01/2023 06.15,40.8
05/01/2023 06.30,50.4
05/01/2023 06.45,56.4
05/01/2023 07.00,58.8
05/01/2023 07.15,58.8
05/01/2023 07.30,61.2
05/01/2023 07.45,58.8
05/01/2023 08.00,87.6
05/01/2023 08.15,93.6
05/01/2023 08.30,91.2
05/01/2023 08.45,103.2
05/01/2023 09.00,108
05/01/2023 09.15,116.4
05/01/2023 09.30,124.8
05/01/2023 09.45,122.4
05/01/2023 10.00,128.4
05/01/2023 10.15,124.8
05/01/2023 10.30,124.8
05/01/2023 10.45,123.6
05/01/2023 11.00,130.8
05/01/2023 11.15,136.8
05/01/2023 11.30,129.6
05/01/2023 11.45,141.6
05/01/2023 12.00,132
05/01/2023 12.15,139.2
05/01/2023 12.30,138
05/01/2023 12.45,133.2
05/01/2023 13.00,129.6
05/01/2023 13.15,139.2
05/01/2023 13.30,144
05/01/2023 13.45,133.2
05/01/2023 14.00,135.6
05/01/2023 14.15,140.4
05/01/2023 14.30,133.2
05/01/2023 14.45,133.2
05/01/2023 15.00,134.4
05/01/2023 15.15,136.8
05/01/2023 15.30,136.8
05/01/2023 15.45,129.6
05/01/2023 16.00,134.4
05/01/2023 16.15,159.6
05/01/2023 16.30,163.2
05/01/2023 16.45,187.2
05/01/2023 17.00,210
05/01/2023 17.15,211.2
05/01/2023 17.30,217.2
05/01/2023 17.45,213.6
05/01/2023 18.00,211.2
05/01/2023 18.15,216
05/01/2023 18.30,218.4
05/01/2023 18.45,204
05/01/2023 19.00,200.4
05/01/2023 19.15,201.6
05/01/2023 19.30,199.2
05/01/2023 19.45,212.4
05/01/2023 20.00,240
05/01/2023 20.15,232.8
05/01/2023 20.30,237.6
05/01/2023 20.45,237.6
05/01/2023 21.00,224.4
05/01/2023 21.15,223.2
05/01/2023 21.30,216
05/01/2023 21.45,205.2
05/01/2023 22.00,168
05/01/2023 22.15,170.4
05/01/2023 22.30,176.4
05/01/2023 22.45,168
05/01/2023 23.00,158.4
05/01/2023 23.15,151.2
05/01/2023 23.30,141.6
05/01/2023 23.45,121.2
05/02/2023 00.00,211.2
05/02/2023 00.15,204
05/02/2023 00.30,196.8
05/02/2023 00.45,181.2
05/02/2023 01.00,175.2
05/02/2023 01.15,175.2
05/02/2023 01.30,183.6
05/02/2023 01.45,189.6
05/02/2023 02.00,195.6
05/02/2023 02.15,193.2
05/02/2023 02.30,189.6
05/02/2023 02.45,184.8
05/02/2023 03.00,168
05/02/2023 03.15,164.4
05/02/2023 03.30,176.4
05/02/2023 03.45,177.6
05/02/2023 04.00,181.2
05/02/2023 04.15,180
05/02/2023 04.30,175.2
05/02/2023 04.45,184.8
05/02/2023 05.00,184.8
05/02/2023 05.15,171.6
05/02/2023 05.30,172.8
05/02/2023 05.45,174
05/02/2023 06.00,184.8
05/02/2023 06.15,186
05/02/2023 06.30,176.4
05/02/2023 06.45,176.4
05/02/2023 07.00,175.2
05/02/2023 07.15,184.8
05/02/2023 07.30,182.4
05/02/2023 07.45,207.6
05/02/2023 08.00,218.4
05/02/2023 08.15,223.2
05/02/2023 08.30,230.4
05/02/2023 08.45,226.8
05/02/2023 09.00,223.2
05/02/2023 09.15,210
05/02/2023 09.30,210
05/02/2023 09.45,211.2
05/02/2023 10.00,224.4
05/02/2023 10.15,228
05/02/2023 10.30,236.4
05/02/2023 10.45,242.4
05/02/2023 11.00,234
05/02/2023 11.15,226.8
05/02/2023 11.30,213.6
05/02/2023 11.45,219.6
05/02/2023 12.00,218.4
05/02/2023 12.15,225.6
05/02/2023 12.30,214.8
05/02/2023 12.45,213.6
05/02/2023 13.00,213.6
05/02/2023 13.15,198
05/02/2023 13.30,196.8
05/02/2023 13.45,199.2
05/02/2023 14.00,206.4
05/02/2023 14.15,205.2
05/02/2023 14.30,184.8
05/02/2023 14.45,135.6
05/02/2023 15.00,122.4
05/02/2023 15.15,124.8
05/02/2023 15.30,122.4
05/02/2023 15.45,122.4
05/02/2023 16.00,129.6
05/02/2023 16.15,128.4
05/02/2023 16.30,135.6
05/02/2023 16.45,154.8
05/02/2023 17.00,150
05/02/2023 17.15,148.8
05/02/2023 17.30,145.2
05/02/2023 17.45,134.4
05/02/2023 18.00,141.6
05/02/2023 18.15,150
05/02/2023 18.30,148.8
05/02/2023 18.45,142.8
05/02/2023 19.00,139.2
05/02/2023 19.15,141.6
05/02/2023 19.30,141.6
05/02/2023 19.45,141.6
05/02/2023 20.00,132
05/02/2023 20.15,120
05/02/2023 20.30,150
05/02/2023 20.45,170.4
05/02/2023 21.00,165.6
05/02/2023 21.15,150
05/02/2023 21.30,140.4
05/02/2023 21.45,147.6
05/02/2023 22.00,146.4
05/02/2023 22.15,136.8
05/02/2023 22.30,126
05/02/2023 22.45,127.2
05/02/2023 23.00,141.6
05/02/2023 23.15,139.2
05/02/2023 23.30,140.4
05/02/2023 23.45,128.4
05/03/2023 00.00,174
05/03/2023 00.15,181.2
05/03/2023 00.30,177.6
05/03/2023 00.45,170.4
05/03/2023 01.00,177.6
05/03/2023 01.15,182.4
05/03/2023 01.30,175.2
05/03/2023 01.45,175.2
05/03/2023 02.00,180
05/03/2023 02.15,177.6
05/03/2023 02.30,176.4
05/03/2023 02.45,166.8
05/03/2023 03.00,163.2
05/03/2023 03.15,163.2
05/03/2023 03.30,156
05/03/2023 03.45,153.6
05/03/2023 04.00,171.6
05/03/2023 04.15,182.4
05/03/2023 04.30,178.8
05/03/2023 04.45,174
05/03/2023 05.00,171.6
05/03/2023 05.15,168
05/03/2023 05.30,160.8
05/03/2023 05.45,153.6
05/03/2023 06.00,151.2
05/03/2023 06.15,159.6
05/03/2023 06.30,162
05/03/2023 06.45,160.8
05/03/2023 07.00,163.2
05/03/2023 07.15,166.8
05/03/2023 07.30,171.6
05/03/2023 07.45,175.2
05/03/2023 08.00,187.2
05/03/2023 08.15,193.2
05/03/2023 08.30,200.4
05/03/2023 08.45,192
05/03/2023 09.00,188.4
05/03/2023 09.15,181.2
05/03/2023 09.30,176.4
05/03/2023 09.45,193.2
05/03/2023 10.00,195.6
05/03/2023 10.15,218.4
05/03/2023 10.30,222
05/03/2023 10.45,216
05/03/2023 11.00,213.6
05/03/2023 11.15,213.6
05/03/2023 11.30,196.8
05/03/2023 11.45,193.2
05/03/2023 12.00,206.4
05/03/2023 12.15,204
05/03/2023 12.30,199.2
05/03/2023 12.45,202.8
05/03/2023 13.00,201.6
05/03/2023 13.15,193.2
05/03/2023 13.30,189.6
05/03/2023 13.45,193.2
05/03/2023 14.00,196.8
05/03/2023 14.15,168
05/03/2023 14.30,158.4
05/03/2023 14.45,151.2
05/03/2023 15.00,156
05/03/2023 15.15,163.2
05/03/2023 15.30,152.4
05/03/2023 15.45,156
05/03/2023 16.00,160.8
05/03/2023 16.15,168
05/03/2023 16.30,172.8
05/03/2023 16.45,171.6
05/03/2023 17.00,163.2
05/03/2023 17.15,146.4
05/03/2023 17.30,153.6
05/03/2023 17.45,153.6
05/03/2023 18.00,151.2
05/03/2023 18.15,146.4
05/03/2023 18.30,138
05/03/2023 18.45,142.8
05/03/2023 19.00,156
05/03/2023 19.15,153.6
05/03/2023 19.30,150
05/03/2023 19.45,151.2
05/03/2023 20.00,147.6
05/03/2023 20.15,146.4
05/03/2023 20.30,142.8
05/03/2023 20.45,132
05/03/2023 21.00,121.2
05/03/2023 21.15,123.6
05/03/2023 21.30,121.2
05/03/2023 21.45,129.6
05/03/2023 22.00,141.6
05/03/2023 22.15,144
05/03/2023 22.30,140.4
05/03/2023 22.45,132
05/03/2023 23.00,120
05/03/2023 23.15,112.8
05/03/2023 23.30,105.6
05/03/2023 23.45,109.2
05/04/2023 00.00,206.4
05/04/2023 00.15,177.6
05/04/2023 00.30,140.4
05/04/2023 00.45,132
05/04/2023 01.00,128.4
05/04/2023 01.15,117.6
05/04/2023 01.30,117.6
05/04/2023 01.45,127.2
05/04/2023 02.00,116.4
05/04/2023 02.15,116.4
05/04/2023 02.30,109.2
05/04/2023 02.45,106.8
05/04/2023 03.00,114
05/04/2023 03.15,120
05/04/2023 03.30,124.8
05/04/2023 03.45,127.2
05/04/2023 04.00,122.4
05/04/2023 04.15,115.2
05/04/2023 04.30,109.2
05/04/2023 04.45,108
05/04/2023 05.00,105.6
05/04/2023 05.15,108
05/04/2023 05.30,118.8
05/04/2023 05.45,120
05/04/2023 06.00,120
05/04/2023 06.15,121.2
05/04/2023 06.30,120
05/04/2023 06.45,128.4
05/04/2023 07.00,121.2
05/04/2023 07.15,123.6
05/04/2023 07.30,148.8
05/04/2023 07.45,158.4
05/04/2023 08.00,163.2
05/04/2023 08.15,170.4
05/04/2023 08.30,180
05/04/2023 08.45,170.4
05/04/2023 09.00,168
05/04/2023 09.15,172.8
05/04/2023 09.30,176.4
05/04/2023 09.45,175.2
05/04/2023 10.00,205.2
05/04/2023 10.15,200.4
05/04/2023 10.30,216
05/04/2023 10.45,235.2
05/04/2023 11.00,235.2
05/04/2023 11.15,249.6
05/04/2023 11.30,244.8
05/04/2023 11.45,268.8
05/04/2023 12.00,276
05/04/2023 12.15,264
05/04/2023 12.30,260.4
05/04/2023 12.45,250.8
05/04/2023 13.00,236.4
05/04/2023 13.15,235.2
05/04/2023 13.30,241.2
05/04/2023 13.45,276
05/04/2023 14.00,291.6
05/04/2023 14.15,291.6
05/04/2023 14.30,271.2
05/04/2023 14.45,276
05/04/2023 15.00,266.4
05/04/2023 15.15,268.8
05/04/2023 15.30,264
