Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
19/04/2023 20.00,300,0,0,300
19/04/2023 20.15,300,0,0,300
19/04/2023 20.30,336,0,0,336
19/04/2023 20.45,384,0,0,384
19/04/2023 21.00,384,0,0,384
19/04/2023 21.15,420,0,0,420
19/04/2023 21.30,456,0,0,456
19/04/2023 21.45,516,0,0,516
19/04/2023 22.00,0,480,0,480
19/04/2023 22.15,0,456,0,456
19/04/2023 22.30,0,492,0,492
19/04/2023 22.45,0,516,0,516
19/04/2023 23.00,0,576,0,576
19/04/2023 23.15,0,648,0,648
19/04/2023 23.30,0,720,0,720
19/04/2023 23.45,0,756,0,756
20/04/2023 00.00,0,660,0,660
20/04/2023 00.15,0,540,0,540
20/04/2023 00.30,0,516,0,516
20/04/2023 00.45,0,516,0,516
20/04/2023 01.00,0,564,0,564
20/04/2023 01.15,0,588,0,588
20/04/2023 01.30,0,600,0,600
20/04/2023 01.45,0,576,0,576
20/04/2023 02.00,0,576,0,576
20/04/2023 02.15,0,516,0,516
20/04/2023 02.30,0,504,0,504
20/04/2023 02.45,0,420,0,420
20/04/2023 03.00,0,384,0,384
20/04/2023 03.15,0,408,0,408
20/04/2023 03.30,0,408,0,408
20/04/2023 03.45,0,360,0,360
20/04/2023 04.00,0,252,0,252
20/04/2023 04.15,0,264,0,264
20/04/2023 04.30,0,300,0,300
20/04/2023 04.45,0,336,0,336
20/04/2023 05.00,0,312,0,312
20/04/2023 05.15,0,300,0,300
20/04/2023 05.30,0,288,0,288
20/04/2023 05.45,0,216,0,216
20/04/2023 06.00,0,192,0,192
20/04/2023 06.15,0,204,0,204
20/04/2023 06.30,0,180,0,180
20/04/2023 06.45,0,216,0,216
20/04/2023 07.00,0,204,0,204
20/04/2023 07.15,0,192,0,192
20/04/2023 07.30,0,228,0,228
20/04/2023 07.45,0,372,0,372
20/04/2023 08.00,0,492,0,492
20/04/2023 08.15,0,528,0,528
20/04/2023 08.30,0,504,0,504
20/04/2023 08.45,0,612,0,612
20/04/2023 09.00,564,0,0,564
20/04/2023 09.15,480,0,0,480
20/04/2023 09.30,504,0,0,504
20/04/2023 09.45,588,0,0,588
20/04/2023 10.00,588,0,0,588
20/04/2023 10.15,516,0,0,516
20/04/2023 10.30,480,0,0,480
20/04/2023 10.45,348,0,0,348
20/04/2023 11.00,276,0,0,276
20/04/2023 11.15,276,0,0,276
20/04/2023 11.30,252,0,0,252
20/04/2023 11.45,264,0,0,264
20/04/2023 12.00,384,0,0,384
20/04/2023 12.15,456,0,0,456
20/04/2023 12.30,480,0,0,480
20/04/2023 12.45,432,0,0,432
20/04/2023 13.00,420,0,0,420
20/04/2023 13.15,480,0,0,480
20/04/2023 13.30,468,0,0,468
20/04/2023 13.45,408,0,0,408
20/04/2023 14.00,432,0,0,432
20/04/2023 14.15,408,0,0,408
20/04/2023 14.30,348,0,0,348
20/04/2023 14.45,444,0,0,444
20/04/2023 15.00,444,0,0,444
20/04/2023 15.15,444,0,0,444
20/04/2023 15.30,396,0,0,396
20/04/2023 15.45,420,0,0,420
20/04/2023 16.00,396,0,0,396
20/04/2023 16.15,336,0,0,336
20/04/2023 16.30,288,0,0,288
20/04/2023 16.45,300,0,0,300
20/04/2023 17.00,384,0,0,384
20/04/2023 17.15,372,0,0,372
20/04/2023 17.30,384,0,0,384
20/04/2023 17.45,384,0,0,384
20/04/2023 18.00,360,0,0,360
20/04/2023 18.15,312,0,0,312
20/04/2023 18.30,300,0,0,300
20/04/2023 18.45,312,0,0,312
20/04/2023 19.00,384,0,0,384
20/04/2023 19.15,264,0,0,264
20/04/2023 19.30,276,0,0,276
20/04/2023 19.45,324,0,0,324
20/04/2023 20.00,324,0,0,324
20/04/2023 20.15,348,0,0,348
20/04/2023 20.30,360,0,0,360
20/04/2023 20.45,384,0,0,384
20/04/2023 21.00,420,0,0,420
20/04/2023 21.15,444,0,0,444
20/04/2023 21.30,456,0,0,456
20/04/2023 21.45,528,0,0,528
20/04/2023 22.00,0,540,0,540
20/04/2023 22.15,0,516,0,516
20/04/2023 22.30,0,564,0,564
20/04/2023 22.45,0,576,0,576
20/04/2023 23.00,0,564,0,564
20/04/2023 23.15,0,564,0,564
20/04/2023 23.30,0,540,0,540
20/04/2023 23.45,0,492,0,492
21/04/2023 00.00,0,552,0,552
21/04/2023 00.15,0,504,0,504
21/04/2023 00.30,0,504,0,504
21/04/2023 00.45,0,504,0,504
21/04/2023 01.00,0,480,0,480
21/04/2023 01.15,0,468,0,468
21/04/2023 01.30,0,444,0,444
21/04/2023 01.45,0,468,0,468
21/04/2023 02.00,0,456,0,456
21/04/2023 02.15,0,468,0,468
21/04/2023 02.30,0,444,0,444
21/04/2023 02.45,0,480,0,480
21/04/2023 03.00,0,480,0,480
21/04/2023 03.15,0,504,0,504
21/04/2023 03.30,0,516,0,516
21/04/2023 03.45,0,540,0,540
21/04/2023 04.00,0,516,0,516
21/04/2023 04.15,0,468,0,468
21/04/2023 04.30,0,444,0,444
21/04/2023 04.45,0,432,0,432
21/04/2023 05.00,0,444,0,444
21/04/2023 05.15,0,420,0,420
21/04/2023 05.30,0,384,0,384
21/04/2023 05.45,0,372,0,372
21/04/2023 06.00,0,384,0,384
21/04/2023 06.15,0,336,0,336
21/04/2023 06.30,0,396,0,396
21/04/2023 06.45,0,372,0,372
21/04/2023 07.00,0,360,0,360
21/04/2023 07.15,0,288,0,288
21/04/2023 07.30,0,324,0,324
21/04/2023 07.45,0,456,0,456
21/04/2023 08.00,0,516,0,516
21/04/2023 08.15,0,540,0,540
21/04/2023 08.30,0,600,0,600
21/04/2023 08.45,0,588,0,588
21/04/2023 09.00,564,0,0,564
21/04/2023 09.15,420,0,0,420
21/04/2023 09.30,420,0,0,420
21/04/2023 09.45,468,0,0,468
21/04/2023 10.00,468,0,0,468
21/04/2023 10.15,492,0,0,492
21/04/2023 10.30,492,0,0,492
21/04/2023 10.45,480,0,0,480
21/04/2023 11.00,432,0,0,432
21/04/2023 11.15,384,0,0,384
21/04/2023 11.30,348,0,0,348
21/04/2023 11.45,336,0,0,336
21/04/2023 12.00,384,0,0,384
21/04/2023 12.15,420,0,0,420
21/04/2023 12.30,480,0,0,480
21/04/2023 12.45,480,0,0,480
21/04/2023 13.00,480,0,0,480
21/04/2023 13.15,540,0,0,540
21/04/2023 13.30,612,0,0,612
21/04/2023 13.45,576,0,0,576
21/04/2023 14.00,600,0,0,600
21/04/2023 14.15,588,0,0,588
21/04/2023 14.30,540,0,0,540
21/04/2023 14.45,672,0,0,672
21/04/2023 15.00,684,0,0,684
21/04/2023 15.15,732,0,0,732
21/04/2023 15.30,744,0,0,744
21/04/2023 15.45,744,0,0,744
21/04/2023 16.00,684,0,0,684
21/04/2023 16.15,612,0,0,612
21/04/2023 16.30,552,0,0,552
21/04/2023 16.45,528,0,0,528
21/04/2023 17.00,516,0,0,516
21/04/2023 17.15,600,0,0,600
21/04/2023 17.30,552,0,0,552
21/04/2023 17.45,708,0,0,708
21/04/2023 18.00,600,0,0,600
21/04/2023 18.15,516,0,0,516
21/04/2023 18.30,504,0,0,504
21/04/2023 18.45,468,0,0,468
21/04/2023 19.00,432,0,0,432
21/04/2023 19.15,372,0,0,372
21/04/2023 19.30,360,0,0,360
21/04/2023 19.45,360,0,0,360
21/04/2023 20.00,360,0,0,360
21/04/2023 20.15,360,0,0,360
21/04/2023 20.30,360,0,0,360
21/04/2023 20.45,360,0,0,360
21/04/2023 21.00,348,0,0,348
21/04/2023 21.15,444,0,0,444
21/04/2023 21.30,468,0,0,468
21/04/2023 21.45,540,0,0,540
21/04/2023 22.00,0,516,0,516
21/04/2023 22.15,0,516,0,516
21/04/2023 22.30,0,648,0,648
21/04/2023 22.45,0,600,0,600
21/04/2023 23.00,0,624,0,624
21/04/2023 23.15,0,480,0,480
21/04/2023 23.30,0,408,0,408
21/04/2023 23.45,0,456,0,456
22/04/2023 00.00,0,0,480,480
22/04/2023 00.15,0,0,540,540
22/04/2023 00.30,0,0,540,540
22/04/2023 00.45,0,0,600,600
22/04/2023 01.00,0,0,720,720
22/04/2023 01.15,0,0,744,744
22/04/2023 01.30,0,0,660,660
22/04/2023 01.45,0,0,540,540
22/04/2023 02.00,0,0,516,516
22/04/2023 02.15,0,0,492,492
22/04/2023 02.30,0,0,468,468
22/04/2023 02.45,0,0,420,420
22/04/2023 03.00,0,0,408,408
22/04/2023 03.15,0,0,432,432
22/04/2023 03.30,0,0,396,396
22/04/2023 03.45,0,0,384,384
22/04/2023 04.00,0,0,360,360
22/04/2023 04.15,0,0,360,360
22/04/2023 04.30,0,0,360,360
22/04/2023 04.45,0,0,276,276
22/04/2023 05.00,0,0,252,252
22/04/2023 05.15,0,0,240,240
22/04/2023 05.30,0,0,240,240
22/04/2023 05.45,0,0,240,240
22/04/2023 06.00,0,0,228,228
22/04/2023 06.15,0,0,240,240
22/04/2023 06.30,0,0,216,216
22/04/2023 06.45,0,0,216,216
22/04/2023 07.00,0,0,228,228
22/04/2023 07.15,0,0,252,252
22/04/2023 07.30,0,0,300,300
22/04/2023 07.45,0,0,336,336
22/04/2023 08.00,0,0,360,360
22/04/2023 08.15,0,0,384,384
22/04/2023 08.30,0,0,396,396
22/04/2023 08.45,0,0,432,432
22/04/2023 09.00,0,0,432,432
22/04/2023 09.15,0,0,408,408
22/04/2023 09.30,0,0,384,384
22/04/2023 09.45,0,0,456,456
22/04/2023 10.00,0,0,480,480
22/04/2023 10.15,0,0,516,516
22/04/2023 10.30,0,0,420,420
22/04/2023 10.45,0,0,432,432
22/04/2023 11.00,0,0,408,408
22/04/2023 11.15,0,0,360,360
22/04/2023 11.30,0,0,336,336
22/04/2023 11.45,0,0,336,336
22/04/2023 12.00,0,0,336,336
22/04/2023 12.15,0,0,348,348
22/04/2023 12.30,0,0,420,420
22/04/2023 12.45,0,0,480,480
22/04/2023 13.00,0,0,456,456
22/04/2023 13.15,0,0,504,504
22/04/2023 13.30,0,0,468,468
22/04/2023 13.45,0,0,420,420
22/04/2023 14.00,0,0,420,420
22/04/2023 14.15,0,0,396,396
22/04/2023 14.30,0,0,336,336
22/04/2023 14.45,0,0,336,336
22/04/2023 15.00,0,0,360,360
22/04/2023 15.15,0,0,384,384
22/04/2023 15.30,0,0,336,336
22/04/2023 15.45,0,0,324,324
22/04/2023 16.00,0,0,336,336
22/04/2023 16.15,0,0,276,276
22/04/2023 16.30,0,0,240,240
22/04/2023 16.45,0,0,216,216
22/04/2023 17.00,0,0,276,276
22/04/2023 17.15,0,0,324,324
22/04/2023 17.30,0,0,324,324
22/04/2023 17.45,0,0,336,336
22/04/2023 18.00,0,0,312,312
22/04/2023 18.15,0,0,288,288
22/04/2023 18.30,0,0,264,264
22/04/2023 18.45,0,0,228,228
22/04/2023 19.00,0,0,180,180
22/04/2023 19.15,0,0,108,108
22/04/2023 19.30,0,0,96,96
22/04/2023 19.45,0,0,120,120
22/04/2023 20.00,0,0,96,96
22/04/2023 20.15,0,0,108,108
22/04/2023 20.30,0,0,108,108
22/04/2023 20.45,0,0,108,108
22/04/2023 21.00,0,0,168,168
22/04/2023 21.15,0,0,132,132
22/04/2023 21.30,0,0,132,132
22/04/2023 21.45,0,0,192,192
22/04/2023 22.00,0,0,192,192
22/04/2023 22.15,0,0,192,192
22/04/2023 22.30,0,0,180,180
22/04/2023 22.45,0,0,108,108
22/04/2023 23.00,0,0,120,120
22/04/2023 23.15,0,0,132,132
22/04/2023 23.30,0,0,108,108
22/04/2023 23.45,0,0,120,120
23/04/2023 00.00,0,0,168,168
23/04/2023 00.15,0,0,108,108
23/04/2023 00.30,0,0,156,156
23/04/2023 00.45,0,0,168,168
23/04/2023 01.00,0,0,156,156
23/04/2023 01.15,0,0,120,120
23/04/2023 01.30,0,0,132,132
23/04/2023 01.45,0,0,120,120
23/04/2023 02.00,0,0,192,192
23/04/2023 02.15,0,0,180,180
23/04/2023 02.30,0,0,180,180
23/04/2023 02.45,0,0,168,168
23/04/2023 03.00,0,0,132,132
23/04/2023 03.15,0,0,96,96
23/04/2023 03.30,0,0,96,96
23/04/2023 03.45,0,0,108,108
23/04/2023 04.00,0,0,96,96
23/04/2023 04.15,0,0,84,84
23/04/2023 04.30,0,0,132,132
23/04/2023 04.45,0,0,168,168
23/04/2023 05.00,0,0,168,168
23/04/2023 05.15,0,0,168,168
23/04/2023 05.30,0,0,168,168
23/04/2023 05.45,0,0,108,108
23/04/2023 06.00,0,0,144,144
23/04/2023 06.15,0,0,144,144
23/04/2023 06.30,0,0,132,132
23/04/2023 06.45,0,0,132,132
23/04/2023 07.00,0,0,132,132
23/04/2023 07.15,0,0,108,108
23/04/2023 07.30,0,0,120,120
23/04/2023 07.45,0,0,120,120
23/04/2023 08.00,0,0,120,120
23/04/2023 08.15,0,0,120,120
23/04/2023 08.30,0,0,120,120
23/04/2023 08.45,0,0,120,120
23/04/2023 09.00,0,0,132,132
23/04/2023 09.15,0,0,132,132
23/04/2023 09.30,0,0,144,144
23/04/2023 09.45,0,0,132,132
23/04/2023 10.00,0,0,132,132
23/04/2023 10.15,0,0,144,144
23/04/2023 10.30,0,0,144,144
23/04/2023 10.45,0,0,144,144
23/04/2023 11.00,0,0,132,132
23/04/2023 11.15,0,0,120,120
23/04/2023 11.30,0,0,120,120
23/04/2023 11.45,0,0,120,120
23/04/2023 12.00,0,0,120,120
23/04/2023 12.15,0,0,108,108
23/04/2023 12.30,0,0,120,120
23/04/2023 12.45,0,0,120,120
23/04/2023 13.00,0,0,120,120
23/04/2023 13.15,0,0,120,120
23/04/2023 13.30,0,0,120,120
23/04/2023 13.45,0,0,120,120
23/04/2023 14.00,0,0,120,120
23/04/2023 14.15,0,0,132,132
23/04/2023 14.30,0,0,132,132
23/04/2023 14.45,0,0,132,132
23/04/2023 15.00,0,0,132,132
23/04/2023 15.15,0,0,120,120
23/04/2023 15.30,0,0,108,108
23/04/2023 15.45,0,0,120,120
23/04/2023 16.00,0,0,96,96
23/04/2023 16.15,0,0,84,84
23/04/2023 16.30,0,0,96,96
23/04/2023 16.45,0,0,84,84
23/04/2023 17.00,0,0,84,84
23/04/2023 17.15,0,0,84,84
23/04/2023 17.30,0,0,72,72
23/04/2023 17.45,0,0,96,96
23/04/2023 18.00,0,0,96,96
23/04/2023 18.15,0,0,96,96
23/04/2023 18.30,0,0,120,120
23/04/2023 18.45,0,0,96,96
23/04/2023 19.00,0,0,96,96
23/04/2023 19.15,0,0,96,96
23/04/2023 19.30,0,0,72,72
23/04/2023 19.45,0,0,84,84
23/04/2023 20.00,0,0,84,84
23/04/2023 20.15,0,0,84,84
23/04/2023 20.30,0,0,84,84
23/04/2023 20.45,0,0,72,72
23/04/2023 21.00,0,0,96,96
23/04/2023 21.15,0,0,96,96
23/04/2023 21.30,0,0,84,84
23/04/2023 21.45,0,0,96,96
23/04/2023 22.00,0,0,84,84
23/04/2023 22.15,0,0,84,84
23/04/2023 22.30,0,0,108,108
23/04/2023 22.45,0,0,96,96
23/04/2023 23.00,0,0,108,108
23/04/2023 23.15,0,0,108,108
23/04/2023 23.30,0,0,84,84
23/04/2023 23.45,0,0,96,96
24/04/2023 00.00,0,84,0,84
24/04/2023 00.15,0,96,0,96
24/04/2023 00.30,0,96,0,96
24/04/2023 00.45,0,84,0,84
24/04/2023 01.00,0,96,0,96
24/04/2023 01.15,0,96,0,96
24/04/2023 01.30,0,84,0,84
24/04/2023 01.45,0,96,0,96
24/04/2023 02.00,0,84,0,84
24/04/2023 02.15,0,96,0,96
24/04/2023 02.30,0,96,0,96
24/04/2023 02.45,0,96,0,96
24/04/2023 03.00,0,108,0,108
24/04/2023 03.15,0,96,0,96
24/04/2023 03.30,0,96,0,96
24/04/2023 03.45,0,96,0,96
24/04/2023 04.00,0,96,0,96
24/04/2023 04.15,0,96,0,96
24/04/2023 04.30,0,96,0,96
24/04/2023 04.45,0,84,0,84
24/04/2023 05.00,0,96,0,96
24/04/2023 05.15,0,84,0,84
24/04/2023 05.30,0,96,0,96
24/04/2023 05.45,0,96,0,96
24/04/2023 06.00,0,84,0,84
24/04/2023 06.15,0,108,0,108
24/04/2023 06.30,0,108,0,108
24/04/2023 06.45,0,144,0,144
24/04/2023 07.00,0,156,0,156
24/04/2023 07.15,0,168,0,168
24/04/2023 07.30,0,156,0,156
24/04/2023 07.45,0,168,0,168
24/04/2023 08.00,0,180,0,180
24/04/2023 08.15,0,204,0,204
24/04/2023 08.30,0,288,0,288
24/04/2023 08.45,0,444,0,444
24/04/2023 09.00,456,0,0,456
24/04/2023 09.15,408,0,0,408
24/04/2023 09.30,432,0,0,432
24/04/2023 09.45,516,0,0,516
24/04/2023 10.00,504,0,0,504
24/04/2023 10.15,492,0,0,492
24/04/2023 10.30,504,0,0,504
24/04/2023 10.45,408,0,0,408
24/04/2023 11.00,324,0,0,324
24/04/2023 11.15,312,0,0,312
24/04/2023 11.30,276,0,0,276
24/04/2023 11.45,300,0,0,300
24/04/2023 12.00,396,0,0,396
24/04/2023 12.15,408,0,0,408
24/04/2023 12.30,396,0,0,396
24/04/2023 12.45,384,0,0,384
24/04/2023 13.00,396,0,0,396
24/04/2023 13.15,384,0,0,384
24/04/2023 13.30,432,0,0,432
24/04/2023 13.45,432,0,0,432
24/04/2023 14.00,456,0,0,456
24/04/2023 14.15,480,0,0,480
24/04/2023 14.30,492,0,0,492
24/04/2023 14.45,588,0,0,588
24/04/2023 15.00,600,0,0,600
24/04/2023 15.15,552,0,0,552
24/04/2023 15.30,456,0,0,456
24/04/2023 15.45,444,0,0,444
24/04/2023 16.00,420,0,0,420
24/04/2023 16.15,324,0,0,324
24/04/2023 16.30,264,0,0,264
24/04/2023 16.45,264,0,0,264
24/04/2023 17.00,384,0,0,384
24/04/2023 17.15,432,0,0,432
24/04/2023 17.30,432,0,0,432
24/04/2023 17.45,504,0,0,504
24/04/2023 18.00,480,0,0,480
24/04/2023 18.15,552,0,0,552
24/04/2023 18.30,612,0,0,612
24/04/2023 18.45,564,0,0,564
24/04/2023 19.00,564,0,0,564
24/04/2023 19.15,504,0,0,504
24/04/2023 19.30,360,0,0,360
24/04/2023 19.45,288,0,0,288
24/04/2023 20.00,252,0,0,252
24/04/2023 20.15,276,0,0,276
24/04/2023 20.30,312,0,0,312
24/04/2023 20.45,312,0,0,312
24/04/2023 21.00,336,0,0,336
24/04/2023 21.15,360,0,0,360
24/04/2023 21.30,348,0,0,348
24/04/2023 21.45,348,0,0,348
24/04/2023 22.00,0,348,0,348
24/04/2023 22.15,0,276,0,276
24/04/2023 22.30,0,312,0,312
24/04/2023 22.45,0,312,0,312
24/04/2023 23.00,0,324,0,324
24/04/2023 23.15,0,300,0,300
24/04/2023 23.30,0,276,0,276
24/04/2023 23.45,0,276,0,276
25/04/2023 00.00,0,276,0,276
25/04/2023 00.15,0,264,0,264
25/04/2023 00.30,0,300,0,300
25/04/2023 00.45,0,288,0,288
25/04/2023 01.00,0,300,0,300
25/04/2023 01.15,0,288,0,288
25/04/2023 01.30,0,276,0,276
25/04/2023 01.45,0,240,0,240
25/04/2023 02.00,0,216,0,216
25/04/2023 02.15,0,228,0,228
25/04/2023 02.30,0,240,0,240
25/04/2023 02.45,0,228,0,228
25/04/2023 03.00,0,168,0,168
25/04/2023 03.15,0,180,0,180
25/04/2023 03.30,0,192,0,192
25/04/2023 03.45,0,192,0,192
25/04/2023 04.00,0,180,0,180
25/04/2023 04.15,0,192,0,192
25/04/2023 04.30,0,216,0,216
25/04/2023 04.45,0,216,0,216
25/04/2023 05.00,0,204,0,204
25/04/2023 05.15,0,204,0,204
25/04/2023 05.30,0,204,0,204
25/04/2023 05.45,0,240,0,240
25/04/2023 06.00,0,192,0,192
25/04/2023 06.15,0,180,0,180
25/04/2023 06.30,0,156,0,156
25/04/2023 06.45,0,192,0,192
25/04/2023 07.00,0,204,0,204
25/04/2023 07.15,0,192,0,192
25/04/2023 07.30,0,216,0,216
25/04/2023 07.45,0,420,0,420
25/04/2023 08.00,0,516,0,516
25/04/2023 08.15,0,552,0,552
25/04/2023 08.30,0,672,0,672
25/04/2023 08.45,0,636,0,636
25/04/2023 09.00,528,0,0,528
25/04/2023 09.15,432,0,0,432
25/04/2023 09.30,408,0,0,408
25/04/2023 09.45,576,0,0,576
25/04/2023 10.00,540,0,0,540
25/04/2023 10.15,516,0,0,516
25/04/2023 10.30,552,0,0,552
25/04/2023 10.45,444,0,0,444
25/04/2023 11.00,420,0,0,420
25/04/2023 11.15,420,0,0,420
25/04/2023 11.30,408,0,0,408
25/04/2023 11.45,432,0,0,432
25/04/2023 12.00,624,0,0,624
25/04/2023 12.15,624,0,0,624
25/04/2023 12.30,624,0,0,624
25/04/2023 12.45,564,0,0,564
25/04/2023 13.00,588,0,0,588
25/04/2023 13.15,540,0,0,540
25/04/2023 13.30,468,0,0,468
25/04/2023 13.45,504,0,0,504
25/04/2023 14.00,540,0,0,540
25/04/2023 14.15,468,0,0,468
25/04/2023 14.30,432,0,0,432
25/04/2023 14.45,456,0,0,456
25/04/2023 15.00,504,0,0,504
25/04/2023 15.15,468,0,0,468
25/04/2023 15.30,444,0,0,444
25/04/2023 15.45,444,0,0,444
25/04/2023 16.00,420,0,0,420
25/04/2023 16.15,348,0,0,348
25/04/2023 16.30,264,0,0,264
25/04/2023 16.45,264,0,0,264
25/04/2023 17.00,348,0,0,348
25/04/2023 17.15,348,0,0,348
25/04/2023 17.30,348,0,0,348
25/04/2023 17.45,324,0,0,324
25/04/2023 18.00,384,0,0,384
25/04/2023 18.15,396,0,0,396
25/04/2023 18.30,408,0,0,408
25/04/2023 18.45,468,0,0,468
25/04/2023 19.00,360,0,0,360
25/04/2023 19.15,372,0,0,372
25/04/2023 19.30,360,0,0,360
25/04/2023 19.45,384,0,0,384
25/04/2023 20.00,468,0,0,468
25/04/2023 20.15,516,0,0,516
25/04/2023 20.30,492,0,0,492
25/04/2023 20.45,384,0,0,384
25/04/2023 21.00,360,0,0,360
25/04/2023 21.15,336,0,0,336
25/04/2023 21.30,360,0,0,360
25/04/2023 21.45,336,0,0,336
25/04/2023 22.00,0,360,0,360
25/04/2023 22.15,0,396,0,396
25/04/2023 22.30,0,432,0,432
25/04/2023 22.45,0,456,0,456
25/04/2023 23.00,0,480,0,480
25/04/2023 23.15,0,432,0,432
25/04/2023 23.30,0,396,0,396
25/04/2023 23.45,0,312,0,312
26/04/2023 00.00,0,336,0,336
26/04/2023 00.15,0,312,0,312
26/04/2023 00.30,0,348,0,348
26/04/2023 00.45,0,384,0,384
26/04/2023 01.00,0,384,0,384
26/04/2023 01.15,0,384,0,384
26/04/2023 01.30,0,372,0,372
26/04/2023 01.45,0,360,0,360
26/04/2023 02.00,0,348,0,348
26/04/2023 02.15,0,312,0,312
26/04/2023 02.30,0,336,0,336
26/04/2023 02.45,0,324,0,324
26/04/2023 03.00,0,288,0,288
26/04/2023 03.15,0,240,0,240
26/04/2023 03.30,0,240,0,240
26/04/2023 03.45,0,252,0,252
26/04/2023 04.00,0,240,0,240
26/04/2023 04.15,0,156,0,156
26/04/2023 04.30,0,156,0,156
26/04/2023 04.45,0,156,0,156
26/04/2023 05.00,0,156,0,156
26/04/2023 05.15,0,168,0,168
26/04/2023 05.30,0,168,0,168
26/04/2023 05.45,0,204,0,204
26/04/2023 06.00,0,216,0,216
26/04/2023 06.15,0,192,0,192
26/04/2023 06.30,0,192,0,192
26/04/2023 06.45,0,204,0,204
26/04/2023 07.00,0,216,0,216
26/04/2023 07.15,0,216,0,216
26/04/2023 07.30,0,300,0,300
26/04/2023 07.45,0,480,0,480
26/04/2023 08.00,0,612,0,612
26/04/2023 08.15,0,600,0,600
26/04/2023 08.30,0,636,0,636
26/04/2023 08.45,0,576,0,576
26/04/2023 09.00,528,0,0,528
26/04/2023 09.15,468,0,0,468
26/04/2023 09.30,420,0,0,420
26/04/2023 09.45,432,0,0,432
26/04/2023 10.00,408,0,0,408
26/04/2023 10.15,420,0,0,420
26/04/2023 10.30,396,0,0,396
26/04/2023 10.45,300,0,0,300
26/04/2023 11.00,300,0,0,300
26/04/2023 11.15,288,0,0,288
26/04/2023 11.30,276,0,0,276
26/04/2023 11.45,264,0,0,264
26/04/2023 12.00,348,0,0,348
26/04/2023 12.15,420,0,0,420
26/04/2023 12.30,480,0,0,480
26/04/2023 12.45,480,0,0,480
26/04/2023 13.00,480,0,0,480
26/04/2023 13.15,396,0,0,396
26/04/2023 13.30,408,0,0,408
26/04/2023 13.45,420,0,0,420
26/04/2023 14.00,456,0,0,456
26/04/2023 14.15,504,0,0,504
26/04/2023 14.30,492,0,0,492
26/04/2023 14.45,588,0,0,588
26/04/2023 15.00,660,0,0,660
26/04/2023 15.15,564,0,0,564
26/04/2023 15.30,564,0,0,564
26/04/2023 15.45,576,0,0,576
26/04/2023 16.00,600,0,0,600
26/04/2023 16.15,444,0,0,444
26/04/2023 16.30,324,0,0,324
26/04/2023 16.45,336,0,0,336
26/04/2023 17.00,456,0,0,456
26/04/2023 17.15,492,0,0,492
26/04/2023 17.30,528,0,0,528
26/04/2023 17.45,552,0,0,552
26/04/2023 18.00,540,0,0,540
26/04/2023 18.15,456,0,0,456
26/04/2023 18.30,468,0,0,468
26/04/2023 18.45,480,0,0,480
26/04/2023 19.00,552,0,0,552
26/04/2023 19.15,420,0,0,420
26/04/2023 19.30,312,0,0,312
26/04/2023 19.45,324,0,0,324
26/04/2023 20.00,324,0,0,324
26/04/2023 20.15,360,0,0,360
26/04/2023 20.30,432,0,0,432
26/04/2023 20.45,480,0,0,480
26/04/2023 21.00,480,0,0,480
26/04/2023 21.15,480,0,0,480
26/04/2023 21.30,444,0,0,444
26/04/2023 21.45,456,0,0,456
26/04/2023 22.00,0,432,0,432
26/04/2023 22.15,0,408,0,408
26/04/2023 22.30,0,372,0,372
26/04/2023 22.45,0,420,0,420
26/04/2023 23.00,0,372,0,372
26/04/2023 23.15,0,288,0,288
26/04/2023 23.30,0,276,0,276
26/04/2023 23.45,0,288,0,288
27/04/2023 00.00,0,276,0,276
27/04/2023 00.15,0,276,0,276
27/04/2023 00.30,0,276,0,276
27/04/2023 00.45,0,276,0,276
27/04/2023 01.00,0,264,0,264
27/04/2023 01.15,0,252,0,252
27/04/2023 01.30,0,216,0,216
27/04/2023 01.45,0,192,0,192
27/04/2023 02.00,0,180,0,180
27/04/2023 02.15,0,180,0,180
27/04/2023 02.30,0,192,0,192
27/04/2023 02.45,0,192,0,192
27/04/2023 03.00,0,192,0,192
27/04/2023 03.15,0,192,0,192
27/04/2023 03.30,0,168,0,168
27/04/2023 03.45,0,168,0,168
27/04/2023 04.00,0,168,0,168
27/04/2023 04.15,0,156,0,156
27/04/2023 04.30,0,204,0,204
27/04/2023 04.45,0,168,0,168
27/04/2023 05.00,0,192,0,192
27/04/2023 05.15,0,168,0,168
27/04/2023 05.30,0,192,0,192
27/04/2023 05.45,0,192,0,192
27/04/2023 06.00,0,204,0,204
27/04/2023 06.15,0,192,0,192
27/04/2023 06.30,0,192,0,192
27/04/2023 06.45,0,180,0,180
27/04/2023 07.00,0,180,0,180
27/04/2023 07.15,0,180,0,180
27/04/2023 07.30,0,252,0,252
27/04/2023 07.45,0,420,0,420
27/04/2023 08.00,0,600,0,600
27/04/2023 08.15,0,672,0,672
27/04/2023 08.30,0,684,0,684
27/04/2023 08.45,0,672,0,672
27/04/2023 09.00,576,0,0,576
27/04/2023 09.15,480,0,0,480
27/04/2023 09.30,468,0,0,468
27/04/2023 09.45,576,0,0,576
27/04/2023 10.00,576,0,0,576
27/04/2023 10.15,600,0,0,600
27/04/2023 10.30,540,0,0,540
27/04/2023 10.45,420,0,0,420
27/04/2023 11.00,360,0,0,360
27/04/2023 11.15,336,0,0,336
