Date,RATE A,RATE B,RATE C,Load
14/02/2023 21.15,34.0,0.0,0.0,34.0
14/02/2023 21.30,32.0,0.0,0.0,32.0
14/02/2023 21.45,28.0,0.0,0.0,28.0
14/02/2023 22.00,0.0,28.0,0.0,28.0
14/02/2023 22.15,0.0,28.0,0.0,28.0
14/02/2023 22.30,0.0,26.0,0.0,26.0
14/02/2023 22.45,0.0,26.0,0.0,26.0
14/02/2023 23.00,0.0,26.0,0.0,26.0
14/02/2023 23.15,0.0,26.0,0.0,26.0
14/02/2023 23.30,0.0,26.0,0.0,26.0
14/02/2023 23.45,0.0,26.0,0.0,26.0
15/02/2023 00.00,0.0,26.0,0.0,26.0
15/02/2023 00.15,0.0,24.0,0.0,24.0
15/02/2023 00.30,0.0,26.0,0.0,26.0
15/02/2023 00.45,0.0,24.0,0.0,24.0
15/02/2023 01.00,0.0,24.0,0.0,24.0
15/02/2023 01.15,0.0,24.0,0.0,24.0
15/02/2023 01.30,0.0,24.0,0.0,24.0
15/02/2023 01.45,0.0,24.0,0.0,24.0
15/02/2023 02.00,0.0,22.0,0.0,22.0
15/02/2023 02.15,0.0,24.0,0.0,24.0
15/02/2023 02.30,0.0,22.0,0.0,22.0
15/02/2023 02.45,0.0,22.0,0.0,22.0
15/02/2023 03.00,0.0,24.0,0.0,24.0
15/02/2023 03.15,0.0,22.0,0.0,22.0
15/02/2023 03.30,0.0,24.0,0.0,24.0
15/02/2023 03.45,0.0,24.0,0.0,24.0
15/02/2023 04.00,0.0,22.0,0.0,22.0
15/02/2023 04.15,0.0,24.0,0.0,24.0
15/02/2023 04.30,0.0,22.0,0.0,22.0
15/02/2023 04.45,0.0,24.0,0.0,24.0
15/02/2023 05.00,0.0,22.0,0.0,22.0
15/02/2023 05.15,0.0,24.0,0.0,24.0
15/02/2023 05.30,0.0,22.0,0.0,22.0
15/02/2023 05.45,0.0,22.0,0.0,22.0
15/02/2023 06.00,0.0,22.0,0.0,22.0
15/02/2023 06.15,0.0,24.0,0.0,24.0
15/02/2023 06.30,0.0,32.0,0.0,32.0
15/02/2023 06.45,0.0,36.0,0.0,36.0
15/02/2023 07.00,0.0,46.0,0.0,46.0
15/02/2023 07.15,0.0,50.0,0.0,50.0
15/02/2023 07.30,0.0,66.0,0.0,66.0
15/02/2023 07.45,0.0,196.0,0.0,196.0
15/02/2023 08.00,0.0,358.0,0.0,358.0
15/02/2023 08.15,0.0,338.0,0.0,338.0
15/02/2023 08.30,0.0,316.0,0.0,316.0
15/02/2023 08.45,0.0,300.0,0.0,300.0
15/02/2023 09.00,276.0,0.0,0.0,276.0
15/02/2023 09.15,276.0,0.0,0.0,276.0
15/02/2023 09.30,260.0,0.0,0.0,260.0
15/02/2023 09.45,276.0,0.0,0.0,276.0
15/02/2023 10.00,280.0,0.0,0.0,280.0
15/02/2023 10.15,280.0,0.0,0.0,280.0
15/02/2023 10.30,284.0,0.0,0.0,284.0
15/02/2023 10.45,264.0,0.0,0.0,264.0
15/02/2023 11.00,284.0,0.0,0.0,284.0
15/02/2023 11.15,286.0,0.0,0.0,286.0
15/02/2023 11.30,278.0,0.0,0.0,278.0
15/02/2023 11.45,296.0,0.0,0.0,296.0
15/02/2023 12.00,260.0,0.0,0.0,260.0
15/02/2023 12.15,170.0,0.0,0.0,170.0
15/02/2023 12.30,144.0,0.0,0.0,144.0
15/02/2023 12.45,204.0,0.0,0.0,204.0
15/02/2023 13.00,276.0,0.0,0.0,276.0
15/02/2023 13.15,284.0,0.0,0.0,284.0
15/02/2023 13.30,268.0,0.0,0.0,268.0
15/02/2023 13.45,284.0,0.0,0.0,284.0
15/02/2023 14.00,274.0,0.0,0.0,274.0
15/02/2023 14.15,284.0,0.0,0.0,284.0
15/02/2023 14.30,272.0,0.0,0.0,272.0
15/02/2023 14.45,260.0,0.0,0.0,260.0
15/02/2023 15.00,270.0,0.0,0.0,270.0
15/02/2023 15.15,264.0,0.0,0.0,264.0
15/02/2023 15.30,276.0,0.0,0.0,276.0
15/02/2023 15.45,280.0,0.0,0.0,280.0
15/02/2023 16.00,280.0,0.0,0.0,280.0
15/02/2023 16.15,278.0,0.0,0.0,278.0
15/02/2023 16.30,272.0,0.0,0.0,272.0
15/02/2023 16.45,272.0,0.0,0.0,272.0
15/02/2023 17.00,204.0,0.0,0.0,204.0
15/02/2023 17.15,78.0,0.0,0.0,78.0
15/02/2023 17.30,72.0,0.0,0.0,72.0
15/02/2023 17.45,72.0,0.0,0.0,72.0
15/02/2023 18.00,66.0,0.0,0.0,66.0
15/02/2023 18.15,56.0,0.0,0.0,56.0
15/02/2023 18.30,48.0,0.0,0.0,48.0
15/02/2023 18.45,46.0,0.0,0.0,46.0
15/02/2023 19.00,44.0,0.0,0.0,44.0
15/02/2023 19.15,36.0,0.0,0.0,36.0
15/02/2023 19.30,36.0,0.0,0.0,36.0
15/02/2023 19.45,36.0,0.0,0.0,36.0
15/02/2023 20.00,38.0,0.0,0.0,38.0
15/02/2023 20.15,36.0,0.0,0.0,36.0
15/02/2023 20.30,32.0,0.0,0.0,32.0
15/02/2023 20.45,32.0,0.0,0.0,32.0
15/02/2023 21.00,30.0,0.0,0.0,30.0
15/02/2023 21.15,30.0,0.0,0.0,30.0
15/02/2023 21.30,30.0,0.0,0.0,30.0
15/02/2023 21.45,30.0,0.0,0.0,30.0
15/02/2023 22.00,0.0,28.0,0.0,28.0
15/02/2023 22.15,0.0,28.0,0.0,28.0
15/02/2023 22.30,0.0,30.0,0.0,30.0
15/02/2023 22.45,0.0,28.0,0.0,28.0
15/02/2023 23.00,0.0,28.0,0.0,28.0
15/02/2023 23.15,0.0,28.0,0.0,28.0
15/02/2023 23.30,0.0,28.0,0.0,28.0
15/02/2023 23.45,0.0,28.0,0.0,28.0
16/02/2023 00.00,0.0,28.0,0.0,28.0
16/02/2023 00.15,0.0,26.0,0.0,26.0
16/02/2023 00.30,0.0,24.0,0.0,24.0
16/02/2023 00.45,0.0,26.0,0.0,26.0
16/02/2023 01.00,0.0,24.0,0.0,24.0
16/02/2023 01.15,0.0,24.0,0.0,24.0
16/02/2023 01.30,0.0,24.0,0.0,24.0
16/02/2023 01.45,0.0,24.0,0.0,24.0
16/02/2023 02.00,0.0,24.0,0.0,24.0
16/02/2023 02.15,0.0,22.0,0.0,22.0
16/02/2023 02.30,0.0,24.0,0.0,24.0
16/02/2023 02.45,0.0,22.0,0.0,22.0
16/02/2023 03.00,0.0,22.0,0.0,22.0
16/02/2023 03.15,0.0,24.0,0.0,24.0
16/02/2023 03.30,0.0,22.0,0.0,22.0
16/02/2023 03.45,0.0,22.0,0.0,22.0
16/02/2023 04.00,0.0,24.0,0.0,24.0
16/02/2023 04.15,0.0,20.0,0.0,20.0
16/02/2023 04.30,0.0,22.0,0.0,22.0
16/02/2023 04.45,0.0,22.0,0.0,22.0
16/02/2023 05.00,0.0,22.0,0.0,22.0
16/02/2023 05.15,0.0,22.0,0.0,22.0
16/02/2023 05.30,0.0,22.0,0.0,22.0
16/02/2023 05.45,0.0,24.0,0.0,24.0
16/02/2023 06.00,0.0,22.0,0.0,22.0
16/02/2023 06.15,0.0,26.0,0.0,26.0
16/02/2023 06.30,0.0,26.0,0.0,26.0
16/02/2023 06.45,0.0,24.0,0.0,24.0
16/02/2023 07.00,0.0,32.0,0.0,32.0
16/02/2023 07.15,0.0,46.0,0.0,46.0
16/02/2023 07.30,0.0,58.0,0.0,58.0
16/02/2023 07.45,0.0,216.0,0.0,216.0
16/02/2023 08.00,0.0,264.0,0.0,264.0
16/02/2023 08.15,0.0,262.0,0.0,262.0
16/02/2023 08.30,0.0,272.0,0.0,272.0
16/02/2023 08.45,0.0,258.0,0.0,258.0
16/02/2023 09.00,252.0,0.0,0.0,252.0
16/02/2023 09.15,252.0,0.0,0.0,252.0
16/02/2023 09.30,270.0,0.0,0.0,270.0
16/02/2023 09.45,262.0,0.0,0.0,262.0
16/02/2023 10.00,284.0,0.0,0.0,284.0
16/02/2023 10.15,266.0,0.0,0.0,266.0
16/02/2023 10.30,264.0,0.0,0.0,264.0
16/02/2023 10.45,258.0,0.0,0.0,258.0
16/02/2023 11.00,274.0,0.0,0.0,274.0
16/02/2023 11.15,276.0,0.0,0.0,276.0
16/02/2023 11.30,290.0,0.0,0.0,290.0
16/02/2023 11.45,320.0,0.0,0.0,320.0
16/02/2023 12.00,296.0,0.0,0.0,296.0
16/02/2023 12.15,196.0,0.0,0.0,196.0
16/02/2023 12.30,188.0,0.0,0.0,188.0
16/02/2023 12.45,244.0,0.0,0.0,244.0
16/02/2023 13.00,316.0,0.0,0.0,316.0
16/02/2023 13.15,308.0,0.0,0.0,308.0
16/02/2023 13.30,312.0,0.0,0.0,312.0
16/02/2023 13.45,312.0,0.0,0.0,312.0
16/02/2023 14.00,312.0,0.0,0.0,312.0
16/02/2023 14.15,304.0,0.0,0.0,304.0
16/02/2023 14.30,304.0,0.0,0.0,304.0
16/02/2023 14.45,302.0,0.0,0.0,302.0
16/02/2023 15.00,298.0,0.0,0.0,298.0
16/02/2023 15.15,292.0,0.0,0.0,292.0
16/02/2023 15.30,286.0,0.0,0.0,286.0
16/02/2023 15.45,290.0,0.0,0.0,290.0
16/02/2023 16.00,288.0,0.0,0.0,288.0
16/02/2023 16.15,282.0,0.0,0.0,282.0
16/02/2023 16.30,274.0,0.0,0.0,274.0
16/02/2023 16.45,282.0,0.0,0.0,282.0
16/02/2023 17.00,264.0,0.0,0.0,264.0
16/02/2023 17.15,174.0,0.0,0.0,174.0
16/02/2023 17.30,168.0,0.0,0.0,168.0
16/02/2023 17.45,166.0,0.0,0.0,166.0
16/02/2023 18.00,162.0,0.0,0.0,162.0
16/02/2023 18.15,140.0,0.0,0.0,140.0
16/02/2023 18.30,136.0,0.0,0.0,136.0
16/02/2023 18.45,140.0,0.0,0.0,140.0
16/02/2023 19.00,134.0,0.0,0.0,134.0
16/02/2023 19.15,128.0,0.0,0.0,128.0
16/02/2023 19.30,132.0,0.0,0.0,132.0
16/02/2023 19.45,128.0,0.0,0.0,128.0
16/02/2023 20.00,126.0,0.0,0.0,126.0
16/02/2023 20.15,100.0,0.0,0.0,100.0
16/02/2023 20.30,48.0,0.0,0.0,48.0
16/02/2023 20.45,40.0,0.0,0.0,40.0
16/02/2023 21.00,34.0,0.0,0.0,34.0
16/02/2023 21.15,32.0,0.0,0.0,32.0
16/02/2023 21.30,32.0,0.0,0.0,32.0
16/02/2023 21.45,32.0,0.0,0.0,32.0
16/02/2023 22.00,0.0,30.0,0.0,30.0
16/02/2023 22.15,0.0,30.0,0.0,30.0
16/02/2023 22.30,0.0,30.0,0.0,30.0
16/02/2023 22.45,0.0,28.0,0.0,28.0
16/02/2023 23.00,0.0,28.0,0.0,28.0
16/02/2023 23.15,0.0,26.0,0.0,26.0
16/02/2023 23.30,0.0,28.0,0.0,28.0
16/02/2023 23.45,0.0,26.0,0.0,26.0
17/02/2023 00.00,0.0,26.0,0.0,26.0
17/02/2023 00.15,0.0,26.0,0.0,26.0
17/02/2023 00.30,0.0,26.0,0.0,26.0
17/02/2023 00.45,0.0,26.0,0.0,26.0
17/02/2023 01.00,0.0,24.0,0.0,24.0
17/02/2023 01.15,0.0,24.0,0.0,24.0
17/02/2023 01.30,0.0,24.0,0.0,24.0
17/02/2023 01.45,0.0,24.0,0.0,24.0
17/02/2023 02.00,0.0,26.0,0.0,26.0
17/02/2023 02.15,0.0,24.0,0.0,24.0
17/02/2023 02.30,0.0,24.0,0.0,24.0
17/02/2023 02.45,0.0,24.0,0.0,24.0
17/02/2023 03.00,0.0,22.0,0.0,22.0
17/02/2023 03.15,0.0,24.0,0.0,24.0
17/02/2023 03.30,0.0,24.0,0.0,24.0
17/02/2023 03.45,0.0,24.0,0.0,24.0
17/02/2023 04.00,0.0,22.0,0.0,22.0
17/02/2023 04.15,0.0,20.0,0.0,20.0
17/02/2023 04.30,0.0,24.0,0.0,24.0
17/02/2023 04.45,0.0,22.0,0.0,22.0
17/02/2023 05.00,0.0,22.0,0.0,22.0
17/02/2023 05.15,0.0,24.0,0.0,24.0
17/02/2023 05.30,0.0,32.0,0.0,32.0
17/02/2023 05.45,0.0,38.0,0.0,38.0
17/02/2023 06.00,0.0,68.0,0.0,68.0
17/02/2023 06.15,0.0,68.0,0.0,68.0
17/02/2023 06.30,0.0,68.0,0.0,68.0
17/02/2023 06.45,0.0,70.0,0.0,70.0
17/02/2023 07.00,0.0,80.0,0.0,80.0
17/02/2023 07.15,0.0,82.0,0.0,82.0
17/02/2023 07.30,0.0,84.0,0.0,84.0
17/02/2023 07.45,0.0,90.0,0.0,90.0
17/02/2023 08.00,0.0,270.0,0.0,270.0
17/02/2023 08.15,0.0,280.0,0.0,280.0
17/02/2023 08.30,0.0,286.0,0.0,286.0
17/02/2023 08.45,0.0,294.0,0.0,294.0
17/02/2023 09.00,298.0,0.0,0.0,298.0
17/02/2023 09.15,304.0,0.0,0.0,304.0
17/02/2023 09.30,300.0,0.0,0.0,300.0
17/02/2023 09.45,296.0,0.0,0.0,296.0
17/02/2023 10.00,292.0,0.0,0.0,292.0
17/02/2023 10.15,264.0,0.0,0.0,264.0
17/02/2023 10.30,268.0,0.0,0.0,268.0
17/02/2023 10.45,272.0,0.0,0.0,272.0
17/02/2023 11.00,290.0,0.0,0.0,290.0
17/02/2023 11.15,288.0,0.0,0.0,288.0
17/02/2023 11.30,290.0,0.0,0.0,290.0
17/02/2023 11.45,294.0,0.0,0.0,294.0
17/02/2023 12.00,280.0,0.0,0.0,280.0
17/02/2023 12.15,208.0,0.0,0.0,208.0
17/02/2023 12.30,174.0,0.0,0.0,174.0
17/02/2023 12.45,264.0,0.0,0.0,264.0
17/02/2023 13.00,304.0,0.0,0.0,304.0
17/02/2023 13.15,304.0,0.0,0.0,304.0
17/02/2023 13.30,304.0,0.0,0.0,304.0
17/02/2023 13.45,304.0,0.0,0.0,304.0
17/02/2023 14.00,312.0,0.0,0.0,312.0
17/02/2023 14.15,320.0,0.0,0.0,320.0
17/02/2023 14.30,310.0,0.0,0.0,310.0
17/02/2023 14.45,310.0,0.0,0.0,310.0
17/02/2023 15.00,314.0,0.0,0.0,314.0
17/02/2023 15.15,308.0,0.0,0.0,308.0
17/02/2023 15.30,308.0,0.0,0.0,308.0
17/02/2023 15.45,308.0,0.0,0.0,308.0
17/02/2023 16.00,302.0,0.0,0.0,302.0
17/02/2023 16.15,294.0,0.0,0.0,294.0
17/02/2023 16.30,278.0,0.0,0.0,278.0
17/02/2023 16.45,280.0,0.0,0.0,280.0
17/02/2023 17.00,196.0,0.0,0.0,196.0
17/02/2023 17.15,96.0,0.0,0.0,96.0
17/02/2023 17.30,122.0,0.0,0.0,122.0
17/02/2023 17.45,128.0,0.0,0.0,128.0
17/02/2023 18.00,126.0,0.0,0.0,126.0
17/02/2023 18.15,120.0,0.0,0.0,120.0
17/02/2023 18.30,120.0,0.0,0.0,120.0
17/02/2023 18.45,124.0,0.0,0.0,124.0
17/02/2023 19.00,116.0,0.0,0.0,116.0
17/02/2023 19.15,110.0,0.0,0.0,110.0
17/02/2023 19.30,110.0,0.0,0.0,110.0
17/02/2023 19.45,112.0,0.0,0.0,112.0
17/02/2023 20.00,108.0,0.0,0.0,108.0
17/02/2023 20.15,84.0,0.0,0.0,84.0
17/02/2023 20.30,36.0,0.0,0.0,36.0
17/02/2023 20.45,32.0,0.0,0.0,32.0
17/02/2023 21.00,32.0,0.0,0.0,32.0
17/02/2023 21.15,30.0,0.0,0.0,30.0
17/02/2023 21.30,32.0,0.0,0.0,32.0
17/02/2023 21.45,32.0,0.0,0.0,32.0
17/02/2023 22.00,0.0,28.0,0.0,28.0
17/02/2023 22.15,0.0,30.0,0.0,30.0
17/02/2023 22.30,0.0,28.0,0.0,28.0
17/02/2023 22.45,0.0,28.0,0.0,28.0
17/02/2023 23.00,0.0,28.0,0.0,28.0
17/02/2023 23.15,0.0,28.0,0.0,28.0
17/02/2023 23.30,0.0,28.0,0.0,28.0
17/02/2023 23.45,0.0,26.0,0.0,26.0
18/02/2023 00.00,0.0,0.0,26.0,26.0
18/02/2023 00.15,0.0,0.0,26.0,26.0
18/02/2023 00.30,0.0,0.0,24.0,24.0
18/02/2023 00.45,0.0,0.0,26.0,26.0
18/02/2023 01.00,0.0,0.0,26.0,26.0
18/02/2023 01.15,0.0,0.0,24.0,24.0
18/02/2023 01.30,0.0,0.0,26.0,26.0
18/02/2023 01.45,0.0,0.0,22.0,22.0
18/02/2023 02.00,0.0,0.0,24.0,24.0
18/02/2023 02.15,0.0,0.0,24.0,24.0
18/02/2023 02.30,0.0,0.0,24.0,24.0
18/02/2023 02.45,0.0,0.0,24.0,24.0
18/02/2023 03.00,0.0,0.0,22.0,22.0
18/02/2023 03.15,0.0,0.0,24.0,24.0
18/02/2023 03.30,0.0,0.0,24.0,24.0
18/02/2023 03.45,0.0,0.0,22.0,22.0
18/02/2023 04.00,0.0,0.0,24.0,24.0
18/02/2023 04.15,0.0,0.0,22.0,22.0
18/02/2023 04.30,0.0,0.0,22.0,22.0
18/02/2023 04.45,0.0,0.0,22.0,22.0
18/02/2023 05.00,0.0,0.0,22.0,22.0
18/02/2023 05.15,0.0,0.0,22.0,22.0
18/02/2023 05.30,0.0,0.0,22.0,22.0
18/02/2023 05.45,0.0,0.0,22.0,22.0
18/02/2023 06.00,0.0,0.0,20.0,20.0
18/02/2023 06.15,0.0,0.0,20.0,20.0
18/02/2023 06.30,0.0,0.0,18.0,18.0
18/02/2023 06.45,0.0,0.0,18.0,18.0
18/02/2023 07.00,0.0,0.0,18.0,18.0
18/02/2023 07.15,0.0,0.0,18.0,18.0
18/02/2023 07.30,0.0,0.0,18.0,18.0
18/02/2023 07.45,0.0,0.0,18.0,18.0
18/02/2023 08.00,0.0,0.0,20.0,20.0
18/02/2023 08.15,0.0,0.0,20.0,20.0
18/02/2023 08.30,0.0,0.0,24.0,24.0
18/02/2023 08.45,0.0,0.0,24.0,24.0
18/02/2023 09.00,0.0,0.0,28.0,28.0
18/02/2023 09.15,0.0,0.0,28.0,28.0
18/02/2023 09.30,0.0,0.0,26.0,26.0
18/02/2023 09.45,0.0,0.0,30.0,30.0
18/02/2023 10.00,0.0,0.0,30.0,30.0
18/02/2023 10.15,0.0,0.0,30.0,30.0
18/02/2023 10.30,0.0,0.0,32.0,32.0
18/02/2023 10.45,0.0,0.0,32.0,32.0
18/02/2023 11.00,0.0,0.0,28.0,28.0
18/02/2023 11.15,0.0,0.0,28.0,28.0
18/02/2023 11.30,0.0,0.0,32.0,32.0
18/02/2023 11.45,0.0,0.0,28.0,28.0
18/02/2023 12.00,0.0,0.0,24.0,24.0
18/02/2023 12.15,0.0,0.0,22.0,22.0
18/02/2023 12.30,0.0,0.0,24.0,24.0
18/02/2023 12.45,0.0,0.0,22.0,22.0
18/02/2023 13.00,0.0,0.0,28.0,28.0
18/02/2023 13.15,0.0,0.0,28.0,28.0
18/02/2023 13.30,0.0,0.0,26.0,26.0
18/02/2023 13.45,0.0,0.0,24.0,24.0
18/02/2023 14.00,0.0,0.0,26.0,26.0
18/02/2023 14.15,0.0,0.0,26.0,26.0
18/02/2023 14.30,0.0,0.0,26.0,26.0
18/02/2023 14.45,0.0,0.0,24.0,24.0
18/02/2023 15.00,0.0,0.0,28.0,28.0
18/02/2023 15.15,0.0,0.0,24.0,24.0
18/02/2023 15.30,0.0,0.0,26.0,26.0
18/02/2023 15.45,0.0,0.0,28.0,28.0
18/02/2023 16.00,0.0,0.0,24.0,24.0
18/02/2023 16.15,0.0,0.0,26.0,26.0
18/02/2023 16.30,0.0,0.0,26.0,26.0
18/02/2023 16.45,0.0,0.0,24.0,24.0
18/02/2023 17.00,0.0,0.0,24.0,24.0
18/02/2023 17.15,0.0,0.0,22.0,22.0
18/02/2023 17.30,0.0,0.0,22.0,22.0
18/02/2023 17.45,0.0,0.0,22.0,22.0
18/02/2023 18.00,0.0,0.0,26.0,26.0
18/02/2023 18.15,0.0,0.0,24.0,24.0
18/02/2023 18.30,0.0,0.0,28.0,28.0
18/02/2023 18.45,0.0,0.0,28.0,28.0
18/02/2023 19.00,0.0,0.0,30.0,30.0
18/02/2023 19.15,0.0,0.0,30.0,30.0
18/02/2023 19.30,0.0,0.0,30.0,30.0
18/02/2023 19.45,0.0,0.0,30.0,30.0
18/02/2023 20.00,0.0,0.0,28.0,28.0
18/02/2023 20.15,0.0,0.0,26.0,26.0
18/02/2023 20.30,0.0,0.0,26.0,26.0
18/02/2023 20.45,0.0,0.0,28.0,28.0
18/02/2023 21.00,0.0,0.0,26.0,26.0
18/02/2023 21.15,0.0,0.0,24.0,24.0
18/02/2023 21.30,0.0,0.0,26.0,26.0
18/02/2023 21.45,0.0,0.0,24.0,24.0
18/02/2023 22.00,0.0,0.0,24.0,24.0
18/02/2023 22.15,0.0,0.0,24.0,24.0
18/02/2023 22.30,0.0,0.0,24.0,24.0
18/02/2023 22.45,0.0,0.0,24.0,24.0
18/02/2023 23.00,0.0,0.0,24.0,24.0
18/02/2023 23.15,0.0,0.0,24.0,24.0
18/02/2023 23.30,0.0,0.0,22.0,22.0
18/02/2023 23.45,0.0,0.0,24.0,24.0
19/02/2023 00.00,0.0,0.0,24.0,24.0
19/02/2023 00.15,0.0,0.0,22.0,22.0
19/02/2023 00.30,0.0,0.0,24.0,24.0
19/02/2023 00.45,0.0,0.0,24.0,24.0
19/02/2023 01.00,0.0,0.0,24.0,24.0
19/02/2023 01.15,0.0,0.0,22.0,22.0
19/02/2023 01.30,0.0,0.0,24.0,24.0
19/02/2023 01.45,0.0,0.0,24.0,24.0
19/02/2023 02.00,0.0,0.0,22.0,22.0
19/02/2023 02.15,0.0,0.0,24.0,24.0
19/02/2023 02.30,0.0,0.0,20.0,20.0
19/02/2023 02.45,0.0,0.0,22.0,22.0
19/02/2023 03.00,0.0,0.0,22.0,22.0
19/02/2023 03.15,0.0,0.0,22.0,22.0
19/02/2023 03.30,0.0,0.0,22.0,22.0
19/02/2023 03.45,0.0,0.0,20.0,20.0
19/02/2023 04.00,0.0,0.0,22.0,22.0
19/02/2023 04.15,0.0,0.0,22.0,22.0
19/02/2023 04.30,0.0,0.0,22.0,22.0
19/02/2023 04.45,0.0,0.0,22.0,22.0
19/02/2023 05.00,0.0,0.0,20.0,20.0
19/02/2023 05.15,0.0,0.0,22.0,22.0
19/02/2023 05.30,0.0,0.0,22.0,22.0
19/02/2023 05.45,0.0,0.0,20.0,20.0
19/02/2023 06.00,0.0,0.0,20.0,20.0
19/02/2023 06.15,0.0,0.0,18.0,18.0
19/02/2023 06.30,0.0,0.0,20.0,20.0
19/02/2023 06.45,0.0,0.0,18.0,18.0
19/02/2023 07.00,0.0,0.0,18.0,18.0
19/02/2023 07.15,0.0,0.0,20.0,20.0
19/02/2023 07.30,0.0,0.0,24.0,24.0
19/02/2023 07.45,0.0,0.0,22.0,22.0
19/02/2023 08.00,0.0,0.0,22.0,22.0
19/02/2023 08.15,0.0,0.0,24.0,24.0
19/02/2023 08.30,0.0,0.0,26.0,26.0
19/02/2023 08.45,0.0,0.0,30.0,30.0
19/02/2023 09.00,0.0,0.0,28.0,28.0
19/02/2023 09.15,0.0,0.0,26.0,26.0
19/02/2023 09.30,0.0,0.0,28.0,28.0
19/02/2023 09.45,0.0,0.0,28.0,28.0
19/02/2023 10.00,0.0,0.0,28.0,28.0
19/02/2023 10.15,0.0,0.0,30.0,30.0
19/02/2023 10.30,0.0,0.0,30.0,30.0
19/02/2023 10.45,0.0,0.0,28.0,28.0
19/02/2023 11.00,0.0,0.0,30.0,30.0
19/02/2023 11.15,0.0,0.0,30.0,30.0
19/02/2023 11.30,0.0,0.0,30.0,30.0
19/02/2023 11.45,0.0,0.0,30.0,30.0
19/02/2023 12.00,0.0,0.0,28.0,28.0
19/02/2023 12.15,0.0,0.0,26.0,26.0
19/02/2023 12.30,0.0,0.0,24.0,24.0
19/02/2023 12.45,0.0,0.0,24.0,24.0
19/02/2023 13.00,0.0,0.0,24.0,24.0
19/02/2023 13.15,0.0,0.0,26.0,26.0
19/02/2023 13.30,0.0,0.0,28.0,28.0
19/02/2023 13.45,0.0,0.0,28.0,28.0
19/02/2023 14.00,0.0,0.0,26.0,26.0
19/02/2023 14.15,0.0,0.0,26.0,26.0
19/02/2023 14.30,0.0,0.0,26.0,26.0
19/02/2023 14.45,0.0,0.0,28.0,28.0
19/02/2023 15.00,0.0,0.0,28.0,28.0
19/02/2023 15.15,0.0,0.0,26.0,26.0
19/02/2023 15.30,0.0,0.0,26.0,26.0
19/02/2023 15.45,0.0,0.0,28.0,28.0
19/02/2023 16.00,0.0,0.0,28.0,28.0
19/02/2023 16.15,0.0,0.0,28.0,28.0
19/02/2023 16.30,0.0,0.0,24.0,24.0
19/02/2023 16.45,0.0,0.0,24.0,24.0
19/02/2023 17.00,0.0,0.0,22.0,22.0
19/02/2023 17.15,0.0,0.0,22.0,22.0
19/02/2023 17.30,0.0,0.0,20.0,20.0
19/02/2023 17.45,0.0,0.0,18.0,18.0
19/02/2023 18.00,0.0,0.0,20.0,20.0
19/02/2023 18.15,0.0,0.0,20.0,20.0
19/02/2023 18.30,0.0,0.0,22.0,22.0
19/02/2023 18.45,0.0,0.0,22.0,22.0
19/02/2023 19.00,0.0,0.0,22.0,22.0
19/02/2023 19.15,0.0,0.0,22.0,22.0
19/02/2023 19.30,0.0,0.0,22.0,22.0
19/02/2023 19.45,0.0,0.0,22.0,22.0
19/02/2023 20.00,0.0,0.0,22.0,22.0
19/02/2023 20.15,0.0,0.0,22.0,22.0
19/02/2023 20.30,0.0,0.0,22.0,22.0
19/02/2023 20.45,0.0,0.0,24.0,24.0
19/02/2023 21.00,0.0,0.0,20.0,20.0
19/02/2023 21.15,0.0,0.0,22.0,22.0
19/02/2023 21.30,0.0,0.0,22.0,22.0
19/02/2023 21.45,0.0,0.0,22.0,22.0
19/02/2023 22.00,0.0,0.0,22.0,22.0
19/02/2023 22.15,0.0,0.0,22.0,22.0
19/02/2023 22.30,0.0,0.0,22.0,22.0
19/02/2023 22.45,0.0,0.0,22.0,22.0
19/02/2023 23.00,0.0,0.0,22.0,22.0
19/02/2023 23.15,0.0,0.0,22.0,22.0
19/02/2023 23.30,0.0,0.0,22.0,22.0
19/02/2023 23.45,0.0,0.0,22.0,22.0
20/02/2023 00.00,0.0,22.0,0.0,22.0
20/02/2023 00.15,0.0,22.0,0.0,22.0
20/02/2023 00.30,0.0,22.0,0.0,22.0
20/02/2023 00.45,0.0,20.0,0.0,20.0
20/02/2023 01.00,0.0,22.0,0.0,22.0
20/02/2023 01.15,0.0,20.0,0.0,20.0
20/02/2023 01.30,0.0,22.0,0.0,22.0
20/02/2023 01.45,0.0,22.0,0.0,22.0
20/02/2023 02.00,0.0,22.0,0.0,22.0
20/02/2023 02.15,0.0,22.0,0.0,22.0
20/02/2023 02.30,0.0,22.0,0.0,22.0
20/02/2023 02.45,0.0,22.0,0.0,22.0
20/02/2023 03.00,0.0,22.0,0.0,22.0
20/02/2023 03.15,0.0,22.0,0.0,22.0
20/02/2023 03.30,0.0,22.0,0.0,22.0
20/02/2023 03.45,0.0,20.0,0.0,20.0
20/02/2023 04.00,0.0,22.0,0.0,22.0
20/02/2023 04.15,0.0,20.0,0.0,20.0
20/02/2023 04.30,0.0,22.0,0.0,22.0
20/02/2023 04.45,0.0,20.0,0.0,20.0
20/02/2023 05.00,0.0,22.0,0.0,22.0
20/02/2023 05.15,0.0,22.0,0.0,22.0
20/02/2023 05.30,0.0,20.0,0.0,20.0
20/02/2023 05.45,0.0,20.0,0.0,20.0
20/02/2023 06.00,0.0,22.0,0.0,22.0
20/02/2023 06.15,0.0,30.0,0.0,30.0
