Date,RATE A,RATE B,RATE C,Load
09/04/2023 17.30,0.0,0.0,240.0,240.0
09/04/2023 17.45,0.0,0.0,237.6,237.6
09/04/2023 18.00,0.0,0.0,232.8,232.8
09/04/2023 18.15,0.0,0.0,222.0,222.0
09/04/2023 18.30,0.0,0.0,247.2,247.2
09/04/2023 18.45,0.0,0.0,232.8,232.8
09/04/2023 19.00,0.0,0.0,198.0,198.0
09/04/2023 19.15,0.0,0.0,194.4,194.4
09/04/2023 19.30,0.0,0.0,199.2,199.2
09/04/2023 19.45,0.0,0.0,195.6,195.6
09/04/2023 20.00,0.0,0.0,183.6,183.6
09/04/2023 20.15,0.0,0.0,186.0,186.0
09/04/2023 20.30,0.0,0.0,180.0,180.0
09/04/2023 20.45,0.0,0.0,169.2,169.2
09/04/2023 21.00,0.0,0.0,146.4,146.4
09/04/2023 21.15,0.0,0.0,144.0,144.0
09/04/2023 21.30,0.0,0.0,163.2,163.2
09/04/2023 21.45,0.0,0.0,158.4,158.4
09/04/2023 22.00,0.0,0.0,153.6,153.6
09/04/2023 22.15,0.0,0.0,156.0,156.0
09/04/2023 22.30,0.0,0.0,175.2,175.2
09/04/2023 22.45,0.0,0.0,174.0,174.0
09/04/2023 23.00,0.0,0.0,135.6,135.6
09/04/2023 23.15,0.0,0.0,129.6,129.6
09/04/2023 23.30,0.0,0.0,134.4,134.4
09/04/2023 23.45,0.0,0.0,134.4,134.4
10/04/2023 00.00,0.0,129.6,0.0,129.6
10/04/2023 00.15,0.0,134.4,0.0,134.4
10/04/2023 00.30,0.0,146.4,0.0,146.4
10/04/2023 00.45,0.0,139.2,0.0,139.2
10/04/2023 01.00,0.0,133.2,0.0,133.2
10/04/2023 01.15,0.0,134.4,0.0,134.4
10/04/2023 01.30,0.0,138.0,0.0,138.0
10/04/2023 01.45,0.0,129.6,0.0,129.6
10/04/2023 02.00,0.0,127.2,0.0,127.2
10/04/2023 02.15,0.0,126.0,0.0,126.0
10/04/2023 02.30,0.0,135.6,0.0,135.6
10/04/2023 02.45,0.0,126.0,0.0,126.0
10/04/2023 03.00,0.0,118.8,0.0,118.8
10/04/2023 03.15,0.0,120.0,0.0,120.0
10/04/2023 03.30,0.0,124.8,0.0,124.8
10/04/2023 03.45,0.0,129.6,0.0,129.6
10/04/2023 04.00,0.0,132.0,0.0,132.0
10/04/2023 04.15,0.0,144.0,0.0,144.0
10/04/2023 04.30,0.0,141.6,0.0,141.6
10/04/2023 04.45,0.0,129.6,0.0,129.6
10/04/2023 05.00,0.0,124.8,0.0,124.8
10/04/2023 05.15,0.0,124.8,0.0,124.8
10/04/2023 05.30,0.0,124.8,0.0,124.8
10/04/2023 05.45,0.0,122.4,0.0,122.4
10/04/2023 06.00,0.0,121.2,0.0,121.2
10/04/2023 06.15,0.0,121.2,0.0,121.2
10/04/2023 06.30,0.0,136.8,0.0,136.8
10/04/2023 06.45,0.0,146.4,0.0,146.4
10/04/2023 07.00,0.0,144.0,0.0,144.0
10/04/2023 07.15,0.0,156.0,0.0,156.0
10/04/2023 07.30,0.0,172.8,0.0,172.8
10/04/2023 07.45,0.0,170.4,0.0,170.4
10/04/2023 08.00,0.0,178.8,0.0,178.8
10/04/2023 08.15,0.0,169.2,0.0,169.2
10/04/2023 08.30,0.0,214.8,0.0,214.8
10/04/2023 08.45,0.0,230.4,0.0,230.4
10/04/2023 09.00,236.4,0.0,0.0,236.4
10/04/2023 09.15,244.8,0.0,0.0,244.8
10/04/2023 09.30,256.8,0.0,0.0,256.8
10/04/2023 09.45,252.0,0.0,0.0,252.0
10/04/2023 10.00,274.8,0.0,0.0,274.8
10/04/2023 10.15,260.4,0.0,0.0,260.4
10/04/2023 10.30,280.8,0.0,0.0,280.8
10/04/2023 10.45,270.0,0.0,0.0,270.0
10/04/2023 11.00,265.2,0.0,0.0,265.2
10/04/2023 11.15,267.6,0.0,0.0,267.6
10/04/2023 11.30,278.4,0.0,0.0,278.4
10/04/2023 11.45,270.0,0.0,0.0,270.0
10/04/2023 12.00,249.6,0.0,0.0,249.6
10/04/2023 12.15,237.6,0.0,0.0,237.6
10/04/2023 12.30,244.8,0.0,0.0,244.8
10/04/2023 12.45,247.2,0.0,0.0,247.2
10/04/2023 13.00,270.0,0.0,0.0,270.0
10/04/2023 13.15,273.6,0.0,0.0,273.6
10/04/2023 13.30,268.8,0.0,0.0,268.8
10/04/2023 13.45,250.8,0.0,0.0,250.8
10/04/2023 14.00,241.2,0.0,0.0,241.2
10/04/2023 14.15,228.0,0.0,0.0,228.0
10/04/2023 14.30,237.6,0.0,0.0,237.6
10/04/2023 14.45,230.4,0.0,0.0,230.4
10/04/2023 15.00,240.0,0.0,0.0,240.0
10/04/2023 15.15,242.4,0.0,0.0,242.4
10/04/2023 15.30,261.6,0.0,0.0,261.6
10/04/2023 15.45,301.2,0.0,0.0,301.2
10/04/2023 16.00,309.6,0.0,0.0,309.6
10/04/2023 16.15,303.6,0.0,0.0,303.6
10/04/2023 16.30,301.2,0.0,0.0,301.2
10/04/2023 16.45,306.0,0.0,0.0,306.0
10/04/2023 17.00,301.2,0.0,0.0,301.2
10/04/2023 17.15,306.0,0.0,0.0,306.0
10/04/2023 17.30,307.2,0.0,0.0,307.2
10/04/2023 17.45,309.6,0.0,0.0,309.6
10/04/2023 18.00,298.8,0.0,0.0,298.8
10/04/2023 18.15,295.2,0.0,0.0,295.2
10/04/2023 18.30,315.6,0.0,0.0,315.6
10/04/2023 18.45,294.0,0.0,0.0,294.0
10/04/2023 19.00,292.8,0.0,0.0,292.8
10/04/2023 19.15,297.6,0.0,0.0,297.6
10/04/2023 19.30,350.4,0.0,0.0,350.4
10/04/2023 19.45,340.8,0.0,0.0,340.8
10/04/2023 20.00,328.8,0.0,0.0,328.8
10/04/2023 20.15,314.4,0.0,0.0,314.4
10/04/2023 20.30,320.4,0.0,0.0,320.4
10/04/2023 20.45,313.2,0.0,0.0,313.2
10/04/2023 21.00,295.2,0.0,0.0,295.2
10/04/2023 21.15,289.2,0.0,0.0,289.2
10/04/2023 21.30,291.6,0.0,0.0,291.6
10/04/2023 21.45,277.2,0.0,0.0,277.2
10/04/2023 22.00,0.0,214.8,0.0,214.8
10/04/2023 22.15,0.0,201.6,0.0,201.6
10/04/2023 22.30,0.0,198.0,0.0,198.0
10/04/2023 22.45,0.0,189.6,0.0,189.6
10/04/2023 23.00,0.0,207.6,0.0,207.6
10/04/2023 23.15,0.0,211.2,0.0,211.2
10/04/2023 23.30,0.0,188.4,0.0,188.4
10/04/2023 23.45,0.0,182.4,0.0,182.4
11/04/2023 00.00,0.0,181.2,0.0,181.2
11/04/2023 00.15,0.0,186.0,0.0,186.0
11/04/2023 00.30,0.0,201.6,0.0,201.6
11/04/2023 00.45,0.0,194.4,0.0,194.4
11/04/2023 01.00,0.0,190.8,0.0,190.8
11/04/2023 01.15,0.0,198.0,0.0,198.0
11/04/2023 01.30,0.0,188.4,0.0,188.4
11/04/2023 01.45,0.0,168.0,0.0,168.0
11/04/2023 02.00,0.0,163.2,0.0,163.2
11/04/2023 02.15,0.0,168.0,0.0,168.0
11/04/2023 02.30,0.0,177.6,0.0,177.6
11/04/2023 02.45,0.0,180.0,0.0,180.0
11/04/2023 03.00,0.0,177.6,0.0,177.6
11/04/2023 03.15,0.0,177.6,0.0,177.6
11/04/2023 03.30,0.0,168.0,0.0,168.0
11/04/2023 03.45,0.0,168.0,0.0,168.0
11/04/2023 04.00,0.0,165.6,0.0,165.6
11/04/2023 04.15,0.0,184.8,0.0,184.8
11/04/2023 04.30,0.0,175.2,0.0,175.2
11/04/2023 04.45,0.0,165.6,0.0,165.6
11/04/2023 05.00,0.0,187.2,0.0,187.2
11/04/2023 05.15,0.0,189.6,0.0,189.6
11/04/2023 05.30,0.0,175.2,0.0,175.2
11/04/2023 05.45,0.0,158.4,0.0,158.4
11/04/2023 06.00,0.0,162.0,0.0,162.0
11/04/2023 06.15,0.0,171.6,0.0,171.6
11/04/2023 06.30,0.0,181.2,0.0,181.2
11/04/2023 06.45,0.0,171.6,0.0,171.6
11/04/2023 07.00,0.0,183.6,0.0,183.6
11/04/2023 07.15,0.0,200.4,0.0,200.4
11/04/2023 07.30,0.0,213.6,0.0,213.6
11/04/2023 07.45,0.0,202.8,0.0,202.8
11/04/2023 08.00,0.0,214.8,0.0,214.8
11/04/2023 08.15,0.0,249.6,0.0,249.6
11/04/2023 08.30,0.0,243.6,0.0,243.6
11/04/2023 08.45,0.0,237.6,0.0,237.6
11/04/2023 09.00,249.6,0.0,0.0,249.6
11/04/2023 09.15,272.4,0.0,0.0,272.4
11/04/2023 09.30,264.0,0.0,0.0,264.0
11/04/2023 09.45,276.0,0.0,0.0,276.0
11/04/2023 10.00,268.8,0.0,0.0,268.8
11/04/2023 10.15,266.4,0.0,0.0,266.4
11/04/2023 10.30,260.4,0.0,0.0,260.4
11/04/2023 10.45,267.6,0.0,0.0,267.6
11/04/2023 11.00,291.6,0.0,0.0,291.6
11/04/2023 11.15,261.6,0.0,0.0,261.6
11/04/2023 11.30,261.6,0.0,0.0,261.6
11/04/2023 11.45,254.4,0.0,0.0,254.4
11/04/2023 12.00,259.2,0.0,0.0,259.2
11/04/2023 12.15,271.2,0.0,0.0,271.2
11/04/2023 12.30,264.0,0.0,0.0,264.0
11/04/2023 12.45,259.2,0.0,0.0,259.2
11/04/2023 13.00,250.8,0.0,0.0,250.8
11/04/2023 13.15,255.6,0.0,0.0,255.6
11/04/2023 13.30,267.6,0.0,0.0,267.6
11/04/2023 13.45,282.0,0.0,0.0,282.0
11/04/2023 14.00,286.8,0.0,0.0,286.8
11/04/2023 14.15,291.6,0.0,0.0,291.6
11/04/2023 14.30,304.8,0.0,0.0,304.8
11/04/2023 14.45,289.2,0.0,0.0,289.2
11/04/2023 15.00,291.6,0.0,0.0,291.6
11/04/2023 15.15,295.2,0.0,0.0,295.2
11/04/2023 15.30,297.6,0.0,0.0,297.6
11/04/2023 15.45,285.6,0.0,0.0,285.6
11/04/2023 16.00,284.4,0.0,0.0,284.4
11/04/2023 16.15,290.4,0.0,0.0,290.4
11/04/2023 16.30,288.0,0.0,0.0,288.0
11/04/2023 16.45,324.0,0.0,0.0,324.0
11/04/2023 17.00,312.0,0.0,0.0,312.0
11/04/2023 17.15,308.4,0.0,0.0,308.4
11/04/2023 17.30,297.6,0.0,0.0,297.6
11/04/2023 17.45,285.6,0.0,0.0,285.6
11/04/2023 18.00,304.8,0.0,0.0,304.8
11/04/2023 18.15,307.2,0.0,0.0,307.2
11/04/2023 18.30,309.6,0.0,0.0,309.6
11/04/2023 18.45,296.4,0.0,0.0,296.4
11/04/2023 19.00,285.6,0.0,0.0,285.6
11/04/2023 19.15,290.4,0.0,0.0,290.4
11/04/2023 19.30,300.0,0.0,0.0,300.0
11/04/2023 19.45,314.4,0.0,0.0,314.4
11/04/2023 20.00,339.6,0.0,0.0,339.6
11/04/2023 20.15,340.8,0.0,0.0,340.8
11/04/2023 20.30,333.6,0.0,0.0,333.6
11/04/2023 20.45,319.2,0.0,0.0,319.2
11/04/2023 21.00,310.8,0.0,0.0,310.8
11/04/2023 21.15,314.4,0.0,0.0,314.4
11/04/2023 21.30,304.8,0.0,0.0,304.8
11/04/2023 21.45,302.4,0.0,0.0,302.4
11/04/2023 22.00,0.0,304.8,0.0,304.8
11/04/2023 22.15,0.0,302.4,0.0,302.4
11/04/2023 22.30,0.0,297.6,0.0,297.6
11/04/2023 22.45,0.0,280.8,0.0,280.8
11/04/2023 23.00,0.0,288.0,0.0,288.0
11/04/2023 23.15,0.0,290.4,0.0,290.4
11/04/2023 23.30,0.0,271.2,0.0,271.2
11/04/2023 23.45,0.0,285.6,0.0,285.6
12/04/2023 00.00,0.0,264.0,0.0,264.0
12/04/2023 00.15,0.0,256.8,0.0,256.8
12/04/2023 00.30,0.0,256.8,0.0,256.8
12/04/2023 00.45,0.0,252.0,0.0,252.0
12/04/2023 01.00,0.0,242.4,0.0,242.4
12/04/2023 01.15,0.0,238.8,0.0,238.8
12/04/2023 01.30,0.0,230.4,0.0,230.4
12/04/2023 01.45,0.0,232.8,0.0,232.8
12/04/2023 02.00,0.0,244.8,0.0,244.8
12/04/2023 02.15,0.0,240.0,0.0,240.0
12/04/2023 02.30,0.0,226.8,0.0,226.8
12/04/2023 02.45,0.0,223.2,0.0,223.2
12/04/2023 03.00,0.0,219.6,0.0,219.6
12/04/2023 03.15,0.0,225.6,0.0,225.6
12/04/2023 03.30,0.0,240.0,0.0,240.0
12/04/2023 03.45,0.0,223.2,0.0,223.2
12/04/2023 04.00,0.0,228.0,0.0,228.0
12/04/2023 04.15,0.0,241.2,0.0,241.2
12/04/2023 04.30,0.0,231.6,0.0,231.6
12/04/2023 04.45,0.0,230.4,0.0,230.4
12/04/2023 05.00,0.0,228.0,0.0,228.0
12/04/2023 05.15,0.0,213.6,0.0,213.6
12/04/2023 05.30,0.0,210.0,0.0,210.0
12/04/2023 05.45,0.0,222.0,0.0,222.0
12/04/2023 06.00,0.0,225.6,0.0,225.6
12/04/2023 06.15,0.0,226.8,0.0,226.8
12/04/2023 06.30,0.0,241.2,0.0,241.2
12/04/2023 06.45,0.0,240.0,0.0,240.0
12/04/2023 07.00,0.0,236.4,0.0,236.4
12/04/2023 07.15,0.0,235.2,0.0,235.2
12/04/2023 07.30,0.0,238.8,0.0,238.8
12/04/2023 07.45,0.0,230.4,0.0,230.4
12/04/2023 08.00,0.0,212.4,0.0,212.4
12/04/2023 08.15,0.0,226.8,0.0,226.8
12/04/2023 08.30,0.0,246.0,0.0,246.0
12/04/2023 08.45,0.0,256.8,0.0,256.8
12/04/2023 09.00,262.8,0.0,0.0,262.8
12/04/2023 09.15,284.4,0.0,0.0,284.4
12/04/2023 09.30,297.6,0.0,0.0,297.6
12/04/2023 09.45,304.8,0.0,0.0,304.8
12/04/2023 10.00,316.8,0.0,0.0,316.8
12/04/2023 10.15,306.0,0.0,0.0,306.0
12/04/2023 10.30,302.4,0.0,0.0,302.4
12/04/2023 10.45,301.2,0.0,0.0,301.2
12/04/2023 11.00,314.4,0.0,0.0,314.4
12/04/2023 11.15,297.6,0.0,0.0,297.6
12/04/2023 11.30,273.6,0.0,0.0,273.6
12/04/2023 11.45,295.2,0.0,0.0,295.2
12/04/2023 12.00,309.6,0.0,0.0,309.6
12/04/2023 12.15,304.8,0.0,0.0,304.8
12/04/2023 12.30,308.4,0.0,0.0,308.4
12/04/2023 12.45,319.2,0.0,0.0,319.2
12/04/2023 13.00,319.2,0.0,0.0,319.2
12/04/2023 13.15,309.6,0.0,0.0,309.6
12/04/2023 13.30,304.8,0.0,0.0,304.8
12/04/2023 13.45,326.4,0.0,0.0,326.4
12/04/2023 14.00,338.4,0.0,0.0,338.4
12/04/2023 14.15,351.6,0.0,0.0,351.6
12/04/2023 14.30,330.0,0.0,0.0,330.0
12/04/2023 14.45,321.6,0.0,0.0,321.6
12/04/2023 15.00,313.2,0.0,0.0,313.2
12/04/2023 15.15,321.6,0.0,0.0,321.6
12/04/2023 15.30,345.6,0.0,0.0,345.6
12/04/2023 15.45,333.6,0.0,0.0,333.6
12/04/2023 16.00,333.6,0.0,0.0,333.6
12/04/2023 16.15,330.0,0.0,0.0,330.0
12/04/2023 16.30,312.0,0.0,0.0,312.0
12/04/2023 16.45,321.6,0.0,0.0,321.6
12/04/2023 17.00,318.0,0.0,0.0,318.0
12/04/2023 17.15,351.6,0.0,0.0,351.6
12/04/2023 17.30,357.6,0.0,0.0,357.6
12/04/2023 17.45,321.6,0.0,0.0,321.6
12/04/2023 18.00,310.8,0.0,0.0,310.8
12/04/2023 18.15,304.8,0.0,0.0,304.8
12/04/2023 18.30,285.6,0.0,0.0,285.6
12/04/2023 18.45,314.4,0.0,0.0,314.4
12/04/2023 19.00,307.2,0.0,0.0,307.2
12/04/2023 19.15,294.0,0.0,0.0,294.0
12/04/2023 19.30,291.6,0.0,0.0,291.6
12/04/2023 19.45,309.6,0.0,0.0,309.6
12/04/2023 20.00,320.4,0.0,0.0,320.4
12/04/2023 20.15,318.0,0.0,0.0,318.0
12/04/2023 20.30,300.0,0.0,0.0,300.0
12/04/2023 20.45,285.6,0.0,0.0,285.6
12/04/2023 21.00,290.4,0.0,0.0,290.4
12/04/2023 21.15,295.2,0.0,0.0,295.2
12/04/2023 21.30,306.0,0.0,0.0,306.0
12/04/2023 21.45,304.8,0.0,0.0,304.8
12/04/2023 22.00,0.0,292.8,0.0,292.8
12/04/2023 22.15,0.0,272.4,0.0,272.4
12/04/2023 22.30,0.0,260.4,0.0,260.4
12/04/2023 22.45,0.0,252.0,0.0,252.0
12/04/2023 23.00,0.0,247.2,0.0,247.2
12/04/2023 23.15,0.0,219.6,0.0,219.6
12/04/2023 23.30,0.0,225.6,0.0,225.6
12/04/2023 23.45,0.0,241.2,0.0,241.2
13/04/2023 00.00,0.0,0.0,232.8,232.8
13/04/2023 00.15,0.0,0.0,240.0,240.0
13/04/2023 00.30,0.0,0.0,246.0,246.0
13/04/2023 00.45,0.0,0.0,243.6,243.6
13/04/2023 01.00,0.0,0.0,232.8,232.8
13/04/2023 01.15,0.0,0.0,225.6,225.6
13/04/2023 01.30,0.0,0.0,212.4,212.4
13/04/2023 01.45,0.0,0.0,208.8,208.8
13/04/2023 02.00,0.0,0.0,208.8,208.8
13/04/2023 02.15,0.0,0.0,211.2,211.2
13/04/2023 02.30,0.0,0.0,212.4,212.4
13/04/2023 02.45,0.0,0.0,216.0,216.0
13/04/2023 03.00,0.0,0.0,207.6,207.6
13/04/2023 03.15,0.0,0.0,199.2,199.2
13/04/2023 03.30,0.0,0.0,211.2,211.2
13/04/2023 03.45,0.0,0.0,216.0,216.0
13/04/2023 04.00,0.0,0.0,220.8,220.8
13/04/2023 04.15,0.0,0.0,217.2,217.2
13/04/2023 04.30,0.0,0.0,211.2,211.2
13/04/2023 04.45,0.0,0.0,232.8,232.8
13/04/2023 05.00,0.0,0.0,230.4,230.4
13/04/2023 05.15,0.0,0.0,211.2,211.2
13/04/2023 05.30,0.0,0.0,196.8,196.8
13/04/2023 05.45,0.0,0.0,211.2,211.2
13/04/2023 06.00,0.0,0.0,212.4,212.4
13/04/2023 06.15,0.0,0.0,217.2,217.2
13/04/2023 06.30,0.0,0.0,208.8,208.8
13/04/2023 06.45,0.0,0.0,211.2,211.2
13/04/2023 07.00,0.0,0.0,204.0,204.0
13/04/2023 07.15,0.0,0.0,182.4,182.4
13/04/2023 07.30,0.0,0.0,187.2,187.2
13/04/2023 07.45,0.0,0.0,200.4,200.4
13/04/2023 08.00,0.0,0.0,205.2,205.2
13/04/2023 08.15,0.0,0.0,213.6,213.6
13/04/2023 08.30,0.0,0.0,226.8,226.8
13/04/2023 08.45,0.0,0.0,248.4,248.4
13/04/2023 09.00,0.0,0.0,236.4,236.4
13/04/2023 09.15,0.0,0.0,231.6,231.6
13/04/2023 09.30,0.0,0.0,219.6,219.6
13/04/2023 09.45,0.0,0.0,206.4,206.4
13/04/2023 10.00,0.0,0.0,193.2,193.2
13/04/2023 10.15,0.0,0.0,198.0,198.0
13/04/2023 10.30,0.0,0.0,196.8,196.8
13/04/2023 10.45,0.0,0.0,187.2,187.2
13/04/2023 11.00,0.0,0.0,164.4,164.4
13/04/2023 11.15,0.0,0.0,154.8,154.8
13/04/2023 11.30,0.0,0.0,175.2,175.2
13/04/2023 11.45,0.0,0.0,182.4,182.4
13/04/2023 12.00,0.0,0.0,178.8,178.8
13/04/2023 12.15,0.0,0.0,188.4,188.4
13/04/2023 12.30,0.0,0.0,192.0,192.0
13/04/2023 12.45,0.0,0.0,189.6,189.6
13/04/2023 13.00,0.0,0.0,177.6,177.6
13/04/2023 13.15,0.0,0.0,169.2,169.2
13/04/2023 13.30,0.0,0.0,171.6,171.6
13/04/2023 13.45,0.0,0.0,178.8,178.8
13/04/2023 14.00,0.0,0.0,175.2,175.2
13/04/2023 14.15,0.0,0.0,168.0,168.0
13/04/2023 14.30,0.0,0.0,170.4,170.4
13/04/2023 14.45,0.0,0.0,168.0,168.0
13/04/2023 15.00,0.0,0.0,154.8,154.8
13/04/2023 15.15,0.0,0.0,159.6,159.6
13/04/2023 15.30,0.0,0.0,172.8,172.8
13/04/2023 15.45,0.0,0.0,170.4,170.4
13/04/2023 16.00,0.0,0.0,170.4,170.4
13/04/2023 16.15,0.0,0.0,182.4,182.4
13/04/2023 16.30,0.0,0.0,189.6,189.6
13/04/2023 16.45,0.0,0.0,177.6,177.6
13/04/2023 17.00,0.0,0.0,134.4,134.4
13/04/2023 17.15,0.0,0.0,124.8,124.8
13/04/2023 17.30,0.0,0.0,132.0,132.0
13/04/2023 17.45,0.0,0.0,141.6,141.6
13/04/2023 18.00,0.0,0.0,138.0,138.0
13/04/2023 18.15,0.0,0.0,124.8,124.8
13/04/2023 18.30,0.0,0.0,126.0,126.0
13/04/2023 18.45,0.0,0.0,121.2,121.2
13/04/2023 19.00,0.0,0.0,112.8,112.8
13/04/2023 19.15,0.0,0.0,117.6,117.6
13/04/2023 19.30,0.0,0.0,118.8,118.8
13/04/2023 19.45,0.0,0.0,115.2,115.2
13/04/2023 20.00,0.0,0.0,105.6,105.6
13/04/2023 20.15,0.0,0.0,94.8,94.8
13/04/2023 20.30,0.0,0.0,99.6,99.6
13/04/2023 20.45,0.0,0.0,103.2,103.2
13/04/2023 21.00,0.0,0.0,99.6,99.6
13/04/2023 21.15,0.0,0.0,97.2,97.2
13/04/2023 21.30,0.0,0.0,93.6,93.6
13/04/2023 21.45,0.0,0.0,98.4,98.4
13/04/2023 22.00,0.0,0.0,93.6,93.6
13/04/2023 22.15,0.0,0.0,93.6,93.6
13/04/2023 22.30,0.0,0.0,90.0,90.0
13/04/2023 22.45,0.0,0.0,86.4,86.4
13/04/2023 23.00,0.0,0.0,88.8,88.8
13/04/2023 23.15,0.0,0.0,79.2,79.2
13/04/2023 23.30,0.0,0.0,96.0,96.0
13/04/2023 23.45,0.0,0.0,102.0,102.0
14/04/2023 00.00,0.0,0.0,96.0,96.0
14/04/2023 00.15,0.0,0.0,96.0,96.0
14/04/2023 00.30,0.0,0.0,92.4,92.4
14/04/2023 00.45,0.0,0.0,87.6,87.6
14/04/2023 01.00,0.0,0.0,91.2,91.2
14/04/2023 01.15,0.0,0.0,93.6,93.6
14/04/2023 01.30,0.0,0.0,86.4,86.4
14/04/2023 01.45,0.0,0.0,88.8,88.8
14/04/2023 02.00,0.0,0.0,82.8,82.8
14/04/2023 02.15,0.0,0.0,75.6,75.6
14/04/2023 02.30,0.0,0.0,85.2,85.2
14/04/2023 02.45,0.0,0.0,85.2,85.2
14/04/2023 03.00,0.0,0.0,85.2,85.2
14/04/2023 03.15,0.0,0.0,78.0,78.0
14/04/2023 03.30,0.0,0.0,85.2,85.2
14/04/2023 03.45,0.0,0.0,87.6,87.6
14/04/2023 04.00,0.0,0.0,81.6,81.6
14/04/2023 04.15,0.0,0.0,81.6,81.6
14/04/2023 04.30,0.0,0.0,84.0,84.0
14/04/2023 04.45,0.0,0.0,79.2,79.2
14/04/2023 05.00,0.0,0.0,79.2,79.2
14/04/2023 05.15,0.0,0.0,78.0,78.0
14/04/2023 05.30,0.0,0.0,82.8,82.8
14/04/2023 05.45,0.0,0.0,84.0,84.0
14/04/2023 06.00,0.0,0.0,86.4,86.4
14/04/2023 06.15,0.0,0.0,84.0,84.0
14/04/2023 06.30,0.0,0.0,81.6,81.6
14/04/2023 06.45,0.0,0.0,79.2,79.2
14/04/2023 07.00,0.0,0.0,78.0,78.0
14/04/2023 07.15,0.0,0.0,81.6,81.6
14/04/2023 07.30,0.0,0.0,86.4,86.4
14/04/2023 07.45,0.0,0.0,84.0,84.0
14/04/2023 08.00,0.0,0.0,82.8,82.8
14/04/2023 08.15,0.0,0.0,86.4,86.4
14/04/2023 08.30,0.0,0.0,99.6,99.6
14/04/2023 08.45,0.0,0.0,99.6,99.6
14/04/2023 09.00,0.0,0.0,97.2,97.2
14/04/2023 09.15,0.0,0.0,96.0,96.0
14/04/2023 09.30,0.0,0.0,100.8,100.8
14/04/2023 09.45,0.0,0.0,93.6,93.6
14/04/2023 10.00,0.0,0.0,91.2,91.2
14/04/2023 10.15,0.0,0.0,84.0,84.0
14/04/2023 10.30,0.0,0.0,88.8,88.8
14/04/2023 10.45,0.0,0.0,88.8,88.8
14/04/2023 11.00,0.0,0.0,88.8,88.8
14/04/2023 11.15,0.0,0.0,86.4,86.4
14/04/2023 11.30,0.0,0.0,100.8,100.8
14/04/2023 11.45,0.0,0.0,104.4,104.4
14/04/2023 12.00,0.0,0.0,102.0,102.0
14/04/2023 12.15,0.0,0.0,99.6,99.6
14/04/2023 12.30,0.0,0.0,97.2,97.2
14/04/2023 12.45,0.0,0.0,96.0,96.0
14/04/2023 13.00,0.0,0.0,80.4,80.4
14/04/2023 13.15,0.0,0.0,61.2,61.2
14/04/2023 13.30,0.0,0.0,62.4,62.4
14/04/2023 13.45,0.0,0.0,72.0,72.0
14/04/2023 14.00,0.0,0.0,72.0,72.0
14/04/2023 14.15,0.0,0.0,54.0,54.0
14/04/2023 14.30,0.0,0.0,68.4,68.4
14/04/2023 14.45,0.0,0.0,78.0,78.0
14/04/2023 15.00,0.0,0.0,76.8,76.8
14/04/2023 15.15,0.0,0.0,75.6,75.6
14/04/2023 15.30,0.0,0.0,81.6,81.6
14/04/2023 15.45,0.0,0.0,76.8,76.8
14/04/2023 16.00,0.0,0.0,67.2,67.2
14/04/2023 16.15,0.0,0.0,69.6,69.6
14/04/2023 16.30,0.0,0.0,55.2,55.2
14/04/2023 16.45,0.0,0.0,55.2,55.2
14/04/2023 17.00,0.0,0.0,63.6,63.6
14/04/2023 17.15,0.0,0.0,78.0,78.0
14/04/2023 17.30,0.0,0.0,87.6,87.6
14/04/2023 17.45,0.0,0.0,73.2,73.2
14/04/2023 18.00,0.0,0.0,55.2,55.2
14/04/2023 18.15,0.0,0.0,54.0,54.0
14/04/2023 18.30,0.0,0.0,66.0,66.0
14/04/2023 18.45,0.0,0.0,67.2,67.2
14/04/2023 19.00,0.0,0.0,73.2,73.2
14/04/2023 19.15,0.0,0.0,69.6,69.6
14/04/2023 19.30,0.0,0.0,79.2,79.2
14/04/2023 19.45,0.0,0.0,73.2,73.2
14/04/2023 20.00,0.0,0.0,74.4,74.4
14/04/2023 20.15,0.0,0.0,62.4,62.4
14/04/2023 20.30,0.0,0.0,57.6,57.6
14/04/2023 20.45,0.0,0.0,48.0,48.0
14/04/2023 21.00,0.0,0.0,44.4,44.4
14/04/2023 21.15,0.0,0.0,56.4,56.4
14/04/2023 21.30,0.0,0.0,51.6,51.6
14/04/2023 21.45,0.0,0.0,44.4,44.4
14/04/2023 22.00,0.0,0.0,40.8,40.8
14/04/2023 22.15,0.0,0.0,37.2,37.2
14/04/2023 22.30,0.0,0.0,54.0,54.0
14/04/2023 22.45,0.0,0.0,54.0,54.0
14/04/2023 23.00,0.0,0.0,60.0,60.0
14/04/2023 23.15,0.0,0.0,60.0,60.0
14/04/2023 23.30,0.0,0.0,73.2,73.2
14/04/2023 23.45,0.0,0.0,64.8,64.8
15/04/2023 00.00,0.0,0.0,55.2,55.2
15/04/2023 00.15,0.0,0.0,50.4,50.4
15/04/2023 00.30,0.0,0.0,40.8,40.8
15/04/2023 00.45,0.0,0.0,38.4,38.4
15/04/2023 01.00,0.0,0.0,38.4,38.4
15/04/2023 01.15,0.0,0.0,55.2,55.2
15/04/2023 01.30,0.0,0.0,46.8,46.8
15/04/2023 01.45,0.0,0.0,39.6,39.6
15/04/2023 02.00,0.0,0.0,44.4,44.4
15/04/2023 02.15,0.0,0.0,52.8,52.8
15/04/2023 02.30,0.0,0.0,70.8,70.8
