Date,RATE A,RATE B,RATE C,Load
19/02/2023 03.00,0.0,0.0,27520.0,27520.0
19/02/2023 03.15,0.0,0.0,22080.0,22080.0
19/02/2023 03.30,0.0,0.0,24800.0,24800.0
19/02/2023 03.45,0.0,0.0,25920.0,25920.0
19/02/2023 04.00,0.0,0.0,27360.0,27360.0
19/02/2023 04.15,0.0,0.0,27520.0,27520.0
19/02/2023 04.30,0.0,0.0,26720.0,26720.0
19/02/2023 04.45,0.0,0.0,25440.0,25440.0
19/02/2023 05.00,0.0,0.0,25440.0,25440.0
19/02/2023 05.15,0.0,0.0,23840.0,23840.0
19/02/2023 05.30,0.0,0.0,25280.0,25280.0
19/02/2023 05.45,0.0,0.0,25120.0,25120.0
19/02/2023 06.00,0.0,0.0,25120.0,25120.0
19/02/2023 06.15,0.0,0.0,25120.0,25120.0
19/02/2023 06.30,0.0,0.0,25920.0,25920.0
19/02/2023 06.45,0.0,0.0,24800.0,24800.0
19/02/2023 07.00,0.0,0.0,19840.0,19840.0
19/02/2023 07.15,0.0,0.0,24640.0,24640.0
19/02/2023 07.30,0.0,0.0,25920.0,25920.0
19/02/2023 07.45,0.0,0.0,24000.0,24000.0
19/02/2023 08.00,0.0,0.0,17120.0,17120.0
19/02/2023 08.15,0.0,0.0,26240.0,26240.0
19/02/2023 08.30,0.0,0.0,25760.0,25760.0
19/02/2023 08.45,0.0,0.0,26560.0,26560.0
19/02/2023 09.00,0.0,0.0,26560.0,26560.0
19/02/2023 09.15,0.0,0.0,27040.0,27040.0
19/02/2023 09.30,0.0,0.0,26240.0,26240.0
19/02/2023 09.45,0.0,0.0,26400.0,26400.0
19/02/2023 10.00,0.0,0.0,26720.0,26720.0
19/02/2023 10.15,0.0,0.0,26560.0,26560.0
19/02/2023 10.30,0.0,0.0,24640.0,24640.0
19/02/2023 10.45,0.0,0.0,26720.0,26720.0
19/02/2023 11.00,0.0,0.0,25760.0,25760.0
19/02/2023 11.15,0.0,0.0,25600.0,25600.0
19/02/2023 11.30,0.0,0.0,22080.0,22080.0
19/02/2023 11.45,0.0,0.0,25280.0,25280.0
19/02/2023 12.00,0.0,0.0,25760.0,25760.0
19/02/2023 12.15,0.0,0.0,24640.0,24640.0
19/02/2023 12.30,0.0,0.0,24960.0,24960.0
19/02/2023 12.45,0.0,0.0,26240.0,26240.0
19/02/2023 13.00,0.0,0.0,25440.0,25440.0
19/02/2023 13.15,0.0,0.0,24800.0,24800.0
19/02/2023 13.30,0.0,0.0,24160.0,24160.0
19/02/2023 13.45,0.0,0.0,24960.0,24960.0
19/02/2023 14.00,0.0,0.0,26080.0,26080.0
19/02/2023 14.15,0.0,0.0,26880.0,26880.0
19/02/2023 14.30,0.0,0.0,26240.0,26240.0
19/02/2023 14.45,0.0,0.0,26080.0,26080.0
19/02/2023 15.00,0.0,0.0,18400.0,18400.0
19/02/2023 15.15,0.0,0.0,25440.0,25440.0
19/02/2023 15.30,0.0,0.0,26240.0,26240.0
19/02/2023 15.45,0.0,0.0,23680.0,23680.0
19/02/2023 16.00,0.0,0.0,18720.0,18720.0
19/02/2023 16.15,0.0,0.0,25760.0,25760.0
19/02/2023 16.30,0.0,0.0,27200.0,27200.0
19/02/2023 16.45,0.0,0.0,26560.0,26560.0
19/02/2023 17.00,0.0,0.0,25920.0,25920.0
19/02/2023 17.15,0.0,0.0,24960.0,24960.0
19/02/2023 17.30,0.0,0.0,25440.0,25440.0
19/02/2023 17.45,0.0,0.0,24800.0,24800.0
19/02/2023 18.00,0.0,0.0,25280.0,25280.0
19/02/2023 18.15,0.0,0.0,26240.0,26240.0
19/02/2023 18.30,0.0,0.0,24160.0,24160.0
19/02/2023 18.45,0.0,0.0,27840.0,27840.0
19/02/2023 19.00,0.0,0.0,21600.0,21600.0
19/02/2023 19.15,0.0,0.0,24160.0,24160.0
19/02/2023 19.30,0.0,0.0,26560.0,26560.0
19/02/2023 19.45,0.0,0.0,26080.0,26080.0
19/02/2023 20.00,0.0,0.0,19040.0,19040.0
19/02/2023 20.15,0.0,0.0,24320.0,24320.0
19/02/2023 20.30,0.0,0.0,24160.0,24160.0
19/02/2023 20.45,0.0,0.0,24640.0,24640.0
19/02/2023 21.00,0.0,0.0,26240.0,26240.0
19/02/2023 21.15,0.0,0.0,25600.0,25600.0
19/02/2023 21.30,0.0,0.0,26080.0,26080.0
19/02/2023 21.45,0.0,0.0,27040.0,27040.0
19/02/2023 22.00,0.0,0.0,27360.0,27360.0
19/02/2023 22.15,0.0,0.0,26720.0,26720.0
19/02/2023 22.30,0.0,0.0,25760.0,25760.0
19/02/2023 22.45,0.0,0.0,24800.0,24800.0
19/02/2023 23.00,0.0,0.0,15200.0,15200.0
19/02/2023 23.15,0.0,0.0,22400.0,22400.0
19/02/2023 23.30,0.0,0.0,26560.0,26560.0
19/02/2023 23.45,0.0,0.0,25440.0,25440.0
20/02/2023 00.00,0.0,17600.0,0.0,17600.0
20/02/2023 00.15,0.0,25600.0,0.0,25600.0
20/02/2023 00.30,0.0,26560.0,0.0,26560.0
20/02/2023 00.45,0.0,26720.0,0.0,26720.0
20/02/2023 01.00,0.0,28160.0,0.0,28160.0
20/02/2023 01.15,0.0,27840.0,0.0,27840.0
20/02/2023 01.30,0.0,26400.0,0.0,26400.0
20/02/2023 01.45,0.0,26240.0,0.0,26240.0
20/02/2023 02.00,0.0,25920.0,0.0,25920.0
20/02/2023 02.15,0.0,26720.0,0.0,26720.0
20/02/2023 02.30,0.0,24480.0,0.0,24480.0
20/02/2023 02.45,0.0,24320.0,0.0,24320.0
20/02/2023 03.00,0.0,25920.0,0.0,25920.0
20/02/2023 03.15,0.0,23680.0,0.0,23680.0
20/02/2023 03.30,0.0,25280.0,0.0,25280.0
20/02/2023 03.45,0.0,26080.0,0.0,26080.0
20/02/2023 04.00,0.0,26240.0,0.0,26240.0
20/02/2023 04.15,0.0,26080.0,0.0,26080.0
20/02/2023 04.30,0.0,26080.0,0.0,26080.0
20/02/2023 04.45,0.0,24480.0,0.0,24480.0
20/02/2023 05.00,0.0,26080.0,0.0,26080.0
20/02/2023 05.15,0.0,25760.0,0.0,25760.0
20/02/2023 05.30,0.0,25280.0,0.0,25280.0
20/02/2023 05.45,0.0,24800.0,0.0,24800.0
20/02/2023 06.00,0.0,22880.0,0.0,22880.0
20/02/2023 06.15,0.0,24000.0,0.0,24000.0
20/02/2023 06.30,0.0,23680.0,0.0,23680.0
20/02/2023 06.45,0.0,23840.0,0.0,23840.0
20/02/2023 07.00,0.0,19520.0,0.0,19520.0
20/02/2023 07.15,0.0,24800.0,0.0,24800.0
20/02/2023 07.30,0.0,24320.0,0.0,24320.0
20/02/2023 07.45,0.0,22400.0,0.0,22400.0
20/02/2023 08.00,0.0,17760.0,0.0,17760.0
20/02/2023 08.15,0.0,25440.0,0.0,25440.0
20/02/2023 08.30,0.0,26080.0,0.0,26080.0
20/02/2023 08.45,0.0,25440.0,0.0,25440.0
20/02/2023 09.00,26880.0,0.0,0.0,26880.0
20/02/2023 09.15,25920.0,0.0,0.0,25920.0
20/02/2023 09.30,25120.0,0.0,0.0,25120.0
20/02/2023 09.45,26240.0,0.0,0.0,26240.0
20/02/2023 10.00,27200.0,0.0,0.0,27200.0
20/02/2023 10.15,27200.0,0.0,0.0,27200.0
20/02/2023 10.30,24320.0,0.0,0.0,24320.0
20/02/2023 10.45,26080.0,0.0,0.0,26080.0
20/02/2023 11.00,24640.0,0.0,0.0,24640.0
20/02/2023 11.15,25440.0,0.0,0.0,25440.0
20/02/2023 11.30,24960.0,0.0,0.0,24960.0
20/02/2023 11.45,25600.0,0.0,0.0,25600.0
20/02/2023 12.00,25280.0,0.0,0.0,25280.0
20/02/2023 12.15,26240.0,0.0,0.0,26240.0
20/02/2023 12.30,24480.0,0.0,0.0,24480.0
20/02/2023 12.45,25440.0,0.0,0.0,25440.0
20/02/2023 13.00,25440.0,0.0,0.0,25440.0
20/02/2023 13.15,26080.0,0.0,0.0,26080.0
20/02/2023 13.30,25600.0,0.0,0.0,25600.0
20/02/2023 13.45,25120.0,0.0,0.0,25120.0
20/02/2023 14.00,25440.0,0.0,0.0,25440.0
20/02/2023 14.15,24960.0,0.0,0.0,24960.0
20/02/2023 14.30,26240.0,0.0,0.0,26240.0
20/02/2023 14.45,24640.0,0.0,0.0,24640.0
20/02/2023 15.00,18720.0,0.0,0.0,18720.0
20/02/2023 15.15,26240.0,0.0,0.0,26240.0
20/02/2023 15.30,26240.0,0.0,0.0,26240.0
20/02/2023 15.45,24480.0,0.0,0.0,24480.0
20/02/2023 16.00,21120.0,0.0,0.0,21120.0
20/02/2023 16.15,27360.0,0.0,0.0,27360.0
20/02/2023 16.30,26560.0,0.0,0.0,26560.0
20/02/2023 16.45,27040.0,0.0,0.0,27040.0
20/02/2023 17.00,26720.0,0.0,0.0,26720.0
20/02/2023 17.15,26080.0,0.0,0.0,26080.0
20/02/2023 17.30,27040.0,0.0,0.0,27040.0
20/02/2023 17.45,27520.0,0.0,0.0,27520.0
20/02/2023 18.00,26400.0,0.0,0.0,26400.0
20/02/2023 18.15,24800.0,0.0,0.0,24800.0
20/02/2023 18.30,23040.0,0.0,0.0,23040.0
20/02/2023 18.45,26240.0,0.0,0.0,26240.0
20/02/2023 19.00,21600.0,0.0,0.0,21600.0
20/02/2023 19.15,23840.0,0.0,0.0,23840.0
20/02/2023 19.30,24320.0,0.0,0.0,24320.0
20/02/2023 19.45,24000.0,0.0,0.0,24000.0
20/02/2023 20.00,24000.0,0.0,0.0,24000.0
20/02/2023 20.15,23840.0,0.0,0.0,23840.0
20/02/2023 20.30,24640.0,0.0,0.0,24640.0
20/02/2023 20.45,26080.0,0.0,0.0,26080.0
20/02/2023 21.00,25440.0,0.0,0.0,25440.0
20/02/2023 21.15,23840.0,0.0,0.0,23840.0
20/02/2023 21.30,22720.0,0.0,0.0,22720.0
20/02/2023 21.45,23840.0,0.0,0.0,23840.0
20/02/2023 22.00,0.0,24320.0,0.0,24320.0
20/02/2023 22.15,0.0,23680.0,0.0,23680.0
20/02/2023 22.30,0.0,24800.0,0.0,24800.0
20/02/2023 22.45,0.0,25440.0,0.0,25440.0
20/02/2023 23.00,0.0,16480.0,0.0,16480.0
20/02/2023 23.15,0.0,23840.0,0.0,23840.0
20/02/2023 23.30,0.0,25920.0,0.0,25920.0
20/02/2023 23.45,0.0,25600.0,0.0,25600.0
21/02/2023 00.00,0.0,19680.0,0.0,19680.0
21/02/2023 00.15,0.0,24960.0,0.0,24960.0
21/02/2023 00.30,0.0,25920.0,0.0,25920.0
21/02/2023 00.45,0.0,25600.0,0.0,25600.0
21/02/2023 01.00,0.0,26240.0,0.0,26240.0
21/02/2023 01.15,0.0,26240.0,0.0,26240.0
21/02/2023 01.30,0.0,25760.0,0.0,25760.0
21/02/2023 01.45,0.0,26240.0,0.0,26240.0
21/02/2023 02.00,0.0,24960.0,0.0,24960.0
21/02/2023 02.15,0.0,25920.0,0.0,25920.0
21/02/2023 02.30,0.0,24640.0,0.0,24640.0
21/02/2023 02.45,0.0,27520.0,0.0,27520.0
21/02/2023 03.00,0.0,22560.0,0.0,22560.0
21/02/2023 03.15,0.0,24160.0,0.0,24160.0
21/02/2023 03.30,0.0,26080.0,0.0,26080.0
21/02/2023 03.45,0.0,25920.0,0.0,25920.0
21/02/2023 04.00,0.0,25760.0,0.0,25760.0
21/02/2023 04.15,0.0,26080.0,0.0,26080.0
21/02/2023 04.30,0.0,26560.0,0.0,26560.0
21/02/2023 04.45,0.0,26400.0,0.0,26400.0
21/02/2023 05.00,0.0,25600.0,0.0,25600.0
21/02/2023 05.15,0.0,26400.0,0.0,26400.0
21/02/2023 05.30,0.0,25920.0,0.0,25920.0
21/02/2023 05.45,0.0,25760.0,0.0,25760.0
21/02/2023 06.00,0.0,26080.0,0.0,26080.0
21/02/2023 06.15,0.0,25280.0,0.0,25280.0
21/02/2023 06.30,0.0,24160.0,0.0,24160.0
21/02/2023 06.45,0.0,25280.0,0.0,25280.0
21/02/2023 07.00,0.0,18560.0,0.0,18560.0
21/02/2023 07.15,0.0,25920.0,0.0,25920.0
21/02/2023 07.30,0.0,26880.0,0.0,26880.0
21/02/2023 07.45,0.0,24960.0,0.0,24960.0
21/02/2023 08.00,0.0,18560.0,0.0,18560.0
21/02/2023 08.15,0.0,24320.0,0.0,24320.0
21/02/2023 08.30,0.0,24320.0,0.0,24320.0
21/02/2023 08.45,0.0,24960.0,0.0,24960.0
21/02/2023 09.00,24640.0,0.0,0.0,24640.0
21/02/2023 09.15,24640.0,0.0,0.0,24640.0
21/02/2023 09.30,24320.0,0.0,0.0,24320.0
21/02/2023 09.45,26560.0,0.0,0.0,26560.0
21/02/2023 10.00,27520.0,0.0,0.0,27520.0
21/02/2023 10.15,26400.0,0.0,0.0,26400.0
21/02/2023 10.30,25280.0,0.0,0.0,25280.0
21/02/2023 10.45,26400.0,0.0,0.0,26400.0
21/02/2023 11.00,21280.0,0.0,0.0,21280.0
21/02/2023 11.15,26080.0,0.0,0.0,26080.0
21/02/2023 11.30,24640.0,0.0,0.0,24640.0
21/02/2023 11.45,26080.0,0.0,0.0,26080.0
21/02/2023 12.00,24960.0,0.0,0.0,24960.0
21/02/2023 12.15,24320.0,0.0,0.0,24320.0
21/02/2023 12.30,25120.0,0.0,0.0,25120.0
21/02/2023 12.45,25760.0,0.0,0.0,25760.0
21/02/2023 13.00,25600.0,0.0,0.0,25600.0
21/02/2023 13.15,24800.0,0.0,0.0,24800.0
21/02/2023 13.30,25120.0,0.0,0.0,25120.0
21/02/2023 13.45,25600.0,0.0,0.0,25600.0
21/02/2023 14.00,26240.0,0.0,0.0,26240.0
21/02/2023 14.15,25440.0,0.0,0.0,25440.0
21/02/2023 14.30,26080.0,0.0,0.0,26080.0
21/02/2023 14.45,24000.0,0.0,0.0,24000.0
21/02/2023 15.00,16480.0,0.0,0.0,16480.0
21/02/2023 15.15,25600.0,0.0,0.0,25600.0
21/02/2023 15.30,26720.0,0.0,0.0,26720.0
21/02/2023 15.45,25920.0,0.0,0.0,25920.0
21/02/2023 16.00,18400.0,0.0,0.0,18400.0
21/02/2023 16.15,25440.0,0.0,0.0,25440.0
21/02/2023 16.30,26720.0,0.0,0.0,26720.0
21/02/2023 16.45,25440.0,0.0,0.0,25440.0
21/02/2023 17.00,25600.0,0.0,0.0,25600.0
21/02/2023 17.15,26240.0,0.0,0.0,26240.0
21/02/2023 17.30,26400.0,0.0,0.0,26400.0
21/02/2023 17.45,26240.0,0.0,0.0,26240.0
21/02/2023 18.00,24640.0,0.0,0.0,24640.0
21/02/2023 18.15,24320.0,0.0,0.0,24320.0
21/02/2023 18.30,24000.0,0.0,0.0,24000.0
21/02/2023 18.45,26720.0,0.0,0.0,26720.0
21/02/2023 19.00,25760.0,0.0,0.0,25760.0
21/02/2023 19.15,23680.0,0.0,0.0,23680.0
21/02/2023 19.30,23680.0,0.0,0.0,23680.0
21/02/2023 19.45,26080.0,0.0,0.0,26080.0
21/02/2023 20.00,24960.0,0.0,0.0,24960.0
21/02/2023 20.15,24800.0,0.0,0.0,24800.0
21/02/2023 20.30,26080.0,0.0,0.0,26080.0
21/02/2023 20.45,24960.0,0.0,0.0,24960.0
21/02/2023 21.00,25280.0,0.0,0.0,25280.0
21/02/2023 21.15,25760.0,0.0,0.0,25760.0
21/02/2023 21.30,25600.0,0.0,0.0,25600.0
21/02/2023 21.45,25120.0,0.0,0.0,25120.0
21/02/2023 22.00,0.0,25760.0,0.0,25760.0
21/02/2023 22.15,0.0,25920.0,0.0,25920.0
21/02/2023 22.30,0.0,26720.0,0.0,26720.0
21/02/2023 22.45,0.0,26400.0,0.0,26400.0
21/02/2023 23.00,0.0,19520.0,0.0,19520.0
21/02/2023 23.15,0.0,26080.0,0.0,26080.0
21/02/2023 23.30,0.0,26080.0,0.0,26080.0
21/02/2023 23.45,0.0,24640.0,0.0,24640.0
22/02/2023 00.00,0.0,19840.0,0.0,19840.0
22/02/2023 00.15,0.0,25920.0,0.0,25920.0
22/02/2023 00.30,0.0,26400.0,0.0,26400.0
22/02/2023 00.45,0.0,27360.0,0.0,27360.0
22/02/2023 01.00,0.0,25600.0,0.0,25600.0
22/02/2023 01.15,0.0,24960.0,0.0,24960.0
22/02/2023 01.30,0.0,25120.0,0.0,25120.0
22/02/2023 01.45,0.0,26240.0,0.0,26240.0
22/02/2023 02.00,0.0,25920.0,0.0,25920.0
22/02/2023 02.15,0.0,25600.0,0.0,25600.0
22/02/2023 02.30,0.0,24160.0,0.0,24160.0
22/02/2023 02.45,0.0,26080.0,0.0,26080.0
22/02/2023 03.00,0.0,20960.0,0.0,20960.0
22/02/2023 03.15,0.0,24000.0,0.0,24000.0
22/02/2023 03.30,0.0,23840.0,0.0,23840.0
22/02/2023 03.45,0.0,26720.0,0.0,26720.0
22/02/2023 04.00,0.0,25280.0,0.0,25280.0
22/02/2023 04.15,0.0,24640.0,0.0,24640.0
22/02/2023 04.30,0.0,25600.0,0.0,25600.0
22/02/2023 04.45,0.0,24800.0,0.0,24800.0
22/02/2023 05.00,0.0,24000.0,0.0,24000.0
22/02/2023 05.15,0.0,23520.0,0.0,23520.0
22/02/2023 05.30,0.0,24800.0,0.0,24800.0
22/02/2023 05.45,0.0,26080.0,0.0,26080.0
22/02/2023 06.00,0.0,25440.0,0.0,25440.0
22/02/2023 06.15,0.0,24320.0,0.0,24320.0
22/02/2023 06.30,0.0,25280.0,0.0,25280.0
22/02/2023 06.45,0.0,27360.0,0.0,27360.0
22/02/2023 07.00,0.0,19840.0,0.0,19840.0
22/02/2023 07.15,0.0,27360.0,0.0,27360.0
22/02/2023 07.30,0.0,26240.0,0.0,26240.0
22/02/2023 07.45,0.0,23840.0,0.0,23840.0
22/02/2023 08.00,0.0,14080.0,0.0,14080.0
22/02/2023 08.15,0.0,13440.0,0.0,13440.0
22/02/2023 08.30,0.0,13120.0,0.0,13120.0
22/02/2023 08.45,0.0,14240.0,0.0,14240.0
22/02/2023 09.00,13440.0,0.0,0.0,13440.0
22/02/2023 09.15,12960.0,0.0,0.0,12960.0
22/02/2023 09.30,15200.0,0.0,0.0,15200.0
22/02/2023 09.45,14560.0,0.0,0.0,14560.0
22/02/2023 10.00,14080.0,0.0,0.0,14080.0
22/02/2023 10.15,14240.0,0.0,0.0,14240.0
22/02/2023 10.30,12960.0,0.0,0.0,12960.0
22/02/2023 10.45,13760.0,0.0,0.0,13760.0
22/02/2023 11.00,8800.0,0.0,0.0,8800.0
22/02/2023 11.15,12960.0,0.0,0.0,12960.0
22/02/2023 11.30,13280.0,0.0,0.0,13280.0
22/02/2023 11.45,13920.0,0.0,0.0,13920.0
22/02/2023 12.00,13280.0,0.0,0.0,13280.0
22/02/2023 12.15,13440.0,0.0,0.0,13440.0
22/02/2023 12.30,13600.0,0.0,0.0,13600.0
22/02/2023 12.45,12000.0,0.0,0.0,12000.0
22/02/2023 13.00,12960.0,0.0,0.0,12960.0
22/02/2023 13.15,13440.0,0.0,0.0,13440.0
22/02/2023 13.30,13120.0,0.0,0.0,13120.0
22/02/2023 13.45,13600.0,0.0,0.0,13600.0
22/02/2023 14.00,14080.0,0.0,0.0,14080.0
22/02/2023 14.15,13920.0,0.0,0.0,13920.0
22/02/2023 14.30,13920.0,0.0,0.0,13920.0
22/02/2023 14.45,11680.0,0.0,0.0,11680.0
22/02/2023 15.00,4640.0,0.0,0.0,4640.0
22/02/2023 15.15,13280.0,0.0,0.0,13280.0
22/02/2023 15.30,14080.0,0.0,0.0,14080.0
22/02/2023 15.45,12800.0,0.0,0.0,12800.0
22/02/2023 16.00,13760.0,0.0,0.0,13760.0
22/02/2023 16.15,13760.0,0.0,0.0,13760.0
22/02/2023 16.30,13920.0,0.0,0.0,13920.0
22/02/2023 16.45,14240.0,0.0,0.0,14240.0
22/02/2023 17.00,12640.0,0.0,0.0,12640.0
22/02/2023 17.15,13440.0,0.0,0.0,13440.0
22/02/2023 17.30,13120.0,0.0,0.0,13120.0
22/02/2023 17.45,14080.0,0.0,0.0,14080.0
22/02/2023 18.00,14400.0,0.0,0.0,14400.0
22/02/2023 18.15,14400.0,0.0,0.0,14400.0
22/02/2023 18.30,14240.0,0.0,0.0,14240.0
22/02/2023 18.45,12320.0,0.0,0.0,12320.0
22/02/2023 19.00,10080.0,0.0,0.0,10080.0
22/02/2023 19.15,12480.0,0.0,0.0,12480.0
22/02/2023 19.30,13920.0,0.0,0.0,13920.0
22/02/2023 19.45,14240.0,0.0,0.0,14240.0
22/02/2023 20.00,12960.0,0.0,0.0,12960.0
22/02/2023 20.15,13280.0,0.0,0.0,13280.0
22/02/2023 20.30,13440.0,0.0,0.0,13440.0
22/02/2023 20.45,13120.0,0.0,0.0,13120.0
22/02/2023 21.00,13760.0,0.0,0.0,13760.0
22/02/2023 21.15,13440.0,0.0,0.0,13440.0
22/02/2023 21.30,13280.0,0.0,0.0,13280.0
22/02/2023 21.45,11840.0,0.0,0.0,11840.0
22/02/2023 22.00,0.0,12320.0,0.0,12320.0
22/02/2023 22.15,0.0,13760.0,0.0,13760.0
22/02/2023 22.30,0.0,13120.0,0.0,13120.0
22/02/2023 22.45,0.0,11840.0,0.0,11840.0
22/02/2023 23.00,0.0,5440.0,0.0,5440.0
22/02/2023 23.15,0.0,12800.0,0.0,12800.0
22/02/2023 23.30,0.0,14080.0,0.0,14080.0
22/02/2023 23.45,0.0,13280.0,0.0,13280.0
23/02/2023 00.00,0.0,13280.0,0.0,13280.0
23/02/2023 00.15,0.0,13440.0,0.0,13440.0
23/02/2023 00.30,0.0,12320.0,0.0,12320.0
23/02/2023 00.45,0.0,13120.0,0.0,13120.0
23/02/2023 01.00,0.0,12960.0,0.0,12960.0
23/02/2023 01.15,0.0,13440.0,0.0,13440.0
23/02/2023 01.30,0.0,16000.0,0.0,16000.0
23/02/2023 01.45,0.0,22400.0,0.0,22400.0
23/02/2023 02.00,0.0,23840.0,0.0,23840.0
23/02/2023 02.15,0.0,23360.0,0.0,23360.0
23/02/2023 02.30,0.0,21280.0,0.0,21280.0
23/02/2023 02.45,0.0,24640.0,0.0,24640.0
23/02/2023 03.00,0.0,19360.0,0.0,19360.0
23/02/2023 03.15,0.0,23360.0,0.0,23360.0
23/02/2023 03.30,0.0,24480.0,0.0,24480.0
23/02/2023 03.45,0.0,24800.0,0.0,24800.0
23/02/2023 04.00,0.0,24640.0,0.0,24640.0
23/02/2023 04.15,0.0,23840.0,0.0,23840.0
23/02/2023 04.30,0.0,13920.0,0.0,13920.0
23/02/2023 04.45,0.0,22240.0,0.0,22240.0
23/02/2023 05.00,0.0,24800.0,0.0,24800.0
23/02/2023 05.15,0.0,25120.0,0.0,25120.0
23/02/2023 05.30,0.0,23520.0,0.0,23520.0
23/02/2023 05.45,0.0,24640.0,0.0,24640.0
23/02/2023 06.00,0.0,24160.0,0.0,24160.0
23/02/2023 06.15,0.0,25920.0,0.0,25920.0
23/02/2023 06.30,0.0,24960.0,0.0,24960.0
23/02/2023 06.45,0.0,25120.0,0.0,25120.0
23/02/2023 07.00,0.0,17760.0,0.0,17760.0
23/02/2023 07.15,0.0,25280.0,0.0,25280.0
23/02/2023 07.30,0.0,25440.0,0.0,25440.0
23/02/2023 07.45,0.0,21120.0,0.0,21120.0
23/02/2023 08.00,0.0,21760.0,0.0,21760.0
23/02/2023 08.15,0.0,24320.0,0.0,24320.0
23/02/2023 08.30,0.0,23840.0,0.0,23840.0
23/02/2023 08.45,0.0,23200.0,0.0,23200.0
23/02/2023 09.00,23040.0,0.0,0.0,23040.0
23/02/2023 09.15,23040.0,0.0,0.0,23040.0
23/02/2023 09.30,25760.0,0.0,0.0,25760.0
23/02/2023 09.45,25920.0,0.0,0.0,25920.0
23/02/2023 10.00,26400.0,0.0,0.0,26400.0
23/02/2023 10.15,26720.0,0.0,0.0,26720.0
23/02/2023 10.30,25440.0,0.0,0.0,25440.0
23/02/2023 10.45,24960.0,0.0,0.0,24960.0
23/02/2023 11.00,22080.0,0.0,0.0,22080.0
23/02/2023 11.15,24640.0,0.0,0.0,24640.0
23/02/2023 11.30,25440.0,0.0,0.0,25440.0
23/02/2023 11.45,25600.0,0.0,0.0,25600.0
23/02/2023 12.00,24800.0,0.0,0.0,24800.0
23/02/2023 12.15,23840.0,0.0,0.0,23840.0
23/02/2023 12.30,23360.0,0.0,0.0,23360.0
23/02/2023 12.45,24480.0,0.0,0.0,24480.0
23/02/2023 13.00,25440.0,0.0,0.0,25440.0
23/02/2023 13.15,25600.0,0.0,0.0,25600.0
23/02/2023 13.30,23680.0,0.0,0.0,23680.0
23/02/2023 13.45,24960.0,0.0,0.0,24960.0
23/02/2023 14.00,26560.0,0.0,0.0,26560.0
23/02/2023 14.15,26080.0,0.0,0.0,26080.0
23/02/2023 14.30,25280.0,0.0,0.0,25280.0
23/02/2023 14.45,24960.0,0.0,0.0,24960.0
23/02/2023 15.00,13440.0,0.0,0.0,13440.0
23/02/2023 15.15,16480.0,0.0,0.0,16480.0
23/02/2023 15.30,26400.0,0.0,0.0,26400.0
23/02/2023 15.45,25280.0,0.0,0.0,25280.0
23/02/2023 16.00,25760.0,0.0,0.0,25760.0
23/02/2023 16.15,25920.0,0.0,0.0,25920.0
23/02/2023 16.30,26400.0,0.0,0.0,26400.0
23/02/2023 16.45,23040.0,0.0,0.0,23040.0
23/02/2023 17.00,23840.0,0.0,0.0,23840.0
23/02/2023 17.15,25440.0,0.0,0.0,25440.0
23/02/2023 17.30,25280.0,0.0,0.0,25280.0
23/02/2023 17.45,24960.0,0.0,0.0,24960.0
23/02/2023 18.00,26240.0,0.0,0.0,26240.0
23/02/2023 18.15,25440.0,0.0,0.0,25440.0
23/02/2023 18.30,26880.0,0.0,0.0,26880.0
23/02/2023 18.45,26080.0,0.0,0.0,26080.0
23/02/2023 19.00,22560.0,0.0,0.0,22560.0
23/02/2023 19.15,25760.0,0.0,0.0,25760.0
23/02/2023 19.30,24960.0,0.0,0.0,24960.0
23/02/2023 19.45,25600.0,0.0,0.0,25600.0
23/02/2023 20.00,25760.0,0.0,0.0,25760.0
23/02/2023 20.15,24800.0,0.0,0.0,24800.0
23/02/2023 20.30,24480.0,0.0,0.0,24480.0
23/02/2023 20.45,25600.0,0.0,0.0,25600.0
23/02/2023 21.00,25280.0,0.0,0.0,25280.0
23/02/2023 21.15,25280.0,0.0,0.0,25280.0
23/02/2023 21.30,25280.0,0.0,0.0,25280.0
23/02/2023 21.45,25600.0,0.0,0.0,25600.0
23/02/2023 22.00,0.0,24640.0,0.0,24640.0
23/02/2023 22.15,0.0,24320.0,0.0,24320.0
23/02/2023 22.30,0.0,24000.0,0.0,24000.0
23/02/2023 22.45,0.0,22240.0,0.0,22240.0
23/02/2023 23.00,0.0,15680.0,0.0,15680.0
23/02/2023 23.15,0.0,24000.0,0.0,24000.0
23/02/2023 23.30,0.0,25600.0,0.0,25600.0
23/02/2023 23.45,0.0,17600.0,0.0,17600.0
24/02/2023 00.00,0.0,22080.0,0.0,22080.0
24/02/2023 00.15,0.0,25440.0,0.0,25440.0
24/02/2023 00.30,0.0,26560.0,0.0,26560.0
24/02/2023 00.45,0.0,25600.0,0.0,25600.0
24/02/2023 01.00,0.0,24960.0,0.0,24960.0
24/02/2023 01.15,0.0,24800.0,0.0,24800.0
24/02/2023 01.30,0.0,24800.0,0.0,24800.0
24/02/2023 01.45,0.0,25760.0,0.0,25760.0
24/02/2023 02.00,0.0,25920.0,0.0,25920.0
24/02/2023 02.15,0.0,25760.0,0.0,25760.0
24/02/2023 02.30,0.0,24480.0,0.0,24480.0
24/02/2023 02.45,0.0,25280.0,0.0,25280.0
24/02/2023 03.00,0.0,21760.0,0.0,21760.0
24/02/2023 03.15,0.0,25920.0,0.0,25920.0
