Date,RATE A,RATE B,RATE C,Load
06/05/2022 20.15,76.08,0.0,0.0,76.08
06/05/2022 20.30,76.08,0.0,0.0,76.08
06/05/2022 20.45,75.72,0.0,0.0,75.72
06/05/2022 21.00,74.28,0.0,0.0,74.28
06/05/2022 21.15,64.08,0.0,0.0,64.08
06/05/2022 21.30,58.32,0.0,0.0,58.32
06/05/2022 21.45,62.76,0.0,0.0,62.76
06/05/2022 22.00,0.0,62.52,0.0,62.52
06/05/2022 22.15,0.0,58.32,0.0,58.32
06/05/2022 22.30,0.0,55.08,0.0,55.08
06/05/2022 22.45,0.0,50.4,0.0,50.4
06/05/2022 23.00,0.0,45.48,0.0,45.48
06/05/2022 23.15,0.0,45.6,0.0,45.6
06/05/2022 23.30,0.0,51.48,0.0,51.48
06/05/2022 23.45,0.0,54.0,0.0,54.0
06/06/2022 00.00,0.0,37.56,0.0,37.56
06/06/2022 00.15,0.0,36.24,0.0,36.24
06/06/2022 00.30,0.0,33.12,0.0,33.12
06/06/2022 00.45,0.0,31.68,0.0,31.68
06/06/2022 01.00,0.0,31.44,0.0,31.44
06/06/2022 01.15,0.0,32.28,0.0,32.28
06/06/2022 01.30,0.0,31.2,0.0,31.2
06/06/2022 01.45,0.0,31.08,0.0,31.08
06/06/2022 02.00,0.0,33.12,0.0,33.12
06/06/2022 02.15,0.0,34.08,0.0,34.08
06/06/2022 02.30,0.0,35.04,0.0,35.04
06/06/2022 02.45,0.0,33.48,0.0,33.48
06/06/2022 03.00,0.0,33.12,0.0,33.12
06/06/2022 03.15,0.0,33.24,0.0,33.24
06/06/2022 03.30,0.0,32.4,0.0,32.4
06/06/2022 03.45,0.0,31.92,0.0,31.92
06/06/2022 04.00,0.0,30.24,0.0,30.24
06/06/2022 04.15,0.0,31.8,0.0,31.8
06/06/2022 04.30,0.0,28.8,0.0,28.8
06/06/2022 04.45,0.0,29.88,0.0,29.88
06/06/2022 05.00,0.0,29.64,0.0,29.64
06/06/2022 05.15,0.0,28.92,0.0,28.92
06/06/2022 05.30,0.0,30.48,0.0,30.48
06/06/2022 05.45,0.0,31.92,0.0,31.92
06/06/2022 06.00,0.0,34.2,0.0,34.2
06/06/2022 06.15,0.0,35.88,0.0,35.88
06/06/2022 06.30,0.0,37.44,0.0,37.44
06/06/2022 06.45,0.0,35.28,0.0,35.28
06/06/2022 07.00,0.0,37.32,0.0,37.32
06/06/2022 07.15,0.0,36.72,0.0,36.72
06/06/2022 07.30,0.0,34.32,0.0,34.32
06/06/2022 07.45,0.0,35.04,0.0,35.04
06/06/2022 08.00,0.0,39.6,0.0,39.6
06/06/2022 08.15,0.0,43.44,0.0,43.44
06/06/2022 08.30,0.0,44.52,0.0,44.52
06/06/2022 08.45,0.0,48.96,0.0,48.96
06/06/2022 09.00,48.72,0.0,0.0,48.72
06/06/2022 09.15,48.48,0.0,0.0,48.48
06/06/2022 09.30,49.56,0.0,0.0,49.56
06/06/2022 09.45,49.68,0.0,0.0,49.68
06/06/2022 10.00,50.52,0.0,0.0,50.52
06/06/2022 10.15,54.0,0.0,0.0,54.0
06/06/2022 10.30,54.84,0.0,0.0,54.84
06/06/2022 10.45,54.36,0.0,0.0,54.36
06/06/2022 11.00,56.4,0.0,0.0,56.4
06/06/2022 11.15,64.68,0.0,0.0,64.68
06/06/2022 11.30,62.04,0.0,0.0,62.04
06/06/2022 11.45,59.28,0.0,0.0,59.28
06/06/2022 12.00,57.48,0.0,0.0,57.48
06/06/2022 12.15,58.8,0.0,0.0,58.8
06/06/2022 12.30,56.88,0.0,0.0,56.88
06/06/2022 12.45,58.08,0.0,0.0,58.08
06/06/2022 13.00,58.44,0.0,0.0,58.44
06/06/2022 13.15,55.2,0.0,0.0,55.2
06/06/2022 13.30,55.92,0.0,0.0,55.92
06/06/2022 13.45,54.24,0.0,0.0,54.24
06/06/2022 14.00,57.72,0.0,0.0,57.72
06/06/2022 14.15,58.44,0.0,0.0,58.44
06/06/2022 14.30,64.32,0.0,0.0,64.32
06/06/2022 14.45,62.52,0.0,0.0,62.52
06/06/2022 15.00,64.32,0.0,0.0,64.32
06/06/2022 15.15,64.56,0.0,0.0,64.56
06/06/2022 15.30,62.64,0.0,0.0,62.64
06/06/2022 15.45,70.8,0.0,0.0,70.8
06/06/2022 16.00,68.28,0.0,0.0,68.28
06/06/2022 16.15,68.04,0.0,0.0,68.04
06/06/2022 16.30,63.96,0.0,0.0,63.96
06/06/2022 16.45,71.52,0.0,0.0,71.52
06/06/2022 17.00,74.04,0.0,0.0,74.04
06/06/2022 17.15,69.6,0.0,0.0,69.6
06/06/2022 17.30,70.56,0.0,0.0,70.56
06/06/2022 17.45,65.4,0.0,0.0,65.4
06/06/2022 18.00,67.32,0.0,0.0,67.32
06/06/2022 18.15,63.12,0.0,0.0,63.12
06/06/2022 18.30,63.24,0.0,0.0,63.24
06/06/2022 18.45,66.84,0.0,0.0,66.84
06/06/2022 19.00,69.0,0.0,0.0,69.0
06/06/2022 19.15,70.32,0.0,0.0,70.32
06/06/2022 19.30,66.6,0.0,0.0,66.6
06/06/2022 19.45,69.12,0.0,0.0,69.12
06/06/2022 20.00,69.72,0.0,0.0,69.72
06/06/2022 20.15,65.52,0.0,0.0,65.52
06/06/2022 20.30,67.92,0.0,0.0,67.92
06/06/2022 20.45,61.44,0.0,0.0,61.44
06/06/2022 21.00,61.56,0.0,0.0,61.56
06/06/2022 21.15,54.84,0.0,0.0,54.84
06/06/2022 21.30,53.88,0.0,0.0,53.88
06/06/2022 21.45,53.04,0.0,0.0,53.04
06/06/2022 22.00,0.0,45.48,0.0,45.48
06/06/2022 22.15,0.0,50.28,0.0,50.28
06/06/2022 22.30,0.0,53.88,0.0,53.88
06/06/2022 22.45,0.0,53.52,0.0,53.52
06/06/2022 23.00,0.0,51.72,0.0,51.72
06/06/2022 23.15,0.0,46.44,0.0,46.44
06/06/2022 23.30,0.0,42.48,0.0,42.48
06/06/2022 23.45,0.0,32.52,0.0,32.52
06/07/2022 00.00,0.0,43.68,0.0,43.68
06/07/2022 00.15,0.0,45.72,0.0,45.72
06/07/2022 00.30,0.0,42.6,0.0,42.6
06/07/2022 00.45,0.0,41.4,0.0,41.4
06/07/2022 01.00,0.0,41.4,0.0,41.4
06/07/2022 01.15,0.0,41.64,0.0,41.64
06/07/2022 01.30,0.0,42.84,0.0,42.84
06/07/2022 01.45,0.0,42.96,0.0,42.96
06/07/2022 02.00,0.0,42.96,0.0,42.96
06/07/2022 02.15,0.0,42.12,0.0,42.12
06/07/2022 02.30,0.0,42.36,0.0,42.36
06/07/2022 02.45,0.0,42.84,0.0,42.84
06/07/2022 03.00,0.0,41.28,0.0,41.28
06/07/2022 03.15,0.0,39.72,0.0,39.72
06/07/2022 03.30,0.0,39.48,0.0,39.48
06/07/2022 03.45,0.0,38.64,0.0,38.64
06/07/2022 04.00,0.0,38.16,0.0,38.16
06/07/2022 04.15,0.0,39.24,0.0,39.24
06/07/2022 04.30,0.0,43.92,0.0,43.92
06/07/2022 04.45,0.0,44.04,0.0,44.04
06/07/2022 05.00,0.0,41.88,0.0,41.88
06/07/2022 05.15,0.0,41.4,0.0,41.4
06/07/2022 05.30,0.0,43.08,0.0,43.08
06/07/2022 05.45,0.0,42.24,0.0,42.24
06/07/2022 06.00,0.0,44.64,0.0,44.64
06/07/2022 06.15,0.0,44.4,0.0,44.4
06/07/2022 06.30,0.0,44.04,0.0,44.04
06/07/2022 06.45,0.0,42.96,0.0,42.96
06/07/2022 07.00,0.0,42.24,0.0,42.24
06/07/2022 07.15,0.0,43.56,0.0,43.56
06/07/2022 07.30,0.0,48.96,0.0,48.96
06/07/2022 07.45,0.0,48.96,0.0,48.96
06/07/2022 08.00,0.0,48.72,0.0,48.72
06/07/2022 08.15,0.0,49.32,0.0,49.32
06/07/2022 08.30,0.0,57.6,0.0,57.6
06/07/2022 08.45,0.0,69.36,0.0,69.36
06/07/2022 09.00,68.76,0.0,0.0,68.76
06/07/2022 09.15,70.68,0.0,0.0,70.68
06/07/2022 09.30,69.96,0.0,0.0,69.96
06/07/2022 09.45,66.48,0.0,0.0,66.48
06/07/2022 10.00,68.64,0.0,0.0,68.64
06/07/2022 10.15,66.84,0.0,0.0,66.84
06/07/2022 10.30,71.16,0.0,0.0,71.16
06/07/2022 10.45,71.04,0.0,0.0,71.04
06/07/2022 11.00,68.52,0.0,0.0,68.52
06/07/2022 11.15,67.08,0.0,0.0,67.08
06/07/2022 11.30,71.16,0.0,0.0,71.16
06/07/2022 11.45,72.84,0.0,0.0,72.84
06/07/2022 12.00,70.56,0.0,0.0,70.56
06/07/2022 12.15,70.08,0.0,0.0,70.08
06/07/2022 12.30,72.96,0.0,0.0,72.96
06/07/2022 12.45,74.88,0.0,0.0,74.88
06/07/2022 13.00,72.96,0.0,0.0,72.96
06/07/2022 13.15,73.68,0.0,0.0,73.68
06/07/2022 13.30,75.24,0.0,0.0,75.24
06/07/2022 13.45,71.28,0.0,0.0,71.28
06/07/2022 14.00,69.6,0.0,0.0,69.6
06/07/2022 14.15,63.84,0.0,0.0,63.84
06/07/2022 14.30,64.68,0.0,0.0,64.68
06/07/2022 14.45,66.36,0.0,0.0,66.36
06/07/2022 15.00,64.8,0.0,0.0,64.8
06/07/2022 15.15,65.76,0.0,0.0,65.76
06/07/2022 15.30,68.52,0.0,0.0,68.52
06/07/2022 15.45,69.12,0.0,0.0,69.12
06/07/2022 16.00,70.44,0.0,0.0,70.44
06/07/2022 16.15,73.44,0.0,0.0,73.44
06/07/2022 16.30,80.64,0.0,0.0,80.64
06/07/2022 16.45,86.16,0.0,0.0,86.16
06/07/2022 17.00,87.6,0.0,0.0,87.6
06/07/2022 17.15,84.6,0.0,0.0,84.6
06/07/2022 17.30,87.12,0.0,0.0,87.12
06/07/2022 17.45,85.68,0.0,0.0,85.68
06/07/2022 18.00,87.24,0.0,0.0,87.24
06/07/2022 18.15,87.24,0.0,0.0,87.24
06/07/2022 18.30,82.56,0.0,0.0,82.56
06/07/2022 18.45,79.56,0.0,0.0,79.56
06/07/2022 19.00,76.8,0.0,0.0,76.8
06/07/2022 19.15,79.8,0.0,0.0,79.8
06/07/2022 19.30,94.56,0.0,0.0,94.56
06/07/2022 19.45,93.72,0.0,0.0,93.72
06/07/2022 20.00,92.4,0.0,0.0,92.4
06/07/2022 20.15,92.88,0.0,0.0,92.88
06/07/2022 20.30,98.64,0.0,0.0,98.64
06/07/2022 20.45,89.16,0.0,0.0,89.16
06/07/2022 21.00,83.64,0.0,0.0,83.64
06/07/2022 21.15,73.44,0.0,0.0,73.44
06/07/2022 21.30,67.2,0.0,0.0,67.2
06/07/2022 21.45,63.24,0.0,0.0,63.24
06/07/2022 22.00,0.0,59.88,0.0,59.88
06/07/2022 22.15,0.0,59.4,0.0,59.4
06/07/2022 22.30,0.0,64.2,0.0,64.2
06/07/2022 22.45,0.0,62.4,0.0,62.4
06/07/2022 23.00,0.0,60.72,0.0,60.72
06/07/2022 23.15,0.0,61.68,0.0,61.68
06/07/2022 23.30,0.0,58.56,0.0,58.56
06/07/2022 23.45,0.0,55.08,0.0,55.08
06/08/2022 00.00,0.0,0.0,54.36,54.36
06/08/2022 00.15,0.0,0.0,53.16,53.16
06/08/2022 00.30,0.0,0.0,50.64,50.64
06/08/2022 00.45,0.0,0.0,51.48,51.48
06/08/2022 01.00,0.0,0.0,51.48,51.48
06/08/2022 01.15,0.0,0.0,54.12,54.12
06/08/2022 01.30,0.0,0.0,53.04,53.04
06/08/2022 01.45,0.0,0.0,52.68,52.68
06/08/2022 02.00,0.0,0.0,48.48,48.48
06/08/2022 02.15,0.0,0.0,47.4,47.4
06/08/2022 02.30,0.0,0.0,47.28,47.28
06/08/2022 02.45,0.0,0.0,47.64,47.64
06/08/2022 03.00,0.0,0.0,49.8,49.8
06/08/2022 03.15,0.0,0.0,50.16,50.16
06/08/2022 03.30,0.0,0.0,47.28,47.28
06/08/2022 03.45,0.0,0.0,47.76,47.76
06/08/2022 04.00,0.0,0.0,46.92,46.92
06/08/2022 04.15,0.0,0.0,49.8,49.8
06/08/2022 04.30,0.0,0.0,47.52,47.52
06/08/2022 04.45,0.0,0.0,45.12,45.12
06/08/2022 05.00,0.0,0.0,49.56,49.56
06/08/2022 05.15,0.0,0.0,50.88,50.88
06/08/2022 05.30,0.0,0.0,50.88,50.88
06/08/2022 05.45,0.0,0.0,49.68,49.68
06/08/2022 06.00,0.0,0.0,49.44,49.44
06/08/2022 06.15,0.0,0.0,47.76,47.76
06/08/2022 06.30,0.0,0.0,46.92,46.92
06/08/2022 06.45,0.0,0.0,48.6,48.6
06/08/2022 07.00,0.0,0.0,47.16,47.16
06/08/2022 07.15,0.0,0.0,49.32,49.32
06/08/2022 07.30,0.0,0.0,58.08,58.08
06/08/2022 07.45,0.0,0.0,46.44,46.44
06/08/2022 08.00,0.0,0.0,45.0,45.0
06/08/2022 08.15,0.0,0.0,50.16,50.16
06/08/2022 08.30,0.0,0.0,52.68,52.68
06/08/2022 08.45,0.0,0.0,63.84,63.84
06/08/2022 09.00,0.0,0.0,63.24,63.24
06/08/2022 09.15,0.0,0.0,62.64,62.64
06/08/2022 09.30,0.0,0.0,63.72,63.72
06/08/2022 09.45,0.0,0.0,63.0,63.0
06/08/2022 10.00,0.0,0.0,63.12,63.12
06/08/2022 10.15,0.0,0.0,69.72,69.72
06/08/2022 10.30,0.0,0.0,67.8,67.8
06/08/2022 10.45,0.0,0.0,65.04,65.04
06/08/2022 11.00,0.0,0.0,65.52,65.52
06/08/2022 11.15,0.0,0.0,62.88,62.88
06/08/2022 11.30,0.0,0.0,64.2,64.2
06/08/2022 11.45,0.0,0.0,65.16,65.16
06/08/2022 12.00,0.0,0.0,61.8,61.8
06/08/2022 12.15,0.0,0.0,60.72,60.72
06/08/2022 12.30,0.0,0.0,64.56,64.56
06/08/2022 12.45,0.0,0.0,61.68,61.68
06/08/2022 13.00,0.0,0.0,63.48,63.48
06/08/2022 13.15,0.0,0.0,69.12,69.12
06/08/2022 13.30,0.0,0.0,66.36,66.36
06/08/2022 13.45,0.0,0.0,61.68,61.68
06/08/2022 14.00,0.0,0.0,54.12,54.12
06/08/2022 14.15,0.0,0.0,53.52,53.52
06/08/2022 14.30,0.0,0.0,54.12,54.12
06/08/2022 14.45,0.0,0.0,56.64,56.64
06/08/2022 15.00,0.0,0.0,61.56,61.56
06/08/2022 15.15,0.0,0.0,63.48,63.48
06/08/2022 15.30,0.0,0.0,54.24,54.24
06/08/2022 15.45,0.0,0.0,61.8,61.8
06/08/2022 16.00,0.0,0.0,68.16,68.16
06/08/2022 16.15,0.0,0.0,72.72,72.72
06/08/2022 16.30,0.0,0.0,72.12,72.12
06/08/2022 16.45,0.0,0.0,67.8,67.8
06/08/2022 17.00,0.0,0.0,64.92,64.92
06/08/2022 17.15,0.0,0.0,74.04,74.04
06/08/2022 17.30,0.0,0.0,73.92,73.92
06/08/2022 17.45,0.0,0.0,72.96,72.96
06/08/2022 18.00,0.0,0.0,70.2,70.2
06/08/2022 18.15,0.0,0.0,69.84,69.84
06/08/2022 18.30,0.0,0.0,72.24,72.24
06/08/2022 18.45,0.0,0.0,71.04,71.04
06/08/2022 19.00,0.0,0.0,76.8,76.8
06/08/2022 19.15,0.0,0.0,77.76,77.76
06/08/2022 19.30,0.0,0.0,74.04,74.04
06/08/2022 19.45,0.0,0.0,63.72,63.72
06/08/2022 20.00,0.0,0.0,66.96,66.96
06/08/2022 20.15,0.0,0.0,60.96,60.96
06/08/2022 20.30,0.0,0.0,58.08,58.08
06/08/2022 20.45,0.0,0.0,63.48,63.48
06/08/2022 21.00,0.0,0.0,60.36,60.36
06/08/2022 21.15,0.0,0.0,52.32,52.32
06/08/2022 21.30,0.0,0.0,49.56,49.56
06/08/2022 21.45,0.0,0.0,54.24,54.24
06/08/2022 22.00,0.0,0.0,56.76,56.76
06/08/2022 22.15,0.0,0.0,57.72,57.72
06/08/2022 22.30,0.0,0.0,56.16,56.16
06/08/2022 22.45,0.0,0.0,50.88,50.88
06/08/2022 23.00,0.0,0.0,48.84,48.84
06/08/2022 23.15,0.0,0.0,46.8,46.8
06/08/2022 23.30,0.0,0.0,44.52,44.52
06/08/2022 23.45,0.0,0.0,48.24,48.24
06/09/2022 00.00,0.0,43.08,0.0,43.08
06/09/2022 00.15,0.0,38.64,0.0,38.64
06/09/2022 00.30,0.0,31.68,0.0,31.68
06/09/2022 00.45,0.0,31.2,0.0,31.2
06/09/2022 01.00,0.0,33.12,0.0,33.12
06/09/2022 01.15,0.0,34.56,0.0,34.56
06/09/2022 01.30,0.0,32.52,0.0,32.52
06/09/2022 01.45,0.0,33.72,0.0,33.72
06/09/2022 02.00,0.0,37.92,0.0,37.92
06/09/2022 02.15,0.0,39.6,0.0,39.6
06/09/2022 02.30,0.0,35.52,0.0,35.52
06/09/2022 02.45,0.0,32.4,0.0,32.4
06/09/2022 03.00,0.0,31.32,0.0,31.32
06/09/2022 03.15,0.0,32.64,0.0,32.64
06/09/2022 03.30,0.0,37.92,0.0,37.92
06/09/2022 03.45,0.0,40.8,0.0,40.8
06/09/2022 04.00,0.0,37.56,0.0,37.56
06/09/2022 04.15,0.0,33.12,0.0,33.12
06/09/2022 04.30,0.0,33.6,0.0,33.6
06/09/2022 04.45,0.0,33.12,0.0,33.12
06/09/2022 05.00,0.0,37.56,0.0,37.56
06/09/2022 05.15,0.0,39.6,0.0,39.6
06/09/2022 05.30,0.0,35.52,0.0,35.52
06/09/2022 05.45,0.0,32.16,0.0,32.16
06/09/2022 06.00,0.0,33.6,0.0,33.6
06/09/2022 06.15,0.0,34.08,0.0,34.08
06/09/2022 06.30,0.0,35.28,0.0,35.28
06/09/2022 06.45,0.0,40.8,0.0,40.8
06/09/2022 07.00,0.0,34.92,0.0,34.92
06/09/2022 07.15,0.0,38.64,0.0,38.64
06/09/2022 07.30,0.0,45.24,0.0,45.24
06/09/2022 07.45,0.0,44.04,0.0,44.04
06/09/2022 08.00,0.0,49.2,0.0,49.2
06/09/2022 08.15,0.0,54.0,0.0,54.0
06/09/2022 08.30,0.0,59.52,0.0,59.52
06/09/2022 08.45,0.0,59.52,0.0,59.52
06/09/2022 09.00,66.0,0.0,0.0,66.0
06/09/2022 09.15,66.24,0.0,0.0,66.24
06/09/2022 09.30,67.2,0.0,0.0,67.2
06/09/2022 09.45,67.44,0.0,0.0,67.44
06/09/2022 10.00,61.8,0.0,0.0,61.8
06/09/2022 10.15,65.4,0.0,0.0,65.4
06/09/2022 10.30,63.96,0.0,0.0,63.96
06/09/2022 10.45,67.68,0.0,0.0,67.68
06/09/2022 11.00,73.44,0.0,0.0,73.44
06/09/2022 11.15,72.72,0.0,0.0,72.72
06/09/2022 11.30,75.24,0.0,0.0,75.24
06/09/2022 11.45,68.88,0.0,0.0,68.88
06/09/2022 12.00,68.88,0.0,0.0,68.88
06/09/2022 12.15,76.44,0.0,0.0,76.44
06/09/2022 12.30,77.88,0.0,0.0,77.88
06/09/2022 12.45,74.52,0.0,0.0,74.52
06/09/2022 13.00,74.88,0.0,0.0,74.88
06/09/2022 13.15,74.88,0.0,0.0,74.88
06/09/2022 13.30,74.64,0.0,0.0,74.64
06/09/2022 13.45,73.8,0.0,0.0,73.8
06/09/2022 14.00,79.32,0.0,0.0,79.32
06/09/2022 14.15,80.04,0.0,0.0,80.04
06/09/2022 14.30,83.28,0.0,0.0,83.28
06/09/2022 14.45,86.64,0.0,0.0,86.64
06/09/2022 15.00,80.76,0.0,0.0,80.76
06/09/2022 15.15,78.6,0.0,0.0,78.6
06/09/2022 15.30,80.4,0.0,0.0,80.4
06/09/2022 15.45,81.96,0.0,0.0,81.96
06/09/2022 16.00,86.4,0.0,0.0,86.4
06/09/2022 16.15,78.6,0.0,0.0,78.6
06/09/2022 16.30,78.72,0.0,0.0,78.72
06/09/2022 16.45,80.88,0.0,0.0,80.88
06/09/2022 17.00,81.6,0.0,0.0,81.6
06/09/2022 17.15,80.64,0.0,0.0,80.64
06/09/2022 17.30,68.28,0.0,0.0,68.28
06/09/2022 17.45,68.04,0.0,0.0,68.04
06/09/2022 18.00,71.88,0.0,0.0,71.88
06/09/2022 18.15,76.56,0.0,0.0,76.56
06/09/2022 18.30,82.8,0.0,0.0,82.8
06/09/2022 18.45,86.04,0.0,0.0,86.04
06/09/2022 19.00,85.08,0.0,0.0,85.08
06/09/2022 19.15,83.04,0.0,0.0,83.04
06/09/2022 19.30,85.56,0.0,0.0,85.56
06/09/2022 19.45,87.12,0.0,0.0,87.12
06/09/2022 20.00,92.76,0.0,0.0,92.76
06/09/2022 20.15,91.56,0.0,0.0,91.56
06/09/2022 20.30,94.32,0.0,0.0,94.32
06/09/2022 20.45,88.44,0.0,0.0,88.44
06/09/2022 21.00,79.68,0.0,0.0,79.68
06/09/2022 21.15,76.92,0.0,0.0,76.92
06/09/2022 21.30,68.16,0.0,0.0,68.16
06/09/2022 21.45,74.16,0.0,0.0,74.16
06/09/2022 22.00,0.0,67.08,0.0,67.08
06/09/2022 22.15,0.0,62.52,0.0,62.52
06/09/2022 22.30,0.0,58.68,0.0,58.68
06/09/2022 22.45,0.0,50.04,0.0,50.04
06/09/2022 23.00,0.0,51.12,0.0,51.12
06/09/2022 23.15,0.0,52.56,0.0,52.56
06/09/2022 23.30,0.0,52.44,0.0,52.44
06/09/2022 23.45,0.0,51.6,0.0,51.6
06/10/2022 00.00,0.0,48.48,0.0,48.48
06/10/2022 00.15,0.0,45.72,0.0,45.72
06/10/2022 00.30,0.0,43.32,0.0,43.32
06/10/2022 00.45,0.0,44.88,0.0,44.88
06/10/2022 01.00,0.0,45.96,0.0,45.96
06/10/2022 01.15,0.0,42.84,0.0,42.84
06/10/2022 01.30,0.0,41.88,0.0,41.88
06/10/2022 01.45,0.0,40.92,0.0,40.92
06/10/2022 02.00,0.0,39.84,0.0,39.84
06/10/2022 02.15,0.0,39.6,0.0,39.6
06/10/2022 02.30,0.0,39.24,0.0,39.24
06/10/2022 02.45,0.0,40.8,0.0,40.8
06/10/2022 03.00,0.0,46.56,0.0,46.56
06/10/2022 03.15,0.0,40.44,0.0,40.44
06/10/2022 03.30,0.0,44.88,0.0,44.88
06/10/2022 03.45,0.0,44.88,0.0,44.88
06/10/2022 04.00,0.0,42.6,0.0,42.6
06/10/2022 04.15,0.0,43.44,0.0,43.44
06/10/2022 04.30,0.0,40.68,0.0,40.68
06/10/2022 04.45,0.0,43.2,0.0,43.2
06/10/2022 05.00,0.0,37.92,0.0,37.92
06/10/2022 05.15,0.0,39.6,0.0,39.6
06/10/2022 05.30,0.0,41.64,0.0,41.64
06/10/2022 05.45,0.0,43.8,0.0,43.8
06/10/2022 06.00,0.0,42.0,0.0,42.0
06/10/2022 06.15,0.0,36.84,0.0,36.84
06/10/2022 06.30,0.0,43.08,0.0,43.08
06/10/2022 06.45,0.0,42.48,0.0,42.48
06/10/2022 07.00,0.0,44.64,0.0,44.64
06/10/2022 07.15,0.0,51.72,0.0,51.72
06/10/2022 07.30,0.0,53.16,0.0,53.16
06/10/2022 07.45,0.0,52.32,0.0,52.32
06/10/2022 08.00,0.0,51.6,0.0,51.6
06/10/2022 08.15,0.0,50.28,0.0,50.28
06/10/2022 08.30,0.0,60.72,0.0,60.72
06/10/2022 08.45,0.0,57.96,0.0,57.96
06/10/2022 09.00,58.92,0.0,0.0,58.92
06/10/2022 09.15,51.6,0.0,0.0,51.6
06/10/2022 09.30,55.08,0.0,0.0,55.08
06/10/2022 09.45,56.52,0.0,0.0,56.52
06/10/2022 10.00,50.76,0.0,0.0,50.76
06/10/2022 10.15,47.16,0.0,0.0,47.16
06/10/2022 10.30,46.8,0.0,0.0,46.8
06/10/2022 10.45,48.36,0.0,0.0,48.36
06/10/2022 11.00,52.32,0.0,0.0,52.32
06/10/2022 11.15,54.72,0.0,0.0,54.72
06/10/2022 11.30,55.68,0.0,0.0,55.68
06/10/2022 11.45,56.88,0.0,0.0,56.88
06/10/2022 12.00,63.84,0.0,0.0,63.84
06/10/2022 12.15,65.88,0.0,0.0,65.88
06/10/2022 12.30,63.0,0.0,0.0,63.0
06/10/2022 12.45,61.8,0.0,0.0,61.8
06/10/2022 13.00,59.16,0.0,0.0,59.16
06/10/2022 13.15,62.64,0.0,0.0,62.64
06/10/2022 13.30,59.88,0.0,0.0,59.88
06/10/2022 13.45,53.76,0.0,0.0,53.76
06/10/2022 14.00,49.92,0.0,0.0,49.92
06/10/2022 14.15,56.04,0.0,0.0,56.04
06/10/2022 14.30,57.36,0.0,0.0,57.36
06/10/2022 14.45,54.96,0.0,0.0,54.96
06/10/2022 15.00,62.4,0.0,0.0,62.4
06/10/2022 15.15,64.68,0.0,0.0,64.68
06/10/2022 15.30,66.24,0.0,0.0,66.24
06/10/2022 15.45,62.52,0.0,0.0,62.52
06/10/2022 16.00,63.84,0.0,0.0,63.84
06/10/2022 16.15,63.36,0.0,0.0,63.36
06/10/2022 16.30,62.64,0.0,0.0,62.64
06/10/2022 16.45,61.56,0.0,0.0,61.56
06/10/2022 17.00,56.52,0.0,0.0,56.52
06/10/2022 17.15,51.6,0.0,0.0,51.6
06/10/2022 17.30,55.44,0.0,0.0,55.44
06/10/2022 17.45,58.8,0.0,0.0,58.8
06/10/2022 18.00,53.76,0.0,0.0,53.76
06/10/2022 18.15,47.52,0.0,0.0,47.52
06/10/2022 18.30,51.72,0.0,0.0,51.72
06/10/2022 18.45,58.32,0.0,0.0,58.32
06/10/2022 19.00,56.04,0.0,0.0,56.04
06/10/2022 19.15,63.84,0.0,0.0,63.84
06/10/2022 19.30,63.0,0.0,0.0,63.0
06/10/2022 19.45,66.0,0.0,0.0,66.0
06/10/2022 20.00,67.56,0.0,0.0,67.56
06/10/2022 20.15,58.32,0.0,0.0,58.32
06/10/2022 20.30,55.2,0.0,0.0,55.2
06/10/2022 20.45,55.2,0.0,0.0,55.2
06/10/2022 21.00,55.2,0.0,0.0,55.2
06/10/2022 21.15,54.36,0.0,0.0,54.36
06/10/2022 21.30,59.16,0.0,0.0,59.16
06/10/2022 21.45,57.48,0.0,0.0,57.48
06/10/2022 22.00,0.0,53.88,0.0,53.88
06/10/2022 22.15,0.0,51.24,0.0,51.24
06/10/2022 22.30,0.0,47.76,0.0,47.76
06/10/2022 22.45,0.0,47.64,0.0,47.64
06/10/2022 23.00,0.0,49.44,0.0,49.44
06/10/2022 23.15,0.0,48.6,0.0,48.6
06/10/2022 23.30,0.0,45.6,0.0,45.6
06/10/2022 23.45,0.0,48.72,0.0,48.72
06/11/2022 00.00,0.0,0.0,33.24,33.24
06/11/2022 00.15,0.0,0.0,33.48,33.48
06/11/2022 00.30,0.0,0.0,32.52,32.52
06/11/2022 00.45,0.0,0.0,27.48,27.48
06/11/2022 01.00,0.0,0.0,24.6,24.6
06/11/2022 01.15,0.0,0.0,26.04,26.04
06/11/2022 01.30,0.0,0.0,23.4,23.4
06/11/2022 01.45,0.0,0.0,24.6,24.6
06/11/2022 02.00,0.0,0.0,29.76,29.76
06/11/2022 02.15,0.0,0.0,24.96,24.96
06/11/2022 02.30,0.0,0.0,26.76,26.76
06/11/2022 02.45,0.0,0.0,27.48,27.48
06/11/2022 03.00,0.0,0.0,27.12,27.12
06/11/2022 03.15,0.0,0.0,31.68,31.68
06/11/2022 03.30,0.0,0.0,26.64,26.64
06/11/2022 03.45,0.0,0.0,29.76,29.76
06/11/2022 04.00,0.0,0.0,27.6,27.6
06/11/2022 04.15,0.0,0.0,27.84,27.84
06/11/2022 04.30,0.0,0.0,30.24,30.24
06/11/2022 04.45,0.0,0.0,28.44,28.44
06/11/2022 05.00,0.0,0.0,30.72,30.72
06/11/2022 05.15,0.0,0.0,31.92,31.92
