Date,RATE A,RATE B,RATE C,Load
13/03/2023 00.00,0.0,12.4,0.0,12.4
13/03/2023 00.15,0.0,16.0,0.0,16.0
13/03/2023 00.30,0.0,28.4,0.0,28.4
13/03/2023 00.45,0.0,16.0,0.0,16.0
13/03/2023 01.00,0.0,12.8,0.0,12.8
13/03/2023 01.15,0.0,28.4,0.0,28.4
13/03/2023 01.30,0.0,20.0,0.0,20.0
13/03/2023 01.45,0.0,8.8,0.0,8.8
13/03/2023 02.00,0.0,28.0,0.0,28.0
13/03/2023 02.15,0.0,24.8,0.0,24.8
13/03/2023 02.30,0.0,6.8,0.0,6.8
13/03/2023 02.45,0.0,25.2,0.0,25.2
13/03/2023 03.00,0.0,28.0,0.0,28.0
13/03/2023 03.15,0.0,8.4,0.0,8.4
13/03/2023 03.30,0.0,20.4,0.0,20.4
13/03/2023 03.45,0.0,28.0,0.0,28.0
13/03/2023 04.00,0.0,12.8,0.0,12.8
13/03/2023 04.15,0.0,16.0,0.0,16.0
13/03/2023 04.30,0.0,28.4,0.0,28.4
13/03/2023 04.45,0.0,17.6,0.0,17.6
13/03/2023 05.00,0.0,11.6,0.0,11.6
13/03/2023 05.15,0.0,28.8,0.0,28.8
13/03/2023 05.30,0.0,22.8,0.0,22.8
13/03/2023 05.45,0.0,8.0,0.0,8.0
13/03/2023 06.00,0.0,27.6,0.0,27.6
13/03/2023 06.15,0.0,28.0,0.0,28.0
13/03/2023 06.30,0.0,8.4,0.0,8.4
13/03/2023 06.45,0.0,22.0,0.0,22.0
13/03/2023 07.00,0.0,28.8,0.0,28.8
13/03/2023 07.15,0.0,12.4,0.0,12.4
13/03/2023 07.30,0.0,16.8,0.0,16.8
13/03/2023 07.45,0.0,28.8,0.0,28.8
13/03/2023 08.00,0.0,16.8,0.0,16.8
13/03/2023 08.15,0.0,10.4,0.0,10.4
13/03/2023 08.30,0.0,24.8,0.0,24.8
13/03/2023 08.45,0.0,13.2,0.0,13.2
13/03/2023 09.00,10.8,0.0,0.0,10.8
13/03/2023 09.15,24.0,0.0,0.0,24.0
13/03/2023 09.30,7.2,0.0,0.0,7.2
13/03/2023 09.45,17.2,0.0,0.0,17.2
13/03/2023 10.00,24.8,0.0,0.0,24.8
13/03/2023 10.15,7.6,0.0,0.0,7.6
13/03/2023 10.30,18.4,0.0,0.0,18.4
13/03/2023 10.45,27.6,0.0,0.0,27.6
13/03/2023 11.00,15.6,0.0,0.0,15.6
13/03/2023 11.15,11.6,0.0,0.0,11.6
13/03/2023 11.30,27.2,0.0,0.0,27.2
13/03/2023 11.45,21.2,0.0,0.0,21.2
13/03/2023 12.00,6.4,0.0,0.0,6.4
13/03/2023 12.15,26.0,0.0,0.0,26.0
13/03/2023 12.30,26.4,0.0,0.0,26.4
13/03/2023 12.45,5.6,0.0,0.0,5.6
13/03/2023 13.00,22.8,0.0,0.0,22.8
13/03/2023 13.15,26.4,0.0,0.0,26.4
13/03/2023 13.30,8.4,0.0,0.0,8.4
13/03/2023 13.45,18.4,0.0,0.0,18.4
13/03/2023 14.00,26.4,0.0,0.0,26.4
13/03/2023 14.15,10.8,0.0,0.0,10.8
13/03/2023 14.30,16.0,0.0,0.0,16.0
13/03/2023 14.45,28.4,0.0,0.0,28.4
13/03/2023 15.00,18.4,0.0,0.0,18.4
13/03/2023 15.15,9.2,0.0,0.0,9.2
13/03/2023 15.30,27.6,0.0,0.0,27.6
13/03/2023 15.45,20.8,0.0,0.0,20.8
13/03/2023 16.00,5.6,0.0,0.0,5.6
13/03/2023 16.15,26.8,0.0,0.0,26.8
13/03/2023 16.30,22.0,0.0,0.0,22.0
13/03/2023 16.45,4.8,0.0,0.0,4.8
13/03/2023 17.00,26.0,0.0,0.0,26.0
13/03/2023 17.15,24.0,0.0,0.0,24.0
13/03/2023 17.30,3.2,0.0,0.0,3.2
13/03/2023 17.45,25.6,0.0,0.0,25.6
13/03/2023 18.00,24.8,0.0,0.0,24.8
13/03/2023 18.15,3.2,0.0,0.0,3.2
13/03/2023 18.30,25.6,0.0,0.0,25.6
13/03/2023 18.45,24.8,0.0,0.0,24.8
13/03/2023 19.00,3.2,0.0,0.0,3.2
13/03/2023 19.15,25.6,0.0,0.0,25.6
13/03/2023 19.30,24.4,0.0,0.0,24.4
13/03/2023 19.45,3.2,0.0,0.0,3.2
13/03/2023 20.00,25.6,0.0,0.0,25.6
13/03/2023 20.15,24.0,0.0,0.0,24.0
13/03/2023 20.30,3.6,0.0,0.0,3.6
13/03/2023 20.45,25.6,0.0,0.0,25.6
13/03/2023 21.00,23.2,0.0,0.0,23.2
13/03/2023 21.15,3.6,0.0,0.0,3.6
13/03/2023 21.30,25.6,0.0,0.0,25.6
13/03/2023 21.45,23.2,0.0,0.0,23.2
13/03/2023 22.00,0.0,3.6,0.0,3.6
13/03/2023 22.15,0.0,25.6,0.0,25.6
13/03/2023 22.30,0.0,22.8,0.0,22.8
13/03/2023 22.45,0.0,3.2,0.0,3.2
13/03/2023 23.00,0.0,25.6,0.0,25.6
13/03/2023 23.15,0.0,20.0,0.0,20.0
13/03/2023 23.30,0.0,5.2,0.0,5.2
13/03/2023 23.45,0.0,24.8,0.0,24.8
14/03/2023 00.00,0.0,16.4,0.0,16.4
14/03/2023 00.15,0.0,8.8,0.0,8.8
14/03/2023 00.30,0.0,24.8,0.0,24.8
14/03/2023 00.45,0.0,12.8,0.0,12.8
14/03/2023 01.00,0.0,12.4,0.0,12.4
14/03/2023 01.15,0.0,24.8,0.0,24.8
14/03/2023 01.30,0.0,10.0,0.0,10.0
14/03/2023 01.45,0.0,15.2,0.0,15.2
14/03/2023 02.00,0.0,24.8,0.0,24.8
14/03/2023 02.15,0.0,8.0,0.0,8.0
14/03/2023 02.30,0.0,17.6,0.0,17.6
14/03/2023 02.45,0.0,24.8,0.0,24.8
14/03/2023 03.00,0.0,5.6,0.0,5.6
14/03/2023 03.15,0.0,20.0,0.0,20.0
14/03/2023 03.30,0.0,24.8,0.0,24.8
14/03/2023 03.45,0.0,2.8,0.0,2.8
14/03/2023 04.00,0.0,22.4,0.0,22.4
14/03/2023 04.15,0.0,24.8,0.0,24.8
14/03/2023 04.30,0.0,1.2,0.0,1.2
14/03/2023 04.45,0.0,24.0,0.0,24.0
14/03/2023 05.00,0.0,22.4,0.0,22.4
14/03/2023 05.15,0.0,3.2,0.0,3.2
14/03/2023 05.30,0.0,24.8,0.0,24.8
14/03/2023 05.45,0.0,20.0,0.0,20.0
14/03/2023 06.00,0.0,6.0,0.0,6.0
14/03/2023 06.15,0.0,25.2,0.0,25.2
14/03/2023 06.30,0.0,17.6,0.0,17.6
14/03/2023 06.45,0.0,8.0,0.0,8.0
14/03/2023 07.00,0.0,25.6,0.0,25.6
14/03/2023 07.15,0.0,18.0,0.0,18.0
14/03/2023 07.30,0.0,7.2,0.0,7.2
14/03/2023 07.45,0.0,24.8,0.0,24.8
14/03/2023 08.00,0.0,19.6,0.0,19.6
14/03/2023 08.15,0.0,6.4,0.0,6.4
14/03/2023 08.30,0.0,23.6,0.0,23.6
14/03/2023 08.45,0.0,12.8,0.0,12.8
14/03/2023 09.00,10.4,0.0,0.0,10.4
14/03/2023 09.15,22.8,0.0,0.0,22.8
14/03/2023 09.30,6.4,0.0,0.0,6.4
14/03/2023 09.45,17.6,0.0,0.0,17.6
14/03/2023 10.00,26.4,0.0,0.0,26.4
14/03/2023 10.15,14.8,0.0,0.0,14.8
14/03/2023 10.30,12.4,0.0,0.0,12.4
14/03/2023 10.45,26.8,0.0,0.0,26.8
14/03/2023 11.00,24.8,0.0,0.0,24.8
14/03/2023 11.15,6.8,0.0,0.0,6.8
14/03/2023 11.30,22.0,0.0,0.0,22.0
14/03/2023 11.45,25.2,0.0,0.0,25.2
14/03/2023 12.00,11.2,0.0,0.0,11.2
14/03/2023 12.15,14.4,0.0,0.0,14.4
14/03/2023 12.30,25.6,0.0,0.0,25.6
14/03/2023 12.45,18.4,0.0,0.0,18.4
14/03/2023 13.00,7.2,0.0,0.0,7.2
14/03/2023 13.15,25.2,0.0,0.0,25.2
14/03/2023 13.30,24.8,0.0,0.0,24.8
14/03/2023 13.45,4.8,0.0,0.0,4.8
14/03/2023 14.00,20.8,0.0,0.0,20.8
14/03/2023 14.15,25.6,0.0,0.0,25.6
14/03/2023 14.30,10.4,0.0,0.0,10.4
14/03/2023 14.45,15.6,0.0,0.0,15.6
14/03/2023 15.00,24.8,0.0,0.0,24.8
14/03/2023 15.15,15.2,0.0,0.0,15.2
14/03/2023 15.30,10.4,0.0,0.0,10.4
14/03/2023 15.45,26.0,0.0,0.0,26.0
14/03/2023 16.00,24.8,0.0,0.0,24.8
14/03/2023 16.15,5.2,0.0,0.0,5.2
14/03/2023 16.30,21.6,0.0,0.0,21.6
14/03/2023 16.45,24.8,0.0,0.0,24.8
14/03/2023 17.00,4.8,0.0,0.0,4.8
14/03/2023 17.15,20.0,0.0,0.0,20.0
14/03/2023 17.30,24.8,0.0,0.0,24.8
14/03/2023 17.45,4.0,0.0,0.0,4.0
14/03/2023 18.00,21.2,0.0,0.0,21.2
14/03/2023 18.15,24.8,0.0,0.0,24.8
14/03/2023 18.30,1.2,0.0,0.0,1.2
14/03/2023 18.45,24.4,0.0,0.0,24.4
14/03/2023 19.00,20.8,0.0,0.0,20.8
14/03/2023 19.15,4.8,0.0,0.0,4.8
14/03/2023 19.30,24.4,0.0,0.0,24.4
14/03/2023 19.45,10.4,0.0,0.0,10.4
14/03/2023 20.00,14.0,0.0,0.0,14.0
14/03/2023 20.15,24.0,0.0,0.0,24.0
14/03/2023 20.30,1.2,0.0,0.0,1.2
14/03/2023 20.45,23.2,0.0,0.0,23.2
14/03/2023 21.00,18.4,0.0,0.0,18.4
14/03/2023 21.15,6.0,0.0,0.0,6.0
14/03/2023 21.30,24.0,0.0,0.0,24.0
14/03/2023 21.45,7.6,0.0,0.0,7.6
14/03/2023 22.00,0.0,16.8,0.0,16.8
14/03/2023 22.15,0.0,24.0,0.0,24.0
14/03/2023 22.30,0.0,0.4,0.0,0.4
14/03/2023 22.45,0.0,23.2,0.0,23.2
14/03/2023 23.00,0.0,11.6,0.0,11.6
14/03/2023 23.15,0.0,11.6,0.0,11.6
14/03/2023 23.30,0.0,22.8,0.0,22.8
14/03/2023 23.45,0.0,0.4,0.0,0.4
15/03/2023 00.00,0.0,22.8,0.0,22.8
15/03/2023 00.15,0.0,4.8,0.0,4.8
15/03/2023 00.30,0.0,18.0,0.0,18.0
15/03/2023 00.45,0.0,18.4,0.0,18.4
15/03/2023 01.00,0.0,4.4,0.0,4.4
15/03/2023 01.15,0.0,22.8,0.0,22.8
15/03/2023 01.30,0.0,0.4,0.0,0.4
15/03/2023 01.45,0.0,22.4,0.0,22.4
15/03/2023 02.00,0.0,11.2,0.0,11.2
15/03/2023 02.15,0.0,12.0,0.0,12.0
15/03/2023 02.30,0.0,22.4,0.0,22.4
15/03/2023 02.45,0.0,0.4,0.0,0.4
15/03/2023 03.00,0.0,22.4,0.0,22.4
15/03/2023 03.15,0.0,2.4,0.0,2.4
15/03/2023 03.30,0.0,20.0,0.0,20.0
15/03/2023 03.45,0.0,15.2,0.0,15.2
15/03/2023 04.00,0.0,7.2,0.0,7.2
15/03/2023 04.15,0.0,22.8,0.0,22.8
15/03/2023 04.30,0.0,0.4,0.0,0.4
15/03/2023 04.45,0.0,23.2,0.0,23.2
15/03/2023 05.00,0.0,10.4,0.0,10.4
15/03/2023 05.15,0.0,12.8,0.0,12.8
15/03/2023 05.30,0.0,23.2,0.0,23.2
15/03/2023 05.45,0.0,0.4,0.0,0.4
15/03/2023 06.00,0.0,23.2,0.0,23.2
15/03/2023 06.15,0.0,12.0,0.0,12.0
15/03/2023 06.30,0.0,11.2,0.0,11.2
15/03/2023 06.45,0.0,22.8,0.0,22.8
15/03/2023 07.00,0.0,0.8,0.0,0.8
15/03/2023 07.15,0.0,22.4,0.0,22.4
15/03/2023 07.30,0.0,16.0,0.0,16.0
15/03/2023 07.45,0.0,6.8,0.0,6.8
15/03/2023 08.00,0.0,23.2,0.0,23.2
15/03/2023 08.15,0.0,9.6,0.0,9.6
15/03/2023 08.30,0.0,15.2,0.0,15.2
15/03/2023 08.45,0.0,23.6,0.0,23.6
15/03/2023 09.00,5.6,0.0,0.0,5.6
15/03/2023 09.15,18.4,0.0,0.0,18.4
15/03/2023 09.30,24.8,0.0,0.0,24.8
15/03/2023 09.45,10.4,0.0,0.0,10.4
15/03/2023 10.00,16.8,0.0,0.0,16.8
15/03/2023 10.15,26.4,0.0,0.0,26.4
15/03/2023 10.30,20.0,0.0,0.0,20.0
15/03/2023 10.45,8.8,0.0,0.0,8.8
15/03/2023 11.00,24.8,0.0,0.0,24.8
15/03/2023 11.15,26.0,0.0,0.0,26.0
15/03/2023 11.30,10.4,0.0,0.0,10.4
15/03/2023 11.45,16.0,0.0,0.0,16.0
15/03/2023 12.00,25.6,0.0,0.0,25.6
15/03/2023 12.15,20.4,0.0,0.0,20.4
15/03/2023 12.30,6.4,0.0,0.0,6.4
15/03/2023 12.45,24.8,0.0,0.0,24.8
15/03/2023 13.00,26.0,0.0,0.0,26.0
15/03/2023 13.15,9.6,0.0,0.0,9.6
15/03/2023 13.30,16.8,0.0,0.0,16.8
15/03/2023 13.45,26.4,0.0,0.0,26.4
15/03/2023 14.00,20.0,0.0,0.0,20.0
15/03/2023 14.15,7.2,0.0,0.0,7.2
15/03/2023 14.30,25.6,0.0,0.0,25.6
15/03/2023 14.45,26.4,0.0,0.0,26.4
15/03/2023 15.00,11.2,0.0,0.0,11.2
15/03/2023 15.15,15.6,0.0,0.0,15.6
15/03/2023 15.30,28.0,0.0,0.0,28.0
15/03/2023 15.45,23.2,0.0,0.0,23.2
15/03/2023 16.00,8.8,0.0,0.0,8.8
15/03/2023 16.15,24.0,0.0,0.0,24.0
15/03/2023 16.30,27.6,0.0,0.0,27.6
15/03/2023 16.45,14.8,0.0,0.0,14.8
15/03/2023 17.00,13.2,0.0,0.0,13.2
15/03/2023 17.15,28.0,0.0,0.0,28.0
15/03/2023 17.30,24.8,0.0,0.0,24.8
15/03/2023 17.45,10.0,0.0,0.0,10.0
15/03/2023 18.00,24.0,0.0,0.0,24.0
15/03/2023 18.15,29.6,0.0,0.0,29.6
15/03/2023 18.30,12.8,0.0,0.0,12.8
15/03/2023 18.45,16.8,0.0,0.0,16.8
15/03/2023 19.00,28.8,0.0,0.0,28.8
15/03/2023 19.15,19.2,0.0,0.0,19.2
15/03/2023 19.30,10.0,0.0,0.0,10.0
15/03/2023 19.45,28.4,0.0,0.0,28.4
15/03/2023 20.00,25.6,0.0,0.0,25.6
15/03/2023 20.15,7.2,0.0,0.0,7.2
15/03/2023 20.30,24.0,0.0,0.0,24.0
15/03/2023 20.45,28.0,0.0,0.0,28.0
15/03/2023 21.00,10.0,0.0,0.0,10.0
15/03/2023 21.15,18.4,0.0,0.0,18.4
15/03/2023 21.30,28.0,0.0,0.0,28.0
15/03/2023 21.45,14.4,0.0,0.0,14.4
15/03/2023 22.00,0.0,14.0,0.0,14.0
15/03/2023 22.15,0.0,27.6,0.0,27.6
15/03/2023 22.30,0.0,16.8,0.0,16.8
15/03/2023 22.45,0.0,10.4,0.0,10.4
15/03/2023 23.00,0.0,26.4,0.0,26.4
15/03/2023 23.15,0.0,14.8,0.0,14.8
15/03/2023 23.30,0.0,10.4,0.0,10.4
15/03/2023 23.45,0.0,24.4,0.0,24.4
16/03/2023 00.00,0.0,5.2,0.0,5.2
16/03/2023 00.15,0.0,20.0,0.0,20.0
16/03/2023 00.30,0.0,24.4,0.0,24.4
16/03/2023 00.45,0.0,0.8,0.0,0.8
16/03/2023 01.00,0.0,24.8,0.0,24.8
16/03/2023 01.15,0.0,14.8,0.0,14.8
16/03/2023 01.30,0.0,10.0,0.0,10.0
16/03/2023 01.45,0.0,24.4,0.0,24.4
16/03/2023 02.00,0.0,5.2,0.0,5.2
16/03/2023 02.15,0.0,20.0,0.0,20.0
16/03/2023 02.30,0.0,23.6,0.0,23.6
16/03/2023 02.45,0.0,1.2,0.0,1.2
16/03/2023 03.00,0.0,24.4,0.0,24.4
16/03/2023 03.15,0.0,14.4,0.0,14.4
16/03/2023 03.30,0.0,10.4,0.0,10.4
16/03/2023 03.45,0.0,24.8,0.0,24.8
16/03/2023 04.00,0.0,5.6,0.0,5.6
16/03/2023 04.15,0.0,19.6,0.0,19.6
16/03/2023 04.30,0.0,24.8,0.0,24.8
16/03/2023 04.45,0.0,0.4,0.0,0.4
16/03/2023 05.00,0.0,24.8,0.0,24.8
16/03/2023 05.15,0.0,16.0,0.0,16.0
16/03/2023 05.30,0.0,9.6,0.0,9.6
16/03/2023 05.45,0.0,26.0,0.0,26.0
16/03/2023 06.00,0.0,9.2,0.0,9.2
16/03/2023 06.15,0.0,16.4,0.0,16.4
16/03/2023 06.30,0.0,25.6,0.0,25.6
16/03/2023 06.45,0.0,6.4,0.0,6.4
16/03/2023 07.00,0.0,19.6,0.0,19.6
16/03/2023 07.15,0.0,26.0,0.0,26.0
16/03/2023 07.30,0.0,4.8,0.0,4.8
16/03/2023 07.45,0.0,21.2,0.0,21.2
16/03/2023 08.00,0.0,25.6,0.0,25.6
16/03/2023 08.15,0.0,4.4,0.0,4.4
16/03/2023 08.30,0.0,22.8,0.0,22.8
16/03/2023 08.45,0.0,26.8,0.0,26.8
16/03/2023 09.00,10.0,0.0,0.0,10.0
16/03/2023 09.15,17.2,0.0,0.0,17.2
16/03/2023 09.30,27.2,0.0,0.0,27.2
16/03/2023 09.45,18.8,0.0,0.0,18.8
16/03/2023 10.00,10.0,0.0,0.0,10.0
16/03/2023 10.15,27.6,0.0,0.0,27.6
16/03/2023 10.30,28.4,0.0,0.0,28.4
16/03/2023 10.45,11.2,0.0,0.0,11.2
16/03/2023 11.00,18.4,0.0,0.0,18.4
16/03/2023 11.15,28.0,0.0,0.0,28.0
16/03/2023 11.30,21.6,0.0,0.0,21.6
16/03/2023 11.45,9.2,0.0,0.0,9.2
16/03/2023 12.00,24.8,0.0,0.0,24.8
16/03/2023 12.15,27.2,0.0,0.0,27.2
16/03/2023 12.30,13.2,0.0,0.0,13.2
16/03/2023 12.45,13.6,0.0,0.0,13.6
16/03/2023 13.00,28.0,0.0,0.0,28.0
16/03/2023 13.15,24.0,0.0,0.0,24.0
16/03/2023 13.30,8.8,0.0,0.0,8.8
16/03/2023 13.45,22.0,0.0,0.0,22.0
16/03/2023 14.00,28.8,0.0,0.0,28.8
16/03/2023 14.15,20.8,0.0,0.0,20.8
16/03/2023 14.30,13.2,0.0,0.0,13.2
16/03/2023 14.45,27.6,0.0,0.0,27.6
16/03/2023 15.00,30.4,0.0,0.0,30.4
16/03/2023 15.15,15.6,0.0,0.0,15.6
16/03/2023 15.30,14.4,0.0,0.0,14.4
16/03/2023 15.45,30.0,0.0,0.0,30.0
16/03/2023 16.00,14.4,0.0,0.0,14.4
16/03/2023 16.15,25.6,0.0,0.0,25.6
16/03/2023 16.30,25.6,0.0,0.0,25.6
16/03/2023 16.45,25.2,0.0,0.0,25.2
16/03/2023 17.00,25.2,0.0,0.0,25.2
16/03/2023 17.15,25.6,0.0,0.0,25.6
16/03/2023 17.30,25.2,0.0,0.0,25.2
16/03/2023 17.45,25.2,0.0,0.0,25.2
16/03/2023 18.00,4.4,0.0,0.0,4.4
16/03/2023 18.15,25.6,0.0,0.0,25.6
16/03/2023 18.30,26.0,0.0,0.0,26.0
16/03/2023 18.45,25.6,0.0,0.0,25.6
16/03/2023 19.00,25.6,0.0,0.0,25.6
16/03/2023 19.15,26.4,0.0,0.0,26.4
16/03/2023 19.30,25.6,0.0,0.0,25.6
16/03/2023 19.45,20.0,0.0,0.0,20.0
16/03/2023 20.00,10.8,0.0,0.0,10.8
16/03/2023 20.15,25.6,0.0,0.0,25.6
16/03/2023 20.30,25.6,0.0,0.0,25.6
16/03/2023 20.45,25.6,0.0,0.0,25.6
16/03/2023 21.00,25.6,0.0,0.0,25.6
16/03/2023 21.15,25.6,0.0,0.0,25.6
16/03/2023 21.30,22.0,0.0,0.0,22.0
16/03/2023 21.45,7.6,0.0,0.0,7.6
16/03/2023 22.00,0.0,25.6,0.0,25.6
16/03/2023 22.15,0.0,25.6,0.0,25.6
16/03/2023 22.30,0.0,25.6,0.0,25.6
16/03/2023 22.45,0.0,25.2,0.0,25.2
16/03/2023 23.00,0.0,10.0,0.0,10.0
16/03/2023 23.15,0.0,18.0,0.0,18.0
16/03/2023 23.30,0.0,25.2,0.0,25.2
16/03/2023 23.45,0.0,25.2,0.0,25.2
17/03/2023 00.00,0.0,17.6,0.0,17.6
17/03/2023 00.15,0.0,9.2,0.0,9.2
17/03/2023 00.30,0.0,25.2,0.0,25.2
17/03/2023 00.45,0.0,24.8,0.0,24.8
17/03/2023 01.00,0.0,25.2,0.0,25.2
17/03/2023 01.15,0.0,24.8,0.0,24.8
17/03/2023 01.30,0.0,25.2,0.0,25.2
17/03/2023 01.45,0.0,24.8,0.0,24.8
17/03/2023 02.00,0.0,24.8,0.0,24.8
17/03/2023 02.15,0.0,24.8,0.0,24.8
17/03/2023 02.30,0.0,24.8,0.0,24.8
17/03/2023 02.45,0.0,24.4,0.0,24.4
17/03/2023 03.00,0.0,24.8,0.0,24.8
17/03/2023 03.15,0.0,25.6,0.0,25.6
17/03/2023 03.30,0.0,25.2,0.0,25.2
17/03/2023 03.45,0.0,24.8,0.0,24.8
17/03/2023 04.00,0.0,24.8,0.0,24.8
17/03/2023 04.15,0.0,24.8,0.0,24.8
17/03/2023 04.30,0.0,25.2,0.0,25.2
17/03/2023 04.45,0.0,24.8,0.0,24.8
17/03/2023 05.00,0.0,24.8,0.0,24.8
17/03/2023 05.15,0.0,26.0,0.0,26.0
17/03/2023 05.30,0.0,24.8,0.0,24.8
17/03/2023 05.45,0.0,25.2,0.0,25.2
17/03/2023 06.00,0.0,25.6,0.0,25.6
17/03/2023 06.15,0.0,24.4,0.0,24.4
17/03/2023 06.30,0.0,24.8,0.0,24.8
17/03/2023 06.45,0.0,24.4,0.0,24.4
17/03/2023 07.00,0.0,24.8,0.0,24.8
17/03/2023 07.15,0.0,24.4,0.0,24.4
17/03/2023 07.30,0.0,24.8,0.0,24.8
17/03/2023 07.45,0.0,24.8,0.0,24.8
17/03/2023 08.00,0.0,24.8,0.0,24.8
17/03/2023 08.15,0.0,24.0,0.0,24.0
17/03/2023 08.30,0.0,24.8,0.0,24.8
17/03/2023 08.45,0.0,24.8,0.0,24.8
17/03/2023 09.00,21.6,0.0,0.0,21.6
17/03/2023 09.15,6.0,0.0,0.0,6.0
17/03/2023 09.30,31.6,0.0,0.0,31.6
17/03/2023 09.45,24.8,0.0,0.0,24.8
17/03/2023 10.00,25.2,0.0,0.0,25.2
17/03/2023 10.15,25.2,0.0,0.0,25.2
17/03/2023 10.30,4.8,0.0,0.0,4.8
17/03/2023 10.45,29.6,0.0,0.0,29.6
17/03/2023 11.00,30.4,0.0,0.0,30.4
17/03/2023 11.15,12.4,0.0,0.0,12.4
17/03/2023 11.30,16.8,0.0,0.0,16.8
17/03/2023 11.45,28.8,0.0,0.0,28.8
17/03/2023 12.00,23.2,0.0,0.0,23.2
17/03/2023 12.15,9.6,0.0,0.0,9.6
17/03/2023 12.30,24.0,0.0,0.0,24.0
17/03/2023 12.45,28.0,0.0,0.0,28.0
17/03/2023 13.00,16.8,0.0,0.0,16.8
17/03/2023 13.15,12.8,0.0,0.0,12.8
17/03/2023 13.30,28.4,0.0,0.0,28.4
17/03/2023 13.45,29.6,0.0,0.0,29.6
17/03/2023 14.00,18.0,0.0,0.0,18.0
17/03/2023 14.15,14.4,0.0,0.0,14.4
17/03/2023 14.30,28.8,0.0,0.0,28.8
17/03/2023 14.45,30.4,0.0,0.0,30.4
17/03/2023 15.00,20.0,0.0,0.0,20.0
17/03/2023 15.15,14.8,0.0,0.0,14.8
17/03/2023 15.30,28.0,0.0,0.0,28.0
17/03/2023 15.45,32.0,0.0,0.0,32.0
17/03/2023 16.00,20.4,0.0,0.0,20.4
17/03/2023 16.15,14.4,0.0,0.0,14.4
17/03/2023 16.30,27.2,0.0,0.0,27.2
17/03/2023 16.45,31.2,0.0,0.0,31.2
17/03/2023 17.00,18.8,0.0,0.0,18.8
17/03/2023 17.15,13.6,0.0,0.0,13.6
17/03/2023 17.30,30.0,0.0,0.0,30.0
17/03/2023 17.45,30.8,0.0,0.0,30.8
17/03/2023 18.00,14.8,0.0,0.0,14.8
17/03/2023 18.15,16.8,0.0,0.0,16.8
17/03/2023 18.30,32.0,0.0,0.0,32.0
17/03/2023 18.45,27.2,0.0,0.0,27.2
17/03/2023 19.00,12.4,0.0,0.0,12.4
17/03/2023 19.15,23.6,0.0,0.0,23.6
17/03/2023 19.30,31.6,0.0,0.0,31.6
17/03/2023 19.45,25.6,0.0,0.0,25.6
17/03/2023 20.00,25.6,0.0,0.0,25.6
17/03/2023 20.15,10.4,0.0,0.0,10.4
17/03/2023 20.30,24.0,0.0,0.0,24.0
17/03/2023 20.45,30.4,0.0,0.0,30.4
17/03/2023 21.00,16.8,0.0,0.0,16.8
17/03/2023 21.15,12.8,0.0,0.0,12.8
17/03/2023 21.30,29.6,0.0,0.0,29.6
17/03/2023 21.45,26.4,0.0,0.0,26.4
17/03/2023 22.00,0.0,9.6,0.0,9.6
17/03/2023 22.15,0.0,23.2,0.0,23.2
17/03/2023 22.30,0.0,29.2,0.0,29.2
17/03/2023 22.45,0.0,15.6,0.0,15.6
17/03/2023 23.00,0.0,14.4,0.0,14.4
17/03/2023 23.15,0.0,28.0,0.0,28.0
17/03/2023 23.30,0.0,20.4,0.0,20.4
17/03/2023 23.45,0.0,6.8,0.0,6.8
18/03/2023 00.00,0.0,0.0,26.4,26.4
18/03/2023 00.15,0.0,0.0,24.8,24.8
18/03/2023 00.30,0.0,0.0,4.8,4.8
18/03/2023 00.45,0.0,0.0,23.6,23.6
18/03/2023 01.00,0.0,0.0,26.0,26.0
18/03/2023 01.15,0.0,0.0,7.6,7.6
18/03/2023 01.30,0.0,0.0,18.8,18.8
18/03/2023 01.45,0.0,0.0,25.6,25.6
18/03/2023 02.00,0.0,0.0,12.8,12.8
18/03/2023 02.15,0.0,0.0,13.6,13.6
18/03/2023 02.30,0.0,0.0,25.6,25.6
18/03/2023 02.45,0.0,0.0,18.0,18.0
18/03/2023 03.00,0.0,0.0,8.0,8.0
18/03/2023 03.15,0.0,0.0,25.6,25.6
18/03/2023 03.30,0.0,0.0,24.0,24.0
18/03/2023 03.45,0.0,0.0,4.4,4.4
18/03/2023 04.00,0.0,0.0,23.2,23.2
18/03/2023 04.15,0.0,0.0,26.0,26.0
18/03/2023 04.30,0.0,0.0,8.0,8.0
18/03/2023 04.45,0.0,0.0,18.4,18.4
18/03/2023 05.00,0.0,0.0,26.4,26.4
18/03/2023 05.15,0.0,0.0,16.0,16.0
18/03/2023 05.30,0.0,0.0,11.6,11.6
18/03/2023 05.45,0.0,0.0,26.8,26.8
18/03/2023 06.00,0.0,0.0,24.0,24.0
18/03/2023 06.15,0.0,0.0,8.0,8.0
18/03/2023 06.30,0.0,0.0,28.0,28.0
18/03/2023 06.45,0.0,0.0,24.8,24.8
18/03/2023 07.00,0.0,0.0,24.8,24.8
18/03/2023 07.15,0.0,0.0,25.2,25.2
18/03/2023 07.30,0.0,0.0,24.4,24.4
18/03/2023 07.45,0.0,0.0,26.0,26.0
18/03/2023 08.00,0.0,0.0,25.6,25.6
18/03/2023 08.15,0.0,0.0,25.2,25.2
18/03/2023 08.30,0.0,0.0,25.2,25.2
18/03/2023 08.45,0.0,0.0,25.6,25.6
18/03/2023 09.00,0.0,0.0,25.6,25.6
