Date,RATE A,RATE B,RATE C,Load
09/12/2022 10.00,332.0,0.0,0.0,332.0
09/12/2022 10.15,342.0,0.0,0.0,342.0
09/12/2022 10.30,340.0,0.0,0.0,340.0
09/12/2022 10.45,344.0,0.0,0.0,344.0
09/12/2022 11.00,354.0,0.0,0.0,354.0
09/12/2022 11.15,378.0,0.0,0.0,378.0
09/12/2022 11.30,386.0,0.0,0.0,386.0
09/12/2022 11.45,376.0,0.0,0.0,376.0
09/12/2022 12.00,376.0,0.0,0.0,376.0
09/12/2022 12.15,250.0,0.0,0.0,250.0
09/12/2022 12.30,236.0,0.0,0.0,236.0
09/12/2022 12.45,294.0,0.0,0.0,294.0
09/12/2022 13.00,344.0,0.0,0.0,344.0
09/12/2022 13.15,404.0,0.0,0.0,404.0
09/12/2022 13.30,384.0,0.0,0.0,384.0
09/12/2022 13.45,372.0,0.0,0.0,372.0
09/12/2022 14.00,382.0,0.0,0.0,382.0
09/12/2022 14.15,370.0,0.0,0.0,370.0
09/12/2022 14.30,344.0,0.0,0.0,344.0
09/12/2022 14.45,352.0,0.0,0.0,352.0
09/12/2022 15.00,336.0,0.0,0.0,336.0
09/12/2022 15.15,332.0,0.0,0.0,332.0
09/12/2022 15.30,324.0,0.0,0.0,324.0
09/12/2022 15.45,328.0,0.0,0.0,328.0
09/12/2022 16.00,332.0,0.0,0.0,332.0
09/12/2022 16.15,322.0,0.0,0.0,322.0
09/12/2022 16.30,318.0,0.0,0.0,318.0
09/12/2022 16.45,316.0,0.0,0.0,316.0
09/12/2022 17.00,308.0,0.0,0.0,308.0
09/12/2022 17.15,292.0,0.0,0.0,292.0
09/12/2022 17.30,300.0,0.0,0.0,300.0
09/12/2022 17.45,292.0,0.0,0.0,292.0
09/12/2022 18.00,276.0,0.0,0.0,276.0
09/12/2022 18.15,268.0,0.0,0.0,268.0
09/12/2022 18.30,260.0,0.0,0.0,260.0
09/12/2022 18.45,258.0,0.0,0.0,258.0
09/12/2022 19.00,228.0,0.0,0.0,228.0
09/12/2022 19.15,178.0,0.0,0.0,178.0
09/12/2022 19.30,136.0,0.0,0.0,136.0
09/12/2022 19.45,120.0,0.0,0.0,120.0
09/12/2022 20.00,120.0,0.0,0.0,120.0
09/12/2022 20.15,78.0,0.0,0.0,78.0
09/12/2022 20.30,28.0,0.0,0.0,28.0
09/12/2022 20.45,24.0,0.0,0.0,24.0
09/12/2022 21.00,24.0,0.0,0.0,24.0
09/12/2022 21.15,24.0,0.0,0.0,24.0
09/12/2022 21.30,24.0,0.0,0.0,24.0
09/12/2022 21.45,24.0,0.0,0.0,24.0
09/12/2022 22.00,0.0,24.0,0.0,24.0
09/12/2022 22.15,0.0,24.0,0.0,24.0
09/12/2022 22.30,0.0,24.0,0.0,24.0
09/12/2022 22.45,0.0,24.0,0.0,24.0
09/12/2022 23.00,0.0,24.0,0.0,24.0
09/12/2022 23.15,0.0,24.0,0.0,24.0
09/12/2022 23.30,0.0,24.0,0.0,24.0
09/12/2022 23.45,0.0,24.0,0.0,24.0
10/12/2022 00.00,0.0,0.0,24.0,24.0
10/12/2022 00.15,0.0,0.0,24.0,24.0
10/12/2022 00.30,0.0,0.0,24.0,24.0
10/12/2022 00.45,0.0,0.0,24.0,24.0
10/12/2022 01.00,0.0,0.0,24.0,24.0
10/12/2022 01.15,0.0,0.0,24.0,24.0
10/12/2022 01.30,0.0,0.0,24.0,24.0
10/12/2022 01.45,0.0,0.0,24.0,24.0
10/12/2022 02.00,0.0,0.0,24.0,24.0
10/12/2022 02.15,0.0,0.0,24.0,24.0
10/12/2022 02.30,0.0,0.0,24.0,24.0
10/12/2022 02.45,0.0,0.0,24.0,24.0
10/12/2022 03.00,0.0,0.0,24.0,24.0
10/12/2022 03.15,0.0,0.0,24.0,24.0
10/12/2022 03.30,0.0,0.0,24.0,24.0
10/12/2022 03.45,0.0,0.0,24.0,24.0
10/12/2022 04.00,0.0,0.0,24.0,24.0
10/12/2022 04.15,0.0,0.0,24.0,24.0
10/12/2022 04.30,0.0,0.0,24.0,24.0
10/12/2022 04.45,0.0,0.0,24.0,24.0
10/12/2022 05.00,0.0,0.0,24.0,24.0
10/12/2022 05.15,0.0,0.0,24.0,24.0
10/12/2022 05.30,0.0,0.0,22.0,22.0
10/12/2022 05.45,0.0,0.0,24.0,24.0
10/12/2022 06.00,0.0,0.0,24.0,24.0
10/12/2022 06.15,0.0,0.0,20.0,20.0
10/12/2022 06.30,0.0,0.0,20.0,20.0
10/12/2022 06.45,0.0,0.0,20.0,20.0
10/12/2022 07.00,0.0,0.0,20.0,20.0
10/12/2022 07.15,0.0,0.0,20.0,20.0
10/12/2022 07.30,0.0,0.0,20.0,20.0
10/12/2022 07.45,0.0,0.0,20.0,20.0
10/12/2022 08.00,0.0,0.0,22.0,22.0
10/12/2022 08.15,0.0,0.0,24.0,24.0
10/12/2022 08.30,0.0,0.0,30.0,30.0
10/12/2022 08.45,0.0,0.0,34.0,34.0
10/12/2022 09.00,0.0,0.0,32.0,32.0
10/12/2022 09.15,0.0,0.0,26.0,26.0
10/12/2022 09.30,0.0,0.0,26.0,26.0
10/12/2022 09.45,0.0,0.0,36.0,36.0
10/12/2022 10.00,0.0,0.0,32.0,32.0
10/12/2022 10.15,0.0,0.0,30.0,30.0
10/12/2022 10.30,0.0,0.0,30.0,30.0
10/12/2022 10.45,0.0,0.0,28.0,28.0
10/12/2022 11.00,0.0,0.0,32.0,32.0
10/12/2022 11.15,0.0,0.0,34.0,34.0
10/12/2022 11.30,0.0,0.0,32.0,32.0
10/12/2022 11.45,0.0,0.0,24.0,24.0
10/12/2022 12.00,0.0,0.0,24.0,24.0
10/12/2022 12.15,0.0,0.0,22.0,22.0
10/12/2022 12.30,0.0,0.0,22.0,22.0
10/12/2022 12.45,0.0,0.0,24.0,24.0
10/12/2022 13.00,0.0,0.0,24.0,24.0
10/12/2022 13.15,0.0,0.0,32.0,32.0
10/12/2022 13.30,0.0,0.0,30.0,30.0
10/12/2022 13.45,0.0,0.0,30.0,30.0
10/12/2022 14.00,0.0,0.0,32.0,32.0
10/12/2022 14.15,0.0,0.0,26.0,26.0
10/12/2022 14.30,0.0,0.0,28.0,28.0
10/12/2022 14.45,0.0,0.0,34.0,34.0
10/12/2022 15.00,0.0,0.0,30.0,30.0
10/12/2022 15.15,0.0,0.0,32.0,32.0
10/12/2022 15.30,0.0,0.0,32.0,32.0
10/12/2022 15.45,0.0,0.0,34.0,34.0
10/12/2022 16.00,0.0,0.0,32.0,32.0
10/12/2022 16.15,0.0,0.0,30.0,30.0
10/12/2022 16.30,0.0,0.0,28.0,28.0
10/12/2022 16.45,0.0,0.0,28.0,28.0
10/12/2022 17.00,0.0,0.0,28.0,28.0
10/12/2022 17.15,0.0,0.0,28.0,28.0
10/12/2022 17.30,0.0,0.0,32.0,32.0
10/12/2022 17.45,0.0,0.0,34.0,34.0
10/12/2022 18.00,0.0,0.0,32.0,32.0
10/12/2022 18.15,0.0,0.0,28.0,28.0
10/12/2022 18.30,0.0,0.0,34.0,34.0
10/12/2022 18.45,0.0,0.0,36.0,36.0
10/12/2022 19.00,0.0,0.0,34.0,34.0
10/12/2022 19.15,0.0,0.0,36.0,36.0
10/12/2022 19.30,0.0,0.0,34.0,34.0
10/12/2022 19.45,0.0,0.0,30.0,30.0
10/12/2022 20.00,0.0,0.0,28.0,28.0
10/12/2022 20.15,0.0,0.0,28.0,28.0
10/12/2022 20.30,0.0,0.0,28.0,28.0
10/12/2022 20.45,0.0,0.0,28.0,28.0
10/12/2022 21.00,0.0,0.0,28.0,28.0
10/12/2022 21.15,0.0,0.0,28.0,28.0
10/12/2022 21.30,0.0,0.0,26.0,26.0
10/12/2022 21.45,0.0,0.0,24.0,24.0
10/12/2022 22.00,0.0,0.0,24.0,24.0
10/12/2022 22.15,0.0,0.0,24.0,24.0
10/12/2022 22.30,0.0,0.0,24.0,24.0
10/12/2022 22.45,0.0,0.0,26.0,26.0
10/12/2022 23.00,0.0,0.0,24.0,24.0
10/12/2022 23.15,0.0,0.0,24.0,24.0
10/12/2022 23.30,0.0,0.0,24.0,24.0
10/12/2022 23.45,0.0,0.0,24.0,24.0
11/12/2022 00.00,0.0,0.0,24.0,24.0
11/12/2022 00.15,0.0,0.0,24.0,24.0
11/12/2022 00.30,0.0,0.0,24.0,24.0
11/12/2022 00.45,0.0,0.0,24.0,24.0
11/12/2022 01.00,0.0,0.0,24.0,24.0
11/12/2022 01.15,0.0,0.0,24.0,24.0
11/12/2022 01.30,0.0,0.0,24.0,24.0
11/12/2022 01.45,0.0,0.0,24.0,24.0
11/12/2022 02.00,0.0,0.0,24.0,24.0
11/12/2022 02.15,0.0,0.0,24.0,24.0
11/12/2022 02.30,0.0,0.0,24.0,24.0
11/12/2022 02.45,0.0,0.0,24.0,24.0
11/12/2022 03.00,0.0,0.0,24.0,24.0
11/12/2022 03.15,0.0,0.0,24.0,24.0
11/12/2022 03.30,0.0,0.0,24.0,24.0
11/12/2022 03.45,0.0,0.0,24.0,24.0
11/12/2022 04.00,0.0,0.0,24.0,24.0
11/12/2022 04.15,0.0,0.0,24.0,24.0
11/12/2022 04.30,0.0,0.0,24.0,24.0
11/12/2022 04.45,0.0,0.0,24.0,24.0
11/12/2022 05.00,0.0,0.0,24.0,24.0
11/12/2022 05.15,0.0,0.0,24.0,24.0
11/12/2022 05.30,0.0,0.0,24.0,24.0
11/12/2022 05.45,0.0,0.0,24.0,24.0
11/12/2022 06.00,0.0,0.0,22.0,22.0
11/12/2022 06.15,0.0,0.0,20.0,20.0
11/12/2022 06.30,0.0,0.0,20.0,20.0
11/12/2022 06.45,0.0,0.0,20.0,20.0
11/12/2022 07.00,0.0,0.0,22.0,22.0
11/12/2022 07.15,0.0,0.0,20.0,20.0
11/12/2022 07.30,0.0,0.0,22.0,22.0
11/12/2022 07.45,0.0,0.0,18.0,18.0
11/12/2022 08.00,0.0,0.0,20.0,20.0
11/12/2022 08.15,0.0,0.0,24.0,24.0
11/12/2022 08.30,0.0,0.0,24.0,24.0
11/12/2022 08.45,0.0,0.0,24.0,24.0
11/12/2022 09.00,0.0,0.0,26.0,26.0
11/12/2022 09.15,0.0,0.0,32.0,32.0
11/12/2022 09.30,0.0,0.0,30.0,30.0
11/12/2022 09.45,0.0,0.0,26.0,26.0
11/12/2022 10.00,0.0,0.0,28.0,28.0
11/12/2022 10.15,0.0,0.0,28.0,28.0
11/12/2022 10.30,0.0,0.0,28.0,28.0
11/12/2022 10.45,0.0,0.0,26.0,26.0
11/12/2022 11.00,0.0,0.0,28.0,28.0
11/12/2022 11.15,0.0,0.0,24.0,24.0
11/12/2022 11.30,0.0,0.0,24.0,24.0
11/12/2022 11.45,0.0,0.0,22.0,22.0
11/12/2022 12.00,0.0,0.0,22.0,22.0
11/12/2022 12.15,0.0,0.0,20.0,20.0
11/12/2022 12.30,0.0,0.0,20.0,20.0
11/12/2022 12.45,0.0,0.0,20.0,20.0
11/12/2022 13.00,0.0,0.0,22.0,22.0
11/12/2022 13.15,0.0,0.0,26.0,26.0
11/12/2022 13.30,0.0,0.0,24.0,24.0
11/12/2022 13.45,0.0,0.0,26.0,26.0
11/12/2022 14.00,0.0,0.0,24.0,24.0
11/12/2022 14.15,0.0,0.0,24.0,24.0
11/12/2022 14.30,0.0,0.0,22.0,22.0
11/12/2022 14.45,0.0,0.0,24.0,24.0
11/12/2022 15.00,0.0,0.0,24.0,24.0
11/12/2022 15.15,0.0,0.0,26.0,26.0
11/12/2022 15.30,0.0,0.0,24.0,24.0
11/12/2022 15.45,0.0,0.0,26.0,26.0
11/12/2022 16.00,0.0,0.0,24.0,24.0
11/12/2022 16.15,0.0,0.0,24.0,24.0
11/12/2022 16.30,0.0,0.0,26.0,26.0
11/12/2022 16.45,0.0,0.0,28.0,28.0
11/12/2022 17.00,0.0,0.0,24.0,24.0
11/12/2022 17.15,0.0,0.0,24.0,24.0
11/12/2022 17.30,0.0,0.0,22.0,22.0
11/12/2022 17.45,0.0,0.0,24.0,24.0
11/12/2022 18.00,0.0,0.0,26.0,26.0
11/12/2022 18.15,0.0,0.0,30.0,30.0
11/12/2022 18.30,0.0,0.0,28.0,28.0
11/12/2022 18.45,0.0,0.0,28.0,28.0
11/12/2022 19.00,0.0,0.0,30.0,30.0
11/12/2022 19.15,0.0,0.0,28.0,28.0
11/12/2022 19.30,0.0,0.0,26.0,26.0
11/12/2022 19.45,0.0,0.0,24.0,24.0
11/12/2022 20.00,0.0,0.0,24.0,24.0
11/12/2022 20.15,0.0,0.0,24.0,24.0
11/12/2022 20.30,0.0,0.0,24.0,24.0
11/12/2022 20.45,0.0,0.0,24.0,24.0
11/12/2022 21.00,0.0,0.0,26.0,26.0
11/12/2022 21.15,0.0,0.0,24.0,24.0
11/12/2022 21.30,0.0,0.0,24.0,24.0
11/12/2022 21.45,0.0,0.0,24.0,24.0
11/12/2022 22.00,0.0,0.0,24.0,24.0
11/12/2022 22.15,0.0,0.0,24.0,24.0
11/12/2022 22.30,0.0,0.0,24.0,24.0
11/12/2022 22.45,0.0,0.0,24.0,24.0
11/12/2022 23.00,0.0,0.0,24.0,24.0
11/12/2022 23.15,0.0,0.0,24.0,24.0
11/12/2022 23.30,0.0,0.0,24.0,24.0
11/12/2022 23.45,0.0,0.0,24.0,24.0
12/12/2022 00.00,0.0,24.0,0.0,24.0
12/12/2022 00.15,0.0,24.0,0.0,24.0
12/12/2022 00.30,0.0,24.0,0.0,24.0
12/12/2022 00.45,0.0,24.0,0.0,24.0
12/12/2022 01.00,0.0,24.0,0.0,24.0
12/12/2022 01.15,0.0,22.0,0.0,22.0
12/12/2022 01.30,0.0,24.0,0.0,24.0
12/12/2022 01.45,0.0,24.0,0.0,24.0
12/12/2022 02.00,0.0,24.0,0.0,24.0
12/12/2022 02.15,0.0,24.0,0.0,24.0
12/12/2022 02.30,0.0,22.0,0.0,22.0
12/12/2022 02.45,0.0,24.0,0.0,24.0
12/12/2022 03.00,0.0,24.0,0.0,24.0
12/12/2022 03.15,0.0,24.0,0.0,24.0
12/12/2022 03.30,0.0,24.0,0.0,24.0
12/12/2022 03.45,0.0,24.0,0.0,24.0
12/12/2022 04.00,0.0,22.0,0.0,22.0
12/12/2022 04.15,0.0,24.0,0.0,24.0
12/12/2022 04.30,0.0,24.0,0.0,24.0
12/12/2022 04.45,0.0,24.0,0.0,24.0
12/12/2022 05.00,0.0,24.0,0.0,24.0
12/12/2022 05.15,0.0,24.0,0.0,24.0
12/12/2022 05.30,0.0,24.0,0.0,24.0
12/12/2022 05.45,0.0,22.0,0.0,22.0
12/12/2022 06.00,0.0,22.0,0.0,22.0
12/12/2022 06.15,0.0,24.0,0.0,24.0
12/12/2022 06.30,0.0,32.0,0.0,32.0
12/12/2022 06.45,0.0,36.0,0.0,36.0
12/12/2022 07.00,0.0,46.0,0.0,46.0
12/12/2022 07.15,0.0,58.0,0.0,58.0
12/12/2022 07.30,0.0,124.0,0.0,124.0
12/12/2022 07.45,0.0,228.0,0.0,228.0
12/12/2022 08.00,0.0,308.0,0.0,308.0
12/12/2022 08.15,0.0,330.0,0.0,330.0
12/12/2022 08.30,0.0,316.0,0.0,316.0
12/12/2022 08.45,0.0,312.0,0.0,312.0
12/12/2022 09.00,304.0,0.0,0.0,304.0
12/12/2022 09.15,316.0,0.0,0.0,316.0
12/12/2022 09.30,324.0,0.0,0.0,324.0
12/12/2022 09.45,322.0,0.0,0.0,322.0
12/12/2022 10.00,336.0,0.0,0.0,336.0
12/12/2022 10.15,332.0,0.0,0.0,332.0
12/12/2022 10.30,334.0,0.0,0.0,334.0
12/12/2022 10.45,342.0,0.0,0.0,342.0
12/12/2022 11.00,354.0,0.0,0.0,354.0
12/12/2022 11.15,352.0,0.0,0.0,352.0
12/12/2022 11.30,362.0,0.0,0.0,362.0
12/12/2022 11.45,386.0,0.0,0.0,386.0
12/12/2022 12.00,376.0,0.0,0.0,376.0
12/12/2022 12.15,272.0,0.0,0.0,272.0
12/12/2022 12.30,260.0,0.0,0.0,260.0
12/12/2022 12.45,324.0,0.0,0.0,324.0
12/12/2022 13.00,338.0,0.0,0.0,338.0
12/12/2022 13.15,386.0,0.0,0.0,386.0
12/12/2022 13.30,378.0,0.0,0.0,378.0
12/12/2022 13.45,370.0,0.0,0.0,370.0
12/12/2022 14.00,374.0,0.0,0.0,374.0
12/12/2022 14.15,370.0,0.0,0.0,370.0
12/12/2022 14.30,370.0,0.0,0.0,370.0
12/12/2022 14.45,372.0,0.0,0.0,372.0
12/12/2022 15.00,348.0,0.0,0.0,348.0
12/12/2022 15.15,354.0,0.0,0.0,354.0
12/12/2022 15.30,360.0,0.0,0.0,360.0
12/12/2022 15.45,338.0,0.0,0.0,338.0
12/12/2022 16.00,336.0,0.0,0.0,336.0
12/12/2022 16.15,332.0,0.0,0.0,332.0
12/12/2022 16.30,326.0,0.0,0.0,326.0
12/12/2022 16.45,324.0,0.0,0.0,324.0
12/12/2022 17.00,316.0,0.0,0.0,316.0
12/12/2022 17.15,320.0,0.0,0.0,320.0
12/12/2022 17.30,276.0,0.0,0.0,276.0
12/12/2022 17.45,250.0,0.0,0.0,250.0
12/12/2022 18.00,258.0,0.0,0.0,258.0
12/12/2022 18.15,266.0,0.0,0.0,266.0
12/12/2022 18.30,260.0,0.0,0.0,260.0
12/12/2022 18.45,260.0,0.0,0.0,260.0
12/12/2022 19.00,260.0,0.0,0.0,260.0
12/12/2022 19.15,248.0,0.0,0.0,248.0
12/12/2022 19.30,232.0,0.0,0.0,232.0
12/12/2022 19.45,218.0,0.0,0.0,218.0
12/12/2022 20.00,184.0,0.0,0.0,184.0
12/12/2022 20.15,104.0,0.0,0.0,104.0
12/12/2022 20.30,42.0,0.0,0.0,42.0
12/12/2022 20.45,34.0,0.0,0.0,34.0
12/12/2022 21.00,34.0,0.0,0.0,34.0
12/12/2022 21.15,32.0,0.0,0.0,32.0
12/12/2022 21.30,32.0,0.0,0.0,32.0
12/12/2022 21.45,32.0,0.0,0.0,32.0
12/12/2022 22.00,0.0,32.0,0.0,32.0
12/12/2022 22.15,0.0,30.0,0.0,30.0
12/12/2022 22.30,0.0,30.0,0.0,30.0
12/12/2022 22.45,0.0,32.0,0.0,32.0
12/12/2022 23.00,0.0,30.0,0.0,30.0
12/12/2022 23.15,0.0,30.0,0.0,30.0
12/12/2022 23.30,0.0,30.0,0.0,30.0
12/12/2022 23.45,0.0,30.0,0.0,30.0
13/12/2022 00.00,0.0,28.0,0.0,28.0
13/12/2022 00.15,0.0,28.0,0.0,28.0
13/12/2022 00.30,0.0,28.0,0.0,28.0
13/12/2022 00.45,0.0,28.0,0.0,28.0
13/12/2022 01.00,0.0,28.0,0.0,28.0
13/12/2022 01.15,0.0,28.0,0.0,28.0
13/12/2022 01.30,0.0,28.0,0.0,28.0
13/12/2022 01.45,0.0,28.0,0.0,28.0
13/12/2022 02.00,0.0,28.0,0.0,28.0
13/12/2022 02.15,0.0,28.0,0.0,28.0
13/12/2022 02.30,0.0,28.0,0.0,28.0
13/12/2022 02.45,0.0,26.0,0.0,26.0
13/12/2022 03.00,0.0,26.0,0.0,26.0
13/12/2022 03.15,0.0,26.0,0.0,26.0
13/12/2022 03.30,0.0,26.0,0.0,26.0
13/12/2022 03.45,0.0,26.0,0.0,26.0
13/12/2022 04.00,0.0,26.0,0.0,26.0
13/12/2022 04.15,0.0,24.0,0.0,24.0
13/12/2022 04.30,0.0,26.0,0.0,26.0
13/12/2022 04.45,0.0,24.0,0.0,24.0
13/12/2022 05.00,0.0,26.0,0.0,26.0
13/12/2022 05.15,0.0,24.0,0.0,24.0
13/12/2022 05.30,0.0,26.0,0.0,26.0
13/12/2022 05.45,0.0,24.0,0.0,24.0
13/12/2022 06.00,0.0,22.0,0.0,22.0
13/12/2022 06.15,0.0,28.0,0.0,28.0
13/12/2022 06.30,0.0,30.0,0.0,30.0
13/12/2022 06.45,0.0,30.0,0.0,30.0
13/12/2022 07.00,0.0,42.0,0.0,42.0
13/12/2022 07.15,0.0,50.0,0.0,50.0
13/12/2022 07.30,0.0,76.0,0.0,76.0
13/12/2022 07.45,0.0,184.0,0.0,184.0
13/12/2022 08.00,0.0,300.0,0.0,300.0
13/12/2022 08.15,0.0,278.0,0.0,278.0
13/12/2022 08.30,0.0,286.0,0.0,286.0
13/12/2022 08.45,0.0,276.0,0.0,276.0
13/12/2022 09.00,276.0,0.0,0.0,276.0
13/12/2022 09.15,276.0,0.0,0.0,276.0
13/12/2022 09.30,272.0,0.0,0.0,272.0
13/12/2022 09.45,290.0,0.0,0.0,290.0
13/12/2022 10.00,296.0,0.0,0.0,296.0
13/12/2022 10.15,298.0,0.0,0.0,298.0
13/12/2022 10.30,316.0,0.0,0.0,316.0
13/12/2022 10.45,324.0,0.0,0.0,324.0
13/12/2022 11.00,322.0,0.0,0.0,322.0
13/12/2022 11.15,312.0,0.0,0.0,312.0
13/12/2022 11.30,308.0,0.0,0.0,308.0
13/12/2022 11.45,332.0,0.0,0.0,332.0
13/12/2022 12.00,326.0,0.0,0.0,326.0
13/12/2022 12.15,236.0,0.0,0.0,236.0
13/12/2022 12.30,192.0,0.0,0.0,192.0
13/12/2022 12.45,262.0,0.0,0.0,262.0
13/12/2022 13.00,306.0,0.0,0.0,306.0
13/12/2022 13.15,324.0,0.0,0.0,324.0
13/12/2022 13.30,324.0,0.0,0.0,324.0
13/12/2022 13.45,324.0,0.0,0.0,324.0
13/12/2022 14.00,328.0,0.0,0.0,328.0
13/12/2022 14.15,324.0,0.0,0.0,324.0
13/12/2022 14.30,310.0,0.0,0.0,310.0
13/12/2022 14.45,296.0,0.0,0.0,296.0
13/12/2022 15.00,306.0,0.0,0.0,306.0
13/12/2022 15.15,304.0,0.0,0.0,304.0
13/12/2022 15.30,298.0,0.0,0.0,298.0
13/12/2022 15.45,292.0,0.0,0.0,292.0
13/12/2022 16.00,296.0,0.0,0.0,296.0
13/12/2022 16.15,282.0,0.0,0.0,282.0
13/12/2022 16.30,280.0,0.0,0.0,280.0
13/12/2022 16.45,272.0,0.0,0.0,272.0
13/12/2022 17.00,262.0,0.0,0.0,262.0
13/12/2022 17.15,232.0,0.0,0.0,232.0
13/12/2022 17.30,224.0,0.0,0.0,224.0
13/12/2022 17.45,198.0,0.0,0.0,198.0
13/12/2022 18.00,204.0,0.0,0.0,204.0
13/12/2022 18.15,200.0,0.0,0.0,200.0
13/12/2022 18.30,190.0,0.0,0.0,190.0
13/12/2022 18.45,190.0,0.0,0.0,190.0
13/12/2022 19.00,182.0,0.0,0.0,182.0
13/12/2022 19.15,176.0,0.0,0.0,176.0
13/12/2022 19.30,176.0,0.0,0.0,176.0
13/12/2022 19.45,168.0,0.0,0.0,168.0
13/12/2022 20.00,162.0,0.0,0.0,162.0
13/12/2022 20.15,144.0,0.0,0.0,144.0
13/12/2022 20.30,54.0,0.0,0.0,54.0
13/12/2022 20.45,36.0,0.0,0.0,36.0
13/12/2022 21.00,32.0,0.0,0.0,32.0
13/12/2022 21.15,32.0,0.0,0.0,32.0
13/12/2022 21.30,28.0,0.0,0.0,28.0
13/12/2022 21.45,30.0,0.0,0.0,30.0
13/12/2022 22.00,0.0,28.0,0.0,28.0
13/12/2022 22.15,0.0,28.0,0.0,28.0
13/12/2022 22.30,0.0,28.0,0.0,28.0
13/12/2022 22.45,0.0,28.0,0.0,28.0
13/12/2022 23.00,0.0,28.0,0.0,28.0
13/12/2022 23.15,0.0,28.0,0.0,28.0
13/12/2022 23.30,0.0,28.0,0.0,28.0
13/12/2022 23.45,0.0,28.0,0.0,28.0
14/12/2022 00.00,0.0,26.0,0.0,26.0
14/12/2022 00.15,0.0,26.0,0.0,26.0
14/12/2022 00.30,0.0,26.0,0.0,26.0
14/12/2022 00.45,0.0,26.0,0.0,26.0
14/12/2022 01.00,0.0,26.0,0.0,26.0
14/12/2022 01.15,0.0,26.0,0.0,26.0
14/12/2022 01.30,0.0,26.0,0.0,26.0
14/12/2022 01.45,0.0,26.0,0.0,26.0
14/12/2022 02.00,0.0,26.0,0.0,26.0
14/12/2022 02.15,0.0,24.0,0.0,24.0
14/12/2022 02.30,0.0,24.0,0.0,24.0
14/12/2022 02.45,0.0,26.0,0.0,26.0
14/12/2022 03.00,0.0,26.0,0.0,26.0
14/12/2022 03.15,0.0,26.0,0.0,26.0
14/12/2022 03.30,0.0,26.0,0.0,26.0
14/12/2022 03.45,0.0,26.0,0.0,26.0
14/12/2022 04.00,0.0,24.0,0.0,24.0
14/12/2022 04.15,0.0,26.0,0.0,26.0
14/12/2022 04.30,0.0,26.0,0.0,26.0
14/12/2022 04.45,0.0,24.0,0.0,24.0
14/12/2022 05.00,0.0,24.0,0.0,24.0
14/12/2022 05.15,0.0,24.0,0.0,24.0
14/12/2022 05.30,0.0,24.0,0.0,24.0
14/12/2022 05.45,0.0,24.0,0.0,24.0
14/12/2022 06.00,0.0,22.0,0.0,22.0
14/12/2022 06.15,0.0,24.0,0.0,24.0
14/12/2022 06.30,0.0,24.0,0.0,24.0
14/12/2022 06.45,0.0,28.0,0.0,28.0
14/12/2022 07.00,0.0,40.0,0.0,40.0
14/12/2022 07.15,0.0,40.0,0.0,40.0
14/12/2022 07.30,0.0,52.0,0.0,52.0
14/12/2022 07.45,0.0,108.0,0.0,108.0
14/12/2022 08.00,0.0,246.0,0.0,246.0
14/12/2022 08.15,0.0,162.0,0.0,162.0
14/12/2022 08.30,0.0,142.0,0.0,142.0
14/12/2022 08.45,0.0,176.0,0.0,176.0
14/12/2022 09.00,236.0,0.0,0.0,236.0
14/12/2022 09.15,232.0,0.0,0.0,232.0
14/12/2022 09.30,238.0,0.0,0.0,238.0
14/12/2022 09.45,240.0,0.0,0.0,240.0
14/12/2022 10.00,246.0,0.0,0.0,246.0
14/12/2022 10.15,232.0,0.0,0.0,232.0
14/12/2022 10.30,236.0,0.0,0.0,236.0
14/12/2022 10.45,246.0,0.0,0.0,246.0
14/12/2022 11.00,248.0,0.0,0.0,248.0
14/12/2022 11.15,258.0,0.0,0.0,258.0
14/12/2022 11.30,272.0,0.0,0.0,272.0
14/12/2022 11.45,278.0,0.0,0.0,278.0
14/12/2022 12.00,270.0,0.0,0.0,270.0
14/12/2022 12.15,208.0,0.0,0.0,208.0
14/12/2022 12.30,172.0,0.0,0.0,172.0
14/12/2022 12.45,188.0,0.0,0.0,188.0
14/12/2022 13.00,244.0,0.0,0.0,244.0
14/12/2022 13.15,278.0,0.0,0.0,278.0
14/12/2022 13.30,258.0,0.0,0.0,258.0
14/12/2022 13.45,270.0,0.0,0.0,270.0
14/12/2022 14.00,280.0,0.0,0.0,280.0
14/12/2022 14.15,272.0,0.0,0.0,272.0
14/12/2022 14.30,270.0,0.0,0.0,270.0
14/12/2022 14.45,288.0,0.0,0.0,288.0
14/12/2022 15.00,286.0,0.0,0.0,286.0
14/12/2022 15.15,276.0,0.0,0.0,276.0
14/12/2022 15.30,280.0,0.0,0.0,280.0
14/12/2022 15.45,260.0,0.0,0.0,260.0
14/12/2022 16.00,260.0,0.0,0.0,260.0
14/12/2022 16.15,256.0,0.0,0.0,256.0
14/12/2022 16.30,256.0,0.0,0.0,256.0
14/12/2022 16.45,250.0,0.0,0.0,250.0
14/12/2022 17.00,164.0,0.0,0.0,164.0
14/12/2022 17.15,82.0,0.0,0.0,82.0
14/12/2022 17.30,64.0,0.0,0.0,64.0
14/12/2022 17.45,56.0,0.0,0.0,56.0
14/12/2022 18.00,54.0,0.0,0.0,54.0
14/12/2022 18.15,54.0,0.0,0.0,54.0
14/12/2022 18.30,46.0,0.0,0.0,46.0
14/12/2022 18.45,40.0,0.0,0.0,40.0
14/12/2022 19.00,36.0,0.0,0.0,36.0
