Date,RATE A,RATE B,RATE C,Load
28/03/2023 16.30,129.0,0.0,0.0,129.0
28/03/2023 16.45,72.0,0.0,0.0,72.0
28/03/2023 17.00,60.0,0.0,0.0,60.0
28/03/2023 17.15,60.0,0.0,0.0,60.0
28/03/2023 17.30,60.0,0.0,0.0,60.0
28/03/2023 17.45,60.0,0.0,0.0,60.0
28/03/2023 18.00,48.0,0.0,0.0,48.0
28/03/2023 18.15,54.0,0.0,0.0,54.0
28/03/2023 18.30,57.0,0.0,0.0,57.0
28/03/2023 18.45,60.0,0.0,0.0,60.0
28/03/2023 19.00,63.0,0.0,0.0,63.0
28/03/2023 19.15,66.0,0.0,0.0,66.0
28/03/2023 19.30,66.0,0.0,0.0,66.0
28/03/2023 19.45,48.0,0.0,0.0,48.0
28/03/2023 20.00,66.0,0.0,0.0,66.0
28/03/2023 20.15,60.0,0.0,0.0,60.0
28/03/2023 20.30,60.0,0.0,0.0,60.0
28/03/2023 20.45,60.0,0.0,0.0,60.0
28/03/2023 21.00,60.0,0.0,0.0,60.0
28/03/2023 21.15,57.0,0.0,0.0,57.0
28/03/2023 21.30,57.0,0.0,0.0,57.0
28/03/2023 21.45,57.0,0.0,0.0,57.0
28/03/2023 22.00,0.0,57.0,0.0,57.0
28/03/2023 22.15,0.0,60.0,0.0,60.0
28/03/2023 22.30,0.0,54.0,0.0,54.0
28/03/2023 22.45,0.0,54.0,0.0,54.0
28/03/2023 23.00,0.0,54.0,0.0,54.0
28/03/2023 23.15,0.0,54.0,0.0,54.0
28/03/2023 23.30,0.0,54.0,0.0,54.0
28/03/2023 23.45,0.0,54.0,0.0,54.0
29/03/2023 00.00,0.0,54.0,0.0,54.0
29/03/2023 00.15,0.0,54.0,0.0,54.0
29/03/2023 00.30,0.0,54.0,0.0,54.0
29/03/2023 00.45,0.0,54.0,0.0,54.0
29/03/2023 01.00,0.0,54.0,0.0,54.0
29/03/2023 01.15,0.0,54.0,0.0,54.0
29/03/2023 01.30,0.0,54.0,0.0,54.0
29/03/2023 01.45,0.0,51.0,0.0,51.0
29/03/2023 02.00,0.0,54.0,0.0,54.0
29/03/2023 02.15,0.0,51.0,0.0,51.0
29/03/2023 02.30,0.0,54.0,0.0,54.0
29/03/2023 02.45,0.0,51.0,0.0,51.0
29/03/2023 03.00,0.0,51.0,0.0,51.0
29/03/2023 03.15,0.0,51.0,0.0,51.0
29/03/2023 03.30,0.0,51.0,0.0,51.0
29/03/2023 03.45,0.0,51.0,0.0,51.0
29/03/2023 04.00,0.0,51.0,0.0,51.0
29/03/2023 04.15,0.0,51.0,0.0,51.0
29/03/2023 04.30,0.0,51.0,0.0,51.0
29/03/2023 04.45,0.0,51.0,0.0,51.0
29/03/2023 05.00,0.0,51.0,0.0,51.0
29/03/2023 05.15,0.0,54.0,0.0,54.0
29/03/2023 05.30,0.0,54.0,0.0,54.0
29/03/2023 05.45,0.0,54.0,0.0,54.0
29/03/2023 06.00,0.0,57.0,0.0,57.0
29/03/2023 06.15,0.0,54.0,0.0,54.0
29/03/2023 06.30,0.0,54.0,0.0,54.0
29/03/2023 06.45,0.0,63.0,0.0,63.0
29/03/2023 07.00,0.0,42.0,0.0,42.0
29/03/2023 07.15,0.0,30.0,0.0,30.0
29/03/2023 07.30,0.0,24.0,0.0,24.0
29/03/2023 07.45,0.0,27.0,0.0,27.0
29/03/2023 08.00,0.0,108.0,0.0,108.0
29/03/2023 08.15,0.0,174.0,0.0,174.0
29/03/2023 08.30,0.0,210.0,0.0,210.0
29/03/2023 08.45,0.0,261.0,0.0,261.0
29/03/2023 09.00,300.0,0.0,0.0,300.0
29/03/2023 09.15,294.0,0.0,0.0,294.0
29/03/2023 09.30,300.0,0.0,0.0,300.0
29/03/2023 09.45,267.0,0.0,0.0,267.0
29/03/2023 10.00,270.0,0.0,0.0,270.0
29/03/2023 10.15,270.0,0.0,0.0,270.0
29/03/2023 10.30,270.0,0.0,0.0,270.0
29/03/2023 10.45,264.0,0.0,0.0,264.0
29/03/2023 11.00,276.0,0.0,0.0,276.0
29/03/2023 11.15,264.0,0.0,0.0,264.0
29/03/2023 11.30,243.0,0.0,0.0,243.0
29/03/2023 11.45,228.0,0.0,0.0,228.0
29/03/2023 12.00,246.0,0.0,0.0,246.0
29/03/2023 12.15,258.0,0.0,0.0,258.0
29/03/2023 12.30,252.0,0.0,0.0,252.0
29/03/2023 12.45,252.0,0.0,0.0,252.0
29/03/2023 13.00,306.0,0.0,0.0,306.0
29/03/2023 13.15,360.0,0.0,0.0,360.0
29/03/2023 13.30,354.0,0.0,0.0,354.0
29/03/2023 13.45,330.0,0.0,0.0,330.0
29/03/2023 14.00,306.0,0.0,0.0,306.0
29/03/2023 14.15,354.0,0.0,0.0,354.0
29/03/2023 14.30,366.0,0.0,0.0,366.0
29/03/2023 14.45,309.0,0.0,0.0,309.0
29/03/2023 15.00,303.0,0.0,0.0,303.0
29/03/2023 15.15,258.0,0.0,0.0,258.0
29/03/2023 15.30,240.0,0.0,0.0,240.0
29/03/2023 15.45,249.0,0.0,0.0,249.0
29/03/2023 16.00,204.0,0.0,0.0,204.0
29/03/2023 16.15,165.0,0.0,0.0,165.0
29/03/2023 16.30,150.0,0.0,0.0,150.0
29/03/2023 16.45,156.0,0.0,0.0,156.0
29/03/2023 17.00,138.0,0.0,0.0,138.0
29/03/2023 17.15,132.0,0.0,0.0,132.0
29/03/2023 17.30,132.0,0.0,0.0,132.0
29/03/2023 17.45,132.0,0.0,0.0,132.0
29/03/2023 18.00,135.0,0.0,0.0,135.0
29/03/2023 18.15,135.0,0.0,0.0,135.0
29/03/2023 18.30,138.0,0.0,0.0,138.0
29/03/2023 18.45,138.0,0.0,0.0,138.0
29/03/2023 19.00,138.0,0.0,0.0,138.0
29/03/2023 19.15,135.0,0.0,0.0,135.0
29/03/2023 19.30,135.0,0.0,0.0,135.0
29/03/2023 19.45,132.0,0.0,0.0,132.0
29/03/2023 20.00,132.0,0.0,0.0,132.0
29/03/2023 20.15,120.0,0.0,0.0,120.0
29/03/2023 20.30,99.0,0.0,0.0,99.0
29/03/2023 20.45,102.0,0.0,0.0,102.0
29/03/2023 21.00,99.0,0.0,0.0,99.0
29/03/2023 21.15,102.0,0.0,0.0,102.0
29/03/2023 21.30,102.0,0.0,0.0,102.0
29/03/2023 21.45,99.0,0.0,0.0,99.0
29/03/2023 22.00,0.0,102.0,0.0,102.0
29/03/2023 22.15,0.0,102.0,0.0,102.0
29/03/2023 22.30,0.0,99.0,0.0,99.0
29/03/2023 22.45,0.0,99.0,0.0,99.0
29/03/2023 23.00,0.0,96.0,0.0,96.0
29/03/2023 23.15,0.0,96.0,0.0,96.0
29/03/2023 23.30,0.0,96.0,0.0,96.0
29/03/2023 23.45,0.0,96.0,0.0,96.0
30/03/2023 00.00,0.0,96.0,0.0,96.0
30/03/2023 00.15,0.0,96.0,0.0,96.0
30/03/2023 00.30,0.0,96.0,0.0,96.0
30/03/2023 00.45,0.0,96.0,0.0,96.0
30/03/2023 01.00,0.0,96.0,0.0,96.0
30/03/2023 01.15,0.0,96.0,0.0,96.0
30/03/2023 01.30,0.0,93.0,0.0,93.0
30/03/2023 01.45,0.0,96.0,0.0,96.0
30/03/2023 02.00,0.0,93.0,0.0,93.0
30/03/2023 02.15,0.0,96.0,0.0,96.0
30/03/2023 02.30,0.0,96.0,0.0,96.0
30/03/2023 02.45,0.0,93.0,0.0,93.0
30/03/2023 03.00,0.0,93.0,0.0,93.0
30/03/2023 03.15,0.0,93.0,0.0,93.0
30/03/2023 03.30,0.0,93.0,0.0,93.0
30/03/2023 03.45,0.0,93.0,0.0,93.0
30/03/2023 04.00,0.0,93.0,0.0,93.0
30/03/2023 04.15,0.0,93.0,0.0,93.0
30/03/2023 04.30,0.0,93.0,0.0,93.0
30/03/2023 04.45,0.0,90.0,0.0,90.0
30/03/2023 05.00,0.0,93.0,0.0,93.0
30/03/2023 05.15,0.0,93.0,0.0,93.0
30/03/2023 05.30,0.0,96.0,0.0,96.0
30/03/2023 05.45,0.0,93.0,0.0,93.0
30/03/2023 06.00,0.0,93.0,0.0,93.0
30/03/2023 06.15,0.0,96.0,0.0,96.0
30/03/2023 06.30,0.0,99.0,0.0,99.0
30/03/2023 06.45,0.0,102.0,0.0,102.0
30/03/2023 07.00,0.0,99.0,0.0,99.0
30/03/2023 07.15,0.0,99.0,0.0,99.0
30/03/2023 07.30,0.0,96.0,0.0,96.0
30/03/2023 07.45,0.0,96.0,0.0,96.0
30/03/2023 08.00,0.0,144.0,0.0,144.0
30/03/2023 08.15,0.0,132.0,0.0,132.0
30/03/2023 08.30,0.0,156.0,0.0,156.0
30/03/2023 08.45,0.0,168.0,0.0,168.0
30/03/2023 09.00,180.0,0.0,0.0,180.0
30/03/2023 09.15,183.0,0.0,0.0,183.0
30/03/2023 09.30,183.0,0.0,0.0,183.0
30/03/2023 09.45,195.0,0.0,0.0,195.0
30/03/2023 10.00,186.0,0.0,0.0,186.0
30/03/2023 10.15,153.0,0.0,0.0,153.0
30/03/2023 10.30,138.0,0.0,0.0,138.0
30/03/2023 10.45,135.0,0.0,0.0,135.0
30/03/2023 11.00,111.0,0.0,0.0,111.0
30/03/2023 11.15,102.0,0.0,0.0,102.0
30/03/2023 11.30,102.0,0.0,0.0,102.0
30/03/2023 11.45,111.0,0.0,0.0,111.0
30/03/2023 12.00,87.0,0.0,0.0,87.0
30/03/2023 12.15,72.0,0.0,0.0,72.0
30/03/2023 12.30,105.0,0.0,0.0,105.0
30/03/2023 12.45,99.0,0.0,0.0,99.0
30/03/2023 13.00,129.0,0.0,0.0,129.0
30/03/2023 13.15,168.0,0.0,0.0,168.0
30/03/2023 13.30,180.0,0.0,0.0,180.0
30/03/2023 13.45,174.0,0.0,0.0,174.0
30/03/2023 14.00,180.0,0.0,0.0,180.0
30/03/2023 14.15,156.0,0.0,0.0,156.0
30/03/2023 14.30,144.0,0.0,0.0,144.0
30/03/2023 14.45,144.0,0.0,0.0,144.0
30/03/2023 15.00,150.0,0.0,0.0,150.0
30/03/2023 15.15,132.0,0.0,0.0,132.0
30/03/2023 15.30,132.0,0.0,0.0,132.0
30/03/2023 15.45,69.0,0.0,0.0,69.0
30/03/2023 16.00,36.0,0.0,0.0,36.0
30/03/2023 16.15,36.0,0.0,0.0,36.0
30/03/2023 16.30,39.0,0.0,0.0,39.0
30/03/2023 16.45,42.0,0.0,0.0,42.0
30/03/2023 17.00,42.0,0.0,0.0,42.0
30/03/2023 17.15,42.0,0.0,0.0,42.0
30/03/2023 17.30,42.0,0.0,0.0,42.0
30/03/2023 17.45,39.0,0.0,0.0,39.0
30/03/2023 18.00,39.0,0.0,0.0,39.0
30/03/2023 18.15,39.0,0.0,0.0,39.0
30/03/2023 18.30,42.0,0.0,0.0,42.0
30/03/2023 18.45,42.0,0.0,0.0,42.0
30/03/2023 19.00,42.0,0.0,0.0,42.0
30/03/2023 19.15,42.0,0.0,0.0,42.0
30/03/2023 19.30,42.0,0.0,0.0,42.0
30/03/2023 19.45,36.0,0.0,0.0,36.0
30/03/2023 20.00,42.0,0.0,0.0,42.0
30/03/2023 20.15,45.0,0.0,0.0,45.0
30/03/2023 20.30,45.0,0.0,0.0,45.0
30/03/2023 20.45,45.0,0.0,0.0,45.0
30/03/2023 21.00,33.0,0.0,0.0,33.0
30/03/2023 21.15,33.0,0.0,0.0,33.0
30/03/2023 21.30,33.0,0.0,0.0,33.0
30/03/2023 21.45,33.0,0.0,0.0,33.0
30/03/2023 22.00,0.0,33.0,0.0,33.0
30/03/2023 22.15,0.0,33.0,0.0,33.0
30/03/2023 22.30,0.0,33.0,0.0,33.0
30/03/2023 22.45,0.0,30.0,0.0,30.0
30/03/2023 23.00,0.0,33.0,0.0,33.0
30/03/2023 23.15,0.0,33.0,0.0,33.0
30/03/2023 23.30,0.0,33.0,0.0,33.0
30/03/2023 23.45,0.0,33.0,0.0,33.0
31/03/2023 00.00,0.0,30.0,0.0,30.0
31/03/2023 00.15,0.0,30.0,0.0,30.0
31/03/2023 00.30,0.0,33.0,0.0,33.0
31/03/2023 00.45,0.0,30.0,0.0,30.0
31/03/2023 01.00,0.0,30.0,0.0,30.0
31/03/2023 01.15,0.0,30.0,0.0,30.0
31/03/2023 01.30,0.0,30.0,0.0,30.0
31/03/2023 01.45,0.0,30.0,0.0,30.0
31/03/2023 02.00,0.0,30.0,0.0,30.0
31/03/2023 02.15,0.0,30.0,0.0,30.0
31/03/2023 02.30,0.0,30.0,0.0,30.0
31/03/2023 02.45,0.0,30.0,0.0,30.0
31/03/2023 03.00,0.0,30.0,0.0,30.0
31/03/2023 03.15,0.0,30.0,0.0,30.0
31/03/2023 03.30,0.0,30.0,0.0,30.0
31/03/2023 03.45,0.0,30.0,0.0,30.0
31/03/2023 04.00,0.0,30.0,0.0,30.0
31/03/2023 04.15,0.0,30.0,0.0,30.0
31/03/2023 04.30,0.0,30.0,0.0,30.0
31/03/2023 04.45,0.0,30.0,0.0,30.0
31/03/2023 05.00,0.0,30.0,0.0,30.0
31/03/2023 05.15,0.0,30.0,0.0,30.0
31/03/2023 05.30,0.0,27.0,0.0,27.0
31/03/2023 05.45,0.0,27.0,0.0,27.0
31/03/2023 06.00,0.0,33.0,0.0,33.0
31/03/2023 06.15,0.0,33.0,0.0,33.0
31/03/2023 06.30,0.0,36.0,0.0,36.0
31/03/2023 06.45,0.0,36.0,0.0,36.0
31/03/2023 07.00,0.0,42.0,0.0,42.0
31/03/2023 07.15,0.0,33.0,0.0,33.0
31/03/2023 07.30,0.0,33.0,0.0,33.0
31/03/2023 07.45,0.0,39.0,0.0,39.0
31/03/2023 08.00,0.0,54.0,0.0,54.0
31/03/2023 08.15,0.0,117.0,0.0,117.0
31/03/2023 08.30,0.0,144.0,0.0,144.0
31/03/2023 08.45,0.0,165.0,0.0,165.0
31/03/2023 09.00,162.0,0.0,0.0,162.0
31/03/2023 09.15,177.0,0.0,0.0,177.0
31/03/2023 09.30,180.0,0.0,0.0,180.0
31/03/2023 09.45,186.0,0.0,0.0,186.0
31/03/2023 10.00,195.0,0.0,0.0,195.0
31/03/2023 10.15,171.0,0.0,0.0,171.0
31/03/2023 10.30,171.0,0.0,0.0,171.0
31/03/2023 10.45,156.0,0.0,0.0,156.0
31/03/2023 11.00,138.0,0.0,0.0,138.0
31/03/2023 11.15,132.0,0.0,0.0,132.0
31/03/2023 11.30,141.0,0.0,0.0,141.0
31/03/2023 11.45,132.0,0.0,0.0,132.0
31/03/2023 12.00,120.0,0.0,0.0,120.0
31/03/2023 12.15,132.0,0.0,0.0,132.0
31/03/2023 12.30,126.0,0.0,0.0,126.0
31/03/2023 12.45,114.0,0.0,0.0,114.0
31/03/2023 13.00,117.0,0.0,0.0,117.0
31/03/2023 13.15,114.0,0.0,0.0,114.0
31/03/2023 13.30,96.0,0.0,0.0,96.0
31/03/2023 13.45,96.0,0.0,0.0,96.0
31/03/2023 14.00,102.0,0.0,0.0,102.0
31/03/2023 14.15,120.0,0.0,0.0,120.0
31/03/2023 14.30,150.0,0.0,0.0,150.0
31/03/2023 14.45,147.0,0.0,0.0,147.0
31/03/2023 15.00,168.0,0.0,0.0,168.0
31/03/2023 15.15,174.0,0.0,0.0,174.0
31/03/2023 15.30,132.0,0.0,0.0,132.0
31/03/2023 15.45,96.0,0.0,0.0,96.0
31/03/2023 16.00,66.0,0.0,0.0,66.0
31/03/2023 16.15,57.0,0.0,0.0,57.0
31/03/2023 16.30,57.0,0.0,0.0,57.0
31/03/2023 16.45,57.0,0.0,0.0,57.0
31/03/2023 17.00,57.0,0.0,0.0,57.0
31/03/2023 17.15,57.0,0.0,0.0,57.0
31/03/2023 17.30,57.0,0.0,0.0,57.0
31/03/2023 17.45,60.0,0.0,0.0,60.0
31/03/2023 18.00,60.0,0.0,0.0,60.0
31/03/2023 18.15,60.0,0.0,0.0,60.0
31/03/2023 18.30,60.0,0.0,0.0,60.0
31/03/2023 18.45,63.0,0.0,0.0,63.0
31/03/2023 19.00,66.0,0.0,0.0,66.0
31/03/2023 19.15,63.0,0.0,0.0,63.0
31/03/2023 19.30,66.0,0.0,0.0,66.0
31/03/2023 19.45,63.0,0.0,0.0,63.0
31/03/2023 20.00,66.0,0.0,0.0,66.0
31/03/2023 20.15,63.0,0.0,0.0,63.0
31/03/2023 20.30,66.0,0.0,0.0,66.0
31/03/2023 20.45,60.0,0.0,0.0,60.0
31/03/2023 21.00,60.0,0.0,0.0,60.0
31/03/2023 21.15,33.0,0.0,0.0,33.0
31/03/2023 21.30,33.0,0.0,0.0,33.0
31/03/2023 21.45,33.0,0.0,0.0,33.0
31/03/2023 22.00,0.0,33.0,0.0,33.0
31/03/2023 22.15,0.0,33.0,0.0,33.0
31/03/2023 22.30,0.0,36.0,0.0,36.0
31/03/2023 22.45,0.0,33.0,0.0,33.0
31/03/2023 23.00,0.0,33.0,0.0,33.0
31/03/2023 23.15,0.0,33.0,0.0,33.0
31/03/2023 23.30,0.0,30.0,0.0,30.0
31/03/2023 23.45,0.0,33.0,0.0,33.0
01/04/2023 00.00,0.0,0.0,33.0,33.0
01/04/2023 00.15,0.0,0.0,30.0,30.0
01/04/2023 00.30,0.0,0.0,30.0,30.0
01/04/2023 00.45,0.0,0.0,30.0,30.0
01/04/2023 01.00,0.0,0.0,30.0,30.0
01/04/2023 01.15,0.0,0.0,30.0,30.0
01/04/2023 01.30,0.0,0.0,30.0,30.0
01/04/2023 01.45,0.0,0.0,30.0,30.0
01/04/2023 02.00,0.0,0.0,30.0,30.0
01/04/2023 02.15,0.0,0.0,30.0,30.0
01/04/2023 02.30,0.0,0.0,30.0,30.0
01/04/2023 02.45,0.0,0.0,30.0,30.0
01/04/2023 03.00,0.0,0.0,30.0,30.0
01/04/2023 03.15,0.0,0.0,30.0,30.0
01/04/2023 03.30,0.0,0.0,30.0,30.0
01/04/2023 03.45,0.0,0.0,30.0,30.0
01/04/2023 04.00,0.0,0.0,27.0,27.0
01/04/2023 04.15,0.0,0.0,30.0,30.0
01/04/2023 04.30,0.0,0.0,27.0,27.0
01/04/2023 04.45,0.0,0.0,27.0,27.0
01/04/2023 05.00,0.0,0.0,27.0,27.0
01/04/2023 05.15,0.0,0.0,27.0,27.0
01/04/2023 05.30,0.0,0.0,30.0,30.0
01/04/2023 05.45,0.0,0.0,24.0,24.0
01/04/2023 06.00,0.0,0.0,27.0,27.0
01/04/2023 06.15,0.0,0.0,30.0,30.0
01/04/2023 06.30,0.0,0.0,66.0,66.0
01/04/2023 06.45,0.0,0.0,87.0,87.0
01/04/2023 07.00,0.0,0.0,87.0,87.0
01/04/2023 07.15,0.0,0.0,84.0,84.0
01/04/2023 07.30,0.0,0.0,75.0,75.0
01/04/2023 07.45,0.0,0.0,81.0,81.0
01/04/2023 08.00,0.0,0.0,120.0,120.0
01/04/2023 08.15,0.0,0.0,123.0,123.0
01/04/2023 08.30,0.0,0.0,138.0,138.0
01/04/2023 08.45,0.0,0.0,144.0,144.0
01/04/2023 09.00,0.0,0.0,210.0,210.0
01/04/2023 09.15,0.0,0.0,237.0,237.0
01/04/2023 09.30,0.0,0.0,261.0,261.0
01/04/2023 09.45,0.0,0.0,294.0,294.0
01/04/2023 10.00,0.0,0.0,297.0,297.0
01/04/2023 10.15,0.0,0.0,288.0,288.0
01/04/2023 10.30,0.0,0.0,288.0,288.0
01/04/2023 10.45,0.0,0.0,261.0,261.0
01/04/2023 11.00,0.0,0.0,243.0,243.0
01/04/2023 11.15,0.0,0.0,240.0,240.0
01/04/2023 11.30,0.0,0.0,237.0,237.0
01/04/2023 11.45,0.0,0.0,264.0,264.0
01/04/2023 12.00,0.0,0.0,228.0,228.0
01/04/2023 12.15,0.0,0.0,219.0,219.0
01/04/2023 12.30,0.0,0.0,213.0,213.0
01/04/2023 12.45,0.0,0.0,240.0,240.0
01/04/2023 13.00,0.0,0.0,234.0,234.0
01/04/2023 13.15,0.0,0.0,264.0,264.0
01/04/2023 13.30,0.0,0.0,270.0,270.0
01/04/2023 13.45,0.0,0.0,273.0,273.0
01/04/2023 14.00,0.0,0.0,279.0,279.0
01/04/2023 14.15,0.0,0.0,261.0,261.0
01/04/2023 14.30,0.0,0.0,261.0,261.0
01/04/2023 14.45,0.0,0.0,255.0,255.0
01/04/2023 15.00,0.0,0.0,252.0,252.0
01/04/2023 15.15,0.0,0.0,207.0,207.0
01/04/2023 15.30,0.0,0.0,222.0,222.0
01/04/2023 15.45,0.0,0.0,204.0,204.0
01/04/2023 16.00,0.0,0.0,162.0,162.0
01/04/2023 16.15,0.0,0.0,159.0,159.0
01/04/2023 16.30,0.0,0.0,144.0,144.0
01/04/2023 16.45,0.0,0.0,96.0,96.0
01/04/2023 17.00,0.0,0.0,96.0,96.0
01/04/2023 17.15,0.0,0.0,96.0,96.0
01/04/2023 17.30,0.0,0.0,99.0,99.0
01/04/2023 17.45,0.0,0.0,96.0,96.0
01/04/2023 18.00,0.0,0.0,93.0,93.0
01/04/2023 18.15,0.0,0.0,90.0,90.0
01/04/2023 18.30,0.0,0.0,78.0,78.0
01/04/2023 18.45,0.0,0.0,75.0,75.0
01/04/2023 19.00,0.0,0.0,81.0,81.0
01/04/2023 19.15,0.0,0.0,84.0,84.0
01/04/2023 19.30,0.0,0.0,81.0,81.0
01/04/2023 19.45,0.0,0.0,78.0,78.0
01/04/2023 20.00,0.0,0.0,78.0,78.0
01/04/2023 20.15,0.0,0.0,93.0,93.0
01/04/2023 20.30,0.0,0.0,111.0,111.0
01/04/2023 20.45,0.0,0.0,114.0,114.0
01/04/2023 21.00,0.0,0.0,114.0,114.0
01/04/2023 21.15,0.0,0.0,111.0,111.0
01/04/2023 21.30,0.0,0.0,111.0,111.0
01/04/2023 21.45,0.0,0.0,111.0,111.0
01/04/2023 22.00,0.0,0.0,111.0,111.0
01/04/2023 22.15,0.0,0.0,81.0,81.0
01/04/2023 22.30,0.0,0.0,78.0,78.0
01/04/2023 22.45,0.0,0.0,78.0,78.0
01/04/2023 23.00,0.0,0.0,81.0,81.0
01/04/2023 23.15,0.0,0.0,81.0,81.0
01/04/2023 23.30,0.0,0.0,81.0,81.0
01/04/2023 23.45,0.0,0.0,81.0,81.0
02/04/2023 00.00,0.0,0.0,78.0,78.0
02/04/2023 00.15,0.0,0.0,81.0,81.0
02/04/2023 00.30,0.0,0.0,81.0,81.0
02/04/2023 00.45,0.0,0.0,81.0,81.0
02/04/2023 01.00,0.0,0.0,81.0,81.0
02/04/2023 01.15,0.0,0.0,81.0,81.0
02/04/2023 01.30,0.0,0.0,81.0,81.0
02/04/2023 01.45,0.0,0.0,81.0,81.0
02/04/2023 02.00,0.0,0.0,108.0,108.0
02/04/2023 02.15,0.0,0.0,120.0,120.0
02/04/2023 02.30,0.0,0.0,120.0,120.0
02/04/2023 02.45,0.0,0.0,120.0,120.0
02/04/2023 03.00,0.0,0.0,120.0,120.0
02/04/2023 03.15,0.0,0.0,120.0,120.0
02/04/2023 03.30,0.0,0.0,120.0,120.0
02/04/2023 03.45,0.0,0.0,120.0,120.0
02/04/2023 04.00,0.0,0.0,120.0,120.0
02/04/2023 04.15,0.0,0.0,120.0,120.0
02/04/2023 04.30,0.0,0.0,120.0,120.0
02/04/2023 04.45,0.0,0.0,120.0,120.0
02/04/2023 05.00,0.0,0.0,120.0,120.0
02/04/2023 05.15,0.0,0.0,93.0,93.0
02/04/2023 05.30,0.0,0.0,75.0,75.0
02/04/2023 05.45,0.0,0.0,75.0,75.0
02/04/2023 06.00,0.0,0.0,87.0,87.0
02/04/2023 06.15,0.0,0.0,78.0,78.0
02/04/2023 06.30,0.0,0.0,72.0,72.0
02/04/2023 06.45,0.0,0.0,78.0,78.0
02/04/2023 07.00,0.0,0.0,75.0,75.0
02/04/2023 07.15,0.0,0.0,72.0,72.0
02/04/2023 07.30,0.0,0.0,81.0,81.0
02/04/2023 07.45,0.0,0.0,96.0,96.0
02/04/2023 08.00,0.0,0.0,120.0,120.0
02/04/2023 08.15,0.0,0.0,135.0,135.0
02/04/2023 08.30,0.0,0.0,147.0,147.0
02/04/2023 08.45,0.0,0.0,195.0,195.0
02/04/2023 09.00,0.0,0.0,264.0,264.0
02/04/2023 09.15,0.0,0.0,279.0,279.0
02/04/2023 09.30,0.0,0.0,318.0,318.0
02/04/2023 09.45,0.0,0.0,330.0,330.0
02/04/2023 10.00,0.0,0.0,381.0,381.0
02/04/2023 10.15,0.0,0.0,372.0,372.0
02/04/2023 10.30,0.0,0.0,357.0,357.0
02/04/2023 10.45,0.0,0.0,342.0,342.0
02/04/2023 11.00,0.0,0.0,342.0,342.0
02/04/2023 11.15,0.0,0.0,348.0,348.0
02/04/2023 11.30,0.0,0.0,327.0,327.0
02/04/2023 11.45,0.0,0.0,321.0,321.0
02/04/2023 12.00,0.0,0.0,318.0,318.0
02/04/2023 12.15,0.0,0.0,315.0,315.0
02/04/2023 12.30,0.0,0.0,312.0,312.0
02/04/2023 12.45,0.0,0.0,312.0,312.0
02/04/2023 13.00,0.0,0.0,303.0,303.0
02/04/2023 13.15,0.0,0.0,294.0,294.0
02/04/2023 13.30,0.0,0.0,291.0,291.0
02/04/2023 13.45,0.0,0.0,267.0,267.0
02/04/2023 14.00,0.0,0.0,249.0,249.0
02/04/2023 14.15,0.0,0.0,225.0,225.0
02/04/2023 14.30,0.0,0.0,156.0,156.0
02/04/2023 14.45,0.0,0.0,153.0,153.0
02/04/2023 15.00,0.0,0.0,156.0,156.0
02/04/2023 15.15,0.0,0.0,147.0,147.0
02/04/2023 15.30,0.0,0.0,132.0,132.0
02/04/2023 15.45,0.0,0.0,168.0,168.0
02/04/2023 16.00,0.0,0.0,168.0,168.0
02/04/2023 16.15,0.0,0.0,168.0,168.0
02/04/2023 16.30,0.0,0.0,156.0,156.0
02/04/2023 16.45,0.0,0.0,138.0,138.0
02/04/2023 17.00,0.0,0.0,105.0,105.0
02/04/2023 17.15,0.0,0.0,105.0,105.0
02/04/2023 17.30,0.0,0.0,102.0,102.0
02/04/2023 17.45,0.0,0.0,102.0,102.0
02/04/2023 18.00,0.0,0.0,102.0,102.0
02/04/2023 18.15,0.0,0.0,102.0,102.0
02/04/2023 18.30,0.0,0.0,105.0,105.0
02/04/2023 18.45,0.0,0.0,105.0,105.0
02/04/2023 19.00,0.0,0.0,108.0,108.0
02/04/2023 19.15,0.0,0.0,105.0,105.0
02/04/2023 19.30,0.0,0.0,102.0,102.0
02/04/2023 19.45,0.0,0.0,102.0,102.0
02/04/2023 20.00,0.0,0.0,102.0,102.0
02/04/2023 20.15,0.0,0.0,102.0,102.0
02/04/2023 20.30,0.0,0.0,105.0,105.0
02/04/2023 20.45,0.0,0.0,105.0,105.0
02/04/2023 21.00,0.0,0.0,102.0,102.0
02/04/2023 21.15,0.0,0.0,102.0,102.0
02/04/2023 21.30,0.0,0.0,102.0,102.0
02/04/2023 21.45,0.0,0.0,102.0,102.0
02/04/2023 22.00,0.0,0.0,102.0,102.0
02/04/2023 22.15,0.0,0.0,105.0,105.0
02/04/2023 22.30,0.0,0.0,126.0,126.0
02/04/2023 22.45,0.0,0.0,126.0,126.0
02/04/2023 23.00,0.0,0.0,126.0,126.0
02/04/2023 23.15,0.0,0.0,126.0,126.0
02/04/2023 23.30,0.0,0.0,126.0,126.0
02/04/2023 23.45,0.0,0.0,126.0,126.0
03/04/2023 00.00,0.0,123.0,0.0,123.0
03/04/2023 00.15,0.0,126.0,0.0,126.0
03/04/2023 00.30,0.0,123.0,0.0,123.0
03/04/2023 00.45,0.0,126.0,0.0,126.0
03/04/2023 01.00,0.0,126.0,0.0,126.0
03/04/2023 01.15,0.0,123.0,0.0,123.0
03/04/2023 01.30,0.0,123.0,0.0,123.0
