timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-03-21 06:00:00,0.0,510.0,0.0,510.0,1,3,510.0,639.0
2023-03-21 07:00:00,0.0,555.0,0.0,555.0,1,3,510.0,510.0
2023-03-21 08:00:00,0.0,696.0,0.0,696.0,1,3,555.0,510.0
2023-03-21 09:00:00,681.0,0.0,0.0,681.0,1,3,696.0,555.0
2023-03-21 10:00:00,612.0,0.0,0.0,612.0,1,3,681.0,696.0
2023-03-21 11:00:00,489.0,0.0,0.0,489.0,1,3,612.0,681.0
2023-03-21 12:00:00,588.0,0.0,0.0,588.0,1,3,489.0,612.0
2023-03-21 13:00:00,648.0,0.0,0.0,648.0,1,3,588.0,489.0
2023-03-21 14:00:00,585.0,0.0,0.0,585.0,1,3,648.0,588.0
2023-03-21 15:00:00,612.0,0.0,0.0,612.0,1,3,585.0,648.0
2023-03-21 16:00:00,405.0,0.0,0.0,405.0,1,3,612.0,585.0
2023-03-21 17:00:00,456.0,0.0,0.0,456.0,1,3,405.0,612.0
2023-03-21 18:00:00,462.0,0.0,0.0,462.0,1,3,456.0,405.0
2023-03-21 19:00:00,378.0,0.0,0.0,378.0,1,3,462.0,456.0
2023-03-21 20:00:00,429.0,0.0,0.0,429.0,1,3,378.0,462.0
2023-03-21 21:00:00,489.0,0.0,0.0,489.0,1,3,429.0,378.0
2023-03-21 22:00:00,0.0,555.0,0.0,555.0,1,3,489.0,429.0
2023-03-21 23:00:00,0.0,465.0,0.0,465.0,1,3,555.0,489.0
2023-03-22 00:00:00,0.0,420.0,0.0,420.0,2,3,465.0,555.0
2023-03-22 01:00:00,0.0,405.0,0.0,405.0,2,3,420.0,465.0
2023-03-22 02:00:00,0.0,396.0,0.0,396.0,2,3,405.0,420.0
2023-03-22 03:00:00,0.0,387.0,0.0,387.0,2,3,396.0,405.0
2023-03-22 04:00:00,0.0,288.0,0.0,288.0,2,3,387.0,396.0
2023-03-22 05:00:00,0.0,312.0,0.0,312.0,2,3,288.0,387.0
2023-03-22 06:00:00,0.0,342.0,0.0,342.0,2,3,312.0,288.0
2023-03-22 07:00:00,0.0,507.0,0.0,507.0,2,3,342.0,312.0
2023-03-22 08:00:00,0.0,714.0,0.0,714.0,2,3,507.0,342.0
2023-03-22 09:00:00,573.0,0.0,0.0,573.0,2,3,714.0,507.0
2023-03-22 10:00:00,525.0,0.0,0.0,525.0,2,3,573.0,714.0
2023-03-22 11:00:00,432.0,0.0,0.0,432.0,2,3,525.0,573.0
2023-03-22 12:00:00,591.0,0.0,0.0,591.0,2,3,432.0,525.0
2023-03-22 13:00:00,651.0,0.0,0.0,651.0,2,3,591.0,432.0
2023-03-22 14:00:00,570.0,0.0,0.0,570.0,2,3,651.0,591.0
2023-03-22 15:00:00,582.0,0.0,0.0,582.0,2,3,570.0,651.0
2023-03-22 16:00:00,468.0,0.0,0.0,468.0,2,3,582.0,570.0
2023-03-22 17:00:00,579.0,0.0,0.0,579.0,2,3,468.0,582.0
2023-03-22 18:00:00,639.0,0.0,0.0,639.0,2,3,579.0,468.0
2023-03-22 19:00:00,459.0,0.0,0.0,459.0,2,3,639.0,579.0
2023-03-22 20:00:00,549.0,0.0,0.0,549.0,2,3,459.0,639.0
2023-03-22 21:00:00,447.0,0.0,0.0,447.0,2,3,549.0,459.0
2023-03-22 22:00:00,0.0,423.0,0.0,423.0,2,3,447.0,549.0
2023-03-22 23:00:00,0.0,330.0,0.0,330.0,2,3,423.0,447.0
2023-03-23 00:00:00,0.0,318.0,0.0,318.0,3,3,330.0,423.0
2023-03-23 01:00:00,0.0,354.0,0.0,354.0,3,3,318.0,330.0
2023-03-23 02:00:00,0.0,435.0,0.0,435.0,3,3,354.0,318.0
2023-03-23 03:00:00,0.0,354.0,0.0,354.0,3,3,435.0,354.0
2023-03-23 04:00:00,0.0,303.0,0.0,303.0,3,3,354.0,435.0
2023-03-23 05:00:00,0.0,411.0,0.0,411.0,3,3,303.0,354.0
2023-03-23 06:00:00,0.0,357.0,0.0,357.0,3,3,411.0,303.0
2023-03-23 07:00:00,0.0,399.0,0.0,399.0,3,3,357.0,411.0
2023-03-23 08:00:00,0.0,621.0,0.0,621.0,3,3,399.0,357.0
2023-03-23 09:00:00,546.0,0.0,0.0,546.0,3,3,621.0,399.0
2023-03-23 10:00:00,543.0,0.0,0.0,543.0,3,3,546.0,621.0
2023-03-23 11:00:00,414.0,0.0,0.0,414.0,3,3,543.0,546.0
2023-03-23 12:00:00,564.0,0.0,0.0,564.0,3,3,414.0,543.0
2023-03-23 13:00:00,504.0,0.0,0.0,504.0,3,3,564.0,414.0
2023-03-23 14:00:00,510.0,0.0,0.0,510.0,3,3,504.0,564.0
2023-03-23 15:00:00,537.0,0.0,0.0,537.0,3,3,510.0,504.0
2023-03-23 16:00:00,633.0,0.0,0.0,633.0,3,3,537.0,510.0
2023-03-23 17:00:00,861.0,0.0,0.0,861.0,3,3,633.0,537.0
2023-03-23 18:00:00,795.0,0.0,0.0,795.0,3,3,861.0,633.0
2023-03-23 19:00:00,738.0,0.0,0.0,738.0,3,3,795.0,861.0
2023-03-23 20:00:00,624.0,0.0,0.0,624.0,3,3,738.0,795.0
2023-03-23 21:00:00,582.0,0.0,0.0,582.0,3,3,624.0,738.0
2023-03-23 22:00:00,0.0,564.0,0.0,564.0,3,3,582.0,624.0
2023-03-23 23:00:00,0.0,447.0,0.0,447.0,3,3,564.0,582.0
2023-03-24 00:00:00,0.0,390.0,0.0,390.0,4,3,447.0,564.0
2023-03-24 01:00:00,0.0,429.0,0.0,429.0,4,3,390.0,447.0
2023-03-24 02:00:00,0.0,450.0,0.0,450.0,4,3,429.0,390.0
2023-03-24 03:00:00,0.0,429.0,0.0,429.0,4,3,450.0,429.0
2023-03-24 04:00:00,0.0,342.0,0.0,342.0,4,3,429.0,450.0
2023-03-24 05:00:00,0.0,312.0,0.0,312.0,4,3,342.0,429.0
2023-03-24 06:00:00,0.0,300.0,0.0,300.0,4,3,312.0,342.0
2023-03-24 07:00:00,0.0,324.0,0.0,324.0,4,3,300.0,312.0
2023-03-24 08:00:00,0.0,492.0,0.0,492.0,4,3,324.0,300.0
2023-03-24 09:00:00,489.0,0.0,0.0,489.0,4,3,492.0,324.0
2023-03-24 10:00:00,462.0,0.0,0.0,462.0,4,3,489.0,492.0
2023-03-24 11:00:00,315.0,0.0,0.0,315.0,4,3,462.0,489.0
2023-03-24 12:00:00,417.0,0.0,0.0,417.0,4,3,315.0,462.0
2023-03-24 13:00:00,561.0,0.0,0.0,561.0,4,3,417.0,315.0
2023-03-24 14:00:00,708.0,0.0,0.0,708.0,4,3,561.0,417.0
2023-03-24 15:00:00,579.0,0.0,0.0,579.0,4,3,708.0,561.0
2023-03-24 16:00:00,438.0,0.0,0.0,438.0,4,3,579.0,708.0
2023-03-24 17:00:00,393.0,0.0,0.0,393.0,4,3,438.0,579.0
2023-03-24 18:00:00,396.0,0.0,0.0,396.0,4,3,393.0,438.0
2023-03-24 19:00:00,354.0,0.0,0.0,354.0,4,3,396.0,393.0
2023-03-24 20:00:00,360.0,0.0,0.0,360.0,4,3,354.0,396.0
2023-03-24 21:00:00,324.0,0.0,0.0,324.0,4,3,360.0,354.0
2023-03-24 22:00:00,0.0,267.0,0.0,267.0,4,3,324.0,360.0
2023-03-24 23:00:00,0.0,270.0,0.0,270.0,4,3,267.0,324.0
2023-03-25 00:00:00,0.0,0.0,228.0,228.0,5,3,270.0,267.0
2023-03-25 01:00:00,0.0,0.0,255.0,255.0,5,3,228.0,270.0
2023-03-25 02:00:00,0.0,0.0,255.0,255.0,5,3,255.0,228.0
2023-03-25 03:00:00,0.0,0.0,276.0,276.0,5,3,255.0,255.0
2023-03-25 04:00:00,0.0,0.0,201.0,201.0,5,3,276.0,255.0
2023-03-25 05:00:00,0.0,0.0,177.0,177.0,5,3,201.0,276.0
2023-03-25 06:00:00,0.0,0.0,183.0,183.0,5,3,177.0,201.0
2023-03-25 07:00:00,0.0,0.0,261.0,261.0,5,3,183.0,177.0
2023-03-25 08:00:00,0.0,0.0,378.0,378.0,5,3,261.0,183.0
2023-03-25 09:00:00,0.0,0.0,459.0,459.0,5,3,378.0,261.0
2023-03-25 10:00:00,0.0,0.0,540.0,540.0,5,3,459.0,378.0
2023-03-25 11:00:00,0.0,0.0,582.0,582.0,5,3,540.0,459.0
2023-03-25 12:00:00,0.0,0.0,582.0,582.0,5,3,582.0,540.0
2023-03-25 13:00:00,0.0,0.0,717.0,717.0,5,3,582.0,582.0
2023-03-25 14:00:00,0.0,0.0,690.0,690.0,5,3,717.0,582.0
2023-03-25 15:00:00,0.0,0.0,666.0,666.0,5,3,690.0,717.0
2023-03-25 16:00:00,0.0,0.0,489.0,489.0,5,3,666.0,690.0
2023-03-25 17:00:00,0.0,0.0,411.0,411.0,5,3,489.0,666.0
2023-03-25 18:00:00,0.0,0.0,306.0,306.0,5,3,411.0,489.0
2023-03-25 19:00:00,0.0,0.0,222.0,222.0,5,3,306.0,411.0
2023-03-25 20:00:00,0.0,0.0,231.0,231.0,5,3,222.0,306.0
2023-03-25 21:00:00,0.0,0.0,162.0,162.0,5,3,231.0,222.0
2023-03-25 22:00:00,0.0,0.0,144.0,144.0,5,3,162.0,231.0
2023-03-25 23:00:00,0.0,0.0,144.0,144.0,5,3,144.0,162.0
2023-03-26 00:00:00,0.0,0.0,135.0,135.0,6,3,144.0,144.0
2023-03-26 01:00:00,0.0,0.0,129.0,129.0,6,3,135.0,144.0
2023-03-26 02:00:00,0.0,0.0,141.0,141.0,6,3,129.0,135.0
2023-03-26 03:00:00,0.0,0.0,135.0,135.0,6,3,141.0,129.0
2023-03-26 04:00:00,0.0,0.0,150.0,150.0,6,3,135.0,141.0
2023-03-26 05:00:00,0.0,0.0,162.0,162.0,6,3,150.0,135.0
2023-03-26 06:00:00,0.0,0.0,153.0,153.0,6,3,162.0,150.0
2023-03-26 07:00:00,0.0,0.0,135.0,135.0,6,3,153.0,162.0
2023-03-26 08:00:00,0.0,0.0,138.0,138.0,6,3,135.0,153.0
2023-03-26 09:00:00,0.0,0.0,132.0,132.0,6,3,138.0,135.0
2023-03-26 10:00:00,0.0,0.0,129.0,129.0,6,3,132.0,138.0
2023-03-26 11:00:00,0.0,0.0,141.0,141.0,6,3,129.0,132.0
2023-03-26 12:00:00,0.0,0.0,132.0,132.0,6,3,141.0,129.0
2023-03-26 13:00:00,0.0,0.0,141.0,141.0,6,3,132.0,141.0
2023-03-26 14:00:00,0.0,0.0,126.0,126.0,6,3,141.0,132.0
2023-03-26 15:00:00,0.0,0.0,144.0,144.0,6,3,126.0,141.0
2023-03-26 16:00:00,0.0,0.0,144.0,144.0,6,3,144.0,126.0
2023-03-26 17:00:00,0.0,0.0,129.0,129.0,6,3,144.0,144.0
2023-03-26 18:00:00,0.0,0.0,132.0,132.0,6,3,129.0,144.0
2023-03-26 19:00:00,0.0,0.0,135.0,135.0,6,3,132.0,129.0
2023-03-26 20:00:00,0.0,0.0,192.0,192.0,6,3,135.0,132.0
2023-03-26 21:00:00,0.0,0.0,246.0,246.0,6,3,192.0,135.0
2023-03-26 22:00:00,0.0,0.0,291.0,291.0,6,3,246.0,192.0
2023-03-26 23:00:00,0.0,0.0,207.0,207.0,6,3,291.0,246.0
2023-03-27 00:00:00,0.0,210.0,0.0,210.0,0,3,207.0,291.0
2023-03-27 01:00:00,0.0,204.0,0.0,204.0,0,3,210.0,207.0
2023-03-27 02:00:00,0.0,192.0,0.0,192.0,0,3,204.0,210.0
2023-03-27 03:00:00,0.0,210.0,0.0,210.0,0,3,192.0,204.0
2023-03-27 04:00:00,0.0,204.0,0.0,204.0,0,3,210.0,192.0
2023-03-27 05:00:00,0.0,204.0,0.0,204.0,0,3,204.0,210.0
2023-03-27 06:00:00,0.0,219.0,0.0,219.0,0,3,204.0,204.0
2023-03-27 07:00:00,0.0,234.0,0.0,234.0,0,3,219.0,204.0
2023-03-27 08:00:00,0.0,483.0,0.0,483.0,0,3,234.0,219.0
2023-03-27 09:00:00,669.0,0.0,0.0,669.0,0,3,483.0,234.0
2023-03-27 10:00:00,696.0,0.0,0.0,696.0,0,3,669.0,483.0
2023-03-27 11:00:00,642.0,0.0,0.0,642.0,0,3,696.0,669.0
2023-03-27 12:00:00,621.0,0.0,0.0,621.0,0,3,642.0,696.0
2023-03-27 13:00:00,663.0,0.0,0.0,663.0,0,3,621.0,642.0
2023-03-27 14:00:00,705.0,0.0,0.0,705.0,0,3,663.0,621.0
2023-03-27 15:00:00,762.0,0.0,0.0,762.0,0,3,705.0,663.0
2023-03-27 16:00:00,795.0,0.0,0.0,795.0,0,3,762.0,705.0
2023-03-27 17:00:00,714.0,0.0,0.0,714.0,0,3,795.0,762.0
2023-03-27 18:00:00,648.0,0.0,0.0,648.0,0,3,714.0,795.0
2023-03-27 19:00:00,600.0,0.0,0.0,600.0,0,3,648.0,714.0
2023-03-27 20:00:00,570.0,0.0,0.0,570.0,0,3,600.0,648.0
2023-03-27 21:00:00,435.0,0.0,0.0,435.0,0,3,570.0,600.0
2023-03-27 22:00:00,0.0,336.0,0.0,336.0,0,3,435.0,570.0
2023-03-27 23:00:00,0.0,300.0,0.0,300.0,0,3,336.0,435.0
2023-03-28 00:00:00,0.0,243.0,0.0,243.0,1,3,300.0,336.0
2023-03-28 01:00:00,0.0,282.0,0.0,282.0,1,3,243.0,300.0
2023-03-28 02:00:00,0.0,348.0,0.0,348.0,1,3,282.0,243.0
2023-03-28 03:00:00,0.0,423.0,0.0,423.0,1,3,348.0,282.0
2023-03-28 04:00:00,0.0,357.0,0.0,357.0,1,3,423.0,348.0
2023-03-28 05:00:00,0.0,447.0,0.0,447.0,1,3,357.0,423.0
2023-03-28 06:00:00,0.0,387.0,0.0,387.0,1,3,447.0,357.0
2023-03-28 07:00:00,0.0,381.0,0.0,381.0,1,3,387.0,447.0
2023-03-28 08:00:00,0.0,642.0,0.0,642.0,1,3,381.0,387.0
2023-03-28 09:00:00,567.0,0.0,0.0,567.0,1,3,642.0,381.0
2023-03-28 10:00:00,492.0,0.0,0.0,492.0,1,3,567.0,642.0
2023-03-28 11:00:00,405.0,0.0,0.0,405.0,1,3,492.0,567.0
2023-03-28 12:00:00,504.0,0.0,0.0,504.0,1,3,405.0,492.0
2023-03-28 13:00:00,513.0,0.0,0.0,513.0,1,3,504.0,405.0
2023-03-28 14:00:00,582.0,0.0,0.0,582.0,1,3,513.0,504.0
2023-03-28 15:00:00,519.0,0.0,0.0,519.0,1,3,582.0,513.0
2023-03-28 16:00:00,360.0,0.0,0.0,360.0,1,3,519.0,582.0
2023-03-28 17:00:00,414.0,0.0,0.0,414.0,1,3,360.0,519.0
2023-03-28 18:00:00,477.0,0.0,0.0,477.0,1,3,414.0,360.0
2023-03-28 19:00:00,570.0,0.0,0.0,570.0,1,3,477.0,414.0
2023-03-28 20:00:00,525.0,0.0,0.0,525.0,1,3,570.0,477.0
2023-03-28 21:00:00,528.0,0.0,0.0,528.0,1,3,525.0,570.0
2023-03-28 22:00:00,0.0,621.0,0.0,621.0,1,3,528.0,525.0
2023-03-28 23:00:00,0.0,600.0,0.0,600.0,1,3,621.0,528.0
2023-03-29 00:00:00,0.0,483.0,0.0,483.0,2,3,600.0,621.0
2023-03-29 01:00:00,0.0,393.0,0.0,393.0,2,3,483.0,600.0
2023-03-29 02:00:00,0.0,435.0,0.0,435.0,2,3,393.0,483.0
2023-03-29 03:00:00,0.0,420.0,0.0,420.0,2,3,435.0,393.0
2023-03-29 04:00:00,0.0,354.0,0.0,354.0,2,3,420.0,435.0
2023-03-29 05:00:00,0.0,312.0,0.0,312.0,2,3,354.0,420.0
2023-03-29 06:00:00,0.0,234.0,0.0,234.0,2,3,312.0,354.0
2023-03-29 07:00:00,0.0,285.0,0.0,285.0,2,3,234.0,312.0
2023-03-29 08:00:00,0.0,375.0,0.0,375.0,2,3,285.0,234.0
2023-03-29 09:00:00,507.0,0.0,0.0,507.0,2,3,375.0,285.0
2023-03-29 10:00:00,477.0,0.0,0.0,477.0,2,3,507.0,375.0
2023-03-29 11:00:00,300.0,0.0,0.0,300.0,2,3,477.0,507.0
2023-03-29 12:00:00,414.0,0.0,0.0,414.0,2,3,300.0,477.0
2023-03-29 13:00:00,453.0,0.0,0.0,453.0,2,3,414.0,300.0
2023-03-29 14:00:00,408.0,0.0,0.0,408.0,2,3,453.0,414.0
2023-03-29 15:00:00,468.0,0.0,0.0,468.0,2,3,408.0,453.0
2023-03-29 16:00:00,468.0,0.0,0.0,468.0,2,3,468.0,408.0
2023-03-29 17:00:00,636.0,0.0,0.0,636.0,2,3,468.0,468.0
2023-03-29 18:00:00,618.0,0.0,0.0,618.0,2,3,636.0,468.0
2023-03-29 19:00:00,381.0,0.0,0.0,381.0,2,3,618.0,636.0
2023-03-29 20:00:00,333.0,0.0,0.0,333.0,2,3,381.0,618.0
2023-03-29 21:00:00,324.0,0.0,0.0,324.0,2,3,333.0,381.0
2023-03-29 22:00:00,0.0,333.0,0.0,333.0,2,3,324.0,333.0
2023-03-29 23:00:00,0.0,309.0,0.0,309.0,2,3,333.0,324.0
2023-03-30 00:00:00,0.0,261.0,0.0,261.0,3,3,309.0,333.0
2023-03-30 01:00:00,0.0,300.0,0.0,300.0,3,3,261.0,309.0
2023-03-30 02:00:00,0.0,342.0,0.0,342.0,3,3,300.0,261.0
2023-03-30 03:00:00,0.0,372.0,0.0,372.0,3,3,342.0,300.0
2023-03-30 04:00:00,0.0,303.0,0.0,303.0,3,3,372.0,342.0
2023-03-30 05:00:00,0.0,306.0,0.0,306.0,3,3,303.0,372.0
2023-03-30 06:00:00,0.0,333.0,0.0,333.0,3,3,306.0,303.0
2023-03-30 07:00:00,0.0,414.0,0.0,414.0,3,3,333.0,306.0
2023-03-30 08:00:00,0.0,465.0,0.0,465.0,3,3,414.0,333.0
2023-03-30 09:00:00,471.0,0.0,0.0,471.0,3,3,465.0,414.0
2023-03-30 10:00:00,450.0,0.0,0.0,450.0,3,3,471.0,465.0
2023-03-30 11:00:00,381.0,0.0,0.0,381.0,3,3,450.0,471.0
2023-03-30 12:00:00,507.0,0.0,0.0,507.0,3,3,381.0,450.0
2023-03-30 13:00:00,528.0,0.0,0.0,528.0,3,3,507.0,381.0
2023-03-30 14:00:00,561.0,0.0,0.0,561.0,3,3,528.0,507.0
2023-03-30 15:00:00,507.0,0.0,0.0,507.0,3,3,561.0,528.0
2023-03-30 16:00:00,366.0,0.0,0.0,366.0,3,3,507.0,561.0
2023-03-30 17:00:00,429.0,0.0,0.0,429.0,3,3,366.0,507.0
2023-03-30 18:00:00,519.0,0.0,0.0,519.0,3,3,429.0,366.0
2023-03-30 19:00:00,399.0,0.0,0.0,399.0,3,3,519.0,429.0
2023-03-30 20:00:00,429.0,0.0,0.0,429.0,3,3,399.0,519.0
2023-03-30 21:00:00,375.0,0.0,0.0,375.0,3,3,429.0,399.0
2023-03-30 22:00:00,0.0,330.0,0.0,330.0,3,3,375.0,429.0
2023-03-30 23:00:00,0.0,318.0,0.0,318.0,3,3,330.0,375.0
2023-03-31 00:00:00,0.0,294.0,0.0,294.0,4,3,318.0,330.0
2023-03-31 01:00:00,0.0,294.0,0.0,294.0,4,3,294.0,318.0
2023-03-31 02:00:00,0.0,363.0,0.0,363.0,4,3,294.0,294.0
2023-03-31 03:00:00,0.0,375.0,0.0,375.0,4,3,363.0,294.0
2023-03-31 04:00:00,0.0,330.0,0.0,330.0,4,3,375.0,363.0
2023-03-31 05:00:00,0.0,411.0,0.0,411.0,4,3,330.0,375.0
2023-03-31 06:00:00,0.0,351.0,0.0,351.0,4,3,411.0,330.0
2023-03-31 07:00:00,0.0,357.0,0.0,357.0,4,3,351.0,411.0
2023-03-31 08:00:00,0.0,570.0,0.0,570.0,4,3,357.0,351.0
2023-03-31 09:00:00,591.0,0.0,0.0,591.0,4,3,570.0,357.0
2023-03-31 10:00:00,513.0,0.0,0.0,513.0,4,3,591.0,570.0
2023-03-31 11:00:00,381.0,0.0,0.0,381.0,4,3,513.0,591.0
2023-03-31 12:00:00,516.0,0.0,0.0,516.0,4,3,381.0,513.0
2023-03-31 13:00:00,555.0,0.0,0.0,555.0,4,3,516.0,381.0
2023-03-31 14:00:00,522.0,0.0,0.0,522.0,4,3,555.0,516.0
2023-03-31 15:00:00,495.0,0.0,0.0,495.0,4,3,522.0,555.0
2023-03-31 16:00:00,429.0,0.0,0.0,429.0,4,3,495.0,522.0
2023-03-31 17:00:00,441.0,0.0,0.0,441.0,4,3,429.0,495.0
2023-03-31 18:00:00,396.0,0.0,0.0,396.0,4,3,441.0,429.0
2023-03-31 19:00:00,315.0,0.0,0.0,315.0,4,3,396.0,441.0
2023-03-31 20:00:00,387.0,0.0,0.0,387.0,4,3,315.0,396.0
2023-03-31 21:00:00,432.0,0.0,0.0,432.0,4,3,387.0,315.0
2023-03-31 22:00:00,0.0,351.0,0.0,351.0,4,3,432.0,387.0
2023-03-31 23:00:00,0.0,297.0,0.0,297.0,4,3,351.0,432.0
2023-04-01 00:00:00,0.0,0.0,306.0,306.0,5,4,297.0,351.0
2023-04-01 01:00:00,0.0,0.0,327.0,327.0,5,4,306.0,297.0
2023-04-01 02:00:00,0.0,0.0,330.0,330.0,5,4,327.0,306.0
2023-04-01 03:00:00,0.0,0.0,288.0,288.0,5,4,330.0,327.0
2023-04-01 04:00:00,0.0,0.0,270.0,270.0,5,4,288.0,330.0
2023-04-01 05:00:00,0.0,0.0,288.0,288.0,5,4,270.0,288.0
2023-04-01 06:00:00,0.0,0.0,336.0,336.0,5,4,288.0,270.0
2023-04-01 07:00:00,0.0,0.0,336.0,336.0,5,4,336.0,288.0
2023-04-01 08:00:00,0.0,0.0,366.0,366.0,5,4,336.0,336.0
2023-04-01 09:00:00,0.0,0.0,426.0,426.0,5,4,366.0,336.0
2023-04-01 10:00:00,0.0,0.0,453.0,453.0,5,4,426.0,366.0
2023-04-01 11:00:00,0.0,0.0,381.0,381.0,5,4,453.0,426.0
2023-04-01 12:00:00,0.0,0.0,318.0,318.0,5,4,381.0,453.0
2023-04-01 13:00:00,0.0,0.0,372.0,372.0,5,4,318.0,381.0
2023-04-01 14:00:00,0.0,0.0,339.0,339.0,5,4,372.0,318.0
2023-04-01 15:00:00,0.0,0.0,294.0,294.0,5,4,339.0,372.0
2023-04-01 16:00:00,0.0,0.0,309.0,309.0,5,4,294.0,339.0
2023-04-01 17:00:00,0.0,0.0,354.0,354.0,5,4,309.0,294.0
2023-04-01 18:00:00,0.0,0.0,303.0,303.0,5,4,354.0,309.0
2023-04-01 19:00:00,0.0,0.0,114.0,114.0,5,4,303.0,354.0
2023-04-01 20:00:00,0.0,0.0,93.0,93.0,5,4,114.0,303.0
2023-04-01 21:00:00,0.0,0.0,120.0,120.0,5,4,93.0,114.0
2023-04-01 22:00:00,0.0,0.0,123.0,123.0,5,4,120.0,93.0
2023-04-01 23:00:00,0.0,0.0,99.0,99.0,5,4,123.0,120.0
2023-04-02 00:00:00,0.0,0.0,87.0,87.0,6,4,99.0,123.0
2023-04-02 01:00:00,0.0,0.0,84.0,84.0,6,4,87.0,99.0
2023-04-02 02:00:00,0.0,0.0,75.0,75.0,6,4,84.0,87.0
2023-04-02 03:00:00,0.0,0.0,78.0,78.0,6,4,75.0,84.0
2023-04-02 04:00:00,0.0,0.0,72.0,72.0,6,4,78.0,75.0
2023-04-02 05:00:00,0.0,0.0,60.0,60.0,6,4,72.0,78.0
2023-04-02 06:00:00,0.0,0.0,66.0,66.0,6,4,60.0,72.0
2023-04-02 07:00:00,0.0,0.0,54.0,54.0,6,4,66.0,60.0
2023-04-02 08:00:00,0.0,0.0,6.0,6.0,6,4,54.0,66.0
2023-04-02 09:00:00,0.0,0.0,0.0,0.0,6,4,6.0,54.0
2023-04-02 10:00:00,0.0,0.0,0.0,0.0,6,4,0.0,6.0
2023-04-02 11:00:00,0.0,0.0,0.0,0.0,6,4,0.0,0.0
2023-04-02 12:00:00,0.0,0.0,0.0,0.0,6,4,0.0,0.0
2023-04-02 13:00:00,0.0,0.0,27.0,27.0,6,4,0.0,0.0
2023-04-02 14:00:00,0.0,0.0,63.0,63.0,6,4,27.0,0.0
2023-04-02 15:00:00,0.0,0.0,60.0,60.0,6,4,63.0,27.0
2023-04-02 16:00:00,0.0,0.0,30.0,30.0,6,4,60.0,63.0
2023-04-02 17:00:00,0.0,0.0,24.0,24.0,6,4,30.0,60.0
2023-04-02 18:00:00,0.0,0.0,24.0,24.0,6,4,24.0,30.0
2023-04-02 19:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 20:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 21:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 22:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 23:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-03 00:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2023-04-03 01:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2023-04-03 02:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2023-04-03 03:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2023-04-03 04:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2023-04-03 05:00:00,0.0,24.0,0.0,24.0,0,4,24.0,24.0
2023-04-03 06:00:00,0.0,39.0,0.0,39.0,0,4,24.0,24.0
2023-04-03 07:00:00,0.0,162.0,0.0,162.0,0,4,39.0,24.0
2023-04-03 08:00:00,0.0,459.0,0.0,459.0,0,4,162.0,39.0
2023-04-03 09:00:00,399.0,0.0,0.0,399.0,0,4,459.0,162.0
2023-04-03 10:00:00,330.0,0.0,0.0,330.0,0,4,399.0,459.0
2023-04-03 11:00:00,228.0,0.0,0.0,228.0,0,4,330.0,399.0
2023-04-03 12:00:00,354.0,0.0,0.0,354.0,0,4,228.0,330.0
2023-04-03 13:00:00,405.0,0.0,0.0,405.0,0,4,354.0,228.0
2023-04-03 14:00:00,348.0,0.0,0.0,348.0,0,4,405.0,354.0
2023-04-03 15:00:00,354.0,0.0,0.0,354.0,0,4,348.0,405.0
2023-04-03 16:00:00,390.0,0.0,0.0,390.0,0,4,354.0,348.0
2023-04-03 17:00:00,420.0,0.0,0.0,420.0,0,4,390.0,354.0
2023-04-03 18:00:00,363.0,0.0,0.0,363.0,0,4,420.0,390.0
2023-04-03 19:00:00,237.0,0.0,0.0,237.0,0,4,363.0,420.0
2023-04-03 20:00:00,213.0,0.0,0.0,213.0,0,4,237.0,363.0
2023-04-03 21:00:00,168.0,0.0,0.0,168.0,0,4,213.0,237.0
2023-04-03 22:00:00,0.0,192.0,0.0,192.0,0,4,168.0,213.0
2023-04-03 23:00:00,0.0,171.0,0.0,171.0,0,4,192.0,168.0
2023-04-04 00:00:00,0.0,222.0,0.0,222.0,1,4,171.0,192.0
2023-04-04 01:00:00,0.0,270.0,0.0,270.0,1,4,222.0,171.0
2023-04-04 02:00:00,0.0,234.0,0.0,234.0,1,4,270.0,222.0
2023-04-04 03:00:00,0.0,189.0,0.0,189.0,1,4,234.0,270.0
2023-04-04 04:00:00,0.0,207.0,0.0,207.0,1,4,189.0,234.0
2023-04-04 05:00:00,0.0,189.0,0.0,189.0,1,4,207.0,189.0
2023-04-04 06:00:00,0.0,201.0,0.0,201.0,1,4,189.0,207.0
2023-04-04 07:00:00,0.0,198.0,0.0,198.0,1,4,201.0,189.0
2023-04-04 08:00:00,0.0,444.0,0.0,444.0,1,4,198.0,201.0
2023-04-04 09:00:00,408.0,0.0,0.0,408.0,1,4,444.0,198.0
