timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-18 11:00:00,0.0,0.0,114.6,114.6,5,2,106.8,92.4
2023-02-18 12:00:00,0.0,0.0,113.1,113.1,5,2,114.6,106.8
2023-02-18 13:00:00,0.0,0.0,112.5,112.5,5,2,113.1,114.6
2023-02-18 14:00:00,0.0,0.0,116.1,116.1,5,2,112.5,113.1
2023-02-18 15:00:00,0.0,0.0,120.3,120.3,5,2,116.1,112.5
2023-02-18 16:00:00,0.0,0.0,110.1,110.1,5,2,120.3,116.1
2023-02-18 17:00:00,0.0,0.0,110.1,110.1,5,2,110.1,120.3
2023-02-18 18:00:00,0.0,0.0,107.7,107.7,5,2,110.1,110.1
2023-02-18 19:00:00,0.0,0.0,93.6,93.6,5,2,107.7,110.1
2023-02-18 20:00:00,0.0,0.0,85.8,85.8,5,2,93.6,107.7
2023-02-18 21:00:00,0.0,0.0,72.60000000000001,72.60000000000001,5,2,85.8,93.6
2023-02-18 22:00:00,0.0,0.0,57.0,57.0,5,2,72.60000000000001,85.8
2023-02-18 23:00:00,0.0,0.0,50.1,50.1,5,2,57.0,72.60000000000001
2023-02-19 00:00:00,0.0,0.0,44.1,44.1,6,2,50.1,57.0
2023-02-19 01:00:00,0.0,0.0,44.4,44.4,6,2,44.1,50.1
2023-02-19 02:00:00,0.0,0.0,39.9,39.9,6,2,44.4,44.1
2023-02-19 03:00:00,0.0,0.0,38.1,38.1,6,2,39.9,44.4
2023-02-19 04:00:00,0.0,0.0,41.7,41.7,6,2,38.1,39.9
2023-02-19 05:00:00,0.0,0.0,60.3,60.3,6,2,41.7,38.1
2023-02-19 06:00:00,0.0,0.0,48.0,48.0,6,2,60.3,41.7
2023-02-19 07:00:00,0.0,0.0,60.6,60.6,6,2,48.0,60.3
2023-02-19 08:00:00,0.0,0.0,77.7,77.7,6,2,60.6,48.0
2023-02-19 09:00:00,0.0,0.0,97.5,97.5,6,2,77.7,60.6
2023-02-19 10:00:00,0.0,0.0,105.9,105.9,6,2,97.5,77.7
2023-02-19 11:00:00,0.0,0.0,111.0,111.0,6,2,105.9,97.5
2023-02-19 12:00:00,0.0,0.0,117.3,117.3,6,2,111.0,105.9
2023-02-19 13:00:00,0.0,0.0,127.8,127.8,6,2,117.3,111.0
2023-02-19 14:00:00,0.0,0.0,125.4,125.4,6,2,127.8,117.3
2023-02-19 15:00:00,0.0,0.0,122.1,122.1,6,2,125.4,127.8
2023-02-19 16:00:00,0.0,0.0,122.1,122.1,6,2,122.1,125.4
2023-02-19 17:00:00,0.0,0.0,115.5,115.5,6,2,122.1,122.1
2023-02-19 18:00:00,0.0,0.0,120.3,120.3,6,2,115.5,122.1
2023-02-19 19:00:00,0.0,0.0,114.3,114.3,6,2,120.3,115.5
2023-02-19 20:00:00,0.0,0.0,110.4,110.4,6,2,114.3,120.3
2023-02-19 21:00:00,0.0,0.0,98.7,98.7,6,2,110.4,114.3
2023-02-19 22:00:00,0.0,0.0,79.5,79.5,6,2,98.7,110.4
2023-02-19 23:00:00,0.0,0.0,66.3,66.3,6,2,79.5,98.7
2023-02-20 00:00:00,0.0,67.5,0.0,67.5,0,2,66.3,79.5
2023-02-20 01:00:00,0.0,69.0,0.0,69.0,0,2,67.5,66.3
2023-02-20 02:00:00,0.0,63.0,0.0,63.0,0,2,69.0,67.5
2023-02-20 03:00:00,0.0,52.5,0.0,52.5,0,2,63.0,69.0
2023-02-20 04:00:00,0.0,55.5,0.0,55.5,0,2,52.5,63.0
2023-02-20 05:00:00,0.0,80.1,0.0,80.1,0,2,55.5,52.5
2023-02-20 06:00:00,0.0,67.8,0.0,67.8,0,2,80.1,55.5
2023-02-20 07:00:00,0.0,80.7,0.0,80.7,0,2,67.8,80.1
2023-02-20 08:00:00,0.0,100.5,0.0,100.5,0,2,80.7,67.8
2023-02-20 09:00:00,110.1,0.0,0.0,110.1,0,2,100.5,80.7
2023-02-20 10:00:00,111.3,0.0,0.0,111.3,0,2,110.1,100.5
2023-02-20 11:00:00,109.2,0.0,0.0,109.2,0,2,111.3,110.1
2023-02-20 12:00:00,112.2,0.0,0.0,112.2,0,2,109.2,111.3
2023-02-20 13:00:00,124.2,0.0,0.0,124.2,0,2,112.2,109.2
2023-02-20 14:00:00,130.2,0.0,0.0,130.2,0,2,124.2,112.2
2023-02-20 15:00:00,129.0,0.0,0.0,129.0,0,2,130.2,124.2
2023-02-20 16:00:00,117.0,0.0,0.0,117.0,0,2,129.0,130.2
2023-02-20 17:00:00,114.3,0.0,0.0,114.3,0,2,117.0,129.0
2023-02-20 18:00:00,113.1,0.0,0.0,113.1,0,2,114.3,117.0
2023-02-20 19:00:00,84.0,0.0,0.0,84.0,0,2,113.1,114.3
2023-02-20 20:00:00,65.7,0.0,0.0,65.7,0,2,84.0,113.1
2023-02-20 21:00:00,54.0,0.0,0.0,54.0,0,2,65.7,84.0
2023-02-20 22:00:00,0.0,50.4,0.0,50.4,0,2,54.0,65.7
2023-02-20 23:00:00,0.0,43.8,0.0,43.8,0,2,50.4,54.0
2023-02-21 00:00:00,0.0,36.0,0.0,36.0,1,2,43.8,50.4
2023-02-21 01:00:00,0.0,33.0,0.0,33.0,1,2,36.0,43.8
2023-02-21 02:00:00,0.0,30.3,0.0,30.3,1,2,33.0,36.0
2023-02-21 03:00:00,0.0,30.6,0.0,30.6,1,2,30.3,33.0
2023-02-21 04:00:00,0.0,33.6,0.0,33.6,1,2,30.6,30.3
2023-02-21 05:00:00,0.0,56.1,0.0,56.1,1,2,33.6,30.6
2023-02-21 06:00:00,0.0,44.4,0.0,44.4,1,2,56.1,33.6
2023-02-21 07:00:00,0.0,54.6,0.0,54.6,1,2,44.4,56.1
2023-02-21 08:00:00,0.0,82.8,0.0,82.8,1,2,54.6,44.4
2023-02-21 09:00:00,100.8,0.0,0.0,100.8,1,2,82.8,54.6
2023-02-21 10:00:00,112.8,0.0,0.0,112.8,1,2,100.8,82.8
2023-02-21 11:00:00,115.8,0.0,0.0,115.8,1,2,112.8,100.8
2023-02-21 12:00:00,121.5,0.0,0.0,121.5,1,2,115.8,112.8
2023-02-21 13:00:00,125.1,0.0,0.0,125.1,1,2,121.5,115.8
2023-02-21 14:00:00,122.4,0.0,0.0,122.4,1,2,125.1,121.5
2023-02-21 15:00:00,123.3,0.0,0.0,123.3,1,2,122.4,125.1
2023-02-21 16:00:00,127.8,0.0,0.0,127.8,1,2,123.3,122.4
2023-02-21 17:00:00,123.3,0.0,0.0,123.3,1,2,127.8,123.3
2023-02-21 18:00:00,108.6,0.0,0.0,108.6,1,2,123.3,127.8
2023-02-21 19:00:00,71.1,0.0,0.0,71.1,1,2,108.6,123.3
2023-02-21 20:00:00,61.2,0.0,0.0,61.2,1,2,71.1,108.6
2023-02-21 21:00:00,55.5,0.0,0.0,55.5,1,2,61.2,71.1
2023-02-21 22:00:00,0.0,45.9,0.0,45.9,1,2,55.5,61.2
2023-02-21 23:00:00,0.0,41.4,0.0,41.4,1,2,45.9,55.5
2023-02-22 00:00:00,0.0,39.0,0.0,39.0,2,2,41.4,45.9
2023-02-22 01:00:00,0.0,34.2,0.0,34.2,2,2,39.0,41.4
2023-02-22 02:00:00,0.0,33.0,0.0,33.0,2,2,34.2,39.0
2023-02-22 03:00:00,0.0,37.2,0.0,37.2,2,2,33.0,34.2
2023-02-22 04:00:00,0.0,40.8,0.0,40.8,2,2,37.2,33.0
2023-02-22 05:00:00,0.0,61.8,0.0,61.8,2,2,40.8,37.2
2023-02-22 06:00:00,0.0,57.0,0.0,57.0,2,2,61.8,40.8
2023-02-22 07:00:00,0.0,57.0,0.0,57.0,2,2,57.0,61.8
2023-02-22 08:00:00,0.0,81.3,0.0,81.3,2,2,57.0,57.0
2023-02-22 09:00:00,99.0,0.0,0.0,99.0,2,2,81.3,57.0
2023-02-22 10:00:00,118.5,0.0,0.0,118.5,2,2,99.0,81.3
2023-02-22 11:00:00,122.7,0.0,0.0,122.7,2,2,118.5,99.0
2023-02-22 12:00:00,115.5,0.0,0.0,115.5,2,2,122.7,118.5
2023-02-22 13:00:00,120.0,0.0,0.0,120.0,2,2,115.5,122.7
2023-02-22 14:00:00,121.2,0.0,0.0,121.2,2,2,120.0,115.5
2023-02-22 15:00:00,123.3,0.0,0.0,123.3,2,2,121.2,120.0
2023-02-22 16:00:00,128.1,0.0,0.0,128.1,2,2,123.3,121.2
2023-02-22 17:00:00,119.4,0.0,0.0,119.4,2,2,128.1,123.3
2023-02-22 18:00:00,112.5,0.0,0.0,112.5,2,2,119.4,128.1
2023-02-22 19:00:00,92.4,0.0,0.0,92.4,2,2,112.5,119.4
2023-02-22 20:00:00,72.0,0.0,0.0,72.0,2,2,92.4,112.5
2023-02-22 21:00:00,61.5,0.0,0.0,61.5,2,2,72.0,92.4
2023-02-22 22:00:00,0.0,51.9,0.0,51.9,2,2,61.5,72.0
2023-02-22 23:00:00,0.0,41.7,0.0,41.7,2,2,51.9,61.5
2023-02-23 00:00:00,0.0,39.0,0.0,39.0,3,2,41.7,51.9
2023-02-23 01:00:00,0.0,34.8,0.0,34.8,3,2,39.0,41.7
2023-02-23 02:00:00,0.0,30.9,0.0,30.9,3,2,34.8,39.0
2023-02-23 03:00:00,0.0,31.2,0.0,31.2,3,2,30.9,34.8
2023-02-23 04:00:00,0.0,41.7,0.0,41.7,3,2,31.2,30.9
2023-02-23 05:00:00,0.0,58.8,0.0,58.8,3,2,41.7,31.2
2023-02-23 06:00:00,0.0,45.6,0.0,45.6,3,2,58.8,41.7
2023-02-23 07:00:00,0.0,54.0,0.0,54.0,3,2,45.6,58.8
2023-02-23 08:00:00,0.0,71.1,0.0,71.1,3,2,54.0,45.6
2023-02-23 09:00:00,99.3,0.0,0.0,99.3,3,2,71.1,54.0
2023-02-23 10:00:00,114.0,0.0,0.0,114.0,3,2,99.3,71.1
2023-02-23 11:00:00,113.7,0.0,0.0,113.7,3,2,114.0,99.3
2023-02-23 12:00:00,112.2,0.0,0.0,112.2,3,2,113.7,114.0
2023-02-23 13:00:00,115.8,0.0,0.0,115.8,3,2,112.2,113.7
2023-02-23 14:00:00,124.2,0.0,0.0,124.2,3,2,115.8,112.2
2023-02-23 15:00:00,117.9,0.0,0.0,117.9,3,2,124.2,115.8
2023-02-23 16:00:00,115.8,0.0,0.0,115.8,3,2,117.9,124.2
2023-02-23 17:00:00,109.2,0.0,0.0,109.2,3,2,115.8,117.9
2023-02-23 18:00:00,117.6,0.0,0.0,117.6,3,2,109.2,115.8
2023-02-23 19:00:00,102.6,0.0,0.0,102.6,3,2,117.6,109.2
2023-02-23 20:00:00,83.7,0.0,0.0,83.7,3,2,102.6,117.6
2023-02-23 21:00:00,68.7,0.0,0.0,68.7,3,2,83.7,102.6
2023-02-23 22:00:00,0.0,57.6,0.0,57.6,3,2,68.7,83.7
2023-02-23 23:00:00,0.0,51.0,0.0,51.0,3,2,57.6,68.7
2023-02-24 00:00:00,0.0,42.9,0.0,42.9,4,2,51.0,57.6
2023-02-24 01:00:00,0.0,39.9,0.0,39.9,4,2,42.9,51.0
2023-02-24 02:00:00,0.0,35.7,0.0,35.7,4,2,39.9,42.9
2023-02-24 03:00:00,0.0,34.2,0.0,34.2,4,2,35.7,39.9
2023-02-24 04:00:00,0.0,37.8,0.0,37.8,4,2,34.2,35.7
2023-02-24 05:00:00,0.0,58.5,0.0,58.5,4,2,37.8,34.2
2023-02-24 06:00:00,0.0,54.6,0.0,54.6,4,2,58.5,37.8
2023-02-24 07:00:00,0.0,56.7,0.0,56.7,4,2,54.6,58.5
2023-02-24 08:00:00,0.0,69.0,0.0,69.0,4,2,56.7,54.6
2023-02-24 09:00:00,100.5,0.0,0.0,100.5,4,2,69.0,56.7
2023-02-24 10:00:00,104.4,0.0,0.0,104.4,4,2,100.5,69.0
2023-02-24 11:00:00,112.8,0.0,0.0,112.8,4,2,104.4,100.5
2023-02-24 12:00:00,123.3,0.0,0.0,123.3,4,2,112.8,104.4
2023-02-24 13:00:00,122.7,0.0,0.0,122.7,4,2,123.3,112.8
2023-02-24 14:00:00,116.1,0.0,0.0,116.1,4,2,122.7,123.3
2023-02-24 15:00:00,116.1,0.0,0.0,116.1,4,2,116.1,122.7
2023-02-24 16:00:00,115.5,0.0,0.0,115.5,4,2,116.1,116.1
2023-02-24 17:00:00,116.1,0.0,0.0,116.1,4,2,115.5,116.1
2023-02-24 18:00:00,116.7,0.0,0.0,116.7,4,2,116.1,115.5
2023-02-24 19:00:00,100.2,0.0,0.0,100.2,4,2,116.7,116.1
2023-02-24 20:00:00,82.5,0.0,0.0,82.5,4,2,100.2,116.7
2023-02-24 21:00:00,70.8,0.0,0.0,70.8,4,2,82.5,100.2
2023-02-24 22:00:00,0.0,60.0,0.0,60.0,4,2,70.8,82.5
2023-02-24 23:00:00,0.0,50.7,0.0,50.7,4,2,60.0,70.8
2023-02-25 00:00:00,0.0,0.0,45.0,45.0,5,2,50.7,60.0
2023-02-25 01:00:00,0.0,0.0,45.3,45.3,5,2,45.0,50.7
2023-02-25 02:00:00,0.0,0.0,42.0,42.0,5,2,45.3,45.0
2023-02-25 03:00:00,0.0,0.0,49.8,49.8,5,2,42.0,45.3
2023-02-25 04:00:00,0.0,0.0,63.6,63.6,5,2,49.8,42.0
2023-02-25 05:00:00,0.0,0.0,86.1,86.1,5,2,63.6,49.8
2023-02-25 06:00:00,0.0,0.0,77.4,77.4,5,2,86.1,63.6
2023-02-25 07:00:00,0.0,0.0,83.4,83.4,5,2,77.4,86.1
2023-02-25 08:00:00,0.0,0.0,91.5,91.5,5,2,83.4,77.4
2023-02-25 09:00:00,0.0,0.0,105.0,105.0,5,2,91.5,83.4
2023-02-25 10:00:00,0.0,0.0,109.2,109.2,5,2,105.0,91.5
2023-02-25 11:00:00,0.0,0.0,112.8,112.8,5,2,109.2,105.0
2023-02-25 12:00:00,0.0,0.0,115.2,115.2,5,2,112.8,109.2
2023-02-25 13:00:00,0.0,0.0,114.3,114.3,5,2,115.2,112.8
2023-02-25 14:00:00,0.0,0.0,110.4,110.4,5,2,114.3,115.2
2023-02-25 15:00:00,0.0,0.0,110.4,110.4,5,2,110.4,114.3
2023-02-25 16:00:00,0.0,0.0,108.9,108.9,5,2,110.4,110.4
2023-02-25 17:00:00,0.0,0.0,106.2,106.2,5,2,108.9,110.4
2023-02-25 18:00:00,0.0,0.0,116.4,116.4,5,2,106.2,108.9
2023-02-25 19:00:00,0.0,0.0,96.3,96.3,5,2,116.4,106.2
2023-02-25 20:00:00,0.0,0.0,82.8,82.8,5,2,96.3,116.4
2023-02-25 21:00:00,0.0,0.0,65.4,65.4,5,2,82.8,96.3
2023-02-25 22:00:00,0.0,0.0,55.8,55.8,5,2,65.4,82.8
2023-02-25 23:00:00,0.0,0.0,57.6,57.6,5,2,55.8,65.4
2023-02-26 00:00:00,0.0,0.0,63.9,63.9,6,2,57.6,55.8
2023-02-26 01:00:00,0.0,0.0,63.0,63.0,6,2,63.9,57.6
2023-02-26 02:00:00,0.0,0.0,56.4,56.4,6,2,63.0,63.9
2023-02-26 03:00:00,0.0,0.0,57.3,57.3,6,2,56.4,63.0
2023-02-26 04:00:00,0.0,0.0,57.0,57.0,6,2,57.3,56.4
2023-02-26 05:00:00,0.0,0.0,68.69999999999999,68.69999999999999,6,2,57.0,57.3
2023-02-26 06:00:00,0.0,0.0,54.0,54.0,6,2,68.69999999999999,57.0
2023-02-26 07:00:00,0.0,0.0,57.6,57.6,6,2,54.0,68.69999999999999
2023-02-26 08:00:00,0.0,0.0,68.4,68.4,6,2,57.6,54.0
2023-02-26 09:00:00,0.0,0.0,91.2,91.2,6,2,68.4,57.6
2023-02-26 10:00:00,0.0,0.0,102.0,102.0,6,2,91.2,68.4
2023-02-26 11:00:00,0.0,0.0,101.7,101.7,6,2,102.0,91.2
2023-02-26 12:00:00,0.0,0.0,104.4,104.4,6,2,101.7,102.0
2023-02-26 13:00:00,0.0,0.0,105.0,105.0,6,2,104.4,101.7
2023-02-26 14:00:00,0.0,0.0,105.9,105.9,6,2,105.0,104.4
2023-02-26 15:00:00,0.0,0.0,108.9,108.9,6,2,105.9,105.0
2023-02-26 16:00:00,0.0,0.0,113.7,113.7,6,2,108.9,105.9
2023-02-26 17:00:00,0.0,0.0,109.8,109.8,6,2,113.7,108.9
2023-02-26 18:00:00,0.0,0.0,100.8,100.8,6,2,109.8,113.7
2023-02-26 19:00:00,0.0,0.0,82.5,82.5,6,2,100.8,109.8
2023-02-26 20:00:00,0.0,0.0,69.6,69.6,6,2,82.5,100.8
2023-02-26 21:00:00,0.0,0.0,51.900000000000006,51.900000000000006,6,2,69.6,82.5
2023-02-26 22:00:00,0.0,0.0,38.7,38.7,6,2,51.900000000000006,69.6
2023-02-26 23:00:00,0.0,0.0,36.6,36.6,6,2,38.7,51.900000000000006
2023-02-27 00:00:00,0.0,39.3,0.0,39.3,0,2,36.6,38.7
2023-02-27 01:00:00,0.0,37.2,0.0,37.2,0,2,39.3,36.6
2023-02-27 02:00:00,0.0,29.7,0.0,29.7,0,2,37.2,39.3
2023-02-27 03:00:00,0.0,30.9,0.0,30.9,0,2,29.7,37.2
2023-02-27 04:00:00,0.0,35.1,0.0,35.1,0,2,30.9,29.7
2023-02-27 05:00:00,0.0,49.8,0.0,49.8,0,2,35.1,30.9
2023-02-27 06:00:00,0.0,39.6,0.0,39.6,0,2,49.8,35.1
2023-02-27 07:00:00,0.0,42.3,0.0,42.3,0,2,39.6,49.8
2023-02-27 08:00:00,0.0,52.8,0.0,52.8,0,2,42.3,39.6
2023-02-27 09:00:00,73.5,0.0,0.0,73.5,0,2,52.8,42.3
2023-02-27 10:00:00,94.8,0.0,0.0,94.8,0,2,73.5,52.8
2023-02-27 11:00:00,104.4,0.0,0.0,104.4,0,2,94.8,73.5
2023-02-27 12:00:00,103.2,0.0,0.0,103.2,0,2,104.4,94.8
2023-02-27 13:00:00,105.3,0.0,0.0,105.3,0,2,103.2,104.4
2023-02-27 14:00:00,107.1,0.0,0.0,107.1,0,2,105.3,103.2
2023-02-27 15:00:00,108.0,0.0,0.0,108.0,0,2,107.1,105.3
2023-02-27 16:00:00,116.4,0.0,0.0,116.4,0,2,108.0,107.1
2023-02-27 17:00:00,113.7,0.0,0.0,113.7,0,2,116.4,108.0
2023-02-27 18:00:00,94.2,0.0,0.0,94.2,0,2,113.7,116.4
2023-02-27 19:00:00,62.7,0.0,0.0,62.7,0,2,94.2,113.7
2023-02-27 20:00:00,50.4,0.0,0.0,50.4,0,2,62.7,94.2
2023-02-27 21:00:00,42.9,0.0,0.0,42.9,0,2,50.4,62.7
2023-02-27 22:00:00,0.0,37.8,0.0,37.8,0,2,42.9,50.4
2023-02-27 23:00:00,0.0,31.2,0.0,31.2,0,2,37.8,42.9
2023-02-28 00:00:00,0.0,31.5,0.0,31.5,1,2,31.2,37.8
2023-02-28 01:00:00,0.0,33.6,0.0,33.6,1,2,31.5,31.2
2023-02-28 02:00:00,0.0,25.5,0.0,25.5,1,2,33.6,31.5
2023-02-28 03:00:00,0.0,23.4,0.0,23.4,1,2,25.5,33.6
2023-02-28 04:00:00,0.0,27.6,0.0,27.6,1,2,23.4,25.5
2023-02-28 05:00:00,0.0,46.8,0.0,46.8,1,2,27.6,23.4
2023-02-28 06:00:00,0.0,36.3,0.0,36.3,1,2,46.8,27.6
2023-02-28 07:00:00,0.0,43.5,0.0,43.5,1,2,36.3,46.8
2023-02-28 08:00:00,0.0,58.2,0.0,58.2,1,2,43.5,36.3
2023-02-28 09:00:00,87.9,0.0,0.0,87.9,1,2,58.2,43.5
2023-02-28 10:00:00,97.8,0.0,0.0,97.8,1,2,87.9,58.2
2023-02-28 11:00:00,105.0,0.0,0.0,105.0,1,2,97.8,87.9
2023-02-28 12:00:00,104.7,0.0,0.0,104.7,1,2,105.0,97.8
2023-02-28 13:00:00,116.1,0.0,0.0,116.1,1,2,104.7,105.0
2023-02-28 14:00:00,119.7,0.0,0.0,119.7,1,2,116.1,104.7
2023-02-28 15:00:00,114.3,0.0,0.0,114.3,1,2,119.7,116.1
2023-02-28 16:00:00,112.8,0.0,0.0,112.8,1,2,114.3,119.7
2023-02-28 17:00:00,108.9,0.0,0.0,108.9,1,2,112.8,114.3
2023-02-28 18:00:00,106.8,0.0,0.0,106.8,1,2,108.9,112.8
2023-02-28 19:00:00,87.3,0.0,0.0,87.3,1,2,106.8,108.9
2023-02-28 20:00:00,73.5,0.0,0.0,73.5,1,2,87.3,106.8
2023-02-28 21:00:00,54.9,0.0,0.0,54.9,1,2,73.5,87.3
2023-02-28 22:00:00,0.0,42.0,0.0,42.0,1,2,54.9,73.5
2023-02-28 23:00:00,0.0,40.5,0.0,40.5,1,2,42.0,54.9
2023-03-01 00:00:00,0.0,38.1,0.0,38.1,2,3,40.5,42.0
2023-03-01 01:00:00,0.0,29.7,0.0,29.7,2,3,38.1,40.5
2023-03-01 02:00:00,0.0,27.3,0.0,27.3,2,3,29.7,38.1
2023-03-01 03:00:00,0.0,24.9,0.0,24.9,2,3,27.3,29.7
2023-03-01 04:00:00,0.0,28.8,0.0,28.8,2,3,24.9,27.3
2023-03-01 05:00:00,0.0,50.7,0.0,50.7,2,3,28.8,24.9
2023-03-01 06:00:00,0.0,37.8,0.0,37.8,2,3,50.7,28.8
2023-03-01 07:00:00,0.0,39.0,0.0,39.0,2,3,37.8,50.7
2023-03-01 08:00:00,0.0,63.3,0.0,63.3,2,3,39.0,37.8
2023-03-01 09:00:00,101.7,0.0,0.0,101.7,2,3,63.3,39.0
2023-03-01 10:00:00,108.9,0.0,0.0,108.9,2,3,101.7,63.3
2023-03-01 11:00:00,105.6,0.0,0.0,105.6,2,3,108.9,101.7
2023-03-01 12:00:00,110.1,0.0,0.0,110.1,2,3,105.6,108.9
2023-03-01 13:00:00,112.5,0.0,0.0,112.5,2,3,110.1,105.6
2023-03-01 14:00:00,115.2,0.0,0.0,115.2,2,3,112.5,110.1
2023-03-01 15:00:00,114.0,0.0,0.0,114.0,2,3,115.2,112.5
2023-03-01 16:00:00,113.1,0.0,0.0,113.1,2,3,114.0,115.2
2023-03-01 17:00:00,109.8,0.0,0.0,109.8,2,3,113.1,114.0
2023-03-01 18:00:00,111.6,0.0,0.0,111.6,2,3,109.8,113.1
2023-03-01 19:00:00,83.1,0.0,0.0,83.1,2,3,111.6,109.8
2023-03-01 20:00:00,67.5,0.0,0.0,67.5,2,3,83.1,111.6
2023-03-01 21:00:00,63.9,0.0,0.0,63.9,2,3,67.5,83.1
2023-03-01 22:00:00,0.0,56.7,0.0,56.7,2,3,63.9,67.5
2023-03-01 23:00:00,0.0,41.4,0.0,41.4,2,3,56.7,63.9
2023-03-02 00:00:00,0.0,37.5,0.0,37.5,3,3,41.4,56.7
2023-03-02 01:00:00,0.0,32.1,0.0,32.1,3,3,37.5,41.4
2023-03-02 02:00:00,0.0,29.1,0.0,29.1,3,3,32.1,37.5
2023-03-02 03:00:00,0.0,26.4,0.0,26.4,3,3,29.1,32.1
2023-03-02 04:00:00,0.0,30.0,0.0,30.0,3,3,26.4,29.1
2023-03-02 05:00:00,0.0,51.9,0.0,51.9,3,3,30.0,26.4
2023-03-02 06:00:00,0.0,37.2,0.0,37.2,3,3,51.9,30.0
2023-03-02 07:00:00,0.0,40.5,0.0,40.5,3,3,37.2,51.9
2023-03-02 08:00:00,0.0,64.2,0.0,64.2,3,3,40.5,37.2
2023-03-02 09:00:00,104.7,0.0,0.0,104.7,3,3,64.2,40.5
2023-03-02 10:00:00,111.3,0.0,0.0,111.3,3,3,104.7,64.2
2023-03-02 11:00:00,108.9,0.0,0.0,108.9,3,3,111.3,104.7
2023-03-02 12:00:00,113.4,0.0,0.0,113.4,3,3,108.9,111.3
2023-03-02 13:00:00,117.9,0.0,0.0,117.9,3,3,113.4,108.9
2023-03-02 14:00:00,119.7,0.0,0.0,119.7,3,3,117.9,113.4
2023-03-02 15:00:00,118.5,0.0,0.0,118.5,3,3,119.7,117.9
2023-03-02 16:00:00,117.3,0.0,0.0,117.3,3,3,118.5,119.7
2023-03-02 17:00:00,112.5,0.0,0.0,112.5,3,3,117.3,118.5
2023-03-02 18:00:00,117.0,0.0,0.0,117.0,3,3,112.5,117.3
2023-03-02 19:00:00,92.7,0.0,0.0,92.7,3,3,117.0,112.5
2023-03-02 20:00:00,74.7,0.0,0.0,74.7,3,3,92.7,117.0
2023-03-02 21:00:00,57.0,0.0,0.0,57.0,3,3,74.7,92.7
2023-03-02 22:00:00,0.0,48.9,0.0,48.9,3,3,57.0,74.7
2023-03-02 23:00:00,0.0,42.6,0.0,42.6,3,3,48.9,57.0
2023-03-03 00:00:00,0.0,39.3,0.0,39.3,4,3,42.6,48.9
2023-03-03 01:00:00,0.0,38.7,0.0,38.7,4,3,39.3,42.6
2023-03-03 02:00:00,0.0,37.2,0.0,37.2,4,3,38.7,39.3
2023-03-03 03:00:00,0.0,33.3,0.0,33.3,4,3,37.2,38.7
2023-03-03 04:00:00,0.0,37.5,0.0,37.5,4,3,33.3,37.2
2023-03-03 05:00:00,0.0,59.1,0.0,59.1,4,3,37.5,33.3
2023-03-03 06:00:00,0.0,49.8,0.0,49.8,4,3,59.1,37.5
2023-03-03 07:00:00,0.0,61.2,0.0,61.2,4,3,49.8,59.1
2023-03-03 08:00:00,0.0,84.0,0.0,84.0,4,3,61.2,49.8
2023-03-03 09:00:00,97.8,0.0,0.0,97.8,4,3,84.0,61.2
2023-03-03 10:00:00,104.1,0.0,0.0,104.1,4,3,97.8,84.0
2023-03-03 11:00:00,108.3,0.0,0.0,108.3,4,3,104.1,97.8
2023-03-03 12:00:00,113.4,0.0,0.0,113.4,4,3,108.3,104.1
2023-03-03 13:00:00,118.5,0.0,0.0,118.5,4,3,113.4,108.3
2023-03-03 14:00:00,123.6,0.0,0.0,123.6,4,3,118.5,113.4
2023-03-03 15:00:00,115.2,0.0,0.0,115.2,4,3,123.6,118.5
2023-03-03 16:00:00,114.6,0.0,0.0,114.6,4,3,115.2,123.6
2023-03-03 17:00:00,113.4,0.0,0.0,113.4,4,3,114.6,115.2
2023-03-03 18:00:00,115.5,0.0,0.0,115.5,4,3,113.4,114.6
2023-03-03 19:00:00,86.7,0.0,0.0,86.7,4,3,115.5,113.4
2023-03-03 20:00:00,67.2,0.0,0.0,67.2,4,3,86.7,115.5
2023-03-03 21:00:00,52.8,0.0,0.0,52.8,4,3,67.2,86.7
2023-03-03 22:00:00,0.0,42.9,0.0,42.9,4,3,52.8,67.2
2023-03-03 23:00:00,0.0,38.7,0.0,38.7,4,3,42.9,52.8
2023-03-04 00:00:00,0.0,0.0,41.1,41.1,5,3,38.7,42.9
2023-03-04 01:00:00,0.0,0.0,39.0,39.0,5,3,41.1,38.7
2023-03-04 02:00:00,0.0,0.0,33.9,33.9,5,3,39.0,41.1
2023-03-04 03:00:00,0.0,0.0,30.0,30.0,5,3,33.9,39.0
2023-03-04 04:00:00,0.0,0.0,33.0,33.0,5,3,30.0,33.9
2023-03-04 05:00:00,0.0,0.0,63.6,63.6,5,3,33.0,30.0
2023-03-04 06:00:00,0.0,0.0,57.9,57.9,5,3,63.6,33.0
2023-03-04 07:00:00,0.0,0.0,61.2,61.2,5,3,57.9,63.6
2023-03-04 08:00:00,0.0,0.0,78.3,78.3,5,3,61.2,57.9
2023-03-04 09:00:00,0.0,0.0,99.3,99.3,5,3,78.3,61.2
2023-03-04 10:00:00,0.0,0.0,111.0,111.0,5,3,99.3,78.3
2023-03-04 11:00:00,0.0,0.0,113.4,113.4,5,3,111.0,99.3
2023-03-04 12:00:00,0.0,0.0,111.6,111.6,5,3,113.4,111.0
2023-03-04 13:00:00,0.0,0.0,113.1,113.1,5,3,111.6,113.4
