timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-03-09 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 05:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 06:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 07:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 08:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 09:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 10:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 11:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 12:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 13:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 14:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 15:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 16:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 17:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 18:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 19:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 20:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 21:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 22:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-09 23:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3,0.0,0.0
2022-03-10 00:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 01:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 02:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 03:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 05:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 06:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 07:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 08:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 09:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 10:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 11:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 12:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 13:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 14:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 15:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 16:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 17:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 18:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 19:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 20:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 21:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 22:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-10 23:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3,0.0,0.0
2022-03-11 00:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 01:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 02:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 03:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 05:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 06:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 07:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 08:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 09:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 10:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 11:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 12:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 13:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 14:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 15:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 16:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 17:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 18:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 19:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 20:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 21:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 22:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-11 23:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3,0.0,0.0
2022-03-12 00:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 01:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 02:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 03:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 05:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 06:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 07:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 08:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 09:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 10:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 11:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 12:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 13:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 14:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 15:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 16:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 17:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 18:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 19:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 20:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 21:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 22:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 23:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-13 00:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 01:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 02:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 03:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 05:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 06:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 07:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 08:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 09:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 10:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 11:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 12:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 13:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 14:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 15:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 16:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 17:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 18:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 19:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 20:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 21:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 22:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-13 23:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-14 00:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,0,3,0.0,0.0
2022-03-14 01:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,0,3,0.0,0.0
2022-03-14 02:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,0,3,0.0,0.0
2022-03-14 03:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,0,3,0.0,0.0
2022-03-14 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,0,3,0.0,0.0
2022-03-14 05:00:00,45.2,0.0,435918.3,45.2,420447.8,0.0,146229.9,0,3,0.0,0.0
2022-03-14 06:00:00,45.2,0.0,435918.3,45.2,420493.0,0.0,146229.9,0,3,45.2,0.0
2022-03-14 07:00:00,45.2,0.0,435918.3,45.2,420538.2,0.0,146229.9,0,3,45.2,45.2
2022-03-14 08:00:00,45.2,0.0,435918.3,45.2,420583.4,0.0,146229.9,0,3,45.2,45.2
2022-03-14 09:00:00,179.7,0.0,435918.3,179.7,420763.1,0.0,146229.9,0,3,45.2,45.2
2022-03-14 10:00:00,179.7,0.0,435918.3,179.7,420942.8,0.0,146229.9,0,3,179.7,45.2
2022-03-14 11:00:00,179.7,0.0,435918.3,179.7,421122.5,0.0,146229.9,0,3,179.7,179.7
2022-03-14 12:00:00,179.7,0.0,435918.3,179.7,421302.2,0.0,146229.9,0,3,179.7,179.7
2022-03-14 13:00:00,177.9,0.0,435918.3,177.9,421480.1,0.0,146229.9,0,3,179.7,179.7
2022-03-14 14:00:00,177.9,0.0,435918.3,177.9,421658.0,0.0,146229.9,0,3,177.9,179.7
2022-03-14 15:00:00,177.9,0.0,435918.3,177.9,421835.9,0.0,146229.9,0,3,177.9,177.9
2022-03-14 16:00:00,177.9,0.0,435918.3,177.9,422013.8,0.0,146229.9,0,3,177.9,177.9
2022-03-14 17:00:00,54.775,0.0,435918.3,54.775,422068.575,0.0,146229.9,0,3,177.9,177.9
2022-03-14 18:00:00,54.775,0.0,435918.3,54.775,422123.35,0.0,146229.9,0,3,54.775,177.9
2022-03-14 19:00:00,54.775,0.0,435918.3,54.775,422178.125,0.0,146229.9,0,3,54.775,54.775
2022-03-14 20:00:00,54.775,0.0,435918.3,54.775,422232.9,0.0,146229.9,0,3,54.775,54.775
2022-03-14 21:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,0,3,54.775,54.775
2022-03-14 22:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,0,3,0.0,54.775
2022-03-14 23:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,0,3,0.0,0.0
2022-03-15 00:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,1,3,0.0,0.0
2022-03-15 01:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,1,3,0.0,0.0
2022-03-15 02:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,1,3,0.0,0.0
2022-03-15 03:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,1,3,0.0,0.0
2022-03-15 04:00:00,0.0,0.0,435918.3,0.0,422232.9,0.0,146229.9,1,3,0.0,0.0
2022-03-15 05:00:00,41.9,0.0,435918.3,41.9,422274.8,0.0,146229.9,1,3,0.0,0.0
2022-03-15 06:00:00,41.9,0.0,435918.3,41.9,422316.7,0.0,146229.9,1,3,41.9,0.0
2022-03-15 07:00:00,41.9,0.0,435918.3,41.9,422358.6,0.0,146229.9,1,3,41.9,41.9
2022-03-15 08:00:00,41.9,0.0,435918.3,41.9,422400.5,0.0,146229.9,1,3,41.9,41.9
2022-03-15 09:00:00,166.775,0.0,435918.3,166.775,422567.275,0.0,146229.9,1,3,41.9,41.9
2022-03-15 10:00:00,166.775,0.0,435918.3,166.775,422734.05,0.0,146229.9,1,3,166.775,41.9
2022-03-15 11:00:00,166.775,0.0,435918.3,166.775,422900.825,0.0,146229.9,1,3,166.775,166.775
2022-03-15 12:00:00,166.775,0.0,435918.3,166.775,423067.6,0.0,146229.9,1,3,166.775,166.775
2022-03-15 13:00:00,159.525,0.0,435918.3,159.525,423227.125,0.0,146229.9,1,3,166.775,166.775
2022-03-15 14:00:00,159.525,0.0,435918.3,159.525,423386.65,0.0,146229.9,1,3,159.525,166.775
2022-03-15 15:00:00,159.525,0.0,435918.3,159.525,423546.175,0.0,146229.9,1,3,159.525,159.525
2022-03-15 16:00:00,159.525,0.0,435918.3,159.525,423705.7,0.0,146229.9,1,3,159.525,159.525
2022-03-15 17:00:00,50.3,0.0,435918.3,50.3,423756.0,0.0,146229.9,1,3,159.525,159.525
2022-03-15 18:00:00,50.3,0.0,435918.3,50.3,423806.3,0.0,146229.9,1,3,50.3,159.525
2022-03-15 19:00:00,50.3,0.0,435918.3,50.3,423856.6,0.0,146229.9,1,3,50.3,50.3
2022-03-15 20:00:00,50.3,0.0,435918.3,50.3,423906.9,0.0,146229.9,1,3,50.3,50.3
2022-03-15 21:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,1,3,50.3,50.3
2022-03-15 22:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,1,3,0.0,50.3
2022-03-15 23:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,1,3,0.0,0.0
2022-03-16 00:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,2,3,0.0,0.0
2022-03-16 01:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,2,3,0.0,0.0
2022-03-16 02:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,2,3,0.0,0.0
2022-03-16 03:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,2,3,0.0,0.0
2022-03-16 04:00:00,0.0,0.0,435918.3,0.0,423906.9,0.0,146229.9,2,3,0.0,0.0
2022-03-16 05:00:00,42.3,0.0,435918.3,42.3,423949.2,0.0,146229.9,2,3,0.0,0.0
2022-03-16 06:00:00,42.3,0.0,435918.3,42.3,423991.5,0.0,146229.9,2,3,42.3,0.0
2022-03-16 07:00:00,42.3,0.0,435918.3,42.3,424033.8,0.0,146229.9,2,3,42.3,42.3
2022-03-16 08:00:00,42.3,0.0,435918.3,42.3,424076.1,0.0,146229.9,2,3,42.3,42.3
2022-03-16 09:00:00,153.475,0.0,435918.3,153.475,424229.575,0.0,146229.9,2,3,42.3,42.3
2022-03-16 10:00:00,153.475,0.0,435918.3,153.475,424383.05,0.0,146229.9,2,3,153.475,42.3
2022-03-16 11:00:00,153.475,0.0,435918.3,153.475,424536.525,0.0,146229.9,2,3,153.475,153.475
2022-03-16 12:00:00,153.475,0.0,435918.3,153.475,424690.0,0.0,146229.9,2,3,153.475,153.475
2022-03-16 13:00:00,145.025,0.0,435918.3,145.025,424835.025,0.0,146229.9,2,3,153.475,153.475
2022-03-16 14:00:00,145.025,0.0,435918.3,145.025,424980.05,0.0,146229.9,2,3,145.025,153.475
2022-03-16 15:00:00,145.025,0.0,435918.3,145.025,425125.075,0.0,146229.9,2,3,145.025,145.025
2022-03-16 16:00:00,145.025,0.0,435918.3,145.025,425270.1,0.0,146229.9,2,3,145.025,145.025
2022-03-16 17:00:00,42.425,0.0,435918.3,42.425,425312.525,0.0,146229.9,2,3,145.025,145.025
2022-03-16 18:00:00,42.425,0.0,435918.3,42.425,425354.95,0.0,146229.9,2,3,42.425,145.025
2022-03-16 19:00:00,42.425,0.0,435918.3,42.425,425397.375,0.0,146229.9,2,3,42.425,42.425
2022-03-16 20:00:00,42.425,0.0,435918.3,42.425,425439.8,0.0,146229.9,2,3,42.425,42.425
2022-03-16 21:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,2,3,42.425,42.425
2022-03-16 22:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,2,3,0.0,42.425
2022-03-16 23:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,2,3,0.0,0.0
2022-03-17 00:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,3,3,0.0,0.0
2022-03-17 01:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,3,3,0.0,0.0
2022-03-17 02:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,3,3,0.0,0.0
2022-03-17 03:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,3,3,0.0,0.0
2022-03-17 04:00:00,0.0,0.0,435918.3,0.0,425439.8,0.0,146229.9,3,3,0.0,0.0
2022-03-17 05:00:00,36.9,0.0,435918.3,36.9,425476.7,0.0,146229.9,3,3,0.0,0.0
2022-03-17 06:00:00,36.9,0.0,435918.3,36.9,425513.6,0.0,146229.9,3,3,36.9,0.0
2022-03-17 07:00:00,36.9,0.0,435918.3,36.9,425550.5,0.0,146229.9,3,3,36.9,36.9
2022-03-17 08:00:00,36.9,0.0,435918.3,36.9,425587.4,0.0,146229.9,3,3,36.9,36.9
2022-03-17 09:00:00,128.25,0.0,435918.3,128.25,425715.65,0.0,146229.9,3,3,36.9,36.9
2022-03-17 10:00:00,128.25,0.0,435918.3,128.25,425843.9,0.0,146229.9,3,3,128.25,36.9
2022-03-17 11:00:00,128.25,0.0,435918.3,128.25,425972.15,0.0,146229.9,3,3,128.25,128.25
2022-03-17 12:00:00,128.25,0.0,435918.3,128.25,426100.4,0.0,146229.9,3,3,128.25,128.25
2022-03-17 13:00:00,153.525,0.0,435918.3,153.525,426253.925,0.0,146229.9,3,3,128.25,128.25
2022-03-17 14:00:00,153.525,0.0,435918.3,153.525,426407.45,0.0,146229.9,3,3,153.525,128.25
2022-03-17 15:00:00,153.525,0.0,435918.3,153.525,426560.975,0.0,146229.9,3,3,153.525,153.525
2022-03-17 16:00:00,153.525,0.0,435918.3,153.525,426714.5,0.0,146229.9,3,3,153.525,153.525
2022-03-17 17:00:00,41.525,0.0,435918.3,41.525,426756.025,0.0,146229.9,3,3,153.525,153.525
2022-03-17 18:00:00,41.525,0.0,435918.3,41.525,426797.55,0.0,146229.9,3,3,41.525,153.525
2022-03-17 19:00:00,41.525,0.0,435918.3,41.525,426839.075,0.0,146229.9,3,3,41.525,41.525
2022-03-17 20:00:00,41.525,0.0,435918.3,41.525,426880.6,0.0,146229.9,3,3,41.525,41.525
2022-03-17 21:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,3,3,41.525,41.525
2022-03-17 22:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,3,3,0.0,41.525
2022-03-17 23:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,3,3,0.0,0.0
2022-03-18 00:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,4,3,0.0,0.0
2022-03-18 01:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,4,3,0.0,0.0
2022-03-18 02:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,4,3,0.0,0.0
2022-03-18 03:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,4,3,0.0,0.0
2022-03-18 04:00:00,0.0,0.0,435918.3,0.0,426880.6,0.0,146229.9,4,3,0.0,0.0
2022-03-18 05:00:00,35.55,0.0,435918.3,35.55,426916.15,0.0,146229.9,4,3,0.0,0.0
2022-03-18 06:00:00,35.55,0.0,435918.3,35.55,426951.7,0.0,146229.9,4,3,35.55,0.0
2022-03-18 07:00:00,35.55,0.0,435918.3,35.55,426987.25,0.0,146229.9,4,3,35.55,35.55
2022-03-18 08:00:00,35.55,0.0,435918.3,35.55,427022.8,0.0,146229.9,4,3,35.55,35.55
2022-03-18 09:00:00,117.525,0.0,435918.3,117.525,427140.325,0.0,146229.9,4,3,35.55,35.55
2022-03-18 10:00:00,117.525,0.0,435918.3,117.525,427257.85,0.0,146229.9,4,3,117.525,35.55
2022-03-18 11:00:00,117.525,0.0,435918.3,117.525,427375.375,0.0,146229.9,4,3,117.525,117.525
2022-03-18 12:00:00,117.525,0.0,435918.3,117.525,427492.9,0.0,146229.9,4,3,117.525,117.525
2022-03-18 13:00:00,115.2,0.0,435918.3,115.2,427608.1,0.0,146229.9,4,3,117.525,117.525
2022-03-18 14:00:00,115.2,0.0,435918.3,115.2,427723.3,0.0,146229.9,4,3,115.2,117.525
2022-03-18 15:00:00,115.2,0.0,435918.3,115.2,427838.5,0.0,146229.9,4,3,115.2,115.2
2022-03-18 16:00:00,115.2,0.0,435918.3,115.2,427953.7,0.0,146229.9,4,3,115.2,115.2
2022-03-18 17:00:00,30.425,0.0,435918.3,30.425,427984.125,0.0,146229.9,4,3,115.2,115.2
2022-03-18 18:00:00,30.425,0.0,435918.3,30.425,428014.55,0.0,146229.9,4,3,30.425,115.2
2022-03-18 19:00:00,30.425,0.0,435918.3,30.425,428044.975,0.0,146229.9,4,3,30.425,30.425
2022-03-18 20:00:00,30.425,0.0,435918.3,30.425,428075.4,0.0,146229.9,4,3,30.425,30.425
2022-03-18 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,4,3,30.425,30.425
2022-03-18 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,4,3,0.0,30.425
2022-03-18 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,4,3,0.0,0.0
2022-03-19 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 07:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 08:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 09:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 10:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 11:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 12:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
