timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-02-06 10:00:00,0.0,0.0,62.91,62.91,6,2,57.24,52.71
2022-02-06 11:00:00,0.0,0.0,58.59,58.59,6,2,62.91,57.24
2022-02-06 12:00:00,0.0,0.0,59.19,59.19,6,2,58.59,62.91
2022-02-06 13:00:00,0.0,0.0,55.08,55.08,6,2,59.19,58.59
2022-02-06 14:00:00,0.0,0.0,52.92,52.92,6,2,55.08,59.19
2022-02-06 15:00:00,0.0,0.0,51.57,51.57,6,2,52.92,55.08
2022-02-06 16:00:00,0.0,0.0,50.61,50.61,6,2,51.57,52.92
2022-02-06 17:00:00,0.0,0.0,48.54,48.54,6,2,50.61,51.57
2022-02-06 18:00:00,0.0,0.0,39.27,39.27,6,2,48.54,50.61
2022-02-06 19:00:00,0.0,0.0,39.93,39.93,6,2,39.27,48.54
2022-02-06 20:00:00,0.0,0.0,34.44,34.44,6,2,39.93,39.27
2022-02-06 21:00:00,0.0,0.0,33.21,33.21,6,2,34.44,39.93
2022-02-06 22:00:00,0.0,0.0,33.480000000000004,33.480000000000004,6,2,33.21,34.44
2022-02-06 23:00:00,0.0,0.0,35.52,35.52,6,2,33.480000000000004,33.21
2022-02-07 00:00:00,0.0,34.11,0.0,34.11,0,2,35.52,33.480000000000004
2022-02-07 01:00:00,0.0,31.05,0.0,31.05,0,2,34.11,35.52
2022-02-07 02:00:00,0.0,33.45,0.0,33.45,0,2,31.05,34.11
2022-02-07 03:00:00,0.0,35.19,0.0,35.19,0,2,33.45,31.05
2022-02-07 04:00:00,0.0,31.02,0.0,31.02,0,2,35.19,33.45
2022-02-07 05:00:00,0.0,29.13,0.0,29.13,0,2,31.02,35.19
2022-02-07 06:00:00,0.0,35.730000000000004,0.0,35.730000000000004,0,2,29.13,31.02
2022-02-07 07:00:00,0.0,38.79,0.0,38.79,0,2,35.730000000000004,29.13
2022-02-07 08:00:00,0.0,40.05,0.0,40.05,0,2,38.79,35.730000000000004
2022-02-07 09:00:00,52.8,0.0,0.0,52.8,0,2,40.05,38.79
2022-02-07 10:00:00,60.51,0.0,0.0,60.51,0,2,52.8,40.05
2022-02-07 11:00:00,62.28,0.0,0.0,62.28,0,2,60.51,52.8
2022-02-07 12:00:00,53.88,0.0,0.0,53.88,0,2,62.28,60.51
2022-02-07 13:00:00,60.27,0.0,0.0,60.27,0,2,53.88,62.28
2022-02-07 14:00:00,63.96,0.0,0.0,63.96,0,2,60.27,53.88
2022-02-07 15:00:00,67.83,0.0,0.0,67.83,0,2,63.96,60.27
2022-02-07 16:00:00,65.58,0.0,0.0,65.58,0,2,67.83,63.96
2022-02-07 17:00:00,61.92,0.0,0.0,61.92,0,2,65.58,67.83
2022-02-07 18:00:00,70.47,0.0,0.0,70.47,0,2,61.92,65.58
2022-02-07 19:00:00,72.42,0.0,0.0,72.42,0,2,70.47,61.92
2022-02-07 20:00:00,67.74,0.0,0.0,67.74,0,2,72.42,70.47
2022-02-07 21:00:00,69.57,0.0,0.0,69.57,0,2,67.74,72.42
2022-02-07 22:00:00,0.0,72.63,0.0,72.63,0,2,69.57,67.74
2022-02-07 23:00:00,0.0,71.31,0.0,71.31,0,2,72.63,69.57
2022-02-08 00:00:00,0.0,53.76,0.0,53.76,1,2,71.31,72.63
2022-02-08 01:00:00,0.0,50.16,0.0,50.16,1,2,53.76,71.31
2022-02-08 02:00:00,0.0,52.47,0.0,52.47,1,2,50.16,53.76
2022-02-08 03:00:00,0.0,47.91,0.0,47.91,1,2,52.47,50.16
2022-02-08 04:00:00,0.0,46.32,0.0,46.32,1,2,47.91,52.47
2022-02-08 05:00:00,0.0,48.9,0.0,48.9,1,2,46.32,47.91
2022-02-08 06:00:00,0.0,53.16,0.0,53.16,1,2,48.9,46.32
2022-02-08 07:00:00,0.0,49.95,0.0,49.95,1,2,53.16,48.9
2022-02-08 08:00:00,0.0,55.53,0.0,55.53,1,2,49.95,53.16
2022-02-08 09:00:00,53.04,0.0,0.0,53.04,1,2,55.53,49.95
2022-02-08 10:00:00,53.97,0.0,0.0,53.97,1,2,53.04,55.53
2022-02-08 11:00:00,50.94,0.0,0.0,50.94,1,2,53.97,53.04
2022-02-08 12:00:00,50.04,0.0,0.0,50.04,1,2,50.94,53.97
2022-02-08 13:00:00,47.82,0.0,0.0,47.82,1,2,50.04,50.94
2022-02-08 14:00:00,55.74,0.0,0.0,55.74,1,2,47.82,50.04
2022-02-08 15:00:00,45.45,0.0,0.0,45.45,1,2,55.74,47.82
2022-02-08 16:00:00,48.51,0.0,0.0,48.51,1,2,45.45,55.74
2022-02-08 17:00:00,49.71,0.0,0.0,49.71,1,2,48.51,45.45
2022-02-08 18:00:00,52.83,0.0,0.0,52.83,1,2,49.71,48.51
2022-02-08 19:00:00,46.98,0.0,0.0,46.98,1,2,52.83,49.71
2022-02-08 20:00:00,47.52,0.0,0.0,47.52,1,2,46.98,52.83
2022-02-08 21:00:00,42.24,0.0,0.0,42.24,1,2,47.52,46.98
2022-02-08 22:00:00,0.0,45.48,0.0,45.48,1,2,42.24,47.52
2022-02-08 23:00:00,0.0,37.74,0.0,37.74,1,2,45.48,42.24
2022-02-09 00:00:00,0.0,30.36,0.0,30.36,2,2,37.74,45.48
2022-02-09 01:00:00,0.0,32.28,0.0,32.28,2,2,30.36,37.74
2022-02-09 02:00:00,0.0,37.68,0.0,37.68,2,2,32.28,30.36
2022-02-09 03:00:00,0.0,29.34,0.0,29.34,2,2,37.68,32.28
2022-02-09 04:00:00,0.0,30.33,0.0,30.33,2,2,29.34,37.68
2022-02-09 05:00:00,0.0,33.78,0.0,33.78,2,2,30.33,29.34
2022-02-09 06:00:00,0.0,32.28,0.0,32.28,2,2,33.78,30.33
2022-02-09 07:00:00,0.0,29.28,0.0,29.28,2,2,32.28,33.78
2022-02-09 08:00:00,0.0,41.46,0.0,41.46,2,2,29.28,32.28
2022-02-09 09:00:00,49.11,0.0,0.0,49.11,2,2,41.46,29.28
2022-02-09 10:00:00,53.64,0.0,0.0,53.64,2,2,49.11,41.46
2022-02-09 11:00:00,58.83,0.0,0.0,58.83,2,2,53.64,49.11
2022-02-09 12:00:00,62.64,0.0,0.0,62.64,2,2,58.83,53.64
2022-02-09 13:00:00,51.870000000000005,0.0,0.0,51.870000000000005,2,2,62.64,58.83
2022-02-09 14:00:00,50.79,0.0,0.0,50.79,2,2,51.870000000000005,62.64
2022-02-09 15:00:00,59.94,0.0,0.0,59.94,2,2,50.79,51.870000000000005
2022-02-09 16:00:00,62.64,0.0,0.0,62.64,2,2,59.94,50.79
2022-02-09 17:00:00,66.36,0.0,0.0,66.36,2,2,62.64,59.94
2022-02-09 18:00:00,69.18,0.0,0.0,69.18,2,2,66.36,62.64
2022-02-09 19:00:00,61.56,0.0,0.0,61.56,2,2,69.18,66.36
2022-02-09 20:00:00,51.39,0.0,0.0,51.39,2,2,61.56,69.18
2022-02-09 21:00:00,48.06,0.0,0.0,48.06,2,2,51.39,61.56
2022-02-09 22:00:00,0.0,40.62,0.0,40.62,2,2,48.06,51.39
2022-02-09 23:00:00,0.0,35.43,0.0,35.43,2,2,40.62,48.06
2022-02-10 00:00:00,0.0,34.95,0.0,34.95,3,2,35.43,40.62
2022-02-10 01:00:00,0.0,31.59,0.0,31.59,3,2,34.95,35.43
2022-02-10 02:00:00,0.0,29.4,0.0,29.4,3,2,31.59,34.95
2022-02-10 03:00:00,0.0,32.01,0.0,32.01,3,2,29.4,31.59
2022-02-10 04:00:00,0.0,32.25,0.0,32.25,3,2,32.01,29.4
2022-02-10 05:00:00,0.0,30.54,0.0,30.54,3,2,32.25,32.01
2022-02-10 06:00:00,0.0,30.99,0.0,30.99,3,2,30.54,32.25
2022-02-10 07:00:00,0.0,37.95,0.0,37.95,3,2,30.99,30.54
2022-02-10 08:00:00,0.0,48.45,0.0,48.45,3,2,37.95,30.99
2022-02-10 09:00:00,53.73,0.0,0.0,53.73,3,2,48.45,37.95
2022-02-10 10:00:00,58.77,0.0,0.0,58.77,3,2,53.73,48.45
2022-02-10 11:00:00,62.13,0.0,0.0,62.13,3,2,58.77,53.73
2022-02-10 12:00:00,58.2,0.0,0.0,58.2,3,2,62.13,58.77
2022-02-10 13:00:00,63.24,0.0,0.0,63.24,3,2,58.2,62.13
2022-02-10 14:00:00,66.42,0.0,0.0,66.42,3,2,63.24,58.2
2022-02-10 15:00:00,69.21000000000001,0.0,0.0,69.21000000000001,3,2,66.42,63.24
2022-02-10 16:00:00,64.05,0.0,0.0,64.05,3,2,69.21000000000001,66.42
2022-02-10 17:00:00,64.65,0.0,0.0,64.65,3,2,64.05,69.21000000000001
2022-02-10 18:00:00,62.88,0.0,0.0,62.88,3,2,64.65,64.05
2022-02-10 19:00:00,64.92,0.0,0.0,64.92,3,2,62.88,64.65
2022-02-10 20:00:00,63.84,0.0,0.0,63.84,3,2,64.92,62.88
2022-02-10 21:00:00,64.17,0.0,0.0,64.17,3,2,63.84,64.92
2022-02-10 22:00:00,0.0,61.29,0.0,61.29,3,2,64.17,63.84
2022-02-10 23:00:00,0.0,54.57,0.0,54.57,3,2,61.29,64.17
2022-02-11 00:00:00,0.0,49.89,0.0,49.89,4,2,54.57,61.29
2022-02-11 01:00:00,0.0,50.73,0.0,50.73,4,2,49.89,54.57
2022-02-11 02:00:00,0.0,48.54,0.0,48.54,4,2,50.73,49.89
2022-02-11 03:00:00,0.0,45.57,0.0,45.57,4,2,48.54,50.73
2022-02-11 04:00:00,0.0,50.19,0.0,50.19,4,2,45.57,48.54
2022-02-11 05:00:00,0.0,48.81,0.0,48.81,4,2,50.19,45.57
2022-02-11 06:00:00,0.0,46.74,0.0,46.74,4,2,48.81,50.19
2022-02-11 07:00:00,0.0,54.3,0.0,54.3,4,2,46.74,48.81
2022-02-11 08:00:00,0.0,57.78,0.0,57.78,4,2,54.3,46.74
2022-02-11 09:00:00,67.47,0.0,0.0,67.47,4,2,57.78,54.3
2022-02-11 10:00:00,73.71000000000001,0.0,0.0,73.71000000000001,4,2,67.47,57.78
2022-02-11 11:00:00,75.44999999999999,0.0,0.0,75.44999999999999,4,2,73.71000000000001,67.47
2022-02-11 12:00:00,74.43,0.0,0.0,74.43,4,2,75.44999999999999,73.71000000000001
2022-02-11 13:00:00,74.28,0.0,0.0,74.28,4,2,74.43,75.44999999999999
2022-02-11 14:00:00,79.86,0.0,0.0,79.86,4,2,74.28,74.43
2022-02-11 15:00:00,85.11,0.0,0.0,85.11,4,2,79.86,74.28
2022-02-11 16:00:00,83.1,0.0,0.0,83.1,4,2,85.11,79.86
2022-02-11 17:00:00,85.98,0.0,0.0,85.98,4,2,83.1,85.11
2022-02-11 18:00:00,84.03,0.0,0.0,84.03,4,2,85.98,83.1
2022-02-11 19:00:00,80.78999999999999,0.0,0.0,80.78999999999999,4,2,84.03,85.98
2022-02-11 20:00:00,69.03,0.0,0.0,69.03,4,2,80.78999999999999,84.03
2022-02-11 21:00:00,62.49,0.0,0.0,62.49,4,2,69.03,80.78999999999999
2022-02-11 22:00:00,0.0,61.02,0.0,61.02,4,2,62.49,69.03
2022-02-11 23:00:00,0.0,54.96,0.0,54.96,4,2,61.02,62.49
2022-02-12 00:00:00,0.0,0.0,51.42,51.42,5,2,54.96,61.02
2022-02-12 01:00:00,0.0,0.0,48.57,48.57,5,2,51.42,54.96
2022-02-12 02:00:00,0.0,0.0,48.0,48.0,5,2,48.57,51.42
2022-02-12 03:00:00,0.0,0.0,46.71,46.71,5,2,48.0,48.57
2022-02-12 04:00:00,0.0,0.0,46.56,46.56,5,2,46.71,48.0
2022-02-12 05:00:00,0.0,0.0,48.96,48.96,5,2,46.56,46.71
2022-02-12 06:00:00,0.0,0.0,54.45,54.45,5,2,48.96,46.56
2022-02-12 07:00:00,0.0,0.0,58.5,58.5,5,2,54.45,48.96
2022-02-12 08:00:00,0.0,0.0,60.24,60.24,5,2,58.5,54.45
2022-02-12 09:00:00,0.0,0.0,60.81,60.81,5,2,60.24,58.5
2022-02-12 10:00:00,0.0,0.0,57.9,57.9,5,2,60.81,60.24
2022-02-12 11:00:00,0.0,0.0,61.89,61.89,5,2,57.9,60.81
2022-02-12 12:00:00,0.0,0.0,70.5,70.5,5,2,61.89,57.9
2022-02-12 13:00:00,0.0,0.0,67.08,67.08,5,2,70.5,61.89
2022-02-12 14:00:00,0.0,0.0,68.00999999999999,68.00999999999999,5,2,67.08,70.5
2022-02-12 15:00:00,0.0,0.0,66.42,66.42,5,2,68.00999999999999,67.08
2022-02-12 16:00:00,0.0,0.0,63.18,63.18,5,2,66.42,68.00999999999999
2022-02-12 17:00:00,0.0,0.0,76.89,76.89,5,2,63.18,66.42
2022-02-12 18:00:00,0.0,0.0,73.17,73.17,5,2,76.89,63.18
2022-02-12 19:00:00,0.0,0.0,67.35,67.35,5,2,73.17,76.89
2022-02-12 20:00:00,0.0,0.0,52.77,52.77,5,2,67.35,73.17
2022-02-12 21:00:00,0.0,0.0,47.79,47.79,5,2,52.77,67.35
2022-02-12 22:00:00,0.0,0.0,42.42,42.42,5,2,47.79,52.77
2022-02-12 23:00:00,0.0,0.0,40.44,40.44,5,2,42.42,47.79
2022-02-13 00:00:00,0.0,0.0,39.21,39.21,6,2,40.44,42.42
2022-02-13 01:00:00,0.0,0.0,39.6,39.6,6,2,39.21,40.44
2022-02-13 02:00:00,0.0,0.0,36.6,36.6,6,2,39.6,39.21
2022-02-13 03:00:00,0.0,0.0,37.29,37.29,6,2,36.6,39.6
2022-02-13 04:00:00,0.0,0.0,37.5,37.5,6,2,37.29,36.6
2022-02-13 05:00:00,0.0,0.0,39.45,39.45,6,2,37.5,37.29
2022-02-13 06:00:00,0.0,0.0,36.48,36.48,6,2,39.45,37.5
2022-02-13 07:00:00,0.0,0.0,24.42,24.42,6,2,36.48,39.45
2022-02-13 08:00:00,0.0,0.0,39.63,39.63,6,2,24.42,36.48
2022-02-13 09:00:00,0.0,0.0,45.81,45.81,6,2,39.63,24.42
2022-02-13 10:00:00,0.0,0.0,45.6,45.6,6,2,45.81,39.63
2022-02-13 11:00:00,0.0,0.0,43.44,43.44,6,2,45.6,45.81
2022-02-13 12:00:00,0.0,0.0,45.3,45.3,6,2,43.44,45.6
2022-02-13 13:00:00,0.0,0.0,49.56,49.56,6,2,45.3,43.44
2022-02-13 14:00:00,0.0,0.0,50.01,50.01,6,2,49.56,45.3
2022-02-13 15:00:00,0.0,0.0,46.59,46.59,6,2,50.01,49.56
2022-02-13 16:00:00,0.0,0.0,46.2,46.2,6,2,46.59,50.01
2022-02-13 17:00:00,0.0,0.0,47.97,47.97,6,2,46.2,46.59
2022-02-13 18:00:00,0.0,0.0,43.71,43.71,6,2,47.97,46.2
2022-02-13 19:00:00,0.0,0.0,38.1,38.1,6,2,43.71,47.97
2022-02-13 20:00:00,0.0,0.0,34.95,34.95,6,2,38.1,43.71
2022-02-13 21:00:00,0.0,0.0,35.34,35.34,6,2,34.95,38.1
2022-02-13 22:00:00,0.0,0.0,31.5,31.5,6,2,35.34,34.95
2022-02-13 23:00:00,0.0,0.0,28.05,28.05,6,2,31.5,35.34
2022-02-14 00:00:00,0.0,29.1,0.0,29.1,0,2,28.05,31.5
2022-02-14 01:00:00,0.0,30.51,0.0,30.51,0,2,29.1,28.05
2022-02-14 02:00:00,0.0,28.17,0.0,28.17,0,2,30.51,29.1
2022-02-14 03:00:00,0.0,26.58,0.0,26.58,0,2,28.17,30.51
2022-02-14 04:00:00,0.0,28.29,0.0,28.29,0,2,26.58,28.17
2022-02-14 05:00:00,0.0,29.52,0.0,29.52,0,2,28.29,26.58
2022-02-14 06:00:00,0.0,29.1,0.0,29.1,0,2,29.52,28.29
2022-02-14 07:00:00,0.0,31.110000000000003,0.0,31.110000000000003,0,2,29.1,29.52
2022-02-14 08:00:00,0.0,39.72,0.0,39.72,0,2,31.110000000000003,29.1
2022-02-14 09:00:00,47.7,0.0,0.0,47.7,0,2,39.72,31.110000000000003
2022-02-14 10:00:00,49.32,0.0,0.0,49.32,0,2,47.7,39.72
2022-02-14 11:00:00,53.64,0.0,0.0,53.64,0,2,49.32,47.7
2022-02-14 12:00:00,49.29,0.0,0.0,49.29,0,2,53.64,49.32
2022-02-14 13:00:00,46.59,0.0,0.0,46.59,0,2,49.29,53.64
2022-02-14 14:00:00,49.98,0.0,0.0,49.98,0,2,46.59,49.29
2022-02-14 15:00:00,54.21,0.0,0.0,54.21,0,2,49.98,46.59
2022-02-14 16:00:00,59.1,0.0,0.0,59.1,0,2,54.21,49.98
2022-02-14 17:00:00,62.31,0.0,0.0,62.31,0,2,59.1,54.21
2022-02-14 18:00:00,60.6,0.0,0.0,60.6,0,2,62.31,59.1
2022-02-14 19:00:00,56.64,0.0,0.0,56.64,0,2,60.6,62.31
2022-02-14 20:00:00,56.64,0.0,0.0,56.64,0,2,56.64,60.6
2022-02-14 21:00:00,44.91,0.0,0.0,44.91,0,2,56.64,56.64
2022-02-14 22:00:00,0.0,48.09,0.0,48.09,0,2,44.91,56.64
2022-02-14 23:00:00,0.0,40.86,0.0,40.86,0,2,48.09,44.91
2022-02-15 00:00:00,0.0,36.87,0.0,36.87,1,2,40.86,48.09
2022-02-15 01:00:00,0.0,37.83,0.0,37.83,1,2,36.87,40.86
2022-02-15 02:00:00,0.0,36.27,0.0,36.27,1,2,37.83,36.87
2022-02-15 03:00:00,0.0,35.91,0.0,35.91,1,2,36.27,37.83
2022-02-15 04:00:00,0.0,33.3,0.0,33.3,1,2,35.91,36.27
2022-02-15 05:00:00,0.0,36.96,0.0,36.96,1,2,33.3,35.91
2022-02-15 06:00:00,0.0,37.56,0.0,37.56,1,2,36.96,33.3
2022-02-15 07:00:00,0.0,38.55,0.0,38.55,1,2,37.56,36.96
2022-02-15 08:00:00,0.0,48.42,0.0,48.42,1,2,38.55,37.56
2022-02-15 09:00:00,62.43,0.0,0.0,62.43,1,2,48.42,38.55
2022-02-15 10:00:00,65.31,0.0,0.0,65.31,1,2,62.43,48.42
2022-02-15 11:00:00,68.13,0.0,0.0,68.13,1,2,65.31,62.43
2022-02-15 12:00:00,62.52,0.0,0.0,62.52,1,2,68.13,65.31
2022-02-15 13:00:00,60.33,0.0,0.0,60.33,1,2,62.52,68.13
2022-02-15 14:00:00,61.32,0.0,0.0,61.32,1,2,60.33,62.52
2022-02-15 15:00:00,67.35,0.0,0.0,67.35,1,2,61.32,60.33
2022-02-15 16:00:00,69.87,0.0,0.0,69.87,1,2,67.35,61.32
2022-02-15 17:00:00,71.58,0.0,0.0,71.58,1,2,69.87,67.35
2022-02-15 18:00:00,73.14,0.0,0.0,73.14,1,2,71.58,69.87
2022-02-15 19:00:00,72.81,0.0,0.0,72.81,1,2,73.14,71.58
2022-02-15 20:00:00,68.61,0.0,0.0,68.61,1,2,72.81,73.14
2022-02-15 21:00:00,63.18,0.0,0.0,63.18,1,2,68.61,72.81
2022-02-15 22:00:00,0.0,50.04,0.0,50.04,1,2,63.18,68.61
2022-02-15 23:00:00,0.0,47.19,0.0,47.19,1,2,50.04,63.18
2022-02-16 00:00:00,0.0,0.0,46.2,46.2,2,2,47.19,50.04
2022-02-16 01:00:00,0.0,0.0,47.01,47.01,2,2,46.2,47.19
2022-02-16 02:00:00,0.0,0.0,43.98,43.98,2,2,47.01,46.2
2022-02-16 03:00:00,0.0,0.0,46.38,46.38,2,2,43.98,47.01
2022-02-16 04:00:00,0.0,0.0,43.47,43.47,2,2,46.38,43.98
2022-02-16 05:00:00,0.0,0.0,45.870000000000005,45.870000000000005,2,2,43.47,46.38
2022-02-16 06:00:00,0.0,0.0,43.86,43.86,2,2,45.870000000000005,43.47
2022-02-16 07:00:00,0.0,0.0,47.13,47.13,2,2,43.86,45.870000000000005
2022-02-16 08:00:00,0.0,0.0,53.1,53.1,2,2,47.13,43.86
2022-02-16 09:00:00,0.0,0.0,55.47,55.47,2,2,53.1,47.13
2022-02-16 10:00:00,0.0,0.0,55.92,55.92,2,2,55.47,53.1
2022-02-16 11:00:00,0.0,0.0,56.1,56.1,2,2,55.92,55.47
2022-02-16 12:00:00,0.0,0.0,57.96,57.96,2,2,56.1,55.92
2022-02-16 13:00:00,0.0,0.0,52.5,52.5,2,2,57.96,56.1
2022-02-16 14:00:00,0.0,0.0,51.15,51.15,2,2,52.5,57.96
2022-02-16 15:00:00,0.0,0.0,53.04,53.04,2,2,51.15,52.5
2022-02-16 16:00:00,0.0,0.0,54.18,54.18,2,2,53.04,51.15
2022-02-16 17:00:00,0.0,0.0,50.19,50.19,2,2,54.18,53.04
2022-02-16 18:00:00,0.0,0.0,49.53,49.53,2,2,50.19,54.18
2022-02-16 19:00:00,0.0,0.0,48.45,48.45,2,2,49.53,50.19
2022-02-16 20:00:00,0.0,0.0,41.25,41.25,2,2,48.45,49.53
2022-02-16 21:00:00,0.0,0.0,35.16,35.16,2,2,41.25,48.45
2022-02-16 22:00:00,0.0,0.0,30.81,30.81,2,2,35.16,41.25
2022-02-16 23:00:00,0.0,0.0,28.32,28.32,2,2,30.81,35.16
2022-02-17 00:00:00,0.0,27.81,0.0,27.81,3,2,28.32,30.81
2022-02-17 01:00:00,0.0,26.52,0.0,26.52,3,2,27.81,28.32
2022-02-17 02:00:00,0.0,26.28,0.0,26.28,3,2,26.52,27.81
2022-02-17 03:00:00,0.0,26.79,0.0,26.79,3,2,26.28,26.52
2022-02-17 04:00:00,0.0,27.03,0.0,27.03,3,2,26.79,26.28
2022-02-17 05:00:00,0.0,26.52,0.0,26.52,3,2,27.03,26.79
2022-02-17 06:00:00,0.0,27.48,0.0,27.48,3,2,26.52,27.03
2022-02-17 07:00:00,0.0,32.07,0.0,32.07,3,2,27.48,26.52
2022-02-17 08:00:00,0.0,44.46,0.0,44.46,3,2,32.07,27.48
2022-02-17 09:00:00,52.77,0.0,0.0,52.77,3,2,44.46,32.07
2022-02-17 10:00:00,53.97,0.0,0.0,53.97,3,2,52.77,44.46
2022-02-17 11:00:00,53.88,0.0,0.0,53.88,3,2,53.97,52.77
2022-02-17 12:00:00,57.36,0.0,0.0,57.36,3,2,53.88,53.97
2022-02-17 13:00:00,55.92,0.0,0.0,55.92,3,2,57.36,53.88
2022-02-17 14:00:00,51.03,0.0,0.0,51.03,3,2,55.92,57.36
2022-02-17 15:00:00,56.1,0.0,0.0,56.1,3,2,51.03,55.92
2022-02-17 16:00:00,65.79,0.0,0.0,65.79,3,2,56.1,51.03
2022-02-17 17:00:00,68.58,0.0,0.0,68.58,3,2,65.79,56.1
2022-02-17 18:00:00,74.19,0.0,0.0,74.19,3,2,68.58,65.79
2022-02-17 19:00:00,70.65,0.0,0.0,70.65,3,2,74.19,68.58
2022-02-17 20:00:00,57.39,0.0,0.0,57.39,3,2,70.65,74.19
2022-02-17 21:00:00,51.09,0.0,0.0,51.09,3,2,57.39,70.65
2022-02-17 22:00:00,0.0,48.21,0.0,48.21,3,2,51.09,57.39
2022-02-17 23:00:00,0.0,42.0,0.0,42.0,3,2,48.21,51.09
2022-02-18 00:00:00,0.0,41.85,0.0,41.85,4,2,42.0,48.21
2022-02-18 01:00:00,0.0,41.88,0.0,41.88,4,2,41.85,42.0
2022-02-18 02:00:00,0.0,43.95,0.0,43.95,4,2,41.88,41.85
2022-02-18 03:00:00,0.0,40.71,0.0,40.71,4,2,43.95,41.88
2022-02-18 04:00:00,0.0,40.38,0.0,40.38,4,2,40.71,43.95
2022-02-18 05:00:00,0.0,40.08,0.0,40.08,4,2,40.38,40.71
2022-02-18 06:00:00,0.0,43.02,0.0,43.02,4,2,40.08,40.38
2022-02-18 07:00:00,0.0,46.02,0.0,46.02,4,2,43.02,40.08
2022-02-18 08:00:00,0.0,49.95,0.0,49.95,4,2,46.02,43.02
2022-02-18 09:00:00,56.07,0.0,0.0,56.07,4,2,49.95,46.02
2022-02-18 10:00:00,62.67,0.0,0.0,62.67,4,2,56.07,49.95
2022-02-18 11:00:00,64.65,0.0,0.0,64.65,4,2,62.67,56.07
2022-02-18 12:00:00,59.58,0.0,0.0,59.58,4,2,64.65,62.67
2022-02-18 13:00:00,56.46,0.0,0.0,56.46,4,2,59.58,64.65
2022-02-18 14:00:00,59.94,0.0,0.0,59.94,4,2,56.46,59.58
2022-02-18 15:00:00,64.95,0.0,0.0,64.95,4,2,59.94,56.46
2022-02-18 16:00:00,68.07,0.0,0.0,68.07,4,2,64.95,59.94
2022-02-18 17:00:00,66.3,0.0,0.0,66.3,4,2,68.07,64.95
2022-02-18 18:00:00,74.43,0.0,0.0,74.43,4,2,66.3,68.07
2022-02-18 19:00:00,72.78,0.0,0.0,72.78,4,2,74.43,66.3
2022-02-18 20:00:00,69.45,0.0,0.0,69.45,4,2,72.78,74.43
2022-02-18 21:00:00,62.25,0.0,0.0,62.25,4,2,69.45,72.78
2022-02-18 22:00:00,0.0,51.96,0.0,51.96,4,2,62.25,69.45
2022-02-18 23:00:00,0.0,51.66,0.0,51.66,4,2,51.96,62.25
2022-02-19 00:00:00,0.0,0.0,51.93,51.93,5,2,51.66,51.96
2022-02-19 01:00:00,0.0,0.0,48.81,48.81,5,2,51.93,51.66
2022-02-19 02:00:00,0.0,0.0,47.22,47.22,5,2,48.81,51.93
2022-02-19 03:00:00,0.0,0.0,49.38,49.38,5,2,47.22,48.81
2022-02-19 04:00:00,0.0,0.0,48.75,48.75,5,2,49.38,47.22
2022-02-19 05:00:00,0.0,0.0,51.0,51.0,5,2,48.75,49.38
2022-02-19 06:00:00,0.0,0.0,48.33,48.33,5,2,51.0,48.75
2022-02-19 07:00:00,0.0,0.0,53.58,53.58,5,2,48.33,51.0
2022-02-19 08:00:00,0.0,0.0,64.41,64.41,5,2,53.58,48.33
2022-02-19 09:00:00,0.0,0.0,74.82,74.82,5,2,64.41,53.58
2022-02-19 10:00:00,0.0,0.0,75.78,75.78,5,2,74.82,64.41
2022-02-19 11:00:00,0.0,0.0,78.12,78.12,5,2,75.78,74.82
2022-02-19 12:00:00,0.0,0.0,73.28999999999999,73.28999999999999,5,2,78.12,75.78
2022-02-19 13:00:00,0.0,0.0,73.11,73.11,5,2,73.28999999999999,78.12
2022-02-19 14:00:00,0.0,0.0,70.44,70.44,5,2,73.11,73.28999999999999
2022-02-19 15:00:00,0.0,0.0,79.29,79.29,5,2,70.44,73.11
2022-02-19 16:00:00,0.0,0.0,80.07000000000001,80.07000000000001,5,2,79.29,70.44
2022-02-19 17:00:00,0.0,0.0,81.72,81.72,5,2,80.07000000000001,79.29
2022-02-19 18:00:00,0.0,0.0,78.48,78.48,5,2,81.72,80.07000000000001
2022-02-19 19:00:00,0.0,0.0,79.05,79.05,5,2,78.48,81.72
2022-02-19 20:00:00,0.0,0.0,74.34,74.34,5,2,79.05,78.48
2022-02-19 21:00:00,0.0,0.0,66.24,66.24,5,2,74.34,79.05
2022-02-19 22:00:00,0.0,0.0,55.86,55.86,5,2,66.24,74.34
2022-02-19 23:00:00,0.0,0.0,52.71,52.71,5,2,55.86,66.24
2022-02-20 00:00:00,0.0,0.0,50.76,50.76,6,2,52.71,55.86
2022-02-20 01:00:00,0.0,0.0,48.48,48.48,6,2,50.76,52.71
2022-02-20 02:00:00,0.0,0.0,47.64,47.64,6,2,48.48,50.76
2022-02-20 03:00:00,0.0,0.0,48.36,48.36,6,2,47.64,48.48
2022-02-20 04:00:00,0.0,0.0,46.02,46.02,6,2,48.36,47.64
2022-02-20 05:00:00,0.0,0.0,47.85,47.85,6,2,46.02,48.36
2022-02-20 06:00:00,0.0,0.0,47.22,47.22,6,2,47.85,46.02
2022-02-20 07:00:00,0.0,0.0,46.86,46.86,6,2,47.22,47.85
2022-02-20 08:00:00,0.0,0.0,52.44,52.44,6,2,46.86,47.22
