timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-03-05 01:00:00,0.0,0.0,288.0,288.0,6,3,300.0,303.0
2023-03-05 02:00:00,0.0,0.0,288.0,288.0,6,3,288.0,300.0
2023-03-05 03:00:00,0.0,0.0,279.0,279.0,6,3,288.0,288.0
2023-03-05 04:00:00,0.0,0.0,282.0,282.0,6,3,279.0,288.0
2023-03-05 05:00:00,0.0,0.0,267.0,267.0,6,3,282.0,279.0
2023-03-05 06:00:00,0.0,0.0,267.0,267.0,6,3,267.0,282.0
2023-03-05 07:00:00,0.0,0.0,231.0,231.0,6,3,267.0,267.0
2023-03-05 08:00:00,0.0,0.0,249.0,249.0,6,3,231.0,267.0
2023-03-05 09:00:00,0.0,0.0,225.0,225.0,6,3,249.0,231.0
2023-03-05 10:00:00,0.0,0.0,207.0,207.0,6,3,225.0,249.0
2023-03-05 11:00:00,0.0,0.0,183.0,183.0,6,3,207.0,225.0
2023-03-05 12:00:00,0.0,0.0,162.0,162.0,6,3,183.0,207.0
2023-03-05 13:00:00,0.0,0.0,192.0,192.0,6,3,162.0,183.0
2023-03-05 14:00:00,0.0,0.0,219.0,219.0,6,3,192.0,162.0
2023-03-05 15:00:00,0.0,0.0,243.0,243.0,6,3,219.0,192.0
2023-03-05 16:00:00,0.0,0.0,219.0,219.0,6,3,243.0,219.0
2023-03-05 17:00:00,0.0,0.0,231.0,231.0,6,3,219.0,243.0
2023-03-05 18:00:00,0.0,0.0,294.0,294.0,6,3,231.0,219.0
2023-03-05 19:00:00,0.0,0.0,318.0,318.0,6,3,294.0,231.0
2023-03-05 20:00:00,0.0,0.0,321.0,321.0,6,3,318.0,294.0
2023-03-05 21:00:00,0.0,0.0,315.0,315.0,6,3,321.0,318.0
2023-03-05 22:00:00,0.0,0.0,303.0,303.0,6,3,315.0,321.0
2023-03-05 23:00:00,0.0,0.0,300.0,300.0,6,3,303.0,315.0
2023-03-06 00:00:00,0.0,0.0,297.0,297.0,0,3,300.0,303.0
2023-03-06 01:00:00,0.0,0.0,291.0,291.0,0,3,297.0,300.0
2023-03-06 02:00:00,0.0,0.0,273.0,273.0,0,3,291.0,297.0
2023-03-06 03:00:00,0.0,0.0,270.0,270.0,0,3,273.0,291.0
2023-03-06 04:00:00,0.0,0.0,267.0,267.0,0,3,270.0,273.0
2023-03-06 05:00:00,0.0,0.0,264.0,264.0,0,3,267.0,270.0
2023-03-06 06:00:00,0.0,0.0,255.0,255.0,0,3,264.0,267.0
2023-03-06 07:00:00,0.0,0.0,213.0,213.0,0,3,255.0,264.0
2023-03-06 08:00:00,0.0,0.0,195.0,195.0,0,3,213.0,255.0
2023-03-06 09:00:00,0.0,0.0,156.0,156.0,0,3,195.0,213.0
2023-03-06 10:00:00,0.0,0.0,117.0,117.0,0,3,156.0,195.0
2023-03-06 11:00:00,0.0,0.0,108.0,108.0,0,3,117.0,156.0
2023-03-06 12:00:00,0.0,0.0,102.0,102.0,0,3,108.0,117.0
2023-03-06 13:00:00,0.0,0.0,117.0,117.0,0,3,102.0,108.0
2023-03-06 14:00:00,0.0,0.0,153.0,153.0,0,3,117.0,102.0
2023-03-06 15:00:00,0.0,0.0,195.0,195.0,0,3,153.0,117.0
2023-03-06 16:00:00,0.0,0.0,228.0,228.0,0,3,195.0,153.0
2023-03-06 17:00:00,0.0,0.0,246.0,246.0,0,3,228.0,195.0
2023-03-06 18:00:00,0.0,0.0,306.0,306.0,0,3,246.0,228.0
2023-03-06 19:00:00,0.0,0.0,339.0,339.0,0,3,306.0,246.0
2023-03-06 20:00:00,0.0,0.0,330.0,330.0,0,3,339.0,306.0
2023-03-06 21:00:00,0.0,0.0,333.0,333.0,0,3,330.0,339.0
2023-03-06 22:00:00,0.0,0.0,315.0,315.0,0,3,333.0,330.0
2023-03-06 23:00:00,0.0,0.0,300.0,300.0,0,3,315.0,333.0
2023-03-07 00:00:00,0.0,291.0,0.0,291.0,1,3,300.0,315.0
2023-03-07 01:00:00,0.0,282.0,0.0,282.0,1,3,291.0,300.0
2023-03-07 02:00:00,0.0,276.0,0.0,276.0,1,3,282.0,291.0
2023-03-07 03:00:00,0.0,270.0,0.0,270.0,1,3,276.0,282.0
2023-03-07 04:00:00,0.0,267.0,0.0,267.0,1,3,270.0,276.0
2023-03-07 05:00:00,0.0,270.0,0.0,270.0,1,3,267.0,270.0
2023-03-07 06:00:00,0.0,267.0,0.0,267.0,1,3,270.0,267.0
2023-03-07 07:00:00,0.0,252.0,0.0,252.0,1,3,267.0,270.0
2023-03-07 08:00:00,0.0,327.0,0.0,327.0,1,3,252.0,267.0
2023-03-07 09:00:00,384.0,0.0,0.0,384.0,1,3,327.0,252.0
2023-03-07 10:00:00,474.0,0.0,0.0,474.0,1,3,384.0,327.0
2023-03-07 11:00:00,465.0,0.0,0.0,465.0,1,3,474.0,384.0
2023-03-07 12:00:00,474.0,0.0,0.0,474.0,1,3,465.0,474.0
2023-03-07 13:00:00,591.0,0.0,0.0,591.0,1,3,474.0,465.0
2023-03-07 14:00:00,639.0,0.0,0.0,639.0,1,3,591.0,474.0
2023-03-07 15:00:00,651.0,0.0,0.0,651.0,1,3,639.0,591.0
2023-03-07 16:00:00,552.0,0.0,0.0,552.0,1,3,651.0,639.0
2023-03-07 17:00:00,354.0,0.0,0.0,354.0,1,3,552.0,651.0
2023-03-07 18:00:00,351.0,0.0,0.0,351.0,1,3,354.0,552.0
2023-03-07 19:00:00,384.0,0.0,0.0,384.0,1,3,351.0,354.0
2023-03-07 20:00:00,366.0,0.0,0.0,366.0,1,3,384.0,351.0
2023-03-07 21:00:00,339.0,0.0,0.0,339.0,1,3,366.0,384.0
2023-03-07 22:00:00,0.0,330.0,0.0,330.0,1,3,339.0,366.0
2023-03-07 23:00:00,0.0,318.0,0.0,318.0,1,3,330.0,339.0
2023-03-08 00:00:00,0.0,309.0,0.0,309.0,2,3,318.0,330.0
2023-03-08 01:00:00,0.0,294.0,0.0,294.0,2,3,309.0,318.0
2023-03-08 02:00:00,0.0,282.0,0.0,282.0,2,3,294.0,309.0
2023-03-08 03:00:00,0.0,279.0,0.0,279.0,2,3,282.0,294.0
2023-03-08 04:00:00,0.0,273.0,0.0,273.0,2,3,279.0,282.0
2023-03-08 05:00:00,0.0,270.0,0.0,270.0,2,3,273.0,279.0
2023-03-08 06:00:00,0.0,282.0,0.0,282.0,2,3,270.0,273.0
2023-03-08 07:00:00,0.0,270.0,0.0,270.0,2,3,282.0,270.0
2023-03-08 08:00:00,0.0,333.0,0.0,333.0,2,3,270.0,282.0
2023-03-08 09:00:00,405.0,0.0,0.0,405.0,2,3,333.0,270.0
2023-03-08 10:00:00,462.0,0.0,0.0,462.0,2,3,405.0,333.0
2023-03-08 11:00:00,513.0,0.0,0.0,513.0,2,3,462.0,405.0
2023-03-08 12:00:00,576.0,0.0,0.0,576.0,2,3,513.0,462.0
2023-03-08 13:00:00,618.0,0.0,0.0,618.0,2,3,576.0,513.0
2023-03-08 14:00:00,642.0,0.0,0.0,642.0,2,3,618.0,576.0
2023-03-08 15:00:00,642.0,0.0,0.0,642.0,2,3,642.0,618.0
2023-03-08 16:00:00,534.0,0.0,0.0,534.0,2,3,642.0,642.0
2023-03-08 17:00:00,396.0,0.0,0.0,396.0,2,3,534.0,642.0
2023-03-08 18:00:00,390.0,0.0,0.0,390.0,2,3,396.0,534.0
2023-03-08 19:00:00,408.0,0.0,0.0,408.0,2,3,390.0,396.0
2023-03-08 20:00:00,372.0,0.0,0.0,372.0,2,3,408.0,390.0
2023-03-08 21:00:00,354.0,0.0,0.0,354.0,2,3,372.0,408.0
2023-03-08 22:00:00,0.0,333.0,0.0,333.0,2,3,354.0,372.0
2023-03-08 23:00:00,0.0,315.0,0.0,315.0,2,3,333.0,354.0
2023-03-09 00:00:00,0.0,309.0,0.0,309.0,3,3,315.0,333.0
2023-03-09 01:00:00,0.0,294.0,0.0,294.0,3,3,309.0,315.0
2023-03-09 02:00:00,0.0,285.0,0.0,285.0,3,3,294.0,309.0
2023-03-09 03:00:00,0.0,282.0,0.0,282.0,3,3,285.0,294.0
2023-03-09 04:00:00,0.0,279.0,0.0,279.0,3,3,282.0,285.0
2023-03-09 05:00:00,0.0,279.0,0.0,279.0,3,3,279.0,282.0
2023-03-09 06:00:00,0.0,291.0,0.0,291.0,3,3,279.0,279.0
2023-03-09 07:00:00,0.0,276.0,0.0,276.0,3,3,291.0,279.0
2023-03-09 08:00:00,0.0,396.0,0.0,396.0,3,3,276.0,291.0
2023-03-09 09:00:00,465.0,0.0,0.0,465.0,3,3,396.0,276.0
2023-03-09 10:00:00,480.0,0.0,0.0,480.0,3,3,465.0,396.0
2023-03-09 11:00:00,522.0,0.0,0.0,522.0,3,3,480.0,465.0
2023-03-09 12:00:00,573.0,0.0,0.0,573.0,3,3,522.0,480.0
2023-03-09 13:00:00,666.0,0.0,0.0,666.0,3,3,573.0,522.0
2023-03-09 14:00:00,687.0,0.0,0.0,687.0,3,3,666.0,573.0
2023-03-09 15:00:00,666.0,0.0,0.0,666.0,3,3,687.0,666.0
2023-03-09 16:00:00,522.0,0.0,0.0,522.0,3,3,666.0,687.0
2023-03-09 17:00:00,342.0,0.0,0.0,342.0,3,3,522.0,666.0
2023-03-09 18:00:00,360.0,0.0,0.0,360.0,3,3,342.0,522.0
2023-03-09 19:00:00,393.0,0.0,0.0,393.0,3,3,360.0,342.0
2023-03-09 20:00:00,375.0,0.0,0.0,375.0,3,3,393.0,360.0
2023-03-09 21:00:00,366.0,0.0,0.0,366.0,3,3,375.0,393.0
2023-03-09 22:00:00,0.0,342.0,0.0,342.0,3,3,366.0,375.0
2023-03-09 23:00:00,0.0,330.0,0.0,330.0,3,3,342.0,366.0
2023-03-10 00:00:00,0.0,315.0,0.0,315.0,4,3,330.0,342.0
2023-03-10 01:00:00,0.0,291.0,0.0,291.0,4,3,315.0,330.0
2023-03-10 02:00:00,0.0,285.0,0.0,285.0,4,3,291.0,315.0
2023-03-10 03:00:00,0.0,276.0,0.0,276.0,4,3,285.0,291.0
2023-03-10 04:00:00,0.0,270.0,0.0,270.0,4,3,276.0,285.0
2023-03-10 05:00:00,0.0,267.0,0.0,267.0,4,3,270.0,276.0
2023-03-10 06:00:00,0.0,291.0,0.0,291.0,4,3,267.0,270.0
2023-03-10 07:00:00,0.0,297.0,0.0,297.0,4,3,291.0,267.0
2023-03-10 08:00:00,0.0,378.0,0.0,378.0,4,3,297.0,291.0
2023-03-10 09:00:00,438.0,0.0,0.0,438.0,4,3,378.0,297.0
2023-03-10 10:00:00,474.0,0.0,0.0,474.0,4,3,438.0,378.0
2023-03-10 11:00:00,480.0,0.0,0.0,480.0,4,3,474.0,438.0
2023-03-10 12:00:00,528.0,0.0,0.0,528.0,4,3,480.0,474.0
2023-03-10 13:00:00,597.0,0.0,0.0,597.0,4,3,528.0,480.0
2023-03-10 14:00:00,657.0,0.0,0.0,657.0,4,3,597.0,528.0
2023-03-10 15:00:00,657.0,0.0,0.0,657.0,4,3,657.0,597.0
2023-03-10 16:00:00,513.0,0.0,0.0,513.0,4,3,657.0,657.0
2023-03-10 17:00:00,345.0,0.0,0.0,345.0,4,3,513.0,657.0
2023-03-10 18:00:00,345.0,0.0,0.0,345.0,4,3,345.0,513.0
2023-03-10 19:00:00,363.0,0.0,0.0,363.0,4,3,345.0,345.0
2023-03-10 20:00:00,354.0,0.0,0.0,354.0,4,3,363.0,345.0
2023-03-10 21:00:00,351.0,0.0,0.0,351.0,4,3,354.0,363.0
2023-03-10 22:00:00,0.0,339.0,0.0,339.0,4,3,351.0,354.0
2023-03-10 23:00:00,0.0,327.0,0.0,327.0,4,3,339.0,351.0
2023-03-11 00:00:00,0.0,0.0,303.0,303.0,5,3,327.0,339.0
2023-03-11 01:00:00,0.0,0.0,300.0,300.0,5,3,303.0,327.0
2023-03-11 02:00:00,0.0,0.0,288.0,288.0,5,3,300.0,303.0
2023-03-11 03:00:00,0.0,0.0,279.0,279.0,5,3,288.0,300.0
2023-03-11 04:00:00,0.0,0.0,276.0,276.0,5,3,279.0,288.0
2023-03-11 05:00:00,0.0,0.0,279.0,279.0,5,3,276.0,279.0
2023-03-11 06:00:00,0.0,0.0,279.0,279.0,5,3,279.0,276.0
2023-03-11 07:00:00,0.0,0.0,243.0,243.0,5,3,279.0,279.0
2023-03-11 08:00:00,0.0,0.0,261.0,261.0,5,3,243.0,279.0
2023-03-11 09:00:00,0.0,0.0,276.0,276.0,5,3,261.0,243.0
2023-03-11 10:00:00,0.0,0.0,267.0,267.0,5,3,276.0,261.0
2023-03-11 11:00:00,0.0,0.0,270.0,270.0,5,3,267.0,276.0
2023-03-11 12:00:00,0.0,0.0,267.0,267.0,5,3,270.0,267.0
2023-03-11 13:00:00,0.0,0.0,306.0,306.0,5,3,267.0,270.0
2023-03-11 14:00:00,0.0,0.0,306.0,306.0,5,3,306.0,267.0
2023-03-11 15:00:00,0.0,0.0,312.0,312.0,5,3,306.0,306.0
2023-03-11 16:00:00,0.0,0.0,306.0,306.0,5,3,312.0,306.0
2023-03-11 17:00:00,0.0,0.0,300.0,300.0,5,3,306.0,312.0
2023-03-11 18:00:00,0.0,0.0,366.0,366.0,5,3,300.0,306.0
2023-03-11 19:00:00,0.0,0.0,378.0,378.0,5,3,366.0,300.0
2023-03-11 20:00:00,0.0,0.0,375.0,375.0,5,3,378.0,366.0
2023-03-11 21:00:00,0.0,0.0,351.0,351.0,5,3,375.0,378.0
2023-03-11 22:00:00,0.0,0.0,333.0,333.0,5,3,351.0,375.0
2023-03-11 23:00:00,0.0,0.0,315.0,315.0,5,3,333.0,351.0
2023-03-12 00:00:00,0.0,0.0,312.0,312.0,6,3,315.0,333.0
2023-03-12 01:00:00,0.0,0.0,294.0,294.0,6,3,312.0,315.0
2023-03-12 02:00:00,0.0,0.0,291.0,291.0,6,3,294.0,312.0
2023-03-12 03:00:00,0.0,0.0,294.0,294.0,6,3,291.0,294.0
2023-03-12 04:00:00,0.0,0.0,291.0,291.0,6,3,294.0,291.0
2023-03-12 05:00:00,0.0,0.0,276.0,276.0,6,3,291.0,294.0
2023-03-12 06:00:00,0.0,0.0,276.0,276.0,6,3,276.0,291.0
2023-03-12 07:00:00,0.0,0.0,240.0,240.0,6,3,276.0,276.0
2023-03-12 08:00:00,0.0,0.0,225.0,225.0,6,3,240.0,276.0
2023-03-12 09:00:00,0.0,0.0,216.0,216.0,6,3,225.0,240.0
2023-03-12 10:00:00,0.0,0.0,219.0,219.0,6,3,216.0,225.0
2023-03-12 11:00:00,0.0,0.0,201.0,201.0,6,3,219.0,216.0
2023-03-12 12:00:00,0.0,0.0,204.0,204.0,6,3,201.0,219.0
2023-03-12 13:00:00,0.0,0.0,252.0,252.0,6,3,204.0,201.0
2023-03-12 14:00:00,0.0,0.0,243.0,243.0,6,3,252.0,204.0
2023-03-12 15:00:00,0.0,0.0,273.0,273.0,6,3,243.0,252.0
2023-03-12 16:00:00,0.0,0.0,285.0,285.0,6,3,273.0,243.0
2023-03-12 17:00:00,0.0,0.0,294.0,294.0,6,3,285.0,273.0
2023-03-12 18:00:00,0.0,0.0,330.0,330.0,6,3,294.0,285.0
2023-03-12 19:00:00,0.0,0.0,339.0,339.0,6,3,330.0,294.0
2023-03-12 20:00:00,0.0,0.0,339.0,339.0,6,3,339.0,330.0
2023-03-12 21:00:00,0.0,0.0,348.0,348.0,6,3,339.0,339.0
2023-03-12 22:00:00,0.0,0.0,345.0,345.0,6,3,348.0,339.0
2023-03-12 23:00:00,0.0,0.0,327.0,327.0,6,3,345.0,348.0
2023-03-13 00:00:00,0.0,312.0,0.0,312.0,0,3,327.0,345.0
2023-03-13 01:00:00,0.0,297.0,0.0,297.0,0,3,312.0,327.0
2023-03-13 02:00:00,0.0,291.0,0.0,291.0,0,3,297.0,312.0
2023-03-13 03:00:00,0.0,279.0,0.0,279.0,0,3,291.0,297.0
2023-03-13 04:00:00,0.0,276.0,0.0,276.0,0,3,279.0,291.0
2023-03-13 05:00:00,0.0,273.0,0.0,273.0,0,3,276.0,279.0
2023-03-13 06:00:00,0.0,294.0,0.0,294.0,0,3,273.0,276.0
2023-03-13 07:00:00,0.0,300.0,0.0,300.0,0,3,294.0,273.0
2023-03-13 08:00:00,0.0,402.0,0.0,402.0,0,3,300.0,294.0
2023-03-13 09:00:00,462.0,0.0,0.0,462.0,0,3,402.0,300.0
2023-03-13 10:00:00,516.0,0.0,0.0,516.0,0,3,462.0,402.0
2023-03-13 11:00:00,486.0,0.0,0.0,486.0,0,3,516.0,462.0
2023-03-13 12:00:00,417.0,0.0,0.0,417.0,0,3,486.0,516.0
2023-03-13 13:00:00,471.0,0.0,0.0,471.0,0,3,417.0,486.0
2023-03-13 14:00:00,555.0,0.0,0.0,555.0,0,3,471.0,417.0
2023-03-13 15:00:00,519.0,0.0,0.0,519.0,0,3,555.0,471.0
2023-03-13 16:00:00,432.0,0.0,0.0,432.0,0,3,519.0,555.0
2023-03-13 17:00:00,303.0,0.0,0.0,303.0,0,3,432.0,519.0
2023-03-13 18:00:00,345.0,0.0,0.0,345.0,0,3,303.0,432.0
2023-03-13 19:00:00,339.0,0.0,0.0,339.0,0,3,345.0,303.0
2023-03-13 20:00:00,315.0,0.0,0.0,315.0,0,3,339.0,345.0
2023-03-13 21:00:00,315.0,0.0,0.0,315.0,0,3,315.0,339.0
2023-03-13 22:00:00,0.0,294.0,0.0,294.0,0,3,315.0,315.0
2023-03-13 23:00:00,0.0,282.0,0.0,282.0,0,3,294.0,315.0
2023-03-14 00:00:00,0.0,276.0,0.0,276.0,1,3,282.0,294.0
2023-03-14 01:00:00,0.0,267.0,0.0,267.0,1,3,276.0,282.0
2023-03-14 02:00:00,0.0,264.0,0.0,264.0,1,3,267.0,276.0
2023-03-14 03:00:00,0.0,255.0,0.0,255.0,1,3,264.0,267.0
2023-03-14 04:00:00,0.0,258.0,0.0,258.0,1,3,255.0,264.0
2023-03-14 05:00:00,0.0,255.0,0.0,255.0,1,3,258.0,255.0
2023-03-14 06:00:00,0.0,264.0,0.0,264.0,1,3,255.0,258.0
2023-03-14 07:00:00,0.0,276.0,0.0,276.0,1,3,264.0,255.0
2023-03-14 08:00:00,0.0,330.0,0.0,330.0,1,3,276.0,264.0
2023-03-14 09:00:00,414.0,0.0,0.0,414.0,1,3,330.0,276.0
2023-03-14 10:00:00,393.0,0.0,0.0,393.0,1,3,414.0,330.0
2023-03-14 11:00:00,438.0,0.0,0.0,438.0,1,3,393.0,414.0
2023-03-14 12:00:00,492.0,0.0,0.0,492.0,1,3,438.0,393.0
2023-03-14 13:00:00,534.0,0.0,0.0,534.0,1,3,492.0,438.0
2023-03-14 14:00:00,570.0,0.0,0.0,570.0,1,3,534.0,492.0
2023-03-14 15:00:00,537.0,0.0,0.0,537.0,1,3,570.0,534.0
2023-03-14 16:00:00,483.0,0.0,0.0,483.0,1,3,537.0,570.0
2023-03-14 17:00:00,336.0,0.0,0.0,336.0,1,3,483.0,537.0
2023-03-14 18:00:00,351.0,0.0,0.0,351.0,1,3,336.0,483.0
2023-03-14 19:00:00,369.0,0.0,0.0,369.0,1,3,351.0,336.0
2023-03-14 20:00:00,336.0,0.0,0.0,336.0,1,3,369.0,351.0
2023-03-14 21:00:00,327.0,0.0,0.0,327.0,1,3,336.0,369.0
2023-03-14 22:00:00,0.0,315.0,0.0,315.0,1,3,327.0,336.0
2023-03-14 23:00:00,0.0,309.0,0.0,309.0,1,3,315.0,327.0
2023-03-15 00:00:00,0.0,288.0,0.0,288.0,2,3,309.0,315.0
2023-03-15 01:00:00,0.0,282.0,0.0,282.0,2,3,288.0,309.0
2023-03-15 02:00:00,0.0,279.0,0.0,279.0,2,3,282.0,288.0
2023-03-15 03:00:00,0.0,273.0,0.0,273.0,2,3,279.0,282.0
2023-03-15 04:00:00,0.0,267.0,0.0,267.0,2,3,273.0,279.0
2023-03-15 05:00:00,0.0,261.0,0.0,261.0,2,3,267.0,273.0
2023-03-15 06:00:00,0.0,267.0,0.0,267.0,2,3,261.0,267.0
2023-03-15 07:00:00,0.0,267.0,0.0,267.0,2,3,267.0,261.0
2023-03-15 08:00:00,0.0,360.0,0.0,360.0,2,3,267.0,267.0
2023-03-15 09:00:00,432.0,0.0,0.0,432.0,2,3,360.0,267.0
2023-03-15 10:00:00,489.0,0.0,0.0,489.0,2,3,432.0,360.0
2023-03-15 11:00:00,483.0,0.0,0.0,483.0,2,3,489.0,432.0
2023-03-15 12:00:00,477.0,0.0,0.0,477.0,2,3,483.0,489.0
2023-03-15 13:00:00,549.0,0.0,0.0,549.0,2,3,477.0,483.0
2023-03-15 14:00:00,633.0,0.0,0.0,633.0,2,3,549.0,477.0
2023-03-15 15:00:00,624.0,0.0,0.0,624.0,2,3,633.0,549.0
2023-03-15 16:00:00,531.0,0.0,0.0,531.0,2,3,624.0,633.0
2023-03-15 17:00:00,378.0,0.0,0.0,378.0,2,3,531.0,624.0
2023-03-15 18:00:00,366.0,0.0,0.0,366.0,2,3,378.0,531.0
2023-03-15 19:00:00,405.0,0.0,0.0,405.0,2,3,366.0,378.0
2023-03-15 20:00:00,381.0,0.0,0.0,381.0,2,3,405.0,366.0
2023-03-15 21:00:00,369.0,0.0,0.0,369.0,2,3,381.0,405.0
2023-03-15 22:00:00,0.0,336.0,0.0,336.0,2,3,369.0,381.0
2023-03-15 23:00:00,0.0,312.0,0.0,312.0,2,3,336.0,369.0
2023-03-16 00:00:00,0.0,300.0,0.0,300.0,3,3,312.0,336.0
2023-03-16 01:00:00,0.0,279.0,0.0,279.0,3,3,300.0,312.0
2023-03-16 02:00:00,0.0,273.0,0.0,273.0,3,3,279.0,300.0
2023-03-16 03:00:00,0.0,267.0,0.0,267.0,3,3,273.0,279.0
2023-03-16 04:00:00,0.0,267.0,0.0,267.0,3,3,267.0,273.0
2023-03-16 05:00:00,0.0,267.0,0.0,267.0,3,3,267.0,267.0
2023-03-16 06:00:00,0.0,267.0,0.0,267.0,3,3,267.0,267.0
2023-03-16 07:00:00,0.0,276.0,0.0,276.0,3,3,267.0,267.0
2023-03-16 08:00:00,0.0,372.0,0.0,372.0,3,3,276.0,267.0
2023-03-16 09:00:00,450.0,0.0,0.0,450.0,3,3,372.0,276.0
2023-03-16 10:00:00,459.0,0.0,0.0,459.0,3,3,450.0,372.0
2023-03-16 11:00:00,480.0,0.0,0.0,480.0,3,3,459.0,450.0
2023-03-16 12:00:00,504.0,0.0,0.0,504.0,3,3,480.0,459.0
2023-03-16 13:00:00,657.0,0.0,0.0,657.0,3,3,504.0,480.0
2023-03-16 14:00:00,720.0,0.0,0.0,720.0,3,3,657.0,504.0
2023-03-16 15:00:00,678.0,0.0,0.0,678.0,3,3,720.0,657.0
2023-03-16 16:00:00,546.0,0.0,0.0,546.0,3,3,678.0,720.0
2023-03-16 17:00:00,342.0,0.0,0.0,342.0,3,3,546.0,678.0
2023-03-16 18:00:00,351.0,0.0,0.0,351.0,3,3,342.0,546.0
2023-03-16 19:00:00,342.0,0.0,0.0,342.0,3,3,351.0,342.0
2023-03-16 20:00:00,339.0,0.0,0.0,339.0,3,3,342.0,351.0
2023-03-16 21:00:00,330.0,0.0,0.0,330.0,3,3,339.0,342.0
2023-03-16 22:00:00,0.0,318.0,0.0,318.0,3,3,330.0,339.0
2023-03-16 23:00:00,0.0,297.0,0.0,297.0,3,3,318.0,330.0
2023-03-17 00:00:00,0.0,285.0,0.0,285.0,4,3,297.0,318.0
2023-03-17 01:00:00,0.0,249.0,0.0,249.0,4,3,285.0,297.0
2023-03-17 02:00:00,0.0,237.0,0.0,237.0,4,3,249.0,285.0
2023-03-17 03:00:00,0.0,237.0,0.0,237.0,4,3,237.0,249.0
2023-03-17 04:00:00,0.0,237.0,0.0,237.0,4,3,237.0,237.0
2023-03-17 05:00:00,0.0,246.0,0.0,246.0,4,3,237.0,237.0
2023-03-17 06:00:00,0.0,252.0,0.0,252.0,4,3,246.0,237.0
2023-03-17 07:00:00,0.0,258.0,0.0,258.0,4,3,252.0,246.0
2023-03-17 08:00:00,0.0,342.0,0.0,342.0,4,3,258.0,252.0
2023-03-17 09:00:00,384.0,0.0,0.0,384.0,4,3,342.0,258.0
2023-03-17 10:00:00,390.0,0.0,0.0,390.0,4,3,384.0,342.0
2023-03-17 11:00:00,387.0,0.0,0.0,387.0,4,3,390.0,384.0
2023-03-17 12:00:00,381.0,0.0,0.0,381.0,4,3,387.0,390.0
2023-03-17 13:00:00,468.0,0.0,0.0,468.0,4,3,381.0,387.0
2023-03-17 14:00:00,531.0,0.0,0.0,531.0,4,3,468.0,381.0
2023-03-17 15:00:00,555.0,0.0,0.0,555.0,4,3,531.0,468.0
2023-03-17 16:00:00,483.0,0.0,0.0,483.0,4,3,555.0,531.0
2023-03-17 17:00:00,321.0,0.0,0.0,321.0,4,3,483.0,555.0
2023-03-17 18:00:00,345.0,0.0,0.0,345.0,4,3,321.0,483.0
2023-03-17 19:00:00,369.0,0.0,0.0,369.0,4,3,345.0,321.0
2023-03-17 20:00:00,366.0,0.0,0.0,366.0,4,3,369.0,345.0
2023-03-17 21:00:00,372.0,0.0,0.0,372.0,4,3,366.0,369.0
2023-03-17 22:00:00,0.0,336.0,0.0,336.0,4,3,372.0,366.0
2023-03-17 23:00:00,0.0,312.0,0.0,312.0,4,3,336.0,372.0
2023-03-18 00:00:00,0.0,0.0,291.0,291.0,5,3,312.0,336.0
2023-03-18 01:00:00,0.0,0.0,285.0,285.0,5,3,291.0,312.0
2023-03-18 02:00:00,0.0,0.0,282.0,282.0,5,3,285.0,291.0
2023-03-18 03:00:00,0.0,0.0,288.0,288.0,5,3,282.0,285.0
2023-03-18 04:00:00,0.0,0.0,279.0,279.0,5,3,288.0,282.0
2023-03-18 05:00:00,0.0,0.0,261.0,261.0,5,3,279.0,288.0
2023-03-18 06:00:00,0.0,0.0,258.0,258.0,5,3,261.0,279.0
2023-03-18 07:00:00,0.0,0.0,216.0,216.0,5,3,258.0,261.0
2023-03-18 08:00:00,0.0,0.0,204.0,204.0,5,3,216.0,258.0
2023-03-18 09:00:00,0.0,0.0,207.0,207.0,5,3,204.0,216.0
2023-03-18 10:00:00,0.0,0.0,177.0,177.0,5,3,207.0,204.0
2023-03-18 11:00:00,0.0,0.0,174.0,174.0,5,3,177.0,207.0
2023-03-18 12:00:00,0.0,0.0,348.0,348.0,5,3,174.0,177.0
2023-03-18 13:00:00,0.0,0.0,462.0,462.0,5,3,348.0,174.0
2023-03-18 14:00:00,0.0,0.0,519.0,519.0,5,3,462.0,348.0
2023-03-18 15:00:00,0.0,0.0,513.0,513.0,5,3,519.0,462.0
2023-03-18 16:00:00,0.0,0.0,423.0,423.0,5,3,513.0,519.0
2023-03-18 17:00:00,0.0,0.0,300.0,300.0,5,3,423.0,513.0
2023-03-18 18:00:00,0.0,0.0,333.0,333.0,5,3,300.0,423.0
2023-03-18 19:00:00,0.0,0.0,339.0,339.0,5,3,333.0,300.0
2023-03-18 20:00:00,0.0,0.0,339.0,339.0,5,3,339.0,333.0
2023-03-18 21:00:00,0.0,0.0,345.0,345.0,5,3,339.0,339.0
2023-03-18 22:00:00,0.0,0.0,333.0,333.0,5,3,345.0,339.0
2023-03-18 23:00:00,0.0,0.0,327.0,327.0,5,3,333.0,345.0
2023-03-19 00:00:00,0.0,0.0,312.0,312.0,6,3,327.0,333.0
2023-03-19 01:00:00,0.0,0.0,282.0,282.0,6,3,312.0,327.0
2023-03-19 02:00:00,0.0,0.0,273.0,273.0,6,3,282.0,312.0
2023-03-19 03:00:00,0.0,0.0,267.0,267.0,6,3,273.0,282.0
2023-03-19 04:00:00,0.0,0.0,270.0,270.0,6,3,267.0,273.0
