timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-03-16 07:00:00,0.0,2227.5,0.0,2227.5,2,3,2046.0,2020.5
2022-03-16 08:00:00,0.0,2302.5,0.0,2302.5,2,3,2227.5,2046.0
2022-03-16 09:00:00,2374.5,0.0,0.0,2374.5,2,3,2302.5,2227.5
2022-03-16 10:00:00,2427.0,0.0,0.0,2427.0,2,3,2374.5,2302.5
2022-03-16 11:00:00,2403.0,0.0,0.0,2403.0,2,3,2427.0,2374.5
2022-03-16 12:00:00,2374.5,0.0,0.0,2374.5,2,3,2403.0,2427.0
2022-03-16 13:00:00,2298.0,0.0,0.0,2298.0,2,3,2374.5,2403.0
2022-03-16 14:00:00,2256.0,0.0,0.0,2256.0,2,3,2298.0,2374.5
2022-03-16 15:00:00,2250.0,0.0,0.0,2250.0,2,3,2256.0,2298.0
2022-03-16 16:00:00,1957.5,0.0,0.0,1957.5,2,3,2250.0,2256.0
2022-03-16 17:00:00,1953.0,0.0,0.0,1953.0,2,3,1957.5,2250.0
2022-03-16 18:00:00,2098.5,0.0,0.0,2098.5,2,3,1953.0,1957.5
2022-03-16 19:00:00,2143.5,0.0,0.0,2143.5,2,3,2098.5,1953.0
2022-03-16 20:00:00,2061.0,0.0,0.0,2061.0,2,3,2143.5,2098.5
2022-03-16 21:00:00,2058.0,0.0,0.0,2058.0,2,3,2061.0,2143.5
2022-03-16 22:00:00,0.0,2029.5,0.0,2029.5,2,3,2058.0,2061.0
2022-03-16 23:00:00,0.0,1989.0,0.0,1989.0,2,3,2029.5,2058.0
2022-03-17 00:00:00,0.0,1975.5,0.0,1975.5,3,3,1989.0,2029.5
2022-03-17 01:00:00,0.0,2022.0,0.0,2022.0,3,3,1975.5,1989.0
2022-03-17 02:00:00,0.0,2065.5,0.0,2065.5,3,3,2022.0,1975.5
2022-03-17 03:00:00,0.0,2067.0,0.0,2067.0,3,3,2065.5,2022.0
2022-03-17 04:00:00,0.0,1972.5,0.0,1972.5,3,3,2067.0,2065.5
2022-03-17 05:00:00,0.0,1935.0,0.0,1935.0,3,3,1972.5,2067.0
2022-03-17 06:00:00,0.0,1990.5,0.0,1990.5,3,3,1935.0,1972.5
2022-03-17 07:00:00,0.0,2035.5,0.0,2035.5,3,3,1990.5,1935.0
2022-03-17 08:00:00,0.0,2086.5,0.0,2086.5,3,3,2035.5,1990.5
2022-03-17 09:00:00,2178.0,0.0,0.0,2178.0,3,3,2086.5,2035.5
2022-03-17 10:00:00,2175.0,0.0,0.0,2175.0,3,3,2178.0,2086.5
2022-03-17 11:00:00,2197.5,0.0,0.0,2197.5,3,3,2175.0,2178.0
2022-03-17 12:00:00,2251.5,0.0,0.0,2251.5,3,3,2197.5,2175.0
2022-03-17 13:00:00,2253.0,0.0,0.0,2253.0,3,3,2251.5,2197.5
2022-03-17 14:00:00,2224.5,0.0,0.0,2224.5,3,3,2253.0,2251.5
2022-03-17 15:00:00,2140.5,0.0,0.0,2140.5,3,3,2224.5,2253.0
2022-03-17 16:00:00,2139.0,0.0,0.0,2139.0,3,3,2140.5,2224.5
2022-03-17 17:00:00,2233.5,0.0,0.0,2233.5,3,3,2139.0,2140.5
2022-03-17 18:00:00,2244.0,0.0,0.0,2244.0,3,3,2233.5,2139.0
2022-03-17 19:00:00,2182.5,0.0,0.0,2182.5,3,3,2244.0,2233.5
2022-03-17 20:00:00,2107.5,0.0,0.0,2107.5,3,3,2182.5,2244.0
2022-03-17 21:00:00,2052.0,0.0,0.0,2052.0,3,3,2107.5,2182.5
2022-03-17 22:00:00,0.0,2034.0,0.0,2034.0,3,3,2052.0,2107.5
2022-03-17 23:00:00,0.0,2014.5,0.0,2014.5,3,3,2034.0,2052.0
2022-03-18 00:00:00,0.0,1992.0,0.0,1992.0,4,3,2014.5,2034.0
2022-03-18 01:00:00,0.0,1998.0,0.0,1998.0,4,3,1992.0,2014.5
2022-03-18 02:00:00,0.0,2035.5,0.0,2035.5,4,3,1998.0,1992.0
2022-03-18 03:00:00,0.0,2073.0,0.0,2073.0,4,3,2035.5,1998.0
2022-03-18 04:00:00,0.0,2058.0,0.0,2058.0,4,3,2073.0,2035.5
2022-03-18 05:00:00,0.0,1968.0,0.0,1968.0,4,3,2058.0,2073.0
2022-03-18 06:00:00,0.0,1975.5,0.0,1975.5,4,3,1968.0,2058.0
2022-03-18 07:00:00,0.0,2058.0,0.0,2058.0,4,3,1975.5,1968.0
2022-03-18 08:00:00,0.0,2004.0,0.0,2004.0,4,3,2058.0,1975.5
2022-03-18 09:00:00,1962.0,0.0,0.0,1962.0,4,3,2004.0,2058.0
2022-03-18 10:00:00,2119.5,0.0,0.0,2119.5,4,3,1962.0,2004.0
2022-03-18 11:00:00,2100.0,0.0,0.0,2100.0,4,3,2119.5,1962.0
2022-03-18 12:00:00,2092.5,0.0,0.0,2092.5,4,3,2100.0,2119.5
2022-03-18 13:00:00,2026.5,0.0,0.0,2026.5,4,3,2092.5,2100.0
2022-03-18 14:00:00,1798.5,0.0,0.0,1798.5,4,3,2026.5,2092.5
2022-03-18 15:00:00,1773.0,0.0,0.0,1773.0,4,3,1798.5,2026.5
2022-03-18 16:00:00,1798.5,0.0,0.0,1798.5,4,3,1773.0,1798.5
2022-03-18 17:00:00,1828.5,0.0,0.0,1828.5,4,3,1798.5,1773.0
2022-03-18 18:00:00,1795.5,0.0,0.0,1795.5,4,3,1828.5,1798.5
2022-03-18 19:00:00,1816.5,0.0,0.0,1816.5,4,3,1795.5,1828.5
2022-03-18 20:00:00,1725.0,0.0,0.0,1725.0,4,3,1816.5,1795.5
2022-03-18 21:00:00,1779.0,0.0,0.0,1779.0,4,3,1725.0,1816.5
2022-03-18 22:00:00,0.0,1731.0,0.0,1731.0,4,3,1779.0,1725.0
2022-03-18 23:00:00,0.0,1663.5,0.0,1663.5,4,3,1731.0,1779.0
2022-03-19 00:00:00,0.0,0.0,1666.5,1666.5,5,3,1663.5,1731.0
2022-03-19 01:00:00,0.0,0.0,1696.5,1696.5,5,3,1666.5,1663.5
2022-03-19 02:00:00,0.0,0.0,1651.5,1651.5,5,3,1696.5,1666.5
2022-03-19 03:00:00,0.0,0.0,1726.5,1726.5,5,3,1651.5,1696.5
2022-03-19 04:00:00,0.0,0.0,1695.0,1695.0,5,3,1726.5,1651.5
2022-03-19 05:00:00,0.0,0.0,1693.5,1693.5,5,3,1695.0,1726.5
2022-03-19 06:00:00,0.0,0.0,1708.5,1708.5,5,3,1693.5,1695.0
2022-03-19 07:00:00,0.0,0.0,1800.0,1800.0,5,3,1708.5,1693.5
2022-03-19 08:00:00,0.0,0.0,1803.0,1803.0,5,3,1800.0,1708.5
2022-03-19 09:00:00,0.0,0.0,1770.0,1770.0,5,3,1803.0,1800.0
2022-03-19 10:00:00,0.0,0.0,1821.0,1821.0,5,3,1770.0,1803.0
2022-03-19 11:00:00,0.0,0.0,1779.0,1779.0,5,3,1821.0,1770.0
2022-03-19 12:00:00,0.0,0.0,1683.0,1683.0,5,3,1779.0,1821.0
2022-03-19 13:00:00,0.0,0.0,1816.5,1816.5,5,3,1683.0,1779.0
2022-03-19 14:00:00,0.0,0.0,1902.0,1902.0,5,3,1816.5,1683.0
2022-03-19 15:00:00,0.0,0.0,1722.0,1722.0,5,3,1902.0,1816.5
2022-03-19 16:00:00,0.0,0.0,1770.0,1770.0,5,3,1722.0,1902.0
2022-03-19 17:00:00,0.0,0.0,1735.5,1735.5,5,3,1770.0,1722.0
2022-03-19 18:00:00,0.0,0.0,1726.5,1726.5,5,3,1735.5,1770.0
2022-03-19 19:00:00,0.0,0.0,1645.5,1645.5,5,3,1726.5,1735.5
2022-03-19 20:00:00,0.0,0.0,1615.5,1615.5,5,3,1645.5,1726.5
2022-03-19 21:00:00,0.0,0.0,1561.5,1561.5,5,3,1615.5,1645.5
2022-03-19 22:00:00,0.0,0.0,1578.0,1578.0,5,3,1561.5,1615.5
2022-03-19 23:00:00,0.0,0.0,1506.0,1506.0,5,3,1578.0,1561.5
2022-03-20 00:00:00,0.0,0.0,1507.5,1507.5,6,3,1506.0,1578.0
2022-03-20 01:00:00,0.0,0.0,1480.5,1480.5,6,3,1507.5,1506.0
2022-03-20 02:00:00,0.0,0.0,1498.5,1498.5,6,3,1480.5,1507.5
2022-03-20 03:00:00,0.0,0.0,1492.5,1492.5,6,3,1498.5,1480.5
2022-03-20 04:00:00,0.0,0.0,1542.0,1542.0,6,3,1492.5,1498.5
2022-03-20 05:00:00,0.0,0.0,1483.5,1483.5,6,3,1542.0,1492.5
2022-03-20 06:00:00,0.0,0.0,1519.5,1519.5,6,3,1483.5,1542.0
2022-03-20 07:00:00,0.0,0.0,1588.5,1588.5,6,3,1519.5,1483.5
2022-03-20 08:00:00,0.0,0.0,1720.5,1720.5,6,3,1588.5,1519.5
2022-03-20 09:00:00,0.0,0.0,1839.0,1839.0,6,3,1720.5,1588.5
2022-03-20 10:00:00,0.0,0.0,1878.0,1878.0,6,3,1839.0,1720.5
2022-03-20 11:00:00,0.0,0.0,1876.5,1876.5,6,3,1878.0,1839.0
2022-03-20 12:00:00,0.0,0.0,1866.0,1866.0,6,3,1876.5,1878.0
2022-03-20 13:00:00,0.0,0.0,1881.0,1881.0,6,3,1866.0,1876.5
2022-03-20 14:00:00,0.0,0.0,1888.5,1888.5,6,3,1881.0,1866.0
2022-03-20 15:00:00,0.0,0.0,1855.5,1855.5,6,3,1888.5,1881.0
2022-03-20 16:00:00,0.0,0.0,1816.5,1816.5,6,3,1855.5,1888.5
2022-03-20 17:00:00,0.0,0.0,1810.5,1810.5,6,3,1816.5,1855.5
2022-03-20 18:00:00,0.0,0.0,1738.5,1738.5,6,3,1810.5,1816.5
2022-03-20 19:00:00,0.0,0.0,1704.0,1704.0,6,3,1738.5,1810.5
2022-03-20 20:00:00,0.0,0.0,1702.5,1702.5,6,3,1704.0,1738.5
2022-03-20 21:00:00,0.0,0.0,1728.0,1728.0,6,3,1702.5,1704.0
2022-03-20 22:00:00,0.0,0.0,1644.0,1644.0,6,3,1728.0,1702.5
2022-03-20 23:00:00,0.0,0.0,1635.0,1635.0,6,3,1644.0,1728.0
2022-03-21 00:00:00,0.0,1638.0,0.0,1638.0,0,3,1635.0,1644.0
2022-03-21 01:00:00,0.0,1657.5,0.0,1657.5,0,3,1638.0,1635.0
2022-03-21 02:00:00,0.0,1639.5,0.0,1639.5,0,3,1657.5,1638.0
2022-03-21 03:00:00,0.0,1611.0,0.0,1611.0,0,3,1639.5,1657.5
2022-03-21 04:00:00,0.0,1650.0,0.0,1650.0,0,3,1611.0,1639.5
2022-03-21 05:00:00,0.0,1573.5,0.0,1573.5,0,3,1650.0,1611.0
2022-03-21 06:00:00,0.0,1623.0,0.0,1623.0,0,3,1573.5,1650.0
2022-03-21 07:00:00,0.0,1659.0,0.0,1659.0,0,3,1623.0,1573.5
2022-03-21 08:00:00,0.0,1773.0,0.0,1773.0,0,3,1659.0,1623.0
2022-03-21 09:00:00,1915.5,0.0,0.0,1915.5,0,3,1773.0,1659.0
2022-03-21 10:00:00,1932.0,0.0,0.0,1932.0,0,3,1915.5,1773.0
2022-03-21 11:00:00,1870.5,0.0,0.0,1870.5,0,3,1932.0,1915.5
2022-03-21 12:00:00,1860.0,0.0,0.0,1860.0,0,3,1870.5,1932.0
2022-03-21 13:00:00,1848.0,0.0,0.0,1848.0,0,3,1860.0,1870.5
2022-03-21 14:00:00,1776.0,0.0,0.0,1776.0,0,3,1848.0,1860.0
2022-03-21 15:00:00,1698.0,0.0,0.0,1698.0,0,3,1776.0,1848.0
2022-03-21 16:00:00,1681.5,0.0,0.0,1681.5,0,3,1698.0,1776.0
2022-03-21 17:00:00,1710.0,0.0,0.0,1710.0,0,3,1681.5,1698.0
2022-03-21 18:00:00,1708.5,0.0,0.0,1708.5,0,3,1710.0,1681.5
2022-03-21 19:00:00,1681.5,0.0,0.0,1681.5,0,3,1708.5,1710.0
2022-03-21 20:00:00,1668.0,0.0,0.0,1668.0,0,3,1681.5,1708.5
2022-03-21 21:00:00,1677.0,0.0,0.0,1677.0,0,3,1668.0,1681.5
2022-03-21 22:00:00,0.0,1614.0,0.0,1614.0,0,3,1677.0,1668.0
2022-03-21 23:00:00,0.0,1600.5,0.0,1600.5,0,3,1614.0,1677.0
2022-03-22 00:00:00,0.0,1569.0,0.0,1569.0,1,3,1600.5,1614.0
2022-03-22 01:00:00,0.0,1612.5,0.0,1612.5,1,3,1569.0,1600.5
2022-03-22 02:00:00,0.0,1555.5,0.0,1555.5,1,3,1612.5,1569.0
2022-03-22 03:00:00,0.0,1570.5,0.0,1570.5,1,3,1555.5,1612.5
2022-03-22 04:00:00,0.0,1587.0,0.0,1587.0,1,3,1570.5,1555.5
2022-03-22 05:00:00,0.0,1515.0,0.0,1515.0,1,3,1587.0,1570.5
2022-03-22 06:00:00,0.0,1617.0,0.0,1617.0,1,3,1515.0,1587.0
2022-03-22 07:00:00,0.0,1674.0,0.0,1674.0,1,3,1617.0,1515.0
2022-03-22 08:00:00,0.0,1740.0,0.0,1740.0,1,3,1674.0,1617.0
2022-03-22 09:00:00,1852.5,0.0,0.0,1852.5,1,3,1740.0,1674.0
2022-03-22 10:00:00,1854.0,0.0,0.0,1854.0,1,3,1852.5,1740.0
2022-03-22 11:00:00,1795.5,0.0,0.0,1795.5,1,3,1854.0,1852.5
2022-03-22 12:00:00,1804.5,0.0,0.0,1804.5,1,3,1795.5,1854.0
2022-03-22 13:00:00,1837.5,0.0,0.0,1837.5,1,3,1804.5,1795.5
2022-03-22 14:00:00,1813.5,0.0,0.0,1813.5,1,3,1837.5,1804.5
2022-03-22 15:00:00,1707.0,0.0,0.0,1707.0,1,3,1813.5,1837.5
2022-03-22 16:00:00,1623.0,0.0,0.0,1623.0,1,3,1707.0,1813.5
2022-03-22 17:00:00,1617.0,0.0,0.0,1617.0,1,3,1623.0,1707.0
2022-03-22 18:00:00,1566.0,0.0,0.0,1566.0,1,3,1617.0,1623.0
2022-03-22 19:00:00,1533.0,0.0,0.0,1533.0,1,3,1566.0,1617.0
2022-03-22 20:00:00,1552.5,0.0,0.0,1552.5,1,3,1533.0,1566.0
2022-03-22 21:00:00,1596.0,0.0,0.0,1596.0,1,3,1552.5,1533.0
2022-03-22 22:00:00,0.0,1525.5,0.0,1525.5,1,3,1596.0,1552.5
2022-03-22 23:00:00,0.0,1408.5,0.0,1408.5,1,3,1525.5,1596.0
2022-03-23 00:00:00,0.0,1462.5,0.0,1462.5,2,3,1408.5,1525.5
2022-03-23 01:00:00,0.0,1399.5,0.0,1399.5,2,3,1462.5,1408.5
2022-03-23 02:00:00,0.0,1443.0,0.0,1443.0,2,3,1399.5,1462.5
2022-03-23 03:00:00,0.0,1417.5,0.0,1417.5,2,3,1443.0,1399.5
2022-03-23 04:00:00,0.0,1405.5,0.0,1405.5,2,3,1417.5,1443.0
2022-03-23 05:00:00,0.0,1416.0,0.0,1416.0,2,3,1405.5,1417.5
2022-03-23 06:00:00,0.0,1485.0,0.0,1485.0,2,3,1416.0,1405.5
2022-03-23 07:00:00,0.0,1522.5,0.0,1522.5,2,3,1485.0,1416.0
2022-03-23 08:00:00,0.0,1615.5,0.0,1615.5,2,3,1522.5,1485.0
2022-03-23 09:00:00,1671.0,0.0,0.0,1671.0,2,3,1615.5,1522.5
2022-03-23 10:00:00,1671.0,0.0,0.0,1671.0,2,3,1671.0,1615.5
2022-03-23 11:00:00,1626.0,0.0,0.0,1626.0,2,3,1671.0,1671.0
2022-03-23 12:00:00,1624.5,0.0,0.0,1624.5,2,3,1626.0,1671.0
2022-03-23 13:00:00,1684.5,0.0,0.0,1684.5,2,3,1624.5,1626.0
2022-03-23 14:00:00,1725.0,0.0,0.0,1725.0,2,3,1684.5,1624.5
2022-03-23 15:00:00,1660.5,0.0,0.0,1660.5,2,3,1725.0,1684.5
2022-03-23 16:00:00,1575.0,0.0,0.0,1575.0,2,3,1660.5,1725.0
2022-03-23 17:00:00,1492.5,0.0,0.0,1492.5,2,3,1575.0,1660.5
2022-03-23 18:00:00,1498.5,0.0,0.0,1498.5,2,3,1492.5,1575.0
2022-03-23 19:00:00,1450.5,0.0,0.0,1450.5,2,3,1498.5,1492.5
2022-03-23 20:00:00,1452.0,0.0,0.0,1452.0,2,3,1450.5,1498.5
2022-03-23 21:00:00,1390.5,0.0,0.0,1390.5,2,3,1452.0,1450.5
2022-03-23 22:00:00,0.0,1377.0,0.0,1377.0,2,3,1390.5,1452.0
2022-03-23 23:00:00,0.0,1305.0,0.0,1305.0,2,3,1377.0,1390.5
2022-03-24 00:00:00,0.0,1353.0,0.0,1353.0,3,3,1305.0,1377.0
2022-03-24 01:00:00,0.0,1312.5,0.0,1312.5,3,3,1353.0,1305.0
2022-03-24 02:00:00,0.0,1278.0,0.0,1278.0,3,3,1312.5,1353.0
2022-03-24 03:00:00,0.0,1306.5,0.0,1306.5,3,3,1278.0,1312.5
2022-03-24 04:00:00,0.0,1287.0,0.0,1287.0,3,3,1306.5,1278.0
2022-03-24 05:00:00,0.0,1258.5,0.0,1258.5,3,3,1287.0,1306.5
2022-03-24 06:00:00,0.0,1318.5,0.0,1318.5,3,3,1258.5,1287.0
2022-03-24 07:00:00,0.0,1350.0,0.0,1350.0,3,3,1318.5,1258.5
2022-03-24 08:00:00,0.0,1462.5,0.0,1462.5,3,3,1350.0,1318.5
2022-03-24 09:00:00,1612.5,0.0,0.0,1612.5,3,3,1462.5,1350.0
2022-03-24 10:00:00,1611.0,0.0,0.0,1611.0,3,3,1612.5,1462.5
2022-03-24 11:00:00,1596.0,0.0,0.0,1596.0,3,3,1611.0,1612.5
2022-03-24 12:00:00,1590.0,0.0,0.0,1590.0,3,3,1596.0,1611.0
2022-03-24 13:00:00,1575.0,0.0,0.0,1575.0,3,3,1590.0,1596.0
2022-03-24 14:00:00,1522.5,0.0,0.0,1522.5,3,3,1575.0,1590.0
2022-03-24 15:00:00,1435.5,0.0,0.0,1435.5,3,3,1522.5,1575.0
2022-03-24 16:00:00,1342.5,0.0,0.0,1342.5,3,3,1435.5,1522.5
2022-03-24 17:00:00,1318.5,0.0,0.0,1318.5,3,3,1342.5,1435.5
2022-03-24 18:00:00,1168.5,0.0,0.0,1168.5,3,3,1318.5,1342.5
2022-03-24 19:00:00,1218.0,0.0,0.0,1218.0,3,3,1168.5,1318.5
2022-03-24 20:00:00,1192.5,0.0,0.0,1192.5,3,3,1218.0,1168.5
2022-03-24 21:00:00,1177.5,0.0,0.0,1177.5,3,3,1192.5,1218.0
2022-03-24 22:00:00,0.0,1123.5,0.0,1123.5,3,3,1177.5,1192.5
2022-03-24 23:00:00,0.0,1128.0,0.0,1128.0,3,3,1123.5,1177.5
2022-03-25 00:00:00,0.0,1122.0,0.0,1122.0,4,3,1128.0,1123.5
2022-03-25 01:00:00,0.0,1116.0,0.0,1116.0,4,3,1122.0,1128.0
2022-03-25 02:00:00,0.0,1090.5,0.0,1090.5,4,3,1116.0,1122.0
2022-03-25 03:00:00,0.0,1089.0,0.0,1089.0,4,3,1090.5,1116.0
2022-03-25 04:00:00,0.0,1080.0,0.0,1080.0,4,3,1089.0,1090.5
2022-03-25 05:00:00,0.0,1078.5,0.0,1078.5,4,3,1080.0,1089.0
2022-03-25 06:00:00,0.0,1158.0,0.0,1158.0,4,3,1078.5,1080.0
2022-03-25 07:00:00,0.0,1185.0,0.0,1185.0,4,3,1158.0,1078.5
2022-03-25 08:00:00,0.0,1345.5,0.0,1345.5,4,3,1185.0,1158.0
2022-03-25 09:00:00,1413.0,0.0,0.0,1413.0,4,3,1345.5,1185.0
2022-03-25 10:00:00,1396.5,0.0,0.0,1396.5,4,3,1413.0,1345.5
2022-03-25 11:00:00,1312.5,0.0,0.0,1312.5,4,3,1396.5,1413.0
2022-03-25 12:00:00,1243.5,0.0,0.0,1243.5,4,3,1312.5,1396.5
2022-03-25 13:00:00,1365.0,0.0,0.0,1365.0,4,3,1243.5,1312.5
2022-03-25 14:00:00,1336.5,0.0,0.0,1336.5,4,3,1365.0,1243.5
2022-03-25 15:00:00,1206.0,0.0,0.0,1206.0,4,3,1336.5,1365.0
2022-03-25 16:00:00,1189.5,0.0,0.0,1189.5,4,3,1206.0,1336.5
2022-03-25 17:00:00,1071.0,0.0,0.0,1071.0,4,3,1189.5,1206.0
2022-03-25 18:00:00,1057.5,0.0,0.0,1057.5,4,3,1071.0,1189.5
2022-03-25 19:00:00,987.0,0.0,0.0,987.0,4,3,1057.5,1071.0
2022-03-25 20:00:00,1003.5,0.0,0.0,1003.5,4,3,987.0,1057.5
2022-03-25 21:00:00,964.5,0.0,0.0,964.5,4,3,1003.5,987.0
2022-03-25 22:00:00,0.0,1024.5,0.0,1024.5,4,3,964.5,1003.5
2022-03-25 23:00:00,0.0,952.5,0.0,952.5,4,3,1024.5,964.5
2022-03-26 00:00:00,0.0,0.0,1021.5,1021.5,5,3,952.5,1024.5
2022-03-26 01:00:00,0.0,0.0,946.5,946.5,5,3,1021.5,952.5
2022-03-26 02:00:00,0.0,0.0,996.0,996.0,5,3,946.5,1021.5
2022-03-26 03:00:00,0.0,0.0,958.5,958.5,5,3,996.0,946.5
2022-03-26 04:00:00,0.0,0.0,978.0,978.0,5,3,958.5,996.0
2022-03-26 05:00:00,0.0,0.0,925.5,925.5,5,3,978.0,958.5
2022-03-26 06:00:00,0.0,0.0,1069.5,1069.5,5,3,925.5,978.0
2022-03-26 07:00:00,0.0,0.0,1068.0,1068.0,5,3,1069.5,925.5
2022-03-26 08:00:00,0.0,0.0,1135.5,1135.5,5,3,1068.0,1069.5
2022-03-26 09:00:00,0.0,0.0,1164.0,1164.0,5,3,1135.5,1068.0
2022-03-26 10:00:00,0.0,0.0,1203.0,1203.0,5,3,1164.0,1135.5
2022-03-26 11:00:00,0.0,0.0,1078.5,1078.5,5,3,1203.0,1164.0
2022-03-26 12:00:00,0.0,0.0,1077.0,1077.0,5,3,1078.5,1203.0
2022-03-26 13:00:00,0.0,0.0,1165.5,1165.5,5,3,1077.0,1078.5
2022-03-26 14:00:00,0.0,0.0,1087.5,1087.5,5,3,1165.5,1077.0
2022-03-26 15:00:00,0.0,0.0,955.5,955.5,5,3,1087.5,1165.5
2022-03-26 16:00:00,0.0,0.0,895.5,895.5,5,3,955.5,1087.5
2022-03-26 17:00:00,0.0,0.0,849.0,849.0,5,3,895.5,955.5
2022-03-26 18:00:00,0.0,0.0,816.0,816.0,5,3,849.0,895.5
2022-03-26 19:00:00,0.0,0.0,760.5,760.5,5,3,816.0,849.0
2022-03-26 20:00:00,0.0,0.0,753.0,753.0,5,3,760.5,816.0
2022-03-26 21:00:00,0.0,0.0,775.5,775.5,5,3,753.0,760.5
2022-03-26 22:00:00,0.0,0.0,726.0,726.0,5,3,775.5,753.0
2022-03-26 23:00:00,0.0,0.0,717.0,717.0,5,3,726.0,775.5
2022-03-27 00:00:00,0.0,0.0,744.0,744.0,6,3,717.0,726.0
2022-03-27 01:00:00,0.0,0.0,712.5,712.5,6,3,744.0,717.0
2022-03-27 02:00:00,0.0,0.0,669.0,669.0,6,3,712.5,744.0
2022-03-27 03:00:00,0.0,0.0,652.5,652.5,6,3,669.0,712.5
2022-03-27 04:00:00,0.0,0.0,699.0,699.0,6,3,652.5,669.0
2022-03-27 05:00:00,0.0,0.0,709.5,709.5,6,3,699.0,652.5
2022-03-27 06:00:00,0.0,0.0,810.0,810.0,6,3,709.5,699.0
2022-03-27 07:00:00,0.0,0.0,865.5,865.5,6,3,810.0,709.5
2022-03-27 08:00:00,0.0,0.0,961.5,961.5,6,3,865.5,810.0
2022-03-27 09:00:00,0.0,0.0,1074.0,1074.0,6,3,961.5,865.5
2022-03-27 10:00:00,0.0,0.0,1104.0,1104.0,6,3,1074.0,961.5
2022-03-27 11:00:00,0.0,0.0,1111.5,1111.5,6,3,1104.0,1074.0
2022-03-27 12:00:00,0.0,0.0,1123.5,1123.5,6,3,1111.5,1104.0
2022-03-27 13:00:00,0.0,0.0,1162.5,1162.5,6,3,1123.5,1111.5
2022-03-27 14:00:00,0.0,0.0,1105.5,1105.5,6,3,1162.5,1123.5
2022-03-27 15:00:00,0.0,0.0,1030.5,1030.5,6,3,1105.5,1162.5
2022-03-27 16:00:00,0.0,0.0,990.0,990.0,6,3,1030.5,1105.5
2022-03-27 17:00:00,0.0,0.0,967.5,967.5,6,3,990.0,1030.5
2022-03-27 18:00:00,0.0,0.0,817.5,817.5,6,3,967.5,990.0
2022-03-27 19:00:00,0.0,0.0,738.0,738.0,6,3,817.5,967.5
2022-03-27 20:00:00,0.0,0.0,735.0,735.0,6,3,738.0,817.5
2022-03-27 21:00:00,0.0,0.0,732.0,732.0,6,3,735.0,738.0
2022-03-27 22:00:00,0.0,0.0,718.5,718.5,6,3,732.0,735.0
2022-03-27 23:00:00,0.0,0.0,715.5,715.5,6,3,718.5,732.0
2022-03-28 00:00:00,0.0,706.5,0.0,706.5,0,3,715.5,718.5
2022-03-28 01:00:00,0.0,645.0,0.0,645.0,0,3,706.5,715.5
2022-03-28 02:00:00,0.0,679.5,0.0,679.5,0,3,645.0,706.5
2022-03-28 03:00:00,0.0,678.0,0.0,678.0,0,3,679.5,645.0
2022-03-28 04:00:00,0.0,663.0,0.0,663.0,0,3,678.0,679.5
2022-03-28 05:00:00,0.0,687.0,0.0,687.0,0,3,663.0,678.0
2022-03-28 06:00:00,0.0,744.0,0.0,744.0,0,3,687.0,663.0
2022-03-28 07:00:00,0.0,727.5,0.0,727.5,0,3,744.0,687.0
2022-03-28 08:00:00,0.0,907.5,0.0,907.5,0,3,727.5,744.0
2022-03-28 09:00:00,997.5,0.0,0.0,997.5,0,3,907.5,727.5
2022-03-28 10:00:00,916.5,0.0,0.0,916.5,0,3,997.5,907.5
2022-03-28 11:00:00,934.5,0.0,0.0,934.5,0,3,916.5,997.5
2022-03-28 12:00:00,981.0,0.0,0.0,981.0,0,3,934.5,916.5
2022-03-28 13:00:00,1017.0,0.0,0.0,1017.0,0,3,981.0,934.5
2022-03-28 14:00:00,975.0,0.0,0.0,975.0,0,3,1017.0,981.0
2022-03-28 15:00:00,957.0,0.0,0.0,957.0,0,3,975.0,1017.0
2022-03-28 16:00:00,919.5,0.0,0.0,919.5,0,3,957.0,975.0
2022-03-28 17:00:00,801.0,0.0,0.0,801.0,0,3,919.5,957.0
2022-03-28 18:00:00,787.5,0.0,0.0,787.5,0,3,801.0,919.5
2022-03-28 19:00:00,717.0,0.0,0.0,717.0,0,3,787.5,801.0
2022-03-28 20:00:00,723.0,0.0,0.0,723.0,0,3,717.0,787.5
2022-03-28 21:00:00,684.0,0.0,0.0,684.0,0,3,723.0,717.0
2022-03-28 22:00:00,0.0,657.0,0.0,657.0,0,3,684.0,723.0
2022-03-28 23:00:00,0.0,688.5,0.0,688.5,0,3,657.0,684.0
2022-03-29 00:00:00,0.0,696.0,0.0,696.0,1,3,688.5,657.0
2022-03-29 01:00:00,0.0,654.0,0.0,654.0,1,3,696.0,688.5
2022-03-29 02:00:00,0.0,691.5,0.0,691.5,1,3,654.0,696.0
2022-03-29 03:00:00,0.0,696.0,0.0,696.0,1,3,691.5,654.0
2022-03-29 04:00:00,0.0,646.5,0.0,646.5,1,3,696.0,691.5
2022-03-29 05:00:00,0.0,667.5,0.0,667.5,1,3,646.5,696.0
2022-03-29 06:00:00,0.0,768.0,0.0,768.0,1,3,667.5,646.5
2022-03-29 07:00:00,0.0,816.0,0.0,816.0,1,3,768.0,667.5
2022-03-29 08:00:00,0.0,937.5,0.0,937.5,1,3,816.0,768.0
2022-03-29 09:00:00,1080.0,0.0,0.0,1080.0,1,3,937.5,816.0
2022-03-29 10:00:00,1047.0,0.0,0.0,1047.0,1,3,1080.0,937.5
