timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-03 22:00:00,0.0,183.9,0.0,183.9,0,4,194.7,213.0
2023-04-03 23:00:00,0.0,183.0,0.0,183.0,0,4,183.9,194.7
2023-04-04 00:00:00,0.0,149.7,0.0,149.7,1,4,183.0,183.9
2023-04-04 01:00:00,0.0,154.2,0.0,154.2,1,4,149.7,183.0
2023-04-04 02:00:00,0.0,146.1,0.0,146.1,1,4,154.2,149.7
2023-04-04 03:00:00,0.0,139.5,0.0,139.5,1,4,146.1,154.2
2023-04-04 04:00:00,0.0,139.5,0.0,139.5,1,4,139.5,146.1
2023-04-04 05:00:00,0.0,148.2,0.0,148.2,1,4,139.5,139.5
2023-04-04 06:00:00,0.0,140.7,0.0,140.7,1,4,148.2,139.5
2023-04-04 07:00:00,0.0,167.1,0.0,167.1,1,4,140.7,148.2
2023-04-04 08:00:00,0.0,202.2,0.0,202.2,1,4,167.1,140.7
2023-04-04 09:00:00,197.7,0.0,0.0,197.7,1,4,202.2,167.1
2023-04-04 10:00:00,196.5,0.0,0.0,196.5,1,4,197.7,202.2
2023-04-04 11:00:00,248.7,0.0,0.0,248.7,1,4,196.5,197.7
2023-04-04 12:00:00,272.1,0.0,0.0,272.1,1,4,248.7,196.5
2023-04-04 13:00:00,240.9,0.0,0.0,240.9,1,4,272.1,248.7
2023-04-04 14:00:00,247.2,0.0,0.0,247.2,1,4,240.9,272.1
2023-04-04 15:00:00,240.9,0.0,0.0,240.9,1,4,247.2,240.9
2023-04-04 16:00:00,246.0,0.0,0.0,246.0,1,4,240.9,247.2
2023-04-04 17:00:00,243.3,0.0,0.0,243.3,1,4,246.0,240.9
2023-04-04 18:00:00,247.2,0.0,0.0,247.2,1,4,243.3,246.0
2023-04-04 19:00:00,257.70000000000005,0.0,0.0,257.70000000000005,1,4,247.2,243.3
2023-04-04 20:00:00,258.3,0.0,0.0,258.3,1,4,257.70000000000005,247.2
2023-04-04 21:00:00,219.6,0.0,0.0,219.6,1,4,258.3,257.70000000000005
2023-04-04 22:00:00,0.0,200.4,0.0,200.4,1,4,219.6,258.3
2023-04-04 23:00:00,0.0,215.7,0.0,215.7,1,4,200.4,219.6
2023-04-05 00:00:00,0.0,164.1,0.0,164.1,2,4,215.7,200.4
2023-04-05 01:00:00,0.0,122.7,0.0,122.7,2,4,164.1,215.7
2023-04-05 02:00:00,0.0,112.2,0.0,112.2,2,4,122.7,164.1
2023-04-05 03:00:00,0.0,121.5,0.0,121.5,2,4,112.2,122.7
2023-04-05 04:00:00,0.0,113.7,0.0,113.7,2,4,121.5,112.2
2023-04-05 05:00:00,0.0,113.1,0.0,113.1,2,4,113.7,121.5
2023-04-05 06:00:00,0.0,122.4,0.0,122.4,2,4,113.1,113.7
2023-04-05 07:00:00,0.0,138.0,0.0,138.0,2,4,122.4,113.1
2023-04-05 08:00:00,0.0,171.0,0.0,171.0,2,4,138.0,122.4
2023-04-05 09:00:00,173.1,0.0,0.0,173.1,2,4,171.0,138.0
2023-04-05 10:00:00,214.2,0.0,0.0,214.2,2,4,173.1,171.0
2023-04-05 11:00:00,249.6,0.0,0.0,249.6,2,4,214.2,173.1
2023-04-05 12:00:00,262.8,0.0,0.0,262.8,2,4,249.6,214.2
2023-04-05 13:00:00,247.2,0.0,0.0,247.2,2,4,262.8,249.6
2023-04-05 14:00:00,282.6,0.0,0.0,282.6,2,4,247.2,262.8
2023-04-05 15:00:00,267.9,0.0,0.0,267.9,2,4,282.6,247.2
2023-04-05 16:00:00,285.3,0.0,0.0,285.3,2,4,267.9,282.6
2023-04-05 17:00:00,295.8,0.0,0.0,295.8,2,4,285.3,267.9
2023-04-05 18:00:00,271.5,0.0,0.0,271.5,2,4,295.8,285.3
2023-04-05 19:00:00,284.1,0.0,0.0,284.1,2,4,271.5,295.8
2023-04-05 20:00:00,284.1,0.0,0.0,284.1,2,4,284.1,271.5
2023-04-05 21:00:00,227.7,0.0,0.0,227.7,2,4,284.1,284.1
2023-04-05 22:00:00,0.0,249.3,0.0,249.3,2,4,227.7,284.1
2023-04-05 23:00:00,0.0,252.0,0.0,252.0,2,4,249.3,227.7
2023-04-06 00:00:00,0.0,0.0,218.4,218.4,3,4,252.0,249.3
2023-04-06 01:00:00,0.0,0.0,201.6,201.6,3,4,218.4,252.0
2023-04-06 02:00:00,0.0,0.0,195.6,195.6,3,4,201.6,218.4
2023-04-06 03:00:00,0.0,0.0,189.9,189.9,3,4,195.6,201.6
2023-04-06 04:00:00,0.0,0.0,166.5,166.5,3,4,189.9,195.6
2023-04-06 05:00:00,0.0,0.0,168.3,168.3,3,4,166.5,189.9
2023-04-06 06:00:00,0.0,0.0,154.5,154.5,3,4,168.3,166.5
2023-04-06 07:00:00,0.0,0.0,182.7,182.7,3,4,154.5,168.3
2023-04-06 08:00:00,0.0,0.0,207.0,207.0,3,4,182.7,154.5
2023-04-06 09:00:00,0.0,0.0,266.4,266.4,3,4,207.0,182.7
2023-04-06 10:00:00,0.0,0.0,286.8,286.8,3,4,266.4,207.0
2023-04-06 11:00:00,0.0,0.0,304.8,304.8,3,4,286.8,266.4
2023-04-06 12:00:00,0.0,0.0,302.1,302.1,3,4,304.8,286.8
2023-04-06 13:00:00,0.0,0.0,320.1,320.1,3,4,302.1,304.8
2023-04-06 14:00:00,0.0,0.0,270.0,270.0,3,4,320.1,302.1
2023-04-06 15:00:00,0.0,0.0,287.4,287.4,3,4,270.0,320.1
2023-04-06 16:00:00,0.0,0.0,301.8,301.8,3,4,287.4,270.0
2023-04-06 17:00:00,0.0,0.0,312.0,312.0,3,4,301.8,287.4
2023-04-06 18:00:00,0.0,0.0,315.3,315.3,3,4,312.0,301.8
2023-04-06 19:00:00,0.0,0.0,302.4,302.4,3,4,315.3,312.0
2023-04-06 20:00:00,0.0,0.0,260.4,260.4,3,4,302.4,315.3
2023-04-06 21:00:00,0.0,0.0,244.5,244.5,3,4,260.4,302.4
2023-04-06 22:00:00,0.0,0.0,246.6,246.6,3,4,244.5,260.4
2023-04-06 23:00:00,0.0,0.0,247.8,247.8,3,4,246.6,244.5
2023-04-07 00:00:00,0.0,212.4,0.0,212.4,4,4,247.8,246.6
2023-04-07 01:00:00,0.0,196.8,0.0,196.8,4,4,212.4,247.8
2023-04-07 02:00:00,0.0,190.8,0.0,190.8,4,4,196.8,212.4
2023-04-07 03:00:00,0.0,183.3,0.0,183.3,4,4,190.8,196.8
2023-04-07 04:00:00,0.0,181.8,0.0,181.8,4,4,183.3,190.8
2023-04-07 05:00:00,0.0,173.7,0.0,173.7,4,4,181.8,183.3
2023-04-07 06:00:00,0.0,185.4,0.0,185.4,4,4,173.7,181.8
2023-04-07 07:00:00,0.0,203.4,0.0,203.4,4,4,185.4,173.7
2023-04-07 08:00:00,0.0,241.8,0.0,241.8,4,4,203.4,185.4
2023-04-07 09:00:00,261.9,0.0,0.0,261.9,4,4,241.8,203.4
2023-04-07 10:00:00,283.8,0.0,0.0,283.8,4,4,261.9,241.8
2023-04-07 11:00:00,322.5,0.0,0.0,322.5,4,4,283.8,261.9
2023-04-07 12:00:00,316.8,0.0,0.0,316.8,4,4,322.5,283.8
2023-04-07 13:00:00,330.9,0.0,0.0,330.9,4,4,316.8,322.5
2023-04-07 14:00:00,293.1,0.0,0.0,293.1,4,4,330.9,316.8
2023-04-07 15:00:00,189.9,0.0,0.0,189.9,4,4,293.1,330.9
2023-04-07 16:00:00,218.4,0.0,0.0,218.4,4,4,189.9,293.1
2023-04-07 17:00:00,271.8,0.0,0.0,271.8,4,4,218.4,189.9
2023-04-07 18:00:00,378.3,0.0,0.0,378.3,4,4,271.8,218.4
2023-04-07 19:00:00,282.9,0.0,0.0,282.9,4,4,378.3,271.8
2023-04-07 20:00:00,333.6,0.0,0.0,333.6,4,4,282.9,378.3
2023-04-07 21:00:00,331.5,0.0,0.0,331.5,4,4,333.6,282.9
2023-04-07 22:00:00,0.0,300.0,0.0,300.0,4,4,331.5,333.6
2023-04-07 23:00:00,0.0,294.0,0.0,294.0,4,4,300.0,331.5
2023-04-08 00:00:00,0.0,0.0,268.5,268.5,5,4,294.0,300.0
2023-04-08 01:00:00,0.0,0.0,273.9,273.9,5,4,268.5,294.0
2023-04-08 02:00:00,0.0,0.0,255.6,255.6,5,4,273.9,268.5
2023-04-08 03:00:00,0.0,0.0,251.1,251.1,5,4,255.6,273.9
2023-04-08 04:00:00,0.0,0.0,235.8,235.8,5,4,251.1,255.6
2023-04-08 05:00:00,0.0,0.0,257.4,257.4,5,4,235.8,251.1
2023-04-08 06:00:00,0.0,0.0,246.9,246.9,5,4,257.4,235.8
2023-04-08 07:00:00,0.0,0.0,248.4,248.4,5,4,246.9,257.4
2023-04-08 08:00:00,0.0,0.0,224.7,224.7,5,4,248.4,246.9
2023-04-08 09:00:00,0.0,0.0,213.0,213.0,5,4,224.7,248.4
2023-04-08 10:00:00,0.0,0.0,231.0,231.0,5,4,213.0,224.7
2023-04-08 11:00:00,0.0,0.0,255.6,255.6,5,4,231.0,213.0
2023-04-08 12:00:00,0.0,0.0,265.8,265.8,5,4,255.6,231.0
2023-04-08 13:00:00,0.0,0.0,307.5,307.5,5,4,265.8,255.6
2023-04-08 14:00:00,0.0,0.0,323.4,323.4,5,4,307.5,265.8
2023-04-08 15:00:00,0.0,0.0,332.1,332.1,5,4,323.4,307.5
2023-04-08 16:00:00,0.0,0.0,284.4,284.4,5,4,332.1,323.4
2023-04-08 17:00:00,0.0,0.0,320.7,320.7,5,4,284.4,332.1
2023-04-08 18:00:00,0.0,0.0,310.5,310.5,5,4,320.7,284.4
2023-04-08 19:00:00,0.0,0.0,321.9,321.9,5,4,310.5,320.7
2023-04-08 20:00:00,0.0,0.0,335.1,335.1,5,4,321.9,310.5
2023-04-08 21:00:00,0.0,0.0,296.1,296.1,5,4,335.1,321.9
2023-04-08 22:00:00,0.0,0.0,253.5,253.5,5,4,296.1,335.1
2023-04-08 23:00:00,0.0,0.0,256.5,256.5,5,4,253.5,296.1
2023-04-09 00:00:00,0.0,0.0,249.3,249.3,6,4,256.5,253.5
2023-04-09 01:00:00,0.0,0.0,207.9,207.9,6,4,249.3,256.5
2023-04-09 02:00:00,0.0,0.0,190.5,190.5,6,4,207.9,249.3
2023-04-09 03:00:00,0.0,0.0,184.8,184.8,6,4,190.5,207.9
2023-04-09 04:00:00,0.0,0.0,183.0,183.0,6,4,184.8,190.5
2023-04-09 05:00:00,0.0,0.0,182.7,182.7,6,4,183.0,184.8
2023-04-09 06:00:00,0.0,0.0,190.8,190.8,6,4,182.7,183.0
2023-04-09 07:00:00,0.0,0.0,208.2,208.2,6,4,190.8,182.7
2023-04-09 08:00:00,0.0,0.0,241.2,241.2,6,4,208.2,190.8
2023-04-09 09:00:00,0.0,0.0,289.8,289.8,6,4,241.2,208.2
2023-04-09 10:00:00,0.0,0.0,302.7,302.7,6,4,289.8,241.2
2023-04-09 11:00:00,0.0,0.0,323.7,323.7,6,4,302.7,289.8
2023-04-09 12:00:00,0.0,0.0,349.2,349.2,6,4,323.7,302.7
2023-04-09 13:00:00,0.0,0.0,332.7,332.7,6,4,349.2,323.7
2023-04-09 14:00:00,0.0,0.0,308.1,308.1,6,4,332.7,349.2
2023-04-09 15:00:00,0.0,0.0,248.7,248.7,6,4,308.1,332.7
2023-04-09 16:00:00,0.0,0.0,240.3,240.3,6,4,248.7,308.1
2023-04-09 17:00:00,0.0,0.0,233.4,233.4,6,4,240.3,248.7
2023-04-09 18:00:00,0.0,0.0,233.7,233.7,6,4,233.4,240.3
2023-04-09 19:00:00,0.0,0.0,196.8,196.8,6,4,233.7,233.4
2023-04-09 20:00:00,0.0,0.0,179.7,179.7,6,4,196.8,233.7
2023-04-09 21:00:00,0.0,0.0,153.0,153.0,6,4,179.7,196.8
2023-04-09 22:00:00,0.0,0.0,164.7,164.7,6,4,153.0,179.7
2023-04-09 23:00:00,0.0,0.0,133.5,133.5,6,4,164.7,153.0
2023-04-10 00:00:00,0.0,137.4,0.0,137.4,0,4,133.5,164.7
2023-04-10 01:00:00,0.0,133.8,0.0,133.8,0,4,137.4,133.5
2023-04-10 02:00:00,0.0,128.7,0.0,128.7,0,4,133.8,137.4
2023-04-10 03:00:00,0.0,123.3,0.0,123.3,0,4,128.7,133.8
2023-04-10 04:00:00,0.0,136.8,0.0,136.8,0,4,123.3,128.7
2023-04-10 05:00:00,0.0,124.2,0.0,124.2,0,4,136.8,123.3
2023-04-10 06:00:00,0.0,131.4,0.0,131.4,0,4,124.2,136.8
2023-04-10 07:00:00,0.0,160.8,0.0,160.8,0,4,131.4,124.2
2023-04-10 08:00:00,0.0,198.3,0.0,198.3,0,4,160.8,131.4
2023-04-10 09:00:00,247.5,0.0,0.0,247.5,0,4,198.3,160.8
2023-04-10 10:00:00,271.5,0.0,0.0,271.5,0,4,247.5,198.3
2023-04-10 11:00:00,270.3,0.0,0.0,270.3,0,4,271.5,247.5
2023-04-10 12:00:00,244.8,0.0,0.0,244.8,0,4,270.3,271.5
2023-04-10 13:00:00,265.8,0.0,0.0,265.8,0,4,244.8,270.3
2023-04-10 14:00:00,234.3,0.0,0.0,234.3,0,4,265.8,244.8
2023-04-10 15:00:00,261.3,0.0,0.0,261.3,0,4,234.3,265.8
2023-04-10 16:00:00,305.1,0.0,0.0,305.1,0,4,261.3,234.3
2023-04-10 17:00:00,306.0,0.0,0.0,306.0,0,4,305.1,261.3
2023-04-10 18:00:00,300.9,0.0,0.0,300.9,0,4,306.0,305.1
2023-04-10 19:00:00,320.4,0.0,0.0,320.4,0,4,300.9,306.0
2023-04-10 20:00:00,319.2,0.0,0.0,319.2,0,4,320.4,300.9
2023-04-10 21:00:00,288.3,0.0,0.0,288.3,0,4,319.2,320.4
2023-04-10 22:00:00,0.0,201.0,0.0,201.0,0,4,288.3,319.2
2023-04-10 23:00:00,0.0,197.4,0.0,197.4,0,4,201.0,288.3
2023-04-11 00:00:00,0.0,190.8,0.0,190.8,1,4,197.4,201.0
2023-04-11 01:00:00,0.0,186.3,0.0,186.3,1,4,190.8,197.4
2023-04-11 02:00:00,0.0,172.2,0.0,172.2,1,4,186.3,190.8
2023-04-11 03:00:00,0.0,172.8,0.0,172.8,1,4,172.2,186.3
2023-04-11 04:00:00,0.0,172.8,0.0,172.8,1,4,172.8,172.2
2023-04-11 05:00:00,0.0,177.6,0.0,177.6,1,4,172.8,172.8
2023-04-11 06:00:00,0.0,171.6,0.0,171.6,1,4,177.6,172.8
2023-04-11 07:00:00,0.0,200.1,0.0,200.1,1,4,171.6,177.6
2023-04-11 08:00:00,0.0,236.4,0.0,236.4,1,4,200.1,171.6
2023-04-11 09:00:00,265.5,0.0,0.0,265.5,1,4,236.4,200.1
2023-04-11 10:00:00,265.8,0.0,0.0,265.8,1,4,265.5,236.4
2023-04-11 11:00:00,267.3,0.0,0.0,267.3,1,4,265.8,265.5
2023-04-11 12:00:00,263.4,0.0,0.0,263.4,1,4,267.3,265.8
2023-04-11 13:00:00,264.0,0.0,0.0,264.0,1,4,263.4,267.3
2023-04-11 14:00:00,293.1,0.0,0.0,293.1,1,4,264.0,263.4
2023-04-11 15:00:00,292.5,0.0,0.0,292.5,1,4,293.1,264.0
2023-04-11 16:00:00,296.7,0.0,0.0,296.7,1,4,292.5,293.1
2023-04-11 17:00:00,300.9,0.0,0.0,300.9,1,4,296.7,292.5
2023-04-11 18:00:00,304.5,0.0,0.0,304.5,1,4,300.9,296.7
2023-04-11 19:00:00,297.6,0.0,0.0,297.6,1,4,304.5,300.9
2023-04-11 20:00:00,333.3,0.0,0.0,333.3,1,4,297.6,304.5
2023-04-11 21:00:00,308.1,0.0,0.0,308.1,1,4,333.3,297.6
2023-04-11 22:00:00,0.0,296.4,0.0,296.4,1,4,308.1,333.3
2023-04-11 23:00:00,0.0,283.8,0.0,283.8,1,4,296.4,308.1
2023-04-12 00:00:00,0.0,257.4,0.0,257.4,2,4,283.8,296.4
2023-04-12 01:00:00,0.0,236.1,0.0,236.1,2,4,257.4,283.8
2023-04-12 02:00:00,0.0,233.7,0.0,233.7,2,4,236.1,257.4
2023-04-12 03:00:00,0.0,227.1,0.0,227.1,2,4,233.7,236.1
2023-04-12 04:00:00,0.0,232.8,0.0,232.8,2,4,227.1,233.7
2023-04-12 05:00:00,0.0,218.4,0.0,218.4,2,4,232.8,227.1
2023-04-12 06:00:00,0.0,233.4,0.0,233.4,2,4,218.4,232.8
2023-04-12 07:00:00,0.0,235.2,0.0,235.2,2,4,233.4,218.4
2023-04-12 08:00:00,0.0,235.5,0.0,235.5,2,4,235.2,233.4
2023-04-12 09:00:00,287.4,0.0,0.0,287.4,2,4,235.5,235.2
2023-04-12 10:00:00,306.6,0.0,0.0,306.6,2,4,287.4,235.5
2023-04-12 11:00:00,295.2,0.0,0.0,295.2,2,4,306.6,287.4
2023-04-12 12:00:00,310.5,0.0,0.0,310.5,2,4,295.2,306.6
2023-04-12 13:00:00,315.0,0.0,0.0,315.0,2,4,310.5,295.2
2023-04-12 14:00:00,335.4,0.0,0.0,335.4,2,4,315.0,310.5
2023-04-12 15:00:00,328.5,0.0,0.0,328.5,2,4,335.4,315.0
2023-04-12 16:00:00,324.3,0.0,0.0,324.3,2,4,328.5,335.4
2023-04-12 17:00:00,337.20000000000005,0.0,0.0,337.20000000000005,2,4,324.3,328.5
2023-04-12 18:00:00,303.9,0.0,0.0,303.9,2,4,337.20000000000005,324.3
2023-04-12 19:00:00,300.6,0.0,0.0,300.6,2,4,303.9,337.20000000000005
2023-04-12 20:00:00,306.0,0.0,0.0,306.0,2,4,300.6,303.9
2023-04-12 21:00:00,299.1,0.0,0.0,299.1,2,4,306.0,300.6
2023-04-12 22:00:00,0.0,269.4,0.0,269.4,2,4,299.1,306.0
2023-04-12 23:00:00,0.0,233.4,0.0,233.4,2,4,269.4,299.1
2023-04-13 00:00:00,0.0,0.0,240.6,240.6,3,4,233.4,269.4
2023-04-13 01:00:00,0.0,0.0,219.9,219.9,3,4,240.6,233.4
2023-04-13 02:00:00,0.0,0.0,212.1,212.1,3,4,219.9,240.6
2023-04-13 03:00:00,0.0,0.0,208.5,208.5,3,4,212.1,219.9
2023-04-13 04:00:00,0.0,0.0,220.5,220.5,3,4,208.5,212.1
2023-04-13 05:00:00,0.0,0.0,212.4,212.4,3,4,220.5,208.5
2023-04-13 06:00:00,0.0,0.0,212.4,212.4,3,4,212.4,220.5
2023-04-13 07:00:00,0.0,0.0,193.5,193.5,3,4,212.4,212.4
2023-04-13 08:00:00,0.0,0.0,223.5,223.5,3,4,193.5,212.4
2023-04-13 09:00:00,0.0,0.0,223.5,223.5,3,4,223.5,193.5
2023-04-13 10:00:00,0.0,0.0,193.8,193.8,3,4,223.5,223.5
2023-04-13 11:00:00,0.0,0.0,169.2,169.2,3,4,193.8,223.5
2023-04-13 12:00:00,0.0,0.0,187.2,187.2,3,4,169.2,193.8
2023-04-13 13:00:00,0.0,0.0,174.3,174.3,3,4,187.2,169.2
2023-04-13 14:00:00,0.0,0.0,170.4,170.4,3,4,174.3,187.2
2023-04-13 15:00:00,0.0,0.0,164.4,164.4,3,4,170.4,174.3
2023-04-13 16:00:00,0.0,0.0,180.0,180.0,3,4,164.4,170.4
2023-04-13 17:00:00,0.0,0.0,133.2,133.2,3,4,180.0,164.4
2023-04-13 18:00:00,0.0,0.0,127.5,127.5,3,4,133.2,180.0
2023-04-13 19:00:00,0.0,0.0,116.1,116.1,3,4,127.5,133.2
2023-04-13 20:00:00,0.0,0.0,100.8,100.8,3,4,116.1,127.5
2023-04-13 21:00:00,0.0,0.0,97.2,97.2,3,4,100.8,116.1
2023-04-13 22:00:00,0.0,0.0,90.9,90.9,3,4,97.2,100.8
2023-04-13 23:00:00,0.0,0.0,91.5,91.5,3,4,90.9,97.2
2023-04-14 00:00:00,0.0,0.0,93.0,93.0,4,4,91.5,90.9
2023-04-14 01:00:00,0.0,0.0,90.0,90.0,4,4,93.0,91.5
2023-04-14 02:00:00,0.0,0.0,82.2,82.2,4,4,90.0,93.0
2023-04-14 03:00:00,0.0,0.0,84.0,84.0,4,4,82.2,90.0
2023-04-14 04:00:00,0.0,0.0,81.6,81.6,4,4,84.0,82.2
2023-04-14 05:00:00,0.0,0.0,81.0,81.0,4,4,81.6,84.0
2023-04-14 06:00:00,0.0,0.0,82.8,82.8,4,4,81.0,81.6
2023-04-14 07:00:00,0.0,0.0,82.5,82.5,4,4,82.8,81.0
2023-04-14 08:00:00,0.0,0.0,92.1,92.1,4,4,82.5,82.8
2023-04-14 09:00:00,0.0,0.0,96.9,96.9,4,4,92.1,82.5
2023-04-14 10:00:00,0.0,0.0,88.2,88.2,4,4,96.9,92.1
2023-04-14 11:00:00,0.0,0.0,95.1,95.1,4,4,88.2,96.9
2023-04-14 12:00:00,0.0,0.0,98.7,98.7,4,4,95.1,88.2
2023-04-14 13:00:00,0.0,0.0,69.0,69.0,4,4,98.7,95.1
2023-04-14 14:00:00,0.0,0.0,68.1,68.1,4,4,69.0,98.7
2023-04-14 15:00:00,0.0,0.0,77.69999999999999,77.69999999999999,4,4,68.1,69.0
2023-04-14 16:00:00,0.0,0.0,61.8,61.8,4,4,77.69999999999999,68.1
2023-04-14 17:00:00,0.0,0.0,75.6,75.6,4,4,61.8,77.69999999999999
2023-04-14 18:00:00,0.0,0.0,60.6,60.6,4,4,75.6,61.8
2023-04-14 19:00:00,0.0,0.0,73.8,73.8,4,4,60.6,75.6
2023-04-14 20:00:00,0.0,0.0,60.6,60.6,4,4,73.8,60.6
2023-04-14 21:00:00,0.0,0.0,49.2,49.2,4,4,60.6,73.8
2023-04-14 22:00:00,0.0,0.0,46.5,46.5,4,4,49.2,60.6
2023-04-14 23:00:00,0.0,0.0,64.5,64.5,4,4,46.5,49.2
2023-04-15 00:00:00,0.0,0.0,46.2,46.2,5,4,64.5,46.5
2023-04-15 01:00:00,0.0,0.0,45.0,45.0,5,4,46.2,64.5
2023-04-15 02:00:00,0.0,0.0,56.1,56.1,5,4,45.0,46.2
2023-04-15 03:00:00,0.0,0.0,59.4,59.4,5,4,56.1,45.0
2023-04-15 04:00:00,0.0,0.0,43.5,43.5,5,4,59.4,56.1
2023-04-15 05:00:00,0.0,0.0,58.2,58.2,5,4,43.5,59.4
2023-04-15 06:00:00,0.0,0.0,44.1,44.1,5,4,58.2,43.5
2023-04-15 07:00:00,0.0,0.0,66.0,66.0,5,4,44.1,58.2
2023-04-15 08:00:00,0.0,0.0,80.1,80.1,5,4,66.0,44.1
2023-04-15 09:00:00,0.0,0.0,84.6,84.6,5,4,80.1,66.0
2023-04-15 10:00:00,0.0,0.0,99.3,99.3,5,4,84.6,80.1
2023-04-15 11:00:00,0.0,0.0,95.4,95.4,5,4,99.3,84.6
2023-04-15 12:00:00,0.0,0.0,77.7,77.7,5,4,95.4,99.3
2023-04-15 13:00:00,0.0,0.0,76.8,76.8,5,4,77.7,95.4
2023-04-15 14:00:00,0.0,0.0,84.0,84.0,5,4,76.8,77.7
2023-04-15 15:00:00,0.0,0.0,92.4,92.4,5,4,84.0,76.8
2023-04-15 16:00:00,0.0,0.0,72.6,72.6,5,4,92.4,84.0
2023-04-15 17:00:00,0.0,0.0,83.4,83.4,5,4,72.6,92.4
2023-04-15 18:00:00,0.0,0.0,58.8,58.8,5,4,83.4,72.6
2023-04-15 19:00:00,0.0,0.0,74.1,74.1,5,4,58.8,83.4
2023-04-15 20:00:00,0.0,0.0,41.4,41.4,5,4,74.1,58.8
2023-04-15 21:00:00,0.0,0.0,25.5,25.5,5,4,41.4,74.1
2023-04-15 22:00:00,0.0,0.0,23.1,23.1,5,4,25.5,41.4
2023-04-15 23:00:00,0.0,0.0,25.5,25.5,5,4,23.1,25.5
2023-04-16 00:00:00,0.0,0.0,24.3,24.3,6,4,25.5,23.1
2023-04-16 01:00:00,0.0,0.0,23.1,23.1,6,4,24.3,25.5
2023-04-16 02:00:00,0.0,0.0,21.9,21.9,6,4,23.1,24.3
2023-04-16 03:00:00,0.0,0.0,21.6,21.6,6,4,21.9,23.1
2023-04-16 04:00:00,0.0,0.0,21.6,21.6,6,4,21.6,21.9
2023-04-16 05:00:00,0.0,0.0,21.3,21.3,6,4,21.6,21.6
2023-04-16 06:00:00,0.0,0.0,22.200000000000003,22.200000000000003,6,4,21.3,21.6
2023-04-16 07:00:00,0.0,0.0,23.7,23.7,6,4,22.200000000000003,21.3
2023-04-16 08:00:00,0.0,0.0,33.900000000000006,33.900000000000006,6,4,23.7,22.200000000000003
2023-04-16 09:00:00,0.0,0.0,41.1,41.1,6,4,33.900000000000006,23.7
2023-04-16 10:00:00,0.0,0.0,46.2,46.2,6,4,41.1,33.900000000000006
2023-04-16 11:00:00,0.0,0.0,57.3,57.3,6,4,46.2,41.1
2023-04-16 12:00:00,0.0,0.0,77.1,77.1,6,4,57.3,46.2
2023-04-16 13:00:00,0.0,0.0,66.6,66.6,6,4,77.1,57.3
2023-04-16 14:00:00,0.0,0.0,63.6,63.6,6,4,66.6,77.1
2023-04-16 15:00:00,0.0,0.0,65.4,65.4,6,4,63.6,66.6
2023-04-16 16:00:00,0.0,0.0,83.7,83.7,6,4,65.4,63.6
2023-04-16 17:00:00,0.0,0.0,72.6,72.6,6,4,83.7,65.4
2023-04-16 18:00:00,0.0,0.0,68.4,68.4,6,4,72.6,83.7
2023-04-16 19:00:00,0.0,0.0,64.5,64.5,6,4,68.4,72.6
2023-04-16 20:00:00,0.0,0.0,81.6,81.6,6,4,64.5,68.4
2023-04-16 21:00:00,0.0,0.0,54.9,54.9,6,4,81.6,64.5
2023-04-16 22:00:00,0.0,0.0,41.7,41.7,6,4,54.9,81.6
2023-04-16 23:00:00,0.0,0.0,27.6,27.6,6,4,41.7,54.9
2023-04-17 00:00:00,0.0,28.5,0.0,28.5,0,4,27.6,41.7
2023-04-17 01:00:00,0.0,27.9,0.0,27.9,0,4,28.5,27.6
2023-04-17 02:00:00,0.0,26.7,0.0,26.7,0,4,27.9,28.5
2023-04-17 03:00:00,0.0,26.7,0.0,26.7,0,4,26.7,27.9
2023-04-17 04:00:00,0.0,26.4,0.0,26.4,0,4,26.7,26.7
2023-04-17 05:00:00,0.0,30.6,0.0,30.6,0,4,26.4,26.7
2023-04-17 06:00:00,0.0,34.2,0.0,34.2,0,4,30.6,26.4
2023-04-17 07:00:00,0.0,44.4,0.0,44.4,0,4,34.2,30.6
2023-04-17 08:00:00,0.0,68.4,0.0,68.4,0,4,44.4,34.2
2023-04-17 09:00:00,79.2,0.0,0.0,79.2,0,4,68.4,44.4
2023-04-17 10:00:00,94.2,0.0,0.0,94.2,0,4,79.2,68.4
2023-04-17 11:00:00,97.5,0.0,0.0,97.5,0,4,94.2,79.2
2023-04-17 12:00:00,81.3,0.0,0.0,81.3,0,4,97.5,94.2
2023-04-17 13:00:00,66.3,0.0,0.0,66.3,0,4,81.3,97.5
2023-04-17 14:00:00,80.4,0.0,0.0,80.4,0,4,66.3,81.3
2023-04-17 15:00:00,124.2,0.0,0.0,124.2,0,4,80.4,66.3
2023-04-17 16:00:00,116.7,0.0,0.0,116.7,0,4,124.2,80.4
2023-04-17 17:00:00,115.5,0.0,0.0,115.5,0,4,116.7,124.2
2023-04-17 18:00:00,143.10000000000002,0.0,0.0,143.10000000000002,0,4,115.5,116.7
2023-04-17 19:00:00,140.4,0.0,0.0,140.4,0,4,143.10000000000002,115.5
2023-04-17 20:00:00,123.9,0.0,0.0,123.9,0,4,140.4,143.10000000000002
2023-04-17 21:00:00,104.4,0.0,0.0,104.4,0,4,123.9,140.4
2023-04-17 22:00:00,0.0,100.2,0.0,100.2,0,4,104.4,123.9
2023-04-17 23:00:00,0.0,102.0,0.0,102.0,0,4,100.2,104.4
