timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-04-19 09:00:00,24892.16,2,4,21876.03,21174.13
2023-04-19 10:00:00,25146.56,2,4,24892.16,21876.03
2023-04-19 11:00:00,22874.23,2,4,25146.56,24892.16
2023-04-19 12:00:00,23514.63,2,4,22874.23,25146.56
2023-04-19 13:00:00,24589.83,2,4,23514.63,22874.23
2023-04-19 14:00:00,24080.39,2,4,24589.83,23514.63
2023-04-19 15:00:00,23138.73,2,4,24080.39,24589.83
2023-04-19 16:00:00,24389.84,2,4,23138.73,24080.39
2023-04-19 17:00:00,24677.35,2,4,24389.84,23138.73
2023-04-19 18:00:00,14364.24,2,4,24677.35,24389.84
2023-04-19 19:00:00,11665.06,2,4,14364.24,24677.35
2023-04-19 20:00:00,13428.4,2,4,11665.06,14364.24
2023-04-19 21:00:00,13222.6,2,4,13428.4,11665.06
2023-04-19 22:00:00,14104.04,2,4,13222.6,13428.4
2023-04-19 23:00:00,11219.72,2,4,14104.04,13222.6
2023-04-20 00:00:00,13166.67,3,4,11219.72,14104.04
2023-04-20 01:00:00,13901.69,3,4,13166.67,11219.72
2023-04-20 02:00:00,13709.45,3,4,13901.69,13166.67
2023-04-20 03:00:00,11910.43,3,4,13709.45,13901.69
2023-04-20 04:00:00,12630.16,3,4,11910.43,13709.45
2023-04-20 05:00:00,13985.77,3,4,12630.16,11910.43
2023-04-20 06:00:00,13501.93,3,4,13985.77,12630.16
2023-04-20 07:00:00,11753.22,3,4,13501.93,13985.77
2023-04-20 08:00:00,13124.32,3,4,11753.22,13501.93
2023-04-20 09:00:00,13709.66,3,4,13124.32,11753.22
2023-04-20 10:00:00,13393.77,3,4,13709.66,13124.32
2023-04-20 11:00:00,12522.0,3,4,13393.77,13709.66
2023-04-20 12:00:00,12937.01,3,4,12522.0,13393.77
2023-04-20 13:00:00,13517.84,3,4,12937.01,12522.0
2023-04-20 14:00:00,13281.93,3,4,13517.84,12937.01
2023-04-20 15:00:00,10668.99,3,4,13281.93,13517.84
2023-04-20 16:00:00,13240.44,3,4,10668.99,13281.93
2023-04-20 17:00:00,13261.95,3,4,13240.44,10668.99
2023-04-20 18:00:00,13845.34,3,4,13261.95,13240.44
2023-04-20 19:00:00,11602.7,3,4,13845.34,13261.95
2023-04-20 20:00:00,13476.98,3,4,11602.7,13845.34
2023-04-20 21:00:00,13372.91,3,4,13476.98,11602.7
2023-04-20 22:00:00,12077.93,3,4,13372.91,13476.98
2023-04-20 23:00:00,11079.72,3,4,12077.93,13372.91
2023-04-21 00:00:00,13941.47,4,4,11079.72,12077.93
2023-04-21 01:00:00,13981.68,4,4,13941.47,11079.72
2023-04-21 02:00:00,14474.35,4,4,13981.68,13941.47
2023-04-21 03:00:00,13025.84,4,4,14474.35,13981.68
2023-04-21 04:00:00,12571.24,4,4,13025.84,14474.35
2023-04-21 05:00:00,12901.76,4,4,12571.24,13025.84
2023-04-21 06:00:00,13232.7,4,4,12901.76,12571.24
2023-04-21 07:00:00,11938.59,4,4,13232.7,12901.76
2023-04-21 08:00:00,12996.59,4,4,11938.59,13232.7
2023-04-21 09:00:00,12789.5,4,4,12996.59,11938.59
2023-04-21 10:00:00,13506.24,4,4,12789.5,12996.59
2023-04-21 11:00:00,9395.53,4,4,13506.24,12789.5
2023-04-21 12:00:00,13330.54,4,4,9395.53,13506.24
2023-04-21 13:00:00,11741.84,4,4,13330.54,9395.53
2023-04-21 14:00:00,13051.43,4,4,11741.84,13330.54
2023-04-21 15:00:00,11199.07,4,4,13051.43,11741.84
2023-04-21 16:00:00,14060.82,4,4,11199.07,13051.43
2023-04-21 17:00:00,12748.87,4,4,14060.82,11199.07
2023-04-21 18:00:00,12410.82,4,4,12748.87,14060.82
2023-04-21 19:00:00,11584.42,4,4,12410.82,12748.87
2023-04-21 20:00:00,13491.83,4,4,11584.42,12410.82
2023-04-21 21:00:00,13475.92,4,4,13491.83,11584.42
2023-04-21 22:00:00,14165.99,4,4,13475.92,13491.83
2023-04-21 23:00:00,11922.89,4,4,14165.99,13475.92
2023-04-22 00:00:00,13835.03,5,4,11922.89,14165.99
2023-04-22 01:00:00,13685.57,5,4,13835.03,11922.89
2023-04-22 02:00:00,13611.61,5,4,13685.57,13835.03
2023-04-22 03:00:00,12095.99,5,4,13611.61,13685.57
2023-04-22 04:00:00,12135.99,5,4,12095.99,13611.61
2023-04-22 05:00:00,12557.91,5,4,12135.99,12095.99
2023-04-22 06:00:00,13372.05,5,4,12557.91,12135.99
2023-04-22 07:00:00,12272.76,5,4,13372.05,12557.91
2023-04-22 08:00:00,12360.92,5,4,12272.76,13372.05
2023-04-22 09:00:00,12566.94,5,4,12360.92,12272.76
2023-04-22 10:00:00,14159.53,5,4,12566.94,12360.92
2023-04-22 11:00:00,12408.03,5,4,14159.53,12566.94
2023-04-22 12:00:00,12885.85,5,4,12408.03,14159.53
2023-04-22 13:00:00,13194.0,5,4,12885.85,12408.03
2023-04-22 14:00:00,14382.52,5,4,13194.0,12885.85
2023-04-22 15:00:00,12138.58,5,4,14382.52,13194.0
2023-04-22 16:00:00,13627.08,5,4,12138.58,14382.52
2023-04-22 17:00:00,13339.36,5,4,13627.08,12138.58
2023-04-22 18:00:00,12852.51,5,4,13339.36,13627.08
2023-04-22 19:00:00,11889.56,5,4,12852.51,13339.36
2023-04-22 20:00:00,13150.78,5,4,11889.56,12852.51
2023-04-22 21:00:00,12615.1,5,4,13150.78,11889.56
2023-04-22 22:00:00,14106.4,5,4,12615.1,13150.78
2023-04-22 23:00:00,11229.18,5,4,14106.4,12615.1
2023-04-23 00:00:00,13094.85,6,4,11229.18,14106.4
2023-04-23 01:00:00,13505.17,6,4,13094.85,11229.18
2023-04-23 02:00:00,13926.85,6,4,13505.17,13094.85
2023-04-23 03:00:00,11151.55,6,4,13926.85,13505.17
2023-04-23 04:00:00,13351.83,6,4,11151.55,13926.85
2023-04-23 05:00:00,13447.96,6,4,13351.83,11151.55
2023-04-23 06:00:00,14029.0,6,4,13447.96,13351.83
2023-04-23 07:00:00,11867.84,6,4,14029.0,13447.96
2023-04-23 08:00:00,12951.43,6,4,11867.84,14029.0
2023-04-23 09:00:00,12691.65,6,4,12951.43,11867.84
2023-04-23 10:00:00,14221.03,6,4,12691.65,12951.43
2023-04-23 11:00:00,12323.3,6,4,14221.03,12691.65
2023-04-23 12:00:00,11760.54,6,4,12323.3,14221.03
2023-04-23 13:00:00,13445.37,6,4,11760.54,12323.3
2023-04-23 14:00:00,13299.59,6,4,13445.37,11760.54
2023-04-23 15:00:00,11294.76,6,4,13299.59,13445.37
2023-04-23 16:00:00,13209.91,6,4,11294.76,13299.59
2023-04-23 17:00:00,13631.81,6,4,13209.91,11294.76
2023-04-23 18:00:00,13375.49,6,4,13631.81,13209.91
2023-04-23 19:00:00,11682.7,6,4,13375.49,13631.81
2023-04-23 20:00:00,14222.96,6,4,11682.7,13375.49
2023-04-23 21:00:00,13126.47,6,4,14222.96,11682.7
2023-04-23 22:00:00,13153.36,6,4,13126.47,14222.96
2023-04-23 23:00:00,11484.85,6,4,13153.36,13126.47
2023-04-24 00:00:00,13289.48,0,4,11484.85,13153.36
2023-04-24 01:00:00,13138.73,0,4,13289.48,11484.85
2023-04-24 02:00:00,13982.97,0,4,13138.73,13289.48
2023-04-24 03:00:00,11904.18,0,4,13982.97,13138.73
2023-04-24 04:00:00,13094.0,0,4,11904.18,13982.97
2023-04-24 05:00:00,13271.41,0,4,13094.0,11904.18
2023-04-24 06:00:00,13323.87,0,4,13271.41,13094.0
2023-04-24 07:00:00,11694.09,0,4,13323.87,13271.41
2023-04-24 08:00:00,12711.22,0,4,11694.09,13323.87
2023-04-24 09:00:00,13392.05,0,4,12711.22,11694.09
2023-04-24 10:00:00,14473.27,0,4,13392.05,12711.22
2023-04-24 11:00:00,12435.76,0,4,14473.27,13392.05
2023-04-24 12:00:00,12664.56,0,4,12435.76,14473.27
2023-04-24 13:00:00,13404.3,0,4,12664.56,12435.76
2023-04-24 14:00:00,13235.51,0,4,13404.3,12664.56
2023-04-24 15:00:00,11861.82,0,4,13235.51,13404.3
2023-04-24 16:00:00,13313.56,0,4,11861.82,13235.51
2023-04-24 17:00:00,13270.12,0,4,13313.56,11861.82
2023-04-24 18:00:00,12112.99,0,4,13270.12,13313.56
2023-04-24 19:00:00,12732.73,0,4,12112.99,13270.12
2023-04-24 20:00:00,13428.17,0,4,12732.73,12112.99
2023-04-24 21:00:00,12813.16,0,4,13428.17,12732.73
2023-04-24 22:00:00,13875.45,0,4,12813.16,13428.17
2023-04-24 23:00:00,11001.24,0,4,13875.45,12813.16
2023-04-25 00:00:00,12702.19,1,4,11001.24,13875.45
2023-04-25 01:00:00,13251.41,1,4,12702.19,11001.24
2023-04-25 02:00:00,14056.96,1,4,13251.41,12702.19
2023-04-25 03:00:00,12727.35,1,4,14056.96,13251.41
2023-04-25 04:00:00,12189.12,1,4,12727.35,14056.96
2023-04-25 05:00:00,13304.95,1,4,12189.12,12727.35
2023-04-25 06:00:00,14043.84,1,4,13304.95,12189.12
2023-04-25 07:00:00,11934.71,1,4,14043.84,13304.95
2023-04-25 08:00:00,13378.49,1,4,11934.71,14043.84
2023-04-25 09:00:00,13041.95,1,4,13378.49,11934.71
2023-04-25 10:00:00,13884.7,1,4,13041.95,13378.49
2023-04-25 11:00:00,12440.71,1,4,13884.7,13041.95
2023-04-25 12:00:00,12148.89,1,4,12440.71,13884.7
2023-04-25 13:00:00,12891.43,1,4,12148.89,12440.71
2023-04-25 14:00:00,14542.52,1,4,12891.43,12148.89
2023-04-25 15:00:00,11985.9,1,4,14542.52,12891.43
2023-04-25 16:00:00,14042.76,1,4,11985.9,14542.52
2023-04-25 17:00:00,13686.86,1,4,14042.76,11985.9
2023-04-25 18:00:00,13486.23,1,4,13686.86,14042.76
2023-04-25 19:00:00,12035.57,1,4,13486.23,13686.86
2023-04-25 20:00:00,12282.87,1,4,12035.57,13486.23
2023-04-25 21:00:00,11979.23,1,4,12282.87,12035.57
2023-04-25 22:00:00,14051.36,1,4,11979.23,12282.87
2023-04-25 23:00:00,1873.44,1,4,14051.36,11979.23
2023-04-26 00:00:00,13547.31,2,4,1873.44,14051.36
2023-04-26 01:00:00,13642.57,2,4,13547.31,1873.44
2023-04-26 02:00:00,13630.95,2,4,13642.57,13547.31
2023-04-26 03:00:00,11866.99,2,4,13630.95,13642.57
2023-04-26 04:00:00,13045.41,2,4,11866.99,13630.95
2023-04-26 05:00:00,13453.98,2,4,13045.41,11866.99
2023-04-26 06:00:00,14030.29,2,4,13453.98,13045.41
2023-04-26 07:00:00,10853.5,2,4,14030.29,13453.98
2023-04-26 08:00:00,13315.27,2,4,10853.5,14030.29
2023-04-26 09:00:00,12942.39,2,4,13315.27,10853.5
2023-04-26 10:00:00,12565.44,2,4,12942.39,13315.27
2023-04-26 11:00:00,14375.43,2,4,12565.44,12942.39
2023-04-26 12:00:00,13721.92,2,4,14375.43,12565.44
2023-04-26 13:00:00,12510.61,2,4,13721.92,14375.43
2023-04-26 14:00:00,13687.94,2,4,12510.61,13721.92
2023-04-26 15:00:00,11826.12,2,4,13687.94,12510.61
2023-04-26 16:00:00,13881.26,2,4,11826.12,13687.94
2023-04-26 17:00:00,12989.06,2,4,13881.26,11826.12
2023-04-26 18:00:00,12547.36,2,4,12989.06,13881.26
2023-04-26 19:00:00,12493.17,2,4,12547.36,12989.06
2023-04-26 20:00:00,13516.34,2,4,12493.17,12547.36
2023-04-26 21:00:00,12951.65,2,4,13516.34,12493.17
2023-04-26 22:00:00,13366.02,2,4,12951.65,13516.34
2023-04-26 23:00:00,11027.68,2,4,13366.02,12951.65
2023-04-27 00:00:00,13064.54,3,4,11027.68,13366.02
2023-04-27 01:00:00,14134.15,3,4,13064.54,11027.68
2023-04-27 02:00:00,13915.24,3,4,14134.15,13064.54
2023-04-27 03:00:00,11776.46,3,4,13915.24,14134.15
2023-04-27 04:00:00,12846.49,3,4,11776.46,13915.24
2023-04-27 05:00:00,12784.77,3,4,12846.49,11776.46
2023-04-27 06:00:00,13639.34,3,4,12784.77,12846.49
2023-04-27 07:00:00,10727.48,3,4,13639.34,12784.77
2023-04-27 08:00:00,13294.64,3,4,10727.48,13639.34
2023-04-27 09:00:00,13578.26,3,4,13294.64,10727.48
2023-04-27 10:00:00,13599.56,3,4,13578.26,13294.64
2023-04-27 11:00:00,12465.43,3,4,13599.56,13578.26
2023-04-27 12:00:00,13030.78,3,4,12465.43,13599.56
2023-04-27 13:00:00,14001.47,3,4,13030.78,12465.43
2023-04-27 14:00:00,13538.92,3,4,14001.47,13030.78
2023-04-27 15:00:00,11167.68,3,4,13538.92,14001.47
2023-04-27 16:00:00,13297.86,3,4,11167.68,13538.92
2023-04-27 17:00:00,13500.43,3,4,13297.86,11167.68
2023-04-27 18:00:00,13990.51,3,4,13500.43,13297.86
2023-04-27 19:00:00,12297.49,3,4,13990.51,13500.43
2023-04-27 20:00:00,12320.08,3,4,12297.49,13990.51
2023-04-27 21:00:00,13288.61,3,4,12320.08,12297.49
2023-04-27 22:00:00,13449.89,3,4,13288.61,12320.08
2023-04-27 23:00:00,11744.84,3,4,13449.89,13288.61
2023-04-28 00:00:00,12570.82,4,4,11744.84,13449.89
2023-04-28 01:00:00,12826.07,4,4,12570.82,11744.84
2023-04-28 02:00:00,14204.9,4,4,12826.07,12570.82
2023-04-28 03:00:00,12129.12,4,4,14204.9,12826.07
2023-04-28 04:00:00,12547.58,4,4,12129.12,14204.9
2023-04-28 05:00:00,13813.53,4,4,12547.58,12129.12
2023-04-28 06:00:00,13533.11,4,4,13813.53,12547.58
2023-04-28 07:00:00,10891.13,4,4,13533.11,13813.53
2023-04-28 08:00:00,13676.55,4,4,10891.13,13533.11
2023-04-28 09:00:00,13137.67,4,4,13676.55,10891.13
2023-04-28 10:00:00,13811.16,4,4,13137.67,13676.55
2023-04-28 11:00:00,12047.62,4,4,13811.16,13137.67
2023-04-28 12:00:00,13601.06,4,4,12047.62,13811.16
2023-04-28 13:00:00,13214.43,4,4,13601.06,12047.62
2023-04-28 14:00:00,13781.27,4,4,13214.43,13601.06
2023-04-28 15:00:00,11946.98,4,4,13781.27,13214.43
2023-04-28 16:00:00,13044.33,4,4,11946.98,13781.27
2023-04-28 17:00:00,13266.25,4,4,13044.33,11946.98
2023-04-28 18:00:00,13244.74,4,4,13266.25,13044.33
2023-04-28 19:00:00,12395.97,4,4,13244.74,13266.25
2023-04-28 20:00:00,13044.76,4,4,12395.97,13244.74
2023-04-28 21:00:00,12458.99,4,4,13044.76,12395.97
2023-04-28 22:00:00,13455.7,4,4,12458.99,13044.76
2023-04-28 23:00:00,10341.7,4,4,13455.7,12458.99
2023-04-29 00:00:00,13078.73,5,4,10341.7,13455.7
2023-04-29 01:00:00,13561.5,5,4,13078.73,10341.7
2023-04-29 02:00:00,14322.75,5,4,13561.5,13078.73
2023-04-29 03:00:00,11012.2,5,4,14322.75,13561.5
2023-04-29 04:00:00,13390.55,5,4,11012.2,14322.75
2023-04-29 05:00:00,13745.78,5,4,13390.55,11012.2
2023-04-29 06:00:00,13898.68,5,4,13745.78,13390.55
2023-04-29 07:00:00,11097.79,5,4,13898.68,13745.78
2023-04-29 08:00:00,12963.69,5,4,11097.79,13898.68
2023-04-29 09:00:00,12671.88,5,4,12963.69,11097.79
2023-04-29 10:00:00,14164.89,5,4,12671.88,12963.69
2023-04-29 11:00:00,12254.93,5,4,14164.89,12671.88
2023-04-29 12:00:00,12980.24,5,4,12254.93,14164.89
2023-04-29 13:00:00,13769.23,5,4,12980.24,12254.93
2023-04-29 14:00:00,13840.62,5,4,13769.23,12980.24
2023-04-29 15:00:00,11630.66,5,4,13840.62,13769.23
2023-04-29 16:00:00,12849.5,5,4,11630.66,13840.62
2023-04-29 17:00:00,12413.18,5,4,12849.5,11630.66
2023-04-29 18:00:00,13422.37,5,4,12413.18,12849.5
2023-04-29 19:00:00,11358.4,5,4,13422.37,12413.18
2023-04-29 20:00:00,12976.37,5,4,11358.4,13422.37
2023-04-29 21:00:00,13007.34,5,4,12976.37,11358.4
2023-04-29 22:00:00,14225.54,5,4,13007.34,12976.37
2023-04-29 23:00:00,11374.11,5,4,14225.54,13007.34
2023-04-30 00:00:00,12520.91,6,4,11374.11,14225.54
2023-04-30 01:00:00,13706.43,6,4,12520.91,11374.11
2023-04-30 02:00:00,14014.15,6,4,13706.43,12520.91
2023-04-30 03:00:00,11691.72,6,4,14014.15,13706.43
2023-04-30 04:00:00,12093.21,6,4,11691.72,14014.15
2023-04-30 05:00:00,13000.68,6,4,12093.21,11691.72
2023-04-30 06:00:00,13526.88,6,4,13000.68,12093.21
2023-04-30 07:00:00,11940.3,6,4,13526.88,13000.68
2023-04-30 08:00:00,13161.74,6,4,11940.3,13526.88
2023-04-30 09:00:00,13153.14,6,4,13161.74,11940.3
2023-04-30 10:00:00,14016.09,6,4,13153.14,13161.74
2023-04-30 11:00:00,11985.68,6,4,14016.09,13153.14
2023-04-30 12:00:00,12495.33,6,4,11985.68,14016.09
2023-04-30 13:00:00,11788.28,6,4,12495.33,11985.68
2023-04-30 14:00:00,13543.87,6,4,11788.28,12495.33
2023-04-30 15:00:00,12064.39,6,4,13543.87,11788.28
2023-04-30 16:00:00,13326.03,6,4,12064.39,13543.87
2023-04-30 17:00:00,12715.96,6,4,13326.03,12064.39
2023-04-30 18:00:00,13462.8,6,4,12715.96,13326.03
2023-04-30 19:00:00,11404.21,6,4,13462.8,12715.96
2023-04-30 20:00:00,12608.21,6,4,11404.21,13462.8
2023-04-30 21:00:00,13112.71,6,4,12608.21,11404.21
2023-04-30 22:00:00,12841.12,6,4,13112.71,12608.21
2023-04-30 23:00:00,11699.89,6,4,12841.12,13112.71
2023-05-01 00:00:00,12917.46,0,5,11699.89,12841.12
2023-05-01 01:00:00,12628.23,0,5,12917.46,11699.89
2023-05-01 02:00:00,13707.3,0,5,12628.23,12917.46
2023-05-01 03:00:00,11463.36,0,5,13707.3,12628.23
2023-05-01 04:00:00,12997.66,0,5,11463.36,13707.3
2023-05-01 05:00:00,13079.8,0,5,12997.66,11463.36
2023-05-01 06:00:00,13390.54,0,5,13079.8,12997.66
2023-05-01 07:00:00,10856.72,0,5,13390.54,13079.8
2023-05-01 08:00:00,13084.76,0,5,10856.72,13390.54
2023-05-01 09:00:00,13505.37,0,5,13084.76,10856.72
2023-05-01 10:00:00,12688.01,0,5,13505.37,13084.76
2023-05-01 11:00:00,13294.0,0,5,12688.01,13505.37
2023-05-01 12:00:00,12988.84,0,5,13294.0,12688.01
2023-05-01 13:00:00,12561.35,0,5,12988.84,13294.0
2023-05-01 14:00:00,13520.43,0,5,12561.35,12988.84
2023-05-01 15:00:00,10574.16,0,5,13520.43,12561.35
2023-05-01 16:00:00,12683.5,0,5,10574.16,13520.43
2023-05-01 17:00:00,13127.97,0,5,12683.5,10574.16
2023-05-01 18:00:00,13269.47,0,5,13127.97,12683.5
2023-05-01 19:00:00,11380.14,0,5,13269.47,13127.97
2023-05-01 20:00:00,13627.3,0,5,11380.14,13269.47
2023-05-01 21:00:00,13500.43,0,5,13627.3,11380.14
2023-05-01 22:00:00,13765.35,0,5,13500.43,13627.3
2023-05-01 23:00:00,11261.43,0,5,13765.35,13500.43
2023-05-02 00:00:00,12831.0,1,5,11261.43,13765.35
2023-05-02 01:00:00,13564.09,1,5,12831.0,11261.43
2023-05-02 02:00:00,13739.77,1,5,13564.09,12831.0
2023-05-02 03:00:00,12907.14,1,5,13739.77,13564.09
2023-05-02 04:00:00,12401.57,1,5,12907.14,13739.77
2023-05-02 05:00:00,12584.79,1,5,12401.57,12907.14
2023-05-02 06:00:00,12841.11,1,5,12584.79,12401.57
2023-05-02 07:00:00,11075.64,1,5,12841.11,12584.79
2023-05-02 08:00:00,13217.87,1,5,11075.64,12841.11
2023-05-02 09:00:00,13608.59,1,5,13217.87,11075.64
2023-05-02 10:00:00,13377.21,1,5,13608.59,13217.87
2023-05-02 11:00:00,11991.49,1,5,13377.21,13608.59
2023-05-02 12:00:00,12949.5,1,5,11991.49,13377.21
2023-05-02 13:00:00,12345.89,1,5,12949.5,11991.49
2023-05-02 14:00:00,13602.99,1,5,12345.89,12949.5
2023-05-02 15:00:00,11792.37,1,5,13602.99,12345.89
2023-05-02 16:00:00,13507.74,1,5,11792.37,13602.99
2023-05-02 17:00:00,13261.52,1,5,13507.74,11792.37
2023-05-02 18:00:00,13294.84,1,5,13261.52,13507.74
2023-05-02 19:00:00,10846.41,1,5,13294.84,13261.52
2023-05-02 20:00:00,12430.82,1,5,10846.41,13294.84
2023-05-02 21:00:00,13539.77,1,5,12430.82,10846.41
2023-05-02 22:00:00,13111.85,1,5,13539.77,12430.82
2023-05-02 23:00:00,12082.24,1,5,13111.85,13539.77
2023-05-03 00:00:00,13253.56,2,5,12082.24,13111.85
2023-05-03 01:00:00,12798.54,2,5,13253.56,12082.24
2023-05-03 02:00:00,13795.24,2,5,12798.54,13253.56
2023-05-03 03:00:00,12725.85,2,5,13795.24,12798.54
2023-05-03 04:00:00,11662.06,2,5,12725.85,13795.24
2023-05-03 05:00:00,11348.31,2,5,11662.06,12725.85
2023-05-03 06:00:00,13634.4,2,5,11348.31,11662.06
2023-05-03 07:00:00,11703.77,2,5,13634.4,11348.31
2023-05-03 08:00:00,13958.03,2,5,11703.77,13634.4
2023-05-03 09:00:00,13480.86,2,5,13958.03,11703.77
2023-05-03 10:00:00,13301.29,2,5,13480.86,13958.03
2023-05-03 11:00:00,11774.73,2,5,13301.29,13480.86
2023-05-03 12:00:00,13085.41,2,5,11774.73,13301.29
2023-05-03 13:00:00,12740.9,2,5,13085.41,11774.73
2023-05-03 14:00:00,13157.01,2,5,12740.9,13085.41
2023-05-03 15:00:00,11576.68,2,5,13157.01,12740.9
2023-05-03 16:00:00,13112.28,2,5,11576.68,13157.01
2023-05-03 17:00:00,12872.94,2,5,13112.28,11576.68
2023-05-03 18:00:00,13847.5,2,5,12872.94,13112.28
2023-05-03 19:00:00,11626.14,2,5,13847.5,12872.94
2023-05-03 20:00:00,11842.91,2,5,11626.14,13847.5
2023-05-03 21:00:00,12670.16,2,5,11842.91,11626.14
2023-05-03 22:00:00,14127.49,2,5,12670.16,11842.91
2023-05-03 23:00:00,11285.73,2,5,14127.49,12670.16
2023-05-04 00:00:00,13292.06,3,5,11285.73,14127.49
2023-05-04 01:00:00,12620.27,3,5,13292.06,11285.73
2023-05-04 02:00:00,13387.75,3,5,12620.27,13292.06
2023-05-04 03:00:00,12129.1,3,5,13387.75,12620.27
2023-05-04 04:00:00,12283.73,3,5,12129.1,13387.75
2023-05-04 05:00:00,12253.41,3,5,12283.73,12129.1
2023-05-04 06:00:00,14462.73,3,5,12253.41,12283.73
2023-05-04 07:00:00,11559.69,3,5,14462.73,12253.41
2023-05-04 08:00:00,13174.85,3,5,11559.69,14462.73
2023-05-04 09:00:00,13321.09,3,5,13174.85,11559.69
2023-05-04 10:00:00,13258.94,3,5,13321.09,13174.85
2023-05-04 11:00:00,12656.82,3,5,13258.94,13321.09
2023-05-04 12:00:00,13391.83,3,5,12656.82,13258.94
2023-05-04 13:00:00,12403.94,3,5,13391.83,12656.82
2023-05-04 14:00:00,13212.5,3,5,12403.94,13391.83
2023-05-04 15:00:00,12111.05,3,5,13212.5,12403.94
2023-05-04 16:00:00,12828.2,3,5,12111.05,13212.5
2023-05-04 17:00:00,13203.88,3,5,12828.2,12111.05
2023-05-04 18:00:00,12194.48,3,5,13203.88,12828.2
2023-05-04 19:00:00,12573.18,3,5,12194.48,13203.88
2023-05-04 20:00:00,12115.14,3,5,12573.18,12194.48
2023-05-04 21:00:00,12743.71,3,5,12115.14,12573.18
2023-05-04 22:00:00,13681.71,3,5,12743.71,12115.14
2023-05-04 23:00:00,11108.32,3,5,13681.71,12743.71
2023-05-05 00:00:00,13414.62,4,5,11108.32,13681.71
2023-05-05 01:00:00,12212.13,4,5,13414.62,11108.32
2023-05-05 02:00:00,12414.9,4,5,12212.13,13414.62
2023-05-05 03:00:00,12245.67,4,5,12414.9,12212.13
2023-05-05 04:00:00,13204.96,4,5,12245.67,12414.9
2023-05-05 05:00:00,12890.57,4,5,13204.96,12245.67
2023-05-05 06:00:00,13965.99,4,5,12890.57,13204.96
2023-05-05 07:00:00,10317.62,4,5,13965.99,12890.57
2023-05-05 08:00:00,13642.57,4,5,10317.62,13965.99
2023-05-05 09:00:00,13400.21,4,5,13642.57,10317.62
2023-05-05 10:00:00,13649.45,4,5,13400.21,13642.57
2023-05-05 11:00:00,12468.45,4,5,13649.45,13400.21
2023-05-05 12:00:00,12451.25,4,5,12468.45,13649.45
2023-05-05 13:00:00,13322.8,4,5,12451.25,12468.45
2023-05-05 14:00:00,13883.21,4,5,13322.8,12451.25
2023-05-05 15:00:00,11457.34,4,5,13883.21,13322.8
2023-05-05 16:00:00,13195.94,4,5,11457.34,13883.21
2023-05-05 17:00:00,12629.51,4,5,13195.94,11457.34
2023-05-05 18:00:00,13667.08,4,5,12629.51,13195.94
2023-05-05 19:00:00,12794.45,4,5,13667.08,12629.51
2023-05-05 20:00:00,12679.4,4,5,12794.45,13667.08
2023-05-05 21:00:00,12855.31,4,5,12679.4,12794.45
2023-05-05 22:00:00,13622.14,4,5,12855.31,12679.4
2023-05-05 23:00:00,12270.61,4,5,13622.14,12855.31
2023-05-06 00:00:00,13239.37,5,5,12270.61,13622.14
2023-05-06 01:00:00,13061.74,5,5,13239.37,12270.61
2023-05-06 02:00:00,12675.75,5,5,13061.74,13239.37
2023-05-06 03:00:00,12423.28,5,5,12675.75,13061.74
2023-05-06 04:00:00,12437.49,5,5,12423.28,12675.75
2023-05-06 05:00:00,11756.67,5,5,12437.49,12423.28
2023-05-06 06:00:00,12218.36,5,5,11756.67,12437.49
2023-05-06 07:00:00,11347.23,5,5,12218.36,11756.67
2023-05-06 08:00:00,13135.5,5,5,11347.23,12218.36
2023-05-06 09:00:00,13313.99,5,5,13135.5,11347.23
2023-05-06 10:00:00,12851.66,5,5,13313.99,13135.5
2023-05-06 11:00:00,12641.34,5,5,12851.66,13313.99
2023-05-06 12:00:00,13583.0,5,5,12641.34,12851.66
2023-05-06 13:00:00,12828.2,5,5,13583.0,12641.34
2023-05-06 14:00:00,13801.06,5,5,12828.2,13583.0
2023-05-06 15:00:00,10861.03,5,5,13801.06,12828.2
2023-05-06 16:00:00,13406.45,5,5,10861.03,13801.06
2023-05-06 17:00:00,13175.51,5,5,13406.45,10861.03
2023-05-06 18:00:00,13421.93,5,5,13175.51,13406.45
2023-05-06 19:00:00,12192.34,5,5,13421.93,13175.51
2023-05-06 20:00:00,12901.55,5,5,12192.34,13421.93
2023-05-06 21:00:00,13353.12,5,5,12901.55,12192.34
2023-05-06 22:00:00,13176.15,5,5,13353.12,12901.55
2023-05-06 23:00:00,12223.32,5,5,13176.15,13353.12
2023-05-07 00:00:00,13859.54,6,5,12223.32,13176.15
2023-05-07 01:00:00,12369.53,6,5,13859.54,12223.32
2023-05-07 02:00:00,13137.44,6,5,12369.53,13859.54
2023-05-07 03:00:00,11786.55,6,5,13137.44,12369.53
2023-05-07 04:00:00,13011.85,6,5,11786.55,13137.44
2023-05-07 05:00:00,12307.39,6,5,13011.85,11786.55
2023-05-07 06:00:00,14132.65,6,5,12307.39,13011.85
2023-05-07 07:00:00,10970.48,6,5,14132.65,12307.39
2023-05-07 08:00:00,12753.81,6,5,10970.48,14132.65
2023-05-07 09:00:00,13519.35,6,5,12753.81,10970.48
2023-05-07 10:00:00,13466.89,6,5,13519.35,12753.81
2023-05-07 11:00:00,12265.24,6,5,13466.89,13519.35
2023-05-07 12:00:00,13498.92,6,5,12265.24,13466.89
