timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-12 17:00:00,0.0,0.0,139.5,139.5,6,2,156.0,172.5
2023-02-12 18:00:00,0.0,0.0,111.75,111.75,6,2,139.5,156.0
2023-02-12 19:00:00,0.0,0.0,103.5,103.5,6,2,111.75,139.5
2023-02-12 20:00:00,0.0,0.0,99.0,99.0,6,2,103.5,111.75
2023-02-12 21:00:00,0.0,0.0,97.5,97.5,6,2,99.0,103.5
2023-02-12 22:00:00,0.0,0.0,94.5,94.5,6,2,97.5,99.0
2023-02-12 23:00:00,0.0,0.0,90.75,90.75,6,2,94.5,97.5
2023-02-13 00:00:00,0.0,90.0,0.0,90.0,0,2,90.75,94.5
2023-02-13 01:00:00,0.0,90.0,0.0,90.0,0,2,90.0,90.75
2023-02-13 02:00:00,0.0,90.0,0.0,90.0,0,2,90.0,90.0
2023-02-13 03:00:00,0.0,87.75,0.0,87.75,0,2,90.0,90.0
2023-02-13 04:00:00,0.0,87.75,0.0,87.75,0,2,87.75,90.0
2023-02-13 05:00:00,0.0,95.25,0.0,95.25,0,2,87.75,87.75
2023-02-13 06:00:00,0.0,92.25,0.0,92.25,0,2,95.25,87.75
2023-02-13 07:00:00,0.0,85.5,0.0,85.5,0,2,92.25,95.25
2023-02-13 08:00:00,0.0,127.5,0.0,127.5,0,2,85.5,92.25
2023-02-13 09:00:00,156.75,0.0,0.0,156.75,0,2,127.5,85.5
2023-02-13 10:00:00,192.0,0.0,0.0,192.0,0,2,156.75,127.5
2023-02-13 11:00:00,213.75,0.0,0.0,213.75,0,2,192.0,156.75
2023-02-13 12:00:00,225.0,0.0,0.0,225.0,0,2,213.75,192.0
2023-02-13 13:00:00,232.5,0.0,0.0,232.5,0,2,225.0,213.75
2023-02-13 14:00:00,227.25,0.0,0.0,227.25,0,2,232.5,225.0
2023-02-13 15:00:00,222.75,0.0,0.0,222.75,0,2,227.25,232.5
2023-02-13 16:00:00,190.5,0.0,0.0,190.5,0,2,222.75,227.25
2023-02-13 17:00:00,153.0,0.0,0.0,153.0,0,2,190.5,222.75
2023-02-13 18:00:00,136.5,0.0,0.0,136.5,0,2,153.0,190.5
2023-02-13 19:00:00,127.5,0.0,0.0,127.5,0,2,136.5,153.0
2023-02-13 20:00:00,113.25,0.0,0.0,113.25,0,2,127.5,136.5
2023-02-13 21:00:00,108.0,0.0,0.0,108.0,0,2,113.25,127.5
2023-02-13 22:00:00,0.0,102.75,0.0,102.75,0,2,108.0,113.25
2023-02-13 23:00:00,0.0,97.5,0.0,97.5,0,2,102.75,108.0
2023-02-14 00:00:00,0.0,96.0,0.0,96.0,1,2,97.5,102.75
2023-02-14 01:00:00,0.0,95.25,0.0,95.25,1,2,96.0,97.5
2023-02-14 02:00:00,0.0,95.25,0.0,95.25,1,2,95.25,96.0
2023-02-14 03:00:00,0.0,93.75,0.0,93.75,1,2,95.25,95.25
2023-02-14 04:00:00,0.0,99.75,0.0,99.75,1,2,93.75,95.25
2023-02-14 05:00:00,0.0,99.75,0.0,99.75,1,2,99.75,93.75
2023-02-14 06:00:00,0.0,99.0,0.0,99.0,1,2,99.75,99.75
2023-02-14 07:00:00,0.0,90.75,0.0,90.75,1,2,99.0,99.75
2023-02-14 08:00:00,0.0,114.75,0.0,114.75,1,2,90.75,99.0
2023-02-14 09:00:00,164.25,0.0,0.0,164.25,1,2,114.75,90.75
2023-02-14 10:00:00,198.0,0.0,0.0,198.0,1,2,164.25,114.75
2023-02-14 11:00:00,213.0,0.0,0.0,213.0,1,2,198.0,164.25
2023-02-14 12:00:00,232.5,0.0,0.0,232.5,1,2,213.0,198.0
2023-02-14 13:00:00,234.75,0.0,0.0,234.75,1,2,232.5,213.0
2023-02-14 14:00:00,234.0,0.0,0.0,234.0,1,2,234.75,232.5
2023-02-14 15:00:00,228.0,0.0,0.0,228.0,1,2,234.0,234.75
2023-02-14 16:00:00,213.0,0.0,0.0,213.0,1,2,228.0,234.0
2023-02-14 17:00:00,201.75,0.0,0.0,201.75,1,2,213.0,228.0
2023-02-14 18:00:00,198.75,0.0,0.0,198.75,1,2,201.75,213.0
2023-02-14 19:00:00,174.75,0.0,0.0,174.75,1,2,198.75,201.75
2023-02-14 20:00:00,160.5,0.0,0.0,160.5,1,2,174.75,198.75
2023-02-14 21:00:00,144.0,0.0,0.0,144.0,1,2,160.5,174.75
2023-02-14 22:00:00,0.0,142.5,0.0,142.5,1,2,144.0,160.5
2023-02-14 23:00:00,0.0,117.0,0.0,117.0,1,2,142.5,144.0
2023-02-15 00:00:00,0.0,110.25,0.0,110.25,2,2,117.0,142.5
2023-02-15 01:00:00,0.0,105.75,0.0,105.75,2,2,110.25,117.0
2023-02-15 02:00:00,0.0,103.5,0.0,103.5,2,2,105.75,110.25
2023-02-15 03:00:00,0.0,100.5,0.0,100.5,2,2,103.5,105.75
2023-02-15 04:00:00,0.0,98.25,0.0,98.25,2,2,100.5,103.5
2023-02-15 05:00:00,0.0,115.5,0.0,115.5,2,2,98.25,100.5
2023-02-15 06:00:00,0.0,105.0,0.0,105.0,2,2,115.5,98.25
2023-02-15 07:00:00,0.0,102.75,0.0,102.75,2,2,105.0,115.5
2023-02-15 08:00:00,0.0,101.25,0.0,101.25,2,2,102.75,105.0
2023-02-15 09:00:00,110.25,0.0,0.0,110.25,2,2,101.25,102.75
2023-02-15 10:00:00,129.75,0.0,0.0,129.75,2,2,110.25,101.25
2023-02-15 11:00:00,151.5,0.0,0.0,151.5,2,2,129.75,110.25
2023-02-15 12:00:00,157.5,0.0,0.0,157.5,2,2,151.5,129.75
2023-02-15 13:00:00,138.75,0.0,0.0,138.75,2,2,157.5,151.5
2023-02-15 14:00:00,150.0,0.0,0.0,150.0,2,2,138.75,157.5
2023-02-15 15:00:00,147.75,0.0,0.0,147.75,2,2,150.0,138.75
2023-02-15 16:00:00,129.75,0.0,0.0,129.75,2,2,147.75,150.0
2023-02-15 17:00:00,124.5,0.0,0.0,124.5,2,2,129.75,147.75
2023-02-15 18:00:00,118.5,0.0,0.0,118.5,2,2,124.5,129.75
2023-02-15 19:00:00,111.0,0.0,0.0,111.0,2,2,118.5,124.5
2023-02-15 20:00:00,109.5,0.0,0.0,109.5,2,2,111.0,118.5
2023-02-15 21:00:00,114.75,0.0,0.0,114.75,2,2,109.5,111.0
2023-02-15 22:00:00,0.0,111.0,0.0,111.0,2,2,114.75,109.5
2023-02-15 23:00:00,0.0,99.0,0.0,99.0,2,2,111.0,114.75
2023-02-16 00:00:00,0.0,94.5,0.0,94.5,3,2,99.0,111.0
2023-02-16 01:00:00,0.0,90.75,0.0,90.75,3,2,94.5,99.0
2023-02-16 02:00:00,0.0,90.0,0.0,90.0,3,2,90.75,94.5
2023-02-16 03:00:00,0.0,90.0,0.0,90.0,3,2,90.0,90.75
2023-02-16 04:00:00,0.0,102.0,0.0,102.0,3,2,90.0,90.0
2023-02-16 05:00:00,0.0,104.25,0.0,104.25,3,2,102.0,90.0
2023-02-16 06:00:00,0.0,108.0,0.0,108.0,3,2,104.25,102.0
2023-02-16 07:00:00,0.0,101.25,0.0,101.25,3,2,108.0,104.25
2023-02-16 08:00:00,0.0,103.5,0.0,103.5,3,2,101.25,108.0
2023-02-16 09:00:00,123.75,0.0,0.0,123.75,3,2,103.5,101.25
2023-02-16 10:00:00,150.0,0.0,0.0,150.0,3,2,123.75,103.5
2023-02-16 11:00:00,161.25,0.0,0.0,161.25,3,2,150.0,123.75
2023-02-16 12:00:00,188.25,0.0,0.0,188.25,3,2,161.25,150.0
2023-02-16 13:00:00,190.5,0.0,0.0,190.5,3,2,188.25,161.25
2023-02-16 14:00:00,191.25,0.0,0.0,191.25,3,2,190.5,188.25
2023-02-16 15:00:00,192.75,0.0,0.0,192.75,3,2,191.25,190.5
2023-02-16 16:00:00,186.0,0.0,0.0,186.0,3,2,192.75,191.25
2023-02-16 17:00:00,172.5,0.0,0.0,172.5,3,2,186.0,192.75
2023-02-16 18:00:00,151.5,0.0,0.0,151.5,3,2,172.5,186.0
2023-02-16 19:00:00,132.0,0.0,0.0,132.0,3,2,151.5,172.5
2023-02-16 20:00:00,121.5,0.0,0.0,121.5,3,2,132.0,151.5
2023-02-16 21:00:00,117.75,0.0,0.0,117.75,3,2,121.5,132.0
2023-02-16 22:00:00,0.0,110.25,0.0,110.25,3,2,117.75,121.5
2023-02-16 23:00:00,0.0,83.25,0.0,83.25,3,2,110.25,117.75
2023-02-17 00:00:00,0.0,78.75,0.0,78.75,4,2,83.25,110.25
2023-02-17 01:00:00,0.0,78.0,0.0,78.0,4,2,78.75,83.25
2023-02-17 02:00:00,0.0,75.75,0.0,75.75,4,2,78.0,78.75
2023-02-17 03:00:00,0.0,75.75,0.0,75.75,4,2,75.75,78.0
2023-02-17 04:00:00,0.0,95.25,0.0,95.25,4,2,75.75,75.75
2023-02-17 05:00:00,0.0,110.25,0.0,110.25,4,2,95.25,75.75
2023-02-17 06:00:00,0.0,113.25,0.0,113.25,4,2,110.25,95.25
2023-02-17 07:00:00,0.0,104.25,0.0,104.25,4,2,113.25,110.25
2023-02-17 08:00:00,0.0,106.5,0.0,106.5,4,2,104.25,113.25
2023-02-17 09:00:00,114.0,0.0,0.0,114.0,4,2,106.5,104.25
2023-02-17 10:00:00,114.75,0.0,0.0,114.75,4,2,114.0,106.5
2023-02-17 11:00:00,120.0,0.0,0.0,120.0,4,2,114.75,114.0
2023-02-17 12:00:00,136.5,0.0,0.0,136.5,4,2,120.0,114.75
2023-02-17 13:00:00,133.5,0.0,0.0,133.5,4,2,136.5,120.0
2023-02-17 14:00:00,136.5,0.0,0.0,136.5,4,2,133.5,136.5
2023-02-17 15:00:00,130.5,0.0,0.0,130.5,4,2,136.5,133.5
2023-02-17 16:00:00,111.0,0.0,0.0,111.0,4,2,130.5,136.5
2023-02-17 17:00:00,111.0,0.0,0.0,111.0,4,2,111.0,130.5
2023-02-17 18:00:00,111.75,0.0,0.0,111.75,4,2,111.0,111.0
2023-02-17 19:00:00,115.5,0.0,0.0,115.5,4,2,111.75,111.0
2023-02-17 20:00:00,112.5,0.0,0.0,112.5,4,2,115.5,111.75
2023-02-17 21:00:00,114.75,0.0,0.0,114.75,4,2,112.5,115.5
2023-02-17 22:00:00,0.0,108.75,0.0,108.75,4,2,114.75,112.5
2023-02-17 23:00:00,0.0,76.5,0.0,76.5,4,2,108.75,114.75
2023-02-18 00:00:00,0.0,0.0,73.5,73.5,5,2,76.5,108.75
2023-02-18 01:00:00,0.0,0.0,74.25,74.25,5,2,73.5,76.5
2023-02-18 02:00:00,0.0,0.0,72.75,72.75,5,2,74.25,73.5
2023-02-18 03:00:00,0.0,0.0,72.75,72.75,5,2,72.75,74.25
2023-02-18 04:00:00,0.0,0.0,99.75,99.75,5,2,72.75,72.75
2023-02-18 05:00:00,0.0,0.0,114.0,114.0,5,2,99.75,72.75
2023-02-18 06:00:00,0.0,0.0,115.5,115.5,5,2,114.0,99.75
2023-02-18 07:00:00,0.0,0.0,106.5,106.5,5,2,115.5,114.0
2023-02-18 08:00:00,0.0,0.0,107.25,107.25,5,2,106.5,115.5
2023-02-18 09:00:00,0.0,0.0,118.5,118.5,5,2,107.25,106.5
2023-02-18 10:00:00,0.0,0.0,148.5,148.5,5,2,118.5,107.25
2023-02-18 11:00:00,0.0,0.0,149.25,149.25,5,2,148.5,118.5
2023-02-18 12:00:00,0.0,0.0,194.25,194.25,5,2,149.25,148.5
2023-02-18 13:00:00,0.0,0.0,273.75,273.75,5,2,194.25,149.25
2023-02-18 14:00:00,0.0,0.0,306.0,306.0,5,2,273.75,194.25
2023-02-18 15:00:00,0.0,0.0,310.5,310.5,5,2,306.0,273.75
2023-02-18 16:00:00,0.0,0.0,219.0,219.0,5,2,310.5,306.0
2023-02-18 17:00:00,0.0,0.0,184.5,184.5,5,2,219.0,310.5
2023-02-18 18:00:00,0.0,0.0,152.25,152.25,5,2,184.5,219.0
2023-02-18 19:00:00,0.0,0.0,138.0,138.0,5,2,152.25,184.5
2023-02-18 20:00:00,0.0,0.0,131.25,131.25,5,2,138.0,152.25
2023-02-18 21:00:00,0.0,0.0,126.75,126.75,5,2,131.25,138.0
2023-02-18 22:00:00,0.0,0.0,123.0,123.0,5,2,126.75,131.25
2023-02-18 23:00:00,0.0,0.0,87.75,87.75,5,2,123.0,126.75
2023-02-19 00:00:00,0.0,0.0,87.0,87.0,6,2,87.75,123.0
2023-02-19 01:00:00,0.0,0.0,86.25,86.25,6,2,87.0,87.75
2023-02-19 02:00:00,0.0,0.0,84.0,84.0,6,2,86.25,87.0
2023-02-19 03:00:00,0.0,0.0,84.0,84.0,6,2,84.0,86.25
2023-02-19 04:00:00,0.0,0.0,118.5,118.5,6,2,84.0,84.0
2023-02-19 05:00:00,0.0,0.0,125.25,125.25,6,2,118.5,84.0
2023-02-19 06:00:00,0.0,0.0,123.0,123.0,6,2,125.25,118.5
2023-02-19 07:00:00,0.0,0.0,117.0,117.0,6,2,123.0,125.25
2023-02-19 08:00:00,0.0,0.0,120.75,120.75,6,2,117.0,123.0
2023-02-19 09:00:00,0.0,0.0,179.25,179.25,6,2,120.75,117.0
2023-02-19 10:00:00,0.0,0.0,273.75,273.75,6,2,179.25,120.75
2023-02-19 11:00:00,0.0,0.0,285.0,285.0,6,2,273.75,179.25
2023-02-19 12:00:00,0.0,0.0,300.0,300.0,6,2,285.0,273.75
2023-02-19 13:00:00,0.0,0.0,306.0,306.0,6,2,300.0,285.0
2023-02-19 14:00:00,0.0,0.0,310.5,310.5,6,2,306.0,300.0
2023-02-19 15:00:00,0.0,0.0,313.5,313.5,6,2,310.5,306.0
2023-02-19 16:00:00,0.0,0.0,284.25,284.25,6,2,313.5,310.5
2023-02-19 17:00:00,0.0,0.0,285.0,285.0,6,2,284.25,313.5
2023-02-19 18:00:00,0.0,0.0,282.0,282.0,6,2,285.0,284.25
2023-02-19 19:00:00,0.0,0.0,273.0,273.0,6,2,282.0,285.0
2023-02-19 20:00:00,0.0,0.0,231.0,231.0,6,2,273.0,282.0
2023-02-19 21:00:00,0.0,0.0,177.75,177.75,6,2,231.0,273.0
2023-02-19 22:00:00,0.0,0.0,142.5,142.5,6,2,177.75,231.0
2023-02-19 23:00:00,0.0,0.0,123.75,123.75,6,2,142.5,177.75
2023-02-20 00:00:00,0.0,118.5,0.0,118.5,0,2,123.75,142.5
2023-02-20 01:00:00,0.0,107.25,0.0,107.25,0,2,118.5,123.75
2023-02-20 02:00:00,0.0,102.0,0.0,102.0,0,2,107.25,118.5
2023-02-20 03:00:00,0.0,98.25,0.0,98.25,0,2,102.0,107.25
2023-02-20 04:00:00,0.0,123.0,0.0,123.0,0,2,98.25,102.0
2023-02-20 05:00:00,0.0,141.0,0.0,141.0,0,2,123.0,98.25
2023-02-20 06:00:00,0.0,137.25,0.0,137.25,0,2,141.0,123.0
2023-02-20 07:00:00,0.0,125.25,0.0,125.25,0,2,137.25,141.0
2023-02-20 08:00:00,0.0,162.0,0.0,162.0,0,2,125.25,137.25
2023-02-20 09:00:00,226.5,0.0,0.0,226.5,0,2,162.0,125.25
2023-02-20 10:00:00,270.75,0.0,0.0,270.75,0,2,226.5,162.0
2023-02-20 11:00:00,272.25,0.0,0.0,272.25,0,2,270.75,226.5
2023-02-20 12:00:00,276.0,0.0,0.0,276.0,0,2,272.25,270.75
2023-02-20 13:00:00,276.75,0.0,0.0,276.75,0,2,276.0,272.25
2023-02-20 14:00:00,297.75,0.0,0.0,297.75,0,2,276.75,276.0
2023-02-20 15:00:00,299.25,0.0,0.0,299.25,0,2,297.75,276.75
2023-02-20 16:00:00,277.5,0.0,0.0,277.5,0,2,299.25,297.75
2023-02-20 17:00:00,283.5,0.0,0.0,283.5,0,2,277.5,299.25
2023-02-20 18:00:00,237.75,0.0,0.0,237.75,0,2,283.5,277.5
2023-02-20 19:00:00,191.25,0.0,0.0,191.25,0,2,237.75,283.5
2023-02-20 20:00:00,163.5,0.0,0.0,163.5,0,2,191.25,237.75
2023-02-20 21:00:00,133.5,0.0,0.0,133.5,0,2,163.5,191.25
2023-02-20 22:00:00,0.0,121.5,0.0,121.5,0,2,133.5,163.5
2023-02-20 23:00:00,0.0,91.5,0.0,91.5,0,2,121.5,133.5
2023-02-21 00:00:00,0.0,90.0,0.0,90.0,1,2,91.5,121.5
2023-02-21 01:00:00,0.0,90.0,0.0,90.0,1,2,90.0,91.5
2023-02-21 02:00:00,0.0,88.5,0.0,88.5,1,2,90.0,90.0
2023-02-21 03:00:00,0.0,87.0,0.0,87.0,1,2,88.5,90.0
2023-02-21 04:00:00,0.0,114.75,0.0,114.75,1,2,87.0,88.5
2023-02-21 05:00:00,0.0,135.75,0.0,135.75,1,2,114.75,87.0
2023-02-21 06:00:00,0.0,122.25,0.0,122.25,1,2,135.75,114.75
2023-02-21 07:00:00,0.0,118.5,0.0,118.5,1,2,122.25,135.75
2023-02-21 08:00:00,0.0,166.5,0.0,166.5,1,2,118.5,122.25
2023-02-21 09:00:00,267.75,0.0,0.0,267.75,1,2,166.5,118.5
2023-02-21 10:00:00,322.5,0.0,0.0,322.5,1,2,267.75,166.5
2023-02-21 11:00:00,327.75,0.0,0.0,327.75,1,2,322.5,267.75
2023-02-21 12:00:00,336.0,0.0,0.0,336.0,1,2,327.75,322.5
2023-02-21 13:00:00,341.25,0.0,0.0,341.25,1,2,336.0,327.75
2023-02-21 14:00:00,357.75,0.0,0.0,357.75,1,2,341.25,336.0
2023-02-21 15:00:00,365.25,0.0,0.0,365.25,1,2,357.75,341.25
2023-02-21 16:00:00,339.75,0.0,0.0,339.75,1,2,365.25,357.75
2023-02-21 17:00:00,321.75,0.0,0.0,321.75,1,2,339.75,365.25
2023-02-21 18:00:00,312.0,0.0,0.0,312.0,1,2,321.75,339.75
2023-02-21 19:00:00,265.5,0.0,0.0,265.5,1,2,312.0,321.75
2023-02-21 20:00:00,226.5,0.0,0.0,226.5,1,2,265.5,312.0
2023-02-21 21:00:00,169.5,0.0,0.0,169.5,1,2,226.5,265.5
2023-02-21 22:00:00,0.0,156.0,0.0,156.0,1,2,169.5,226.5
2023-02-21 23:00:00,0.0,110.25,0.0,110.25,1,2,156.0,169.5
2023-02-22 00:00:00,0.0,104.25,0.0,104.25,2,2,110.25,156.0
2023-02-22 01:00:00,0.0,102.75,0.0,102.75,2,2,104.25,110.25
2023-02-22 02:00:00,0.0,102.0,0.0,102.0,2,2,102.75,104.25
2023-02-22 03:00:00,0.0,102.0,0.0,102.0,2,2,102.0,102.75
2023-02-22 04:00:00,0.0,132.0,0.0,132.0,2,2,102.0,102.0
2023-02-22 05:00:00,0.0,148.5,0.0,148.5,2,2,132.0,102.0
2023-02-22 06:00:00,0.0,137.25,0.0,137.25,2,2,148.5,132.0
2023-02-22 07:00:00,0.0,130.5,0.0,130.5,2,2,137.25,148.5
2023-02-22 08:00:00,0.0,182.25,0.0,182.25,2,2,130.5,137.25
2023-02-22 09:00:00,282.75,0.0,0.0,282.75,2,2,182.25,130.5
2023-02-22 10:00:00,330.0,0.0,0.0,330.0,2,2,282.75,182.25
2023-02-22 11:00:00,341.25,0.0,0.0,341.25,2,2,330.0,282.75
2023-02-22 12:00:00,356.25,0.0,0.0,356.25,2,2,341.25,330.0
2023-02-22 13:00:00,367.5,0.0,0.0,367.5,2,2,356.25,341.25
2023-02-22 14:00:00,372.75,0.0,0.0,372.75,2,2,367.5,356.25
2023-02-22 15:00:00,381.0,0.0,0.0,381.0,2,2,372.75,367.5
2023-02-22 16:00:00,364.5,0.0,0.0,364.5,2,2,381.0,372.75
2023-02-22 17:00:00,330.75,0.0,0.0,330.75,2,2,364.5,381.0
2023-02-22 18:00:00,296.25,0.0,0.0,296.25,2,2,330.75,364.5
2023-02-22 19:00:00,252.75,0.0,0.0,252.75,2,2,296.25,330.75
2023-02-22 20:00:00,214.5,0.0,0.0,214.5,2,2,252.75,296.25
2023-02-22 21:00:00,189.0,0.0,0.0,189.0,2,2,214.5,252.75
2023-02-22 22:00:00,0.0,174.0,0.0,174.0,2,2,189.0,214.5
2023-02-22 23:00:00,0.0,143.25,0.0,143.25,2,2,174.0,189.0
2023-02-23 00:00:00,0.0,138.75,0.0,138.75,3,2,143.25,174.0
2023-02-23 01:00:00,0.0,138.0,0.0,138.0,3,2,138.75,143.25
2023-02-23 02:00:00,0.0,138.0,0.0,138.0,3,2,138.0,138.75
2023-02-23 03:00:00,0.0,138.0,0.0,138.0,3,2,138.0,138.0
2023-02-23 04:00:00,0.0,164.25,0.0,164.25,3,2,138.0,138.0
2023-02-23 05:00:00,0.0,174.0,0.0,174.0,3,2,164.25,138.0
2023-02-23 06:00:00,0.0,172.5,0.0,172.5,3,2,174.0,164.25
2023-02-23 07:00:00,0.0,161.25,0.0,161.25,3,2,172.5,174.0
2023-02-23 08:00:00,0.0,190.5,0.0,190.5,3,2,161.25,172.5
2023-02-23 09:00:00,321.75,0.0,0.0,321.75,3,2,190.5,161.25
2023-02-23 10:00:00,356.25,0.0,0.0,356.25,3,2,321.75,190.5
2023-02-23 11:00:00,369.75,0.0,0.0,369.75,3,2,356.25,321.75
2023-02-23 12:00:00,379.5,0.0,0.0,379.5,3,2,369.75,356.25
2023-02-23 13:00:00,397.5,0.0,0.0,397.5,3,2,379.5,369.75
2023-02-23 14:00:00,417.0,0.0,0.0,417.0,3,2,397.5,379.5
2023-02-23 15:00:00,419.25,0.0,0.0,419.25,3,2,417.0,397.5
2023-02-23 16:00:00,399.0,0.0,0.0,399.0,3,2,419.25,417.0
2023-02-23 17:00:00,386.25,0.0,0.0,386.25,3,2,399.0,419.25
2023-02-23 18:00:00,366.75,0.0,0.0,366.75,3,2,386.25,399.0
2023-02-23 19:00:00,336.0,0.0,0.0,336.0,3,2,366.75,386.25
2023-02-23 20:00:00,309.0,0.0,0.0,309.0,3,2,336.0,366.75
2023-02-23 21:00:00,267.75,0.0,0.0,267.75,3,2,309.0,336.0
2023-02-23 22:00:00,0.0,243.0,0.0,243.0,3,2,267.75,309.0
2023-02-23 23:00:00,0.0,207.75,0.0,207.75,3,2,243.0,267.75
2023-02-24 00:00:00,0.0,205.5,0.0,205.5,4,2,207.75,243.0
2023-02-24 01:00:00,0.0,204.0,0.0,204.0,4,2,205.5,207.75
2023-02-24 02:00:00,0.0,204.0,0.0,204.0,4,2,204.0,205.5
2023-02-24 03:00:00,0.0,204.0,0.0,204.0,4,2,204.0,204.0
2023-02-24 04:00:00,0.0,241.5,0.0,241.5,4,2,204.0,204.0
2023-02-24 05:00:00,0.0,234.0,0.0,234.0,4,2,241.5,204.0
2023-02-24 06:00:00,0.0,229.5,0.0,229.5,4,2,234.0,241.5
2023-02-24 07:00:00,0.0,257.25,0.0,257.25,4,2,229.5,234.0
2023-02-24 08:00:00,0.0,286.5,0.0,286.5,4,2,257.25,229.5
2023-02-24 09:00:00,357.0,0.0,0.0,357.0,4,2,286.5,257.25
2023-02-24 10:00:00,389.25,0.0,0.0,389.25,4,2,357.0,286.5
2023-02-24 11:00:00,414.0,0.0,0.0,414.0,4,2,389.25,357.0
2023-02-24 12:00:00,423.75,0.0,0.0,423.75,4,2,414.0,389.25
2023-02-24 13:00:00,426.75,0.0,0.0,426.75,4,2,423.75,414.0
2023-02-24 14:00:00,440.25,0.0,0.0,440.25,4,2,426.75,423.75
2023-02-24 15:00:00,456.75,0.0,0.0,456.75,4,2,440.25,426.75
2023-02-24 16:00:00,431.25,0.0,0.0,431.25,4,2,456.75,440.25
2023-02-24 17:00:00,414.75,0.0,0.0,414.75,4,2,431.25,456.75
2023-02-24 18:00:00,411.0,0.0,0.0,411.0,4,2,414.75,431.25
2023-02-24 19:00:00,427.5,0.0,0.0,427.5,4,2,411.0,414.75
2023-02-24 20:00:00,396.0,0.0,0.0,396.0,4,2,427.5,411.0
2023-02-24 21:00:00,352.5,0.0,0.0,352.5,4,2,396.0,427.5
2023-02-24 22:00:00,0.0,360.0,0.0,360.0,4,2,352.5,396.0
2023-02-24 23:00:00,0.0,318.0,0.0,318.0,4,2,360.0,352.5
2023-02-25 00:00:00,0.0,0.0,300.0,300.0,5,2,318.0,360.0
2023-02-25 01:00:00,0.0,0.0,268.5,268.5,5,2,300.0,318.0
2023-02-25 02:00:00,0.0,0.0,264.75,264.75,5,2,268.5,300.0
2023-02-25 03:00:00,0.0,0.0,265.5,265.5,5,2,264.75,268.5
2023-02-25 04:00:00,0.0,0.0,292.5,292.5,5,2,265.5,264.75
2023-02-25 05:00:00,0.0,0.0,291.75,291.75,5,2,292.5,265.5
2023-02-25 06:00:00,0.0,0.0,289.5,289.5,5,2,291.75,292.5
2023-02-25 07:00:00,0.0,0.0,284.25,284.25,5,2,289.5,291.75
2023-02-25 08:00:00,0.0,0.0,302.25,302.25,5,2,284.25,289.5
2023-02-25 09:00:00,0.0,0.0,355.5,355.5,5,2,302.25,284.25
2023-02-25 10:00:00,0.0,0.0,396.75,396.75,5,2,355.5,302.25
2023-02-25 11:00:00,0.0,0.0,384.75,384.75,5,2,396.75,355.5
2023-02-25 12:00:00,0.0,0.0,404.25,404.25,5,2,384.75,396.75
2023-02-25 13:00:00,0.0,0.0,411.0,411.0,5,2,404.25,384.75
2023-02-25 14:00:00,0.0,0.0,434.25,434.25,5,2,411.0,404.25
2023-02-25 15:00:00,0.0,0.0,441.0,441.0,5,2,434.25,411.0
2023-02-25 16:00:00,0.0,0.0,416.25,416.25,5,2,441.0,434.25
2023-02-25 17:00:00,0.0,0.0,420.0,420.0,5,2,416.25,441.0
2023-02-25 18:00:00,0.0,0.0,405.0,405.0,5,2,420.0,416.25
2023-02-25 19:00:00,0.0,0.0,361.5,361.5,5,2,405.0,420.0
2023-02-25 20:00:00,0.0,0.0,333.0,333.0,5,2,361.5,405.0
2023-02-25 21:00:00,0.0,0.0,322.5,322.5,5,2,333.0,361.5
2023-02-25 22:00:00,0.0,0.0,313.5,313.5,5,2,322.5,333.0
2023-02-25 23:00:00,0.0,0.0,284.25,284.25,5,2,313.5,322.5
2023-02-26 00:00:00,0.0,0.0,279.0,279.0,6,2,284.25,313.5
2023-02-26 01:00:00,0.0,0.0,278.25,278.25,6,2,279.0,284.25
2023-02-26 02:00:00,0.0,0.0,277.5,277.5,6,2,278.25,279.0
2023-02-26 03:00:00,0.0,0.0,278.25,278.25,6,2,277.5,278.25
2023-02-26 04:00:00,0.0,0.0,305.25,305.25,6,2,278.25,277.5
2023-02-26 05:00:00,0.0,0.0,312.75,312.75,6,2,305.25,278.25
2023-02-26 06:00:00,0.0,0.0,297.0,297.0,6,2,312.75,305.25
2023-02-26 07:00:00,0.0,0.0,285.0,285.0,6,2,297.0,312.75
2023-02-26 08:00:00,0.0,0.0,303.0,303.0,6,2,285.0,297.0
2023-02-26 09:00:00,0.0,0.0,312.0,312.0,6,2,303.0,285.0
2023-02-26 10:00:00,0.0,0.0,355.5,355.5,6,2,312.0,303.0
2023-02-26 11:00:00,0.0,0.0,413.25,413.25,6,2,355.5,312.0
2023-02-26 12:00:00,0.0,0.0,413.25,413.25,6,2,413.25,355.5
2023-02-26 13:00:00,0.0,0.0,418.5,418.5,6,2,413.25,413.25
2023-02-26 14:00:00,0.0,0.0,435.0,435.0,6,2,418.5,413.25
2023-02-26 15:00:00,0.0,0.0,443.25,443.25,6,2,435.0,418.5
2023-02-26 16:00:00,0.0,0.0,428.25,428.25,6,2,443.25,435.0
2023-02-26 17:00:00,0.0,0.0,437.25,437.25,6,2,428.25,443.25
2023-02-26 18:00:00,0.0,0.0,363.0,363.0,6,2,437.25,428.25
2023-02-26 19:00:00,0.0,0.0,348.75,348.75,6,2,363.0,437.25
2023-02-26 20:00:00,0.0,0.0,329.25,329.25,6,2,348.75,363.0
