timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-13 20:00:00,0.0,0.0,1030.5,1030.5,3,4,1096.5,1087.5
2023-04-13 21:00:00,0.0,0.0,1033.5,1033.5,3,4,1030.5,1096.5
2023-04-13 22:00:00,0.0,0.0,985.5,985.5,3,4,1033.5,1030.5
2023-04-13 23:00:00,0.0,0.0,1009.5,1009.5,3,4,985.5,1033.5
2023-04-14 00:00:00,0.0,0.0,979.5,979.5,4,4,1009.5,985.5
2023-04-14 01:00:00,0.0,0.0,978.0,978.0,4,4,979.5,1009.5
2023-04-14 02:00:00,0.0,0.0,988.5,988.5,4,4,978.0,979.5
2023-04-14 03:00:00,0.0,0.0,955.5,955.5,4,4,988.5,978.0
2023-04-14 04:00:00,0.0,0.0,918.0,918.0,4,4,955.5,988.5
2023-04-14 05:00:00,0.0,0.0,906.0,906.0,4,4,918.0,955.5
2023-04-14 06:00:00,0.0,0.0,925.5,925.5,4,4,906.0,918.0
2023-04-14 07:00:00,0.0,0.0,999.0,999.0,4,4,925.5,906.0
2023-04-14 08:00:00,0.0,0.0,1113.0,1113.0,4,4,999.0,925.5
2023-04-14 09:00:00,0.0,0.0,1294.5,1294.5,4,4,1113.0,999.0
2023-04-14 10:00:00,0.0,0.0,1249.5,1249.5,4,4,1294.5,1113.0
2023-04-14 11:00:00,0.0,0.0,1141.5,1141.5,4,4,1249.5,1294.5
2023-04-14 12:00:00,0.0,0.0,1113.0,1113.0,4,4,1141.5,1249.5
2023-04-14 13:00:00,0.0,0.0,1113.0,1113.0,4,4,1113.0,1141.5
2023-04-14 14:00:00,0.0,0.0,1113.0,1113.0,4,4,1113.0,1113.0
2023-04-14 15:00:00,0.0,0.0,1105.5,1105.5,4,4,1113.0,1113.0
2023-04-14 16:00:00,0.0,0.0,1102.5,1102.5,4,4,1105.5,1113.0
2023-04-14 17:00:00,0.0,0.0,1096.5,1096.5,4,4,1102.5,1105.5
2023-04-14 18:00:00,0.0,0.0,1107.0,1107.0,4,4,1096.5,1102.5
2023-04-14 19:00:00,0.0,0.0,1101.0,1101.0,4,4,1107.0,1096.5
2023-04-14 20:00:00,0.0,0.0,1104.0,1104.0,4,4,1101.0,1107.0
2023-04-14 21:00:00,0.0,0.0,1084.5,1084.5,4,4,1104.0,1101.0
2023-04-14 22:00:00,0.0,0.0,1062.0,1062.0,4,4,1084.5,1104.0
2023-04-14 23:00:00,0.0,0.0,1051.5,1051.5,4,4,1062.0,1084.5
2023-04-15 00:00:00,0.0,0.0,987.0,987.0,5,4,1051.5,1062.0
2023-04-15 01:00:00,0.0,0.0,949.5,949.5,5,4,987.0,1051.5
2023-04-15 02:00:00,0.0,0.0,954.0,954.0,5,4,949.5,987.0
2023-04-15 03:00:00,0.0,0.0,940.5,940.5,5,4,954.0,949.5
2023-04-15 04:00:00,0.0,0.0,915.0,915.0,5,4,940.5,954.0
2023-04-15 05:00:00,0.0,0.0,900.0,900.0,5,4,915.0,940.5
2023-04-15 06:00:00,0.0,0.0,916.5,916.5,5,4,900.0,915.0
2023-04-15 07:00:00,0.0,0.0,991.5,991.5,5,4,916.5,900.0
2023-04-15 08:00:00,0.0,0.0,1068.0,1068.0,5,4,991.5,916.5
2023-04-15 09:00:00,0.0,0.0,1158.0,1158.0,5,4,1068.0,991.5
2023-04-15 10:00:00,0.0,0.0,1171.5,1171.5,5,4,1158.0,1068.0
2023-04-15 11:00:00,0.0,0.0,1143.0,1143.0,5,4,1171.5,1158.0
2023-04-15 12:00:00,0.0,0.0,1128.0,1128.0,5,4,1143.0,1171.5
2023-04-15 13:00:00,0.0,0.0,1203.0,1203.0,5,4,1128.0,1143.0
2023-04-15 14:00:00,0.0,0.0,1192.5,1192.5,5,4,1203.0,1128.0
2023-04-15 15:00:00,0.0,0.0,1134.0,1134.0,5,4,1192.5,1203.0
2023-04-15 16:00:00,0.0,0.0,1092.0,1092.0,5,4,1134.0,1192.5
2023-04-15 17:00:00,0.0,0.0,1111.5,1111.5,5,4,1092.0,1134.0
2023-04-15 18:00:00,0.0,0.0,1105.5,1105.5,5,4,1111.5,1092.0
2023-04-15 19:00:00,0.0,0.0,1120.5,1120.5,5,4,1105.5,1111.5
2023-04-15 20:00:00,0.0,0.0,1105.5,1105.5,5,4,1120.5,1105.5
2023-04-15 21:00:00,0.0,0.0,1081.5,1081.5,5,4,1105.5,1120.5
2023-04-15 22:00:00,0.0,0.0,1063.5,1063.5,5,4,1081.5,1105.5
2023-04-15 23:00:00,0.0,0.0,1048.5,1048.5,5,4,1063.5,1081.5
2023-04-16 00:00:00,0.0,0.0,1038.0,1038.0,6,4,1048.5,1063.5
2023-04-16 01:00:00,0.0,0.0,1018.5,1018.5,6,4,1038.0,1048.5
2023-04-16 02:00:00,0.0,0.0,996.0,996.0,6,4,1018.5,1038.0
2023-04-16 03:00:00,0.0,0.0,1008.0,1008.0,6,4,996.0,1018.5
2023-04-16 04:00:00,0.0,0.0,1002.0,1002.0,6,4,1008.0,996.0
2023-04-16 05:00:00,0.0,0.0,1003.5,1003.5,6,4,1002.0,1008.0
2023-04-16 06:00:00,0.0,0.0,1035.0,1035.0,6,4,1003.5,1002.0
2023-04-16 07:00:00,0.0,0.0,1093.5,1093.5,6,4,1035.0,1003.5
2023-04-16 08:00:00,0.0,0.0,1158.0,1158.0,6,4,1093.5,1035.0
2023-04-16 09:00:00,0.0,0.0,1167.0,1167.0,6,4,1158.0,1093.5
2023-04-16 10:00:00,0.0,0.0,1203.0,1203.0,6,4,1167.0,1158.0
2023-04-16 11:00:00,0.0,0.0,1195.5,1195.5,6,4,1203.0,1167.0
2023-04-16 12:00:00,0.0,0.0,1189.5,1189.5,6,4,1195.5,1203.0
2023-04-16 13:00:00,0.0,0.0,1189.5,1189.5,6,4,1189.5,1195.5
2023-04-16 14:00:00,0.0,0.0,1137.0,1137.0,6,4,1189.5,1189.5
2023-04-16 15:00:00,0.0,0.0,1143.0,1143.0,6,4,1137.0,1189.5
2023-04-16 16:00:00,0.0,0.0,1072.5,1072.5,6,4,1143.0,1137.0
2023-04-16 17:00:00,0.0,0.0,1089.0,1089.0,6,4,1072.5,1143.0
2023-04-16 18:00:00,0.0,0.0,1107.0,1107.0,6,4,1089.0,1072.5
2023-04-16 19:00:00,0.0,0.0,1125.0,1125.0,6,4,1107.0,1089.0
2023-04-16 20:00:00,0.0,0.0,1095.0,1095.0,6,4,1125.0,1107.0
2023-04-16 21:00:00,0.0,0.0,1065.0,1065.0,6,4,1095.0,1125.0
2023-04-16 22:00:00,0.0,0.0,1068.0,1068.0,6,4,1065.0,1095.0
2023-04-16 23:00:00,0.0,0.0,1074.0,1074.0,6,4,1068.0,1065.0
2023-04-17 00:00:00,0.0,1047.0,0.0,1047.0,0,4,1074.0,1068.0
2023-04-17 01:00:00,0.0,1023.0,0.0,1023.0,0,4,1047.0,1074.0
2023-04-17 02:00:00,0.0,1015.5,0.0,1015.5,0,4,1023.0,1047.0
2023-04-17 03:00:00,0.0,1021.5,0.0,1021.5,0,4,1015.5,1023.0
2023-04-17 04:00:00,0.0,987.0,0.0,987.0,0,4,1021.5,1015.5
2023-04-17 05:00:00,0.0,1024.5,0.0,1024.5,0,4,987.0,1021.5
2023-04-17 06:00:00,0.0,1039.5,0.0,1039.5,0,4,1024.5,987.0
2023-04-17 07:00:00,0.0,1075.5,0.0,1075.5,0,4,1039.5,1024.5
2023-04-17 08:00:00,0.0,1168.5,0.0,1168.5,0,4,1075.5,1039.5
2023-04-17 09:00:00,1297.5,0.0,0.0,1297.5,0,4,1168.5,1075.5
2023-04-17 10:00:00,1312.5,0.0,0.0,1312.5,0,4,1297.5,1168.5
2023-04-17 11:00:00,1216.5,0.0,0.0,1216.5,0,4,1312.5,1297.5
2023-04-17 12:00:00,1186.5,0.0,0.0,1186.5,0,4,1216.5,1312.5
2023-04-17 13:00:00,1189.5,0.0,0.0,1189.5,0,4,1186.5,1216.5
2023-04-17 14:00:00,1234.5,0.0,0.0,1234.5,0,4,1189.5,1186.5
2023-04-17 15:00:00,1182.0,0.0,0.0,1182.0,0,4,1234.5,1189.5
2023-04-17 16:00:00,1119.0,0.0,0.0,1119.0,0,4,1182.0,1234.5
2023-04-17 17:00:00,1074.0,0.0,0.0,1074.0,0,4,1119.0,1182.0
2023-04-17 18:00:00,1204.5,0.0,0.0,1204.5,0,4,1074.0,1119.0
2023-04-17 19:00:00,1218.0,0.0,0.0,1218.0,0,4,1204.5,1074.0
2023-04-17 20:00:00,1182.0,0.0,0.0,1182.0,0,4,1218.0,1204.5
2023-04-17 21:00:00,1188.0,0.0,0.0,1188.0,0,4,1182.0,1218.0
2023-04-17 22:00:00,0.0,1171.5,0.0,1171.5,0,4,1188.0,1182.0
2023-04-17 23:00:00,0.0,1153.5,0.0,1153.5,0,4,1171.5,1188.0
2023-04-18 00:00:00,0.0,1056.0,0.0,1056.0,1,4,1153.5,1171.5
2023-04-18 01:00:00,0.0,1054.5,0.0,1054.5,1,4,1056.0,1153.5
2023-04-18 02:00:00,0.0,1032.0,0.0,1032.0,1,4,1054.5,1056.0
2023-04-18 03:00:00,0.0,1020.0,0.0,1020.0,1,4,1032.0,1054.5
2023-04-18 04:00:00,0.0,1012.5,0.0,1012.5,1,4,1020.0,1032.0
2023-04-18 05:00:00,0.0,1039.5,0.0,1039.5,1,4,1012.5,1020.0
2023-04-18 06:00:00,0.0,1092.0,0.0,1092.0,1,4,1039.5,1012.5
2023-04-18 07:00:00,0.0,1164.0,0.0,1164.0,1,4,1092.0,1039.5
2023-04-18 08:00:00,0.0,1258.5,0.0,1258.5,1,4,1164.0,1092.0
2023-04-18 09:00:00,1168.5,0.0,0.0,1168.5,1,4,1258.5,1164.0
2023-04-18 10:00:00,1162.5,0.0,0.0,1162.5,1,4,1168.5,1258.5
2023-04-18 11:00:00,1129.5,0.0,0.0,1129.5,1,4,1162.5,1168.5
2023-04-18 12:00:00,1132.5,0.0,0.0,1132.5,1,4,1129.5,1162.5
2023-04-18 13:00:00,1212.0,0.0,0.0,1212.0,1,4,1132.5,1129.5
2023-04-18 14:00:00,1258.5,0.0,0.0,1258.5,1,4,1212.0,1132.5
2023-04-18 15:00:00,1168.5,0.0,0.0,1168.5,1,4,1258.5,1212.0
2023-04-18 16:00:00,1114.5,0.0,0.0,1114.5,1,4,1168.5,1258.5
2023-04-18 17:00:00,1090.5,0.0,0.0,1090.5,1,4,1114.5,1168.5
2023-04-18 18:00:00,1173.0,0.0,0.0,1173.0,1,4,1090.5,1114.5
2023-04-18 19:00:00,1174.5,0.0,0.0,1174.5,1,4,1173.0,1090.5
2023-04-18 20:00:00,1126.5,0.0,0.0,1126.5,1,4,1174.5,1173.0
2023-04-18 21:00:00,1141.5,0.0,0.0,1141.5,1,4,1126.5,1174.5
2023-04-18 22:00:00,0.0,1135.5,0.0,1135.5,1,4,1141.5,1126.5
2023-04-18 23:00:00,0.0,1150.5,0.0,1150.5,1,4,1135.5,1141.5
2023-04-19 00:00:00,0.0,1134.0,0.0,1134.0,2,4,1150.5,1135.5
2023-04-19 01:00:00,0.0,1096.5,0.0,1096.5,2,4,1134.0,1150.5
2023-04-19 02:00:00,0.0,1072.5,0.0,1072.5,2,4,1096.5,1134.0
2023-04-19 03:00:00,0.0,1086.0,0.0,1086.0,2,4,1072.5,1096.5
2023-04-19 04:00:00,0.0,1077.0,0.0,1077.0,2,4,1086.0,1072.5
2023-04-19 05:00:00,0.0,1122.0,0.0,1122.0,2,4,1077.0,1086.0
2023-04-19 06:00:00,0.0,1207.5,0.0,1207.5,2,4,1122.0,1077.0
2023-04-19 07:00:00,0.0,1240.5,0.0,1240.5,2,4,1207.5,1122.0
2023-04-19 08:00:00,0.0,1290.0,0.0,1290.0,2,4,1240.5,1207.5
2023-04-19 09:00:00,1215.0,0.0,0.0,1215.0,2,4,1290.0,1240.5
2023-04-19 10:00:00,1203.0,0.0,0.0,1203.0,2,4,1215.0,1290.0
2023-04-19 11:00:00,1185.0,0.0,0.0,1185.0,2,4,1203.0,1215.0
2023-04-19 12:00:00,1144.5,0.0,0.0,1144.5,2,4,1185.0,1203.0
2023-04-19 13:00:00,1110.0,0.0,0.0,1110.0,2,4,1144.5,1185.0
2023-04-19 14:00:00,1182.0,0.0,0.0,1182.0,2,4,1110.0,1144.5
2023-04-19 15:00:00,1032.0,0.0,0.0,1032.0,2,4,1182.0,1110.0
2023-04-19 16:00:00,951.0,0.0,0.0,951.0,2,4,1032.0,1182.0
2023-04-19 17:00:00,945.0,0.0,0.0,945.0,2,4,951.0,1032.0
2023-04-19 18:00:00,1054.5,0.0,0.0,1054.5,2,4,945.0,951.0
2023-04-19 19:00:00,1056.0,0.0,0.0,1056.0,2,4,1054.5,945.0
2023-04-19 20:00:00,1027.5,0.0,0.0,1027.5,2,4,1056.0,1054.5
2023-04-19 21:00:00,1078.5,0.0,0.0,1078.5,2,4,1027.5,1056.0
2023-04-19 22:00:00,0.0,1042.5,0.0,1042.5,2,4,1078.5,1027.5
2023-04-19 23:00:00,0.0,1054.5,0.0,1054.5,2,4,1042.5,1078.5
2023-04-20 00:00:00,0.0,1005.0,0.0,1005.0,3,4,1054.5,1042.5
2023-04-20 01:00:00,0.0,990.0,0.0,990.0,3,4,1005.0,1054.5
2023-04-20 02:00:00,0.0,1005.0,0.0,1005.0,3,4,990.0,1005.0
2023-04-20 03:00:00,0.0,1017.0,0.0,1017.0,3,4,1005.0,990.0
2023-04-20 04:00:00,0.0,982.5,0.0,982.5,3,4,1017.0,1005.0
2023-04-20 05:00:00,0.0,1021.5,0.0,1021.5,3,4,982.5,1017.0
2023-04-20 06:00:00,0.0,1081.5,0.0,1081.5,3,4,1021.5,982.5
2023-04-20 07:00:00,0.0,1075.5,0.0,1075.5,3,4,1081.5,1021.5
2023-04-20 08:00:00,0.0,1198.5,0.0,1198.5,3,4,1075.5,1081.5
2023-04-20 09:00:00,1138.5,0.0,0.0,1138.5,3,4,1198.5,1075.5
2023-04-20 10:00:00,1155.0,0.0,0.0,1155.0,3,4,1138.5,1198.5
2023-04-20 11:00:00,1078.5,0.0,0.0,1078.5,3,4,1155.0,1138.5
2023-04-20 12:00:00,1020.0,0.0,0.0,1020.0,3,4,1078.5,1155.0
2023-04-20 13:00:00,1015.5,0.0,0.0,1015.5,3,4,1020.0,1078.5
2023-04-20 14:00:00,978.0,0.0,0.0,978.0,3,4,1015.5,1020.0
2023-04-20 15:00:00,1027.5,0.0,0.0,1027.5,3,4,978.0,1015.5
2023-04-20 16:00:00,975.0,0.0,0.0,975.0,3,4,1027.5,978.0
2023-04-20 17:00:00,864.0,0.0,0.0,864.0,3,4,975.0,1027.5
2023-04-20 18:00:00,978.0,0.0,0.0,978.0,3,4,864.0,975.0
2023-04-20 19:00:00,948.0,0.0,0.0,948.0,3,4,978.0,864.0
2023-04-20 20:00:00,937.5,0.0,0.0,937.5,3,4,948.0,978.0
2023-04-20 21:00:00,909.0,0.0,0.0,909.0,3,4,937.5,948.0
2023-04-20 22:00:00,0.0,895.5,0.0,895.5,3,4,909.0,937.5
2023-04-20 23:00:00,0.0,898.5,0.0,898.5,3,4,895.5,909.0
2023-04-21 00:00:00,0.0,822.0,0.0,822.0,4,4,898.5,895.5
2023-04-21 01:00:00,0.0,835.5,0.0,835.5,4,4,822.0,898.5
2023-04-21 02:00:00,0.0,853.5,0.0,853.5,4,4,835.5,822.0
2023-04-21 03:00:00,0.0,882.0,0.0,882.0,4,4,853.5,835.5
2023-04-21 04:00:00,0.0,880.5,0.0,880.5,4,4,882.0,853.5
2023-04-21 05:00:00,0.0,940.5,0.0,940.5,4,4,880.5,882.0
2023-04-21 06:00:00,0.0,1012.5,0.0,1012.5,4,4,940.5,880.5
2023-04-21 07:00:00,0.0,1009.5,0.0,1009.5,4,4,1012.5,940.5
2023-04-21 08:00:00,0.0,1084.5,0.0,1084.5,4,4,1009.5,1012.5
2023-04-21 09:00:00,1059.0,0.0,0.0,1059.0,4,4,1084.5,1009.5
2023-04-21 10:00:00,1063.5,0.0,0.0,1063.5,4,4,1059.0,1084.5
2023-04-21 11:00:00,1009.5,0.0,0.0,1009.5,4,4,1063.5,1059.0
2023-04-21 12:00:00,1017.0,0.0,0.0,1017.0,4,4,1009.5,1063.5
2023-04-21 13:00:00,1057.5,0.0,0.0,1057.5,4,4,1017.0,1009.5
2023-04-21 14:00:00,997.5,0.0,0.0,997.5,4,4,1057.5,1017.0
2023-04-21 15:00:00,864.0,0.0,0.0,864.0,4,4,997.5,1057.5
2023-04-21 16:00:00,858.0,0.0,0.0,858.0,4,4,864.0,997.5
2023-04-21 17:00:00,804.0,0.0,0.0,804.0,4,4,858.0,864.0
2023-04-21 18:00:00,871.5,0.0,0.0,871.5,4,4,804.0,858.0
2023-04-21 19:00:00,823.5,0.0,0.0,823.5,4,4,871.5,804.0
2023-04-21 20:00:00,796.5,0.0,0.0,796.5,4,4,823.5,871.5
2023-04-21 21:00:00,781.5,0.0,0.0,781.5,4,4,796.5,823.5
2023-04-21 22:00:00,0.0,766.5,0.0,766.5,4,4,781.5,796.5
2023-04-21 23:00:00,0.0,774.0,0.0,774.0,4,4,766.5,781.5
2023-04-22 00:00:00,0.0,0.0,715.5,715.5,5,4,774.0,766.5
2023-04-22 01:00:00,0.0,0.0,697.5,697.5,5,4,715.5,774.0
2023-04-22 02:00:00,0.0,0.0,685.5,685.5,5,4,697.5,715.5
2023-04-22 03:00:00,0.0,0.0,684.0,684.0,5,4,685.5,697.5
2023-04-22 04:00:00,0.0,0.0,697.5,697.5,5,4,684.0,685.5
2023-04-22 05:00:00,0.0,0.0,735.0,735.0,5,4,697.5,684.0
2023-04-22 06:00:00,0.0,0.0,874.5,874.5,5,4,735.0,697.5
2023-04-22 07:00:00,0.0,0.0,939.0,939.0,5,4,874.5,735.0
2023-04-22 08:00:00,0.0,0.0,1150.5,1150.5,5,4,939.0,874.5
2023-04-22 09:00:00,0.0,0.0,1111.5,1111.5,5,4,1150.5,939.0
2023-04-22 10:00:00,0.0,0.0,1078.5,1078.5,5,4,1111.5,1150.5
2023-04-22 11:00:00,0.0,0.0,964.5,964.5,5,4,1078.5,1111.5
2023-04-22 12:00:00,0.0,0.0,966.0,966.0,5,4,964.5,1078.5
2023-04-22 13:00:00,0.0,0.0,1018.5,1018.5,5,4,966.0,964.5
2023-04-22 14:00:00,0.0,0.0,955.5,955.5,5,4,1018.5,966.0
2023-04-22 15:00:00,0.0,0.0,885.0,885.0,5,4,955.5,1018.5
2023-04-22 16:00:00,0.0,0.0,891.0,891.0,5,4,885.0,955.5
2023-04-22 17:00:00,0.0,0.0,733.5,733.5,5,4,891.0,885.0
2023-04-22 18:00:00,0.0,0.0,835.5,835.5,5,4,733.5,891.0
2023-04-22 19:00:00,0.0,0.0,819.0,819.0,5,4,835.5,733.5
2023-04-22 20:00:00,0.0,0.0,798.0,798.0,5,4,819.0,835.5
2023-04-22 21:00:00,0.0,0.0,799.5,799.5,5,4,798.0,819.0
2023-04-22 22:00:00,0.0,0.0,804.0,804.0,5,4,799.5,798.0
2023-04-22 23:00:00,0.0,0.0,793.5,793.5,5,4,804.0,799.5
2023-04-23 00:00:00,0.0,0.0,774.0,774.0,6,4,793.5,804.0
2023-04-23 01:00:00,0.0,0.0,759.0,759.0,6,4,774.0,793.5
2023-04-23 02:00:00,0.0,0.0,780.0,780.0,6,4,759.0,774.0
2023-04-23 03:00:00,0.0,0.0,759.0,759.0,6,4,780.0,759.0
2023-04-23 04:00:00,0.0,0.0,763.5,763.5,6,4,759.0,780.0
2023-04-23 05:00:00,0.0,0.0,796.5,796.5,6,4,763.5,759.0
2023-04-23 06:00:00,0.0,0.0,915.0,915.0,6,4,796.5,763.5
2023-04-23 07:00:00,0.0,0.0,982.5,982.5,6,4,915.0,796.5
2023-04-23 08:00:00,0.0,0.0,1027.5,1027.5,6,4,982.5,915.0
2023-04-23 09:00:00,0.0,0.0,978.0,978.0,6,4,1027.5,982.5
2023-04-23 10:00:00,0.0,0.0,942.0,942.0,6,4,978.0,1027.5
2023-04-23 11:00:00,0.0,0.0,910.5,910.5,6,4,942.0,978.0
2023-04-23 12:00:00,0.0,0.0,879.0,879.0,6,4,910.5,942.0
2023-04-23 13:00:00,0.0,0.0,924.0,924.0,6,4,879.0,910.5
2023-04-23 14:00:00,0.0,0.0,892.5,892.5,6,4,924.0,879.0
2023-04-23 15:00:00,0.0,0.0,796.5,796.5,6,4,892.5,924.0
2023-04-23 16:00:00,0.0,0.0,736.5,736.5,6,4,796.5,892.5
2023-04-23 17:00:00,0.0,0.0,645.0,645.0,6,4,736.5,796.5
2023-04-23 18:00:00,0.0,0.0,691.5,691.5,6,4,645.0,736.5
2023-04-23 19:00:00,0.0,0.0,670.5,670.5,6,4,691.5,645.0
2023-04-23 20:00:00,0.0,0.0,654.0,654.0,6,4,670.5,691.5
2023-04-23 21:00:00,0.0,0.0,654.0,654.0,6,4,654.0,670.5
2023-04-23 22:00:00,0.0,0.0,636.0,636.0,6,4,654.0,654.0
2023-04-23 23:00:00,0.0,0.0,630.0,630.0,6,4,636.0,654.0
2023-04-24 00:00:00,0.0,601.5,0.0,601.5,0,4,630.0,636.0
2023-04-24 01:00:00,0.0,597.0,0.0,597.0,0,4,601.5,630.0
2023-04-24 02:00:00,0.0,595.5,0.0,595.5,0,4,597.0,601.5
2023-04-24 03:00:00,0.0,597.0,0.0,597.0,0,4,595.5,597.0
2023-04-24 04:00:00,0.0,597.0,0.0,597.0,0,4,597.0,595.5
2023-04-24 05:00:00,0.0,627.0,0.0,627.0,0,4,597.0,597.0
2023-04-24 06:00:00,0.0,747.0,0.0,747.0,0,4,627.0,597.0
2023-04-24 07:00:00,0.0,798.0,0.0,798.0,0,4,747.0,627.0
2023-04-24 08:00:00,0.0,838.5,0.0,838.5,0,4,798.0,747.0
2023-04-24 09:00:00,766.5,0.0,0.0,766.5,0,4,838.5,798.0
2023-04-24 10:00:00,789.0,0.0,0.0,789.0,0,4,766.5,838.5
2023-04-24 11:00:00,802.5,0.0,0.0,802.5,0,4,789.0,766.5
2023-04-24 12:00:00,777.0,0.0,0.0,777.0,0,4,802.5,789.0
2023-04-24 13:00:00,774.0,0.0,0.0,774.0,0,4,777.0,802.5
2023-04-24 14:00:00,697.5,0.0,0.0,697.5,0,4,774.0,777.0
2023-04-24 15:00:00,634.5,0.0,0.0,634.5,0,4,697.5,774.0
2023-04-24 16:00:00,604.5,0.0,0.0,604.5,0,4,634.5,697.5
2023-04-24 17:00:00,513.0,0.0,0.0,513.0,0,4,604.5,634.5
2023-04-24 18:00:00,474.0,0.0,0.0,474.0,0,4,513.0,604.5
2023-04-24 19:00:00,447.0,0.0,0.0,447.0,0,4,474.0,513.0
2023-04-24 20:00:00,438.0,0.0,0.0,438.0,0,4,447.0,474.0
2023-04-24 21:00:00,433.5,0.0,0.0,433.5,0,4,438.0,447.0
2023-04-24 22:00:00,0.0,487.5,0.0,487.5,0,4,433.5,438.0
2023-04-24 23:00:00,0.0,426.0,0.0,426.0,0,4,487.5,433.5
2023-04-25 00:00:00,0.0,387.0,0.0,387.0,1,4,426.0,487.5
2023-04-25 01:00:00,0.0,376.5,0.0,376.5,1,4,387.0,426.0
2023-04-25 02:00:00,0.0,366.0,0.0,366.0,1,4,376.5,387.0
2023-04-25 03:00:00,0.0,324.0,0.0,324.0,1,4,366.0,376.5
2023-04-25 04:00:00,0.0,327.0,0.0,327.0,1,4,324.0,366.0
2023-04-25 05:00:00,0.0,358.5,0.0,358.5,1,4,327.0,324.0
2023-04-25 06:00:00,0.0,457.5,0.0,457.5,1,4,358.5,327.0
2023-04-25 07:00:00,0.0,592.5,0.0,592.5,1,4,457.5,358.5
2023-04-25 08:00:00,0.0,790.5,0.0,790.5,1,4,592.5,457.5
2023-04-25 09:00:00,784.5,0.0,0.0,784.5,1,4,790.5,592.5
2023-04-25 10:00:00,799.5,0.0,0.0,799.5,1,4,784.5,790.5
2023-04-25 11:00:00,744.0,0.0,0.0,744.0,1,4,799.5,784.5
2023-04-25 12:00:00,696.0,0.0,0.0,696.0,1,4,744.0,799.5
2023-04-25 13:00:00,669.0,0.0,0.0,669.0,1,4,696.0,744.0
2023-04-25 14:00:00,573.0,0.0,0.0,573.0,1,4,669.0,696.0
2023-04-25 15:00:00,487.5,0.0,0.0,487.5,1,4,573.0,669.0
2023-04-25 16:00:00,477.0,0.0,0.0,477.0,1,4,487.5,573.0
2023-04-25 17:00:00,364.5,0.0,0.0,364.5,1,4,477.0,487.5
2023-04-25 18:00:00,264.0,0.0,0.0,264.0,1,4,364.5,477.0
2023-04-25 19:00:00,232.5,0.0,0.0,232.5,1,4,264.0,364.5
2023-04-25 20:00:00,171.0,0.0,0.0,171.0,1,4,232.5,264.0
2023-04-25 21:00:00,151.5,0.0,0.0,151.5,1,4,171.0,232.5
2023-04-25 22:00:00,0.0,136.5,0.0,136.5,1,4,151.5,171.0
2023-04-25 23:00:00,0.0,139.5,0.0,139.5,1,4,136.5,151.5
2023-04-26 00:00:00,0.0,138.0,0.0,138.0,2,4,139.5,136.5
2023-04-26 01:00:00,0.0,135.0,0.0,135.0,2,4,138.0,139.5
2023-04-26 02:00:00,0.0,129.0,0.0,129.0,2,4,135.0,138.0
2023-04-26 03:00:00,0.0,124.5,0.0,124.5,2,4,129.0,135.0
2023-04-26 04:00:00,0.0,147.0,0.0,147.0,2,4,124.5,129.0
2023-04-26 05:00:00,0.0,187.5,0.0,187.5,2,4,147.0,124.5
2023-04-26 06:00:00,0.0,406.5,0.0,406.5,2,4,187.5,147.0
2023-04-26 07:00:00,0.0,646.5,0.0,646.5,2,4,406.5,187.5
2023-04-26 08:00:00,0.0,711.0,0.0,711.0,2,4,646.5,406.5
2023-04-26 09:00:00,729.0,0.0,0.0,729.0,2,4,711.0,646.5
2023-04-26 10:00:00,781.5,0.0,0.0,781.5,2,4,729.0,711.0
2023-04-26 11:00:00,687.0,0.0,0.0,687.0,2,4,781.5,729.0
2023-04-26 12:00:00,582.0,0.0,0.0,582.0,2,4,687.0,781.5
2023-04-26 13:00:00,625.5,0.0,0.0,625.5,2,4,582.0,687.0
2023-04-26 14:00:00,696.0,0.0,0.0,696.0,2,4,625.5,582.0
2023-04-26 15:00:00,498.0,0.0,0.0,498.0,2,4,696.0,625.5
2023-04-26 16:00:00,402.0,0.0,0.0,402.0,2,4,498.0,696.0
2023-04-26 17:00:00,262.5,0.0,0.0,262.5,2,4,402.0,498.0
2023-04-26 18:00:00,192.0,0.0,0.0,192.0,2,4,262.5,402.0
2023-04-26 19:00:00,60.0,0.0,0.0,60.0,2,4,192.0,262.5
2023-04-26 20:00:00,27.0,0.0,0.0,27.0,2,4,60.0,192.0
2023-04-26 21:00:00,126.0,0.0,0.0,126.0,2,4,27.0,60.0
2023-04-26 22:00:00,0.0,124.5,0.0,124.5,2,4,126.0,27.0
2023-04-26 23:00:00,0.0,120.0,0.0,120.0,2,4,124.5,126.0
2023-04-27 00:00:00,0.0,100.5,0.0,100.5,3,4,120.0,124.5
2023-04-27 01:00:00,0.0,114.0,0.0,114.0,3,4,100.5,120.0
2023-04-27 02:00:00,0.0,112.5,0.0,112.5,3,4,114.0,100.5
2023-04-27 03:00:00,0.0,96.0,0.0,96.0,3,4,112.5,114.0
2023-04-27 04:00:00,0.0,141.0,0.0,141.0,3,4,96.0,112.5
2023-04-27 05:00:00,0.0,177.0,0.0,177.0,3,4,141.0,96.0
2023-04-27 06:00:00,0.0,298.5,0.0,298.5,3,4,177.0,141.0
2023-04-27 07:00:00,0.0,340.5,0.0,340.5,3,4,298.5,177.0
2023-04-27 08:00:00,0.0,559.5,0.0,559.5,3,4,340.5,298.5
