timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-03-05 17:00:00,46.523,1,3,58.57,59.172
2024-03-05 18:00:00,49.064,1,3,46.523,58.57
2024-03-05 19:00:00,49.171,1,3,49.064,46.523
2024-03-05 20:00:00,49.209,1,3,49.171,49.064
2024-03-05 21:00:00,18.776,1,3,49.209,49.171
2024-03-05 22:00:00,18.74,1,3,18.776,49.209
2024-03-05 23:00:00,18.961,1,3,18.74,18.776
2024-03-06 00:00:00,18.742,2,3,18.961,18.74
2024-03-06 01:00:00,18.742,2,3,18.742,18.961
2024-03-06 02:00:00,18.739,2,3,18.742,18.742
2024-03-06 03:00:00,19.142,2,3,18.739,18.742
2024-03-06 04:00:00,20.955,2,3,19.142,18.739
2024-03-06 05:00:00,20.455,2,3,20.955,19.142
2024-03-06 06:00:00,20.287,2,3,20.455,20.955
2024-03-06 07:00:00,46.355,2,3,20.287,20.455
2024-03-06 08:00:00,59.263,2,3,46.355,20.287
2024-03-06 09:00:00,59.195,2,3,59.263,46.355
2024-03-06 10:00:00,60.264,2,3,59.195,59.263
2024-03-06 11:00:00,60.452,2,3,60.264,59.195
2024-03-06 12:00:00,60.376,2,3,60.452,60.264
2024-03-06 13:00:00,60.122,2,3,60.376,60.452
2024-03-06 14:00:00,61.467,2,3,60.122,60.376
2024-03-06 15:00:00,61.067,2,3,61.467,60.122
2024-03-06 16:00:00,60.003,2,3,61.067,61.467
2024-03-06 17:00:00,47.395,2,3,60.003,61.067
2024-03-06 18:00:00,49.07,2,3,47.395,60.003
2024-03-06 19:00:00,49.06,2,3,49.07,47.395
2024-03-06 20:00:00,49.062,2,3,49.06,49.07
2024-03-06 21:00:00,18.753,2,3,49.062,49.06
2024-03-06 22:00:00,18.764,2,3,18.753,49.062
2024-03-06 23:00:00,18.974,2,3,18.764,18.753
2024-03-07 00:00:00,18.762,3,3,18.974,18.764
2024-03-07 01:00:00,18.757,3,3,18.762,18.974
2024-03-07 02:00:00,18.756,3,3,18.757,18.762
2024-03-07 03:00:00,18.754,3,3,18.756,18.757
2024-03-07 04:00:00,18.808,3,3,18.754,18.756
2024-03-07 05:00:00,18.798,3,3,18.808,18.754
2024-03-07 06:00:00,20.012,3,3,18.798,18.808
2024-03-07 07:00:00,46.124,3,3,20.012,18.798
2024-03-07 08:00:00,59.068,3,3,46.124,20.012
2024-03-07 09:00:00,59.061,3,3,59.068,46.124
2024-03-07 10:00:00,60.208,3,3,59.061,59.068
2024-03-07 11:00:00,60.451,3,3,60.208,59.061
2024-03-07 12:00:00,60.323,3,3,60.451,60.208
2024-03-07 13:00:00,59.178,3,3,60.323,60.451
2024-03-07 14:00:00,59.164,3,3,59.178,60.323
2024-03-07 15:00:00,58.57,3,3,59.164,59.178
2024-03-07 16:00:00,58.469,3,3,58.57,59.164
2024-03-07 17:00:00,46.056,3,3,58.469,58.57
2024-03-07 18:00:00,49.078,3,3,46.056,58.469
2024-03-07 19:00:00,49.144,3,3,49.078,46.056
2024-03-07 20:00:00,49.151,3,3,49.144,49.078
2024-03-07 21:00:00,18.79,3,3,49.151,49.144
2024-03-07 22:00:00,18.753,3,3,18.79,49.151
2024-03-07 23:00:00,18.968,3,3,18.753,18.79
2024-03-08 00:00:00,18.755,4,3,18.968,18.753
2024-03-08 01:00:00,18.755,4,3,18.755,18.968
2024-03-08 02:00:00,18.754,4,3,18.755,18.755
2024-03-08 03:00:00,18.753,4,3,18.754,18.755
2024-03-08 04:00:00,18.814,4,3,18.753,18.754
2024-03-08 05:00:00,18.809,4,3,18.814,18.753
2024-03-08 06:00:00,19.887,4,3,18.809,18.814
2024-03-08 07:00:00,46.131,4,3,19.887,18.809
2024-03-08 08:00:00,59.096,4,3,46.131,19.887
2024-03-08 09:00:00,59.075,4,3,59.096,46.131
2024-03-08 10:00:00,61.975,4,3,59.075,59.096
2024-03-08 11:00:00,67.254,4,3,61.975,59.075
2024-03-08 12:00:00,71.866,4,3,67.254,61.975
2024-03-08 13:00:00,74.665,4,3,71.866,67.254
2024-03-08 14:00:00,76.366,4,3,74.665,71.866
2024-03-08 15:00:00,77.543,4,3,76.366,74.665
2024-03-08 16:00:00,73.218,4,3,77.543,76.366
2024-03-08 17:00:00,55.805,4,3,73.218,77.543
2024-03-08 18:00:00,57.731,4,3,55.805,73.218
2024-03-08 19:00:00,57.387,4,3,57.731,55.805
2024-03-08 20:00:00,57.087,4,3,57.387,57.731
2024-03-08 21:00:00,18.894,4,3,57.087,57.387
2024-03-08 22:00:00,18.841,4,3,18.894,57.087
2024-03-08 23:00:00,19.042,4,3,18.841,18.894
2024-03-09 00:00:00,18.837,5,3,19.042,18.841
2024-03-09 01:00:00,18.836,5,3,18.837,19.042
2024-03-09 02:00:00,18.833,5,3,18.836,18.837
2024-03-09 03:00:00,18.822,5,3,18.833,18.836
2024-03-09 04:00:00,19.146,5,3,18.822,18.833
2024-03-09 05:00:00,19.091,5,3,19.146,18.822
2024-03-09 06:00:00,21.697,5,3,19.091,19.146
2024-03-09 07:00:00,48.313,5,3,21.697,19.091
2024-03-09 08:00:00,63.239,5,3,48.313,21.697
2024-03-09 09:00:00,69.623,5,3,63.239,48.313
2024-03-09 10:00:00,74.803,5,3,69.623,63.239
2024-03-09 11:00:00,74.712,5,3,74.803,69.623
2024-03-09 12:00:00,72.164,5,3,74.712,74.803
2024-03-09 13:00:00,70.257,5,3,72.164,74.712
2024-03-09 14:00:00,67.704,5,3,70.257,72.164
2024-03-09 15:00:00,63.922,5,3,67.704,70.257
2024-03-09 16:00:00,59.309,5,3,63.922,67.704
2024-03-09 17:00:00,46.037,5,3,59.309,63.922
2024-03-09 18:00:00,49.074,5,3,46.037,59.309
2024-03-09 19:00:00,49.105,5,3,49.074,46.037
2024-03-09 20:00:00,49.137,5,3,49.105,49.074
2024-03-09 21:00:00,18.733,5,3,49.137,49.105
2024-03-09 22:00:00,18.742,5,3,18.733,49.137
2024-03-09 23:00:00,18.963,5,3,18.742,18.733
2024-03-10 00:00:00,18.743,6,3,18.963,18.742
2024-03-10 01:00:00,18.741,6,3,18.743,18.963
2024-03-10 02:00:00,18.738,6,3,18.741,18.743
2024-03-10 03:00:00,18.736,6,3,18.738,18.741
2024-03-10 04:00:00,19.968,6,3,18.736,18.738
2024-03-10 05:00:00,20.282,6,3,19.968,18.736
2024-03-10 06:00:00,19.055,6,3,20.282,19.968
2024-03-10 07:00:00,15.759,6,3,19.055,20.282
2024-03-10 08:00:00,15.767,6,3,15.759,19.055
2024-03-10 09:00:00,15.775,6,3,15.767,15.759
2024-03-10 10:00:00,15.774,6,3,15.775,15.767
2024-03-10 11:00:00,15.978,6,3,15.774,15.775
2024-03-10 12:00:00,15.773,6,3,15.978,15.774
2024-03-10 13:00:00,15.788,6,3,15.773,15.978
2024-03-10 14:00:00,15.794,6,3,15.788,15.773
2024-03-10 15:00:00,15.793,6,3,15.794,15.788
2024-03-10 16:00:00,15.766,6,3,15.793,15.794
2024-03-10 17:00:00,15.764,6,3,15.766,15.793
2024-03-10 18:00:00,18.776,6,3,15.764,15.766
2024-03-10 19:00:00,18.831,6,3,18.776,15.764
2024-03-10 20:00:00,18.824,6,3,18.831,18.776
2024-03-10 21:00:00,18.785,6,3,18.824,18.831
2024-03-10 22:00:00,19.867,6,3,18.785,18.824
2024-03-10 23:00:00,20.727,6,3,19.867,18.785
2024-03-11 00:00:00,20.211,0,3,20.727,19.867
2024-03-11 01:00:00,20.862,0,3,20.211,20.727
2024-03-11 02:00:00,20.426,0,3,20.862,20.211
2024-03-11 03:00:00,21.243,0,3,20.426,20.862
2024-03-11 04:00:00,20.818,0,3,21.243,20.426
2024-03-11 05:00:00,21.465,0,3,20.818,21.243
2024-03-11 06:00:00,18.201,0,3,21.465,20.818
2024-03-11 07:00:00,17.731,0,3,18.201,21.465
2024-03-11 08:00:00,17.095,0,3,17.731,18.201
2024-03-11 09:00:00,17.441,0,3,17.095,17.731
2024-03-11 10:00:00,17.264,0,3,17.441,17.095
2024-03-11 11:00:00,16.482,0,3,17.264,17.441
2024-03-11 12:00:00,15.77,0,3,16.482,17.264
2024-03-11 13:00:00,15.777,0,3,15.77,16.482
2024-03-11 14:00:00,15.773,0,3,15.777,15.77
2024-03-11 15:00:00,15.744,0,3,15.773,15.777
2024-03-11 16:00:00,15.744,0,3,15.744,15.773
2024-03-11 17:00:00,15.743,0,3,15.744,15.744
2024-03-11 18:00:00,18.824,0,3,15.743,15.744
2024-03-11 19:00:00,18.82,0,3,18.824,15.743
2024-03-11 20:00:00,19.152,0,3,18.82,18.824
2024-03-11 21:00:00,20.463,0,3,19.152,18.82
2024-03-11 22:00:00,20.763,0,3,20.463,19.152
2024-03-11 23:00:00,21.086,0,3,20.763,20.463
2024-03-12 00:00:00,20.997,1,3,21.086,20.763
2024-03-12 01:00:00,21.108,1,3,20.997,21.086
2024-03-12 02:00:00,20.959,1,3,21.108,20.997
2024-03-12 03:00:00,21.143,1,3,20.959,21.108
2024-03-12 04:00:00,20.986,1,3,21.143,20.959
2024-03-12 05:00:00,21.955,1,3,20.986,21.143
2024-03-12 06:00:00,47.48,1,3,21.955,20.986
2024-03-12 07:00:00,59.345,1,3,47.48,21.955
2024-03-12 08:00:00,59.293,1,3,59.345,47.48
2024-03-12 09:00:00,60.29,1,3,59.293,59.345
2024-03-12 10:00:00,60.451,1,3,60.29,59.293
2024-03-12 11:00:00,60.234,1,3,60.451,60.29
2024-03-12 12:00:00,59.194,1,3,60.234,60.451
2024-03-12 13:00:00,59.256,1,3,59.194,60.234
2024-03-12 14:00:00,58.725,1,3,59.256,59.194
2024-03-12 15:00:00,58.475,1,3,58.725,59.256
2024-03-12 16:00:00,46.031,1,3,58.475,58.725
2024-03-12 17:00:00,46.051,1,3,46.031,58.475
2024-03-12 18:00:00,49.194,1,3,46.051,46.031
2024-03-12 19:00:00,49.263,1,3,49.194,46.051
2024-03-12 20:00:00,18.774,1,3,49.263,49.194
2024-03-12 21:00:00,18.739,1,3,18.774,49.263
2024-03-12 22:00:00,18.959,1,3,18.739,18.774
2024-03-12 23:00:00,18.738,1,3,18.959,18.739
2024-03-13 00:00:00,18.735,2,3,18.738,18.959
2024-03-13 01:00:00,19.896,2,3,18.735,18.738
2024-03-13 02:00:00,20.516,2,3,19.896,18.735
2024-03-13 03:00:00,20.476,2,3,20.516,19.896
2024-03-13 04:00:00,20.731,2,3,20.476,20.516
2024-03-13 05:00:00,21.868,2,3,20.731,20.476
2024-03-13 06:00:00,47.384,2,3,21.868,20.731
2024-03-13 07:00:00,59.321,2,3,47.384,21.868
2024-03-13 08:00:00,59.182,2,3,59.321,47.384
2024-03-13 09:00:00,60.231,2,3,59.182,59.321
2024-03-13 10:00:00,60.422,2,3,60.231,59.182
2024-03-13 11:00:00,60.211,2,3,60.422,60.231
2024-03-13 12:00:00,59.074,2,3,60.211,60.422
2024-03-13 13:00:00,59.08,2,3,59.074,60.211
2024-03-13 14:00:00,58.5,2,3,59.08,59.074
2024-03-13 15:00:00,58.46,2,3,58.5,59.08
2024-03-13 16:00:00,46.038,2,3,58.46,58.5
2024-03-13 17:00:00,46.038,2,3,46.038,58.46
2024-03-13 18:00:00,49.058,2,3,46.038,46.038
2024-03-13 19:00:00,49.059,2,3,49.058,46.038
2024-03-13 20:00:00,18.778,2,3,49.059,49.058
2024-03-13 21:00:00,18.787,2,3,18.778,49.059
2024-03-13 22:00:00,18.997,2,3,18.787,18.778
2024-03-13 23:00:00,18.795,2,3,18.997,18.787
2024-03-14 00:00:00,18.796,3,3,18.795,18.997
2024-03-14 01:00:00,18.798,3,3,18.796,18.795
2024-03-14 02:00:00,18.8,3,3,18.798,18.796
2024-03-14 03:00:00,18.87,3,3,18.8,18.798
2024-03-14 04:00:00,18.864,3,3,18.87,18.8
2024-03-14 05:00:00,23.423,3,3,18.864,18.87
2024-03-14 06:00:00,47.857,3,3,23.423,18.864
2024-03-14 07:00:00,59.064,3,3,47.857,23.423
2024-03-14 08:00:00,59.068,3,3,59.064,47.857
2024-03-14 09:00:00,60.223,3,3,59.068,59.064
2024-03-14 10:00:00,60.426,3,3,60.223,59.068
2024-03-14 11:00:00,60.229,3,3,60.426,60.223
2024-03-14 12:00:00,59.098,3,3,60.229,60.426
2024-03-14 13:00:00,59.108,3,3,59.098,60.229
2024-03-14 14:00:00,58.571,3,3,59.108,59.098
2024-03-14 15:00:00,58.468,3,3,58.571,59.108
2024-03-14 16:00:00,46.045,3,3,58.468,58.571
2024-03-14 17:00:00,46.045,3,3,46.045,58.468
2024-03-14 18:00:00,49.146,3,3,46.045,46.045
2024-03-14 19:00:00,49.202,3,3,49.146,46.045
2024-03-14 20:00:00,18.776,3,3,49.202,49.146
2024-03-14 21:00:00,18.743,3,3,18.776,49.202
2024-03-14 22:00:00,18.961,3,3,18.743,18.776
2024-03-14 23:00:00,18.743,3,3,18.961,18.743
2024-03-15 00:00:00,18.74,4,3,18.743,18.961
2024-03-15 01:00:00,18.738,4,3,18.74,18.743
2024-03-15 02:00:00,20.696,4,3,18.738,18.74
2024-03-15 03:00:00,20.289,4,3,20.696,18.738
2024-03-15 04:00:00,20.578,4,3,20.289,20.696
2024-03-15 05:00:00,21.729,4,3,20.578,20.289
2024-03-15 06:00:00,47.377,4,3,21.729,20.578
2024-03-15 07:00:00,59.218,4,3,47.377,21.729
2024-03-15 08:00:00,59.082,4,3,59.218,47.377
2024-03-15 09:00:00,60.207,4,3,59.082,59.218
2024-03-15 10:00:00,60.441,4,3,60.207,59.082
2024-03-15 11:00:00,60.394,4,3,60.441,60.207
2024-03-15 12:00:00,59.744,4,3,60.394,60.441
2024-03-15 13:00:00,60.838,4,3,59.744,60.394
2024-03-15 14:00:00,61.582,4,3,60.838,59.744
2024-03-15 15:00:00,60.73,4,3,61.582,60.838
2024-03-15 16:00:00,47.767,4,3,60.73,61.582
2024-03-15 17:00:00,47.218,4,3,47.767,60.73
2024-03-15 18:00:00,49.324,4,3,47.218,47.767
2024-03-15 19:00:00,49.099,4,3,49.324,47.218
2024-03-15 20:00:00,18.796,4,3,49.099,49.324
2024-03-15 21:00:00,18.76,4,3,18.796,49.099
2024-03-15 22:00:00,18.973,4,3,18.76,18.796
2024-03-15 23:00:00,18.76,4,3,18.973,18.76
2024-03-16 00:00:00,18.758,5,3,18.76,18.973
2024-03-16 01:00:00,18.756,5,3,18.758,18.76
2024-03-16 02:00:00,18.754,5,3,18.756,18.758
2024-03-16 03:00:00,19.057,5,3,18.754,18.756
2024-03-16 04:00:00,19.006,5,3,19.057,18.754
2024-03-16 05:00:00,21.457,5,3,19.006,19.057
2024-03-16 06:00:00,47.103,5,3,21.457,19.006
2024-03-16 07:00:00,59.068,5,3,47.103,21.457
2024-03-16 08:00:00,59.059,5,3,59.068,47.103
2024-03-16 09:00:00,60.463,5,3,59.059,59.068
2024-03-16 10:00:00,61.497,5,3,60.463,59.059
2024-03-16 11:00:00,62.537,5,3,61.497,60.463
2024-03-16 12:00:00,63.702,5,3,62.537,61.497
2024-03-16 13:00:00,65.298,5,3,63.702,62.537
2024-03-16 14:00:00,65.663,5,3,65.298,63.702
2024-03-16 15:00:00,63.188,5,3,65.663,65.298
2024-03-16 16:00:00,48.99,5,3,63.188,65.663
2024-03-16 17:00:00,47.926,5,3,48.99,63.188
2024-03-16 18:00:00,49.403,5,3,47.926,48.99
2024-03-16 19:00:00,49.539,5,3,49.403,47.926
2024-03-16 20:00:00,18.763,5,3,49.539,49.403
2024-03-16 21:00:00,18.766,5,3,18.763,49.539
2024-03-16 22:00:00,18.977,5,3,18.766,18.763
2024-03-16 23:00:00,18.762,5,3,18.977,18.766
2024-03-17 00:00:00,18.755,6,3,18.762,18.977
2024-03-17 01:00:00,18.748,6,3,18.755,18.762
2024-03-17 02:00:00,18.739,6,3,18.748,18.755
2024-03-17 03:00:00,18.795,6,3,18.739,18.748
2024-03-17 04:00:00,20.73,6,3,18.795,18.739
2024-03-17 05:00:00,20.238,6,3,20.73,18.795
2024-03-17 06:00:00,17.724,6,3,20.238,20.73
2024-03-17 07:00:00,17.23,6,3,17.724,20.238
2024-03-17 08:00:00,17.232,6,3,17.23,17.724
2024-03-17 09:00:00,15.767,6,3,17.232,17.23
2024-03-17 10:00:00,15.977,6,3,15.767,17.232
2024-03-17 11:00:00,15.763,6,3,15.977,15.767
2024-03-17 12:00:00,15.775,6,3,15.763,15.977
2024-03-17 13:00:00,15.782,6,3,15.775,15.763
2024-03-17 14:00:00,15.78,6,3,15.782,15.775
2024-03-17 15:00:00,15.752,6,3,15.78,15.782
2024-03-17 16:00:00,15.751,6,3,15.752,15.78
2024-03-17 17:00:00,15.747,6,3,15.751,15.752
2024-03-17 18:00:00,18.321,6,3,15.747,15.751
2024-03-17 19:00:00,18.818,6,3,18.321,15.747
2024-03-17 20:00:00,19.539,6,3,18.818,18.321
2024-03-17 21:00:00,20.165,6,3,19.539,18.818
2024-03-17 22:00:00,21.016,6,3,20.165,19.539
2024-03-17 23:00:00,20.42,6,3,21.016,20.165
2024-03-18 00:00:00,20.954,0,3,20.42,21.016
2024-03-18 01:00:00,20.8,0,3,20.954,20.42
2024-03-18 02:00:00,21.209,0,3,20.8,20.954
2024-03-18 03:00:00,20.91,0,3,21.209,20.8
2024-03-18 04:00:00,21.256,0,3,20.91,21.209
2024-03-18 05:00:00,20.862,0,3,21.256,20.91
2024-03-18 06:00:00,18.683,0,3,20.862,21.256
2024-03-18 07:00:00,17.267,0,3,18.683,20.862
2024-03-18 08:00:00,17.514,0,3,17.267,18.683
2024-03-18 09:00:00,17.066,0,3,17.514,17.267
2024-03-18 10:00:00,16.993,0,3,17.066,17.514
2024-03-18 11:00:00,16.257,0,3,16.993,17.066
2024-03-18 12:00:00,16.408,0,3,16.257,16.993
2024-03-18 13:00:00,15.786,0,3,16.408,16.257
2024-03-18 14:00:00,15.786,0,3,15.786,16.408
2024-03-18 15:00:00,15.76,0,3,15.786,15.786
2024-03-18 16:00:00,15.761,0,3,15.76,15.786
2024-03-18 17:00:00,15.759,0,3,15.761,15.76
2024-03-18 18:00:00,18.333,0,3,15.759,15.761
2024-03-18 19:00:00,18.83,0,3,18.333,15.759
2024-03-18 20:00:00,18.792,0,3,18.83,18.333
2024-03-18 21:00:00,18.742,0,3,18.792,18.83
2024-03-18 22:00:00,18.945,0,3,18.742,18.792
2024-03-18 23:00:00,20.515,0,3,18.945,18.742
2024-03-19 00:00:00,20.094,1,3,20.515,18.945
2024-03-19 01:00:00,20.554,1,3,20.094,20.515
2024-03-19 02:00:00,20.426,1,3,20.554,20.094
2024-03-19 03:00:00,21.212,1,3,20.426,20.554
2024-03-19 04:00:00,20.839,1,3,21.212,20.426
2024-03-19 05:00:00,21.894,1,3,20.839,21.212
2024-03-19 06:00:00,46.9,1,3,21.894,20.839
2024-03-19 07:00:00,59.325,1,3,46.9,21.894
2024-03-19 08:00:00,59.319,1,3,59.325,46.9
2024-03-19 09:00:00,60.432,1,3,59.319,59.325
2024-03-19 10:00:00,60.51,1,3,60.432,59.319
2024-03-19 11:00:00,60.238,1,3,60.51,60.432
2024-03-19 12:00:00,59.076,1,3,60.238,60.51
2024-03-19 13:00:00,59.079,1,3,59.076,60.238
2024-03-19 14:00:00,58.506,1,3,59.079,59.076
2024-03-19 15:00:00,58.448,1,3,58.506,59.079
2024-03-19 16:00:00,46.027,1,3,58.448,58.506
2024-03-19 17:00:00,46.037,1,3,46.027,58.448
2024-03-19 18:00:00,48.632,1,3,46.037,46.027
2024-03-19 19:00:00,49.141,1,3,48.632,46.037
2024-03-19 20:00:00,18.779,1,3,49.141,48.632
2024-03-19 21:00:00,18.745,1,3,18.779,49.141
2024-03-19 22:00:00,18.965,1,3,18.745,18.779
2024-03-19 23:00:00,18.75,1,3,18.965,18.745
2024-03-20 00:00:00,18.749,2,3,18.75,18.965
2024-03-20 01:00:00,18.748,2,3,18.749,18.75
2024-03-20 02:00:00,18.748,2,3,18.748,18.749
2024-03-20 03:00:00,19.052,2,3,18.748,18.748
2024-03-20 04:00:00,19.0,2,3,19.052,18.748
2024-03-20 05:00:00,21.55,2,3,19.0,19.052
2024-03-20 06:00:00,46.713,2,3,21.55,19.0
2024-03-20 07:00:00,59.192,2,3,46.713,21.55
2024-03-20 08:00:00,59.197,2,3,59.192,46.713
2024-03-20 09:00:00,60.374,2,3,59.197,59.192
2024-03-20 10:00:00,60.609,2,3,60.374,59.197
2024-03-20 11:00:00,60.456,2,3,60.609,60.374
2024-03-20 12:00:00,59.327,2,3,60.456,60.609
2024-03-20 13:00:00,59.323,2,3,59.327,60.456
2024-03-20 14:00:00,58.741,2,3,59.323,59.327
2024-03-20 15:00:00,58.709,2,3,58.741,59.323
2024-03-20 16:00:00,46.293,2,3,58.709,58.741
2024-03-20 17:00:00,46.296,2,3,46.293,58.709
2024-03-20 18:00:00,48.814,2,3,46.296,46.293
2024-03-20 19:00:00,49.318,2,3,48.814,46.296
2024-03-20 20:00:00,18.721,2,3,49.318,48.814
2024-03-20 21:00:00,18.73,2,3,18.721,49.318
2024-03-20 22:00:00,18.953,2,3,18.73,18.721
2024-03-20 23:00:00,19.526,2,3,18.953,18.73
2024-03-21 00:00:00,20.253,3,3,19.526,18.953
2024-03-21 01:00:00,20.572,3,3,20.253,19.526
2024-03-21 02:00:00,20.162,3,3,20.572,20.253
2024-03-21 03:00:00,20.537,3,3,20.162,20.572
2024-03-21 04:00:00,20.158,3,3,20.537,20.162
2024-03-21 05:00:00,21.771,3,3,20.158,20.537
2024-03-21 06:00:00,46.883,3,3,21.771,20.158
2024-03-21 07:00:00,59.321,3,3,46.883,21.771
2024-03-21 08:00:00,59.324,3,3,59.321,46.883
2024-03-21 09:00:00,60.441,3,3,59.324,59.321
2024-03-21 10:00:00,60.554,3,3,60.441,59.324
2024-03-21 11:00:00,60.295,3,3,60.554,60.441
2024-03-21 12:00:00,59.145,3,3,60.295,60.554
2024-03-21 13:00:00,59.234,3,3,59.145,60.295
2024-03-21 14:00:00,58.697,3,3,59.234,59.145
2024-03-21 15:00:00,58.469,3,3,58.697,59.234
2024-03-21 16:00:00,46.046,3,3,58.469,58.697
2024-03-21 17:00:00,46.051,3,3,46.046,58.469
2024-03-21 18:00:00,48.648,3,3,46.051,46.046
2024-03-21 19:00:00,49.16,3,3,48.648,46.051
2024-03-21 20:00:00,18.784,3,3,49.16,48.648
2024-03-21 21:00:00,18.75,3,3,18.784,49.16
2024-03-21 22:00:00,18.967,3,3,18.75,18.784
2024-03-21 23:00:00,18.752,3,3,18.967,18.75
2024-03-22 00:00:00,18.75,4,3,18.752,18.967
2024-03-22 01:00:00,18.748,4,3,18.75,18.752
2024-03-22 02:00:00,18.745,4,3,18.748,18.75
2024-03-22 03:00:00,18.804,4,3,18.745,18.748
2024-03-22 04:00:00,19.936,4,3,18.804,18.745
2024-03-22 05:00:00,21.667,4,3,19.936,18.804
2024-03-22 06:00:00,46.857,4,3,21.667,19.936
2024-03-22 07:00:00,59.313,4,3,46.857,21.667
2024-03-22 08:00:00,59.212,4,3,59.313,46.857
2024-03-22 09:00:00,60.282,4,3,59.212,59.313
2024-03-22 10:00:00,60.478,4,3,60.282,59.212
2024-03-22 11:00:00,60.377,4,3,60.478,60.282
2024-03-22 12:00:00,59.366,4,3,60.377,60.478
2024-03-22 13:00:00,59.52,4,3,59.366,60.377
2024-03-22 14:00:00,59.058,4,3,59.52,59.366
2024-03-22 15:00:00,58.577,4,3,59.058,59.52
2024-03-22 16:00:00,46.025,4,3,58.577,59.058
2024-03-22 17:00:00,46.029,4,3,46.025,58.577
2024-03-22 18:00:00,48.621,4,3,46.029,46.025
2024-03-22 19:00:00,49.145,4,3,48.621,46.029
2024-03-22 20:00:00,18.78,4,3,49.145,48.621
2024-03-22 21:00:00,18.74,4,3,18.78,49.145
2024-03-22 22:00:00,18.962,4,3,18.74,18.78
2024-03-22 23:00:00,18.738,4,3,18.962,18.74
2024-03-23 00:00:00,18.736,5,3,18.738,18.962
2024-03-23 01:00:00,19.139,5,3,18.736,18.738
2024-03-23 02:00:00,20.638,5,3,19.139,18.736
2024-03-23 03:00:00,20.484,5,3,20.638,19.139
2024-03-23 04:00:00,20.719,5,3,20.484,20.638
2024-03-23 05:00:00,21.857,5,3,20.719,20.484
2024-03-23 06:00:00,46.371,5,3,21.857,20.719
2024-03-23 07:00:00,59.318,5,3,46.371,21.857
2024-03-23 08:00:00,59.182,5,3,59.318,46.371
2024-03-23 09:00:00,60.232,5,3,59.182,59.318
2024-03-23 10:00:00,60.435,5,3,60.232,59.182
2024-03-23 11:00:00,60.671,5,3,60.435,60.232
2024-03-23 12:00:00,61.331,5,3,60.671,60.435
2024-03-23 13:00:00,62.774,5,3,61.331,60.671
2024-03-23 14:00:00,63.682,5,3,62.774,61.331
2024-03-23 15:00:00,62.194,5,3,63.682,62.774
2024-03-23 16:00:00,48.008,5,3,62.194,63.682
2024-03-23 17:00:00,46.59,5,3,48.008,62.194
2024-03-23 18:00:00,48.549,5,3,46.59,48.008
2024-03-23 19:00:00,49.052,5,3,48.549,46.59
2024-03-23 20:00:00,18.762,5,3,49.052,48.549
2024-03-23 21:00:00,18.767,5,3,18.762,49.052
2024-03-23 22:00:00,18.978,5,3,18.767,18.762
2024-03-23 23:00:00,18.768,5,3,18.978,18.767
2024-03-24 00:00:00,18.765,6,3,18.768,18.978
2024-03-24 01:00:00,18.763,6,3,18.765,18.768
2024-03-24 02:00:00,18.762,6,3,18.763,18.765
2024-03-24 03:00:00,18.822,6,3,18.762,18.763
2024-03-24 04:00:00,18.818,6,3,18.822,18.762
2024-03-24 05:00:00,18.82,6,3,18.818,18.822
2024-03-24 06:00:00,15.788,6,3,18.82,18.818
2024-03-24 07:00:00,15.8,6,3,15.788,18.82
2024-03-24 08:00:00,15.818,6,3,15.8,15.788
2024-03-24 09:00:00,15.831,6,3,15.818,15.8
2024-03-24 10:00:00,16.037,6,3,15.831,15.818
2024-03-24 11:00:00,15.842,6,3,16.037,15.831
2024-03-24 12:00:00,15.858,6,3,15.842,16.037
2024-03-24 13:00:00,15.871,6,3,15.858,15.842
2024-03-24 14:00:00,15.872,6,3,15.871,15.858
2024-03-24 15:00:00,15.846,6,3,15.872,15.871
2024-03-24 16:00:00,15.842,6,3,15.846,15.872
2024-03-24 17:00:00,15.837,6,3,15.842,15.846
2024-03-24 18:00:00,18.42,6,3,15.837,15.842
2024-03-24 19:00:00,18.91,6,3,18.42,15.837
2024-03-24 20:00:00,18.864,6,3,18.91,18.42
2024-03-24 21:00:00,18.808,6,3,18.864,18.91
2024-03-24 22:00:00,19.004,6,3,18.808,18.864
2024-03-24 23:00:00,18.806,6,3,19.004,18.808
2024-03-25 00:00:00,18.805,0,3,18.806,19.004
2024-03-25 01:00:00,18.804,0,3,18.805,18.806
2024-03-25 02:00:00,18.802,0,3,18.804,18.805
2024-03-25 03:00:00,18.869,0,3,18.802,18.804
2024-03-25 04:00:00,18.864,0,3,18.869,18.802
2024-03-25 05:00:00,18.868,0,3,18.864,18.869
2024-03-25 06:00:00,15.831,0,3,18.868,18.864
2024-03-25 07:00:00,15.834,0,3,15.831,18.868
2024-03-25 08:00:00,15.841,0,3,15.834,15.831
2024-03-25 09:00:00,15.842,0,3,15.841,15.834
2024-03-25 10:00:00,16.043,0,3,15.842,15.841
2024-03-25 11:00:00,15.853,0,3,16.043,15.842
2024-03-25 12:00:00,15.873,0,3,15.853,16.043
2024-03-25 13:00:00,15.86,0,3,15.873,15.853
2024-03-25 14:00:00,15.833,0,3,15.86,15.873
2024-03-25 15:00:00,15.805,0,3,15.833,15.86
2024-03-25 16:00:00,15.804,0,3,15.805,15.833
2024-03-25 17:00:00,15.793,0,3,15.804,15.805
