timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-30 21:00:00,97.8,0.0,0.0,97.8,3,3
2023-03-30 22:00:00,0.0,95.4,0.0,95.4,3,3
2023-03-30 23:00:00,0.0,96.6,0.0,96.6,3,3
2023-03-31 00:00:00,0.0,96.9,0.0,96.9,4,3
2023-03-31 01:00:00,0.0,96.0,0.0,96.0,4,3
2023-03-31 02:00:00,0.0,94.8,0.0,94.8,4,3
2023-03-31 03:00:00,0.0,87.9,0.0,87.9,4,3
2023-03-31 04:00:00,0.0,81.9,0.0,81.9,4,3
2023-03-31 05:00:00,0.0,87.3,0.0,87.3,4,3
2023-03-31 06:00:00,0.0,70.5,0.0,70.5,4,3
2023-03-31 07:00:00,0.0,80.1,0.0,80.1,4,3
2023-03-31 08:00:00,0.0,101.7,0.0,101.7,4,3
2023-03-31 09:00:00,116.4,0.0,0.0,116.4,4,3
2023-03-31 10:00:00,117.3,0.0,0.0,117.3,4,3
2023-03-31 11:00:00,113.69999999999999,0.0,0.0,113.69999999999999,4,3
2023-03-31 12:00:00,112.8,0.0,0.0,112.8,4,3
2023-03-31 13:00:00,120.6,0.0,0.0,120.6,4,3
2023-03-31 14:00:00,139.5,0.0,0.0,139.5,4,3
2023-03-31 15:00:00,137.7,0.0,0.0,137.7,4,3
2023-03-31 16:00:00,130.8,0.0,0.0,130.8,4,3
2023-03-31 17:00:00,129.9,0.0,0.0,129.9,4,3
2023-03-31 18:00:00,102.6,0.0,0.0,102.6,4,3
2023-03-31 19:00:00,91.2,0.0,0.0,91.2,4,3
2023-03-31 20:00:00,102.6,0.0,0.0,102.6,4,3
2023-03-31 21:00:00,98.4,0.0,0.0,98.4,4,3
2023-03-31 22:00:00,0.0,93.3,0.0,93.3,4,3
2023-03-31 23:00:00,0.0,89.4,0.0,89.4,4,3
2023-04-01 00:00:00,0.0,0.0,87.3,87.3,5,4
2023-04-01 01:00:00,0.0,0.0,89.1,89.1,5,4
2023-04-01 02:00:00,0.0,0.0,87.0,87.0,5,4
2023-04-01 03:00:00,0.0,0.0,82.8,82.8,5,4
2023-04-01 04:00:00,0.0,0.0,85.5,85.5,5,4
2023-04-01 05:00:00,0.0,0.0,90.6,90.6,5,4
2023-04-01 06:00:00,0.0,0.0,74.1,74.1,5,4
2023-04-01 07:00:00,0.0,0.0,90.9,90.9,5,4
2023-04-01 08:00:00,0.0,0.0,111.9,111.9,5,4
2023-04-01 09:00:00,0.0,0.0,115.8,115.8,5,4
2023-04-01 10:00:00,0.0,0.0,122.7,122.7,5,4
2023-04-01 11:00:00,0.0,0.0,127.5,127.5,5,4
2023-04-01 12:00:00,0.0,0.0,130.2,130.2,5,4
2023-04-01 13:00:00,0.0,0.0,134.7,134.7,5,4
2023-04-01 14:00:00,0.0,0.0,135.3,135.3,5,4
2023-04-01 15:00:00,0.0,0.0,137.7,137.7,5,4
2023-04-01 16:00:00,0.0,0.0,125.69999999999999,125.69999999999999,5,4
2023-04-01 17:00:00,0.0,0.0,121.8,121.8,5,4
2023-04-01 18:00:00,0.0,0.0,114.60000000000001,114.60000000000001,5,4
2023-04-01 19:00:00,0.0,0.0,102.9,102.9,5,4
2023-04-01 20:00:00,0.0,0.0,92.7,92.7,5,4
2023-04-01 21:00:00,0.0,0.0,95.7,95.7,5,4
2023-04-01 22:00:00,0.0,0.0,92.7,92.7,5,4
2023-04-01 23:00:00,0.0,0.0,93.9,93.9,5,4
2023-04-02 00:00:00,0.0,0.0,102.3,102.3,6,4
2023-04-02 01:00:00,0.0,0.0,102.3,102.3,6,4
2023-04-02 02:00:00,0.0,0.0,90.9,90.9,6,4
2023-04-02 03:00:00,0.0,0.0,85.5,85.5,6,4
2023-04-02 04:00:00,0.0,0.0,86.7,86.7,6,4
2023-04-02 05:00:00,0.0,0.0,92.1,92.1,6,4
2023-04-02 06:00:00,0.0,0.0,77.7,77.7,6,4
2023-04-02 07:00:00,0.0,0.0,93.6,93.6,6,4
2023-04-02 08:00:00,0.0,0.0,99.3,99.3,6,4
2023-04-02 09:00:00,0.0,0.0,107.4,107.4,6,4
2023-04-02 10:00:00,0.0,0.0,113.7,113.7,6,4
2023-04-02 11:00:00,0.0,0.0,121.2,121.2,6,4
2023-04-02 12:00:00,0.0,0.0,136.2,136.2,6,4
2023-04-02 13:00:00,0.0,0.0,132.6,132.6,6,4
2023-04-02 14:00:00,0.0,0.0,133.2,133.2,6,4
2023-04-02 15:00:00,0.0,0.0,119.4,119.4,6,4
2023-04-02 16:00:00,0.0,0.0,117.3,117.3,6,4
2023-04-02 17:00:00,0.0,0.0,120.3,120.3,6,4
2023-04-02 18:00:00,0.0,0.0,120.30000000000001,120.30000000000001,6,4
2023-04-02 19:00:00,0.0,0.0,109.5,109.5,6,4
2023-04-02 20:00:00,0.0,0.0,105.0,105.0,6,4
2023-04-02 21:00:00,0.0,0.0,100.5,100.5,6,4
2023-04-02 22:00:00,0.0,0.0,95.7,95.7,6,4
2023-04-02 23:00:00,0.0,0.0,96.9,96.9,6,4
2023-04-03 00:00:00,0.0,100.2,0.0,100.2,0,4
2023-04-03 01:00:00,0.0,100.8,0.0,100.8,0,4
2023-04-03 02:00:00,0.0,90.6,0.0,90.6,0,4
2023-04-03 03:00:00,0.0,85.8,0.0,85.8,0,4
2023-04-03 04:00:00,0.0,81.0,0.0,81.0,0,4
2023-04-03 05:00:00,0.0,86.7,0.0,86.7,0,4
2023-04-03 06:00:00,0.0,73.2,0.0,73.2,0,4
2023-04-03 07:00:00,0.0,93.0,0.0,93.0,0,4
2023-04-03 08:00:00,0.0,101.7,0.0,101.7,0,4
2023-04-03 09:00:00,105.0,0.0,0.0,105.0,0,4
2023-04-03 10:00:00,99.3,0.0,0.0,99.3,0,4
2023-04-03 11:00:00,101.7,0.0,0.0,101.7,0,4
2023-04-03 12:00:00,106.2,0.0,0.0,106.2,0,4
2023-04-03 13:00:00,103.8,0.0,0.0,103.8,0,4
2023-04-03 14:00:00,114.3,0.0,0.0,114.3,0,4
2023-04-03 15:00:00,111.3,0.0,0.0,111.3,0,4
2023-04-03 16:00:00,109.8,0.0,0.0,109.8,0,4
2023-04-03 17:00:00,105.6,0.0,0.0,105.6,0,4
2023-04-03 18:00:00,108.3,0.0,0.0,108.3,0,4
2023-04-03 19:00:00,97.2,0.0,0.0,97.2,0,4
2023-04-03 20:00:00,106.5,0.0,0.0,106.5,0,4
2023-04-03 21:00:00,105.6,0.0,0.0,105.6,0,4
2023-04-03 22:00:00,0.0,98.1,0.0,98.1,0,4
2023-04-03 23:00:00,0.0,93.3,0.0,93.3,0,4
2023-04-04 00:00:00,0.0,91.2,0.0,91.2,1,4
2023-04-04 01:00:00,0.0,86.1,0.0,86.1,1,4
2023-04-04 02:00:00,0.0,80.1,0.0,80.1,1,4
2023-04-04 03:00:00,0.0,76.5,0.0,76.5,1,4
2023-04-04 04:00:00,0.0,67.2,0.0,67.2,1,4
2023-04-04 05:00:00,0.0,77.1,0.0,77.1,1,4
2023-04-04 06:00:00,0.0,66.0,0.0,66.0,1,4
2023-04-04 07:00:00,0.0,78.3,0.0,78.3,1,4
2023-04-04 08:00:00,0.0,96.3,0.0,96.3,1,4
2023-04-04 09:00:00,98.10000000000001,0.0,0.0,98.10000000000001,1,4
2023-04-04 10:00:00,99.30000000000001,0.0,0.0,99.30000000000001,1,4
2023-04-04 11:00:00,108.0,0.0,0.0,108.0,1,4
2023-04-04 12:00:00,115.2,0.0,0.0,115.2,1,4
2023-04-04 13:00:00,104.4,0.0,0.0,104.4,1,4
2023-04-04 14:00:00,104.1,0.0,0.0,104.1,1,4
2023-04-04 15:00:00,103.2,0.0,0.0,103.2,1,4
2023-04-04 16:00:00,111.6,0.0,0.0,111.6,1,4
2023-04-04 17:00:00,107.4,0.0,0.0,107.4,1,4
2023-04-04 18:00:00,100.8,0.0,0.0,100.8,1,4
2023-04-04 19:00:00,96.6,0.0,0.0,96.6,1,4
2023-04-04 20:00:00,104.7,0.0,0.0,104.7,1,4
2023-04-04 21:00:00,102.6,0.0,0.0,102.6,1,4
2023-04-04 22:00:00,0.0,98.4,0.0,98.4,1,4
2023-04-04 23:00:00,0.0,93.6,0.0,93.6,1,4
2023-04-05 00:00:00,0.0,89.7,0.0,89.7,2,4
2023-04-05 01:00:00,0.0,89.1,0.0,89.1,2,4
2023-04-05 02:00:00,0.0,80.4,0.0,80.4,2,4
2023-04-05 03:00:00,0.0,75.0,0.0,75.0,2,4
2023-04-05 04:00:00,0.0,67.2,0.0,67.2,2,4
2023-04-05 05:00:00,0.0,68.4,0.0,68.4,2,4
2023-04-05 06:00:00,0.0,58.2,0.0,58.2,2,4
2023-04-05 07:00:00,0.0,80.1,0.0,80.1,2,4
2023-04-05 08:00:00,0.0,96.3,0.0,96.3,2,4
2023-04-05 09:00:00,108.6,0.0,0.0,108.6,2,4
2023-04-05 10:00:00,105.6,0.0,0.0,105.6,2,4
2023-04-05 11:00:00,107.1,0.0,0.0,107.1,2,4
2023-04-05 12:00:00,122.7,0.0,0.0,122.7,2,4
2023-04-05 13:00:00,120.9,0.0,0.0,120.9,2,4
2023-04-05 14:00:00,115.2,0.0,0.0,115.2,2,4
2023-04-05 15:00:00,112.5,0.0,0.0,112.5,2,4
2023-04-05 16:00:00,111.9,0.0,0.0,111.9,2,4
2023-04-05 17:00:00,110.7,0.0,0.0,110.7,2,4
2023-04-05 18:00:00,106.2,0.0,0.0,106.2,2,4
2023-04-05 19:00:00,95.4,0.0,0.0,95.4,2,4
2023-04-05 20:00:00,97.5,0.0,0.0,97.5,2,4
2023-04-05 21:00:00,87.9,0.0,0.0,87.9,2,4
2023-04-05 22:00:00,0.0,81.0,0.0,81.0,2,4
2023-04-05 23:00:00,0.0,68.7,0.0,68.7,2,4
2023-04-06 00:00:00,0.0,0.0,61.5,61.5,3,4
2023-04-06 01:00:00,0.0,0.0,58.5,58.5,3,4
2023-04-06 02:00:00,0.0,0.0,60.6,60.6,3,4
2023-04-06 03:00:00,0.0,0.0,54.9,54.9,3,4
2023-04-06 04:00:00,0.0,0.0,48.6,48.6,3,4
2023-04-06 05:00:00,0.0,0.0,62.4,62.4,3,4
2023-04-06 06:00:00,0.0,0.0,48.9,48.9,3,4
2023-04-06 07:00:00,0.0,0.0,67.8,67.8,3,4
2023-04-06 08:00:00,0.0,0.0,95.7,95.7,3,4
2023-04-06 09:00:00,0.0,0.0,111.9,111.9,3,4
2023-04-06 10:00:00,0.0,0.0,121.2,121.2,3,4
2023-04-06 11:00:00,0.0,0.0,112.5,112.5,3,4
2023-04-06 12:00:00,0.0,0.0,120.0,120.0,3,4
2023-04-06 13:00:00,0.0,0.0,121.5,121.5,3,4
2023-04-06 14:00:00,0.0,0.0,124.5,124.5,3,4
2023-04-06 15:00:00,0.0,0.0,122.4,122.4,3,4
2023-04-06 16:00:00,0.0,0.0,115.2,115.2,3,4
2023-04-06 17:00:00,0.0,0.0,104.1,104.1,3,4
2023-04-06 18:00:00,0.0,0.0,113.4,113.4,3,4
2023-04-06 19:00:00,0.0,0.0,104.7,104.7,3,4
2023-04-06 20:00:00,0.0,0.0,96.0,96.0,3,4
2023-04-06 21:00:00,0.0,0.0,96.9,96.9,3,4
2023-04-06 22:00:00,0.0,0.0,91.2,91.2,3,4
2023-04-06 23:00:00,0.0,0.0,95.7,95.7,3,4
2023-04-07 00:00:00,0.0,96.9,0.0,96.9,4,4
2023-04-07 01:00:00,0.0,90.0,0.0,90.0,4,4
2023-04-07 02:00:00,0.0,77.4,0.0,77.4,4,4
2023-04-07 03:00:00,0.0,71.1,0.0,71.1,4,4
2023-04-07 04:00:00,0.0,68.1,0.0,68.1,4,4
2023-04-07 05:00:00,0.0,80.7,0.0,80.7,4,4
2023-04-07 06:00:00,0.0,69.9,0.0,69.9,4,4
2023-04-07 07:00:00,0.0,88.5,0.0,88.5,4,4
2023-04-07 08:00:00,0.0,111.9,0.0,111.9,4,4
2023-04-07 09:00:00,109.5,0.0,0.0,109.5,4,4
2023-04-07 10:00:00,108.6,0.0,0.0,108.6,4,4
2023-04-07 11:00:00,113.4,0.0,0.0,113.4,4,4
2023-04-07 12:00:00,114.6,0.0,0.0,114.6,4,4
2023-04-07 13:00:00,119.7,0.0,0.0,119.7,4,4
2023-04-07 14:00:00,109.2,0.0,0.0,109.2,4,4
2023-04-07 15:00:00,115.5,0.0,0.0,115.5,4,4
2023-04-07 16:00:00,109.8,0.0,0.0,109.8,4,4
2023-04-07 17:00:00,100.8,0.0,0.0,100.8,4,4
2023-04-07 18:00:00,109.5,0.0,0.0,109.5,4,4
2023-04-07 19:00:00,109.5,0.0,0.0,109.5,4,4
2023-04-07 20:00:00,99.6,0.0,0.0,99.6,4,4
2023-04-07 21:00:00,100.5,0.0,0.0,100.5,4,4
2023-04-07 22:00:00,0.0,95.7,0.0,95.7,4,4
2023-04-07 23:00:00,0.0,94.2,0.0,94.2,4,4
2023-04-08 00:00:00,0.0,0.0,86.4,86.4,5,4
2023-04-08 01:00:00,0.0,0.0,78.6,78.6,5,4
2023-04-08 02:00:00,0.0,0.0,68.4,68.4,5,4
2023-04-08 03:00:00,0.0,0.0,70.2,70.2,5,4
2023-04-08 04:00:00,0.0,0.0,67.8,67.8,5,4
2023-04-08 05:00:00,0.0,0.0,78.0,78.0,5,4
2023-04-08 06:00:00,0.0,0.0,67.2,67.2,5,4
2023-04-08 07:00:00,0.0,0.0,89.1,89.1,5,4
2023-04-08 08:00:00,0.0,0.0,102.6,102.6,5,4
2023-04-08 09:00:00,0.0,0.0,100.8,100.8,5,4
2023-04-08 10:00:00,0.0,0.0,101.39999999999999,101.39999999999999,5,4
2023-04-08 11:00:00,0.0,0.0,101.1,101.1,5,4
2023-04-08 12:00:00,0.0,0.0,49.8,49.8,5,4
2023-04-08 13:00:00,0.0,0.0,0.0,0.0,5,4
2023-04-08 14:00:00,0.0,0.0,0.0,0.0,5,4
2023-04-08 15:00:00,0.0,0.0,36.9,36.9,5,4
2023-04-08 16:00:00,0.0,0.0,106.5,106.5,5,4
2023-04-08 17:00:00,0.0,0.0,108.6,108.6,5,4
2023-04-08 18:00:00,0.0,0.0,117.3,117.3,5,4
2023-04-08 19:00:00,0.0,0.0,106.8,106.8,5,4
2023-04-08 20:00:00,0.0,0.0,103.8,103.8,5,4
2023-04-08 21:00:00,0.0,0.0,86.4,86.4,5,4
2023-04-08 22:00:00,0.0,0.0,77.1,77.1,5,4
2023-04-08 23:00:00,0.0,0.0,77.4,77.4,5,4
2023-04-09 00:00:00,0.0,0.0,74.7,74.7,6,4
2023-04-09 01:00:00,0.0,0.0,76.2,76.2,6,4
2023-04-09 02:00:00,0.0,0.0,68.7,68.7,6,4
2023-04-09 03:00:00,0.0,0.0,63.0,63.0,6,4
2023-04-09 04:00:00,0.0,0.0,63.6,63.6,6,4
2023-04-09 05:00:00,0.0,0.0,78.6,78.6,6,4
2023-04-09 06:00:00,0.0,0.0,72.6,72.6,6,4
2023-04-09 07:00:00,0.0,0.0,89.1,89.1,6,4
2023-04-09 08:00:00,0.0,0.0,92.7,92.7,6,4
2023-04-09 09:00:00,0.0,0.0,104.1,104.1,6,4
2023-04-09 10:00:00,0.0,0.0,115.8,115.8,6,4
2023-04-09 11:00:00,0.0,0.0,116.1,116.1,6,4
2023-04-09 12:00:00,0.0,0.0,121.19999999999999,121.19999999999999,6,4
2023-04-09 13:00:00,0.0,0.0,128.1,128.1,6,4
2023-04-09 14:00:00,0.0,0.0,128.70000000000002,128.70000000000002,6,4
2023-04-09 15:00:00,0.0,0.0,121.2,121.2,6,4
2023-04-09 16:00:00,0.0,0.0,110.7,110.7,6,4
2023-04-09 17:00:00,0.0,0.0,96.9,96.9,6,4
2023-04-09 18:00:00,0.0,0.0,102.9,102.9,6,4
2023-04-09 19:00:00,0.0,0.0,97.8,97.8,6,4
2023-04-09 20:00:00,0.0,0.0,95.4,95.4,6,4
2023-04-09 21:00:00,0.0,0.0,85.5,85.5,6,4
2023-04-09 22:00:00,0.0,0.0,87.6,87.6,6,4
2023-04-09 23:00:00,0.0,0.0,89.4,89.4,6,4
2023-04-10 00:00:00,0.0,79.2,0.0,79.2,0,4
2023-04-10 01:00:00,0.0,75.3,0.0,75.3,0,4
2023-04-10 02:00:00,0.0,71.1,0.0,71.1,0,4
2023-04-10 03:00:00,0.0,70.5,0.0,70.5,0,4
2023-04-10 04:00:00,0.0,85.5,0.0,85.5,0,4
2023-04-10 05:00:00,0.0,94.5,0.0,94.5,0,4
2023-04-10 06:00:00,0.0,84.3,0.0,84.3,0,4
2023-04-10 07:00:00,0.0,100.5,0.0,100.5,0,4
2023-04-10 08:00:00,0.0,103.8,0.0,103.8,0,4
2023-04-10 09:00:00,108.9,0.0,0.0,108.9,0,4
2023-04-10 10:00:00,108.6,0.0,0.0,108.6,0,4
2023-04-10 11:00:00,106.80000000000001,0.0,0.0,106.80000000000001,0,4
2023-04-10 12:00:00,107.7,0.0,0.0,107.7,0,4
2023-04-10 13:00:00,121.2,0.0,0.0,121.2,0,4
2023-04-10 14:00:00,127.2,0.0,0.0,127.2,0,4
2023-04-10 15:00:00,117.6,0.0,0.0,117.6,0,4
2023-04-10 16:00:00,125.4,0.0,0.0,125.4,0,4
2023-04-10 17:00:00,118.2,0.0,0.0,118.2,0,4
2023-04-10 18:00:00,115.8,0.0,0.0,115.8,0,4
2023-04-10 19:00:00,101.7,0.0,0.0,101.7,0,4
2023-04-10 20:00:00,101.7,0.0,0.0,101.7,0,4
2023-04-10 21:00:00,98.7,0.0,0.0,98.7,0,4
2023-04-10 22:00:00,0.0,99.0,0.0,99.0,0,4
2023-04-10 23:00:00,0.0,95.4,0.0,95.4,0,4
2023-04-11 00:00:00,0.0,97.8,0.0,97.8,1,4
2023-04-11 01:00:00,0.0,102.0,0.0,102.0,1,4
2023-04-11 02:00:00,0.0,93.0,0.0,93.0,1,4
2023-04-11 03:00:00,0.0,94.2,0.0,94.2,1,4
2023-04-11 04:00:00,0.0,96.9,0.0,96.9,1,4
2023-04-11 05:00:00,0.0,104.69999999999999,0.0,104.69999999999999,1,4
2023-04-11 06:00:00,0.0,91.8,0.0,91.8,1,4
2023-04-11 07:00:00,0.0,100.5,0.0,100.5,1,4
2023-04-11 08:00:00,0.0,106.2,0.0,106.2,1,4
2023-04-11 09:00:00,109.2,0.0,0.0,109.2,1,4
2023-04-11 10:00:00,110.4,0.0,0.0,110.4,1,4
2023-04-11 11:00:00,117.3,0.0,0.0,117.3,1,4
2023-04-11 12:00:00,114.3,0.0,0.0,114.3,1,4
2023-04-11 13:00:00,120.9,0.0,0.0,120.9,1,4
2023-04-11 14:00:00,130.8,0.0,0.0,130.8,1,4
2023-04-11 15:00:00,139.5,0.0,0.0,139.5,1,4
2023-04-11 16:00:00,134.70000000000002,0.0,0.0,134.70000000000002,1,4
2023-04-11 17:00:00,119.4,0.0,0.0,119.4,1,4
2023-04-11 18:00:00,111.9,0.0,0.0,111.9,1,4
2023-04-11 19:00:00,99.0,0.0,0.0,99.0,1,4
2023-04-11 20:00:00,95.7,0.0,0.0,95.7,1,4
2023-04-11 21:00:00,103.2,0.0,0.0,103.2,1,4
2023-04-11 22:00:00,0.0,105.0,0.0,105.0,1,4
2023-04-11 23:00:00,0.0,102.6,0.0,102.6,1,4
2023-04-12 00:00:00,0.0,98.7,0.0,98.7,2,4
2023-04-12 01:00:00,0.0,94.8,0.0,94.8,2,4
2023-04-12 02:00:00,0.0,86.4,0.0,86.4,2,4
2023-04-12 03:00:00,0.0,87.3,0.0,87.3,2,4
2023-04-12 04:00:00,0.0,84.0,0.0,84.0,2,4
2023-04-12 05:00:00,0.0,87.0,0.0,87.0,2,4
2023-04-12 06:00:00,0.0,74.4,0.0,74.4,2,4
2023-04-12 07:00:00,0.0,91.2,0.0,91.2,2,4
2023-04-12 08:00:00,0.0,118.5,0.0,118.5,2,4
2023-04-12 09:00:00,122.10000000000001,0.0,0.0,122.10000000000001,2,4
2023-04-12 10:00:00,123.6,0.0,0.0,123.6,2,4
2023-04-12 11:00:00,132.9,0.0,0.0,132.9,2,4
2023-04-12 12:00:00,128.1,0.0,0.0,128.1,2,4
2023-04-12 13:00:00,135.3,0.0,0.0,135.3,2,4
2023-04-12 14:00:00,136.2,0.0,0.0,136.2,2,4
2023-04-12 15:00:00,126.9,0.0,0.0,126.9,2,4
2023-04-12 16:00:00,131.1,0.0,0.0,131.1,2,4
2023-04-12 17:00:00,117.6,0.0,0.0,117.6,2,4
2023-04-12 18:00:00,117.6,0.0,0.0,117.6,2,4
2023-04-12 19:00:00,108.9,0.0,0.0,108.9,2,4
2023-04-12 20:00:00,108.0,0.0,0.0,108.0,2,4
2023-04-12 21:00:00,107.4,0.0,0.0,107.4,2,4
2023-04-12 22:00:00,0.0,107.7,0.0,107.7,2,4
2023-04-12 23:00:00,0.0,106.8,0.0,106.8,2,4
2023-04-13 00:00:00,0.0,0.0,104.1,104.1,3,4
2023-04-13 01:00:00,0.0,0.0,102.0,102.0,3,4
2023-04-13 02:00:00,0.0,0.0,100.8,100.8,3,4
2023-04-13 03:00:00,0.0,0.0,96.6,96.6,3,4
2023-04-13 04:00:00,0.0,0.0,91.5,91.5,3,4
2023-04-13 05:00:00,0.0,0.0,102.6,102.6,3,4
2023-04-13 06:00:00,0.0,0.0,87.9,87.9,3,4
2023-04-13 07:00:00,0.0,0.0,102.9,102.9,3,4
2023-04-13 08:00:00,0.0,0.0,109.8,109.8,3,4
2023-04-13 09:00:00,0.0,0.0,110.4,110.4,3,4
2023-04-13 10:00:00,0.0,0.0,115.2,115.2,3,4
2023-04-13 11:00:00,0.0,0.0,117.9,117.9,3,4
2023-04-13 12:00:00,0.0,0.0,126.9,126.9,3,4
2023-04-13 13:00:00,0.0,0.0,127.5,127.5,3,4
2023-04-13 14:00:00,0.0,0.0,130.2,130.2,3,4
2023-04-13 15:00:00,0.0,0.0,126.9,126.9,3,4
2023-04-13 16:00:00,0.0,0.0,125.1,125.1,3,4
2023-04-13 17:00:00,0.0,0.0,112.8,112.8,3,4
2023-04-13 18:00:00,0.0,0.0,112.2,112.2,3,4
2023-04-13 19:00:00,0.0,0.0,99.9,99.9,3,4
2023-04-13 20:00:00,0.0,0.0,95.4,95.4,3,4
2023-04-13 21:00:00,0.0,0.0,97.5,97.5,3,4
2023-04-13 22:00:00,0.0,0.0,101.1,101.1,3,4
2023-04-13 23:00:00,0.0,0.0,100.5,100.5,3,4
2023-04-14 00:00:00,0.0,0.0,96.0,96.0,4,4
2023-04-14 01:00:00,0.0,0.0,100.8,100.8,4,4
2023-04-14 02:00:00,0.0,0.0,96.9,96.9,4,4
2023-04-14 03:00:00,0.0,0.0,96.6,96.6,4,4
2023-04-14 04:00:00,0.0,0.0,96.6,96.6,4,4
2023-04-14 05:00:00,0.0,0.0,104.1,104.1,4,4
2023-04-14 06:00:00,0.0,0.0,89.1,89.1,4,4
2023-04-14 07:00:00,0.0,0.0,99.9,99.9,4,4
2023-04-14 08:00:00,0.0,0.0,111.9,111.9,4,4
2023-04-14 09:00:00,0.0,0.0,115.8,115.8,4,4
2023-04-14 10:00:00,0.0,0.0,117.0,117.0,4,4
2023-04-14 11:00:00,0.0,0.0,124.2,124.2,4,4
2023-04-14 12:00:00,0.0,0.0,125.1,125.1,4,4
2023-04-14 13:00:00,0.0,0.0,130.2,130.2,4,4
2023-04-14 14:00:00,0.0,0.0,132.0,132.0,4,4
2023-04-14 15:00:00,0.0,0.0,131.4,131.4,4,4
2023-04-14 16:00:00,0.0,0.0,121.5,121.5,4,4
2023-04-14 17:00:00,0.0,0.0,116.4,116.4,4,4
2023-04-14 18:00:00,0.0,0.0,120.9,120.9,4,4
2023-04-14 19:00:00,0.0,0.0,112.2,112.2,4,4
2023-04-14 20:00:00,0.0,0.0,109.5,109.5,4,4
2023-04-14 21:00:00,0.0,0.0,106.5,106.5,4,4
2023-04-14 22:00:00,0.0,0.0,102.9,102.9,4,4
2023-04-14 23:00:00,0.0,0.0,102.9,102.9,4,4
2023-04-15 00:00:00,0.0,0.0,99.9,99.9,5,4
2023-04-15 01:00:00,0.0,0.0,96.3,96.3,5,4
2023-04-15 02:00:00,0.0,0.0,90.9,90.9,5,4
2023-04-15 03:00:00,0.0,0.0,87.3,87.3,5,4
2023-04-15 04:00:00,0.0,0.0,85.5,85.5,5,4
2023-04-15 05:00:00,0.0,0.0,90.6,90.6,5,4
2023-04-15 06:00:00,0.0,0.0,76.5,76.5,5,4
2023-04-15 07:00:00,0.0,0.0,92.7,92.7,5,4
2023-04-15 08:00:00,0.0,0.0,108.3,108.3,5,4
2023-04-15 09:00:00,0.0,0.0,110.10000000000001,110.10000000000001,5,4
2023-04-15 10:00:00,0.0,0.0,123.60000000000001,123.60000000000001,5,4
2023-04-15 11:00:00,0.0,0.0,119.7,119.7,5,4
2023-04-15 12:00:00,0.0,0.0,123.9,123.9,5,4
2023-04-15 13:00:00,0.0,0.0,129.0,129.0,5,4
2023-04-15 14:00:00,0.0,0.0,138.0,138.0,5,4
2023-04-15 15:00:00,0.0,0.0,129.3,129.3,5,4
2023-04-15 16:00:00,0.0,0.0,123.9,123.9,5,4
2023-04-15 17:00:00,0.0,0.0,114.6,114.6,5,4
2023-04-15 18:00:00,0.0,0.0,123.0,123.0,5,4
2023-04-15 19:00:00,0.0,0.0,115.2,115.2,5,4
2023-04-15 20:00:00,0.0,0.0,108.3,108.3,5,4
2023-04-15 21:00:00,0.0,0.0,108.3,108.3,5,4
2023-04-15 22:00:00,0.0,0.0,107.1,107.1,5,4
2023-04-15 23:00:00,0.0,0.0,105.3,105.3,5,4
2023-04-16 00:00:00,0.0,0.0,111.0,111.0,6,4
2023-04-16 01:00:00,0.0,0.0,106.5,106.5,6,4
2023-04-16 02:00:00,0.0,0.0,101.4,101.4,6,4
2023-04-16 03:00:00,0.0,0.0,97.5,97.5,6,4
2023-04-16 04:00:00,0.0,0.0,95.7,95.7,6,4
2023-04-16 05:00:00,0.0,0.0,108.6,108.6,6,4
2023-04-16 06:00:00,0.0,0.0,97.5,97.5,6,4
2023-04-16 07:00:00,0.0,0.0,101.1,101.1,6,4
2023-04-16 08:00:00,0.0,0.0,115.2,115.2,6,4
2023-04-16 09:00:00,0.0,0.0,121.2,121.2,6,4
2023-04-16 10:00:00,0.0,0.0,120.0,120.0,6,4
2023-04-16 11:00:00,0.0,0.0,124.5,124.5,6,4
2023-04-16 12:00:00,0.0,0.0,128.4,128.4,6,4
2023-04-16 13:00:00,0.0,0.0,120.9,120.9,6,4
2023-04-16 14:00:00,0.0,0.0,129.9,129.9,6,4
2023-04-16 15:00:00,0.0,0.0,137.1,137.1,6,4
2023-04-16 16:00:00,0.0,0.0,132.0,132.0,6,4
2023-04-16 17:00:00,0.0,0.0,117.0,117.0,6,4
2023-04-16 18:00:00,0.0,0.0,117.3,117.3,6,4
2023-04-16 19:00:00,0.0,0.0,113.1,113.1,6,4
2023-04-16 20:00:00,0.0,0.0,116.7,116.7,6,4
2023-04-16 21:00:00,0.0,0.0,116.1,116.1,6,4
2023-04-16 22:00:00,0.0,0.0,108.9,108.9,6,4
2023-04-16 23:00:00,0.0,0.0,105.0,105.0,6,4
2023-04-17 00:00:00,0.0,101.4,0.0,101.4,0,4
2023-04-17 01:00:00,0.0,98.1,0.0,98.1,0,4
2023-04-17 02:00:00,0.0,94.5,0.0,94.5,0,4
2023-04-17 03:00:00,0.0,89.7,0.0,89.7,0,4
2023-04-17 04:00:00,0.0,82.5,0.0,82.5,0,4
2023-04-17 05:00:00,0.0,96.9,0.0,96.9,0,4
2023-04-17 06:00:00,0.0,88.80000000000001,0.0,88.80000000000001,0,4
2023-04-17 07:00:00,0.0,104.7,0.0,104.7,0,4
