timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-02-15 12:00:00,976.5,0.0,0.0,976.5,2,2
2023-02-15 13:00:00,1009.5,0.0,0.0,1009.5,2,2
2023-02-15 14:00:00,1035.0,0.0,0.0,1035.0,2,2
2023-02-15 15:00:00,966.0,0.0,0.0,966.0,2,2
2023-02-15 16:00:00,937.5,0.0,0.0,937.5,2,2
2023-02-15 17:00:00,916.5,0.0,0.0,916.5,2,2
2023-02-15 18:00:00,1053.0,0.0,0.0,1053.0,2,2
2023-02-15 19:00:00,1017.0,0.0,0.0,1017.0,2,2
2023-02-15 20:00:00,972.0,0.0,0.0,972.0,2,2
2023-02-15 21:00:00,1012.5,0.0,0.0,1012.5,2,2
2023-02-15 22:00:00,0.0,1005.0,0.0,1005.0,2,2
2023-02-15 23:00:00,0.0,1003.5,0.0,1003.5,2,2
2023-02-16 00:00:00,0.0,982.5,0.0,982.5,3,2
2023-02-16 01:00:00,0.0,937.5,0.0,937.5,3,2
2023-02-16 02:00:00,0.0,957.0,0.0,957.0,3,2
2023-02-16 03:00:00,0.0,955.5,0.0,955.5,3,2
2023-02-16 04:00:00,0.0,934.5,0.0,934.5,3,2
2023-02-16 05:00:00,0.0,963.0,0.0,963.0,3,2
2023-02-16 06:00:00,0.0,979.5,0.0,979.5,3,2
2023-02-16 07:00:00,0.0,988.5,0.0,988.5,3,2
2023-02-16 08:00:00,0.0,1060.5,0.0,1060.5,3,2
2023-02-16 09:00:00,963.0,0.0,0.0,963.0,3,2
2023-02-16 10:00:00,1014.0,0.0,0.0,1014.0,3,2
2023-02-16 11:00:00,940.5,0.0,0.0,940.5,3,2
2023-02-16 12:00:00,870.0,0.0,0.0,870.0,3,2
2023-02-16 13:00:00,907.5,0.0,0.0,907.5,3,2
2023-02-16 14:00:00,927.0,0.0,0.0,927.0,3,2
2023-02-16 15:00:00,888.0,0.0,0.0,888.0,3,2
2023-02-16 16:00:00,874.5,0.0,0.0,874.5,3,2
2023-02-16 17:00:00,807.0,0.0,0.0,807.0,3,2
2023-02-16 18:00:00,1006.5,0.0,0.0,1006.5,3,2
2023-02-16 19:00:00,994.5,0.0,0.0,994.5,3,2
2023-02-16 20:00:00,999.0,0.0,0.0,999.0,3,2
2023-02-16 21:00:00,942.0,0.0,0.0,942.0,3,2
2023-02-16 22:00:00,0.0,862.5,0.0,862.5,3,2
2023-02-16 23:00:00,0.0,807.0,0.0,807.0,3,2
2023-02-17 00:00:00,0.0,795.0,0.0,795.0,4,2
2023-02-17 01:00:00,0.0,765.0,0.0,765.0,4,2
2023-02-17 02:00:00,0.0,757.5,0.0,757.5,4,2
2023-02-17 03:00:00,0.0,768.0,0.0,768.0,4,2
2023-02-17 04:00:00,0.0,765.0,0.0,765.0,4,2
2023-02-17 05:00:00,0.0,786.0,0.0,786.0,4,2
2023-02-17 06:00:00,0.0,802.5,0.0,802.5,4,2
2023-02-17 07:00:00,0.0,799.5,0.0,799.5,4,2
2023-02-17 08:00:00,0.0,840.0,0.0,840.0,4,2
2023-02-17 09:00:00,796.5,0.0,0.0,796.5,4,2
2023-02-17 10:00:00,817.5,0.0,0.0,817.5,4,2
2023-02-17 11:00:00,781.5,0.0,0.0,781.5,4,2
2023-02-17 12:00:00,705.0,0.0,0.0,705.0,4,2
2023-02-17 13:00:00,705.0,0.0,0.0,705.0,4,2
2023-02-17 14:00:00,738.0,0.0,0.0,738.0,4,2
2023-02-17 15:00:00,730.5,0.0,0.0,730.5,4,2
2023-02-17 16:00:00,634.5,0.0,0.0,634.5,4,2
2023-02-17 17:00:00,609.0,0.0,0.0,609.0,4,2
2023-02-17 18:00:00,787.5,0.0,0.0,787.5,4,2
2023-02-17 19:00:00,765.0,0.0,0.0,765.0,4,2
2023-02-17 20:00:00,744.0,0.0,0.0,744.0,4,2
2023-02-17 21:00:00,742.5,0.0,0.0,742.5,4,2
2023-02-17 22:00:00,0.0,729.0,0.0,729.0,4,2
2023-02-17 23:00:00,0.0,735.0,0.0,735.0,4,2
2023-02-18 00:00:00,0.0,0.0,727.5,727.5,5,2
2023-02-18 01:00:00,0.0,0.0,730.5,730.5,5,2
2023-02-18 02:00:00,0.0,0.0,727.5,727.5,5,2
2023-02-18 03:00:00,0.0,0.0,739.5,739.5,5,2
2023-02-18 04:00:00,0.0,0.0,733.5,733.5,5,2
2023-02-18 05:00:00,0.0,0.0,777.0,777.0,5,2
2023-02-18 06:00:00,0.0,0.0,799.5,799.5,5,2
2023-02-18 07:00:00,0.0,0.0,811.5,811.5,5,2
2023-02-18 08:00:00,0.0,0.0,891.0,891.0,5,2
2023-02-18 09:00:00,0.0,0.0,814.5,814.5,5,2
2023-02-18 10:00:00,0.0,0.0,843.0,843.0,5,2
2023-02-18 11:00:00,0.0,0.0,784.5,784.5,5,2
2023-02-18 12:00:00,0.0,0.0,699.0,699.0,5,2
2023-02-18 13:00:00,0.0,0.0,708.0,708.0,5,2
2023-02-18 14:00:00,0.0,0.0,685.5,685.5,5,2
2023-02-18 15:00:00,0.0,0.0,621.0,621.0,5,2
2023-02-18 16:00:00,0.0,0.0,600.0,600.0,5,2
2023-02-18 17:00:00,0.0,0.0,601.5,601.5,5,2
2023-02-18 18:00:00,0.0,0.0,738.0,738.0,5,2
2023-02-18 19:00:00,0.0,0.0,715.5,715.5,5,2
2023-02-18 20:00:00,0.0,0.0,718.5,718.5,5,2
2023-02-18 21:00:00,0.0,0.0,700.5,700.5,5,2
2023-02-18 22:00:00,0.0,0.0,682.5,682.5,5,2
2023-02-18 23:00:00,0.0,0.0,664.5,664.5,5,2
2023-02-19 00:00:00,0.0,0.0,648.0,648.0,6,2
2023-02-19 01:00:00,0.0,0.0,627.0,627.0,6,2
2023-02-19 02:00:00,0.0,0.0,640.5,640.5,6,2
2023-02-19 03:00:00,0.0,0.0,645.0,645.0,6,2
2023-02-19 04:00:00,0.0,0.0,645.0,645.0,6,2
2023-02-19 05:00:00,0.0,0.0,696.0,696.0,6,2
2023-02-19 06:00:00,0.0,0.0,744.0,744.0,6,2
2023-02-19 07:00:00,0.0,0.0,790.5,790.5,6,2
2023-02-19 08:00:00,0.0,0.0,885.0,885.0,6,2
2023-02-19 09:00:00,0.0,0.0,814.5,814.5,6,2
2023-02-19 10:00:00,0.0,0.0,778.5,778.5,6,2
2023-02-19 11:00:00,0.0,0.0,805.5,805.5,6,2
2023-02-19 12:00:00,0.0,0.0,684.0,684.0,6,2
2023-02-19 13:00:00,0.0,0.0,687.0,687.0,6,2
2023-02-19 14:00:00,0.0,0.0,580.5,580.5,6,2
2023-02-19 15:00:00,0.0,0.0,574.5,574.5,6,2
2023-02-19 16:00:00,0.0,0.0,606.0,606.0,6,2
2023-02-19 17:00:00,0.0,0.0,498.0,498.0,6,2
2023-02-19 18:00:00,0.0,0.0,660.0,660.0,6,2
2023-02-19 19:00:00,0.0,0.0,700.5,700.5,6,2
2023-02-19 20:00:00,0.0,0.0,697.5,697.5,6,2
2023-02-19 21:00:00,0.0,0.0,675.0,675.0,6,2
2023-02-19 22:00:00,0.0,0.0,670.5,670.5,6,2
2023-02-19 23:00:00,0.0,0.0,669.0,669.0,6,2
2023-02-20 00:00:00,0.0,664.5,0.0,664.5,0,2
2023-02-20 01:00:00,0.0,693.0,0.0,693.0,0,2
2023-02-20 02:00:00,0.0,675.0,0.0,675.0,0,2
2023-02-20 03:00:00,0.0,670.5,0.0,670.5,0,2
2023-02-20 04:00:00,0.0,691.5,0.0,691.5,0,2
2023-02-20 05:00:00,0.0,711.0,0.0,711.0,0,2
2023-02-20 06:00:00,0.0,763.5,0.0,763.5,0,2
2023-02-20 07:00:00,0.0,799.5,0.0,799.5,0,2
2023-02-20 08:00:00,0.0,826.5,0.0,826.5,0,2
2023-02-20 09:00:00,688.5,0.0,0.0,688.5,0,2
2023-02-20 10:00:00,600.0,0.0,0.0,600.0,0,2
2023-02-20 11:00:00,595.5,0.0,0.0,595.5,0,2
2023-02-20 12:00:00,510.0,0.0,0.0,510.0,0,2
2023-02-20 13:00:00,450.0,0.0,0.0,450.0,0,2
2023-02-20 14:00:00,394.5,0.0,0.0,394.5,0,2
2023-02-20 15:00:00,357.0,0.0,0.0,357.0,0,2
2023-02-20 16:00:00,360.0,0.0,0.0,360.0,0,2
2023-02-20 17:00:00,360.0,0.0,0.0,360.0,0,2
2023-02-20 18:00:00,531.0,0.0,0.0,531.0,0,2
2023-02-20 19:00:00,547.5,0.0,0.0,547.5,0,2
2023-02-20 20:00:00,510.0,0.0,0.0,510.0,0,2
2023-02-20 21:00:00,496.5,0.0,0.0,496.5,0,2
2023-02-20 22:00:00,0.0,492.0,0.0,492.0,0,2
2023-02-20 23:00:00,0.0,481.5,0.0,481.5,0,2
2023-02-21 00:00:00,0.0,502.5,0.0,502.5,1,2
2023-02-21 01:00:00,0.0,498.0,0.0,498.0,1,2
2023-02-21 02:00:00,0.0,499.5,0.0,499.5,1,2
2023-02-21 03:00:00,0.0,496.5,0.0,496.5,1,2
2023-02-21 04:00:00,0.0,519.0,0.0,519.0,1,2
2023-02-21 05:00:00,0.0,540.0,0.0,540.0,1,2
2023-02-21 06:00:00,0.0,513.0,0.0,513.0,1,2
2023-02-21 07:00:00,0.0,517.5,0.0,517.5,1,2
2023-02-21 08:00:00,0.0,700.5,0.0,700.5,1,2
2023-02-21 09:00:00,688.5,0.0,0.0,688.5,1,2
2023-02-21 10:00:00,702.0,0.0,0.0,702.0,1,2
2023-02-21 11:00:00,562.5,0.0,0.0,562.5,1,2
2023-02-21 12:00:00,408.0,0.0,0.0,408.0,1,2
2023-02-21 13:00:00,448.5,0.0,0.0,448.5,1,2
2023-02-21 14:00:00,454.5,0.0,0.0,454.5,1,2
2023-02-21 15:00:00,394.5,0.0,0.0,394.5,1,2
2023-02-21 16:00:00,376.5,0.0,0.0,376.5,1,2
2023-02-21 17:00:00,315.0,0.0,0.0,315.0,1,2
2023-02-21 18:00:00,457.5,0.0,0.0,457.5,1,2
2023-02-21 19:00:00,445.5,0.0,0.0,445.5,1,2
2023-02-21 20:00:00,408.0,0.0,0.0,408.0,1,2
2023-02-21 21:00:00,399.0,0.0,0.0,399.0,1,2
2023-02-21 22:00:00,0.0,384.0,0.0,384.0,1,2
2023-02-21 23:00:00,0.0,381.0,0.0,381.0,1,2
2023-02-22 00:00:00,0.0,339.0,0.0,339.0,2,2
2023-02-22 01:00:00,0.0,331.5,0.0,331.5,2,2
2023-02-22 02:00:00,0.0,324.0,0.0,324.0,2,2
2023-02-22 03:00:00,0.0,313.5,0.0,313.5,2,2
2023-02-22 04:00:00,0.0,345.0,0.0,345.0,2,2
2023-02-22 05:00:00,0.0,400.5,0.0,400.5,2,2
2023-02-22 06:00:00,0.0,424.5,0.0,424.5,2,2
2023-02-22 07:00:00,0.0,319.5,0.0,319.5,2,2
2023-02-22 08:00:00,0.0,463.5,0.0,463.5,2,2
2023-02-22 09:00:00,493.5,0.0,0.0,493.5,2,2
2023-02-22 10:00:00,469.5,0.0,0.0,469.5,2,2
2023-02-22 11:00:00,387.0,0.0,0.0,387.0,2,2
2023-02-22 12:00:00,291.0,0.0,0.0,291.0,2,2
2023-02-22 13:00:00,357.0,0.0,0.0,357.0,2,2
2023-02-22 14:00:00,304.5,0.0,0.0,304.5,2,2
2023-02-22 15:00:00,265.5,0.0,0.0,265.5,2,2
2023-02-22 16:00:00,226.5,0.0,0.0,226.5,2,2
2023-02-22 17:00:00,166.5,0.0,0.0,166.5,2,2
2023-02-22 18:00:00,180.0,0.0,0.0,180.0,2,2
2023-02-22 19:00:00,187.5,0.0,0.0,187.5,2,2
2023-02-22 20:00:00,169.5,0.0,0.0,169.5,2,2
2023-02-22 21:00:00,172.5,0.0,0.0,172.5,2,2
2023-02-22 22:00:00,0.0,169.5,0.0,169.5,2,2
2023-02-22 23:00:00,0.0,148.5,0.0,148.5,2,2
2023-02-23 00:00:00,0.0,166.5,0.0,166.5,3,2
2023-02-23 01:00:00,0.0,144.0,0.0,144.0,3,2
2023-02-23 02:00:00,0.0,159.0,0.0,159.0,3,2
2023-02-23 03:00:00,0.0,153.0,0.0,153.0,3,2
2023-02-23 04:00:00,0.0,148.5,0.0,148.5,3,2
2023-02-23 05:00:00,0.0,220.5,0.0,220.5,3,2
2023-02-23 06:00:00,0.0,243.0,0.0,243.0,3,2
2023-02-23 07:00:00,0.0,298.5,0.0,298.5,3,2
2023-02-23 08:00:00,0.0,441.0,0.0,441.0,3,2
2023-02-23 09:00:00,450.0,0.0,0.0,450.0,3,2
2023-02-23 10:00:00,378.0,0.0,0.0,378.0,3,2
2023-02-23 11:00:00,312.0,0.0,0.0,312.0,3,2
2023-02-23 12:00:00,237.0,0.0,0.0,237.0,3,2
2023-02-23 13:00:00,267.0,0.0,0.0,267.0,3,2
2023-02-23 14:00:00,246.0,0.0,0.0,246.0,3,2
2023-02-23 15:00:00,214.5,0.0,0.0,214.5,3,2
2023-02-23 16:00:00,253.5,0.0,0.0,253.5,3,2
2023-02-23 17:00:00,160.5,0.0,0.0,160.5,3,2
2023-02-23 18:00:00,157.5,0.0,0.0,157.5,3,2
2023-02-23 19:00:00,163.5,0.0,0.0,163.5,3,2
2023-02-23 20:00:00,157.5,0.0,0.0,157.5,3,2
2023-02-23 21:00:00,154.5,0.0,0.0,154.5,3,2
2023-02-23 22:00:00,0.0,147.0,0.0,147.0,3,2
2023-02-23 23:00:00,0.0,142.5,0.0,142.5,3,2
2023-02-24 00:00:00,0.0,138.0,0.0,138.0,4,2
2023-02-24 01:00:00,0.0,138.0,0.0,138.0,4,2
2023-02-24 02:00:00,0.0,138.0,0.0,138.0,4,2
2023-02-24 03:00:00,0.0,132.0,0.0,132.0,4,2
2023-02-24 04:00:00,0.0,141.0,0.0,141.0,4,2
2023-02-24 05:00:00,0.0,178.5,0.0,178.5,4,2
2023-02-24 06:00:00,0.0,237.0,0.0,237.0,4,2
2023-02-24 07:00:00,0.0,352.5,0.0,352.5,4,2
2023-02-24 08:00:00,0.0,477.0,0.0,477.0,4,2
2023-02-24 09:00:00,565.5,0.0,0.0,565.5,4,2
2023-02-24 10:00:00,577.5,0.0,0.0,577.5,4,2
2023-02-24 11:00:00,588.0,0.0,0.0,588.0,4,2
2023-02-24 12:00:00,576.0,0.0,0.0,576.0,4,2
2023-02-24 13:00:00,520.5,0.0,0.0,520.5,4,2
2023-02-24 14:00:00,460.5,0.0,0.0,460.5,4,2
2023-02-24 15:00:00,387.0,0.0,0.0,387.0,4,2
2023-02-24 16:00:00,250.5,0.0,0.0,250.5,4,2
2023-02-24 17:00:00,144.0,0.0,0.0,144.0,4,2
2023-02-24 18:00:00,93.0,0.0,0.0,93.0,4,2
2023-02-24 19:00:00,94.5,0.0,0.0,94.5,4,2
2023-02-24 20:00:00,90.0,0.0,0.0,90.0,4,2
2023-02-24 21:00:00,90.0,0.0,0.0,90.0,4,2
2023-02-24 22:00:00,0.0,84.0,0.0,84.0,4,2
2023-02-24 23:00:00,0.0,79.5,0.0,79.5,4,2
2023-02-25 00:00:00,0.0,0.0,76.5,76.5,5,2
2023-02-25 01:00:00,0.0,0.0,72.0,72.0,5,2
2023-02-25 02:00:00,0.0,0.0,69.0,69.0,5,2
2023-02-25 03:00:00,0.0,0.0,66.0,66.0,5,2
2023-02-25 04:00:00,0.0,0.0,66.0,66.0,5,2
2023-02-25 05:00:00,0.0,0.0,73.5,73.5,5,2
2023-02-25 06:00:00,0.0,0.0,91.5,91.5,5,2
2023-02-25 07:00:00,0.0,0.0,151.5,151.5,5,2
2023-02-25 08:00:00,0.0,0.0,312.0,312.0,5,2
2023-02-25 09:00:00,0.0,0.0,300.0,300.0,5,2
2023-02-25 10:00:00,0.0,0.0,327.0,327.0,5,2
2023-02-25 11:00:00,0.0,0.0,426.0,426.0,5,2
2023-02-25 12:00:00,0.0,0.0,423.0,423.0,5,2
2023-02-25 13:00:00,0.0,0.0,439.5,439.5,5,2
2023-02-25 14:00:00,0.0,0.0,438.0,438.0,5,2
2023-02-25 15:00:00,0.0,0.0,405.0,405.0,5,2
2023-02-25 16:00:00,0.0,0.0,402.0,402.0,5,2
2023-02-25 17:00:00,0.0,0.0,363.0,363.0,5,2
2023-02-25 18:00:00,0.0,0.0,226.5,226.5,5,2
2023-02-25 19:00:00,0.0,0.0,213.0,213.0,5,2
2023-02-25 20:00:00,0.0,0.0,225.0,225.0,5,2
2023-02-25 21:00:00,0.0,0.0,217.5,217.5,5,2
2023-02-25 22:00:00,0.0,0.0,183.0,183.0,5,2
2023-02-25 23:00:00,0.0,0.0,171.0,171.0,5,2
2023-02-26 00:00:00,0.0,0.0,171.0,171.0,6,2
2023-02-26 01:00:00,0.0,0.0,165.0,165.0,6,2
2023-02-26 02:00:00,0.0,0.0,160.5,160.5,6,2
2023-02-26 03:00:00,0.0,0.0,169.5,169.5,6,2
2023-02-26 04:00:00,0.0,0.0,171.0,171.0,6,2
2023-02-26 05:00:00,0.0,0.0,165.0,165.0,6,2
2023-02-26 06:00:00,0.0,0.0,151.5,151.5,6,2
2023-02-26 07:00:00,0.0,0.0,189.0,189.0,6,2
2023-02-26 08:00:00,0.0,0.0,504.0,504.0,6,2
2023-02-26 09:00:00,0.0,0.0,349.5,349.5,6,2
2023-02-26 10:00:00,0.0,0.0,318.0,318.0,6,2
2023-02-26 11:00:00,0.0,0.0,264.0,264.0,6,2
2023-02-26 12:00:00,0.0,0.0,222.0,222.0,6,2
2023-02-26 13:00:00,0.0,0.0,291.0,291.0,6,2
2023-02-26 14:00:00,0.0,0.0,289.5,289.5,6,2
2023-02-26 15:00:00,0.0,0.0,348.0,348.0,6,2
2023-02-26 16:00:00,0.0,0.0,231.0,231.0,6,2
2023-02-26 17:00:00,0.0,0.0,208.5,208.5,6,2
2023-02-26 18:00:00,0.0,0.0,313.5,313.5,6,2
2023-02-26 19:00:00,0.0,0.0,337.5,337.5,6,2
2023-02-26 20:00:00,0.0,0.0,381.0,381.0,6,2
2023-02-26 21:00:00,0.0,0.0,321.0,321.0,6,2
2023-02-26 22:00:00,0.0,0.0,310.5,310.5,6,2
2023-02-26 23:00:00,0.0,0.0,366.0,366.0,6,2
2023-02-27 00:00:00,0.0,306.0,0.0,306.0,0,2
2023-02-27 01:00:00,0.0,306.0,0.0,306.0,0,2
2023-02-27 02:00:00,0.0,355.5,0.0,355.5,0,2
2023-02-27 03:00:00,0.0,304.5,0.0,304.5,0,2
2023-02-27 04:00:00,0.0,303.0,0.0,303.0,0,2
2023-02-27 05:00:00,0.0,345.0,0.0,345.0,0,2
2023-02-27 06:00:00,0.0,316.5,0.0,316.5,0,2
2023-02-27 07:00:00,0.0,334.5,0.0,334.5,0,2
2023-02-27 08:00:00,0.0,378.0,0.0,378.0,0,2
2023-02-27 09:00:00,300.0,0.0,0.0,300.0,0,2
2023-02-27 10:00:00,256.5,0.0,0.0,256.5,0,2
2023-02-27 11:00:00,301.5,0.0,0.0,301.5,0,2
2023-02-27 12:00:00,210.0,0.0,0.0,210.0,0,2
2023-02-27 13:00:00,279.0,0.0,0.0,279.0,0,2
2023-02-27 14:00:00,372.0,0.0,0.0,372.0,0,2
2023-02-27 15:00:00,295.5,0.0,0.0,295.5,0,2
2023-02-27 16:00:00,246.0,0.0,0.0,246.0,0,2
2023-02-27 17:00:00,291.0,0.0,0.0,291.0,0,2
2023-02-27 18:00:00,382.5,0.0,0.0,382.5,0,2
2023-02-27 19:00:00,396.0,0.0,0.0,396.0,0,2
2023-02-27 20:00:00,340.5,0.0,0.0,340.5,0,2
2023-02-27 21:00:00,330.0,0.0,0.0,330.0,0,2
2023-02-27 22:00:00,0.0,367.5,0.0,367.5,0,2
2023-02-27 23:00:00,0.0,327.0,0.0,327.0,0,2
2023-02-28 00:00:00,0.0,318.0,0.0,318.0,1,2
2023-02-28 01:00:00,0.0,324.0,0.0,324.0,1,2
2023-02-28 02:00:00,0.0,363.0,0.0,363.0,1,2
2023-02-28 03:00:00,0.0,316.5,0.0,316.5,1,2
2023-02-28 04:00:00,0.0,318.0,0.0,318.0,1,2
2023-02-28 05:00:00,0.0,376.5,0.0,376.5,1,2
2023-02-28 06:00:00,0.0,313.5,0.0,313.5,1,2
2023-02-28 07:00:00,0.0,375.0,0.0,375.0,1,2
2023-02-28 08:00:00,0.0,384.0,0.0,384.0,1,2
2023-02-28 09:00:00,270.0,0.0,0.0,270.0,1,2
2023-02-28 10:00:00,291.0,0.0,0.0,291.0,1,2
2023-02-28 11:00:00,280.5,0.0,0.0,280.5,1,2
2023-02-28 12:00:00,289.5,0.0,0.0,289.5,1,2
2023-02-28 13:00:00,384.0,0.0,0.0,384.0,1,2
2023-02-28 14:00:00,501.0,0.0,0.0,501.0,1,2
2023-02-28 15:00:00,567.0,0.0,0.0,567.0,1,2
2023-02-28 16:00:00,508.5,0.0,0.0,508.5,1,2
2023-02-28 17:00:00,367.5,0.0,0.0,367.5,1,2
2023-02-28 18:00:00,489.0,0.0,0.0,489.0,1,2
2023-02-28 19:00:00,508.5,0.0,0.0,508.5,1,2
2023-02-28 20:00:00,462.0,0.0,0.0,462.0,1,2
2023-02-28 21:00:00,396.0,0.0,0.0,396.0,1,2
2023-02-28 22:00:00,0.0,378.0,0.0,378.0,1,2
2023-02-28 23:00:00,0.0,370.5,0.0,370.5,1,2
2023-03-01 00:00:00,0.0,364.5,0.0,364.5,2,3
2023-03-01 01:00:00,0.0,360.0,0.0,360.0,2,3
2023-03-01 02:00:00,0.0,360.0,0.0,360.0,2,3
2023-03-01 03:00:00,0.0,355.5,0.0,355.5,2,3
2023-03-01 04:00:00,0.0,357.0,0.0,357.0,2,3
2023-03-01 05:00:00,0.0,436.5,0.0,436.5,2,3
2023-03-01 06:00:00,0.0,429.0,0.0,429.0,2,3
2023-03-01 07:00:00,0.0,438.0,0.0,438.0,2,3
2023-03-01 08:00:00,0.0,517.5,0.0,517.5,2,3
2023-03-01 09:00:00,450.0,0.0,0.0,450.0,2,3
2023-03-01 10:00:00,517.5,0.0,0.0,517.5,2,3
2023-03-01 11:00:00,600.0,0.0,0.0,600.0,2,3
2023-03-01 12:00:00,597.0,0.0,0.0,597.0,2,3
2023-03-01 13:00:00,688.5,0.0,0.0,688.5,2,3
2023-03-01 14:00:00,640.5,0.0,0.0,640.5,2,3
2023-03-01 15:00:00,730.5,0.0,0.0,730.5,2,3
2023-03-01 16:00:00,705.0,0.0,0.0,705.0,2,3
2023-03-01 17:00:00,634.5,0.0,0.0,634.5,2,3
2023-03-01 18:00:00,621.0,0.0,0.0,621.0,2,3
2023-03-01 19:00:00,426.0,0.0,0.0,426.0,2,3
2023-03-01 20:00:00,393.0,0.0,0.0,393.0,2,3
2023-03-01 21:00:00,399.0,0.0,0.0,399.0,2,3
2023-03-01 22:00:00,0.0,391.5,0.0,391.5,2,3
2023-03-01 23:00:00,0.0,385.5,0.0,385.5,2,3
2023-03-02 00:00:00,0.0,378.0,0.0,378.0,3,3
2023-03-02 01:00:00,0.0,372.0,0.0,372.0,3,3
2023-03-02 02:00:00,0.0,370.5,0.0,370.5,3,3
2023-03-02 03:00:00,0.0,367.5,0.0,367.5,3,3
2023-03-02 04:00:00,0.0,367.5,0.0,367.5,3,3
2023-03-02 05:00:00,0.0,388.5,0.0,388.5,3,3
2023-03-02 06:00:00,0.0,376.5,0.0,376.5,3,3
2023-03-02 07:00:00,0.0,394.5,0.0,394.5,3,3
2023-03-02 08:00:00,0.0,528.0,0.0,528.0,3,3
2023-03-02 09:00:00,447.0,0.0,0.0,447.0,3,3
2023-03-02 10:00:00,457.5,0.0,0.0,457.5,3,3
2023-03-02 11:00:00,480.0,0.0,0.0,480.0,3,3
2023-03-02 12:00:00,453.0,0.0,0.0,453.0,3,3
2023-03-02 13:00:00,543.0,0.0,0.0,543.0,3,3
2023-03-02 14:00:00,567.0,0.0,0.0,567.0,3,3
2023-03-02 15:00:00,532.5,0.0,0.0,532.5,3,3
2023-03-02 16:00:00,547.5,0.0,0.0,547.5,3,3
2023-03-02 17:00:00,321.0,0.0,0.0,321.0,3,3
2023-03-02 18:00:00,309.0,0.0,0.0,309.0,3,3
2023-03-02 19:00:00,267.0,0.0,0.0,267.0,3,3
2023-03-02 20:00:00,258.0,0.0,0.0,258.0,3,3
2023-03-02 21:00:00,250.5,0.0,0.0,250.5,3,3
2023-03-02 22:00:00,0.0,244.5,0.0,244.5,3,3
2023-03-02 23:00:00,0.0,243.0,0.0,243.0,3,3
2023-03-03 00:00:00,0.0,235.5,0.0,235.5,4,3
2023-03-03 01:00:00,0.0,231.0,0.0,231.0,4,3
2023-03-03 02:00:00,0.0,228.0,0.0,228.0,4,3
2023-03-03 03:00:00,0.0,222.0,0.0,222.0,4,3
2023-03-03 04:00:00,0.0,216.0,0.0,216.0,4,3
2023-03-03 05:00:00,0.0,217.5,0.0,217.5,4,3
2023-03-03 06:00:00,0.0,213.0,0.0,213.0,4,3
2023-03-03 07:00:00,0.0,156.0,0.0,156.0,4,3
2023-03-03 08:00:00,0.0,180.0,0.0,180.0,4,3
2023-03-03 09:00:00,267.0,0.0,0.0,267.0,4,3
2023-03-03 10:00:00,373.5,0.0,0.0,373.5,4,3
2023-03-03 11:00:00,496.5,0.0,0.0,496.5,4,3
2023-03-03 12:00:00,522.0,0.0,0.0,522.0,4,3
2023-03-03 13:00:00,604.5,0.0,0.0,604.5,4,3
2023-03-03 14:00:00,667.5,0.0,0.0,667.5,4,3
2023-03-03 15:00:00,703.5,0.0,0.0,703.5,4,3
2023-03-03 16:00:00,588.0,0.0,0.0,588.0,4,3
2023-03-03 17:00:00,435.0,0.0,0.0,435.0,4,3
2023-03-03 18:00:00,300.0,0.0,0.0,300.0,4,3
2023-03-03 19:00:00,231.0,0.0,0.0,231.0,4,3
2023-03-03 20:00:00,268.5,0.0,0.0,268.5,4,3
2023-03-03 21:00:00,223.5,0.0,0.0,223.5,4,3
2023-03-03 22:00:00,0.0,198.0,0.0,198.0,4,3
2023-03-03 23:00:00,0.0,217.5,0.0,217.5,4,3
2023-03-04 00:00:00,0.0,0.0,207.0,207.0,5,3
2023-03-04 01:00:00,0.0,0.0,174.0,174.0,5,3
2023-03-04 02:00:00,0.0,0.0,180.0,180.0,5,3
2023-03-04 03:00:00,0.0,0.0,226.5,226.5,5,3
2023-03-04 04:00:00,0.0,0.0,174.0,174.0,5,3
2023-03-04 05:00:00,0.0,0.0,240.0,240.0,5,3
2023-03-04 06:00:00,0.0,0.0,213.0,213.0,5,3
2023-03-04 07:00:00,0.0,0.0,199.5,199.5,5,3
2023-03-04 08:00:00,0.0,0.0,220.5,220.5,5,3
2023-03-04 09:00:00,0.0,0.0,391.5,391.5,5,3
2023-03-04 10:00:00,0.0,0.0,540.0,540.0,5,3
2023-03-04 11:00:00,0.0,0.0,577.5,577.5,5,3
2023-03-04 12:00:00,0.0,0.0,651.0,651.0,5,3
2023-03-04 13:00:00,0.0,0.0,802.5,802.5,5,3
2023-03-04 14:00:00,0.0,0.0,775.5,775.5,5,3
2023-03-04 15:00:00,0.0,0.0,745.5,745.5,5,3
2023-03-04 16:00:00,0.0,0.0,652.5,652.5,5,3
2023-03-04 17:00:00,0.0,0.0,348.0,348.0,5,3
2023-03-04 18:00:00,0.0,0.0,295.5,295.5,5,3
2023-03-04 19:00:00,0.0,0.0,222.0,222.0,5,3
2023-03-04 20:00:00,0.0,0.0,265.5,265.5,5,3
2023-03-04 21:00:00,0.0,0.0,211.5,211.5,5,3
2023-03-04 22:00:00,0.0,0.0,201.0,201.0,5,3
2023-03-04 23:00:00,0.0,0.0,198.0,198.0,5,3
2023-03-05 00:00:00,0.0,0.0,250.5,250.5,6,3
2023-03-05 01:00:00,0.0,0.0,181.5,181.5,6,3
