timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-03-27 08:00:00,0.0,0.0,25.95,25.95,6,3
2022-03-27 09:00:00,0.0,0.0,24.810000000000002,24.810000000000002,6,3
2022-03-27 10:00:00,0.0,0.0,25.14,25.14,6,3
2022-03-27 11:00:00,0.0,0.0,24.93,24.93,6,3
2022-03-27 12:00:00,0.0,0.0,23.37,23.37,6,3
2022-03-27 13:00:00,0.0,0.0,21.509999999999998,21.509999999999998,6,3
2022-03-27 14:00:00,0.0,0.0,21.78,21.78,6,3
2022-03-27 15:00:00,0.0,0.0,21.9,21.9,6,3
2022-03-27 16:00:00,0.0,0.0,21.12,21.12,6,3
2022-03-27 17:00:00,0.0,0.0,22.62,22.62,6,3
2022-03-27 18:00:00,0.0,0.0,20.46,20.46,6,3
2022-03-27 19:00:00,0.0,0.0,23.58,23.58,6,3
2022-03-27 20:00:00,0.0,0.0,20.22,20.22,6,3
2022-03-27 21:00:00,0.0,0.0,18.36,18.36,6,3
2022-03-27 22:00:00,0.0,0.0,17.37,17.37,6,3
2022-03-27 23:00:00,0.0,0.0,17.52,17.52,6,3
2022-03-28 00:00:00,0.0,15.9,0.0,15.9,0,3
2022-03-28 01:00:00,0.0,17.28,0.0,17.28,0,3
2022-03-28 02:00:00,0.0,16.11,0.0,16.11,0,3
2022-03-28 03:00:00,0.0,15.69,0.0,15.69,0,3
2022-03-28 04:00:00,0.0,15.51,0.0,15.51,0,3
2022-03-28 05:00:00,0.0,14.97,0.0,14.97,0,3
2022-03-28 06:00:00,0.0,16.26,0.0,16.26,0,3
2022-03-28 07:00:00,0.0,19.29,0.0,19.29,0,3
2022-03-28 08:00:00,0.0,27.21,0.0,27.21,0,3
2022-03-28 09:00:00,37.14,0.0,0.0,37.14,0,3
2022-03-28 10:00:00,41.19,0.0,0.0,41.19,0,3
2022-03-28 11:00:00,43.71,0.0,0.0,43.71,0,3
2022-03-28 12:00:00,44.82,0.0,0.0,44.82,0,3
2022-03-28 13:00:00,46.08,0.0,0.0,46.08,0,3
2022-03-28 14:00:00,35.82,0.0,0.0,35.82,0,3
2022-03-28 15:00:00,40.59,0.0,0.0,40.59,0,3
2022-03-28 16:00:00,48.09,0.0,0.0,48.09,0,3
2022-03-28 17:00:00,52.89,0.0,0.0,52.89,0,3
2022-03-28 18:00:00,56.85,0.0,0.0,56.85,0,3
2022-03-28 19:00:00,48.21,0.0,0.0,48.21,0,3
2022-03-28 20:00:00,40.56,0.0,0.0,40.56,0,3
2022-03-28 21:00:00,31.95,0.0,0.0,31.95,0,3
2022-03-28 22:00:00,0.0,31.92,0.0,31.92,0,3
2022-03-28 23:00:00,0.0,30.42,0.0,30.42,0,3
2022-03-29 00:00:00,0.0,29.490000000000002,0.0,29.490000000000002,1,3
2022-03-29 01:00:00,0.0,25.56,0.0,25.56,1,3
2022-03-29 02:00:00,0.0,27.36,0.0,27.36,1,3
2022-03-29 03:00:00,0.0,27.810000000000002,0.0,27.810000000000002,1,3
2022-03-29 04:00:00,0.0,26.01,0.0,26.01,1,3
2022-03-29 05:00:00,0.0,26.73,0.0,26.73,1,3
2022-03-29 06:00:00,0.0,30.93,0.0,30.93,1,3
2022-03-29 07:00:00,0.0,33.39,0.0,33.39,1,3
2022-03-29 08:00:00,0.0,44.19,0.0,44.19,1,3
2022-03-29 09:00:00,55.17,0.0,0.0,55.17,1,3
2022-03-29 10:00:00,65.28,0.0,0.0,65.28,1,3
2022-03-29 11:00:00,67.92,0.0,0.0,67.92,1,3
2022-03-29 12:00:00,59.31,0.0,0.0,59.31,1,3
2022-03-29 13:00:00,55.68,0.0,0.0,55.68,1,3
2022-03-29 14:00:00,66.99,0.0,0.0,66.99,1,3
2022-03-29 15:00:00,75.6,0.0,0.0,75.6,1,3
2022-03-29 16:00:00,73.28999999999999,0.0,0.0,73.28999999999999,1,3
2022-03-29 17:00:00,72.0,0.0,0.0,72.0,1,3
2022-03-29 18:00:00,79.38,0.0,0.0,79.38,1,3
2022-03-29 19:00:00,66.44999999999999,0.0,0.0,66.44999999999999,1,3
2022-03-29 20:00:00,55.83,0.0,0.0,55.83,1,3
2022-03-29 21:00:00,45.45,0.0,0.0,45.45,1,3
2022-03-29 22:00:00,0.0,42.870000000000005,0.0,42.870000000000005,1,3
2022-03-29 23:00:00,0.0,39.36,0.0,39.36,1,3
2022-03-30 00:00:00,0.0,35.88,0.0,35.88,2,3
2022-03-30 01:00:00,0.0,39.0,0.0,39.0,2,3
2022-03-30 02:00:00,0.0,37.65,0.0,37.65,2,3
2022-03-30 03:00:00,0.0,36.15,0.0,36.15,2,3
2022-03-30 04:00:00,0.0,36.629999999999995,0.0,36.629999999999995,2,3
2022-03-30 05:00:00,0.0,38.13,0.0,38.13,2,3
2022-03-30 06:00:00,0.0,37.41,0.0,37.41,2,3
2022-03-30 07:00:00,0.0,41.22,0.0,41.22,2,3
2022-03-30 08:00:00,0.0,44.7,0.0,44.7,2,3
2022-03-30 09:00:00,47.34,0.0,0.0,47.34,2,3
2022-03-30 10:00:00,49.08,0.0,0.0,49.08,2,3
2022-03-30 11:00:00,50.31,0.0,0.0,50.31,2,3
2022-03-30 12:00:00,55.86,0.0,0.0,55.86,2,3
2022-03-30 13:00:00,61.08,0.0,0.0,61.08,2,3
2022-03-30 14:00:00,60.839999999999996,0.0,0.0,60.839999999999996,2,3
2022-03-30 15:00:00,57.51,0.0,0.0,57.51,2,3
2022-03-30 16:00:00,62.67,0.0,0.0,62.67,2,3
2022-03-30 17:00:00,63.96,0.0,0.0,63.96,2,3
2022-03-30 18:00:00,53.01,0.0,0.0,53.01,2,3
2022-03-30 19:00:00,58.8,0.0,0.0,58.8,2,3
2022-03-30 20:00:00,48.15,0.0,0.0,48.15,2,3
2022-03-30 21:00:00,45.0,0.0,0.0,45.0,2,3
2022-03-30 22:00:00,0.0,41.19,0.0,41.19,2,3
2022-03-30 23:00:00,0.0,38.16,0.0,38.16,2,3
2022-03-31 00:00:00,0.0,35.16,0.0,35.16,3,3
2022-03-31 01:00:00,0.0,36.959999999999994,0.0,36.959999999999994,3,3
2022-03-31 02:00:00,0.0,33.24,0.0,33.24,3,3
2022-03-31 03:00:00,0.0,32.28,0.0,32.28,3,3
2022-03-31 04:00:00,0.0,31.44,0.0,31.44,3,3
2022-03-31 05:00:00,0.0,33.21,0.0,33.21,3,3
2022-03-31 06:00:00,0.0,32.31,0.0,32.31,3,3
2022-03-31 07:00:00,0.0,37.98,0.0,37.98,3,3
2022-03-31 08:00:00,0.0,50.34,0.0,50.34,3,3
2022-03-31 09:00:00,60.24,0.0,0.0,60.24,3,3
2022-03-31 10:00:00,65.85,0.0,0.0,65.85,3,3
2022-03-31 11:00:00,69.27,0.0,0.0,69.27,3,3
2022-03-31 12:00:00,61.02,0.0,0.0,61.02,3,3
2022-03-31 13:00:00,63.0,0.0,0.0,63.0,3,3
2022-03-31 14:00:00,61.71,0.0,0.0,61.71,3,3
2022-03-31 15:00:00,64.86,0.0,0.0,64.86,3,3
2022-03-31 16:00:00,68.31,0.0,0.0,68.31,3,3
2022-03-31 17:00:00,68.19,0.0,0.0,68.19,3,3
2022-03-31 18:00:00,75.87,0.0,0.0,75.87,3,3
2022-03-31 19:00:00,75.09,0.0,0.0,75.09,3,3
2022-03-31 20:00:00,61.14,0.0,0.0,61.14,3,3
2022-03-31 21:00:00,58.32,0.0,0.0,58.32,3,3
2022-03-31 22:00:00,0.0,49.83,0.0,49.83,3,3
2022-03-31 23:00:00,0.0,53.43,0.0,53.43,3,3
2022-04-01 00:00:00,0.0,45.870000000000005,0.0,45.870000000000005,4,4
2022-04-01 01:00:00,0.0,45.81,0.0,45.81,4,4
2022-04-01 02:00:00,0.0,41.25,0.0,41.25,4,4
2022-04-01 03:00:00,0.0,43.379999999999995,0.0,43.379999999999995,4,4
2022-04-01 04:00:00,0.0,40.89,0.0,40.89,4,4
2022-04-01 05:00:00,0.0,45.33,0.0,45.33,4,4
2022-04-01 06:00:00,0.0,5.85,0.0,5.85,4,4
2022-04-01 07:00:00,0.0,41.94,0.0,41.94,4,4
2022-04-01 08:00:00,0.0,42.12,0.0,42.12,4,4
2022-04-01 09:00:00,46.35,0.0,0.0,46.35,4,4
2022-04-01 10:00:00,47.7,0.0,0.0,47.7,4,4
2022-04-01 11:00:00,55.47,0.0,0.0,55.47,4,4
2022-04-01 12:00:00,50.31,0.0,0.0,50.31,4,4
2022-04-01 13:00:00,49.89,0.0,0.0,49.89,4,4
2022-04-01 14:00:00,45.33,0.0,0.0,45.33,4,4
2022-04-01 15:00:00,50.61,0.0,0.0,50.61,4,4
2022-04-01 16:00:00,49.98,0.0,0.0,49.98,4,4
2022-04-01 17:00:00,48.9,0.0,0.0,48.9,4,4
2022-04-01 18:00:00,50.85,0.0,0.0,50.85,4,4
2022-04-01 19:00:00,46.35,0.0,0.0,46.35,4,4
2022-04-01 20:00:00,40.95,0.0,0.0,40.95,4,4
2022-04-01 21:00:00,35.7,0.0,0.0,35.7,4,4
2022-04-01 22:00:00,0.0,34.35,0.0,34.35,4,4
2022-04-01 23:00:00,0.0,33.15,0.0,33.15,4,4
2022-04-02 00:00:00,0.0,0.0,30.6,30.6,5,4
2022-04-02 01:00:00,0.0,0.0,26.880000000000003,26.880000000000003,5,4
2022-04-02 02:00:00,0.0,0.0,26.67,26.67,5,4
2022-04-02 03:00:00,0.0,0.0,25.62,25.62,5,4
2022-04-02 04:00:00,0.0,0.0,24.72,24.72,5,4
2022-04-02 05:00:00,0.0,0.0,22.92,22.92,5,4
2022-04-02 06:00:00,0.0,0.0,24.21,24.21,5,4
2022-04-02 07:00:00,0.0,0.0,29.490000000000002,29.490000000000002,5,4
2022-04-02 08:00:00,0.0,0.0,38.7,38.7,5,4
2022-04-02 09:00:00,0.0,0.0,42.42,42.42,5,4
2022-04-02 10:00:00,0.0,0.0,45.6,45.6,5,4
2022-04-02 11:00:00,0.0,0.0,45.21,45.21,5,4
2022-04-02 12:00:00,0.0,0.0,42.15,42.15,5,4
2022-04-02 13:00:00,0.0,0.0,46.62,46.62,5,4
2022-04-02 14:00:00,0.0,0.0,47.22,47.22,5,4
2022-04-02 15:00:00,0.0,0.0,40.86,40.86,5,4
2022-04-02 16:00:00,0.0,0.0,35.88,35.88,5,4
2022-04-02 17:00:00,0.0,0.0,42.36,42.36,5,4
2022-04-02 18:00:00,0.0,0.0,46.769999999999996,46.769999999999996,5,4
2022-04-02 19:00:00,0.0,0.0,46.47,46.47,5,4
2022-04-02 20:00:00,0.0,0.0,50.46,50.46,5,4
2022-04-02 21:00:00,0.0,0.0,46.53,46.53,5,4
2022-04-02 22:00:00,0.0,0.0,36.39,36.39,5,4
2022-04-02 23:00:00,0.0,0.0,33.3,33.3,5,4
2022-04-03 00:00:00,0.0,0.0,28.71,28.71,6,4
2022-04-03 01:00:00,0.0,0.0,30.57,30.57,6,4
2022-04-03 02:00:00,0.0,0.0,25.59,25.59,6,4
2022-04-03 03:00:00,0.0,0.0,27.18,27.18,6,4
2022-04-03 04:00:00,0.0,0.0,27.6,27.6,6,4
2022-04-03 05:00:00,0.0,0.0,27.66,27.66,6,4
2022-04-03 06:00:00,0.0,0.0,26.31,26.31,6,4
2022-04-03 07:00:00,0.0,0.0,28.71,28.71,6,4
2022-04-03 08:00:00,0.0,0.0,29.07,29.07,6,4
2022-04-03 09:00:00,0.0,0.0,31.29,31.29,6,4
2022-04-03 10:00:00,0.0,0.0,31.68,31.68,6,4
2022-04-03 11:00:00,0.0,0.0,30.06,30.06,6,4
2022-04-03 12:00:00,0.0,0.0,29.04,29.04,6,4
2022-04-03 13:00:00,0.0,0.0,30.3,30.3,6,4
2022-04-03 14:00:00,0.0,0.0,27.78,27.78,6,4
2022-04-03 15:00:00,0.0,0.0,29.07,29.07,6,4
2022-04-03 16:00:00,0.0,0.0,30.69,30.69,6,4
2022-04-03 17:00:00,0.0,0.0,30.0,30.0,6,4
2022-04-03 18:00:00,0.0,0.0,30.810000000000002,30.810000000000002,6,4
2022-04-03 19:00:00,0.0,0.0,30.75,30.75,6,4
2022-04-03 20:00:00,0.0,0.0,25.86,25.86,6,4
2022-04-03 21:00:00,0.0,0.0,23.009999999999998,23.009999999999998,6,4
2022-04-03 22:00:00,0.0,0.0,23.43,23.43,6,4
2022-04-03 23:00:00,0.0,0.0,20.58,20.58,6,4
2022-04-04 00:00:00,0.0,20.49,0.0,20.49,0,4
2022-04-04 01:00:00,0.0,21.6,0.0,21.6,0,4
2022-04-04 02:00:00,0.0,20.25,0.0,20.25,0,4
2022-04-04 03:00:00,0.0,20.31,0.0,20.31,0,4
2022-04-04 04:00:00,0.0,21.36,0.0,21.36,0,4
2022-04-04 05:00:00,0.0,19.86,0.0,19.86,0,4
2022-04-04 06:00:00,0.0,21.060000000000002,0.0,21.060000000000002,0,4
2022-04-04 07:00:00,0.0,26.13,0.0,26.13,0,4
2022-04-04 08:00:00,0.0,39.21,0.0,39.21,0,4
2022-04-04 09:00:00,47.67,0.0,0.0,47.67,0,4
2022-04-04 10:00:00,51.03,0.0,0.0,51.03,0,4
2022-04-04 11:00:00,43.620000000000005,0.0,0.0,43.620000000000005,0,4
2022-04-04 12:00:00,41.82,0.0,0.0,41.82,0,4
2022-04-04 13:00:00,39.09,0.0,0.0,39.09,0,4
2022-04-04 14:00:00,33.51,0.0,0.0,33.51,0,4
2022-04-04 15:00:00,42.18,0.0,0.0,42.18,0,4
2022-04-04 16:00:00,50.91,0.0,0.0,50.91,0,4
2022-04-04 17:00:00,48.36,0.0,0.0,48.36,0,4
2022-04-04 18:00:00,54.69,0.0,0.0,54.69,0,4
2022-04-04 19:00:00,58.980000000000004,0.0,0.0,58.980000000000004,0,4
2022-04-04 20:00:00,48.9,0.0,0.0,48.9,0,4
2022-04-04 21:00:00,42.27,0.0,0.0,42.27,0,4
2022-04-04 22:00:00,0.0,40.08,0.0,40.08,0,4
2022-04-04 23:00:00,0.0,35.64,0.0,35.64,0,4
2022-04-05 00:00:00,0.0,31.29,0.0,31.29,1,4
2022-04-05 01:00:00,0.0,30.81,0.0,30.81,1,4
2022-04-05 02:00:00,0.0,28.47,0.0,28.47,1,4
2022-04-05 03:00:00,0.0,29.94,0.0,29.94,1,4
2022-04-05 04:00:00,0.0,32.370000000000005,0.0,32.370000000000005,1,4
2022-04-05 05:00:00,0.0,30.0,0.0,30.0,1,4
2022-04-05 06:00:00,0.0,30.240000000000002,0.0,30.240000000000002,1,4
2022-04-05 07:00:00,0.0,38.01,0.0,38.01,1,4
2022-04-05 08:00:00,0.0,39.78,0.0,39.78,1,4
2022-04-05 09:00:00,43.71,0.0,0.0,43.71,1,4
2022-04-05 10:00:00,44.85,0.0,0.0,44.85,1,4
2022-04-05 11:00:00,57.15,0.0,0.0,57.15,1,4
2022-04-05 12:00:00,56.7,0.0,0.0,56.7,1,4
2022-04-05 13:00:00,63.72,0.0,0.0,63.72,1,4
2022-04-05 14:00:00,58.5,0.0,0.0,58.5,1,4
2022-04-05 15:00:00,71.52,0.0,0.0,71.52,1,4
2022-04-05 16:00:00,73.74,0.0,0.0,73.74,1,4
2022-04-05 17:00:00,71.67,0.0,0.0,71.67,1,4
2022-04-05 18:00:00,59.01,0.0,0.0,59.01,1,4
2022-04-05 19:00:00,67.98,0.0,0.0,67.98,1,4
2022-04-05 20:00:00,58.56,0.0,0.0,58.56,1,4
2022-04-05 21:00:00,50.67,0.0,0.0,50.67,1,4
2022-04-05 22:00:00,0.0,52.019999999999996,0.0,52.019999999999996,1,4
2022-04-05 23:00:00,0.0,46.11,0.0,46.11,1,4
2022-04-06 00:00:00,0.0,0.0,43.53,43.53,2,4
2022-04-06 01:00:00,0.0,0.0,44.46,44.46,2,4
2022-04-06 02:00:00,0.0,0.0,39.81,39.81,2,4
2022-04-06 03:00:00,0.0,0.0,39.66,39.66,2,4
2022-04-06 04:00:00,0.0,0.0,41.07,41.07,2,4
2022-04-06 05:00:00,0.0,0.0,38.16,38.16,2,4
2022-04-06 06:00:00,0.0,0.0,44.37,44.37,2,4
2022-04-06 07:00:00,0.0,0.0,51.75,51.75,2,4
2022-04-06 08:00:00,0.0,0.0,49.769999999999996,49.769999999999996,2,4
2022-04-06 09:00:00,0.0,0.0,53.34,53.34,2,4
2022-04-06 10:00:00,0.0,0.0,60.66,60.66,2,4
2022-04-06 11:00:00,0.0,0.0,52.29,52.29,2,4
2022-04-06 12:00:00,0.0,0.0,52.47,52.47,2,4
2022-04-06 13:00:00,0.0,0.0,53.67,53.67,2,4
2022-04-06 14:00:00,0.0,0.0,57.84,57.84,2,4
2022-04-06 15:00:00,0.0,0.0,54.870000000000005,54.870000000000005,2,4
2022-04-06 16:00:00,0.0,0.0,53.07,53.07,2,4
2022-04-06 17:00:00,0.0,0.0,47.61,47.61,2,4
2022-04-06 18:00:00,0.0,0.0,49.89,49.89,2,4
2022-04-06 19:00:00,0.0,0.0,49.89,49.89,2,4
2022-04-06 20:00:00,0.0,0.0,36.45,36.45,2,4
2022-04-06 21:00:00,0.0,0.0,32.01,32.01,2,4
2022-04-06 22:00:00,0.0,0.0,33.0,33.0,2,4
2022-04-06 23:00:00,0.0,0.0,29.01,29.01,2,4
2022-04-07 00:00:00,0.0,25.62,0.0,25.62,3,4
2022-04-07 01:00:00,0.0,24.45,0.0,24.45,3,4
2022-04-07 02:00:00,0.0,22.74,0.0,22.74,3,4
2022-04-07 03:00:00,0.0,26.25,0.0,26.25,3,4
2022-04-07 04:00:00,0.0,21.66,0.0,21.66,3,4
2022-04-07 05:00:00,0.0,17.7,0.0,17.7,3,4
2022-04-07 06:00:00,0.0,26.7,0.0,26.7,3,4
2022-04-07 07:00:00,0.0,31.409999999999997,0.0,31.409999999999997,3,4
2022-04-07 08:00:00,0.0,36.42,0.0,36.42,3,4
2022-04-07 09:00:00,47.43,0.0,0.0,47.43,3,4
2022-04-07 10:00:00,46.92,0.0,0.0,46.92,3,4
2022-04-07 11:00:00,41.129999999999995,0.0,0.0,41.129999999999995,3,4
2022-04-07 12:00:00,39.33,0.0,0.0,39.33,3,4
2022-04-07 13:00:00,37.47,0.0,0.0,37.47,3,4
2022-04-07 14:00:00,35.01,0.0,0.0,35.01,3,4
2022-04-07 15:00:00,44.49,0.0,0.0,44.49,3,4
2022-04-07 16:00:00,46.56,0.0,0.0,46.56,3,4
2022-04-07 17:00:00,39.81,0.0,0.0,39.81,3,4
2022-04-07 18:00:00,46.8,0.0,0.0,46.8,3,4
2022-04-07 19:00:00,55.11,0.0,0.0,55.11,3,4
2022-04-07 20:00:00,55.2,0.0,0.0,55.2,3,4
2022-04-07 21:00:00,42.99,0.0,0.0,42.99,3,4
2022-04-07 22:00:00,0.0,38.010000000000005,0.0,38.010000000000005,3,4
2022-04-07 23:00:00,0.0,31.68,0.0,31.68,3,4
2022-04-08 00:00:00,0.0,29.16,0.0,29.16,4,4
2022-04-08 01:00:00,0.0,29.94,0.0,29.94,4,4
2022-04-08 02:00:00,0.0,27.72,0.0,27.72,4,4
2022-04-08 03:00:00,0.0,29.1,0.0,29.1,4,4
2022-04-08 04:00:00,0.0,27.84,0.0,27.84,4,4
2022-04-08 05:00:00,0.0,26.52,0.0,26.52,4,4
2022-04-08 06:00:00,0.0,32.19,0.0,32.19,4,4
2022-04-08 07:00:00,0.0,37.620000000000005,0.0,37.620000000000005,4,4
2022-04-08 08:00:00,0.0,45.6,0.0,45.6,4,4
2022-04-08 09:00:00,56.34,0.0,0.0,56.34,4,4
2022-04-08 10:00:00,61.35,0.0,0.0,61.35,4,4
2022-04-08 11:00:00,59.49,0.0,0.0,59.49,4,4
2022-04-08 12:00:00,55.17,0.0,0.0,55.17,4,4
2022-04-08 13:00:00,55.739999999999995,0.0,0.0,55.739999999999995,4,4
2022-04-08 14:00:00,48.39,0.0,0.0,48.39,4,4
2022-04-08 15:00:00,54.84,0.0,0.0,54.84,4,4
2022-04-08 16:00:00,68.78999999999999,0.0,0.0,68.78999999999999,4,4
2022-04-08 17:00:00,72.39,0.0,0.0,72.39,4,4
2022-04-08 18:00:00,80.94,0.0,0.0,80.94,4,4
2022-04-08 19:00:00,77.46,0.0,0.0,77.46,4,4
2022-04-08 20:00:00,68.58,0.0,0.0,68.58,4,4
2022-04-08 21:00:00,64.17,0.0,0.0,64.17,4,4
2022-04-08 22:00:00,0.0,54.870000000000005,0.0,54.870000000000005,4,4
2022-04-08 23:00:00,0.0,52.74,0.0,52.74,4,4
2022-04-09 00:00:00,0.0,0.0,50.489999999999995,50.489999999999995,5,4
2022-04-09 01:00:00,0.0,0.0,50.22,50.22,5,4
2022-04-09 02:00:00,0.0,0.0,44.67,44.67,5,4
2022-04-09 03:00:00,0.0,0.0,46.83,46.83,5,4
2022-04-09 04:00:00,0.0,0.0,46.47,46.47,5,4
2022-04-09 05:00:00,0.0,0.0,43.32,43.32,5,4
2022-04-09 06:00:00,0.0,0.0,47.64,47.64,5,4
2022-04-09 07:00:00,0.0,0.0,55.38,55.38,5,4
2022-04-09 08:00:00,0.0,0.0,65.43,65.43,5,4
2022-04-09 09:00:00,0.0,0.0,72.21,72.21,5,4
2022-04-09 10:00:00,0.0,0.0,74.19,74.19,5,4
2022-04-09 11:00:00,0.0,0.0,71.85,71.85,5,4
2022-04-09 12:00:00,0.0,0.0,68.72999999999999,68.72999999999999,5,4
2022-04-09 13:00:00,0.0,0.0,67.8,67.8,5,4
2022-04-09 14:00:00,0.0,0.0,71.16,71.16,5,4
2022-04-09 15:00:00,0.0,0.0,77.7,77.7,5,4
2022-04-09 16:00:00,0.0,0.0,78.24,78.24,5,4
2022-04-09 17:00:00,0.0,0.0,78.75,78.75,5,4
2022-04-09 18:00:00,0.0,0.0,78.9,78.9,5,4
2022-04-09 19:00:00,0.0,0.0,71.79,71.79,5,4
2022-04-09 20:00:00,0.0,0.0,65.37,65.37,5,4
2022-04-09 21:00:00,0.0,0.0,55.17,55.17,5,4
2022-04-09 22:00:00,0.0,0.0,58.29,58.29,5,4
2022-04-09 23:00:00,0.0,0.0,53.07,53.07,5,4
2022-04-10 00:00:00,0.0,0.0,49.769999999999996,49.769999999999996,6,4
2022-04-10 01:00:00,0.0,0.0,48.03,48.03,6,4
2022-04-10 02:00:00,0.0,0.0,51.33,51.33,6,4
2022-04-10 03:00:00,0.0,0.0,49.29,49.29,6,4
2022-04-10 04:00:00,0.0,0.0,45.42,45.42,6,4
2022-04-10 05:00:00,0.0,0.0,43.95,43.95,6,4
2022-04-10 06:00:00,0.0,0.0,50.52,50.52,6,4
2022-04-10 07:00:00,0.0,0.0,48.81,48.81,6,4
2022-04-10 08:00:00,0.0,0.0,48.96,48.96,6,4
2022-04-10 09:00:00,0.0,0.0,51.269999999999996,51.269999999999996,6,4
2022-04-10 10:00:00,0.0,0.0,43.08,43.08,6,4
2022-04-10 11:00:00,0.0,0.0,40.769999999999996,40.769999999999996,6,4
2022-04-10 12:00:00,0.0,0.0,42.480000000000004,42.480000000000004,6,4
2022-04-10 13:00:00,0.0,0.0,51.36,51.36,6,4
2022-04-10 14:00:00,0.0,0.0,46.17,46.17,6,4
2022-04-10 15:00:00,0.0,0.0,41.43,41.43,6,4
2022-04-10 16:00:00,0.0,0.0,39.78,39.78,6,4
2022-04-10 17:00:00,0.0,0.0,36.45,36.45,6,4
2022-04-10 18:00:00,0.0,0.0,36.480000000000004,36.480000000000004,6,4
2022-04-10 19:00:00,0.0,0.0,30.66,30.66,6,4
2022-04-10 20:00:00,0.0,0.0,24.96,24.96,6,4
2022-04-10 21:00:00,0.0,0.0,25.68,25.68,6,4
2022-04-10 22:00:00,0.0,0.0,25.47,25.47,6,4
2022-04-10 23:00:00,0.0,0.0,23.22,23.22,6,4
2022-04-11 00:00:00,0.0,23.43,0.0,23.43,0,4
2022-04-11 01:00:00,0.0,22.77,0.0,22.77,0,4
2022-04-11 02:00:00,0.0,20.88,0.0,20.88,0,4
2022-04-11 03:00:00,0.0,21.27,0.0,21.27,0,4
2022-04-11 04:00:00,0.0,20.310000000000002,0.0,20.310000000000002,0,4
2022-04-11 05:00:00,0.0,19.11,0.0,19.11,0,4
2022-04-11 06:00:00,0.0,22.53,0.0,22.53,0,4
2022-04-11 07:00:00,0.0,26.91,0.0,26.91,0,4
2022-04-11 08:00:00,0.0,38.43,0.0,38.43,0,4
2022-04-11 09:00:00,50.19,0.0,0.0,50.19,0,4
2022-04-11 10:00:00,51.239999999999995,0.0,0.0,51.239999999999995,0,4
2022-04-11 11:00:00,45.69,0.0,0.0,45.69,0,4
2022-04-11 12:00:00,45.57,0.0,0.0,45.57,0,4
2022-04-11 13:00:00,39.45,0.0,0.0,39.45,0,4
2022-04-11 14:00:00,35.97,0.0,0.0,35.97,0,4
2022-04-11 15:00:00,43.5,0.0,0.0,43.5,0,4
2022-04-11 16:00:00,51.51,0.0,0.0,51.51,0,4
2022-04-11 17:00:00,49.47,0.0,0.0,49.47,0,4
2022-04-11 18:00:00,48.39,0.0,0.0,48.39,0,4
2022-04-11 19:00:00,57.480000000000004,0.0,0.0,57.480000000000004,0,4
2022-04-11 20:00:00,51.63,0.0,0.0,51.63,0,4
2022-04-11 21:00:00,44.46,0.0,0.0,44.46,0,4
2022-04-11 22:00:00,0.0,38.19,0.0,38.19,0,4
2022-04-11 23:00:00,0.0,34.29,0.0,34.29,0,4
2022-04-12 00:00:00,0.0,32.49,0.0,32.49,1,4
2022-04-12 01:00:00,0.0,34.62,0.0,34.62,1,4
2022-04-12 02:00:00,0.0,30.87,0.0,30.87,1,4
2022-04-12 03:00:00,0.0,30.18,0.0,30.18,1,4
2022-04-12 04:00:00,0.0,31.02,0.0,31.02,1,4
2022-04-12 05:00:00,0.0,32.46,0.0,32.46,1,4
2022-04-12 06:00:00,0.0,36.72,0.0,36.72,1,4
2022-04-12 07:00:00,0.0,35.7,0.0,35.7,1,4
2022-04-12 08:00:00,0.0,41.82,0.0,41.82,1,4
2022-04-12 09:00:00,45.78,0.0,0.0,45.78,1,4
2022-04-12 10:00:00,43.44,0.0,0.0,43.44,1,4
2022-04-12 11:00:00,42.93,0.0,0.0,42.93,1,4
2022-04-12 12:00:00,45.15,0.0,0.0,45.15,1,4
2022-04-12 13:00:00,43.8,0.0,0.0,43.8,1,4
2022-04-12 14:00:00,42.72,0.0,0.0,42.72,1,4
2022-04-12 15:00:00,44.129999999999995,0.0,0.0,44.129999999999995,1,4
2022-04-12 16:00:00,41.58,0.0,0.0,41.58,1,4
2022-04-12 17:00:00,38.25,0.0,0.0,38.25,1,4
2022-04-12 18:00:00,37.8,0.0,0.0,37.8,1,4
2022-04-12 19:00:00,34.17,0.0,0.0,34.17,1,4
2022-04-12 20:00:00,33.24,0.0,0.0,33.24,1,4
2022-04-12 21:00:00,33.42,0.0,0.0,33.42,1,4
2022-04-12 22:00:00,0.0,28.29,0.0,28.29,1,4
2022-04-12 23:00:00,0.0,26.97,0.0,26.97,1,4
2022-04-13 00:00:00,0.0,0.0,29.61,29.61,2,4
2022-04-13 01:00:00,0.0,0.0,25.26,25.26,2,4
2022-04-13 02:00:00,0.0,0.0,25.77,25.77,2,4
2022-04-13 03:00:00,0.0,0.0,26.16,26.16,2,4
2022-04-13 04:00:00,0.0,0.0,24.990000000000002,24.990000000000002,2,4
2022-04-13 05:00:00,0.0,0.0,23.67,23.67,2,4
2022-04-13 06:00:00,0.0,0.0,25.77,25.77,2,4
2022-04-13 07:00:00,0.0,0.0,23.52,23.52,2,4
2022-04-13 08:00:00,0.0,0.0,24.81,24.81,2,4
2022-04-13 09:00:00,0.0,0.0,25.740000000000002,25.740000000000002,2,4
2022-04-13 10:00:00,0.0,0.0,30.029999999999998,30.029999999999998,2,4
2022-04-13 11:00:00,0.0,0.0,30.84,30.84,2,4
