timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-31 13:00:00,224.76,0.0,0.0,224.76,4,3
2023-03-31 14:00:00,230.2775,0.0,0.0,230.2775,4,3
2023-03-31 15:00:00,230.26999999999998,0.0,0.0,230.26999999999998,4,3
2023-03-31 16:00:00,180.035,0.0,0.0,180.035,4,3
2023-03-31 17:00:00,117.97749999999999,0.0,0.0,117.97749999999999,4,3
2023-03-31 18:00:00,102.56,0.0,0.0,102.56,4,3
2023-03-31 19:00:00,102.5375,0.0,0.0,102.5375,4,3
2023-03-31 20:00:00,91.805,0.0,0.0,91.805,4,3
2023-03-31 21:00:00,93.89750000000001,0.0,0.0,93.89750000000001,4,3
2023-03-31 22:00:00,0.0,94.16,0.0,94.16,4,3
2023-03-31 23:00:00,0.0,89.48,0.0,89.48,4,3
2023-04-01 00:00:00,0.0,0.0,87.745,87.745,5,4
2023-04-01 01:00:00,0.0,0.0,85.0525,85.0525,5,4
2023-04-01 02:00:00,0.0,0.0,84.255,84.255,5,4
2023-04-01 03:00:00,0.0,0.0,80.7875,80.7875,5,4
2023-04-01 04:00:00,0.0,0.0,80.0375,80.0375,5,4
2023-04-01 05:00:00,0.0,0.0,76.66499999999999,76.66499999999999,5,4
2023-04-01 06:00:00,0.0,0.0,68.965,68.965,5,4
2023-04-01 07:00:00,0.0,0.0,60.5125,60.5125,5,4
2023-04-01 08:00:00,0.0,0.0,60.99,60.99,5,4
2023-04-01 09:00:00,0.0,0.0,65.4025,65.4025,5,4
2023-04-01 10:00:00,0.0,0.0,70.3675,70.3675,5,4
2023-04-01 11:00:00,0.0,0.0,75.7125,75.7125,5,4
2023-04-01 12:00:00,0.0,0.0,82.64,82.64,5,4
2023-04-01 13:00:00,0.0,0.0,96.99,96.99,5,4
2023-04-01 14:00:00,0.0,0.0,112.03999999999999,112.03999999999999,5,4
2023-04-01 15:00:00,0.0,0.0,115.8975,115.8975,5,4
2023-04-01 16:00:00,0.0,0.0,115.31,115.31,5,4
2023-04-01 17:00:00,0.0,0.0,95.1725,95.1725,5,4
2023-04-01 18:00:00,0.0,0.0,92.45,92.45,5,4
2023-04-01 19:00:00,0.0,0.0,101.905,101.905,5,4
2023-04-01 20:00:00,0.0,0.0,102.4075,102.4075,5,4
2023-04-01 21:00:00,0.0,0.0,101.8325,101.8325,5,4
2023-04-01 22:00:00,0.0,0.0,98.4675,98.4675,5,4
2023-04-01 23:00:00,0.0,0.0,93.9375,93.9375,5,4
2023-04-02 00:00:00,0.0,0.0,93.09,93.09,6,4
2023-04-02 01:00:00,0.0,0.0,88.3375,88.3375,6,4
2023-04-02 02:00:00,0.0,0.0,84.52250000000001,84.52250000000001,6,4
2023-04-02 03:00:00,0.0,0.0,80.42999999999999,80.42999999999999,6,4
2023-04-02 04:00:00,0.0,0.0,76.805,76.805,6,4
2023-04-02 05:00:00,0.0,0.0,72.345,72.345,6,4
2023-04-02 06:00:00,0.0,0.0,69.735,69.735,6,4
2023-04-02 07:00:00,0.0,0.0,57.542500000000004,57.542500000000004,6,4
2023-04-02 08:00:00,0.0,0.0,51.69,51.69,6,4
2023-04-02 09:00:00,0.0,0.0,46.625,46.625,6,4
2023-04-02 10:00:00,0.0,0.0,53.0325,53.0325,6,4
2023-04-02 11:00:00,0.0,0.0,57.167500000000004,57.167500000000004,6,4
2023-04-02 12:00:00,0.0,0.0,66.2025,66.2025,6,4
2023-04-02 13:00:00,0.0,0.0,82.9375,82.9375,6,4
2023-04-02 14:00:00,0.0,0.0,93.775,93.775,6,4
2023-04-02 15:00:00,0.0,0.0,95.39500000000001,95.39500000000001,6,4
2023-04-02 16:00:00,0.0,0.0,90.755,90.755,6,4
2023-04-02 17:00:00,0.0,0.0,83.7425,83.7425,6,4
2023-04-02 18:00:00,0.0,0.0,85.2425,85.2425,6,4
2023-04-02 19:00:00,0.0,0.0,91.6075,91.6075,6,4
2023-04-02 20:00:00,0.0,0.0,93.14,93.14,6,4
2023-04-02 21:00:00,0.0,0.0,94.99000000000001,94.99000000000001,6,4
2023-04-02 22:00:00,0.0,0.0,95.6875,95.6875,6,4
2023-04-02 23:00:00,0.0,0.0,92.7525,92.7525,6,4
2023-04-03 00:00:00,0.0,91.4975,0.0,91.4975,0,4
2023-04-03 01:00:00,0.0,84.49000000000001,0.0,84.49000000000001,0,4
2023-04-03 02:00:00,0.0,82.2725,0.0,82.2725,0,4
2023-04-03 03:00:00,0.0,80.695,0.0,80.695,0,4
2023-04-03 04:00:00,0.0,80.36,0.0,80.36,0,4
2023-04-03 05:00:00,0.0,77.0575,0.0,77.0575,0,4
2023-04-03 06:00:00,0.0,74.495,0.0,74.495,0,4
2023-04-03 07:00:00,0.0,88.36,0.0,88.36,0,4
2023-04-03 08:00:00,0.0,135.99,0.0,135.99,0,4
2023-04-03 09:00:00,191.35999999999999,0.0,0.0,191.35999999999999,0,4
2023-04-03 10:00:00,226.1725,0.0,0.0,226.1725,0,4
2023-04-03 11:00:00,235.625,0.0,0.0,235.625,0,4
2023-04-03 12:00:00,234.3475,0.0,0.0,234.3475,0,4
2023-04-03 13:00:00,246.9825,0.0,0.0,246.9825,0,4
2023-04-03 14:00:00,266.915,0.0,0.0,266.915,0,4
2023-04-03 15:00:00,252.985,0.0,0.0,252.985,0,4
2023-04-03 16:00:00,206.74,0.0,0.0,206.74,0,4
2023-04-03 17:00:00,128.25,0.0,0.0,128.25,0,4
2023-04-03 18:00:00,104.3625,0.0,0.0,104.3625,0,4
2023-04-03 19:00:00,105.52,0.0,0.0,105.52,0,4
2023-04-03 20:00:00,94.30250000000001,0.0,0.0,94.30250000000001,0,4
2023-04-03 21:00:00,95.5675,0.0,0.0,95.5675,0,4
2023-04-03 22:00:00,0.0,95.35,0.0,95.35,0,4
2023-04-03 23:00:00,0.0,89.855,0.0,89.855,0,4
2023-04-04 00:00:00,0.0,87.025,0.0,87.025,1,4
2023-04-04 01:00:00,0.0,80.7225,0.0,80.7225,1,4
2023-04-04 02:00:00,0.0,78.715,0.0,78.715,1,4
2023-04-04 03:00:00,0.0,77.875,0.0,77.875,1,4
2023-04-04 04:00:00,0.0,75.2525,0.0,75.2525,1,4
2023-04-04 05:00:00,0.0,70.3375,0.0,70.3375,1,4
2023-04-04 06:00:00,0.0,69.22999999999999,0.0,69.22999999999999,1,4
2023-04-04 07:00:00,0.0,76.6125,0.0,76.6125,1,4
2023-04-04 08:00:00,0.0,133.70749999999998,0.0,133.70749999999998,1,4
2023-04-04 09:00:00,202.84,0.0,0.0,202.84,1,4
2023-04-04 10:00:00,228.3825,0.0,0.0,228.3825,1,4
2023-04-04 11:00:00,224.67000000000002,0.0,0.0,224.67000000000002,1,4
2023-04-04 12:00:00,234.1175,0.0,0.0,234.1175,1,4
2023-04-04 13:00:00,265.4625,0.0,0.0,265.4625,1,4
2023-04-04 14:00:00,290.5925,0.0,0.0,290.5925,1,4
2023-04-04 15:00:00,282.5675,0.0,0.0,282.5675,1,4
2023-04-04 16:00:00,203.5575,0.0,0.0,203.5575,1,4
2023-04-04 17:00:00,134.73,0.0,0.0,134.73,1,4
2023-04-04 18:00:00,105.075,0.0,0.0,105.075,1,4
2023-04-04 19:00:00,106.7975,0.0,0.0,106.7975,1,4
2023-04-04 20:00:00,104.565,0.0,0.0,104.565,1,4
2023-04-04 21:00:00,106.175,0.0,0.0,106.175,1,4
2023-04-04 22:00:00,0.0,100.6325,0.0,100.6325,1,4
2023-04-04 23:00:00,0.0,95.8375,0.0,95.8375,1,4
2023-04-05 00:00:00,0.0,90.9375,0.0,90.9375,2,4
2023-04-05 01:00:00,0.0,84.035,0.0,84.035,2,4
2023-04-05 02:00:00,0.0,80.05,0.0,80.05,2,4
2023-04-05 03:00:00,0.0,77.3,0.0,77.3,2,4
2023-04-05 04:00:00,0.0,75.8925,0.0,75.8925,2,4
2023-04-05 05:00:00,0.0,72.8775,0.0,72.8775,2,4
2023-04-05 06:00:00,0.0,69.59,0.0,69.59,2,4
2023-04-05 07:00:00,0.0,89.45,0.0,89.45,2,4
2023-04-05 08:00:00,0.0,134.955,0.0,134.955,2,4
2023-04-05 09:00:00,201.07999999999998,0.0,0.0,201.07999999999998,2,4
2023-04-05 10:00:00,225.0075,0.0,0.0,225.0075,2,4
2023-04-05 11:00:00,222.875,0.0,0.0,222.875,2,4
2023-04-05 12:00:00,218.59,0.0,0.0,218.59,2,4
2023-04-05 13:00:00,248.945,0.0,0.0,248.945,2,4
2023-04-05 14:00:00,257.4425,0.0,0.0,257.4425,2,4
2023-04-05 15:00:00,232.775,0.0,0.0,232.775,2,4
2023-04-05 16:00:00,181.665,0.0,0.0,181.665,2,4
2023-04-05 17:00:00,118.9225,0.0,0.0,118.9225,2,4
2023-04-05 18:00:00,102.225,0.0,0.0,102.225,2,4
2023-04-05 19:00:00,99.72,0.0,0.0,99.72,2,4
2023-04-05 20:00:00,90.38499999999999,0.0,0.0,90.38499999999999,2,4
2023-04-05 21:00:00,87.8875,0.0,0.0,87.8875,2,4
2023-04-05 22:00:00,0.0,88.3625,0.0,88.3625,2,4
2023-04-05 23:00:00,0.0,84.5175,0.0,84.5175,2,4
2023-04-06 00:00:00,0.0,0.0,81.41,81.41,3,4
2023-04-06 01:00:00,0.0,0.0,75.5625,75.5625,3,4
2023-04-06 02:00:00,0.0,0.0,73.895,73.895,3,4
2023-04-06 03:00:00,0.0,0.0,71.2625,71.2625,3,4
2023-04-06 04:00:00,0.0,0.0,69.52,69.52,3,4
2023-04-06 05:00:00,0.0,0.0,68.875,68.875,3,4
2023-04-06 06:00:00,0.0,0.0,65.7125,65.7125,3,4
2023-04-06 07:00:00,0.0,0.0,53.265,53.265,3,4
2023-04-06 08:00:00,0.0,0.0,61.525,61.525,3,4
2023-04-06 09:00:00,0.0,0.0,64.08,64.08,3,4
2023-04-06 10:00:00,0.0,0.0,64.255,64.255,3,4
2023-04-06 11:00:00,0.0,0.0,62.052499999999995,62.052499999999995,3,4
2023-04-06 12:00:00,0.0,0.0,69.755,69.755,3,4
2023-04-06 13:00:00,0.0,0.0,79.925,79.925,3,4
2023-04-06 14:00:00,0.0,0.0,88.85249999999999,88.85249999999999,3,4
2023-04-06 15:00:00,0.0,0.0,95.93,95.93,3,4
2023-04-06 16:00:00,0.0,0.0,90.565,90.565,3,4
2023-04-06 17:00:00,0.0,0.0,74.43,74.43,3,4
2023-04-06 18:00:00,0.0,0.0,85.495,85.495,3,4
2023-04-06 19:00:00,0.0,0.0,93.855,93.855,3,4
2023-04-06 20:00:00,0.0,0.0,91.8275,91.8275,3,4
2023-04-06 21:00:00,0.0,0.0,92.22749999999999,92.22749999999999,3,4
2023-04-06 22:00:00,0.0,0.0,87.4125,87.4125,3,4
2023-04-06 23:00:00,0.0,0.0,85.86,85.86,3,4
2023-04-07 00:00:00,0.0,82.345,0.0,82.345,4,4
2023-04-07 01:00:00,0.0,77.8325,0.0,77.8325,4,4
2023-04-07 02:00:00,0.0,76.365,0.0,76.365,4,4
2023-04-07 03:00:00,0.0,74.0825,0.0,74.0825,4,4
2023-04-07 04:00:00,0.0,72.5875,0.0,72.5875,4,4
2023-04-07 05:00:00,0.0,69.61749999999999,0.0,69.61749999999999,4,4
2023-04-07 06:00:00,0.0,69.4,0.0,69.4,4,4
2023-04-07 07:00:00,0.0,73.4975,0.0,73.4975,4,4
2023-04-07 08:00:00,0.0,134.1025,0.0,134.1025,4,4
2023-04-07 09:00:00,183.5725,0.0,0.0,183.5725,4,4
2023-04-07 10:00:00,211.895,0.0,0.0,211.895,4,4
2023-04-07 11:00:00,216.155,0.0,0.0,216.155,4,4
2023-04-07 12:00:00,215.095,0.0,0.0,215.095,4,4
2023-04-07 13:00:00,218.6925,0.0,0.0,218.6925,4,4
2023-04-07 14:00:00,231.66,0.0,0.0,231.66,4,4
2023-04-07 15:00:00,234.25,0.0,0.0,234.25,4,4
2023-04-07 16:00:00,180.2125,0.0,0.0,180.2125,4,4
2023-04-07 17:00:00,107.35499999999999,0.0,0.0,107.35499999999999,4,4
2023-04-07 18:00:00,101.5775,0.0,0.0,101.5775,4,4
2023-04-07 19:00:00,99.3975,0.0,0.0,99.3975,4,4
2023-04-07 20:00:00,93.4575,0.0,0.0,93.4575,4,4
2023-04-07 21:00:00,93.7525,0.0,0.0,93.7525,4,4
2023-04-07 22:00:00,0.0,89.74249999999999,0.0,89.74249999999999,4,4
2023-04-07 23:00:00,0.0,85.7925,0.0,85.7925,4,4
2023-04-08 00:00:00,0.0,0.0,82.645,82.645,5,4
2023-04-08 01:00:00,0.0,0.0,77.805,77.805,5,4
2023-04-08 02:00:00,0.0,0.0,75.8125,75.8125,5,4
2023-04-08 03:00:00,0.0,0.0,76.6275,76.6275,5,4
2023-04-08 04:00:00,0.0,0.0,73.275,73.275,5,4
2023-04-08 05:00:00,0.0,0.0,69.83250000000001,69.83250000000001,5,4
2023-04-08 06:00:00,0.0,0.0,67.6825,67.6825,5,4
2023-04-08 07:00:00,0.0,0.0,63.78,63.78,5,4
2023-04-08 08:00:00,0.0,0.0,66.485,66.485,5,4
2023-04-08 09:00:00,0.0,0.0,75.275,75.275,5,4
2023-04-08 10:00:00,0.0,0.0,76.2525,76.2525,5,4
2023-04-08 11:00:00,0.0,0.0,73.6275,73.6275,5,4
2023-04-08 12:00:00,0.0,0.0,71.4225,71.4225,5,4
2023-04-08 13:00:00,0.0,0.0,74.175,74.175,5,4
2023-04-08 14:00:00,0.0,0.0,87.2325,87.2325,5,4
2023-04-08 15:00:00,0.0,0.0,86.14750000000001,86.14750000000001,5,4
2023-04-08 16:00:00,0.0,0.0,86.325,86.325,5,4
2023-04-08 17:00:00,0.0,0.0,80.045,80.045,5,4
2023-04-08 18:00:00,0.0,0.0,84.25,84.25,5,4
2023-04-08 19:00:00,0.0,0.0,93.04249999999999,93.04249999999999,5,4
2023-04-08 20:00:00,0.0,0.0,94.11,94.11,5,4
2023-04-08 21:00:00,0.0,0.0,90.38,90.38,5,4
2023-04-08 22:00:00,0.0,0.0,88.42,88.42,5,4
2023-04-08 23:00:00,0.0,0.0,86.41,86.41,5,4
2023-04-09 00:00:00,0.0,0.0,85.845,85.845,6,4
2023-04-09 01:00:00,0.0,0.0,81.0175,81.0175,6,4
2023-04-09 02:00:00,0.0,0.0,79.37,79.37,6,4
2023-04-09 03:00:00,0.0,0.0,77.16499999999999,77.16499999999999,6,4
2023-04-09 04:00:00,0.0,0.0,77.06,77.06,6,4
2023-04-09 05:00:00,0.0,0.0,73.0175,73.0175,6,4
2023-04-09 06:00:00,0.0,0.0,68.315,68.315,6,4
2023-04-09 07:00:00,0.0,0.0,55.129999999999995,55.129999999999995,6,4
2023-04-09 08:00:00,0.0,0.0,54.3075,54.3075,6,4
2023-04-09 09:00:00,0.0,0.0,51.705,51.705,6,4
2023-04-09 10:00:00,0.0,0.0,52.0275,52.0275,6,4
2023-04-09 11:00:00,0.0,0.0,46.725,46.725,6,4
2023-04-09 12:00:00,0.0,0.0,50.1225,50.1225,6,4
2023-04-09 13:00:00,0.0,0.0,61.0325,61.0325,6,4
2023-04-09 14:00:00,0.0,0.0,65.835,65.835,6,4
2023-04-09 15:00:00,0.0,0.0,74.6875,74.6875,6,4
2023-04-09 16:00:00,0.0,0.0,84.11500000000001,84.11500000000001,6,4
2023-04-09 17:00:00,0.0,0.0,71.31,71.31,6,4
2023-04-09 18:00:00,0.0,0.0,83.1075,83.1075,6,4
2023-04-09 19:00:00,0.0,0.0,92.6875,92.6875,6,4
2023-04-09 20:00:00,0.0,0.0,91.855,91.855,6,4
2023-04-09 21:00:00,0.0,0.0,91.8425,91.8425,6,4
2023-04-09 22:00:00,0.0,0.0,93.8425,93.8425,6,4
2023-04-09 23:00:00,0.0,0.0,89.8225,89.8225,6,4
2023-04-10 00:00:00,0.0,86.39500000000001,0.0,86.39500000000001,0,4
2023-04-10 01:00:00,0.0,81.045,0.0,81.045,0,4
2023-04-10 02:00:00,0.0,79.41,0.0,79.41,0,4
2023-04-10 03:00:00,0.0,78.2025,0.0,78.2025,0,4
2023-04-10 04:00:00,0.0,75.7925,0.0,75.7925,0,4
2023-04-10 05:00:00,0.0,75.7475,0.0,75.7475,0,4
2023-04-10 06:00:00,0.0,68.4275,0.0,68.4275,0,4
2023-04-10 07:00:00,0.0,75.21000000000001,0.0,75.21000000000001,0,4
2023-04-10 08:00:00,0.0,133.5025,0.0,133.5025,0,4
2023-04-10 09:00:00,196.515,0.0,0.0,196.515,0,4
2023-04-10 10:00:00,203.3875,0.0,0.0,203.3875,0,4
2023-04-10 11:00:00,202.2125,0.0,0.0,202.2125,0,4
2023-04-10 12:00:00,207.56,0.0,0.0,207.56,0,4
2023-04-10 13:00:00,236.95,0.0,0.0,236.95,0,4
2023-04-10 14:00:00,238.7425,0.0,0.0,238.7425,0,4
2023-04-10 15:00:00,233.7775,0.0,0.0,233.7775,0,4
2023-04-10 16:00:00,185.76749999999998,0.0,0.0,185.76749999999998,0,4
2023-04-10 17:00:00,115.325,0.0,0.0,115.325,0,4
2023-04-10 18:00:00,102.115,0.0,0.0,102.115,0,4
2023-04-10 19:00:00,106.3475,0.0,0.0,106.3475,0,4
2023-04-10 20:00:00,100.46000000000001,0.0,0.0,100.46000000000001,0,4
2023-04-10 21:00:00,98.575,0.0,0.0,98.575,0,4
2023-04-10 22:00:00,0.0,94.7575,0.0,94.7575,0,4
2023-04-10 23:00:00,0.0,94.41499999999999,0.0,94.41499999999999,0,4
2023-04-11 00:00:00,0.0,90.5175,0.0,90.5175,1,4
2023-04-11 01:00:00,0.0,82.5325,0.0,82.5325,1,4
2023-04-11 02:00:00,0.0,81.455,0.0,81.455,1,4
2023-04-11 03:00:00,0.0,80.52000000000001,0.0,80.52000000000001,1,4
2023-04-11 04:00:00,0.0,76.27,0.0,76.27,1,4
2023-04-11 05:00:00,0.0,72.6025,0.0,72.6025,1,4
2023-04-11 06:00:00,0.0,71.1125,0.0,71.1125,1,4
2023-04-11 07:00:00,0.0,69.72749999999999,0.0,69.72749999999999,1,4
2023-04-11 08:00:00,0.0,111.9725,0.0,111.9725,1,4
2023-04-11 09:00:00,180.9275,0.0,0.0,180.9275,1,4
2023-04-11 10:00:00,207.685,0.0,0.0,207.685,1,4
2023-04-11 11:00:00,212.0,0.0,0.0,212.0,1,4
2023-04-11 12:00:00,211.2425,0.0,0.0,211.2425,1,4
2023-04-11 13:00:00,224.04250000000002,0.0,0.0,224.04250000000002,1,4
2023-04-11 14:00:00,250.185,0.0,0.0,250.185,1,4
2023-04-11 15:00:00,243.4625,0.0,0.0,243.4625,1,4
2023-04-11 16:00:00,190.89749999999998,0.0,0.0,190.89749999999998,1,4
2023-04-11 17:00:00,116.8975,0.0,0.0,116.8975,1,4
2023-04-11 18:00:00,105.8875,0.0,0.0,105.8875,1,4
2023-04-11 19:00:00,105.565,0.0,0.0,105.565,1,4
2023-04-11 20:00:00,98.775,0.0,0.0,98.775,1,4
2023-04-11 21:00:00,100.995,0.0,0.0,100.995,1,4
2023-04-11 22:00:00,0.0,99.7525,0.0,99.7525,1,4
2023-04-11 23:00:00,0.0,95.2125,0.0,95.2125,1,4
2023-04-12 00:00:00,0.0,88.775,0.0,88.775,2,4
2023-04-12 01:00:00,0.0,83.53,0.0,83.53,2,4
2023-04-12 02:00:00,0.0,79.67,0.0,79.67,2,4
2023-04-12 03:00:00,0.0,75.715,0.0,75.715,2,4
2023-04-12 04:00:00,0.0,73.5625,0.0,73.5625,2,4
2023-04-12 05:00:00,0.0,72.13499999999999,0.0,72.13499999999999,2,4
2023-04-12 06:00:00,0.0,69.73750000000001,0.0,69.73750000000001,2,4
2023-04-12 07:00:00,0.0,67.155,0.0,67.155,2,4
2023-04-12 08:00:00,0.0,101.2875,0.0,101.2875,2,4
2023-04-12 09:00:00,165.8875,0.0,0.0,165.8875,2,4
2023-04-12 10:00:00,182.13,0.0,0.0,182.13,2,4
2023-04-12 11:00:00,176.4375,0.0,0.0,176.4375,2,4
2023-04-12 12:00:00,166.89249999999998,0.0,0.0,166.89249999999998,2,4
2023-04-12 13:00:00,177.70749999999998,0.0,0.0,177.70749999999998,2,4
2023-04-12 14:00:00,180.9525,0.0,0.0,180.9525,2,4
2023-04-12 15:00:00,179.65,0.0,0.0,179.65,2,4
2023-04-12 16:00:00,137.72,0.0,0.0,137.72,2,4
2023-04-12 17:00:00,91.22,0.0,0.0,91.22,2,4
2023-04-12 18:00:00,95.9525,0.0,0.0,95.9525,2,4
2023-04-12 19:00:00,98.185,0.0,0.0,98.185,2,4
2023-04-12 20:00:00,91.4425,0.0,0.0,91.4425,2,4
2023-04-12 21:00:00,88.325,0.0,0.0,88.325,2,4
2023-04-12 22:00:00,0.0,86.97,0.0,86.97,2,4
2023-04-12 23:00:00,0.0,86.5275,0.0,86.5275,2,4
2023-04-13 00:00:00,0.0,0.0,83.16499999999999,83.16499999999999,3,4
2023-04-13 01:00:00,0.0,0.0,79.42,79.42,3,4
2023-04-13 02:00:00,0.0,0.0,78.4775,78.4775,3,4
2023-04-13 03:00:00,0.0,0.0,77.1425,77.1425,3,4
2023-04-13 04:00:00,0.0,0.0,75.805,75.805,3,4
2023-04-13 05:00:00,0.0,0.0,73.94,73.94,3,4
2023-04-13 06:00:00,0.0,0.0,64.6075,64.6075,3,4
2023-04-13 07:00:00,0.0,0.0,51.879999999999995,51.879999999999995,3,4
2023-04-13 08:00:00,0.0,0.0,44.5925,44.5925,3,4
2023-04-13 09:00:00,0.0,0.0,43.214999999999996,43.214999999999996,3,4
2023-04-13 10:00:00,0.0,0.0,39.1425,39.1425,3,4
2023-04-13 11:00:00,0.0,0.0,34.14,34.14,3,4
2023-04-13 12:00:00,0.0,0.0,34.275,34.275,3,4
2023-04-13 13:00:00,0.0,0.0,42.025,42.025,3,4
2023-04-13 14:00:00,0.0,0.0,49.4825,49.4825,3,4
2023-04-13 15:00:00,0.0,0.0,57.0875,57.0875,3,4
2023-04-13 16:00:00,0.0,0.0,62.9375,62.9375,3,4
2023-04-13 17:00:00,0.0,0.0,64.6425,64.6425,3,4
2023-04-13 18:00:00,0.0,0.0,71.375,71.375,3,4
2023-04-13 19:00:00,0.0,0.0,77.93,77.93,3,4
2023-04-13 20:00:00,0.0,0.0,78.88499999999999,78.88499999999999,3,4
2023-04-13 21:00:00,0.0,0.0,78.77250000000001,78.77250000000001,3,4
2023-04-13 22:00:00,0.0,0.0,77.4,77.4,3,4
2023-04-13 23:00:00,0.0,0.0,77.07,77.07,3,4
2023-04-14 00:00:00,0.0,0.0,76.7125,76.7125,4,4
2023-04-14 01:00:00,0.0,0.0,74.0925,74.0925,4,4
2023-04-14 02:00:00,0.0,0.0,73.7475,73.7475,4,4
2023-04-14 03:00:00,0.0,0.0,72.775,72.775,4,4
2023-04-14 04:00:00,0.0,0.0,70.77000000000001,70.77000000000001,4,4
2023-04-14 05:00:00,0.0,0.0,68.1875,68.1875,4,4
2023-04-14 06:00:00,0.0,0.0,61.49,61.49,4,4
2023-04-14 07:00:00,0.0,0.0,52.165,52.165,4,4
2023-04-14 08:00:00,0.0,0.0,45.245000000000005,45.245000000000005,4,4
2023-04-14 09:00:00,0.0,0.0,39.6575,39.6575,4,4
2023-04-14 10:00:00,0.0,0.0,35.86,35.86,4,4
2023-04-14 11:00:00,0.0,0.0,32.2275,32.2275,4,4
2023-04-14 12:00:00,0.0,0.0,33.675,33.675,4,4
2023-04-14 13:00:00,0.0,0.0,35.7725,35.7725,4,4
2023-04-14 14:00:00,0.0,0.0,44.4775,44.4775,4,4
2023-04-14 15:00:00,0.0,0.0,51.495,51.495,4,4
2023-04-14 16:00:00,0.0,0.0,63.0025,63.0025,4,4
2023-04-14 17:00:00,0.0,0.0,67.03,67.03,4,4
2023-04-14 18:00:00,0.0,0.0,76.0225,76.0225,4,4
2023-04-14 19:00:00,0.0,0.0,81.805,81.805,4,4
2023-04-14 20:00:00,0.0,0.0,81.1725,81.1725,4,4
2023-04-14 21:00:00,0.0,0.0,79.2625,79.2625,4,4
2023-04-14 22:00:00,0.0,0.0,79.3675,79.3675,4,4
2023-04-14 23:00:00,0.0,0.0,78.4425,78.4425,4,4
2023-04-15 00:00:00,0.0,0.0,76.6825,76.6825,5,4
2023-04-15 01:00:00,0.0,0.0,74.75999999999999,74.75999999999999,5,4
2023-04-15 02:00:00,0.0,0.0,72.8275,72.8275,5,4
2023-04-15 03:00:00,0.0,0.0,71.9975,71.9975,5,4
2023-04-15 04:00:00,0.0,0.0,70.7025,70.7025,5,4
2023-04-15 05:00:00,0.0,0.0,69.305,69.305,5,4
2023-04-15 06:00:00,0.0,0.0,60.9825,60.9825,5,4
2023-04-15 07:00:00,0.0,0.0,49.2775,49.2775,5,4
2023-04-15 08:00:00,0.0,0.0,39.9275,39.9275,5,4
2023-04-15 09:00:00,0.0,0.0,35.3725,35.3725,5,4
2023-04-15 10:00:00,0.0,0.0,30.585,30.585,5,4
2023-04-15 11:00:00,0.0,0.0,28.7875,28.7875,5,4
2023-04-15 12:00:00,0.0,0.0,29.1875,29.1875,5,4
2023-04-15 13:00:00,0.0,0.0,30.4125,30.4125,5,4
2023-04-15 14:00:00,0.0,0.0,33.332499999999996,33.332499999999996,5,4
2023-04-15 15:00:00,0.0,0.0,41.155,41.155,5,4
2023-04-15 16:00:00,0.0,0.0,52.35,52.35,5,4
2023-04-15 17:00:00,0.0,0.0,61.230000000000004,61.230000000000004,5,4
2023-04-15 18:00:00,0.0,0.0,72.0375,72.0375,5,4
2023-04-15 19:00:00,0.0,0.0,76.185,76.185,5,4
2023-04-15 20:00:00,0.0,0.0,78.60249999999999,78.60249999999999,5,4
2023-04-15 21:00:00,0.0,0.0,79.71000000000001,79.71000000000001,5,4
2023-04-15 22:00:00,0.0,0.0,78.82000000000001,78.82000000000001,5,4
2023-04-15 23:00:00,0.0,0.0,78.1625,78.1625,5,4
2023-04-16 00:00:00,0.0,0.0,75.1825,75.1825,6,4
2023-04-16 01:00:00,0.0,0.0,73.0225,73.0225,6,4
2023-04-16 02:00:00,0.0,0.0,72.1325,72.1325,6,4
2023-04-16 03:00:00,0.0,0.0,70.795,70.795,6,4
2023-04-16 04:00:00,0.0,0.0,67.69749999999999,67.69749999999999,6,4
2023-04-16 05:00:00,0.0,0.0,67.61,67.61,6,4
2023-04-16 06:00:00,0.0,0.0,57.8575,57.8575,6,4
2023-04-16 07:00:00,0.0,0.0,46.5975,46.5975,6,4
2023-04-16 08:00:00,0.0,0.0,40.1025,40.1025,6,4
2023-04-16 09:00:00,0.0,0.0,34.575,34.575,6,4
2023-04-16 10:00:00,0.0,0.0,30.14,30.14,6,4
2023-04-16 11:00:00,0.0,0.0,32.0075,32.0075,6,4
2023-04-16 12:00:00,0.0,0.0,34.574999999999996,34.574999999999996,6,4
2023-04-16 13:00:00,0.0,0.0,36.635,36.635,6,4
2023-04-16 14:00:00,0.0,0.0,44.2275,44.2275,6,4
2023-04-16 15:00:00,0.0,0.0,53.8625,53.8625,6,4
2023-04-16 16:00:00,0.0,0.0,62.8825,62.8825,6,4
2023-04-16 17:00:00,0.0,0.0,63.0975,63.0975,6,4
2023-04-16 18:00:00,0.0,0.0,74.28,74.28,6,4
2023-04-16 19:00:00,0.0,0.0,79.5125,79.5125,6,4
2023-04-16 20:00:00,0.0,0.0,82.7875,82.7875,6,4
2023-04-16 21:00:00,0.0,0.0,86.8225,86.8225,6,4
2023-04-16 22:00:00,0.0,0.0,83.745,83.745,6,4
2023-04-16 23:00:00,0.0,0.0,81.2075,81.2075,6,4
2023-04-17 00:00:00,0.0,81.3125,0.0,81.3125,0,4
2023-04-17 01:00:00,0.0,78.14,0.0,78.14,0,4
2023-04-17 02:00:00,0.0,76.11,0.0,76.11,0,4
